ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CXM,8.29,-2.13,-0.18,1.62,2025-03-03,249,8.5,8.77,8.87,8.8,8.8,35.15,0.29,8.29,2025-03-03,8.29,2025-03-03,-2.13,8.29,2025-03-03,8.29,2025-03-03,0.0,9.29,2025-02-18,8.26,2025-01-10,-2.93,24.01,2021-06-28,6.98,2024-10-08,-52.9,13.77,6.98,3.54,0.03,False,True,2021.0
CYCU,0.6,-24.01,-0.19,4.04,2025-03-03,249,0.76,1.4,,,,,,0.6,2025-03-03,0.6,2025-03-03,-24.01,0.6,2025-03-03,0.6,2025-03-03,0.0,3.35,2025-02-18,0.6,2025-03-03,-82.06,3.35,2025-02-18,0.6,2025-03-03,-82.06,3.35,0.6,,-0.04,False,False,2025.0
CYN,6.27,-8.2,-0.56,0.13,2025-03-03,249,6.34,6.97,13.18,69.22,659.56,26.47,10.19,6.27,2025-03-03,6.27,2025-03-03,-8.2,6.27,2025-03-03,6.27,2025-03-03,0.0,122.85,2025-01-02,5.97,2025-02-27,-94.9,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,162.49,0.0,False,False,2021.0
DATS,2.06,-10.43,-0.24,0.18,2025-03-03,249,2.35,2.59,2.74,3.12,1.88,38.93,0.52,2.06,2025-03-03,2.06,2025-03-03,-10.43,2.06,2025-03-03,2.06,2025-03-03,0.0,8.93,2025-01-07,1.82,2025-01-02,13.19,150.1,2021-10-12,1.04,2024-07-10,-93.98,8.93,1.04,25.38,-0.02,False,True,2021.0
DAWN,8.25,-8.94,-0.81,2.81,2025-03-03,249,9.69,10.9,11.56,12.08,13.61,19.7,0.65,8.25,2025-03-03,8.25,2025-03-03,-8.94,8.25,2025-03-03,8.25,2025-03-03,0.0,13.21,2025-01-28,8.25,2025-03-03,-35.09,27.92,2021-09-01,5.72,2022-05-27,-64.89,17.69,8.25,7.9,0.0,False,True,2021.0
DC,2.95,-2.64,-0.08,0.23,2025-03-03,249,3.02,3.15,2.97,2.55,2.43,52.46,0.18,2.95,2025-03-03,2.95,2025-03-03,-2.64,2.95,2025-03-03,2.95,2025-03-03,0.0,3.43,2025-02-20,2.22,2025-01-31,27.71,6.9,2022-04-05,1.87,2024-08-07,-57.25,3.43,1.87,6.19,0.04,False,False,2022.0
DCGO,2.99,-3.24,-0.1,1.56,2025-03-03,249,3.66,4.37,4.79,4.55,3.73,20.69,0.33,2.99,2025-03-03,2.99,2025-03-03,-3.24,2.99,2025-03-03,2.99,2025-03-03,0.0,5.6,2025-02-18,2.99,2025-03-03,-30.3,11.1,2022-10-13,2.84,2024-07-09,-70.97,5.6,2.84,10.88,-0.09,False,True,2020.0
DERM,5.05,-10.3,-0.58,0.13,2025-03-03,249,5.43,5.3,5.19,4.56,5.04,50.7,0.39,5.05,2025-03-03,5.05,2025-03-03,-10.3,5.05,2025-03-03,5.05,2025-03-03,0.0,5.63,2025-02-28,3.66,2025-01-17,26.25,9.9,2021-11-12,1.03,2023-05-18,-48.99,6.53,2.92,7.67,0.03,False,False,2021.0
DEVS,0.34,-12.82,-0.05,0.15,2025-03-03,249,0.38,0.41,0.46,0.6,,24.68,0.06,0.34,2025-03-03,0.34,2025-03-03,-12.82,0.34,2025-03-03,0.34,2025-03-03,0.0,0.78,2025-01-03,0.34,2025-03-03,-53.74,1.35,2024-11-08,0.34,2025-03-03,-74.81,1.35,0.34,16.5,0.0,False,False,2024.0
DFH,22.84,-4.48,-1.07,0.5,2025-03-03,249,23.79,22.73,22.37,23.19,28.58,49.08,1.37,22.84,2025-03-03,22.84,2025-03-03,-4.48,22.84,2025-03-03,22.84,2025-03-03,0.0,25.09,2025-01-27,20.96,2025-02-12,-0.39,43.73,2024-03-28,8.37,2022-12-28,9.02,43.73,20.96,6.01,0.08,False,False,2022.0
DFLI,1.4,-26.32,-0.5,0.24,2025-03-03,249,1.92,2.06,2.21,2.61,5.13,21.28,0.24,1.4,2025-03-03,1.4,2025-03-03,-26.32,1.4,2025-03-03,1.4,2025-03-03,0.0,3.87,2025-01-06,1.4,2025-03-03,-56.39,225.72,2022-12-21,1.4,2025-03-03,-98.42,12.69,1.4,17.04,0.05,False,True,2021.0
DH,2.83,-12.38,-0.4,1.41,2025-03-03,249,4.21,4.68,4.94,4.59,4.72,21.39,0.42,2.83,2025-03-03,2.83,2025-03-03,-12.38,2.83,2025-03-03,2.83,2025-03-03,0.0,5.55,2025-02-14,2.83,2025-03-03,-31.31,48.99,2021-09-17,2.83,2025-03-03,-93.46,8.92,2.83,14.88,0.0,False,True,2021.0
DHAI,0.43,-11.81,-0.06,0.5,2025-03-03,249,0.44,0.49,0.61,1.02,1.81,32.98,0.11,0.43,2025-03-03,0.43,2025-03-03,-11.81,0.43,2025-03-03,0.43,2025-03-03,0.0,2.92,2025-01-06,0.41,2025-02-27,-70.03,3.54,2024-07-10,0.41,2025-02-27,-64.28,3.54,0.41,26.21,0.0,False,False,2024.0
DIBS,3.73,1.36,0.05,0.06,2025-03-03,249,3.81,3.92,3.99,3.77,4.35,42.26,0.17,3.73,2025-03-03,3.73,2025-03-03,1.36,3.73,2025-03-03,3.73,2025-03-03,0.0,4.15,2025-02-13,3.49,2025-01-08,5.67,34.81,2021-06-30,3.4,2024-12-12,-86.91,6.15,3.4,4.63,0.02,False,False,2021.0
DJT,23.22,-3.65,-0.88,3.56,2025-03-03,249,23.89,25.75,28.46,32.52,31.11,27.38,1.74,23.22,2025-03-03,23.22,2025-03-03,-3.65,23.22,2025-03-03,23.22,2025-03-03,0.0,42.91,2025-01-13,23.22,2025-03-03,-31.75,97.54,2022-03-04,9.92,2021-10-04,133.37,66.22,12.15,7.48,0.63,False,False,2024.0
DMA,8.69,-1.25,-0.11,0.07,2025-03-03,249,8.68,8.66,8.64,8.59,8.4,52.5,0.17,8.69,2025-03-03,8.69,2025-03-03,-1.25,8.69,2025-03-03,8.69,2025-03-03,0.0,8.8,2025-02-27,8.38,2025-02-25,2.12,9.1,2024-12-05,4.85,2023-07-24,12.82,9.1,7.06,1.94,-0.05,False,False,2022.0
DMYY,11.12,-1.16,-0.13,0.09,2025-03-03,249,11.22,11.04,10.9,10.77,10.7,60.4,0.13,11.12,2025-03-03,11.12,2025-03-03,-1.16,11.12,2025-03-03,11.12,2025-03-03,0.0,11.51,2025-02-26,10.65,2025-01-06,4.32,11.51,2025-02-26,9.93,2022-12-07,11.98,11.51,10.53,1.2,0.04,False,True,2022.0
DNA,8.01,-2.79,-0.23,2.16,2025-03-03,249,8.86,10.34,12.13,11.28,11.8,33.71,1.47,8.01,2025-03-03,8.01,2025-03-03,-2.79,8.01,2025-03-03,8.01,2025-03-03,0.0,16.36,2025-02-05,8.01,2025-03-03,-21.62,596.8,2021-11-08,5.36,2024-09-09,-98.02,50.4,5.36,18.31,0.19,False,True,2021.0
DNB,9.0,-0.77,-0.07,3.29,2025-03-03,249,9.06,9.46,10.53,11.3,11.08,18.49,0.36,9.0,2025-03-03,9.0,2025-03-03,-0.77,9.0,2025-03-03,9.0,2025-03-03,0.0,12.48,2025-02-05,9.0,2025-03-03,-27.13,26.94,2020-10-09,8.56,2023-10-31,-62.88,12.7,8.85,3.97,0.0,False,False,2020.0
DNUT,6.11,-1.61,-0.1,3.95,2025-03-03,249,6.32,7.74,8.26,8.86,10.41,24.58,0.54,6.11,2025-03-03,6.11,2025-03-03,-1.61,6.11,2025-03-03,6.11,2025-03-03,0.0,9.78,2025-01-03,5.97,2025-02-26,-36.95,20.22,2021-07-01,5.97,2025-02-26,-69.78,17.13,5.97,8.9,0.1,False,False,2021.0
DOCN,40.35,-5.83,-2.5,1.6,2025-03-03,249,42.14,42.11,42.96,39.16,37.79,46.73,2.76,40.35,2025-03-03,40.35,2025-03-03,-5.83,40.35,2025-03-03,40.35,2025-03-03,0.0,46.69,2025-02-18,33.48,2025-01-13,17.78,130.26,2021-11-16,19.82,2023-11-01,-5.06,46.69,27.27,6.85,0.37,False,False,2021.0
DOCS,68.45,-2.91,-2.05,4.0,2025-03-03,249,70.6,72.75,70.83,61.7,43.44,50.51,3.6,68.45,2025-03-03,68.45,2025-03-03,-2.91,68.45,2025-03-03,68.45,2025-03-03,0.0,83.14,2025-02-10,49.71,2025-01-13,27.8,102.02,2021-09-10,19.86,2023-09-26,29.15,83.14,22.99,5.26,0.39,False,False,2021.0
DOUG,1.68,-8.2,-0.15,0.56,2025-03-03,249,1.84,1.94,1.95,1.79,1.71,38.14,0.13,1.68,2025-03-03,1.68,2025-03-03,-8.2,1.68,2025-03-03,1.68,2025-03-03,0.0,2.18,2025-02-14,1.55,2025-01-13,3.07,10.92,2021-12-30,1.04,2024-06-17,-84.61,2.7,1.04,7.7,0.09,False,True,2021.0
DRCT,0.89,-6.22,-0.06,0.17,2025-03-03,249,0.95,1.02,1.09,1.41,2.52,35.98,0.15,0.89,2025-03-03,0.89,2025-03-03,-6.22,0.89,2025-03-03,0.89,2025-03-03,0.0,1.64,2025-01-10,0.89,2025-03-03,-44.03,32.51,2024-03-15,0.55,2024-12-20,-70.33,32.51,0.55,17.25,0.05,False,False,2022.0
DRMA,1.14,0.0,0.0,0.2,2025-03-03,249,1.15,1.19,1.19,1.23,1.83,45.18,0.1,1.14,2025-03-03,1.14,2025-03-03,0.0,1.14,2025-03-03,1.14,2025-03-03,0.0,1.44,2025-01-14,1.06,2025-01-22,-17.99,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.66,1.04,9.15,0.0,False,False,2021.0
DRVN,17.2,-1.88,-0.33,1.66,2025-03-03,249,16.59,15.93,16.12,16.08,14.44,62.53,0.62,17.2,2025-03-03,17.2,2025-03-03,-1.88,17.2,2025-03-03,17.2,2025-03-03,0.0,17.53,2025-02-28,14.92,2025-02-21,7.37,34.5,2021-02-12,10.67,2024-05-23,-39.92,17.53,10.67,3.63,0.0,False,False,2021.0
DSGN,4.52,-7.0,-0.34,0.39,2025-03-03,249,4.68,4.71,4.51,5.08,4.94,46.32,0.39,4.52,2025-03-03,4.52,2025-03-03,-7.0,4.52,2025-03-03,4.52,2025-03-03,0.0,6.66,2025-01-03,3.68,2025-02-12,-26.74,34.01,2021-03-29,1.99,2023-11-09,-86.71,7.5,2.48,8.57,-0.06,False,False,2021.0
DSP,19.75,-1.2,-0.24,0.67,2025-03-03,249,20.1,21.01,22.41,20.73,14.13,40.61,1.37,19.75,2025-03-03,19.75,2025-03-03,-1.2,19.75,2025-03-03,19.75,2025-03-03,0.0,25.95,2025-02-12,17.33,2025-01-13,4.5,68.31,2021-02-16,3.22,2022-12-19,-58.61,25.95,8.13,6.96,0.83,False,False,2021.0
DTC,0.7,-6.47,-0.05,0.23,2025-03-03,249,0.76,0.82,0.88,1.0,1.48,24.7,0.06,0.7,2025-03-03,0.7,2025-03-03,-6.47,0.7,2025-03-03,0.7,2025-03-03,0.0,1.16,2025-01-02,0.7,2025-03-03,-39.85,21.93,2021-11-15,0.7,2025-03-03,-96.04,2.68,0.7,8.18,-0.02,False,False,2021.0
DTI,3.02,-6.5,-0.21,0.05,2025-03-03,249,3.18,3.16,3.13,3.24,4.13,43.59,0.19,3.02,2025-03-03,3.02,2025-03-03,-6.5,3.02,2025-03-03,3.02,2025-03-03,0.0,3.62,2025-01-21,2.89,2025-02-07,-8.21,10.56,2023-05-22,2.69,2024-02-05,-69.34,6.33,2.8,6.37,-0.07,False,False,2021.0
DTM,94.59,-1.56,-1.5,1.32,2025-03-03,249,94.86,97.33,99.31,101.96,84.92,38.58,3.31,94.59,2025-03-03,94.59,2025-03-03,-1.56,94.59,2025-03-03,94.59,2025-03-03,0.0,113.75,2025-01-21,92.93,2025-02-27,-7.04,113.75,2025-01-21,33.56,2021-07-08,166.26,113.75,55.49,3.5,0.45,False,False,2021.0
DUOL,295.23,-5.4,-16.84,1.95,2025-03-03,249,351.09,382.64,388.68,357.46,270.99,28.55,24.93,295.23,2025-03-03,295.23,2025-03-03,-5.4,295.23,2025-03-03,295.23,2025-03-03,0.0,441.39,2025-02-18,295.23,2025-03-03,-9.41,441.39,2025-02-18,63.0,2022-05-11,119.9,441.39,158.85,8.44,-1.19,False,True,2021.0
DV,14.9,7.19,1.0,8.3,2025-03-03,249,18.84,20.61,21.35,20.4,19.25,25.35,1.29,14.9,2025-03-03,14.9,2025-03-03,7.19,14.9,2025-03-03,14.9,2025-03-03,0.0,23.07,2025-02-18,13.9,2025-02-28,-22.64,47.06,2021-06-29,13.9,2025-02-28,-58.61,35.16,13.9,8.63,-0.09,False,False,2021.0
DWTX,4.29,-10.44,-0.5,0.05,2025-03-03,249,4.78,5.22,7.76,6.05,5.08,37.23,1.52,4.29,2025-03-03,4.29,2025-03-03,-10.44,4.29,2025-03-03,4.29,2025-03-03,0.0,17.4,2025-01-27,1.87,2025-01-17,70.92,417.75,2020-12-17,1.85,2024-11-18,-98.97,17.4,1.85,35.44,-0.1,False,False,2020.0
DXYZ,37.14,-8.52,-3.46,0.45,2025-03-03,249,39.27,44.48,48.05,55.08,27.59,33.07,5.0,37.14,2025-03-03,37.14,2025-03-03,-8.52,37.14,2025-03-03,37.14,2025-03-03,0.0,65.28,2025-01-22,37.03,2025-02-25,-35.02,99.79,2024-04-08,9.0,2024-03-26,312.67,99.79,9.0,13.46,1.25,False,True,2024.0
DYN,12.32,-9.48,-1.29,2.15,2025-03-03,249,13.29,13.56,14.1,17.23,30.44,31.83,1.02,12.32,2025-03-03,12.32,2025-03-03,-9.48,12.32,2025-03-03,12.32,2025-03-03,0.0,25.46,2025-01-02,12.32,2025-03-03,-51.61,47.04,2024-08-21,4.36,2022-06-02,-48.45,47.04,12.32,8.24,0.04,False,False,2020.0
EBC,17.73,-0.89,-0.16,0.98,2025-03-03,249,17.71,17.95,18.32,17.8,16.28,44.34,0.47,17.73,2025-03-03,17.73,2025-03-03,-0.89,17.73,2025-03-03,17.73,2025-03-03,0.0,19.15,2025-02-06,16.6,2025-01-10,4.6,20.79,2021-05-24,9.92,2023-05-02,60.82,19.15,11.99,2.64,-0.1,False,False,2020.0
ECBK,15.12,0.8,0.12,0.01,2025-03-03,249,14.86,14.62,14.31,14.33,13.9,67.72,0.28,15.12,2025-03-03,15.12,2025-03-03,0.8,15.12,2025-03-03,15.12,2025-03-03,0.0,15.12,2025-03-03,13.06,2025-01-14,0.87,16.75,2022-11-15,10.0,2023-10-17,7.31,15.68,11.45,1.86,0.0,True,False,2022.0
ECDA,0.85,0.0,0.0,0.01,2025-03-03,249,0.84,0.85,0.86,0.91,1.04,47.14,0.09,0.85,2025-03-03,0.85,2025-03-03,0.0,0.85,2025-03-03,0.85,2025-03-03,0.0,1.0,2025-01-06,0.79,2025-01-29,-9.57,10.91,2023-09-19,0.76,2024-08-07,-91.66,1.4,0.76,10.12,0.0,False,False,2022.0
ECG,39.29,-5.55,-2.31,0.45,2025-03-03,249,42.02,43.33,54.21,62.91,,27.98,3.83,39.29,2025-03-03,39.29,2025-03-03,-5.55,39.29,2025-03-03,39.29,2025-03-03,0.0,76.76,2025-01-24,38.62,2025-02-24,-43.29,76.76,2025-01-24,38.62,2025-02-24,-19.82,76.76,38.62,9.75,0.34,False,True,2024.0
EDBL,2.79,-29.81,-1.18,0.38,2025-03-03,249,4.21,4.91,4.93,6.05,20.17,26.71,0.92,2.79,2025-03-03,2.79,2025-03-03,-29.81,2.79,2025-03-03,2.79,2025-03-03,0.0,8.39,2025-01-03,2.79,2025-03-03,-64.12,43349.98,2022-05-05,2.79,2025-03-03,-99.99,210.0,2.79,32.84,-0.2,False,True,2022.0
EDR,29.09,-10.74,-3.5,8.26,2025-03-03,249,30.79,30.68,31.73,31.22,28.75,40.17,1.46,29.09,2025-03-03,29.09,2025-03-03,-10.74,29.09,2025-03-03,29.09,2025-03-03,0.0,35.43,2025-02-13,29.09,2025-03-03,-6.76,35.43,2025-02-13,17.44,2023-10-23,23.18,35.43,23.97,5.01,-2.73,False,False,2021.0
EE,30.0,-2.22,-0.68,0.26,2025-03-03,249,29.2,29.11,29.69,30.23,23.72,51.68,1.22,30.0,2025-03-03,30.0,2025-03-03,-2.22,30.0,2025-03-03,30.0,2025-03-03,0.0,32.38,2025-01-21,27.92,2025-02-25,-4.58,32.38,2025-01-21,13.48,2024-02-14,13.22,32.38,14.9,4.06,0.02,False,False,2022.0
EEIQ,0.77,-3.49,-0.03,0.0,2025-03-03,249,0.85,0.88,0.94,0.99,0.89,34.71,0.09,0.77,2025-03-03,0.77,2025-03-03,-3.49,0.77,2025-03-03,0.77,2025-03-03,0.0,1.07,2025-01-22,0.77,2025-03-03,-22.79,18.54,2021-03-29,0.61,2024-09-16,-90.35,1.2,0.61,11.04,0.07,False,False,2021.0
EHAB,8.43,0.72,0.06,0.45,2025-03-03,249,8.32,8.37,8.4,8.12,8.29,53.46,0.3,8.43,2025-03-03,8.43,2025-03-03,0.72,8.43,2025-03-03,8.43,2025-03-03,0.0,8.76,2025-02-19,7.6,2025-01-10,8.77,25.0,2022-06-23,6.89,2024-10-31,-66.28,11.65,6.89,3.51,0.03,True,False,2022.0
ELAB,1.21,-2.81,-0.03,0.1,2025-03-03,249,1.22,1.43,1.6,1.97,46.31,31.81,0.21,1.21,2025-03-03,1.21,2025-03-03,-2.81,1.21,2025-03-03,1.21,2025-03-03,0.0,3.1,2025-01-24,1.19,2025-02-27,-51.21,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,17.33,0.06,False,False,2023.0
ELTX,7.84,-5.66,-0.47,0.03,2025-03-03,249,8.19,8.21,8.41,7.15,5.81,48.05,0.67,7.84,2025-03-03,7.84,2025-03-03,-5.66,7.84,2025-03-03,7.84,2025-03-03,0.0,9.64,2025-01-29,5.14,2025-01-02,52.53,257.4,2021-02-22,3.3,2024-01-24,-95.39,10.4,3.39,8.56,0.09,False,False,2021.0
ELUT,3.14,-4.27,-0.14,0.08,2025-03-03,249,3.22,3.19,2.95,3.28,3.67,50.82,0.27,3.14,2025-03-03,3.14,2025-03-03,-4.27,3.14,2025-03-03,3.14,2025-03-03,0.0,3.46,2025-01-06,2.55,2025-02-05,-7.65,16.41,2021-02-03,1.13,2023-09-13,-78.34,4.96,2.55,8.55,-0.02,False,False,2020.0
ELVN,19.62,-5.81,-1.21,0.26,2025-03-03,249,20.2,20.94,21.45,22.05,23.63,36.13,1.12,19.62,2025-03-03,19.62,2025-03-03,-5.81,19.62,2025-03-03,19.62,2025-03-03,0.0,24.42,2025-01-03,19.62,2025-03-03,-17.91,54.87,2020-06-11,0.99,2022-04-12,30.8,29.55,11.54,5.69,0.09,False,False,2020.0
ENFN,11.37,-0.96,-0.11,1.19,2025-03-03,249,11.38,11.34,11.23,10.91,9.48,58.19,0.2,11.37,2025-03-03,11.37,2025-03-03,-0.96,11.37,2025-03-03,11.37,2025-03-03,0.0,11.5,2025-02-21,9.85,2025-01-02,15.43,22.94,2021-11-12,7.54,2023-05-16,-42.6,11.5,7.89,1.78,-0.08,False,False,2021.0
ENVX,8.16,-8.52,-0.76,7.88,2025-03-03,249,9.04,9.96,10.76,10.97,11.11,28.9,0.91,8.16,2025-03-03,8.16,2025-03-03,-8.52,8.16,2025-03-03,8.16,2025-03-03,0.0,14.33,2025-01-07,8.16,2025-03-03,-32.62,35.82,2021-11-19,5.84,2024-04-25,-34.98,18.31,5.84,11.16,0.09,False,True,2021.0
EONR,0.52,-4.73,-0.03,0.5,2025-03-03,249,0.55,0.59,0.67,0.79,1.49,33.47,0.09,0.52,2025-03-03,0.52,2025-03-03,-4.73,0.52,2025-03-03,0.52,2025-03-03,0.0,1.38,2025-01-22,0.52,2025-03-03,-34.17,12.12,2023-10-27,0.52,2025-03-03,-94.78,4.47,0.52,17.47,-0.02,False,False,2022.0
EP,6.52,-5.51,-0.38,0.02,2025-03-03,249,6.66,6.57,6.2,6.54,5.86,52.61,0.35,6.52,2025-03-03,6.52,2025-03-03,-5.51,6.52,2025-03-03,6.52,2025-03-03,0.0,7.78,2025-01-03,5.55,2025-02-12,-15.87,96.0,2001-01-17,0.16,2017-07-19,-68.92,8.23,4.21,5.29,0.0,False,False,2022.0
ERAS,1.28,-6.57,-0.09,1.59,2025-03-03,249,1.35,1.41,1.55,1.98,2.51,26.26,0.14,1.28,2025-03-03,1.28,2025-03-03,-6.57,1.28,2025-03-03,1.28,2025-03-03,0.0,2.75,2025-01-07,1.28,2025-03-03,-52.59,24.34,2021-09-02,1.28,2025-03-03,-92.66,3.28,1.28,10.73,0.02,False,False,2021.0
ESAB,120.42,-3.89,-4.88,0.19,2025-03-03,249,123.58,123.64,123.75,122.45,110.63,44.17,4.22,120.42,2025-03-03,120.42,2025-03-03,-3.89,120.42,2025-03-03,120.42,2025-03-03,0.0,131.67,2025-02-18,115.04,2025-01-10,1.77,134.99,2024-11-11,32.36,2022-10-14,143.22,134.99,91.79,3.51,1.13,False,False,2022.0
ESLA,0.99,-3.88,-0.04,0.12,2025-03-03,249,1.05,1.23,1.17,1.17,1.12,40.66,0.18,0.99,2025-03-03,0.99,2025-03-03,-3.88,0.99,2025-03-03,0.99,2025-03-03,0.0,1.49,2025-02-20,0.96,2025-02-27,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,18.42,0.0,False,False,2021.0
ETWO,2.17,-5.24,-0.12,0.9,2025-03-03,249,2.29,2.36,2.58,2.64,3.67,25.88,0.11,2.17,2025-03-03,2.17,2025-03-03,-5.24,2.17,2025-03-03,2.17,2025-03-03,0.0,2.92,2025-02-05,2.17,2025-03-03,-19.33,14.0,2021-06-08,2.17,2025-03-03,-78.08,5.01,2.17,5.29,0.0,False,False,2020.0
EVCM,9.73,-1.92,-0.19,0.12,2025-03-03,249,9.91,10.21,10.35,10.56,10.72,35.43,0.39,9.73,2025-03-03,9.73,2025-03-03,-1.92,9.73,2025-03-03,9.73,2025-03-03,0.0,11.02,2025-02-18,9.73,2025-03-03,-9.49,22.92,2021-08-26,5.94,2022-12-07,-44.72,12.22,8.45,4.0,0.08,False,False,2021.0
EVEX,3.87,-5.84,-0.24,0.2,2025-03-03,249,4.05,4.24,4.48,4.8,3.88,34.83,0.31,3.87,2025-03-03,3.87,2025-03-03,-5.84,3.87,2025-03-03,3.87,2025-03-03,0.0,5.89,2025-01-06,3.87,2025-03-03,-26.98,12.38,2022-09-21,2.4,2024-08-14,-55.31,5.89,2.4,8.07,0.03,False,False,2022.0
EVLV,3.3,-6.78,-0.24,3.51,2025-03-03,249,3.44,3.6,3.84,3.72,3.39,34.63,0.24,3.3,2025-03-03,3.3,2025-03-03,-6.78,3.3,2025-03-03,3.3,2025-03-03,0.0,4.24,2025-02-05,3.07,2025-01-16,-16.88,10.9,2021-01-26,1.69,2022-03-16,-66.08,5.11,2.15,7.18,-0.08,False,False,2020.0
EWCZ,6.09,-6.31,-0.41,0.5,2025-03-03,249,6.36,6.62,6.75,6.48,7.68,37.61,0.35,6.09,2025-03-03,6.09,2025-03-03,-6.31,6.09,2025-03-03,6.09,2025-03-03,0.0,7.45,2025-02-18,6.09,2025-03-03,-4.25,29.56,2021-10-28,5.06,2024-08-14,-68.17,15.32,5.06,5.77,-0.01,False,False,2021.0
EWTX,25.53,-2.45,-0.64,1.06,2025-03-03,249,25.75,26.07,26.73,27.34,24.72,42.98,1.74,25.53,2025-03-03,25.53,2025-03-03,-2.45,25.53,2025-03-03,25.53,2025-03-03,0.0,30.03,2025-02-05,24.15,2025-01-10,-5.55,36.62,2024-11-06,5.51,2023-11-10,-14.9,36.62,15.08,6.8,-0.38,False,False,2021.0
EXFY,3.58,-7.61,-0.3,1.01,2025-03-03,249,3.39,3.42,3.61,3.53,2.47,51.51,0.32,3.58,2025-03-03,3.58,2025-03-03,-7.61,3.58,2025-03-03,3.58,2025-03-03,0.0,3.93,2025-02-13,3.12,2025-02-25,2.29,48.54,2021-11-26,1.28,2024-06-18,-91.28,4.02,1.28,8.83,-0.01,False,False,2021.0
EXOZ,16.91,0.06,0.01,0.01,2025-03-03,249,17.4,17.7,17.62,15.93,,50.63,2.5,16.91,2025-03-03,16.91,2025-03-03,0.06,16.91,2025-03-03,16.91,2025-03-03,0.0,19.42,2025-02-14,10.46,2025-01-16,14.18,20.52,2024-12-26,8.65,2024-11-13,95.49,20.52,8.65,14.79,-0.15,False,False,2024.0
FA,14.23,-4.88,-0.73,1.99,2025-03-03,249,16.57,17.66,18.55,18.48,18.07,20.09,0.84,14.23,2025-03-03,14.23,2025-03-03,-4.88,14.23,2025-03-03,14.23,2025-03-03,0.0,20.01,2025-02-13,14.23,2025-03-03,-22.79,21.73,2021-09-10,9.2,2022-11-04,-19.79,20.3,14.23,5.88,-0.05,False,True,2021.0
FBLA,11.4,1.97,0.22,0.09,2025-03-03,249,11.25,11.29,11.38,11.65,,48.51,0.25,11.4,2025-03-03,11.4,2025-03-03,1.97,11.4,2025-03-03,11.4,2025-03-03,0.0,11.98,2025-01-21,11.04,2025-01-10,-3.96,12.61,2024-12-17,11.04,2025-01-10,-3.88,12.61,11.04,2.18,0.02,False,False,2024.0
FBRT,13.27,-2.07,-0.28,0.44,2025-03-03,249,13.33,13.26,13.07,12.7,12.44,58.04,0.24,13.27,2025-03-03,13.27,2025-03-03,-2.07,13.27,2025-03-03,13.27,2025-03-03,0.0,13.55,2025-02-28,12.06,2025-01-10,5.91,13.55,2025-02-28,8.34,2022-09-29,9.5,13.55,11.12,1.82,-0.03,False,False,2021.0
FDMT,4.14,-8.61,-0.39,0.65,2025-03-03,249,4.5,4.59,5.05,5.26,12.68,35.43,0.43,4.14,2025-03-03,4.14,2025-03-03,-8.61,4.14,2025-03-03,4.14,2025-03-03,0.0,6.52,2025-02-06,4.14,2025-03-03,-28.99,52.67,2021-02-11,4.14,2025-03-03,-89.78,35.87,4.14,10.45,0.0,False,False,2020.0
FDSB,12.69,1.52,0.19,0.01,2025-03-03,249,12.43,12.48,12.69,12.68,,51.73,0.39,12.69,2025-03-03,12.69,2025-03-03,1.52,12.69,2025-03-03,12.69,2025-03-03,0.0,13.05,2025-01-30,12.18,2025-02-27,0.08,13.05,2025-01-30,10.01,2024-08-05,23.8,13.05,10.01,3.05,-0.19,False,False,2024.0
FEMY,1.54,-1.91,-0.03,0.08,2025-03-03,249,1.59,1.62,1.43,1.24,1.16,58.86,0.13,1.54,2025-03-03,1.54,2025-03-03,-1.91,1.54,2025-03-03,1.54,2025-03-03,0.0,1.77,2025-02-20,1.04,2025-01-28,40.0,12.0,2021-06-18,0.31,2023-09-21,-87.17,2.22,0.86,8.35,0.01,False,True,2021.0
FERG,173.53,-2.24,-3.97,1.7,2025-03-03,249,175.34,177.17,179.56,178.15,195.46,41.66,4.63,173.53,2025-03-03,173.53,2025-03-03,-2.24,173.53,2025-03-03,173.53,2025-03-03,0.0,185.81,2025-01-22,169.75,2025-01-10,0.09,221.78,2024-12-04,15.44,2010-07-19,970.09,221.78,169.75,2.67,0.74,False,False,2021.0
