ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CGTX,0.58,-4.39,-0.03,0.5,2025-02-21,249,,0.6,0.6,0.66,0.66,0.99,40.3,0.63,2025-02-19,0.58,2025-02-21,-4.39,0.67,2025-02-03,0.58,2025-02-21,-12.43,0.85,2025-01-06,0.58,2025-02-21,-19.34,12.98,2021-11-09,0.38,2024-12-05,-95.43,2.62,0.38,0.06,10.19,0.0,False,False,2021.0
CHRO,1.68,3.07,0.05,0.04,2025-02-21,249,,1.74,1.65,1.92,1.33,1.1,50.5,1.78,2025-02-18,1.63,2025-02-20,-5.62,2.13,2025-02-03,1.28,2025-02-07,-21.13,2.79,2025-01-23,0.72,2025-01-02,132.37,4.8,2024-02-16,0.54,2024-11-19,-65.0,4.33,0.54,0.33,19.74,0.03,False,False,2024.0
CIFR,5.49,-9.7,-0.59,16.54,2025-02-21,249,,5.91,5.89,5.6,5.6,4.88,46.95,6.08,2025-02-20,5.49,2025-02-21,-6.95,6.08,2025-02-20,5.49,2025-02-21,-5.67,6.08,2025-02-20,4.49,2025-01-28,13.66,14.52,2021-09-16,0.41,2022-12-28,-44.55,7.43,2.7,0.54,9.86,0.1,False,False,2020.0
CING,4.27,0.95,0.04,0.08,2025-02-21,249,,4.31,4.38,4.58,4.59,5.64,42.13,4.32,2025-02-18,4.22,2025-02-19,-1.16,4.73,2025-02-05,4.22,2025-02-19,-5.53,5.1,2025-01-02,4.22,2025-02-19,-16.27,1068.0,2021-12-08,1.85,2024-08-14,-99.6,17.69,1.85,0.34,7.93,-0.06,False,False,2021.0
CION,12.48,0.32,0.04,0.17,2025-02-21,249,,12.37,12.06,11.78,11.57,11.4,77.1,12.48,2025-02-21,12.32,2025-02-18,1.3,12.48,2025-02-21,11.49,2025-02-06,6.67,12.48,2025-02-21,10.9,2025-01-10,9.09,12.48,2025-02-21,5.49,2022-06-23,65.42,12.48,9.43,0.2,1.6,0.06,False,False,2021.0
CJMB,5.53,9.72,0.49,0.33,2025-02-21,249,,4.48,4.63,,,,,5.53,2025-02-21,3.89,2025-02-18,42.16,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,2025-02-06,3.73,2025-02-14,34.88,6.32,3.73,,,0.05,True,False,2025.0
CLB,16.14,-4.33,-0.73,0.25,2025-02-21,249,,17.15,17.11,17.59,18.11,19.11,38.27,17.89,2025-02-18,16.14,2025-02-21,-9.78,17.96,2025-02-14,16.14,2025-02-21,-2.42,20.33,2025-01-21,16.14,2025-02-21,-11.56,187.59,2014-04-21,1.93,1995-11-03,563.37,24.45,14.09,0.81,5.01,0.16,False,True,2023.0
CLDI,1.05,-16.67,-0.21,1.28,2025-02-21,249,,1.23,1.29,1.09,1.23,1.56,45.02,1.29,2025-02-18,1.05,2025-02-21,-18.6,1.5,2025-02-12,1.05,2025-02-03,0.0,1.5,2025-02-12,0.63,2025-01-30,-11.02,106.9,2023-08-16,0.63,2025-01-30,-98.93,12.1,0.63,0.19,18.55,0.03,False,False,2021.0
CLST,11.72,0.17,0.02,0.0,2025-02-21,249,,11.71,11.7,11.71,11.68,11.6,51.75,11.72,2025-02-21,11.7,2025-02-18,0.17,11.73,2025-02-10,11.63,2025-02-03,0.77,11.84,2025-01-23,11.54,2025-01-28,-0.42,14.05,2021-12-21,9.33,2023-05-10,-13.57,12.05,10.87,0.08,0.7,0.02,False,False,2021.0
CLYM,1.47,2.08,0.03,0.46,2025-02-21,249,,1.48,1.53,1.72,1.99,5.28,33.66,1.53,2025-02-18,1.42,2025-02-19,-3.92,1.99,2025-02-03,1.42,2025-02-19,-26.13,2.3,2025-01-06,1.42,2025-02-19,-28.99,28.61,2021-09-07,1.42,2025-02-19,-90.75,10.2,1.42,0.15,9.91,0.04,False,False,2021.0
CMPO,16.11,-4.73,-0.8,0.99,2025-02-21,249,,16.59,15.9,15.82,15.59,11.99,53.32,17.2,2025-02-19,16.11,2025-02-21,-5.73,17.2,2025-02-19,14.71,2025-02-10,1.96,17.2,2025-02-19,13.81,2025-01-13,5.43,17.2,2025-02-19,4.15,2022-12-09,70.96,17.2,4.49,0.79,4.93,0.12,False,False,2020.0
CMTG,2.92,-2.67,-0.08,1.19,2025-02-21,249,,2.97,3.07,3.25,4.02,6.7,32.76,3.0,2025-02-20,2.89,2025-02-19,-1.02,3.54,2025-02-04,2.89,2025-02-19,-12.84,4.48,2025-01-03,2.89,2025-02-19,-32.72,16.15,2022-06-03,2.89,2025-02-19,-76.98,9.54,2.89,0.24,8.26,0.06,False,False,2021.0
CNM,50.97,-2.77,-1.45,2.02,2025-02-21,249,,53.17,53.8,54.97,53.46,50.03,32.62,54.59,2025-02-18,50.97,2025-02-21,-6.63,55.8,2025-02-03,50.97,2025-02-21,-8.66,57.26,2025-01-22,50.56,2025-01-10,-0.7,62.03,2024-05-15,18.9,2022-12-28,154.85,62.03,38.0,1.39,2.72,0.48,False,True,2021.0
CNTM,0.82,-11.29,-0.11,0.39,2025-02-21,249,,0.89,0.96,1.06,1.05,3.37,33.87,0.93,2025-02-20,0.82,2025-02-21,-7.92,1.17,2025-02-03,0.82,2025-02-21,-29.49,1.25,2025-01-02,0.82,2025-02-21,-34.0,11.34,2024-06-14,0.71,2024-12-17,-91.6,11.34,0.71,0.13,15.58,-0.08,False,False,2022.0
CNTX,0.81,3.04,0.02,0.09,2025-02-21,249,,0.82,0.82,0.86,1.04,1.79,39.56,0.84,2025-02-19,0.79,2025-02-20,-1.93,0.96,2025-02-05,0.78,2025-02-11,-6.65,1.25,2025-01-03,0.78,2025-02-11,-31.6,7.45,2021-10-25,0.48,2023-05-04,-84.04,2.66,0.78,0.09,10.97,0.06,False,False,2021.0
COCH,1.48,-2.89,-0.04,0.03,2025-02-21,249,,1.49,1.48,1.54,1.61,2.36,45.03,1.52,2025-02-20,1.44,2025-02-18,2.78,1.67,2025-02-03,1.41,2025-02-12,-11.38,1.67,2025-02-03,1.4,2025-01-14,-3.9,10.5,2023-09-21,0.91,2023-11-17,-84.84,9.95,1.24,0.14,9.44,0.01,False,False,2021.0
COCO,37.58,0.21,0.08,0.71,2025-02-21,249,,38.77,39.03,38.3,36.76,30.71,48.46,39.69,2025-02-19,37.5,2025-02-20,-3.91,40.3,2025-02-13,37.02,2025-02-03,1.51,40.3,2025-02-13,33.58,2025-01-10,6.94,40.3,2025-02-13,7.56,2022-03-14,177.96,40.3,21.45,1.41,3.76,0.42,False,False,2021.0
COEP,10.52,-4.62,-0.51,0.09,2025-02-21,249,,12.07,11.97,11.83,8.21,5.61,48.65,13.2,2025-02-19,10.52,2025-02-21,-20.12,13.2,2025-02-19,10.28,2025-02-05,-9.15,13.2,2025-02-19,5.72,2025-01-03,78.0,239.0,2022-10-28,2.8,2024-12-23,-94.69,13.2,2.8,1.68,15.95,-0.17,False,False,2020.0
COMP,8.98,-8.18,-0.8,9.92,2025-02-21,249,,8.98,8.23,7.72,6.86,5.53,64.77,10.24,2025-02-19,7.98,2025-02-18,12.53,10.24,2025-02-19,7.15,2025-02-03,25.59,10.24,2025-02-19,5.35,2025-01-10,54.83,20.15,2021-04-01,1.85,2022-11-09,-55.43,10.24,2.93,0.52,5.79,0.18,False,False,2021.0
CON,22.96,-1.92,-0.45,0.39,2025-02-21,249,,23.14,22.95,23.2,21.55,,54.58,23.41,2025-02-20,22.96,2025-02-21,-1.33,23.5,2025-02-04,22.36,2025-02-12,-1.08,23.6,2025-01-23,19.29,2025-01-02,19.03,24.37,2024-08-30,19.29,2025-01-02,2.45,24.37,19.29,0.64,2.78,0.25,False,False,2024.0
COOK,2.26,0.44,0.01,0.18,2025-02-21,249,,2.36,2.4,2.43,2.52,2.79,34.61,2.45,2025-02-18,2.25,2025-02-20,-7.76,2.48,2025-02-11,2.25,2025-02-20,-4.64,2.56,2025-01-17,2.25,2025-02-20,-5.04,31.65,2021-08-10,2.03,2024-02-22,-89.73,3.92,2.03,0.1,4.51,0.05,False,False,2021.0
COUR,8.03,-2.43,-0.2,0.79,2025-02-21,249,,8.36,8.18,8.34,8.42,7.89,45.84,8.43,2025-02-18,8.03,2025-02-21,-4.74,8.85,2025-02-14,7.68,2025-02-05,2.82,9.69,2025-01-27,7.68,2025-02-05,-5.31,58.0,2021-04-07,6.44,2024-06-18,-82.16,16.48,6.44,0.41,5.17,0.11,False,True,2021.0
COYA,6.41,3.89,0.24,0.26,2025-02-21,249,,6.47,6.61,6.36,6.0,6.67,52.06,6.58,2025-02-18,6.17,2025-02-20,-2.58,7.0,2025-02-06,6.17,2025-02-20,0.79,7.0,2025-02-06,5.38,2025-01-17,12.26,10.19,2024-10-28,3.3,2023-10-04,40.26,10.19,4.82,0.49,7.58,0.03,False,False,2022.0
CPBI,14.79,0.27,0.04,0.01,2025-02-21,249,,14.73,14.74,14.73,14.69,12.57,53.55,14.79,2025-02-21,14.57,2025-02-18,1.51,14.79,2025-02-21,14.52,2025-02-06,0.07,15.0,2025-01-07,14.5,2025-01-17,-0.2,15.17,2024-12-20,9.0,2023-10-26,62.53,15.17,9.96,0.19,1.28,0.0,False,False,2023.0
CPNG,24.82,-1.23,-0.31,6.09,2025-02-21,249,,25.26,24.62,23.9,23.2,23.12,61.5,25.52,2025-02-19,24.82,2025-02-21,-2.7,25.52,2025-02-19,23.58,2025-02-03,5.26,25.52,2025-02-19,21.34,2025-01-10,11.35,50.45,2021-03-15,9.35,2022-05-09,-49.6,26.89,16.39,0.62,2.49,0.16,False,False,2021.0
CR,165.03,-3.77,-6.47,0.46,2025-02-21,249,,170.84,171.06,169.84,162.45,156.17,45.67,173.57,2025-02-19,165.03,2025-02-21,-4.39,173.57,2025-02-19,165.03,2025-02-21,-2.53,175.81,2025-01-28,150.33,2025-01-10,9.31,184.75,2024-11-26,67.68,2023-05-04,131.89,184.75,121.09,4.59,2.78,1.41,False,False,2023.0
CRBG,32.7,-2.36,-0.79,2.03,2025-02-21,249,,33.35,33.13,33.18,31.6,29.75,50.12,33.85,2025-02-18,32.7,2025-02-21,-3.4,33.85,2025-02-18,32.02,2025-02-13,-0.12,34.13,2025-01-29,29.61,2025-01-13,7.71,34.13,2025-01-29,12.31,2023-03-24,93.61,34.13,23.0,0.94,2.88,0.12,False,True,2022.0
CRBU,1.31,-7.09,-0.1,0.78,2025-02-21,249,,1.38,1.34,1.39,1.59,2.04,39.05,1.43,2025-02-19,1.31,2025-02-21,-7.75,1.46,2025-02-05,1.26,2025-02-11,-4.38,1.88,2025-01-06,1.26,2025-02-11,-22.02,30.29,2021-09-07,1.26,2025-02-11,-91.97,8.26,1.26,0.1,7.83,0.01,False,False,2021.0
CRC,47.35,-2.93,-1.43,0.73,2025-02-21,249,,48.26,47.71,49.02,51.32,51.01,39.02,48.78,2025-02-20,47.35,2025-02-21,-1.84,48.78,2025-02-20,45.79,2025-02-12,-2.43,54.42,2025-01-21,45.79,2025-02-12,-8.96,59.2,2024-11-22,10.59,2020-11-06,239.67,59.2,42.69,1.45,3.07,0.11,False,False,2020.0
CRCT,5.99,-0.33,-0.02,0.46,2025-02-21,249,,5.99,5.8,5.68,5.75,5.86,60.41,6.01,2025-02-20,5.98,2025-02-19,-0.17,6.01,2025-02-20,5.25,2025-02-03,14.1,6.01,2025-02-20,5.25,2025-02-03,7.65,33.92,2021-06-30,4.11,2024-03-26,-58.2,7.28,4.11,0.19,3.18,0.0,False,False,2021.0
CRGX,3.77,2.17,0.08,0.57,2025-02-21,249,,3.75,3.65,6.0,10.66,16.49,24.94,3.87,2025-02-19,3.69,2025-02-20,1.89,3.87,2025-02-19,3.42,2025-02-10,3.29,15.12,2025-01-03,3.39,2025-01-30,-74.95,32.23,2024-03-07,3.39,2025-01-30,-74.34,32.23,3.39,0.78,20.77,0.08,False,False,2023.0
CRGY,14.26,-5.0,-0.75,2.74,2025-02-21,249,,14.89,14.82,15.15,15.03,12.81,37.59,15.18,2025-02-19,14.26,2025-02-21,-5.87,15.24,2025-02-04,14.26,2025-02-21,-5.12,16.74,2025-01-16,14.26,2025-02-21,-4.17,16.84,2022-04-14,8.86,2023-05-31,-3.58,16.74,9.94,0.53,3.69,0.0,False,False,2021.0
CRSR,11.82,-5.67,-0.71,1.47,2025-02-21,249,,12.3,11.29,10.22,8.56,8.34,68.78,12.53,2025-02-20,11.82,2025-02-21,-3.35,12.53,2025-02-20,9.11,2025-02-03,29.75,12.53,2025-02-20,6.98,2025-01-02,69.34,51.26,2020-11-24,5.71,2024-09-10,-17.05,13.05,5.71,0.69,5.85,0.09,False,False,2020.0
CTCX,0.24,0.42,0.0,0.13,2025-02-21,249,,0.25,0.26,0.34,0.36,0.86,35.55,0.25,2025-02-19,0.24,2025-02-20,-2.04,0.34,2025-02-06,0.24,2025-02-20,-25.7,0.69,2025-01-02,0.24,2025-02-20,-65.32,11.0,2023-07-10,0.21,2024-12-13,-97.54,3.31,0.21,0.06,24.14,0.0,False,False,2021.0
CTGO,9.77,-4.22,-0.43,0.13,2025-02-21,249,,10.27,10.24,10.46,10.67,17.67,40.58,11.05,2025-02-18,9.77,2025-02-21,-11.58,11.05,2025-02-18,9.77,2025-02-21,-8.52,11.6,2025-01-21,9.77,2025-02-21,-7.92,32.7,2023-06-08,2.05,2014-12-18,-1.31,25.07,9.77,0.6,6.1,0.0,False,False,2021.0
CTKB,5.12,-1.54,-0.08,0.52,2025-02-21,249,,5.24,5.23,5.43,6.02,5.83,37.48,5.36,2025-02-19,5.12,2025-02-21,-3.58,5.61,2025-02-05,5.12,2025-02-21,-5.01,7.26,2025-01-14,5.12,2025-02-21,-22.07,27.93,2021-09-15,4.1,2023-10-30,-72.71,9.15,4.69,0.3,5.88,0.11,False,False,2021.0
CTM,0.84,-5.4,-0.05,1.26,2025-02-21,249,,0.94,1.0,0.89,0.91,0.37,45.67,0.98,2025-02-18,0.84,2025-02-21,-14.66,1.13,2025-02-13,0.65,2025-02-03,28.01,1.77,2025-01-02,0.65,2025-02-03,-52.7,2.58,2024-12-30,0.14,2024-08-07,-30.23,2.58,0.14,0.17,20.36,0.03,False,True,2022.0
CTNM,7.59,-3.92,-0.31,0.06,2025-02-21,249,,7.6,7.8,9.04,11.71,16.13,22.45,7.9,2025-02-20,7.36,2025-02-18,3.13,9.52,2025-02-05,7.36,2025-02-18,-19.0,14.52,2025-01-03,7.36,2025-02-18,-47.58,21.75,2024-07-16,7.36,2025-02-18,-50.71,21.75,7.36,0.68,8.92,0.11,False,False,2024.0
CTNT,1.97,-1.5,-0.03,0.03,2025-02-21,249,,1.98,1.99,2.13,2.68,8.73,35.34,2.0,2025-02-20,1.97,2025-02-21,-0.51,2.12,2025-02-03,1.9,2025-02-12,-7.08,3.1,2025-01-06,1.9,2025-02-12,-34.98,236.16,2024-05-20,1.77,2024-11-20,-98.22,236.16,1.77,0.18,9.15,0.04,False,False,2023.0
CTOR,1.17,-2.5,-0.03,0.04,2025-02-21,249,,1.2,1.21,1.22,1.18,5.57,46.41,1.2,2025-02-19,1.17,2025-02-21,-0.85,1.28,2025-02-13,1.17,2025-02-21,-4.41,1.54,2025-01-06,1.06,2025-01-14,-1.68,40.5,2024-08-07,0.85,2024-11-25,-88.4,40.5,0.85,0.13,10.69,0.0,False,False,2022.0
CTRE,24.93,-2.69,-0.69,1.77,2025-02-21,249,,25.76,25.91,26.34,26.82,27.47,35.04,25.97,2025-02-18,24.93,2025-02-21,-4.0,26.76,2025-02-05,24.93,2025-02-21,-6.8,27.77,2025-01-27,24.93,2025-02-21,-6.0,32.45,2024-10-30,3.2,2014-10-10,497.88,32.45,21.59,0.67,2.7,0.12,False,True,2022.0
CTRI,18.63,-5.38,-1.06,0.34,2025-02-21,249,,19.71,20.69,21.51,20.94,20.25,35.29,19.84,2025-02-18,18.63,2025-02-21,-6.1,22.64,2025-02-06,18.63,2025-02-21,-11.07,24.43,2025-01-24,18.63,2025-02-21,-3.02,27.46,2024-06-03,14.92,2024-08-06,-22.21,27.46,14.92,1.06,5.67,0.31,False,True,2024.0
CURB,24.36,-0.37,-0.09,0.3,2025-02-21,249,,24.57,24.7,24.66,23.84,,49.62,24.8,2025-02-18,24.36,2025-02-21,-1.77,25.23,2025-02-13,24.36,2025-02-21,-1.18,25.25,2025-01-28,22.9,2025-01-07,3.97,25.25,2025-01-28,19.64,2024-09-26,24.05,25.25,19.64,0.65,2.65,0.24,False,True,2024.0
CURI,2.57,-6.72,-0.19,0.26,2025-02-21,249,,2.63,2.69,2.54,2.04,1.63,55.7,2.76,2025-02-20,2.55,2025-02-18,0.78,2.88,2025-02-11,2.55,2025-02-18,-1.15,2.88,2025-02-11,1.53,2025-01-06,62.66,21.77,2021-02-19,0.43,2024-02-26,-72.97,2.88,0.43,0.21,8.34,-0.02,False,False,2020.0
CURV,6.02,-3.06,-0.19,0.39,2025-02-21,249,,6.2,6.28,6.44,5.72,5.72,44.94,6.23,2025-02-19,6.02,2025-02-21,-3.06,6.68,2025-02-04,6.02,2025-02-21,-8.79,7.06,2025-01-31,5.28,2025-01-02,14.02,31.16,2021-08-24,1.23,2023-09-13,-75.07,8.95,3.18,0.32,5.34,0.09,False,False,2021.0
CVKD,19.89,3.46,0.66,0.04,2025-02-21,249,,19.5,19.09,19.22,16.8,11.62,59.17,19.89,2025-02-21,19.23,2025-02-20,0.35,19.89,2025-02-21,17.87,2025-02-10,0.61,19.89,2025-01-22,15.5,2025-01-02,28.32,61.8,2023-01-20,5.85,2024-04-16,-67.82,19.89,5.85,1.34,6.75,0.42,False,False,2023.0
CVRX,13.85,-1.14,-0.16,0.21,2025-02-21,249,,14.49,14.57,15.56,14.71,11.18,39.53,14.98,2025-02-18,13.85,2025-02-21,-7.54,16.25,2025-02-04,13.85,2025-02-21,-10.41,18.4,2025-01-21,13.47,2025-01-06,1.99,33.01,2023-12-28,4.7,2022-04-18,-50.54,22.21,6.49,0.93,6.73,0.13,False,True,2021.0
CVU,3.95,-1.99,-0.08,0.05,2025-02-21,249,,4.17,4.4,4.79,4.47,3.26,33.91,4.25,2025-02-18,3.95,2025-02-21,-7.06,4.92,2025-02-03,3.95,2025-02-21,-19.72,5.67,2025-01-24,3.95,2025-02-21,-8.35,27.75,1993-11-29,0.86,2022-09-15,-72.99,5.67,2.21,0.32,8.22,0.03,False,True,2022.0
CWAN,31.26,4.41,1.32,4.81,2025-02-21,249,,28.56,28.24,28.38,28.21,24.64,66.61,31.26,2025-02-21,27.04,2025-02-19,13.1,31.26,2025-02-21,26.91,2025-02-14,9.84,31.26,2025-02-21,25.9,2025-01-13,14.88,32.79,2024-11-07,12.04,2022-06-30,23.22,32.79,15.78,1.17,3.75,0.21,False,False,2021.0
CWD,0.62,-2.38,-0.01,0.0,2025-02-21,249,,0.61,0.6,0.61,0.6,0.68,51.99,0.63,2025-02-20,0.58,2025-02-18,5.67,0.65,2025-02-05,0.58,2025-02-18,-1.44,0.74,2025-01-06,0.58,2025-01-24,-13.38,7.7,2023-05-18,0.44,2024-12-02,-92.01,1.2,0.44,0.06,9.11,0.02,False,False,2023.0
CXAI,1.5,-4.46,-0.07,0.42,2025-02-21,249,,1.57,1.57,1.58,1.74,1.99,41.75,1.61,2025-02-19,1.5,2025-02-21,-5.06,1.63,2025-02-13,1.49,2025-02-03,0.67,2.27,2025-01-06,1.49,2025-02-03,-25.0,13.85,2023-04-14,1.04,2024-01-18,-85.54,6.15,1.27,0.13,8.7,0.01,False,False,2021.0
CXM,8.87,-2.63,-0.24,1.22,2025-02-21,249,,9.09,9.06,8.99,8.88,8.91,48.4,9.29,2025-02-18,8.87,2025-02-21,-4.52,9.29,2025-02-18,8.68,2025-02-07,0.57,9.29,2025-02-18,8.26,2025-01-10,3.86,24.01,2021-06-28,6.98,2024-10-08,-49.6,13.77,6.98,0.31,3.45,0.13,False,True,2021.0
CYCU,1.34,-16.77,-0.27,8.86,2025-02-21,249,,,,,,,,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,2025-02-18,1.34,2025-02-21,-60.0,3.35,1.34,,,-0.26,False,True,2025.0
CYN,7.76,9.76,0.69,1.69,2025-02-21,249,,9.01,14.45,29.99,135.32,700.31,26.1,8.88,2025-02-18,7.07,2025-02-20,-12.61,27.75,2025-02-10,7.07,2025-02-20,-55.78,122.85,2025-01-02,7.07,2025-02-20,-93.68,127350.0,2021-10-28,7.07,2025-02-20,-99.99,3120.0,7.07,15.22,196.15,-0.1,False,False,2021.0
DATS,2.73,-4.21,-0.12,0.27,2025-02-21,249,,2.84,2.81,3.16,3.05,1.86,45.64,3.07,2025-02-18,2.73,2025-02-21,-11.07,3.2,2025-02-10,2.49,2025-02-12,-11.07,8.93,2025-01-07,1.82,2025-01-02,50.0,150.1,2021-10-12,1.04,2024-07-10,-92.02,8.93,1.04,0.68,25.07,-0.04,False,True,2021.0
DAWN,12.43,1.64,0.2,0.74,2025-02-21,249,,12.13,12.08,12.32,12.43,13.8,52.15,12.43,2025-02-21,11.78,2025-02-19,4.19,12.51,2025-02-06,11.78,2025-02-19,2.98,13.21,2025-01-28,11.16,2025-01-14,-2.2,27.92,2021-09-01,5.72,2022-05-27,-47.11,17.69,11.16,0.5,4.05,0.15,False,False,2021.0
DC,3.32,-3.21,-0.11,0.52,2025-02-21,249,,3.27,3.23,2.76,2.46,2.41,67.37,3.43,2025-02-20,3.26,2025-02-19,0.3,3.43,2025-02-20,2.3,2025-02-03,44.35,3.43,2025-02-20,2.22,2025-01-31,43.72,6.9,2022-04-05,1.87,2024-08-07,-51.88,3.43,1.87,0.18,5.51,0.01,False,False,2022.0
DCGO,4.79,-4.77,-0.24,0.69,2025-02-21,249,,5.29,5.33,5.06,4.6,3.72,45.48,5.6,2025-02-18,4.79,2025-02-21,-14.46,5.6,2025-02-18,4.75,2025-02-03,0.84,5.6,2025-02-18,4.02,2025-01-13,11.66,11.1,2022-10-13,2.84,2024-07-09,-53.5,5.6,2.84,0.26,5.35,0.09,False,True,2020.0
DERM,5.19,0.97,0.05,0.02,2025-02-21,249,,5.14,5.14,4.78,4.53,4.98,60.25,5.19,2025-02-21,4.98,2025-02-19,0.97,5.35,2025-02-04,4.84,2025-02-03,7.23,5.35,2025-02-04,3.66,2025-01-17,29.75,9.9,2021-11-12,1.03,2023-05-18,-47.58,6.53,2.92,0.36,6.85,0.02,False,False,2021.0
DEVS,0.43,-0.46,-0.0,0.09,2025-02-21,249,,0.45,0.46,0.52,0.62,,31.93,0.48,2025-02-18,0.43,2025-02-21,-10.04,0.58,2025-02-03,0.43,2025-02-21,-25.73,0.78,2025-01-03,0.43,2025-02-21,-41.5,1.35,2024-11-08,0.43,2025-02-21,-68.15,1.35,0.43,0.06,13.82,0.01,False,False,2024.0
DFH,21.31,-3.18,-0.7,0.45,2025-02-21,249,,21.96,21.74,22.65,23.94,28.8,39.0,22.02,2025-02-18,21.31,2025-02-21,-3.22,22.6,2025-02-05,20.96,2025-02-12,-2.74,25.09,2025-01-27,20.96,2025-02-12,-7.06,43.73,2024-03-28,8.37,2022-12-28,1.72,43.73,20.96,1.1,5.17,0.42,False,False,2022.0
DFLI,2.09,-3.24,-0.07,0.06,2025-02-21,249,,2.24,2.29,2.32,2.78,5.4,35.46,2.3,2025-02-18,2.09,2025-02-21,-9.13,2.41,2025-02-03,2.09,2025-02-21,-13.28,3.87,2025-01-06,2.09,2025-02-21,-34.89,225.72,2022-12-21,2.09,2025-02-21,-97.64,12.69,2.09,0.22,10.51,0.03,False,True,2021.0
DH,4.92,-5.2,-0.27,0.44,2025-02-21,249,,5.27,5.28,5.1,4.62,4.77,48.64,5.42,2025-02-18,4.92,2025-02-21,-9.23,5.55,2025-02-14,4.75,2025-02-03,3.58,5.55,2025-02-14,3.92,2025-01-14,19.42,48.99,2021-09-17,3.55,2024-08-05,-88.63,9.52,3.55,0.26,5.36,0.04,False,True,2021.0
DHAI,0.49,-6.89,-0.04,0.19,2025-02-21,249,,0.57,0.61,0.74,1.15,1.84,31.42,0.63,2025-02-18,0.49,2025-02-21,-22.34,0.85,2025-02-05,0.49,2025-02-21,-40.05,2.92,2025-01-06,0.49,2025-02-21,-65.62,3.54,2024-07-10,0.49,2025-02-21,-59.03,3.54,0.49,0.13,26.88,-0.02,False,True,2024.0
DIBS,4.05,-0.25,-0.01,0.09,2025-02-21,249,,4.07,4.05,3.93,3.75,4.41,57.88,4.09,2025-02-18,4.02,2025-02-19,-0.98,4.15,2025-02-13,3.95,2025-02-12,1.25,4.15,2025-02-13,3.49,2025-01-08,14.73,34.81,2021-06-30,3.4,2024-12-12,-85.79,6.15,3.4,0.13,3.18,0.04,False,False,2021.0
DJT,26.99,-3.05,-0.85,4.5,2025-02-21,249,,28.54,29.65,30.57,33.96,31.9,32.36,29.23,2025-02-18,26.99,2025-02-21,-7.66,32.38,2025-02-06,26.99,2025-02-21,-12.43,42.91,2025-01-13,26.99,2025-02-21,-20.66,97.54,2022-03-04,9.92,2021-10-04,171.26,66.22,12.15,1.79,6.63,0.31,False,True,2024.0
DMA,8.55,-1.38,-0.12,0.01,2025-02-21,249,,8.65,8.6,8.64,8.63,8.36,44.75,8.76,2025-02-19,8.55,2025-02-21,-1.84,8.76,2025-02-19,8.5,2025-02-11,-1.38,8.76,2025-02-19,8.43,2025-01-10,0.47,9.1,2024-12-05,4.85,2023-07-24,11.01,9.1,7.06,0.15,1.7,-0.01,False,False,2022.0
DNA,10.82,-5.34,-0.61,1.92,2025-02-21,249,,12.69,12.95,13.15,11.42,12.59,43.23,13.77,2025-02-18,10.82,2025-02-21,-21.42,16.36,2025-02-05,10.82,2025-02-21,-15.8,16.36,2025-02-05,8.56,2025-01-14,5.87,596.8,2021-11-08,5.36,2024-09-09,-97.33,61.2,5.36,1.66,15.35,0.27,False,True,2021.0
DNB,9.43,-0.11,-0.01,4.68,2025-02-21,249,,10.13,10.52,11.28,11.69,11.11,20.9,10.63,2025-02-18,9.43,2025-02-21,-11.29,12.48,2025-02-05,9.43,2025-02-21,-22.32,12.48,2025-02-05,9.43,2025-02-21,-23.64,26.94,2020-10-09,8.56,2023-10-31,-61.11,12.7,8.85,0.41,4.36,0.06,False,True,2020.0
DNUT,9.15,-1.29,-0.12,1.86,2025-02-21,249,,9.04,8.83,8.91,9.24,10.59,52.68,9.27,2025-02-20,9.11,2025-02-18,0.44,9.27,2025-02-20,8.43,2025-02-10,3.16,9.78,2025-01-03,8.43,2025-02-10,-5.58,20.22,2021-07-01,8.43,2025-02-10,-54.74,17.13,8.43,0.35,3.78,0.09,False,False,2021.0
DOCN,39.3,-8.69,-3.74,1.56,2025-02-21,249,,43.56,44.49,42.81,38.82,37.6,42.18,46.69,2025-02-18,39.3,2025-02-21,-15.83,46.69,2025-02-18,39.3,2025-02-21,-2.34,46.69,2025-02-18,33.48,2025-01-13,14.71,130.26,2021-11-16,19.82,2023-11-01,-7.53,46.69,27.27,2.06,5.25,0.41,False,True,2021.0
