ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURI,3.61,-1.63,-0.06,0.53,2026-01-15,250,,False,False,False,True,False,3.62,3.67,2026-01-14,3.61,2026-01-15,-0.82,3.76,2026-01-02,3.33,2026-01-07,-3.99,3.76,2026-01-02,3.33,2026-01-07,-3.99,20.01,2021-02-19,0.39,2024-02-26,-58.68,6.42,1.86,3.59,3.77,4.13,4.36,34.69,0.17,4.61,-0.03,False,False,2020.0
CURV,1.32,3.13,0.04,0.42,2026-01-15,250,,False,False,False,True,False,1.21,1.32,2026-01-15,1.12,2026-01-12,17.86,1.32,2026-01-15,1.06,2026-01-02,24.53,1.32,2026-01-15,1.06,2026-01-02,24.53,31.16,2021-08-24,0.97,2025-12-15,-94.53,7.06,0.97,1.16,1.1,1.15,2.83,76.92,0.1,7.25,0.0,True,False,2021.0
CURX,0.37,3.18,0.01,0.29,2026-01-15,250,,False,False,False,True,False,0.37,0.37,2026-01-15,0.36,2026-01-13,0.38,0.38,2026-01-09,0.36,2026-01-13,0.38,0.38,2026-01-09,0.36,2026-01-13,0.38,9.16,2025-09-16,0.33,2025-12-31,-90.81,9.16,0.33,0.37,0.37,0.44,,40.0,0.03,8.11,0.01,False,False,2025.0
CV,6.05,2.54,0.15,0.26,2026-01-15,250,,False,False,False,True,False,5.95,6.05,2026-01-15,5.68,2026-01-13,0.83,10.24,2026-01-02,5.68,2026-01-13,-40.92,10.24,2026-01-02,5.68,2026-01-13,-40.92,14.42,2025-12-11,3.5,2025-07-02,72.86,14.42,3.5,7.09,9.83,8.01,,11.58,1.2,19.86,0.15,False,False,2025.0
CVRX,5.47,-9.59,-0.58,0.38,2026-01-15,250,,False,False,False,True,False,6.61,7.31,2026-01-12,5.47,2026-01-15,-25.17,8.45,2026-01-08,5.47,2026-01-15,-22.96,8.45,2026-01-08,5.47,2026-01-15,-22.96,33.01,2023-12-28,4.7,2022-04-18,-80.46,18.4,4.75,7.24,7.46,8.52,7.83,27.49,0.62,11.41,1.21,False,True,2021.0
CVU,4.18,3.72,0.15,0.11,2026-01-15,250,,False,False,False,True,False,4.15,4.18,2026-01-15,4.03,2026-01-14,3.47,4.48,2026-01-08,3.95,2026-01-05,4.24,4.48,2026-01-08,3.95,2026-01-05,4.24,27.75,1993-11-29,0.86,2022-09-15,-71.42,5.67,2.05,4.14,3.85,3.14,3.03,62.56,0.28,6.8,-0.02,False,False,2022.0
CWAN,24.19,0.21,0.05,18.96,2026-01-15,250,,False,False,False,True,False,24.13,24.19,2026-01-15,24.09,2026-01-12,0.42,24.19,2026-01-15,24.07,2026-01-06,0.33,24.19,2026-01-15,24.07,2026-01-06,0.33,32.79,2024-11-07,12.04,2022-06-30,-4.65,31.26,15.89,24.11,23.68,21.7,21.23,50.0,0.09,0.36,0.0,True,False,2021.0
CXAI,0.29,-0.34,-0.0,0.9,2026-01-15,250,,False,False,False,True,False,0.31,0.33,2026-01-12,0.29,2026-01-15,-13.17,0.36,2026-01-06,0.29,2026-01-15,-15.2,0.36,2026-01-06,0.29,2026-01-15,-15.2,13.85,2023-04-14,0.29,2026-01-15,-97.2,1.9,0.29,0.33,0.34,0.42,0.81,31.25,0.03,11.58,0.04,False,False,2021.0
CXM,6.96,-2.25,-0.16,1.23,2026-01-15,250,,False,False,False,True,False,7.31,7.6,2026-01-12,6.96,2026-01-15,-8.42,7.76,2026-01-07,6.96,2026-01-15,-4.92,7.76,2026-01-07,6.96,2026-01-15,-4.92,24.01,2021-06-28,6.88,2025-04-21,-60.45,9.42,6.88,7.43,7.62,7.54,7.98,29.95,0.23,3.3,0.0,False,True,2021.0
CYCU,2.69,3.46,0.09,0.15,2026-01-15,250,,False,False,False,True,False,2.71,2.85,2026-01-12,2.53,2026-01-13,-5.61,3.1,2026-01-06,2.53,2026-01-13,-8.5,3.1,2026-01-06,2.53,2026-01-13,-8.5,98.72,2025-02-18,2.36,2025-11-06,-97.28,98.72,2.36,2.83,2.87,3.33,8.64,44.17,0.26,9.82,0.06,False,False,2025.0
CYN,2.43,-6.54,-0.17,0.24,2026-01-15,250,,False,False,False,True,False,2.6,2.75,2026-01-12,2.43,2026-01-15,-11.64,2.86,2026-01-05,2.43,2026-01-15,-11.64,2.86,2026-01-05,2.43,2026-01-15,-11.64,127350.0,2021-10-28,2.38,2025-12-31,-100.0,91.95,2.38,2.65,2.79,3.28,5.33,32.87,0.24,9.82,0.15,False,False,2021.0
DAWN,10.5,-2.14,-0.23,3.2,2026-01-15,250,,False,False,False,True,False,10.42,11.33,2026-01-12,10.5,2026-01-15,-7.33,11.33,2026-01-12,8.55,2026-01-05,18.64,11.33,2026-01-12,8.55,2026-01-05,18.64,27.92,2021-09-01,5.72,2022-05-27,-55.32,13.21,5.8,9.7,9.49,9.1,7.49,56.86,0.73,6.96,0.92,False,False,2021.0
DBGI,15.37,-2.04,-0.32,0.17,2026-01-15,250,,False,False,False,True,False,16.12,17.78,2026-01-13,14.82,2026-01-12,3.68,17.78,2026-01-13,14.82,2026-01-12,0.92,17.78,2026-01-13,14.82,2026-01-12,0.92,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.78,1.3,16.12,13.37,9.98,9.83,64.99,2.21,14.39,2.26,False,False,2025.0
DC,6.25,1.46,0.09,1.13,2026-01-15,250,,False,False,False,True,False,6.15,6.33,2026-01-12,6.16,2026-01-14,-1.26,6.33,2026-01-12,5.46,2026-01-05,14.05,6.33,2026-01-12,5.46,2026-01-05,14.05,6.9,2022-04-05,1.87,2024-08-07,-9.42,6.33,2.22,5.88,5.87,5.14,4.15,53.46,0.33,5.21,-0.03,False,False,2022.0
DCGO,0.9,1.26,0.01,0.55,2026-01-15,250,,False,False,False,True,False,0.89,0.9,2026-01-15,0.87,2026-01-13,0.02,0.94,2026-01-06,0.87,2026-01-13,1.04,0.94,2026-01-06,0.87,2026-01-13,1.04,11.1,2022-10-13,0.87,2026-01-13,-91.29,5.6,0.87,0.9,0.9,0.97,1.45,45.83,0.05,5.32,0.01,False,False,2020.0
DEVS,1.08,-20.59,-0.28,1.16,2026-01-15,250,,False,False,False,True,False,1.27,1.36,2026-01-14,1.08,2026-01-15,-16.28,1.41,2026-01-02,1.08,2026-01-15,-23.4,1.41,2026-01-02,1.08,2026-01-15,-23.4,13.5,2024-11-08,1.08,2026-01-15,-92.0,13.1,1.08,1.34,1.36,1.56,2.74,39.25,0.13,12.04,-0.15,False,False,2024.0
DFDV,7.32,-9.96,-0.81,1.72,2026-01-15,250,,False,False,False,True,False,7.45,8.13,2026-01-14,7.15,2026-01-12,2.38,8.13,2026-01-14,5.34,2026-01-02,37.08,8.13,2026-01-14,5.34,2026-01-02,37.08,42.5,2025-05-22,0.49,2024-09-04,67.67,42.5,0.55,6.99,6.08,6.66,14.15,64.2,0.71,9.72,0.01,False,False,2023.0
DFH,20.3,3.26,0.64,0.32,2026-01-15,250,,False,False,False,True,False,19.89,20.3,2026-01-15,19.66,2026-01-14,1.96,20.3,2026-01-15,16.98,2026-01-07,18.44,20.3,2026-01-15,16.98,2026-01-07,18.44,43.73,2024-03-28,8.37,2022-12-28,-3.1,30.99,16.98,18.58,18.24,18.69,23.23,71.45,0.78,3.85,0.05,False,False,2022.0
DFLI,3.84,-5.19,-0.21,0.56,2026-01-15,250,,False,False,False,True,False,3.96,4.07,2026-01-12,3.84,2026-01-15,-5.65,4.14,2026-01-05,3.84,2026-01-15,-0.78,4.14,2026-01-05,3.84,2026-01-15,-0.78,2257.2,2022-12-21,1.54,2025-07-02,-99.57,27.3,1.54,4.0,3.94,6.41,5.51,46.27,0.46,11.98,-0.03,False,False,2021.0
DH,2.43,-1.22,-0.03,0.31,2026-01-15,250,,False,False,False,True,False,2.49,2.54,2026-01-12,2.43,2026-01-15,-4.33,2.57,2026-01-08,2.38,2026-01-02,2.32,2.57,2026-01-08,2.38,2026-01-02,2.32,48.99,2021-09-17,2.28,2025-12-17,-94.39,5.55,2.28,2.5,2.54,2.59,3.27,41.12,0.15,6.14,0.11,False,True,2021.0
DIBS,5.65,-3.75,-0.22,0.26,2026-01-15,250,,False,False,False,True,False,5.8,5.87,2026-01-14,5.65,2026-01-15,-2.75,5.9,2026-01-02,5.65,2026-01-15,-4.24,5.9,2026-01-02,5.65,2026-01-15,-4.24,34.81,2021-06-30,2.38,2025-04-16,-80.18,6.43,2.38,5.81,5.89,5.5,3.41,34.09,0.25,4.49,-0.03,False,False,2021.0
DJT,13.66,-2.29,-0.32,3.4,2026-01-15,250,,False,False,False,True,False,13.99,13.99,2026-01-13,13.66,2026-01-15,-1.87,14.41,2026-01-09,13.62,2026-01-07,-0.8,14.41,2026-01-09,13.62,2026-01-07,-0.8,97.54,2022-03-04,9.92,2021-10-04,37.29,41.0,10.29,14.01,13.71,12.47,17.49,44.59,0.68,5.01,0.02,False,False,2024.0
DNA,9.58,-2.74,-0.27,0.57,2026-01-15,250,,False,False,False,True,False,9.57,9.85,2026-01-14,9.56,2026-01-12,0.21,9.85,2026-01-14,8.7,2026-01-02,10.11,9.85,2026-01-14,8.7,2026-01-02,10.11,596.8,2021-11-08,5.36,2024-09-09,-97.63,16.36,5.57,9.33,8.84,8.94,10.14,58.75,0.5,5.17,0.07,False,False,2021.0
DNUT,3.69,-4.15,-0.16,3.73,2026-01-15,250,,False,False,False,True,False,4.1,4.38,2026-01-12,3.69,2026-01-15,-15.64,4.43,2026-01-06,3.69,2026-01-15,-9.44,4.43,2026-01-06,3.69,2026-01-15,-9.44,20.05,2021-07-01,2.57,2025-06-25,-81.57,9.3,2.57,4.17,4.24,4.15,3.66,33.73,0.22,5.96,0.52,False,True,2021.0
DOCN,52.88,0.34,0.18,1.21,2026-01-15,250,,False,False,False,True,False,53.7,55.33,2026-01-12,52.7,2026-01-14,-4.43,55.33,2026-01-12,48.97,2026-01-02,7.98,55.33,2026-01-12,48.97,2026-01-02,7.98,130.26,2021-11-16,19.82,2023-11-01,24.42,55.33,25.74,52.81,50.14,47.93,35.93,62.49,2.45,4.64,0.31,False,False,2021.0
DOCS,41.05,1.94,0.78,1.97,2026-01-15,250,,False,False,False,True,False,42.07,43.86,2026-01-12,40.27,2026-01-14,-6.41,46.49,2026-01-07,40.27,2026-01-14,-5.17,46.49,2026-01-07,40.27,2026-01-14,-5.17,102.02,2021-09-10,19.86,2023-09-26,-22.55,83.14,40.27,43.52,43.76,47.66,58.3,39.26,1.65,4.02,0.56,False,False,2021.0
DOUG,2.81,11.07,0.28,0.8,2026-01-15,250,,False,False,False,True,False,2.59,2.81,2026-01-15,2.53,2026-01-13,9.34,2.81,2026-01-15,2.28,2026-01-02,23.25,2.81,2026-01-15,2.28,2026-01-02,23.25,10.92,2021-12-30,1.04,2024-06-17,-74.27,3.11,1.53,2.48,2.46,2.52,2.45,69.89,0.14,4.96,0.0,False,False,2021.0
DRCT,1.69,-12.89,-0.25,0.63,2026-01-15,250,,False,False,False,True,False,2.05,2.24,2026-01-12,1.69,2026-01-15,-24.55,3.19,2026-01-05,1.69,2026-01-15,-46.09,3.19,2026-01-05,1.69,2026-01-15,-46.09,1788.05,2024-03-15,1.69,2026-01-15,-98.98,75.9,1.69,2.52,2.98,6.34,22.02,25.27,0.49,28.91,-0.07,False,False,2022.0
DRMA,2.25,2.27,0.05,0.28,2026-01-15,250,,False,False,False,True,False,2.09,2.25,2026-01-15,1.82,2026-01-12,23.63,2.26,2026-01-06,1.82,2026-01-12,3.21,2.26,2026-01-06,1.82,2026-01-12,3.21,15000.0,2021-11-03,1.82,2026-01-12,-99.98,14.2,1.82,2.14,2.16,2.58,5.47,47.09,0.36,15.81,-0.31,True,False,2021.0
DRVN,15.63,-0.13,-0.02,0.66,2026-01-15,250,,False,False,False,True,False,15.68,15.7,2026-01-12,15.56,2026-01-13,-0.45,15.88,2026-01-09,14.5,2026-01-02,7.79,15.88,2026-01-09,14.5,2026-01-02,7.79,34.5,2021-02-12,10.67,2024-05-23,-45.41,19.21,13.53,15.29,15.14,14.73,16.42,60.84,0.47,3.01,0.0,False,False,2021.0
DSGN,9.36,-4.49,-0.44,0.45,2026-01-15,250,,False,False,False,True,False,9.45,9.8,2026-01-14,9.12,2026-01-12,2.63,9.87,2026-01-07,8.69,2026-01-05,2.86,9.87,2026-01-07,8.69,2026-01-05,2.86,34.01,2021-03-29,1.99,2023-11-09,-72.48,9.96,2.79,9.29,9.43,8.83,5.73,46.07,0.7,7.49,-0.74,False,False,2021.0
DSP,11.94,2.84,0.33,0.31,2026-01-15,250,,False,False,False,True,False,11.56,11.94,2026-01-15,11.34,2026-01-12,5.29,11.97,2026-01-06,11.34,2026-01-12,2.93,11.97,2026-01-06,11.34,2026-01-12,2.93,68.31,2021-02-16,3.22,2022-12-19,-74.98,25.95,8.14,11.67,11.77,10.98,11.68,50.21,0.44,3.66,0.0,True,False,2021.0
DTI,3.17,-5.37,-0.18,0.37,2026-01-15,250,,False,False,False,True,False,3.11,3.35,2026-01-14,3.03,2026-01-12,4.62,3.35,2026-01-14,2.58,2026-01-02,22.87,3.35,2026-01-14,2.58,2026-01-02,22.87,10.56,2023-05-22,1.58,2025-04-07,-67.82,3.62,1.58,2.93,2.78,2.6,2.39,58.94,0.29,9.26,-0.29,False,False,2021.0
DTM,117.03,-0.65,-0.77,0.87,2026-01-15,250,,False,False,False,True,False,117.82,118.19,2026-01-13,117.03,2026-01-15,-0.57,120.99,2026-01-02,117.03,2026-01-15,-3.27,120.99,2026-01-02,117.03,2026-01-15,-3.27,121.56,2025-12-23,32.55,2021-07-08,239.74,121.56,84.31,118.55,119.13,117.45,106.26,33.7,2.36,2.02,-0.14,False,False,2021.0
DUOL,154.42,-1.18,-1.85,2.65,2026-01-15,250,,False,False,False,True,False,162.98,165.8,2026-01-13,154.42,2026-01-15,-4.53,185.15,2026-01-05,154.42,2026-01-15,-12.5,185.15,2026-01-05,154.42,2026-01-15,-12.5,540.68,2025-05-14,63.0,2022-05-11,15.02,540.68,154.42,170.56,176.43,186.08,326.98,28.54,8.31,5.38,1.35,False,False,2021.0
DV,10.56,-0.66,-0.07,1.53,2026-01-15,250,,False,False,False,True,False,10.8,10.87,2026-01-13,10.56,2026-01-15,-2.67,11.21,2026-01-07,10.56,2026-01-15,-2.76,11.21,2026-01-07,10.56,2026-01-15,-2.76,47.06,2021-06-29,9.39,2025-11-07,-70.67,23.07,9.39,10.91,11.14,10.85,13.07,34.87,0.35,3.28,-0.01,False,False,2021.0
DYN,16.42,-5.9,-1.03,1.54,2026-01-15,250,,False,False,False,True,False,17.23,17.46,2026-01-12,16.42,2026-01-15,-5.96,19.39,2026-01-07,16.42,2026-01-15,-11.24,19.39,2026-01-07,16.42,2026-01-15,-11.24,47.04,2024-08-21,4.36,2022-06-02,-31.3,24.29,6.81,17.86,18.83,19.55,14.02,25.47,1.01,6.18,-0.21,False,False,2020.0
EBC,19.56,2.73,0.52,1.42,2026-01-15,250,,False,False,False,True,False,19.28,19.56,2026-01-15,19.04,2026-01-14,1.35,19.56,2026-01-15,18.54,2026-01-02,5.5,19.56,2026-01-15,18.54,2026-01-02,5.5,20.18,2021-05-24,9.62,2023-05-02,82.87,19.86,13.93,19.23,19.0,18.56,16.57,66.26,0.41,2.09,0.0,False,False,2020.0
ECDA,0.24,-23.41,-0.07,2.66,2026-01-15,250,,False,False,False,True,False,0.31,0.34,2026-01-12,0.24,2026-01-15,-28.42,0.48,2026-01-06,0.24,2026-01-15,-42.6,0.48,2026-01-06,0.24,2026-01-15,-42.6,2182.0,2023-09-19,0.24,2026-01-15,-99.99,189.0,0.24,0.38,0.65,2.23,35.97,30.22,0.2,83.33,0.01,False,True,2022.0
ECG,89.3,3.12,2.7,0.5,2026-01-15,250,,False,False,False,True,False,86.43,89.3,2026-01-15,85.28,2026-01-12,4.71,91.69,2026-01-05,85.28,2026-01-12,0.13,91.69,2026-01-05,85.28,2026-01-12,0.13,101.21,2025-12-11,33.6,2025-04-04,82.24,101.21,33.6,87.71,88.01,90.05,72.48,49.2,3.54,3.97,1.43,True,False,2024.0
EDBL,0.7,-6.91,-0.05,0.59,2026-01-15,250,,False,False,False,True,False,0.72,0.84,2026-01-13,0.63,2026-01-12,10.56,0.88,2026-01-06,0.63,2026-01-12,1.96,0.88,2026-01-06,0.63,2026-01-12,1.96,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.47,0.55,0.74,0.82,1.1,1.98,43.9,0.17,24.59,-0.03,False,False,2022.0
EE,32.87,1.48,0.48,0.3,2026-01-15,250,,False,False,False,True,False,31.62,32.87,2026-01-15,30.8,2026-01-12,6.72,32.87,2026-01-15,28.16,2026-01-06,15.98,32.87,2026-01-15,28.16,2026-01-06,15.98,32.87,2026-01-15,13.33,2024-02-14,25.36,32.87,22.94,30.19,28.71,27.91,26.74,84.19,1.04,3.16,-0.06,True,False,2022.0
EHAB,10.89,0.83,0.09,0.29,2026-01-15,250,,False,False,False,True,False,10.56,10.95,2026-01-13,10.19,2026-01-12,6.87,10.95,2026-01-13,9.09,2026-01-02,19.8,10.95,2026-01-13,9.09,2026-01-02,19.8,25.0,2022-06-23,6.52,2025-08-01,-56.44,10.95,6.52,10.03,9.73,9.15,8.54,73.42,0.36,3.31,0.01,False,False,2022.0
ELAB,3.71,4.21,0.15,1.59,2026-01-15,250,,False,False,False,True,False,4.36,5.27,2026-01-12,3.56,2026-01-14,-29.6,6.44,2026-01-05,3.56,2026-01-14,-34.68,6.44,2026-01-05,3.56,2026-01-14,-34.68,79382.45,2023-11-28,3.56,2026-01-14,-99.99,304.56,3.56,5.09,6.47,14.38,26.36,25.85,1.34,36.12,1.45,False,False,2023.0
ELUT,0.81,-3.48,-0.03,0.12,2026-01-15,250,,False,False,False,True,False,0.79,0.88,2026-01-13,0.69,2026-01-12,18.23,0.88,2026-01-13,0.61,2026-01-05,26.69,0.88,2026-01-13,0.61,2026-01-05,26.69,16.41,2021-02-03,0.5,2025-12-17,-94.38,3.33,0.5,0.72,0.64,0.69,1.5,69.23,0.09,11.73,-0.06,False,False,2020.0
ELVN,25.17,-3.38,-0.88,1.19,2026-01-15,250,,False,False,False,True,False,25.6,26.05,2026-01-14,25.03,2026-01-12,0.56,26.05,2026-01-14,15.14,2026-01-06,61.97,26.05,2026-01-14,15.14,2026-01-06,61.97,219.48,2020-06-11,3.96,2022-04-12,-58.05,26.05,14.91,21.26,18.74,19.64,19.76,77.05,2.24,8.89,-1.05,False,False,2020.0
ENVX,7.82,-4.75,-0.39,5.92,2026-01-15,250,,False,False,False,True,False,7.97,8.21,2026-01-14,7.82,2026-01-15,-0.51,8.73,2026-01-05,7.82,2026-01-15,-0.89,8.73,2026-01-05,7.82,2026-01-15,-0.89,35.82,2021-11-19,5.46,2025-04-08,-37.69,15.93,5.46,8.11,7.92,8.22,9.45,44.39,0.55,7.07,-0.23,False,False,2021.0
EONR,0.38,-9.86,-0.04,1.92,2026-01-15,250,,False,False,False,True,False,0.4,0.43,2026-01-14,0.38,2026-01-15,-1.54,0.43,2026-01-14,0.38,2026-01-07,-1.03,0.43,2026-01-14,0.38,2026-01-07,-1.03,12.12,2023-10-27,0.28,2025-08-06,-96.17,1.38,0.28,0.4,0.39,0.43,0.42,45.45,0.03,9.21,-0.01,False,False,2022.0
ERAS,9.56,15.04,1.25,14.47,2026-01-15,250,,False,False,False,True,False,7.67,9.56,2026-01-15,6.23,2026-01-12,53.45,9.56,2026-01-15,3.49,2026-01-05,166.3,9.56,2026-01-15,3.49,2026-01-05,166.3,24.34,2021-09-02,1.06,2025-04-08,-45.15,9.56,1.06,6.01,4.71,3.66,2.12,89.86,0.9,9.45,-2.13,True,False,2021.0
ESAB,121.81,1.45,1.74,0.16,2026-01-15,250,,False,False,False,True,False,120.35,121.81,2026-01-15,119.29,2026-01-13,1.19,121.81,2026-01-15,112.57,2026-01-02,8.21,121.81,2026-01-15,112.57,2026-01-02,8.21,134.55,2024-11-11,32.25,2022-10-14,146.84,133.93,104.21,117.77,115.57,112.98,117.86,68.16,3.01,2.47,0.66,False,False,2022.0
ETSY,63.63,3.33,2.05,3.49,2026-01-15,250,,False,False,False,True,False,61.81,63.63,2026-01-15,60.39,2026-01-12,5.37,63.63,2026-01-15,57.28,2026-01-02,11.09,63.63,2026-01-15,57.28,2026-01-02,11.09,296.91,2021-11-24,6.36,2016-02-09,112.1,75.56,40.8,60.93,57.8,56.53,57.1,76.23,2.05,3.21,0.64,True,False,2025.0
EVEX,4.66,4.95,0.22,1.42,2026-01-15,250,,False,False,False,True,False,4.51,4.66,2026-01-15,4.4,2026-01-13,3.56,4.66,2026-01-15,4.19,2026-01-02,11.22,4.66,2026-01-15,4.19,2026-01-02,11.22,12.38,2022-09-21,2.4,2024-08-14,-46.19,7.51,3.1,4.48,4.45,4.35,4.71,59.04,0.24,5.04,0.03,False,False,2022.0
EVLV,6.38,-3.04,-0.2,2.25,2026-01-15,250,,False,False,False,True,False,6.78,7.1,2026-01-12,6.38,2026-01-15,-10.14,7.31,2026-01-05,6.38,2026-01-15,-4.78,7.31,2026-01-05,6.38,2026-01-15,-4.78,10.9,2021-01-26,1.69,2022-03-16,-34.43,8.76,2.85,6.94,6.95,6.71,6.39,44.85,0.35,5.46,0.54,False,True,2020.0
EWCZ,4.34,8.23,0.33,0.89,2026-01-15,250,,False,False,False,True,False,4.09,4.34,2026-01-15,3.95,2026-01-13,6.63,4.34,2026-01-15,3.44,2026-01-02,26.16,4.34,2026-01-15,3.44,2026-01-02,26.16,29.56,2021-10-28,3.1,2025-05-01,-77.32,7.45,3.1,3.95,3.8,3.83,4.26,69.94,0.22,5.04,0.08,False,False,2021.0
EWTX,26.6,-5.57,-1.57,1.63,2026-01-15,250,,False,False,False,True,False,25.75,28.17,2026-01-14,24.13,2026-01-12,10.24,28.17,2026-01-14,22.94,2026-01-06,12.0,28.17,2026-01-14,22.94,2026-01-06,12.0,36.62,2024-11-06,5.51,2023-11-10,-11.33,30.03,11.42,24.86,24.32,23.1,16.68,47.42,1.55,5.81,-3.94,False,False,2021.0
EXFY,1.42,1.43,0.02,0.5,2026-01-15,250,,False,False,False,True,False,1.41,1.42,2026-01-15,1.4,2026-01-12,1.43,1.47,2026-01-07,1.4,2026-01-12,-2.07,1.47,2026-01-07,1.4,2026-01-12,-2.07,48.54,2021-11-26,1.28,2024-06-18,-96.54,3.93,1.36,1.43,1.47,1.5,2.02,34.29,0.05,3.52,0.02,False,False,2021.0
FA,14.95,0.61,0.09,0.41,2026-01-15,250,,False,False,False,True,False,15.17,15.5,2026-01-12,14.8,2026-01-13,-3.55,15.72,2026-01-09,14.25,2026-01-02,4.91,15.72,2026-01-09,14.25,2026-01-02,4.91,21.73,2021-09-10,9.2,2022-11-04,-15.74,20.01,12.17,15.1,15.11,14.2,15.57,45.41,0.59,3.96,-0.13,False,False,2021.0
FATN,2.0,-4.76,-0.1,0.17,2026-01-15,250,,False,False,False,True,False,2.1,2.18,2026-01-12,2.0,2026-01-15,-8.26,2.23,2026-01-08,2.0,2026-01-15,-6.98,2.23,2026-01-08,2.0,2026-01-15,-6.98,13.0,2025-04-08,2.0,2026-01-15,-84.62,13.0,2.0,2.14,2.29,2.53,,31.67,0.23,11.54,0.06,False,True,2025.0
FBLA,12.93,1.33,0.17,0.12,2026-01-15,250,,False,False,False,True,False,12.96,13.11,2026-01-12,12.76,2026-01-14,-1.37,13.11,2026-01-09,12.76,2026-01-14,0.15,13.11,2026-01-09,12.76,2026-01-14,0.15,13.24,2025-12-15,10.11,2025-04-08,9.02,13.24,10.11,13.01,13.04,12.74,11.83,42.45,0.19,1.44,0.12,False,False,2024.0
FBRT,10.25,2.09,0.21,0.57,2026-01-15,250,,False,False,False,True,False,10.02,10.25,2026-01-15,9.88,2026-01-13,2.3,10.25,2026-01-15,9.74,2026-01-07,1.38,10.25,2026-01-15,9.74,2026-01-07,1.38,11.93,2025-02-28,7.34,2022-09-29,-3.94,11.93,9.4,9.98,10.06,9.96,10.18,53.95,0.22,2.14,0.07,False,False,2021.0
FCHL,0.27,5.16,0.01,0.16,2026-01-15,250,,False,False,False,True,False,0.27,0.28,2026-01-12,0.26,2026-01-14,-2.76,0.28,2026-01-07,0.25,2026-01-02,7.66,0.28,2026-01-07,0.25,2026-01-02,7.66,7.2,2025-09-19,0.23,2025-12-31,-93.62,7.2,0.23,0.26,0.27,0.32,,47.06,0.03,10.85,0.01,False,False,2025.0
FDMT,7.61,-13.13,-1.15,0.81,2026-01-15,250,,False,False,False,True,False,7.85,8.76,2026-01-14,7.5,2026-01-12,1.47,8.76,2026-01-14,7.19,2026-01-06,3.96,8.76,2026-01-14,7.19,2026-01-06,3.96,52.67,2021-02-11,2.51,2025-04-08,-81.21,12.27,2.51,7.61,8.08,9.62,6.63,44.64,0.53,6.9,-0.03,False,False,2020.0
FEMY,0.64,-6.91,-0.05,0.95,2026-01-15,250,,False,False,False,True,False,0.62,0.69,2026-01-14,0.59,2026-01-13,7.95,0.69,2026-01-14,0.58,2026-01-05,0.83,0.69,2026-01-14,0.58,2026-01-05,0.83,12.0,2021-06-18,0.31,2023-09-21,-94.65,1.77,0.34,0.61,0.68,0.79,0.81,41.51,0.07,10.16,-0.02,False,False,2021.0
FERG,249.86,1.53,3.76,1.18,2026-01-15,250,,False,False,False,True,False,243.89,249.86,2026-01-15,241.53,2026-01-12,3.45,249.86,2026-01-15,221.87,2026-01-07,11.04,249.86,2026-01-15,221.87,2026-01-07,11.04,253.11,2025-11-11,15.19,2010-07-19,1466.66,253.11,146.32,234.94,230.17,236.93,216.24,74.29,4.93,1.97,2.2,True,False,2021.0
FFAI,1.07,-0.93,-0.01,5.27,2026-01-15,250,,False,False,False,True,False,1.09,1.1,2026-01-12,1.07,2026-01-15,-2.73,1.26,2026-01-06,1.07,2026-01-02,0.0,1.26,2026-01-06,1.07,2026-01-02,0.0,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.13,1.12,1.12,1.51,40.32,0.08,7.14,-0.02,False,True,2020.0
FG,27.74,1.65,0.45,0.45,2026-01-15,250,,False,False,False,True,False,27.98,28.51,2026-01-12,27.29,2026-01-14,-2.7,30.04,2026-01-02,27.29,2026-01-14,-7.66,30.04,2026-01-02,27.29,2026-01-14,-7.66,47.28,2024-12-02,13.95,2023-05-04,79.05,45.84,27.29,28.6,30.39,31.37,31.91,25.51,1.09,3.94,-0.1,False,False,2022.0
FHTX,6.28,-0.48,-0.03,0.17,2026-01-15,250,,False,False,False,True,False,6.16,6.68,2026-01-13,6.28,2026-01-15,-1.57,6.68,2026-01-13,4.93,2026-01-06,21.0,6.68,2026-01-13,4.93,2026-01-06,21.0,25.88,2020-12-18,2.82,2024-02-05,-65.34,6.68,3.15,5.64,5.41,4.87,4.73,63.25,0.49,7.81,0.27,False,False,2020.0
FIG,31.6,-2.35,-0.76,7.86,2026-01-15,250,,False,False,False,True,False,34.25,36.4,2026-01-12,31.6,2026-01-15,-13.19,37.61,2026-01-02,31.6,2026-01-15,-15.98,37.61,2026-01-02,31.6,2026-01-15,-15.98,122.0,2025-08-01,31.6,2026-01-15,-72.64,122.0,31.6,35.8,36.93,37.99,,8.37,1.7,5.39,-0.06,False,True,2025.0
