ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DCGO,3.09,-21.17,-0.83,4.95,2025-02-28,249,3.95,4.62,4.88,4.58,3.73,21.46,0.34,4.44,2025-02-24,3.09,2025-02-28,-30.41,5.6,2025-02-18,3.09,2025-02-28,-34.95,5.6,2025-02-18,3.09,2025-02-28,-27.97,11.1,2022-10-13,2.84,2024-07-09,-70.0,5.6,2.84,10.87,-1.0,False,True,2020.0
DERM,5.63,0.9,0.05,0.05,2025-02-28,249,5.49,5.31,5.14,4.56,5.03,66.91,0.36,5.63,2025-02-28,5.28,2025-02-25,5.04,5.63,2025-02-28,4.84,2025-02-03,16.32,5.63,2025-02-28,3.66,2025-01-17,40.75,9.9,2021-11-12,1.03,2023-05-18,-43.13,6.53,2.92,6.4,-0.08,False,False,2021.0
DEVS,0.39,-3.25,-0.01,0.18,2025-02-28,249,0.4,0.42,0.48,0.6,,29.49,0.06,0.41,2025-02-24,0.39,2025-02-28,-5.13,0.58,2025-02-03,0.39,2025-02-28,-32.66,0.78,2025-01-03,0.39,2025-02-28,-46.95,1.35,2024-11-08,0.39,2025-02-28,-71.12,1.35,0.39,14.3,0.0,False,False,2024.0
DFH,23.93,1.87,0.44,0.41,2025-02-28,249,23.43,22.7,22.43,23.3,28.62,54.88,1.38,24.76,2025-02-25,21.0,2025-02-24,13.95,24.76,2025-02-25,20.96,2025-02-12,9.22,25.09,2025-01-27,20.96,2025-02-12,4.36,43.73,2024-03-28,8.37,2022-12-28,14.22,43.73,20.96,5.75,0.05,False,False,2022.0
DFLI,1.9,-7.32,-0.15,0.06,2025-02-28,249,2.06,2.15,2.26,2.65,5.17,30.59,0.2,2.13,2025-02-24,1.9,2025-02-28,-10.8,2.41,2025-02-03,1.9,2025-02-28,-21.16,3.87,2025-01-06,1.9,2025-02-28,-40.81,225.72,2022-12-21,1.9,2025-02-28,-97.85,12.69,1.9,10.32,-0.05,False,False,2021.0
DH,3.23,-34.35,-1.69,7.25,2025-02-28,249,4.63,4.95,5.04,4.62,4.73,24.12,0.41,5.1,2025-02-26,3.23,2025-02-28,-34.35,5.55,2025-02-14,3.23,2025-02-28,-32.0,5.55,2025-02-14,3.23,2025-02-28,-21.6,48.99,2021-09-17,3.23,2025-02-28,-92.54,8.97,3.23,12.85,-1.16,False,False,2021.0
DHAI,0.49,19.19,0.08,2.88,2025-02-28,249,0.45,0.51,0.63,1.03,1.81,35.53,0.12,0.49,2025-02-28,0.41,2025-02-27,6.18,0.85,2025-02-05,0.41,2025-02-27,-40.7,2.92,2025-01-06,0.41,2025-02-27,-65.99,3.54,2024-07-10,0.41,2025-02-27,-59.48,3.54,0.41,23.67,-0.06,False,False,2024.0
DIBS,3.68,-2.13,-0.08,0.09,2025-02-28,249,3.85,3.96,3.98,3.77,4.36,39.42,0.18,4.06,2025-02-25,3.68,2025-02-28,-7.07,4.15,2025-02-13,3.68,2025-02-28,-8.0,4.15,2025-02-13,3.49,2025-01-08,4.25,34.81,2021-06-30,3.4,2024-12-12,-87.09,6.15,3.4,4.83,0.24,False,True,2021.0
DJT,24.1,1.26,0.3,3.45,2025-02-28,249,24.39,26.47,28.86,32.83,31.25,29.34,1.73,25.73,2025-02-24,23.8,2025-02-27,-6.34,32.38,2025-02-06,23.8,2025-02-27,-21.8,42.91,2025-01-13,23.8,2025-02-27,-29.16,97.54,2022-03-04,9.92,2021-10-04,142.21,66.22,12.15,7.17,-0.41,False,False,2024.0
DMA,8.8,0.0,0.0,0.03,2025-02-28,249,8.64,8.65,8.64,8.6,8.4,58.45,0.16,8.8,2025-02-27,8.38,2025-02-25,3.29,8.8,2025-02-27,8.38,2025-02-25,1.5,8.8,2025-02-27,8.38,2025-02-25,3.41,9.1,2024-12-05,4.85,2023-07-24,14.25,9.1,7.06,1.86,-0.01,False,False,2022.0
DMYY,11.28,-1.05,-0.12,0.06,2025-02-28,249,11.17,11.01,10.88,10.76,10.69,71.04,0.11,11.51,2025-02-26,10.8,2025-02-25,3.87,11.51,2025-02-26,10.7,2025-02-03,5.42,11.51,2025-02-26,10.65,2025-01-06,5.82,11.51,2025-02-26,9.93,2022-12-07,13.6,11.51,10.53,0.98,-0.11,False,False,2022.0
DNA,8.25,-4.51,-0.39,2.07,2025-02-28,249,9.35,11.02,12.41,11.31,11.93,34.49,1.51,10.46,2025-02-24,8.25,2025-02-28,-21.13,16.36,2025-02-05,8.25,2025-02-28,-35.8,16.36,2025-02-05,8.25,2025-02-28,-19.28,596.8,2021-11-08,5.36,2024-09-09,-97.96,51.6,5.36,18.25,-0.27,False,True,2021.0
DNB,9.06,0.17,0.01,2.47,2025-02-28,249,9.1,9.62,10.68,11.37,11.09,18.72,0.36,9.23,2025-02-24,9.05,2025-02-27,-1.79,12.48,2025-02-05,9.05,2025-02-27,-25.33,12.48,2025-02-05,9.05,2025-02-27,-26.6,26.94,2020-10-09,8.56,2023-10-31,-62.62,12.7,8.85,3.99,-0.04,False,False,2020.0
DNUT,6.21,0.16,0.01,5.88,2025-02-28,249,6.93,7.98,8.4,8.93,10.44,25.16,0.56,9.13,2025-02-24,5.97,2025-02-26,-31.98,9.27,2025-02-20,5.97,2025-02-26,-29.99,9.78,2025-01-03,5.97,2025-02-26,-35.92,20.22,2021-07-01,5.97,2025-02-26,-69.28,17.13,5.97,8.95,0.05,False,False,2021.0
DOCN,42.89,0.42,0.18,1.01,2025-02-28,249,41.51,42.54,43.03,39.11,37.78,53.06,2.73,43.94,2025-02-26,37.17,2025-02-24,15.39,46.69,2025-02-18,37.17,2025-02-24,6.59,46.69,2025-02-18,33.48,2025-01-13,25.19,130.26,2021-11-16,19.82,2023-11-01,0.92,46.69,27.27,6.35,-0.35,False,False,2021.0
DOCS,70.44,1.43,0.99,2.45,2025-02-28,249,71.4,73.61,70.37,61.4,43.21,54.5,3.59,72.9,2025-02-26,69.45,2025-02-27,-2.85,83.14,2025-02-10,58.14,2025-02-05,19.19,83.14,2025-02-10,49.71,2025-01-13,31.52,102.02,2021-09-10,19.86,2023-09-26,32.91,83.14,22.99,5.1,-0.65,False,False,2021.0
DOUG,1.83,-3.95,-0.07,0.33,2025-02-28,249,1.88,1.98,1.95,1.79,1.71,45.09,0.12,1.94,2025-02-26,1.83,2025-02-28,-1.88,2.18,2025-02-14,1.83,2025-02-28,-2.93,2.18,2025-02-14,1.55,2025-01-13,11.96,10.92,2021-12-30,1.04,2024-06-17,-83.29,2.7,1.04,6.73,0.01,False,False,2021.0
DRCT,0.95,0.9,0.01,0.08,2025-02-28,249,0.98,1.05,1.11,1.4,2.53,38.38,0.15,1.01,2025-02-24,0.94,2025-02-27,-6.09,1.19,2025-02-10,0.94,2025-02-27,-17.52,1.64,2025-01-10,0.94,2025-02-27,-40.35,32.51,2024-03-15,0.55,2024-12-20,-68.38,32.51,0.55,16.27,-0.01,False,False,2022.0
DRMA,1.14,-1.81,-0.02,0.09,2025-02-28,249,1.16,1.19,1.19,1.23,1.86,45.18,0.1,1.2,2025-02-24,1.12,2025-02-25,-5.0,1.28,2025-02-05,1.08,2025-02-11,-7.32,1.44,2025-01-14,1.06,2025-01-22,-17.99,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.81,1.04,9.18,-0.05,False,False,2021.0
DRVN,17.53,8.01,1.3,1.16,2025-02-28,249,16.21,15.83,16.1,16.07,14.41,67.49,0.6,17.53,2025-02-28,15.32,2025-02-24,14.43,17.53,2025-02-28,14.92,2025-02-21,7.22,17.53,2025-02-28,14.92,2025-02-21,9.43,34.5,2021-02-12,10.67,2024-05-23,-38.77,17.53,10.67,3.43,-0.23,False,False,2021.0
DSGN,4.86,3.85,0.18,0.1,2025-02-28,249,4.73,4.67,4.54,5.11,4.94,52.66,0.38,4.86,2025-02-28,4.59,2025-02-25,1.25,5.01,2025-02-20,3.68,2025-02-12,2.97,6.66,2025-01-03,3.68,2025-02-12,-21.23,34.01,2021-03-29,1.99,2023-11-09,-85.71,7.5,2.48,7.74,-0.05,False,False,2021.0
DSP,19.99,-3.57,-0.74,0.53,2025-02-28,249,20.2,21.34,22.51,20.75,14.08,41.69,1.38,20.73,2025-02-27,19.61,2025-02-25,-1.24,25.95,2025-02-12,19.61,2025-02-25,-8.72,25.95,2025-02-12,17.33,2025-01-13,5.77,68.31,2021-02-16,3.22,2022-12-19,-58.11,25.95,8.13,6.88,0.12,False,False,2021.0
DTC,0.74,-0.88,-0.01,0.34,2025-02-28,249,0.78,0.85,0.9,1.0,1.49,26.17,0.06,0.84,2025-02-24,0.74,2025-02-28,-12.44,1.0,2025-02-14,0.74,2025-02-28,-22.58,1.16,2025-01-02,0.74,2025-02-28,-36.59,21.93,2021-11-15,0.74,2025-02-28,-95.82,2.73,0.74,7.71,0.01,False,False,2021.0
DTI,3.23,2.87,0.09,0.05,2025-02-28,249,3.23,3.17,3.14,3.25,4.14,51.19,0.18,3.33,2025-02-25,3.14,2025-02-27,-1.52,3.33,2025-02-25,2.89,2025-02-07,5.56,3.62,2025-01-21,2.89,2025-02-07,-1.82,10.56,2023-05-22,2.69,2024-02-05,-67.21,6.33,2.8,5.6,0.0,False,False,2021.0
DTM,96.07,3.38,3.14,1.73,2025-02-28,249,95.34,97.88,99.69,102.05,84.76,41.21,3.22,96.99,2025-02-24,92.93,2025-02-27,-0.95,103.23,2025-02-05,92.93,2025-02-27,-5.49,113.75,2025-01-21,92.93,2025-02-27,-5.58,113.75,2025-01-21,33.56,2021-07-08,170.42,113.75,55.42,3.35,0.11,False,False,2021.0
DUOL,312.07,-16.95,-63.71,3.42,2025-02-28,249,370.02,396.38,391.92,358.53,270.42,31.26,24.35,389.9,2025-02-24,312.07,2025-02-28,-19.96,441.39,2025-02-18,312.07,2025-02-28,-14.37,441.39,2025-02-18,312.07,2025-02-28,-4.24,441.39,2025-02-18,63.0,2022-05-11,132.45,441.39,158.85,7.8,-55.08,False,False,2021.0
DV,13.9,-36.06,-7.83,14.09,2025-02-28,249,20.33,21.38,21.62,20.51,19.27,18.82,1.25,22.32,2025-02-24,13.9,2025-02-28,-37.75,23.07,2025-02-18,13.9,2025-02-28,-35.31,23.07,2025-02-18,13.9,2025-02-28,-27.86,47.06,2021-06-29,13.9,2025-02-28,-61.4,35.16,13.9,8.96,-4.79,False,False,2021.0
DWTX,4.79,1.7,0.08,0.01,2025-02-28,249,4.94,5.4,8.16,6.01,5.11,39.28,1.58,5.12,2025-02-26,4.71,2025-02-27,-5.15,14.18,2025-02-03,4.71,2025-02-27,-66.22,17.4,2025-01-27,1.87,2025-01-17,90.84,417.75,2020-12-17,1.85,2024-11-18,-98.85,17.4,1.85,32.96,-0.09,False,False,2020.0
DXYZ,40.6,-0.23,-0.09,0.62,2025-02-28,249,40.8,45.8,48.99,55.73,27.49,36.59,4.95,44.76,2025-02-24,37.03,2025-02-25,-9.31,54.0,2025-02-19,37.03,2025-02-25,-22.76,65.28,2025-01-22,37.03,2025-02-25,-28.98,99.79,2024-04-08,9.0,2024-03-26,351.06,99.79,9.0,12.2,-1.69,False,False,2024.0
DYN,13.61,3.34,0.44,1.69,2025-02-28,249,13.54,13.72,14.19,17.51,30.51,38.69,0.98,13.79,2025-02-26,13.17,2025-02-27,0.15,16.76,2025-02-06,13.17,2025-02-27,-1.87,25.46,2025-01-02,13.17,2025-02-27,-46.54,47.04,2024-08-21,4.36,2022-06-02,-43.05,47.04,13.17,7.23,-0.07,False,False,2020.0
EBC,17.89,1.25,0.22,1.0,2025-02-28,249,17.67,18.04,18.35,17.81,16.26,46.81,0.46,17.89,2025-02-28,17.51,2025-02-24,2.17,19.15,2025-02-06,17.51,2025-02-24,-1.0,19.15,2025-02-06,16.6,2025-01-10,5.55,20.79,2021-05-24,9.92,2023-05-02,62.28,19.15,11.99,2.59,0.03,False,False,2020.0
ECBK,15.0,1.15,0.17,0.0,2025-02-28,249,14.77,14.54,14.24,14.34,13.89,65.79,0.28,15.0,2025-02-28,14.64,2025-02-24,2.46,15.0,2025-02-28,13.69,2025-02-03,9.57,15.0,2025-02-28,13.06,2025-01-14,0.07,16.75,2022-11-15,10.0,2023-10-17,6.46,15.68,11.45,1.85,0.09,True,False,2022.0
ECDA,0.85,3.66,0.03,0.05,2025-02-28,249,0.84,0.85,0.86,0.91,1.04,47.14,0.09,0.85,2025-02-28,0.82,2025-02-27,1.55,0.94,2025-02-11,0.8,2025-02-03,6.25,1.0,2025-01-06,0.79,2025-01-29,-9.57,10.91,2023-09-19,0.76,2024-08-07,-91.66,1.4,0.76,10.35,0.03,False,False,2022.0
ECG,41.6,-0.72,-0.3,0.55,2025-02-28,249,41.88,44.21,55.7,63.55,,29.96,3.9,45.0,2025-02-26,38.62,2025-02-24,7.72,70.72,2025-02-06,38.62,2025-02-24,-37.58,76.76,2025-01-24,38.62,2025-02-24,-39.95,76.76,2025-01-24,38.62,2025-02-24,-15.1,76.76,38.62,9.37,-0.11,False,False,2024.0
EDBL,0.16,-6.47,-0.01,2.15,2025-02-28,249,0.19,0.2,0.2,0.24,0.83,32.99,0.04,0.22,2025-02-24,0.16,2025-02-28,-26.39,0.23,2025-02-19,0.16,2025-02-28,-27.73,0.34,2025-01-03,0.16,2025-02-28,-48.87,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.56,0.13,22.24,-0.01,False,False,2022.0
EDR,32.29,4.97,1.53,0.57,2025-02-28,249,30.96,31.3,31.86,31.31,28.79,54.47,1.24,32.29,2025-02-28,30.04,2025-02-24,7.49,35.5,2025-02-13,30.04,2025-02-24,6.08,35.5,2025-02-13,29.7,2025-01-22,3.29,35.5,2025-02-13,17.47,2023-10-23,36.46,35.5,24.02,3.83,0.65,False,False,2021.0
EE,30.69,4.4,1.3,0.27,2025-02-28,249,28.83,29.03,29.73,30.24,23.67,56.22,1.22,30.69,2025-02-28,27.92,2025-02-25,9.2,31.19,2025-02-05,27.92,2025-02-25,1.3,32.38,2025-01-21,27.92,2025-02-25,-2.37,32.38,2025-01-21,13.48,2024-02-14,15.84,32.38,14.9,3.99,0.33,True,False,2022.0
EEIQ,0.8,0.0,0.0,0.01,2025-02-28,249,0.87,0.9,0.95,1.0,0.89,36.63,0.08,1.0,2025-02-25,0.8,2025-02-27,-10.11,1.02,2025-02-03,0.8,2025-02-27,-21.57,1.07,2025-01-22,0.8,2025-02-27,-20.0,18.54,2021-03-29,0.61,2024-09-16,-90.0,1.27,0.61,10.48,0.06,False,False,2021.0
EHAB,8.38,1.21,0.1,0.31,2025-02-28,249,8.25,8.4,8.42,8.13,8.29,52.12,0.29,8.38,2025-02-28,8.07,2025-02-24,3.84,8.76,2025-02-19,8.07,2025-02-24,-0.71,8.76,2025-02-19,7.6,2025-01-10,8.13,25.0,2022-06-23,6.89,2024-10-31,-66.48,11.65,6.89,3.51,-0.07,False,False,2022.0
ELAB,1.25,4.62,0.05,0.25,2025-02-28,249,1.29,1.48,1.62,1.98,46.95,32.69,0.22,1.57,2025-02-24,1.19,2025-02-27,-20.7,1.88,2025-02-07,1.19,2025-02-27,-28.03,3.1,2025-01-24,1.19,2025-02-27,-49.8,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,17.27,0.01,False,False,2023.0
ELTX,8.31,0.48,0.04,0.03,2025-02-28,249,8.27,8.24,8.49,7.09,5.82,55.37,0.65,8.31,2025-02-26,8.23,2025-02-25,0.85,9.45,2025-02-05,7.52,2025-02-12,-6.84,9.64,2025-01-29,5.14,2025-01-02,61.67,257.4,2021-02-22,3.3,2024-01-24,-95.12,10.4,3.39,7.82,0.47,False,False,2021.0
ELUT,3.28,4.13,0.13,0.04,2025-02-28,249,3.24,3.16,2.95,3.3,3.67,55.65,0.26,3.33,2025-02-26,3.15,2025-02-27,1.86,3.33,2025-02-26,2.55,2025-02-05,18.84,3.46,2025-01-06,2.55,2025-02-05,-3.53,16.41,2021-02-03,1.13,2023-09-13,-77.38,4.96,2.55,8.05,0.0,False,False,2020.0
ELVN,20.83,3.37,0.68,0.18,2025-02-28,249,20.55,21.14,21.53,22.13,23.66,43.73,1.07,21.35,2025-02-24,20.13,2025-02-25,-2.44,22.75,2025-02-05,20.13,2025-02-25,-4.89,24.42,2025-01-03,20.13,2025-02-25,-12.85,54.87,2020-06-11,0.99,2022-04-12,38.87,29.55,11.54,5.14,0.13,False,False,2020.0
ENFN,11.49,1.55,0.18,0.73,2025-02-28,249,11.4,11.3,11.22,10.9,9.47,63.6,0.2,11.49,2025-02-28,11.32,2025-02-27,0.48,11.5,2025-02-21,11.0,2025-02-14,3.09,11.5,2025-02-21,9.85,2025-01-02,16.7,22.94,2021-11-12,7.54,2023-05-16,-41.97,11.5,7.89,1.77,0.0,False,False,2021.0
ENVX,8.92,-1.33,-0.12,7.48,2025-02-28,249,9.37,10.28,10.96,10.98,11.11,33.11,0.9,9.82,2025-02-24,8.92,2025-02-28,-9.16,11.84,2025-02-03,8.92,2025-02-28,-24.66,14.33,2025-01-07,8.92,2025-02-28,-26.34,35.82,2021-11-19,5.84,2024-04-25,-28.92,18.31,5.84,10.05,-0.25,False,False,2021.0
EONR,0.53,-6.83,-0.04,0.25,2025-02-28,249,0.56,0.6,0.68,0.79,1.5,34.15,0.09,0.59,2025-02-24,0.53,2025-02-28,-8.89,0.87,2025-02-03,0.53,2025-02-28,-38.53,1.38,2025-01-22,0.53,2025-02-28,-32.81,12.12,2023-10-27,0.53,2024-12-18,-94.67,4.47,0.53,17.74,0.0,False,False,2022.0
EP,6.84,3.95,0.26,0.01,2025-02-28,249,6.68,6.54,6.18,6.53,5.86,60.34,0.34,6.84,2025-02-28,6.58,2025-02-27,2.24,6.84,2025-02-28,5.55,2025-02-12,16.13,7.78,2025-01-03,5.55,2025-02-12,-11.74,96.0,2001-01-17,0.16,2017-07-19,-67.39,8.23,4.21,4.97,0.1,False,False,2022.0
ERAS,1.37,6.2,0.08,1.48,2025-02-28,249,1.37,1.44,1.58,2.01,2.51,29.57,0.14,1.41,2025-02-24,1.29,2025-02-27,-2.84,1.83,2025-02-05,1.29,2025-02-27,-22.16,2.75,2025-01-07,1.29,2025-02-27,-49.26,24.34,2021-09-02,1.29,2025-02-27,-92.14,3.28,1.29,9.95,0.0,False,False,2021.0
ESAB,125.24,0.89,1.11,0.15,2025-02-28,249,123.77,124.51,123.93,122.65,110.57,53.28,3.94,125.24,2025-02-28,121.47,2025-02-24,3.1,131.67,2025-02-18,120.09,2025-02-03,4.29,131.67,2025-02-18,115.04,2025-01-10,5.84,134.99,2024-11-11,32.36,2022-10-14,152.95,134.99,91.79,3.14,-0.74,False,False,2022.0
ESLA,1.03,7.29,0.07,0.04,2025-02-28,249,1.11,1.26,1.18,1.17,1.12,42.3,0.19,1.32,2025-02-24,0.96,2025-02-27,-21.97,1.49,2025-02-20,0.96,2025-02-27,-6.36,1.49,2025-02-20,0.96,2025-02-27,-8.04,21.25,2023-09-01,0.73,2024-11-01,-89.44,2.21,0.73,18.62,0.01,False,False,2021.0
ETWO,2.29,0.22,0.01,0.37,2025-02-28,249,2.32,2.41,2.6,2.65,3.68,30.33,0.11,2.37,2025-02-26,2.28,2025-02-27,-1.93,2.92,2025-02-05,2.28,2025-02-27,-14.1,2.92,2025-02-05,2.28,2025-02-27,-15.06,14.0,2021-06-08,2.19,2023-10-11,-76.92,5.01,2.28,4.89,0.0,False,False,2020.0
EVCM,9.92,1.12,0.11,0.1,2025-02-28,249,9.97,10.32,10.37,10.6,10.72,38.63,0.39,10.13,2025-02-25,9.81,2025-02-27,-1.1,11.02,2025-02-18,9.81,2025-02-27,-0.6,11.02,2025-02-18,9.81,2025-02-27,-7.72,22.92,2021-08-26,5.94,2022-12-07,-43.64,12.22,8.45,3.95,-0.11,False,False,2021.0
EVEX,4.11,2.36,0.09,0.24,2025-02-28,249,4.1,4.33,4.55,4.81,3.88,39.33,0.31,4.15,2025-02-25,4.02,2025-02-27,-0.6,4.85,2025-02-06,4.02,2025-02-27,-11.7,5.89,2025-01-06,4.02,2025-02-27,-22.36,12.38,2022-09-21,2.4,2024-08-14,-52.48,5.89,2.4,7.58,-0.05,False,False,2022.0
EVLV,3.54,3.81,0.13,0.9,2025-02-28,249,3.48,3.68,3.87,3.74,3.39,41.6,0.22,3.54,2025-02-28,3.41,2025-02-27,0.57,4.24,2025-02-05,3.41,2025-02-27,-10.83,4.24,2025-02-05,3.07,2025-01-16,-10.83,10.9,2021-01-26,1.69,2022-03-16,-63.62,5.11,2.15,6.3,-0.03,False,False,2020.0
EWCZ,6.5,1.72,0.11,0.42,2025-02-28,249,6.44,6.74,6.79,6.47,7.71,45.41,0.33,6.5,2025-02-24,6.38,2025-02-25,0.0,7.45,2025-02-18,6.38,2025-02-25,-2.99,7.45,2025-02-18,6.12,2025-01-06,2.2,29.56,2021-10-28,5.06,2024-08-14,-66.03,15.32,5.06,5.13,0.0,False,False,2021.0
EWTX,26.17,-0.83,-0.22,1.57,2025-02-28,249,25.64,26.06,26.85,27.48,24.68,46.3,1.73,26.39,2025-02-27,25.01,2025-02-24,4.64,30.03,2025-02-05,25.01,2025-02-24,-7.2,30.03,2025-02-05,24.15,2025-01-10,-3.18,36.62,2024-11-06,5.51,2023-11-10,-12.77,36.62,15.08,6.61,-0.13,False,False,2021.0
EXFY,3.88,20.34,0.65,2.47,2025-02-28,249,3.33,3.44,3.61,3.53,2.47,60.59,0.29,3.88,2025-02-28,3.12,2025-02-25,18.87,3.93,2025-02-13,3.12,2025-02-25,6.16,3.93,2025-02-13,3.12,2025-02-25,10.71,48.54,2021-11-26,1.28,2024-06-18,-90.56,4.02,1.28,7.35,0.4,True,False,2021.0
EXOZ,16.9,-3.15,-0.55,0.01,2025-02-28,249,17.48,17.95,17.64,15.9,,50.58,2.56,18.2,2025-02-26,16.9,2025-02-28,-2.37,19.42,2025-02-14,15.5,2025-02-10,-10.25,19.42,2025-02-14,10.46,2025-01-16,14.11,20.52,2024-12-26,8.65,2024-11-13,95.38,20.52,8.65,15.13,0.59,False,False,2024.0
FA,14.96,-8.02,-1.3,2.9,2025-02-28,249,17.38,18.23,18.76,18.58,18.08,22.41,0.81,18.82,2025-02-25,14.96,2025-02-28,-18.16,20.01,2025-02-13,14.96,2025-02-28,-20.47,20.01,2025-02-13,14.96,2025-02-28,-18.83,21.73,2021-09-10,9.2,2022-11-04,-15.68,20.3,14.77,5.44,-0.17,False,True,2021.0
FBLA,11.18,-0.18,-0.02,0.34,2025-02-28,249,11.22,11.29,11.4,11.67,,39.52,0.24,11.31,2025-02-26,11.15,2025-02-25,-0.71,11.55,2025-02-04,11.15,2025-02-25,-2.7,11.98,2025-01-21,11.04,2025-01-10,-5.81,12.61,2024-12-17,11.04,2025-01-10,-5.73,12.61,11.04,2.12,0.05,False,False,2024.0
FBRT,13.55,1.65,0.22,0.27,2025-02-28,249,13.31,13.26,13.04,12.69,12.43,69.62,0.23,13.55,2025-02-28,13.16,2025-02-24,2.96,13.55,2025-02-28,12.62,2025-02-03,7.37,13.55,2025-02-28,12.06,2025-01-10,8.14,13.55,2025-02-28,8.34,2022-09-29,11.82,13.55,11.12,1.69,0.11,False,False,2021.0
FDMT,4.53,1.12,0.05,1.14,2025-02-28,249,4.57,4.66,5.12,5.3,12.79,40.69,0.41,4.8,2025-02-26,4.48,2025-02-27,0.22,6.52,2025-02-06,4.48,2025-02-27,-23.61,6.52,2025-02-06,4.48,2025-02-27,-22.3,52.67,2021-02-11,4.48,2025-02-27,-88.81,35.87,4.48,9.11,-0.03,False,False,2020.0
FDSB,12.5,2.63,0.32,0.01,2025-02-28,249,12.4,12.5,12.71,12.67,,47.11,0.38,12.53,2025-02-24,12.18,2025-02-27,-0.28,13.01,2025-02-04,12.18,2025-02-27,-3.77,13.05,2025-01-30,12.18,2025-02-27,-1.42,13.05,2025-01-30,10.01,2024-08-05,21.95,13.05,10.01,3.02,0.03,False,False,2024.0
FEMY,1.57,-1.26,-0.02,0.15,2025-02-28,249,1.6,1.63,1.41,1.23,1.16,61.36,0.13,1.65,2025-02-26,1.57,2025-02-28,-3.09,1.77,2025-02-20,1.13,2025-02-03,38.94,1.77,2025-02-20,1.04,2025-01-28,42.73,12.0,2021-06-18,0.31,2023-09-21,-86.92,2.22,0.86,8.38,0.01,False,False,2021.0
FERG,177.44,1.25,2.19,0.74,2025-02-28,249,175.01,178.23,179.95,178.37,195.67,46.84,4.42,177.44,2025-02-28,171.97,2025-02-24,3.18,185.5,2025-02-18,171.97,2025-02-24,-3.52,185.81,2025-01-22,169.75,2025-01-10,2.34,221.78,2024-12-04,15.44,2010-07-19,994.2,221.78,169.75,2.49,0.26,False,False,2021.0
FFIE,1.36,-0.73,-0.01,3.01,2025-02-28,249,1.4,1.52,1.46,1.59,8.38,44.54,0.2,1.49,2025-02-24,1.36,2025-02-28,-8.72,1.77,2025-02-13,1.31,2025-02-07,3.03,3.69,2025-01-02,1.25,2025-01-30,-63.14,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,14.4,-0.02,False,False,2020.0
FG,42.6,2.47,1.03,0.13,2025-02-28,249,41.63,43.13,44.32,43.21,42.07,45.78,1.6,42.6,2025-02-28,40.88,2025-02-24,4.2,47.04,2025-02-14,40.18,2025-02-21,-3.13,47.04,2025-02-14,39.28,2025-01-10,3.56,48.52,2024-12-02,14.31,2023-05-04,167.92,48.52,34.57,3.75,0.2,False,False,2022.0
FHTX,4.85,4.75,0.22,0.1,2025-02-28,249,4.95,5.33,5.02,4.79,6.51,46.52,0.51,5.16,2025-02-24,4.63,2025-02-27,-6.01,6.16,2025-02-13,3.98,2025-02-03,21.86,6.16,2025-02-13,3.98,2025-01-29,5.66,25.88,2020-12-18,2.82,2024-02-05,-73.23,9.99,3.98,10.48,-0.02,False,False,2020.0
FIGS,4.57,-18.1,-1.01,7.14,2025-02-28,249,5.36,5.39,5.41,5.71,5.7,30.47,0.31,5.7,2025-02-26,4.57,2025-02-28,-15.84,5.7,2025-02-26,4.57,2025-02-28,-15.99,6.18,2025-01-22,4.57,2025-02-28,-22.41,50.1,2021-06-30,4.4,2024-06-24,-84.78,6.84,4.4,6.86,-0.08,False,False,2021.0
FINW,19.83,1.12,0.22,0.02,2025-02-28,249,19.4,19.66,19.5,17.74,14.68,57.94,0.76,19.83,2025-02-28,18.75,2025-02-24,5.76,20.63,2025-02-07,17.89,2025-02-03,10.84,20.63,2025-02-07,15.33,2025-01-14,26.39,21.2,2022-03-02,7.77,2023-05-22,55.77,20.63,9.15,3.83,-0.03,False,False,2021.0
FLD,5.26,-1.87,-0.1,0.19,2025-02-28,249,5.56,7.61,9.3,10.36,10.75,20.93,0.87,6.01,2025-02-24,5.26,2025-02-28,-12.48,11.16,2025-02-03,5.26,2025-02-28,-52.87,11.3,2025-01-17,5.26,2025-02-28,-53.2,11.38,2024-11-25,5.26,2025-02-28,-45.77,11.38,5.26,16.54,0.04,False,True,2025.0
FLGC,0.75,-5.81,-0.05,0.44,2025-02-28,249,0.83,0.86,0.85,0.93,1.18,36.88,0.09,0.9,2025-02-24,0.75,2025-02-28,-16.17,0.99,2025-02-05,0.75,2025-02-28,-2.77,1.12,2025-01-02,0.75,2025-02-28,-32.63,344.0,2021-08-13,0.19,2023-06-08,-99.21,2.67,0.75,11.5,0.01,False,True,2021.0
