ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COMP,6.46,-0.15,-0.01,9.13,2025-05-13,249,6.91,7.37,7.37,8.15,6.75,36.3,0.39,6.47,2025-05-12,6.46,2025-05-13,-0.15,7.95,2025-05-02,6.25,2025-05-09,-17.5,10.24,2025-02-19,5.35,2025-01-10,11.38,20.15,2021-04-01,1.85,2022-11-09,-67.94,10.24,3.36,6.05,0.0,False,False,2021.0
CON,21.4,-1.02,-0.22,0.76,2025-05-13,249,21.48,21.58,21.22,21.27,21.62,56.84,0.62,21.62,2025-05-12,21.4,2025-05-13,-1.02,21.87,2025-05-07,21.11,2025-05-08,-0.6,23.53,2025-01-23,19.23,2025-01-02,11.27,24.3,2024-08-30,19.23,2025-01-02,-4.22,24.3,19.23,2.89,0.0,False,False,2024.0
COOK,1.63,3.82,0.06,0.33,2025-05-13,249,1.46,1.45,1.46,1.62,2.61,62.75,0.1,1.63,2025-05-13,1.57,2025-05-12,3.82,1.63,2025-05-13,1.33,2025-05-07,10.14,2.56,2025-01-17,1.33,2025-05-07,-31.51,31.65,2021-08-10,1.33,2025-05-07,-92.59,3.92,1.33,6.18,0.02,False,False,2021.0
COUR,9.09,1.56,0.14,1.97,2025-05-13,249,8.94,8.73,8.13,7.45,7.88,81.43,0.35,9.09,2025-05-13,8.95,2025-05-12,1.56,9.09,2025-05-13,8.41,2025-05-01,8.09,9.69,2025-01-27,6.17,2025-04-08,7.19,58.0,2021-04-07,6.17,2025-04-08,-79.8,10.72,6.17,3.9,0.05,False,False,2021.0
COYA,5.76,-6.19,-0.38,0.11,2025-05-13,249,6.03,6.16,6.04,6.18,6.36,36.75,0.49,6.14,2025-05-12,5.76,2025-05-13,-6.19,6.41,2025-05-05,5.76,2025-05-13,-8.28,7.4,2025-03-03,4.93,2025-04-10,0.88,10.19,2024-10-28,3.3,2023-10-04,26.04,10.19,4.82,8.48,-0.02,False,False,2022.0
CPBI,14.85,0.13,0.02,0.0,2025-05-13,249,14.84,14.84,14.78,14.71,13.83,54.76,0.11,14.85,2025-05-13,14.83,2025-05-12,0.13,14.96,2025-05-02,14.72,2025-05-01,0.88,15.0,2025-01-07,13.89,2025-04-10,0.2,15.17,2024-12-20,9.0,2023-10-26,63.19,15.17,9.96,0.77,0.0,False,False,2023.0
CPNG,26.56,1.61,0.42,25.86,2025-05-13,249,26.19,24.99,23.55,22.88,23.48,80.46,0.93,26.56,2025-05-13,26.14,2025-05-12,1.61,26.6,2025-05-07,23.47,2025-05-01,13.17,26.6,2025-05-07,19.76,2025-04-07,19.16,50.45,2021-03-15,9.35,2022-05-09,-46.07,26.89,19.76,3.49,-0.17,True,False,2021.0
CR,175.89,0.31,0.54,0.18,2025-05-13,249,171.62,168.38,156.01,153.03,158.33,93.86,5.26,175.89,2025-05-13,175.35,2025-05-12,0.31,175.89,2025-05-13,163.04,2025-05-01,7.88,175.89,2025-05-13,132.79,2025-04-08,16.67,184.49,2024-11-26,67.58,2023-05-04,147.5,184.49,132.79,2.99,1.84,False,False,2023.0
CRBG,32.79,0.71,0.23,2.44,2025-05-13,249,31.83,31.12,29.76,30.3,30.03,82.16,0.95,32.79,2025-05-13,32.56,2025-05-12,0.71,32.79,2025-05-13,29.95,2025-05-01,9.48,34.42,2025-02-28,25.41,2025-04-08,8.83,34.42,2025-02-28,12.22,2023-03-24,95.61,34.42,24.32,2.9,0.34,False,False,2022.0
CRBU,0.78,-4.28,-0.04,0.79,2025-05-13,249,0.78,0.81,0.8,0.9,1.63,45.16,0.08,0.82,2025-05-12,0.78,2025-05-13,-4.28,0.88,2025-05-02,0.75,2025-05-06,-2.37,1.88,2025-01-06,0.73,2025-04-16,-53.39,30.29,2021-09-07,0.73,2025-04-16,-95.2,3.64,0.73,10.62,0.0,False,False,2021.0
CRC,43.8,3.89,1.64,1.11,2025-05-13,249,41.14,38.23,36.55,39.24,48.1,81.42,1.57,43.8,2025-05-13,42.16,2025-05-12,3.89,43.8,2025-05-13,34.94,2025-05-05,23.69,53.91,2025-01-21,32.4,2025-04-08,-14.99,58.65,2024-11-22,10.5,2020-11-06,217.17,58.65,32.4,3.58,0.07,False,False,2020.0
CRCT,6.25,0.0,0.0,0.75,2025-05-13,249,6.23,5.62,5.04,5.15,5.69,85.39,0.34,6.25,2025-05-12,6.25,2025-05-12,0.0,6.43,2025-05-08,4.9,2025-05-01,27.55,6.43,2025-05-08,4.11,2025-04-16,12.32,33.92,2021-06-30,4.11,2025-04-16,-56.39,6.81,4.11,5.42,0.05,False,False,2021.0
CRGX,3.97,-2.46,-0.1,0.65,2025-05-13,249,4.05,4.18,4.38,4.2,12.67,24.11,0.2,4.07,2025-05-12,3.97,2025-05-13,-2.46,4.37,2025-05-01,3.97,2025-05-13,-9.15,15.12,2025-01-03,3.39,2025-01-30,-73.62,32.23,2024-03-07,3.39,2025-01-30,-72.97,25.0,3.39,5.15,0.03,False,False,2023.0
CRGY,9.5,4.4,0.4,4.62,2025-05-13,249,8.69,8.5,8.4,9.52,12.14,67.72,0.42,9.5,2025-05-13,9.1,2025-05-12,4.4,9.5,2025-05-13,7.94,2025-05-07,11.9,16.55,2025-01-16,7.29,2025-04-08,-35.42,16.65,2022-04-14,7.29,2025-04-08,-35.02,16.55,7.29,4.39,0.05,True,False,2021.0
CRSR,8.81,5.76,0.48,1.02,2025-05-13,249,7.8,7.42,6.99,8.34,7.76,79.0,0.53,8.81,2025-05-13,8.33,2025-05-12,5.76,8.81,2025-05-13,6.86,2025-05-07,25.5,12.53,2025-02-20,5.79,2025-04-21,26.22,51.26,2020-11-24,5.71,2024-09-10,-38.18,12.53,5.71,6.06,0.05,True,False,2020.0
CRWV,63.26,8.16,4.77,9.98,2025-05-13,249,56.34,52.42,46.29,,,81.0,5.18,63.26,2025-05-13,58.49,2025-05-12,8.16,63.26,2025-05-13,44.32,2025-05-01,42.73,63.26,2025-05-13,35.42,2025-04-21,58.15,63.26,2025-05-13,35.42,2025-04-21,58.15,63.26,35.42,8.19,-0.89,False,False,2025.0
CTEV,25.03,14.76,3.22,0.12,2025-05-13,249,22.26,21.99,21.71,20.81,14.4,64.41,1.46,25.03,2025-05-13,21.81,2025-05-12,14.76,25.03,2025-05-13,20.28,2025-05-06,12.75,29.47,2025-02-20,12.1,2025-01-07,93.28,478.8,2020-07-17,5.21,2024-11-19,-93.56,29.47,5.21,5.85,0.46,True,False,2020.0
CTGO,13.21,2.72,0.35,0.1,2025-05-13,249,13.56,13.68,13.79,11.57,15.06,48.4,0.8,13.21,2025-05-13,12.86,2025-05-12,2.72,14.28,2025-05-06,12.86,2025-05-12,-1.27,14.78,2025-04-16,9.0,2025-03-03,24.51,32.7,2023-06-08,2.05,2014-12-18,33.43,25.07,9.0,6.05,0.07,False,False,2021.0
CTKB,2.98,-1.32,-0.04,1.26,2025-05-13,249,3.29,3.52,3.64,3.89,5.28,28.18,0.22,3.02,2025-05-12,2.98,2025-05-13,-1.32,3.86,2025-05-02,2.92,2025-05-09,-19.46,7.26,2025-01-14,2.92,2025-05-09,-54.64,27.93,2021-09-15,2.92,2025-05-09,-84.12,7.4,2.92,7.38,0.03,False,False,2021.0
CTM,1.07,2.88,0.03,1.58,2025-05-13,249,0.98,0.96,0.96,1.05,0.6,64.86,0.07,1.07,2025-05-13,1.04,2025-05-12,2.88,1.07,2025-05-13,0.89,2025-05-07,12.63,1.77,2025-01-02,0.65,2025-02-03,-39.55,2.58,2024-12-30,0.14,2024-08-07,-10.83,2.58,0.14,6.14,-0.02,True,False,2022.0
CTNM,3.81,-0.52,-0.02,0.07,2025-05-13,249,3.89,3.94,4.24,5.6,12.74,22.81,0.33,3.83,2025-05-12,3.81,2025-05-13,-0.52,4.1,2025-05-02,3.81,2025-05-13,-4.03,14.52,2025-01-03,3.81,2025-05-13,-73.69,21.75,2024-07-16,3.81,2025-05-13,-75.26,21.75,3.81,8.57,0.02,False,True,2024.0
CTNT,1.57,7.53,0.11,0.09,2025-05-13,249,1.42,1.43,1.45,1.49,2.69,49.18,0.12,1.57,2025-05-13,1.46,2025-05-12,7.53,1.57,2025-05-13,1.3,2025-05-07,5.16,3.1,2025-01-06,1.25,2025-04-08,-48.18,236.16,2024-05-20,1.25,2025-04-08,-98.58,236.16,1.25,7.73,-0.05,False,False,2023.0
CTOR,0.92,2.58,0.02,0.1,2025-05-13,249,0.87,0.88,0.78,0.76,2.62,71.93,0.09,0.92,2025-05-13,0.89,2025-05-12,2.58,0.93,2025-05-02,0.85,2025-05-08,2.92,1.54,2025-01-06,0.57,2025-03-18,-23.03,40.5,2024-08-07,0.57,2025-03-18,-90.92,40.5,0.57,10.17,0.01,False,False,2022.0
CTRE,28.28,-1.33,-0.38,1.2,2025-05-13,249,28.84,28.95,28.66,28.05,28.06,49.46,0.69,28.66,2025-05-12,28.28,2025-05-13,-1.33,29.47,2025-05-06,28.28,2025-05-13,-2.72,29.47,2025-05-06,24.64,2025-02-21,7.88,32.08,2024-10-30,3.16,2014-10-10,586.16,32.08,23.59,2.46,0.17,False,False,2022.0
CTRI,20.13,3.07,0.6,0.63,2025-05-13,249,20.59,19.6,18.51,17.35,18.44,66.74,1.36,20.13,2025-05-13,19.53,2025-05-12,3.07,21.34,2025-05-09,18.41,2025-05-05,7.19,24.43,2025-01-24,15.18,2025-04-08,4.79,27.46,2024-06-03,14.92,2024-08-06,-15.95,27.46,14.92,6.74,0.39,False,False,2024.0
CURB,23.4,-1.47,-0.35,0.43,2025-05-13,249,23.47,23.39,23.2,23.39,,50.0,0.71,23.75,2025-05-12,23.4,2025-05-13,-1.47,23.75,2025-05-12,23.18,2025-05-01,0.95,25.08,2025-01-28,21.52,2025-04-08,0.56,25.08,2025-01-28,19.5,2024-09-26,19.99,25.08,19.5,3.02,0.05,False,False,2024.0
CURI,5.71,12.4,0.63,0.9,2025-05-13,249,4.98,4.14,3.64,3.06,2.15,82.18,0.46,5.71,2025-05-13,5.08,2025-05-12,12.4,5.71,2025-05-13,3.25,2025-05-01,75.69,5.71,2025-05-13,1.51,2025-01-06,267.22,21.43,2021-02-19,0.42,2024-02-26,-38.97,5.71,0.93,8.04,0.08,True,False,2020.0
CURV,5.74,3.24,0.18,0.27,2025-05-13,249,5.48,5.77,5.76,5.56,5.35,49.19,0.38,5.74,2025-05-13,5.56,2025-05-12,3.24,6.46,2025-05-02,5.25,2025-05-07,-9.61,7.06,2025-01-31,4.59,2025-04-08,8.71,31.16,2021-08-24,1.23,2023-09-13,-76.23,8.95,3.18,6.63,0.0,False,False,2021.0
CVKD,14.79,10.54,1.41,0.04,2025-05-13,249,14.88,15.58,16.11,16.89,14.5,36.27,1.05,14.79,2025-05-13,13.38,2025-05-12,10.54,16.5,2025-05-01,13.38,2025-05-12,-10.36,20.45,2025-02-26,13.38,2025-05-12,-4.58,61.8,2023-01-20,5.85,2024-04-16,-76.07,20.45,6.03,7.12,-0.19,False,False,2023.0
CVRX,5.44,14.53,0.69,1.35,2025-05-13,249,6.04,6.8,6.65,9.34,11.31,45.14,0.77,5.44,2025-05-13,4.75,2025-05-12,14.53,7.95,2025-05-02,4.75,2025-05-12,-25.38,18.4,2025-01-21,4.75,2025-05-12,-59.94,33.01,2023-12-28,4.7,2022-04-18,-80.57,18.4,4.75,14.08,0.15,False,False,2021.0
CVU,3.55,-1.93,-0.07,0.03,2025-05-13,249,3.48,3.41,3.38,3.43,3.56,60.0,0.18,3.62,2025-05-12,3.55,2025-05-13,-1.93,3.62,2025-05-12,3.26,2025-05-01,8.9,5.67,2025-01-24,3.19,2025-03-13,-17.63,27.75,1993-11-29,0.86,2022-09-15,-75.73,5.67,2.21,5.01,0.0,False,False,2022.0
CWAN,24.31,-0.25,-0.06,3.03,2025-05-13,249,23.62,23.25,22.93,24.96,26.46,83.17,0.74,24.37,2025-05-12,24.31,2025-05-13,-0.25,24.37,2025-05-12,22.72,2025-05-05,6.11,31.26,2025-02-21,21.33,2025-04-21,-10.66,32.79,2024-11-07,12.04,2022-06-30,-4.18,32.79,17.83,3.04,0.01,False,False,2021.0
CWD,4.15,3.23,0.13,0.01,2025-05-13,249,4.17,4.55,5.55,9.1,11.26,41.3,0.75,4.15,2025-05-13,4.02,2025-05-12,3.23,5.53,2025-05-06,3.95,2025-05-09,-6.95,14.8,2025-01-06,3.95,2025-05-09,-70.77,154.0,2023-05-18,3.95,2025-05-09,-97.31,20.6,3.95,18.0,0.0,False,False,2023.0
CXAI,1.14,0.0,0.0,0.27,2025-05-13,249,1.11,1.12,1.13,1.04,1.56,51.06,0.06,1.14,2025-05-12,1.14,2025-05-12,0.0,1.17,2025-05-02,1.05,2025-05-07,1.79,2.27,2025-01-06,0.81,2025-04-03,-43.0,13.85,2023-04-14,0.81,2025-04-03,-89.01,3.33,0.81,5.58,0.0,False,False,2021.0
CXM,8.49,0.95,0.08,1.1,2025-05-13,249,8.14,7.92,7.6,8.05,8.28,90.24,0.21,8.49,2025-05-13,8.41,2025-05-12,0.95,8.49,2025-05-13,7.63,2025-05-06,10.12,9.42,2025-03-12,6.88,2025-04-21,-0.59,24.01,2021-06-28,6.88,2025-04-21,-51.76,12.59,6.88,2.52,0.0,True,False,2021.0
CYCU,0.48,0.0,0.0,13.95,2025-05-13,249,0.46,0.45,0.46,0.52,,50.0,0.03,0.48,2025-05-12,0.48,2025-05-12,0.0,0.48,2025-05-12,0.43,2025-05-07,9.05,3.35,2025-02-18,0.42,2025-04-16,-85.61,3.35,2025-02-18,0.42,2025-04-16,-85.61,3.35,0.42,6.85,0.02,False,False,2025.0
CYN,4.75,1.06,0.05,0.05,2025-05-13,249,4.64,4.84,4.71,4.71,348.89,49.03,0.48,4.75,2025-05-13,4.7,2025-05-12,1.06,5.3,2025-05-06,4.13,2025-05-09,-6.31,122.85,2025-01-02,3.83,2025-03-11,-96.13,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,10.12,0.05,False,False,2021.0
DATS,2.54,-4.87,-0.13,0.33,2025-05-13,249,2.61,2.55,2.47,2.58,2.19,51.45,0.25,2.67,2025-05-12,2.54,2025-05-13,-4.87,2.67,2025-05-09,2.41,2025-05-01,5.39,8.93,2025-01-07,1.82,2025-01-02,39.56,150.1,2021-10-12,1.04,2024-07-10,-92.57,8.93,1.04,9.65,-0.03,False,False,2021.0
DAWN,6.33,-3.8,-0.25,1.97,2025-05-13,249,6.48,7.02,7.2,7.71,11.99,36.23,0.51,6.58,2025-05-12,6.33,2025-05-13,-3.8,7.93,2025-05-02,6.3,2025-05-07,-16.93,13.21,2025-01-28,6.3,2025-05-07,-50.2,27.92,2021-09-01,5.72,2022-05-27,-73.06,16.62,6.3,8.01,0.03,False,False,2021.0
DC,2.87,-0.35,-0.01,0.26,2025-05-13,249,2.87,2.79,2.8,2.82,2.47,56.82,0.13,2.88,2025-05-12,2.87,2025-05-13,-0.35,3.08,2025-05-09,2.63,2025-05-02,7.89,3.43,2025-02-20,2.22,2025-01-31,24.24,6.9,2022-04-05,1.87,2024-08-07,-58.41,3.43,1.87,4.53,0.0,False,False,2022.0
DCGO,1.5,3.81,0.05,3.16,2025-05-13,249,1.82,2.05,2.13,2.49,3.58,28.29,0.17,1.5,2025-05-13,1.45,2025-05-12,3.81,2.4,2025-05-07,1.4,2025-05-09,-31.82,5.6,2025-02-18,1.4,2025-05-09,-65.03,11.1,2022-10-13,1.4,2025-05-09,-85.44,5.6,1.4,11.19,0.0,False,False,2020.0
DERM,6.32,-7.47,-0.51,0.08,2025-05-13,249,6.77,6.86,6.89,6.28,5.39,28.83,0.46,6.83,2025-05-12,6.32,2025-05-13,-7.47,7.03,2025-05-02,6.32,2025-05-13,-8.14,7.58,2025-04-28,3.66,2025-01-17,58.0,9.9,2021-11-12,1.03,2023-05-18,-36.16,7.58,3.37,7.29,-0.06,False,False,2021.0
DEVS,0.57,-56.49,-0.74,34.45,2025-05-13,249,0.59,0.4,0.3,0.29,,59.22,0.19,1.31,2025-05-12,0.57,2025-05-13,-56.49,1.31,2025-05-12,0.19,2025-05-06,160.27,1.31,2025-05-12,0.19,2025-04-21,-22.45,1.35,2024-11-08,0.19,2025-04-21,-57.78,1.35,0.19,33.58,-0.68,False,False,2024.0
DFDV,91.31,2.53,2.25,0.15,2025-05-13,249,75.15,75.65,66.74,34.09,12.08,68.03,15.18,91.31,2025-05-13,89.06,2025-05-12,2.53,91.31,2025-05-13,56.41,2025-05-08,10.97,91.31,2025-05-13,3.84,2025-02-27,1458.19,91.31,2025-05-13,3.45,2024-09-04,198.79,91.31,3.45,16.63,5.47,True,False,2023.0
DFH,24.22,2.28,0.54,0.47,2025-05-13,249,23.15,22.78,22.4,23.05,27.44,66.72,1.03,24.22,2025-05-13,23.68,2025-05-12,2.28,24.22,2025-05-13,21.84,2025-05-06,9.64,26.08,2025-03-11,20.52,2025-04-08,5.63,43.73,2024-03-28,8.37,2022-12-28,15.61,38.1,20.52,4.23,0.26,False,False,2022.0
DFLI,0.45,-9.35,-0.05,0.3,2025-05-13,249,0.48,0.53,0.56,0.85,3.3,42.86,0.07,0.49,2025-05-12,0.45,2025-05-13,-9.35,0.6,2025-05-02,0.45,2025-05-13,-24.66,3.87,2025-01-06,0.45,2025-05-13,-86.11,225.72,2022-12-21,0.45,2025-05-13,-99.5,11.07,0.45,15.71,0.01,False,False,2021.0
DH,3.6,0.56,0.02,0.75,2025-05-13,249,3.28,3.01,2.8,2.76,4.03,79.29,0.24,3.6,2025-05-13,3.58,2025-05-12,0.56,3.69,2025-05-09,2.65,2025-05-06,30.91,5.55,2025-02-14,2.45,2025-04-08,-12.62,48.99,2021-09-17,2.45,2025-04-08,-91.68,6.03,2.45,6.73,0.04,False,False,2021.0
DHAI,0.19,9.2,0.02,0.54,2025-05-13,249,0.18,0.18,0.17,0.24,1.24,60.0,0.03,0.19,2025-05-13,0.17,2025-05-12,9.2,0.2,2025-05-02,0.17,2025-05-12,-1.55,2.92,2025-01-06,0.14,2025-04-10,-86.71,3.54,2024-07-10,0.14,2025-04-10,-84.17,3.54,0.14,16.92,0.01,False,False,2024.0
DIBS,2.61,-3.33,-0.09,0.1,2025-05-13,249,2.65,2.56,2.5,2.79,3.79,57.14,0.2,2.7,2025-05-12,2.61,2025-05-13,-3.33,2.7,2025-05-12,2.43,2025-05-06,5.24,4.15,2025-02-13,2.38,2025-04-16,-26.06,34.81,2021-06-30,2.38,2025-04-16,-90.84,6.05,2.38,7.85,0.0,False,False,2021.0
DJT,26.32,2.61,0.67,4.2,2025-05-13,249,25.24,24.9,24.06,21.72,26.76,49.6,1.21,26.32,2025-05-13,25.65,2025-05-12,2.61,26.32,2025-05-13,23.8,2025-05-06,6.43,42.91,2025-01-13,16.66,2025-04-08,-22.63,97.54,2022-03-04,9.92,2021-10-04,164.52,53.4,12.15,4.61,0.2,False,False,2024.0
DMA,8.61,1.53,0.13,0.03,2025-05-13,249,8.48,8.44,8.25,8.26,8.24,80.39,0.19,8.61,2025-05-13,8.48,2025-05-12,1.53,8.61,2025-05-13,8.34,2025-05-06,1.53,8.66,2025-03-05,7.28,2025-04-08,2.98,8.66,2025-03-05,4.59,2023-07-24,18.19,8.66,6.82,2.23,0.08,False,False,2022.0
DMYY,14.11,-0.07,-0.01,0.05,2025-05-13,249,13.84,13.33,12.51,11.71,10.94,77.13,0.82,14.12,2025-05-12,14.11,2025-05-13,-0.07,14.4,2025-05-09,12.54,2025-05-01,12.52,14.4,2025-05-09,10.65,2025-01-06,32.36,14.4,2025-05-09,9.93,2022-12-07,42.09,14.4,10.53,5.81,0.06,False,False,2022.0
DNA,8.12,-2.29,-0.19,1.14,2025-05-13,249,7.89,7.42,7.64,7.2,8.94,55.8,0.62,8.31,2025-05-12,8.12,2025-05-13,-2.29,8.31,2025-05-12,6.45,2025-05-06,16.67,16.36,2025-02-05,5.57,2025-04-04,-20.55,596.8,2021-11-08,5.36,2024-09-09,-97.99,34.52,5.36,7.63,0.09,False,False,2021.0
DNB,8.97,-0.11,-0.01,10.38,2025-05-13,249,8.97,8.96,8.94,8.75,10.82,32.65,0.06,8.98,2025-05-12,8.97,2025-05-13,-0.11,8.98,2025-05-12,8.94,2025-05-01,0.34,12.41,2025-02-05,7.89,2025-03-13,-26.95,26.78,2020-10-09,7.89,2025-03-13,-62.79,12.63,7.89,0.69,0.0,False,False,2020.0
DNUT,3.21,3.88,0.12,8.92,2025-05-13,249,3.32,3.79,4.01,4.69,8.81,28.03,0.35,3.21,2025-05-13,3.09,2025-05-12,3.88,4.36,2025-05-06,2.73,2025-05-09,-23.93,9.7,2025-01-03,2.73,2025-05-09,-66.6,20.05,2021-07-01,2.73,2025-05-09,-83.99,12.27,2.73,10.77,0.03,False,False,2021.0
DOCN,31.51,-0.32,-0.1,1.48,2025-05-13,249,30.16,30.68,29.59,32.64,37.14,60.9,1.8,31.61,2025-05-12,31.51,2025-05-13,-0.32,32.76,2025-05-05,28.25,2025-05-06,0.1,46.69,2025-02-18,25.91,2025-04-08,-8.03,130.26,2021-11-16,19.82,2023-11-01,-25.86,46.69,25.91,5.72,0.21,False,False,2021.0
DOCS,60.43,-1.0,-0.61,3.48,2025-05-13,249,59.67,58.91,56.49,58.62,51.14,72.07,2.09,61.04,2025-05-12,60.43,2025-05-13,-1.0,61.04,2025-05-12,57.1,2025-05-06,4.06,83.14,2025-02-10,49.71,2025-01-13,12.83,102.02,2021-09-10,19.86,2023-09-26,14.02,83.14,23.51,3.46,-0.04,False,False,2021.0
DOUG,2.04,7.94,0.15,1.28,2025-05-13,249,1.88,1.82,1.71,1.72,1.85,89.47,0.1,2.04,2025-05-13,1.89,2025-05-12,7.94,2.04,2025-05-13,1.68,2025-05-01,21.43,2.18,2025-02-14,1.53,2025-04-08,25.15,10.92,2021-12-30,1.04,2024-06-17,-81.32,2.7,1.04,4.97,0.03,False,False,2021.0
DRCT,0.61,2.7,0.02,1.02,2025-05-13,249,0.65,0.74,0.67,0.72,1.76,53.16,0.14,0.61,2025-05-13,0.59,2025-05-12,2.7,0.88,2025-05-01,0.59,2025-05-12,-31.3,1.64,2025-01-10,0.48,2025-04-11,-61.76,32.51,2024-03-15,0.48,2025-04-11,-79.73,5.5,0.48,23.54,0.0,False,False,2022.0
DRMA,0.78,-1.76,-0.01,0.06,2025-05-13,249,0.81,0.84,0.79,0.98,1.35,48.78,0.08,0.79,2025-05-12,0.78,2025-05-13,-1.76,0.91,2025-05-06,0.78,2025-05-13,-4.99,1.44,2025-01-14,0.71,2025-04-21,-43.88,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.2,0.71,10.16,-0.02,False,False,2021.0
DRVN,17.85,-0.5,-0.09,0.67,2025-05-13,249,17.96,17.6,16.88,16.78,15.63,72.97,0.6,17.94,2025-05-12,17.85,2025-05-13,-0.5,18.47,2025-05-06,16.74,2025-05-01,6.63,18.47,2025-05-06,14.92,2025-02-21,11.42,34.5,2021-02-12,10.67,2024-05-23,-37.65,18.47,10.67,3.35,0.13,False,False,2021.0
DSGN,3.57,-1.38,-0.05,0.13,2025-05-13,249,3.51,3.98,3.88,4.1,4.98,42.69,0.47,3.62,2025-05-12,3.57,2025-05-13,-1.38,4.71,2025-05-01,3.33,2025-05-07,-24.2,6.66,2025-01-03,2.79,2025-04-10,-42.14,34.01,2021-03-29,1.99,2023-11-09,-89.5,7.5,2.79,13.19,0.0,False,False,2021.0
DSP,15.62,4.69,0.7,0.27,2025-05-13,249,14.45,14.52,13.84,13.35,14.98,68.95,0.89,15.62,2025-05-13,14.92,2025-05-12,4.69,15.62,2025-05-13,13.11,2025-05-07,8.47,25.95,2025-02-12,11.79,2025-03-18,-17.35,68.31,2021-02-16,3.22,2022-12-19,-67.27,25.95,9.12,5.73,0.06,False,False,2021.0
DTI,2.75,4.96,0.13,0.07,2025-05-13,249,2.45,2.3,2.1,2.34,3.3,93.94,0.16,2.75,2025-05-13,2.62,2025-05-12,4.96,2.75,2025-05-13,2.03,2025-05-01,35.47,3.62,2025-01-21,1.58,2025-04-07,-16.41,10.56,2023-05-22,1.58,2025-04-07,-72.08,6.33,1.58,5.84,0.07,True,False,2021.0
DTM,102.42,2.25,2.25,0.94,2025-05-13,249,101.06,100.31,98.37,95.87,91.34,67.19,2.88,102.42,2025-05-13,100.17,2025-05-12,2.25,102.42,2025-05-13,97.8,2025-05-01,4.72,112.78,2025-01-21,86.21,2025-03-10,1.53,112.78,2025-01-21,33.28,2021-07-08,190.79,112.78,63.25,2.81,0.85,False,False,2021.0
DUOL,531.46,2.63,13.63,0.82,2025-05-13,249,512.23,482.18,413.11,350.69,311.01,97.88,24.69,531.46,2025-05-13,517.83,2025-05-12,2.63,531.46,2025-05-13,400.0,2025-05-01,32.87,531.46,2025-05-13,272.49,2025-03-13,63.08,531.46,2025-05-13,63.0,2022-05-11,295.86,531.46,158.85,4.65,1.53,True,False,2021.0
DV,14.69,3.02,0.43,3.0,2025-05-13,249,13.99,13.68,13.16,13.57,17.84,74.88,0.51,14.69,2025-05-13,14.26,2025-05-12,3.02,14.69,2025-05-13,13.25,2025-05-01,10.87,23.07,2025-02-18,11.86,2025-04-08,-23.73,47.06,2021-06-29,11.86,2025-04-08,-59.19,23.07,11.86,3.45,0.11,False,False,2021.0
DWTX,4.85,1.46,0.07,0.07,2025-05-13,249,4.68,4.86,4.89,5.33,4.88,25.48,0.49,4.85,2025-05-13,4.78,2025-05-12,1.46,5.36,2025-05-01,4.52,2025-05-06,-9.51,17.4,2025-01-27,1.87,2025-01-17,93.23,417.75,2020-12-17,1.85,2024-11-18,-98.84,17.4,1.85,10.19,0.1,False,False,2020.0
DXYZ,41.96,5.22,2.08,0.7,2025-05-13,249,38.64,37.89,35.58,35.35,32.94,76.36,2.79,41.96,2025-05-13,39.88,2025-05-12,5.22,41.96,2025-05-13,35.6,2025-05-06,11.09,65.28,2025-01-22,26.68,2025-04-08,-26.59,99.79,2024-04-08,9.0,2024-03-26,366.22,72.54,9.63,6.66,0.18,True,False,2024.0
DYN,12.1,-3.66,-0.46,2.92,2025-05-13,249,11.35,11.43,10.51,10.65,24.37,58.78,1.04,12.56,2025-05-12,12.1,2025-05-13,-3.66,12.56,2025-05-12,9.4,2025-05-07,0.92,25.46,2025-01-02,6.81,2025-04-08,-52.47,47.04,2024-08-21,4.36,2022-06-02,-49.37,47.04,6.81,8.57,0.17,False,False,2020.0
EBC,15.7,0.26,0.04,1.3,2025-05-13,249,15.38,15.25,15.08,15.58,16.62,53.53,0.45,15.7,2025-05-13,15.66,2025-05-12,0.26,15.7,2025-05-13,14.95,2025-05-01,5.02,19.02,2025-02-06,14.26,2025-04-11,-6.75,20.65,2021-05-24,9.85,2023-05-02,43.37,19.02,12.6,2.85,0.02,False,False,2020.0
ECBK,16.14,1.13,0.18,0.01,2025-05-13,249,16.01,16.19,16.04,15.46,14.62,43.01,0.53,16.14,2025-05-13,15.96,2025-05-12,1.13,16.7,2025-05-02,15.7,2025-05-07,0.06,16.72,2025-04-24,13.06,2025-01-14,7.67,16.75,2022-11-15,10.0,2023-10-17,14.55,16.72,12.0,3.29,0.05,False,False,2022.0
