ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.39,0.78,0.18,0.57,2025-11-21,249,,False,False,False,True,False,23.25,23.39,2025-11-21,23.12,2025-11-17,1.17,23.5,2025-11-10,22.96,2025-11-05,0.21,24.75,2025-10-27,21.21,2025-04-08,1.97,24.75,2025-10-27,19.23,2024-09-26,21.66,24.75,20.96,23.27,23.44,23.07,22.9,51.34,0.66,2.83,0.2,False,False,2024.0
CURI,4.56,4.83,0.21,0.92,2025-11-21,249,,False,False,False,True,False,4.49,4.63,2025-11-18,4.31,2025-11-17,5.8,4.66,2025-11-13,3.67,2025-11-10,8.57,6.53,2025-06-02,1.43,2025-01-06,208.75,20.35,2021-02-19,0.4,2024-02-26,-48.69,6.53,1.41,4.28,4.27,4.66,4.13,56.08,0.43,9.46,-0.05,False,False,2020.0
CURV,1.28,11.3,0.13,0.43,2025-11-21,249,,False,False,False,True,False,1.15,1.28,2025-11-21,1.1,2025-11-19,14.29,1.39,2025-11-13,1.1,2025-11-19,4.92,7.06,2025-01-31,1.1,2025-11-19,-75.76,31.16,2021-08-24,1.1,2025-11-19,-94.7,7.06,1.1,1.19,1.25,1.49,3.67,52.94,0.11,8.31,0.03,False,False,2021.0
CURX,0.4,-4.13,-0.02,0.26,2025-11-21,249,,False,False,False,True,False,0.46,0.52,2025-11-17,0.4,2025-11-21,-22.24,0.67,2025-11-03,0.4,2025-11-21,-39.94,9.16,2025-09-16,0.4,2025-11-21,-89.96,9.16,2025-09-16,0.4,2025-11-21,-89.96,9.16,0.4,0.51,0.59,1.03,,11.43,0.06,14.29,-0.02,False,True,2025.0
CVRX,9.85,11.93,1.05,0.32,2025-11-21,249,,False,False,False,True,False,9.27,9.85,2025-11-21,8.8,2025-11-20,6.03,10.36,2025-11-03,8.8,2025-11-20,-4.92,18.4,2025-01-21,4.75,2025-05-12,-27.47,33.01,2023-12-28,4.7,2022-04-18,-64.82,18.4,4.75,9.36,9.84,9.03,8.68,43.97,0.85,8.64,-0.07,False,False,2021.0
CVU,2.8,5.26,0.14,0.16,2025-11-21,249,,False,False,False,True,False,2.59,2.8,2025-11-21,2.35,2025-11-17,19.15,2.8,2025-11-21,2.05,2025-11-13,21.74,5.67,2025-01-24,2.05,2025-11-13,-35.03,27.75,1993-11-29,0.86,2022-09-15,-80.85,5.67,2.05,2.39,2.37,2.45,3.09,68.66,0.19,6.86,0.0,True,False,2022.0
CWAN,21.58,4.0,0.83,8.97,2025-11-21,249,,False,False,False,True,False,20.76,21.58,2025-11-21,19.97,2025-11-17,8.06,21.58,2025-11-21,15.89,2025-11-06,18.9,31.26,2025-02-21,15.89,2025-11-06,-20.69,32.79,2024-11-07,12.04,2022-06-30,-14.94,32.4,15.89,19.7,18.76,18.48,22.2,67.77,1.18,5.48,0.3,False,False,2021.0
CXAI,0.4,-1.85,-0.01,0.9,2025-11-21,249,,False,False,False,True,False,0.44,0.47,2025-11-18,0.4,2025-11-21,-12.33,0.69,2025-11-03,0.4,2025-11-21,-41.68,2.27,2025-01-06,0.4,2025-11-21,-79.88,13.85,2023-04-14,0.4,2025-11-21,-96.12,2.27,0.4,0.49,0.6,0.71,0.95,12.82,0.05,13.57,-0.01,False,True,2021.0
CXM,7.11,2.6,0.18,1.33,2025-11-21,249,,False,False,False,True,False,7.01,7.11,2025-11-21,6.93,2025-11-20,1.28,7.72,2025-11-03,6.93,2025-11-20,-7.9,9.42,2025-03-12,6.88,2025-04-21,-16.74,24.01,2021-06-28,6.88,2025-04-21,-59.6,9.42,6.88,7.21,7.44,7.61,8.19,25.98,0.2,2.77,0.0,False,False,2021.0
CYCU,4.45,0.0,0.0,0.21,2025-11-21,249,,False,False,False,True,False,4.4,4.51,2025-11-17,4.18,2025-11-18,-1.33,6.32,2025-11-14,2.4,2025-11-06,46.86,100.5,2025-02-18,2.4,2025-11-06,-95.57,100.5,2025-02-18,2.4,2025-11-06,-95.57,100.5,2.4,4.17,3.74,6.44,,59.7,0.93,21.0,0.11,False,False,2025.0
CYN,3.07,7.72,0.22,0.23,2025-11-21,249,,False,False,False,True,False,3.15,3.62,2025-11-18,2.75,2025-11-19,-11.27,4.43,2025-11-03,2.75,2025-11-19,-30.7,122.85,2025-01-02,2.75,2025-11-19,-97.5,127350.0,2021-10-28,2.75,2025-11-19,-100.0,963.0,2.75,3.47,4.02,4.94,6.17,25.0,0.36,11.59,0.03,False,False,2021.0
DAWN,8.52,2.77,0.23,2.93,2025-11-21,249,,False,False,False,True,False,8.53,8.84,2025-11-17,8.29,2025-11-20,-3.62,10.36,2025-11-11,7.3,2025-11-04,16.55,13.21,2025-01-28,5.8,2025-08-06,-32.97,27.92,2021-09-01,5.72,2022-05-27,-63.74,13.93,5.8,9.11,8.45,7.72,7.6,60.52,0.86,10.06,0.09,False,False,2021.0
DC,3.95,0.51,0.02,0.62,2025-11-21,249,,False,False,False,True,False,4.02,4.15,2025-11-19,3.93,2025-11-20,-1.99,4.39,2025-11-12,3.89,2025-11-06,-2.71,5.28,2025-10-16,2.22,2025-01-31,71.0,6.9,2022-04-05,1.87,2024-08-07,-42.75,5.28,2.08,4.12,4.08,4.44,3.69,46.21,0.2,5.12,-0.03,False,False,2022.0
DCGO,0.97,10.38,0.09,1.02,2025-11-21,249,,False,False,False,True,False,0.93,0.97,2025-11-21,0.88,2025-11-20,0.52,1.11,2025-11-07,0.88,2025-11-20,-6.02,5.6,2025-02-18,0.88,2025-11-20,-77.44,11.1,2022-10-13,0.88,2025-11-20,-90.6,5.6,0.88,1.01,1.05,1.22,1.94,44.0,0.09,8.84,0.0,False,False,2020.0
DERM,7.46,-1.06,-0.08,0.19,2025-11-21,249,,False,False,False,True,False,7.66,7.95,2025-11-18,7.46,2025-11-21,-2.99,9.19,2025-11-06,7.46,2025-11-21,-12.44,9.19,2025-11-06,3.66,2025-01-17,86.5,9.9,2021-11-12,1.03,2023-05-18,-24.65,9.19,3.66,8.1,8.27,7.69,6.93,36.41,0.54,7.19,-0.04,False,True,2021.0
DFDV,6.36,-5.98,-0.41,1.08,2025-11-21,249,,False,False,False,True,False,6.78,7.18,2025-11-18,6.36,2025-11-21,-5.56,9.56,2025-11-03,6.36,2025-11-21,-33.42,42.5,2025-05-22,0.55,2025-02-27,660.32,42.5,2025-05-22,0.49,2024-09-04,45.8,42.5,0.55,7.42,9.21,13.02,13.15,18.5,0.85,13.39,-0.2,False,True,2023.0
DFH,19.43,9.84,1.74,0.37,2025-11-21,249,,False,False,False,True,False,18.17,19.43,2025-11-21,17.69,2025-11-20,7.94,19.52,2025-11-12,17.69,2025-11-20,1.3,30.99,2025-09-08,17.69,2025-11-20,-15.26,43.73,2024-03-28,8.37,2022-12-28,-7.26,33.9,17.69,18.64,19.62,22.97,24.08,52.26,0.81,4.16,0.19,False,False,2022.0
DFLI,0.75,20.59,0.13,16.64,2025-11-21,249,,False,False,False,True,False,0.73,0.8,2025-11-17,0.62,2025-11-20,-6.24,1.11,2025-11-03,0.62,2025-11-20,-32.42,3.87,2025-01-06,0.15,2025-07-02,-76.63,225.72,2022-12-21,0.15,2025-07-02,-99.15,4.24,0.15,0.78,0.95,0.94,0.74,30.0,0.13,17.43,0.0,False,False,2021.0
DH,2.76,6.15,0.16,0.26,2025-11-21,249,,False,False,False,True,False,2.63,2.76,2025-11-21,2.58,2025-11-19,5.34,2.93,2025-11-07,2.58,2025-11-19,-3.5,5.55,2025-02-14,2.45,2025-04-08,-33.01,48.99,2021-09-17,2.45,2025-04-08,-93.62,5.55,2.45,2.71,2.77,3.2,3.48,45.45,0.16,5.8,0.0,False,False,2021.0
DIBS,5.01,3.09,0.15,0.34,2025-11-21,249,,False,False,False,True,False,4.95,5.26,2025-11-19,4.8,2025-11-18,4.16,5.26,2025-11-19,3.48,2025-11-06,38.02,5.26,2025-11-19,2.38,2025-04-16,41.93,34.81,2021-06-30,2.38,2025-04-16,-82.42,5.26,2.38,4.79,4.18,3.34,2.98,70.54,0.4,7.91,-0.01,False,False,2021.0
DJT,10.33,-0.19,-0.02,4.81,2025-11-21,249,,False,False,False,True,False,10.52,10.85,2025-11-17,10.29,2025-11-19,-4.79,14.52,2025-11-03,10.29,2025-11-19,-28.86,42.91,2025-01-13,10.29,2025-11-19,-69.64,97.54,2022-03-04,9.92,2021-10-04,3.82,42.91,10.29,11.47,13.25,15.29,19.49,13.05,0.65,6.34,-0.04,False,False,2024.0
DNA,8.17,4.48,0.35,1.05,2025-11-21,249,,False,False,False,True,False,7.9,8.17,2025-11-21,7.78,2025-11-17,5.01,12.79,2025-11-03,7.78,2025-11-17,-36.12,16.36,2025-02-05,5.57,2025-04-04,-20.06,596.8,2021-11-08,5.36,2024-09-09,-97.98,16.36,5.57,8.11,10.2,12.02,10.16,9.04,0.76,9.25,0.08,False,False,2021.0
DNUT,3.73,2.47,0.09,4.18,2025-11-21,249,,False,False,False,True,False,3.76,3.95,2025-11-17,3.64,2025-11-20,-5.57,4.36,2025-11-11,3.5,2025-11-04,1.36,9.7,2025-01-03,2.57,2025-06-25,-61.19,20.05,2021-07-01,2.57,2025-06-25,-81.4,11.01,2.57,3.95,3.89,3.65,4.09,51.15,0.31,8.2,0.02,False,False,2021.0
DOCN,43.81,1.46,0.63,1.67,2025-11-21,249,,False,False,False,True,False,43.93,44.55,2025-11-17,43.18,2025-11-20,-1.66,51.67,2025-11-10,38.82,2025-11-04,5.74,51.67,2025-11-10,25.74,2025-08-01,27.88,130.26,2021-11-16,19.82,2023-11-01,3.08,51.67,25.74,46.07,43.86,40.52,34.32,54.57,3.39,7.75,0.06,False,False,2021.0
DOCS,50.42,8.62,4.0,4.14,2025-11-21,249,,False,False,False,True,False,47.87,50.42,2025-11-21,46.42,2025-11-20,7.12,66.95,2025-11-03,46.42,2025-11-20,-24.69,83.14,2025-02-10,46.42,2025-11-20,-5.86,102.02,2021-09-10,19.86,2023-09-26,-4.87,83.14,46.42,49.49,57.57,65.36,62.37,19.1,3.0,5.96,1.01,False,False,2021.0
DOUG,2.39,5.75,0.13,0.26,2025-11-21,249,,False,False,False,True,False,2.38,2.46,2025-11-18,2.26,2025-11-20,0.0,2.65,2025-11-11,2.26,2025-11-20,-2.85,3.11,2025-09-18,1.53,2025-04-08,46.63,10.92,2021-12-30,1.04,2024-06-17,-78.11,3.11,1.53,2.47,2.51,2.67,2.33,46.85,0.13,5.53,0.02,False,False,2021.0
DRCT,0.14,-0.77,-0.0,2.47,2025-11-21,249,,False,False,False,True,False,0.16,0.17,2025-11-17,0.14,2025-11-21,-17.5,0.36,2025-11-03,0.14,2025-11-21,-60.58,1.64,2025-01-10,0.14,2025-11-21,-91.08,32.51,2024-03-15,0.14,2025-11-21,-95.27,5.5,0.14,0.19,0.26,0.31,0.56,21.05,0.06,40.31,0.0,False,False,2022.0
DRVN,13.61,0.59,0.08,1.02,2025-11-21,249,,False,False,False,True,False,13.78,14.08,2025-11-17,13.53,2025-11-20,-3.34,15.01,2025-11-04,13.53,2025-11-20,-4.49,19.21,2025-09-04,13.53,2025-11-20,-15.04,34.5,2021-02-12,10.67,2024-05-23,-52.46,19.21,13.53,13.87,14.29,15.27,16.69,41.4,0.6,4.39,0.02,False,False,2021.0
DSGN,8.35,6.1,0.48,0.28,2025-11-21,249,,False,False,False,True,False,7.72,8.35,2025-11-21,7.34,2025-11-19,12.38,8.35,2025-11-21,6.24,2025-11-04,27.48,8.35,2025-11-21,2.79,2025-04-10,35.33,34.01,2021-03-29,1.99,2023-11-09,-75.45,8.35,2.79,7.58,7.08,6.63,4.87,69.65,0.73,8.79,-0.01,False,False,2021.0
DSP,9.81,4.25,0.4,0.37,2025-11-21,249,,False,False,False,True,False,9.6,9.81,2025-11-21,9.41,2025-11-20,0.72,10.86,2025-11-12,8.5,2025-11-04,11.22,25.95,2025-02-12,8.14,2025-10-10,-48.1,68.31,2021-02-16,3.22,2022-12-19,-79.44,25.95,8.14,9.89,9.33,8.98,12.68,58.89,0.64,6.5,0.02,False,False,2021.0
DTI,2.17,-7.66,-0.18,0.12,2025-11-21,249,,False,False,False,True,False,2.38,2.49,2025-11-17,2.17,2025-11-21,-12.85,2.51,2025-11-13,2.02,2025-11-06,-2.69,3.62,2025-01-21,1.58,2025-04-07,-34.04,10.56,2023-05-22,1.58,2025-04-07,-77.97,3.66,1.58,2.38,2.29,2.26,2.43,48.0,0.26,12.05,0.04,False,True,2021.0
DTM,116.89,0.46,0.54,0.76,2025-11-21,249,,False,False,False,True,False,115.38,116.89,2025-11-21,113.6,2025-11-18,1.77,116.89,2025-11-21,110.19,2025-11-04,4.11,116.89,2025-11-21,84.89,2025-03-10,17.67,116.89,2025-11-21,32.77,2021-07-08,237.03,116.89,84.89,115.08,112.08,111.11,102.43,62.84,2.78,2.38,0.17,True,False,2021.0
DUOL,172.78,2.84,4.77,2.15,2025-11-21,249,,False,False,False,True,False,173.8,178.27,2025-11-17,168.01,2025-11-20,-3.08,264.93,2025-11-03,168.01,2025-11-20,-34.78,540.68,2025-05-14,168.01,2025-11-20,-46.98,540.68,2025-05-14,63.0,2022-05-11,28.7,540.68,168.01,181.49,224.55,276.81,355.52,11.86,14.83,8.58,-0.25,False,False,2021.0
DV,10.36,1.57,0.16,2.52,2025-11-21,249,,False,False,False,True,False,10.28,10.36,2025-11-21,10.2,2025-11-20,1.17,11.22,2025-11-03,9.39,2025-11-07,-7.66,23.07,2025-02-18,9.39,2025-11-07,-46.21,47.06,2021-06-29,9.39,2025-11-07,-71.22,23.07,9.39,10.4,10.84,11.36,14.23,39.91,0.6,5.8,-0.04,False,False,2021.0
DYN,21.18,5.27,1.06,1.86,2025-11-21,249,,False,False,False,True,False,20.62,21.18,2025-11-21,20.12,2025-11-20,4.64,24.11,2025-11-03,18.2,2025-11-06,-12.15,25.46,2025-01-02,6.81,2025-04-08,-16.81,47.04,2024-08-21,4.36,2022-06-02,-11.38,31.13,6.81,19.75,20.76,16.92,12.81,38.53,1.81,8.55,-0.21,False,False,2020.0
EBC,18.21,4.42,0.77,1.68,2025-11-21,249,,False,False,False,True,False,17.53,18.21,2025-11-21,17.15,2025-11-17,6.18,18.21,2025-11-21,16.94,2025-11-04,5.38,18.86,2025-10-14,14.03,2025-04-11,9.96,20.32,2021-05-24,9.69,2023-05-02,69.06,18.86,14.03,17.53,17.41,17.87,16.27,63.4,0.51,2.8,0.03,False,False,2020.0
ECDA,0.55,-7.94,-0.05,0.2,2025-11-21,249,,False,False,False,True,False,0.63,0.71,2025-11-17,0.55,2025-11-21,-23.24,2.03,2025-11-03,0.55,2025-11-21,-73.15,40.0,2025-01-06,0.55,2025-11-21,-98.55,436.4,2023-09-19,0.55,2025-11-21,-99.87,40.88,0.55,0.78,1.42,2.58,12.76,13.37,0.21,38.83,-0.01,False,True,2022.0
ECG,82.48,2.56,2.06,0.73,2025-11-21,249,,False,False,False,True,False,84.02,87.03,2025-11-17,80.42,2025-11-20,-5.23,100.85,2025-11-10,80.42,2025-11-20,-8.59,100.85,2025-11-10,33.6,2025-04-04,19.05,100.85,2025-11-10,33.6,2025-04-04,68.33,100.85,33.6,90.23,91.32,87.11,64.19,40.62,5.54,6.71,0.83,False,False,2024.0
EDBL,1.15,7.48,0.08,0.11,2025-11-21,249,,False,False,False,True,False,1.16,1.26,2025-11-18,1.07,2025-11-20,-4.96,1.65,2025-11-03,1.07,2025-11-20,-30.3,8.4,2025-01-03,1.07,2025-11-20,-85.21,43350.0,2022-05-05,1.07,2025-11-20,-100.0,9.05,1.07,1.27,1.44,1.69,2.45,21.59,0.12,10.62,0.01,False,False,2022.0
EE,26.75,0.6,0.16,0.48,2025-11-21,249,,False,False,False,True,False,26.87,27.19,2025-11-18,26.59,2025-11-20,-1.55,28.11,2025-11-06,25.49,2025-11-03,4.96,32.04,2025-01-21,22.94,2025-09-08,-14.02,32.04,2025-01-21,13.33,2024-02-14,2.02,32.04,22.94,27.01,26.54,26.14,26.87,58.97,1.26,4.72,0.01,False,False,2022.0
EEIQ,0.28,-7.7,-0.02,0.25,2025-11-21,249,,False,False,False,True,False,0.31,0.33,2025-11-17,0.28,2025-11-21,-14.44,0.39,2025-11-10,0.28,2025-11-21,-26.88,1.24,2025-08-22,0.28,2025-11-21,-71.85,18.54,2021-03-29,0.28,2025-11-21,-96.48,1.24,0.28,0.34,0.38,0.42,0.6,22.22,0.04,13.27,-0.01,False,False,2021.0
EHAB,8.5,4.81,0.39,0.47,2025-11-21,249,,False,False,False,True,False,8.13,8.5,2025-11-21,7.99,2025-11-17,6.38,8.5,2025-11-21,7.71,2025-11-06,2.29,10.8,2025-06-06,6.52,2025-08-01,9.68,25.0,2022-06-23,6.52,2025-08-01,-66.0,10.8,6.52,8.09,8.18,8.12,8.37,54.68,0.37,4.32,0.05,False,False,2022.0
ELUT,0.59,-4.05,-0.02,0.23,2025-11-21,249,,False,False,False,True,False,0.66,0.73,2025-11-17,0.59,2025-11-21,-19.16,0.96,2025-11-05,0.59,2025-11-21,-36.89,3.46,2025-01-06,0.59,2025-11-21,-82.64,16.41,2021-02-03,0.59,2025-11-21,-95.93,4.84,0.59,0.72,0.82,0.9,1.91,11.11,0.07,11.5,-0.02,False,True,2020.0
ELVN,21.75,2.26,0.48,0.34,2025-11-21,249,,False,False,False,True,False,21.89,22.59,2025-11-18,21.27,2025-11-20,-0.05,22.59,2025-11-18,17.63,2025-11-07,8.75,24.42,2025-01-03,14.91,2025-04-10,-9.0,219.48,2020-06-11,3.96,2022-04-12,-63.75,25.42,14.91,21.05,20.83,20.44,20.05,58.92,1.41,6.47,-0.27,False,False,2020.0
ENVX,7.47,5.06,0.36,10.29,2025-11-21,249,,False,False,False,True,False,7.43,7.62,2025-11-19,7.11,2025-11-20,0.27,12.21,2025-11-03,7.11,2025-11-20,-38.82,15.93,2025-07-17,5.46,2025-04-08,-38.32,35.82,2021-11-19,5.46,2025-04-08,-40.48,15.93,5.46,7.97,9.73,10.59,9.64,17.45,0.88,11.84,-0.03,False,False,2021.0
EONR,0.45,-1.67,-0.01,0.81,2025-11-21,249,,False,False,False,True,False,0.47,0.5,2025-11-18,0.44,2025-11-19,-5.57,0.55,2025-11-03,0.44,2025-11-14,-17.91,1.38,2025-01-22,0.28,2025-08-06,-43.18,12.12,2023-10-27,0.28,2025-08-06,-95.49,1.38,0.28,0.47,0.49,0.49,0.45,32.14,0.04,9.21,0.0,False,False,2022.0
ERAS,2.92,5.04,0.14,1.64,2025-11-21,249,,False,False,False,True,False,2.84,2.92,2025-11-21,2.76,2025-11-19,1.74,2.92,2025-11-21,2.2,2025-11-05,22.69,2.92,2025-11-21,1.06,2025-04-08,8.15,24.34,2021-09-02,1.06,2025-04-08,-83.25,3.23,1.06,2.66,2.5,2.3,1.65,70.15,0.22,7.46,0.0,False,False,2021.0
ESAB,106.0,1.54,1.61,0.48,2025-11-21,249,,False,False,False,True,False,105.91,107.16,2025-11-17,104.39,2025-11-20,-1.08,115.21,2025-11-11,104.39,2025-11-20,-7.87,134.05,2025-07-31,104.3,2025-04-08,-10.2,134.67,2024-11-11,32.28,2022-10-14,114.61,134.05,104.3,109.64,113.05,114.25,119.34,27.81,3.14,2.96,1.14,False,False,2022.0
ESLA,1.52,-6.17,-0.1,0.21,2025-11-21,249,,False,False,False,True,False,1.71,1.86,2025-11-17,1.52,2025-11-21,-18.28,3.05,2025-11-03,1.52,2025-11-21,-50.16,3.05,2025-11-03,0.76,2025-04-01,35.71,21.25,2023-09-01,0.73,2024-11-01,-84.41,3.05,0.76,2.03,2.31,1.79,1.18,25.71,0.39,25.47,-0.01,False,True,2021.0
ETSY,53.09,2.95,1.52,3.37,2025-11-21,249,,False,False,False,True,False,53.38,54.62,2025-11-17,51.57,2025-11-20,-2.8,63.9,2025-11-12,51.57,2025-11-20,-13.08,75.56,2025-10-27,40.8,2025-04-08,-0.04,296.91,2021-11-24,6.36,2016-02-09,76.97,75.56,40.8,57.04,60.92,65.15,55.89,36.34,3.12,5.88,-0.01,False,False,2025.0
EVCM,8.37,2.83,0.23,0.28,2025-11-21,249,,False,False,False,True,False,8.19,8.37,2025-11-21,8.03,2025-11-19,0.48,11.59,2025-11-06,8.03,2025-11-19,-26.71,12.15,2025-09-18,8.03,2025-11-19,-22.14,22.92,2021-08-26,5.94,2022-12-07,-52.44,12.22,8.03,8.4,9.98,10.77,10.51,19.19,0.7,8.4,-0.03,False,False,2021.0
EVEX,3.64,-0.55,-0.02,1.08,2025-11-21,249,,False,False,False,True,False,3.8,3.92,2025-11-17,3.64,2025-11-21,-7.14,4.53,2025-11-12,3.64,2025-11-21,-11.86,7.51,2025-07-07,3.1,2025-03-18,-31.32,12.38,2022-09-21,2.4,2024-08-14,-57.97,7.51,3.1,4.04,4.16,4.24,4.62,36.76,0.27,7.5,0.0,False,True,2022.0
EVLV,5.94,4.95,0.28,5.29,2025-11-21,249,,False,False,False,True,False,5.84,5.94,2025-11-21,5.66,2025-11-20,3.12,7.6,2025-11-03,5.66,2025-11-20,-21.84,8.76,2025-09-12,2.85,2025-04-04,49.62,10.9,2021-01-26,1.69,2022-03-16,-38.95,8.76,2.85,6.27,6.97,7.56,5.79,24.85,0.4,6.72,0.04,False,False,2020.0
EWCZ,3.67,3.09,0.11,0.26,2025-11-21,249,,False,False,False,True,False,3.67,3.8,2025-11-19,3.56,2025-11-20,0.27,4.16,2025-11-12,3.56,2025-11-20,-3.42,7.45,2025-02-18,3.1,2025-05-01,-42.3,29.56,2021-10-28,3.1,2025-05-01,-80.82,7.45,3.1,3.75,3.75,3.76,4.56,46.15,0.23,6.34,0.0,False,False,2021.0
EWTX,22.67,1.89,0.42,1.28,2025-11-21,249,,False,False,False,True,False,22.34,22.67,2025-11-21,22.16,2025-11-18,1.84,22.75,2025-11-14,17.09,2025-11-06,26.15,30.03,2025-02-05,11.42,2025-04-11,-16.13,36.62,2024-11-06,5.51,2023-11-10,-24.43,33.0,11.42,21.58,19.22,16.88,16.91,73.45,1.51,6.65,-0.05,False,False,2021.0
EXFY,1.45,0.69,0.01,0.59,2025-11-21,249,,False,False,False,True,False,1.47,1.49,2025-11-17,1.44,2025-11-20,-2.68,1.62,2025-11-05,1.36,2025-11-10,-9.94,3.93,2025-02-13,1.36,2025-11-10,-58.57,48.54,2021-11-26,1.28,2024-06-18,-96.47,4.02,1.36,1.45,1.53,1.69,2.37,37.5,0.1,6.6,-0.01,False,False,2021.0
FA,13.64,6.98,0.89,1.44,2025-11-21,249,,False,False,False,True,False,12.69,13.64,2025-11-21,12.17,2025-11-18,9.12,13.8,2025-11-06,12.17,2025-11-18,10.53,20.01,2025-02-13,12.17,2025-11-18,-25.99,21.73,2021-09-10,9.2,2022-11-04,-23.12,20.01,12.17,12.96,13.16,14.18,15.77,62.95,0.74,5.45,0.0,True,False,2021.0
FBLA,12.25,2.42,0.29,0.21,2025-11-21,249,,False,False,False,True,False,12.09,12.25,2025-11-21,11.96,2025-11-20,0.66,12.3,2025-11-14,11.96,2025-11-20,0.49,12.31,2025-09-24,10.11,2025-04-08,3.2,12.61,2024-12-17,10.11,2025-04-08,3.29,12.61,10.11,12.15,12.12,12.08,11.53,52.54,0.19,1.55,0.0,False,False,2024.0
FBRT,10.01,2.88,0.28,0.51,2025-11-21,249,,False,False,False,True,False,9.86,10.01,2025-11-21,9.73,2025-11-20,1.32,10.28,2025-11-05,9.73,2025-11-20,-1.09,12.35,2025-02-28,9.73,2025-11-20,-12.36,12.35,2025-02-28,7.6,2022-09-29,-9.38,12.35,9.73,9.93,10.15,10.53,10.82,46.5,0.19,1.95,0.04,False,False,2021.0
FCHL,0.36,5.25,0.02,0.24,2025-11-21,249,,False,False,False,True,False,0.35,0.36,2025-11-21,0.34,2025-11-18,3.74,0.46,2025-11-03,0.34,2025-11-18,-21.35,7.2,2025-09-19,0.34,2025-11-18,-91.51,7.2,2025-09-19,0.34,2025-11-18,-91.51,7.2,0.34,0.36,0.41,1.21,,25.0,0.03,9.52,0.0,False,False,2025.0
FDMT,10.84,4.84,0.5,0.56,2025-11-21,249,,False,False,False,True,False,10.6,10.95,2025-11-17,10.09,2025-11-18,-1.0,11.22,2025-11-03,10.09,2025-11-18,-3.39,12.27,2025-10-27,2.51,2025-04-08,85.93,52.67,2021-02-11,2.51,2025-04-08,-73.23,12.27,2.51,10.6,10.94,9.68,5.74,47.1,0.94,8.63,-0.04,False,False,2020.0
FEMY,0.92,15.0,0.12,4.05,2025-11-21,249,,False,False,False,True,False,0.8,0.92,2025-11-21,0.72,2025-11-18,15.58,1.04,2025-11-07,0.66,2025-11-03,40.03,1.77,2025-02-20,0.34,2025-09-23,-16.36,12.0,2021-06-18,0.31,2023-09-21,-92.33,1.77,0.34,0.87,0.79,0.62,0.94,61.02,0.16,17.39,0.02,True,False,2021.0
FERG,236.92,2.26,5.23,1.6,2025-11-21,249,,False,False,False,True,False,235.51,236.92,2025-11-21,231.69,2025-11-20,0.52,254.13,2025-11-11,231.69,2025-11-20,-4.3,254.13,2025-11-11,146.9,2025-04-08,38.39,254.13,2025-11-11,15.25,2010-07-19,1379.58,254.13,146.9,242.24,245.25,237.65,204.95,38.8,6.27,2.65,2.43,False,False,2021.0
FFAI,1.12,7.69,0.08,6.75,2025-11-21,249,,False,False,False,True,False,1.06,1.12,2025-11-21,1.02,2025-11-17,9.8,1.31,2025-11-03,1.01,2025-11-14,-14.5,3.69,2025-01-02,0.87,2025-04-16,-69.65,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.08,1.21,1.38,1.55,36.62,0.11,10.08,-0.01,False,False,2020.0
FG,31.28,1.82,0.56,0.16,2025-11-21,249,,False,False,False,True,False,30.75,31.28,2025-11-21,30.25,2025-11-19,0.55,33.28,2025-11-12,29.07,2025-11-03,7.6,46.17,2025-02-14,28.91,2025-10-13,-22.52,47.63,2024-12-02,14.05,2023-05-04,100.44,47.63,28.91,31.81,30.66,30.88,33.72,63.23,1.08,3.44,0.14,False,False,2022.0
FHTX,4.62,0.65,0.03,0.22,2025-11-21,249,,False,False,False,True,False,4.78,5.02,2025-11-18,4.59,2025-11-20,-3.95,5.02,2025-11-18,3.53,2025-11-04,9.74,6.5,2025-07-28,3.15,2025-04-03,0.65,25.88,2020-12-18,2.82,2024-02-05,-74.5,8.03,3.15,4.63,4.38,4.49,4.67,56.9,0.45,9.77,0.0,False,False,2020.0
FIG,34.31,2.2,0.74,6.94,2025-11-21,249,,False,False,False,True,False,35.55,37.38,2025-11-17,33.57,2025-11-20,-8.21,48.17,2025-11-03,33.57,2025-11-20,-28.77,122.0,2025-08-01,33.57,2025-11-20,-70.29,122.0,2025-08-01,33.57,2025-11-20,-70.29,122.0,33.57,38.98,44.09,51.65,,14.89,2.59,7.54,-0.02,False,False,2025.0
FIGR,34.8,-2.27,-0.81,3.63,2025-11-21,249,,False,False,False,True,False,37.81,42.24,2025-11-17,34.8,2025-11-21,-17.61,42.24,2025-11-17,34.59,2025-11-13,-16.83,49.17,2025-10-08,31.11,2025-09-11,11.86,49.17,2025-10-08,31.11,2025-09-11,11.86,49.17,31.11,37.49,38.75,40.22,,37.98,3.98,11.44,-0.62,False,True,2025.0
