ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CRBU,1.67,-1.76,-0.03,1.23,2024-12-27,1.73,1.8,1.96,2.06,2.58,33.88,0.15,9.23,1.79,2024-12-23,1.67,2024-12-27,-6.7,2.37,2024-12-02,1.67,2024-12-27,-29.54,8.26,2024-02-27,1.56,2024-07-08,-70.02,30.29,2021-09-07,1.56,2024-07-08,-89.77,8.26,1.56,-0.01,False,False,2021.0
CRC,50.23,-1.89,-0.97,0.39,2024-12-27,50.85,51.84,54.19,54.81,52.12,35.36,1.74,3.47,51.5,2024-12-24,50.23,2024-12-27,-1.08,57.35,2024-12-02,50.23,2024-12-27,-12.41,59.59,2024-11-22,43.29,2024-08-06,-6.98,59.59,2024-11-22,11.4,2020-11-06,234.87,59.59,43.29,-0.35,False,False,2020.0
CRCT,5.75,-1.03,-0.06,0.25,2024-12-27,5.83,6.0,5.82,5.91,5.95,46.77,0.26,4.47,5.82,2024-12-23,5.75,2024-12-27,-1.2,6.38,2024-12-17,5.48,2024-12-02,4.93,8.14,2024-05-08,4.59,2024-03-26,-12.21,42.6,2021-06-30,4.59,2024-03-26,-68.06,8.14,4.59,-0.03,False,False,2021.0
CRGX,14.14,-5.04,-0.75,0.53,2024-12-27,14.66,14.26,15.81,18.03,18.8,40.17,1.36,9.61,14.89,2024-12-26,14.14,2024-12-27,-3.94,18.47,2024-12-06,12.81,2024-12-18,-21.01,32.23,2024-03-07,12.81,2024-12-18,-37.76,32.23,2024-03-07,12.81,2024-12-18,-3.74,32.23,12.81,-0.33,False,False,2023.0
CRGY,13.77,-0.51,-0.07,1.01,2024-12-27,13.73,13.77,14.24,13.71,12.18,46.85,0.48,3.52,13.87,2024-12-24,13.51,2024-12-23,1.92,15.14,2024-12-03,13.13,2024-12-19,-7.15,15.28,2024-11-22,10.19,2024-08-05,7.08,19.0,2022-04-14,9.41,2023-05-31,-18.13,15.28,10.19,0.12,False,False,2021.0
CRSR,6.55,-2.46,-0.16,0.4,2024-12-27,6.46,6.68,7.21,6.96,8.79,41.44,0.36,5.51,6.71,2024-12-26,6.39,2024-12-23,2.43,8.05,2024-12-09,6.27,2024-12-20,-18.09,13.98,2024-01-08,5.71,2024-09-10,-52.71,51.26,2020-11-24,5.71,2024-09-10,-54.07,14.1,5.71,-0.06,False,False,2020.0
CTCX,0.31,-5.09,-0.02,1.23,2024-12-27,0.27,0.25,0.27,0.3,1.23,56.82,0.06,18.26,0.32,2024-12-26,0.23,2024-12-23,35.22,0.35,2024-12-03,0.21,2024-12-13,-11.42,4.0,2024-02-08,0.21,2024-12-13,-92.0,11.0,2023-07-10,0.21,2024-12-13,-96.87,4.0,0.21,-0.03,False,False,2021.0
CTGO,10.22,-4.13,-0.44,0.1,2024-12-27,10.37,10.65,11.77,16.77,19.43,24.61,0.87,8.49,10.66,2024-12-26,10.22,2024-12-27,-0.78,12.61,2024-12-02,10.2,2024-12-18,-18.95,25.07,2024-06-05,10.2,2024-12-18,-42.87,32.7,2023-06-08,2.05,2014-12-18,3.23,25.07,10.2,-0.21,False,False,2021.0
CTKB,6.39,-2.14,-0.14,0.25,2024-12-27,6.44,6.38,6.51,6.13,5.91,50.1,0.33,5.23,6.53,2024-12-26,6.39,2024-12-27,-1.08,6.92,2024-12-02,6.19,2024-12-19,-7.66,9.15,2024-03-01,4.69,2024-10-25,-27.96,27.93,2021-09-15,4.1,2023-10-30,-65.94,9.15,4.69,0.0,False,False,2021.0
CTM,1.42,2.9,0.04,43.54,2024-12-27,0.88,0.6,0.43,0.28,0.22,85.7,0.2,13.94,1.42,2024-12-27,0.43,2024-12-23,231.0,1.42,2024-12-27,0.23,2024-12-03,456.86,1.42,2024-12-27,0.14,2024-08-07,387.97,1.78,2022-12-15,0.14,2024-08-07,18.33,1.42,0.14,-0.15,True,False,2022.0
CTNM,14.4,-0.96,-0.14,0.05,2024-12-27,14.2,13.98,14.24,15.59,,47.71,0.93,6.47,14.54,2024-12-26,14.14,2024-12-23,1.84,15.14,2024-12-02,13.35,2024-12-19,-4.89,21.75,2024-07-16,13.3,2024-11-19,-6.49,21.75,2024-07-16,13.3,2024-11-19,-6.49,21.75,13.3,-0.3,False,False,2024.0
CTNT,3.31,4.75,0.15,0.14,2024-12-27,3.17,3.26,3.23,2.89,13.01,52.83,0.64,19.21,3.31,2024-12-27,2.97,2024-12-24,3.12,4.89,2024-12-03,1.87,2024-12-02,77.01,236.16,2024-05-20,1.77,2024-11-20,-83.58,236.16,2024-05-20,1.77,2024-11-20,-97.0,236.16,1.77,0.28,False,False,2023.0
CTOR,1.04,8.33,0.08,0.17,2024-12-27,0.98,1.03,1.12,1.13,7.35,46.72,0.17,16.26,1.04,2024-12-27,0.94,2024-12-24,6.12,1.62,2024-12-05,0.94,2024-12-24,1.96,40.5,2024-08-07,0.85,2024-11-25,-90.5,40.5,2024-08-07,0.85,2024-11-25,-89.69,40.5,0.85,0.06,False,False,2022.0
CTRE,27.06,-1.35,-0.37,0.86,2024-12-27,27.29,27.7,28.48,29.85,27.47,26.83,0.64,2.36,27.43,2024-12-26,27.06,2024-12-27,-0.59,29.43,2024-12-05,27.06,2024-12-27,-7.23,32.81,2024-10-30,20.41,2024-02-02,21.07,32.81,2024-10-30,8.0,2020-03-18,54.72,32.81,20.41,-0.18,False,False,2022.0
CTRI,19.76,-2.99,-0.61,0.14,2024-12-27,20.16,20.2,20.59,20.06,,44.33,0.84,4.27,20.37,2024-12-26,19.76,2024-12-27,-2.18,21.75,2024-12-10,19.45,2024-12-18,-2.52,27.46,2024-06-03,14.92,2024-08-06,-17.49,27.46,2024-06-03,14.92,2024-08-06,-17.49,27.46,14.92,-0.1,False,False,2024.0
CTV,3.09,-0.64,-0.02,0.53,2024-12-27,3.11,3.08,3.07,2.47,2.11,68.94,0.08,2.52,3.11,2024-12-26,3.09,2024-12-23,0.0,3.17,2024-12-20,3.03,2024-12-19,1.64,3.17,2024-12-20,1.29,2024-01-19,100.65,10.35,2021-04-13,0.77,2023-04-13,-69.1,3.17,1.29,-0.01,False,False,2021.0
CURB,23.49,-1.63,-0.39,0.2,2024-12-27,23.37,23.11,23.63,23.59,,50.04,0.71,3.03,23.88,2024-12-26,23.23,2024-12-23,1.12,24.34,2024-12-09,21.64,2024-12-19,-2.57,24.59,2024-11-11,19.85,2024-09-26,18.34,24.59,2024-11-11,19.85,2024-09-26,18.34,24.59,19.85,-0.36,False,False,2024.0
CURI,1.58,-1.86,-0.03,0.09,2024-12-27,1.55,1.58,1.66,1.91,1.43,42.36,0.11,7.15,1.61,2024-12-26,1.51,2024-12-23,4.64,1.83,2024-12-02,1.51,2024-12-18,-13.66,2.63,2024-11-06,0.45,2024-02-26,177.68,22.9,2021-02-19,0.45,2024-02-26,-84.2,2.63,0.45,-0.03,False,False,2020.0
CURV,5.28,-0.75,-0.04,0.47,2024-12-27,5.04,4.75,4.41,4.09,5.42,67.98,0.37,7.0,5.32,2024-12-26,4.86,2024-12-23,8.64,5.32,2024-12-26,3.43,2024-12-04,15.54,8.95,2024-07-16,3.18,2024-10-07,-12.15,31.16,2021-08-24,1.23,2023-09-13,-78.14,8.95,3.18,-0.02,False,False,2021.0
CVKD,16.15,-1.82,-0.3,0.06,2024-12-27,15.56,13.89,13.58,14.84,9.74,58.83,1.82,11.26,16.45,2024-12-26,14.26,2024-12-23,13.25,16.45,2024-12-26,11.0,2024-12-16,6.32,27.3,2024-01-31,5.85,2024-04-16,62.15,61.8,2023-01-20,5.85,2024-04-16,-73.87,27.3,5.85,0.5,False,False,2023.0
CVRX,13.17,-3.3,-0.45,0.12,2024-12-27,12.86,12.73,13.55,13.32,11.45,49.23,0.87,6.59,13.62,2024-12-26,12.5,2024-12-23,5.36,15.52,2024-12-02,11.72,2024-12-19,-15.14,30.49,2024-01-02,6.49,2024-06-04,-56.81,33.01,2023-12-28,4.7,2022-04-18,-52.96,31.44,6.49,-0.11,False,False,2021.0
CVU,3.93,0.51,0.02,0.05,2024-12-27,3.88,3.86,3.77,3.54,2.87,60.98,0.19,4.89,3.93,2024-12-27,3.85,2024-12-24,1.81,3.95,2024-12-17,3.53,2024-12-06,5.36,3.95,2024-12-17,2.21,2024-07-03,41.37,27.75,1993-11-29,0.86,2022-09-15,-73.13,3.95,2.21,-0.01,False,False,2022.0
CWAN,28.01,-1.93,-0.55,0.82,2024-12-27,28.4,28.65,29.37,29.1,22.62,41.13,0.91,3.24,28.56,2024-12-26,28.01,2024-12-27,-0.64,31.08,2024-12-02,27.9,2024-12-18,-9.88,32.79,2024-11-07,15.78,2024-04-30,43.79,32.79,2024-11-07,12.04,2022-06-30,10.41,32.79,15.78,-0.3,False,False,2021.0
CWD,0.55,3.77,0.02,0.02,2024-12-27,0.54,0.52,0.5,0.56,0.73,56.32,0.05,8.36,0.55,2024-12-27,0.53,2024-12-24,3.77,0.55,2024-12-27,0.44,2024-12-02,25.57,1.46,2024-01-11,0.44,2024-12-02,-58.33,7.7,2023-05-18,0.44,2024-12-02,-92.86,1.46,0.44,0.0,False,False,2023.0
CXAI,2.07,1.97,0.04,3.36,2024-12-27,1.76,1.73,1.75,1.59,2.34,62.6,0.23,11.15,2.07,2024-12-27,1.55,2024-12-23,33.55,2.25,2024-12-09,1.53,2024-12-04,26.22,6.15,2024-04-01,1.04,2024-01-18,65.6,13.85,2023-04-14,1.04,2024-01-18,-80.04,6.15,1.04,0.02,True,False,2021.0
CXM,8.53,-2.96,-0.26,0.95,2024-12-27,8.87,9.04,8.87,8.16,9.53,45.86,0.33,3.82,8.99,2024-12-23,8.53,2024-12-27,-5.12,9.42,2024-12-16,8.25,2024-12-03,1.43,13.77,2024-03-13,6.98,2024-10-08,-27.71,24.01,2021-06-28,6.98,2024-10-08,-51.53,13.77,6.98,-0.05,False,True,2021.0
CYN,0.63,5.71,0.03,5.24,2024-12-27,0.6,1.48,3.36,4.2,7.1,24.66,0.59,93.66,0.7,2024-12-23,0.59,2024-12-26,-10.3,5.96,2024-12-06,0.47,2024-12-20,-88.5,26.6,2024-01-26,0.47,2024-12-20,-95.58,849.0,2021-10-28,0.47,2024-12-20,-99.92,26.6,0.47,0.04,False,False,2021.0
DATS,1.84,-3.16,-0.06,0.14,2024-12-27,1.8,1.74,1.8,1.82,1.45,51.31,0.19,10.34,1.9,2024-12-26,1.72,2024-12-24,3.37,2.15,2024-12-09,1.62,2024-12-18,0.0,3.62,2024-01-02,1.04,2024-07-10,-49.17,150.1,2021-10-12,1.04,2024-07-10,-94.62,3.62,1.04,-0.01,False,False,2021.0
DAWN,12.87,-0.23,-0.03,0.7,2024-12-27,12.78,12.69,13.13,13.94,14.32,42.85,0.55,4.25,12.9,2024-12-26,12.67,2024-12-24,1.42,13.84,2024-12-02,12.46,2024-12-19,-7.01,17.69,2024-05-01,12.03,2024-06-17,-11.36,27.92,2021-09-01,5.72,2022-05-27,-45.23,17.69,12.03,-0.05,False,False,2021.0
DC,2.15,-1.38,-0.03,0.34,2024-12-27,2.15,2.17,2.2,2.26,2.39,44.99,0.08,3.92,2.18,2024-12-26,2.14,2024-12-23,0.47,2.31,2024-12-11,2.08,2024-12-18,0.94,3.2,2024-05-28,1.87,2024-08-07,-17.31,6.9,2022-04-05,1.87,2024-08-07,-68.84,3.2,1.87,-0.01,False,False,2022.0
DCGO,4.38,0.0,0.0,0.37,2024-12-27,4.36,4.36,4.28,3.98,3.53,56.5,0.24,5.59,4.38,2024-12-26,4.22,2024-12-24,2.1,4.51,2024-12-20,4.08,2024-12-06,2.1,5.17,2024-01-02,2.84,2024-07-09,-15.28,11.1,2022-10-13,2.84,2024-07-09,-57.48,5.59,2.84,-0.06,False,False,2020.0
DERM,4.17,-4.58,-0.2,0.1,2024-12-27,4.45,4.64,5.07,5.38,4.85,26.75,0.31,7.41,4.55,2024-12-23,4.17,2024-12-27,-8.35,5.84,2024-12-02,4.17,2024-12-27,-28.6,6.53,2024-10-04,2.92,2024-03-25,-23.2,9.9,2021-11-12,1.03,2023-05-18,-57.88,6.53,2.92,-0.05,False,True,2021.0
DEVS,0.77,-4.94,-0.04,0.75,2024-12-27,0.85,0.78,0.75,,,48.01,0.19,24.92,1.03,2024-12-23,0.77,2024-12-27,-25.24,1.03,2024-12-23,0.57,2024-12-09,-5.52,1.35,2024-11-08,0.5,2024-11-21,-42.96,1.35,2024-11-08,0.5,2024-11-21,-42.96,1.35,0.5,0.01,False,True,2024.0
DFH,23.19,-3.7,-0.89,0.38,2024-12-27,23.82,25.27,28.6,30.09,31.51,23.9,1.41,6.1,24.08,2024-12-26,23.19,2024-12-27,-2.97,33.47,2024-12-02,23.19,2024-12-27,-30.71,43.73,2024-03-28,23.19,2024-12-27,-32.7,43.73,2024-03-28,8.37,2022-12-28,10.69,43.73,23.19,-0.11,False,False,2022.0
DFLI,3.11,-4.6,-0.15,0.08,2024-12-27,3.17,3.1,3.26,4.07,5.93,43.02,0.39,12.58,3.38,2024-12-24,2.99,2024-12-23,4.01,3.59,2024-12-09,2.85,2024-12-18,-12.64,12.69,2024-05-08,2.85,2024-12-18,-41.63,225.72,2022-12-21,2.85,2024-12-18,-96.48,12.69,2.85,0.04,False,False,2021.0
DH,4.23,-0.47,-0.02,0.43,2024-12-27,4.19,4.28,4.49,4.39,5.28,42.17,0.2,4.69,4.25,2024-12-26,4.13,2024-12-24,1.68,4.77,2024-12-10,4.13,2024-12-24,-10.76,10.26,2024-02-15,3.55,2024-08-05,-58.33,48.99,2021-09-17,3.55,2024-08-05,-90.23,10.26,3.55,-0.02,False,False,2021.0
DHAI,1.42,20.34,0.24,0.29,2024-12-27,1.19,1.28,1.39,1.33,1.88,53.54,0.2,14.08,1.42,2024-12-27,1.1,2024-12-23,29.09,1.95,2024-12-10,1.1,2024-12-23,3.65,3.54,2024-07-10,0.75,2024-03-04,18.33,3.54,2024-07-10,0.75,2024-03-04,18.33,3.54,0.75,0.28,True,False,2024.0
DIBS,3.69,-3.15,-0.12,0.07,2024-12-27,3.72,3.68,3.73,3.96,4.75,45.94,0.16,4.32,3.81,2024-12-26,3.69,2024-12-27,-0.54,3.9,2024-12-02,3.4,2024-12-12,-5.38,6.15,2024-03-22,3.4,2024-12-12,-20.3,34.81,2021-06-30,3.4,2024-12-12,-87.05,6.15,3.4,-0.04,False,False,2021.0
DJT,36.08,-2.57,-0.95,6.34,2024-12-27,35.77,36.27,35.07,34.07,33.37,54.87,2.49,6.89,37.03,2024-12-26,35.23,2024-12-23,2.41,38.5,2024-12-16,32.49,2024-12-02,11.05,66.22,2024-03-27,12.15,2024-09-23,106.76,97.54,2022-03-04,9.92,2021-10-04,262.61,66.22,12.15,0.02,False,False,2024.0
DMA,8.47,-0.12,-0.01,0.09,2024-12-27,8.48,8.64,8.83,8.82,8.14,29.57,0.16,1.85,8.5,2024-12-23,8.47,2024-12-24,-0.35,9.1,2024-12-05,8.46,2024-12-20,-5.78,9.1,2024-12-05,6.1,2024-01-05,35.74,9.1,2024-12-05,4.85,2023-07-24,-4.94,9.1,6.1,0.02,False,False,2022.0
DMYY,10.66,-0.09,-0.01,0.0,2024-12-26,,,,,,50.05,0.06,,10.67,2024-12-23,10.66,2024-12-26,-0.09,10.7,2024-12-02,10.54,2024-12-20,-0.37,10.85,2024-05-16,10.53,2024-10-10,0.57,10.85,2024-05-16,9.93,2022-12-07,7.35,10.85,10.53,,False,False,2022.0
DNA,9.66,-5.48,-0.56,0.77,2024-12-27,9.76,9.48,9.79,8.7,17.67,52.46,1.04,10.81,10.22,2024-12-26,9.37,2024-12-24,2.11,11.66,2024-12-06,8.74,2024-12-19,0.52,66.8,2024-01-02,5.36,2024-09-09,-85.54,596.8,2021-11-08,5.36,2024-09-09,-97.61,67.6,5.36,0.02,False,False,2021.0
DNB,12.28,-0.41,-0.05,0.95,2024-12-27,12.27,12.27,12.39,12.08,10.83,50.07,0.24,1.98,12.33,2024-12-26,12.15,2024-12-23,1.07,12.67,2024-12-02,12.15,2024-12-23,-3.08,12.75,2024-11-25,8.92,2024-06-18,5.32,28.16,2020-10-09,8.76,2023-10-31,-51.56,12.75,8.92,-0.01,False,False,2020.0
DNMR,4.72,8.26,0.36,0.43,2024-12-27,3.83,3.65,4.46,8.54,21.18,45.33,1.06,22.46,4.72,2024-12-27,3.23,2024-12-24,23.88,5.57,2024-12-02,2.54,2024-12-19,-15.26,68.0,2024-03-07,2.54,2024-12-19,-88.65,2571.6,2021-02-10,2.54,2024-12-19,-98.78,68.0,2.54,0.07,False,False,2020.0
DNUT,9.78,0.51,0.05,1.76,2024-12-27,9.63,9.69,10.12,10.86,11.48,36.67,0.32,3.24,9.78,2024-12-27,9.48,2024-12-23,3.16,10.95,2024-12-02,9.46,2024-12-20,-10.68,17.35,2024-03-26,9.2,2024-08-07,-33.6,21.0,2021-07-01,9.2,2024-08-07,-53.43,17.35,9.2,-0.05,True,False,2021.0
DOCN,34.92,-2.81,-1.01,0.62,2024-12-27,35.56,36.17,37.65,38.72,36.99,36.33,1.47,4.21,35.93,2024-12-26,34.92,2024-12-27,-2.13,40.17,2024-12-06,34.79,2024-12-18,-11.05,44.0,2024-10-15,27.27,2024-08-05,-3.64,130.26,2021-11-16,19.82,2023-11-01,-17.84,44.0,27.27,-0.18,False,False,2021.0
DOCS,57.78,-1.1,-0.64,1.37,2024-12-27,58.1,55.6,54.62,50.09,35.64,64.81,2.26,3.91,58.42,2024-12-26,57.78,2024-12-27,-0.69,58.42,2024-12-26,52.14,2024-12-13,8.18,61.25,2024-11-11,22.99,2024-05-13,102.31,102.02,2021-09-10,19.86,2023-09-26,9.02,61.25,22.99,-0.47,False,False,2021.0
DOUG,1.54,-3.14,-0.05,1.25,2024-12-27,1.6,1.72,2.02,2.0,1.64,31.69,0.17,11.27,1.63,2024-12-24,1.54,2024-12-27,-3.14,2.45,2024-12-03,1.54,2024-12-27,-35.83,2.91,2024-01-02,1.04,2024-06-17,-47.08,11.55,2021-12-30,1.04,2024-06-17,-86.67,2.95,1.04,-0.02,False,False,2021.0
DRCT,2.52,-16.28,-0.49,2.46,2024-12-27,3.06,1.84,1.39,1.91,4.9,55.41,0.76,29.99,5.5,2024-12-23,2.52,2024-12-27,-54.18,5.5,2024-12-23,0.55,2024-12-20,115.38,32.51,2024-03-15,0.55,2024-12-20,-81.08,32.51,2024-03-15,0.55,2024-12-20,-16.0,32.51,0.55,-0.06,False,True,2022.0
DRMA,1.33,-1.92,-0.03,0.2,2024-12-27,1.27,1.17,1.21,1.27,2.74,56.82,0.13,9.88,1.36,2024-12-26,1.23,2024-12-23,8.13,1.44,2024-12-06,1.04,2024-12-18,4.72,10.2,2024-01-05,1.04,2024-12-18,-84.97,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,-0.04,False,False,2021.0
DRVN,16.22,-0.98,-0.16,0.28,2024-12-27,16.17,16.33,16.65,16.02,14.06,46.64,0.45,2.8,16.38,2024-12-26,16.05,2024-12-23,1.06,17.2,2024-12-12,16.05,2024-12-23,-4.48,17.2,2024-12-12,10.67,2024-05-23,15.04,34.5,2021-02-12,10.67,2024-05-23,-43.35,17.2,10.67,-0.13,False,False,2021.0
DSGN,6.25,-3.7,-0.24,0.13,2024-12-27,6.31,6.16,6.24,5.97,4.7,51.71,0.48,7.66,6.49,2024-12-26,6.21,2024-12-23,0.64,6.9,2024-12-11,5.6,2024-12-13,-0.48,7.5,2024-11-13,2.27,2024-02-13,146.06,34.01,2021-03-29,1.99,2023-11-09,-81.62,7.5,2.27,-0.04,False,False,2021.0
DSP,19.23,-5.01,-1.02,0.19,2024-12-27,19.67,20.01,20.05,16.55,11.72,51.65,1.08,5.59,20.25,2024-12-26,19.23,2024-12-27,-0.1,21.37,2024-12-10,19.23,2024-12-27,-0.36,21.37,2024-12-10,6.48,2024-01-02,196.76,68.31,2021-02-16,3.22,2022-12-19,-59.7,21.37,6.48,-0.15,False,False,2021.0
DTC,1.12,-0.88,-0.01,0.24,2024-12-27,1.09,1.09,1.14,1.21,1.69,46.49,0.07,6.63,1.13,2024-12-26,1.06,2024-12-24,3.7,1.19,2024-12-02,1.03,2024-12-19,-5.88,5.97,2024-01-02,1.03,2024-12-19,-81.24,21.93,2021-11-15,1.03,2024-12-19,-93.64,6.16,1.03,-0.02,False,False,2021.0
DTI,3.1,-3.13,-0.1,0.06,2024-12-27,3.16,3.29,3.4,3.4,4.38,32.67,0.16,5.16,3.2,2024-12-26,3.1,2024-12-27,-2.21,3.66,2024-12-04,3.1,2024-12-27,-11.93,6.33,2024-07-08,2.69,2024-02-05,-5.49,10.56,2023-05-22,2.69,2024-02-05,-68.53,6.33,2.69,-0.02,False,False,2021.0
DTM,99.99,-0.56,-0.56,0.35,2024-12-27,101.1,99.71,101.1,97.76,77.26,50.18,2.62,2.62,102.48,2024-12-24,99.99,2024-12-27,-1.57,104.27,2024-12-05,95.41,2024-12-18,-2.13,108.56,2024-11-22,51.72,2024-02-08,81.4,108.56,2024-11-22,39.7,2021-07-08,137.96,108.56,51.72,-0.31,False,False,2021.0
DUOL,333.34,-2.5,-8.54,0.29,2024-12-27,339.09,340.43,348.58,325.69,241.13,46.74,13.93,4.18,341.88,2024-12-26,333.34,2024-12-27,-1.3,373.03,2024-12-05,332.81,2024-12-18,-3.8,373.03,2024-12-05,158.85,2024-08-05,55.51,373.03,2024-12-05,63.0,2022-05-11,148.29,373.03,158.85,-2.42,False,False,2021.0
DV,19.63,-1.11,-0.22,1.04,2024-12-27,19.75,19.84,20.21,19.26,21.39,46.64,0.59,3.01,19.85,2024-12-26,19.57,2024-12-23,0.31,21.06,2024-12-04,19.57,2024-12-23,-5.31,42.5,2024-02-26,16.24,2024-10-23,-45.62,47.06,2021-06-29,16.24,2024-10-23,-45.47,42.5,16.24,-0.05,False,False,2021.0
DWTX,2.82,7.63,0.2,0.03,2024-12-27,2.67,2.53,2.51,3.21,5.96,52.05,0.36,12.81,2.87,2024-12-24,2.62,2024-12-26,3.68,2.87,2024-12-24,2.29,2024-12-05,16.05,21.0,2024-01-16,1.85,2024-11-18,-80.62,417.75,2020-12-17,1.85,2024-11-18,-99.32,21.0,1.85,0.15,False,False,2020.0
DXYZ,65.3,-3.97,-2.7,1.16,2024-12-27,66.08,66.15,59.58,38.8,,61.07,7.64,11.7,68.99,2024-12-24,65.3,2024-12-27,-3.97,72.54,2024-12-12,40.57,2024-12-02,60.96,99.79,2024-04-08,9.0,2024-03-26,625.56,99.79,2024-04-08,9.0,2024-03-26,625.56,99.79,9.0,1.09,False,False,2024.0
DYN,23.72,-3.06,-0.75,0.68,2024-12-27,24.01,24.69,26.8,28.88,32.64,33.63,1.48,6.24,24.47,2024-12-26,23.72,2024-12-27,-0.79,29.5,2024-12-06,23.72,2024-12-27,-18.99,47.04,2024-08-21,13.06,2024-01-02,81.62,47.04,2024-08-21,4.36,2022-06-02,-0.75,47.04,13.06,-0.27,False,False,2020.0
EBC,17.24,-1.37,-0.24,0.8,2024-12-27,17.31,17.45,17.85,17.73,15.39,42.88,0.53,3.09,17.48,2024-12-26,17.22,2024-12-23,0.12,18.57,2024-12-02,16.79,2024-12-19,-7.16,19.03,2024-11-25,12.24,2024-04-17,22.62,22.84,2021-05-24,10.48,2023-05-02,41.89,19.03,12.24,-0.15,False,False,2020.0
ECBK,14.9,-0.13,-0.02,0.0,2024-12-27,15.02,15.04,15.1,15.05,13.55,46.47,0.27,1.78,15.12,2024-12-23,14.9,2024-12-27,-1.46,15.68,2024-12-05,14.67,2024-12-18,-1.32,15.68,2024-12-05,11.45,2024-05-03,18.16,16.75,2022-11-15,10.0,2023-10-17,5.75,15.68,11.45,0.13,False,True,2022.0
ECDA,0.98,2.08,0.02,0.01,2024-12-27,0.97,0.98,0.98,1.0,1.08,49.56,0.09,9.13,1.0,2024-12-24,0.96,2024-12-26,1.03,1.02,2024-12-17,0.93,2024-12-20,0.0,1.4,2024-04-12,0.76,2024-08-07,-4.95,10.91,2023-09-19,0.76,2024-08-07,-90.39,1.4,0.76,0.04,False,False,2022.0
ECG,69.85,-5.11,-3.76,0.22,2024-12-27,69.99,69.2,67.74,,,57.35,3.52,5.04,73.61,2024-12-26,68.8,2024-12-23,1.53,73.61,2024-12-26,62.9,2024-12-02,11.05,73.61,2024-12-26,49.0,2024-10-28,42.55,73.61,2024-12-26,49.0,2024-10-28,42.55,73.61,49.0,-0.86,False,False,2024.0
EDBL,0.35,10.71,0.03,10.42,2024-12-27,0.32,0.24,0.2,0.18,1.98,72.31,0.06,18.39,0.36,2024-12-23,0.31,2024-12-26,-4.59,0.36,2024-12-23,0.14,2024-12-18,114.53,10.58,2024-01-12,0.13,2024-11-01,-96.46,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.01,False,False,2022.0
EDR,31.34,0.35,0.11,0.3,2024-12-27,31.25,31.12,30.77,29.88,27.78,81.03,0.28,0.9,31.34,2024-12-27,31.2,2024-12-23,0.45,31.34,2024-12-27,30.29,2024-12-04,2.82,31.34,2024-12-27,22.93,2024-01-17,34.33,34.89,2021-12-31,17.67,2023-10-23,30.58,31.34,22.93,-0.06,False,False,2021.0
EE,30.18,-0.89,-0.27,0.17,2024-12-27,30.2,30.22,30.59,27.91,20.85,53.25,1.12,3.71,30.55,2024-12-24,30.05,2024-12-23,0.43,32.1,2024-12-05,28.98,2024-12-18,0.17,32.1,2024-12-05,13.56,2024-02-14,100.13,32.1,2024-12-05,13.56,2024-02-14,12.4,32.1,13.56,-0.04,False,False,2022.0
EEIQ,1.03,-0.96,-0.01,0.0,2024-12-27,1.04,1.05,1.04,0.92,0.89,54.56,0.08,7.62,1.05,2024-12-23,1.02,2024-12-24,-1.9,1.1,2024-12-19,1.0,2024-12-06,-0.96,2.0,2024-01-04,0.61,2024-09-16,-47.18,18.54,2021-03-29,0.61,2024-09-16,-87.13,2.0,0.61,-0.02,False,False,2021.0
EHAB,7.68,-0.65,-0.05,0.18,2024-12-27,7.67,7.93,8.05,7.67,8.77,44.24,0.35,4.53,7.73,2024-12-26,7.65,2024-12-23,0.39,8.75,2024-12-09,7.65,2024-12-20,-2.29,11.65,2024-03-28,6.89,2024-10-31,-24.41,25.0,2022-06-23,6.89,2024-10-31,-69.28,11.65,6.89,-0.04,False,False,2022.0
ELAB,2.44,1.24,0.03,0.3,2024-12-27,2.47,2.32,2.25,6.54,73.99,33.89,0.79,32.29,2.61,2024-12-23,2.35,2024-12-24,-6.51,2.61,2024-12-23,1.97,2024-12-17,16.19,378.0,2024-01-02,1.97,2024-12-17,-99.35,808.0,2023-11-28,1.97,2024-12-17,-99.64,378.0,1.97,-0.03,False,False,2023.0
ELTX,5.15,1.58,0.08,0.01,2024-12-27,5.07,5.06,5.1,4.96,5.97,52.04,0.31,6.03,5.24,2024-12-24,5.03,2024-12-23,2.39,5.59,2024-12-09,4.81,2024-12-05,-0.96,10.4,2024-05-15,3.3,2024-01-24,-13.15,257.4,2021-02-22,3.3,2024-01-24,-96.97,10.4,3.3,0.1,False,False,2021.0
