ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTNM,6.47,-3.86,-0.26,0.18,2025-08-08,249,,False,False,False,True,False,6.27,6.73,2025-08-07,5.8,2025-08-04,11.55,6.73,2025-08-07,5.8,2025-08-04,8.56,14.52,2025-01-03,3.4,2025-05-28,-55.32,21.75,2024-07-16,3.4,2025-05-28,-57.99,20.08,3.4,5.99,5.29,4.67,8.65,60.35,0.6,9.33,0.07,False,False,2024.0
CTOR,1.81,-2.16,-0.04,0.16,2025-08-08,249,,False,False,False,True,False,1.89,2.06,2025-08-04,1.81,2025-08-05,-12.14,2.06,2025-08-01,1.81,2025-08-05,-12.14,5.29,2025-07-03,0.57,2025-03-18,52.1,40.5,2024-08-07,0.57,2025-03-18,-82.06,40.5,0.57,1.98,1.89,2.25,1.33,60.78,0.32,17.68,-0.02,False,False,2022.0
CTRE,32.9,1.08,0.35,2.77,2025-08-08,249,,False,False,False,True,False,32.76,32.9,2025-08-04,32.55,2025-08-07,0.0,32.9,2025-08-04,31.99,2025-08-01,2.84,32.9,2025-08-04,24.37,2025-02-21,26.9,32.9,2025-08-04,3.13,2014-10-10,707.09,32.9,24.37,32.08,31.41,30.32,28.28,76.87,0.73,2.21,0.0,False,False,2022.0
CTRI,19.98,-5.75,-1.22,7.79,2025-08-08,249,,False,False,False,True,False,21.09,21.85,2025-08-05,19.98,2025-08-08,-5.08,21.85,2025-08-05,19.98,2025-08-08,-5.04,24.43,2025-01-24,15.18,2025-04-08,4.01,27.46,2024-06-03,14.92,2024-08-06,-16.58,24.43,15.18,21.3,21.05,21.5,19.83,44.89,0.92,4.62,-1.23,False,True,2024.0
CURB,22.07,-2.22,-0.5,0.47,2025-08-08,249,,False,False,False,True,False,22.29,22.57,2025-08-07,21.89,2025-08-04,0.82,22.57,2025-08-07,21.89,2025-08-01,0.82,24.9,2025-01-28,21.37,2025-04-08,-4.47,24.9,2025-01-28,19.36,2024-09-26,13.98,24.9,19.36,22.42,22.68,22.67,23.15,38.42,0.65,2.93,0.19,False,False,2024.0
CURI,4.42,4.0,0.17,0.97,2025-08-08,249,,False,False,False,True,False,4.51,4.93,2025-08-04,4.24,2025-08-06,-10.34,4.93,2025-08-04,4.24,2025-08-06,-5.96,6.64,2025-06-02,1.46,2025-01-06,194.04,20.71,2021-02-19,0.41,2024-02-26,-51.13,6.64,1.03,4.59,4.55,5.01,3.17,48.73,0.36,8.16,0.0,False,False,2020.0
CURV,2.11,-1.4,-0.03,0.38,2025-08-08,249,,False,False,False,True,False,2.27,2.56,2025-08-04,2.11,2025-08-08,-17.58,2.56,2025-08-04,2.11,2025-08-08,-15.6,7.06,2025-01-31,2.11,2025-08-08,-60.04,31.16,2021-08-24,1.23,2023-09-13,-91.26,7.92,2.11,2.41,2.61,3.56,4.83,18.09,0.16,7.41,0.05,False,True,2021.0
CVRX,7.24,4.32,0.3,0.28,2025-08-08,249,,False,False,False,True,False,7.12,7.55,2025-08-04,6.8,2025-08-05,-4.11,7.56,2025-08-01,6.8,2025-08-05,-4.23,18.4,2025-01-21,4.75,2025-05-12,-46.69,33.01,2023-12-28,4.7,2022-04-18,-74.14,18.4,4.75,7.61,7.79,6.92,10.8,35.85,0.54,7.44,0.07,False,False,2021.0
CWAN,19.72,4.95,0.93,10.16,2025-08-08,249,,False,False,False,True,False,19.97,20.55,2025-08-04,18.79,2025-08-07,-4.04,20.55,2025-08-04,18.79,2025-08-07,-2.62,31.26,2025-02-21,18.79,2025-08-07,-27.53,32.79,2024-11-07,12.04,2022-06-30,-22.27,32.79,18.79,20.38,21.01,21.89,25.81,36.0,0.71,3.59,-0.01,False,False,2021.0
CXAI,0.92,2.8,0.02,0.28,2025-08-08,249,,False,False,False,True,False,0.92,0.94,2025-08-04,0.89,2025-08-07,-2.86,0.94,2025-08-04,0.89,2025-08-07,0.22,2.27,2025-01-06,0.81,2025-04-03,-54.15,13.85,2023-04-14,0.81,2025-04-03,-91.16,2.72,0.81,0.94,1.0,0.99,1.29,24.32,0.06,6.68,0.02,False,False,2021.0
CXM,8.12,-4.02,-0.34,2.0,2025-08-08,249,,False,False,False,True,False,8.68,9.03,2025-08-06,8.12,2025-08-08,-8.46,9.03,2025-08-06,8.12,2025-08-08,-5.36,9.42,2025-03-12,6.88,2025-04-21,-4.92,24.01,2021-06-28,6.88,2025-04-21,-53.86,9.42,6.88,8.87,8.89,8.68,8.4,33.2,0.28,3.5,-0.01,False,False,2021.0
CYCU,0.36,0.56,0.0,3.18,2025-08-08,249,,False,False,False,True,False,0.35,0.36,2025-08-08,0.34,2025-08-06,0.56,0.36,2025-08-08,0.34,2025-08-06,3.43,3.35,2025-02-18,0.34,2025-08-06,-89.19,3.35,2025-02-18,0.34,2025-08-06,-89.19,3.35,0.34,0.36,0.37,0.38,,41.67,0.02,6.94,0.01,False,False,2025.0
CYN,6.6,-1.35,-0.09,0.78,2025-08-08,249,,False,False,False,True,False,6.8,7.2,2025-08-04,6.59,2025-08-06,-8.33,7.2,2025-08-04,6.59,2025-08-06,-1.49,122.85,2025-01-02,3.83,2025-03-11,-94.63,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,7.18,8.19,7.73,165.49,28.4,0.7,10.58,-0.02,False,False,2021.0
DAWN,6.1,1.16,0.07,2.15,2025-08-08,249,,False,False,False,True,False,6.31,6.88,2025-08-05,5.8,2025-08-06,-9.43,6.88,2025-08-05,5.8,2025-08-06,-8.27,13.21,2025-01-28,5.8,2025-08-06,-52.01,27.92,2021-09-01,5.72,2022-05-27,-74.04,16.39,5.8,6.59,6.67,6.69,9.76,45.03,0.38,6.15,-0.03,False,False,2021.0
DC,4.08,1.75,0.07,0.68,2025-08-08,249,,False,False,False,True,False,3.96,4.08,2025-08-08,3.76,2025-08-04,8.51,4.08,2025-08-08,3.61,2025-08-01,13.02,4.36,2025-07-22,2.22,2025-01-31,76.62,6.9,2022-04-05,1.87,2024-08-07,-40.87,4.36,1.97,3.83,4.01,3.87,2.91,45.1,0.18,4.31,0.05,False,False,2022.0
DCGO,1.57,12.95,0.18,1.3,2025-08-08,249,,False,False,False,True,False,1.43,1.57,2025-08-08,1.39,2025-08-07,12.14,1.57,2025-08-08,1.33,2025-08-01,18.05,5.6,2025-02-18,1.28,2025-05-21,-63.4,11.1,2022-10-13,1.28,2025-05-21,-84.76,5.6,1.28,1.42,1.44,1.5,2.99,60.27,0.11,6.78,0.15,False,False,2020.0
DERM,7.57,3.7,0.27,0.07,2025-08-08,249,,False,False,False,True,False,7.29,7.57,2025-08-08,7.14,2025-08-04,6.02,7.57,2025-08-08,6.99,2025-08-01,8.3,8.07,2025-05-29,3.66,2025-01-17,89.25,9.9,2021-11-12,1.03,2023-05-18,-23.54,8.07,3.66,7.36,7.33,7.19,5.96,59.9,0.38,5.04,0.06,True,False,2021.0
DEVS,2.83,4.04,0.11,0.22,2025-08-08,249,,False,False,False,True,False,3.0,3.59,2025-08-05,2.64,2025-08-06,-12.11,3.59,2025-08-05,2.64,2025-08-06,-8.71,13.1,2025-05-12,1.86,2025-04-21,-61.5,13.5,2024-11-08,1.86,2025-04-21,-79.04,13.5,1.86,3.35,3.72,3.83,,38.76,0.74,26.27,-0.07,False,False,2024.0
DFDV,15.68,16.49,2.22,2.84,2025-08-08,249,,False,False,False,True,False,14.5,15.68,2025-08-08,13.46,2025-08-07,2.22,15.68,2025-08-08,13.46,2025-08-07,11.6,42.5,2025-05-22,0.55,2025-02-27,1773.04,42.5,2025-05-22,0.49,2024-09-04,259.16,42.5,0.49,14.98,19.79,21.38,8.14,23.83,2.0,12.76,0.09,False,False,2023.0
DFH,25.98,1.52,0.39,0.39,2025-08-08,249,,False,False,False,True,False,25.79,26.26,2025-08-05,25.53,2025-08-04,1.76,26.26,2025-08-05,25.14,2025-08-01,3.34,28.7,2025-07-22,20.4,2025-05-28,13.3,43.73,2024-03-28,8.37,2022-12-28,24.01,38.1,20.4,26.05,26.69,25.07,25.13,53.04,1.31,5.04,0.03,False,False,2022.0
DFLI,0.23,-8.59,-0.02,2.29,2025-08-08,249,,False,False,False,True,False,0.25,0.26,2025-08-05,0.23,2025-08-08,-10.69,0.26,2025-08-05,0.23,2025-08-08,-10.69,3.87,2025-01-06,0.15,2025-07-02,-92.71,225.72,2022-12-21,0.15,2025-07-02,-99.74,6.03,0.15,0.28,0.27,0.27,1.79,46.97,0.09,37.58,-0.01,False,False,2021.0
DH,3.86,-2.77,-0.11,0.99,2025-08-08,249,,False,False,False,True,False,3.9,3.97,2025-08-07,3.84,2025-08-04,0.52,3.97,2025-08-07,3.74,2025-08-01,3.21,5.55,2025-02-14,2.45,2025-04-08,-6.31,48.99,2021-09-17,2.45,2025-04-08,-91.08,5.55,2.45,3.94,3.98,3.87,3.85,45.7,0.24,6.09,0.21,False,False,2021.0
DHAI,0.27,-3.24,-0.01,0.61,2025-08-08,249,,False,False,False,True,False,0.26,0.28,2025-08-07,0.25,2025-08-04,9.35,0.28,2025-08-07,0.25,2025-08-04,8.03,2.92,2025-01-06,0.14,2025-04-10,-81.19,3.54,2024-07-10,0.14,2025-04-10,-77.58,2.92,0.14,0.25,0.26,0.25,0.65,44.44,0.03,12.17,0.0,False,False,2024.0
DJT,16.99,-0.82,-0.14,8.43,2025-08-08,249,,False,False,False,True,False,16.73,17.13,2025-08-07,16.25,2025-08-06,0.59,17.13,2025-08-07,16.25,2025-08-06,0.41,42.91,2025-01-13,16.25,2025-08-06,-50.06,97.54,2022-03-04,9.92,2021-10-04,70.75,51.51,12.15,17.25,18.14,18.86,26.29,28.76,0.75,4.42,0.38,False,False,2024.0
DNA,12.29,-8.69,-1.17,1.97,2025-08-08,249,,False,False,False,True,False,13.52,14.28,2025-08-05,12.29,2025-08-08,-9.63,14.28,2025-08-05,12.19,2025-08-01,0.82,16.36,2025-02-05,5.57,2025-04-04,20.25,596.8,2021-11-08,5.36,2024-09-09,-96.96,16.36,5.36,13.27,12.34,10.56,9.34,54.45,1.35,10.99,0.59,False,True,2021.0
DNB,9.11,0.11,0.01,1.13,2025-08-08,249,,False,False,False,True,False,9.11,9.11,2025-08-04,9.1,2025-08-07,0.0,9.11,2025-08-01,9.1,2025-08-07,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.08,10.11,53.85,0.02,0.21,0.01,False,False,2020.0
DNUT,3.08,-3.14,-0.1,3.48,2025-08-08,249,,False,False,False,True,False,3.39,3.65,2025-08-04,3.08,2025-08-08,-15.62,3.65,2025-08-04,3.08,2025-08-08,-10.47,9.7,2025-01-03,2.57,2025-06-25,-67.96,20.05,2021-07-01,2.57,2025-06-25,-84.64,12.27,2.57,3.57,3.58,3.19,6.5,46.98,0.47,15.24,0.03,False,True,2021.0
DOCN,33.05,-3.73,-1.28,2.59,2025-08-08,249,,False,False,False,True,False,33.13,36.47,2025-08-06,27.01,2025-08-04,22.36,36.47,2025-08-06,25.74,2025-08-01,28.4,46.69,2025-02-18,25.74,2025-08-01,-3.53,130.26,2021-11-16,19.82,2023-11-01,-22.24,46.69,25.74,30.47,29.57,28.95,34.48,60.53,2.03,6.13,-0.33,False,False,2021.0
DOCS,66.58,13.71,8.03,5.18,2025-08-08,249,,False,False,False,True,False,59.9,66.58,2025-08-08,57.93,2025-08-05,14.2,66.58,2025-08-08,57.33,2025-08-01,16.13,83.14,2025-02-10,49.71,2025-01-13,24.31,102.02,2021-09-10,19.86,2023-09-26,25.62,83.14,34.95,59.51,60.24,58.91,57.31,68.78,2.06,3.09,4.46,True,False,2021.0
DOUG,2.24,5.16,0.11,0.73,2025-08-08,249,,False,False,False,True,False,2.22,2.28,2025-08-05,2.13,2025-08-07,2.75,2.28,2025-08-05,2.12,2025-08-01,5.66,3.04,2025-07-29,1.53,2025-04-08,37.42,10.92,2021-12-30,1.04,2024-06-17,-79.49,3.04,1.43,2.47,2.55,2.57,2.06,41.33,0.23,10.08,0.04,False,False,2021.0
DRCT,0.43,4.17,0.02,0.29,2025-08-08,249,,False,False,False,True,False,0.5,0.6,2025-08-05,0.41,2025-08-07,-28.21,0.6,2025-08-05,0.41,2025-08-07,-15.51,1.64,2025-01-10,0.41,2025-08-07,-73.27,32.51,2024-03-15,0.41,2025-08-07,-85.83,5.5,0.41,0.52,0.53,0.54,1.05,40.0,0.07,16.78,0.01,False,False,2022.0
DRVN,16.58,-0.24,-0.04,0.86,2025-08-08,249,,False,False,False,True,False,16.98,17.37,2025-08-06,16.58,2025-08-08,-2.41,17.37,2025-08-06,16.58,2025-08-08,-0.78,18.47,2025-05-06,14.92,2025-02-21,3.5,34.5,2021-02-12,10.67,2024-05-23,-42.09,18.47,12.99,16.92,17.12,17.38,16.67,42.62,0.58,3.51,-0.02,False,False,2021.0
DSP,12.47,-3.56,-0.46,0.24,2025-08-08,249,,False,False,False,True,False,13.19,13.78,2025-08-04,12.47,2025-08-08,-9.51,13.78,2025-08-04,12.47,2025-08-08,-8.51,25.95,2025-02-12,11.79,2025-03-18,-34.02,68.31,2021-02-16,3.22,2022-12-19,-73.87,25.95,9.53,13.64,13.66,13.55,15.87,41.6,0.75,6.0,0.03,False,False,2021.0
DTM,104.58,0.36,0.37,0.57,2025-08-08,249,,False,False,False,True,False,104.47,105.79,2025-08-04,103.42,2025-08-05,-1.14,105.79,2025-08-04,103.42,2025-08-05,-0.98,111.91,2025-01-21,85.54,2025-03-10,4.47,111.91,2025-01-21,33.02,2021-07-08,199.23,111.91,70.11,103.21,102.53,104.31,99.22,67.17,2.61,2.5,0.65,False,False,2021.0
DUOL,370.34,-5.25,-20.5,3.84,2025-08-08,249,,False,False,False,True,False,359.49,390.84,2025-08-07,340.31,2025-08-05,5.1,390.84,2025-08-07,338.99,2025-08-01,9.25,540.68,2025-05-14,272.49,2025-03-13,13.64,540.68,2025-05-14,63.0,2022-05-11,175.85,540.68,181.75,349.85,357.85,414.0,371.74,54.66,24.61,6.65,13.66,False,False,2021.0
DV,14.88,0.34,0.05,2.64,2025-08-08,249,,False,False,False,True,False,15.3,15.86,2025-08-06,14.83,2025-08-07,-3.69,15.86,2025-08-06,14.83,2025-08-07,-1.85,23.07,2025-02-18,11.86,2025-04-08,-22.74,47.06,2021-06-29,11.86,2025-04-08,-58.67,23.07,11.86,15.4,15.38,15.0,16.79,38.28,0.56,3.77,0.01,False,False,2021.0
DYN,11.16,-0.27,-0.03,2.35,2025-08-08,249,,False,False,False,True,False,10.93,11.59,2025-08-06,10.25,2025-08-04,8.88,11.59,2025-08-06,10.05,2025-08-01,11.04,25.46,2025-01-02,6.81,2025-04-08,-56.17,47.04,2024-08-21,4.36,2022-06-02,-53.31,47.04,6.81,10.3,9.69,10.7,16.13,70.95,0.81,7.26,-0.06,False,False,2020.0
EBC,15.24,1.4,0.21,0.9,2025-08-08,249,,False,False,False,True,False,15.19,15.31,2025-08-05,15.03,2025-08-07,-0.07,15.31,2025-08-05,15.03,2025-08-01,1.4,18.85,2025-02-06,14.13,2025-04-11,-8.68,20.47,2021-05-24,9.76,2023-05-02,40.41,18.85,14.13,15.4,15.7,15.36,16.33,32.58,0.38,2.48,0.18,False,False,2020.0
ECDA,0.15,4.23,0.01,0.65,2025-08-08,249,,False,False,False,True,False,0.15,0.16,2025-08-04,0.14,2025-08-07,-6.33,0.16,2025-08-04,0.14,2025-08-01,5.71,1.0,2025-01-06,0.14,2025-08-01,-84.26,10.91,2023-09-19,0.14,2025-08-01,-98.55,1.3,0.14,0.16,0.21,0.26,0.64,20.0,0.02,14.76,0.0,False,False,2022.0
ECG,71.42,-0.15,-0.11,0.34,2025-08-08,249,,False,False,False,True,False,72.19,73.07,2025-08-06,71.42,2025-08-08,-0.81,73.07,2025-08-06,70.17,2025-08-01,1.78,76.76,2025-01-24,33.6,2025-04-04,3.09,76.76,2025-01-24,33.6,2025-04-04,45.76,76.76,33.6,72.72,70.85,65.44,,55.8,2.83,3.97,0.08,False,False,2024.0
EE,24.32,-0.41,-0.1,0.32,2025-08-08,249,,False,False,False,True,False,24.57,24.99,2025-08-05,24.32,2025-08-08,-0.98,25.56,2025-08-01,24.32,2025-08-08,-4.85,32.24,2025-01-21,23.82,2025-07-28,-22.32,32.24,2025-01-21,13.42,2024-02-14,-7.83,32.24,17.81,24.78,25.25,27.71,28.28,40.71,0.76,3.13,0.08,False,True,2022.0
EHAB,7.62,-2.31,-0.18,0.91,2025-08-08,249,,False,False,False,True,False,7.1,7.8,2025-08-07,6.6,2025-08-04,15.45,7.8,2025-08-07,6.52,2025-08-01,16.87,10.8,2025-06-06,6.52,2025-08-01,-1.68,25.0,2022-06-23,6.52,2025-08-01,-69.52,10.8,6.52,6.88,6.87,8.34,8.28,69.91,0.31,4.0,-0.08,False,False,2022.0
ELVN,17.69,-1.17,-0.21,0.57,2025-08-08,249,,False,False,False,True,False,18.48,19.22,2025-08-05,17.69,2025-08-08,-5.6,19.22,2025-08-05,17.69,2025-08-08,-5.55,24.42,2025-01-03,14.91,2025-04-10,-25.98,219.48,2020-06-11,3.96,2022-04-12,-70.52,29.55,14.91,19.0,20.64,20.71,21.59,18.99,1.14,6.44,-0.13,False,True,2020.0
ENVX,10.78,-2.0,-0.22,4.6,2025-08-08,249,,False,False,False,True,False,11.05,11.27,2025-08-05,10.78,2025-08-08,-1.91,11.27,2025-08-05,10.7,2025-08-01,0.7,15.93,2025-07-17,5.46,2025-04-08,-10.98,35.82,2021-11-19,5.46,2025-04-08,-14.1,15.93,5.46,12.22,13.57,11.22,9.62,22.22,1.05,9.71,0.09,False,True,2021.0
EONR,0.29,-1.04,-0.0,0.44,2025-08-08,249,,False,False,False,True,False,0.29,0.29,2025-08-07,0.28,2025-08-06,0.7,0.32,2025-08-01,0.28,2025-08-06,-10.62,1.38,2025-01-22,0.28,2025-08-06,-64.07,12.12,2023-10-27,0.28,2025-08-06,-97.15,2.63,0.28,0.3,0.33,0.39,0.63,33.33,0.02,8.37,0.0,False,False,2022.0
ERAS,1.4,-4.11,-0.06,0.49,2025-08-08,249,,False,False,False,True,False,1.44,1.5,2025-08-05,1.4,2025-08-04,0.0,1.5,2025-08-05,1.39,2025-08-01,0.72,2.75,2025-01-07,1.06,2025-04-08,-48.15,24.34,2021-09-02,1.06,2025-04-08,-91.97,3.23,1.06,1.48,1.52,1.48,1.83,44.19,0.12,8.47,0.01,False,False,2021.0
ESAB,111.13,-4.08,-4.73,0.41,2025-08-08,249,,False,False,False,True,False,119.86,132.03,2025-08-05,109.27,2025-08-06,-15.19,132.03,2025-08-05,109.27,2025-08-06,-14.79,134.17,2025-07-31,104.4,2025-04-08,-5.94,134.79,2024-11-11,32.31,2022-10-14,124.79,134.79,93.68,125.84,127.51,124.98,122.85,33.7,5.45,4.91,0.43,False,False,2022.0
ETWO,3.3,0.0,0.0,26.64,2025-08-01,249,,False,False,False,True,False,,3.3,2025-07-31,3.27,2025-07-29,0.61,3.3,2025-08-01,3.3,2025-08-01,0.0,3.3,2025-07-31,1.87,2025-04-08,22.68,14.0,2021-06-08,1.87,2025-04-08,-66.67,4.48,1.87,,,,,62.5,,,,False,False,2020.0
EVCM,10.86,-3.72,-0.42,0.25,2025-08-08,249,,False,False,False,True,False,10.55,11.28,2025-08-07,10.02,2025-08-05,5.44,11.28,2025-08-07,9.98,2025-08-01,8.82,11.61,2025-07-28,8.95,2025-03-13,1.02,22.92,2021-08-26,5.94,2022-12-07,-38.3,12.22,8.95,10.74,10.94,10.5,10.56,45.99,0.54,4.95,0.02,False,False,2021.0
EVEX,5.86,-0.51,-0.03,0.32,2025-08-08,249,,False,False,False,True,False,6.21,6.7,2025-08-05,5.86,2025-08-08,-11.61,6.7,2025-08-05,5.86,2025-08-08,-7.28,7.51,2025-07-07,3.1,2025-03-18,10.57,12.38,2022-09-21,2.4,2024-08-14,-32.33,7.51,2.4,6.37,6.69,6.26,4.6,40.98,0.45,7.7,0.11,False,True,2022.0
EVLV,7.29,4.44,0.31,3.74,2025-08-08,249,,False,False,False,True,False,7.12,7.29,2025-08-08,6.98,2025-08-07,3.4,7.29,2025-08-08,6.75,2025-08-01,8.0,7.29,2025-08-08,2.85,2025-04-04,83.63,10.9,2021-01-26,1.69,2022-03-16,-25.08,7.29,2.15,6.92,6.46,6.01,4.22,78.08,0.36,5.0,0.07,False,False,2020.0
EWCZ,4.17,-1.18,-0.05,0.4,2025-08-08,249,,False,False,False,True,False,4.23,4.3,2025-08-04,4.17,2025-08-08,-3.02,4.3,2025-08-04,4.17,2025-08-08,-1.18,7.45,2025-02-18,3.1,2025-05-01,-34.43,29.56,2021-10-28,3.1,2025-05-01,-78.2,8.6,3.1,4.42,4.75,5.29,5.51,29.61,0.22,5.26,0.03,False,False,2021.0
EWTX,12.68,-2.08,-0.27,0.57,2025-08-08,249,,False,False,False,True,False,13.3,13.74,2025-08-05,12.68,2025-08-08,-6.83,14.31,2025-08-01,12.68,2025-08-08,-11.39,30.03,2025-02-05,11.42,2025-04-11,-53.09,36.62,2024-11-06,5.51,2023-11-10,-57.73,36.62,11.42,13.75,13.79,14.05,22.3,42.02,0.76,5.97,0.04,False,True,2021.0
EXFY,1.71,-12.11,-0.24,1.96,2025-08-08,249,,False,False,False,True,False,1.95,2.07,2025-08-05,1.71,2025-08-08,-16.01,2.07,2025-08-05,1.71,2025-08-08,-13.89,3.93,2025-02-13,1.71,2025-08-08,-51.29,48.54,2021-11-26,1.28,2024-06-18,-95.85,4.02,1.7,2.02,2.11,2.27,2.87,27.45,0.12,6.98,-0.05,False,True,2021.0
FA,16.63,-4.97,-0.87,1.89,2025-08-08,249,,False,False,False,True,False,16.62,17.5,2025-08-07,16.05,2025-08-05,-0.6,17.5,2025-08-07,16.05,2025-08-05,0.97,20.01,2025-02-13,12.66,2025-03-13,-9.77,21.73,2021-09-10,9.2,2022-11-04,-6.27,20.3,12.66,17.12,17.39,17.4,17.16,41.04,0.7,4.24,0.19,False,False,2021.0
FBRT,10.86,-0.18,-0.02,0.49,2025-08-08,249,,False,False,False,True,False,10.85,10.89,2025-08-05,10.82,2025-08-04,0.37,10.89,2025-08-05,10.48,2025-08-01,3.63,12.76,2025-02-28,10.08,2025-07-30,-7.93,12.76,2025-02-28,7.85,2022-09-29,-4.8,12.76,10.08,10.54,10.6,10.65,11.48,62.84,0.25,2.28,0.04,False,False,2021.0
FDMT,5.63,-2.6,-0.15,0.55,2025-08-08,249,,False,False,False,True,False,5.69,6.05,2025-08-05,5.24,2025-08-04,7.44,6.42,2025-08-01,5.24,2025-08-04,-12.31,6.52,2025-02-06,2.51,2025-04-08,-3.43,52.67,2021-02-11,2.51,2025-04-08,-86.1,16.82,2.51,5.28,4.81,4.41,5.02,62.57,0.57,10.06,0.05,False,False,2020.0
FEMY,0.89,1.25,0.01,0.17,2025-08-08,249,,False,False,False,True,False,0.9,0.97,2025-08-05,0.81,2025-08-04,10.52,0.97,2025-08-05,0.81,2025-08-04,8.9,1.77,2025-02-20,0.8,2025-06-03,-18.82,12.0,2021-06-18,0.31,2023-09-21,-92.56,1.77,0.8,0.87,0.89,0.89,1.14,51.22,0.05,5.86,0.02,False,False,2021.0
FERG,223.55,-0.54,-1.21,0.86,2025-08-08,249,,False,False,False,True,False,224.54,226.16,2025-08-05,222.9,2025-08-06,-0.78,226.16,2025-08-05,222.15,2025-08-01,0.63,227.72,2025-07-23,147.45,2025-04-08,30.1,227.72,2025-07-23,15.31,2010-07-19,1290.94,227.72,147.45,224.71,223.0,217.24,188.66,55.91,3.81,1.7,-0.24,False,False,2021.0
FFAI,2.47,5.11,0.12,9.71,2025-08-08,249,,False,False,False,True,False,2.37,2.47,2025-08-08,2.29,2025-08-06,2.49,2.47,2025-08-08,2.01,2025-08-01,22.89,3.69,2025-01-02,0.87,2025-04-16,-33.06,183936.0,2021-02-01,0.87,2025-04-16,-100.0,8.92,0.87,2.34,2.36,1.87,1.53,56.91,0.44,17.64,0.03,False,False,2020.0
FG,33.98,-0.38,-0.13,0.32,2025-08-08,249,,False,False,False,True,False,33.07,34.11,2025-08-07,31.72,2025-08-04,7.12,34.11,2025-08-07,31.38,2025-08-01,8.29,46.47,2025-02-14,29.96,2025-05-09,-16.37,47.93,2024-12-02,14.14,2023-05-04,116.35,47.93,29.96,32.38,31.74,31.86,38.01,71.23,1.1,3.25,0.19,False,False,2022.0
FHTX,4.58,-8.03,-0.4,0.07,2025-08-08,249,,False,False,False,True,False,4.92,5.14,2025-08-04,4.58,2025-08-08,-10.89,5.14,2025-08-04,4.58,2025-08-08,-8.22,6.5,2025-07-28,3.15,2025-04-03,-0.22,25.88,2020-12-18,2.82,2024-02-05,-74.72,9.99,3.15,5.27,5.68,5.1,5.23,27.25,0.45,9.78,0.04,False,False,2020.0
FIGS,6.22,-5.04,-0.33,3.8,2025-08-08,249,,False,False,False,True,False,6.31,6.55,2025-08-07,6.17,2025-08-05,0.0,6.55,2025-08-07,6.17,2025-08-05,0.16,6.68,2025-07-28,3.62,2025-04-08,5.6,50.1,2021-06-30,3.62,2025-04-08,-79.28,6.84,3.62,6.42,6.27,5.73,5.29,54.77,0.31,5.05,0.45,False,False,2021.0
FLD,4.01,-0.25,-0.01,0.08,2025-08-08,249,,False,False,False,True,False,4.07,4.24,2025-08-04,4.0,2025-08-06,-5.42,4.27,2025-08-01,4.0,2025-08-06,-6.09,11.3,2025-01-17,2.69,2025-04-11,-64.32,11.38,2024-11-25,2.69,2025-04-11,-58.66,11.38,2.69,4.16,4.27,4.44,7.4,25.76,0.19,4.79,-0.01,False,False,2025.0
FLGC,18.76,7.72,1.34,0.01,2025-08-08,249,,False,False,False,True,False,19.3,21.47,2025-08-04,17.42,2025-08-07,-12.6,21.47,2025-08-04,17.42,2025-08-07,-5.66,43.68,2025-01-02,17.42,2025-08-07,-57.04,13416.0,2021-08-13,17.42,2025-08-07,-99.5,79.17,17.42,21.29,23.31,24.72,34.1,31.99,2.63,14.02,-0.11,False,False,2021.0
FLNC,9.19,1.32,0.12,2.41,2025-08-08,249,,False,False,False,True,False,8.75,9.19,2025-08-08,8.45,2025-08-06,8.37,9.19,2025-08-08,7.78,2025-08-01,18.12,17.66,2025-01-07,3.61,2025-04-21,-45.65,37.61,2021-11-15,3.61,2025-04-21,-73.74,23.5,3.61,8.51,8.71,7.12,10.31,46.43,0.56,6.11,0.11,False,False,2021.0
FLOC,16.05,1.84,0.29,0.25,2025-08-08,249,,False,False,False,True,False,16.54,17.76,2025-08-05,15.76,2025-08-07,-6.36,17.76,2025-08-05,15.76,2025-08-07,-6.63,30.13,2025-01-21,15.76,2025-08-07,-45.74,30.13,2025-01-21,15.76,2025-08-07,-45.74,30.13,15.76,17.74,18.24,17.93,,32.12,0.96,6.01,0.35,False,False,2025.0
FLYE,6.82,0.59,0.04,4.69,2025-08-08,249,,False,False,False,True,False,6.49,6.82,2025-08-08,6.12,2025-08-04,11.44,6.82,2025-08-08,5.98,2025-08-01,14.05,6.82,2025-08-08,1.81,2025-04-07,73.76,34.0,2024-07-10,1.81,2025-04-07,-71.46,6.82,1.81,6.12,5.59,4.58,3.05,82.64,0.36,5.21,0.0,True,False,2024.0
