ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CLB,14.09,2.85,0.39,0.3,2025-03-06,249,14.03,14.77,16.06,17.3,19.0,30.81,0.76,14.09,2025-03-06,13.7,2025-03-05,1.08,14.09,2025-03-06,13.7,2025-03-05,1.08,20.33,2025-01-21,13.7,2025-03-05,-22.79,187.59,2014-04-21,1.93,1995-11-03,479.11,24.45,13.7,5.43,-0.13,False,False,2023.0
CLDI,0.85,-2.46,-0.02,0.45,2025-03-06,249,0.83,0.87,1.11,1.07,1.5,42.35,0.17,0.87,2025-03-05,0.74,2025-03-03,14.81,0.87,2025-03-05,0.74,2025-03-03,14.81,1.5,2025-02-12,0.63,2025-01-30,-28.0,106.9,2023-08-16,0.63,2025-01-30,-99.13,6.95,0.63,19.74,-0.01,False,False,2021.0
CLST,11.66,-1.02,-0.12,0.01,2025-03-06,249,11.72,11.72,11.71,11.71,11.6,45.89,0.1,11.78,2025-03-05,11.66,2025-03-06,-0.68,11.78,2025-03-05,11.66,2025-03-06,-0.68,11.84,2025-01-23,11.54,2025-01-28,-0.93,14.05,2021-12-21,9.33,2023-05-10,-14.01,12.05,10.87,0.85,-0.03,False,False,2021.0
CLYM,1.47,4.26,0.06,0.11,2025-03-06,249,1.41,1.42,1.51,1.77,4.95,42.59,0.14,1.47,2025-03-06,1.35,2025-03-03,8.89,1.47,2025-03-06,1.35,2025-03-03,8.89,2.3,2025-01-06,1.35,2025-03-03,-28.99,28.61,2021-09-07,1.35,2025-03-03,-90.75,10.2,1.35,9.48,0.0,True,False,2021.0
CMPO,11.56,-3.83,-0.46,2.72,2025-03-06,249,12.23,12.65,12.93,12.79,10.28,36.76,0.83,12.15,2025-03-03,11.56,2025-03-06,-4.86,12.15,2025-03-03,11.56,2025-03-06,-4.86,14.29,2025-02-19,11.47,2025-01-13,-8.91,14.29,2025-02-19,3.45,2022-12-09,47.7,14.29,4.54,7.15,-0.82,False,True,2020.0
CMTG,2.64,13.79,0.32,5.51,2025-03-06,249,2.36,2.49,2.83,3.42,6.45,40.62,0.22,2.64,2025-03-06,2.21,2025-03-03,19.46,2.64,2025-03-06,2.21,2025-03-03,19.46,4.48,2025-01-03,2.21,2025-03-03,-39.17,16.15,2022-06-03,2.21,2025-03-03,-79.18,9.54,2.21,8.5,0.0,True,False,2021.0
CNM,47.7,0.36,0.17,1.98,2025-03-06,249,48.59,49.52,52.01,52.95,49.55,28.15,1.55,49.28,2025-03-03,47.42,2025-03-04,-3.21,49.28,2025-03-03,47.42,2025-03-04,-3.21,57.26,2025-01-22,47.42,2025-03-04,-7.07,62.03,2024-05-15,18.9,2022-12-28,138.5,62.03,38.0,3.24,-0.83,False,False,2021.0
CNTM,0.57,-1.9,-0.01,0.23,2025-03-06,249,0.62,0.68,0.85,1.02,2.89,25.94,0.11,0.63,2025-03-04,0.57,2025-03-06,-6.87,0.63,2025-03-04,0.57,2025-03-06,-6.87,1.25,2025-01-02,0.57,2025-03-06,-54.48,11.34,2024-06-14,0.57,2025-03-06,-94.21,11.34,0.57,19.31,0.0,False,False,2022.0
CNTX,0.83,-1.31,-0.01,0.04,2025-03-06,249,0.85,0.83,0.84,0.94,1.75,44.82,0.08,0.84,2025-03-05,0.83,2025-03-03,0.61,0.84,2025-03-05,0.83,2025-03-03,0.61,1.25,2025-01-03,0.78,2025-02-11,-30.17,7.45,2021-10-25,0.48,2023-05-04,-83.71,2.66,0.78,9.3,0.06,False,False,2021.0
COCH,1.3,-0.76,-0.01,0.01,2025-03-06,249,1.32,1.36,1.44,1.5,2.28,36.14,0.14,1.33,2025-03-03,1.3,2025-03-06,-2.25,1.33,2025-03-03,1.3,2025-03-06,-2.25,1.67,2025-02-03,1.3,2025-03-06,-15.58,10.5,2023-09-21,0.91,2023-11-17,-86.68,9.0,1.3,10.77,-0.01,False,False,2021.0
COCO,32.16,-2.72,-0.9,0.34,2025-03-06,249,32.76,34.32,36.68,36.33,31.04,31.72,1.57,33.36,2025-03-04,32.16,2025-03-06,-1.89,33.36,2025-03-04,32.16,2025-03-06,-1.89,40.3,2025-02-13,32.16,2025-03-06,-8.48,40.3,2025-02-13,7.56,2022-03-14,137.87,40.3,23.08,4.88,-0.31,False,False,2021.0
COEP,10.25,-5.09,-0.55,0.02,2025-03-06,249,10.67,10.48,11.19,9.44,5.75,47.63,1.46,11.0,2025-03-04,10.25,2025-03-06,-2.94,11.0,2025-03-04,10.25,2025-03-06,-2.94,13.2,2025-02-19,5.72,2025-01-03,73.43,239.0,2022-10-28,2.8,2024-12-23,-94.82,13.2,2.8,14.22,-0.24,False,False,2020.0
COMP,8.7,-5.02,-0.46,4.78,2025-03-06,249,8.93,9.04,8.52,7.28,5.76,54.85,0.53,9.16,2025-03-05,8.69,2025-03-03,0.12,9.16,2025-03-05,8.69,2025-03-03,0.12,10.24,2025-02-19,5.35,2025-01-10,50.0,20.15,2021-04-01,1.85,2022-11-09,-56.82,10.24,2.93,6.05,-0.22,False,False,2021.0
CON,22.74,-0.48,-0.11,0.67,2025-03-06,249,22.6,22.8,22.91,22.0,,51.01,0.68,22.85,2025-03-05,22.38,2025-03-03,1.61,22.85,2025-03-05,22.38,2025-03-03,1.61,23.6,2025-01-23,19.29,2025-01-02,17.88,24.37,2024-08-30,19.29,2025-01-02,1.47,24.37,19.29,2.97,-0.19,False,False,2024.0
COOK,2.16,-3.57,-0.08,0.31,2025-03-06,249,2.25,2.25,2.34,2.39,2.79,33.94,0.1,2.27,2025-03-03,2.16,2025-03-06,-4.85,2.27,2025-03-03,2.16,2025-03-06,-4.85,2.56,2025-01-17,2.16,2025-03-06,-9.24,31.65,2021-08-10,2.03,2024-02-22,-90.18,3.92,2.03,4.81,0.01,False,False,2021.0
COUR,7.43,-3.51,-0.27,0.9,2025-03-06,249,7.69,7.88,8.0,8.3,7.84,35.98,0.38,7.73,2025-03-04,7.43,2025-03-06,-3.13,7.73,2025-03-04,7.43,2025-03-06,-3.13,9.69,2025-01-27,7.43,2025-03-06,-12.38,58.0,2021-04-07,6.44,2024-06-18,-83.49,15.17,6.44,5.09,0.05,False,False,2021.0
COYA,6.29,-3.53,-0.23,0.05,2025-03-06,249,6.82,6.51,6.59,6.13,6.59,47.84,0.59,7.4,2025-03-03,6.29,2025-03-06,-15.0,7.4,2025-03-03,6.29,2025-03-06,-15.0,7.4,2025-03-03,5.38,2025-01-17,10.16,10.19,2024-10-28,3.3,2023-10-04,37.64,10.19,4.82,9.43,0.0,False,True,2022.0
CPBI,14.9,0.68,0.1,0.0,2025-03-06,249,14.8,14.79,14.75,14.73,12.78,59.24,0.13,14.9,2025-03-06,14.75,2025-03-03,1.02,14.9,2025-03-06,14.75,2025-03-03,1.02,15.0,2025-01-07,14.5,2025-01-17,0.54,15.17,2024-12-20,9.0,2023-10-26,63.74,15.17,9.96,0.88,0.0,False,False,2023.0
CPNG,23.17,-3.38,-0.81,4.14,2025-03-06,249,23.6,24.03,24.27,23.28,23.18,43.22,0.84,23.98,2025-03-05,23.17,2025-03-06,-2.69,23.98,2025-03-05,23.17,2025-03-06,-2.69,25.52,2025-02-19,21.34,2025-01-10,3.95,50.45,2021-03-15,9.35,2022-05-09,-52.95,26.89,17.57,3.61,-0.28,False,False,2021.0
CR,151.59,-1.9,-2.93,0.21,2025-03-06,249,155.6,158.91,165.62,161.33,156.58,34.39,4.78,156.79,2025-03-03,151.59,2025-03-06,-3.32,156.79,2025-03-03,151.59,2025-03-06,-3.32,175.56,2025-01-28,150.11,2025-01-10,0.55,184.49,2024-11-26,67.58,2023-05-04,113.31,184.49,127.86,3.15,-3.52,False,False,2023.0
CRBG,32.07,-3.46,-1.15,2.78,2025-03-06,249,33.25,33.03,33.11,32.15,29.92,45.43,1.15,34.2,2025-03-03,32.06,2025-03-04,-6.23,34.2,2025-03-03,32.06,2025-03-04,-6.23,34.68,2025-02-28,29.61,2025-01-13,5.63,34.68,2025-02-28,12.31,2023-03-24,89.88,34.68,23.51,3.59,-0.48,False,False,2022.0
CRBU,1.16,0.87,0.01,0.69,2025-03-06,249,1.13,1.18,1.28,1.46,1.93,36.88,0.09,1.16,2025-03-06,1.07,2025-03-03,8.41,1.16,2025-03-06,1.07,2025-03-03,8.41,1.88,2025-01-06,1.07,2025-03-03,-30.95,30.29,2021-09-07,1.07,2025-03-03,-92.89,7.42,1.07,8.11,0.0,True,False,2021.0
CRC,40.97,1.74,0.7,1.1,2025-03-06,249,40.95,43.4,45.71,49.31,50.75,29.08,1.8,40.97,2025-03-06,39.17,2025-03-04,3.12,40.97,2025-03-06,39.17,2025-03-04,3.12,54.42,2025-01-21,39.17,2025-03-04,-21.23,59.2,2024-11-22,10.59,2020-11-06,193.9,59.2,39.17,4.38,-0.47,False,False,2020.0
CRCT,5.68,4.41,0.24,0.65,2025-03-06,249,5.44,5.56,5.66,5.67,5.82,51.67,0.27,5.68,2025-03-06,5.22,2025-03-04,4.41,5.68,2025-03-06,5.22,2025-03-04,4.41,6.01,2025-02-20,5.22,2025-03-04,2.08,33.92,2021-06-30,4.11,2024-03-26,-60.37,7.28,4.11,4.69,-0.12,False,False,2021.0
CRGX,3.83,-2.3,-0.09,0.76,2025-03-06,249,3.8,3.8,3.72,8.67,15.76,29.92,0.5,3.92,2025-03-05,3.68,2025-03-03,4.08,3.92,2025-03-05,3.68,2025-03-03,4.08,15.12,2025-01-03,3.39,2025-01-30,-74.55,32.23,2024-03-07,3.39,2025-01-30,-73.93,32.23,3.39,13.09,-0.07,False,False,2023.0
CRGY,10.82,-1.99,-0.22,3.28,2025-03-06,249,11.46,12.57,13.78,14.71,12.84,15.3,0.6,11.55,2025-03-03,10.82,2025-03-06,-6.32,11.55,2025-03-03,10.82,2025-03-06,-6.32,16.74,2025-01-16,10.82,2025-03-06,-27.28,16.84,2022-04-14,8.86,2023-05-31,-26.84,16.74,9.94,5.54,-0.29,False,True,2021.0
CRSR,11.07,-3.4,-0.39,0.82,2025-03-06,249,11.25,11.45,11.18,9.29,8.35,53.57,0.72,11.46,2025-03-05,10.97,2025-03-03,0.91,11.46,2025-03-05,10.97,2025-03-03,0.91,12.53,2025-02-20,6.98,2025-01-02,58.6,51.26,2020-11-24,5.71,2024-09-10,-22.32,12.73,5.71,6.47,-0.34,False,False,2020.0
CTCX,0.19,2.96,0.01,0.04,2025-03-06,249,0.21,0.22,0.25,0.36,0.78,28.51,0.04,0.23,2025-03-03,0.19,2025-03-05,-13.89,0.23,2025-03-03,0.19,2025-03-05,-13.89,0.69,2025-01-02,0.19,2025-03-05,-71.88,11.0,2023-07-10,0.19,2025-03-05,-98.0,3.01,0.19,22.5,0.01,False,False,2021.0
CTEV,19.5,-1.66,-0.33,0.08,2025-03-06,249,19.76,22.36,24.08,18.64,13.59,44.1,2.88,19.83,2025-03-05,19.25,2025-03-03,1.3,19.83,2025-03-05,19.25,2025-03-03,1.3,29.47,2025-02-20,12.1,2025-01-07,50.58,478.8,2020-07-17,5.21,2024-11-19,-94.98,36.24,5.21,14.75,0.96,False,False,2020.0
CTGO,9.76,-2.79,-0.28,0.05,2025-03-06,249,9.57,9.6,9.98,10.34,17.24,45.98,0.61,10.04,2025-03-05,9.0,2025-03-03,8.44,10.04,2025-03-05,9.0,2025-03-03,8.44,11.6,2025-01-21,9.0,2025-03-03,-8.01,32.7,2023-06-08,2.05,2014-12-18,-1.41,25.07,9.0,6.28,-0.07,False,False,2021.0
CTKB,4.46,-0.22,-0.01,0.87,2025-03-06,249,4.41,4.73,5.04,5.7,5.76,31.12,0.28,4.47,2025-03-05,4.3,2025-03-03,3.72,4.47,2025-03-05,4.3,2025-03-03,3.72,7.26,2025-01-14,4.3,2025-03-03,-32.12,27.93,2021-09-15,4.1,2023-10-30,-76.23,7.4,4.3,6.39,-0.04,False,False,2021.0
CTM,1.26,-12.5,-0.18,4.02,2025-03-06,249,1.31,1.11,1.05,1.06,0.41,57.8,0.22,1.52,2025-03-04,1.25,2025-03-03,0.8,1.52,2025-03-04,1.25,2025-03-03,0.8,1.77,2025-01-02,0.65,2025-02-03,-28.81,2.58,2024-12-30,0.14,2024-08-07,5.0,2.58,0.14,17.18,-0.08,False,False,2022.0
CTNM,6.44,5.57,0.34,0.05,2025-03-06,249,6.48,6.96,7.57,10.44,15.75,22.95,0.62,6.59,2025-03-03,6.1,2025-03-05,-2.28,6.59,2025-03-03,6.1,2025-03-05,-2.28,14.52,2025-01-03,6.1,2025-03-05,-55.52,21.75,2024-07-16,6.1,2025-03-05,-58.18,21.75,6.1,9.63,-0.1,False,False,2024.0
CTNT,1.72,0.29,0.0,0.01,2025-03-06,249,1.74,1.84,1.93,2.37,6.48,30.12,0.18,1.74,2025-03-03,1.66,2025-03-04,-1.21,1.74,2025-03-03,1.66,2025-03-04,-1.21,3.1,2025-01-06,1.66,2025-03-04,-43.4,236.16,2024-05-20,1.66,2025-03-04,-98.45,236.16,1.66,10.3,0.0,False,False,2023.0
CTOR,1.02,-0.97,-0.01,0.02,2025-03-06,249,1.07,1.14,1.18,1.18,5.12,37.68,0.12,1.09,2025-03-04,1.02,2025-03-06,-1.92,1.09,2025-03-04,1.02,2025-03-06,-1.92,1.54,2025-01-06,1.02,2025-03-06,-14.29,40.5,2024-08-07,0.85,2024-11-25,-89.89,40.5,0.85,12.01,0.0,False,False,2022.0
CTRE,25.51,-3.88,-1.03,1.09,2025-03-06,249,26.14,25.86,26.0,26.44,27.56,42.93,0.68,26.54,2025-03-05,25.51,2025-03-06,-3.48,26.54,2025-03-05,25.51,2025-03-06,-3.48,27.77,2025-01-27,24.93,2025-02-21,-3.81,32.45,2024-10-30,3.2,2014-10-10,511.79,32.45,22.27,2.65,-0.15,False,False,2022.0
CTRI,16.45,-1.14,-0.19,0.56,2025-03-06,249,16.59,17.27,19.3,20.29,19.89,33.52,1.06,16.64,2025-03-05,16.1,2025-03-03,2.17,16.64,2025-03-05,16.1,2025-03-03,2.17,24.43,2025-01-24,16.1,2025-03-03,-14.37,27.46,2024-06-03,14.92,2024-08-06,-31.32,27.46,14.92,6.46,-0.41,False,False,2024.0
CURB,24.01,-0.79,-0.19,0.25,2025-03-06,249,24.27,24.38,24.56,24.06,,43.64,0.58,24.38,2025-03-03,24.01,2025-03-06,-1.52,24.38,2025-03-03,24.01,2025-03-06,-1.52,25.25,2025-01-28,22.9,2025-01-07,2.48,25.25,2025-01-28,19.64,2024-09-26,22.27,25.25,19.64,2.41,-0.31,False,False,2024.0
CURI,2.26,-6.61,-0.16,0.27,2025-03-06,249,2.42,2.53,2.63,2.2,1.7,41.76,0.23,2.45,2025-03-04,2.26,2025-03-06,-5.04,2.45,2025-03-04,2.26,2025-03-06,-5.04,2.88,2025-02-11,1.53,2025-01-06,43.04,21.77,2021-02-19,0.43,2024-02-26,-76.23,2.88,0.45,10.3,-0.04,False,False,2020.0
CURV,6.17,2.15,0.13,0.22,2025-03-06,249,6.02,6.03,6.18,6.03,5.74,52.1,0.31,6.17,2025-03-06,5.79,2025-03-04,1.48,6.17,2025-03-06,5.79,2025-03-04,1.48,7.06,2025-01-31,5.28,2025-01-02,16.86,31.16,2021-08-24,1.23,2023-09-13,-74.45,8.95,3.18,5.06,-0.05,False,False,2021.0
CVKD,16.7,-4.02,-0.7,0.02,2025-03-06,249,17.61,18.68,18.89,17.94,12.14,38.96,1.65,17.57,2025-03-04,16.7,2025-03-06,-4.02,17.57,2025-03-04,16.7,2025-03-06,-4.02,20.45,2025-02-26,15.5,2025-01-02,7.74,61.8,2023-01-20,5.85,2024-04-16,-72.98,20.45,5.85,9.9,-0.48,False,False,2023.0
CVRX,11.58,-7.21,-0.9,0.12,2025-03-06,249,12.29,12.84,13.81,14.66,11.41,30.68,0.96,12.48,2025-03-05,11.58,2025-03-06,-6.23,12.48,2025-03-05,11.58,2025-03-06,-6.23,18.4,2025-01-21,11.58,2025-03-06,-14.73,33.01,2023-12-28,4.7,2022-04-18,-58.64,21.87,6.49,8.26,-0.21,False,False,2021.0
CVU,3.59,0.28,0.01,0.04,2025-03-06,249,3.6,3.72,4.12,4.45,3.3,31.47,0.28,3.6,2025-03-03,3.49,2025-03-04,-0.28,3.6,2025-03-03,3.49,2025-03-04,-0.28,5.67,2025-01-24,3.49,2025-03-04,-16.71,27.75,1993-11-29,0.86,2022-09-15,-75.45,5.67,2.21,7.83,-0.03,False,False,2022.0
CWAN,29.28,-4.59,-1.41,3.39,2025-03-06,249,30.3,30.41,29.19,28.42,25.17,49.99,1.22,30.69,2025-03-05,29.28,2025-03-06,-3.56,30.69,2025-03-05,29.28,2025-03-06,-3.56,31.26,2025-02-21,25.9,2025-01-13,7.61,32.79,2024-11-07,12.04,2022-06-30,15.41,32.79,15.78,4.16,-0.47,False,False,2021.0
CWD,0.61,7.98,0.04,0.0,2025-03-06,249,0.61,0.61,0.61,0.62,0.67,50.55,0.05,0.65,2025-03-03,0.56,2025-03-05,-6.48,0.65,2025-03-03,0.56,2025-03-05,-6.48,0.74,2025-01-06,0.56,2025-03-05,-14.38,7.7,2023-05-18,0.44,2024-12-02,-92.11,1.2,0.44,8.48,0.02,False,False,2023.0
CXAI,1.06,-0.93,-0.01,0.25,2025-03-06,249,1.08,1.19,1.39,1.62,1.89,27.48,0.12,1.09,2025-03-03,1.04,2025-03-04,-2.75,1.09,2025-03-03,1.04,2025-03-04,-2.75,2.27,2025-01-06,1.04,2025-03-04,-47.0,13.85,2023-04-14,1.04,2024-01-18,-89.78,6.15,1.04,11.57,0.01,False,False,2021.0
CXM,8.29,-2.93,-0.25,0.9,2025-03-06,249,8.41,8.54,8.8,8.75,8.74,38.11,0.29,8.54,2025-03-05,8.29,2025-03-03,0.0,8.54,2025-03-05,8.29,2025-03-03,0.0,9.29,2025-02-18,8.26,2025-01-10,-2.93,24.01,2021-06-28,6.98,2024-10-08,-52.9,13.77,6.98,3.55,-0.11,False,False,2021.0
CYCU,0.68,-10.98,-0.08,6.24,2025-03-06,249,0.7,0.82,,,,,,0.77,2025-03-05,0.6,2025-03-03,13.61,0.77,2025-03-05,0.6,2025-03-03,13.61,3.35,2025-02-18,0.6,2025-03-03,-79.62,3.35,2025-02-18,0.6,2025-03-03,-79.62,3.35,0.6,,-0.01,False,False,2025.0
CYN,5.71,-10.92,-0.7,0.17,2025-03-06,249,6.38,6.5,10.8,52.15,638.27,26.49,8.31,6.69,2025-03-04,5.71,2025-03-06,-8.93,6.69,2025-03-04,5.71,2025-03-06,-8.93,122.85,2025-01-02,5.71,2025-03-06,-95.35,127350.0,2021-10-28,5.71,2025-03-06,-99.99,2805.0,5.71,145.6,-0.41,False,False,2021.0
DATS,2.2,-2.65,-0.06,0.07,2025-03-06,249,2.19,2.36,2.62,3.15,1.89,41.59,0.46,2.26,2025-03-05,2.06,2025-03-03,6.8,2.26,2025-03-05,2.06,2025-03-03,6.8,8.93,2025-01-07,1.82,2025-01-02,20.88,150.1,2021-10-12,1.04,2024-07-10,-93.57,8.93,1.04,20.71,0.02,False,False,2021.0
DAWN,9.1,-6.19,-0.6,1.07,2025-03-06,249,8.94,10.04,11.12,11.88,13.5,34.29,0.69,9.7,2025-03-05,8.25,2025-03-03,10.3,9.7,2025-03-05,8.25,2025-03-03,10.3,13.21,2025-01-28,8.25,2025-03-03,-28.4,27.92,2021-09-01,5.72,2022-05-27,-61.28,17.69,8.25,7.58,-0.22,False,False,2021.0
DC,3.05,-2.56,-0.08,0.24,2025-03-06,249,3.03,3.07,3.07,2.61,2.43,54.94,0.18,3.13,2025-03-05,2.95,2025-03-03,3.39,3.13,2025-03-05,2.95,2025-03-03,3.39,3.43,2025-02-20,2.22,2025-01-31,32.03,6.9,2022-04-05,1.87,2024-08-07,-55.8,3.43,1.87,5.81,0.0,False,False,2022.0
DCGO,2.93,-3.62,-0.11,1.4,2025-03-06,249,3.0,3.65,4.52,4.46,3.73,21.95,0.31,3.04,2025-03-05,2.93,2025-03-06,-2.01,3.04,2025-03-05,2.93,2025-03-06,-2.01,5.6,2025-02-18,2.93,2025-03-06,-31.7,11.1,2022-10-13,2.84,2024-07-09,-71.55,5.6,2.84,10.42,-0.07,False,False,2020.0
DERM,5.06,-3.25,-0.17,0.07,2025-03-06,249,5.21,5.3,5.22,4.58,5.06,50.5,0.37,5.23,2025-03-05,5.05,2025-03-03,0.2,5.23,2025-03-05,5.05,2025-03-03,0.2,5.63,2025-02-28,3.66,2025-01-17,26.5,9.9,2021-11-12,1.03,2023-05-18,-48.89,6.53,2.92,7.27,-0.11,False,False,2021.0
DEVS,0.37,-4.4,-0.02,0.15,2025-03-06,249,0.37,0.39,0.44,0.57,,33.75,0.06,0.39,2025-03-05,0.34,2025-03-03,9.38,0.39,2025-03-05,0.34,2025-03-03,9.38,0.78,2025-01-03,0.34,2025-03-03,-49.4,1.35,2024-11-08,0.34,2025-03-03,-72.45,1.35,0.34,15.48,-0.02,False,False,2024.0
DFH,24.93,2.17,0.53,0.52,2025-03-06,249,23.96,23.43,22.64,23.12,28.48,58.72,1.37,24.93,2025-03-06,22.84,2025-03-03,9.15,24.93,2025-03-06,22.84,2025-03-03,9.15,25.09,2025-01-27,20.96,2025-02-12,8.72,43.73,2024-03-28,8.37,2022-12-28,19.0,43.73,20.96,5.49,-0.4,True,False,2022.0
DFLI,1.19,-4.8,-0.06,0.06,2025-03-06,249,1.43,1.76,2.06,2.51,5.0,18.48,0.22,1.4,2025-03-03,1.19,2025-03-06,-15.0,1.4,2025-03-03,1.19,2025-03-06,-15.0,3.87,2025-01-06,1.19,2025-03-06,-62.93,225.72,2022-12-21,1.19,2025-03-06,-98.65,12.69,1.19,18.7,0.01,False,False,2021.0
DH,2.63,-5.05,-0.14,0.9,2025-03-06,249,2.85,3.91,4.63,4.5,4.68,20.02,0.37,2.83,2025-03-03,2.63,2025-03-06,-7.07,2.83,2025-03-03,2.63,2025-03-06,-7.07,5.55,2025-02-14,2.63,2025-03-06,-36.17,48.99,2021-09-17,2.63,2025-03-06,-93.92,8.48,2.63,14.16,-0.04,False,True,2021.0
DHAI,0.42,0.0,0.0,2.31,2025-03-06,249,0.44,0.44,0.56,0.96,1.79,32.52,0.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,0.43,2025-03-03,0.42,2025-03-05,-2.1,2.92,2025-01-06,0.41,2025-02-27,-70.63,3.54,2024-07-10,0.41,2025-02-27,-65.0,3.54,0.41,23.4,0.0,False,False,2024.0
DIBS,3.57,-1.92,-0.07,0.04,2025-03-06,249,3.65,3.79,3.93,3.78,4.31,36.84,0.16,3.73,2025-03-03,3.57,2025-03-06,-4.29,3.73,2025-03-03,3.57,2025-03-06,-4.29,4.15,2025-02-13,3.49,2025-01-08,1.13,34.81,2021-06-30,3.4,2024-12-12,-87.47,6.15,3.4,4.55,-0.01,False,False,2021.0
DJT,21.98,-3.17,-0.72,2.72,2025-03-06,249,22.85,23.91,27.21,31.69,30.66,26.33,1.62,23.22,2025-03-03,21.98,2025-03-06,-5.34,23.22,2025-03-03,21.98,2025-03-06,-5.34,42.91,2025-01-13,21.98,2025-03-06,-35.39,97.54,2022-03-04,9.92,2021-10-04,120.9,66.22,12.15,7.37,-0.38,False,False,2024.0
DMA,8.68,-1.48,-0.13,0.01,2025-03-06,249,8.74,8.66,8.65,8.59,8.42,51.09,0.17,8.81,2025-03-05,8.68,2025-03-06,-0.12,8.81,2025-03-05,8.68,2025-03-06,-0.12,8.81,2025-03-05,8.38,2025-02-25,2.0,9.1,2024-12-05,4.85,2023-07-24,12.69,9.1,7.06,1.92,-0.06,False,False,2022.0
DMYY,11.03,-0.18,-0.02,0.04,2025-03-06,249,11.11,11.1,10.95,10.79,10.7,54.95,0.16,11.12,2025-03-03,11.03,2025-03-06,-0.81,11.12,2025-03-03,11.03,2025-03-06,-0.81,11.51,2025-02-26,10.65,2025-01-06,3.47,11.51,2025-02-26,9.93,2022-12-07,11.08,11.51,10.53,1.48,0.02,False,True,2022.0
DNA,7.81,-5.45,-0.45,1.26,2025-03-06,249,8.09,8.98,11.35,11.22,11.41,33.68,1.3,8.26,2025-03-05,7.81,2025-03-06,-2.5,8.26,2025-03-05,7.81,2025-03-06,-2.5,16.36,2025-02-05,7.81,2025-03-06,-23.58,596.8,2021-11-08,5.36,2024-09-09,-98.07,48.8,5.36,16.69,-0.29,False,False,2021.0
DNB,8.54,-1.5,-0.13,3.94,2025-03-06,249,8.84,9.01,10.02,11.09,11.05,15.1,0.35,9.0,2025-03-03,8.54,2025-03-06,-5.11,9.0,2025-03-03,8.54,2025-03-06,-5.11,12.48,2025-02-05,8.54,2025-03-06,-30.85,26.94,2020-10-09,8.54,2025-03-06,-64.78,12.7,8.54,4.05,-0.09,False,True,2020.0
DNUT,5.84,-2.01,-0.12,3.33,2025-03-06,249,6.03,6.77,7.84,8.64,10.32,22.92,0.49,6.11,2025-03-03,5.84,2025-03-06,-4.42,6.11,2025-03-03,5.84,2025-03-06,-4.42,9.78,2025-01-03,5.84,2025-03-06,-39.73,20.22,2021-07-01,5.84,2025-03-06,-71.11,17.13,5.84,8.39,-0.02,False,True,2021.0
DOCN,40.12,-3.42,-1.42,0.84,2025-03-06,249,41.06,40.92,42.94,39.44,37.83,46.33,2.61,41.54,2025-03-05,40.12,2025-03-06,-0.57,41.54,2025-03-05,40.12,2025-03-06,-0.57,46.69,2025-02-18,33.48,2025-01-13,17.1,130.26,2021-11-16,19.82,2023-11-01,-5.6,46.69,27.27,6.51,-0.72,False,False,2021.0
DOCS,65.96,-5.11,-3.55,1.48,2025-03-06,249,68.45,70.12,72.08,62.56,44.1,45.84,3.59,69.51,2025-03-05,65.96,2025-03-06,-3.64,69.51,2025-03-05,65.96,2025-03-06,-3.64,83.14,2025-02-10,49.71,2025-01-13,23.15,102.02,2021-09-10,19.86,2023-09-26,24.45,83.14,22.99,5.44,-1.39,False,False,2021.0
DOUG,1.7,-5.56,-0.1,0.4,2025-03-06,249,1.73,1.82,1.93,1.79,1.72,41.96,0.13,1.8,2025-03-05,1.64,2025-03-04,1.19,1.8,2025-03-05,1.64,2025-03-04,1.19,2.18,2025-02-14,1.55,2025-01-13,4.29,10.92,2021-12-30,1.04,2024-06-17,-84.43,2.7,1.04,7.83,-0.02,False,False,2021.0
DRCT,0.89,-7.01,-0.07,0.11,2025-03-06,249,0.92,0.96,1.05,1.42,2.47,37.8,0.14,0.96,2025-03-05,0.89,2025-03-03,0.4,0.96,2025-03-05,0.89,2025-03-03,0.4,1.64,2025-01-10,0.89,2025-03-03,-43.8,32.51,2024-03-15,0.55,2024-12-20,-70.21,32.51,0.55,15.83,0.01,False,False,2022.0
DRMA,1.21,10.0,0.11,0.18,2025-03-06,249,1.14,1.16,1.17,1.24,1.77,52.15,0.1,1.21,2025-03-06,1.1,2025-03-04,6.14,1.21,2025-03-06,1.1,2025-03-04,6.14,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.51,1.04,8.29,0.0,False,False,2021.0
