ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTNM,5.7,3.64,0.2,0.18,2025-07-24,249,,False,False,False,True,False,5.28,5.7,2025-07-24,5.18,2025-07-22,0.88,5.7,2025-07-24,3.73,2025-07-14,48.05,14.52,2025-01-03,3.4,2025-05-28,-60.64,21.75,2024-07-16,3.4,2025-05-28,-62.99,21.19,3.4,4.55,4.27,4.18,9.24,76.0,0.42,7.29,-0.01,False,False,2024.0
CTOR,1.95,7.14,0.13,1.12,2025-07-24,249,,False,False,False,True,False,1.69,1.95,2025-07-24,1.48,2025-07-21,31.76,5.29,2025-07-03,1.48,2025-07-21,-62.43,5.29,2025-07-03,0.57,2025-03-18,63.87,40.5,2024-08-07,0.57,2025-03-18,-80.67,40.5,0.57,1.79,3.11,2.02,1.27,13.38,0.55,28.32,0.07,True,False,2022.0
CTRE,31.26,-0.06,-0.02,1.45,2025-07-24,249,,False,False,False,True,False,30.81,31.28,2025-07-23,30.39,2025-07-21,2.86,31.28,2025-07-23,30.29,2025-07-17,2.63,31.28,2025-07-23,24.37,2025-02-21,20.57,31.73,2024-10-30,3.13,2014-10-10,666.86,31.73,24.37,30.74,30.7,29.54,28.14,50.93,0.51,1.64,-0.27,False,False,2022.0
CTRI,20.96,0.72,0.15,0.49,2025-07-24,249,,False,False,False,True,False,20.75,20.96,2025-07-24,20.54,2025-07-21,2.04,22.29,2025-07-03,20.52,2025-07-15,-5.29,24.43,2025-01-24,15.18,2025-04-08,9.11,27.46,2024-06-03,14.92,2024-08-06,-12.48,24.43,14.92,20.77,21.4,21.09,19.62,31.48,0.68,3.24,0.34,True,False,2024.0
CURB,22.86,-0.82,-0.19,0.49,2025-07-24,249,,False,False,False,True,False,23.03,23.3,2025-07-22,22.86,2025-07-24,-0.52,23.3,2025-07-22,22.07,2025-07-08,0.26,24.9,2025-01-28,21.37,2025-04-08,-1.05,24.9,2025-01-28,19.36,2024-09-26,18.06,24.9,19.36,22.92,22.77,22.75,23.17,49.44,0.47,2.07,-0.17,False,False,2024.0
CURI,4.55,-2.15,-0.1,0.46,2025-07-24,249,,False,False,False,True,False,4.58,4.65,2025-07-23,4.48,2025-07-21,1.56,5.1,2025-07-01,4.32,2025-07-16,-10.78,6.64,2025-06-02,1.46,2025-01-06,202.69,20.71,2021-02-19,0.41,2024-02-26,-49.7,6.64,0.97,4.5,4.78,5.3,3.03,40.0,0.21,4.73,0.0,False,False,2020.0
CURV,2.7,-3.91,-0.11,0.52,2025-07-24,249,,False,False,False,True,False,2.74,2.81,2025-07-23,2.7,2025-07-24,-0.37,3.04,2025-07-11,2.7,2025-07-08,-2.88,7.06,2025-01-31,2.7,2025-07-08,-48.86,31.16,2021-08-24,1.23,2023-09-13,-88.82,8.3,2.7,2.8,2.86,4.24,4.89,40.74,0.18,6.67,-0.04,False,False,2021.0
CVRX,8.19,-4.77,-0.41,0.19,2025-07-24,249,,False,False,False,True,False,8.23,8.6,2025-07-23,8.07,2025-07-22,-1.21,8.6,2025-07-23,6.04,2025-07-01,35.6,18.4,2025-01-21,4.75,2025-05-12,-39.69,33.01,2023-12-28,4.7,2022-04-18,-70.75,18.4,4.75,7.92,7.09,6.64,10.82,67.77,0.58,7.13,0.04,False,False,2021.0
CWAN,21.13,-0.8,-0.17,4.89,2025-07-24,249,,False,False,False,True,False,21.25,21.3,2025-07-23,21.12,2025-07-21,0.05,22.57,2025-07-09,21.12,2025-07-21,-3.47,31.26,2025-02-21,21.12,2025-07-21,-22.34,32.79,2024-11-07,12.04,2022-06-30,-16.71,32.79,19.55,21.61,21.87,22.48,26.11,33.11,0.67,3.17,0.36,False,False,2021.0
CXAI,1.09,-2.68,-0.03,0.47,2025-07-24,249,,False,False,False,True,False,1.08,1.12,2025-07-23,1.08,2025-07-22,-1.8,1.12,2025-07-23,0.95,2025-07-07,7.92,2.27,2025-01-06,0.81,2025-04-03,-45.5,13.85,2023-04-14,0.81,2025-04-03,-89.49,2.72,0.81,1.04,1.02,1.03,1.33,54.0,0.06,5.7,-0.01,False,False,2021.0
CXM,9.04,-0.55,-0.05,1.23,2025-07-24,249,,False,False,False,True,False,9.03,9.09,2025-07-23,8.99,2025-07-21,0.56,9.12,2025-07-09,8.53,2025-07-11,4.39,9.42,2025-03-12,6.88,2025-04-21,5.85,24.01,2021-06-28,6.88,2025-04-21,-48.64,9.87,6.88,8.88,8.77,8.55,8.31,58.14,0.24,2.66,-0.04,False,False,2021.0
CYCU,0.39,-0.25,-0.0,1.36,2025-07-24,249,,False,False,False,True,False,0.39,0.4,2025-07-22,0.38,2025-07-21,2.89,0.41,2025-07-10,0.35,2025-07-15,8.89,3.35,2025-02-18,0.35,2025-06-27,-88.3,3.35,2025-02-18,0.35,2025-06-27,-88.3,3.35,0.35,0.38,0.37,0.4,,56.52,0.04,9.71,0.0,False,False,2025.0
CYN,9.38,3.19,0.29,1.08,2025-07-24,249,,False,False,False,True,False,9.01,9.38,2025-07-24,8.73,2025-07-21,7.45,14.32,2025-07-02,8.61,2025-07-18,-26.72,122.85,2025-01-02,3.83,2025-03-11,-92.36,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,9.14,10.67,7.13,197.01,23.83,1.09,11.58,0.0,False,False,2021.0
DAWN,7.21,3.89,0.27,1.65,2025-07-24,249,,False,False,False,True,False,6.7,7.21,2025-07-24,6.4,2025-07-21,12.66,7.21,2025-07-24,6.4,2025-07-18,9.08,13.21,2025-01-28,6.16,2025-05-15,-43.27,27.92,2021-09-01,5.72,2022-05-27,-69.32,16.39,6.16,6.69,6.69,6.61,10.18,57.45,0.32,4.38,0.04,True,False,2021.0
DC,4.08,-2.86,-0.12,0.61,2025-07-24,249,,False,False,False,True,False,4.2,4.36,2025-07-22,4.08,2025-07-24,-3.55,4.36,2025-07-22,3.71,2025-07-01,9.97,4.36,2025-07-22,2.22,2025-01-31,76.62,6.9,2022-04-05,1.87,2024-08-07,-40.87,4.36,1.87,4.18,4.02,3.67,2.83,62.1,0.2,4.87,-0.02,False,False,2022.0
DCGO,1.45,-7.05,-0.11,0.48,2025-07-24,249,,False,False,False,True,False,1.46,1.56,2025-07-23,1.42,2025-07-21,2.11,1.58,2025-07-03,1.39,2025-07-15,-4.61,5.6,2025-02-18,1.28,2025-05-21,-66.2,11.1,2022-10-13,1.28,2025-05-21,-85.92,5.6,1.28,1.45,1.51,1.49,3.09,39.34,0.09,6.06,-0.03,False,False,2020.0
DERM,7.67,3.79,0.28,0.19,2025-07-24,249,,False,False,False,True,False,7.34,7.67,2025-07-24,7.19,2025-07-21,6.68,7.67,2025-07-24,6.92,2025-07-08,10.04,8.07,2025-05-29,3.66,2025-01-17,91.75,9.9,2021-11-12,1.03,2023-05-18,-22.53,8.07,3.66,7.28,7.17,7.09,5.89,63.13,0.41,5.38,-0.07,True,False,2021.0
DEVS,0.44,7.29,0.03,3.19,2025-07-24,249,,False,False,False,True,False,0.43,0.46,2025-07-22,0.4,2025-07-21,9.16,0.46,2025-07-22,0.33,2025-07-14,27.88,1.31,2025-05-12,0.19,2025-04-21,-40.15,1.35,2024-11-08,0.19,2025-04-21,-67.41,1.35,0.19,0.4,0.37,0.43,,61.76,0.09,20.45,0.0,False,False,2024.0
DFDV,20.11,-6.38,-1.37,2.04,2025-07-24,249,,False,False,False,True,False,22.62,23.58,2025-07-22,20.11,2025-07-24,-14.5,30.36,2025-07-16,20.11,2025-07-24,-4.28,42.5,2025-05-22,0.55,2025-02-27,2302.22,42.5,2025-05-22,0.49,2024-09-04,360.63,42.5,0.49,24.66,22.73,23.33,7.33,43.76,3.9,19.41,-0.16,False,False,2023.0
DFH,27.3,-4.21,-1.2,0.48,2025-07-24,249,,False,False,False,True,False,27.08,28.7,2025-07-22,25.41,2025-07-21,7.44,28.7,2025-07-22,25.41,2025-07-21,1.98,28.7,2025-07-22,20.4,2025-05-28,19.06,43.73,2024-03-28,8.37,2022-12-28,30.31,38.1,20.4,27.26,26.66,24.21,25.53,55.4,1.53,5.61,-0.57,False,False,2022.0
DFLI,0.37,-10.25,-0.04,16.12,2025-07-24,249,,False,False,False,True,False,0.35,0.52,2025-07-22,0.27,2025-07-21,36.82,0.52,2025-07-22,0.15,2025-07-02,129.75,3.87,2025-01-06,0.15,2025-07-02,-88.62,225.72,2022-12-21,0.15,2025-07-02,-99.59,7.65,0.15,0.26,0.21,0.29,2.06,67.86,0.07,18.53,-0.03,False,False,2021.0
DH,4.0,-5.66,-0.24,0.45,2025-07-24,249,,False,False,False,True,False,4.03,4.24,2025-07-23,3.99,2025-07-21,0.25,4.24,2025-07-23,3.84,2025-07-18,-1.23,5.55,2025-02-14,2.45,2025-04-08,-2.91,48.99,2021-09-17,2.45,2025-04-08,-90.76,6.03,2.45,4.01,4.0,3.72,3.87,48.98,0.17,4.3,-0.04,False,False,2021.0
DHAI,0.29,-0.68,-0.0,1.88,2025-07-24,249,,False,False,False,True,False,0.28,0.29,2025-07-21,0.26,2025-07-22,-1.36,0.29,2025-07-21,0.23,2025-07-16,15.02,2.92,2025-01-06,0.14,2025-04-10,-79.65,3.54,2024-07-10,0.14,2025-04-10,-75.75,3.14,0.14,0.26,0.26,0.24,0.73,62.5,0.03,9.85,0.0,False,False,2024.0
DJT,19.11,-2.45,-0.48,8.17,2025-07-24,249,,False,False,False,True,False,19.3,19.86,2025-07-22,19.11,2025-07-24,-0.73,19.86,2025-07-22,17.73,2025-07-01,7.78,42.91,2025-01-13,16.66,2025-04-08,-43.83,97.54,2022-03-04,9.92,2021-10-04,92.06,51.51,12.15,18.93,18.62,20.47,26.7,51.4,0.95,4.97,-0.16,False,False,2024.0
DNA,14.9,5.37,0.76,3.09,2025-07-24,249,,False,False,False,True,False,12.77,14.9,2025-07-24,11.32,2025-07-21,31.63,14.9,2025-07-24,9.43,2025-07-15,31.16,16.36,2025-02-05,5.57,2025-04-04,45.79,596.8,2021-11-08,5.36,2024-09-09,-96.32,16.36,5.36,11.26,11.11,9.29,9.05,62.44,1.1,7.38,-0.67,True,False,2021.0
DNB,9.1,-0.33,-0.03,1.93,2025-07-24,249,,False,False,False,True,False,9.11,9.13,2025-07-23,9.1,2025-07-21,0.0,9.13,2025-07-23,9.1,2025-07-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,9.11,9.1,9.06,10.23,50.0,0.02,0.2,-0.02,False,False,2020.0
DNUT,4.31,-0.23,-0.01,32.87,2025-07-24,249,,False,False,False,True,False,3.83,4.32,2025-07-23,3.26,2025-07-21,32.21,4.32,2025-07-23,3.08,2025-07-15,35.11,9.7,2025-01-03,2.57,2025-06-25,-55.16,20.05,2021-07-01,2.57,2025-06-25,-78.51,12.27,2.57,3.5,3.28,3.06,6.9,73.46,0.36,8.3,-0.22,False,False,2021.0
DOCN,28.74,-0.28,-0.08,1.05,2025-07-24,249,,False,False,False,True,False,29.0,29.14,2025-07-21,28.74,2025-07-24,-1.37,29.83,2025-07-09,28.02,2025-07-01,2.57,46.69,2025-02-18,25.91,2025-04-08,-16.11,130.26,2021-11-16,19.82,2023-11-01,-32.38,46.69,25.91,28.76,28.74,28.84,35.19,45.77,1.03,3.6,-0.14,False,False,2021.0
DOCS,60.65,-0.57,-0.35,1.21,2025-07-24,249,,False,False,False,True,False,60.28,61.0,2025-07-23,59.38,2025-07-22,0.66,63.26,2025-07-09,58.38,2025-07-01,3.89,83.14,2025-02-10,49.71,2025-01-13,13.24,102.02,2021-09-10,19.86,2023-09-26,14.43,83.14,25.5,60.92,60.82,57.68,56.43,46.3,1.94,3.21,0.41,False,False,2021.0
DOUG,2.72,-2.86,-0.08,0.46,2025-07-24,249,,False,False,False,True,False,2.69,2.8,2025-07-23,2.63,2025-07-21,3.42,2.8,2025-07-23,2.31,2025-07-01,17.75,3.0,2025-05-27,1.53,2025-04-08,66.87,10.92,2021-12-30,1.04,2024-06-17,-75.09,3.0,1.35,2.59,2.49,2.53,2.01,78.13,0.11,4.02,-0.03,False,False,2021.0
DRCT,0.54,-1.81,-0.01,0.19,2025-07-24,249,,False,False,False,True,False,0.53,0.55,2025-07-23,0.51,2025-07-22,3.05,0.64,2025-07-07,0.51,2025-07-22,-3.39,1.64,2025-01-10,0.45,2025-05-22,-65.97,32.51,2024-03-15,0.45,2025-05-22,-81.97,5.5,0.45,0.54,0.57,0.54,1.18,31.82,0.05,9.92,0.0,False,False,2022.0
DRMA,0.7,-2.2,-0.02,0.31,2025-07-24,249,,False,False,False,True,False,0.69,0.71,2025-07-23,0.69,2025-07-21,0.62,0.73,2025-07-15,0.63,2025-07-08,9.1,1.44,2025-01-14,0.58,2025-06-30,-49.69,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.7,0.67,0.71,1.06,55.56,0.08,10.82,-0.01,False,False,2021.0
DRVN,17.09,-2.29,-0.4,0.43,2025-07-24,249,,False,False,False,True,False,17.19,17.49,2025-07-23,17.03,2025-07-21,0.35,18.15,2025-07-10,17.03,2025-07-21,-5.37,18.47,2025-05-06,14.92,2025-02-21,6.68,34.5,2021-02-12,10.67,2024-05-23,-40.31,18.47,12.81,17.32,17.5,17.6,16.52,37.63,0.47,2.75,-0.02,False,False,2021.0
DSP,14.14,1.87,0.26,0.16,2025-07-24,249,,False,False,False,True,False,13.76,14.14,2025-07-24,13.51,2025-07-22,4.43,14.19,2025-07-09,12.93,2025-07-11,6.24,25.95,2025-02-12,11.79,2025-03-18,-25.19,68.31,2021-02-16,3.22,2022-12-19,-70.37,25.95,9.46,13.58,13.55,13.77,15.74,54.97,0.49,3.48,-0.05,False,False,2021.0
DTM,100.71,1.55,1.54,0.71,2025-07-24,249,,False,False,False,True,False,100.7,100.71,2025-07-24,99.17,2025-07-23,0.88,105.94,2025-07-03,99.17,2025-07-23,-4.04,111.91,2025-01-21,85.54,2025-03-10,0.61,111.91,2025-01-21,33.02,2021-07-08,188.16,111.91,68.53,102.08,104.06,104.29,98.13,35.75,2.55,2.53,0.11,False,False,2021.0
DUOL,360.95,0.32,1.16,0.66,2025-07-24,249,,False,False,False,True,False,360.66,360.95,2025-07-24,355.85,2025-07-21,1.43,403.06,2025-07-01,355.85,2025-07-21,-10.45,540.68,2025-05-14,272.49,2025-03-13,10.76,540.68,2025-05-14,63.0,2022-05-11,168.85,540.68,158.85,365.22,381.85,452.33,368.23,32.06,15.82,4.38,1.06,True,False,2021.0
DV,15.58,-0.76,-0.12,1.28,2025-07-24,249,,False,False,False,True,False,15.6,15.7,2025-07-23,15.58,2025-07-24,-0.57,15.7,2025-07-23,14.63,2025-07-11,3.45,23.07,2025-02-18,11.86,2025-04-08,-19.11,47.06,2021-06-29,11.86,2025-04-08,-56.72,23.07,11.86,15.33,15.23,14.69,16.88,53.36,0.41,2.63,0.0,False,False,2021.0
DYN,9.24,-1.49,-0.14,1.28,2025-07-24,249,,False,False,False,True,False,9.2,9.38,2025-07-23,9.17,2025-07-21,0.76,9.4,2025-07-17,8.18,2025-07-07,6.45,25.46,2025-01-02,6.81,2025-04-08,-63.71,47.04,2024-08-21,4.36,2022-06-02,-61.34,47.04,6.81,9.06,9.08,11.05,17.41,55.43,0.58,6.28,-0.12,False,False,2020.0
EBC,15.77,-2.65,-0.43,2.68,2025-07-24,249,,False,False,False,True,False,16.07,16.2,2025-07-23,15.77,2025-07-24,-2.47,16.2,2025-07-23,15.61,2025-07-15,0.7,18.85,2025-02-06,14.13,2025-04-11,-5.5,20.47,2021-05-24,9.76,2023-05-02,45.29,18.85,14.13,15.97,15.81,15.29,16.38,43.73,0.35,2.23,-0.06,False,False,2020.0
ECDA,0.22,-9.96,-0.02,2.66,2025-07-24,249,,False,False,False,True,False,0.26,0.27,2025-07-21,0.22,2025-07-24,-18.6,0.28,2025-07-08,0.22,2025-07-24,-15.15,1.0,2025-01-06,0.22,2025-07-24,-76.53,10.91,2023-09-19,0.22,2025-07-24,-97.84,1.3,0.22,0.26,0.27,0.29,0.69,33.33,0.04,19.16,-0.01,False,False,2022.0
ECG,69.0,-0.01,-0.01,0.24,2025-07-24,249,,False,False,False,True,False,68.54,69.01,2025-07-23,66.7,2025-07-22,0.28,69.27,2025-07-16,62.81,2025-07-01,9.86,76.76,2025-01-24,33.6,2025-04-04,-0.4,76.76,2025-01-24,33.6,2025-04-04,40.82,76.76,33.6,68.7,66.39,62.22,,66.27,2.41,3.5,0.23,False,False,2024.0
EDBL,2.64,0.0,0.0,0.11,2025-07-24,249,,False,False,False,True,False,2.63,2.7,2025-07-22,2.59,2025-07-21,1.93,2.71,2025-07-02,2.59,2025-07-07,0.0,8.4,2025-01-03,1.86,2025-04-16,-66.05,43350.0,2022-05-05,1.86,2025-04-16,-99.99,33.5,1.86,2.63,2.64,2.85,3.91,54.35,0.13,4.84,0.04,False,False,2022.0
EE,24.72,0.0,0.0,0.38,2025-07-24,249,,False,False,False,True,False,25.22,25.37,2025-07-21,24.69,2025-07-22,-2.56,28.95,2025-07-03,24.69,2025-07-22,-13.23,32.24,2025-01-21,24.65,2025-04-08,-21.04,32.24,2025-01-21,13.42,2024-02-14,-6.32,32.24,17.81,25.85,27.28,28.68,28.19,14.93,0.79,3.18,-0.03,False,False,2022.0
EHAB,6.89,-0.43,-0.03,0.58,2025-07-24,249,,False,False,False,True,False,6.81,6.92,2025-07-23,6.72,2025-07-21,2.53,7.88,2025-07-01,6.66,2025-07-17,-12.56,10.8,2025-06-06,6.66,2025-07-17,-11.1,25.0,2022-06-23,6.66,2025-07-17,-72.44,10.8,6.66,6.87,7.59,9.14,8.3,27.38,0.28,4.05,-0.02,False,False,2022.0
ELVN,21.95,-1.79,-0.4,0.22,2025-07-24,249,,False,False,False,True,False,22.08,22.35,2025-07-23,21.56,2025-07-22,0.37,23.34,2025-07-17,19.59,2025-07-07,11.7,24.42,2025-01-03,14.91,2025-04-10,-8.16,219.48,2020-06-11,3.96,2022-04-12,-63.42,29.55,14.91,22.23,21.47,20.31,22.07,55.26,1.53,6.98,0.33,False,False,2020.0
ENVX,14.43,-0.89,-0.13,10.83,2025-07-24,249,,False,False,False,True,False,14.73,14.69,2025-07-22,14.43,2025-07-21,0.0,15.93,2025-07-17,10.15,2025-07-01,42.17,15.93,2025-07-17,5.46,2025-04-08,19.16,35.82,2021-11-19,5.46,2025-04-08,14.98,15.93,5.46,14.8,13.07,10.22,9.6,72.69,1.35,9.38,-0.71,False,False,2021.0
EONR,0.32,-7.86,-0.03,1.37,2025-07-24,249,,False,False,False,True,False,0.35,0.36,2025-07-22,0.32,2025-07-24,-6.79,0.4,2025-07-08,0.32,2025-07-24,-16.23,1.38,2025-01-22,0.32,2025-07-24,-59.48,12.12,2023-10-27,0.32,2025-07-24,-96.78,2.7,0.32,0.36,0.37,0.4,0.69,31.58,0.03,8.26,0.0,False,False,2022.0
ERAS,1.71,0.0,0.0,0.68,2025-07-24,249,,False,False,False,True,False,1.62,1.71,2025-07-23,1.5,2025-07-21,14.0,1.71,2025-07-23,1.36,2025-07-01,25.74,2.75,2025-01-07,1.06,2025-04-08,-36.67,24.34,2021-09-02,1.06,2025-04-08,-90.19,3.28,1.06,1.54,1.46,1.42,1.9,72.88,0.11,6.27,0.01,False,False,2021.0
ESAB,132.07,-0.16,-0.21,0.21,2025-07-24,249,,False,False,False,True,False,130.65,132.28,2025-07-23,128.04,2025-07-21,3.15,132.28,2025-07-23,123.87,2025-07-15,6.52,132.28,2025-07-23,104.4,2025-04-08,11.78,134.79,2024-11-11,32.31,2022-10-14,167.15,134.79,92.57,128.61,126.06,125.1,121.77,66.07,2.97,2.25,-0.76,False,False,2022.0
ETWO,3.29,0.3,0.01,3.93,2025-07-24,249,,False,False,False,True,False,3.28,3.29,2025-07-24,3.27,2025-07-22,0.3,3.29,2025-07-24,3.23,2025-07-01,1.86,3.29,2025-07-24,1.87,2025-04-08,22.3,14.0,2021-06-08,1.87,2025-04-08,-66.77,4.68,1.87,3.27,3.26,3.14,2.78,66.67,0.01,0.37,-0.01,False,False,2020.0
EVCM,11.43,-1.38,-0.16,0.16,2025-07-24,249,,False,False,False,True,False,11.38,11.59,2025-07-23,11.23,2025-07-21,1.78,11.59,2025-07-23,10.51,2025-07-15,8.34,11.59,2025-07-23,8.95,2025-03-13,6.33,22.92,2021-08-26,5.94,2022-12-07,-35.06,12.22,8.95,11.07,10.82,10.38,10.54,61.29,0.4,3.48,-0.14,False,False,2021.0
EVEX,7.2,-1.1,-0.08,0.61,2025-07-24,249,,False,False,False,True,False,6.87,7.28,2025-07-23,6.41,2025-07-21,12.32,7.51,2025-07-07,6.41,2025-07-21,9.26,7.51,2025-07-07,3.1,2025-03-18,35.85,12.38,2022-09-21,2.4,2024-08-14,-16.86,7.51,2.4,6.99,6.91,5.85,4.43,47.6,0.48,6.64,0.02,False,False,2022.0
EVLV,6.73,2.28,0.15,2.85,2025-07-24,249,,False,False,False,True,False,6.33,6.73,2025-07-24,6.06,2025-07-21,11.06,6.73,2025-07-24,5.54,2025-07-17,10.87,6.73,2025-07-24,2.85,2025-04-04,69.52,10.9,2021-01-26,1.69,2022-03-16,-30.83,6.73,2.15,5.98,5.99,5.67,4.06,66.21,0.29,4.26,0.02,True,False,2020.0
EWCZ,5.02,0.4,0.02,0.31,2025-07-24,249,,False,False,False,True,False,4.98,5.06,2025-07-22,4.9,2025-07-21,2.45,5.8,2025-07-03,4.83,2025-07-17,-10.68,7.45,2025-02-18,3.1,2025-05-01,-21.07,29.56,2021-10-28,3.1,2025-05-01,-73.76,9.39,3.1,5.04,5.35,5.45,5.65,20.45,0.18,3.59,-0.01,False,False,2021.0
EWTX,14.63,1.67,0.24,0.57,2025-07-24,249,,False,False,False,True,False,13.9,14.63,2025-07-24,13.39,2025-07-21,9.26,14.63,2025-07-24,12.61,2025-07-07,14.12,30.03,2025-02-05,11.42,2025-04-11,-45.87,36.62,2024-11-06,5.51,2023-11-10,-51.23,36.62,11.42,13.8,13.53,14.21,23.28,66.95,0.58,3.98,-0.21,True,False,2021.0
EXFY,2.22,-4.72,-0.11,0.49,2025-07-24,249,,False,False,False,True,False,2.23,2.33,2025-07-23,2.17,2025-07-21,2.3,2.61,2025-07-01,2.12,2025-07-18,-14.94,3.93,2025-02-13,2.12,2025-07-18,-36.57,48.54,2021-11-26,1.28,2024-06-18,-94.59,4.02,1.51,2.19,2.35,2.33,2.86,32.56,0.11,4.83,-0.01,False,False,2021.0
FA,18.36,0.55,0.1,0.79,2025-07-24,249,,False,False,False,True,False,18.0,18.36,2025-07-24,17.7,2025-07-21,3.73,18.36,2025-07-24,16.46,2025-07-15,7.43,20.01,2025-02-13,12.66,2025-03-13,-0.38,21.73,2021-09-10,9.2,2022-11-04,3.48,20.3,12.66,17.55,17.21,17.49,17.3,65.08,0.55,2.99,-0.07,True,False,2021.0
FBLA,12.03,0.08,0.01,0.11,2025-07-24,249,,False,False,False,True,False,11.94,12.03,2025-07-24,11.9,2025-07-21,1.09,12.03,2025-07-24,11.35,2025-07-01,5.99,12.03,2025-07-24,10.11,2025-04-08,1.35,12.61,2024-12-17,10.11,2025-04-08,1.43,12.61,10.11,11.82,11.64,11.38,,70.31,0.15,1.22,-0.02,False,False,2024.0
FBRT,10.48,-1.78,-0.19,0.54,2025-07-24,249,,False,False,False,True,False,10.51,10.67,2025-07-23,10.39,2025-07-21,0.87,11.05,2025-07-10,10.39,2025-07-21,-3.32,12.76,2025-02-28,10.34,2025-06-17,-11.15,12.76,2025-02-28,7.85,2022-09-29,-8.13,12.76,10.34,10.68,10.75,10.71,11.54,38.46,0.19,1.84,-0.06,False,False,2021.0
FDMT,4.61,-2.12,-0.1,0.22,2025-07-24,249,,False,False,False,True,False,4.46,4.71,2025-07-23,4.24,2025-07-21,8.73,4.71,2025-07-23,3.95,2025-07-07,11.08,6.52,2025-02-06,2.51,2025-04-08,-20.93,52.67,2021-02-11,2.51,2025-04-08,-88.62,18.52,2.51,4.37,4.24,4.03,5.23,58.6,0.26,5.55,-0.01,False,False,2020.0
FEMY,0.92,4.36,0.04,0.15,2025-07-24,249,,False,False,False,True,False,0.89,0.92,2025-07-24,0.88,2025-07-22,3.76,0.97,2025-07-09,0.88,2025-07-22,-2.33,1.77,2025-02-20,0.8,2025-06-03,-16.8,12.0,2021-06-18,0.31,2023-09-21,-92.37,1.77,0.8,0.91,0.93,0.93,1.15,48.0,0.05,5.05,-0.02,False,False,2021.0
FERG,223.69,-1.77,-4.03,1.41,2025-07-24,249,,False,False,False,True,False,223.45,227.72,2025-07-23,219.98,2025-07-21,1.69,227.72,2025-07-23,217.27,2025-07-16,1.27,227.72,2025-07-23,147.45,2025-04-08,30.18,227.72,2025-07-23,15.31,2010-07-19,1291.81,227.72,147.45,221.18,221.2,207.37,187.12,50.63,3.94,1.76,-2.18,False,False,2021.0
FFAI,3.0,9.49,0.26,63.1,2025-07-24,249,,False,False,False,True,False,2.53,3.0,2025-07-24,2.05,2025-07-21,46.34,3.0,2025-07-24,1.63,2025-07-02,75.44,3.69,2025-01-02,0.87,2025-04-16,-18.7,183936.0,2021-02-01,0.87,2025-04-16,-100.0,14.4,0.87,2.32,2.0,1.6,1.53,68.32,0.4,13.24,0.16,False,False,2020.0
FG,31.93,0.16,0.05,0.17,2025-07-24,249,,False,False,False,True,False,31.35,31.93,2025-07-24,30.69,2025-07-21,4.04,32.55,2025-07-01,30.01,2025-07-15,-1.9,46.47,2025-02-14,29.96,2025-05-09,-21.42,47.93,2024-12-02,14.14,2023-05-04,103.3,47.93,29.96,31.06,31.46,31.65,38.58,45.59,0.78,2.43,-0.18,True,False,2022.0
FHTX,6.19,-4.33,-0.28,0.1,2025-07-24,249,,False,False,False,True,False,6.25,6.47,2025-07-23,6.1,2025-07-21,1.48,6.47,2025-07-23,4.78,2025-07-07,27.1,6.47,2025-07-23,3.15,2025-04-03,34.86,25.88,2020-12-18,2.82,2024-02-05,-65.84,9.99,3.15,6.03,5.48,4.84,5.35,69.2,0.37,5.94,-0.05,False,False,2020.0
FIGS,6.49,-0.76,-0.05,1.7,2025-07-24,249,,False,False,False,True,False,6.27,6.54,2025-07-23,6.03,2025-07-21,7.63,6.54,2025-07-23,5.65,2025-07-01,14.87,6.54,2025-07-23,3.62,2025-04-08,10.19,50.1,2021-06-30,3.62,2025-04-08,-78.38,6.84,3.62,6.09,5.95,5.31,5.3,69.75,0.26,3.96,0.02,False,False,2021.0
FLD,4.41,-0.68,-0.03,0.24,2025-07-24,249,,False,False,False,True,False,4.39,4.44,2025-07-23,4.33,2025-07-21,1.85,4.54,2025-07-10,4.23,2025-07-15,-1.78,11.3,2025-01-17,2.69,2025-04-11,-60.77,11.38,2024-11-25,2.69,2025-04-11,-54.54,11.38,2.69,4.37,4.42,4.47,7.76,56.44,0.3,6.85,0.06,False,False,2025.0
