ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
COCH,1.76,-10.2,-0.2,0.09,2024-12-16,2.03,2.09,2.13,2.34,3.24,30.94,0.21,12.07,1.76,2024-12-16,1.76,2024-12-16,0.0,2.26,2024-12-02,1.76,2024-12-16,-22.12,9.95,2024-03-06,1.14,2024-02-02,-6.88,10.5,2023-09-21,0.91,2023-11-17,-81.97,9.95,1.14,False,True,2021.0
COCO,36.8,0.22,0.08,0.38,2024-12-16,36.71,36.46,36.07,33.15,28.08,64.63,1.2,3.27,36.8,2024-12-16,36.8,2024-12-16,0.0,37.02,2024-12-11,35.39,2024-12-02,3.98,37.02,2024-12-11,19.56,2024-02-06,40.57,37.02,2024-12-11,7.56,2022-03-14,172.19,37.02,19.56,False,False,2021.0
COEP,0.19,7.3,0.01,0.63,2024-12-16,0.18,0.19,0.19,0.2,0.26,48.59,0.02,10.52,0.19,2024-12-16,0.19,2024-12-16,0.0,0.24,2024-12-03,0.18,2024-12-10,-5.91,0.77,2024-01-03,0.16,2024-09-26,-75.13,11.95,2022-10-28,0.16,2024-09-26,-98.07,0.88,0.16,False,False,2020.0
COMP,6.84,1.03,0.07,2.22,2024-12-16,6.9,7.0,6.88,6.41,4.78,51.47,0.3,4.35,6.84,2024-12-16,6.84,2024-12-16,0.0,7.33,2024-12-03,6.77,2024-12-13,-4.2,7.33,2024-12-03,2.93,2024-03-15,93.22,20.15,2021-04-01,1.85,2022-11-09,-66.05,7.33,2.88,False,False,2021.0
CON,21.26,3.71,0.76,0.55,2024-12-16,20.43,20.62,21.11,20.72,,53.95,0.86,4.07,21.26,2024-12-16,21.26,2024-12-16,0.0,21.53,2024-12-02,20.1,2024-12-10,-1.25,24.45,2024-08-30,19.47,2024-10-07,-5.43,24.45,2024-08-30,19.47,2024-10-07,-5.43,24.45,19.47,True,False,2024.0
COOK,3.04,0.33,0.01,0.09,2024-12-16,3.05,3.13,3.09,3.14,2.75,44.95,0.16,5.24,3.04,2024-12-16,3.04,2024-12-16,0.0,3.36,2024-12-03,3.03,2024-12-13,-7.6,3.92,2024-08-26,2.03,2024-02-22,17.37,31.65,2021-08-10,2.03,2024-02-22,-86.18,3.92,2.03,False,False,2021.0
COUR,8.72,5.57,0.46,2.36,2024-12-16,8.44,8.41,7.9,7.58,8.95,67.23,0.41,4.76,8.72,2024-12-16,8.72,2024-12-16,0.0,8.72,2024-12-16,8.25,2024-12-06,5.31,20.66,2024-01-29,6.44,2024-06-18,-54.8,58.0,2021-04-07,6.44,2024-06-18,-80.62,20.66,6.44,False,False,2021.0
COYA,5.66,-3.9,-0.23,0.04,2024-12-16,5.94,6.02,6.17,7.07,7.37,36.54,0.47,8.39,5.66,2024-12-16,5.66,2024-12-16,0.0,6.35,2024-12-02,5.66,2024-12-16,-10.87,10.19,2024-10-28,4.82,2024-08-14,-18.68,10.19,2024-10-28,3.3,2023-10-04,23.85,10.19,4.82,False,False,2022.0
CPBI,14.4,-1.44,-0.21,0.0,2024-12-16,14.61,14.51,14.48,14.17,11.57,50.72,0.17,1.16,14.4,2024-12-16,14.4,2024-12-16,0.0,14.82,2024-12-11,14.26,2024-12-06,0.0,14.82,2024-12-11,9.94,2024-02-07,36.36,14.82,2024-12-11,9.0,2023-10-26,58.24,14.82,9.62,False,True,2023.0
CPNG,23.6,-1.21,-0.29,5.1,2024-12-16,23.88,23.86,24.28,24.93,22.41,42.31,0.74,3.13,23.6,2024-12-16,23.6,2024-12-16,0.0,24.85,2024-12-02,23.43,2024-12-09,-5.03,26.89,2024-11-05,13.84,2024-02-05,50.03,50.45,2021-03-15,9.35,2022-05-09,-52.08,26.89,13.84,False,False,2021.0
CPTN,3.2,0.31,0.01,0.13,2024-12-16,3.2,3.2,3.16,3.15,2.92,62.68,0.03,0.9,3.2,2024-12-16,3.2,2024-12-16,0.0,3.22,2024-12-06,3.18,2024-12-02,0.63,3.39,2024-04-01,2.4,2024-07-25,3.9,420.0,2022-02-17,2.4,2024-07-25,-96.65,3.79,2.4,False,False,2021.0
CR,164.41,-0.34,-0.56,0.18,2024-12-16,166.98,171.44,176.13,167.83,150.37,35.3,4.49,2.73,164.41,2024-12-16,164.41,2024-12-16,0.0,181.24,2024-12-02,164.41,2024-12-16,-9.29,184.96,2024-11-26,112.03,2024-01-24,40.62,184.96,2024-11-26,68.47,2023-05-04,128.35,184.96,112.03,False,True,2023.0
CRBG,30.66,-0.1,-0.03,2.01,2024-12-16,30.47,31.28,31.38,31.23,28.97,44.2,0.75,2.46,30.66,2024-12-16,30.66,2024-12-16,0.0,32.48,2024-12-05,30.24,2024-12-10,-4.04,33.37,2024-11-06,22.01,2024-01-03,39.11,33.37,2024-11-06,14.56,2023-03-24,47.97,33.37,21.59,False,False,2022.0
CRBU,1.91,0.0,0.0,1.19,2024-12-16,1.96,2.03,2.05,2.08,2.78,41.87,0.18,9.21,1.91,2024-12-16,1.91,2024-12-16,0.0,2.37,2024-12-02,1.91,2024-12-13,-19.41,8.26,2024-02-27,1.56,2024-07-08,-65.71,30.29,2021-09-07,1.56,2024-07-08,-88.3,8.26,1.56,False,False,2021.0
CRC,53.81,-2.02,-1.11,0.38,2024-12-16,55.12,55.33,56.84,55.01,52.14,42.97,1.83,3.4,53.81,2024-12-16,53.81,2024-12-16,0.0,57.35,2024-12-02,53.6,2024-12-06,-6.17,59.59,2024-11-22,43.29,2024-08-06,-0.35,59.59,2024-11-22,11.4,2020-11-06,258.73,59.59,43.29,False,True,2020.0
CRCT,6.34,6.2,0.37,0.25,2024-12-16,6.05,5.86,5.51,5.99,5.9,65.73,0.26,4.12,6.34,2024-12-16,6.34,2024-12-16,0.0,6.34,2024-12-16,5.48,2024-12-02,15.69,8.14,2024-05-08,4.59,2024-03-26,-3.21,42.6,2021-06-30,4.59,2024-03-26,-64.78,8.14,4.59,False,False,2021.0
CRGX,14.5,5.53,0.76,0.49,2024-12-16,15.19,16.38,16.53,18.95,19.39,35.88,1.38,9.5,14.5,2024-12-16,14.5,2024-12-16,0.0,18.47,2024-12-06,13.74,2024-12-13,-18.99,32.23,2024-03-07,13.74,2024-12-13,-36.18,32.23,2024-03-07,13.74,2024-12-13,-1.29,32.23,13.74,False,False,2023.0
CRGY,14.21,-2.67,-0.39,2.22,2024-12-16,14.58,14.56,14.6,13.62,12.08,49.47,0.47,3.28,14.21,2024-12-16,14.21,2024-12-16,0.0,15.14,2024-12-03,14.2,2024-12-06,-4.18,15.28,2024-11-22,10.19,2024-08-05,10.5,19.0,2022-04-14,9.41,2023-05-31,-15.52,15.28,10.19,False,True,2021.0
CRSR,7.12,-1.86,-0.14,0.44,2024-12-16,7.53,7.64,7.39,7.01,9.03,46.14,0.38,5.34,7.12,2024-12-16,7.12,2024-12-16,0.0,8.05,2024-12-09,7.12,2024-12-16,-10.83,13.98,2024-01-08,5.71,2024-09-10,-48.52,51.26,2020-11-24,5.71,2024-09-10,-50.0,14.8,5.71,False,False,2020.0
CTCX,0.22,3.24,0.01,0.2,2024-12-16,0.22,0.27,0.27,0.32,1.33,36.45,0.04,20.44,0.22,2024-12-16,0.22,2024-12-16,0.0,0.35,2024-12-03,0.21,2024-12-13,-37.16,4.0,2024-02-08,0.21,2024-12-13,-94.32,11.0,2023-07-10,0.21,2024-12-13,-97.78,4.17,0.21,False,False,2021.0
CTGO,11.56,1.14,0.13,0.18,2024-12-16,11.83,11.91,14.9,18.16,19.82,24.99,1.03,8.95,11.56,2024-12-16,11.56,2024-12-16,0.0,12.61,2024-12-02,11.43,2024-12-13,-8.33,25.07,2024-06-05,11.43,2024-12-13,-35.38,32.7,2023-06-08,2.05,2014-12-18,16.77,25.07,11.43,False,False,2021.0
CTKB,6.58,5.96,0.37,0.58,2024-12-16,6.51,6.58,6.48,5.93,5.95,53.92,0.34,5.18,6.58,2024-12-16,6.58,2024-12-16,0.0,6.92,2024-12-02,6.21,2024-12-13,-4.91,9.15,2024-03-01,4.69,2024-10-25,-25.82,27.93,2021-09-15,4.1,2023-10-30,-64.93,9.51,4.69,False,False,2021.0
CTM,0.29,9.85,0.03,0.74,2024-12-16,0.29,0.3,0.24,0.2,0.21,58.97,0.04,15.5,0.29,2024-12-16,0.29,2024-12-16,0.0,0.35,2024-12-05,0.23,2024-12-03,13.73,0.39,2024-01-19,0.14,2024-08-07,-0.34,1.78,2022-12-15,0.14,2024-08-07,-75.83,0.39,0.14,False,False,2022.0
CTNM,13.66,-2.64,-0.37,0.19,2024-12-16,14.03,14.21,14.53,16.02,,37.55,0.97,7.11,13.66,2024-12-16,13.66,2024-12-16,0.0,15.14,2024-12-02,13.66,2024-12-16,-9.78,21.75,2024-07-16,13.3,2024-11-19,-11.3,21.75,2024-07-16,13.3,2024-11-19,-11.3,21.75,13.3,False,False,2024.0
CTNT,3.44,1.78,0.06,0.19,2024-12-16,3.68,3.64,2.74,2.94,14.17,54.74,0.72,20.91,3.44,2024-12-16,3.44,2024-12-16,0.0,4.89,2024-12-03,1.87,2024-12-02,83.96,236.16,2024-05-20,1.77,2024-11-20,-82.94,236.16,2024-05-20,1.77,2024-11-20,-96.88,236.16,1.77,False,False,2023.0
CTOR,1.1,-0.9,-0.01,0.13,2024-12-16,1.09,1.26,1.1,1.13,7.75,46.58,0.22,20.15,1.1,2024-12-16,1.1,2024-12-16,0.0,1.62,2024-12-05,1.02,2024-12-02,7.84,40.5,2024-08-07,0.85,2024-11-25,-89.95,40.5,2024-08-07,0.85,2024-11-25,-89.1,40.5,0.85,False,False,2022.0
CTRE,28.63,-0.62,-0.18,0.99,2024-12-16,28.69,28.97,29.62,30.32,27.31,34.92,0.6,2.1,28.63,2024-12-16,28.63,2024-12-16,0.0,29.43,2024-12-05,28.54,2024-12-11,-1.85,32.81,2024-10-30,20.41,2024-02-02,28.1,32.81,2024-10-30,8.0,2020-03-18,63.69,32.81,20.41,False,False,2022.0
CTRI,20.49,-2.57,-0.54,0.23,2024-12-16,21.09,21.14,20.88,19.61,,49.58,0.85,4.16,20.49,2024-12-16,20.49,2024-12-16,0.0,21.75,2024-12-10,20.27,2024-12-02,1.09,27.46,2024-06-03,14.92,2024-08-06,-14.45,27.46,2024-06-03,14.92,2024-08-06,-14.45,27.46,14.92,False,False,2024.0
CTV,3.06,0.0,0.0,1.38,2024-12-16,3.06,3.06,2.79,2.27,2.06,78.08,0.08,2.63,3.06,2024-12-16,3.06,2024-12-16,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False,2021.0
CURB,23.68,-0.08,-0.02,0.45,2024-12-16,23.87,23.98,23.99,23.7,,47.31,0.65,2.74,23.68,2024-12-16,23.68,2024-12-16,0.0,24.34,2024-12-09,23.68,2024-12-16,-1.78,24.59,2024-11-11,19.85,2024-09-26,19.29,24.59,2024-11-11,19.85,2024-09-26,19.29,24.59,19.85,False,False,2024.0
CURI,1.62,-3.57,-0.06,0.15,2024-12-16,1.64,1.7,1.71,2.0,1.39,38.44,0.11,6.96,1.62,2024-12-16,1.62,2024-12-16,0.0,1.83,2024-12-02,1.6,2024-12-11,-11.48,2.63,2024-11-06,0.45,2024-02-26,184.71,22.9,2021-02-19,0.45,2024-02-26,-83.8,2.63,0.45,False,False,2020.0
CURV,4.27,-4.04,-0.18,0.53,2024-12-16,4.23,4.1,4.09,3.88,5.41,53.99,0.39,9.09,4.27,2024-12-16,4.27,2024-12-16,0.0,4.58,2024-12-03,3.43,2024-12-04,-6.56,8.95,2024-07-16,3.18,2024-10-07,-28.95,31.16,2021-08-24,1.23,2023-09-13,-82.32,8.95,3.18,False,False,2021.0
CVKD,11.0,-1.79,-0.2,0.05,2024-12-16,11.8,12.4,13.64,14.62,9.53,34.81,1.5,13.62,11.0,2024-12-16,11.0,2024-12-16,0.0,15.19,2024-12-02,11.0,2024-12-16,-27.58,27.3,2024-01-31,5.85,2024-04-16,10.44,61.8,2023-01-20,5.85,2024-04-16,-82.2,27.3,5.85,False,True,2023.0
CVRX,13.38,4.29,0.55,0.16,2024-12-16,13.36,13.72,14.2,12.57,11.76,46.65,0.85,6.34,13.38,2024-12-16,13.38,2024-12-16,0.0,15.52,2024-12-02,12.83,2024-12-13,-13.79,30.49,2024-01-02,6.49,2024-06-04,-56.12,33.01,2023-12-28,4.7,2022-04-18,-52.21,33.01,6.49,False,False,2021.0
CVU,3.87,4.31,0.16,0.03,2024-12-16,3.75,3.69,3.65,3.45,2.81,61.53,0.2,5.21,3.87,2024-12-16,3.87,2024-12-16,0.0,3.87,2024-12-16,3.53,2024-12-06,3.75,3.87,2024-12-16,2.21,2024-07-03,39.21,27.75,1993-11-29,0.86,2022-09-15,-73.54,3.87,2.21,False,False,2022.0
CWAN,29.63,0.24,0.07,1.0,2024-12-16,29.58,29.6,30.47,28.66,22.17,49.41,0.94,3.18,29.63,2024-12-16,29.63,2024-12-16,0.0,31.08,2024-12-02,28.83,2024-12-09,-4.67,32.79,2024-11-07,15.78,2024-04-30,52.1,32.79,2024-11-07,12.04,2022-06-30,16.79,32.79,15.78,False,False,2021.0
CWD,0.5,-0.6,-0.0,0.04,2024-12-16,0.5,0.49,0.49,0.58,0.76,46.14,0.05,10.02,0.5,2024-12-16,0.5,2024-12-16,0.0,0.52,2024-12-09,0.44,2024-12-02,14.16,1.46,2024-01-11,0.44,2024-12-02,-62.12,7.7,2023-05-18,0.44,2024-12-02,-93.51,1.48,0.44,False,False,2023.0
CXAI,1.83,8.28,0.14,1.42,2024-12-16,1.85,1.81,1.63,1.57,2.36,55.28,0.22,11.81,1.83,2024-12-16,1.83,2024-12-16,0.0,2.25,2024-12-09,1.53,2024-12-04,11.59,6.15,2024-04-01,1.04,2024-01-18,46.4,13.85,2023-04-14,1.04,2024-01-18,-82.35,6.15,1.04,False,False,2021.0
CXM,9.42,4.2,0.38,1.93,2024-12-16,9.25,8.96,8.49,7.86,9.71,70.76,0.36,3.86,9.42,2024-12-16,9.42,2024-12-16,0.0,9.42,2024-12-16,8.25,2024-12-03,12.01,13.77,2024-03-13,6.98,2024-10-08,-20.17,24.01,2021-06-28,6.98,2024-10-08,-46.48,13.77,6.98,False,False,2021.0
CYN,2.7,-17.68,-0.58,0.3,2024-12-16,3.63,4.47,5.3,4.64,7.81,31.67,0.73,27.11,2.7,2024-12-16,2.7,2024-12-16,0.0,5.96,2024-12-06,2.7,2024-12-16,-50.55,26.6,2024-01-26,2.7,2024-12-16,-80.99,849.0,2021-10-28,2.7,2024-12-16,-99.64,26.6,2.7,False,False,2021.0
DATS,1.77,4.73,0.08,0.1,2024-12-16,1.79,1.81,1.89,1.74,1.44,47.75,0.21,12.14,1.77,2024-12-16,1.77,2024-12-16,0.0,2.15,2024-12-09,1.69,2024-12-13,-3.8,3.62,2024-01-02,1.04,2024-07-10,-51.1,150.1,2021-10-12,1.04,2024-07-10,-94.82,3.62,1.04,False,False,2021.0
DAWN,12.62,-1.02,-0.13,0.71,2024-12-16,12.91,13.26,13.41,14.16,14.44,34.53,0.57,4.51,12.62,2024-12-16,12.62,2024-12-16,0.0,13.84,2024-12-02,12.62,2024-12-16,-8.82,17.69,2024-05-01,12.03,2024-06-17,-13.09,27.92,2021-09-01,5.72,2022-05-27,-46.3,17.69,12.03,False,True,2021.0
DBGI,3.96,7.32,0.27,0.59,2024-12-16,4.11,4.56,5.15,7.22,75.62,36.71,1.39,35.01,3.96,2024-12-16,3.96,2024-12-16,0.0,5.35,2024-12-02,3.69,2024-12-13,-25.98,342.5,2024-02-13,3.69,2024-12-13,-97.52,746250.0,2021-07-08,3.69,2024-12-13,-100.0,342.5,3.69,False,False,2021.0
DC,2.25,0.45,0.01,0.23,2024-12-16,2.27,2.23,2.22,2.27,2.39,50.3,0.09,4.16,2.25,2024-12-16,2.25,2024-12-16,0.0,2.31,2024-12-11,2.12,2024-12-04,5.63,3.2,2024-05-28,1.87,2024-08-07,-13.46,6.9,2022-04-05,1.87,2024-08-07,-67.39,3.2,1.87,False,False,2022.0
DCGO,4.49,4.66,0.2,0.65,2024-12-16,4.28,4.21,4.21,3.8,3.51,66.68,0.22,4.9,4.49,2024-12-16,4.49,2024-12-16,0.0,4.49,2024-12-16,4.08,2024-12-06,4.66,5.17,2024-01-02,2.84,2024-07-09,-13.15,11.1,2022-10-13,2.84,2024-07-09,-56.41,5.61,2.84,True,False,2020.0
DERM,4.91,-3.54,-0.18,0.04,2024-12-16,5.14,5.29,5.37,5.61,4.81,38.82,0.36,7.25,4.91,2024-12-16,4.91,2024-12-16,0.0,5.84,2024-12-02,4.91,2024-12-16,-15.92,6.53,2024-10-04,2.92,2024-03-25,-9.58,9.9,2021-11-12,1.03,2023-05-18,-50.4,7.96,2.92,False,False,2021.0
DEVS,0.62,3.0,0.02,0.56,2024-12-16,0.62,0.67,0.69,,,37.74,0.16,26.1,0.62,2024-12-16,0.62,2024-12-16,0.0,0.81,2024-12-02,0.57,2024-12-09,-24.05,1.35,2024-11-08,0.5,2024-11-21,-54.15,1.35,2024-11-08,0.5,2024-11-21,-54.15,1.35,0.5,False,False,2024.0
DFH,28.6,-0.49,-0.14,0.54,2024-12-16,29.39,30.51,30.71,31.49,32.09,37.26,1.4,4.9,28.6,2024-12-16,28.6,2024-12-16,0.0,33.47,2024-12-02,28.6,2024-12-16,-14.55,43.73,2024-03-28,24.49,2024-07-05,-17.01,43.73,2024-03-28,8.37,2022-12-28,36.52,43.73,24.49,False,True,2022.0
DFLI,3.24,1.25,0.04,0.07,2024-12-16,3.32,3.29,3.55,4.37,6.0,40.21,0.42,13.07,3.24,2024-12-16,3.24,2024-12-16,0.0,3.59,2024-12-09,3.08,2024-12-04,-8.99,12.69,2024-05-08,3.08,2024-12-04,-39.19,225.72,2022-12-21,3.08,2024-12-04,-96.33,12.69,3.08,False,False,2021.0
DH,4.46,-0.67,-0.03,0.2,2024-12-16,4.59,4.63,4.52,4.41,5.44,47.45,0.2,4.4,4.46,2024-12-16,4.46,2024-12-16,0.0,4.77,2024-12-10,4.46,2024-12-16,-5.91,10.26,2024-02-15,3.55,2024-08-05,-56.06,48.99,2021-09-17,3.55,2024-08-05,-89.7,10.26,3.55,False,True,2021.0
DHAI,1.37,-2.14,-0.03,0.03,2024-12-16,1.56,1.53,1.29,1.41,1.87,49.03,0.21,15.16,1.37,2024-12-16,1.37,2024-12-16,0.0,1.95,2024-12-10,1.37,2024-12-02,0.0,3.54,2024-07-10,0.75,2024-03-04,14.17,3.54,2024-07-10,0.75,2024-03-04,14.17,3.54,0.75,False,True,2024.0
DIBS,3.73,2.19,0.08,0.13,2024-12-16,3.61,3.72,3.79,4.09,4.82,44.36,0.15,4.13,3.73,2024-12-16,3.73,2024-12-16,0.0,3.9,2024-12-02,3.4,2024-12-12,-4.36,6.15,2024-03-22,3.4,2024-12-12,-19.44,34.81,2021-06-30,3.4,2024-12-12,-86.91,6.15,3.4,False,False,2021.0
DJT,38.5,5.22,1.91,15.06,2024-12-16,36.34,35.44,32.97,32.28,33.6,63.16,2.91,7.56,38.5,2024-12-16,38.5,2024-12-16,0.0,38.5,2024-12-16,32.49,2024-12-02,18.5,66.22,2024-03-27,12.15,2024-09-23,120.63,97.54,2022-03-04,9.92,2021-10-04,286.93,66.22,12.15,False,False,2024.0
DMA,8.96,0.11,0.01,0.0,2024-12-16,8.94,9.0,8.94,8.84,8.1,53.87,0.12,1.36,8.96,2024-12-16,8.96,2024-12-16,0.0,9.1,2024-12-05,8.91,2024-12-12,-0.33,9.1,2024-12-05,6.1,2024-01-05,43.59,9.1,2024-12-05,4.85,2023-07-24,0.56,9.1,6.1,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2024-12-13,,,,,,58.76,0.03,,10.7,2024-12-09,10.7,2024-12-09,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False,2022.0
DNA,9.43,-0.11,-0.01,1.28,2024-12-16,10.19,10.31,8.81,8.43,19.21,52.19,0.92,9.75,9.43,2024-12-16,9.43,2024-12-16,0.0,11.66,2024-12-06,9.43,2024-12-16,-1.87,66.8,2024-01-02,5.36,2024-09-09,-85.88,596.8,2021-11-08,5.36,2024-09-09,-97.67,71.6,5.36,False,True,2021.0
DNB,12.26,-0.33,-0.04,1.55,2024-12-16,12.32,12.4,12.43,11.93,10.75,48.94,0.25,2.01,12.26,2024-12-16,12.26,2024-12-16,0.0,12.67,2024-12-02,12.23,2024-12-12,-3.24,12.75,2024-11-25,8.92,2024-06-18,5.15,28.16,2020-10-09,8.76,2023-10-31,-51.64,12.75,8.92,False,False,2020.0
DNMR,3.94,-7.08,-0.3,0.06,2024-12-16,4.34,4.73,5.41,10.65,23.57,27.98,1.04,26.31,3.94,2024-12-16,3.94,2024-12-16,0.0,5.57,2024-12-02,3.94,2024-12-16,-29.26,68.0,2024-03-07,3.94,2024-12-16,-90.53,2571.6,2021-02-10,3.94,2024-12-16,-98.98,68.0,3.94,False,True,2020.0
DNUT,9.7,-1.82,-0.18,1.87,2024-12-16,9.96,10.22,10.61,11.06,11.6,25.55,0.32,3.32,9.7,2024-12-16,9.7,2024-12-16,0.0,10.95,2024-12-02,9.7,2024-12-16,-11.42,17.35,2024-03-26,9.2,2024-08-07,-34.15,21.0,2021-07-01,9.2,2024-08-07,-53.81,17.35,9.2,False,False,2021.0
DOCN,37.77,-0.94,-0.36,0.61,2024-12-16,38.39,38.95,38.58,39.9,37.13,44.38,1.51,4.0,37.77,2024-12-16,37.77,2024-12-16,0.0,40.17,2024-12-06,37.77,2024-12-16,-3.8,44.0,2024-10-15,27.27,2024-08-05,4.22,130.26,2021-11-16,19.82,2023-11-01,-11.13,44.0,27.27,False,False,2021.0
DOCS,53.28,2.19,1.14,1.17,2024-12-16,52.71,53.66,52.28,48.05,34.5,56.34,2.2,4.13,53.28,2024-12-16,53.28,2024-12-16,0.0,55.53,2024-12-06,52.14,2024-12-13,-0.24,61.25,2024-11-11,22.99,2024-05-13,86.55,102.02,2021-09-10,19.86,2023-09-26,0.53,61.25,22.99,False,False,2021.0
DOUG,1.94,-3.0,-0.06,0.91,2024-12-16,2.03,2.19,2.3,1.99,1.64,41.61,0.2,10.33,1.94,2024-12-16,1.94,2024-12-16,0.0,2.45,2024-12-03,1.94,2024-12-16,-19.17,2.91,2024-01-02,1.04,2024-06-17,-33.33,11.55,2021-12-30,1.04,2024-06-17,-83.21,3.1,1.04,False,True,2021.0
DRCT,0.66,-0.6,-0.0,0.19,2024-12-16,0.77,0.86,1.09,2.01,5.75,25.95,0.2,29.87,0.66,2024-12-16,0.66,2024-12-16,0.0,1.17,2024-12-02,0.66,2024-12-16,-43.5,32.51,2024-03-15,0.66,2024-12-16,-95.04,32.51,2024-03-15,0.66,2024-12-16,-77.97,32.51,0.66,False,True,2022.0
DRMA,1.07,-1.83,-0.02,0.84,2024-12-16,1.18,1.24,1.18,1.29,2.94,40.36,0.14,13.12,1.07,2024-12-16,1.07,2024-12-16,0.0,1.44,2024-12-06,1.07,2024-12-16,-15.75,10.2,2024-01-05,1.07,2024-12-16,-87.91,1500.0,2021-11-03,1.07,2024-12-16,-99.91,10.2,1.07,False,False,2021.0
DRVN,16.73,-0.06,-0.01,0.42,2024-12-16,17.0,16.92,16.75,15.68,13.98,54.05,0.46,2.73,16.73,2024-12-16,16.73,2024-12-16,0.0,17.2,2024-12-12,16.63,2024-12-06,-1.47,17.2,2024-12-12,10.67,2024-05-23,18.65,34.5,2021-02-12,10.67,2024-05-23,-41.56,17.2,10.67,False,False,2021.0
DSGN,6.29,12.32,0.69,0.27,2024-12-16,6.31,6.3,6.04,5.77,4.56,52.71,0.54,8.54,6.29,2024-12-16,6.29,2024-12-16,0.0,6.9,2024-12-11,5.6,2024-12-13,0.16,7.5,2024-11-13,2.27,2024-02-13,147.64,34.01,2021-03-29,1.99,2023-11-09,-81.51,7.5,2.27,False,False,2021.0
DSP,20.91,1.6,0.33,0.24,2024-12-16,20.97,20.59,19.41,15.19,11.33,73.39,1.11,5.3,20.91,2024-12-16,20.91,2024-12-16,0.0,21.37,2024-12-10,19.3,2024-12-02,8.34,21.37,2024-12-10,6.48,2024-01-02,222.69,68.31,2021-02-16,3.22,2022-12-19,-56.18,21.37,6.48,False,False,2021.0
DTC,1.13,0.0,0.0,0.52,2024-12-16,1.14,1.15,1.17,1.26,1.75,41.95,0.07,6.57,1.13,2024-12-16,1.13,2024-12-16,0.0,1.19,2024-12-02,1.12,2024-12-12,-5.04,5.97,2024-01-02,1.04,2024-11-19,-81.07,21.93,2021-11-15,1.04,2024-11-19,-93.58,6.23,1.04,False,False,2021.0
DTI,3.5,0.0,0.0,0.04,2024-12-16,3.47,3.5,3.49,3.46,4.37,50.93,0.17,4.75,3.5,2024-12-16,3.5,2024-12-16,0.0,3.66,2024-12-04,3.4,2024-12-09,-0.57,6.33,2024-07-08,2.69,2024-02-05,6.71,10.56,2023-05-22,2.69,2024-02-05,-64.47,6.33,2.69,False,False,2021.0
DTM,99.32,-1.29,-1.3,0.53,2024-12-16,100.26,101.18,103.04,95.4,75.61,48.37,2.5,2.52,99.32,2024-12-16,99.32,2024-12-16,0.0,104.27,2024-12-05,98.23,2024-12-10,-2.79,108.56,2024-11-22,51.72,2024-02-08,80.19,108.56,2024-11-22,39.7,2021-07-08,136.36,108.56,51.72,False,False,2021.0
DUOL,348.72,3.15,10.65,0.63,2024-12-16,346.5,356.03,345.96,317.38,236.3,55.87,14.61,4.19,348.72,2024-12-16,348.72,2024-12-16,0.0,373.03,2024-12-05,338.07,2024-12-13,0.63,373.03,2024-12-05,158.85,2024-08-05,62.69,373.03,2024-12-05,63.0,2022-05-11,159.74,373.03,158.85,False,False,2021.0
DV,20.1,0.1,0.02,0.98,2024-12-16,20.3,20.47,20.2,18.82,21.86,52.67,0.57,2.83,20.1,2024-12-16,20.1,2024-12-16,0.0,21.06,2024-12-04,20.08,2024-12-13,-3.04,42.5,2024-02-26,16.24,2024-10-23,-44.32,47.06,2021-06-29,16.24,2024-10-23,-44.17,42.5,16.24,False,False,2021.0
DWTX,2.45,3.81,0.09,0.01,2024-12-16,2.53,2.49,2.51,3.4,6.2,42.14,0.37,15.18,2.45,2024-12-16,2.45,2024-12-16,0.0,2.74,2024-12-10,2.29,2024-12-05,0.82,21.0,2024-01-16,1.85,2024-11-18,-83.16,417.75,2020-12-17,1.85,2024-11-18,-99.41,21.0,1.85,False,False,2020.0
DXYZ,69.27,-1.23,-0.86,2.26,2024-12-16,67.92,60.74,50.0,30.06,,71.49,8.06,11.63,69.27,2024-12-16,69.27,2024-12-16,0.0,72.54,2024-12-12,40.57,2024-12-02,70.74,99.79,2024-04-08,9.0,2024-03-26,669.67,99.79,2024-04-08,9.0,2024-03-26,669.67,99.79,9.0,False,False,2024.0
