ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DATS,2.04,-8.11,-0.18,0.09,2025-03-10,249,2.17,2.26,2.54,3.17,1.9,39.48,0.43,2.04,2025-03-10,2.04,2025-03-10,-8.11,2.26,2025-03-05,2.04,2025-03-10,-0.97,8.93,2025-01-07,1.82,2025-01-02,12.09,150.1,2021-10-12,1.04,2024-07-10,-94.04,8.93,1.04,21.1,0.1,False,False,2021.0
DAWN,8.07,-6.92,-0.6,1.21,2025-03-10,249,8.83,9.26,10.74,11.7,13.42,29.09,0.67,8.07,2025-03-10,8.07,2025-03-10,-6.92,9.7,2025-03-05,8.07,2025-03-10,-2.18,13.21,2025-01-28,8.07,2025-03-10,-36.51,27.92,2021-09-01,5.72,2022-05-27,-65.66,17.69,8.07,8.27,-0.12,False,True,2021.0
DC,2.96,-2.63,-0.08,0.39,2025-03-10,249,3.03,3.02,3.12,2.64,2.43,51.36,0.17,2.96,2025-03-10,2.96,2025-03-10,-2.63,3.13,2025-03-05,2.95,2025-03-03,0.34,3.43,2025-02-20,2.22,2025-01-31,28.14,6.9,2022-04-05,1.87,2024-08-07,-57.1,3.43,1.87,5.81,-0.04,False,True,2022.0
DCGO,2.91,-3.96,-0.12,0.97,2025-03-10,249,2.97,3.32,4.33,4.41,3.73,23.93,0.3,2.91,2025-03-10,2.91,2025-03-10,-3.96,3.04,2025-03-05,2.91,2025-03-10,-2.68,5.6,2025-02-18,2.91,2025-03-10,-32.17,11.1,2022-10-13,2.84,2024-07-09,-71.75,5.6,2.84,10.14,-0.03,False,False,2020.0
DERM,5.0,-2.72,-0.14,0.05,2025-03-10,249,5.1,5.26,5.21,4.6,5.08,48.93,0.34,5.0,2025-03-10,5.0,2025-03-10,-2.72,5.23,2025-03-05,5.0,2025-03-10,-0.99,5.63,2025-02-28,3.66,2025-01-17,25.0,9.9,2021-11-12,1.03,2023-05-18,-49.49,6.53,2.92,6.85,-0.12,False,False,2021.0
DEVS,0.39,2.18,0.01,0.2,2025-03-10,249,0.38,0.38,0.42,0.55,,38.22,0.06,0.39,2025-03-10,0.39,2025-03-10,2.18,0.39,2025-03-05,0.34,2025-03-03,14.21,0.78,2025-01-03,0.34,2025-03-03,-47.17,1.35,2024-11-08,0.34,2025-03-03,-71.24,1.35,0.34,14.27,-0.04,False,False,2024.0
DFH,25.94,2.25,0.57,0.61,2025-03-10,249,24.87,24.33,22.94,23.19,28.45,62.88,1.38,25.94,2025-03-10,25.94,2025-03-10,2.25,25.94,2025-03-10,22.84,2025-03-03,13.57,25.94,2025-03-10,20.96,2025-02-12,13.13,43.73,2024-03-28,8.37,2022-12-28,23.82,43.73,20.96,5.31,-0.16,True,False,2022.0
DFLI,1.18,-5.6,-0.07,0.04,2025-03-10,249,1.25,1.59,1.95,2.44,4.92,20.75,0.21,1.18,2025-03-10,1.18,2025-03-10,-5.6,1.4,2025-03-03,1.18,2025-03-10,-15.71,3.87,2025-01-06,1.18,2025-03-10,-63.24,225.72,2022-12-21,1.18,2025-03-10,-98.66,12.69,1.18,17.43,-0.02,False,False,2021.0
DH,2.84,-0.35,-0.01,1.18,2025-03-10,249,2.77,3.49,4.41,4.44,4.65,25.76,0.36,2.84,2025-03-10,2.84,2025-03-10,-0.35,2.85,2025-03-07,2.63,2025-03-06,0.35,5.55,2025-02-14,2.63,2025-03-06,-31.07,48.99,2021-09-17,2.63,2025-03-06,-93.44,8.37,2.63,12.7,-0.06,False,False,2021.0
DHAI,0.33,-15.27,-0.06,0.4,2025-03-10,249,0.4,0.42,0.51,0.93,1.78,28.27,0.09,0.33,2025-03-10,0.33,2025-03-10,-15.27,0.43,2025-03-03,0.33,2025-03-10,-22.38,2.92,2025-01-06,0.33,2025-03-10,-76.71,3.54,2024-07-10,0.33,2025-03-10,-72.25,3.54,0.33,28.61,-0.01,False,False,2024.0
DIBS,3.36,-3.45,-0.12,0.07,2025-03-10,249,3.53,3.67,3.87,3.76,4.29,30.12,0.16,3.36,2025-03-10,3.36,2025-03-10,-3.45,3.73,2025-03-03,3.36,2025-03-10,-9.92,4.15,2025-02-13,3.36,2025-03-10,-4.82,34.81,2021-06-30,3.36,2025-03-10,-88.21,6.15,3.36,4.85,-0.03,False,True,2021.0
DJT,19.92,-11.47,-2.58,4.39,2025-03-10,249,21.87,22.88,26.24,31.14,30.37,23.99,1.66,19.92,2025-03-10,19.92,2025-03-10,-11.47,23.22,2025-03-03,19.92,2025-03-10,-14.21,42.91,2025-01-13,19.92,2025-03-10,-41.45,97.54,2022-03-04,9.92,2021-10-04,100.2,66.22,12.15,8.33,-0.75,False,False,2024.0
DMA,8.49,-1.96,-0.17,0.04,2025-03-10,249,8.67,8.67,8.63,8.6,8.43,42.66,0.17,8.49,2025-03-10,8.49,2025-03-10,-1.96,8.81,2025-03-05,8.49,2025-03-10,-2.3,8.81,2025-03-05,8.38,2025-02-25,-0.24,9.1,2024-12-05,4.85,2023-07-24,10.23,9.1,7.06,1.99,-0.01,False,True,2022.0
DMYY,10.95,-1.26,-0.14,0.18,2025-03-10,249,11.04,11.13,10.98,10.81,10.7,49.75,0.17,10.95,2025-03-10,10.95,2025-03-10,-1.26,11.12,2025-03-03,10.95,2025-03-10,-1.53,11.51,2025-02-26,10.65,2025-01-06,2.72,11.51,2025-02-26,9.93,2022-12-07,10.27,11.51,10.53,1.59,-0.06,False,False,2022.0
DNA,6.95,-7.82,-0.59,1.29,2025-03-10,249,7.74,8.3,10.61,11.12,11.17,30.43,1.23,6.95,2025-03-10,6.95,2025-03-10,-7.82,8.26,2025-03-05,6.95,2025-03-10,-13.23,16.36,2025-02-05,6.95,2025-03-10,-32.0,596.8,2021-11-08,5.36,2024-09-09,-98.28,48.8,5.36,17.66,-0.22,False,True,2021.0
DNB,8.4,-4.65,-0.41,3.87,2025-03-10,249,8.65,8.83,9.62,10.89,10.97,21.09,0.35,8.4,2025-03-10,8.4,2025-03-10,-4.65,8.95,2025-03-03,8.4,2025-03-10,-6.13,12.41,2025-02-05,8.4,2025-03-10,-31.59,26.78,2020-10-09,8.4,2025-03-10,-65.16,12.63,8.4,4.19,-0.13,False,False,2020.0
DNUT,5.9,-5.14,-0.32,2.84,2025-03-10,249,5.99,6.16,7.57,8.5,10.26,27.98,0.48,5.9,2025-03-10,5.9,2025-03-10,-5.14,6.22,2025-03-07,5.84,2025-03-06,-3.44,9.78,2025-01-03,5.84,2025-03-06,-39.12,20.22,2021-07-01,5.84,2025-03-06,-70.82,17.13,5.84,8.14,-0.1,False,False,2021.0
DOCN,36.95,-7.37,-2.94,1.36,2025-03-10,249,39.78,40.96,42.46,39.55,37.84,39.02,2.7,36.95,2025-03-10,36.95,2025-03-10,-7.37,41.54,2025-03-05,36.95,2025-03-10,-8.43,46.69,2025-02-18,33.48,2025-01-13,7.85,130.26,2021-11-16,19.82,2023-11-01,-13.06,46.69,27.27,7.31,-1.28,False,True,2021.0
DOCS,60.46,-5.5,-3.52,2.07,2025-03-10,249,65.55,68.08,72.47,62.73,44.44,37.41,3.63,60.46,2025-03-10,60.46,2025-03-10,-5.5,69.51,2025-03-05,60.46,2025-03-10,-11.67,83.14,2025-02-10,49.71,2025-01-13,12.88,102.02,2021-09-10,19.86,2023-09-26,14.08,83.14,22.99,6.0,-1.29,False,True,2021.0
DOUG,1.64,-4.09,-0.07,1.32,2025-03-10,249,1.7,1.77,1.9,1.79,1.72,39.55,0.13,1.64,2025-03-10,1.64,2025-03-10,-4.09,1.8,2025-03-05,1.64,2025-03-04,-2.38,2.18,2025-02-14,1.55,2025-01-13,0.61,10.92,2021-12-30,1.04,2024-06-17,-84.98,2.7,1.04,8.14,0.01,False,False,2021.0
DRCT,0.96,6.08,0.06,0.08,2025-03-10,249,0.92,0.94,1.03,1.34,2.45,42.88,0.13,0.96,2025-03-10,0.96,2025-03-10,6.08,0.96,2025-03-05,0.89,2025-03-03,7.87,1.64,2025-01-10,0.89,2025-03-03,-39.62,32.51,2024-03-15,0.55,2024-12-20,-68.0,32.51,0.55,14.03,0.0,False,False,2022.0
DRMA,1.26,4.13,0.05,0.17,2025-03-10,249,1.18,1.16,1.17,1.24,1.75,56.12,0.1,1.26,2025-03-10,1.26,2025-03-10,4.13,1.26,2025-03-10,1.1,2025-03-04,10.53,1.44,2025-01-14,1.06,2025-01-22,-9.35,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.51,1.04,7.64,0.01,False,False,2021.0
DRVN,15.98,-0.47,-0.07,0.9,2025-03-10,249,16.17,16.38,16.07,16.07,14.56,47.9,0.66,15.98,2025-03-10,15.98,2025-03-10,-0.47,17.2,2025-03-03,15.87,2025-03-06,-7.06,17.53,2025-02-28,14.92,2025-02-21,-0.22,34.5,2021-02-12,10.67,2024-05-23,-44.17,17.53,10.67,4.13,-0.15,False,False,2021.0
DSGN,4.87,-1.02,-0.05,0.11,2025-03-10,249,4.98,4.83,4.57,4.96,4.95,51.47,0.42,4.87,2025-03-10,4.87,2025-03-10,-1.02,5.12,2025-03-06,4.52,2025-03-03,7.74,6.66,2025-01-03,3.68,2025-02-12,-21.07,34.01,2021-03-29,1.99,2023-11-09,-85.68,7.5,2.48,8.61,-0.05,False,False,2021.0
DSP,13.32,-9.2,-1.35,0.83,2025-03-10,249,14.45,17.28,20.42,20.19,14.25,25.75,1.71,13.32,2025-03-10,13.32,2025-03-10,-9.2,19.75,2025-03-03,13.32,2025-03-10,-32.56,25.95,2025-02-12,13.32,2025-03-10,-29.52,68.31,2021-02-16,3.22,2022-12-19,-72.09,25.95,8.13,12.86,-0.6,False,True,2021.0
DTC,0.65,-7.92,-0.06,0.28,2025-03-10,249,0.71,0.73,0.83,0.96,1.45,25.09,0.06,0.65,2025-03-10,0.65,2025-03-10,-7.92,0.74,2025-03-05,0.65,2025-03-10,-6.86,1.16,2025-01-02,0.65,2025-03-10,-43.96,21.93,2021-11-15,0.65,2025-03-10,-96.31,2.5,0.65,8.87,0.01,False,False,2021.0
DTI,2.9,-3.65,-0.11,0.05,2025-03-10,249,2.97,3.08,3.11,3.21,4.06,39.93,0.2,2.9,2025-03-10,2.9,2025-03-10,-3.65,3.02,2025-03-03,2.9,2025-03-10,-3.97,3.62,2025-01-21,2.89,2025-02-07,-11.85,10.56,2023-05-22,2.69,2024-02-05,-70.56,6.33,2.8,6.76,-0.01,False,False,2021.0
DTM,86.95,-1.34,-1.18,1.86,2025-03-10,249,90.32,92.59,96.6,101.11,85.56,27.76,3.38,86.95,2025-03-10,86.95,2025-03-10,-1.34,94.59,2025-03-03,86.95,2025-03-10,-8.08,113.75,2025-01-21,86.95,2025-03-10,-14.55,113.75,2025-01-21,33.56,2021-07-08,144.76,113.75,55.82,3.89,0.0,False,True,2021.0
DUOL,277.18,-6.22,-18.38,1.7,2025-03-10,249,286.48,318.78,366.61,352.07,273.71,30.84,24.88,277.18,2025-03-10,277.18,2025-03-10,-6.22,295.56,2025-03-07,272.77,2025-03-06,-6.11,441.39,2025-02-18,272.77,2025-03-06,-14.94,441.39,2025-02-18,63.0,2022-05-11,106.46,441.39,158.85,8.98,-9.01,False,False,2021.0
DV,15.18,0.66,0.1,2.92,2025-03-10,249,14.85,16.85,19.76,19.91,19.14,30.21,1.12,15.18,2025-03-10,15.18,2025-03-10,0.66,15.18,2025-03-10,14.21,2025-03-04,1.88,23.07,2025-02-18,13.9,2025-02-28,-21.18,47.06,2021-06-29,13.9,2025-02-28,-57.83,35.16,13.9,7.41,-0.18,True,False,2021.0
DWTX,8.44,27.88,1.84,10.95,2025-03-10,249,5.61,5.2,6.06,6.36,5.01,60.57,1.61,8.44,2025-03-10,8.44,2025-03-10,27.88,8.44,2025-03-10,4.15,2025-03-04,96.74,17.4,2025-01-27,1.87,2025-01-17,236.25,417.75,2020-12-17,1.85,2024-11-18,-97.98,17.4,1.85,19.1,0.7,False,False,2020.0
DXYZ,29.2,-9.68,-3.13,0.57,2025-03-10,249,33.31,36.29,43.38,52.02,28.03,27.21,4.6,29.2,2025-03-10,29.2,2025-03-10,-9.68,37.14,2025-03-03,29.2,2025-03-10,-21.38,65.28,2025-01-22,29.2,2025-03-10,-48.92,99.79,2024-04-08,9.0,2024-03-26,224.44,99.79,9.0,15.77,-2.1,False,True,2024.0
DYN,11.5,-7.26,-0.9,1.58,2025-03-10,249,12.04,12.66,13.39,15.98,29.99,30.43,0.94,11.5,2025-03-10,11.5,2025-03-10,-7.26,12.4,2025-03-07,11.5,2025-03-10,-6.66,25.46,2025-01-02,11.5,2025-03-10,-54.83,47.04,2024-08-21,4.36,2022-06-02,-51.88,47.04,11.5,8.18,-0.25,False,False,2020.0
EBC,15.29,-5.73,-0.93,1.5,2025-03-10,249,16.41,17.01,17.7,17.61,16.24,22.13,0.53,15.29,2025-03-10,15.29,2025-03-10,-5.73,17.73,2025-03-03,15.29,2025-03-10,-13.76,19.02,2025-02-06,15.29,2025-03-10,-9.18,20.65,2021-05-24,9.85,2023-05-02,39.63,19.02,11.9,3.47,-0.3,False,True,2020.0
ECBK,14.87,0.0,0.0,0.02,2025-03-10,249,14.93,14.9,14.57,14.33,13.96,59.04,0.25,14.87,2025-03-10,14.87,2025-03-10,0.0,15.12,2025-03-03,14.87,2025-03-07,-1.65,15.12,2025-03-03,13.06,2025-01-14,-0.8,16.75,2022-11-15,10.0,2023-10-17,5.54,15.68,11.45,1.66,-0.08,False,False,2022.0
ECDA,0.71,3.05,0.02,0.03,2025-03-10,249,0.73,0.78,0.83,0.88,1.03,37.07,0.1,0.71,2025-03-10,0.71,2025-03-10,3.05,0.85,2025-03-03,0.65,2025-03-06,-16.47,1.0,2025-01-06,0.65,2025-03-06,-24.47,10.91,2023-09-19,0.65,2025-03-06,-93.04,1.4,0.65,14.53,-0.02,False,False,2022.0
ECG,38.24,-4.33,-1.73,0.84,2025-03-10,249,39.12,40.57,47.2,60.05,,29.8,3.31,38.24,2025-03-10,38.24,2025-03-10,-4.33,39.97,2025-03-07,38.01,2025-03-04,-2.67,76.76,2025-01-24,38.01,2025-03-04,-44.8,76.76,2025-01-24,38.01,2025-03-04,-21.96,76.76,38.01,8.65,-0.84,False,False,2024.0
EDBL,1.92,-9.86,-0.21,0.07,2025-03-10,249,2.2,3.2,4.19,5.76,17.57,23.42,0.73,1.92,2025-03-10,1.92,2025-03-10,-9.86,2.79,2025-03-03,1.92,2025-03-10,-31.18,8.4,2025-01-03,1.92,2025-03-10,-75.31,43350.0,2022-05-05,1.92,2025-03-10,-100.0,210.0,1.92,38.25,-0.03,False,True,2022.0
EDR,28.6,0.25,0.07,0.65,2025-03-10,249,28.74,29.76,31.25,30.99,28.8,38.51,1.15,28.6,2025-03-10,28.6,2025-03-10,0.25,29.09,2025-03-03,28.53,2025-03-07,-1.68,35.43,2025-02-13,28.53,2025-03-07,-8.33,35.43,2025-02-13,17.44,2023-10-23,21.1,35.43,24.44,4.03,0.02,False,False,2021.0
EE,28.3,-1.53,-0.44,0.28,2025-03-10,249,29.08,29.14,29.37,30.17,23.99,41.92,1.26,28.3,2025-03-10,28.3,2025-03-10,-1.53,30.15,2025-03-04,28.3,2025-03-10,-5.67,32.38,2025-01-21,27.92,2025-02-25,-9.99,32.38,2025-01-21,13.48,2024-02-14,6.8,32.38,15.07,4.44,-0.52,False,False,2022.0
EEIQ,0.76,-6.09,-0.05,0.01,2025-03-10,249,0.82,0.84,0.9,0.97,0.89,36.72,0.08,0.76,2025-03-10,0.76,2025-03-10,-6.09,0.86,2025-03-05,0.76,2025-03-10,-1.96,1.07,2025-01-22,0.76,2025-03-10,-24.31,18.54,2021-03-29,0.61,2024-09-16,-90.54,1.18,0.61,10.7,0.01,False,True,2021.0
EHAB,8.67,1.64,0.14,0.5,2025-03-10,249,8.45,8.38,8.41,8.18,8.28,57.03,0.41,8.67,2025-03-10,8.67,2025-03-10,1.64,8.67,2025-03-10,8.02,2025-03-06,2.85,8.76,2025-02-19,7.6,2025-01-10,11.87,25.0,2022-06-23,6.89,2024-10-31,-65.32,11.65,6.89,4.72,0.01,False,False,2022.0
ELAB,5.16,2.38,0.12,0.16,2025-03-10,249,6.45,7.5,9.79,12.77,301.43,24.18,1.49,5.16,2025-03-10,5.16,2025-03-10,2.38,8.61,2025-03-05,5.04,2025-03-07,-39.08,21.7,2025-01-24,5.04,2025-03-07,-70.28,5656.0,2023-11-28,5.04,2025-03-07,-99.89,1115.8,5.04,28.95,-0.36,False,False,2023.0
ELTX,7.66,-2.92,-0.23,0.03,2025-03-10,249,7.99,8.09,8.11,7.44,5.76,45.0,0.58,7.66,2025-03-10,7.66,2025-03-10,-2.92,8.27,2025-03-05,7.66,2025-03-10,-2.3,9.64,2025-01-29,5.14,2025-01-02,49.03,257.4,2021-02-22,3.3,2024-01-24,-95.5,10.4,3.39,7.52,-0.01,False,True,2021.0
ELUT,3.0,8.11,0.22,0.02,2025-03-10,249,2.82,3.02,2.97,3.14,3.66,49.35,0.31,3.0,2025-03-10,3.0,2025-03-10,8.11,3.14,2025-03-03,2.55,2025-03-06,-4.46,3.46,2025-01-06,2.55,2025-02-05,-11.76,16.41,2021-02-03,1.13,2023-09-13,-79.31,4.96,2.55,10.45,0.03,False,False,2020.0
ELVN,20.27,-3.48,-0.73,0.16,2025-03-10,249,20.78,20.49,21.12,21.81,23.56,43.13,1.19,20.27,2025-03-10,20.27,2025-03-10,-3.48,21.46,2025-03-06,19.62,2025-03-03,3.31,24.42,2025-01-03,19.62,2025-03-03,-15.19,54.87,2020-06-11,0.99,2022-04-12,35.13,29.55,11.54,5.85,-0.45,False,False,2020.0
ENFN,11.11,-1.07,-0.12,1.17,2025-03-10,249,11.29,11.34,11.26,10.97,9.53,46.23,0.2,11.11,2025-03-10,11.11,2025-03-10,-1.07,11.44,2025-03-05,11.11,2025-03-10,-2.29,11.5,2025-02-21,9.85,2025-01-02,12.79,22.94,2021-11-12,7.54,2023-05-16,-43.92,11.5,7.89,1.77,-0.15,False,True,2021.0
ENVX,7.85,-8.83,-0.76,6.25,2025-03-10,249,8.37,8.7,9.95,10.92,11.07,31.69,0.84,7.85,2025-03-10,7.85,2025-03-10,-8.83,8.62,2025-03-05,7.85,2025-03-10,-3.8,14.33,2025-01-07,7.85,2025-03-10,-35.18,35.82,2021-11-19,5.84,2024-04-25,-37.45,18.31,5.84,10.71,-0.24,False,False,2021.0
EONR,0.41,-8.67,-0.04,0.39,2025-03-10,249,0.46,0.5,0.59,0.78,1.45,27.74,0.08,0.41,2025-03-10,0.41,2025-03-10,-8.67,0.52,2025-03-03,0.41,2025-03-10,-21.56,1.38,2025-01-22,0.41,2025-03-10,-48.37,12.12,2023-10-27,0.41,2025-03-10,-95.9,4.47,0.41,19.33,-0.02,False,False,2022.0
EP,6.57,-3.52,-0.24,0.01,2025-03-10,249,6.64,6.65,6.37,6.57,5.86,52.25,0.33,6.57,2025-03-10,6.57,2025-03-10,-3.52,6.81,2025-03-07,6.52,2025-03-03,0.77,7.78,2025-01-03,5.55,2025-02-12,-15.23,96.0,2001-01-17,0.16,2017-07-19,-68.68,8.23,4.21,5.05,-0.12,False,False,2022.0
ERAS,1.43,-6.54,-0.1,1.62,2025-03-10,249,1.42,1.38,1.47,1.87,2.5,41.26,0.13,1.43,2025-03-10,1.43,2025-03-10,-6.54,1.53,2025-03-07,1.28,2025-03-03,11.72,2.75,2025-01-07,1.28,2025-03-03,-47.04,24.34,2021-09-02,1.28,2025-03-03,-91.8,3.28,1.28,9.43,-0.01,False,False,2021.0
ESAB,122.41,-0.05,-0.06,0.38,2025-03-10,249,120.82,122.2,123.39,122.2,110.94,49.41,4.34,122.41,2025-03-10,122.41,2025-03-10,-0.05,122.47,2025-03-07,117.56,2025-03-04,1.65,131.67,2025-02-18,115.04,2025-01-10,3.45,134.99,2024-11-11,32.36,2022-10-14,147.24,134.99,91.79,3.55,-2.13,False,False,2022.0
ESHA,10.76,-0.09,-0.01,0.0,2025-03-10,249,10.77,10.88,10.86,10.88,10.66,36.15,0.03,10.76,2025-03-10,10.76,2025-03-10,-0.09,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,0.25,0.0,False,False,2023.0
ESLA,0.9,-8.91,-0.09,0.05,2025-03-10,249,0.99,1.02,1.15,1.15,1.12,37.1,0.16,0.9,2025-03-10,0.9,2025-03-10,-8.91,1.04,2025-03-05,0.9,2025-03-10,-9.09,1.49,2025-02-20,0.9,2025-03-10,-19.64,21.25,2023-09-01,0.73,2024-11-01,-90.77,2.21,0.73,17.31,-0.03,False,False,2021.0
ETWO,2.18,-3.11,-0.07,0.63,2025-03-10,249,2.19,2.24,2.44,2.58,3.6,32.53,0.11,2.18,2025-03-10,2.18,2025-03-10,-3.11,2.25,2025-03-07,2.13,2025-03-04,0.46,2.92,2025-02-05,2.13,2025-03-04,-18.96,14.0,2021-06-08,2.13,2025-03-04,-77.98,5.01,2.13,4.88,-0.02,False,False,2020.0
EVCM,9.06,-4.23,-0.4,0.15,2025-03-10,249,9.47,9.69,10.2,10.37,10.69,27.26,0.39,9.06,2025-03-10,9.06,2025-03-10,-4.23,9.73,2025-03-03,9.06,2025-03-10,-6.89,11.02,2025-02-18,9.06,2025-03-10,-15.72,22.92,2021-08-26,5.94,2022-12-07,-48.52,12.22,8.45,4.3,-0.14,False,False,2021.0
EVEX,3.63,-8.1,-0.32,0.33,2025-03-10,249,3.82,3.94,4.26,4.7,3.84,35.93,0.31,3.63,2025-03-10,3.63,2025-03-10,-8.1,4.01,2025-03-05,3.63,2025-03-10,-6.2,5.89,2025-01-06,3.63,2025-03-10,-31.51,12.38,2022-09-21,2.4,2024-08-14,-58.08,5.89,2.4,8.43,-0.08,False,False,2022.0
EVLV,3.01,-5.05,-0.16,1.41,2025-03-10,249,3.22,3.33,3.62,3.68,3.4,28.51,0.22,3.01,2025-03-10,3.01,2025-03-10,-5.05,3.36,2025-03-05,3.01,2025-03-10,-8.79,4.24,2025-02-05,3.01,2025-03-10,-24.18,10.9,2021-01-26,1.69,2022-03-16,-69.06,5.11,2.15,7.44,-0.1,False,True,2020.0
EWCZ,5.11,-7.93,-0.44,0.57,2025-03-10,249,5.64,6.0,6.49,6.51,7.55,24.37,0.34,5.11,2025-03-10,5.11,2025-03-10,-7.93,6.09,2025-03-03,5.11,2025-03-10,-16.09,7.45,2025-02-18,5.11,2025-03-10,-19.65,29.56,2021-10-28,5.06,2024-08-14,-73.29,14.56,5.06,6.59,-0.06,False,True,2021.0
EWTX,27.53,-1.71,-0.48,1.25,2025-03-10,249,26.98,26.36,26.27,27.0,24.94,53.67,1.87,27.53,2025-03-10,27.53,2025-03-10,-1.71,28.13,2025-03-06,24.5,2025-03-04,7.83,30.03,2025-02-05,24.15,2025-01-10,1.85,36.62,2024-11-06,5.51,2023-11-10,-8.23,36.62,15.08,6.79,-0.31,False,False,2021.0
EXFY,3.31,-6.76,-0.24,0.53,2025-03-10,249,3.61,3.5,3.58,3.53,2.52,43.48,0.31,3.31,2025-03-10,3.31,2025-03-10,-6.76,3.75,2025-03-06,3.31,2025-03-10,-7.54,3.93,2025-02-13,3.12,2025-02-25,-5.43,48.54,2021-11-26,1.28,2024-06-18,-91.94,4.02,1.28,9.35,-0.09,False,False,2021.0
EXOZ,13.14,-9.25,-1.34,0.02,2025-03-10,249,15.05,16.22,16.99,15.63,,33.8,2.48,13.14,2025-03-10,13.14,2025-03-10,-9.25,17.1,2025-03-04,13.14,2025-03-10,-22.29,19.42,2025-02-14,10.46,2025-01-16,-11.28,20.52,2024-12-26,8.65,2024-11-13,51.91,20.52,8.65,18.87,-1.08,False,False,2024.0
FA,13.05,-2.17,-0.29,1.3,2025-03-10,249,13.53,15.05,17.24,17.95,18.0,18.55,0.8,13.05,2025-03-10,13.05,2025-03-10,-2.17,14.23,2025-03-03,13.05,2025-03-10,-8.29,20.01,2025-02-13,13.05,2025-03-10,-29.19,21.73,2021-09-10,9.2,2022-11-04,-26.44,20.3,13.05,6.09,0.07,False,True,2021.0
FBLA,11.06,-2.73,-0.31,0.11,2025-03-10,249,11.27,11.26,11.32,11.55,,39.39,0.25,11.06,2025-03-10,11.06,2025-03-10,-2.73,11.4,2025-03-03,11.06,2025-03-10,-2.98,11.98,2025-01-21,11.04,2025-01-10,-6.82,12.61,2024-12-17,11.04,2025-01-10,-6.75,12.61,11.04,2.25,-0.1,False,False,2024.0
FBRT,13.3,-0.6,-0.08,0.32,2025-03-10,249,13.24,13.28,13.17,12.8,12.47,56.75,0.24,13.3,2025-03-10,13.3,2025-03-10,-0.6,13.38,2025-03-07,13.11,2025-03-04,0.23,13.55,2025-02-28,12.06,2025-01-10,6.15,13.55,2025-02-28,8.34,2022-09-29,9.75,13.55,11.12,1.79,-0.09,False,False,2021.0
FDMT,3.89,-4.3,-0.18,0.83,2025-03-10,249,4.05,4.27,4.58,5.06,12.14,33.92,0.39,3.89,2025-03-10,3.89,2025-03-10,-4.3,4.16,2025-03-05,3.89,2025-03-10,-5.92,6.52,2025-02-06,3.89,2025-03-10,-33.19,52.67,2021-02-11,3.89,2025-03-10,-90.38,35.87,3.89,9.95,0.03,False,True,2020.0
FDSB,12.26,-0.73,-0.09,0.0,2025-03-10,249,12.45,12.44,12.56,12.66,,43.22,0.36,12.26,2025-03-10,12.26,2025-03-10,-0.73,12.69,2025-03-03,12.26,2025-03-10,-3.39,13.05,2025-01-30,12.18,2025-02-27,-3.31,13.05,2025-01-30,10.01,2024-08-05,19.61,13.05,10.01,2.92,0.03,False,False,2024.0
FEMY,1.4,-6.67,-0.1,0.17,2025-03-10,249,1.49,1.54,1.5,1.28,1.16,46.95,0.12,1.4,2025-03-10,1.4,2025-03-10,-6.67,1.56,2025-03-05,1.4,2025-03-10,-9.09,1.77,2025-02-20,1.04,2025-01-28,27.27,12.0,2021-06-18,0.31,2023-09-21,-88.33,2.0,0.86,8.82,0.0,False,False,2021.0
FERG,165.56,-1.56,-2.63,3.07,2025-03-10,249,167.97,171.65,176.22,177.15,194.35,35.43,4.84,165.56,2025-03-10,165.56,2025-03-10,-1.56,173.53,2025-03-03,165.56,2025-03-10,-4.59,185.81,2025-01-22,165.56,2025-03-10,-4.51,221.78,2024-12-04,15.44,2010-07-19,920.94,221.78,165.56,2.92,-3.16,False,False,2021.0
FFAI,1.26,-13.1,-0.19,3.79,2025-03-10,249,1.34,1.35,1.46,1.62,7.31,42.76,0.18,1.26,2025-03-10,1.26,2025-03-10,-13.1,1.45,2025-03-07,1.26,2025-03-10,-3.08,3.69,2025-01-02,1.25,2025-01-30,-65.85,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,14.59,-0.07,False,False,2020.0
FG,39.16,-4.16,-1.7,0.07,2025-03-10,249,40.71,41.34,43.23,43.07,42.09,35.48,1.67,39.16,2025-03-10,39.16,2025-03-10,-4.16,42.63,2025-03-03,39.16,2025-03-10,-8.14,47.04,2025-02-14,39.16,2025-03-10,-4.79,48.52,2024-12-02,14.31,2023-05-04,146.31,48.52,34.57,4.25,-0.93,False,False,2022.0
