ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVBP,20.89,-4.04,-0.88,0.41,2025-07-01,249,,22.24,23.22,23.37,21.61,24.61,32.15,21.77,2025-06-30,20.89,2025-07-01,-4.04,20.89,2025-07-01,20.89,2025-07-01,-4.04,29.25,2025-02-05,16.3,2025-04-08,-23.95,35.63,2024-11-07,15.3,2024-04-24,4.45,35.63,16.3,1.49,7.14,-0.14,False,False,2024.0
AVDX,9.82,0.31,0.03,3.35,2025-07-01,249,,9.8,9.79,9.78,9.34,9.25,62.5,9.82,2025-07-01,9.79,2025-06-30,0.31,9.82,2025-07-01,9.82,2025-07-01,0.31,10.81,2025-02-05,6.89,2025-03-12,-5.3,26.57,2021-11-19,6.14,2022-06-30,-60.63,12.86,6.89,0.03,0.29,0.01,False,False,2021.0
AVIR,3.6,0.0,0.0,0.38,2025-07-01,249,,3.53,3.4,3.29,3.04,3.18,75.68,3.6,2025-06-30,3.6,2025-06-30,0.0,3.6,2025-07-01,3.6,2025-07-01,0.0,3.6,2025-06-30,2.55,2025-05-14,5.26,88.44,2021-02-08,2.55,2025-05-14,-88.13,4.02,2.55,0.14,3.99,-0.03,False,False,2020.0
AVO,11.98,2.22,0.26,0.28,2025-07-01,249,,11.88,12.15,11.78,11.05,11.9,59.38,11.98,2025-07-01,11.72,2025-06-30,2.22,11.98,2025-07-01,11.98,2025-07-01,2.22,14.18,2025-01-02,9.74,2025-04-10,-15.51,22.69,2021-06-11,8.46,2023-11-30,-3.78,14.45,9.57,0.37,3.1,-0.11,False,False,2020.0
AVR,3.72,-1.85,-0.07,0.19,2025-07-01,249,,3.91,3.92,4.38,4.33,,22.18,3.79,2025-06-30,3.72,2025-07-01,-1.85,3.72,2025-07-01,3.72,2025-07-01,-1.85,8.65,2025-02-18,2.47,2025-04-11,-32.97,8.65,2025-02-18,2.47,2025-04-11,-33.57,8.65,2.47,0.44,11.85,-0.03,False,False,2024.0
AZTR,0.27,2.07,0.01,0.47,2025-07-01,249,,0.26,0.26,0.27,0.28,0.39,40.0,0.27,2025-07-01,0.26,2025-06-30,2.07,0.27,2025-07-01,0.27,2025-07-01,2.07,0.57,2025-01-13,0.23,2025-06-23,-40.13,148.2,2023-06-16,0.23,2025-06-23,-99.82,4.97,0.23,0.02,9.26,0.0,False,False,2023.0
BALY,11.11,15.97,1.53,0.3,2025-07-01,249,,10.1,10.02,9.73,11.03,,60.8,11.11,2025-07-01,9.58,2025-06-30,15.97,11.11,2025-07-01,11.11,2025-07-01,15.97,20.0,2025-01-07,8.8,2025-06-03,-42.88,20.0,2025-01-07,8.8,2025-06-03,-36.91,20.0,8.8,0.98,8.79,0.08,False,False,2024.0
BARK,0.89,1.14,0.01,0.79,2025-07-01,249,,0.87,0.84,0.93,1.09,1.55,48.65,0.89,2025-07-01,0.88,2025-06-30,1.14,0.89,2025-07-01,0.89,2025-07-01,1.14,2.26,2025-01-08,0.81,2025-06-20,-52.91,18.5,2020-12-24,0.72,2023-12-18,-92.82,2.4,0.81,0.05,6.1,-0.01,False,False,2020.0
BASE,24.32,-0.25,-0.06,1.57,2025-07-01,249,,24.32,23.36,21.17,19.13,17.14,79.32,24.38,2025-06-30,24.32,2025-07-01,-0.25,24.32,2025-07-01,24.32,2025-07-01,-0.25,24.58,2025-06-23,13.17,2025-03-18,56.4,51.58,2021-09-08,10.54,2022-11-07,-20.0,24.58,13.17,0.88,3.62,-0.02,False,False,2021.0
BBAI,6.65,-2.06,-0.14,253.18,2025-07-01,249,,5.98,5.13,4.48,3.88,3.41,80.9,6.79,2025-06-30,6.65,2025-07-01,-2.06,6.65,2025-07-01,6.65,2025-07-01,-2.06,9.78,2025-02-13,2.39,2025-04-21,61.8,12.69,2022-04-13,0.63,2022-12-29,-32.35,9.78,1.19,0.62,9.36,0.36,False,False,2021.0
BBNX,13.94,-4.26,-0.62,1.21,2025-07-01,249,,14.67,15.88,17.59,15.02,,15.07,14.56,2025-06-30,13.94,2025-07-01,-4.26,13.94,2025-07-01,13.94,2025-07-01,-4.26,23.81,2025-01-31,9.71,2025-04-08,-41.01,23.81,2025-01-31,9.71,2025-04-08,-41.01,23.81,9.71,1.31,9.41,-0.41,False,False,2025.0
BCAB,0.39,-1.39,-0.01,0.17,2025-07-01,249,,0.39,0.4,0.43,0.43,0.9,25.0,0.4,2025-06-30,0.39,2025-07-01,-1.39,0.39,2025-07-01,0.39,2025-07-01,-1.39,0.68,2025-01-03,0.27,2025-04-08,-36.4,70.91,2021-03-18,0.27,2025-04-08,-98.74,2.37,0.27,0.05,11.72,-0.01,False,False,2020.0
BCAX,9.46,1.83,0.17,1.07,2025-07-01,249,,9.04,9.23,10.25,12.06,,20.45,9.46,2025-07-01,9.29,2025-06-30,1.83,9.46,2025-07-01,9.46,2025-07-01,1.83,16.92,2025-01-02,8.71,2025-06-27,-44.11,27.07,2024-09-17,8.71,2025-06-27,-59.59,27.07,8.71,0.78,8.27,-0.05,False,False,2024.0
BDSX,0.29,1.77,0.0,1.43,2025-07-01,249,,0.27,0.27,0.29,0.36,1.0,38.89,0.29,2025-07-01,0.28,2025-06-30,1.77,0.29,2025-07-01,0.29,2025-07-01,1.77,1.49,2025-01-07,0.22,2025-05-14,-80.61,31.21,2021-01-20,0.22,2025-05-14,-97.76,1.96,0.22,0.03,8.87,0.0,False,False,2020.0
BDTX,2.48,0.0,0.0,1.27,2025-07-01,249,,2.47,2.41,2.43,2.07,2.47,50.85,2.48,2025-06-30,2.48,2025-06-30,0.0,2.48,2025-07-01,2.48,2025-07-01,0.0,2.72,2025-02-05,1.25,2025-04-08,15.89,44.8,2020-06-22,1.25,2025-04-08,-93.39,6.57,1.25,0.18,7.2,0.0,False,False,2020.0
BEAM,17.53,3.06,0.52,1.58,2025-07-01,249,,17.05,16.95,17.17,17.7,23.15,43.74,17.53,2025-07-01,17.01,2025-06-30,3.06,17.53,2025-07-01,17.53,2025-07-01,3.06,34.09,2025-02-19,14.54,2025-04-08,-29.03,133.6,2021-07-01,13.31,2020-03-16,-6.51,34.09,14.54,0.99,5.64,-0.16,False,False,2020.0
BFLY,1.94,-3.0,-0.06,3.76,2025-07-01,249,,1.98,2.04,2.24,2.29,2.74,11.49,2.0,2025-06-30,1.94,2025-07-01,-3.0,1.94,2025-07-01,1.94,2025-07-01,-3.0,4.82,2025-02-18,1.94,2025-07-01,-51.13,27.14,2021-02-18,0.7,2024-04-25,-80.4,4.82,0.9,0.11,5.82,0.02,False,False,2020.0
BFRI,0.69,-3.37,-0.02,0.22,2025-07-01,249,,0.65,0.64,0.63,0.68,0.91,61.76,0.71,2025-06-30,0.69,2025-07-01,-3.37,0.69,2025-07-01,0.69,2025-07-01,-3.37,1.18,2025-01-08,0.56,2025-05-30,-36.88,263.4,2021-12-23,0.56,2025-05-30,-99.22,1.4,0.56,0.06,8.39,-0.05,False,False,2021.0
BIAF,0.26,-8.19,-0.02,1.25,2025-07-01,249,,0.29,0.27,0.28,0.31,0.86,44.44,0.29,2025-06-30,0.26,2025-07-01,-8.19,0.26,2025-07-01,0.26,2025-07-01,-8.19,1.09,2025-04-01,0.2,2025-05-12,-71.97,8.3,2022-09-01,0.2,2025-05-12,-96.83,2.82,0.2,0.05,18.13,-0.02,False,True,2022.0
BIGC,5.08,1.6,0.08,0.76,2025-07-01,249,,4.96,4.94,5.03,5.09,5.91,40.24,5.08,2025-07-01,5.0,2025-06-30,1.6,5.08,2025-07-01,5.08,2025-07-01,1.6,7.09,2025-02-12,4.77,2025-06-13,-17.8,141.0,2020-08-27,4.77,2025-06-13,-92.97,8.4,4.77,0.22,4.27,-0.03,True,False,2020.0
BIOA,4.13,0.0,0.0,0.11,2025-07-01,249,,4.22,4.3,4.32,4.17,,38.1,4.13,2025-06-30,4.13,2025-06-30,0.0,4.13,2025-07-01,4.13,2025-07-01,0.0,5.82,2025-01-03,3.04,2025-04-08,-25.72,25.83,2024-10-21,3.04,2025-04-08,-77.44,25.83,3.04,0.22,5.22,-0.01,False,False,2024.0
BIRD,10.95,3.01,0.32,0.12,2025-07-01,249,,10.25,10.33,9.94,7.58,7.83,42.54,10.95,2025-07-01,10.63,2025-06-30,3.01,10.95,2025-07-01,10.95,2025-07-01,3.01,12.29,2025-06-10,4.28,2025-04-07,64.41,577.8,2021-11-03,4.28,2025-04-07,-98.1,17.2,4.28,1.25,11.41,-0.43,True,False,2021.0
BKV,22.21,-7.92,-1.91,0.73,2025-07-01,249,,23.77,24.01,23.28,21.45,,46.84,24.12,2025-06-30,22.21,2025-07-01,-7.92,22.21,2025-07-01,22.21,2025-07-01,-7.92,26.49,2025-01-24,15.9,2025-04-08,-5.49,26.49,2025-01-24,15.9,2025-04-08,23.39,26.49,15.9,0.78,3.53,-0.42,False,False,2024.0
BLND,3.43,3.94,0.13,1.98,2025-07-01,249,,3.29,3.26,3.42,3.42,3.79,43.36,3.43,2025-07-01,3.3,2025-06-30,3.94,3.43,2025-07-01,3.43,2025-07-01,3.94,4.05,2025-02-05,2.96,2025-03-04,-10.68,20.9,2021-07-16,0.55,2023-05-02,-83.59,5.35,2.33,0.15,4.35,-0.04,True,False,2021.0
BLZE,5.36,-2.55,-0.14,0.32,2025-07-01,249,,5.43,5.29,5.42,5.21,6.03,42.86,5.5,2025-06-30,5.36,2025-07-01,-2.55,5.36,2025-07-01,5.36,2025-07-01,-2.55,7.55,2025-02-12,4.26,2025-04-08,-12.13,31.5,2021-11-16,3.79,2023-06-27,-73.07,7.99,4.26,0.22,4.18,0.0,False,False,2021.0
BMBL,6.81,3.34,0.22,3.47,2025-07-01,249,,6.58,5.89,5.56,5.34,6.43,79.4,6.81,2025-07-01,6.59,2025-06-30,3.34,6.81,2025-07-01,6.81,2025-07-01,3.34,8.64,2025-02-04,3.65,2025-04-08,-14.55,78.89,2021-02-16,3.65,2025-04-08,-90.31,10.04,3.65,0.38,5.57,0.01,False,False,2021.0
BMEA,1.72,-4.44,-0.08,2.19,2025-07-01,249,,1.85,1.94,2.22,1.95,4.74,35.06,1.8,2025-06-30,1.72,2025-07-01,-4.44,1.72,2025-07-01,1.72,2025-07-01,-4.44,4.48,2025-01-23,1.39,2025-05-28,-53.39,41.8,2023-06-08,1.39,2025-05-28,-90.75,12.41,1.39,0.3,17.44,-0.01,False,True,2021.0
BMNR,46.0,35.69,12.1,46.75,2025-07-01,249,,18.59,11.59,,,,94.09,46.0,2025-07-01,33.9,2025-06-30,35.69,46.0,2025-07-01,46.0,2025-07-01,35.69,46.0,2025-07-01,4.26,2025-06-27,493.55,46.0,2025-07-01,4.26,2025-06-27,493.55,46.0,4.26,5.54,12.05,18.1,False,False,2025.0
BNAI,0.4,-8.41,-0.04,1.45,2025-07-01,249,,0.38,0.34,0.39,0.35,0.6,40.91,0.44,2025-06-30,0.4,2025-07-01,-8.41,0.4,2025-07-01,0.4,2025-07-01,-8.41,1.07,2025-01-02,0.25,2025-05-29,-62.34,13.75,2024-03-18,0.25,2025-05-29,-95.85,3.59,0.25,0.06,14.64,-0.01,False,False,2021.0
BNL,16.31,1.62,0.26,1.5,2025-07-01,249,,16.0,16.02,15.94,15.8,16.08,58.0,16.31,2025-07-01,16.05,2025-06-30,1.62,16.31,2025-07-01,16.31,2025-07-01,1.62,16.82,2025-04-02,14.46,2025-04-08,7.69,21.59,2021-09-02,12.02,2020-09-22,35.36,17.96,14.46,0.3,1.83,-0.07,False,False,2020.0
BNZI,0.65,10.36,0.06,1.3,2025-07-01,249,,0.6,0.63,0.74,0.9,1.78,30.16,0.65,2025-07-01,0.59,2025-06-30,10.36,0.65,2025-07-01,0.65,2025-07-01,10.36,2.24,2025-01-30,0.57,2025-06-27,-58.06,569.5,2023-12-08,0.57,2025-06-27,-99.87,8.35,0.57,0.11,16.81,0.01,False,False,2021.0
BOC,14.16,0.85,0.12,0.18,2025-07-01,249,,14.03,14.01,14.05,14.62,14.62,48.65,14.16,2025-07-01,14.04,2025-06-30,0.85,14.16,2025-07-01,14.16,2025-07-01,0.85,15.64,2025-04-29,13.42,2025-01-13,0.85,47.23,2021-02-22,12.6,2024-07-05,-35.64,16.13,12.6,0.26,1.86,-0.1,False,False,2022.0
BOF,2.6,7.0,0.17,0.13,2025-07-01,249,,2.39,2.23,2.14,2.03,1.94,72.32,2.6,2025-07-01,2.43,2025-06-30,7.0,2.6,2025-07-01,2.6,2025-07-01,7.0,2.65,2025-03-26,1.66,2025-01-13,42.86,4.48,2023-06-20,0.61,2024-08-12,-41.31,3.38,0.61,0.15,5.71,0.0,True,False,2023.0
BOLD,1.06,4.95,0.05,0.1,2025-07-01,249,,1.04,1.05,1.08,1.33,2.21,48.57,1.06,2025-07-01,1.01,2025-06-30,4.95,1.06,2025-07-01,1.06,2025-07-01,4.95,2.73,2025-01-02,1.01,2025-06-27,-61.17,14.25,2024-03-28,1.01,2025-06-27,-92.56,4.47,1.01,0.07,6.33,0.01,False,False,2024.0
BOW,36.73,-2.13,-0.8,0.22,2025-07-01,249,,36.96,36.82,36.54,38.02,34.61,62.41,37.53,2025-06-30,36.73,2025-07-01,-2.13,36.73,2025-07-01,36.73,2025-07-01,-2.13,42.15,2025-03-28,31.01,2025-02-21,6.96,42.15,2025-03-28,23.8,2024-05-23,54.33,42.15,24.8,0.88,2.4,-0.22,False,False,2024.0
BRBR,58.78,1.47,0.85,2.1,2025-07-01,249,,58.25,59.26,60.31,64.71,69.65,42.83,58.78,2025-07-01,57.93,2025-06-30,1.47,58.78,2025-07-01,58.78,2025-07-01,1.47,79.39,2025-01-30,57.26,2025-06-26,-21.2,79.39,2025-01-30,14.44,2020-03-23,259.51,79.39,48.99,2.08,3.53,0.2,False,False,2022.0
BRCC,1.51,15.27,0.2,1.42,2025-07-01,249,,1.33,1.36,1.51,1.79,2.57,40.23,1.51,2025-07-01,1.31,2025-06-30,15.27,1.51,2025-07-01,1.51,2025-07-01,15.27,3.21,2025-01-02,1.24,2025-06-26,-52.96,33.11,2022-04-11,1.24,2025-06-26,-90.35,6.1,1.24,0.1,6.95,0.01,False,False,2022.0
BRDG,9.99,-0.2,-0.02,1.13,2025-07-01,249,,9.92,9.71,9.55,9.5,9.21,60.1,10.01,2025-06-30,9.99,2025-07-01,-0.2,9.99,2025-07-01,9.99,2025-07-01,-0.2,10.47,2025-02-24,7.11,2025-01-10,23.45,20.63,2021-12-28,5.95,2024-03-18,-21.81,10.97,6.98,0.28,2.76,-0.05,False,False,2021.0
BROS,67.1,-1.86,-1.27,2.43,2025-07-01,249,,68.16,68.69,70.16,67.32,56.63,42.75,68.37,2025-06-30,67.1,2025-07-01,-1.86,67.1,2025-07-01,67.1,2025-07-01,-1.86,85.37,2025-02-18,51.37,2025-04-04,19.16,85.37,2025-02-18,22.81,2023-09-27,82.93,85.37,29.1,2.82,4.21,0.23,False,False,2021.0
BRZE,28.17,0.25,0.07,1.58,2025-07-01,249,,27.25,26.87,29.3,31.7,35.85,42.81,28.17,2025-07-01,28.1,2025-06-30,0.25,28.17,2025-07-01,28.17,2025-07-01,0.25,47.22,2025-01-28,25.84,2025-06-20,-35.08,94.16,2021-11-19,23.0,2022-11-04,-69.84,47.22,25.84,1.1,3.9,-0.1,True,False,2021.0
BSLK,2.55,-9.57,-0.27,0.53,2025-07-01,249,,2.51,2.34,2.52,4.12,7.74,47.57,2.82,2025-06-30,2.55,2025-07-01,-9.57,2.55,2025-07-01,2.55,2025-07-01,-9.57,24.6,2025-02-13,1.81,2025-05-29,-70.42,244.5,2024-08-09,1.81,2025-05-29,-98.7,244.5,1.81,0.29,11.29,-0.05,False,False,2021.0
BSY,53.69,-0.52,-0.28,2.2,2025-07-01,249,,53.07,52.16,50.32,47.7,46.75,93.74,53.97,2025-06-30,53.69,2025-07-01,-0.52,53.69,2025-07-01,53.69,2025-07-01,-0.52,53.97,2025-06-30,38.56,2025-04-08,15.83,70.03,2021-09-15,27.31,2022-05-11,63.34,53.97,38.56,1.03,1.92,-0.02,False,False,2020.0
BTM,4.83,-4.73,-0.24,1.47,2025-07-01,249,,5.18,5.44,5.41,3.53,2.06,32.6,5.07,2025-06-30,4.83,2025-07-01,-4.73,4.83,2025-07-01,4.83,2025-07-01,-4.73,6.48,2025-06-16,1.02,2025-02-27,201.87,10.42,2023-05-24,1.02,2025-02-27,-51.06,6.48,1.02,0.59,12.22,0.02,False,False,2022.0
BTSG,22.27,-5.6,-1.32,3.25,2025-07-01,249,,23.02,22.68,22.74,21.81,18.96,50.27,23.59,2025-06-30,22.27,2025-07-01,-5.6,22.27,2025-07-01,22.27,2025-07-01,-5.6,24.43,2025-05-16,15.62,2025-04-21,28.51,24.43,2025-05-16,8.23,2024-03-14,102.45,24.43,10.9,0.76,3.39,-0.26,False,False,2024.0
BVS,6.97,5.29,0.35,0.41,2025-07-01,249,,6.74,6.63,6.64,6.8,9.76,53.25,6.97,2025-07-01,6.62,2025-06-30,5.29,6.97,2025-07-01,6.97,2025-07-01,5.29,11.05,2025-02-05,6.2,2025-05-06,-34.43,19.21,2021-02-11,0.93,2023-05-04,-63.72,13.71,5.78,0.3,4.24,0.04,False,False,2021.0
BZAI,2.93,-1.68,-0.05,0.98,2025-07-01,249,,2.71,2.63,2.51,2.45,6.91,59.11,2.98,2025-06-30,2.93,2025-07-01,-1.68,2.93,2025-07-01,2.93,2025-07-01,-1.68,15.0,2025-01-02,2.01,2025-05-30,-80.47,15.0,2024-12-23,2.01,2025-05-30,-70.1,15.0,2.01,0.28,9.73,0.02,False,False,2025.0
BZFD,2.11,5.5,0.11,0.17,2025-07-01,249,,2.03,2.04,2.11,2.02,2.52,37.29,2.11,2025-07-01,2.0,2025-06-30,5.5,2.11,2025-07-01,2.11,2025-07-01,5.5,3.03,2025-01-06,1.63,2025-04-21,-25.44,40.12,2021-03-22,0.67,2024-02-13,-94.61,5.36,1.63,0.09,4.2,0.0,False,False,2021.0
CADL,4.85,-4.15,-0.21,0.8,2025-07-01,249,,4.94,4.88,5.25,5.19,6.43,26.19,5.06,2025-06-30,4.85,2025-07-01,-4.15,4.85,2025-07-01,4.85,2025-07-01,-4.15,12.21,2025-02-20,4.39,2025-04-08,-46.05,14.0,2024-05-15,0.68,2023-11-03,-30.71,12.21,3.8,0.32,6.63,-0.11,False,False,2021.0
CAI,26.51,-0.79,-0.21,0.88,2025-07-01,249,,26.64,,,,,37.09,26.72,2025-06-30,26.51,2025-07-01,-0.79,26.51,2025-07-01,26.51,2025-07-01,-0.79,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,25.94,,,-0.3,False,False,2025.0
CARR,74.3,1.52,1.11,5.15,2025-07-01,249,,73.24,72.05,71.72,70.03,70.31,64.21,74.3,2025-07-01,73.19,2025-06-30,1.52,74.3,2025-07-01,74.3,2025-07-01,1.52,75.83,2025-05-19,55.37,2025-04-08,9.09,81.91,2024-10-14,10.79,2020-03-23,562.17,81.91,55.37,1.26,1.7,-0.59,False,False,2020.0
CART,45.64,0.88,0.4,3.11,2025-07-01,249,,44.8,44.33,44.74,44.43,43.47,59.15,45.64,2025-07-01,45.24,2025-06-30,0.88,45.64,2025-07-01,45.64,2025-07-01,0.88,53.15,2025-02-19,37.12,2025-04-08,6.04,53.15,2025-02-19,22.43,2024-01-05,35.43,53.15,31.11,1.22,2.68,-0.13,False,False,2023.0
CASK,0.41,1.01,0.0,0.37,2025-07-01,249,,0.4,0.43,0.51,0.53,,27.59,0.41,2025-07-01,0.41,2025-06-30,1.01,0.41,2025-07-01,0.41,2025-07-01,1.01,1.74,2025-01-07,0.38,2025-06-26,-75.08,3.64,2024-11-26,0.38,2025-06-26,-87.91,3.64,0.38,0.07,16.72,-0.01,False,False,2024.0
CAVA,82.32,-2.27,-1.91,3.91,2025-07-01,249,,79.22,76.94,77.7,85.11,110.19,59.37,84.23,2025-06-30,82.32,2025-07-01,-2.27,82.32,2025-07-01,82.32,2025-07-01,-2.27,142.9,2025-02-05,73.99,2025-06-25,-28.53,150.88,2024-12-06,29.98,2023-10-03,115.78,150.88,73.99,3.62,4.39,-0.68,False,False,2023.0
CBL,25.84,1.77,0.45,0.17,2025-07-01,249,,25.59,25.6,25.18,24.56,26.06,56.38,25.84,2025-07-01,25.39,2025-06-30,1.77,25.84,2025-07-01,25.84,2025-07-01,1.77,31.13,2025-02-14,22.06,2025-04-08,-8.22,31.13,2025-02-14,16.34,2022-05-10,15.43,31.13,21.25,0.63,2.44,-0.03,False,False,2021.0
CBLL,18.57,-0.85,-0.16,0.24,2025-07-01,249,,18.96,18.64,18.05,17.17,,58.62,18.73,2025-06-30,18.57,2025-07-01,-0.85,18.57,2025-07-01,18.57,2025-07-01,-0.85,25.86,2025-01-02,11.15,2025-04-10,-28.19,30.24,2024-12-06,11.15,2025-04-10,-25.72,30.24,11.15,0.74,3.98,-0.13,False,True,2024.0
CCCC,1.51,5.59,0.08,0.95,2025-07-01,249,,1.48,1.48,1.53,1.5,3.35,46.59,1.51,2025-07-01,1.43,2025-06-30,5.59,1.51,2025-07-01,1.51,2025-07-01,5.59,4.09,2025-01-06,1.1,2025-04-16,-58.74,50.5,2021-09-23,1.1,2025-04-16,-94.08,7.38,1.1,0.13,8.8,-0.03,False,False,2020.0
CDRE,31.73,-0.38,-0.12,0.21,2025-07-01,249,,31.9,32.6,33.63,32.92,34.14,27.6,31.85,2025-06-30,31.73,2025-07-01,-0.38,31.73,2025-07-01,31.73,2025-07-01,-0.38,39.62,2025-01-27,28.08,2025-04-04,-1.06,39.89,2024-10-11,14.6,2021-11-04,117.34,39.89,28.08,1.04,3.28,-0.17,False,True,2021.0
CDT,2.79,1.09,0.03,0.17,2025-07-01,249,,2.68,2.5,2.61,4.78,73.88,62.93,2.79,2025-07-01,2.76,2025-06-30,1.09,2.79,2025-07-01,2.79,2025-07-01,1.09,184.5,2025-01-10,2.3,2025-06-16,-97.55,25485.0,2023-09-21,2.3,2025-06-16,-99.98,1318.5,2.3,0.24,8.47,-0.1,False,False,2022.0
CERT,11.52,-1.54,-0.18,2.25,2025-07-01,249,,11.38,10.97,11.26,11.96,11.56,43.11,11.7,2025-06-30,11.52,2025-07-01,-1.54,11.52,2025-07-01,11.52,2025-07-01,-1.54,14.47,2025-04-21,9.05,2025-04-08,8.07,45.21,2021-11-04,9.05,2025-04-08,-69.75,16.58,9.05,0.51,4.44,-0.1,False,False,2020.0
CFLT,24.95,0.08,0.02,5.81,2025-07-01,249,,24.62,24.16,24.03,22.84,25.68,58.8,24.95,2025-07-01,24.93,2025-06-30,0.08,24.95,2025-07-01,24.95,2025-07-01,0.08,37.65,2025-02-12,19.44,2025-05-01,-11.68,93.6,2021-11-05,16.28,2023-11-02,-44.58,37.65,18.67,0.88,3.55,-0.14,False,False,2021.0
CGEM,7.64,1.46,0.11,0.36,2025-07-01,249,,7.72,7.82,8.37,8.14,11.13,22.96,7.64,2025-07-01,7.53,2025-06-30,1.46,7.64,2025-07-01,7.64,2025-07-01,1.46,12.68,2025-01-03,7.13,2025-05-14,-38.34,53.42,2021-03-10,7.13,2025-05-14,-74.46,20.86,7.13,0.42,5.55,-0.03,False,False,2021.0
CGTX,0.31,0.74,0.0,1.42,2025-07-01,249,,0.31,0.29,0.3,0.33,0.48,50.0,0.31,2025-07-01,0.31,2025-06-30,0.74,0.31,2025-07-01,0.31,2025-07-01,0.74,0.85,2025-01-06,0.24,2025-05-30,-56.8,12.98,2021-11-09,0.24,2025-05-30,-97.55,2.37,0.24,0.03,9.22,0.0,False,False,2021.0
CHRO,1.35,7.14,0.09,0.19,2025-07-01,249,,1.26,1.23,1.2,1.16,1.16,54.17,1.35,2025-07-01,1.26,2025-06-30,7.14,1.35,2025-07-01,1.35,2025-07-01,7.14,2.79,2025-01-23,0.72,2025-01-02,86.62,4.8,2024-02-16,0.54,2024-11-19,-71.88,2.79,0.54,0.16,12.22,0.14,False,False,2024.0
CHYM,32.39,-6.14,-2.12,4.32,2025-07-01,249,,32.95,31.91,,,,38.49,34.51,2025-06-30,32.39,2025-07-01,-6.14,32.39,2025-07-01,32.39,2025-07-01,-6.14,37.11,2025-06-12,29.0,2025-06-24,-12.72,37.11,2025-06-12,29.0,2025-06-24,-12.72,37.11,29.0,,,-0.73,False,False,2025.0
CIFR,4.9,2.51,0.12,68.26,2025-07-01,249,,4.4,4.06,3.92,3.5,4.43,66.03,4.9,2025-07-01,4.78,2025-06-30,2.51,4.9,2025-07-01,4.9,2025-07-01,2.51,6.08,2025-02-20,2.1,2025-04-04,1.45,14.52,2021-09-16,0.41,2022-12-28,-50.51,7.43,2.1,0.36,7.42,-0.1,True,False,2020.0
CION,9.66,0.94,0.09,0.27,2025-07-01,249,,9.51,9.39,9.25,9.33,10.24,82.28,9.66,2025-07-01,9.57,2025-06-30,0.94,9.66,2025-07-01,9.66,2025-07-01,0.94,11.68,2025-03-07,8.36,2025-04-08,-9.28,11.68,2025-03-07,5.11,2022-06-23,37.56,11.68,8.36,0.17,1.77,-0.03,True,False,2021.0
CLB,11.95,3.73,0.43,0.93,2025-07-01,249,,11.68,11.93,11.75,11.67,16.1,48.73,11.95,2025-07-01,11.52,2025-06-30,3.73,11.95,2025-07-01,11.95,2025-07-01,3.73,20.31,2025-01-21,10.59,2025-04-08,-34.46,187.43,2014-04-21,1.92,1995-11-03,391.55,24.43,10.59,0.54,4.48,0.05,False,False,2023.0
CLDI,0.23,0.0,0.0,0.3,2025-07-01,249,,0.23,0.26,0.3,0.38,0.99,20.0,0.23,2025-06-30,0.23,2025-06-30,0.0,0.23,2025-07-01,0.23,2025-07-01,0.0,1.5,2025-02-12,0.22,2025-06-27,-80.51,106.9,2023-08-16,0.22,2025-06-27,-99.76,3.38,0.22,0.03,14.91,0.0,False,False,2021.0
CLST,12.4,0.08,0.01,0.17,2025-07-01,249,,12.37,12.38,12.2,11.88,11.63,55.32,12.4,2025-07-01,12.39,2025-06-30,0.08,12.4,2025-07-01,12.4,2025-07-01,0.08,12.56,2025-06-18,11.05,2025-04-14,5.35,14.05,2021-12-21,9.33,2023-05-10,-8.55,12.56,10.87,0.41,3.27,0.11,False,False,2021.0
CLYM,1.19,-4.03,-0.05,0.21,2025-07-01,249,,1.23,1.23,1.26,1.25,2.5,35.48,1.24,2025-06-30,1.19,2025-07-01,-4.03,1.19,2025-07-01,1.19,2025-07-01,-4.03,2.3,2025-01-06,1.13,2025-04-08,-42.51,28.61,2021-09-07,1.13,2025-04-08,-92.52,8.93,1.13,0.1,8.04,0.0,False,False,2021.0
CMDB,8.64,-0.35,-0.03,0.13,2025-07-01,249,,8.97,9.2,9.44,,,27.3,8.67,2025-06-30,8.64,2025-07-01,-0.35,8.64,2025-07-01,8.64,2025-07-01,-0.35,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,2025-05-01,8.64,2025-06-05,-36.0,13.5,8.64,0.45,5.26,-0.18,False,True,2025.0
