ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DNA,10.46,-3.33,-0.36,2.4,2025-02-24,249,,11.83,12.57,13.03,11.41,12.45,41.97,10.46,2025-02-24,10.46,2025-02-24,-3.33,16.36,2025-02-05,10.46,2025-02-24,-18.6,16.36,2025-02-05,8.56,2025-01-14,2.35,596.8,2021-11-08,5.36,2024-09-09,-97.42,61.2,5.36,1.64,15.67,-0.07,False,True,2021.0
DNB,9.23,-2.12,-0.2,6.65,2025-02-24,249,,9.85,10.32,11.18,11.63,11.11,19.57,9.23,2025-02-24,9.23,2025-02-24,-2.12,12.48,2025-02-05,9.23,2025-02-24,-23.97,12.48,2025-02-05,9.23,2025-02-24,-25.26,26.94,2020-10-09,8.56,2023-10-31,-61.94,12.7,8.85,0.41,4.47,-0.03,False,True,2020.0
DNUT,9.13,-0.22,-0.02,2.71,2025-02-24,249,,9.15,8.89,8.93,9.22,10.57,52.25,9.13,2025-02-24,9.13,2025-02-24,-0.22,9.27,2025-02-20,8.43,2025-02-10,2.93,9.78,2025-01-03,8.43,2025-02-10,-5.78,20.22,2021-07-01,8.43,2025-02-10,-54.84,17.13,8.43,0.34,3.73,-0.02,False,False,2021.0
DOCN,37.17,-5.42,-2.13,3.88,2025-02-24,249,,42.09,43.73,42.73,38.79,37.61,37.14,37.17,2025-02-24,37.17,2025-02-24,-5.42,46.69,2025-02-18,37.17,2025-02-24,-7.63,46.69,2025-02-18,33.48,2025-01-13,8.49,130.26,2021-11-16,19.82,2023-11-01,-12.54,46.69,27.27,2.15,5.79,0.01,False,True,2021.0
DOCS,72.51,0.19,0.14,2.29,2025-02-24,249,,74.9,76.18,67.62,59.91,42.27,60.0,72.51,2025-02-24,72.51,2025-02-24,0.19,83.14,2025-02-10,58.14,2025-02-05,22.69,83.14,2025-02-10,49.71,2025-01-13,35.38,102.02,2021-09-10,19.86,2023-09-26,36.81,83.14,22.99,3.62,4.99,-0.17,False,False,2021.0
DOUG,1.86,-4.62,-0.09,0.55,2025-02-24,249,,2.03,2.03,1.92,1.81,1.7,46.43,1.86,2025-02-24,1.86,2025-02-24,-4.62,2.18,2025-02-14,1.86,2025-02-24,-1.06,2.18,2025-02-14,1.55,2025-01-13,14.11,10.92,2021-12-30,1.04,2024-06-17,-82.97,2.7,1.04,0.13,7.04,0.04,False,True,2021.0
DRCT,1.01,-4.72,-0.05,0.19,2025-02-24,249,,1.09,1.12,1.17,1.39,2.6,39.57,1.01,2025-02-24,1.01,2025-02-24,-4.72,1.19,2025-02-10,1.01,2025-02-24,-12.17,1.64,2025-01-10,1.01,2025-02-24,-36.48,32.51,2024-03-15,0.55,2024-12-20,-66.33,32.51,0.55,0.17,17.09,-0.01,False,True,2022.0
DRMA,1.2,-4.0,-0.05,0.17,2025-02-24,249,,1.23,1.18,1.2,1.24,1.93,48.7,1.2,2025-02-24,1.2,2025-02-24,-4.0,1.28,2025-02-05,1.08,2025-02-11,-2.44,1.44,2025-01-14,1.06,2025-01-22,-13.67,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.9,1.04,0.11,9.25,-0.01,False,False,2021.0
DRVN,15.32,2.68,0.4,0.96,2025-02-24,249,,15.26,15.76,16.12,16.12,14.31,38.87,15.32,2025-02-24,15.32,2025-02-24,2.68,16.45,2025-02-06,14.92,2025-02-21,-6.3,16.8,2025-01-30,14.92,2025-02-21,-4.37,34.5,2021-02-12,10.67,2024-05-23,-46.49,17.2,10.67,0.44,2.87,0.12,False,False,2021.0
DSGN,4.8,-2.24,-0.11,0.16,2025-02-24,249,,4.74,4.34,4.59,5.24,4.94,51.33,4.8,2025-02-24,4.8,2025-02-24,-2.24,5.01,2025-02-20,3.68,2025-02-12,1.69,6.66,2025-01-03,3.68,2025-02-12,-22.2,34.01,2021-03-29,1.99,2023-11-09,-85.89,7.5,2.48,0.41,8.53,0.05,False,False,2021.0
DSP,20.24,-3.66,-0.77,0.3,2025-02-24,249,,21.91,23.13,22.66,20.82,13.85,40.94,20.24,2025-02-24,20.24,2025-02-24,-3.66,25.95,2025-02-12,20.24,2025-02-24,-7.58,25.95,2025-02-12,17.33,2025-01-13,7.09,68.31,2021-02-16,3.22,2022-12-19,-57.59,25.95,8.13,1.41,6.96,-0.31,False,True,2021.0
DTC,0.84,1.2,0.01,0.27,2025-02-24,249,,0.88,0.92,0.95,1.03,1.51,32.65,0.84,2025-02-24,0.84,2025-02-24,1.2,1.0,2025-02-14,0.83,2025-02-21,-11.58,1.16,2025-01-02,0.83,2025-02-21,-27.59,21.93,2021-11-15,0.83,2025-02-21,-95.23,2.73,0.83,0.06,7.38,0.01,False,False,2021.0
DTI,3.28,8.61,0.26,0.07,2025-02-24,249,,3.14,3.16,3.15,3.27,4.19,53.33,3.28,2025-02-24,3.28,2025-02-24,8.61,3.28,2025-02-24,2.89,2025-02-07,7.19,3.62,2025-01-21,2.89,2025-02-07,-0.3,10.56,2023-05-22,2.69,2024-02-05,-66.7,6.33,2.8,0.16,5.0,0.08,False,False,2021.0
DTM,96.99,-1.55,-1.53,1.29,2025-02-24,249,,99.79,100.08,101.06,102.44,84.12,38.91,96.99,2025-02-24,96.99,2025-02-24,-1.55,103.23,2025-02-05,96.99,2025-02-24,-4.58,113.75,2025-01-21,96.99,2025-02-24,-4.68,113.75,2025-01-21,33.56,2021-07-08,173.02,113.75,54.33,3.02,3.11,0.19,False,True,2021.0
DUOL,389.9,1.18,4.55,1.24,2025-02-24,249,,414.19,411.72,387.37,357.0,267.53,52.08,389.9,2025-02-24,389.9,2025-02-24,1.18,441.39,2025-02-18,364.44,2025-02-03,6.99,441.39,2025-02-18,312.52,2025-01-14,19.65,441.39,2025-02-18,63.0,2022-05-11,190.42,441.39,158.85,19.32,4.95,4.91,False,False,2021.0
DV,22.32,2.95,0.64,2.09,2025-02-24,249,,22.38,22.48,21.72,20.55,19.31,58.63,22.32,2025-02-24,22.32,2025-02-24,2.95,23.07,2025-02-18,21.48,2025-02-03,3.91,23.07,2025-02-18,19.07,2025-01-13,15.89,47.06,2021-06-29,16.24,2024-10-23,-38.0,42.5,16.24,0.68,3.07,0.21,False,False,2021.0
DWTX,5.05,-5.78,-0.31,0.06,2025-02-24,249,,5.65,6.45,9.89,5.82,5.21,39.89,5.05,2025-02-24,5.05,2025-02-24,-5.78,14.18,2025-02-03,5.05,2025-02-24,-64.39,17.4,2025-01-27,1.87,2025-01-17,101.2,417.75,2020-12-17,1.85,2024-11-18,-98.79,17.4,1.85,1.98,39.11,-0.11,False,True,2020.0
DXYZ,44.76,-7.27,-3.51,0.86,2025-02-24,249,,49.68,49.73,52.57,57.95,26.97,37.6,44.76,2025-02-24,44.76,2025-02-24,-7.27,54.0,2025-02-19,44.76,2025-02-24,-14.84,65.28,2025-01-22,44.76,2025-02-24,-21.69,99.79,2024-04-08,9.0,2024-03-26,397.33,99.79,9.0,4.7,10.51,0.33,False,True,2024.0
DYN,13.59,-3.0,-0.42,2.54,2025-02-24,249,,13.84,13.91,14.2,18.57,30.76,35.58,13.59,2025-02-24,13.59,2025-02-24,-3.0,16.76,2025-02-06,13.52,2025-02-11,-2.02,25.46,2025-01-02,13.46,2025-01-28,-46.62,47.04,2024-08-21,4.36,2022-06-02,-43.14,47.04,13.46,1.03,7.55,0.05,False,False,2020.0
EBC,17.51,-1.3,-0.23,0.69,2025-02-24,249,,18.19,18.41,18.43,17.84,16.17,39.58,17.51,2025-02-24,17.51,2025-02-24,-1.3,19.15,2025-02-06,17.51,2025-02-24,-3.1,19.15,2025-02-06,16.6,2025-01-10,3.3,20.79,2021-05-24,9.92,2023-05-02,58.83,19.15,11.99,0.48,2.72,0.11,False,True,2020.0
ECBK,14.64,1.53,0.22,0.01,2025-02-24,249,,14.39,14.28,14.0,14.36,13.83,59.39,14.64,2025-02-24,14.64,2025-02-24,1.53,14.64,2025-02-24,13.69,2025-02-03,6.94,14.99,2025-01-02,13.06,2025-01-14,-2.33,16.75,2022-11-15,10.0,2023-10-17,3.9,15.68,11.45,0.32,2.15,0.02,True,False,2022.0
ECDA,0.84,-0.75,-0.01,0.02,2025-02-24,249,,0.86,0.87,0.86,0.92,1.05,45.0,0.84,2025-02-24,0.84,2025-02-24,-0.75,0.94,2025-02-11,0.8,2025-02-03,4.59,1.0,2025-01-06,0.79,2025-01-29,-10.99,10.91,2023-09-19,0.76,2024-08-07,-91.79,1.4,0.76,0.09,10.62,0.0,False,False,2022.0
ECG,38.62,-11.34,-4.94,1.37,2025-02-24,249,,44.64,51.52,60.89,65.55,,19.74,38.62,2025-02-24,38.62,2025-02-24,-11.34,70.72,2025-02-06,38.62,2025-02-24,-42.06,76.76,2025-01-24,38.62,2025-02-24,-44.26,76.76,2025-01-24,38.62,2025-02-24,-21.18,76.76,38.62,3.99,10.33,-0.32,False,True,2024.0
EDBL,0.22,-0.92,-0.0,2.57,2025-02-24,249,,0.22,0.2,0.22,0.24,0.91,48.44,0.22,2025-02-24,0.22,2025-02-24,-0.92,0.23,2025-02-19,0.18,2025-02-13,-1.82,0.34,2025-01-03,0.18,2025-02-13,-30.55,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,0.04,17.16,0.0,False,False,2022.0
EDR,30.04,-2.31,-0.71,0.82,2025-02-24,249,,30.62,32.67,31.88,31.26,28.69,40.52,30.04,2025-02-24,30.04,2025-02-24,-2.31,35.5,2025-02-13,30.04,2025-02-24,-1.31,35.5,2025-02-13,29.7,2025-01-22,-3.9,35.5,2025-02-13,17.47,2023-10-23,26.95,35.5,23.12,1.19,3.97,-0.32,False,True,2021.0
EE,28.11,-0.85,-0.24,0.2,2025-02-24,249,,29.02,29.51,30.0,30.43,23.46,37.12,28.11,2025-02-24,28.11,2025-02-24,-0.85,31.19,2025-02-05,28.11,2025-02-24,-7.23,32.38,2025-01-21,28.11,2025-02-24,-10.59,32.38,2025-01-21,13.48,2024-02-14,6.09,32.38,13.8,1.03,3.67,0.0,False,True,2022.0
EEIQ,0.89,4.96,0.04,0.19,2025-02-24,249,,0.9,0.95,0.98,1.01,0.89,39.41,0.89,2025-02-24,0.89,2025-02-24,4.96,1.02,2025-02-03,0.85,2025-02-21,-12.74,1.07,2025-01-22,0.85,2025-02-21,-10.99,18.54,2021-03-29,0.61,2024-09-16,-88.87,1.3,0.61,0.07,7.57,0.0,False,False,2021.0
EHAB,8.07,-0.86,-0.07,0.25,2025-02-24,249,,8.43,8.44,8.44,8.15,8.31,44.0,8.07,2025-02-24,8.07,2025-02-24,-0.86,8.76,2025-02-19,8.07,2025-02-24,-4.38,8.76,2025-02-19,7.6,2025-01-10,4.13,25.0,2022-06-23,6.89,2024-10-31,-67.72,11.65,6.89,0.3,3.67,0.05,False,True,2022.0
ELAB,1.57,-4.85,-0.08,0.16,2025-02-24,249,,1.64,1.68,1.81,2.08,49.62,37.03,1.57,2025-02-24,1.57,2025-02-24,-4.85,1.88,2025-02-07,1.57,2025-02-24,-9.25,3.1,2025-01-24,1.57,2025-02-24,-36.69,808.0,2023-11-28,1.57,2025-02-24,-99.77,159.4,1.57,0.23,14.51,0.01,False,False,2023.0
ELTX,8.24,-3.51,-0.3,0.02,2025-02-24,249,,8.22,8.05,8.53,6.84,5.84,54.63,8.24,2025-02-24,8.24,2025-02-24,-3.51,9.45,2025-02-05,7.52,2025-02-12,-7.62,9.64,2025-01-29,5.14,2025-01-02,60.31,257.4,2021-02-22,3.3,2024-01-24,-95.16,10.4,3.39,0.62,7.58,-0.19,False,False,2021.0
ELUT,3.22,0.0,0.0,0.06,2025-02-24,249,,3.15,2.95,2.91,3.37,3.66,55.09,3.22,2025-02-24,3.22,2025-02-24,0.0,3.26,2025-02-19,2.55,2025-02-05,16.67,3.46,2025-01-06,2.55,2025-02-05,-5.29,16.41,2021-02-03,1.13,2023-09-13,-77.79,4.96,2.55,0.26,8.04,0.0,False,False,2020.0
ELVN,21.35,-2.06,-0.45,0.15,2025-02-24,249,,21.67,21.65,21.71,22.38,23.73,44.29,21.35,2025-02-24,21.35,2025-02-24,-2.06,22.75,2025-02-05,21.35,2025-02-24,-2.51,24.42,2025-01-03,20.46,2025-01-14,-10.67,54.87,2020-06-11,0.99,2022-04-12,42.33,29.55,11.54,1.1,5.14,-0.15,False,False,2020.0
ENFN,11.44,-0.52,-0.06,0.72,2025-02-24,249,,11.3,11.19,11.17,10.83,9.43,63.86,11.44,2025-02-24,11.44,2025-02-24,-0.52,11.5,2025-02-21,11.0,2025-02-14,2.6,11.5,2025-02-21,9.85,2025-01-02,16.14,22.94,2021-11-12,7.54,2023-05-16,-42.25,11.5,7.89,0.22,1.88,-0.01,False,False,2021.0
ENVX,9.82,-8.4,-0.9,6.8,2025-02-24,249,,10.87,11.01,11.43,10.97,11.1,37.84,9.82,2025-02-24,9.82,2025-02-24,-8.4,11.84,2025-02-03,9.82,2025-02-24,-17.06,14.33,2025-01-07,9.82,2025-02-24,-18.91,35.82,2021-11-19,5.84,2024-04-25,-21.75,18.31,5.84,0.98,10.03,-0.12,False,False,2021.0
EONR,0.59,-5.81,-0.04,0.65,2025-02-24,249,,0.62,0.66,0.76,0.81,1.54,36.19,0.59,2025-02-24,0.59,2025-02-24,-5.81,0.87,2025-02-03,0.59,2025-02-24,-32.55,1.38,2025-01-22,0.59,2025-02-24,-26.28,12.12,2023-10-27,0.53,2024-12-18,-94.15,4.47,0.53,0.1,17.55,-0.02,False,False,2022.0
EP,6.69,5.02,0.32,0.03,2025-02-24,249,,6.48,6.14,6.07,6.55,5.86,58.21,6.69,2025-02-24,6.69,2025-02-24,5.02,6.69,2025-02-24,5.55,2025-02-12,13.58,7.78,2025-01-03,5.55,2025-02-12,-13.68,96.0,2001-01-17,0.16,2017-07-19,-68.11,8.23,4.21,0.36,5.33,0.15,False,False,2022.0
ERAS,1.41,0.0,0.0,1.36,2025-02-24,249,,1.47,1.53,1.68,2.12,2.53,25.44,1.41,2025-02-24,1.41,2025-02-24,0.0,1.83,2025-02-05,1.41,2025-02-21,-19.89,2.75,2025-01-07,1.41,2025-02-21,-47.78,24.34,2021-09-02,1.41,2025-02-21,-91.91,3.28,1.41,0.14,9.94,-0.01,False,False,2021.0
ESAB,121.47,1.1,1.32,0.28,2025-02-24,249,,123.71,124.63,123.53,122.99,110.27,46.21,121.47,2025-02-24,121.47,2025-02-24,1.1,131.67,2025-02-18,120.09,2025-02-03,1.15,131.67,2025-02-18,115.04,2025-01-10,2.65,134.99,2024-11-11,32.36,2022-10-14,145.34,134.99,91.79,4.28,3.52,0.44,False,False,2022.0
ESLA,1.32,-10.81,-0.16,0.19,2025-02-24,249,,1.42,1.28,1.2,1.19,1.12,55.54,1.32,2025-02-24,1.32,2025-02-24,-10.81,1.49,2025-02-20,1.07,2025-02-10,20.0,1.49,2025-02-20,1.05,2025-01-31,17.86,21.25,2023-09-01,0.73,2024-11-01,-86.46,2.21,0.73,0.18,13.5,-0.09,False,False,2021.0
ETWO,2.33,-0.43,-0.01,0.65,2025-02-24,249,,2.43,2.6,2.69,2.71,3.73,29.56,2.33,2025-02-24,2.33,2025-02-24,-0.43,2.92,2025-02-05,2.33,2025-02-24,-12.41,2.92,2025-02-05,2.33,2025-02-24,-13.38,14.0,2021-06-08,2.19,2023-10-11,-76.46,5.01,2.33,0.12,5.07,0.04,False,True,2020.0
EVCM,10.03,-1.18,-0.12,0.16,2025-02-24,249,,10.51,10.7,10.46,10.77,10.72,38.31,10.03,2025-02-24,10.03,2025-02-24,-1.18,11.02,2025-02-18,9.98,2025-02-03,0.5,11.02,2025-02-18,9.98,2025-02-03,-6.7,22.92,2021-08-26,5.94,2022-12-07,-43.01,12.22,8.45,0.39,3.9,0.53,False,True,2021.0
EVEX,4.14,-0.72,-0.03,0.27,2025-02-24,249,,4.43,4.55,4.69,4.85,3.91,38.59,4.14,2025-02-24,4.14,2025-02-24,-0.72,4.85,2025-02-06,4.14,2025-02-24,-11.16,5.89,2025-01-06,4.14,2025-02-24,-21.89,12.38,2022-09-21,2.4,2024-08-14,-52.19,5.89,2.4,0.32,7.81,0.08,False,True,2022.0
EVLV,3.52,-1.95,-0.07,1.17,2025-02-24,249,,3.77,3.87,3.97,3.78,3.39,37.79,3.52,2025-02-24,3.52,2025-02-24,-1.95,4.24,2025-02-05,3.52,2025-02-24,-11.34,4.24,2025-02-05,3.07,2025-01-16,-11.34,10.9,2021-01-26,1.69,2022-03-16,-63.82,5.11,2.15,0.23,6.68,0.0,False,True,2020.0
EWCZ,6.5,-1.07,-0.07,0.39,2025-02-24,249,,6.88,6.97,6.87,6.44,7.81,44.16,6.5,2025-02-24,6.5,2025-02-24,-1.07,7.45,2025-02-18,6.5,2025-02-24,-2.99,7.45,2025-02-18,6.12,2025-01-06,2.2,29.56,2021-10-28,5.06,2024-08-14,-66.03,15.32,5.06,0.35,5.35,0.02,False,True,2021.0
EWTX,25.01,-7.61,-2.06,0.75,2025-02-24,249,,26.4,26.17,27.28,27.72,24.57,38.74,25.01,2025-02-24,25.01,2025-02-24,-7.61,30.03,2025-02-05,25.01,2025-02-24,-11.31,30.03,2025-02-05,24.15,2025-01-10,-7.47,36.62,2024-11-06,5.51,2023-11-10,-16.63,36.62,15.08,1.77,7.07,0.21,False,False,2021.0
EXFY,3.26,0.0,0.0,0.29,2025-02-24,249,,3.44,3.64,3.65,3.57,2.43,37.15,3.26,2025-02-24,3.26,2025-02-24,0.0,3.93,2025-02-13,3.26,2025-02-21,-10.68,3.93,2025-02-13,3.17,2025-01-13,-6.86,48.54,2021-11-26,1.28,2024-06-18,-92.06,4.02,1.28,0.22,6.73,0.05,False,False,2021.0
EXOZ,17.31,-2.26,-0.4,0.01,2025-02-24,249,,18.01,17.84,17.05,15.71,,53.78,17.31,2025-02-24,17.31,2025-02-24,-2.26,19.42,2025-02-14,15.5,2025-02-10,-8.07,19.42,2025-02-14,10.46,2025-01-16,16.88,20.52,2024-12-26,8.65,2024-11-13,100.12,20.52,8.65,2.6,15.01,0.53,False,False,2024.0
FA,18.28,0.22,0.04,0.61,2025-02-24,249,,18.75,19.26,19.06,18.77,18.06,40.33,18.28,2025-02-24,18.28,2025-02-24,0.22,20.01,2025-02-13,18.24,2025-02-21,-2.82,20.01,2025-02-13,17.21,2025-01-14,-0.81,21.73,2021-09-10,9.2,2022-11-04,3.03,20.3,14.77,0.54,2.94,-0.3,False,False,2021.0
FBLA,11.26,0.45,0.05,0.06,2025-02-24,249,,11.33,11.36,11.51,11.77,,39.48,11.26,2025-02-24,11.26,2025-02-24,0.45,11.55,2025-02-04,11.21,2025-02-21,-2.0,11.98,2025-01-21,11.04,2025-01-10,-5.14,12.61,2024-12-17,11.04,2025-01-10,-5.06,12.61,11.04,0.24,2.12,-0.01,False,False,2024.0
FBRT,13.16,0.53,0.07,0.33,2025-02-24,249,,13.19,13.08,12.9,12.64,12.4,59.9,13.16,2025-02-24,13.16,2025-02-24,0.53,13.3,2025-02-18,12.62,2025-02-03,4.28,13.3,2025-02-18,12.06,2025-01-10,5.03,13.3,2025-02-18,8.34,2022-09-29,8.6,13.3,11.12,0.24,1.81,0.08,False,False,2021.0
FDMT,4.52,-2.59,-0.12,0.45,2025-02-24,249,,4.68,4.75,5.15,5.49,13.22,38.41,4.52,2025-02-24,4.52,2025-02-24,-2.59,6.52,2025-02-06,4.52,2025-02-24,-23.78,6.52,2025-02-06,4.52,2025-02-24,-22.47,52.67,2021-02-11,4.52,2025-02-24,-88.84,35.87,4.52,0.43,9.42,0.1,False,True,2020.0
FDSB,12.53,-0.52,-0.07,0.0,2025-02-24,249,,12.53,12.66,12.8,12.68,,45.46,12.53,2025-02-24,12.53,2025-02-24,-0.52,13.01,2025-02-04,12.38,2025-02-20,-3.5,13.05,2025-01-30,12.38,2025-01-10,-1.14,13.05,2025-01-30,10.01,2024-08-05,22.29,13.05,10.01,0.38,3.07,-0.27,False,False,2024.0
FEMY,1.62,-1.22,-0.02,0.39,2025-02-24,249,,1.66,1.5,1.32,1.2,1.15,68.59,1.62,2025-02-24,1.62,2025-02-24,-1.22,1.77,2025-02-20,1.13,2025-02-03,43.36,1.77,2025-02-20,1.04,2025-01-28,47.27,12.0,2021-06-18,0.31,2023-09-21,-86.5,2.22,0.86,0.13,7.99,0.0,False,False,2021.0
FERG,171.97,-2.29,-4.03,2.72,2025-02-24,249,,178.99,180.69,181.07,179.56,196.5,37.38,171.97,2025-02-24,171.97,2025-02-24,-2.29,185.5,2025-02-18,171.97,2025-02-24,-6.5,185.81,2025-01-22,169.75,2025-01-10,-0.81,221.78,2024-12-04,15.44,2010-07-19,960.47,221.78,169.75,4.66,2.71,-1.97,False,True,2021.0
FFIE,1.49,-6.88,-0.11,6.33,2025-02-24,249,,1.61,1.58,1.46,1.58,8.38,48.26,1.49,2025-02-24,1.49,2025-02-24,-6.88,1.77,2025-02-13,1.31,2025-02-07,12.88,3.69,2025-01-02,1.25,2025-01-30,-59.62,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.23,15.15,-0.05,False,True,2020.0
FG,40.88,1.74,0.7,0.13,2025-02-24,249,,43.4,44.96,44.86,43.4,42.03,37.48,40.88,2025-02-24,40.88,2025-02-24,1.74,47.04,2025-02-14,40.18,2025-02-21,-7.03,47.04,2025-02-14,39.28,2025-01-10,-0.61,48.52,2024-12-02,14.31,2023-05-04,157.13,48.52,34.57,1.7,4.16,0.02,False,False,2022.0
FHTX,5.16,-1.34,-0.07,0.15,2025-02-24,249,,5.52,5.61,4.87,4.87,6.53,51.18,5.16,2025-02-24,5.16,2025-02-24,-1.34,6.16,2025-02-13,3.98,2025-02-03,29.65,6.16,2025-02-13,3.98,2025-01-29,12.42,25.88,2020-12-18,2.82,2024-02-05,-71.52,9.99,3.98,0.54,10.54,0.07,False,True,2020.0
FIGS,5.43,-0.73,-0.04,2.2,2025-02-24,249,,5.41,5.35,5.48,5.75,5.7,46.33,5.43,2025-02-24,5.43,2025-02-24,-0.73,5.53,2025-02-05,5.13,2025-02-11,-0.18,6.18,2025-01-22,5.13,2025-02-11,-7.81,50.1,2021-06-30,4.4,2024-06-24,-81.91,6.84,4.4,0.25,4.56,0.05,False,False,2021.0
FINW,18.75,-2.6,-0.5,0.02,2025-02-24,249,,19.68,19.81,18.91,17.65,14.51,50.14,18.75,2025-02-24,18.75,2025-02-24,-2.6,20.63,2025-02-07,17.89,2025-02-03,4.81,20.63,2025-02-07,15.33,2025-01-14,19.5,21.2,2022-03-02,7.77,2023-05-22,47.29,20.63,8.77,0.83,4.44,0.19,False,True,2021.0
FLD,6.01,-13.65,-0.95,0.38,2025-02-24,249,,8.68,9.56,10.38,10.82,10.85,23.12,6.01,2025-02-24,6.01,2025-02-24,-13.65,11.16,2025-02-03,6.01,2025-02-24,-46.15,11.3,2025-01-17,6.01,2025-02-24,-46.53,11.38,2024-11-25,6.01,2025-02-24,-38.04,11.38,6.01,0.97,16.17,-0.36,False,True,2025.0
FLGC,0.9,3.43,0.03,0.22,2025-02-24,249,,0.91,0.87,0.85,1.0,1.19,48.95,0.9,2025-02-24,0.9,2025-02-24,3.43,0.99,2025-02-05,0.78,2025-02-03,15.95,1.12,2025-01-02,0.77,2025-01-30,-19.66,344.0,2021-08-13,0.19,2023-06-08,-99.06,2.67,0.77,0.09,10.03,0.03,False,False,2021.0
FLNC,6.59,-5.04,-0.35,4.95,2025-02-24,249,,6.95,7.4,10.31,13.66,18.08,27.48,6.59,2025-02-24,6.59,2025-02-24,-5.04,13.07,2025-02-10,6.18,2025-02-13,-47.2,17.66,2025-01-07,6.18,2025-02-13,-61.03,37.61,2021-11-15,6.18,2025-02-13,-81.17,25.65,6.18,1.09,16.6,0.03,False,False,2021.0
FLOC,26.36,-2.15,-0.58,0.21,2025-02-24,249,,26.98,26.99,27.8,,,34.29,26.36,2025-02-24,26.36,2025-02-24,-2.15,28.65,2025-02-07,26.25,2025-02-13,-7.31,30.25,2025-01-21,26.25,2025-02-13,-11.25,30.25,2025-01-21,26.25,2025-02-13,-11.25,30.25,26.25,0.99,3.76,-0.04,False,False,2025.0
FLYE,0.43,-5.07,-0.02,0.23,2025-02-24,249,,0.47,0.48,0.49,0.53,,36.92,0.43,2025-02-24,0.43,2025-02-24,-5.07,0.51,2025-02-14,0.43,2025-02-24,-3.38,0.79,2025-01-02,0.43,2025-02-24,-44.61,6.8,2024-07-10,0.4,2024-12-19,-90.9,6.8,0.4,0.07,17.04,0.0,False,True,2024.0
FLYW,17.33,-1.87,-0.33,3.01,2025-02-24,249,,18.48,19.34,19.49,19.73,18.38,32.92,17.33,2025-02-24,17.33,2025-02-24,-1.87,21.27,2025-02-10,17.33,2025-02-24,-13.13,21.27,2025-02-10,17.33,2025-02-24,-13.78,53.96,2021-10-14,15.24,2022-06-16,-50.63,28.85,15.39,0.88,5.1,0.04,False,True,2021.0
FLYX,3.51,-8.49,-0.32,0.05,2025-02-24,249,,3.71,3.54,3.5,3.08,3.58,53.26,3.51,2025-02-24,3.51,2025-02-24,-8.49,3.93,2025-02-20,3.13,2025-02-04,1.77,3.93,2025-02-20,2.79,2025-01-14,11.27,19.65,2024-03-11,2.06,2024-11-05,-36.27,19.65,2.06,0.51,14.62,-0.06,False,False,2023.0
FNA,13.04,0.15,0.02,0.54,2025-02-24,249,,13.04,13.05,12.85,11.51,8.46,74.59,13.04,2025-02-24,13.04,2025-02-24,0.15,13.09,2025-02-10,13.0,2025-02-04,0.23,13.09,2025-02-10,10.25,2025-01-15,21.64,25.09,2021-11-09,4.78,2024-10-24,-30.3,13.09,4.78,0.2,1.52,0.02,False,False,2021.0
FOA,21.28,-6.83,-1.56,0.28,2025-02-24,249,,23.76,24.24,24.92,26.12,13.98,34.39,21.28,2025-02-24,21.28,2025-02-24,-6.83,26.09,2025-02-18,21.28,2025-02-24,-13.11,31.54,2025-01-07,21.28,2025-02-24,-24.75,116.2,2021-05-05,4.5,2024-07-02,-78.03,31.54,4.5,1.82,8.53,0.18,False,True,2021.0
FORL,11.27,0.0,0.0,0.0,2025-02-21,249,,,,,,,64.29,11.27,2025-02-19,11.26,2025-02-18,0.0,11.27,2025-02-19,11.15,2025-02-13,0.71,11.27,2025-02-19,11.06,2025-01-08,1.53,11.27,2025-02-19,10.2,2023-05-16,10.49,11.27,10.61,0.03,,,False,False,2023.0
FOUR,96.99,2.11,2.0,3.84,2025-02-24,249,,104.05,111.75,115.41,109.71,88.43,33.88,96.99,2025-02-24,96.99,2025-02-24,2.11,125.66,2025-02-18,94.99,2025-02-21,-18.65,125.66,2025-02-18,94.99,2025-02-21,-10.48,125.66,2025-02-18,30.47,2022-06-16,189.18,125.66,57.86,5.6,5.77,-0.75,False,False,2020.0
FOXO,0.2,-3.41,-0.01,81.84,2025-02-24,249,,0.21,0.21,0.23,0.27,0.27,38.57,0.2,2025-02-24,0.2,2025-02-24,-3.41,0.23,2025-02-14,0.2,2025-02-24,-15.38,0.31,2025-01-16,0.2,2025-02-24,-31.72,40.2,2022-09-16,0.13,2024-08-12,-99.51,0.94,0.13,0.04,20.21,0.08,False,False,2022.0
