ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CXM,7.71,-3.99,-0.32,1.15,2025-12-15,249,,False,False,False,True,False,7.97,7.71,2025-12-15,7.71,2025-12-15,-3.99,8.06,2025-12-09,7.27,2025-12-01,6.05,9.42,2025-03-12,6.88,2025-04-21,-9.72,24.01,2021-06-28,6.88,2025-04-21,-56.19,9.42,6.88,7.86,7.47,7.56,8.1,68.02,0.27,3.54,0.0,False,False,2021.0
CYN,3.23,-11.26,-0.41,0.14,2025-12-15,249,,False,False,False,True,False,3.72,3.23,2025-12-15,3.23,2025-12-15,-11.26,4.0,2025-12-10,3.23,2025-12-15,-1.22,122.85,2025-01-02,2.75,2025-11-19,-97.37,127350.0,2021-10-28,2.75,2025-11-19,-100.0,405.0,2.75,3.7,3.49,4.28,5.56,48.11,0.31,9.73,0.01,False,True,2021.0
DAWN,8.27,-1.08,-0.09,4.64,2025-12-15,249,,False,False,False,True,False,8.36,8.27,2025-12-15,8.27,2025-12-15,-1.08,8.78,2025-12-01,7.92,2025-12-05,-5.81,13.21,2025-01-28,5.8,2025-08-06,-34.93,27.92,2021-09-01,5.72,2022-05-27,-64.81,13.21,5.8,8.35,8.61,8.2,7.38,42.16,0.51,6.14,0.08,False,True,2021.0
DBGI,8.49,12.01,0.91,0.15,2025-12-15,249,,False,False,False,True,False,8.28,8.49,2025-12-15,8.49,2025-12-15,12.01,8.7,2025-12-10,6.5,2025-12-02,18.25,15.75,2025-05-27,1.25,2025-01-08,454.9,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,7.66,7.43,7.8,9.2,64.06,0.8,9.4,0.42,False,False,2025.0
DC,5.69,-1.04,-0.06,1.08,2025-12-15,249,,False,False,False,True,False,5.66,5.69,2025-12-15,5.69,2025-12-15,-1.04,5.75,2025-12-12,4.61,2025-12-02,21.84,5.75,2025-12-12,2.22,2025-01-31,146.32,6.9,2022-04-05,1.87,2024-08-07,-17.54,5.75,2.08,5.45,4.8,4.58,3.84,84.82,0.3,5.26,0.02,False,False,2022.0
DCGO,0.92,0.11,0.0,0.64,2025-12-15,249,,False,False,False,True,False,0.95,0.92,2025-12-15,0.92,2025-12-15,0.11,1.08,2025-12-03,0.92,2025-12-12,-4.86,5.6,2025-02-18,0.88,2025-11-20,-78.55,11.1,2022-10-13,0.88,2025-11-20,-91.07,5.6,0.88,0.99,0.99,1.09,1.65,37.5,0.06,6.68,0.01,False,False,2020.0
DERM,7.7,0.39,0.03,0.11,2025-12-15,249,,False,False,False,True,False,7.8,7.7,2025-12-15,7.7,2025-12-15,0.39,8.2,2025-12-08,7.41,2025-12-02,0.92,9.19,2025-11-06,3.66,2025-01-17,92.5,9.9,2021-11-12,1.03,2023-05-18,-22.22,9.19,3.66,7.8,7.77,7.87,7.12,52.21,0.41,5.37,0.05,False,False,2021.0
DEVS,1.69,0.6,0.01,0.12,2025-12-15,249,,False,False,False,True,False,1.69,1.69,2025-12-15,1.69,2025-12-15,0.6,2.24,2025-12-04,1.66,2025-12-09,-5.59,13.1,2025-05-12,1.39,2025-11-21,-77.01,13.5,2024-11-08,1.39,2025-11-21,-87.48,13.1,1.39,1.82,1.68,1.9,2.95,58.18,0.38,22.4,0.02,False,False,2024.0
DFDV,5.19,-6.65,-0.37,1.75,2025-12-15,249,,False,False,False,True,False,5.69,5.19,2025-12-15,5.19,2025-12-15,-6.65,7.15,2025-12-03,5.19,2025-12-15,-21.06,42.5,2025-05-22,0.55,2025-02-27,519.97,42.5,2025-05-22,0.49,2024-09-04,18.88,42.5,0.55,6.14,6.56,10.08,13.58,30.72,0.67,12.96,0.07,False,True,2023.0
DFH,19.63,-1.36,-0.27,0.32,2025-12-15,249,,False,False,False,True,False,19.34,19.63,2025-12-15,19.63,2025-12-15,-1.36,19.9,2025-12-12,18.05,2025-12-09,1.6,30.99,2025-09-08,17.69,2025-11-20,-14.39,43.73,2024-03-28,8.37,2022-12-28,-6.3,30.99,17.69,19.2,19.0,20.66,23.85,57.68,0.75,3.8,0.13,False,False,2022.0
DFLI,0.71,-10.45,-0.08,7.53,2025-12-15,249,,False,False,False,True,False,0.81,0.71,2025-12-15,0.71,2025-12-15,-10.45,0.87,2025-12-11,0.71,2025-12-15,-9.19,3.87,2025-01-06,0.15,2025-07-02,-77.88,225.72,2022-12-21,0.15,2025-07-02,-99.2,3.87,0.15,0.79,0.79,1.02,0.64,44.59,0.09,13.18,0.0,False,False,2021.0
DH,2.3,-0.43,-0.01,0.4,2025-12-15,249,,False,False,False,True,False,2.33,2.3,2025-12-15,2.3,2025-12-15,-0.43,2.66,2025-12-01,2.3,2025-12-11,-13.53,5.55,2025-02-14,2.3,2025-12-11,-44.17,48.99,2021-09-17,2.3,2025-12-11,-94.69,5.55,2.3,2.44,2.58,2.78,3.29,23.29,0.15,6.68,0.04,False,False,2021.0
DIBS,5.91,-1.34,-0.08,0.21,2025-12-15,249,,False,False,False,True,False,6.01,5.91,2025-12-15,5.91,2025-12-15,-1.34,6.43,2025-12-03,5.91,2025-12-11,-0.84,6.43,2025-12-03,2.38,2025-04-16,67.42,34.81,2021-06-30,2.38,2025-04-16,-79.26,6.43,2.38,6.09,5.63,4.29,3.12,66.79,0.36,6.14,0.01,False,False,2021.0
DJT,10.46,-1.78,-0.19,3.89,2025-12-15,249,,False,False,False,True,False,10.92,10.46,2025-12-15,10.46,2025-12-15,-1.78,11.79,2025-12-04,10.46,2025-12-15,-4.47,42.91,2025-01-13,10.29,2025-11-19,-69.25,97.54,2022-03-04,9.92,2021-10-04,5.13,42.91,10.29,11.16,10.96,13.48,18.23,48.42,0.48,4.59,0.0,False,True,2024.0
DNA,8.67,-7.17,-0.67,0.97,2025-12-15,249,,False,False,False,True,False,9.45,8.67,2025-12-15,8.67,2025-12-15,-7.17,9.9,2025-12-11,8.59,2025-12-02,0.23,16.36,2025-02-05,5.57,2025-04-04,-15.17,596.8,2021-11-08,5.36,2024-09-09,-97.86,16.36,5.57,9.27,8.79,11.0,9.97,50.77,0.59,6.82,0.03,False,False,2021.0
DNUT,4.46,1.36,0.06,1.88,2025-12-15,249,,False,False,False,True,False,4.48,4.46,2025-12-15,4.46,2025-12-15,1.36,4.7,2025-12-10,4.07,2025-12-02,7.73,9.7,2025-01-03,2.57,2025-06-25,-53.6,20.05,2021-07-01,2.57,2025-06-25,-77.76,9.81,2.57,4.37,4.12,3.89,3.79,71.96,0.22,4.95,0.03,False,False,2021.0
DOCN,45.78,-3.94,-1.88,1.54,2025-12-15,249,,False,False,False,True,False,48.59,45.78,2025-12-15,45.78,2025-12-15,-3.94,50.63,2025-12-10,44.37,2025-12-01,3.18,51.67,2025-11-10,25.74,2025-08-01,33.63,130.26,2021-11-16,19.82,2023-11-01,7.72,51.67,25.74,47.75,46.05,43.63,34.57,52.55,2.31,5.04,0.24,False,True,2021.0
DOCS,44.65,1.82,0.8,3.93,2025-12-15,249,,False,False,False,True,False,44.56,44.65,2025-12-15,44.65,2025-12-15,1.82,51.53,2025-12-03,43.85,2025-12-12,-12.57,83.14,2025-02-10,43.85,2025-12-12,-16.64,102.02,2021-09-10,19.86,2023-09-26,-15.75,83.14,43.85,46.78,48.16,57.86,60.35,27.95,1.65,3.69,2.8,False,False,2021.0
DOUG,2.66,-6.01,-0.17,0.31,2025-12-15,249,,False,False,False,True,False,2.76,2.66,2025-12-15,2.66,2025-12-15,-6.01,2.85,2025-12-11,2.57,2025-12-05,2.7,3.11,2025-09-18,1.53,2025-04-08,63.19,10.92,2021-12-30,1.04,2024-06-17,-75.64,3.11,1.53,2.69,2.57,2.58,2.38,62.63,0.12,4.67,0.02,False,False,2021.0
DRCT,0.07,-6.85,-0.0,6.05,2025-12-15,249,,False,False,False,True,False,0.08,0.07,2025-12-15,0.07,2025-12-15,-6.85,0.12,2025-12-01,0.07,2025-12-15,-42.86,1.64,2025-01-10,0.07,2025-12-15,-95.72,32.51,2024-03-15,0.07,2025-12-15,-97.73,5.5,0.07,0.09,0.12,0.24,0.48,0.0,0.01,20.41,0.0,False,False,2022.0
DRVN,15.12,-1.88,-0.29,0.8,2025-12-15,249,,False,False,False,True,False,15.19,15.12,2025-12-15,15.12,2025-12-15,-1.88,15.51,2025-12-11,14.13,2025-12-01,7.01,19.21,2025-09-04,13.53,2025-11-20,-5.62,34.5,2021-02-12,10.67,2024-05-23,-47.19,19.21,13.53,15.05,14.54,14.79,16.61,62.14,0.52,3.45,0.03,False,False,2021.0
DSGN,9.12,-3.29,-0.31,0.09,2025-12-15,249,,False,False,False,True,False,9.3,9.12,2025-12-15,9.12,2025-12-15,-3.29,9.86,2025-12-08,8.94,2025-12-02,1.9,9.86,2025-12-08,2.79,2025-04-10,47.81,34.01,2021-03-29,1.99,2023-11-09,-73.18,9.86,2.79,9.46,8.87,7.54,5.24,56.45,0.68,7.46,0.1,False,False,2021.0
DSP,11.47,-1.8,-0.21,0.48,2025-12-15,249,,False,False,False,True,False,11.8,11.47,2025-12-15,11.47,2025-12-15,-1.8,12.28,2025-12-10,11.05,2025-12-01,3.8,25.95,2025-02-12,8.14,2025-10-10,-39.31,68.31,2021-02-16,3.22,2022-12-19,-75.96,25.95,8.14,11.53,10.78,9.67,11.84,71.7,0.52,4.5,-0.14,False,True,2021.0
DTM,120.06,-0.78,-0.94,1.0,2025-12-15,249,,False,False,False,True,False,119.53,120.06,2025-12-15,120.06,2025-12-15,-0.78,121.56,2025-12-05,117.75,2025-12-10,-0.92,121.56,2025-12-05,84.89,2025-03-10,20.86,121.56,2025-12-05,32.77,2021-07-08,246.17,121.56,84.89,120.01,118.5,113.93,104.17,60.63,2.56,2.13,-1.73,False,False,2021.0
DUOL,185.97,-5.25,-10.31,1.61,2025-12-15,249,,False,False,False,True,False,197.95,185.97,2025-12-15,185.97,2025-12-15,-5.25,209.08,2025-12-09,182.61,2025-12-02,0.28,540.68,2025-05-14,168.01,2025-11-20,-42.93,540.68,2025-05-14,63.0,2022-05-11,38.52,540.68,168.01,195.37,186.73,242.85,340.0,58.0,10.39,5.58,1.47,False,False,2021.0
DV,10.83,-1.01,-0.11,1.73,2025-12-15,249,,False,False,False,True,False,10.97,10.83,2025-12-15,10.83,2025-12-15,-1.01,11.18,2025-12-10,10.66,2025-12-01,1.59,23.07,2025-02-18,9.39,2025-11-07,-43.77,47.06,2021-06-29,9.39,2025-11-07,-69.92,23.07,9.39,10.93,10.64,10.94,13.41,69.62,0.28,2.62,0.03,False,True,2021.0
DYN,19.59,1.66,0.32,2.75,2025-12-15,249,,False,False,False,True,False,19.28,19.59,2025-12-15,19.59,2025-12-15,1.66,22.2,2025-12-08,18.44,2025-12-09,-4.95,25.46,2025-01-02,6.81,2025-04-08,-23.06,47.04,2024-08-21,4.36,2022-06-02,-18.03,26.16,6.81,19.96,20.36,19.14,13.29,41.73,1.64,8.38,0.03,False,False,2020.0
EBC,19.48,-0.87,-0.17,1.7,2025-12-15,249,,False,False,False,True,False,19.61,19.48,2025-12-15,19.48,2025-12-15,-0.87,19.86,2025-12-10,18.44,2025-12-02,3.3,19.86,2025-12-10,13.93,2025-04-11,18.45,20.18,2021-05-24,9.62,2023-05-02,82.12,19.86,13.93,19.26,18.61,18.11,16.26,67.29,0.52,2.64,0.26,False,True,2020.0
ECDA,0.24,-17.17,-0.05,1.09,2025-12-15,249,,False,False,False,True,False,0.3,0.24,2025-12-15,0.24,2025-12-15,-17.17,0.42,2025-12-02,0.24,2025-12-15,-37.77,40.0,2025-01-06,0.24,2025-12-15,-99.36,436.4,2023-09-19,0.24,2025-12-15,-99.94,40.88,0.24,0.35,0.46,1.54,10.2,11.36,0.07,29.46,-0.02,False,False,2022.0
ECG,89.57,1.68,1.48,0.53,2025-12-15,249,,False,False,False,True,False,93.32,89.57,2025-12-15,89.57,2025-12-15,1.68,101.21,2025-12-11,88.09,2025-12-12,-1.41,101.21,2025-12-11,33.6,2025-04-04,29.29,101.21,2025-12-11,33.6,2025-04-04,82.8,101.21,33.6,92.83,89.81,90.21,67.29,54.09,5.02,5.61,0.65,False,False,2024.0
EE,26.81,-1.58,-0.43,0.31,2025-12-15,249,,False,False,False,True,False,27.31,26.81,2025-12-15,26.81,2025-12-15,-1.58,28.86,2025-12-04,26.81,2025-12-15,-3.8,32.04,2025-01-21,22.94,2025-09-08,-13.82,32.04,2025-01-21,13.33,2024-02-14,2.25,32.04,22.94,27.83,27.48,27.04,26.76,49.52,0.8,2.98,-0.22,False,False,2022.0
EEIQ,0.3,-3.01,-0.01,0.07,2025-12-15,249,,False,False,False,True,False,0.32,0.3,2025-12-15,0.3,2025-12-15,-3.01,0.34,2025-12-05,0.3,2025-12-15,-7.25,1.24,2025-08-22,0.28,2025-11-21,-70.32,18.54,2021-03-29,0.28,2025-11-21,-96.29,1.24,0.28,0.32,0.32,0.38,0.55,54.55,0.02,8.1,0.0,False,True,2021.0
EHAB,9.69,0.1,0.01,0.43,2025-12-15,249,,False,False,False,True,False,9.65,9.69,2025-12-15,9.69,2025-12-15,0.1,9.69,2025-12-01,9.31,2025-12-04,0.0,10.8,2025-06-06,6.52,2025-08-01,25.03,25.0,2022-06-23,6.52,2025-08-01,-61.24,10.8,6.52,9.51,9.0,8.52,8.44,73.21,0.33,3.38,-0.02,False,False,2022.0
ELTX,8.52,4.09,0.34,0.14,2025-12-15,249,,False,False,False,True,False,8.24,8.52,2025-12-15,8.52,2025-12-15,4.09,9.0,2025-12-01,7.54,2025-12-02,-5.33,11.8,2025-08-22,4.76,2025-04-17,65.76,257.4,2021-02-22,3.3,2024-01-24,-94.99,11.8,4.76,8.16,8.45,9.19,8.46,49.06,0.65,7.61,0.03,False,False,2021.0
ELVN,17.17,1.84,0.31,1.25,2025-12-15,249,,False,False,False,True,False,18.49,17.17,2025-12-15,17.17,2025-12-15,1.84,21.81,2025-12-05,16.86,2025-12-12,-13.5,24.42,2025-01-03,14.91,2025-04-10,-28.16,219.48,2020-06-11,3.96,2022-04-12,-71.38,24.42,14.91,19.77,20.76,20.69,19.98,28.14,1.37,8.01,0.32,False,False,2020.0
ENVX,7.9,-8.56,-0.74,7.62,2025-12-15,249,,False,False,False,True,False,8.73,7.9,2025-12-15,7.9,2025-12-15,-8.56,9.13,2025-12-10,7.29,2025-12-01,8.37,15.93,2025-07-17,5.46,2025-04-08,-34.76,35.82,2021-11-19,5.46,2025-04-08,-37.05,15.93,5.46,8.62,8.06,10.0,9.46,53.4,0.57,7.16,0.16,False,True,2021.0
EONR,0.38,-2.3,-0.01,0.76,2025-12-15,249,,False,False,False,True,False,0.42,0.38,2025-12-15,0.38,2025-12-15,-2.3,0.47,2025-12-05,0.38,2025-12-15,-12.36,1.38,2025-01-22,0.28,2025-08-06,-51.88,12.12,2023-10-27,0.28,2025-08-06,-96.18,1.38,0.28,0.44,0.44,0.48,0.43,36.84,0.03,8.65,0.01,False,True,2022.0
ERAS,3.43,-4.72,-0.17,4.01,2025-12-15,249,,False,False,False,True,False,3.39,3.43,2025-12-15,3.43,2025-12-15,-4.72,3.6,2025-12-12,2.89,2025-12-02,14.33,3.6,2025-12-12,1.06,2025-04-08,27.04,24.34,2021-09-02,1.06,2025-04-08,-80.32,3.6,1.06,3.29,3.09,2.69,1.78,65.0,0.24,7.04,0.08,False,False,2021.0
ESAB,115.45,-0.59,-0.69,0.2,2025-12-15,249,,False,False,False,True,False,114.13,115.45,2025-12-15,115.45,2025-12-15,-0.59,116.14,2025-12-12,108.08,2025-12-08,5.1,134.05,2025-07-31,104.3,2025-04-08,-2.2,134.67,2024-11-11,32.28,2022-10-14,133.74,134.05,104.3,112.47,110.43,114.66,118.42,65.81,3.44,2.98,0.27,False,False,2022.0
ETSY,53.13,-1.36,-0.73,2.36,2025-12-15,249,,False,False,False,True,False,54.07,53.13,2025-12-15,53.13,2025-12-15,-1.36,55.15,2025-12-09,52.19,2025-12-04,-3.07,75.56,2025-10-27,40.8,2025-04-08,0.04,296.91,2021-11-24,6.36,2016-02-09,77.1,75.56,40.8,53.86,53.9,61.71,55.93,54.82,1.92,3.61,-0.42,False,False,2025.0
EVCM,13.36,10.6,1.28,0.83,2025-12-15,249,,False,False,False,True,False,11.33,13.36,2025-12-15,13.36,2025-12-15,10.6,13.36,2025-12-15,8.65,2025-12-01,54.45,13.36,2025-12-15,8.03,2025-11-19,24.28,22.92,2021-08-26,5.94,2022-12-07,-24.09,13.36,8.03,10.42,9.36,10.26,10.46,94.15,0.61,4.57,-0.08,True,False,2021.0
EVEX,4.67,0.65,0.03,0.75,2025-12-15,249,,False,False,False,True,False,4.77,4.67,2025-12-15,4.67,2025-12-15,0.65,5.04,2025-12-04,4.17,2025-12-01,11.99,7.51,2025-07-07,3.1,2025-03-18,-11.89,12.38,2022-09-21,2.4,2024-08-14,-46.07,7.51,3.1,4.81,4.31,4.4,4.62,72.51,0.29,6.23,0.06,False,False,2022.0
EVLV,6.76,-3.57,-0.25,3.04,2025-12-15,249,,False,False,False,True,False,6.8,6.76,2025-12-15,6.76,2025-12-15,-3.57,7.01,2025-12-12,6.15,2025-12-01,9.92,8.76,2025-09-12,2.85,2025-04-04,70.28,10.9,2021-01-26,1.69,2022-03-16,-30.52,8.76,2.85,6.68,6.34,7.12,5.99,65.73,0.26,3.84,0.09,False,False,2020.0
EWCZ,3.81,-6.16,-0.25,0.31,2025-12-15,249,,False,False,False,True,False,4.06,3.81,2025-12-15,3.81,2025-12-15,-6.16,4.21,2025-12-10,3.81,2025-12-15,-3.54,7.45,2025-02-18,3.1,2025-05-01,-40.09,29.56,2021-10-28,3.1,2025-05-01,-80.09,7.45,3.1,4.04,3.89,3.75,4.35,56.07,0.18,4.8,0.03,False,True,2021.0
EWTX,23.94,1.35,0.32,1.93,2025-12-15,249,,False,False,False,True,False,23.61,23.94,2025-12-15,23.94,2025-12-15,1.35,25.27,2025-12-01,22.98,2025-12-02,-5.26,30.03,2025-02-05,11.42,2025-04-11,-11.43,36.62,2024-11-06,5.51,2023-11-10,-20.2,32.69,11.42,23.52,23.53,19.53,16.75,52.9,1.33,5.57,0.05,False,False,2021.0
EXFY,1.54,-4.35,-0.07,0.57,2025-12-15,249,,False,False,False,True,False,1.6,1.54,2025-12-15,1.54,2025-12-15,-4.35,1.68,2025-12-11,1.5,2025-12-01,2.67,3.93,2025-02-13,1.36,2025-11-10,-56.0,48.54,2021-11-26,1.28,2024-06-18,-96.25,3.93,1.36,1.6,1.54,1.59,2.22,57.14,0.08,5.01,0.01,False,False,2021.0
FA,15.02,3.37,0.49,0.74,2025-12-15,249,,False,False,False,True,False,14.38,15.02,2025-12-15,15.02,2025-12-15,3.37,15.02,2025-12-15,13.5,2025-12-02,7.52,20.01,2025-02-13,12.17,2025-11-18,-18.5,21.73,2021-09-10,9.2,2022-11-04,-15.34,20.01,12.17,14.07,13.65,13.78,15.41,70.8,0.42,2.81,0.14,False,False,2021.0
FBLA,13.24,1.15,0.15,0.13,2025-12-15,249,,False,False,False,True,False,13.12,13.24,2025-12-15,13.24,2025-12-15,1.15,13.24,2025-12-15,12.59,2025-12-01,5.16,13.24,2025-12-15,10.11,2025-04-08,11.54,13.24,2025-12-15,10.11,2025-04-08,11.64,13.24,10.11,12.99,12.66,12.29,11.65,79.07,0.23,1.71,0.08,False,False,2024.0
FBRT,10.68,-0.19,-0.02,0.8,2025-12-15,249,,False,False,False,True,False,10.63,10.68,2025-12-15,10.68,2025-12-15,-0.19,10.7,2025-12-12,10.38,2025-12-02,2.79,12.35,2025-02-28,9.73,2025-11-20,-6.5,12.35,2025-02-28,7.6,2022-09-29,-3.32,12.35,9.73,10.57,10.32,10.4,10.71,75.41,0.17,1.59,0.06,False,False,2021.0
FCHL,0.3,-8.9,-0.03,0.28,2025-12-15,249,,False,False,False,True,False,0.33,0.3,2025-12-15,0.3,2025-12-15,-8.9,0.35,2025-12-01,0.3,2025-12-15,-15.59,7.2,2025-09-19,0.3,2025-12-15,-92.97,7.2,2025-09-19,0.3,2025-12-15,-92.97,7.2,0.3,0.33,0.34,0.41,,33.33,0.02,7.14,0.0,False,False,2025.0
FDMT,10.95,1.01,0.11,0.86,2025-12-15,249,,False,False,False,True,False,10.81,10.95,2025-12-15,10.95,2025-12-15,1.01,11.19,2025-12-04,10.13,2025-12-02,4.19,12.27,2025-10-27,2.51,2025-04-08,87.82,52.67,2021-02-11,2.51,2025-04-08,-72.96,12.27,2.51,10.78,10.78,10.59,6.19,50.52,0.73,6.69,0.11,False,False,2020.0
FEMY,0.87,1.2,0.01,1.65,2025-12-15,249,,False,False,False,True,False,0.86,0.87,2025-12-15,0.87,2025-12-15,1.2,0.9,2025-12-04,0.82,2025-12-08,-2.88,1.77,2025-02-20,0.34,2025-09-23,-21.15,12.0,2021-06-18,0.31,2023-09-21,-92.77,1.77,0.34,0.87,0.87,0.78,0.89,42.86,0.07,8.54,0.02,False,False,2021.0
FERG,225.47,0.36,0.81,1.1,2025-12-15,249,,False,False,False,True,False,227.13,225.47,2025-12-15,225.47,2025-12-15,0.36,252.84,2025-12-03,224.66,2025-12-12,-10.36,254.13,2025-11-11,146.9,2025-04-08,31.7,254.13,2025-11-11,15.25,2010-07-19,1308.07,254.13,146.9,238.45,240.44,242.14,209.83,35.82,6.32,2.8,1.47,False,False,2021.0
FFAI,1.06,-0.93,-0.01,3.92,2025-12-15,249,,False,False,False,True,False,1.11,1.06,2025-12-15,1.06,2025-12-15,-0.93,1.2,2025-12-04,1.05,2025-12-01,0.95,3.69,2025-01-02,0.87,2025-04-16,-71.27,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.12,1.11,1.25,1.53,39.29,0.07,7.01,0.02,False,True,2020.0
FG,34.77,0.9,0.31,0.11,2025-12-15,249,,False,False,False,True,False,34.3,34.77,2025-12-15,34.77,2025-12-15,0.9,34.93,2025-12-11,32.4,2025-12-02,6.46,46.17,2025-02-14,28.91,2025-10-13,-13.88,47.63,2024-12-02,14.05,2023-05-04,122.8,46.17,28.91,33.73,32.61,31.14,32.97,73.94,0.84,2.43,0.32,False,False,2022.0
FHTX,4.37,-1.58,-0.07,0.21,2025-12-15,249,,False,False,False,True,False,4.42,4.37,2025-12-15,4.37,2025-12-15,-1.58,4.58,2025-12-04,4.29,2025-12-02,-0.68,6.5,2025-07-28,3.15,2025-04-03,-4.79,25.88,2020-12-18,2.82,2024-02-05,-75.88,6.5,3.15,4.42,4.57,4.38,4.6,44.31,0.26,5.93,0.04,False,False,2020.0
FIG,35.08,-2.74,-0.99,7.18,2025-12-15,249,,False,False,False,True,False,37.51,35.08,2025-12-15,35.08,2025-12-15,-2.74,39.26,2025-12-10,35.08,2025-12-15,-1.71,122.0,2025-08-01,33.57,2025-11-20,-69.63,122.0,2025-08-01,33.57,2025-11-20,-69.63,122.0,33.57,37.54,36.69,46.38,,48.22,1.83,5.22,-0.26,False,True,2025.0
FIGR,38.08,-7.48,-3.08,1.77,2025-12-15,249,,False,False,False,True,False,40.32,38.08,2025-12-15,38.08,2025-12-15,-7.48,42.05,2025-12-11,35.08,2025-12-01,8.55,49.17,2025-10-08,31.11,2025-09-11,22.4,49.17,2025-10-08,31.11,2025-09-11,22.4,49.17,31.11,39.1,37.93,39.57,,56.19,2.61,6.86,-0.22,False,False,2025.0
FIGS,11.78,-1.59,-0.19,2.15,2025-12-15,249,,False,False,False,True,False,11.76,11.78,2025-12-15,11.78,2025-12-15,-1.59,11.97,2025-12-12,10.65,2025-12-02,9.28,11.97,2025-12-12,3.62,2025-04-08,100.0,50.1,2021-06-30,3.62,2025-04-08,-60.76,11.97,3.62,11.47,10.47,8.98,6.38,82.06,0.48,4.09,0.04,False,False,2021.0
FLD,2.78,-11.46,-0.36,0.2,2025-12-15,249,,False,False,False,True,False,3.06,2.78,2025-12-15,2.78,2025-12-15,-11.46,3.16,2025-12-10,2.78,2025-12-15,-10.32,11.3,2025-01-17,2.69,2025-04-11,-75.27,11.38,2024-11-25,2.69,2025-04-11,-71.34,11.3,2.69,3.04,3.06,3.4,4.22,36.72,0.19,6.86,-0.08,False,False,2025.0
FLNC,21.52,-3.02,-0.67,4.27,2025-12-15,249,,False,False,False,True,False,23.45,21.52,2025-12-15,21.52,2025-12-15,-3.02,25.79,2025-12-11,19.39,2025-12-01,10.99,25.79,2025-12-11,3.61,2025-04-21,27.26,37.61,2021-11-15,3.61,2025-04-21,-38.51,25.79,3.61,22.72,19.89,18.94,9.64,66.4,2.34,10.9,0.41,False,False,2021.0
FLOC,18.09,-2.85,-0.53,0.2,2025-12-15,249,,False,False,False,True,False,18.41,18.09,2025-12-15,18.09,2025-12-15,-2.85,18.92,2025-12-11,16.87,2025-12-01,7.23,29.83,2025-01-21,14.18,2025-10-10,-38.24,29.83,2025-01-21,14.18,2025-10-10,-38.24,29.83,14.18,18.13,17.29,16.39,18.06,71.21,0.75,4.13,0.0,False,False,2025.0
FLY,20.36,-7.87,-1.74,3.71,2025-12-15,249,,False,False,False,True,False,21.35,20.36,2025-12-15,20.36,2025-12-15,-7.87,23.51,2025-12-11,16.81,2025-12-01,21.12,60.35,2025-08-07,16.78,2025-11-21,-66.26,60.35,2025-08-07,16.78,2025-11-21,-66.26,60.35,16.78,20.23,19.23,22.85,,62.7,1.83,8.97,0.12,False,False,2025.0
FLYW,14.34,-2.91,-0.43,1.56,2025-12-15,249,,False,False,False,True,False,14.28,14.34,2025-12-15,14.34,2025-12-15,-2.91,14.77,2025-12-12,13.49,2025-12-08,4.06,21.27,2025-02-10,8.42,2025-04-10,-28.66,53.96,2021-10-14,8.42,2025-04-10,-59.15,21.49,8.42,13.99,13.78,13.52,11.74,63.69,0.5,3.46,0.06,False,False,2021.0
FOA,23.43,0.13,0.03,0.12,2025-12-15,249,,False,False,False,True,False,23.29,23.43,2025-12-15,23.43,2025-12-15,0.13,23.44,2025-12-03,22.48,2025-12-04,1.21,31.54,2025-01-07,18.51,2025-04-21,-17.15,116.2,2021-05-05,4.5,2024-07-02,-75.81,31.54,18.51,23.08,23.26,22.71,22.81,50.28,0.79,3.36,0.06,True,False,2021.0
FOUR,66.12,-3.83,-2.63,1.73,2025-12-15,249,,False,False,False,True,False,67.92,66.12,2025-12-15,66.12,2025-12-15,-3.83,72.95,2025-12-01,66.12,2025-12-15,-9.36,125.66,2025-02-18,65.58,2025-11-19,-38.97,125.66,2025-02-18,30.47,2022-06-16,97.14,125.66,65.58,68.55,68.86,71.55,85.08,39.21,2.61,3.95,0.15,False,False,2020.0
FRGE,44.35,-0.11,-0.05,0.36,2025-12-15,249,,False,False,False,True,False,44.41,44.35,2025-12-15,44.35,2025-12-15,-0.11,44.48,2025-12-10,44.2,2025-12-01,0.34,44.58,2025-11-11,7.43,2025-04-04,212.87,564.6,2022-03-30,7.43,2025-04-04,-71.32,44.58,7.43,44.36,44.27,32.48,19.58,61.54,0.14,0.33,-0.04,False,True,2021.0
