ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTM,1.05,-0.94,-0.01,1.5,2026-01-12,250,,False,False,False,True,False,1.04,1.05,2026-01-12,1.05,2026-01-12,-0.94,1.06,2026-01-08,0.98,2026-01-02,7.47,1.06,2026-01-08,0.98,2026-01-02,7.47,2.58,2024-12-30,0.14,2024-08-07,-12.5,1.52,0.65,0.99,1.03,1.08,1.08,48.65,0.06,5.31,-0.03,False,False,2022.0
CTNM,9.17,-1.5,-0.14,0.17,2026-01-12,250,,False,False,False,True,False,9.34,9.17,2026-01-12,9.17,2026-01-12,-1.5,11.39,2026-01-02,9.17,2026-01-08,-19.49,11.39,2026-01-02,9.17,2026-01-08,-19.49,21.75,2024-07-16,3.4,2025-05-28,-40.45,13.23,3.4,10.3,11.19,11.16,8.03,23.94,0.8,8.76,-0.11,False,False,2024.0
CTOR,1.07,-1.83,-0.02,0.15,2026-01-12,250,,False,False,False,True,False,1.13,1.07,2026-01-12,1.07,2026-01-12,-1.83,1.2,2026-01-06,1.07,2026-01-12,-0.93,1.2,2026-01-06,1.07,2026-01-12,-0.93,40.5,2024-08-07,0.57,2025-03-18,-89.4,5.29,0.57,1.1,1.13,1.25,1.56,30.0,0.11,9.88,0.02,False,True,2022.0
CTRE,37.41,0.21,0.08,1.03,2026-01-12,250,,False,False,False,True,False,37.12,37.41,2026-01-12,37.41,2026-01-12,0.21,37.41,2026-01-12,36.07,2026-01-05,3.03,37.41,2026-01-12,36.07,2026-01-05,3.03,37.42,2025-12-04,3.07,2014-10-10,835.26,37.42,23.92,36.74,36.42,36.3,32.08,66.83,0.77,2.05,0.04,False,False,2022.0
CTRI,26.89,1.89,0.5,0.76,2026-01-12,250,,False,False,False,True,False,26.62,26.89,2026-01-12,26.89,2026-01-12,1.89,27.11,2026-01-06,25.82,2026-01-02,4.14,27.11,2026-01-06,25.82,2026-01-02,4.14,27.46,2024-06-03,14.92,2024-08-06,12.28,27.39,15.18,26.14,26.15,23.73,21.18,59.09,0.83,3.11,-0.24,False,False,2024.0
CURB,24.05,2.34,0.55,0.74,2026-01-12,250,,False,False,False,True,False,23.52,24.05,2026-01-12,24.05,2026-01-12,2.34,24.05,2026-01-12,23.13,2026-01-02,3.98,24.05,2026-01-12,23.13,2026-01-02,3.98,24.55,2025-10-27,19.07,2024-09-26,26.12,24.55,21.04,23.37,23.18,23.16,22.66,77.93,0.39,1.61,-0.11,True,False,2024.0
CURI,3.64,2.82,0.1,0.64,2026-01-12,250,,False,False,False,True,False,3.5,3.64,2026-01-12,3.64,2026-01-12,2.82,3.76,2026-01-02,3.33,2026-01-07,-3.19,3.76,2026-01-02,3.33,2026-01-07,-3.19,20.01,2021-02-19,0.39,2024-02-26,-58.34,6.42,1.48,3.64,3.9,4.16,4.34,33.33,0.18,4.95,-0.09,True,False,2020.0
CURV,1.12,2.75,0.03,0.11,2026-01-12,250,,False,False,False,True,False,1.12,1.12,2026-01-12,1.12,2026-01-12,2.75,1.15,2026-01-08,1.06,2026-01-02,5.66,1.15,2026-01-08,1.06,2026-01-02,5.66,31.16,2021-08-24,0.97,2025-12-15,-95.36,7.06,0.97,1.07,1.06,1.15,2.89,54.17,0.08,7.59,0.0,False,False,2021.0
CV,6.0,-1.64,-0.1,0.49,2026-01-12,250,,False,False,False,True,False,6.92,6.0,2026-01-12,6.0,2026-01-12,-1.64,10.24,2026-01-02,6.0,2026-01-12,-41.41,10.24,2026-01-02,6.0,2026-01-12,-41.41,14.42,2025-12-11,3.5,2025-07-02,71.43,14.42,3.5,8.8,10.94,7.94,,16.56,1.43,23.81,0.88,False,True,2025.0
CVKD,8.53,4.41,0.36,0.11,2026-01-12,250,,False,False,False,True,False,7.79,8.53,2026-01-12,8.53,2026-01-12,4.41,8.53,2026-01-12,6.93,2026-01-06,16.37,8.53,2026-01-12,6.93,2026-01-06,16.37,61.8,2023-01-20,5.85,2024-04-16,-86.2,20.45,6.62,7.39,8.02,9.82,12.72,66.21,0.66,7.68,0.31,True,False,2023.0
CVRX,7.31,-9.86,-0.8,0.32,2026-01-12,250,,False,False,False,True,False,8.0,7.31,2026-01-12,7.31,2026-01-12,-9.86,8.45,2026-01-08,7.1,2026-01-02,2.96,8.45,2026-01-08,7.1,2026-01-02,2.96,33.01,2023-12-28,4.7,2022-04-18,-73.89,18.4,4.75,7.63,7.81,8.79,7.92,39.89,0.53,7.26,-0.15,False,False,2021.0
CVU,4.04,-8.18,-0.36,0.3,2026-01-12,250,,False,False,False,True,False,4.22,4.04,2026-01-12,4.04,2026-01-12,-8.18,4.48,2026-01-08,3.95,2026-01-05,0.75,4.48,2026-01-08,3.95,2026-01-05,0.75,27.75,1993-11-29,0.86,2022-09-15,-72.38,5.67,2.05,4.07,3.71,3.04,3.02,65.45,0.28,7.0,-0.01,False,False,2022.0
CWAN,24.09,-0.17,-0.04,12.94,2026-01-12,250,,False,False,False,True,False,24.1,24.09,2026-01-12,24.09,2026-01-12,-0.17,24.13,2026-01-09,24.07,2026-01-06,-0.08,24.13,2026-01-09,24.07,2026-01-06,-0.08,32.79,2024-11-07,12.04,2022-06-30,-5.05,31.26,15.89,24.1,23.33,21.35,21.27,91.07,0.23,0.95,0.0,False,False,2021.0
CXAI,0.33,0.33,0.0,0.86,2026-01-12,250,,False,False,False,True,False,0.34,0.33,2026-01-12,0.33,2026-01-12,0.33,0.36,2026-01-06,0.33,2026-01-09,-2.31,0.36,2026-01-06,0.33,2026-01-09,-2.31,13.85,2023-04-14,0.31,2025-12-29,-96.78,1.9,0.31,0.34,0.36,0.45,0.81,31.25,0.04,11.26,0.02,False,False,2021.0
CXM,7.6,-0.39,-0.03,1.21,2026-01-12,250,,False,False,False,True,False,7.65,7.6,2026-01-12,7.6,2026-01-12,-0.39,7.76,2026-01-07,7.32,2026-01-02,3.83,7.76,2026-01-07,7.32,2026-01-02,3.83,24.01,2021-06-28,6.88,2025-04-21,-56.82,9.42,6.88,7.64,7.74,7.57,8.01,41.43,0.2,2.64,-0.03,False,True,2021.0
CYN,2.75,4.17,0.11,0.15,2026-01-12,250,,False,False,False,True,False,2.65,2.75,2026-01-12,2.75,2026-01-12,4.17,2.86,2026-01-05,2.56,2026-01-08,0.0,2.86,2026-01-05,2.56,2026-01-08,0.0,127350.0,2021-10-28,2.38,2025-12-31,-100.0,93.9,2.38,2.65,2.94,3.41,5.36,38.46,0.25,8.96,-0.06,False,False,2021.0
DAWN,11.33,26.73,2.39,8.02,2026-01-12,250,,False,False,False,True,False,9.55,11.33,2026-01-12,11.33,2026-01-12,26.73,11.33,2026-01-12,8.55,2026-01-05,28.02,11.33,2026-01-12,8.55,2026-01-05,28.02,27.92,2021-09-01,5.72,2022-05-27,-51.79,13.21,5.8,9.3,9.17,8.9,7.45,67.8,0.62,5.46,1.95,False,False,2021.0
DBGI,14.82,-12.59,-2.13,0.29,2026-01-12,250,,False,False,False,True,False,16.26,14.82,2026-01-12,14.82,2026-01-12,-12.59,17.13,2026-01-08,14.82,2026-01-12,-2.66,17.13,2026-01-08,14.82,2026-01-12,-2.66,746250.0,2021-07-08,1.12,2024-12-30,-100.0,17.13,1.3,14.84,12.21,9.48,9.72,68.01,1.89,12.74,0.48,False,False,2025.0
DC,6.33,10.09,0.58,2.15,2026-01-12,250,,False,False,False,True,False,5.84,6.33,2026-01-12,6.33,2026-01-12,10.09,6.33,2026-01-12,5.46,2026-01-05,15.51,6.33,2026-01-12,5.46,2026-01-05,15.51,6.9,2022-04-05,1.87,2024-08-07,-8.26,6.33,2.22,5.74,5.8,5.01,4.09,61.43,0.3,4.71,0.16,False,False,2022.0
DCGO,0.9,0.38,0.0,0.97,2026-01-12,250,,False,False,False,True,False,0.91,0.9,2026-01-12,0.9,2026-01-12,0.38,0.94,2026-01-06,0.89,2026-01-02,1.06,0.94,2026-01-06,0.89,2026-01-02,1.06,11.1,2022-10-13,0.88,2025-11-20,-91.29,5.6,0.88,0.9,0.91,0.98,1.48,52.17,0.05,5.08,0.03,False,False,2020.0
DERM,7.74,6.46,0.47,0.12,2026-01-12,250,,False,False,False,True,False,7.41,7.74,2026-01-12,7.74,2026-01-12,6.46,7.74,2026-01-12,7.12,2026-01-05,3.89,7.74,2026-01-12,7.12,2026-01-05,3.89,9.9,2021-11-12,1.03,2023-05-18,-21.82,9.19,3.66,7.46,7.68,7.94,7.32,47.53,0.37,4.74,0.04,False,False,2021.0
DFDV,7.15,4.69,0.32,1.87,2026-01-12,250,,False,False,False,True,False,6.95,7.15,2026-01-12,7.15,2026-01-12,4.69,7.26,2026-01-06,5.34,2026-01-02,33.9,7.26,2026-01-06,5.34,2026-01-02,33.9,42.5,2025-05-22,0.49,2024-09-04,63.78,42.5,0.55,6.21,5.76,6.82,14.05,68.94,0.66,9.23,0.11,False,False,2023.0
DFH,19.91,1.32,0.26,0.44,2026-01-12,250,,False,False,False,True,False,18.33,19.91,2026-01-12,19.91,2026-01-12,1.32,19.91,2026-01-12,16.98,2026-01-07,16.16,19.91,2026-01-12,16.98,2026-01-07,16.16,43.73,2024-03-28,8.37,2022-12-28,-4.96,30.99,16.98,17.78,18.21,18.68,23.27,69.44,0.74,3.72,-0.14,True,False,2022.0
DFLI,4.07,4.09,0.16,0.47,2026-01-12,250,,False,False,False,True,False,4.03,4.07,2026-01-12,4.07,2026-01-12,4.09,4.14,2026-01-05,3.87,2026-01-02,5.17,4.14,2026-01-05,3.87,2026-01-02,5.17,2257.2,2022-12-21,1.54,2025-07-02,-99.54,29.8,1.54,3.79,4.51,6.87,5.61,50.58,0.53,12.95,0.02,False,False,2021.0
DH,2.54,-0.39,-0.01,0.25,2026-01-12,250,,False,False,False,True,False,2.55,2.54,2026-01-12,2.54,2026-01-12,-0.39,2.57,2026-01-08,2.38,2026-01-02,6.95,2.57,2026-01-08,2.38,2026-01-02,6.95,48.99,2021-09-17,2.28,2025-12-17,-94.13,5.55,2.28,2.6,2.52,2.61,3.27,50.0,0.16,6.44,0.02,False,False,2021.0
DJT,13.92,-3.4,-0.49,5.04,2026-01-12,250,,False,False,False,True,False,14.05,13.92,2026-01-12,13.92,2026-01-12,-3.4,14.41,2026-01-09,13.62,2026-01-07,1.09,14.41,2026-01-09,13.62,2026-01-07,1.09,97.54,2022-03-04,9.92,2021-10-04,39.9,42.91,10.29,13.74,13.25,12.54,17.58,35.93,0.95,6.85,0.07,False,False,2024.0
DNA,9.56,3.46,0.32,0.78,2026-01-12,250,,False,False,False,True,False,9.33,9.56,2026-01-12,9.56,2026-01-12,3.46,9.61,2026-01-07,8.7,2026-01-02,9.89,9.61,2026-01-07,8.7,2026-01-02,9.89,596.8,2021-11-08,5.36,2024-09-09,-97.64,16.36,5.57,8.88,8.78,9.12,10.09,67.72,0.52,5.46,0.09,False,False,2021.0
DNUT,4.38,2.34,0.1,2.45,2026-01-12,250,,False,False,False,True,False,4.32,4.38,2026-01-12,4.38,2026-01-12,2.34,4.43,2026-01-06,4.08,2026-01-02,7.35,4.43,2026-01-06,4.08,2026-01-02,7.35,20.05,2021-07-01,2.57,2025-06-25,-78.16,9.3,2.57,4.21,4.31,4.13,3.67,43.66,0.2,4.6,-0.04,True,False,2021.0
DOCN,55.33,4.0,2.13,2.32,2026-01-12,250,,False,False,False,True,False,53.71,55.33,2026-01-12,55.33,2026-01-12,4.0,55.33,2026-01-12,48.97,2026-01-02,12.99,55.33,2026-01-12,48.97,2026-01-02,12.99,130.26,2021-11-16,19.82,2023-11-01,30.19,55.33,25.74,51.44,49.31,47.13,35.64,77.4,2.25,4.07,-0.2,False,False,2021.0
DOCS,43.86,0.16,0.07,2.05,2026-01-12,250,,False,False,False,True,False,44.71,43.86,2026-01-12,43.86,2026-01-12,0.16,46.49,2026-01-07,43.29,2026-01-02,1.32,46.49,2026-01-07,43.29,2026-01-02,1.32,102.02,2021-09-10,19.86,2023-09-26,-17.25,83.14,43.29,44.56,44.23,49.18,58.57,50.92,1.55,3.53,-0.29,False,False,2021.0
DOUG,2.57,1.98,0.05,0.29,2026-01-12,250,,False,False,False,True,False,2.46,2.57,2026-01-12,2.57,2026-01-12,1.98,2.57,2026-01-12,2.28,2026-01-02,12.72,2.57,2026-01-12,2.28,2026-01-02,12.72,10.92,2021-12-30,1.04,2024-06-17,-76.46,3.11,1.53,2.4,2.48,2.51,2.44,57.58,0.11,4.36,0.0,True,False,2021.0
DRCT,2.24,-9.9,-0.25,0.97,2026-01-12,250,,False,False,False,True,False,2.68,2.24,2026-01-12,2.24,2026-01-12,-9.9,3.2,2026-01-05,2.24,2026-01-12,-28.17,3.2,2026-01-05,2.24,2026-01-12,-28.17,1788.05,2024-03-15,2.24,2026-01-12,-98.64,89.1,2.24,2.96,3.29,7.45,22.73,25.27,0.48,21.33,-0.4,False,True,2022.0
DRMA,1.82,-12.5,-0.26,0.14,2026-01-12,250,,False,False,False,True,False,2.1,1.82,2026-01-12,1.82,2026-01-12,-12.5,2.26,2026-01-06,1.82,2026-01-12,-16.51,2.26,2026-01-06,1.82,2026-01-12,-16.51,15000.0,2021-11-03,1.82,2026-01-12,-99.99,14.4,1.82,2.13,2.22,2.66,5.63,42.73,0.35,19.31,0.07,False,True,2021.0
DRVN,15.7,-1.13,-0.18,0.77,2026-01-12,250,,False,False,False,True,False,15.31,15.7,2026-01-12,15.7,2026-01-12,-1.13,15.88,2026-01-09,14.5,2026-01-02,8.28,15.88,2026-01-09,14.5,2026-01-02,8.28,34.5,2021-02-12,10.67,2024-05-23,-45.16,19.21,13.53,15.06,15.11,14.66,16.45,61.36,0.42,2.68,-0.56,False,False,2021.0
DSGN,9.12,-2.88,-0.27,0.34,2026-01-12,250,,False,False,False,True,False,9.28,9.12,2026-01-12,9.12,2026-01-12,-2.88,9.87,2026-01-07,8.69,2026-01-05,0.22,9.87,2026-01-07,8.69,2026-01-05,0.22,34.01,2021-03-29,1.99,2023-11-09,-73.18,9.96,2.79,9.31,9.38,8.65,5.65,43.78,0.65,7.09,-0.1,False,False,2021.0
DSP,11.34,-0.53,-0.06,0.17,2026-01-12,250,,False,False,False,True,False,11.63,11.34,2026-01-12,11.34,2026-01-12,-0.53,11.97,2026-01-06,11.34,2026-01-12,-2.24,11.97,2026-01-06,11.34,2026-01-12,-2.24,68.31,2021-02-16,3.22,2022-12-19,-76.24,25.95,8.14,11.75,11.76,10.8,11.69,39.18,0.39,3.48,0.26,False,True,2021.0
DTI,3.03,7.83,0.22,0.22,2026-01-12,250,,False,False,False,True,False,2.83,3.03,2026-01-12,3.03,2026-01-12,7.83,3.03,2026-01-12,2.58,2026-01-02,17.44,3.03,2026-01-12,2.58,2026-01-02,17.44,10.56,2023-05-22,1.58,2025-04-07,-69.24,3.62,1.58,2.7,2.72,2.54,2.38,58.96,0.27,8.82,-0.13,False,False,2021.0
DTM,117.7,-0.56,-0.66,0.35,2026-01-12,250,,False,False,False,True,False,118.28,117.7,2026-01-12,117.7,2026-01-12,-0.56,120.99,2026-01-02,117.57,2026-01-06,-2.72,120.99,2026-01-02,117.57,2026-01-06,-2.72,121.56,2025-12-23,32.55,2021-07-08,241.68,121.56,84.31,119.38,119.41,116.97,105.91,48.83,2.31,1.97,0.21,False,True,2021.0
DUOL,161.74,-8.45,-14.92,4.18,2026-01-12,250,,False,False,False,True,False,173.5,161.74,2026-01-12,161.74,2026-01-12,-8.45,185.15,2026-01-05,161.74,2026-01-12,-8.35,185.15,2026-01-05,161.74,2026-01-12,-8.35,540.68,2025-05-14,63.0,2022-05-11,20.47,540.68,161.74,176.2,181.51,192.52,329.39,27.53,7.79,4.82,-6.66,False,False,2021.0
DV,10.85,-1.99,-0.22,1.3,2026-01-12,250,,False,False,False,True,False,11.0,10.85,2026-01-12,10.85,2026-01-12,-1.99,11.21,2026-01-07,10.85,2026-01-12,-0.09,11.21,2026-01-07,10.85,2026-01-12,-0.09,47.06,2021-06-29,9.39,2025-11-07,-69.86,23.07,9.39,11.15,11.17,10.88,13.11,41.08,0.33,3.0,-0.21,False,False,2021.0
DWTX,3.01,5.61,0.16,0.11,2026-01-12,250,,False,False,False,True,False,3.31,3.01,2026-01-12,3.01,2026-01-12,5.61,4.24,2026-01-02,2.85,2026-01-09,-29.01,4.24,2026-01-02,2.85,2026-01-09,-29.01,417.75,2020-12-17,1.85,2024-11-18,-99.28,17.4,1.87,3.75,4.75,5.47,5.18,17.05,0.63,20.91,0.01,False,False,2020.0
DYN,17.46,-1.74,-0.31,1.84,2026-01-12,250,,False,False,False,True,False,18.2,17.46,2026-01-12,17.46,2026-01-12,-1.74,19.39,2026-01-07,17.46,2026-01-12,-5.62,19.39,2026-01-07,17.46,2026-01-12,-5.62,47.04,2024-08-21,4.36,2022-06-02,-26.95,24.29,6.81,18.61,19.18,19.94,13.93,34.09,1.03,5.87,0.7,False,True,2020.0
EBC,19.3,-0.72,-0.14,1.48,2026-01-12,250,,False,False,False,True,False,19.39,19.3,2026-01-12,19.3,2026-01-12,-0.72,19.44,2026-01-09,18.54,2026-01-02,4.1,19.44,2026-01-09,18.54,2026-01-02,4.1,20.18,2021-05-24,9.62,2023-05-02,80.44,19.86,13.93,19.02,19.05,18.45,16.52,64.91,0.37,1.94,0.1,False,False,2020.0
ECDA,0.34,-1.67,-0.01,0.65,2026-01-12,250,,False,False,False,True,False,0.41,0.34,2026-01-12,0.34,2026-01-12,-1.67,0.48,2026-01-06,0.34,2026-01-12,-19.74,0.48,2026-01-06,0.34,2026-01-12,-19.74,2182.0,2023-09-19,0.34,2026-01-12,-99.98,198.0,0.34,0.45,0.8,2.83,37.89,30.36,0.21,63.03,0.04,False,False,2022.0
ECG,85.28,-0.06,-0.05,1.5,2026-01-12,250,,False,False,False,True,False,86.93,85.28,2026-01-12,85.28,2026-01-12,-0.06,91.69,2026-01-05,85.28,2026-01-12,-4.37,91.69,2026-01-05,85.28,2026-01-12,-4.37,101.21,2025-12-11,33.6,2025-04-04,74.04,101.21,33.6,87.75,88.84,90.23,71.72,40.51,3.16,3.7,-1.8,False,True,2024.0
EDBL,0.63,-7.23,-0.05,2.42,2026-01-12,250,,False,False,False,True,False,0.74,0.63,2026-01-12,0.63,2026-01-12,-7.23,0.88,2026-01-06,0.63,2026-01-12,-7.77,0.88,2026-01-06,0.63,2026-01-12,-7.77,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.47,0.55,0.68,0.89,1.15,2.02,30.56,0.13,20.18,0.02,False,True,2022.0
EE,30.8,1.15,0.35,0.33,2026-01-12,250,,False,False,False,True,False,29.56,30.8,2026-01-12,30.8,2026-01-12,1.15,30.8,2026-01-12,28.16,2026-01-06,8.68,30.8,2026-01-12,28.16,2026-01-06,8.68,32.04,2025-01-21,13.33,2024-02-14,17.47,32.04,22.94,28.92,27.96,27.52,26.68,81.23,0.92,2.99,-0.2,True,False,2022.0
EHAB,10.19,2.21,0.22,0.31,2026-01-12,250,,False,False,False,True,False,9.86,10.19,2026-01-12,10.19,2026-01-12,2.21,10.19,2026-01-08,9.09,2026-01-02,12.1,10.19,2026-01-08,9.09,2026-01-02,12.1,25.0,2022-06-23,6.52,2025-08-01,-59.24,10.8,6.52,9.56,9.55,8.99,8.51,63.76,0.28,2.76,0.04,False,False,2022.0
ELAB,5.27,0.38,0.02,0.3,2026-01-12,250,,False,False,False,True,False,5.5,5.27,2026-01-12,5.27,2026-01-12,0.38,6.44,2026-01-05,5.25,2026-01-09,-7.22,6.44,2026-01-05,5.25,2026-01-09,-7.22,79382.45,2023-11-28,5.25,2026-01-09,-99.99,304.56,5.25,5.71,8.08,15.59,27.31,20.31,1.34,25.47,0.08,False,False,2023.0
ELTX,7.74,-3.97,-0.32,0.12,2026-01-12,250,,False,False,False,True,False,8.08,7.74,2026-01-12,7.74,2026-01-12,-3.97,8.3,2026-01-07,7.74,2026-01-12,-3.85,8.3,2026-01-07,7.74,2026-01-12,-3.85,257.4,2021-02-22,3.3,2024-01-24,-95.45,11.8,4.76,8.02,8.08,8.45,8.46,44.95,0.38,4.86,0.2,False,True,2021.0
ELUT,0.69,-4.76,-0.03,0.24,2026-01-12,250,,False,False,False,True,False,0.68,0.69,2026-01-12,0.69,2026-01-12,-4.76,0.72,2026-01-09,0.61,2026-01-05,7.09,0.72,2026-01-09,0.61,2026-01-05,7.09,16.41,2021-02-03,0.5,2025-12-17,-95.25,3.33,0.5,0.65,0.61,0.69,1.53,60.87,0.08,11.9,0.0,False,False,2020.0
ELVN,25.03,-3.73,-0.97,1.37,2026-01-12,250,,False,False,False,True,False,20.98,25.03,2026-01-12,25.03,2026-01-12,-3.73,26.0,2026-01-09,15.14,2026-01-06,61.07,26.0,2026-01-09,15.14,2026-01-06,61.07,219.48,2020-06-11,3.96,2022-04-12,-58.28,26.0,14.91,18.25,17.59,19.44,19.68,74.94,2.05,8.19,-0.42,False,False,2020.0
ENVX,7.86,-0.76,-0.06,5.7,2026-01-12,250,,False,False,False,True,False,8.09,7.86,2026-01-12,7.86,2026-01-12,-0.76,8.73,2026-01-05,7.86,2026-01-12,-0.38,8.73,2026-01-05,7.86,2026-01-12,-0.38,35.82,2021-11-19,5.46,2025-04-08,-37.37,15.93,5.46,7.94,7.99,8.45,9.44,50.0,0.53,6.79,0.06,False,False,2021.0
EONR,0.39,2.39,0.01,1.4,2026-01-12,250,,False,False,False,True,False,0.39,0.39,2026-01-12,0.39,2026-01-12,2.39,0.41,2026-01-05,0.38,2026-01-07,0.54,0.41,2026-01-05,0.38,2026-01-07,0.54,12.12,2023-10-27,0.28,2025-08-06,-96.11,1.38,0.28,0.39,0.39,0.44,0.42,52.94,0.03,7.33,0.02,False,False,2022.0
ERAS,6.23,-7.84,-0.53,5.77,2026-01-12,250,,False,False,False,True,False,5.52,6.23,2026-01-12,6.23,2026-01-12,-7.84,6.76,2026-01-09,3.49,2026-01-05,73.54,6.76,2026-01-09,3.49,2026-01-05,73.54,24.34,2021-09-02,1.06,2025-04-08,-64.26,6.76,1.06,4.54,4.0,3.29,2.02,78.6,0.67,10.82,-0.09,False,False,2021.0
ESAB,120.38,0.15,0.18,0.34,2026-01-12,250,,False,False,False,True,False,117.87,120.38,2026-01-12,120.38,2026-01-12,0.15,120.38,2026-01-12,112.57,2026-01-02,6.94,120.38,2026-01-12,112.57,2026-01-02,6.94,134.55,2024-11-11,32.25,2022-10-14,143.94,133.93,104.21,115.44,114.9,112.75,117.81,67.83,2.88,2.39,-0.48,True,False,2022.0
ESLA,1.06,-11.67,-0.14,0.11,2026-01-12,250,,False,False,False,True,False,1.3,1.06,2026-01-12,1.06,2026-01-12,-11.67,1.44,2026-01-07,1.06,2026-01-12,-23.74,1.44,2026-01-07,1.06,2026-01-12,-23.74,21.25,2023-09-01,0.73,2024-11-01,-89.13,3.05,0.76,1.38,1.51,1.87,1.27,23.08,0.18,17.18,0.28,False,True,2021.0
ETSY,60.39,-2.41,-1.49,2.32,2026-01-12,250,,False,False,False,True,False,61.34,60.39,2026-01-12,60.39,2026-01-12,-2.41,61.88,2026-01-09,57.28,2026-01-02,5.43,61.88,2026-01-09,57.28,2026-01-02,5.43,296.91,2021-11-24,6.36,2016-02-09,101.3,75.56,40.8,58.99,56.55,56.49,56.87,71.07,1.94,3.21,-0.31,False,False,2025.0
EVCM,11.99,0.42,0.05,0.17,2026-01-12,250,,False,False,False,True,False,11.99,11.99,2026-01-12,11.99,2026-01-12,0.42,12.14,2026-01-07,11.55,2026-01-02,3.81,12.14,2026-01-07,11.55,2026-01-02,3.81,22.92,2021-08-26,5.94,2022-12-07,-31.88,13.4,8.03,11.98,12.12,10.54,10.67,50.48,0.48,4.01,0.05,False,False,2021.0
EVEX,4.5,-0.88,-0.04,0.76,2026-01-12,250,,False,False,False,True,False,4.51,4.5,2026-01-12,4.5,2026-01-12,-0.88,4.62,2026-01-06,4.19,2026-01-02,7.4,4.62,2026-01-06,4.19,2026-01-02,7.4,12.38,2022-09-21,2.4,2024-08-14,-48.04,7.51,3.1,4.33,4.48,4.34,4.7,41.38,0.24,5.27,-0.03,False,False,2022.0
EVLV,7.1,-1.25,-0.09,1.54,2026-01-12,250,,False,False,False,True,False,7.16,7.1,2026-01-12,7.1,2026-01-12,-1.25,7.31,2026-01-05,6.7,2026-01-02,5.97,7.31,2026-01-05,6.7,2026-01-02,5.97,10.9,2021-01-26,1.69,2022-03-16,-27.03,8.76,2.85,7.08,7.0,6.77,6.34,47.84,0.34,4.8,-0.03,False,False,2020.0
EWCZ,4.07,-0.25,-0.01,0.5,2026-01-12,250,,False,False,False,True,False,4.03,4.07,2026-01-12,4.07,2026-01-12,-0.25,4.08,2026-01-09,3.44,2026-01-02,18.31,4.08,2026-01-09,3.44,2026-01-02,18.31,29.56,2021-10-28,3.1,2025-05-01,-78.73,7.45,3.1,3.8,3.79,3.82,4.26,68.29,0.18,4.42,-0.11,False,False,2021.0
EWTX,24.13,-3.09,-0.77,0.42,2026-01-12,250,,False,False,False,True,False,24.32,24.13,2026-01-12,24.13,2026-01-12,-3.09,24.97,2026-01-08,22.94,2026-01-06,1.6,24.97,2026-01-08,22.94,2026-01-06,1.6,36.62,2024-11-06,5.51,2023-11-10,-19.57,30.03,11.42,24.29,23.91,22.61,16.62,46.21,1.97,8.16,0.07,False,False,2021.0
EXFY,1.4,-1.41,-0.02,0.3,2026-01-12,250,,False,False,False,True,False,1.43,1.4,2026-01-12,1.4,2026-01-12,-1.41,1.47,2026-01-07,1.4,2026-01-12,-3.45,1.47,2026-01-07,1.4,2026-01-12,-3.45,48.54,2021-11-26,1.28,2024-06-18,-96.59,3.93,1.36,1.46,1.5,1.51,2.04,44.9,0.06,3.93,-0.02,False,False,2021.0
FA,15.5,-1.4,-0.22,0.52,2026-01-12,250,,False,False,False,True,False,15.45,15.5,2026-01-12,15.5,2026-01-12,-1.4,15.72,2026-01-09,14.25,2026-01-02,8.77,15.72,2026-01-09,14.25,2026-01-02,8.77,21.73,2021-09-10,9.2,2022-11-04,-12.64,20.01,12.17,15.12,15.09,14.06,15.56,54.17,0.53,3.44,0.11,False,False,2021.0
FBRT,10.02,1.11,0.11,0.87,2026-01-12,250,,False,False,False,True,False,9.89,10.02,2026-01-12,10.02,2026-01-12,1.11,10.11,2026-01-02,9.74,2026-01-07,-0.89,10.11,2026-01-02,9.74,2026-01-07,-0.89,11.93,2025-02-28,7.34,2022-09-29,-6.1,11.93,9.4,9.97,10.1,9.95,10.2,40.98,0.18,1.85,-0.04,True,False,2021.0
FCHL,0.28,2.65,0.01,0.12,2026-01-12,250,,False,False,False,True,False,0.27,0.28,2026-01-12,0.28,2026-01-12,2.65,0.28,2026-01-07,0.25,2026-01-02,10.79,0.28,2026-01-07,0.25,2026-01-02,10.79,7.2,2025-09-19,0.23,2025-12-31,-93.43,7.2,0.23,0.26,0.28,0.33,,50.0,0.03,11.22,0.01,False,False,2025.0
FDMT,7.5,0.0,0.0,0.77,2026-01-12,250,,False,False,False,True,False,7.45,7.5,2026-01-12,7.5,2026-01-12,0.0,7.77,2026-01-07,7.19,2026-01-06,2.46,7.77,2026-01-07,7.19,2026-01-06,2.46,52.67,2021-02-11,2.51,2025-04-08,-81.48,12.27,2.51,7.46,8.48,9.82,6.56,31.56,0.46,6.14,-0.09,False,False,2020.0
