ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CWD,0.26,-12.17,-0.04,10.54,2025-04-21,249,,0.41,0.47,0.53,0.57,0.61,17.78,0.26,2025-04-21,0.26,2025-04-21,-12.17,0.56,2025-04-11,0.26,2025-04-21,-51.2,0.74,2025-01-06,0.26,2025-04-21,-62.89,7.7,2023-05-18,0.26,2025-04-21,-96.58,1.03,0.26,0.09,34.07,-0.01,False,True,2023.0
CXAI,1.07,-2.73,-0.03,0.37,2025-04-21,249,,1.1,1.07,0.99,1.14,1.65,55.35,1.07,2025-04-21,1.07,2025-04-21,-2.73,1.42,2025-04-04,0.81,2025-04-03,25.0,2.27,2025-01-06,0.81,2025-04-03,-46.5,13.85,2023-04-14,0.81,2025-04-03,-89.68,3.78,0.81,0.19,17.42,-0.02,False,False,2021.0
CXM,6.88,-3.1,-0.22,1.32,2025-04-21,249,,7.1,7.26,7.89,8.41,8.42,28.45,6.88,2025-04-21,6.88,2025-04-21,-3.1,8.52,2025-04-01,6.88,2025-04-21,-19.25,9.42,2025-03-12,6.88,2025-04-21,-19.44,24.01,2021-06-28,6.88,2025-04-21,-60.91,12.82,6.88,0.46,6.73,-0.09,False,True,2021.0
CYCU,0.44,2.23,0.01,1.52,2025-04-21,249,,0.46,0.47,0.51,,,40.0,0.44,2025-04-21,0.44,2025-04-21,2.23,0.52,2025-04-10,0.42,2025-04-16,-12.08,3.35,2025-02-18,0.42,2025-04-16,-86.88,3.35,2025-02-18,0.42,2025-04-16,-86.88,3.35,0.42,0.08,18.18,0.02,False,False,2025.0
CYN,4.73,4.88,0.22,0.04,2025-04-21,249,,4.5,4.36,4.5,6.84,420.05,53.29,4.73,2025-04-21,4.73,2025-04-21,4.88,4.76,2025-04-02,3.89,2025-04-04,7.26,122.85,2025-01-02,3.83,2025-03-11,-96.15,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,0.43,9.15,0.1,False,False,2021.0
DATS,2.26,-3.83,-0.09,0.13,2025-04-21,249,,2.33,2.48,2.85,2.62,2.11,15.81,2.26,2025-04-21,2.26,2025-04-21,-3.83,3.24,2025-04-02,2.26,2025-04-16,-29.15,8.93,2025-01-07,1.82,2025-01-02,24.18,150.1,2021-10-12,1.04,2024-07-10,-93.39,8.93,1.04,0.31,13.75,-0.01,False,False,2021.0
DAWN,7.14,4.39,0.3,1.92,2025-04-21,249,,7.03,7.0,7.51,9.02,12.62,40.84,7.14,2025-04-21,7.14,2025-04-21,4.39,7.97,2025-04-02,6.71,2025-04-08,-6.18,13.21,2025-01-28,6.71,2025-04-08,-43.82,27.92,2021-09-01,5.72,2022-05-27,-69.62,17.69,6.71,0.6,8.39,0.0,False,False,2021.0
DC,2.86,1.42,0.04,0.38,2025-04-21,249,,2.86,2.77,2.71,2.94,2.44,64.0,2.86,2025-04-21,2.86,2025-04-21,1.42,2.91,2025-04-15,2.48,2025-04-04,8.75,3.43,2025-02-20,2.22,2025-01-31,23.81,6.9,2022-04-05,1.87,2024-08-07,-58.55,3.43,1.87,0.13,4.4,0.03,False,False,2022.0
DCGO,2.07,-2.36,-0.05,0.64,2025-04-21,249,,2.2,2.35,2.52,3.34,3.66,16.47,2.07,2025-04-21,2.07,2025-04-21,-2.36,2.69,2025-04-02,2.07,2025-04-21,-22.76,5.6,2025-02-18,2.07,2025-04-21,-51.75,11.1,2022-10-13,2.07,2025-04-21,-79.9,5.6,2.07,0.17,8.07,0.0,False,True,2020.0
DERM,6.33,1.28,0.08,0.04,2025-04-21,249,,6.24,6.29,6.27,5.68,5.26,55.83,6.33,2025-04-21,6.33,2025-04-21,1.28,7.19,2025-04-04,5.97,2025-04-01,6.03,7.19,2025-04-04,3.66,2025-01-17,58.25,9.9,2021-11-12,1.03,2023-05-18,-36.06,7.19,3.33,0.62,9.84,-0.17,True,False,2021.0
DEVS,0.19,-14.42,-0.03,0.32,2025-04-21,249,,0.21,0.2,0.22,0.33,,43.75,0.19,2025-04-21,0.19,2025-04-21,-14.42,0.23,2025-04-14,0.19,2025-04-21,-11.57,0.78,2025-01-03,0.19,2025-04-21,-74.73,1.35,2024-11-08,0.19,2025-04-21,-86.24,1.35,0.19,0.03,13.53,0.0,False,False,2024.0
DFH,21.04,-2.09,-0.45,0.38,2025-04-21,249,,21.38,21.52,22.33,22.92,27.9,42.0,21.04,2025-04-21,21.04,2025-04-21,-2.09,22.77,2025-04-02,20.52,2025-04-08,-6.16,26.08,2025-03-11,20.52,2025-04-08,-8.24,43.73,2024-03-28,8.37,2022-12-28,0.43,38.1,20.52,1.58,7.51,-0.2,False,False,2022.0
DFLI,0.61,-0.31,-0.0,0.05,2025-04-21,249,,0.63,0.65,0.85,1.37,3.86,13.73,0.61,2025-04-21,0.61,2025-04-21,-0.31,0.98,2025-04-01,0.61,2025-04-21,-37.74,3.87,2025-01-06,0.61,2025-04-21,-80.99,225.72,2022-12-21,0.61,2025-04-21,-99.31,12.69,0.61,0.1,16.28,0.01,False,False,2021.0
DH,2.51,-0.79,-0.02,0.79,2025-04-21,249,,2.53,2.51,2.67,3.41,4.24,31.73,2.51,2025-04-21,2.51,2025-04-21,-0.79,2.79,2025-04-02,2.45,2025-04-08,-4.92,5.55,2025-02-14,2.45,2025-04-08,-39.08,48.99,2021-09-17,2.45,2025-04-08,-94.2,7.34,2.45,0.19,7.66,-0.02,False,False,2021.0
DHAI,0.14,-4.57,-0.01,0.25,2025-04-21,249,,0.16,0.16,0.21,0.35,1.48,26.32,0.14,2025-04-21,0.14,2025-04-21,-4.57,0.23,2025-04-02,0.14,2025-04-10,-35.96,2.92,2025-01-06,0.14,2025-04-10,-89.92,3.54,2024-07-10,0.14,2025-04-10,-87.99,3.54,0.14,0.04,28.57,-0.01,False,False,2024.0
DIBS,2.52,2.86,0.07,0.09,2025-04-21,249,,2.44,2.45,2.71,3.25,3.95,27.59,2.52,2025-04-21,2.52,2025-04-21,2.86,2.92,2025-04-01,2.38,2025-04-16,-13.7,4.15,2025-02-13,2.38,2025-04-16,-28.61,34.81,2021-06-30,2.38,2025-04-16,-91.16,6.07,2.38,0.2,8.11,-0.01,False,False,2021.0
DJT,22.49,2.04,0.45,5.87,2025-04-21,249,,20.63,19.51,19.73,22.52,27.38,60.53,22.49,2025-04-21,22.49,2025-04-21,2.04,22.49,2025-04-21,16.66,2025-04-08,11.01,42.91,2025-01-13,16.66,2025-04-08,-33.89,97.54,2022-03-04,9.92,2021-10-04,126.03,54.39,12.15,1.9,8.45,-0.71,False,False,2024.0
DMA,7.87,-1.99,-0.16,0.0,2025-04-21,249,,7.89,7.76,8.07,8.3,8.39,40.5,7.87,2025-04-21,7.87,2025-04-21,-1.99,8.34,2025-04-01,7.28,2025-04-08,-5.68,8.66,2025-03-05,7.28,2025-04-08,-5.87,8.94,2024-12-05,4.77,2023-07-24,4.0,8.94,6.96,0.34,4.38,0.0,False,False,2022.0
DMYY,11.16,-0.31,-0.03,0.03,2025-04-21,249,,11.16,11.13,11.17,11.07,10.77,49.15,11.16,2025-04-21,11.16,2025-04-21,-0.31,11.2,2025-04-09,11.07,2025-04-10,-0.18,11.51,2025-02-26,10.65,2025-01-06,4.69,11.51,2025-02-26,9.93,2022-12-07,12.39,11.51,10.53,0.11,1.0,-0.04,False,False,2022.0
DNA,7.34,-6.5,-0.51,1.25,2025-04-21,249,,7.98,7.43,6.87,8.48,9.36,64.04,7.34,2025-04-21,7.34,2025-04-21,-6.5,8.36,2025-04-14,5.57,2025-04-04,29.68,16.36,2025-02-05,5.57,2025-04-04,-28.18,596.8,2021-11-08,5.36,2024-09-09,-98.19,39.6,5.36,0.85,11.65,-0.35,False,True,2021.0
DNB,8.7,-0.57,-0.05,14.54,2025-04-21,249,,8.73,8.65,8.79,9.05,10.88,40.32,8.7,2025-04-21,8.7,2025-04-21,-0.57,8.99,2025-04-02,8.39,2025-04-08,-2.9,12.41,2025-02-05,7.89,2025-03-13,-29.15,26.78,2020-10-09,7.89,2025-03-13,-63.91,12.63,7.89,0.19,2.17,-0.05,False,False,2020.0
DNUT,4.34,4.58,0.19,3.06,2025-04-21,249,,4.16,4.22,4.68,6.03,9.4,37.82,4.34,2025-04-21,4.34,2025-04-21,4.58,4.95,2025-04-02,3.98,2025-04-16,-10.7,9.78,2025-01-03,3.98,2025-04-16,-55.21,20.22,2021-07-01,3.98,2025-04-16,-78.53,13.23,3.98,0.35,8.03,-0.03,False,False,2021.0
DOCN,25.91,-5.37,-1.47,1.0,2025-04-21,249,,27.37,27.74,31.37,36.8,37.37,32.69,25.91,2025-04-21,25.91,2025-04-21,-5.37,35.19,2025-04-02,25.91,2025-04-08,-23.32,46.69,2025-02-18,25.91,2025-04-08,-24.37,130.26,2021-11-16,19.82,2023-11-01,-39.04,46.69,25.91,2.78,10.73,-0.52,False,True,2021.0
DOCS,51.28,-3.63,-1.93,1.56,2025-04-21,249,,52.62,52.62,56.22,64.04,48.75,37.0,51.28,2025-04-21,51.28,2025-04-21,-3.63,57.95,2025-04-02,50.71,2025-04-08,-9.59,83.14,2025-02-10,49.71,2025-01-13,-4.26,102.02,2021-09-10,19.86,2023-09-26,-3.25,83.14,22.99,3.82,7.45,-0.42,False,False,2021.0
DOUG,1.53,-6.13,-0.1,0.23,2025-04-21,249,,1.61,1.6,1.67,1.79,1.81,40.21,1.53,2025-04-21,1.53,2025-04-21,-6.13,1.71,2025-04-01,1.53,2025-04-08,-10.53,2.18,2025-02-14,1.53,2025-04-08,-6.13,10.92,2021-12-30,1.04,2024-06-17,-85.99,2.7,1.04,0.13,8.45,-0.03,False,False,2021.0
DRCT,0.59,-7.97,-0.05,6.08,2025-04-21,249,,0.57,0.55,0.65,0.84,2.03,46.15,0.59,2025-04-21,0.59,2025-04-21,-7.97,0.66,2025-04-02,0.48,2025-04-11,-7.82,1.64,2025-01-10,0.48,2025-04-11,-62.96,32.51,2024-03-15,0.48,2025-04-11,-80.37,7.17,0.48,0.1,17.31,0.07,False,False,2022.0
DRMA,0.71,-2.99,-0.02,0.04,2025-04-21,249,,0.75,0.79,0.98,1.1,1.45,13.73,0.71,2025-04-21,0.71,2025-04-21,-2.99,1.0,2025-04-01,0.71,2025-04-21,-29.28,1.44,2025-01-14,0.71,2025-04-21,-49.12,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,0.09,12.98,0.0,False,False,2021.0
DRVN,15.77,-3.25,-0.53,0.46,2025-04-21,249,,16.19,15.98,16.6,16.44,15.31,39.18,15.77,2025-04-21,15.77,2025-04-21,-3.25,17.31,2025-04-02,14.99,2025-04-08,-5.79,17.89,2025-03-27,14.92,2025-02-21,-1.56,34.5,2021-02-12,10.67,2024-05-23,-44.92,17.89,10.67,0.94,5.97,-0.18,False,False,2021.0
DSGN,3.59,2.57,0.09,0.08,2025-04-21,249,,3.41,3.18,3.65,4.23,4.99,44.0,3.59,2025-04-21,3.59,2025-04-21,2.57,3.79,2025-04-02,2.79,2025-04-10,-0.42,6.66,2025-01-03,2.79,2025-04-10,-41.82,34.01,2021-03-29,1.99,2023-11-09,-89.44,7.5,2.79,0.42,11.58,0.0,True,False,2021.0
DSP,11.98,-6.41,-0.82,0.22,2025-04-21,249,,12.71,12.86,12.82,15.94,14.71,47.06,11.98,2025-04-21,11.98,2025-04-21,-6.41,14.16,2025-04-09,11.98,2025-04-21,-9.79,25.95,2025-02-12,11.79,2025-03-18,-36.61,68.31,2021-02-16,3.22,2022-12-19,-74.9,25.95,8.13,1.11,9.27,-0.21,False,False,2021.0
DTC,0.1,-20.23,-0.03,1.75,2025-04-21,249,,0.13,0.14,0.16,0.46,1.18,29.41,0.1,2025-04-21,0.1,2025-04-21,-20.23,0.18,2025-04-01,0.1,2025-04-21,-42.32,1.16,2025-01-02,0.1,2025-04-21,-91.2,21.93,2021-11-15,0.1,2025-04-21,-99.42,2.5,0.1,0.02,20.71,0.0,False,False,2021.0
DTI,1.8,-4.26,-0.08,0.06,2025-04-21,249,,1.86,1.84,2.16,2.65,3.56,37.33,1.8,2025-04-21,1.8,2025-04-21,-4.26,2.48,2025-04-02,1.58,2025-04-07,-21.4,3.62,2025-01-21,1.58,2025-04-07,-45.29,10.56,2023-05-22,1.58,2025-04-07,-81.73,6.33,1.58,0.28,15.83,-0.08,False,False,2021.0
DTM,92.92,-4.16,-4.03,0.8,2025-04-21,249,,95.07,92.86,95.0,95.32,89.0,44.93,92.92,2025-04-21,92.92,2025-04-21,-4.16,99.5,2025-04-02,87.23,2025-04-04,-5.26,112.78,2025-01-21,86.21,2025-03-10,-7.89,112.78,2025-01-21,33.28,2021-07-08,163.82,112.78,59.43,5.3,5.71,-0.59,False,False,2021.0
DUOL,316.07,-3.19,-10.43,0.5,2025-04-21,249,,324.16,319.43,320.74,334.93,290.45,51.61,316.07,2025-04-21,316.07,2025-04-21,-3.19,337.56,2025-04-02,292.88,2025-04-04,-3.45,441.39,2025-02-18,272.49,2025-03-13,-3.01,441.39,2025-02-18,63.0,2022-05-11,135.43,441.39,158.85,26.09,8.25,-0.75,False,False,2021.0
DV,12.21,-2.16,-0.27,2.66,2025-04-21,249,,12.23,12.35,13.0,16.08,18.36,39.18,12.21,2025-04-21,12.21,2025-04-21,-2.16,13.51,2025-04-01,11.86,2025-04-08,-9.62,23.07,2025-02-18,11.86,2025-04-08,-36.6,47.06,2021-06-29,11.86,2025-04-08,-66.08,31.03,11.86,0.76,6.23,-0.08,False,False,2021.0
DWTX,5.37,25.76,1.1,21.08,2025-04-21,249,,4.11,3.74,4.58,5.67,4.97,53.13,5.37,2025-04-21,5.37,2025-04-21,25.76,5.37,2025-04-21,2.94,2025-04-10,9.15,17.4,2025-01-27,1.87,2025-01-17,113.94,417.75,2020-12-17,1.85,2024-11-18,-98.71,17.4,1.85,1.01,18.87,1.0,False,False,2020.0
DXYZ,28.74,-5.05,-1.53,0.28,2025-04-21,249,,31.06,30.32,34.79,38.4,31.1,39.83,28.74,2025-04-21,28.74,2025-04-21,-5.05,40.0,2025-04-02,26.68,2025-04-08,-23.18,65.28,2025-01-22,26.68,2025-04-08,-49.72,99.79,2024-04-08,9.0,2024-03-26,219.33,72.54,9.63,3.94,13.72,-0.77,False,False,2024.0
DYN,9.33,14.2,1.16,4.47,2025-04-21,249,,8.13,7.65,9.25,11.46,26.71,43.51,9.33,2025-04-21,9.33,2025-04-21,14.2,9.91,2025-04-02,6.81,2025-04-08,1.08,25.46,2025-01-02,6.81,2025-04-08,-63.35,47.04,2024-08-21,4.36,2022-06-02,-60.96,47.04,6.81,1.02,10.89,-0.02,False,False,2020.0
EBC,14.61,-0.81,-0.12,1.07,2025-04-21,249,,14.65,14.58,15.46,16.51,16.6,31.7,14.61,2025-04-21,14.61,2025-04-21,-0.81,16.5,2025-04-02,14.26,2025-04-11,-11.02,19.02,2025-02-06,14.26,2025-04-11,-13.22,20.65,2021-05-24,9.85,2023-05-02,33.42,19.02,12.22,0.89,6.09,-0.1,False,False,2020.0
ECBK,15.69,0.97,0.15,0.03,2025-04-21,249,,15.25,15.06,15.13,14.88,14.35,59.71,15.69,2025-04-21,15.69,2025-04-21,0.97,15.69,2025-04-21,14.75,2025-04-08,3.87,15.69,2025-04-21,13.06,2025-01-14,4.67,16.75,2022-11-15,10.0,2023-10-17,11.36,15.69,11.45,0.36,2.3,-0.23,True,False,2022.0
ECDA,0.41,-15.92,-0.08,6.78,2025-04-21,249,,0.5,0.54,0.6,0.72,0.97,35.0,0.41,2025-04-21,0.41,2025-04-21,-15.92,0.66,2025-04-04,0.41,2025-04-21,-27.72,1.0,2025-01-06,0.41,2025-04-21,-56.17,10.91,2023-09-19,0.41,2025-04-21,-95.96,1.32,0.41,0.16,39.37,0.0,False,True,2022.0
ECG,35.74,-8.01,-3.11,0.4,2025-04-21,249,,37.76,37.51,37.35,41.7,,46.73,35.74,2025-04-21,35.74,2025-04-21,-8.01,39.58,2025-04-09,33.6,2025-04-04,-4.95,76.76,2025-01-24,33.6,2025-04-04,-48.41,76.76,2025-01-24,33.6,2025-04-04,-27.06,76.76,33.6,2.68,7.51,-0.51,False,False,2024.0
EDBL,1.86,-2.11,-0.04,0.02,2025-04-21,249,,1.91,1.99,2.45,3.19,11.68,30.61,1.86,2025-04-21,1.86,2025-04-21,-2.11,2.81,2025-04-02,1.86,2025-04-16,-29.81,8.4,2025-01-03,1.86,2025-04-16,-76.08,43350.0,2022-05-05,1.86,2025-04-16,-100.0,164.75,1.86,0.27,14.63,0.01,False,False,2022.0
EE,26.2,-1.47,-0.39,0.4,2025-04-21,249,,26.48,26.01,27.32,28.34,25.4,36.67,26.2,2025-04-21,26.2,2025-04-21,-1.47,26.72,2025-04-02,24.7,2025-04-08,-1.73,32.31,2025-01-21,24.7,2025-04-08,-16.49,32.31,2025-01-21,13.45,2024-02-14,-0.91,32.31,16.5,1.42,5.4,-0.68,False,False,2022.0
EEIQ,0.65,-2.99,-0.02,0.0,2025-04-17,249,,,,,,,38.24,0.71,2025-04-14,0.65,2025-04-17,-2.99,0.77,2025-04-01,0.65,2025-04-17,-15.58,1.07,2025-01-22,0.65,2025-04-17,-35.0,18.54,2021-03-29,0.61,2024-09-16,-91.88,1.1,0.61,,,,False,False,2021.0
EHAB,7.22,-5.99,-0.46,0.3,2025-04-21,249,,7.64,7.76,8.27,8.42,8.21,16.6,7.22,2025-04-21,7.22,2025-04-21,-5.99,8.8,2025-04-02,7.22,2025-04-21,-17.2,9.29,2025-03-18,7.22,2025-04-21,-6.84,25.0,2022-06-23,6.89,2024-10-31,-71.12,10.36,6.89,0.38,5.22,-0.1,False,True,2022.0
ELAB,2.68,3.08,0.08,0.06,2025-04-21,249,,2.79,3.19,3.98,6.54,175.52,22.84,2.68,2025-04-21,2.68,2025-04-21,3.08,4.55,2025-04-02,2.58,2025-04-16,-38.11,21.7,2025-01-24,2.58,2025-04-16,-84.56,5656.0,2023-11-28,2.58,2025-04-16,-99.94,992.6,2.58,0.58,21.48,-0.11,False,False,2023.0
ELTX,4.8,0.84,0.04,0.03,2025-04-21,249,,4.86,5.02,6.05,7.21,5.64,32.47,4.8,2025-04-21,4.8,2025-04-21,0.84,6.01,2025-04-04,4.76,2025-04-17,-3.03,9.64,2025-01-29,4.76,2025-04-17,-6.61,257.4,2021-02-22,3.3,2024-01-24,-97.18,10.4,3.39,0.63,13.14,0.07,False,False,2021.0
ELUT,2.3,-0.86,-0.02,0.01,2025-04-21,249,,2.17,2.28,2.5,2.8,3.52,43.65,2.3,2025-04-21,2.3,2025-04-21,-0.86,2.91,2025-04-03,2.01,2025-04-14,-8.0,3.46,2025-01-06,2.01,2025-04-14,-32.35,16.41,2021-02-03,1.13,2023-09-13,-84.14,4.96,2.01,0.32,14.13,-0.02,False,False,2020.0
ELVN,16.22,-1.88,-0.31,0.28,2025-04-21,249,,16.61,16.47,18.56,19.98,23.15,36.31,16.22,2025-04-21,16.22,2025-04-21,-1.88,20.03,2025-04-03,14.91,2025-04-10,-14.09,24.42,2025-01-03,14.91,2025-04-10,-32.13,54.87,2020-06-11,0.99,2022-04-12,8.13,29.55,14.91,1.97,12.15,-0.38,False,False,2020.0
ENVX,6.14,-0.32,-0.02,3.15,2025-04-21,249,,6.03,6.02,6.91,8.32,10.35,37.95,6.14,2025-04-21,6.14,2025-04-21,-0.32,7.63,2025-04-02,5.46,2025-04-08,-17.47,14.33,2025-01-07,5.46,2025-04-08,-49.3,35.82,2021-11-19,5.46,2025-04-08,-51.08,18.31,5.46,0.73,11.96,-0.19,False,False,2021.0
EONR,0.47,1.02,0.0,0.14,2025-04-21,249,,0.47,0.49,0.5,0.53,1.2,48.57,0.47,2025-04-21,0.47,2025-04-21,1.02,0.53,2025-04-09,0.41,2025-04-04,-4.85,1.38,2025-01-22,0.37,2025-03-13,-40.35,12.12,2023-10-27,0.37,2025-03-13,-95.27,2.8,0.37,0.05,11.4,0.0,False,False,2022.0
EP,4.81,-9.59,-0.51,0.03,2025-04-21,249,,5.15,5.39,5.69,6.07,5.8,36.56,4.81,2025-04-21,4.81,2025-04-21,-9.59,6.22,2025-04-09,4.81,2025-04-21,-16.64,7.78,2025-01-03,4.81,2025-04-21,-37.94,96.0,2001-01-17,0.16,2017-07-19,-77.07,8.23,4.21,0.59,12.21,-0.15,False,False,2022.0
ERAS,1.24,6.9,0.08,1.7,2025-04-21,249,,1.2,1.18,1.29,1.39,2.35,44.35,1.24,2025-04-21,1.24,2025-04-21,6.9,1.26,2025-04-02,1.06,2025-04-08,2.9,2.75,2025-01-07,1.06,2025-04-08,-54.07,24.34,2021-09-02,1.06,2025-04-08,-92.89,3.28,1.06,0.18,14.75,0.0,False,False,2021.0
ESAB,109.82,-3.14,-3.56,0.17,2025-04-21,249,,113.54,112.38,115.43,119.56,113.72,43.54,109.82,2025-04-21,109.82,2025-04-21,-3.14,123.09,2025-04-02,104.48,2025-04-08,-9.1,131.58,2025-02-18,104.48,2025-04-08,-7.13,134.89,2024-11-11,32.33,2022-10-14,121.97,134.89,91.73,6.5,5.92,-1.0,False,True,2022.0
ESHA,11.13,0.18,0.02,0.0,2025-04-21,249,,11.01,10.91,10.85,10.85,10.72,100.0,11.13,2025-04-21,11.13,2025-04-21,0.18,11.13,2025-04-21,10.8,2025-04-01,3.06,11.24,2025-01-07,10.76,2025-03-10,1.18,11.88,2024-12-23,10.05,2023-07-26,10.31,11.88,10.35,0.14,1.23,1.26,False,False,2023.0
ESLA,0.83,4.72,0.04,0.0,2025-04-21,249,,0.84,0.86,0.89,1.01,1.11,42.65,0.83,2025-04-21,0.83,2025-04-21,4.72,0.94,2025-04-03,0.76,2025-04-01,9.41,1.49,2025-02-20,0.76,2025-04-01,-25.76,21.25,2023-09-01,0.73,2024-11-01,-91.47,2.21,0.73,0.13,15.49,0.04,False,False,2021.0
ETWO,1.91,-2.05,-0.04,1.27,2025-04-21,249,,1.94,1.96,2.06,2.24,3.24,45.45,1.91,2025-04-21,1.91,2025-04-21,-2.05,2.15,2025-04-09,1.87,2025-04-08,-4.98,2.92,2025-02-05,1.87,2025-04-08,-29.0,14.0,2021-06-08,1.87,2025-04-08,-80.71,5.01,1.87,0.16,8.45,-0.03,False,False,2020.0
EVCM,9.75,-2.11,-0.21,0.1,2025-04-21,249,,9.98,9.93,10.07,10.04,10.67,45.8,9.75,2025-04-21,9.75,2025-04-21,-2.11,10.53,2025-04-09,9.32,2025-04-08,-4.79,11.02,2025-02-18,8.95,2025-03-13,-9.3,22.92,2021-08-26,5.94,2022-12-07,-44.6,12.22,8.95,0.62,6.37,-0.09,False,True,2021.0
EVEX,3.49,-3.86,-0.14,0.13,2025-04-21,249,,3.64,3.54,3.52,3.8,3.68,53.92,3.49,2025-04-21,3.49,2025-04-21,-3.86,3.81,2025-04-15,3.19,2025-04-03,4.49,5.89,2025-01-06,3.1,2025-03-18,-34.15,12.38,2022-09-21,2.4,2024-08-14,-59.7,5.89,2.4,0.35,10.13,-0.08,False,False,2022.0
EVLV,3.19,-3.63,-0.12,1.25,2025-04-21,249,,3.34,3.25,3.15,3.34,3.49,52.26,3.19,2025-04-21,3.19,2025-04-21,-3.63,3.44,2025-04-14,2.85,2025-04-04,5.28,4.24,2025-02-05,2.85,2025-04-04,-19.65,10.9,2021-01-26,1.69,2022-03-16,-67.21,4.48,2.15,0.26,8.04,-0.01,False,True,2020.0
EWCZ,3.17,-5.37,-0.18,0.67,2025-04-21,249,,3.28,3.41,3.7,4.97,6.52,36.07,3.17,2025-04-21,3.17,2025-04-21,-5.37,4.2,2025-04-01,3.17,2025-04-21,-24.52,7.45,2025-02-18,3.17,2025-04-21,-50.16,29.56,2021-10-28,3.17,2025-04-21,-83.43,11.83,3.17,0.35,10.97,-0.04,False,False,2021.0
EWTX,13.3,-1.12,-0.15,1.1,2025-04-21,249,,13.03,12.39,16.45,22.04,25.16,21.79,13.3,2025-04-21,13.3,2025-04-21,-1.12,20.13,2025-04-01,11.42,2025-04-11,-33.93,30.03,2025-02-05,11.42,2025-04-11,-50.8,36.62,2024-11-06,5.51,2023-11-10,-55.67,36.62,11.42,1.97,14.81,-0.09,False,False,2021.0
EXFY,2.77,-0.36,-0.01,0.41,2025-04-21,249,,2.77,2.73,2.92,3.27,2.74,41.06,2.77,2025-04-21,2.77,2025-04-21,-0.36,3.0,2025-04-02,2.53,2025-04-04,-6.1,3.93,2025-02-13,2.53,2025-04-04,-20.86,48.54,2021-11-26,1.28,2024-06-18,-93.25,4.02,1.28,0.22,7.99,0.07,False,False,2021.0
EXOZ,10.47,-3.41,-0.37,0.01,2025-04-21,249,,11.11,11.09,11.22,14.22,,50.16,10.47,2025-04-21,10.47,2025-04-21,-3.41,11.77,2025-04-10,9.95,2025-04-04,-1.69,19.42,2025-02-14,9.95,2025-04-04,-29.3,20.52,2024-12-26,8.65,2024-11-13,21.04,20.52,8.65,0.9,8.63,0.56,False,True,2024.0
FA,12.99,-3.56,-0.48,0.79,2025-04-21,249,,13.85,13.85,14.0,15.24,17.64,42.84,12.99,2025-04-21,12.99,2025-04-21,-3.56,15.01,2025-04-14,12.99,2025-04-21,-9.98,20.01,2025-02-13,12.66,2025-03-13,-29.52,21.73,2021-09-10,9.2,2022-11-04,-26.78,20.3,12.66,1.0,7.67,0.0,False,True,2021.0
FATN,10.39,-16.41,-2.04,0.67,2025-04-21,249,,9.48,,,,,42.03,10.39,2025-04-21,10.39,2025-04-21,-16.41,13.0,2025-04-08,6.24,2025-04-10,-20.08,13.0,2025-04-08,6.24,2025-04-10,-20.08,13.0,2025-04-08,6.24,2025-04-10,-20.08,13.0,6.24,,,-0.58,False,False,2025.0
FBLA,10.64,0.38,0.04,0.03,2025-04-21,249,,10.46,10.36,10.81,11.1,,36.97,10.64,2025-04-21,10.64,2025-04-21,0.38,11.24,2025-04-01,10.11,2025-04-08,-5.34,11.98,2025-01-21,10.11,2025-04-08,-10.36,12.61,2024-12-17,10.11,2025-04-08,-10.29,12.61,10.11,0.35,3.3,0.0,True,False,2024.0
FBRT,11.24,-1.06,-0.12,0.48,2025-04-21,249,,11.16,11.14,11.91,12.44,12.24,30.05,11.24,2025-04-21,11.24,2025-04-21,-1.06,12.73,2025-04-01,10.78,2025-04-11,-11.7,13.18,2025-02-28,10.78,2025-04-11,-7.77,13.18,2025-02-28,8.11,2022-09-29,-4.64,13.18,10.78,0.51,4.57,-0.11,False,False,2021.0
FDMT,3.08,0.65,0.02,0.43,2025-04-21,249,,2.99,2.81,3.12,3.88,9.23,47.1,3.08,2025-04-21,3.08,2025-04-21,0.65,3.28,2025-04-02,2.51,2025-04-08,3.01,6.52,2025-02-06,2.51,2025-04-08,-47.17,52.67,2021-02-11,2.51,2025-04-08,-92.4,27.28,2.51,0.32,10.55,-0.04,False,False,2020.0
FDSB,11.98,0.33,0.04,0.0,2025-04-21,249,,11.87,11.77,12.04,12.3,,45.34,11.98,2025-04-21,11.98,2025-04-21,0.33,12.24,2025-04-02,11.52,2025-04-08,-2.03,13.05,2025-01-30,11.52,2025-04-08,-5.52,13.05,2025-01-30,10.01,2024-08-05,16.88,13.05,10.01,0.42,3.54,-0.18,False,False,2024.0
