ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Date,Close,Volume,sma_5,sma_10,sma_21,sma_50,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTOR,1.18,-13.24,-0.18,0.2,2025-01-08,250,2025-01-08,1.18,0.2,1.31,1.18,1.12,1.14,1.54,2025-01-06,1.18,2025-01-08,-23.38,1.54,2025-01-06,1.18,2025-01-08,-0.84,1.54,2025-01-06,1.18,2025-01-08,-0.84,40.5,2024-08-07,0.85,2024-11-25,-88.31,40.5,0.85,7.01,50.34,0.19,16.49,0.04,False,False,2022.0
CTRE,26.92,1.89,0.5,1.78,2025-01-08,250,2025-01-08,26.92,1.78,26.6,26.75,27.34,29.0,26.92,2025-01-08,26.38,2025-01-06,2.05,26.92,2025-01-08,26.38,2025-01-06,1.51,26.92,2025-01-08,26.38,2025-01-06,1.51,32.45,2024-10-30,3.2,2014-10-10,545.61,32.45,19.53,27.02,40.5,0.6,2.22,-0.09,False,False,2022.0
CTRI,19.74,-1.6,-0.32,0.23,2025-01-08,250,2025-01-08,19.74,0.23,19.82,19.8,20.24,20.23,20.06,2025-01-07,19.74,2025-01-08,-1.05,20.13,2025-01-03,19.21,2025-01-02,2.76,20.13,2025-01-03,19.21,2025-01-02,2.76,27.46,2024-06-03,14.92,2024-08-06,-17.58,27.46,14.92,,46.42,0.78,3.94,-0.15,False,False,2024.0
CTV,3.03,0.0,0.0,1.02,2025-01-08,250,2025-01-08,3.03,1.02,3.04,3.07,3.07,2.63,3.05,2025-01-06,3.03,2025-01-07,-0.66,3.05,2025-01-06,3.03,2025-01-02,0.0,3.05,2025-01-06,3.03,2025-01-02,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,2.14,60.18,0.06,1.87,0.0,False,False,2021.0
CURB,23.0,0.44,0.1,0.48,2025-01-08,250,2025-01-08,23.0,0.48,23.15,23.24,23.14,23.39,23.0,2025-01-08,22.9,2025-01-07,0.31,23.5,2025-01-03,22.9,2025-01-07,-1.84,23.5,2025-01-03,22.9,2025-01-07,-1.84,24.33,2024-11-11,19.64,2024-09-26,17.12,24.33,19.64,,47.43,0.71,3.1,-0.16,False,False,2024.0
CURI,1.82,17.42,0.27,1.34,2025-01-08,250,2025-01-08,1.82,1.34,1.61,1.58,1.59,1.79,1.82,2025-01-08,1.53,2025-01-06,18.95,1.82,2025-01-08,1.53,2025-01-06,15.19,1.82,2025-01-08,1.53,2025-01-06,15.19,21.77,2021-02-19,0.43,2024-02-26,-80.86,2.63,0.43,1.44,61.18,0.12,6.68,-0.02,False,False,2020.0
CURV,5.86,3.35,0.19,0.18,2025-01-08,250,2025-01-08,5.86,0.18,5.63,5.41,4.88,4.33,5.86,2025-01-08,5.66,2025-01-06,3.53,5.86,2025-01-08,5.28,2025-01-02,10.98,5.86,2025-01-08,5.28,2025-01-02,10.98,31.16,2021-08-24,1.23,2023-09-13,-75.73,8.95,3.18,5.48,74.32,0.39,6.61,0.0,False,False,2021.0
CVRX,14.17,-0.14,-0.02,0.1,2025-01-08,250,2025-01-08,14.17,0.1,13.81,13.42,13.15,13.85,14.19,2025-01-07,13.47,2025-01-06,5.2,14.19,2025-01-07,13.47,2025-01-06,4.34,14.19,2025-01-07,13.47,2025-01-06,4.34,33.01,2023-12-28,4.7,2022-04-18,-49.39,29.2,6.49,11.19,57.76,0.81,5.7,-0.13,False,False,2021.0
CVU,4.54,-1.73,-0.08,0.07,2025-01-08,250,2025-01-08,4.54,0.07,4.49,4.22,4.0,3.7,4.65,2025-01-06,4.54,2025-01-08,-2.37,4.65,2025-01-06,4.31,2025-01-02,5.34,4.65,2025-01-06,4.31,2025-01-02,5.34,27.75,1993-11-29,0.86,2022-09-15,-68.96,4.65,2.21,2.93,72.64,0.23,5.14,-0.03,False,False,2022.0
CWAN,27.26,1.49,0.4,2.07,2025-01-08,250,2025-01-08,27.26,2.07,27.28,27.67,28.37,29.19,27.26,2025-01-08,26.86,2025-01-07,0.22,27.86,2025-01-03,26.86,2025-01-07,0.18,27.86,2025-01-03,26.86,2025-01-07,0.18,32.79,2024-11-07,12.04,2022-06-30,7.45,32.79,15.78,22.99,40.36,0.86,3.15,-0.06,False,False,2021.0
CXM,8.58,2.39,0.2,1.4,2025-01-08,250,2025-01-08,8.58,1.4,8.61,8.63,8.91,8.35,8.76,2025-01-06,8.38,2025-01-07,-2.05,8.78,2025-01-03,8.38,2025-01-07,0.47,8.78,2025-01-03,8.38,2025-01-07,0.47,24.01,2021-06-28,6.98,2024-10-08,-51.25,13.77,6.98,9.37,48.37,0.33,3.83,-0.08,False,False,2021.0
DAWN,12.2,-1.61,-0.2,0.67,2025-01-08,250,2025-01-08,12.2,0.67,12.42,12.58,12.71,13.63,12.4,2025-01-07,12.2,2025-01-06,0.0,12.71,2025-01-02,12.2,2025-01-06,-4.01,12.71,2025-01-02,12.2,2025-01-06,-4.01,27.92,2021-09-01,5.72,2022-05-27,-48.09,17.69,12.03,14.25,35.72,0.52,4.22,-0.07,False,False,2021.0
DC,2.3,-0.86,-0.02,0.19,2025-01-08,250,2025-01-08,2.3,0.19,2.32,2.24,2.23,2.25,2.32,2025-01-07,2.3,2025-01-08,-0.43,2.36,2025-01-03,2.3,2025-01-08,-0.43,2.36,2025-01-03,2.3,2025-01-08,-0.43,6.9,2022-04-05,1.87,2024-08-07,-66.67,3.2,1.87,2.39,56.09,0.08,3.63,0.0,False,False,2022.0
DCGO,4.25,0.71,0.03,0.32,2025-01-08,250,2025-01-08,4.25,0.32,4.26,4.29,4.3,4.11,4.25,2025-01-08,4.22,2025-01-06,0.71,4.34,2025-01-03,4.22,2025-01-06,-0.93,4.34,2025-01-03,4.22,2025-01-06,-0.93,11.1,2022-10-13,2.84,2024-07-09,-58.74,4.51,2.84,3.54,50.69,0.23,5.37,-0.03,False,False,2020.0
DERM,4.0,-2.68,-0.11,0.1,2025-01-08,250,2025-01-08,4.0,0.1,4.14,4.16,4.57,5.11,4.34,2025-01-06,4.0,2025-01-08,-7.83,4.34,2025-01-06,4.0,2025-01-02,0.0,4.34,2025-01-06,4.0,2025-01-02,0.0,9.9,2021-11-12,1.03,2023-05-18,-59.6,6.53,2.92,4.87,32.81,0.35,8.73,0.09,False,False,2021.0
DFH,22.27,-1.63,-0.37,0.66,2025-01-08,250,2025-01-08,22.27,0.66,22.78,23.12,25.39,28.67,22.87,2025-01-06,22.27,2025-01-08,-2.62,23.18,2025-01-03,22.27,2025-01-08,-2.88,23.18,2025-01-03,22.27,2025-01-08,-2.88,43.73,2024-03-28,8.37,2022-12-28,6.3,43.73,22.27,30.99,24.7,1.27,5.68,-0.38,False,True,2022.0
DH,4.23,-0.47,-0.02,0.24,2025-01-08,250,2025-01-08,4.23,0.24,4.28,4.22,4.34,4.37,4.43,2025-01-06,4.23,2025-01-08,-4.51,4.43,2025-01-06,4.12,2025-01-02,2.67,4.43,2025-01-06,4.12,2025-01-02,2.67,48.99,2021-09-17,3.55,2024-08-05,-90.23,10.26,3.55,5.15,45.5,0.2,4.77,-0.05,False,False,2021.0
DHAI,1.7,-5.03,-0.09,0.43,2025-01-08,250,2025-01-08,1.7,0.43,1.88,1.59,1.5,1.34,2.92,2025-01-06,1.7,2025-01-08,-41.78,2.92,2025-01-06,1.43,2025-01-02,18.88,2.92,2025-01-06,1.43,2025-01-02,18.88,3.54,2024-07-10,0.75,2024-03-04,41.67,3.54,0.75,1.9,53.06,0.35,20.52,-0.01,False,False,2024.0
DIBS,3.49,-1.97,-0.07,0.08,2025-01-08,250,2025-01-08,3.49,0.08,3.55,3.62,3.63,3.84,3.57,2025-01-06,3.49,2025-01-08,-2.24,3.61,2025-01-03,3.49,2025-01-08,-1.13,3.61,2025-01-03,3.49,2025-01-08,-1.13,34.81,2021-06-30,3.4,2024-12-12,-87.75,6.15,3.4,4.67,39.16,0.14,4.09,0.04,False,True,2021.0
DJT,34.54,-1.93,-0.68,5.47,2025-01-08,250,2025-01-08,34.54,5.47,34.91,35.17,35.59,34.22,36.17,2025-01-06,34.54,2025-01-08,-4.51,36.17,2025-01-06,34.02,2025-01-02,1.53,36.17,2025-01-06,34.02,2025-01-02,1.53,97.54,2022-03-04,9.92,2021-10-04,247.14,66.22,12.15,33.21,49.73,2.26,6.53,-0.39,False,False,2024.0
DNA,11.11,-0.8,-0.09,1.42,2025-01-08,250,2025-01-08,11.11,1.42,11.14,10.42,10.12,8.99,11.65,2025-01-06,11.11,2025-01-08,-4.64,11.65,2025-01-06,10.22,2025-01-02,8.71,11.65,2025-01-06,10.22,2025-01-02,8.71,596.8,2021-11-08,5.36,2024-09-09,-97.26,62.0,5.36,16.51,59.35,1.1,9.94,-0.39,False,False,2021.0
DNB,11.63,-2.1,-0.25,2.85,2025-01-08,250,2025-01-08,11.63,2.85,12.09,12.2,12.25,12.2,12.24,2025-01-06,11.63,2025-01-08,-4.98,12.36,2025-01-03,11.63,2025-01-08,-5.83,12.36,2025-01-03,11.63,2025-01-08,-5.83,26.94,2020-10-09,8.56,2023-10-31,-52.04,12.7,8.85,10.83,33.35,0.27,2.3,-0.14,False,True,2020.0
DNUT,9.32,-3.92,-0.38,1.65,2025-01-08,250,2025-01-08,9.32,1.65,9.65,9.69,9.76,10.59,9.7,2025-01-07,9.32,2025-01-08,-3.82,9.82,2025-01-03,9.32,2025-01-08,-4.21,9.82,2025-01-03,9.32,2025-01-08,-4.21,20.3,2021-07-01,9.17,2024-08-07,-54.09,17.2,9.17,11.35,33.36,0.32,3.4,-0.1,False,False,2021.0
DOCN,34.48,-1.29,-0.45,0.71,2025-01-08,250,2025-01-08,34.48,0.71,35.0,34.97,36.19,37.68,35.6,2025-01-06,34.48,2025-01-08,-3.15,35.72,2025-01-03,34.26,2025-01-02,0.64,35.72,2025-01-03,34.26,2025-01-02,0.64,130.26,2021-11-16,19.82,2023-11-01,-18.87,44.0,27.27,36.82,38.64,1.39,4.04,-0.63,False,True,2021.0
DOCS,55.0,-0.87,-0.48,1.32,2025-01-08,250,2025-01-08,55.0,1.32,54.97,55.61,54.74,51.83,55.57,2025-01-06,55.0,2025-01-08,-1.03,55.57,2025-01-06,53.56,2025-01-02,2.69,55.57,2025-01-06,53.56,2025-01-02,2.69,102.02,2021-09-10,19.86,2023-09-26,3.77,61.25,22.99,36.56,53.45,2.12,3.86,-0.5,False,False,2021.0
DOUG,1.58,-1.86,-0.03,1.22,2025-01-08,250,2025-01-08,1.58,1.22,1.64,1.62,1.76,2.01,1.7,2025-01-06,1.58,2025-01-08,-7.06,1.7,2025-01-03,1.58,2025-01-08,-3.07,1.7,2025-01-03,1.58,2025-01-08,-3.07,10.92,2021-12-30,1.04,2024-06-17,-85.53,2.7,1.04,1.63,37.25,0.16,10.08,-0.03,False,False,2021.0
DRVN,15.5,0.06,0.01,0.51,2025-01-08,250,2025-01-08,15.5,0.51,15.71,15.94,16.3,16.21,15.69,2025-01-06,15.49,2025-01-07,-1.21,16.02,2025-01-02,15.49,2025-01-07,-3.25,16.02,2025-01-02,15.49,2025-01-07,-3.25,34.5,2021-02-12,10.67,2024-05-23,-45.86,17.2,10.67,14.09,35.54,0.42,2.69,-0.01,False,False,2021.0
DSGN,5.07,-14.27,-0.85,0.28,2025-01-08,250,2025-01-08,5.07,0.28,6.03,6.16,6.2,6.03,6.31,2025-01-06,5.07,2025-01-08,-19.57,6.66,2025-01-03,5.07,2025-01-08,-17.75,6.66,2025-01-03,5.07,2025-01-08,-17.75,34.01,2021-03-29,1.99,2023-11-09,-85.08,7.5,2.27,4.81,36.23,0.5,9.88,0.11,False,True,2021.0
DSP,18.15,-0.66,-0.12,0.22,2025-01-08,250,2025-01-08,18.15,0.22,18.73,19.12,19.8,17.57,18.98,2025-01-06,18.15,2025-01-08,-4.37,19.37,2025-01-03,18.15,2025-01-08,-3.97,19.37,2025-01-03,18.15,2025-01-08,-3.97,68.31,2021-02-16,3.22,2022-12-19,-61.97,21.37,6.57,12.03,43.13,1.02,5.6,-0.58,False,True,2021.0
DTC,1.08,-2.7,-0.03,0.24,2025-01-08,250,2025-01-08,1.08,0.24,1.13,1.12,1.12,1.19,1.15,2025-01-06,1.08,2025-01-08,-6.09,1.16,2025-01-02,1.08,2025-01-08,-6.9,1.16,2025-01-02,1.08,2025-01-08,-6.9,21.93,2021-11-15,1.03,2024-12-19,-93.87,3.37,1.03,1.66,41.33,0.07,6.65,0.0,False,False,2021.0
DTI,3.33,-3.48,-0.12,0.02,2025-01-08,250,2025-01-08,3.33,0.02,3.39,3.28,3.33,3.4,3.45,2025-01-06,3.33,2025-01-08,-3.48,3.45,2025-01-06,3.29,2025-01-02,1.22,3.45,2025-01-06,3.29,2025-01-02,1.22,10.56,2023-05-22,2.69,2024-02-05,-66.19,6.33,2.69,4.4,48.31,0.16,4.66,0.01,False,False,2021.0
DTM,105.76,2.19,2.27,0.86,2025-01-08,250,2025-01-08,105.76,0.86,103.54,102.03,100.51,99.42,105.76,2025-01-08,103.12,2025-01-06,2.56,105.76,2025-01-08,101.75,2025-01-02,3.94,105.76,2025-01-08,101.75,2025-01-02,3.94,107.77,2024-11-22,33.56,2021-07-08,197.7,107.77,49.67,77.7,63.63,2.61,2.46,-0.29,False,False,2021.0
DUOL,323.14,0.87,2.79,0.43,2025-01-08,250,2025-01-08,323.14,0.43,329.23,331.12,338.39,331.68,336.72,2025-01-06,320.35,2025-01-07,-4.03,340.06,2025-01-03,320.35,2025-01-07,-0.84,340.06,2025-01-03,320.35,2025-01-07,-0.84,373.03,2024-12-05,63.0,2022-05-11,140.69,373.03,158.85,244.66,43.52,14.04,4.34,-2.11,False,False,2021.0
DV,19.96,3.85,0.74,4.05,2025-01-08,250,2025-01-08,19.96,4.05,19.5,19.53,19.82,19.6,19.96,2025-01-08,19.22,2025-01-07,2.62,19.96,2025-01-08,19.22,2025-01-07,3.63,19.96,2025-01-08,19.22,2025-01-07,3.63,47.06,2021-06-29,16.24,2024-10-23,-44.56,42.5,16.24,20.9,53.9,0.64,3.22,0.33,False,False,2021.0
DYN,23.05,-3.35,-0.8,1.07,2025-01-08,250,2025-01-08,23.05,1.07,24.34,24.11,25.04,27.64,24.57,2025-01-06,23.05,2025-01-08,-6.19,25.46,2025-01-02,23.05,2025-01-08,-9.47,25.46,2025-01-02,23.05,2025-01-08,-9.47,47.04,2024-08-21,4.36,2022-06-02,-3.56,47.04,15.62,32.51,35.31,1.49,6.45,-0.12,False,True,2020.0
EBC,17.15,0.29,0.05,0.53,2025-01-08,250,2025-01-08,17.15,0.53,17.14,17.23,17.46,17.73,17.29,2025-01-06,17.1,2025-01-07,-0.81,17.29,2025-01-06,16.95,2025-01-02,1.18,17.29,2025-01-06,16.95,2025-01-02,1.18,20.79,2021-05-24,9.92,2023-05-02,55.56,18.91,11.99,15.37,43.85,0.5,2.9,-0.12,False,False,2020.0
ECBK,13.63,-5.22,-0.75,0.01,2025-01-08,250,2025-01-08,13.63,0.01,14.51,14.71,14.91,14.99,14.66,2025-01-06,13.63,2025-01-08,-7.03,14.99,2025-01-02,13.63,2025-01-08,-9.07,14.99,2025-01-02,13.63,2025-01-08,-9.07,16.75,2022-11-15,10.0,2023-10-17,-3.26,15.68,11.45,13.61,26.69,0.31,2.29,0.02,False,True,2022.0
ECG,66.66,-3.56,-2.46,0.41,2025-01-08,250,2025-01-08,66.66,0.41,68.34,68.84,68.39,63.47,69.12,2025-01-07,66.66,2025-01-08,-1.54,69.28,2025-01-02,66.66,2025-01-08,-3.78,69.28,2025-01-02,66.66,2025-01-08,-3.78,73.61,2024-12-26,49.0,2024-10-28,36.04,73.61,49.0,,49.58,3.39,5.09,-0.53,False,False,2024.0
EDR,30.34,-1.01,-0.31,0.58,2025-01-08,250,2025-01-08,30.34,0.58,30.92,31.1,30.96,30.09,31.15,2025-01-06,30.34,2025-01-08,-2.6,31.26,2025-01-02,30.34,2025-01-08,-2.94,31.26,2025-01-02,30.34,2025-01-08,-2.94,34.4,2021-12-31,17.47,2023-10-23,28.22,31.34,22.73,27.89,39.13,0.34,1.12,0.06,False,True,2021.0
EE,29.48,-0.41,-0.12,0.24,2025-01-08,250,2025-01-08,29.48,0.24,30.77,30.54,30.48,28.93,31.7,2025-01-06,29.48,2025-01-08,-7.0,31.7,2025-01-06,29.48,2025-01-08,-6.23,31.7,2025-01-06,29.48,2025-01-08,-6.23,32.1,2024-12-05,13.48,2024-02-14,11.26,32.1,13.48,21.31,46.25,1.25,4.24,-0.19,False,False,2022.0
EHAB,7.8,1.17,0.09,0.25,2025-01-08,250,2025-01-08,7.8,0.25,7.78,7.75,8.01,7.75,7.8,2025-01-08,7.71,2025-01-07,0.39,7.87,2025-01-03,7.71,2025-01-07,0.65,7.87,2025-01-03,7.71,2025-01-07,0.65,25.0,2022-06-23,6.89,2024-10-31,-68.8,11.65,6.89,8.65,48.68,0.33,4.25,-0.07,False,False,2022.0
ELTX,5.67,-5.97,-0.36,0.09,2025-01-08,250,2025-01-08,5.67,0.09,5.65,5.38,5.26,5.06,6.03,2025-01-07,5.67,2025-01-08,-2.24,6.03,2025-01-07,5.14,2025-01-02,10.31,6.03,2025-01-07,5.14,2025-01-02,10.31,257.4,2021-02-22,3.3,2024-01-24,-96.67,10.4,3.3,5.94,58.48,0.39,6.89,0.0,False,False,2021.0
ELUT,3.4,0.0,0.0,0.01,2025-01-08,250,2025-01-08,3.4,0.01,3.42,3.72,3.93,3.92,3.46,2025-01-06,3.4,2025-01-07,-1.73,3.46,2025-01-06,3.4,2025-01-02,0.0,3.46,2025-01-06,3.4,2025-01-02,0.0,16.41,2021-02-03,1.13,2023-09-13,-76.55,4.96,2.73,3.66,39.84,0.37,10.89,0.25,False,False,2020.0
ELVN,24.15,1.22,0.29,0.13,2025-01-08,250,2025-01-08,24.15,0.13,24.08,23.35,23.39,25.02,24.15,2025-01-08,23.86,2025-01-07,0.33,24.42,2025-01-03,23.86,2025-01-07,1.05,24.42,2025-01-03,23.86,2025-01-07,1.05,54.87,2020-06-11,0.99,2022-04-12,61.0,29.55,11.24,23.3,52.01,1.51,6.27,-0.44,False,False,2020.0
ENFN,10.29,1.28,0.13,0.55,2025-01-08,250,2025-01-08,10.29,0.55,10.16,10.29,10.46,9.99,10.41,2025-01-06,10.16,2025-01-07,-1.15,10.41,2025-01-06,9.85,2025-01-02,4.47,10.41,2025-01-06,9.85,2025-01-02,4.47,22.94,2021-11-12,7.54,2023-05-16,-48.06,11.03,7.78,9.17,50.59,0.42,4.08,-0.07,False,False,2021.0
ENVX,12.23,-14.65,-2.1,15.1,2025-01-08,250,2025-01-08,12.23,15.1,12.76,11.84,10.38,9.8,14.33,2025-01-07,12.23,2025-01-08,-1.85,14.33,2025-01-07,12.11,2025-01-02,0.99,14.33,2025-01-07,12.11,2025-01-02,0.99,35.82,2021-11-19,5.84,2024-04-25,-2.55,18.31,5.84,10.49,58.74,1.18,9.62,-0.5,False,False,2021.0
EP,7.4,-3.14,-0.24,0.02,2025-01-08,250,2025-01-08,7.4,0.02,7.6,7.5,7.01,6.36,7.64,2025-01-07,7.4,2025-01-08,-0.54,7.78,2025-01-03,7.4,2025-01-08,-4.52,7.78,2025-01-03,7.4,2025-01-08,-4.52,96.0,2001-01-17,0.16,2017-07-19,-64.72,8.23,4.21,5.73,57.67,0.41,5.54,-0.08,False,False,2022.0
ERAS,2.75,0.0,0.0,0.57,2025-01-08,250,2025-01-08,2.75,0.57,2.72,2.64,2.64,2.78,2.75,2025-01-07,2.67,2025-01-06,3.0,2.75,2025-01-07,2.67,2025-01-06,1.85,2.75,2025-01-07,2.67,2025-01-06,1.85,24.34,2021-09-02,1.67,2023-12-01,-84.22,3.28,1.67,2.57,52.89,0.17,6.23,-0.01,False,False,2021.0
ESAB,117.62,0.38,0.44,0.32,2025-01-08,250,2025-01-08,117.62,0.32,117.81,119.54,123.1,125.35,117.98,2025-01-06,117.18,2025-01-07,-0.31,118.33,2025-01-02,117.18,2025-01-07,-0.6,118.33,2025-01-02,117.18,2025-01-07,-0.6,134.99,2024-11-11,32.36,2022-10-14,137.56,134.99,82.97,108.01,34.82,3.42,2.91,-0.4,False,False,2022.0
ETWO,2.71,-0.73,-0.02,1.48,2025-01-08,250,2025-01-08,2.71,1.48,2.75,2.7,2.82,2.98,2.77,2025-01-06,2.71,2025-01-08,-2.17,2.83,2025-01-03,2.69,2025-01-02,0.74,2.83,2025-01-03,2.69,2025-01-02,0.74,14.0,2021-06-08,2.19,2023-10-11,-72.63,5.01,2.58,3.98,41.63,0.13,4.9,-0.05,False,True,2020.0
EVCM,10.5,0.29,0.03,0.09,2025-01-08,250,2025-01-08,10.5,0.09,10.7,10.97,11.37,11.45,10.83,2025-01-06,10.47,2025-01-07,-3.05,10.97,2025-01-03,10.47,2025-01-07,-2.33,10.97,2025-01-03,10.47,2025-01-07,-2.33,22.92,2021-08-26,5.94,2022-12-07,-40.34,12.22,8.45,10.53,34.11,0.45,4.27,-0.38,False,False,2021.0
EVEX,5.48,-3.86,-0.22,0.38,2025-01-08,250,2025-01-08,5.48,0.38,5.6,5.54,5.09,4.11,5.89,2025-01-06,5.48,2025-01-08,-6.96,5.89,2025-01-06,5.3,2025-01-02,3.4,5.89,2025-01-06,5.3,2025-01-02,3.4,12.38,2022-09-21,2.4,2024-08-14,-36.72,7.09,2.4,4.0,61.9,0.39,7.11,-0.1,False,False,2022.0
EVLV,3.25,-7.41,-0.26,1.99,2025-01-08,250,2025-01-08,3.25,1.99,3.67,3.82,3.85,3.35,3.66,2025-01-06,3.25,2025-01-08,-11.2,3.97,2025-01-02,3.25,2025-01-08,-18.14,3.97,2025-01-02,3.25,2025-01-08,-18.14,10.9,2021-01-26,1.69,2022-03-16,-66.6,5.65,2.15,3.45,36.62,0.29,9.03,-0.09,False,True,2020.0
EWCZ,6.41,0.94,0.06,0.38,2025-01-08,250,2025-01-08,6.41,0.38,6.35,6.25,5.99,6.45,6.41,2025-01-08,6.12,2025-01-06,4.74,6.53,2025-01-03,6.12,2025-01-06,0.79,6.53,2025-01-03,6.12,2025-01-06,0.79,29.56,2021-10-28,5.06,2024-08-14,-66.5,15.81,5.06,8.58,54.08,0.45,6.98,-0.04,False,False,2021.0
EWTX,25.42,0.08,0.02,0.68,2025-01-08,250,2025-01-08,25.42,0.68,26.43,27.39,28.74,31.35,26.56,2025-01-06,25.4,2025-01-07,-4.29,27.72,2025-01-03,25.4,2025-01-07,-5.96,27.72,2025-01-03,25.4,2025-01-07,-5.96,36.62,2024-11-06,5.51,2023-11-10,-15.27,36.62,9.25,23.06,33.44,1.76,6.94,-0.1,False,False,2021.0
EXFY,3.44,-0.86,-0.03,0.34,2025-01-08,250,2025-01-08,3.44,0.34,3.5,3.49,3.62,3.11,3.48,2025-01-06,3.44,2025-01-08,-1.15,3.6,2025-01-03,3.44,2025-01-08,-1.71,3.6,2025-01-03,3.44,2025-01-08,-1.71,48.54,2021-11-26,1.28,2024-06-18,-91.62,4.02,1.28,2.14,50.43,0.21,6.25,-0.02,False,True,2021.0
FA,17.46,-2.51,-0.45,0.8,2025-01-08,250,2025-01-08,17.46,0.8,18.03,18.38,18.82,18.67,17.92,2025-01-06,17.46,2025-01-08,-2.57,18.43,2025-01-02,17.46,2025-01-08,-5.26,18.43,2025-01-02,17.46,2025-01-08,-5.26,21.73,2021-09-10,9.2,2022-11-04,-1.59,20.3,14.77,17.62,30.42,0.54,3.09,-0.12,False,True,2021.0
FBLA,11.46,-2.3,-0.27,0.18,2025-01-08,250,2025-01-08,11.46,0.18,11.75,11.91,12.15,12.14,11.86,2025-01-06,11.46,2025-01-08,-3.37,11.87,2025-01-02,11.46,2025-01-08,-3.45,11.87,2025-01-02,11.46,2025-01-08,-3.45,12.61,2024-12-17,11.46,2025-01-08,-3.37,12.61,11.46,,30.9,0.31,2.68,-0.02,False,False,2024.0
FBRT,12.33,-0.88,-0.11,0.27,2025-01-08,250,2025-01-08,12.33,0.27,12.51,12.44,12.49,12.58,12.53,2025-01-06,12.33,2025-01-08,-1.6,12.71,2025-01-03,12.33,2025-01-08,-1.6,12.71,2025-01-03,12.33,2025-01-08,-1.6,13.26,2024-07-23,8.34,2022-09-29,1.75,13.26,10.88,12.24,44.92,0.25,2.01,-0.08,False,True,2021.0
FDMT,5.84,-8.18,-0.52,0.57,2025-01-08,250,2025-01-08,5.84,0.57,6.06,5.83,6.18,7.22,6.36,2025-01-07,5.84,2025-01-08,-8.03,6.36,2025-01-07,5.83,2025-01-02,0.17,6.36,2025-01-07,5.83,2025-01-02,0.17,52.67,2021-02-11,5.3,2024-12-30,-85.58,35.87,5.3,16.55,40.44,0.46,7.85,0.01,False,False,2020.0
FDSB,12.57,0.08,0.01,0.01,2025-01-08,250,2025-01-08,12.57,0.01,12.62,12.63,12.56,12.3,12.65,2025-01-06,12.56,2025-01-07,-0.63,12.68,2025-01-02,12.56,2025-01-07,-0.87,12.68,2025-01-02,12.56,2025-01-07,-0.87,13.0,2024-12-20,10.01,2024-08-05,22.63,13.0,10.01,,53.09,0.21,1.63,0.04,False,False,2024.0
FERG,172.02,-0.11,-0.19,1.64,2025-01-08,250,2025-01-08,172.02,1.64,173.21,174.36,180.82,195.48,174.18,2025-01-06,172.02,2025-01-08,-1.24,174.26,2025-01-03,172.02,2025-01-08,-0.78,174.26,2025-01-03,172.02,2025-01-08,-0.78,221.78,2024-12-04,15.44,2010-07-19,960.78,221.78,172.02,201.49,28.64,4.22,2.45,-0.71,False,True,2021.0
FFIE,2.08,-3.26,-0.07,17.26,2025-01-08,250,2025-01-08,2.08,17.26,2.7,2.34,1.73,1.62,2.41,2025-01-06,2.08,2025-01-08,-13.69,3.69,2025-01-02,2.08,2025-01-08,-43.63,3.69,2025-01-02,2.08,2025-01-08,-43.63,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,8.59,52.26,0.53,25.38,-0.02,False,True,2020.0
FG,41.44,-2.06,-0.87,0.06,2025-01-08,250,2025-01-08,41.44,0.06,41.76,41.79,42.52,44.06,42.31,2025-01-07,41.44,2025-01-08,-0.19,42.39,2025-01-03,41.13,2025-01-02,0.75,42.39,2025-01-03,41.13,2025-01-02,0.75,48.52,2024-12-02,14.31,2023-05-04,160.66,48.52,34.57,41.15,41.91,1.48,3.57,-0.37,False,False,2022.0
FHTX,4.65,-0.85,-0.04,0.09,2025-01-08,250,2025-01-08,4.65,0.09,4.68,4.76,5.16,6.87,4.69,2025-01-07,4.65,2025-01-08,-0.21,4.8,2025-01-03,4.59,2025-01-02,1.31,4.8,2025-01-03,4.59,2025-01-02,1.31,25.88,2020-12-18,2.82,2024-02-05,-74.34,9.99,2.82,6.77,30.52,0.46,9.84,-0.01,False,False,2020.0
FIGS,6.08,2.36,0.14,3.02,2025-01-08,250,2025-01-08,6.08,3.02,5.95,5.98,5.87,5.6,6.08,2025-01-08,5.94,2025-01-06,2.36,6.08,2025-01-08,5.89,2025-01-02,3.23,6.08,2025-01-08,5.89,2025-01-02,3.23,50.1,2021-06-30,4.4,2024-06-24,-79.75,6.84,4.4,5.59,57.12,0.31,5.11,-0.06,False,False,2021.0
