ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
JTAI,3.6,-6.74,-0.26,0.14,2025-01-21,249,3.67,3.79,4.23,5.27,64.19,38.18,0.8,3.6,2025-01-21,3.6,2025-01-21,0.0,4.63,2025-01-03,3.47,2025-01-14,-20.88,4.63,2025-01-03,3.47,2025-01-14,-20.88,2576.25,2023-08-02,3.42,2024-12-23,-99.84,279.0,3.42,22.29,-0.04,False,False,2021.0
JUNS,5.42,23.18,1.02,0.23,2025-01-21,249,5.09,6.84,8.81,,,37.0,1.92,5.42,2025-01-21,5.42,2025-01-21,0.0,10.49,2025-01-02,4.27,2025-01-16,-48.33,10.49,2025-01-02,4.27,2025-01-16,-48.33,15.37,2024-12-12,4.27,2025-01-16,-1.28,15.37,4.27,35.38,0.05,False,False,2024.0
JXN,95.69,3.36,3.11,0.39,2025-01-21,249,92.33,90.01,88.9,95.19,83.85,60.92,2.95,95.69,2025-01-21,95.69,2025-01-21,0.0,95.69,2025-01-21,84.55,2025-01-10,9.02,95.69,2025-01-21,84.55,2025-01-10,9.02,112.94,2024-11-06,20.67,2021-09-16,263.66,112.94,47.41,3.08,0.92,True,False,2021.0
KAPA,1.59,-8.09,-0.14,0.4,2025-01-21,249,1.58,1.51,1.57,1.59,,50.43,0.41,1.59,2025-01-21,1.59,2025-01-21,0.0,2.13,2025-01-13,0.97,2025-01-10,3.92,2.13,2025-01-13,0.97,2025-01-10,3.92,2.6,2024-09-16,0.97,2025-01-10,-38.85,2.6,0.97,25.64,0.09,False,False,2024.0
KBDC,16.71,0.12,0.02,0.21,2025-01-21,249,16.65,16.64,16.49,16.33,,58.52,0.25,16.71,2025-01-21,16.71,2025-01-21,0.0,16.76,2025-01-03,16.52,2025-01-13,0.12,16.76,2025-01-03,16.52,2025-01-13,0.12,16.76,2025-01-03,14.76,2024-05-30,11.0,16.76,14.76,1.5,0.0,False,False,2024.0
KD,39.13,2.27,0.87,1.67,2025-01-21,249,38.31,37.93,36.36,33.85,26.61,70.93,1.09,39.13,2025-01-21,39.13,2025-01-21,0.0,39.13,2025-01-21,35.52,2025-01-02,10.16,39.13,2025-01-21,35.52,2025-01-02,10.16,40.75,2021-10-22,8.23,2022-10-14,-3.98,39.13,19.49,2.78,0.25,False,False,2021.0
KDLY,1.44,-2.12,-0.03,0.03,2025-01-21,249,1.45,1.48,1.34,1.24,,53.5,0.2,1.44,2025-01-21,1.44,2025-01-21,0.0,1.64,2025-01-07,1.4,2025-01-06,2.4,1.64,2025-01-07,1.4,2025-01-06,2.4,3.22,2024-07-24,0.83,2024-11-13,-52.26,3.22,0.83,13.8,0.08,False,False,2024.0
KGS,48.96,3.33,1.58,0.78,2025-01-21,249,46.99,44.74,42.58,40.63,30.68,77.56,1.45,48.96,2025-01-21,48.96,2025-01-21,0.0,48.96,2025-01-21,41.68,2025-01-08,17.21,48.96,2025-01-21,41.68,2025-01-08,17.21,48.96,2025-01-21,14.14,2023-07-05,237.52,48.96,21.18,2.95,0.39,True,False,2023.0
KLC,21.25,5.72,1.15,0.73,2025-01-21,249,19.94,19.06,18.44,21.02,,62.88,1.0,21.25,2025-01-21,21.25,2025-01-21,0.0,21.25,2025-01-21,17.44,2025-01-02,21.85,21.25,2025-01-21,17.44,2025-01-02,21.85,29.41,2024-10-30,17.44,2025-01-02,-18.68,29.41,17.44,4.72,0.11,True,False,2024.0
KLG,16.81,5.52,0.88,0.98,2025-01-21,249,16.05,16.26,17.15,18.4,18.21,44.05,0.71,16.81,2025-01-21,16.81,2025-01-21,0.0,18.11,2025-01-03,15.41,2025-01-13,-5.56,18.11,2025-01-03,15.41,2025-01-13,-5.56,23.74,2024-04-25,9.37,2023-10-18,32.42,23.74,11.98,4.24,0.13,False,False,2023.0
KLTO,0.45,9.8,0.04,0.03,2025-01-21,249,0.43,0.46,0.48,0.43,2.55,48.34,0.08,0.45,2025-01-21,0.45,2025-01-21,0.0,0.7,2025-01-02,0.41,2025-01-17,-36.0,0.7,2025-01-02,0.41,2025-01-17,-36.0,12.65,2024-04-01,0.28,2024-11-14,-95.47,12.65,0.28,16.68,0.02,False,False,2022.0
KLTR,2.3,0.88,0.02,0.5,2025-01-21,249,2.27,2.27,2.29,2.21,1.48,52.15,0.18,2.3,2025-01-21,2.3,2025-01-21,0.0,2.78,2025-01-03,2.01,2025-01-13,-1.29,2.78,2025-01-03,2.01,2025-01-13,-1.29,13.61,2021-08-06,0.81,2024-06-07,-80.83,2.78,0.81,7.69,0.02,False,False,2021.0
KNF,107.31,2.32,2.43,0.26,2025-01-21,249,103.58,100.61,101.5,101.42,84.64,61.32,3.73,107.31,2025-01-21,107.31,2025-01-21,0.0,107.31,2025-01-21,95.21,2025-01-10,6.86,107.31,2025-01-21,95.21,2025-01-10,6.86,107.31,2025-01-21,36.89,2023-06-06,190.89,107.31,63.1,3.48,1.63,True,False,2023.0
KNTK,66.47,1.99,1.3,0.82,2025-01-21,249,64.1,61.91,59.34,58.43,45.92,77.62,1.75,66.47,2025-01-21,66.47,2025-01-21,0.0,66.47,2025-01-21,58.5,2025-01-06,13.01,66.47,2025-01-21,58.5,2025-01-06,13.01,70.21,2018-12-12,3.46,2020-10-19,0.92,66.47,29.86,2.63,0.13,True,False,2022.0
KNW,0.13,-10.73,-0.02,2.82,2025-01-21,249,0.14,0.15,0.16,0.2,0.38,38.79,0.03,0.13,2025-01-21,0.13,2025-01-21,0.0,0.2,2025-01-02,0.13,2025-01-14,-33.05,0.2,2025-01-02,0.13,2025-01-14,-33.05,189.0,2006-05-02,0.11,2017-07-28,-99.91,0.9,0.13,20.64,0.0,False,False,2022.0
KRON,0.99,-0.08,-0.0,0.21,2025-01-21,249,0.99,0.98,0.97,0.94,1.02,53.57,0.06,0.99,2025-01-21,0.99,2025-01-21,0.0,1.01,2025-01-16,0.95,2025-01-13,2.08,1.01,2025-01-16,0.95,2025-01-13,2.08,38.23,2020-11-24,0.73,2024-06-06,-96.34,1.5,0.73,5.74,-0.04,False,False,2020.0
KROS,11.41,5.06,0.55,2.84,2025-01-21,249,11.14,12.94,14.81,38.51,49.19,22.44,2.12,11.41,2025-01-21,11.41,2025-01-21,0.0,16.1,2025-01-03,10.42,2025-01-15,-28.33,16.1,2025-01-03,10.42,2025-01-15,-28.33,82.74,2020-12-17,10.42,2025-01-15,-43.18,70.48,10.42,18.62,0.53,True,False,2020.0
KRT,30.73,3.89,1.15,0.03,2025-01-21,249,29.51,29.14,29.64,30.17,27.4,58.08,0.92,30.73,2025-01-21,30.73,2025-01-21,0.0,30.73,2025-01-21,27.87,2025-01-10,2.98,30.73,2025-01-21,27.87,2025-01-10,2.98,32.44,2024-12-13,11.44,2023-03-27,89.3,32.44,22.34,3.0,0.08,False,False,2021.0
KSCP,11.17,-6.92,-0.83,0.32,2025-01-21,249,11.94,12.53,12.96,15.68,14.83,40.27,1.73,11.17,2025-01-21,11.17,2025-01-21,0.0,15.31,2025-01-06,10.9,2025-01-13,-9.77,15.31,2025-01-06,10.9,2025-01-13,-9.77,1070.0,2022-01-31,5.14,2024-09-20,-96.22,31.65,5.14,15.53,0.02,False,True,2022.0
KTTA,2.53,1.81,0.05,0.01,2025-01-21,249,2.49,2.65,2.73,2.93,4.83,40.99,0.25,2.53,2025-01-21,2.53,2025-01-21,0.0,3.12,2025-01-03,2.45,2025-01-16,-13.82,3.12,2025-01-03,2.45,2025-01-16,-13.82,112.0,2021-11-23,2.45,2025-01-16,-96.45,8.75,2.45,9.74,0.01,False,False,2021.0
KVUE,20.81,-1.37,-0.29,16.5,2025-01-21,249,21.0,21.01,21.26,22.43,20.7,34.0,0.43,20.81,2025-01-21,20.81,2025-01-21,0.0,21.28,2025-01-02,20.81,2025-01-21,-2.21,21.28,2025-01-02,20.81,2025-01-21,-2.21,25.95,2023-05-15,17.33,2023-10-27,-18.02,24.26,17.38,2.06,0.1,False,False,2023.0
KVYO,41.39,3.01,1.21,0.57,2025-01-21,249,40.22,40.51,41.6,39.23,30.94,54.19,1.61,41.39,2025-01-21,41.39,2025-01-21,0.0,42.67,2025-01-06,39.1,2025-01-13,-0.6,42.67,2025-01-06,39.1,2025-01-13,-0.6,44.08,2024-12-20,21.53,2024-05-08,22.75,44.08,21.53,3.89,0.16,False,False,2023.0
KYMR,43.7,7.61,3.09,0.45,2025-01-21,249,41.66,40.5,40.46,43.55,41.36,55.16,2.81,43.7,2025-01-21,43.7,2025-01-21,0.0,43.7,2025-01-21,37.22,2025-01-13,6.87,43.7,2025-01-21,37.22,2025-01-13,6.87,87.83,2020-12-28,10.97,2023-10-27,31.39,52.4,29.85,6.44,1.04,False,False,2020.0
KYTX,3.34,0.3,0.01,0.23,2025-01-21,249,3.34,3.49,3.71,4.37,8.69,36.74,0.32,3.34,2025-01-21,3.34,2025-01-21,0.0,4.1,2025-01-03,3.29,2025-01-13,-14.8,4.1,2025-01-03,3.29,2025-01-13,-14.8,30.1,2024-02-09,3.29,2025-01-13,-88.9,30.1,3.29,9.47,-0.02,False,False,2024.0
LASE,5.46,-1.09,-0.06,0.2,2025-01-21,249,5.35,5.32,5.64,5.54,4.38,48.55,0.5,5.46,2025-01-21,5.46,2025-01-21,0.0,5.92,2025-01-03,5.06,2025-01-14,-1.44,5.92,2025-01-03,5.06,2025-01-14,-1.44,18.8,2024-09-23,0.69,2023-11-21,111.63,18.8,0.99,9.24,0.03,False,False,2022.0
LAW,4.94,0.2,0.01,0.09,2025-01-21,249,4.97,4.96,5.03,5.53,6.0,40.03,0.22,4.94,2025-01-21,4.94,2025-01-21,0.0,5.16,2025-01-07,4.85,2025-01-02,1.86,5.16,2025-01-07,4.85,2025-01-02,1.86,65.88,2021-09-08,4.85,2025-01-02,-87.95,8.65,4.85,4.53,0.05,False,False,2021.0
LDI,1.8,1.12,0.02,0.49,2025-01-21,249,1.77,1.74,1.84,2.14,2.21,42.31,0.11,1.8,2025-01-21,1.8,2025-01-21,0.0,1.95,2025-01-02,1.63,2025-01-13,-7.69,1.95,2025-01-02,1.63,2025-01-13,-7.69,28.93,2021-02-12,1.18,2023-10-27,-91.1,3.19,1.53,6.36,0.0,False,False,2021.0
LENZ,23.82,5.87,1.32,0.14,2025-01-21,249,22.8,24.12,27.39,31.5,23.53,35.08,1.95,23.82,2025-01-21,23.82,2025-01-21,0.0,28.46,2025-01-03,22.36,2025-01-14,-15.8,28.46,2025-01-03,22.36,2025-01-14,-15.8,41.74,2021-06-30,-4.23,2024-03-15,-5.21,37.37,-4.23,8.17,0.12,False,False,2021.0
LESL,2.19,1.39,0.03,7.38,2025-01-21,249,2.2,2.21,2.2,2.49,3.41,44.12,0.16,2.19,2025-01-21,2.19,2025-01-21,0.0,2.3,2025-01-03,2.16,2025-01-17,-3.52,2.3,2025-01-03,2.16,2025-01-17,-3.52,31.34,2021-01-27,2.06,2024-12-19,-89.91,8.18,2.06,7.13,0.01,False,False,2020.0
LFST,8.0,0.13,0.01,1.21,2025-01-21,249,7.94,7.8,7.58,7.44,6.5,64.48,0.28,8.0,2025-01-21,8.0,2025-01-21,0.0,8.0,2025-01-21,7.52,2025-01-07,5.96,8.0,2025-01-21,7.52,2025-01-07,5.96,28.95,2021-07-07,4.32,2022-12-28,-63.47,8.71,4.81,3.45,0.06,True,False,2021.0
LGCY,8.2,-6.07,-0.53,0.06,2025-01-21,249,8.13,8.2,8.17,7.67,,51.79,0.6,8.2,2025-01-21,8.2,2025-01-21,0.0,8.73,2025-01-17,7.45,2025-01-13,0.49,8.73,2025-01-17,7.45,2025-01-13,0.49,8.98,2024-12-16,4.02,2024-09-26,103.98,8.98,4.02,7.34,-0.09,False,False,2024.0
LGVN,1.77,4.12,0.07,0.2,2025-01-21,249,1.76,1.81,1.77,1.91,2.07,46.56,0.14,1.77,2025-01-21,1.77,2025-01-21,0.0,1.99,2025-01-06,1.7,2025-01-17,-1.12,1.99,2025-01-06,1.7,2025-01-17,-1.12,423.0,2021-11-24,0.82,2024-06-11,-97.61,8.61,0.82,7.78,0.06,False,False,2021.0
LIDR,1.05,-9.48,-0.11,3.45,2025-01-21,249,1.19,1.67,1.53,1.28,1.51,43.38,0.42,1.05,2025-01-21,1.05,2025-01-21,0.0,2.99,2025-01-07,1.05,2025-01-21,-40.68,2.99,2025-01-07,1.05,2025-01-21,-40.68,411.3,2021-02-08,0.92,2024-11-20,-99.67,4.31,0.92,40.24,0.04,False,False,2021.0
LIEN,10.94,-0.55,-0.06,0.0,2025-01-21,249,11.01,11.44,11.87,12.24,11.35,31.64,0.54,10.94,2025-01-21,10.94,2025-01-21,0.0,12.56,2025-01-02,10.92,2025-01-15,-12.9,12.56,2025-01-02,10.92,2025-01-15,-12.9,12.89,2024-10-15,6.06,2023-07-25,-1.39,12.89,6.96,4.97,0.18,False,False,2022.0
LIF,44.75,3.18,1.38,0.19,2025-01-21,249,41.83,42.18,42.01,44.11,,58.32,1.64,44.75,2025-01-21,44.75,2025-01-21,0.0,44.75,2025-01-21,39.85,2025-01-14,6.83,44.75,2025-01-21,39.85,2025-01-14,6.83,52.48,2024-12-03,26.99,2024-06-11,65.74,52.48,26.99,3.66,0.92,False,False,2024.0
LINE,60.11,3.32,1.93,0.9,2025-01-21,249,57.09,56.89,57.59,60.89,,55.56,1.8,60.11,2025-01-21,60.11,2025-01-21,0.0,60.11,2025-01-21,54.35,2025-01-15,3.0,60.11,2025-01-21,54.35,2025-01-15,3.0,87.35,2024-08-08,54.35,2025-01-15,-24.55,87.35,54.35,2.99,0.31,True,False,2024.0
LIPO,2.86,0.35,0.01,0.01,2025-01-21,249,2.93,3.05,3.03,2.88,4.02,46.03,0.28,2.86,2025-01-21,2.86,2025-01-21,0.0,3.57,2025-01-06,2.85,2025-01-17,-10.06,3.57,2025-01-06,2.85,2025-01-17,-10.06,46.0,2022-12-19,2.31,2024-11-18,-93.78,8.4,2.31,9.71,0.01,False,False,2022.0
LMND,32.4,-1.31,-0.43,1.41,2025-01-21,249,32.27,33.36,36.49,39.31,23.14,39.84,2.82,32.4,2025-01-21,32.4,2025-01-21,0.0,38.56,2025-01-06,30.77,2025-01-13,-10.96,38.56,2025-01-06,30.77,2025-01-13,-10.96,183.26,2021-01-11,10.57,2023-04-27,-53.32,51.81,14.38,8.71,0.67,False,False,2020.0
LNZA,1.5,-1.32,-0.02,0.92,2025-01-21,249,1.53,1.63,1.53,1.33,1.86,50.5,0.23,1.5,2025-01-21,1.5,2025-01-21,0.0,1.93,2025-01-06,1.48,2025-01-13,-6.25,1.93,2025-01-06,1.48,2025-01-13,-6.25,10.43,2023-02-02,0.88,2024-12-19,-84.85,4.81,0.88,15.33,0.01,False,True,2021.0
LOAR,82.39,4.42,3.49,0.28,2025-01-21,249,78.64,76.25,75.41,81.92,,61.02,3.05,82.39,2025-01-21,82.39,2025-01-21,0.0,82.39,2025-01-21,72.56,2025-01-10,11.37,82.39,2025-01-21,72.56,2025-01-10,11.37,94.34,2024-11-22,46.0,2024-05-10,68.83,94.34,46.0,3.71,1.9,True,False,2024.0
LOB,41.33,1.65,0.67,0.2,2025-01-21,249,40.33,39.25,39.29,43.59,40.65,52.93,1.45,41.33,2025-01-21,41.33,2025-01-21,0.0,41.33,2025-01-21,36.75,2025-01-10,7.24,41.33,2025-01-21,36.75,2025-01-10,7.24,96.79,2021-11-04,7.95,2020-03-18,125.52,50.19,31.62,3.51,0.29,False,False,2022.0
LOCL,2.16,0.93,0.02,0.04,2025-01-21,249,2.11,2.13,2.08,1.96,2.52,55.82,0.18,2.16,2025-01-21,2.16,2025-01-21,0.0,2.28,2025-01-07,1.98,2025-01-13,0.47,2.28,2025-01-07,1.98,2025-01-13,0.47,138.06,2021-11-24,1.2,2023-10-26,-98.3,3.23,1.28,8.14,0.0,False,False,2021.0
LOGC,6.74,-1.89,-0.13,0.17,2025-01-21,249,6.7,6.8,6.83,6.98,5.95,45.97,0.31,6.74,2025-01-21,6.74,2025-01-21,0.0,7.29,2025-01-03,6.46,2025-01-14,-2.74,7.29,2025-01-03,6.46,2025-01-14,-2.74,935.7,2021-02-01,3.67,2023-10-27,-98.88,8.07,4.22,4.6,0.03,False,False,2020.0
LRHC,0.5,7.28,0.03,1.41,2025-01-21,249,0.47,0.53,0.66,0.7,1.06,35.14,0.1,0.5,2025-01-21,0.5,2025-01-21,0.0,0.81,2025-01-02,0.46,2025-01-16,-38.53,0.81,2025-01-02,0.46,2025-01-16,-38.53,5.0,2023-10-09,0.46,2025-01-16,-89.98,2.74,0.46,19.26,0.0,False,False,2023.0
LSF,7.06,2.92,0.2,0.09,2025-01-21,249,7.13,7.11,7.57,8.24,5.14,42.85,0.65,7.06,2025-01-21,7.06,2025-01-21,0.0,8.02,2025-01-03,6.62,2025-01-13,-11.64,8.02,2025-01-03,6.62,2025-01-13,-11.64,57.83,2020-12-28,0.65,2023-05-31,-82.7,10.05,0.73,9.21,0.03,False,False,2020.0
LSH,1.98,-1.98,-0.04,0.07,2025-01-21,249,2.03,2.41,2.48,2.56,,38.28,0.39,1.98,2025-01-21,1.98,2025-01-21,0.0,3.3,2025-01-08,1.98,2025-01-21,-19.84,3.3,2025-01-08,1.98,2025-01-21,-19.84,4.09,2024-07-02,1.98,2025-01-21,-50.62,4.09,1.98,19.65,-0.01,False,False,2024.0
LTH,28.3,2.28,0.63,2.07,2025-01-21,249,26.49,24.97,23.51,23.83,21.08,84.01,0.84,28.3,2025-01-21,28.3,2025-01-21,0.0,28.3,2025-01-21,22.39,2025-01-02,26.4,28.3,2025-01-21,22.39,2025-01-02,26.4,28.3,2025-01-21,9.22,2022-11-04,59.44,28.3,11.96,2.96,0.29,True,False,2021.0
LTM,27.6,1.25,0.34,0.22,2025-01-21,249,27.11,26.98,27.25,27.62,,53.47,0.56,27.6,2025-01-21,27.6,2025-01-21,0.0,27.6,2025-01-21,26.39,2025-01-13,0.91,27.6,2025-01-21,26.39,2025-01-13,0.91,28.74,2024-12-13,22.84,2024-08-05,11.74,28.74,22.84,2.04,0.35,False,False,2024.0
LTRN,4.07,10.3,0.38,0.05,2025-01-21,249,3.68,3.82,3.54,3.48,4.4,60.33,0.42,4.07,2025-01-21,4.07,2025-01-21,0.0,4.19,2025-01-06,3.3,2025-01-02,23.33,4.19,2025-01-06,3.3,2025-01-02,23.33,21.92,2021-03-17,2.48,2023-10-31,-72.78,10.65,2.94,10.23,0.12,True,False,2020.0
LTRY,0.35,-3.83,-0.01,0.24,2025-01-21,249,0.37,0.42,0.43,0.37,0.97,41.94,0.06,0.35,2025-01-21,0.35,2025-01-21,0.0,0.55,2025-01-03,0.35,2025-01-21,-28.16,0.55,2025-01-03,0.35,2025-01-21,-28.16,8.2,2023-08-02,0.25,2024-11-04,-93.23,2.64,0.25,16.88,0.0,False,True,2023.0
LUCD,0.85,0.82,0.01,0.08,2025-01-21,249,0.84,0.84,0.81,0.88,0.85,52.49,0.05,0.85,2025-01-21,0.85,2025-01-21,0.0,0.9,2025-01-07,0.79,2025-01-02,7.04,0.9,2025-01-07,0.79,2025-01-02,7.04,11.76,2021-10-14,0.67,2024-04-25,-92.77,1.45,0.67,5.64,0.0,False,False,2021.0
LUCK,9.89,-0.8,-0.08,0.84,2025-01-21,249,10.3,10.36,10.38,11.14,11.85,38.07,0.47,9.89,2025-01-21,9.89,2025-01-21,0.0,10.59,2025-01-16,9.89,2025-01-21,-2.37,10.59,2025-01-16,9.89,2025-01-21,-2.37,16.81,2023-03-08,7.07,2022-02-03,3.83,14.72,9.89,4.72,-0.09,False,False,2021.0
LUCY,6.08,3.23,0.19,0.01,2025-01-21,249,5.85,5.88,5.65,6.28,6.6,52.85,0.51,6.08,2025-01-21,6.08,2025-01-21,0.0,6.4,2025-01-06,5.39,2025-01-02,12.8,6.4,2025-01-06,5.39,2025-01-02,12.8,117.8,2022-08-15,3.31,2024-08-28,-94.84,19.66,3.31,8.39,0.16,False,False,2022.0
LUNG,6.19,-1.12,-0.07,0.09,2025-01-21,249,6.48,6.6,6.51,6.54,7.11,42.8,0.41,6.19,2025-01-21,6.19,2025-01-21,0.0,7.05,2025-01-13,6.19,2025-01-21,-5.06,7.05,2025-01-13,6.19,2025-01-21,-5.06,69.02,2020-12-31,4.82,2022-11-04,-84.25,14.65,5.59,6.61,0.04,False,True,2020.0
LUNR,22.94,23.93,4.43,28.3,2025-01-21,249,19.3,19.17,18.01,14.78,7.77,67.98,2.06,22.94,2025-01-21,22.94,2025-01-21,0.0,22.94,2025-01-21,16.81,2025-01-14,18.74,22.94,2025-01-21,16.81,2025-01-14,18.74,81.99,2023-02-22,2.11,2024-01-04,137.72,22.94,2.57,8.98,1.05,False,False,2021.0
LVLU,0.9,-3.23,-0.03,0.03,2025-01-21,249,0.95,1.0,1.06,1.18,1.46,32.39,0.09,0.9,2025-01-21,0.9,2025-01-21,0.0,1.14,2025-01-02,0.9,2025-01-21,-21.05,1.14,2025-01-02,0.9,2025-01-21,-21.05,19.7,2022-06-03,0.9,2025-01-21,-93.11,2.12,0.9,10.48,0.0,False,True,2021.0
LVWR,3.9,-3.47,-0.14,0.08,2025-01-21,249,4.25,4.5,4.71,5.49,6.44,29.29,0.36,3.9,2025-01-21,3.9,2025-01-21,0.0,4.95,2025-01-03,3.9,2025-01-21,-18.24,4.95,2025-01-03,3.9,2025-01-21,-18.24,12.29,2023-07-18,3.9,2025-01-21,-59.63,11.62,3.9,9.18,-0.01,False,True,2022.0
LXEO,4.88,-3.75,-0.19,0.3,2025-01-21,249,5.29,6.04,6.3,6.9,11.06,29.67,0.59,4.88,2025-01-21,4.88,2025-01-21,0.0,7.33,2025-01-07,4.88,2025-01-21,-26.84,7.33,2025-01-07,4.88,2025-01-21,-26.84,18.76,2024-06-13,4.88,2025-01-21,-51.44,18.76,4.88,12.14,0.08,False,True,2023.0
LYEL,0.57,-1.23,-0.01,0.88,2025-01-21,249,0.58,0.61,0.62,0.83,1.54,35.26,0.06,0.57,2025-01-21,0.57,2025-01-21,0.0,0.7,2025-01-03,0.56,2025-01-16,-11.8,0.7,2025-01-03,0.56,2025-01-16,-11.8,17.95,2021-09-10,0.56,2025-01-16,-96.63,3.07,0.56,10.13,0.02,False,False,2021.0
LYRA,0.19,0.79,0.0,0.74,2025-01-21,249,0.19,0.2,0.19,0.2,0.8,45.53,0.02,0.19,2025-01-21,0.19,2025-01-21,0.0,0.22,2025-01-06,0.19,2025-01-16,-10.88,0.22,2025-01-06,0.19,2025-01-16,-10.88,18.56,2020-05-01,0.17,2024-11-18,-98.96,6.53,0.17,9.81,0.0,False,False,2020.0
LZ,8.19,-0.12,-0.01,1.25,2025-01-21,249,8.11,7.94,7.82,7.98,8.02,59.06,0.29,8.19,2025-01-21,8.19,2025-01-21,0.0,8.2,2025-01-17,7.52,2025-01-10,8.33,8.2,2025-01-17,7.52,2025-01-10,8.33,39.85,2021-08-10,5.57,2024-08-12,-78.36,13.59,5.57,3.48,0.11,False,False,2021.0
MAIA,1.95,-2.5,-0.05,0.14,2025-01-21,249,2.07,2.13,2.08,2.2,2.85,43.06,0.21,1.95,2025-01-21,1.95,2025-01-21,0.0,2.38,2025-01-07,1.95,2025-01-21,-6.7,2.38,2025-01-07,1.95,2025-01-21,-6.7,7.8,2022-08-01,0.83,2023-12-12,-56.28,5.1,1.3,10.59,0.0,False,True,2022.0
MAMO,2.81,2.93,0.08,0.04,2025-01-21,249,2.85,2.79,2.65,2.98,3.6,50.67,0.28,2.81,2025-01-21,2.81,2025-01-21,0.0,3.05,2025-01-10,2.5,2025-01-02,12.4,3.05,2025-01-10,2.5,2025-01-02,12.4,4.5,2024-04-09,2.44,2024-12-19,-6.64,4.5,2.44,9.96,0.0,False,False,2024.0
MASS,3.03,1.68,0.05,0.99,2025-01-21,249,2.76,2.44,2.25,2.47,4.28,65.68,0.31,3.03,2025-01-21,3.03,2025-01-21,0.0,3.03,2025-01-21,1.98,2025-01-14,38.36,3.03,2025-01-21,1.98,2025-01-14,38.36,75.0,2021-02-16,1.88,2024-12-18,-93.82,8.24,1.88,10.14,0.09,False,False,2020.0
MAX,11.22,0.72,0.08,0.24,2025-01-21,249,11.21,11.22,11.21,11.65,15.88,46.41,0.54,11.22,2025-01-21,11.22,2025-01-21,0.0,11.76,2025-01-07,10.56,2025-01-10,-1.49,11.76,2025-01-07,10.56,2025-01-10,-1.49,64.11,2021-03-15,5.36,2023-05-16,-64.78,22.2,10.56,4.82,0.14,False,False,2020.0
MBC,17.08,0.06,0.01,0.7,2025-01-21,249,16.72,15.93,15.19,16.18,16.56,70.21,0.52,17.08,2025-01-21,17.08,2025-01-21,0.0,17.08,2025-01-21,14.59,2025-01-02,17.07,17.08,2025-01-21,14.59,2025-01-02,17.07,19.2,2024-10-18,7.26,2023-03-24,70.8,19.2,13.59,3.04,0.2,True,False,2022.0
MBLY,16.67,4.06,0.65,5.51,2025-01-21,249,16.41,17.17,18.24,17.65,20.35,44.61,1.4,16.67,2025-01-21,16.67,2025-01-21,0.0,21.85,2025-01-06,15.65,2025-01-10,-16.73,21.85,2025-01-06,15.65,2025-01-10,-16.73,47.02,2023-02-15,10.57,2024-09-12,-40.99,32.71,10.57,8.37,0.22,False,False,2022.0
MBX,10.23,3.44,0.34,0.15,2025-01-21,249,10.92,12.61,16.36,18.52,,24.02,1.86,10.23,2025-01-21,10.23,2025-01-21,0.0,18.59,2025-01-03,9.89,2025-01-17,-43.95,18.59,2025-01-03,9.89,2025-01-17,-43.95,25.98,2024-09-30,9.89,2025-01-17,-56.74,25.98,9.89,18.14,0.12,False,False,2024.0
MDAI,2.09,6.63,0.13,0.56,2025-01-21,249,2.02,2.15,2.29,1.92,1.66,48.49,0.28,2.09,2025-01-21,2.09,2025-01-21,0.0,3.0,2025-01-03,1.96,2025-01-14,-23.44,3.0,2025-01-03,1.96,2025-01-14,-23.44,14.43,2023-09-07,0.94,2024-09-24,-78.45,3.05,0.94,13.58,0.01,False,False,2021.0
MDV,15.12,1.27,0.19,0.04,2025-01-21,249,14.78,14.68,14.89,15.54,15.1,51.23,0.46,15.12,2025-01-21,15.12,2025-01-21,0.0,15.12,2025-01-21,14.26,2025-01-14,0.67,15.12,2025-01-21,14.26,2025-01-14,0.67,49.9,2022-02-11,7.43,2022-10-20,-69.7,17.6,13.01,3.05,-0.12,True,False,2022.0
MEG,24.01,6.1,1.38,0.6,2025-01-21,249,22.53,21.78,19.63,19.11,31.89,70.91,1.48,24.01,2025-01-21,24.01,2025-01-21,0.0,24.01,2025-01-21,18.73,2025-01-02,28.19,24.01,2025-01-21,18.73,2025-01-02,28.19,78.21,2021-11-16,15.62,2024-12-11,9.14,49.82,15.62,6.16,0.01,False,False,2020.0
MGLD,1.67,-2.34,-0.04,0.04,2025-01-21,249,1.72,1.76,1.75,1.53,1.37,49.42,0.21,1.67,2025-01-21,1.67,2025-01-21,0.0,1.95,2025-01-08,1.67,2025-01-21,-7.73,1.95,2025-01-08,1.67,2025-01-21,-7.73,3.39,2022-03-14,0.78,2024-02-08,-50.74,2.05,0.78,12.64,0.05,False,True,2022.0
