ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CLYM,1.3,1.56,0.02,0.21,2025-03-21,249,1.33,1.33,1.38,1.62,4.6,46.38,0.12,1.4,2025-03-17,1.28,2025-03-20,-7.14,1.47,2025-03-06,1.25,2025-03-12,-3.7,2.3,2025-01-06,1.25,2025-03-12,-37.2,28.61,2021-09-07,1.25,2025-03-12,-91.82,10.2,1.25,9.12,-0.03,False,False,2021.0
CMPO,11.3,-0.96,-0.11,1.47,2025-03-21,249,11.22,10.99,11.78,12.37,10.58,39.56,0.61,11.41,2025-03-20,10.88,2025-03-18,1.44,12.15,2025-03-03,10.39,2025-03-13,-7.0,14.29,2025-02-19,10.39,2025-03-13,-10.96,14.29,2025-02-19,3.42,2022-12-09,45.79,14.29,5.03,5.36,-0.17,False,False,2020.0
CMTG,4.14,-0.12,-0.01,0.92,2025-03-21,249,4.1,3.79,3.14,3.31,6.24,95.31,0.3,4.15,2025-03-20,4.02,2025-03-19,1.34,4.15,2025-03-20,2.21,2025-03-03,87.56,4.48,2025-01-03,2.21,2025-03-03,-4.49,16.15,2022-06-03,2.21,2025-03-03,-67.32,9.54,2.21,7.23,-0.06,False,False,2021.0
CNM,48.26,-0.51,-0.24,1.97,2025-03-21,249,48.3,47.62,48.54,52.17,48.93,44.61,1.69,49.05,2025-03-19,47.84,2025-03-18,0.87,49.28,2025-03-03,46.27,2025-03-13,-2.06,57.26,2025-01-22,46.27,2025-03-13,-5.97,62.03,2024-05-15,18.9,2022-12-28,141.32,62.03,38.0,3.51,-0.38,False,False,2021.0
CNTM,0.58,-3.58,-0.02,0.43,2025-03-21,249,0.61,0.62,0.65,0.9,2.3,47.17,0.1,0.64,2025-03-17,0.58,2025-03-21,-9.47,0.71,2025-03-14,0.52,2025-03-11,-5.32,1.25,2025-01-02,0.52,2025-03-11,-53.72,11.34,2024-06-14,0.52,2025-03-11,-94.11,11.34,0.52,17.12,0.01,False,False,2022.0
CNTX,0.77,0.23,0.0,0.06,2025-03-21,249,0.8,0.75,0.79,0.86,1.68,44.0,0.08,0.84,2025-03-17,0.77,2025-03-20,-8.34,0.84,2025-03-05,0.65,2025-03-13,-6.56,1.25,2025-01-03,0.65,2025-03-13,-35.14,7.45,2021-10-25,0.48,2023-05-04,-84.87,2.66,0.65,10.39,0.0,False,False,2021.0
COCH,1.43,0.0,0.0,0.03,2025-03-21,249,1.47,1.44,1.4,1.47,2.21,57.35,0.13,1.53,2025-03-17,1.43,2025-03-20,-6.54,1.53,2025-03-17,1.3,2025-03-06,7.52,1.67,2025-02-03,1.3,2025-03-06,-7.14,10.5,2023-09-21,0.91,2023-11-17,-85.35,6.85,1.3,8.89,-0.03,False,False,2021.0
COCO,35.51,-0.17,-0.06,0.68,2025-03-21,249,35.22,35.0,34.62,36.17,31.47,66.83,1.17,35.57,2025-03-20,34.62,2025-03-18,0.71,35.57,2025-03-20,32.16,2025-03-06,8.33,40.3,2025-02-13,32.16,2025-03-06,1.05,40.3,2025-02-13,7.56,2022-03-14,162.65,40.3,23.08,3.28,-0.12,False,False,2021.0
COEP,9.5,-3.06,-0.3,0.03,2025-03-21,249,9.33,10.12,10.31,10.67,5.99,42.9,1.04,9.8,2025-03-20,8.5,2025-03-17,11.76,11.1,2025-03-12,8.5,2025-03-17,-10.04,13.2,2025-02-19,5.72,2025-01-03,60.74,239.0,2022-10-28,2.8,2024-12-23,-95.2,13.2,2.8,10.97,0.0,False,False,2020.0
COMP,9.38,3.19,0.29,6.53,2025-03-21,249,9.03,8.86,8.93,7.93,6.02,63.22,0.5,9.38,2025-03-21,8.82,2025-03-18,4.22,9.38,2025-03-21,8.48,2025-03-07,7.94,10.24,2025-02-19,5.35,2025-01-10,61.72,20.15,2021-04-01,1.85,2022-11-09,-53.45,10.24,3.13,5.37,-0.08,True,False,2021.0
CON,20.83,-2.23,-0.47,0.62,2025-03-21,249,21.01,20.98,21.87,22.19,,32.63,0.64,21.3,2025-03-20,20.83,2025-03-21,-0.96,22.78,2025-03-05,20.56,2025-03-12,-6.67,23.53,2025-01-23,19.23,2025-01-02,8.28,24.3,2024-08-30,19.23,2025-01-02,-6.79,24.3,19.23,3.05,-0.18,False,False,2024.0
COOK,1.79,1.7,0.03,0.23,2025-03-21,249,1.76,1.79,2.03,2.26,2.76,20.0,0.15,1.8,2025-03-17,1.68,2025-03-18,-0.56,2.27,2025-03-03,1.68,2025-03-18,-21.15,2.56,2025-01-17,1.68,2025-03-18,-24.79,31.65,2021-08-10,1.68,2025-03-18,-91.86,3.92,1.68,8.62,-0.01,True,False,2021.0
COUR,7.13,0.14,0.01,1.06,2025-03-21,249,7.12,7.04,7.44,7.99,7.79,33.13,0.26,7.21,2025-03-19,7.02,2025-03-17,1.57,7.73,2025-03-04,6.78,2025-03-13,-7.04,9.69,2025-01-27,6.78,2025-03-13,-15.92,58.0,2021-04-07,6.44,2024-06-18,-84.16,14.07,6.44,3.7,-0.08,False,False,2021.0
COYA,6.68,3.25,0.21,0.05,2025-03-21,249,6.58,6.57,6.56,6.32,6.51,39.47,0.6,6.85,2025-03-17,6.45,2025-03-18,-2.48,7.4,2025-03-03,6.29,2025-03-06,-9.73,7.4,2025-03-03,5.38,2025-01-17,16.99,10.19,2024-10-28,3.3,2023-10-04,46.17,10.19,4.82,9.02,-0.15,False,False,2022.0
CPBI,15.0,1.01,0.15,0.0,2025-03-21,249,14.83,14.78,14.79,14.74,13.04,65.06,0.1,15.0,2025-03-21,14.75,2025-03-18,1.63,15.0,2025-03-21,14.7,2025-03-11,1.69,15.0,2025-01-07,14.5,2025-01-17,1.21,15.17,2024-12-20,9.0,2023-10-26,64.84,15.17,9.96,0.67,0.05,True,False,2023.0
CPNG,23.35,0.17,0.04,3.36,2025-03-21,249,23.32,22.74,23.36,23.32,23.18,46.48,0.86,23.54,2025-03-19,22.86,2025-03-18,-0.72,23.98,2025-03-05,21.91,2025-03-10,-1.93,25.52,2025-02-19,21.34,2025-01-10,4.76,50.45,2021-03-15,9.35,2022-05-09,-52.59,26.89,17.57,3.7,-0.34,False,False,2021.0
CR,152.75,-0.27,-0.42,0.34,2025-03-21,249,153.38,153.6,156.15,161.42,157.01,43.83,4.75,154.89,2025-03-19,151.65,2025-03-18,-1.09,156.79,2025-03-03,150.77,2025-03-13,-2.58,175.56,2025-01-28,150.11,2025-01-10,1.32,184.49,2024-11-26,67.58,2023-05-04,114.94,184.49,128.71,3.11,-1.6,False,False,2023.0
CRBG,32.39,-0.27,-0.09,1.16,2025-03-21,249,32.44,31.68,32.21,32.27,29.82,43.3,1.28,32.59,2025-03-17,32.17,2025-03-18,-0.61,33.94,2025-03-03,30.27,2025-03-10,-4.57,34.42,2025-02-28,29.39,2025-01-13,7.5,34.42,2025-02-28,12.22,2023-03-24,93.24,34.42,24.32,3.95,-0.34,False,False,2022.0
CRBU,1.04,4.0,0.04,1.12,2025-03-21,249,0.99,1.02,1.1,1.3,1.83,46.67,0.08,1.04,2025-03-21,0.95,2025-03-18,1.96,1.16,2025-03-06,0.95,2025-03-18,-2.8,1.88,2025-01-06,0.95,2025-03-18,-38.1,30.29,2021-09-07,0.95,2025-03-18,-93.63,5.29,0.95,7.62,0.0,False,False,2021.0
CRC,43.78,-1.44,-0.64,1.94,2025-03-21,249,43.95,43.25,43.02,47.12,50.11,71.71,1.52,44.82,2025-03-19,43.17,2025-03-17,1.41,44.82,2025-03-19,38.8,2025-03-04,11.23,53.91,2025-01-21,38.8,2025-03-04,-15.03,58.65,2024-11-22,10.5,2020-11-06,217.02,58.65,38.8,3.47,-0.22,False,False,2020.0
CRCT,5.36,-0.56,-0.03,0.38,2025-03-21,249,5.45,5.41,5.49,5.6,5.81,47.73,0.29,5.57,2025-03-19,5.36,2025-03-21,-1.47,5.68,2025-03-06,5.2,2025-03-13,-1.47,6.01,2025-02-20,5.2,2025-03-13,-3.67,33.92,2021-06-30,4.11,2024-03-26,-62.6,7.28,4.11,5.42,-0.31,False,False,2021.0
CRGX,4.18,-0.24,-0.01,0.92,2025-03-21,249,4.09,4.08,3.94,6.36,14.91,64.37,0.28,4.19,2025-03-20,3.8,2025-03-18,1.7,4.21,2025-03-14,3.68,2025-03-03,13.59,15.12,2025-01-03,3.39,2025-01-30,-72.23,32.23,2024-03-07,3.39,2025-01-30,-71.55,25.9,3.39,6.58,-0.01,False,False,2023.0
CRGY,11.46,-1.63,-0.19,4.68,2025-03-21,249,11.41,10.98,11.65,13.81,12.64,50.57,0.51,11.72,2025-03-19,11.04,2025-03-17,3.8,11.72,2025-03-19,10.18,2025-03-10,0.37,16.55,2025-01-16,10.18,2025-03-10,-22.09,16.65,2022-04-14,8.76,2023-05-31,-21.62,16.55,9.83,4.44,-0.07,False,False,2021.0
CRSR,10.07,1.31,0.13,1.41,2025-03-21,249,10.12,10.37,10.92,10.09,8.29,39.23,0.59,10.3,2025-03-17,9.94,2025-03-20,-2.23,11.46,2025-03-05,9.94,2025-03-20,-8.2,12.53,2025-02-20,6.98,2025-01-02,44.27,51.26,2020-11-24,5.71,2024-09-10,-29.33,12.53,5.71,5.85,-0.17,False,False,2020.0
CTEV,21.1,6.03,1.2,0.16,2025-03-21,249,20.46,19.95,21.01,20.26,13.41,60.0,1.53,21.1,2025-03-21,19.9,2025-03-20,4.3,21.1,2025-03-21,17.35,2025-03-10,9.61,29.47,2025-02-20,12.1,2025-01-07,62.93,478.8,2020-07-17,5.21,2024-11-19,-94.57,36.24,5.21,7.26,-0.35,False,False,2020.0
CTGO,9.66,-3.21,-0.32,0.14,2025-03-21,249,10.1,9.74,9.67,10.19,16.53,56.32,0.82,10.66,2025-03-17,9.66,2025-03-21,-9.38,10.66,2025-03-17,9.0,2025-03-03,7.33,11.6,2025-01-21,9.0,2025-03-03,-8.95,32.7,2023-06-08,2.05,2014-12-18,-2.42,25.07,9.0,8.51,-0.16,False,False,2021.0
CTKB,4.2,3.45,0.14,2.5,2025-03-21,249,4.22,4.22,4.48,5.19,5.67,46.15,0.2,4.36,2025-03-17,4.06,2025-03-20,-3.67,4.53,2025-03-07,4.06,2025-03-20,-2.33,7.26,2025-01-14,4.06,2025-03-20,-36.07,27.93,2021-09-15,4.06,2025-03-20,-77.61,7.4,4.06,4.73,-0.06,False,False,2021.0
CTM,1.24,1.64,0.02,1.97,2025-03-21,249,1.19,1.17,1.14,1.02,0.46,49.64,0.18,1.28,2025-03-19,1.1,2025-03-17,12.73,1.52,2025-03-04,1.07,2025-03-10,-0.8,1.77,2025-01-02,0.65,2025-02-03,-29.94,2.58,2024-12-30,0.14,2024-08-07,3.33,2.58,0.14,14.46,0.0,False,False,2022.0
CTNM,7.17,0.28,0.02,0.13,2025-03-21,249,7.27,7.27,7.1,8.89,15.29,57.18,0.67,7.49,2025-03-18,7.06,2025-03-17,1.56,7.57,2025-03-11,6.1,2025-03-05,8.8,14.52,2025-01-03,6.1,2025-03-05,-50.48,21.75,2024-07-16,6.1,2025-03-05,-53.44,21.75,6.1,9.33,-0.09,False,False,2024.0
CTNT,1.64,-0.3,-0.0,0.02,2025-03-21,249,1.62,1.62,1.73,2.04,3.86,40.38,0.12,1.65,2025-03-19,1.57,2025-03-17,4.46,1.74,2025-03-03,1.55,2025-03-14,-5.53,3.1,2025-01-06,1.55,2025-03-14,-45.87,236.16,2024-05-20,1.55,2025-03-14,-98.51,236.16,1.55,7.32,0.04,False,False,2023.0
CTOR,0.61,0.0,0.0,0.01,2025-03-21,249,0.6,0.69,0.91,1.09,4.54,19.72,0.1,0.62,2025-03-19,0.57,2025-03-18,3.74,1.09,2025-03-04,0.57,2025-03-18,-41.35,1.54,2025-01-06,0.57,2025-03-18,-48.74,40.5,2024-08-07,0.57,2025-03-18,-93.95,40.5,0.57,16.86,0.01,False,False,2022.0
CTRE,28.67,-1.1,-0.32,1.49,2025-03-21,249,28.9,27.95,26.86,26.65,27.73,70.44,0.73,29.13,2025-03-19,28.67,2025-03-21,-0.49,29.13,2025-03-19,25.51,2025-03-06,8.48,29.13,2025-03-19,24.93,2025-02-21,8.11,32.45,2024-10-30,3.2,2014-10-10,587.58,32.45,22.73,2.54,-0.13,False,False,2022.0
CTRI,15.85,-6.16,-1.04,0.72,2025-03-21,249,16.46,16.21,16.73,19.49,19.32,47.45,0.88,16.89,2025-03-20,15.85,2025-03-21,-3.12,16.89,2025-03-20,15.5,2025-03-12,-1.55,24.43,2025-01-24,15.5,2025-03-12,-17.49,27.46,2024-06-03,14.92,2024-08-06,-33.82,27.46,14.92,5.58,-0.22,False,False,2024.0
CURB,23.27,-1.31,-0.31,0.74,2025-03-21,249,23.62,23.58,23.89,24.03,,39.32,0.62,23.89,2025-03-18,23.27,2025-03-21,-1.57,24.21,2025-03-03,23.08,2025-03-13,-3.89,25.08,2025-01-28,22.74,2025-01-07,0.01,25.08,2025-01-28,19.5,2024-09-26,19.32,25.08,19.5,2.66,-0.22,False,True,2024.0
CURI,3.0,0.0,0.0,0.17,2025-03-21,249,3.01,2.69,2.57,2.42,1.76,69.19,0.25,3.17,2025-03-19,2.87,2025-03-17,4.53,3.17,2025-03-19,2.08,2025-03-10,28.08,3.17,2025-03-19,1.51,2025-01-06,92.94,21.43,2021-02-19,0.42,2024-02-26,-67.94,3.17,0.84,8.26,-0.02,False,False,2020.0
CURV,5.72,3.44,0.19,0.53,2025-03-21,249,5.57,5.36,5.73,6.07,5.69,44.58,0.47,5.72,2025-03-21,5.44,2025-03-17,5.15,6.27,2025-03-07,4.79,2025-03-13,-5.92,7.06,2025-01-31,4.79,2025-03-13,8.33,31.16,2021-08-24,1.23,2023-09-13,-76.31,8.95,3.18,8.25,1.41,False,False,2021.0
CVKD,19.37,-0.67,-0.13,0.03,2025-03-21,249,19.52,18.39,18.46,18.51,12.79,61.74,1.64,19.87,2025-03-17,19.33,2025-03-18,-2.52,19.87,2025-03-17,15.42,2025-03-10,11.32,20.45,2025-02-26,15.42,2025-03-10,24.97,61.8,2023-01-20,5.85,2024-04-16,-68.66,20.45,5.85,8.47,-0.03,False,False,2023.0
CVRX,12.49,1.13,0.14,0.32,2025-03-21,249,12.13,11.76,12.26,14.35,11.64,51.67,0.69,12.49,2025-03-21,11.75,2025-03-17,6.3,12.49,2025-03-21,11.05,2025-03-13,1.13,18.4,2025-01-21,11.05,2025-03-13,-8.03,33.01,2023-12-28,4.7,2022-04-18,-55.39,19.98,6.49,5.5,-0.23,True,False,2021.0
CVU,3.68,1.8,0.07,0.02,2025-03-21,249,3.6,3.49,3.61,4.32,3.37,52.3,0.24,3.73,2025-03-19,3.45,2025-03-18,4.39,3.73,2025-03-19,3.19,2025-03-13,2.36,5.67,2025-01-24,3.19,2025-03-13,-14.5,27.75,1993-11-29,0.86,2022-09-15,-74.8,5.67,2.21,6.46,0.13,False,False,2022.0
CWAN,26.48,-0.79,-0.21,1.78,2025-03-21,249,26.57,26.88,28.65,28.25,25.61,20.69,1.01,26.69,2025-03-20,26.48,2025-03-19,-0.41,30.69,2025-03-05,26.4,2025-03-13,-12.78,31.26,2025-02-21,25.9,2025-01-13,-2.68,32.79,2024-11-07,12.04,2022-06-30,4.38,32.79,15.78,3.83,-0.31,False,False,2021.0
CWD,0.6,-7.69,-0.05,0.23,2025-03-21,249,0.65,0.61,0.61,0.61,0.65,45.28,0.08,0.7,2025-03-19,0.6,2025-03-21,-9.09,0.7,2025-03-19,0.54,2025-03-13,-7.69,0.74,2025-01-06,0.54,2025-03-13,-15.49,7.7,2023-05-18,0.44,2024-12-02,-92.21,1.1,0.44,13.69,0.0,False,False,2023.0
CXAI,0.95,-1.54,-0.01,0.25,2025-03-21,249,0.98,0.97,1.08,1.41,1.79,38.71,0.09,1.03,2025-03-17,0.95,2025-03-21,-7.47,1.09,2025-03-03,0.92,2025-03-10,-12.56,2.27,2025-01-06,0.92,2025-03-10,-52.34,13.85,2023-04-14,0.92,2025-03-10,-90.81,6.15,0.92,9.02,-0.01,False,False,2021.0
CXM,8.65,-2.15,-0.19,2.0,2025-03-21,249,8.76,8.78,8.65,8.76,8.56,55.06,0.43,8.87,2025-03-19,8.64,2025-03-17,0.12,9.42,2025-03-12,8.08,2025-03-11,4.34,9.42,2025-03-12,8.08,2025-03-11,1.29,24.01,2021-06-28,6.98,2024-10-08,-50.85,13.43,6.98,4.96,-0.13,False,False,2021.0
CYCU,0.68,-6.68,-0.05,3.09,2025-03-21,249,0.62,0.59,0.7,,,55.88,0.11,0.73,2025-03-20,0.54,2025-03-17,25.68,0.77,2025-03-05,0.52,2025-03-13,13.34,3.35,2025-02-18,0.52,2025-03-13,-79.67,3.35,2025-02-18,0.52,2025-03-13,-79.67,3.35,0.52,15.76,-0.04,False,False,2025.0
CYN,4.56,-1.72,-0.08,0.05,2025-03-21,249,4.66,4.53,5.49,30.13,544.03,33.96,0.7,4.83,2025-03-19,4.49,2025-03-17,1.56,6.69,2025-03-04,3.83,2025-03-11,-27.27,122.85,2025-01-02,3.83,2025-03-11,-96.29,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,15.26,0.0,False,False,2021.0
DATS,2.2,-5.17,-0.12,0.09,2025-03-21,249,2.36,2.22,2.29,3.09,1.94,54.67,0.2,2.45,2025-03-17,2.2,2025-03-21,-10.2,2.45,2025-03-17,2.0,2025-03-13,6.8,8.93,2025-01-07,1.82,2025-01-02,20.88,150.1,2021-10-12,1.04,2024-07-10,-93.57,8.93,1.04,9.06,-0.01,False,False,2021.0
DAWN,8.23,-1.2,-0.1,1.55,2025-03-21,249,8.33,8.4,9.2,10.95,13.18,49.83,0.58,8.67,2025-03-17,8.16,2025-03-18,-5.07,9.7,2025-03-05,8.07,2025-03-10,-0.24,13.21,2025-01-28,8.07,2025-03-10,-35.25,27.92,2021-09-01,5.72,2022-05-27,-64.98,17.69,8.07,7.06,-0.1,False,False,2021.0
DC,2.81,-8.47,-0.26,2.79,2025-03-21,249,3.03,3.02,3.04,2.78,2.43,43.0,0.16,3.1,2025-03-18,2.81,2025-03-21,-8.77,3.18,2025-03-14,2.81,2025-03-21,-4.75,3.43,2025-02-20,2.22,2025-01-31,21.65,6.9,2022-04-05,1.87,2024-08-07,-59.28,3.43,1.87,5.85,-0.3,False,False,2022.0
DCGO,2.67,-3.26,-0.09,1.39,2025-03-21,249,2.79,2.84,3.24,4.15,3.72,36.44,0.18,2.86,2025-03-17,2.67,2025-03-21,-6.64,3.05,2025-03-12,2.67,2025-03-21,-10.7,5.6,2025-02-18,2.67,2025-03-21,-37.76,11.1,2022-10-13,2.67,2025-03-21,-74.08,5.6,2.67,6.88,-0.04,False,True,2020.0
DERM,5.74,3.05,0.17,0.05,2025-03-21,249,5.54,5.38,5.33,4.82,5.15,68.65,0.28,5.75,2025-03-19,5.31,2025-03-17,8.1,5.75,2025-03-19,5.0,2025-03-10,13.66,5.75,2025-03-19,3.66,2025-01-17,43.5,9.9,2021-11-12,1.03,2023-05-18,-42.02,6.53,2.92,4.89,-0.04,False,False,2021.0
DEVS,0.34,-9.12,-0.03,0.62,2025-03-21,249,0.36,0.36,0.38,0.48,,50.0,0.06,0.38,2025-03-20,0.34,2025-03-21,-2.63,0.39,2025-03-05,0.34,2025-03-03,0.24,0.78,2025-01-03,0.34,2025-03-03,-53.63,1.35,2024-11-08,0.34,2025-03-03,-74.76,1.35,0.34,17.44,-0.03,False,False,2024.0
DFH,23.46,-5.14,-1.27,0.44,2025-03-21,249,24.17,24.49,24.03,23.39,28.28,53.47,1.3,24.73,2025-03-20,23.46,2025-03-21,-2.33,26.08,2025-03-11,22.84,2025-03-03,2.71,26.08,2025-03-11,20.96,2025-02-12,2.31,43.73,2024-03-28,8.37,2022-12-28,11.98,43.73,20.96,5.56,-0.86,False,False,2022.0
DFLI,1.38,5.34,0.07,0.1,2025-03-21,249,1.28,1.21,1.48,2.06,4.57,48.84,0.13,1.38,2025-03-21,1.22,2025-03-19,12.2,1.4,2025-03-03,1.1,2025-03-11,-1.43,3.87,2025-01-06,1.1,2025-03-11,-57.01,225.72,2022-12-21,1.1,2025-03-11,-98.44,12.69,1.1,9.58,0.0,False,False,2021.0
DH,2.81,0.72,0.02,1.75,2025-03-21,249,2.77,2.74,3.3,4.17,4.53,48.96,0.2,2.82,2025-03-19,2.67,2025-03-17,5.24,2.85,2025-03-07,2.59,2025-03-13,-0.71,5.55,2025-02-14,2.59,2025-03-13,-31.8,48.99,2021-09-17,2.59,2025-03-13,-93.51,8.07,2.59,6.94,-0.03,False,False,2021.0
DHAI,0.39,12.61,0.04,0.54,2025-03-21,249,0.34,0.33,0.39,0.7,1.72,41.67,0.04,0.39,2025-03-21,0.3,2025-03-17,30.13,0.43,2025-03-03,0.3,2025-03-17,-8.39,2.92,2025-01-06,0.3,2025-03-17,-72.52,3.54,2024-07-10,0.3,2025-03-17,-67.25,3.54,0.3,10.81,0.01,True,False,2024.0
DIBS,2.96,-2.31,-0.07,0.29,2025-03-21,249,2.98,3.06,3.43,3.66,4.18,19.69,0.19,3.03,2025-03-20,2.94,2025-03-19,0.0,3.73,2025-03-03,2.94,2025-03-19,-20.64,4.15,2025-02-13,2.94,2025-03-19,-16.15,34.81,2021-06-30,2.94,2025-03-19,-89.61,6.15,2.94,6.25,-0.02,False,False,2021.0
DJT,20.25,1.1,0.22,2.38,2025-03-21,249,20.3,20.05,22.0,28.41,29.14,35.28,1.24,20.59,2025-03-19,20.03,2025-03-20,-1.51,23.22,2025-03-03,19.17,2025-03-13,-12.79,42.91,2025-01-13,19.17,2025-03-13,-40.48,97.54,2022-03-04,9.92,2021-10-04,103.52,66.22,12.15,6.11,-0.22,False,False,2024.0
DMA,8.56,0.0,0.0,0.0,2025-03-21,249,8.53,8.5,8.55,8.54,8.42,45.45,0.11,8.56,2025-03-20,8.49,2025-03-19,0.27,8.73,2025-03-05,8.42,2025-03-10,-0.65,8.73,2025-03-05,8.31,2025-02-25,1.45,9.02,2024-12-05,4.81,2023-07-24,12.09,9.02,7.0,1.34,-0.01,False,False,2022.0
DMYY,11.17,0.63,0.07,0.03,2025-03-21,249,11.16,11.08,11.09,10.89,10.72,52.81,0.21,11.2,2025-03-17,11.1,2025-03-20,-0.27,11.2,2025-03-17,10.94,2025-03-13,0.45,11.51,2025-02-26,10.65,2025-01-06,4.78,11.51,2025-02-26,9.93,2022-12-07,12.49,11.51,10.53,1.86,-0.05,False,False,2022.0
DNA,7.27,1.39,0.1,0.96,2025-03-21,249,7.39,7.09,8.01,10.54,10.38,41.7,0.66,7.77,2025-03-17,7.17,2025-03-20,-6.44,8.26,2025-03-05,6.46,2025-03-13,-9.24,16.36,2025-02-05,6.46,2025-03-13,-28.86,596.8,2021-11-08,5.36,2024-09-09,-98.2,46.4,5.36,9.1,-0.17,False,False,2021.0
DNB,8.75,3.06,0.26,10.8,2025-03-21,249,8.51,8.29,8.64,10.18,10.91,46.53,0.34,8.75,2025-03-21,8.26,2025-03-17,5.93,8.95,2025-03-03,7.89,2025-03-13,-2.21,12.41,2025-02-05,7.89,2025-03-13,-28.74,26.78,2020-10-09,7.89,2025-03-13,-63.71,12.63,7.89,3.83,-0.04,False,False,2020.0
DNUT,5.5,-2.48,-0.14,2.42,2025-03-21,249,5.57,5.54,6.16,7.75,10.03,37.65,0.31,5.72,2025-03-18,5.41,2025-03-17,1.66,6.22,2025-03-07,5.35,2025-03-13,-9.98,9.78,2025-01-03,5.35,2025-03-13,-43.24,20.22,2021-07-01,5.35,2025-03-13,-72.8,17.13,5.35,5.68,-0.08,False,False,2021.0
DOCN,36.88,0.9,0.33,0.85,2025-03-21,249,36.5,36.33,38.69,39.78,37.8,34.38,1.85,36.88,2025-03-21,35.8,2025-03-18,0.03,41.54,2025-03-05,35.32,2025-03-13,-8.6,46.69,2025-02-18,33.48,2025-01-13,7.65,130.26,2021-11-16,19.82,2023-11-01,-13.22,46.69,27.27,5.01,-0.62,True,False,2021.0
DOCS,63.0,0.37,0.23,1.35,2025-03-21,249,62.44,62.28,66.1,63.96,45.99,39.11,3.18,63.0,2025-03-21,61.31,2025-03-18,0.91,69.51,2025-03-05,60.46,2025-03-10,-7.96,83.14,2025-02-10,49.71,2025-01-13,17.63,102.02,2021-09-10,19.86,2023-09-26,18.87,83.14,22.99,5.05,-1.24,True,False,2021.0
DOUG,1.75,-4.1,-0.08,0.29,2025-03-21,249,1.83,1.8,1.8,1.82,1.75,53.61,0.12,1.9,2025-03-17,1.75,2025-03-21,-7.63,1.9,2025-03-17,1.64,2025-03-04,4.46,2.18,2025-02-14,1.55,2025-01-13,7.67,10.92,2021-12-30,1.04,2024-06-17,-83.93,2.7,1.04,6.98,-0.06,False,False,2021.0
DRCT,0.78,-0.76,-0.01,0.08,2025-03-21,249,0.8,0.83,0.89,1.1,2.34,38.78,0.09,0.83,2025-03-18,0.78,2025-03-21,-2.38,0.96,2025-03-05,0.78,2025-03-14,-12.36,1.64,2025-01-10,0.78,2025-03-14,-50.94,32.51,2024-03-15,0.55,2024-12-20,-74.0,28.95,0.55,11.9,-0.02,False,False,2022.0
DRMA,1.24,5.08,0.06,0.09,2025-03-21,249,1.2,1.21,1.19,1.21,1.64,60.87,0.08,1.24,2025-03-21,1.17,2025-03-17,5.98,1.26,2025-03-10,1.1,2025-03-04,8.77,1.44,2025-01-14,1.06,2025-01-22,-10.79,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,6.22,-0.02,False,False,2021.0
DRVN,17.41,0.0,0.0,0.98,2025-03-21,249,17.45,16.95,16.55,16.26,14.83,52.92,0.57,17.56,2025-03-19,17.37,2025-03-18,-0.4,17.56,2025-03-19,15.87,2025-03-06,1.22,17.56,2025-03-19,14.92,2025-02-21,8.68,34.5,2021-02-12,10.67,2024-05-23,-39.19,17.56,10.67,3.28,-0.1,False,False,2021.0
DSGN,4.65,0.22,0.01,0.16,2025-03-21,249,4.77,4.84,4.84,4.71,4.99,52.38,0.45,4.93,2025-03-17,4.64,2025-03-20,-5.68,5.33,2025-03-11,4.52,2025-03-03,2.88,6.66,2025-01-03,3.68,2025-02-12,-24.64,34.01,2021-03-29,1.99,2023-11-09,-86.33,7.5,3.19,9.59,-0.04,False,False,2021.0
DSP,12.46,2.05,0.25,0.36,2025-03-21,249,12.18,12.47,15.49,18.96,14.38,17.77,1.38,12.46,2025-03-21,11.79,2025-03-18,2.72,19.75,2025-03-03,11.79,2025-03-18,-36.91,25.95,2025-02-12,11.79,2025-03-18,-34.07,68.31,2021-02-16,3.22,2022-12-19,-73.89,25.95,8.13,11.05,-0.15,False,False,2021.0
DTC,0.21,-1.34,-0.0,0.88,2025-03-21,249,0.22,0.31,0.54,0.81,1.37,12.31,0.07,0.23,2025-03-19,0.21,2025-03-21,-10.35,0.74,2025-03-05,0.21,2025-03-21,-70.46,1.16,2025-01-02,0.21,2025-03-21,-82.22,21.93,2021-11-15,0.21,2025-03-21,-98.83,2.5,0.21,35.37,0.0,False,False,2021.0
