ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRE,32.65,-0.43,-0.14,1.8,2025-08-06,249,,False,False,False,True,False,32.43,32.9,2025-08-04,32.65,2025-08-06,-0.76,32.9,2025-08-04,31.99,2025-08-01,2.06,32.9,2025-08-04,24.37,2025-02-21,25.93,32.9,2025-08-04,3.13,2014-10-10,700.96,32.9,24.37,31.79,31.22,30.15,28.25,77.31,0.58,1.79,0.07,False,False,2022.0
CTRI,21.36,-2.24,-0.49,1.84,2025-08-06,249,,False,False,False,True,False,21.42,21.85,2025-08-05,21.05,2025-08-04,1.47,21.85,2025-08-05,21.04,2025-08-01,1.52,24.43,2025-01-24,15.18,2025-04-08,11.19,27.46,2024-06-03,14.92,2024-08-06,-10.81,24.43,14.92,21.42,21.16,21.47,19.81,55.41,0.81,3.79,-0.72,False,False,2024.0
CURB,22.48,0.09,0.02,0.85,2025-08-06,249,,False,False,False,True,False,22.16,22.48,2025-08-06,21.89,2025-08-04,2.7,22.48,2025-08-06,21.89,2025-08-01,2.7,24.9,2025-01-28,21.37,2025-04-08,-2.7,24.9,2025-01-28,19.36,2024-09-26,16.09,24.9,19.36,22.53,22.69,22.67,23.15,40.9,0.62,2.78,0.04,False,False,2024.0
CURI,4.24,-9.98,-0.47,2.06,2025-08-06,249,,False,False,False,True,False,4.69,4.93,2025-08-04,4.24,2025-08-06,-14.0,4.93,2025-08-04,4.24,2025-08-06,-9.79,6.64,2025-06-02,1.46,2025-01-06,182.06,20.71,2021-02-19,0.41,2024-02-26,-53.12,6.64,1.03,4.65,4.58,5.09,3.15,45.56,0.35,8.19,0.55,False,False,2020.0
CURV,2.22,-4.72,-0.11,0.62,2025-08-06,249,,False,False,False,True,False,2.42,2.56,2025-08-04,2.22,2025-08-06,-13.28,2.56,2025-08-04,2.22,2025-08-06,-11.2,7.06,2025-01-31,2.22,2025-08-06,-57.95,31.16,2021-08-24,1.23,2023-09-13,-90.81,7.92,2.22,2.53,2.68,3.68,4.85,19.77,0.15,6.89,-0.04,False,False,2021.0
CVRX,7.06,3.75,0.26,0.43,2025-08-06,249,,False,False,False,True,False,7.39,7.55,2025-08-04,6.8,2025-08-05,-6.49,7.56,2025-08-01,6.8,2025-08-05,-6.61,18.4,2025-01-21,4.75,2025-05-12,-48.01,33.01,2023-12-28,4.7,2022-04-18,-74.79,18.4,4.75,7.84,7.78,6.91,10.81,33.59,0.56,7.92,-0.02,False,False,2021.0
CWAN,20.42,0.15,0.03,5.58,2025-08-06,249,,False,False,False,True,False,20.37,20.55,2025-08-04,20.39,2025-08-05,-0.63,20.55,2025-08-04,20.25,2025-08-01,0.84,31.26,2025-02-21,20.25,2025-08-01,-24.95,32.79,2024-11-07,12.04,2022-06-30,-19.51,32.79,20.25,20.78,21.31,22.01,25.89,28.62,0.55,2.71,0.08,False,False,2021.0
CXAI,0.91,-1.39,-0.01,0.19,2025-08-06,249,,False,False,False,True,False,0.92,0.94,2025-08-04,0.91,2025-08-06,-3.27,0.94,2025-08-04,0.91,2025-08-06,-0.21,2.27,2025-01-06,0.81,2025-04-03,-54.34,13.85,2023-04-14,0.81,2025-04-03,-91.19,2.72,0.81,0.98,1.01,1.0,1.3,34.88,0.07,7.38,-0.01,False,False,2021.0
CXM,9.03,1.46,0.13,1.19,2025-08-06,249,,False,False,False,True,False,8.88,9.03,2025-08-06,8.87,2025-08-04,1.8,9.03,2025-08-06,8.58,2025-08-01,5.24,9.42,2025-03-12,6.88,2025-04-21,5.74,24.01,2021-06-28,6.88,2025-04-21,-48.69,9.42,6.88,9.04,8.97,8.68,8.39,50.59,0.21,2.37,0.08,True,False,2021.0
CYCU,0.34,-2.91,-0.01,0.83,2025-08-06,249,,False,False,False,True,False,0.35,0.36,2025-08-04,0.34,2025-08-06,-5.61,0.36,2025-08-04,0.34,2025-08-06,-2.91,3.35,2025-02-18,0.34,2025-08-06,-89.86,3.35,2025-02-18,0.34,2025-08-06,-89.86,3.35,0.34,0.37,0.37,0.39,,25.0,0.02,6.51,0.0,False,False,2025.0
CYN,6.59,-4.91,-0.34,0.38,2025-08-06,249,,False,False,False,True,False,6.95,7.2,2025-08-04,6.59,2025-08-06,-8.47,7.2,2025-08-04,6.59,2025-08-06,-1.64,122.85,2025-01-02,3.83,2025-03-11,-94.64,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,7.67,8.49,7.66,171.49,27.95,0.69,10.48,0.07,False,False,2021.0
DAWN,5.8,-15.7,-1.08,9.26,2025-08-06,249,,False,False,False,True,False,6.56,6.88,2025-08-05,5.8,2025-08-06,-13.88,6.88,2025-08-05,5.8,2025-08-06,-12.78,13.21,2025-01-28,5.8,2025-08-06,-54.37,27.92,2021-09-01,5.72,2022-05-27,-75.32,16.39,5.8,6.82,6.77,6.7,9.85,37.59,0.37,6.4,-0.93,False,False,2021.0
DC,4.02,1.77,0.07,0.6,2025-08-06,249,,False,False,False,True,False,3.79,4.02,2025-08-06,3.76,2025-08-04,6.91,4.02,2025-08-06,3.61,2025-08-01,11.36,4.36,2025-07-22,2.22,2025-01-31,74.03,6.9,2022-04-05,1.87,2024-08-07,-41.74,4.36,1.87,3.83,4.01,3.83,2.9,45.62,0.19,4.69,0.05,True,False,2022.0
DCGO,1.41,0.71,0.01,0.41,2025-08-06,249,,False,False,False,True,False,1.38,1.41,2025-08-06,1.4,2025-08-04,0.71,1.41,2025-08-06,1.33,2025-08-01,6.02,5.6,2025-02-18,1.28,2025-05-21,-67.13,11.1,2022-10-13,1.28,2025-05-21,-86.31,5.6,1.28,1.41,1.44,1.5,3.01,46.43,0.09,6.08,0.05,False,False,2020.0
DERM,7.23,0.28,0.02,0.03,2025-08-06,249,,False,False,False,True,False,7.18,7.23,2025-08-06,7.14,2025-08-04,1.26,7.23,2025-08-06,6.99,2025-08-01,3.43,8.07,2025-05-29,3.66,2025-01-17,80.75,9.9,2021-11-12,1.03,2023-05-18,-26.97,8.07,3.66,7.4,7.31,7.21,5.94,47.93,0.37,5.07,0.11,True,False,2021.0
DEVS,0.26,-26.46,-0.09,4.98,2025-08-06,249,,False,False,False,True,False,0.32,0.36,2025-08-05,0.26,2025-08-06,-18.01,0.36,2025-08-05,0.26,2025-08-06,-14.84,1.31,2025-05-12,0.19,2025-04-21,-64.08,1.35,2024-11-08,0.19,2025-04-21,-80.44,1.35,0.19,0.37,0.38,0.39,,41.27,0.12,46.98,-0.02,False,False,2024.0
DFDV,13.92,-1.31,-0.18,1.62,2025-08-06,249,,False,False,False,True,False,14.36,15.34,2025-08-04,13.92,2025-08-06,-9.26,15.34,2025-08-04,13.92,2025-08-06,-0.93,42.5,2025-05-22,0.55,2025-02-27,1562.8,42.5,2025-05-22,0.49,2024-09-04,218.85,42.5,0.49,15.99,20.65,21.77,8.0,8.7,2.38,17.11,-0.09,False,False,2023.0
DFH,25.59,-2.55,-0.67,0.38,2025-08-06,249,,False,False,False,True,False,25.57,26.26,2025-08-05,25.53,2025-08-04,0.24,26.26,2025-08-05,25.14,2025-08-01,1.79,28.7,2025-07-22,20.4,2025-05-28,11.6,43.73,2024-03-28,8.37,2022-12-28,22.15,38.1,20.4,26.37,26.91,24.88,25.22,42.82,1.44,5.64,-0.05,False,False,2022.0
DFLI,0.26,-1.55,-0.0,1.76,2025-08-06,249,,False,False,False,True,False,0.26,0.26,2025-08-05,0.26,2025-08-06,-0.8,0.26,2025-08-05,0.26,2025-08-06,-0.8,3.87,2025-01-06,0.15,2025-07-02,-91.9,225.72,2022-12-21,0.15,2025-07-02,-99.71,6.03,0.15,0.31,0.27,0.27,1.84,55.41,0.1,36.54,0.0,False,False,2021.0
DH,3.93,1.29,0.05,0.37,2025-08-06,249,,False,False,False,True,False,3.86,3.93,2025-08-06,3.84,2025-08-04,2.34,3.93,2025-08-06,3.74,2025-08-01,5.08,5.55,2025-02-14,2.45,2025-04-08,-4.61,48.99,2021-09-17,2.45,2025-04-08,-90.92,5.55,2.45,3.97,4.01,3.84,3.85,47.34,0.19,4.83,-0.01,True,False,2021.0
DHAI,0.25,2.09,0.01,0.38,2025-08-06,249,,False,False,False,True,False,0.25,0.25,2025-08-06,0.25,2025-08-04,3.33,0.25,2025-08-06,0.25,2025-08-04,2.09,2.92,2025-01-06,0.14,2025-04-10,-82.22,3.54,2024-07-10,0.14,2025-04-10,-78.82,2.92,0.14,0.26,0.26,0.25,0.67,52.63,0.03,13.71,0.0,False,False,2024.0
DJT,16.25,-0.85,-0.14,6.83,2025-08-06,249,,False,False,False,True,False,16.81,16.89,2025-08-04,16.25,2025-08-06,-3.79,16.92,2025-08-01,16.25,2025-08-06,-3.96,42.91,2025-01-13,16.25,2025-08-06,-52.23,97.54,2022-03-04,9.92,2021-10-04,63.32,51.51,12.15,17.67,18.33,19.07,26.41,22.91,0.82,5.07,-0.03,False,True,2024.0
DNA,13.96,-2.24,-0.32,1.15,2025-08-06,249,,False,False,False,True,False,13.43,14.28,2025-08-05,13.6,2025-08-04,2.65,14.28,2025-08-05,12.19,2025-08-01,14.52,16.36,2025-02-05,5.57,2025-04-04,36.59,596.8,2021-11-08,5.36,2024-09-09,-96.55,16.36,5.36,13.58,12.16,10.33,9.3,69.48,1.32,9.42,-0.18,False,False,2021.0
DNB,9.11,0.0,0.0,1.33,2025-08-06,249,,False,False,False,True,False,9.11,9.11,2025-08-04,9.11,2025-08-04,0.0,9.11,2025-08-01,9.11,2025-08-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.08,10.13,50.0,0.02,0.21,0.0,False,False,2020.0
DNUT,3.42,-6.04,-0.22,3.99,2025-08-06,249,,False,False,False,True,False,3.55,3.65,2025-08-04,3.42,2025-08-06,-6.3,3.65,2025-08-04,3.42,2025-08-06,-0.58,9.7,2025-01-03,2.57,2025-06-25,-64.42,20.05,2021-07-01,2.57,2025-06-25,-82.95,12.27,2.57,3.82,3.6,3.19,6.59,55.56,0.44,12.87,-0.01,False,False,2021.0
DOCN,36.47,4.77,1.66,5.19,2025-08-06,249,,False,False,False,True,False,30.38,36.47,2025-08-06,27.01,2025-08-04,35.02,36.47,2025-08-06,25.74,2025-08-01,41.69,46.69,2025-02-18,25.74,2025-08-01,6.45,130.26,2021-11-16,19.82,2023-11-01,-14.19,46.69,25.74,29.48,29.19,28.74,34.58,73.04,1.77,4.87,0.76,True,False,2021.0
DOCS,58.13,0.35,0.2,1.59,2025-08-06,249,,False,False,False,True,False,58.09,58.3,2025-08-04,57.93,2025-08-05,-0.29,58.3,2025-08-04,57.33,2025-08-01,1.4,83.14,2025-02-10,49.71,2025-01-13,8.53,102.02,2021-09-10,19.86,2023-09-26,9.68,83.14,25.5,59.14,60.16,58.48,57.12,32.7,1.66,2.86,0.13,False,False,2021.0
DOUG,2.28,0.0,0.0,0.56,2025-08-06,249,,False,False,False,True,False,2.32,2.28,2025-08-05,2.18,2025-08-04,4.59,2.28,2025-08-05,2.12,2025-08-01,7.55,3.04,2025-07-29,1.53,2025-04-08,39.88,10.92,2021-12-30,1.04,2024-06-17,-79.12,3.04,1.43,2.61,2.58,2.6,2.05,43.2,0.21,9.4,0.05,False,False,2021.0
DRCT,0.48,-18.57,-0.11,1.08,2025-08-06,249,,False,False,False,True,False,0.54,0.6,2025-08-05,0.48,2025-08-06,-18.16,0.6,2025-08-05,0.48,2025-08-06,-3.68,1.64,2025-01-10,0.45,2025-05-22,-69.53,32.51,2024-03-15,0.45,2025-05-22,-83.85,5.5,0.45,0.54,0.55,0.55,1.08,44.74,0.07,14.43,-0.08,False,False,2022.0
DRVN,17.37,0.23,0.04,1.1,2025-08-06,249,,False,False,False,True,False,17.06,17.37,2025-08-06,16.99,2025-08-04,2.24,17.37,2025-08-06,16.71,2025-08-01,3.95,18.47,2025-05-06,14.92,2025-02-21,8.43,34.5,2021-02-12,10.67,2024-05-23,-39.33,18.47,12.94,17.02,17.23,17.43,16.65,51.79,0.5,2.87,0.44,True,False,2021.0
DSP,13.51,1.89,0.25,0.19,2025-08-06,249,,False,False,False,True,False,13.74,13.78,2025-08-04,13.26,2025-08-05,-1.96,13.78,2025-08-04,13.26,2025-08-05,-0.88,25.95,2025-02-12,11.79,2025-03-18,-28.52,68.31,2021-02-16,3.22,2022-12-19,-71.69,25.95,9.46,13.98,13.77,13.6,15.86,49.56,0.7,5.14,0.0,False,False,2021.0
DTM,104.33,0.88,0.91,1.31,2025-08-06,249,,False,False,False,True,False,104.38,105.79,2025-08-04,103.42,2025-08-05,-1.38,105.79,2025-08-04,103.42,2025-08-05,-1.21,111.91,2025-01-21,85.54,2025-03-10,4.22,111.91,2025-01-21,33.02,2021-07-08,198.52,111.91,69.76,102.42,102.34,104.31,99.02,54.85,2.91,2.79,-0.25,False,False,2021.0
DUOL,343.61,0.97,3.3,2.07,2025-08-06,249,,False,False,False,True,False,344.36,352.36,2025-08-04,340.31,2025-08-05,-2.48,352.36,2025-08-04,338.99,2025-08-01,1.36,540.68,2025-05-14,272.49,2025-03-13,5.44,540.68,2025-05-14,63.0,2022-05-11,155.94,540.68,161.4,346.24,358.32,419.76,370.81,41.73,14.56,4.24,3.49,False,False,2021.0
DV,15.86,2.45,0.38,5.3,2025-08-06,249,,False,False,False,True,False,15.45,15.86,2025-08-06,15.45,2025-08-04,2.65,15.86,2025-08-06,15.16,2025-08-01,4.62,23.07,2025-02-18,11.86,2025-04-08,-17.65,47.06,2021-06-29,11.86,2025-04-08,-55.94,23.07,11.86,15.56,15.44,14.94,16.82,59.3,0.48,3.05,0.42,True,False,2021.0
DYN,11.59,10.7,1.12,14.35,2025-08-06,249,,False,False,False,True,False,10.44,11.59,2025-08-06,10.25,2025-08-04,13.07,11.59,2025-08-06,10.05,2025-08-01,15.32,25.46,2025-01-02,6.81,2025-04-08,-54.48,47.04,2024-08-21,4.36,2022-06-02,-51.51,47.04,6.81,9.98,9.47,10.73,16.37,72.58,0.81,6.99,-0.24,True,False,2020.0
EBC,15.14,-1.11,-0.17,1.2,2025-08-06,249,,False,False,False,True,False,15.24,15.31,2025-08-05,15.14,2025-08-06,-0.72,15.31,2025-08-05,15.03,2025-08-01,0.73,18.85,2025-02-06,14.13,2025-04-11,-9.28,20.47,2021-05-24,9.76,2023-05-02,39.49,18.85,14.13,15.54,15.79,15.35,16.35,33.73,0.38,2.48,0.03,False,False,2020.0
ECDA,0.14,-5.03,-0.01,1.13,2025-08-06,249,,False,False,False,True,False,0.15,0.16,2025-08-04,0.14,2025-08-06,-9.24,0.16,2025-08-04,0.14,2025-08-01,2.43,1.0,2025-01-06,0.14,2025-08-01,-84.74,10.91,2023-09-19,0.14,2025-08-01,-98.59,1.3,0.14,0.17,0.22,0.27,0.65,15.0,0.03,19.39,0.0,False,False,2022.0
ECG,73.07,0.18,0.13,0.35,2025-08-06,249,,False,False,False,True,False,72.49,73.07,2025-08-06,72.0,2025-08-04,1.49,73.07,2025-08-06,70.17,2025-08-01,4.13,76.76,2025-01-24,33.6,2025-04-04,5.47,76.76,2025-01-24,33.6,2025-04-04,49.12,76.76,33.6,72.68,70.46,64.95,,59.11,2.73,3.73,-0.14,True,False,2024.0
EE,24.57,-1.68,-0.42,0.28,2025-08-06,249,,False,False,False,True,False,25.07,24.99,2025-08-05,24.56,2025-08-04,0.04,25.56,2025-08-01,24.56,2025-08-04,-3.87,32.24,2025-01-21,23.82,2025-07-28,-21.52,32.24,2025-01-21,13.42,2024-02-14,-6.89,32.24,17.81,24.76,25.54,27.89,28.27,42.15,0.86,3.51,0.03,False,False,2022.0
EHAB,6.77,1.2,0.08,0.67,2025-08-06,249,,False,False,False,True,False,6.66,6.77,2025-08-06,6.6,2025-08-04,2.58,6.77,2025-08-06,6.52,2025-08-01,3.83,10.8,2025-06-06,6.52,2025-08-01,-12.65,25.0,2022-06-23,6.52,2025-08-01,-72.92,10.8,6.52,6.71,6.83,8.45,8.28,54.7,0.23,3.38,0.05,True,False,2022.0
ELVN,18.84,-1.98,-0.38,0.39,2025-08-06,249,,False,False,False,True,False,18.87,19.22,2025-08-05,18.74,2025-08-04,0.53,19.22,2025-08-05,18.73,2025-08-01,0.59,24.42,2025-01-03,14.91,2025-04-10,-21.17,219.48,2020-06-11,3.96,2022-04-12,-68.6,29.55,14.91,19.76,21.06,20.64,21.7,18.13,1.2,6.37,-0.15,False,False,2020.0
ENVX,11.23,-0.35,-0.04,5.55,2025-08-06,249,,False,False,False,True,False,11.52,11.27,2025-08-05,10.99,2025-08-04,2.18,11.27,2025-08-05,10.7,2025-08-01,4.9,15.93,2025-07-17,5.46,2025-04-08,-7.27,35.82,2021-11-19,5.46,2025-04-08,-10.52,15.93,5.46,12.95,13.86,11.11,9.63,19.16,1.18,10.52,-0.1,False,False,2021.0
EONR,0.28,-4.51,-0.01,1.01,2025-08-06,249,,False,False,False,True,False,0.29,0.29,2025-08-05,0.28,2025-08-06,-3.17,0.32,2025-08-01,0.28,2025-08-06,-14.06,1.38,2025-01-22,0.28,2025-08-06,-65.45,12.12,2023-10-27,0.28,2025-08-06,-97.26,2.63,0.28,0.31,0.34,0.39,0.64,26.32,0.02,8.93,-0.01,False,False,2022.0
ERAS,1.43,-4.67,-0.07,0.65,2025-08-06,249,,False,False,False,True,False,1.43,1.5,2025-08-05,1.4,2025-08-04,2.14,1.5,2025-08-05,1.39,2025-08-01,2.88,2.75,2025-01-07,1.06,2025-04-08,-47.04,24.34,2021-09-02,1.06,2025-04-08,-91.8,3.23,1.06,1.54,1.53,1.46,1.85,46.15,0.12,8.64,0.0,False,False,2021.0
ESAB,109.27,-17.24,-22.76,2.07,2025-08-06,249,,False,False,False,True,False,127.38,132.03,2025-08-05,109.27,2025-08-06,-16.61,132.03,2025-08-05,109.27,2025-08-06,-16.22,134.17,2025-07-31,104.4,2025-04-08,-7.52,134.79,2024-11-11,32.31,2022-10-14,121.03,134.79,92.74,129.67,128.83,125.44,122.84,26.25,4.62,4.23,-2.34,False,False,2022.0
ETWO,3.3,0.0,0.0,26.64,2025-08-01,249,,False,False,False,True,False,,3.3,2025-07-31,3.27,2025-07-29,0.61,3.3,2025-08-01,3.3,2025-08-01,0.0,3.3,2025-07-31,1.87,2025-04-08,22.68,14.0,2021-06-08,1.87,2025-04-08,-66.67,4.48,1.87,,,,,70.0,,,,False,False,2020.0
EVCM,10.27,2.5,0.25,0.19,2025-08-06,249,,False,False,False,True,False,10.26,10.3,2025-08-04,10.02,2025-08-05,-0.29,10.3,2025-08-04,9.98,2025-08-01,2.91,11.61,2025-07-28,8.95,2025-03-13,-4.47,22.92,2021-08-26,5.94,2022-12-07,-41.65,12.22,8.95,10.83,10.91,10.46,10.56,35.06,0.44,4.24,0.0,False,False,2021.0
EVEX,5.99,-10.6,-0.71,0.71,2025-08-06,249,,False,False,False,True,False,6.43,6.7,2025-08-05,5.99,2025-08-06,-9.65,6.7,2025-08-05,5.99,2025-08-06,-5.22,7.51,2025-07-07,3.1,2025-03-18,13.02,12.38,2022-09-21,2.4,2024-08-14,-30.83,7.51,2.4,6.61,6.81,6.23,4.58,32.72,0.5,8.31,-0.37,False,False,2022.0
EVLV,7.12,-0.42,-0.03,2.01,2025-08-06,249,,False,False,False,True,False,6.92,7.15,2025-08-05,7.05,2025-08-04,0.99,7.15,2025-08-05,6.75,2025-08-01,5.48,7.15,2025-08-05,2.85,2025-04-04,79.35,10.9,2021-01-26,1.69,2022-03-16,-26.82,7.15,2.15,6.84,6.35,5.95,4.19,84.96,0.36,5.1,-0.01,False,False,2020.0
EWCZ,4.28,2.39,0.1,0.46,2025-08-06,249,,False,False,False,True,False,4.33,4.3,2025-08-04,4.18,2025-08-05,-0.47,4.3,2025-08-04,4.18,2025-08-05,1.42,7.45,2025-02-18,3.1,2025-05-01,-32.7,29.56,2021-10-28,3.1,2025-05-01,-77.63,8.6,3.1,4.59,4.87,5.33,5.54,34.29,0.21,4.84,0.01,False,False,2021.0
EWTX,13.52,-1.64,-0.22,0.48,2025-08-06,249,,False,False,False,True,False,13.89,13.74,2025-08-05,13.52,2025-08-06,-0.7,14.31,2025-08-01,13.52,2025-08-06,-5.56,30.03,2025-02-05,11.42,2025-04-11,-50.0,36.62,2024-11-06,5.51,2023-11-10,-54.95,36.62,11.42,14.06,13.9,14.11,22.52,47.34,0.68,4.99,-0.15,False,False,2021.0
EXFY,1.98,-4.35,-0.09,0.48,2025-08-06,249,,False,False,False,True,False,2.02,2.07,2025-08-05,1.98,2025-08-06,-2.46,2.07,2025-08-05,1.98,2025-08-01,0.0,3.93,2025-02-13,1.98,2025-08-01,-43.43,48.54,2021-11-26,1.28,2024-06-18,-95.18,4.02,1.51,2.1,2.16,2.28,2.87,40.74,0.1,5.27,0.04,False,False,2021.0
FA,16.21,1.0,0.16,1.06,2025-08-06,249,,False,False,False,True,False,16.55,16.73,2025-08-04,16.05,2025-08-05,-3.11,16.73,2025-08-04,16.05,2025-08-05,-1.58,20.01,2025-02-13,12.66,2025-03-13,-12.05,21.73,2021-09-10,9.2,2022-11-04,-8.63,20.3,12.66,17.39,17.43,17.4,17.18,30.0,0.58,3.59,0.02,False,False,2021.0
FBRT,10.82,-0.64,-0.07,0.7,2025-08-06,249,,False,False,False,True,False,10.62,10.89,2025-08-05,10.82,2025-08-04,0.0,10.89,2025-08-05,10.48,2025-08-01,3.24,12.76,2025-02-28,10.08,2025-07-30,-8.27,12.76,2025-02-28,7.85,2022-09-29,-5.15,12.76,10.08,10.46,10.62,10.64,11.49,52.66,0.27,2.49,-0.05,False,False,2021.0
FDMT,5.73,-5.29,-0.32,0.82,2025-08-06,249,,False,False,False,True,False,5.59,6.05,2025-08-05,5.24,2025-08-04,9.35,6.42,2025-08-01,5.24,2025-08-04,-10.75,6.52,2025-02-06,2.51,2025-04-08,-1.72,52.67,2021-02-11,2.51,2025-04-08,-85.85,16.82,2.51,5.05,4.69,4.32,5.05,62.48,0.54,9.49,-0.08,False,False,2020.0
FEMY,0.93,-3.81,-0.04,0.54,2025-08-06,249,,False,False,False,True,False,0.87,0.97,2025-08-05,0.81,2025-08-04,15.36,0.97,2025-08-05,0.81,2025-08-04,13.67,1.77,2025-02-20,0.8,2025-06-03,-15.26,12.0,2021-06-18,0.31,2023-09-21,-92.23,1.77,0.8,0.87,0.9,0.9,1.14,48.78,0.05,5.91,-0.03,False,False,2021.0
FERG,222.9,-1.44,-3.26,1.29,2025-08-06,249,,False,False,False,True,False,223.97,226.16,2025-08-05,222.9,2025-08-06,-1.07,226.16,2025-08-05,222.15,2025-08-01,0.34,227.72,2025-07-23,147.45,2025-04-08,29.72,227.72,2025-07-23,15.31,2010-07-19,1286.9,227.72,147.45,224.65,223.0,215.56,188.44,55.99,4.03,1.81,-1.41,False,False,2021.0
FFAI,2.29,-1.29,-0.03,8.68,2025-08-06,249,,False,False,False,True,False,2.23,2.41,2025-08-04,2.29,2025-08-06,-4.98,2.41,2025-08-04,2.01,2025-08-01,13.93,3.69,2025-01-02,0.87,2025-04-16,-37.94,183936.0,2021-02-01,0.87,2025-04-16,-100.0,9.4,0.87,2.45,2.3,1.82,1.53,47.32,0.46,20.06,-0.02,False,False,2020.0
FG,33.15,2.31,0.75,0.24,2025-08-06,249,,False,False,False,True,False,32.11,33.15,2025-08-06,31.72,2025-08-04,4.51,33.15,2025-08-06,31.38,2025-08-01,5.64,46.47,2025-02-14,29.96,2025-05-09,-18.41,47.93,2024-12-02,14.14,2023-05-04,111.07,47.93,29.96,31.99,31.46,31.76,38.11,62.04,0.86,2.59,0.27,True,False,2022.0
FHTX,4.9,-2.0,-0.1,0.11,2025-08-06,249,,False,False,False,True,False,5.06,5.14,2025-08-04,4.9,2025-08-06,-4.67,5.14,2025-08-04,4.9,2025-08-06,-1.8,6.5,2025-07-28,3.15,2025-04-03,6.75,25.88,2020-12-18,2.82,2024-02-05,-72.96,9.99,3.15,5.55,5.74,5.07,5.26,29.45,0.43,8.73,0.01,False,False,2020.0
FIGS,6.4,3.73,0.23,1.79,2025-08-06,249,,False,False,False,True,False,6.3,6.4,2025-08-06,6.17,2025-08-05,2.89,6.4,2025-08-06,6.17,2025-08-05,3.06,6.68,2025-07-28,3.62,2025-04-08,8.66,50.1,2021-06-30,3.62,2025-04-08,-78.68,6.84,3.62,6.45,6.23,5.65,5.3,67.05,0.27,4.25,0.06,False,False,2021.0
FLD,4.0,-2.2,-0.09,0.1,2025-08-06,249,,False,False,False,True,False,4.17,4.24,2025-08-04,4.0,2025-08-06,-5.66,4.27,2025-08-01,4.0,2025-08-06,-6.32,11.3,2025-01-17,2.69,2025-04-11,-64.41,11.38,2024-11-25,2.69,2025-04-11,-58.76,11.38,2.69,4.24,4.32,4.46,7.46,22.73,0.21,5.34,0.01,False,True,2025.0
FLGC,19.19,-2.34,-0.46,0.01,2025-08-06,249,,False,False,False,True,False,20.63,21.47,2025-08-04,19.19,2025-08-06,-10.62,21.47,2025-08-04,19.19,2025-08-06,-3.52,43.68,2025-01-02,17.75,2025-04-10,-56.07,13416.0,2021-08-13,17.75,2025-04-10,-99.49,79.17,17.75,22.54,24.07,25.06,34.56,33.48,2.58,13.43,0.1,False,False,2021.0
FLNC,8.45,-1.17,-0.1,1.75,2025-08-06,249,,False,False,False,True,False,8.28,8.55,2025-08-05,8.45,2025-08-06,-0.35,8.55,2025-08-05,7.78,2025-08-01,8.61,17.66,2025-01-07,3.61,2025-04-21,-50.03,37.61,2021-11-15,3.61,2025-04-21,-75.86,23.5,3.61,8.56,8.67,6.95,10.43,51.98,0.57,6.79,-0.04,False,False,2021.0
FLOC,15.97,-10.08,-1.79,0.68,2025-08-06,249,,False,False,False,True,False,17.35,17.76,2025-08-05,15.97,2025-08-06,-6.83,17.76,2025-08-05,15.97,2025-08-06,-7.1,30.13,2025-01-21,15.97,2025-08-06,-46.01,30.13,2025-01-21,15.97,2025-08-06,-46.01,30.13,15.97,18.5,18.44,18.0,,31.91,0.95,5.93,-0.66,False,False,2025.0
FLYE,6.61,7.83,0.48,5.11,2025-08-06,249,,False,False,False,True,False,6.15,6.61,2025-08-06,6.12,2025-08-04,8.01,6.61,2025-08-06,5.98,2025-08-01,10.54,6.61,2025-08-06,1.81,2025-04-07,68.41,34.0,2024-07-10,1.81,2025-04-07,-72.34,6.61,1.81,5.83,5.35,4.4,3.01,62.81,0.44,6.67,0.0,True,False,2024.0
FLYW,12.12,16.76,1.74,7.24,2025-08-06,249,,False,False,False,True,False,10.82,12.12,2025-08-06,10.33,2025-08-04,17.33,12.12,2025-08-06,10.33,2025-08-04,16.88,21.27,2025-02-10,8.42,2025-04-10,-39.7,53.96,2021-10-14,8.42,2025-04-10,-65.47,23.3,8.42,11.2,11.29,11.1,14.63,59.24,0.63,5.19,2.85,False,False,2021.0
FLYY,3.82,-1.04,-0.04,0.19,2025-08-06,249,,False,False,False,True,False,3.94,4.0,2025-08-04,3.82,2025-08-06,-4.5,4.0,2025-08-04,3.82,2025-08-06,-3.29,8.41,2025-05-01,3.82,2025-08-06,-54.25,8.41,2025-05-01,3.82,2025-08-06,-54.25,8.41,3.82,4.19,4.46,4.99,,36.16,0.26,6.73,0.02,False,False,2025.0
