ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVIR,3.76,2.87,0.11,0.38,2025-07-09,249,,3.68,3.61,3.41,3.12,3.17,80.22,3.76,2025-07-09,3.64,2025-07-07,3.3,3.76,2025-07-09,3.6,2025-07-01,4.44,3.76,2025-07-09,2.55,2025-05-14,9.94,88.44,2021-02-08,2.55,2025-05-14,-87.61,4.02,2.55,0.15,3.97,0.03,False,False,2020.0
AVO,12.05,0.58,0.07,0.19,2025-07-09,249,,11.99,11.94,12.05,11.2,11.87,41.71,12.05,2025-07-09,11.83,2025-07-07,1.86,12.08,2025-07-03,11.83,2025-07-07,0.58,14.18,2025-01-02,9.74,2025-04-10,-15.02,22.69,2021-06-11,8.46,2023-11-30,-3.21,14.45,9.57,0.32,2.69,0.06,False,False,2020.0
AVR,3.35,-4.42,-0.16,0.36,2025-07-09,249,,3.57,3.74,4.1,4.27,,39.69,3.51,2025-07-08,3.35,2025-07-09,-3.74,3.8,2025-07-03,3.35,2025-07-09,-9.95,8.65,2025-02-18,2.47,2025-04-11,-39.64,8.65,2025-02-18,2.47,2025-04-11,-40.18,8.65,2.47,0.34,10.13,0.0,False,False,2024.0
AZTR,0.25,9.96,0.02,0.83,2025-07-09,249,,0.24,0.25,0.26,0.28,0.38,46.15,0.25,2025-07-09,0.23,2025-07-08,5.82,0.27,2025-07-01,0.23,2025-07-08,-4.92,0.57,2025-01-13,0.23,2025-07-08,-43.17,148.2,2023-06-16,0.23,2025-07-08,-99.83,4.97,0.23,0.02,7.71,0.01,False,False,2023.0
BALY,11.01,4.16,0.44,0.11,2025-07-09,249,,11.0,10.55,10.1,10.6,,66.22,11.11,2025-07-07,10.57,2025-07-08,-0.9,11.17,2025-07-03,10.57,2025-07-08,-0.9,20.0,2025-01-07,8.8,2025-06-03,-43.39,20.0,2025-01-07,8.8,2025-06-03,-37.48,20.0,8.8,1.09,9.87,0.0,False,False,2024.0
BARK,0.91,-2.04,-0.02,0.6,2025-07-09,249,,0.92,0.9,0.87,1.06,1.53,64.52,0.93,2025-07-08,0.91,2025-07-07,0.77,0.94,2025-07-02,0.89,2025-07-01,2.7,2.26,2025-01-08,0.81,2025-06-20,-51.64,18.5,2020-12-24,0.72,2023-12-18,-92.63,2.4,0.81,0.05,5.26,0.01,False,False,2020.0
BASE,24.42,0.08,0.02,0.44,2025-07-09,249,,24.42,24.37,22.47,19.97,17.39,82.63,24.43,2025-07-07,24.4,2025-07-08,-0.04,24.43,2025-07-07,24.32,2025-07-01,0.41,24.58,2025-06-23,13.17,2025-03-18,57.04,51.58,2021-09-08,10.54,2022-11-07,-19.67,24.58,13.17,0.7,2.87,0.09,False,False,2021.0
BBAI,7.37,-2.9,-0.22,168.48,2025-07-09,249,,7.61,6.79,5.35,4.36,3.56,80.51,7.78,2025-07-07,7.37,2025-07-09,-5.27,7.78,2025-07-07,6.65,2025-07-01,10.83,9.78,2025-02-13,2.39,2025-04-21,79.32,12.69,2022-04-13,0.63,2022-12-29,-25.03,9.78,1.19,0.87,11.83,0.36,False,False,2021.0
BBNX,13.28,-0.52,-0.07,0.22,2025-07-09,249,,13.54,14.1,16.3,15.32,,9.89,13.4,2025-07-07,13.28,2025-07-09,-0.9,14.14,2025-07-02,13.28,2025-07-09,-4.73,23.81,2025-01-31,9.71,2025-04-08,-43.8,23.81,2025-01-31,9.71,2025-04-08,-43.8,23.81,9.71,1.11,8.36,0.19,False,True,2025.0
BCAB,0.39,-0.05,-0.0,0.88,2025-07-09,249,,0.39,0.39,0.41,0.43,0.87,50.0,0.39,2025-07-08,0.39,2025-07-07,0.47,0.4,2025-07-02,0.38,2025-07-03,-0.82,0.68,2025-01-03,0.27,2025-04-08,-36.84,70.91,2021-03-18,0.27,2025-04-08,-98.75,2.37,0.27,0.04,9.52,0.0,False,False,2020.0
BCAX,9.67,4.43,0.41,0.36,2025-07-09,249,,9.23,9.14,9.85,11.54,15.64,50.0,9.67,2025-07-09,9.01,2025-07-07,7.33,9.67,2025-07-09,9.01,2025-07-07,2.22,16.92,2025-01-02,8.71,2025-06-27,-42.87,27.07,2024-09-17,8.71,2025-06-27,-58.69,27.07,8.71,0.64,6.66,0.05,False,False,2024.0
BDSX,0.32,7.52,0.02,1.2,2025-07-09,249,,0.29,0.28,0.29,0.33,0.96,60.0,0.32,2025-07-09,0.28,2025-07-07,14.53,0.32,2025-07-09,0.27,2025-07-03,10.14,1.49,2025-01-07,0.22,2025-05-14,-78.64,31.21,2021-01-20,0.22,2025-05-14,-97.53,1.96,0.22,0.02,7.81,0.01,True,False,2020.0
BDTX,2.64,5.6,0.14,0.94,2025-07-09,249,,2.56,2.52,2.45,2.17,2.4,64.29,2.64,2025-07-09,2.5,2025-07-07,5.6,2.64,2025-07-09,2.48,2025-07-01,6.45,2.72,2025-02-05,1.25,2025-04-08,23.36,44.8,2020-06-22,1.25,2025-04-08,-92.96,6.57,1.25,0.18,6.95,0.0,False,False,2020.0
BEAM,21.46,5.71,1.16,3.94,2025-07-09,249,,20.17,18.61,17.89,17.78,23.02,78.28,21.46,2025-07-09,19.18,2025-07-07,11.89,21.46,2025-07-09,17.53,2025-07-01,22.42,34.09,2025-02-19,14.54,2025-04-08,-13.12,133.6,2021-07-01,13.31,2020-03-16,14.45,34.09,14.54,1.19,5.57,1.46,False,False,2020.0
BFLY,1.95,1.04,0.02,3.87,2025-07-09,249,,1.93,1.96,2.13,2.25,2.74,29.51,1.95,2025-07-09,1.88,2025-07-07,3.72,1.96,2025-07-02,1.88,2025-07-07,0.52,4.82,2025-02-18,1.88,2025-07-07,-50.88,27.14,2021-02-18,0.7,2024-04-25,-80.3,4.82,0.9,0.1,5.13,0.02,False,False,2020.0
BFRG,1.49,-0.67,-0.01,0.26,2025-07-09,249,,1.54,1.54,1.63,1.71,2.14,34.29,1.5,2025-07-08,1.49,2025-07-07,0.0,1.63,2025-07-03,1.49,2025-07-07,-3.87,3.96,2025-02-13,1.3,2025-04-04,-28.71,8.74,2023-04-20,1.3,2025-04-04,-77.08,3.96,1.3,0.1,6.86,-0.02,False,False,2023.0
BFRI,0.84,15.21,0.11,1.08,2025-07-09,249,,0.73,0.69,0.66,0.67,0.9,74.42,0.84,2025-07-09,0.69,2025-07-07,20.85,0.84,2025-07-09,0.69,2025-07-01,22.08,1.18,2025-01-08,0.56,2025-05-30,-22.94,263.4,2021-12-23,0.56,2025-05-30,-99.05,1.4,0.56,0.07,7.99,0.03,False,False,2021.0
BIAF,0.34,1.49,0.0,3.61,2025-07-09,249,,0.31,0.3,0.28,0.29,0.82,58.97,0.34,2025-07-09,0.29,2025-07-07,16.04,0.34,2025-07-09,0.26,2025-07-01,28.79,1.09,2025-04-01,0.2,2025-05-12,-63.83,8.3,2022-09-01,0.2,2025-05-12,-95.9,2.82,0.2,0.06,17.02,0.01,False,False,2022.0
BIGC,5.2,0.58,0.03,0.33,2025-07-09,249,,5.13,5.04,5.04,5.09,5.9,59.26,5.2,2025-07-09,5.09,2025-07-07,2.16,5.2,2025-07-09,5.05,2025-07-02,2.36,7.09,2025-02-12,4.77,2025-06-13,-15.86,141.0,2020-08-27,4.77,2025-06-13,-92.8,8.4,4.77,0.19,3.65,0.04,False,False,2020.0
BIOA,4.63,5.47,0.24,0.17,2025-07-09,249,,4.34,4.28,4.34,4.19,,59.72,4.63,2025-07-09,4.18,2025-07-07,10.77,4.63,2025-07-09,4.13,2025-07-01,12.11,5.82,2025-01-03,3.04,2025-04-08,-16.73,25.83,2024-10-21,3.04,2025-04-08,-74.71,25.83,3.04,0.2,4.32,0.03,False,False,2024.0
BKV,22.06,-2.0,-0.45,0.17,2025-07-09,249,,22.54,23.16,23.38,21.91,,31.64,22.51,2025-07-08,22.06,2025-07-09,-1.43,23.02,2025-07-02,22.06,2025-07-09,-0.68,26.49,2025-01-24,15.9,2025-04-08,-6.13,26.49,2025-01-24,15.9,2025-04-08,22.56,26.49,15.9,0.8,3.65,0.11,False,False,2024.0
BLND,3.57,2.59,0.09,1.05,2025-07-09,249,,3.49,3.39,3.38,3.45,3.78,72.16,3.57,2025-07-09,3.46,2025-07-07,3.18,3.57,2025-07-09,3.42,2025-07-02,4.08,4.05,2025-02-05,2.96,2025-03-04,-7.03,20.9,2021-07-16,0.55,2023-05-02,-82.92,5.35,2.33,0.14,3.8,0.02,False,False,2021.0
BLZE,5.53,2.22,0.12,0.25,2025-07-09,249,,5.49,5.46,5.35,5.31,6.01,62.75,5.53,2025-07-09,5.41,2025-07-08,0.91,5.61,2025-07-03,5.36,2025-07-01,3.17,7.55,2025-02-12,4.26,2025-04-08,-9.34,31.5,2021-11-16,3.79,2023-06-27,-72.21,7.99,4.26,0.21,3.84,0.05,False,False,2021.0
BMBL,6.71,1.82,0.12,2.38,2025-07-09,249,,6.56,6.57,5.83,5.55,6.44,75.87,6.71,2025-07-09,6.34,2025-07-07,5.84,6.81,2025-07-01,6.34,2025-07-07,-1.47,8.64,2025-02-04,3.65,2025-04-08,-15.81,78.89,2021-02-16,3.65,2025-04-08,-90.46,10.04,3.65,0.37,5.5,0.0,False,False,2021.0
BMEA,1.95,4.84,0.09,2.42,2025-07-09,249,,1.76,1.81,2.07,1.92,4.58,27.91,1.95,2025-07-09,1.69,2025-07-07,15.38,1.95,2025-07-09,1.65,2025-07-02,13.37,4.48,2025-01-23,1.39,2025-05-28,-47.15,41.8,2023-06-08,1.39,2025-05-28,-89.52,12.41,1.39,0.23,11.65,0.07,True,False,2021.0
BMNR,66.72,-40.16,-44.78,22.17,2025-07-09,249,,95.84,57.22,30.02,,,64.9,111.5,2025-07-08,66.72,2025-07-09,-37.92,135.0,2025-07-03,46.0,2025-07-01,45.04,135.0,2025-07-03,4.26,2025-06-27,760.9,135.0,2025-07-03,4.26,2025-06-27,760.9,135.0,4.26,24.33,36.47,9.49,False,False,2025.0
BNAI,0.36,-1.67,-0.01,0.32,2025-07-09,249,,0.38,0.38,0.37,0.35,0.59,53.33,0.39,2025-07-07,0.36,2025-07-09,-7.48,0.4,2025-07-02,0.36,2025-07-09,-10.69,1.07,2025-01-02,0.25,2025-05-29,-66.36,13.75,2024-03-18,0.25,2025-05-29,-96.29,3.59,0.25,0.05,14.29,0.0,False,True,2021.0
BNL,15.86,-0.38,-0.06,1.18,2025-07-09,249,,16.07,16.04,16.01,15.83,16.05,48.87,16.05,2025-07-07,15.86,2025-07-09,-1.18,16.34,2025-07-03,15.86,2025-07-09,-2.76,16.82,2025-04-02,14.46,2025-04-08,4.72,21.59,2021-09-02,12.02,2020-09-22,31.63,17.96,14.46,0.28,1.75,0.03,False,True,2020.0
BNZI,4.42,-4.74,-0.22,0.44,2025-07-09,249,,5.49,5.73,6.44,8.54,16.95,26.89,5.8,2025-07-07,4.42,2025-07-09,-23.79,6.5,2025-07-01,4.42,2025-07-09,-32.0,22.4,2025-01-30,4.42,2025-07-09,-71.48,5695.0,2023-12-08,4.42,2025-07-09,-99.91,83.5,4.42,0.72,16.31,0.08,False,True,2021.0
BOC,14.08,0.21,0.03,0.17,2025-07-09,249,,14.16,14.1,14.06,14.52,14.61,55.43,14.11,2025-07-07,14.05,2025-07-08,-0.21,14.45,2025-07-03,14.05,2025-07-08,-0.56,15.64,2025-04-29,13.42,2025-01-13,0.28,47.23,2021-02-22,12.6,2024-07-05,-36.0,16.13,12.78,0.27,1.95,0.0,False,False,2022.0
BOF,2.85,7.55,0.2,0.23,2025-07-09,249,,2.7,2.55,2.29,2.12,1.95,80.26,2.85,2025-07-09,2.53,2025-07-07,12.65,2.85,2025-07-09,2.53,2025-07-07,9.62,2.85,2025-07-09,1.66,2025-01-13,56.59,4.48,2023-06-20,0.61,2024-08-12,-35.67,3.38,0.61,0.19,6.54,-0.05,False,False,2023.0
BOLD,1.16,5.45,0.06,0.2,2025-07-09,249,,1.1,1.07,1.07,1.29,2.15,68.97,1.16,2025-07-09,1.09,2025-07-07,6.42,1.16,2025-07-09,1.06,2025-07-01,9.43,2.73,2025-01-02,1.01,2025-06-27,-57.51,14.25,2024-03-28,1.01,2025-06-27,-91.86,4.4,1.01,0.06,5.11,0.01,True,False,2024.0
BOW,34.54,-1.0,-0.35,0.37,2025-07-09,249,,35.1,36.03,36.12,37.51,34.77,38.9,34.89,2025-07-08,34.54,2025-07-09,-0.8,36.73,2025-07-01,34.54,2025-07-09,-5.96,42.15,2025-03-28,31.01,2025-02-21,0.58,42.15,2025-03-28,23.8,2024-05-23,45.13,42.15,25.65,0.96,2.79,0.06,False,False,2024.0
BRBR,57.68,0.3,0.17,2.34,2025-07-09,249,,57.51,57.88,59.19,63.02,69.61,29.54,57.68,2025-07-09,57.28,2025-07-07,0.7,58.78,2025-07-01,57.28,2025-07-07,-1.87,79.39,2025-01-30,57.26,2025-06-26,-22.67,79.39,2025-01-30,14.44,2020-03-23,252.78,79.39,48.99,1.75,3.04,0.0,False,False,2022.0
BRCC,1.55,-5.49,-0.09,0.4,2025-07-09,249,,1.59,1.46,1.48,1.72,2.52,55.29,1.64,2025-07-08,1.55,2025-07-09,-1.9,1.64,2025-07-08,1.51,2025-07-01,2.65,3.21,2025-01-02,1.24,2025-06-26,-51.71,33.11,2022-04-11,1.24,2025-06-26,-90.09,5.98,1.24,0.11,6.87,0.0,False,False,2022.0
BRDG,10.36,1.47,0.15,0.71,2025-07-09,249,,10.17,10.04,9.77,9.62,9.25,75.24,10.36,2025-07-09,9.97,2025-07-07,3.91,10.36,2025-07-09,9.97,2025-07-07,3.7,10.47,2025-02-24,7.11,2025-01-10,28.02,20.63,2021-12-28,5.95,2024-03-18,-18.92,10.97,6.98,0.27,2.59,0.07,False,False,2021.0
BROS,66.32,0.35,0.23,1.34,2025-07-09,249,,66.43,67.3,68.79,67.93,57.44,42.07,66.47,2025-07-07,66.09,2025-07-08,-0.23,67.22,2025-07-03,66.05,2025-07-02,-1.16,85.37,2025-02-18,51.37,2025-04-04,17.78,85.37,2025-02-18,22.81,2023-09-27,80.81,85.37,29.1,2.44,3.67,0.3,False,False,2021.0
BRZE,28.5,-1.14,-0.33,1.22,2025-07-09,249,,28.54,27.9,27.75,31.64,35.69,63.18,28.83,2025-07-08,28.42,2025-07-07,0.28,28.83,2025-07-08,28.17,2025-07-01,1.17,47.22,2025-01-28,25.84,2025-06-20,-34.32,94.16,2021-11-19,23.0,2022-11-04,-69.48,47.22,25.84,1.08,3.8,0.05,False,False,2021.0
BSLK,2.73,-19.23,-0.65,0.59,2025-07-09,249,,2.75,2.63,2.46,3.81,7.24,60.14,3.38,2025-07-08,2.5,2025-07-07,9.2,3.38,2025-07-08,2.5,2025-07-07,7.06,24.6,2025-02-13,1.81,2025-05-29,-68.33,244.5,2024-08-09,1.81,2025-05-29,-98.61,244.5,1.81,0.44,16.06,-0.4,False,False,2021.0
BSY,56.02,0.21,0.12,1.17,2025-07-09,249,,55.37,54.22,51.95,48.92,46.9,93.63,56.02,2025-07-09,55.51,2025-07-07,0.92,56.02,2025-07-09,53.69,2025-07-01,4.34,56.02,2025-07-09,38.56,2025-04-08,20.85,70.03,2021-09-15,27.31,2022-05-11,70.43,56.02,38.56,1.13,2.01,0.1,True,False,2020.0
BTM,5.68,-5.18,-0.31,1.12,2025-07-09,249,,5.75,5.47,5.73,3.96,2.16,45.76,5.99,2025-07-08,5.68,2025-07-09,-4.7,5.99,2025-07-08,4.83,2025-07-01,17.6,6.48,2025-06-16,1.02,2025-02-27,255.0,10.42,2023-05-24,1.02,2025-02-27,-42.45,6.48,1.02,0.53,9.28,0.02,False,False,2022.0
BTSG,21.39,-0.23,-0.05,0.99,2025-07-09,249,,21.79,22.4,22.28,22.36,19.14,50.37,22.0,2025-07-07,21.39,2025-07-09,-2.77,22.27,2025-07-01,21.39,2025-07-09,-3.95,24.43,2025-05-16,15.62,2025-04-21,23.43,24.43,2025-05-16,8.23,2024-03-14,94.45,24.43,10.9,0.79,3.67,0.22,False,True,2024.0
BVS,7.32,3.54,0.25,0.46,2025-07-09,249,,7.02,6.88,6.74,6.74,9.65,72.35,7.32,2025-07-09,6.82,2025-07-07,7.33,7.32,2025-07-09,6.82,2025-07-07,5.02,11.05,2025-02-05,6.2,2025-05-06,-31.14,19.21,2021-02-11,0.93,2023-05-04,-61.89,13.71,5.89,0.32,4.34,0.1,False,False,2021.0
BWMN,30.37,2.77,0.82,0.11,2025-07-09,249,,29.61,29.16,28.26,26.22,24.26,78.53,30.37,2025-07-09,29.55,2025-07-07,2.77,30.37,2025-07-09,28.63,2025-07-01,6.08,30.37,2025-07-09,18.39,2025-03-10,21.72,42.0,2024-03-21,10.81,2022-07-18,116.93,35.95,18.39,0.85,2.8,0.12,False,False,2021.0
BZAI,2.93,-8.72,-0.28,0.73,2025-07-09,249,,2.96,2.83,2.66,2.49,6.7,58.19,3.21,2025-07-08,2.83,2025-07-07,3.53,3.21,2025-07-08,2.82,2025-07-03,0.0,15.0,2025-01-02,2.01,2025-05-30,-80.47,15.0,2024-12-23,2.01,2025-05-30,-70.1,15.0,2.01,0.33,11.21,0.18,False,False,2025.0
CADL,6.09,16.22,0.85,2.71,2025-07-09,249,,5.28,5.11,5.15,5.24,6.38,72.2,6.09,2025-07-09,4.99,2025-07-07,22.04,6.09,2025-07-09,4.85,2025-07-01,25.57,12.21,2025-02-20,4.39,2025-04-08,-32.26,14.0,2024-05-15,0.68,2023-11-03,-13.0,12.21,3.8,0.34,5.63,0.1,False,False,2021.0
CAI,27.24,3.61,0.95,0.41,2025-07-09,249,,26.66,26.65,,,,44.84,27.24,2025-07-09,26.29,2025-07-08,2.68,27.24,2025-07-09,26.29,2025-07-08,2.75,28.0,2025-06-18,25.94,2025-06-23,-2.71,28.0,2025-06-18,25.94,2025-06-23,-2.71,28.0,25.94,1.63,5.99,0.17,False,False,2025.0
CAMP,1.52,4.83,0.07,0.12,2025-07-09,249,,1.43,1.45,1.51,1.8,,57.47,1.52,2025-07-09,1.41,2025-07-07,7.8,1.52,2025-07-09,1.35,2025-07-01,12.59,6.54,2025-01-21,1.35,2025-07-01,-69.17,11.74,2024-11-12,1.35,2025-07-01,-85.82,11.74,1.35,0.15,9.92,0.03,False,False,2024.0
CARR,75.89,1.32,0.99,4.12,2025-07-09,249,,75.27,74.25,72.74,71.64,70.28,83.39,75.89,2025-07-09,74.64,2025-07-07,1.67,75.89,2025-07-09,74.3,2025-07-01,2.14,75.89,2025-07-09,55.37,2025-04-08,11.42,81.91,2024-10-14,10.79,2020-03-23,576.34,81.91,55.37,1.22,1.6,0.51,False,False,2020.0
CART,48.0,-1.46,-0.71,3.82,2025-07-09,249,,47.76,46.28,45.13,45.01,43.72,71.37,48.85,2025-07-07,48.0,2025-07-09,-1.74,48.85,2025-07-07,45.64,2025-07-01,5.17,53.15,2025-02-19,37.12,2025-04-08,11.52,53.15,2025-02-19,22.43,2024-01-05,42.43,53.15,31.11,1.37,2.86,-0.14,False,False,2023.0
CASK,0.44,12.53,0.05,0.21,2025-07-09,249,,0.41,0.41,0.45,0.51,,40.0,0.44,2025-07-09,0.39,2025-07-08,6.54,0.44,2025-07-09,0.39,2025-07-08,7.06,1.74,2025-01-07,0.38,2025-06-26,-73.33,3.64,2024-11-26,0.38,2025-06-26,-87.06,3.64,0.38,0.05,12.5,0.0,False,False,2024.0
CAVA,89.54,2.25,1.97,3.94,2025-07-09,249,,86.12,82.67,79.08,85.12,109.26,78.33,89.54,2025-07-09,84.28,2025-07-07,6.24,89.54,2025-07-09,82.32,2025-07-01,8.77,142.9,2025-02-05,73.99,2025-06-25,-22.26,150.88,2024-12-06,29.98,2023-10-03,134.71,150.88,73.99,3.82,4.26,0.89,False,False,2023.0
CBL,25.58,-0.47,-0.12,0.12,2025-07-09,249,,25.78,25.69,25.44,24.82,26.11,53.44,25.7,2025-07-08,25.55,2025-07-07,0.12,26.2,2025-07-03,25.55,2025-07-07,-1.01,31.13,2025-02-14,22.06,2025-04-08,-9.14,31.13,2025-02-14,16.34,2022-05-10,14.27,31.13,21.68,0.63,2.45,0.04,False,False,2021.0
CBLL,16.5,-3.68,-0.63,0.25,2025-07-09,249,,17.68,18.32,18.13,17.42,,39.27,17.2,2025-07-07,16.5,2025-07-09,-4.07,18.93,2025-07-03,16.5,2025-07-09,-11.15,25.86,2025-01-02,11.15,2025-04-10,-36.19,30.24,2024-12-06,11.15,2025-04-10,-34.0,30.24,11.15,0.78,4.71,-0.01,False,True,2024.0
CCCC,2.02,18.13,0.31,3.4,2025-07-09,249,,1.65,1.56,1.56,1.51,3.23,74.77,2.02,2025-07-09,1.52,2025-07-07,32.89,2.02,2025-07-09,1.48,2025-07-03,33.77,4.09,2025-01-06,1.1,2025-04-16,-44.81,50.5,2021-09-23,1.1,2025-04-16,-92.08,7.38,1.1,0.15,7.57,0.04,True,False,2020.0
CDRE,32.55,1.88,0.6,0.21,2025-07-09,249,,32.09,31.99,33.22,33.17,34.05,35.86,32.55,2025-07-09,31.81,2025-07-07,2.33,32.55,2025-07-09,31.73,2025-07-01,2.58,39.62,2025-01-27,28.08,2025-04-04,1.5,39.89,2024-10-11,14.6,2021-11-04,122.96,39.89,28.08,0.8,2.46,0.21,False,False,2021.0
CDT,2.36,-4.07,-0.1,0.31,2025-07-09,249,,2.59,2.64,2.51,4.21,68.87,51.81,2.46,2025-07-08,2.36,2025-07-09,-2.48,2.92,2025-07-03,2.36,2025-07-09,-15.41,184.5,2025-01-10,2.3,2025-06-16,-97.93,25485.0,2023-09-21,2.3,2025-06-16,-99.98,442.5,2.3,0.26,11.2,-0.04,False,False,2022.0
CERT,11.47,0.61,0.07,0.96,2025-07-09,249,,11.32,11.35,11.2,11.66,11.57,66.42,11.47,2025-07-09,10.93,2025-07-07,4.94,11.52,2025-07-01,10.93,2025-07-07,-0.43,14.47,2025-04-21,9.05,2025-04-08,7.6,45.21,2021-11-04,9.05,2025-04-08,-69.88,16.58,9.05,0.43,3.71,0.01,False,False,2020.0
CFLT,25.56,0.35,0.09,4.14,2025-07-09,249,,25.75,25.18,24.51,23.21,25.82,63.84,25.82,2025-07-07,25.47,2025-07-08,-1.01,26.3,2025-07-03,24.95,2025-07-01,2.44,37.65,2025-02-12,19.44,2025-05-01,-9.52,93.6,2021-11-05,16.28,2023-11-02,-43.23,37.65,18.67,0.92,3.59,0.15,False,False,2021.0
CGEM,7.8,6.12,0.45,0.36,2025-07-09,249,,7.63,7.67,8.07,8.08,10.89,40.3,7.8,2025-07-09,7.35,2025-07-08,5.12,7.81,2025-07-03,7.35,2025-07-08,2.09,12.68,2025-01-03,7.13,2025-05-14,-37.05,53.42,2021-03-10,7.13,2025-05-14,-73.92,20.86,7.13,0.43,5.5,0.08,False,False,2021.0
CGTX,0.53,-9.63,-0.06,4.79,2025-07-09,249,,0.49,0.4,0.34,0.34,0.47,76.6,0.59,2025-07-08,0.53,2025-07-09,-8.07,0.59,2025-07-08,0.31,2025-07-01,70.61,0.85,2025-01-06,0.24,2025-05-30,-26.38,12.98,2021-11-09,0.24,2025-05-30,-95.83,2.37,0.24,0.06,11.19,-0.03,False,False,2021.0
CHYM,31.03,-0.23,-0.07,2.36,2025-07-09,249,,31.02,31.98,,,,40.73,31.65,2025-07-07,31.03,2025-07-09,-1.96,32.39,2025-07-01,30.01,2025-07-02,-4.2,37.11,2025-06-12,29.0,2025-06-24,-16.38,37.11,2025-06-12,29.0,2025-06-24,-16.38,37.11,29.0,2.59,8.34,-0.01,False,False,2025.0
CIFR,6.26,3.81,0.23,45.91,2025-07-09,249,,5.96,5.18,4.49,3.82,4.5,85.25,6.26,2025-07-09,5.79,2025-07-07,8.12,6.26,2025-07-09,4.9,2025-07-01,27.76,6.26,2025-07-09,2.1,2025-04-04,29.61,14.52,2021-09-16,0.41,2022-12-28,-36.77,7.43,2.1,0.5,7.91,0.1,False,False,2020.0
CION,9.65,-0.62,-0.06,0.29,2025-07-09,249,,9.72,9.62,9.4,9.36,10.22,72.28,9.71,2025-07-08,9.65,2025-07-09,-0.1,9.83,2025-07-03,9.65,2025-07-09,-0.1,11.68,2025-03-07,8.36,2025-04-08,-9.38,11.68,2025-03-07,5.11,2022-06-23,37.42,11.68,8.36,0.17,1.75,0.05,False,False,2021.0
CLB,12.57,-1.64,-0.21,0.25,2025-07-09,249,,12.65,12.16,12.13,11.74,15.98,49.17,12.78,2025-07-08,12.23,2025-07-07,2.78,12.9,2025-07-02,11.95,2025-07-01,5.19,20.31,2025-01-21,10.59,2025-04-08,-31.06,187.43,2014-04-21,1.92,1995-11-03,417.06,24.43,10.59,0.59,4.72,-0.12,False,False,2023.0
CLDI,0.7,108.96,0.36,614.1,2025-07-09,249,,0.35,0.29,0.3,0.37,0.97,83.05,0.7,2025-07-09,0.24,2025-07-07,191.67,0.7,2025-07-09,0.23,2025-07-01,204.35,1.5,2025-02-12,0.22,2025-06-27,-40.68,106.9,2023-08-16,0.22,2025-06-27,-99.28,3.38,0.22,0.12,17.86,0.55,False,False,2021.0
CLYM,1.35,7.14,0.09,0.59,2025-07-09,249,,1.28,1.26,1.26,1.25,2.33,62.71,1.35,2025-07-09,1.26,2025-07-07,7.14,1.35,2025-07-09,1.19,2025-07-01,13.45,2.3,2025-01-06,1.13,2025-04-08,-34.78,28.61,2021-09-07,1.13,2025-04-08,-91.51,8.93,1.13,0.1,7.14,-0.01,False,False,2021.0
CMPO,14.47,0.21,0.03,0.48,2025-07-09,249,,14.65,14.41,14.17,13.17,12.42,60.85,14.84,2025-07-07,14.44,2025-07-08,-2.49,14.85,2025-07-03,14.02,2025-07-01,3.21,14.85,2025-07-03,9.65,2025-04-08,14.02,14.85,2025-07-03,3.61,2022-12-09,76.51,14.85,6.23,0.44,3.04,0.06,False,False,2020.0
CMTG,3.18,0.95,0.03,0.55,2025-07-09,249,,3.11,3.03,3.05,2.75,4.26,56.12,3.18,2025-07-09,3.01,2025-07-07,5.65,3.18,2025-07-09,2.95,2025-07-01,7.8,4.48,2025-01-03,2.21,2025-03-03,-26.73,16.15,2022-06-03,2.21,2025-03-03,-74.92,9.54,2.21,0.21,6.54,0.01,False,False,2021.0
CNM,62.25,-0.26,-0.16,1.89,2025-07-09,249,,62.15,61.09,59.11,56.17,50.85,87.73,62.41,2025-07-08,61.92,2025-07-07,0.53,62.41,2025-07-08,61.29,2025-07-01,1.57,62.41,2025-07-08,44.53,2025-04-08,21.27,62.41,2025-07-08,18.9,2022-12-28,211.25,62.41,38.0,1.22,1.97,0.47,False,False,2021.0
CNTX,0.63,-1.71,-0.01,0.11,2025-07-09,249,,0.64,0.64,0.63,0.69,1.14,61.9,0.65,2025-07-07,0.63,2025-07-09,-2.32,0.65,2025-07-07,0.63,2025-07-01,0.64,1.25,2025-01-03,0.55,2025-04-01,-46.89,7.45,2021-10-25,0.48,2023-05-04,-87.61,2.66,0.55,0.05,7.94,0.01,False,False,2021.0
COCO,36.76,-2.13,-0.8,0.44,2025-07-09,249,,37.49,36.7,35.49,35.0,33.99,62.2,38.39,2025-07-07,36.76,2025-07-09,-4.25,38.39,2025-07-07,36.76,2025-07-09,-0.14,40.3,2025-02-13,27.0,2025-04-03,4.61,40.3,2025-02-13,7.56,2022-03-14,171.89,40.3,23.67,1.28,3.5,-0.04,False,False,2021.0
