ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CTKB,6.57,1.23,0.08,0.45,2025-01-02,6.51,6.42,6.5,6.21,5.91,54.13,0.34,5.13,6.57,2025-01-02,6.57,2025-01-02,0.0,6.57,2025-01-02,6.57,2025-01-02,0.0,6.57,2025-01-02,6.57,2025-01-02,0.0,27.93,2021-09-15,4.1,2023-10-30,-64.98,9.15,4.69,0.08,False,False,2021.0
CTM,1.77,-11.5,-0.23,8.33,2025-01-02,1.83,1.15,0.7,0.39,0.25,68.06,0.33,18.74,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,1.77,2025-01-02,1.77,2025-01-02,0.0,2.58,2024-12-30,0.14,2024-08-07,47.5,2.58,0.14,0.0,False,False,2022.0
CTNM,14.48,-1.16,-0.17,0.07,2025-01-02,14.51,14.17,14.18,15.49,,48.54,0.91,6.26,14.48,2025-01-02,14.48,2025-01-02,0.0,14.48,2025-01-02,14.48,2025-01-02,0.0,14.48,2025-01-02,14.48,2025-01-02,0.0,21.75,2024-07-16,13.3,2024-11-19,-5.97,21.75,13.3,0.18,False,False,2024.0
CTNT,3.03,-0.98,-0.03,0.09,2025-01-02,3.18,3.22,3.41,2.84,12.65,48.78,0.56,18.57,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,236.16,2024-05-20,1.77,2024-11-20,-97.26,236.16,1.77,0.15,False,False,2023.0
CTOR,1.19,3.48,0.04,0.11,2025-01-02,1.09,1.04,1.15,1.13,7.2,54.27,0.16,13.32,1.19,2025-01-02,1.19,2025-01-02,0.0,1.19,2025-01-02,1.19,2025-01-02,0.0,1.19,2025-01-02,1.19,2025-01-02,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,0.08,True,False,2022.0
CTRE,26.52,-1.96,-0.53,1.2,2025-01-02,26.97,27.14,28.08,29.62,27.52,26.0,0.62,2.33,26.52,2025-01-02,26.52,2025-01-02,0.0,26.52,2025-01-02,26.52,2025-01-02,0.0,26.52,2025-01-02,26.52,2025-01-02,0.0,32.81,2024-10-30,8.0,2020-03-18,51.63,32.81,20.41,-0.34,False,False,2022.0
CTRI,19.21,-0.52,-0.1,0.19,2025-01-02,19.57,19.79,20.46,20.1,,40.2,0.79,4.13,19.21,2025-01-02,19.21,2025-01-02,0.0,19.21,2025-01-02,19.21,2025-01-02,0.0,19.21,2025-01-02,19.21,2025-01-02,0.0,27.46,2024-06-03,14.92,2024-08-06,-19.79,27.46,14.92,0.17,False,False,2024.0
CTV,3.03,-1.94,-0.06,6.6,2025-01-02,3.08,3.09,3.07,2.54,2.12,61.31,0.07,2.32,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,3.03,2025-01-02,3.03,2025-01-02,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,0.0,False,False,2021.0
CURB,23.43,0.9,0.21,0.4,2025-01-02,23.47,23.05,23.5,23.61,,49.7,0.67,2.88,23.43,2025-01-02,23.43,2025-01-02,0.0,23.43,2025-01-02,23.43,2025-01-02,0.0,23.43,2025-01-02,23.43,2025-01-02,0.0,24.59,2024-11-11,19.85,2024-09-26,18.04,24.59,19.85,-0.01,False,False,2024.0
CURI,1.58,3.27,0.05,0.09,2025-01-02,1.57,1.54,1.62,1.85,1.44,43.94,0.11,6.78,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,1.58,2025-01-02,1.58,2025-01-02,0.0,22.9,2021-02-19,0.45,2024-02-26,-84.2,2.63,0.45,0.0,False,False,2020.0
CURV,5.28,0.96,0.05,0.42,2025-01-02,5.26,5.0,4.55,4.17,5.44,66.83,0.38,7.25,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,5.28,2025-01-02,5.28,2025-01-02,0.0,31.16,2021-08-24,1.23,2023-09-13,-78.14,8.95,3.18,0.0,False,False,2021.0
CVKD,15.5,6.97,1.01,0.07,2025-01-02,15.36,14.95,13.57,14.75,9.83,55.25,1.76,11.33,15.5,2025-01-02,15.5,2025-01-02,0.0,15.5,2025-01-02,15.5,2025-01-02,0.0,15.5,2025-01-02,15.5,2025-01-02,0.0,61.8,2023-01-20,5.85,2024-04-16,-74.92,27.3,5.85,0.26,False,False,2023.0
CVRX,13.58,7.18,0.91,0.23,2025-01-02,13.16,12.7,13.21,13.55,11.33,53.24,0.85,6.29,13.58,2025-01-02,13.58,2025-01-02,0.0,13.58,2025-01-02,13.58,2025-01-02,0.0,13.58,2025-01-02,13.58,2025-01-02,0.0,33.01,2023-12-28,4.7,2022-04-18,-51.5,29.61,6.49,0.21,False,False,2021.0
CVU,4.31,6.42,0.26,0.12,2025-01-02,4.05,3.95,3.83,3.6,2.89,72.43,0.19,4.45,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,4.31,2025-01-02,4.31,2025-01-02,0.0,27.75,1993-11-29,0.86,2022-09-15,-70.53,4.31,2.21,0.0,False,False,2022.0
CWAN,27.21,-1.13,-0.31,1.22,2025-01-02,27.79,28.02,28.85,29.12,22.79,36.14,0.85,3.13,27.21,2025-01-02,27.21,2025-01-02,0.0,27.21,2025-01-02,27.21,2025-01-02,0.0,27.21,2025-01-02,27.21,2025-01-02,0.0,32.79,2024-11-07,12.04,2022-06-30,7.25,32.79,15.78,0.13,False,True,2021.0
CWD,0.71,1.59,0.01,0.11,2025-01-02,0.62,0.57,0.53,0.56,0.72,75.64,0.05,7.5,0.71,2025-01-02,0.71,2025-01-02,0.0,0.71,2025-01-02,0.71,2025-01-02,0.0,0.71,2025-01-02,0.71,2025-01-02,0.0,7.7,2023-05-18,0.44,2024-12-02,-90.78,1.46,0.44,0.01,True,False,2023.0
CXAI,2.0,9.89,0.18,0.97,2025-01-02,1.98,1.79,1.8,1.61,2.32,58.06,0.24,11.77,2.0,2025-01-02,2.0,2025-01-02,0.0,2.0,2025-01-02,2.0,2025-01-02,0.0,2.0,2025-01-02,2.0,2025-01-02,0.0,13.85,2023-04-14,1.04,2024-01-18,-80.71,6.15,1.04,0.03,False,False,2021.0
CXM,8.54,1.07,0.09,0.92,2025-01-02,8.56,8.81,8.9,8.23,9.46,46.69,0.31,3.63,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,8.54,2025-01-02,8.54,2025-01-02,0.0,24.01,2021-06-28,6.98,2024-10-08,-51.48,13.77,6.98,0.13,False,False,2021.0
CYN,0.82,-3.56,-0.03,7.88,2025-01-02,0.74,0.88,2.66,4.02,6.87,27.78,0.56,68.18,0.82,2025-01-02,0.82,2025-01-02,0.0,0.82,2025-01-02,0.82,2025-01-02,0.0,0.82,2025-01-02,0.82,2025-01-02,0.0,849.0,2021-10-28,0.47,2024-12-20,-99.89,26.6,0.47,0.0,False,False,2021.0
DATS,1.82,2.25,0.04,0.04,2025-01-02,1.84,1.77,1.79,1.85,1.46,50.55,0.18,9.74,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,1.82,2025-01-02,1.82,2025-01-02,0.0,150.1,2021-10-12,1.04,2024-07-10,-94.68,3.18,1.04,0.03,False,False,2021.0
DAWN,12.71,0.32,0.04,0.85,2025-01-02,12.75,12.69,12.96,13.8,14.3,41.4,0.54,4.24,12.71,2025-01-02,12.71,2025-01-02,0.0,12.71,2025-01-02,12.71,2025-01-02,0.0,12.71,2025-01-02,12.71,2025-01-02,0.0,27.92,2021-09-01,5.72,2022-05-27,-45.91,17.69,12.03,0.19,False,False,2021.0
DC,2.31,5.0,0.11,0.41,2025-01-02,2.2,2.16,2.2,2.26,2.39,59.12,0.09,3.76,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,2.31,2025-01-02,2.31,2025-01-02,0.0,6.9,2022-04-05,1.87,2024-08-07,-66.52,3.2,1.87,0.05,False,False,2022.0
DCGO,4.29,1.18,0.05,0.3,2025-01-02,4.32,4.33,4.28,4.04,3.54,52.59,0.23,5.34,4.29,2025-01-02,4.29,2025-01-02,0.0,4.29,2025-01-02,4.29,2025-01-02,0.0,4.29,2025-01-02,4.29,2025-01-02,0.0,11.1,2022-10-13,2.84,2024-07-09,-58.35,5.05,2.84,0.01,False,False,2020.0
DERM,4.0,2.3,0.09,0.06,2025-01-02,4.08,4.35,4.82,5.25,4.86,27.01,0.31,7.8,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,4.0,2025-01-02,4.0,2025-01-02,0.0,9.9,2021-11-12,1.03,2023-05-18,-59.6,6.53,2.92,0.05,False,False,2021.0
DEVS,0.74,-2.23,-0.02,0.45,2025-01-02,0.77,0.81,0.74,,,46.32,0.17,23.02,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,0.74,2025-01-02,0.74,2025-01-02,0.0,1.35,2024-11-08,0.5,2024-11-21,-45.54,1.35,0.5,0.02,False,False,2024.0
DFH,22.93,-1.46,-0.34,0.49,2025-01-02,23.26,23.72,27.12,29.41,31.31,25.6,1.35,5.89,22.93,2025-01-02,22.93,2025-01-02,0.0,22.93,2025-01-02,22.93,2025-01-02,0.0,22.93,2025-01-02,22.93,2025-01-02,0.0,43.73,2024-03-28,8.37,2022-12-28,9.45,43.73,22.84,0.39,False,False,2022.0
DFLI,3.21,15.47,0.43,0.16,2025-01-02,3.09,3.08,3.17,3.93,5.9,46.95,0.41,12.7,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,3.21,2025-01-02,3.21,2025-01-02,0.0,225.72,2022-12-21,2.78,2024-12-31,-96.37,12.69,2.78,0.12,False,False,2021.0
DH,4.12,0.24,0.01,0.24,2025-01-02,4.16,4.18,4.41,4.36,5.22,38.31,0.19,4.61,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,4.12,2025-01-02,4.12,2025-01-02,0.0,48.99,2021-09-17,3.55,2024-08-05,-90.48,10.26,3.55,0.05,False,False,2021.0
DHAI,1.43,3.62,0.05,0.03,2025-01-02,1.37,1.29,1.41,1.31,1.88,53.66,0.19,13.46,1.43,2025-01-02,1.43,2025-01-02,0.0,1.43,2025-01-02,1.43,2025-01-02,0.0,1.43,2025-01-02,1.43,2025-01-02,0.0,3.54,2024-07-10,0.75,2024-03-04,19.17,3.54,0.75,0.02,False,False,2024.0
DIBS,3.53,-0.28,-0.01,0.08,2025-01-02,3.64,3.64,3.68,3.9,4.72,39.85,0.15,4.37,3.53,2025-01-02,3.53,2025-01-02,0.0,3.53,2025-01-02,3.53,2025-01-02,0.0,3.53,2025-01-02,3.53,2025-01-02,0.0,34.81,2021-06-30,3.4,2024-12-12,-87.61,6.15,3.4,0.01,False,True,2021.0
DJT,34.02,-0.23,-0.08,5.12,2025-01-02,35.07,35.18,35.44,34.3,33.31,48.55,2.38,7.0,34.02,2025-01-02,34.02,2025-01-02,0.0,34.02,2025-01-02,34.02,2025-01-02,0.0,34.02,2025-01-02,34.02,2025-01-02,0.0,97.54,2022-03-04,9.92,2021-10-04,241.91,66.22,12.15,0.24,False,True,2024.0
DMA,8.51,0.59,0.05,0.02,2025-01-02,8.48,8.52,8.76,8.8,8.16,35.52,0.15,1.71,8.51,2025-01-02,8.51,2025-01-02,0.0,8.51,2025-01-02,8.51,2025-01-02,0.0,8.51,2025-01-02,8.51,2025-01-02,0.0,9.1,2024-12-05,4.85,2023-07-24,-4.49,9.1,6.1,0.05,False,False,2022.0
DNA,10.22,4.07,0.4,1.73,2025-01-02,9.87,9.58,9.93,8.77,17.17,56.15,1.07,10.48,10.22,2025-01-02,10.22,2025-01-02,0.0,10.22,2025-01-02,10.22,2025-01-02,0.0,10.22,2025-01-02,10.22,2025-01-02,0.0,596.8,2021-11-08,5.36,2024-09-09,-97.48,62.4,5.36,0.22,False,False,2021.0
DNB,12.35,-0.88,-0.11,2.88,2025-01-02,12.32,12.28,12.34,12.13,10.86,52.03,0.25,2.04,12.35,2025-01-02,12.35,2025-01-02,0.0,12.35,2025-01-02,12.35,2025-01-02,0.0,12.35,2025-01-02,12.35,2025-01-02,0.0,28.16,2020-10-09,8.76,2023-10-31,-51.28,12.75,8.92,0.02,False,False,2020.0
DNUT,9.73,-2.01,-0.2,1.3,2025-01-02,9.74,9.68,9.94,10.75,11.45,40.31,0.33,3.38,9.73,2025-01-02,9.73,2025-01-02,0.0,9.73,2025-01-02,9.73,2025-01-02,0.0,9.73,2025-01-02,9.73,2025-01-02,0.0,21.0,2021-07-01,9.2,2024-08-07,-53.67,17.35,9.2,0.03,False,False,2021.0
DOCN,34.26,0.56,0.19,0.43,2025-01-02,34.67,35.05,37.04,38.18,36.91,34.67,1.38,4.03,34.26,2025-01-02,34.26,2025-01-02,0.0,34.26,2025-01-02,34.26,2025-01-02,0.0,34.26,2025-01-02,34.26,2025-01-02,0.0,130.26,2021-11-16,19.82,2023-11-01,-19.39,44.0,27.27,0.61,False,False,2021.0
DOCS,53.56,0.32,0.17,1.5,2025-01-02,55.32,55.83,54.65,50.73,36.02,49.52,2.25,4.21,53.56,2025-01-02,53.56,2025-01-02,0.0,53.56,2025-01-02,53.56,2025-01-02,0.0,53.56,2025-01-02,53.56,2025-01-02,0.0,102.02,2021-09-10,19.86,2023-09-26,1.06,61.25,22.99,0.51,False,False,2021.0
DOUG,1.63,-2.4,-0.04,0.75,2025-01-02,1.6,1.62,1.9,2.01,1.63,38.15,0.17,10.36,1.63,2025-01-02,1.63,2025-01-02,0.0,1.63,2025-01-02,1.63,2025-01-02,0.0,1.63,2025-01-02,1.63,2025-01-02,0.0,11.55,2021-12-30,1.04,2024-06-17,-85.89,2.9,1.04,0.05,False,False,2021.0
DRCT,1.59,0.0,0.0,1.85,2025-01-02,2.19,2.19,1.48,1.85,4.48,48.61,0.73,45.68,1.59,2025-01-02,1.59,2025-01-02,0.0,1.59,2025-01-02,1.59,2025-01-02,0.0,1.59,2025-01-02,1.59,2025-01-02,0.0,32.51,2024-03-15,0.55,2024-12-20,-47.0,32.51,0.55,0.07,False,False,2022.0
DRMA,1.39,2.96,0.04,0.1,2025-01-02,1.35,1.25,1.24,1.25,2.67,60.22,0.13,9.07,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1.39,2025-01-02,1.39,2025-01-02,0.0,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,-0.02,True,False,2021.0
DRVN,16.02,-0.74,-0.12,0.4,2025-01-02,16.14,16.12,16.53,16.12,14.08,43.83,0.43,2.66,16.02,2025-01-02,16.02,2025-01-02,0.0,16.02,2025-01-02,16.02,2025-01-02,0.0,16.02,2025-01-02,16.02,2025-01-02,0.0,34.5,2021-02-12,10.67,2024-05-23,-44.04,17.2,10.67,0.01,False,False,2021.0
DSGN,6.17,0.0,0.0,0.13,2025-01-02,6.25,6.2,6.25,5.99,4.75,50.45,0.44,7.06,6.17,2025-01-02,6.17,2025-01-02,0.0,6.17,2025-01-02,6.17,2025-01-02,0.0,6.17,2025-01-02,6.17,2025-01-02,0.0,34.01,2021-03-29,1.99,2023-11-09,-81.86,7.5,2.27,0.06,False,False,2021.0
DSP,18.9,-0.47,-0.09,0.21,2025-01-02,19.27,19.48,20.07,16.98,11.86,49.09,1.02,5.42,18.9,2025-01-02,18.9,2025-01-02,0.0,18.9,2025-01-02,18.9,2025-01-02,0.0,18.9,2025-01-02,18.9,2025-01-02,0.0,68.31,2021-02-16,3.22,2022-12-19,-60.39,21.37,6.57,-0.28,False,True,2021.0
DTC,1.16,1.75,0.02,0.29,2025-01-02,1.14,1.1,1.12,1.2,1.68,51.34,0.08,6.69,1.16,2025-01-02,1.16,2025-01-02,0.0,1.16,2025-01-02,1.16,2025-01-02,0.0,1.16,2025-01-02,1.16,2025-01-02,0.0,21.93,2021-11-15,1.03,2024-12-19,-93.41,5.9,1.03,0.0,False,False,2021.0
DTI,3.29,0.61,0.02,0.04,2025-01-02,3.19,3.21,3.36,3.39,4.39,46.89,0.16,4.8,3.29,2025-01-02,3.29,2025-01-02,0.0,3.29,2025-01-02,3.29,2025-01-02,0.0,3.29,2025-01-02,3.29,2025-01-02,0.0,10.56,2023-05-22,2.69,2024-02-05,-66.6,6.33,2.69,0.06,True,False,2021.0
DTM,101.75,2.33,2.32,0.69,2025-01-02,100.37,99.97,100.49,98.58,77.9,54.51,2.56,2.52,101.75,2025-01-02,101.75,2025-01-02,0.0,101.75,2025-01-02,101.75,2025-01-02,0.0,101.75,2025-01-02,101.75,2025-01-02,0.0,108.56,2024-11-22,39.7,2021-07-08,142.15,108.56,51.72,0.76,False,False,2021.0
DUOL,325.88,0.51,1.65,0.46,2025-01-02,330.11,333.88,345.39,327.96,242.7,43.32,13.13,4.03,325.88,2025-01-02,325.88,2025-01-02,0.0,325.88,2025-01-02,325.88,2025-01-02,0.0,325.88,2025-01-02,325.88,2025-01-02,0.0,373.03,2024-12-05,63.0,2022-05-11,142.73,373.03,158.85,3.07,False,False,2021.0
DV,19.26,0.26,0.05,1.79,2025-01-02,19.46,19.61,20.04,19.38,21.18,42.01,0.56,2.91,19.26,2025-01-02,19.26,2025-01-02,0.0,19.26,2025-01-02,19.26,2025-01-02,0.0,19.26,2025-01-02,19.26,2025-01-02,0.0,47.06,2021-06-29,16.24,2024-10-23,-46.5,42.5,16.24,0.28,False,False,2021.0
DWTX,2.51,0.8,0.02,0.01,2025-01-02,2.66,2.6,2.53,3.13,5.87,45.72,0.34,13.65,2.51,2025-01-02,2.51,2025-01-02,0.0,2.51,2025-01-02,2.51,2025-01-02,0.0,2.51,2025-01-02,2.51,2025-01-02,0.0,417.75,2020-12-17,1.85,2024-11-18,-99.4,21.0,1.85,0.1,False,False,2020.0
DXYZ,57.16,-2.89,-1.7,1.11,2025-01-02,61.9,62.85,62.18,41.65,,51.19,7.55,13.21,57.16,2025-01-02,57.16,2025-01-02,0.0,57.16,2025-01-02,57.16,2025-01-02,0.0,57.16,2025-01-02,57.16,2025-01-02,0.0,99.79,2024-04-08,9.0,2024-03-26,535.11,99.79,9.0,0.66,False,True,2024.0
DYN,25.46,8.06,1.9,1.13,2025-01-02,24.17,24.16,25.93,28.27,32.59,45.51,1.48,5.83,25.46,2025-01-02,25.46,2025-01-02,0.0,25.46,2025-01-02,25.46,2025-01-02,0.0,25.46,2025-01-02,25.46,2025-01-02,0.0,47.04,2024-08-21,4.36,2022-06-02,6.53,47.04,15.62,0.31,False,False,2020.0
EBC,16.95,-1.74,-0.3,0.73,2025-01-02,17.23,17.17,17.64,17.74,15.45,38.99,0.51,3.03,16.95,2025-01-02,16.95,2025-01-02,0.0,16.95,2025-01-02,16.95,2025-01-02,0.0,16.95,2025-01-02,16.95,2025-01-02,0.0,22.84,2021-05-24,10.48,2023-05-02,39.51,19.03,12.24,0.12,False,False,2020.0
ECBK,14.99,1.01,0.15,0.0,2025-01-02,14.89,14.93,15.09,15.04,13.58,49.54,0.27,1.77,14.99,2025-01-02,14.99,2025-01-02,0.0,14.99,2025-01-02,14.99,2025-01-02,0.0,14.99,2025-01-02,14.99,2025-01-02,0.0,16.75,2022-11-15,10.0,2023-10-17,6.39,15.68,11.45,0.05,False,False,2022.0
ECDA,0.94,-2.08,-0.02,0.04,2025-01-02,0.97,0.97,0.98,0.99,1.08,44.5,0.09,9.12,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,0.94,2025-01-02,0.94,2025-01-02,0.0,10.91,2023-09-19,0.76,2024-08-07,-90.78,1.4,0.76,0.02,False,False,2022.0
ECG,69.28,5.37,3.53,0.71,2025-01-02,69.07,68.49,68.25,,,55.36,3.54,5.11,69.28,2025-01-02,69.28,2025-01-02,0.0,69.28,2025-01-02,69.28,2025-01-02,0.0,69.28,2025-01-02,69.28,2025-01-02,0.0,73.61,2024-12-26,49.0,2024-10-28,41.39,73.61,49.0,0.5,False,False,2024.0
EDBL,0.31,-3.42,-0.01,1.92,2025-01-02,0.32,0.29,0.22,0.19,1.88,64.13,0.06,18.98,0.31,2025-01-02,0.31,2025-01-02,0.0,0.31,2025-01-02,0.31,2025-01-02,0.0,0.31,2025-01-02,0.31,2025-01-02,0.0,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.01,False,True,2022.0
EDR,31.26,-0.1,-0.03,0.53,2025-01-02,31.27,31.22,30.89,29.99,27.88,73.2,0.28,0.9,31.26,2025-01-02,31.26,2025-01-02,0.0,31.26,2025-01-02,31.26,2025-01-02,0.0,31.26,2025-01-02,31.26,2025-01-02,0.0,34.89,2021-12-31,17.67,2023-10-23,30.25,31.34,22.93,-0.08,False,False,2021.0
EE,31.44,3.93,1.19,0.2,2025-01-02,30.49,30.08,30.59,28.36,21.07,60.75,1.07,3.4,31.44,2025-01-02,31.44,2025-01-02,0.0,31.44,2025-01-02,31.44,2025-01-02,0.0,31.44,2025-01-02,31.44,2025-01-02,0.0,32.1,2024-12-05,13.56,2024-02-14,17.09,32.1,13.56,0.33,False,False,2022.0
EEIQ,1.0,-3.85,-0.04,0.0,2025-01-02,1.04,1.05,1.04,0.94,0.89,48.15,0.08,8.09,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,1.0,2025-01-02,1.0,2025-01-02,0.0,18.54,2021-03-29,0.61,2024-09-16,-87.5,2.0,0.61,-0.03,False,False,2021.0
EHAB,7.75,-0.77,-0.06,0.24,2025-01-02,7.73,7.72,8.05,7.7,8.72,46.6,0.33,4.22,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,25.0,2022-06-23,6.89,2024-10-31,-69.0,11.65,6.89,0.04,False,False,2022.0
ELAB,2.48,8.3,0.19,0.93,2025-01-02,2.4,2.4,2.28,5.57,71.71,35.95,0.69,27.64,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,2.48,2025-01-02,2.48,2025-01-02,0.0,808.0,2023-11-28,1.97,2024-12-17,-99.64,356.0,1.97,0.13,False,False,2023.0
ELTX,5.14,0.78,0.04,0.01,2025-01-02,5.09,5.07,5.1,4.97,5.96,51.87,0.29,5.73,5.14,2025-01-02,5.14,2025-01-02,0.0,5.14,2025-01-02,5.14,2025-01-02,0.0,5.14,2025-01-02,5.14,2025-01-02,0.0,257.4,2021-02-22,3.3,2024-01-24,-96.98,10.4,3.3,-0.13,False,False,2021.0
ELUT,3.4,-9.09,-0.34,0.02,2025-01-02,3.82,4.0,4.15,3.91,3.66,39.54,0.39,11.42,3.4,2025-01-02,3.4,2025-01-02,0.0,3.4,2025-01-02,3.4,2025-01-02,0.0,3.4,2025-01-02,3.4,2025-01-02,0.0,16.41,2021-02-03,1.13,2023-09-13,-76.55,4.96,2.73,0.0,False,True,2020.0
ELVN,23.9,6.22,1.4,0.16,2025-01-02,22.77,22.83,23.37,25.41,23.18,50.77,1.5,6.26,23.9,2025-01-02,23.9,2025-01-02,0.0,23.9,2025-01-02,23.9,2025-01-02,0.0,23.9,2025-01-02,23.9,2025-01-02,0.0,54.87,2020-06-11,0.99,2022-04-12,59.33,29.55,11.24,0.3,True,False,2020.0
ENFN,9.85,-4.37,-0.45,0.37,2025-01-02,10.28,10.44,10.44,9.89,9.15,42.53,0.43,4.39,9.85,2025-01-02,9.85,2025-01-02,0.0,9.85,2025-01-02,9.85,2025-01-02,0.0,9.85,2025-01-02,9.85,2025-01-02,0.0,22.94,2021-11-12,7.54,2023-05-16,-50.28,11.03,7.78,0.1,False,False,2021.0
ENVX,12.11,11.41,1.24,8.41,2025-01-02,11.34,10.26,9.77,9.63,10.4,67.75,0.87,7.18,12.11,2025-01-02,12.11,2025-01-02,0.0,12.11,2025-01-02,12.11,2025-01-02,0.0,12.11,2025-01-02,12.11,2025-01-02,0.0,35.82,2021-11-19,5.84,2024-04-25,-3.51,18.31,5.84,0.15,False,False,2021.0
EONR,0.8,-2.93,-0.02,0.56,2025-01-02,0.75,0.67,0.72,0.92,1.84,51.76,0.1,12.81,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,0.8,2025-01-02,0.8,2025-01-02,0.0,12.12,2023-10-27,0.53,2024-12-18,-92.06,4.47,0.53,0.06,False,False,2022.0
EP,7.75,1.97,0.15,0.04,2025-01-02,7.48,6.98,6.84,6.17,5.68,66.15,0.45,5.8,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,7.75,2025-01-02,7.75,2025-01-02,0.0,96.0,2001-01-17,0.16,2017-07-19,-63.05,9.19,4.21,0.1,False,False,2022.0
ERAS,2.7,7.57,0.19,0.99,2025-01-02,2.58,2.54,2.7,2.77,2.55,50.94,0.18,6.76,2.7,2025-01-02,2.7,2025-01-02,0.0,2.7,2025-01-02,2.7,2025-01-02,0.0,2.7,2025-01-02,2.7,2025-01-02,0.0,24.34,2021-09-02,1.67,2023-12-01,-84.51,3.28,1.67,0.04,False,False,2021.0
ESAB,118.33,-1.34,-1.61,0.19,2025-01-02,120.52,121.26,125.48,124.88,107.94,35.06,3.2,2.7,118.33,2025-01-02,118.33,2025-01-02,0.0,118.33,2025-01-02,118.33,2025-01-02,0.0,118.33,2025-01-02,118.33,2025-01-02,0.0,135.08,2024-11-11,32.59,2022-10-14,136.66,135.08,83.2,0.53,False,True,2022.0
ESHA,11.0,2.14,0.23,0.0,2025-01-02,10.91,11.08,10.91,10.77,10.55,52.9,0.15,1.41,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.0,2025-01-02,11.0,2025-01-02,0.0,11.88,2024-12-23,10.05,2023-07-26,9.02,11.88,10.24,0.47,False,False,2023.0
ESLA,1.12,-6.66,-0.08,0.01,2025-01-02,1.2,1.17,1.22,1.02,1.11,47.94,0.18,16.38,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,1.12,2025-01-02,1.12,2025-01-02,0.0,21.25,2023-09-01,0.73,2024-11-01,-88.51,2.21,0.73,0.01,False,True,2021.0
ETWO,2.69,1.13,0.03,0.72,2025-01-02,2.66,2.67,2.89,3.01,4.01,38.62,0.13,4.79,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,2.69,2025-01-02,2.69,2025-01-02,0.0,14.0,2021-06-08,2.19,2023-10-11,-72.83,5.01,2.58,0.04,False,False,2020.0
