ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,24.22,3.73,0.87,1.3,2025-03-11,249,23.94,24.19,24.44,24.12,,49.43,0.63,24.22,2025-03-11,23.35,2025-03-10,3.73,24.38,2025-03-03,23.35,2025-03-10,-0.66,25.25,2025-01-28,22.9,2025-01-07,3.37,25.25,2025-01-28,19.64,2024-09-26,23.34,25.25,19.64,2.59,0.21,False,False,2024.0
CURI,2.11,0.0,0.0,0.31,2025-03-11,249,2.23,2.39,2.55,2.24,1.71,37.1,0.22,2.11,2025-03-10,2.11,2025-03-10,0.0,2.45,2025-03-04,2.11,2025-03-10,-11.34,2.88,2025-02-11,1.53,2025-01-06,33.54,21.77,2021-02-19,0.43,2024-02-26,-77.81,2.88,0.49,10.6,0.04,False,False,2020.0
CURV,5.11,-11.44,-0.66,0.27,2025-03-11,249,5.87,5.92,6.09,6.08,5.73,31.38,0.37,5.77,2025-03-10,5.11,2025-03-11,-11.44,6.27,2025-03-07,5.11,2025-03-11,-15.95,7.06,2025-01-31,5.11,2025-03-11,-3.22,31.16,2021-08-24,1.23,2023-09-13,-78.84,8.95,3.18,7.17,0.01,False,False,2021.0
CVKD,16.67,8.11,1.25,0.04,2025-03-11,249,16.61,17.59,18.48,18.01,12.29,42.37,1.74,16.67,2025-03-11,15.42,2025-03-10,8.11,17.57,2025-03-04,15.42,2025-03-10,-4.2,20.45,2025-02-26,15.42,2025-03-10,7.55,61.8,2023-01-20,5.85,2024-04-16,-73.03,20.45,5.85,10.41,-0.78,False,False,2023.0
CVRX,11.56,2.3,0.26,0.23,2025-03-11,249,11.7,12.26,13.33,14.6,11.46,32.47,0.9,11.56,2025-03-11,11.3,2025-03-10,2.3,12.48,2025-03-05,11.3,2025-03-10,-6.4,18.4,2025-01-21,11.3,2025-03-10,-14.87,33.01,2023-12-28,4.7,2022-04-18,-58.71,21.87,6.49,7.77,0.05,False,False,2021.0
CVU,3.41,-1.16,-0.04,0.06,2025-03-11,249,3.54,3.61,3.97,4.43,3.32,29.12,0.27,3.45,2025-03-10,3.41,2025-03-11,-1.16,3.65,2025-03-07,3.41,2025-03-11,-5.28,5.67,2025-01-24,3.41,2025-03-11,-20.88,27.75,1993-11-29,0.86,2022-09-15,-76.68,5.67,2.21,7.91,-0.15,False,False,2022.0
CWAN,27.54,-0.22,-0.06,1.73,2025-03-11,249,28.77,29.55,29.07,28.39,25.3,41.43,1.25,27.6,2025-03-10,27.54,2025-03-11,-0.22,30.69,2025-03-05,27.54,2025-03-11,-9.29,31.26,2025-02-21,25.9,2025-01-13,1.21,32.79,2024-11-07,12.04,2022-06-30,8.55,32.79,15.78,4.54,0.04,False,True,2021.0
CWD,0.58,4.28,0.02,0.03,2025-03-11,249,0.58,0.6,0.6,0.62,0.66,46.92,0.05,0.58,2025-03-11,0.56,2025-03-10,4.28,0.65,2025-03-03,0.56,2025-03-10,-10.0,0.74,2025-01-06,0.56,2025-03-10,-17.61,7.7,2023-05-18,0.44,2024-12-02,-92.4,1.15,0.44,8.28,0.0,False,False,2023.0
CXAI,0.95,3.72,0.03,0.27,2025-03-11,249,1.01,1.07,1.31,1.59,1.86,25.74,0.12,0.95,2025-03-11,0.92,2025-03-10,3.72,1.09,2025-03-03,0.92,2025-03-10,-12.94,2.27,2025-01-06,0.92,2025-03-10,-52.55,13.85,2023-04-14,0.92,2025-03-10,-90.85,6.15,0.92,12.56,0.0,False,False,2021.0
CXM,8.08,-1.34,-0.11,2.47,2025-03-11,249,8.31,8.38,8.72,8.71,8.67,35.47,0.3,8.19,2025-03-10,8.08,2025-03-11,-1.34,8.54,2025-03-05,8.08,2025-03-11,-2.53,9.29,2025-02-18,8.08,2025-03-11,-5.39,24.01,2021-06-28,6.98,2024-10-08,-54.09,13.77,6.98,3.67,0.02,False,False,2021.0
CYCU,0.57,0.18,0.0,1.72,2025-03-11,249,0.64,0.68,,,,10.92,0.56,0.57,2025-03-11,0.57,2025-03-10,0.18,0.77,2025-03-05,0.57,2025-03-10,-4.99,3.35,2025-02-18,0.57,2025-03-10,-82.96,3.35,2025-02-18,0.57,2025-03-10,-82.96,3.35,0.57,98.01,0.03,False,False,2025.0
CYN,3.83,-10.72,-0.46,0.54,2025-03-11,249,5.03,5.75,9.8,47.11,610.29,25.67,6.82,4.29,2025-03-10,3.83,2025-03-11,-10.72,6.69,2025-03-04,3.83,2025-03-11,-38.92,122.85,2025-01-02,3.83,2025-03-11,-96.88,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,178.12,0.22,False,True,2021.0
DATS,2.09,2.45,0.05,0.05,2025-03-11,249,2.16,2.22,2.49,3.17,1.9,40.53,0.41,2.09,2025-03-11,2.04,2025-03-10,2.45,2.26,2025-03-05,2.04,2025-03-10,1.46,8.93,2025-01-07,1.82,2025-01-02,14.84,150.1,2021-10-12,1.04,2024-07-10,-93.89,8.93,1.04,19.7,-0.03,False,False,2021.0
DAWN,8.66,7.31,0.59,1.69,2025-03-11,249,8.84,8.94,10.58,11.62,13.39,35.33,0.68,8.66,2025-03-11,8.07,2025-03-10,7.31,9.7,2025-03-05,8.07,2025-03-10,4.97,13.21,2025-01-28,8.07,2025-03-10,-31.86,27.92,2021-09-01,5.72,2022-05-27,-63.15,17.69,8.07,7.8,-0.02,False,False,2021.0
DC,2.95,-0.34,-0.01,2.77,2025-03-11,249,3.03,3.01,3.12,2.66,2.43,50.96,0.16,2.96,2025-03-10,2.95,2025-03-11,-0.34,3.13,2025-03-05,2.95,2025-03-03,0.0,3.43,2025-02-20,2.22,2025-01-31,27.71,6.9,2022-04-05,1.87,2024-08-07,-57.25,3.43,1.87,5.58,0.04,False,True,2022.0
DCGO,2.81,-3.44,-0.1,1.13,2025-03-11,249,2.94,3.17,4.22,4.38,3.73,22.87,0.28,2.91,2025-03-10,2.81,2025-03-11,-3.44,3.04,2025-03-05,2.81,2025-03-11,-6.02,5.6,2025-02-18,2.81,2025-03-11,-34.5,11.1,2022-10-13,2.81,2025-03-11,-72.72,5.6,2.81,10.08,0.0,False,False,2020.0
DERM,5.15,3.0,0.15,0.08,2025-03-11,249,5.12,5.25,5.22,4.61,5.09,52.49,0.33,5.15,2025-03-11,5.0,2025-03-10,3.0,5.23,2025-03-05,5.0,2025-03-10,1.98,5.63,2025-02-28,3.66,2025-01-17,28.75,9.9,2021-11-12,1.03,2023-05-18,-47.98,6.53,2.92,6.4,0.0,False,False,2021.0
DEVS,0.35,-9.02,-0.04,0.05,2025-03-11,249,0.38,0.38,0.41,0.54,,33.21,0.05,0.39,2025-03-10,0.35,2025-03-11,-9.02,0.39,2025-03-05,0.34,2025-03-03,3.82,0.78,2025-01-03,0.34,2025-03-03,-51.97,1.35,2024-11-08,0.34,2025-03-03,-73.85,1.35,0.34,15.58,-0.01,False,False,2024.0
DFH,26.08,0.54,0.14,0.53,2025-03-11,249,25.34,24.47,23.18,23.23,28.43,63.45,1.36,26.08,2025-03-11,25.94,2025-03-10,0.54,26.08,2025-03-11,22.84,2025-03-03,14.19,26.08,2025-03-11,20.96,2025-02-12,13.74,43.73,2024-03-28,8.37,2022-12-28,24.49,43.73,20.96,5.22,0.12,True,False,2022.0
DFLI,1.1,-6.78,-0.08,0.07,2025-03-11,249,1.19,1.48,1.89,2.39,4.87,19.57,0.2,1.18,2025-03-10,1.1,2025-03-11,-6.78,1.4,2025-03-03,1.1,2025-03-11,-21.43,3.87,2025-01-06,1.1,2025-03-11,-65.73,225.72,2022-12-21,1.1,2025-03-11,-98.76,12.69,1.1,18.27,0.01,False,False,2021.0
DH,2.77,-2.46,-0.07,1.09,2025-03-11,249,2.77,3.27,4.3,4.42,4.64,25.09,0.35,2.84,2025-03-10,2.77,2025-03-11,-2.46,2.85,2025-03-07,2.63,2025-03-06,-2.12,5.55,2025-02-14,2.63,2025-03-06,-32.77,48.99,2021-09-17,2.63,2025-03-06,-93.6,8.22,2.63,12.5,0.0,False,False,2021.0
DHAI,0.31,-5.71,-0.02,0.81,2025-03-11,249,0.37,0.4,0.5,0.91,1.77,27.39,0.09,0.33,2025-03-10,0.31,2025-03-11,-5.71,0.43,2025-03-03,0.31,2025-03-11,-26.81,2.92,2025-01-06,0.31,2025-03-11,-78.04,3.54,2024-07-10,0.31,2025-03-11,-73.83,3.54,0.31,28.97,0.0,False,True,2024.0
DIBS,3.2,-4.76,-0.16,0.11,2025-03-11,249,3.45,3.58,3.83,3.75,4.28,26.09,0.18,3.36,2025-03-10,3.2,2025-03-11,-4.76,3.73,2025-03-03,3.2,2025-03-11,-14.21,4.15,2025-02-13,3.2,2025-03-11,-9.35,34.81,2021-06-30,3.2,2025-03-11,-88.77,6.15,3.2,5.55,0.0,False,True,2021.0
DJT,19.57,-1.76,-0.35,4.28,2025-03-11,249,21.33,22.46,25.69,30.81,30.25,23.35,1.64,19.92,2025-03-10,19.57,2025-03-11,-1.76,23.22,2025-03-03,19.57,2025-03-11,-15.72,42.91,2025-01-13,19.57,2025-03-11,-42.48,97.54,2022-03-04,9.92,2021-10-04,96.68,66.22,12.15,8.38,-0.1,False,False,2024.0
DMA,8.49,0.0,0.0,0.01,2025-03-11,249,8.63,8.68,8.62,8.6,8.44,42.66,0.17,8.49,2025-03-10,8.49,2025-03-10,0.0,8.81,2025-03-05,8.49,2025-03-10,-2.3,8.81,2025-03-05,8.38,2025-02-25,-0.24,9.1,2024-12-05,4.85,2023-07-24,10.23,9.1,7.06,1.98,0.01,False,False,2022.0
DMYY,11.03,0.73,0.08,0.02,2025-03-11,249,11.03,11.15,11.0,10.82,10.7,53.75,0.17,11.03,2025-03-11,10.95,2025-03-10,0.73,11.12,2025-03-03,10.95,2025-03-10,-0.81,11.51,2025-02-26,10.65,2025-01-06,3.47,11.51,2025-02-26,9.93,2022-12-07,11.08,11.51,10.53,1.59,0.05,False,False,2022.0
DNA,6.94,-0.14,-0.01,1.34,2025-03-11,249,7.5,7.96,10.27,11.07,11.06,30.39,1.18,6.95,2025-03-10,6.94,2025-03-11,-0.14,8.26,2025-03-05,6.94,2025-03-11,-13.36,16.36,2025-02-05,6.94,2025-03-11,-32.09,596.8,2021-11-08,5.36,2024-09-09,-98.29,46.8,5.36,16.93,0.03,False,True,2021.0
DNB,8.05,-4.17,-0.35,7.49,2025-03-11,249,8.48,8.73,9.48,10.8,10.96,18.45,0.35,8.4,2025-03-10,8.05,2025-03-11,-4.17,8.95,2025-03-03,8.05,2025-03-11,-10.04,12.41,2025-02-05,8.05,2025-03-11,-34.44,26.78,2020-10-09,8.05,2025-03-11,-66.61,12.63,8.05,4.41,0.01,False,False,2020.0
DNUT,5.41,-8.39,-0.49,6.3,2025-03-11,249,5.87,5.99,7.42,8.42,10.23,24.67,0.49,5.9,2025-03-10,5.41,2025-03-11,-8.39,6.22,2025-03-07,5.41,2025-03-11,-11.54,9.78,2025-01-03,5.41,2025-03-11,-44.22,20.22,2021-07-01,5.41,2025-03-11,-73.27,17.13,5.41,9.06,0.01,False,False,2021.0
DOCN,36.27,-1.84,-0.68,1.18,2025-03-11,249,38.95,40.5,42.06,39.57,37.82,37.64,2.65,36.95,2025-03-10,36.27,2025-03-11,-1.84,41.54,2025-03-05,36.27,2025-03-11,-10.11,46.69,2025-02-18,33.48,2025-01-13,5.87,130.26,2021-11-16,19.82,2023-11-01,-14.66,46.69,27.27,7.31,-0.57,False,True,2021.0
DOCS,61.71,2.07,1.25,2.3,2025-03-11,249,64.32,67.08,71.63,62.8,44.61,40.17,3.55,61.71,2025-03-11,60.46,2025-03-10,2.07,69.51,2025-03-05,60.46,2025-03-10,-9.85,83.14,2025-02-10,49.71,2025-01-13,15.22,102.02,2021-09-10,19.86,2023-09-26,16.43,83.14,22.99,5.75,0.33,False,False,2021.0
DOUG,1.69,3.05,0.05,0.89,2025-03-11,249,1.71,1.75,1.89,1.79,1.73,42.65,0.13,1.69,2025-03-11,1.64,2025-03-10,3.05,1.8,2025-03-05,1.64,2025-03-04,0.6,2.18,2025-02-14,1.55,2025-01-13,3.68,10.92,2021-12-30,1.04,2024-06-17,-84.52,2.7,1.04,7.97,0.02,False,False,2021.0
DRCT,0.95,-1.46,-0.01,0.06,2025-03-11,249,0.93,0.93,1.02,1.29,2.43,42.34,0.13,0.96,2025-03-10,0.95,2025-03-11,-1.46,0.96,2025-03-05,0.89,2025-03-03,6.29,1.64,2025-01-10,0.89,2025-03-03,-40.5,32.51,2024-03-15,0.55,2024-12-20,-68.47,32.51,0.55,13.69,-0.01,False,False,2022.0
DRMA,1.23,-2.38,-0.03,0.13,2025-03-11,249,1.2,1.17,1.18,1.24,1.74,53.27,0.1,1.26,2025-03-10,1.23,2025-03-11,-2.38,1.26,2025-03-10,1.1,2025-03-04,7.89,1.44,2025-01-14,1.06,2025-01-22,-11.51,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.38,1.04,7.85,0.03,False,False,2021.0
DRVN,16.26,1.72,0.28,1.01,2025-03-11,249,16.13,16.44,16.08,16.07,14.59,51.21,0.68,16.26,2025-03-11,15.98,2025-03-10,1.72,17.2,2025-03-03,15.87,2025-03-06,-5.47,17.53,2025-02-28,14.92,2025-02-21,1.5,34.5,2021-02-12,10.67,2024-05-23,-43.21,17.53,10.67,4.16,0.01,False,False,2021.0
DSGN,5.33,9.45,0.46,0.09,2025-03-11,249,5.03,4.9,4.62,4.94,4.96,58.72,0.43,5.33,2025-03-11,4.87,2025-03-10,9.45,5.33,2025-03-11,4.52,2025-03-03,17.92,6.66,2025-01-03,3.68,2025-02-12,-13.61,34.01,2021-03-29,1.99,2023-11-09,-84.33,7.5,2.48,8.11,0.0,False,False,2021.0
DSP,13.32,0.0,0.0,0.68,2025-03-11,249,14.29,16.65,19.88,20.06,14.27,25.75,1.65,13.32,2025-03-10,13.32,2025-03-10,0.0,19.75,2025-03-03,13.32,2025-03-10,-32.56,25.95,2025-02-12,13.32,2025-03-10,-29.52,68.31,2021-02-16,3.22,2022-12-19,-72.09,25.95,8.13,12.39,-0.14,False,False,2021.0
DTC,0.65,0.77,0.0,0.28,2025-03-11,249,0.69,0.72,0.82,0.95,1.44,25.09,0.06,0.65,2025-03-11,0.65,2025-03-10,0.77,0.74,2025-03-05,0.65,2025-03-10,-6.16,1.16,2025-01-02,0.65,2025-03-10,-43.53,21.93,2021-11-15,0.65,2025-03-10,-96.28,2.5,0.65,8.9,0.03,False,False,2021.0
DTI,2.85,-1.72,-0.05,0.02,2025-03-11,249,2.94,3.03,3.1,3.21,4.05,38.19,0.19,2.9,2025-03-10,2.85,2025-03-11,-1.72,3.02,2025-03-03,2.85,2025-03-11,-5.63,3.62,2025-01-21,2.85,2025-03-11,-13.37,10.56,2023-05-22,2.69,2024-02-05,-71.07,6.33,2.8,6.84,0.1,False,False,2021.0
DTM,89.9,3.39,2.95,1.59,2025-03-11,249,89.65,92.0,96.03,100.86,85.68,36.43,3.44,89.9,2025-03-11,86.95,2025-03-10,3.39,94.59,2025-03-03,86.95,2025-03-10,-4.96,113.75,2025-01-21,86.95,2025-03-10,-11.65,113.75,2025-01-21,33.56,2021-07-08,153.06,113.75,55.82,3.83,-0.16,False,False,2021.0
DUOL,274.91,-0.82,-2.27,1.05,2025-03-11,249,282.63,307.7,360.95,350.76,274.18,30.45,24.02,277.18,2025-03-10,274.91,2025-03-11,-0.82,295.56,2025-03-07,272.77,2025-03-06,-6.88,441.39,2025-02-18,272.77,2025-03-06,-15.64,441.39,2025-02-18,63.0,2022-05-11,104.77,441.39,158.85,8.74,0.27,False,False,2021.0
DV,14.97,-1.38,-0.21,3.65,2025-03-11,249,15.01,16.14,19.44,19.81,19.12,29.54,1.1,15.18,2025-03-10,14.97,2025-03-11,-1.38,15.18,2025-03-10,14.21,2025-03-04,0.47,23.07,2025-02-18,13.9,2025-02-28,-22.27,47.06,2021-06-29,13.9,2025-02-28,-58.42,35.16,13.9,7.34,0.03,False,False,2021.0
DWTX,11.13,31.87,2.69,12.77,2025-03-11,249,7.01,5.81,6.08,6.53,5.04,68.89,1.85,11.13,2025-03-11,8.44,2025-03-10,31.87,11.13,2025-03-11,4.15,2025-03-04,159.44,17.4,2025-01-27,1.87,2025-01-17,343.43,417.75,2020-12-17,1.85,2024-11-18,-97.34,17.4,1.85,16.6,-0.07,True,False,2020.0
DXYZ,28.79,-1.4,-0.41,0.78,2025-03-11,249,32.03,35.47,42.33,51.21,28.1,26.87,4.58,29.2,2025-03-10,28.79,2025-03-11,-1.4,37.14,2025-03-03,28.79,2025-03-11,-22.48,65.28,2025-01-22,28.79,2025-03-11,-49.63,99.79,2024-04-08,9.0,2024-03-26,219.89,99.79,9.0,15.91,-0.5,False,True,2024.0
DYN,12.03,4.61,0.53,2.31,2025-03-11,249,12.07,12.51,13.23,15.74,29.89,35.91,0.95,12.03,2025-03-11,11.5,2025-03-10,4.61,12.4,2025-03-07,11.5,2025-03-10,-2.35,25.46,2025-01-02,11.5,2025-03-10,-52.75,47.04,2024-08-21,4.36,2022-06-02,-49.67,47.04,11.5,7.87,0.0,False,False,2020.0
EBC,15.44,0.98,0.15,1.85,2025-03-11,249,16.09,16.8,17.54,17.58,16.24,25.04,0.53,15.44,2025-03-11,15.29,2025-03-10,0.98,17.73,2025-03-03,15.29,2025-03-10,-12.92,19.02,2025-02-06,15.29,2025-03-10,-8.29,20.65,2021-05-24,9.85,2023-05-02,41.0,19.02,11.9,3.43,0.07,False,False,2020.0
ECBK,14.76,-0.74,-0.11,0.02,2025-03-11,249,14.89,14.91,14.6,14.32,13.97,55.29,0.26,14.87,2025-03-10,14.76,2025-03-11,-0.74,15.12,2025-03-03,14.76,2025-03-11,-2.38,15.12,2025-03-03,13.06,2025-01-14,-1.53,16.75,2022-11-15,10.0,2023-10-17,4.76,15.68,11.45,1.77,-0.03,False,False,2022.0
ECDA,0.73,2.82,0.02,0.0,2025-03-11,249,0.71,0.77,0.82,0.88,1.03,39.8,0.1,0.73,2025-03-11,0.71,2025-03-10,2.82,0.85,2025-03-03,0.65,2025-03-06,-14.12,1.0,2025-01-06,0.65,2025-03-06,-22.34,10.91,2023-09-19,0.65,2025-03-06,-92.84,1.4,0.65,13.7,0.03,True,False,2022.0
ECG,37.9,-0.89,-0.34,0.77,2025-03-11,249,39.1,40.13,45.66,59.4,,29.42,3.24,38.24,2025-03-10,37.9,2025-03-11,-0.89,39.97,2025-03-07,37.9,2025-03-11,-3.54,76.76,2025-01-24,37.9,2025-03-11,-45.29,76.76,2025-01-24,37.9,2025-03-11,-22.65,76.76,37.9,8.56,0.36,False,False,2024.0
EDBL,1.94,1.04,0.02,0.07,2025-03-11,249,2.13,2.9,4.05,5.62,17.04,23.77,0.69,1.94,2025-03-11,1.92,2025-03-10,1.04,2.79,2025-03-03,1.92,2025-03-10,-30.47,8.4,2025-01-03,1.92,2025-03-10,-75.05,43350.0,2022-05-05,1.92,2025-03-10,-100.0,210.0,1.92,35.67,-0.01,False,False,2022.0
EDR,28.78,0.63,0.18,0.61,2025-03-11,249,28.72,29.56,31.07,30.94,28.81,39.81,1.09,28.78,2025-03-11,28.6,2025-03-10,0.63,29.09,2025-03-03,28.53,2025-03-07,-1.07,35.43,2025-02-13,28.53,2025-03-07,-7.75,35.43,2025-02-13,17.44,2023-10-23,21.86,35.43,24.44,3.8,0.0,False,False,2021.0
EE,28.03,-0.95,-0.27,0.24,2025-03-11,249,28.66,29.15,29.26,30.12,24.04,40.46,1.24,28.3,2025-03-10,28.03,2025-03-11,-0.95,30.15,2025-03-04,28.03,2025-03-11,-6.57,32.38,2025-01-21,27.92,2025-02-25,-10.85,32.38,2025-01-21,13.48,2024-02-14,5.78,32.38,15.07,4.43,0.05,False,False,2022.0
EEIQ,0.75,-0.92,-0.01,0.0,2025-03-11,249,0.81,0.81,0.88,0.96,0.88,36.02,0.08,0.76,2025-03-10,0.75,2025-03-11,-0.92,0.86,2025-03-05,0.75,2025-03-11,-2.85,1.07,2025-01-22,0.75,2025-03-11,-25.0,18.54,2021-03-29,0.61,2024-09-16,-90.62,1.18,0.61,10.64,-0.01,False,True,2021.0
EHAB,8.45,-2.54,-0.22,0.39,2025-03-11,249,8.44,8.4,8.41,8.2,8.28,51.91,0.41,8.67,2025-03-10,8.45,2025-03-11,-2.54,8.67,2025-03-10,8.02,2025-03-06,0.24,8.76,2025-02-19,7.6,2025-01-10,9.03,25.0,2022-06-23,6.89,2024-10-31,-66.2,11.65,6.89,4.84,-0.09,False,False,2022.0
ELAB,4.71,-8.72,-0.45,0.1,2025-03-11,249,5.72,7.12,9.39,12.54,296.74,23.13,1.44,5.16,2025-03-10,4.71,2025-03-11,-8.72,8.61,2025-03-05,4.71,2025-03-11,-44.39,21.7,2025-01-24,4.71,2025-03-11,-72.87,5656.0,2023-11-28,4.71,2025-03-11,-99.9,1115.8,4.71,30.62,-0.11,False,False,2023.0
ELTX,7.66,0.0,0.0,0.03,2025-03-11,249,7.89,8.04,8.05,7.49,5.75,45.0,0.56,7.66,2025-03-10,7.66,2025-03-10,0.0,8.27,2025-03-05,7.66,2025-03-10,-2.3,9.64,2025-01-29,5.14,2025-01-02,49.03,257.4,2021-02-22,3.3,2024-01-24,-95.5,10.4,3.39,7.35,0.08,False,False,2021.0
ELUT,2.72,-9.33,-0.28,0.03,2025-03-11,249,2.77,2.97,2.97,3.11,3.65,42.95,0.31,3.0,2025-03-10,2.72,2025-03-11,-9.33,3.14,2025-03-03,2.55,2025-03-06,-13.38,3.46,2025-01-06,2.55,2025-02-05,-20.0,16.41,2021-02-03,1.13,2023-09-13,-81.24,4.96,2.55,11.43,-0.08,False,False,2020.0
ELVN,20.69,2.07,0.42,0.21,2025-03-11,249,20.93,20.55,21.05,21.77,23.55,46.39,1.19,20.69,2025-03-11,20.27,2025-03-10,2.07,21.46,2025-03-06,19.62,2025-03-03,5.45,24.42,2025-01-03,19.62,2025-03-03,-13.43,54.87,2020-06-11,0.99,2022-04-12,37.93,29.55,11.54,5.75,0.15,False,False,2020.0
ENFN,11.13,0.18,0.02,0.78,2025-03-11,249,11.24,11.31,11.26,10.98,9.54,47.11,0.19,11.13,2025-03-11,11.11,2025-03-10,0.18,11.44,2025-03-05,11.11,2025-03-10,-2.11,11.5,2025-02-21,9.85,2025-01-02,12.99,22.94,2021-11-12,7.54,2023-05-16,-43.82,11.5,7.89,1.73,0.05,False,False,2021.0
ENVX,7.45,-5.16,-0.4,7.23,2025-03-11,249,8.16,8.5,9.74,10.86,11.06,29.51,0.83,7.85,2025-03-10,7.45,2025-03-11,-5.16,8.62,2025-03-05,7.45,2025-03-11,-8.76,14.33,2025-01-07,7.45,2025-03-11,-38.52,35.82,2021-11-19,5.84,2024-04-25,-40.68,18.31,5.84,11.19,0.04,False,False,2021.0
EONR,0.39,-6.08,-0.03,0.33,2025-03-11,249,0.44,0.49,0.57,0.77,1.44,26.62,0.08,0.41,2025-03-10,0.39,2025-03-11,-6.08,0.52,2025-03-03,0.39,2025-03-11,-26.34,1.38,2025-01-22,0.39,2025-03-11,-51.51,12.12,2023-10-27,0.39,2025-03-11,-96.15,4.47,0.39,19.61,0.0,False,True,2022.0
EP,6.52,-0.76,-0.05,0.02,2025-03-11,249,6.64,6.63,6.4,6.56,5.86,51.1,0.33,6.57,2025-03-10,6.52,2025-03-11,-0.76,6.81,2025-03-07,6.52,2025-03-03,0.0,7.78,2025-01-03,5.55,2025-02-12,-15.87,96.0,2001-01-17,0.16,2017-07-19,-68.92,8.23,4.21,5.05,0.15,False,False,2022.0
ERAS,1.54,7.69,0.11,1.63,2025-03-11,249,1.47,1.4,1.46,1.85,2.49,48.32,0.14,1.54,2025-03-11,1.43,2025-03-10,7.69,1.54,2025-03-11,1.28,2025-03-03,20.31,2.75,2025-01-07,1.28,2025-03-03,-42.96,24.34,2021-09-02,1.28,2025-03-03,-91.16,3.28,1.28,8.78,0.01,False,False,2021.0
ESAB,125.28,2.34,2.87,0.88,2025-03-11,249,122.36,122.37,123.5,122.26,111.03,54.61,4.4,125.28,2025-03-11,122.41,2025-03-10,2.34,125.28,2025-03-11,117.56,2025-03-04,4.04,131.67,2025-02-18,115.04,2025-01-10,5.87,134.99,2024-11-11,32.36,2022-10-14,153.04,134.99,91.79,3.51,0.85,False,False,2022.0
ESHA,10.76,0.0,0.0,0.0,2025-03-11,249,10.77,10.86,10.86,10.86,10.66,36.15,0.03,10.76,2025-03-10,10.76,2025-03-10,0.0,10.99,2025-03-03,10.76,2025-03-10,-2.09,11.24,2025-01-07,10.76,2025-03-10,-2.18,11.88,2024-12-23,10.05,2023-07-26,6.64,11.88,10.33,0.24,0.0,False,False,2023.0
ESLA,0.97,7.67,0.07,0.05,2025-03-11,249,0.98,1.0,1.14,1.15,1.12,42.05,0.16,0.97,2025-03-11,0.9,2025-03-10,7.67,1.04,2025-03-05,0.9,2025-03-10,-2.12,1.49,2025-02-20,0.9,2025-03-10,-13.48,21.25,2023-09-01,0.73,2024-11-01,-90.06,2.21,0.73,16.57,-0.01,False,False,2021.0
ETWO,2.19,0.46,0.01,0.76,2025-03-11,249,2.2,2.22,2.41,2.57,3.59,33.46,0.1,2.19,2025-03-11,2.18,2025-03-10,0.46,2.25,2025-03-07,2.13,2025-03-04,0.92,2.92,2025-02-05,2.13,2025-03-04,-18.59,14.0,2021-06-08,2.13,2025-03-04,-77.88,5.01,2.13,4.71,0.03,False,False,2020.0
EVCM,9.09,0.33,0.03,0.12,2025-03-11,249,9.36,9.59,10.14,10.32,10.68,28.23,0.38,9.09,2025-03-11,9.06,2025-03-10,0.33,9.73,2025-03-03,9.06,2025-03-10,-6.58,11.02,2025-02-18,9.06,2025-03-10,-15.44,22.92,2021-08-26,5.94,2022-12-07,-48.35,12.22,8.45,4.18,-0.02,False,False,2021.0
EVEX,3.7,1.93,0.07,0.3,2025-03-11,249,3.82,3.89,4.22,4.66,3.82,37.86,0.3,3.7,2025-03-11,3.63,2025-03-10,1.93,4.01,2025-03-05,3.63,2025-03-10,-4.39,5.89,2025-01-06,3.63,2025-03-10,-30.19,12.38,2022-09-21,2.4,2024-08-14,-57.27,5.89,2.4,8.18,0.0,False,False,2022.0
EVLV,3.04,1.0,0.03,1.45,2025-03-11,249,3.17,3.29,3.57,3.66,3.4,30.16,0.22,3.04,2025-03-11,3.01,2025-03-10,1.0,3.36,2025-03-05,3.01,2025-03-10,-7.88,4.24,2025-02-05,3.01,2025-03-10,-23.43,10.9,2021-01-26,1.69,2022-03-16,-68.76,5.11,2.15,7.19,0.03,False,False,2020.0
EWCZ,4.45,-12.92,-0.66,1.88,2025-03-11,249,5.33,5.8,6.39,6.49,7.52,19.05,0.48,5.11,2025-03-10,4.45,2025-03-11,-12.92,6.09,2025-03-03,4.45,2025-03-11,-26.93,7.45,2025-02-18,4.45,2025-03-11,-30.03,29.56,2021-10-28,4.45,2025-03-11,-76.74,13.53,4.45,10.86,-2.39,False,True,2021.0
EWTX,27.4,-0.47,-0.13,1.51,2025-03-11,249,27.56,26.59,26.32,26.96,24.99,52.96,1.87,27.53,2025-03-10,27.4,2025-03-11,-0.47,28.13,2025-03-06,24.5,2025-03-04,7.32,30.03,2025-02-05,24.15,2025-01-10,1.37,36.62,2024-11-06,5.51,2023-11-10,-8.67,36.62,15.08,6.83,-0.07,False,True,2021.0
