ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DC,3.04,-0.33,-0.01,0.41,2025-03-07,249,3.03,3.04,3.1,2.62,2.43,54.55,0.17,3.13,2025-03-05,2.95,2025-03-03,3.05,3.13,2025-03-05,2.95,2025-03-03,3.05,3.43,2025-02-20,2.22,2025-01-31,31.6,6.9,2022-04-05,1.87,2024-08-07,-55.94,3.43,1.87,5.74,-0.1,False,False,2022.0
DCGO,3.03,3.41,0.1,1.16,2025-03-07,249,2.99,3.47,4.43,4.43,3.73,25.23,0.31,3.04,2025-03-05,2.93,2025-03-06,1.34,3.04,2025-03-05,2.93,2025-03-06,1.34,5.6,2025-02-18,2.93,2025-03-06,-29.37,11.1,2022-10-13,2.84,2024-07-09,-70.58,5.6,2.84,10.11,-0.04,False,False,2020.0
DERM,5.14,1.58,0.08,0.08,2025-03-07,249,5.11,5.3,5.21,4.59,5.07,52.32,0.36,5.23,2025-03-05,5.05,2025-03-03,1.78,5.23,2025-03-05,5.05,2025-03-03,1.78,5.63,2025-02-28,3.66,2025-01-17,28.5,9.9,2021-11-12,1.03,2023-05-18,-48.08,6.53,2.92,6.93,-0.06,False,False,2021.0
DEVS,0.38,2.15,0.01,0.04,2025-03-07,249,0.37,0.38,0.43,0.57,,35.98,0.06,0.39,2025-03-05,0.34,2025-03-03,11.76,0.39,2025-03-05,0.34,2025-03-03,11.76,0.78,2025-01-03,0.34,2025-03-03,-48.3,1.35,2024-11-08,0.34,2025-03-03,-71.85,1.35,0.34,14.56,0.0,False,False,2024.0
DFH,25.37,1.76,0.44,0.45,2025-03-07,249,24.25,23.84,22.77,23.15,28.46,60.57,1.36,25.37,2025-03-07,22.84,2025-03-03,11.08,25.37,2025-03-07,22.84,2025-03-03,11.08,25.37,2025-03-07,20.96,2025-02-12,10.64,43.73,2024-03-28,8.37,2022-12-28,21.1,43.73,20.96,5.36,-0.12,True,False,2022.0
DFLI,1.25,5.04,0.06,0.05,2025-03-07,249,1.3,1.68,2.01,2.48,4.96,21.81,0.21,1.4,2025-03-03,1.19,2025-03-06,-10.71,1.4,2025-03-03,1.19,2025-03-06,-10.71,3.87,2025-01-06,1.19,2025-03-06,-61.06,225.72,2022-12-21,1.19,2025-03-06,-98.59,12.69,1.19,17.1,0.03,False,False,2021.0
DH,2.85,8.37,0.22,1.62,2025-03-07,249,2.77,3.7,4.52,4.47,4.67,25.85,0.36,2.85,2025-03-07,2.63,2025-03-06,0.71,2.85,2025-03-07,2.63,2025-03-06,0.71,5.55,2025-02-14,2.63,2025-03-06,-30.83,48.99,2021-09-17,2.63,2025-03-06,-93.42,8.48,2.63,12.79,0.0,False,False,2021.0
DHAI,0.39,-6.33,-0.03,0.42,2025-03-07,249,0.42,0.43,0.53,0.95,1.78,31.04,0.1,0.43,2025-03-03,0.39,2025-03-07,-8.3,0.43,2025-03-03,0.39,2025-03-07,-8.3,2.92,2025-01-06,0.39,2025-03-07,-72.49,3.54,2024-07-10,0.39,2025-03-07,-67.22,3.54,0.39,24.69,-0.04,False,False,2024.0
DIBS,3.48,-2.52,-0.09,0.07,2025-03-07,249,3.61,3.73,3.9,3.77,4.3,33.75,0.16,3.73,2025-03-03,3.48,2025-03-07,-6.7,3.73,2025-03-03,3.48,2025-03-07,-6.7,4.15,2025-02-13,3.48,2025-03-07,-1.42,34.81,2021-06-30,3.4,2024-12-12,-87.79,6.15,3.4,4.69,-0.03,False,False,2021.0
DJT,22.5,2.37,0.52,2.51,2025-03-07,249,22.53,23.46,26.84,31.44,30.51,29.49,1.57,23.22,2025-03-03,21.98,2025-03-06,-3.1,23.22,2025-03-03,21.98,2025-03-06,-3.1,42.91,2025-01-13,21.98,2025-03-06,-33.86,97.54,2022-03-04,9.92,2021-10-04,126.13,66.22,12.15,6.99,-0.08,False,False,2024.0
DMA,8.66,-0.23,-0.02,0.01,2025-03-07,249,8.71,8.68,8.64,8.6,8.43,50.11,0.16,8.81,2025-03-05,8.66,2025-03-07,-0.35,8.81,2025-03-05,8.66,2025-03-07,-0.35,8.81,2025-03-05,8.38,2025-02-25,1.76,9.1,2024-12-05,4.85,2023-07-24,12.43,9.1,7.06,1.86,-0.03,False,False,2022.0
DMYY,11.09,0.54,0.06,0.08,2025-03-07,249,11.08,11.12,10.97,10.81,10.7,57.89,0.17,11.12,2025-03-03,11.03,2025-03-06,-0.27,11.12,2025-03-03,11.03,2025-03-06,-0.27,11.51,2025-02-26,10.65,2025-01-06,4.03,11.51,2025-02-26,9.93,2022-12-07,11.68,11.51,10.53,1.54,-0.02,False,False,2022.0
DNA,7.54,-3.46,-0.27,1.4,2025-03-07,249,7.95,8.65,10.93,11.17,11.29,32.64,1.26,8.26,2025-03-05,7.54,2025-03-07,-5.87,8.26,2025-03-05,7.54,2025-03-07,-5.87,16.36,2025-02-05,7.54,2025-03-07,-26.22,596.8,2021-11-08,5.36,2024-09-09,-98.14,48.8,5.36,16.75,-0.06,False,False,2021.0
DNB,8.81,3.16,0.27,3.85,2025-03-07,249,8.76,8.91,9.8,10.96,10.98,24.98,0.35,8.95,2025-03-03,8.54,2025-03-06,-1.54,8.95,2025-03-03,8.54,2025-03-06,-1.54,12.41,2025-02-05,8.54,2025-03-06,-28.25,26.78,2020-10-09,8.51,2023-10-31,-63.46,12.63,8.54,3.94,0.0,False,False,2020.0
DNUT,6.22,6.51,0.38,4.22,2025-03-07,249,6.03,6.48,7.72,8.57,10.29,30.47,0.49,6.22,2025-03-07,5.84,2025-03-06,1.8,6.22,2025-03-07,5.84,2025-03-06,1.8,9.78,2025-01-03,5.84,2025-03-06,-35.81,20.22,2021-07-01,5.84,2025-03-06,-69.24,17.13,5.84,7.87,0.04,False,False,2021.0
DOCN,39.89,-0.57,-0.23,0.78,2025-03-07,249,40.46,40.98,42.8,39.53,37.84,45.75,2.59,41.54,2025-03-05,39.89,2025-03-07,-1.14,41.54,2025-03-05,39.89,2025-03-07,-1.14,46.69,2025-02-18,33.48,2025-01-13,16.43,130.26,2021-11-16,19.82,2023-11-01,-6.14,46.69,27.27,6.48,-0.34,False,False,2021.0
DOCS,63.98,-3.0,-1.98,1.61,2025-03-07,249,67.15,69.28,72.36,62.69,44.28,42.55,3.58,69.51,2025-03-05,63.98,2025-03-07,-6.53,69.51,2025-03-05,63.98,2025-03-07,-6.53,83.14,2025-02-10,49.71,2025-01-13,19.45,102.02,2021-09-10,19.86,2023-09-26,20.72,83.14,22.99,5.6,-0.54,False,False,2021.0
DOUG,1.71,0.59,0.01,0.52,2025-03-07,249,1.71,1.79,1.91,1.79,1.72,42.54,0.13,1.8,2025-03-05,1.64,2025-03-04,1.79,1.8,2025-03-05,1.64,2025-03-04,1.79,2.18,2025-02-14,1.55,2025-01-13,4.91,10.92,2021-12-30,1.04,2024-06-17,-84.34,2.7,1.04,7.65,-0.02,False,False,2021.0
DRCT,0.9,1.17,0.01,0.04,2025-03-07,249,0.91,0.94,1.04,1.43,2.46,38.53,0.14,0.96,2025-03-05,0.89,2025-03-03,1.63,0.96,2025-03-05,0.89,2025-03-03,1.63,1.64,2025-01-10,0.89,2025-03-03,-43.11,32.51,2024-03-15,0.55,2024-12-20,-69.85,32.51,0.55,15.17,-0.01,False,False,2022.0
DRMA,1.21,0.0,0.0,0.08,2025-03-07,249,1.15,1.16,1.17,1.24,1.76,52.15,0.1,1.21,2025-03-06,1.1,2025-03-04,6.14,1.21,2025-03-06,1.1,2025-03-04,6.14,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,6.51,1.04,7.93,-0.03,False,False,2021.0
DRVN,16.06,1.2,0.19,0.71,2025-03-07,249,16.41,16.31,16.09,16.07,14.54,48.78,0.66,17.2,2025-03-03,15.87,2025-03-06,-6.63,17.2,2025-03-03,15.87,2025-03-06,-6.63,17.53,2025-02-28,14.92,2025-02-21,0.25,34.5,2021-02-12,10.67,2024-05-23,-43.9,17.53,10.67,4.13,-0.05,False,False,2021.0
DSGN,4.92,-3.91,-0.2,0.17,2025-03-07,249,4.91,4.82,4.55,4.99,4.95,52.4,0.44,5.12,2025-03-06,4.52,2025-03-03,8.85,5.12,2025-03-06,4.52,2025-03-03,8.85,6.66,2025-01-03,3.68,2025-02-12,-20.26,34.01,2021-03-29,1.99,2023-11-09,-85.53,7.5,2.48,8.86,0.0,False,False,2021.0
DSP,14.67,-2.59,-0.39,0.73,2025-03-07,249,15.74,17.97,20.91,20.31,14.23,28.71,1.71,19.75,2025-03-03,14.12,2025-03-04,-25.72,19.75,2025-03-03,14.12,2025-03-04,-25.72,25.95,2025-02-12,14.12,2025-03-04,-22.38,68.31,2021-02-16,3.22,2022-12-19,-69.26,25.95,8.13,11.67,-0.14,False,False,2021.0
DTC,0.71,-0.98,-0.01,0.21,2025-03-07,249,0.72,0.75,0.84,0.97,1.46,29.41,0.06,0.74,2025-03-05,0.7,2025-03-03,1.15,0.74,2025-03-05,0.7,2025-03-03,1.15,1.16,2025-01-02,0.7,2025-03-03,-39.14,21.93,2021-11-15,0.7,2025-03-03,-95.99,2.5,0.7,7.99,-0.01,False,False,2021.0
DTI,3.01,1.69,0.05,0.04,2025-03-07,249,3.0,3.11,3.11,3.22,4.08,44.03,0.19,3.02,2025-03-03,2.96,2025-03-06,-0.33,3.02,2025-03-03,2.96,2025-03-06,-0.33,3.62,2025-01-21,2.89,2025-02-07,-8.51,10.56,2023-05-22,2.69,2024-02-05,-69.44,6.33,2.8,6.4,0.02,False,False,2021.0
DTM,88.13,-1.7,-1.52,2.42,2025-03-07,249,91.85,93.6,97.28,101.4,85.45,29.24,3.44,94.59,2025-03-03,88.13,2025-03-07,-6.83,94.59,2025-03-03,88.13,2025-03-07,-6.83,113.75,2025-01-21,88.13,2025-03-07,-13.39,113.75,2025-01-21,33.56,2021-07-08,148.08,113.75,55.82,3.9,0.35,False,False,2021.0
DUOL,295.56,8.36,22.79,1.58,2025-03-07,249,290.09,330.06,371.95,353.28,273.22,34.08,24.34,295.56,2025-03-07,272.77,2025-03-06,0.11,295.56,2025-03-07,272.77,2025-03-06,0.11,441.39,2025-02-18,272.77,2025-03-06,-9.3,441.39,2025-02-18,63.0,2022-05-11,120.15,441.39,158.85,8.24,-1.32,False,False,2021.0
DV,15.08,0.33,0.05,2.42,2025-03-07,249,14.8,17.56,20.07,20.0,19.16,29.5,1.16,15.08,2025-03-07,14.21,2025-03-04,1.21,15.08,2025-03-07,14.21,2025-03-04,1.21,23.07,2025-02-18,13.9,2025-02-28,-21.7,47.06,2021-06-29,13.9,2025-02-28,-58.11,35.16,13.9,7.69,-0.11,True,False,2021.0
DWTX,6.6,48.98,2.17,25.77,2025-03-07,249,4.78,4.86,6.22,6.25,4.99,52.49,1.52,6.6,2025-03-07,4.15,2025-03-04,53.85,6.6,2025-03-07,4.15,2025-03-04,53.85,17.4,2025-01-27,1.87,2025-01-17,162.95,417.75,2020-12-17,1.85,2024-11-18,-98.42,17.4,1.85,22.98,-0.02,False,False,2020.0
DXYZ,32.33,-2.74,-0.91,0.57,2025-03-07,249,34.9,37.85,44.49,52.79,27.96,29.95,4.64,37.14,2025-03-03,32.33,2025-03-07,-12.95,37.14,2025-03-03,32.33,2025-03-07,-12.95,65.28,2025-01-22,32.33,2025-03-07,-43.44,99.79,2024-04-08,9.0,2024-03-26,259.22,99.79,9.0,14.36,-0.25,False,False,2024.0
DYN,12.4,1.31,0.16,1.24,2025-03-07,249,12.21,12.87,13.64,16.23,30.11,35.17,0.92,12.4,2025-03-07,11.89,2025-03-04,0.65,12.4,2025-03-07,11.89,2025-03-04,0.65,25.46,2025-01-02,11.89,2025-03-04,-51.3,47.04,2024-08-21,4.36,2022-06-02,-48.12,47.04,11.89,7.44,0.17,True,False,2020.0
EBC,16.22,-2.17,-0.36,1.29,2025-03-07,249,16.9,17.22,17.88,17.65,16.23,28.5,0.5,17.73,2025-03-03,16.22,2025-03-07,-8.52,17.73,2025-03-03,16.22,2025-03-07,-8.52,19.02,2025-02-06,16.22,2025-03-07,-3.66,20.65,2021-05-24,9.85,2023-05-02,48.12,19.02,11.9,3.07,-0.02,False,True,2020.0
ECBK,14.87,-0.8,-0.12,0.01,2025-03-07,249,14.98,14.88,14.54,14.34,13.95,59.04,0.26,15.12,2025-03-03,14.87,2025-03-07,-1.65,15.12,2025-03-03,14.87,2025-03-07,-1.65,15.12,2025-03-03,13.06,2025-01-14,-0.8,16.75,2022-11-15,10.0,2023-10-17,5.54,15.68,11.45,1.72,-0.18,False,False,2022.0
ECDA,0.69,5.9,0.04,0.08,2025-03-07,249,0.76,0.8,0.84,0.89,1.03,34.31,0.1,0.85,2025-03-03,0.65,2025-03-06,-18.89,0.85,2025-03-03,0.65,2025-03-06,-18.89,1.0,2025-01-06,0.65,2025-03-06,-26.66,10.91,2023-09-19,0.65,2025-03-06,-93.24,1.4,0.65,14.87,-0.03,False,False,2022.0
ECG,39.97,1.09,0.43,0.41,2025-03-07,249,39.33,40.61,48.75,60.66,,31.68,3.42,39.97,2025-03-07,38.01,2025-03-04,1.73,39.97,2025-03-07,38.01,2025-03-04,1.73,76.76,2025-01-24,38.01,2025-03-04,-42.31,76.76,2025-01-24,38.01,2025-03-04,-18.43,76.76,38.01,8.57,0.21,False,False,2024.0
EDBL,2.13,-4.48,-0.1,0.04,2025-03-07,249,2.37,3.55,4.33,5.9,18.04,24.52,0.77,2.79,2025-03-03,2.13,2025-03-07,-23.66,2.79,2025-03-03,2.13,2025-03-07,-23.66,8.4,2025-01-03,2.13,2025-03-07,-72.6,43350.0,2022-05-05,2.13,2025-03-07,-100.0,210.0,2.13,36.27,-0.03,False,False,2022.0
EDR,28.53,-1.11,-0.32,0.94,2025-03-07,249,28.83,29.9,31.38,31.04,28.79,38.03,1.21,29.09,2025-03-03,28.53,2025-03-07,-1.93,29.09,2025-03-03,28.53,2025-03-07,-1.93,35.43,2025-02-13,28.53,2025-03-07,-8.55,35.43,2025-02-13,17.44,2023-10-23,20.81,35.43,24.2,4.22,-0.24,False,False,2021.0
EE,28.74,0.88,0.25,0.31,2025-03-07,249,29.42,29.12,29.45,30.2,23.94,44.34,1.25,30.15,2025-03-04,28.49,2025-03-06,-4.2,30.15,2025-03-04,28.49,2025-03-06,-4.2,32.38,2025-01-21,27.92,2025-02-25,-8.59,32.38,2025-01-21,13.48,2024-02-14,8.46,32.38,15.07,4.36,-0.33,False,False,2022.0
EEIQ,0.81,-5.18,-0.04,0.0,2025-03-07,249,0.83,0.85,0.91,0.98,0.89,40.33,0.08,0.86,2025-03-05,0.77,2025-03-03,4.4,0.86,2025-03-05,0.77,2025-03-03,4.4,1.07,2025-01-22,0.77,2025-03-03,-19.4,18.54,2021-03-29,0.61,2024-09-16,-89.93,1.18,0.61,10.15,-0.02,False,False,2021.0
EHAB,8.53,6.36,0.51,0.42,2025-03-07,249,8.4,8.32,8.38,8.16,8.29,54.37,0.41,8.54,2025-03-05,8.02,2025-03-06,1.19,8.54,2025-03-05,8.02,2025-03-06,1.19,8.76,2025-02-19,7.6,2025-01-10,10.06,25.0,2022-06-23,6.89,2024-10-31,-65.88,11.65,6.89,4.82,0.01,False,False,2022.0
ELAB,0.72,-0.41,-0.0,0.55,2025-03-07,249,1.02,1.16,1.45,1.86,43.73,23.42,0.21,1.23,2025-03-05,0.72,2025-03-07,-40.5,1.23,2025-03-05,0.72,2025-03-07,-40.5,3.1,2025-01-24,0.72,2025-03-07,-70.97,808.0,2023-11-28,0.72,2025-03-07,-99.89,159.4,0.72,29.52,-0.06,False,False,2023.0
ELTX,7.89,-1.0,-0.08,0.03,2025-03-07,249,8.03,8.15,8.19,7.39,5.77,48.33,0.6,8.27,2025-03-05,7.84,2025-03-03,0.64,8.27,2025-03-05,7.84,2025-03-03,0.64,9.64,2025-01-29,5.14,2025-01-02,53.5,257.4,2021-02-22,3.3,2024-01-24,-95.36,10.4,3.39,7.55,0.12,False,False,2021.0
ELUT,2.78,8.82,0.23,0.13,2025-03-07,249,2.85,3.04,2.95,3.17,3.66,43.18,0.29,3.14,2025-03-03,2.55,2025-03-06,-11.62,3.14,2025-03-03,2.55,2025-03-06,-11.62,3.46,2025-01-06,2.55,2025-02-05,-18.38,16.41,2021-02-03,1.13,2023-09-13,-80.86,4.96,2.55,10.4,0.13,False,False,2020.0
ELVN,21.0,-2.14,-0.46,0.34,2025-03-07,249,20.65,20.6,21.22,21.88,23.58,47.82,1.19,21.46,2025-03-06,19.62,2025-03-03,7.03,21.46,2025-03-06,19.62,2025-03-03,7.03,24.42,2025-01-03,19.62,2025-03-03,-12.13,54.87,2020-06-11,0.99,2022-04-12,40.0,29.55,11.54,5.69,0.18,False,False,2020.0
ENFN,11.23,-0.53,-0.06,0.97,2025-03-07,249,11.35,11.37,11.26,10.96,9.52,50.95,0.2,11.44,2025-03-05,11.23,2025-03-07,-1.23,11.44,2025-03-05,11.23,2025-03-07,-1.23,11.5,2025-02-21,9.85,2025-01-02,14.01,22.94,2021-11-12,7.54,2023-05-16,-43.31,11.5,7.89,1.77,-0.04,False,False,2021.0
ENVX,8.61,3.99,0.33,3.91,2025-03-07,249,8.43,8.9,10.13,10.96,11.09,36.43,0.84,8.62,2025-03-05,8.16,2025-03-03,5.51,8.62,2025-03-05,8.16,2025-03-03,5.51,14.33,2025-01-07,8.16,2025-03-03,-28.9,35.82,2021-11-19,5.84,2024-04-25,-31.39,18.31,5.84,9.7,-0.09,False,False,2021.0
EONR,0.45,-3.85,-0.02,0.18,2025-03-07,249,0.48,0.52,0.6,0.78,1.46,30.09,0.08,0.52,2025-03-03,0.45,2025-03-07,-14.12,0.52,2025-03-03,0.45,2025-03-07,-14.12,1.38,2025-01-22,0.45,2025-03-07,-43.47,12.12,2023-10-27,0.45,2025-03-07,-95.51,4.47,0.45,18.12,-0.01,False,False,2022.0
EP,6.81,0.59,0.04,0.03,2025-03-07,249,6.63,6.66,6.34,6.58,5.86,58.08,0.32,6.81,2025-03-07,6.52,2025-03-03,4.45,6.81,2025-03-07,6.52,2025-03-03,4.45,7.78,2025-01-03,5.55,2025-02-12,-12.13,96.0,2001-01-17,0.16,2017-07-19,-67.53,8.23,4.21,4.68,0.02,False,False,2022.0
ERAS,1.53,7.75,0.11,1.17,2025-03-07,249,1.39,1.38,1.48,1.89,2.5,46.64,0.13,1.53,2025-03-07,1.28,2025-03-03,19.53,1.53,2025-03-07,1.28,2025-03-03,19.53,2.75,2025-01-07,1.28,2025-03-03,-43.33,24.34,2021-09-02,1.28,2025-03-03,-91.22,3.28,1.28,8.74,0.03,False,False,2021.0
ESAB,122.47,1.63,1.96,0.15,2025-03-07,249,120.42,122.1,123.48,122.17,110.86,49.52,4.27,122.47,2025-03-07,117.56,2025-03-04,1.7,122.47,2025-03-07,117.56,2025-03-04,1.7,131.67,2025-02-18,115.04,2025-01-10,3.5,134.99,2024-11-11,32.36,2022-10-14,147.36,134.99,91.79,3.49,-0.31,False,False,2022.0
ESLA,0.99,-0.2,-0.0,0.04,2025-03-07,249,1.01,1.06,1.16,1.16,1.12,41.32,0.16,1.04,2025-03-05,0.99,2025-03-07,-0.2,1.04,2025-03-05,0.99,2025-03-07,-0.2,1.49,2025-02-20,0.96,2025-02-27,-11.79,21.25,2023-09-01,0.73,2024-11-01,-89.87,2.21,0.73,15.71,0.01,False,False,2021.0
ETWO,2.25,2.74,0.06,0.95,2025-03-07,249,2.19,2.26,2.47,2.59,3.61,35.79,0.11,2.25,2025-03-07,2.13,2025-03-04,3.69,2.25,2025-03-07,2.13,2025-03-04,3.69,2.92,2025-02-05,2.13,2025-03-04,-16.36,14.0,2021-06-08,2.13,2025-03-04,-77.27,5.01,2.13,4.82,0.0,False,False,2020.0
EVCM,9.46,0.21,0.02,0.09,2025-03-07,249,9.6,9.79,10.25,10.41,10.7,32.73,0.36,9.73,2025-03-03,9.44,2025-03-06,-2.77,9.73,2025-03-03,9.44,2025-03-06,-2.77,11.02,2025-02-18,9.44,2025-03-06,-12.0,22.92,2021-08-26,5.94,2022-12-07,-46.25,12.22,8.45,3.83,-0.01,False,False,2021.0
EVEX,3.95,4.22,0.16,0.21,2025-03-07,249,3.87,3.99,4.32,4.72,3.84,41.41,0.3,4.01,2025-03-05,3.74,2025-03-04,2.07,4.01,2025-03-05,3.74,2025-03-04,2.07,5.89,2025-01-06,3.74,2025-03-04,-25.47,12.38,2022-09-21,2.4,2024-08-14,-54.39,5.89,2.4,7.66,-0.05,False,False,2022.0
EVLV,3.17,-2.76,-0.09,1.32,2025-03-07,249,3.28,3.38,3.68,3.69,3.4,32.29,0.22,3.36,2025-03-05,3.17,2025-03-07,-3.94,3.36,2025-03-05,3.17,2025-03-07,-3.94,4.24,2025-02-05,3.07,2025-01-16,-20.15,10.9,2021-01-26,1.69,2022-03-16,-67.42,5.11,2.15,7.0,-0.02,False,False,2020.0
EWCZ,5.55,-1.94,-0.11,0.38,2025-03-07,249,5.83,6.14,6.57,6.51,7.58,29.48,0.32,6.09,2025-03-03,5.55,2025-03-07,-8.87,6.09,2025-03-03,5.55,2025-03-07,-8.87,7.45,2025-02-18,5.55,2025-03-07,-12.74,29.56,2021-10-28,5.06,2024-08-14,-70.99,14.56,5.06,5.77,-0.01,False,True,2021.0
EWTX,28.01,-0.43,-0.12,2.16,2025-03-07,249,26.58,26.11,26.33,27.05,24.9,56.24,1.93,28.13,2025-03-06,24.5,2025-03-04,9.71,28.13,2025-03-06,24.5,2025-03-04,9.71,30.03,2025-02-05,24.15,2025-01-10,3.63,36.62,2024-11-06,5.51,2023-11-10,-6.63,36.62,15.08,6.88,0.47,False,False,2021.0
EXFY,3.55,-5.33,-0.2,0.49,2025-03-07,249,3.67,3.5,3.61,3.53,2.51,49.57,0.31,3.75,2025-03-06,3.55,2025-03-07,-0.84,3.75,2025-03-06,3.55,2025-03-07,-0.84,3.93,2025-02-13,3.12,2025-02-25,1.43,48.54,2021-11-26,1.28,2024-06-18,-91.35,4.02,1.28,8.78,-0.01,False,False,2021.0
EXOZ,14.48,0.35,0.05,0.01,2025-03-07,249,15.8,16.64,17.2,15.75,,38.9,2.52,17.1,2025-03-04,14.43,2025-03-06,-14.37,17.1,2025-03-04,14.43,2025-03-06,-14.37,19.42,2025-02-14,10.46,2025-01-16,-2.23,20.52,2024-12-26,8.65,2024-11-13,67.4,20.52,8.65,17.4,0.97,False,False,2024.0
FA,13.34,-0.6,-0.08,2.05,2025-03-07,249,13.76,15.57,17.52,18.06,18.02,19.46,0.82,14.23,2025-03-03,13.34,2025-03-07,-6.25,14.23,2025-03-03,13.34,2025-03-07,-6.25,20.01,2025-02-13,13.34,2025-03-07,-27.62,21.73,2021-09-10,9.2,2022-11-04,-24.81,20.3,13.34,6.13,-0.03,False,False,2021.0
FBLA,11.37,-0.26,-0.03,0.06,2025-03-07,249,11.34,11.28,11.34,11.57,,48.45,0.24,11.4,2025-03-03,11.21,2025-03-04,-0.26,11.4,2025-03-03,11.21,2025-03-04,-0.26,11.98,2025-01-21,11.04,2025-01-10,-4.21,12.61,2024-12-17,11.04,2025-01-10,-4.13,12.61,11.04,2.13,0.0,False,False,2024.0
FBRT,13.38,1.59,0.21,0.35,2025-03-07,249,13.23,13.27,13.15,12.78,12.46,59.58,0.23,13.38,2025-03-07,13.11,2025-03-04,0.83,13.38,2025-03-07,13.11,2025-03-04,0.83,13.55,2025-02-28,12.06,2025-01-10,6.78,13.55,2025-02-28,8.34,2022-09-29,10.41,13.55,11.12,1.75,0.03,False,False,2021.0
FDMT,4.07,-1.69,-0.07,0.59,2025-03-07,249,4.1,4.34,4.7,5.1,12.25,36.43,0.39,4.16,2025-03-05,3.97,2025-03-04,-1.69,4.16,2025-03-05,3.97,2025-03-04,-1.69,6.52,2025-02-06,3.97,2025-03-04,-30.19,52.67,2021-02-11,3.97,2025-03-04,-89.95,35.87,3.97,9.56,0.04,False,False,2020.0
FDSB,12.35,-2.57,-0.33,0.01,2025-03-07,249,12.53,12.46,12.59,12.67,,44.89,0.37,12.69,2025-03-03,12.35,2025-03-04,-2.68,12.69,2025-03-03,12.35,2025-03-04,-2.68,13.05,2025-01-30,12.18,2025-02-27,-2.6,13.05,2025-01-30,10.01,2024-08-05,20.49,13.05,10.01,2.98,-0.29,False,False,2024.0
FEMY,1.5,0.0,0.0,0.11,2025-03-07,249,1.52,1.56,1.49,1.28,1.16,54.5,0.12,1.56,2025-03-05,1.5,2025-03-06,-2.6,1.56,2025-03-05,1.5,2025-03-06,-2.6,1.77,2025-02-20,1.04,2025-01-28,36.36,12.0,2021-06-18,0.31,2023-09-21,-87.5,2.04,0.86,8.04,0.01,False,False,2021.0
FERG,168.19,0.75,1.25,2.46,2025-03-07,249,169.56,172.29,177.02,177.37,194.57,38.15,4.84,173.53,2025-03-03,166.94,2025-03-06,-3.08,173.53,2025-03-03,166.94,2025-03-06,-3.08,185.81,2025-01-22,166.94,2025-03-06,-2.99,221.78,2024-12-04,15.44,2010-07-19,937.16,221.78,166.94,2.87,0.07,False,False,2021.0
FFIE,1.45,9.85,0.13,3.65,2025-03-07,249,1.35,1.37,1.46,1.61,7.66,49.77,0.18,1.45,2025-03-07,1.3,2025-03-03,11.54,1.45,2025-03-07,1.3,2025-03-03,11.54,3.69,2025-01-02,1.25,2025-01-30,-60.7,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,12.38,0.01,False,False,2020.0
FG,40.86,0.12,0.05,0.07,2025-03-07,249,41.4,41.51,43.47,43.12,42.1,40.87,1.58,42.63,2025-03-03,40.81,2025-03-06,-4.15,42.63,2025-03-03,40.81,2025-03-06,-4.15,47.04,2025-02-14,39.28,2025-01-10,-0.66,48.52,2024-12-02,14.31,2023-05-04,157.01,48.52,34.57,3.86,-0.01,False,False,2022.0
FHTX,4.52,0.44,0.02,0.07,2025-03-07,249,4.48,4.72,5.09,4.71,6.49,43.53,0.49,4.67,2025-03-05,4.32,2025-03-03,4.63,4.67,2025-03-05,4.32,2025-03-03,4.63,6.16,2025-02-13,3.98,2025-01-29,-1.53,25.88,2020-12-18,2.82,2024-02-05,-75.06,9.99,3.98,10.82,-0.05,False,False,2020.0
FIGS,4.81,-1.23,-0.06,2.3,2025-03-07,249,4.78,5.07,5.22,5.61,5.67,37.94,0.29,4.87,2025-03-06,4.61,2025-03-03,4.34,4.87,2025-03-06,4.61,2025-03-03,4.34,6.18,2025-01-22,4.57,2025-02-28,-18.34,50.1,2021-06-30,4.4,2024-06-24,-83.98,6.84,4.4,6.12,-0.02,False,False,2021.0
FINW,17.83,-1.44,-0.26,0.01,2025-03-07,249,18.62,19.01,19.51,17.82,14.88,40.9,0.75,19.45,2025-03-03,17.83,2025-03-07,-8.33,19.45,2025-03-03,17.83,2025-03-07,-8.33,20.63,2025-02-07,15.33,2025-01-14,13.64,21.2,2022-03-02,7.77,2023-05-22,40.06,20.63,9.56,4.18,-0.21,False,False,2021.0
