ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTRI,20.54,-1.06,-0.22,1.0,2025-07-21,249,,False,False,False,True,False,20.69,20.54,2025-07-21,20.54,2025-07-21,-1.06,22.29,2025-07-03,20.52,2025-07-15,-7.18,24.43,2025-01-24,15.18,2025-04-08,6.92,27.46,2024-06-03,14.92,2024-08-06,-14.24,24.43,14.92,20.99,21.47,21.08,19.54,25.64,0.72,3.49,0.17,False,False,2024.0
CURB,22.98,0.17,0.04,0.45,2025-07-21,249,,False,False,False,True,False,22.88,22.98,2025-07-21,22.98,2025-07-21,0.17,23.13,2025-07-17,22.07,2025-07-08,0.79,24.9,2025-01-28,21.37,2025-04-08,-0.53,24.9,2025-01-28,19.36,2024-09-26,18.67,24.9,19.36,22.69,22.77,22.76,23.15,52.53,0.48,2.08,0.05,False,False,2024.0
CURI,4.48,-3.03,-0.14,0.72,2025-07-21,249,,False,False,False,True,False,4.45,4.48,2025-07-21,4.48,2025-07-21,-3.03,5.1,2025-07-01,4.32,2025-07-16,-12.16,6.64,2025-06-02,1.46,2025-01-06,198.03,20.71,2021-02-19,0.41,2024-02-26,-50.47,6.64,0.97,4.5,4.88,5.3,2.99,19.58,0.25,5.5,0.01,False,False,2020.0
CURV,2.71,-0.37,-0.01,0.45,2025-07-21,249,,False,False,False,True,False,2.74,2.71,2025-07-21,2.71,2025-07-21,-0.37,3.04,2025-07-11,2.7,2025-07-08,-2.52,7.06,2025-01-31,2.7,2025-07-08,-48.67,31.16,2021-08-24,1.23,2023-09-13,-88.78,8.3,2.7,2.81,3.19,4.4,4.9,40.0,0.19,6.88,0.03,False,True,2021.0
CV,4.45,-2.2,-0.1,0.17,2025-07-21,249,,False,False,False,True,False,4.61,4.45,2025-07-21,4.45,2025-07-21,-2.2,4.89,2025-07-09,3.5,2025-07-02,27.14,4.89,2025-07-09,3.5,2025-07-02,27.14,4.89,2025-07-09,3.5,2025-07-02,27.14,4.89,3.5,4.6,,,,64.98,,,-0.15,False,True,2025.0
CVRX,8.29,3.62,0.29,0.52,2025-07-21,249,,False,False,False,True,False,8.04,8.29,2025-07-21,8.29,2025-07-21,3.62,8.45,2025-07-16,6.04,2025-07-01,37.25,18.4,2025-01-21,4.75,2025-05-12,-38.95,33.01,2023-12-28,4.7,2022-04-18,-70.39,18.4,4.75,7.5,6.75,6.49,10.83,79.61,0.55,6.69,0.0,False,False,2021.0
CWAN,21.12,-1.77,-0.38,3.08,2025-07-21,249,,False,False,False,True,False,21.72,21.12,2025-07-21,21.12,2025-07-21,-1.77,22.57,2025-07-09,21.12,2025-07-21,-3.52,31.26,2025-02-21,21.12,2025-07-21,-22.38,32.79,2024-11-07,12.04,2022-06-30,-16.75,32.79,19.55,21.96,21.95,22.62,26.17,37.22,0.67,3.18,0.08,False,True,2021.0
CXAI,1.11,8.82,0.09,2.13,2025-07-21,249,,False,False,False,True,False,1.03,1.11,2025-07-21,1.11,2025-07-21,8.82,1.11,2025-07-21,0.95,2025-07-07,9.9,2.27,2025-01-06,0.81,2025-04-03,-44.5,13.85,2023-04-14,0.81,2025-04-03,-89.3,2.72,0.81,1.02,0.99,1.03,1.33,54.0,0.06,5.34,0.01,False,False,2021.0
CXM,8.99,-0.11,-0.01,1.44,2025-07-21,249,,False,False,False,True,False,8.88,8.99,2025-07-21,8.99,2025-07-21,-0.11,9.12,2025-07-09,8.53,2025-07-11,3.81,9.42,2025-03-12,6.88,2025-04-21,5.27,24.01,2021-06-28,6.88,2025-04-21,-48.92,9.87,6.88,8.88,8.65,8.49,8.28,63.45,0.29,3.23,0.04,False,False,2021.0
CYCU,0.38,-0.37,-0.0,2.02,2025-07-21,249,,False,False,False,True,False,0.37,0.38,2025-07-21,0.38,2025-07-21,-0.37,0.41,2025-07-10,0.35,2025-07-15,5.72,3.35,2025-02-18,0.35,2025-06-27,-88.64,3.35,2025-02-18,0.35,2025-06-27,-88.64,3.35,0.35,0.38,0.37,0.41,,57.14,0.04,9.59,0.01,False,False,2025.0
CYN,8.73,1.39,0.12,0.77,2025-07-21,249,,False,False,False,True,False,8.88,8.73,2025-07-21,8.73,2025-07-21,1.39,14.32,2025-07-02,8.61,2025-07-18,-31.8,122.85,2025-01-02,3.83,2025-03-11,-92.89,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,9.44,9.93,6.84,205.36,22.4,1.47,16.79,-0.06,False,False,2021.0
DAWN,6.4,0.0,0.0,1.01,2025-07-21,249,,False,False,False,True,False,6.5,6.4,2025-07-21,6.4,2025-07-21,0.0,7.19,2025-07-10,6.4,2025-07-18,-3.18,13.21,2025-01-28,6.16,2025-05-15,-49.65,27.92,2021-09-01,5.72,2022-05-27,-72.77,16.39,6.16,6.7,6.62,6.6,10.29,47.77,0.3,4.63,0.05,False,False,2021.0
DC,4.23,2.67,0.11,1.28,2025-07-21,249,,False,False,False,True,False,4.15,4.23,2025-07-21,4.23,2025-07-21,2.67,4.23,2025-07-21,3.71,2025-07-01,14.02,4.23,2025-07-21,2.22,2025-01-31,83.12,6.9,2022-04-05,1.87,2024-08-07,-38.7,4.23,1.87,4.13,3.96,3.59,2.8,79.35,0.18,4.24,0.06,False,False,2022.0
DCGO,1.42,-0.7,-0.01,0.32,2025-07-21,249,,False,False,False,True,False,1.42,1.42,2025-07-21,1.42,2025-07-21,-0.7,1.58,2025-07-03,1.39,2025-07-15,-6.58,5.6,2025-02-18,1.28,2025-05-21,-66.9,11.1,2022-10-13,1.28,2025-05-21,-86.21,5.6,1.28,1.47,1.54,1.51,3.12,34.04,0.09,5.99,-0.01,False,False,2020.0
DERM,7.19,0.0,0.0,0.1,2025-07-21,249,,False,False,False,True,False,7.17,7.19,2025-07-21,7.19,2025-07-21,0.0,7.41,2025-07-14,6.92,2025-07-08,3.16,8.07,2025-05-29,3.66,2025-01-17,79.75,9.9,2021-11-12,1.03,2023-05-18,-27.37,8.07,3.66,7.17,7.05,7.06,5.87,50.25,0.39,5.42,0.04,False,False,2021.0
DEVS,0.4,-7.26,-0.03,136.78,2025-07-21,249,,False,False,False,True,False,0.4,0.4,2025-07-21,0.4,2025-07-21,-7.26,0.43,2025-07-18,0.33,2025-07-14,17.01,1.31,2025-05-12,0.19,2025-04-21,-45.24,1.35,2024-11-08,0.19,2025-04-21,-70.19,1.35,0.19,0.37,0.36,0.44,,60.87,0.08,18.93,0.09,False,False,2024.0
DFDV,23.52,-3.65,-0.89,3.4,2025-07-21,249,,False,False,False,True,False,25.94,23.52,2025-07-21,23.52,2025-07-21,-3.65,30.36,2025-07-16,20.22,2025-07-08,11.95,42.5,2025-05-22,0.55,2025-02-27,2709.56,42.5,2025-05-22,0.49,2024-09-04,438.74,42.5,0.49,24.89,22.93,22.66,7.02,53.41,4.1,17.42,2.55,False,True,2023.0
DFH,25.41,-0.27,-0.07,0.4,2025-07-21,249,,False,False,False,True,False,26.32,25.41,2025-07-21,25.41,2025-07-21,-0.27,28.3,2025-07-11,25.41,2025-07-21,-5.08,28.3,2025-07-11,20.4,2025-05-28,10.82,43.73,2024-03-28,8.37,2022-12-28,21.29,38.1,20.4,27.04,26.03,23.9,25.64,51.62,1.47,5.79,0.38,False,False,2022.0
DFLI,0.27,56.76,0.1,70.35,2025-07-21,249,,False,False,False,True,False,0.19,0.27,2025-07-21,0.27,2025-07-21,56.76,0.27,2025-07-21,0.15,2025-07-02,67.61,3.87,2025-01-06,0.15,2025-07-02,-91.7,225.72,2022-12-21,0.15,2025-07-02,-99.7,7.9,0.15,0.18,0.18,0.3,2.12,78.95,0.03,10.05,0.01,False,False,2021.0
DH,3.99,3.91,0.15,0.39,2025-07-21,249,,False,False,False,True,False,3.96,3.99,2025-07-21,3.99,2025-07-21,3.91,4.18,2025-07-10,3.84,2025-07-18,-1.48,5.55,2025-02-14,2.45,2025-04-08,-3.16,48.99,2021-09-17,2.45,2025-04-08,-90.78,6.03,2.45,4.03,3.98,3.67,3.88,53.85,0.16,4.1,0.03,False,False,2021.0
DHAI,0.29,18.79,0.05,10.75,2025-07-21,249,,False,False,False,True,False,0.25,0.29,2025-07-21,0.29,2025-07-21,18.79,0.29,2025-07-21,0.23,2025-07-16,16.44,2.92,2025-01-06,0.14,2025-04-10,-79.4,3.54,2024-07-10,0.14,2025-04-10,-75.45,3.24,0.14,0.25,0.25,0.23,0.75,60.0,0.02,8.62,0.01,True,False,2024.0
DJT,19.25,3.11,0.58,24.99,2025-07-21,249,,False,False,False,True,False,18.79,19.25,2025-07-21,19.25,2025-07-21,3.11,19.25,2025-07-08,17.73,2025-07-01,8.57,42.91,2025-01-13,16.66,2025-04-08,-43.42,97.54,2022-03-04,9.92,2021-10-04,93.47,51.51,12.15,18.8,18.4,20.81,26.65,60.31,0.86,4.48,1.35,False,False,2024.0
DNA,11.32,11.75,1.19,2.6,2025-07-21,249,,False,False,False,True,False,10.05,11.32,2025-07-21,11.32,2025-07-21,11.75,12.72,2025-07-03,9.43,2025-07-15,-0.35,16.36,2025-02-05,5.57,2025-04-04,10.76,596.8,2021-11-08,5.36,2024-09-09,-97.2,16.36,5.36,10.32,10.34,8.92,8.96,50.53,0.95,8.42,0.37,True,False,2021.0
DNB,9.1,0.0,0.0,1.33,2025-07-21,249,,False,False,False,True,False,9.11,9.1,2025-07-21,9.1,2025-07-21,0.0,9.12,2025-07-08,9.1,2025-07-01,0.0,12.41,2025-02-05,7.89,2025-03-13,-25.89,26.78,2020-10-09,7.89,2025-03-13,-62.25,12.63,7.89,9.11,9.1,9.05,10.26,57.14,0.02,0.18,0.01,False,False,2020.0
DNUT,3.26,4.15,0.13,3.22,2025-07-21,249,,False,False,False,True,False,3.14,3.26,2025-07-21,3.26,2025-07-21,4.15,3.44,2025-07-02,3.08,2025-07-15,2.19,9.7,2025-01-03,2.57,2025-06-25,-66.08,20.05,2021-07-01,2.57,2025-06-25,-83.74,12.27,2.57,3.22,3.05,2.99,7.0,60.36,0.19,5.89,0.0,False,False,2021.0
DOCN,29.14,-1.29,-0.38,1.93,2025-07-21,249,,False,False,False,True,False,28.91,29.14,2025-07-21,29.14,2025-07-21,-1.29,29.83,2025-07-09,28.02,2025-07-01,4.0,46.69,2025-02-18,25.91,2025-04-08,-14.94,130.26,2021-11-16,19.82,2023-11-01,-31.44,46.69,25.91,29.01,28.59,28.93,35.35,54.34,1.11,3.8,0.19,False,False,2021.0
DOCS,60.25,0.23,0.14,1.08,2025-07-21,249,,False,False,False,True,False,61.29,60.25,2025-07-21,60.25,2025-07-21,0.23,63.26,2025-07-09,58.38,2025-07-01,3.2,83.14,2025-02-10,49.71,2025-01-13,12.49,102.02,2021-09-10,19.86,2023-09-26,13.68,83.14,25.5,61.3,60.49,57.65,56.17,46.88,2.16,3.58,-0.16,False,False,2021.0
DOUG,2.63,2.73,0.07,0.4,2025-07-21,249,,False,False,False,True,False,2.54,2.63,2025-07-21,2.63,2025-07-21,2.73,2.63,2025-07-21,2.31,2025-07-01,13.85,3.0,2025-05-27,1.53,2025-04-08,61.35,10.92,2021-12-30,1.04,2024-06-17,-75.91,3.0,1.33,2.51,2.46,2.48,1.99,84.44,0.1,3.99,0.0,False,False,2021.0
DRCT,0.52,-1.54,-0.01,0.18,2025-07-21,249,,False,False,False,True,False,0.53,0.52,2025-07-21,0.52,2025-07-21,-1.54,0.64,2025-07-07,0.52,2025-07-17,-6.29,1.64,2025-01-10,0.45,2025-05-22,-66.99,32.51,2024-03-15,0.45,2025-05-22,-82.51,5.5,0.45,0.57,0.56,0.55,1.2,40.91,0.05,10.03,0.02,False,False,2022.0
DRMA,0.69,6.25,0.04,0.34,2025-07-21,249,,False,False,False,True,False,0.69,0.69,2025-07-21,0.69,2025-07-21,6.25,0.73,2025-07-15,0.63,2025-07-08,8.41,1.44,2025-01-14,0.58,2025-06-30,-50.01,1500.0,2021-11-03,0.58,2025-06-30,-99.94,3.22,0.58,0.69,0.66,0.71,1.07,62.79,0.08,11.28,-0.01,False,False,2021.0
DRVN,17.03,-0.23,-0.04,0.45,2025-07-21,249,,False,False,False,True,False,17.2,17.03,2025-07-21,17.03,2025-07-21,-0.23,18.15,2025-07-10,17.03,2025-07-21,-5.7,18.47,2025-05-06,14.92,2025-02-21,6.3,34.5,2021-02-12,10.67,2024-05-23,-40.52,18.47,12.75,17.44,17.51,17.63,16.48,43.26,0.49,2.9,0.0,False,True,2021.0
DSP,13.54,-1.24,-0.17,0.13,2025-07-21,249,,False,False,False,True,False,13.57,13.54,2025-07-21,13.54,2025-07-21,-1.24,14.19,2025-07-09,12.93,2025-07-11,1.73,25.95,2025-02-12,11.79,2025-03-18,-28.36,68.31,2021-02-16,3.22,2022-12-19,-71.63,25.95,9.46,13.59,13.44,13.81,15.69,54.42,0.5,3.7,0.0,False,False,2021.0
DTM,99.83,-4.32,-4.51,0.79,2025-07-21,249,,False,False,False,True,False,102.6,99.83,2025-07-21,99.83,2025-07-21,-4.32,105.94,2025-07-03,99.83,2025-07-21,-4.88,111.91,2025-01-21,85.54,2025-03-10,-0.27,111.91,2025-01-21,33.02,2021-07-08,185.64,111.91,68.53,102.9,105.04,104.29,97.82,27.19,2.82,2.82,-0.76,False,False,2021.0
DUOL,355.85,-3.95,-14.64,0.81,2025-07-21,249,,False,False,False,True,False,365.59,355.85,2025-07-21,355.85,2025-07-21,-3.95,403.06,2025-07-01,355.85,2025-07-21,-11.71,540.68,2025-05-14,272.49,2025-03-13,9.2,540.68,2025-05-14,63.0,2022-05-11,165.06,540.68,158.85,373.58,394.51,461.48,367.09,22.7,16.81,4.72,0.51,False,False,2021.0
DV,15.67,1.89,0.29,2.77,2025-07-21,249,,False,False,False,True,False,15.35,15.67,2025-07-21,15.67,2025-07-21,1.89,15.67,2025-07-21,14.63,2025-07-11,4.05,23.07,2025-02-18,11.86,2025-04-08,-18.64,47.06,2021-06-29,11.86,2025-04-08,-56.47,23.07,11.86,15.28,15.08,14.58,16.9,62.41,0.42,2.7,0.1,False,False,2021.0
DYN,9.17,1.66,0.15,1.55,2025-07-21,249,,False,False,False,True,False,9.04,9.17,2025-07-21,9.17,2025-07-21,1.66,9.4,2025-07-17,8.18,2025-07-07,5.65,25.46,2025-01-02,6.81,2025-04-08,-63.98,47.04,2024-08-21,4.36,2022-06-02,-61.63,47.04,6.81,8.88,9.24,11.2,17.79,46.73,0.66,7.14,0.03,False,False,2020.0
EBC,16.17,0.97,0.16,1.98,2025-07-21,249,,False,False,False,True,False,15.89,16.17,2025-07-21,16.17,2025-07-21,0.97,16.19,2025-07-14,15.61,2025-07-15,3.26,18.85,2025-02-06,14.13,2025-04-11,-3.1,20.47,2021-05-24,9.76,2023-05-02,48.98,18.85,14.13,15.97,15.6,15.24,16.37,64.15,0.38,2.34,0.12,True,False,2020.0
ECDA,0.27,-1.99,-0.01,7.29,2025-07-21,249,,False,False,False,True,False,0.27,0.27,2025-07-21,0.27,2025-07-21,-1.99,0.28,2025-07-08,0.24,2025-07-16,4.04,1.0,2025-01-06,0.24,2025-07-16,-71.22,10.91,2023-09-19,0.24,2025-07-16,-97.35,1.3,0.24,0.27,0.28,0.3,0.71,56.25,0.04,16.14,-0.02,False,False,2022.0
ECG,68.81,-0.52,-0.36,0.53,2025-07-21,249,,False,False,False,True,False,68.96,68.81,2025-07-21,68.81,2025-07-21,-0.52,69.27,2025-07-16,62.81,2025-07-01,9.55,76.76,2025-01-24,33.6,2025-04-04,-0.68,76.76,2025-01-24,33.6,2025-04-04,40.43,76.76,33.6,68.24,65.3,61.06,,75.29,2.29,3.32,0.79,False,True,2024.0
EE,25.37,-4.7,-1.25,0.44,2025-07-21,249,,False,False,False,True,False,26.13,25.37,2025-07-21,25.37,2025-07-21,-4.7,28.95,2025-07-03,25.37,2025-07-21,-10.95,32.24,2025-01-21,24.65,2025-04-08,-18.97,32.24,2025-01-21,13.42,2024-02-14,-3.85,32.24,17.81,26.73,27.92,28.9,28.16,20.12,0.9,3.56,-0.06,False,False,2022.0
EHAB,6.72,-0.44,-0.03,0.86,2025-07-21,249,,False,False,False,True,False,6.79,6.72,2025-07-21,6.72,2025-07-21,-0.44,7.88,2025-07-01,6.66,2025-07-17,-14.72,10.8,2025-06-06,6.66,2025-07-17,-13.29,25.0,2022-06-23,6.66,2025-07-17,-73.12,10.8,6.66,7.01,7.94,9.34,8.32,7.56,0.44,6.47,0.05,False,False,2022.0
ELVN,21.87,-3.49,-0.79,0.36,2025-07-21,249,,False,False,False,True,False,22.2,21.87,2025-07-21,21.87,2025-07-21,-3.49,23.34,2025-07-17,19.59,2025-07-07,11.3,24.42,2025-01-03,14.91,2025-04-10,-8.49,219.48,2020-06-11,3.96,2022-04-12,-63.55,29.55,14.91,22.07,21.33,20.11,22.13,57.81,1.57,7.18,0.0,False,False,2020.0
ENVX,14.43,-7.14,-1.11,11.75,2025-07-21,249,,False,False,False,True,False,15.13,14.43,2025-07-21,14.43,2025-07-21,-7.14,15.93,2025-07-17,10.15,2025-07-01,42.17,15.93,2025-07-17,5.46,2025-04-08,19.16,35.82,2021-11-19,5.46,2025-04-08,14.98,16.2,5.46,14.56,12.18,9.76,9.53,76.87,1.31,9.08,-0.01,False,False,2021.0
EONR,0.35,-1.14,-0.0,1.19,2025-07-21,249,,False,False,False,True,False,0.37,0.35,2025-07-21,0.35,2025-07-21,-1.14,0.4,2025-07-08,0.35,2025-07-21,-10.13,1.38,2025-01-22,0.34,2025-05-30,-56.53,12.12,2023-10-27,0.34,2025-05-30,-96.55,2.8,0.34,0.38,0.39,0.41,0.71,50.0,0.03,8.57,0.01,False,False,2022.0
ERAS,1.5,0.0,0.0,0.52,2025-07-21,249,,False,False,False,True,False,1.47,1.5,2025-07-21,1.5,2025-07-21,0.0,1.54,2025-07-09,1.36,2025-07-01,10.29,2.75,2025-01-07,1.06,2025-04-08,-44.44,24.34,2021-09-02,1.06,2025-04-08,-91.39,3.28,1.06,1.48,1.42,1.4,1.91,70.18,0.11,7.1,0.0,False,False,2021.0
ESAB,128.04,-1.5,-1.95,0.26,2025-07-21,249,,False,False,False,True,False,127.37,128.04,2025-07-21,128.04,2025-07-21,-1.5,129.99,2025-07-18,123.87,2025-07-15,3.27,131.47,2025-02-18,104.4,2025-04-08,8.37,134.79,2024-11-11,32.31,2022-10-14,159.0,134.79,92.57,127.2,123.97,124.84,121.35,67.94,3.07,2.4,1.55,False,False,2022.0
ETWO,3.28,0.0,0.0,0.7,2025-07-21,249,,False,False,False,True,False,3.27,3.28,2025-07-21,3.28,2025-07-21,0.0,3.28,2025-07-18,3.23,2025-07-01,1.55,3.28,2025-07-18,1.87,2025-04-08,21.93,14.0,2021-06-08,1.87,2025-04-08,-66.87,4.72,1.87,3.26,3.25,3.1,2.79,72.73,0.01,0.39,-0.01,False,False,2020.0
EVCM,11.23,0.36,0.04,0.22,2025-07-21,249,,False,False,False,True,False,11.0,11.23,2025-07-21,11.23,2025-07-21,0.36,11.25,2025-07-17,10.51,2025-07-15,6.45,11.37,2025-05-12,8.95,2025-03-13,4.47,22.92,2021-08-26,5.94,2022-12-07,-36.19,12.22,8.95,10.87,10.58,10.35,10.52,65.67,0.36,3.22,0.0,False,False,2021.0
EVEX,6.41,-7.1,-0.49,0.7,2025-07-21,249,,False,False,False,True,False,6.98,6.41,2025-07-21,6.41,2025-07-21,-7.1,7.51,2025-07-07,6.41,2025-07-21,-2.73,7.51,2025-07-07,3.1,2025-03-18,20.94,12.38,2022-09-21,2.4,2024-08-14,-25.98,7.51,2.4,7.03,6.68,5.66,4.38,43.32,0.51,7.97,0.06,False,False,2022.0
EVLV,6.06,3.95,0.23,2.89,2025-07-21,249,,False,False,False,True,False,5.75,6.06,2025-07-21,6.06,2025-07-21,3.95,6.07,2025-07-01,5.54,2025-07-17,-0.16,6.24,2025-06-30,2.85,2025-04-04,52.64,10.9,2021-01-26,1.69,2022-03-16,-37.72,6.24,2.15,5.77,5.91,5.53,4.02,45.91,0.25,4.16,0.07,False,False,2020.0
EWCZ,4.9,0.0,0.0,0.59,2025-07-21,249,,False,False,False,True,False,4.96,4.9,2025-07-21,4.9,2025-07-21,0.0,5.8,2025-07-03,4.83,2025-07-17,-12.81,7.45,2025-02-18,3.1,2025-05-01,-22.96,29.56,2021-10-28,3.1,2025-05-01,-74.39,9.39,3.1,5.19,5.44,5.36,5.67,21.26,0.2,4.04,0.01,False,False,2021.0
EWTX,13.39,-1.11,-0.15,0.28,2025-07-21,249,,False,False,False,True,False,13.54,13.39,2025-07-21,13.39,2025-07-21,-1.11,14.09,2025-07-09,12.61,2025-07-07,4.45,30.03,2025-02-05,11.42,2025-04-11,-50.46,36.62,2024-11-06,5.51,2023-11-10,-55.37,36.62,11.42,13.64,13.56,14.24,23.47,53.52,0.56,4.15,-0.02,False,False,2021.0
EXFY,2.17,2.36,0.05,0.73,2025-07-21,249,,False,False,False,True,False,2.15,2.17,2025-07-21,2.17,2025-07-21,2.36,2.61,2025-07-01,2.12,2025-07-18,-16.86,3.93,2025-02-13,2.12,2025-07-18,-38.0,48.54,2021-11-26,1.28,2024-06-18,-94.72,4.02,1.51,2.23,2.37,2.35,2.86,22.37,0.12,5.56,0.0,False,False,2021.0
FA,17.7,0.4,0.07,0.78,2025-07-21,249,,False,False,False,True,False,17.29,17.7,2025-07-21,17.7,2025-07-21,0.4,17.85,2025-07-17,16.46,2025-07-15,3.57,20.01,2025-02-13,12.66,2025-03-13,-3.96,21.73,2021-09-10,9.2,2022-11-04,-0.24,20.3,12.66,17.31,17.0,17.48,17.32,63.2,0.61,3.45,0.08,False,False,2021.0
FBRT,10.39,-0.57,-0.06,0.54,2025-07-21,249,,False,False,False,True,False,10.64,10.39,2025-07-21,10.39,2025-07-21,-0.57,11.05,2025-07-10,10.39,2025-07-21,-4.15,12.76,2025-02-28,10.34,2025-06-17,-11.91,12.76,2025-02-28,7.85,2022-09-29,-8.92,12.76,10.34,10.8,10.75,10.74,11.56,41.38,0.2,1.97,0.05,False,True,2021.0
FDMT,4.24,0.47,0.02,0.32,2025-07-21,249,,False,False,False,True,False,4.25,4.24,2025-07-21,4.24,2025-07-21,0.47,4.42,2025-07-09,3.95,2025-07-07,2.17,6.52,2025-02-06,2.51,2025-04-08,-27.27,52.67,2021-02-11,2.51,2025-04-08,-89.53,18.52,2.51,4.29,4.15,3.94,5.31,61.78,0.27,6.25,0.0,False,False,2020.0
FEMY,0.88,-0.23,-0.0,0.2,2025-07-21,249,,False,False,False,True,False,0.91,0.88,2025-07-21,0.88,2025-07-21,-0.23,0.97,2025-07-09,0.88,2025-07-21,-5.87,1.77,2025-02-20,0.8,2025-06-03,-19.82,12.0,2021-06-18,0.31,2023-09-21,-92.65,1.77,0.8,0.93,0.93,0.95,1.16,33.33,0.05,5.52,0.02,False,False,2021.0
FERG,219.98,-1.26,-2.81,1.09,2025-07-21,249,,False,False,False,True,False,219.28,219.98,2025-07-21,219.98,2025-07-21,-1.26,224.4,2025-07-10,217.27,2025-07-16,-0.41,224.4,2025-07-10,147.45,2025-04-08,28.02,224.4,2025-07-10,15.31,2010-07-19,1268.73,224.4,147.45,220.85,219.99,204.22,186.65,54.79,3.59,1.63,0.13,False,False,2021.0
FFAI,2.05,6.77,0.13,15.89,2025-07-21,249,,False,False,False,True,False,2.15,2.05,2025-07-21,2.05,2025-07-21,6.77,2.48,2025-07-17,1.63,2025-07-02,19.88,3.69,2025-01-02,0.87,2025-04-16,-44.44,183936.0,2021-02-01,0.87,2025-04-16,-100.0,15.84,0.87,2.0,1.79,1.5,1.53,59.02,0.26,12.68,0.13,False,False,2020.0
FG,30.69,-1.13,-0.35,0.1,2025-07-21,249,,False,False,False,True,False,30.82,30.69,2025-07-21,30.69,2025-07-21,-1.13,32.55,2025-07-01,30.01,2025-07-15,-5.71,46.47,2025-02-14,29.96,2025-05-09,-24.47,47.93,2024-12-02,14.14,2023-05-04,95.4,47.93,29.96,30.92,31.49,31.58,38.73,40.09,0.77,2.5,0.17,False,False,2022.0
FIGS,6.03,2.03,0.12,1.67,2025-07-21,249,,False,False,False,True,False,5.9,6.03,2025-07-21,6.03,2025-07-21,2.03,6.16,2025-07-10,5.65,2025-07-01,6.73,6.18,2025-01-22,3.62,2025-04-08,2.38,50.1,2021-06-30,3.62,2025-04-08,-79.91,6.84,3.62,5.93,5.8,5.22,5.3,64.03,0.25,4.13,0.13,False,False,2021.0
FLD,4.33,-0.69,-0.03,0.39,2025-07-21,249,,False,False,False,True,False,4.34,4.33,2025-07-21,4.33,2025-07-21,-0.69,4.54,2025-07-10,4.23,2025-07-15,-3.56,11.3,2025-01-17,2.69,2025-04-11,-61.48,11.38,2024-11-25,2.69,2025-04-11,-55.36,11.38,2.69,4.4,4.44,4.45,7.86,53.73,0.31,7.09,0.02,False,False,2025.0
FLGC,0.65,4.35,0.03,0.27,2025-07-21,249,,False,False,False,True,False,0.64,0.65,2025-07-21,0.65,2025-07-21,4.35,0.7,2025-07-10,0.58,2025-07-07,8.0,1.12,2025-01-02,0.46,2025-04-10,-42.14,344.0,2021-08-13,0.46,2025-04-10,-99.32,2.03,0.46,0.65,0.64,0.67,0.96,62.96,0.05,7.58,0.03,False,False,2021.0
FLNC,9.53,6.36,0.57,6.12,2025-07-21,249,,False,False,False,True,False,8.66,9.53,2025-07-21,9.53,2025-07-21,6.36,9.53,2025-07-21,7.34,2025-07-01,29.84,17.66,2025-01-07,3.61,2025-04-21,-43.64,37.61,2021-11-15,3.61,2025-04-21,-72.77,23.5,3.61,8.52,7.57,6.1,11.19,75.92,0.64,6.72,0.21,False,False,2021.0
FLOC,18.71,-0.58,-0.11,0.31,2025-07-21,249,,False,False,False,True,False,18.18,18.71,2025-07-21,18.71,2025-07-21,-0.58,18.82,2025-07-18,17.2,2025-07-15,2.46,30.13,2025-01-21,16.67,2025-06-04,-36.75,30.13,2025-01-21,16.67,2025-06-04,-36.75,30.13,16.67,18.18,18.0,18.28,,58.12,0.83,4.41,-0.1,False,False,2025.0
FLYW,11.21,3.41,0.37,1.91,2025-07-21,249,,False,False,False,True,False,11.13,11.21,2025-07-21,11.21,2025-07-21,3.41,12.16,2025-07-09,10.84,2025-07-18,-3.61,21.27,2025-02-10,8.42,2025-04-10,-44.23,53.96,2021-10-14,8.42,2025-04-10,-68.06,23.3,8.42,11.36,11.42,11.09,14.94,41.91,0.4,3.56,0.03,False,False,2021.0
FLYY,4.68,4.0,0.18,0.25,2025-07-21,249,,False,False,False,True,False,4.55,4.68,2025-07-21,4.68,2025-07-21,4.0,5.11,2025-07-03,4.31,2025-07-17,-6.59,8.41,2025-05-01,4.31,2025-07-17,-43.95,8.41,2025-05-01,4.31,2025-07-17,-43.95,8.41,4.31,4.71,4.98,5.4,,40.37,0.27,5.75,0.01,False,False,2025.0
FOUR,105.86,-0.66,-0.7,1.14,2025-07-21,249,,False,False,False,True,False,104.82,105.86,2025-07-21,105.86,2025-07-21,-0.66,106.56,2025-07-18,97.68,2025-07-01,8.37,125.66,2025-02-18,72.5,2025-04-04,-2.29,125.66,2025-02-18,30.47,2022-06-16,215.62,125.66,61.26,103.9,100.72,95.39,96.91,65.59,2.93,2.77,0.94,False,False,2020.0
