ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,22.36,-0.89,-0.2,0.64,2025-10-10,249,,False,False,False,True,False,22.75,23.21,2025-10-06,22.36,2025-10-10,-3.66,23.55,2025-10-03,22.36,2025-10-10,-0.31,24.72,2025-01-28,21.21,2025-04-08,-2.52,24.72,2025-01-28,19.23,2024-09-26,16.3,24.72,20.96,22.71,22.49,22.37,22.88,49.04,0.48,2.15,-0.03,False,False,2024.0
CURI,4.72,-8.53,-0.44,0.66,2025-10-10,249,,False,False,False,True,False,5.09,5.28,2025-10-08,4.72,2025-10-10,-9.06,5.28,2025-10-08,4.72,2025-10-10,-8.17,6.53,2025-06-02,1.43,2025-01-06,219.58,20.35,2021-02-19,0.4,2024-02-26,-46.89,6.53,1.41,5.15,5.09,4.64,3.75,36.42,0.29,6.22,0.01,False,False,2020.0
CURV,1.5,-6.25,-0.1,0.54,2025-10-10,249,,False,False,False,True,False,1.6,1.72,2025-10-06,1.5,2025-10-10,-12.79,1.75,2025-10-03,1.5,2025-10-10,-10.18,7.06,2025-01-31,1.5,2025-10-10,-71.59,31.16,2021-08-24,1.23,2023-09-13,-93.79,7.06,1.5,1.67,1.76,1.99,4.38,29.33,0.1,6.9,0.0,False,False,2021.0
CURX,0.7,-5.55,-0.04,0.54,2025-10-10,249,,False,False,False,True,False,0.73,0.78,2025-10-06,0.7,2025-10-10,-10.51,0.8,2025-10-02,0.7,2025-10-10,-9.7,9.16,2025-09-16,0.68,2025-09-25,-82.64,9.16,2025-09-16,0.68,2025-09-25,-82.64,9.16,0.68,0.75,2.0,,,27.27,0.11,15.41,0.01,False,False,2025.0
CVRX,8.95,-2.29,-0.21,0.18,2025-10-10,249,,False,False,False,True,False,8.94,9.16,2025-10-09,8.73,2025-10-06,2.52,9.16,2025-10-09,7.88,2025-10-02,12.44,18.4,2025-01-21,4.75,2025-05-12,-34.09,33.01,2023-12-28,4.7,2022-04-18,-68.04,18.4,4.75,8.51,7.87,7.67,9.52,76.69,0.44,4.95,-0.02,False,False,2021.0
CWAN,17.6,-1.95,-0.35,4.07,2025-10-10,249,,False,False,False,True,False,17.77,18.1,2025-10-08,17.53,2025-10-06,0.4,18.1,2025-10-08,17.53,2025-10-06,-0.9,31.26,2025-02-21,17.53,2025-10-06,-35.32,32.79,2024-11-07,12.04,2022-06-30,-30.63,32.79,17.53,17.8,18.28,19.26,23.59,31.13,0.47,2.69,0.13,False,False,2021.0
CWD,4.05,-4.03,-0.17,0.31,2025-10-10,249,,False,False,False,True,False,4.25,4.54,2025-10-06,4.05,2025-10-10,-10.79,4.8,2025-10-02,4.05,2025-10-10,-15.27,14.8,2025-01-06,1.7,2025-08-22,-71.48,154.0,2023-05-18,1.7,2025-08-22,-97.37,14.8,1.7,4.47,5.59,4.14,7.07,13.65,0.43,10.62,0.06,False,False,2023.0
CXAI,0.83,-11.6,-0.11,2.01,2025-10-10,249,,False,False,False,True,False,0.87,0.94,2025-10-09,0.83,2025-10-06,0.48,0.94,2025-10-09,0.74,2025-10-01,11.69,2.27,2025-01-06,0.64,2025-09-04,-58.45,13.85,2023-04-14,0.64,2025-09-04,-91.99,2.27,0.64,0.82,0.79,0.8,1.12,56.41,0.08,9.04,0.01,False,False,2021.0
CXM,7.46,-2.36,-0.18,2.26,2025-10-10,249,,False,False,False,True,False,7.61,7.75,2025-10-06,7.46,2025-10-10,-3.74,7.77,2025-10-03,7.46,2025-10-10,-3.87,9.42,2025-03-12,6.88,2025-04-21,-12.65,24.01,2021-06-28,6.88,2025-04-21,-57.61,9.42,6.88,7.69,7.77,8.08,8.37,27.55,0.19,2.56,0.03,False,False,2021.0
CYCU,0.25,-15.2,-0.05,8.56,2025-10-10,249,,False,False,False,True,False,0.29,0.33,2025-10-08,0.25,2025-10-10,-16.89,0.39,2025-10-01,0.25,2025-10-10,-35.64,3.35,2025-02-18,0.18,2025-09-05,-92.51,3.35,2025-02-18,0.18,2025-09-05,-92.51,3.35,0.18,0.34,0.3,0.29,,50.57,0.1,38.86,-0.01,False,False,2025.0
CYN,5.27,-11.13,-0.66,0.77,2025-10-10,249,,False,False,False,True,False,5.92,6.32,2025-10-06,5.27,2025-10-10,-16.61,6.36,2025-10-03,5.27,2025-10-10,-9.61,122.85,2025-01-02,3.83,2025-03-11,-95.71,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,6.01,5.83,5.88,17.2,34.38,0.47,8.93,-0.01,False,True,2021.0
DAWN,7.24,-2.69,-0.2,1.18,2025-10-10,249,,False,False,False,True,False,7.39,7.56,2025-10-08,7.24,2025-10-10,-0.82,7.95,2025-10-03,6.88,2025-10-01,5.23,13.21,2025-01-28,5.8,2025-08-06,-43.04,27.92,2021-09-01,5.72,2022-05-27,-69.19,16.39,5.8,7.32,7.12,7.0,8.24,57.23,0.38,5.22,0.05,False,False,2021.0
DBGI,7.17,-2.58,-0.19,0.09,2025-10-10,249,,False,False,False,True,False,7.66,8.32,2025-10-06,7.17,2025-10-10,-13.82,8.32,2025-10-06,7.17,2025-10-10,-9.47,15.75,2025-05-27,1.25,2025-01-08,368.63,746250.0,2021-07-08,1.12,2024-12-30,-100.0,18.25,1.12,7.81,7.98,8.94,7.95,46.56,1.37,19.12,-0.03,False,True,2025.0
DC,4.82,0.0,0.0,1.41,2025-10-10,249,,False,False,False,True,False,4.82,5.03,2025-10-08,4.6,2025-10-06,4.78,5.03,2025-10-08,4.49,2025-10-03,3.21,5.03,2025-10-08,2.22,2025-01-31,108.66,6.9,2022-04-05,1.87,2024-08-07,-30.14,5.03,2.08,4.7,4.69,4.37,3.39,46.63,0.27,5.62,0.06,False,False,2022.0
DCGO,1.15,-4.17,-0.05,3.66,2025-10-10,249,,False,False,False,True,False,1.22,1.27,2025-10-07,1.15,2025-10-10,-7.26,1.31,2025-10-01,1.15,2025-10-10,-12.21,5.6,2025-02-18,1.15,2025-10-10,-73.19,11.1,2022-10-13,1.15,2025-10-10,-88.83,5.6,1.15,1.27,1.38,1.49,2.44,9.76,0.07,6.02,0.0,False,True,2020.0
DERM,7.21,-4.5,-0.34,0.16,2025-10-10,249,,False,False,False,True,False,7.42,7.55,2025-10-07,7.21,2025-10-10,-1.1,7.55,2025-10-07,7.21,2025-10-10,-0.55,8.54,2025-08-12,3.66,2025-01-17,80.25,9.9,2021-11-12,1.03,2023-05-18,-27.17,8.54,3.66,7.32,7.25,7.26,6.36,47.69,0.31,4.37,-0.05,False,False,2021.0
DEVS,2.34,-7.14,-0.18,0.08,2025-10-10,249,,False,False,False,True,False,2.44,2.84,2025-10-08,2.13,2025-10-06,9.86,2.84,2025-10-08,2.13,2025-10-06,-9.65,13.1,2025-05-12,1.86,2025-04-21,-68.16,13.5,2024-11-08,1.86,2025-04-21,-82.67,13.5,1.86,2.45,2.52,2.55,3.85,46.6,0.2,8.39,-0.07,False,False,2024.0
DFDV,15.71,-12.28,-2.2,2.52,2025-10-10,249,,False,False,False,True,False,16.45,17.91,2025-10-09,15.25,2025-10-07,-2.06,17.91,2025-10-09,15.23,2025-10-01,3.15,42.5,2025-05-22,0.55,2025-02-27,1776.62,42.5,2025-05-22,0.49,2024-09-04,259.85,42.5,0.54,16.1,16.37,16.29,11.64,50.23,1.24,7.89,0.04,False,False,2023.0
DFH,23.44,-0.42,-0.1,0.45,2025-10-10,249,,False,False,False,True,False,24.29,25.65,2025-10-06,23.44,2025-10-10,-8.62,26.42,2025-10-03,23.44,2025-10-10,-10.6,30.99,2025-09-08,20.4,2025-05-28,2.22,43.73,2024-03-28,8.37,2022-12-28,11.89,35.23,20.4,25.23,26.44,27.27,24.47,21.7,0.94,4.03,-0.41,False,True,2022.0
DFLI,1.09,-16.15,-0.21,29.07,2025-10-10,249,,False,False,False,True,False,1.3,1.44,2025-10-07,1.09,2025-10-10,-23.24,1.89,2025-10-03,0.6,2025-10-01,81.97,3.87,2025-01-06,0.15,2025-07-02,-66.04,225.72,2022-12-21,0.15,2025-07-02,-98.77,5.6,0.15,1.13,0.71,0.46,1.0,65.17,0.3,27.72,-0.02,False,False,2021.0
DH,2.87,-6.82,-0.21,0.4,2025-10-10,249,,False,False,False,True,False,3.16,3.41,2025-10-06,2.87,2025-10-10,-15.84,3.56,2025-10-01,2.87,2025-10-10,-19.38,5.55,2025-02-14,2.45,2025-04-08,-30.34,48.99,2021-09-17,2.45,2025-04-08,-93.37,5.55,2.45,3.42,3.78,3.85,3.73,16.11,0.23,7.86,0.02,False,False,2021.0
DHAI,0.19,-8.87,-0.02,1.44,2025-10-10,249,,False,False,False,True,False,0.2,0.22,2025-10-08,0.19,2025-10-10,-7.5,0.22,2025-10-08,0.19,2025-10-10,-4.15,2.92,2025-01-06,0.14,2025-04-10,-87.06,3.54,2024-07-10,0.14,2025-04-10,-84.58,2.92,0.14,0.2,0.2,0.23,0.41,40.0,0.02,8.65,0.0,False,False,2024.0
DJT,15.97,-6.44,-1.1,10.88,2025-10-10,249,,False,False,False,True,False,16.99,17.62,2025-10-06,15.97,2025-10-10,-9.36,17.62,2025-10-06,15.97,2025-10-10,-3.91,42.91,2025-01-13,15.97,2025-10-10,-53.06,97.54,2022-03-04,9.92,2021-10-04,60.5,51.51,15.97,16.94,17.07,17.2,22.59,32.77,0.59,3.68,-0.12,False,False,2024.0
DNA,13.52,-11.29,-1.72,1.78,2025-10-10,249,,False,False,False,True,False,14.91,16.09,2025-10-08,13.52,2025-10-10,-9.08,16.14,2025-10-03,13.52,2025-10-10,-7.84,16.36,2025-02-05,5.57,2025-04-04,32.29,596.8,2021-11-08,5.36,2024-09-09,-96.66,16.36,5.57,14.91,12.98,12.53,10.18,56.5,1.4,10.36,0.13,False,False,2021.0
DNUT,3.29,-4.08,-0.14,4.29,2025-10-10,249,,False,False,False,True,False,3.46,3.66,2025-10-06,3.29,2025-10-10,-10.11,3.83,2025-10-01,3.29,2025-10-10,-14.1,9.7,2025-01-03,2.57,2025-06-25,-65.77,20.05,2021-07-01,2.57,2025-06-25,-83.59,12.27,2.57,3.61,3.44,3.43,4.88,48.05,0.21,6.4,0.0,False,False,2021.0
DOCN,37.29,-5.69,-2.25,2.87,2025-10-10,249,,False,False,False,True,False,38.27,39.54,2025-10-09,37.29,2025-10-10,-2.87,39.54,2025-10-09,35.87,2025-10-01,3.96,46.69,2025-02-18,25.74,2025-08-01,8.84,130.26,2021-11-16,19.82,2023-11-01,-12.26,46.69,25.74,37.29,36.82,33.98,33.49,48.65,2.05,5.49,0.26,False,False,2021.0
DOCS,65.61,-9.59,-6.96,2.68,2025-10-10,249,,False,False,False,True,False,71.17,73.53,2025-10-08,65.61,2025-10-10,-9.81,73.53,2025-10-08,65.61,2025-10-10,-7.12,83.14,2025-02-10,49.71,2025-01-13,22.5,102.02,2021-09-10,19.86,2023-09-26,23.79,83.14,41.25,72.0,72.58,68.23,61.66,34.1,2.76,4.21,-1.73,False,False,2021.0
DOUG,2.6,-1.14,-0.03,0.4,2025-10-10,249,,False,False,False,True,False,2.78,2.98,2025-10-06,2.6,2025-10-10,-12.75,2.98,2025-10-06,2.6,2025-10-10,-9.41,3.11,2025-09-18,1.53,2025-04-08,59.51,10.92,2021-12-30,1.04,2024-06-17,-76.19,3.11,1.43,2.82,2.87,2.66,2.2,36.03,0.17,6.62,0.02,False,False,2021.0
DRCT,0.33,-6.46,-0.02,3.93,2025-10-10,249,,False,False,False,True,False,0.32,0.36,2025-10-09,0.29,2025-10-08,5.38,0.36,2025-10-09,0.29,2025-10-08,2.15,1.64,2025-01-10,0.29,2025-10-08,-79.06,32.51,2024-03-15,0.29,2025-10-08,-88.9,5.5,0.29,0.32,0.35,0.41,0.77,46.67,0.07,20.78,-0.04,False,False,2022.0
DRMA,4.15,-8.59,-0.39,0.13,2025-10-10,249,,False,False,False,True,False,4.67,5.38,2025-10-06,4.15,2025-10-10,-22.86,5.38,2025-10-06,4.15,2025-10-10,-19.1,14.4,2025-01-14,4.15,2025-10-10,-70.14,15000.0,2021-11-03,4.15,2025-10-10,-99.97,16.1,4.15,4.85,5.11,5.54,8.6,35.32,0.5,12.08,-0.09,False,False,2021.0
DRVN,14.3,-0.21,-0.03,1.01,2025-10-10,249,,False,False,False,True,False,14.69,15.32,2025-10-06,14.3,2025-10-10,-6.66,15.84,2025-10-01,14.3,2025-10-10,-9.72,19.21,2025-09-04,14.3,2025-10-10,-10.74,34.5,2021-02-12,10.67,2024-05-23,-50.05,19.21,13.56,15.29,16.1,17.05,16.89,3.43,0.37,2.6,0.06,False,True,2021.0
DSGN,6.75,-5.2,-0.37,0.4,2025-10-10,249,,False,False,False,True,False,6.73,7.12,2025-10-09,6.35,2025-10-06,6.3,7.12,2025-10-09,6.01,2025-10-02,-0.59,7.53,2025-09-30,2.79,2025-04-10,9.4,34.01,2021-03-29,1.99,2023-11-09,-80.15,7.53,2.79,6.69,6.4,5.72,4.64,53.64,0.54,8.0,0.01,False,False,2021.0
DSP,8.14,-5.46,-0.47,0.3,2025-10-10,249,,False,False,False,True,False,8.53,8.79,2025-10-08,8.14,2025-10-10,-5.57,8.79,2025-10-08,8.14,2025-10-10,-2.51,25.95,2025-02-12,8.14,2025-10-10,-56.93,68.31,2021-02-16,3.22,2022-12-19,-82.94,25.95,8.14,8.53,8.84,9.91,14.32,27.87,0.41,5.09,0.01,False,False,2021.0
DTM,109.5,-1.49,-1.66,0.67,2025-10-10,249,,False,False,False,True,False,112.78,114.75,2025-10-08,109.5,2025-10-10,-4.35,114.75,2025-10-08,109.5,2025-10-10,-3.98,114.75,2025-10-08,84.89,2025-03-10,10.23,114.75,2025-10-08,32.77,2021-07-08,215.72,114.75,82.94,113.19,110.72,106.32,101.02,55.62,2.38,2.18,0.6,False,False,2021.0
DUOL,325.0,-3.62,-12.19,0.98,2025-10-10,249,,False,False,False,True,False,329.95,347.27,2025-10-08,319.98,2025-10-07,1.46,347.27,2025-10-08,303.72,2025-10-01,7.01,540.68,2025-05-14,271.18,2025-09-05,-0.27,540.68,2025-05-14,63.0,2022-05-11,142.08,540.68,271.18,323.97,310.62,317.33,368.61,55.79,19.03,5.86,3.26,False,False,2021.0
DV,11.07,-2.55,-0.29,3.79,2025-10-10,249,,False,False,False,True,False,11.25,11.36,2025-10-09,11.07,2025-10-10,-2.12,11.36,2025-10-09,11.07,2025-10-10,-1.95,23.07,2025-02-18,11.07,2025-10-10,-42.52,47.06,2021-06-29,11.07,2025-10-10,-69.25,23.07,11.07,11.42,12.0,14.01,15.59,25.66,0.41,3.68,0.04,False,False,2021.0
DWTX,5.37,-4.11,-0.23,0.05,2025-10-10,249,,False,False,False,True,False,6.16,6.76,2025-10-07,5.37,2025-10-10,-19.73,7.07,2025-10-01,5.37,2025-10-10,-24.05,17.4,2025-01-27,1.87,2025-01-17,113.94,417.75,2020-12-17,1.85,2024-11-18,-98.71,17.4,1.85,6.63,5.79,5.27,5.46,51.5,0.92,17.07,-0.17,False,True,2020.0
DYN,14.05,-4.29,-0.63,1.84,2025-10-10,249,,False,False,False,True,False,13.98,14.68,2025-10-09,12.65,2025-10-06,11.07,14.68,2025-10-09,12.5,2025-10-01,12.4,25.46,2025-01-02,6.81,2025-04-08,-44.82,47.04,2024-08-21,4.36,2022-06-02,-41.21,35.4,6.81,13.3,13.23,12.77,12.61,54.86,0.78,5.58,-0.55,False,False,2020.0
EBC,17.82,-4.14,-0.77,4.61,2025-10-10,249,,False,False,False,True,False,18.49,18.73,2025-10-07,17.82,2025-10-10,-4.6,18.73,2025-10-07,17.82,2025-10-10,-2.36,18.73,2025-10-07,14.03,2025-04-11,7.6,20.32,2021-05-24,9.69,2023-05-02,65.43,18.73,14.03,18.35,18.09,17.0,16.2,44.74,0.48,2.69,0.14,False,True,2020.0
ECDA,2.72,-23.6,-0.84,0.32,2025-10-10,249,,False,False,False,True,False,3.48,3.78,2025-10-08,2.72,2025-10-10,-26.49,3.78,2025-10-08,2.72,2025-10-10,-26.49,40.0,2025-01-06,2.72,2025-10-10,-92.77,436.4,2023-09-19,2.72,2025-10-10,-99.33,45.2,2.72,3.65,3.86,4.79,18.01,35.77,0.46,16.86,0.09,False,False,2022.0
ECG,82.85,-5.58,-4.9,0.72,2025-10-10,249,,False,False,False,True,False,84.21,87.75,2025-10-09,81.82,2025-10-06,1.26,87.75,2025-10-09,80.07,2025-10-03,-0.07,87.75,2025-10-09,33.6,2025-04-04,19.59,87.75,2025-10-09,33.6,2025-04-04,69.08,87.75,33.6,83.44,81.93,78.16,61.02,50.59,3.29,3.97,0.11,False,False,2024.0
EE,26.95,-2.14,-0.59,0.47,2025-10-10,249,,False,False,False,True,False,27.01,27.7,2025-10-08,25.99,2025-10-06,3.69,27.7,2025-10-08,25.07,2025-10-02,6.02,32.14,2025-01-21,23.01,2025-09-08,-13.63,32.14,2025-01-21,13.37,2024-02-14,2.48,32.14,22.67,26.15,25.25,24.58,27.5,71.41,1.02,3.8,-0.16,False,False,2022.0
EHAB,7.75,-3.12,-0.25,0.41,2025-10-10,249,,False,False,False,True,False,8.01,8.21,2025-10-08,7.75,2025-10-10,-4.79,8.21,2025-10-08,7.75,2025-10-10,-4.91,10.8,2025-06-06,6.52,2025-08-01,0.0,25.0,2022-06-23,6.52,2025-08-01,-69.0,10.8,6.52,8.05,8.01,7.82,8.34,38.5,0.24,3.08,0.04,False,False,2022.0
ELAB,5.47,-10.33,-0.63,0.1,2025-10-10,249,,False,False,False,True,False,5.92,6.34,2025-10-07,5.41,2025-10-06,1.11,6.34,2025-10-07,5.17,2025-10-01,5.8,76.14,2025-01-24,4.36,2025-09-04,-91.02,19845.61,2023-11-28,4.36,2025-09-04,-99.97,510.88,4.36,5.63,5.56,5.93,17.96,47.77,0.55,10.02,-0.15,False,True,2023.0
ELTX,10.58,-4.25,-0.47,0.04,2025-10-10,249,,False,False,False,True,False,10.75,11.05,2025-10-09,10.52,2025-10-08,-2.22,11.07,2025-10-02,10.52,2025-10-08,-3.47,11.8,2025-08-22,4.76,2025-04-17,105.84,257.4,2021-02-22,3.3,2024-01-24,-93.78,11.8,4.16,10.86,11.0,10.71,8.08,38.24,0.47,4.41,0.1,False,False,2021.0
ELUT,0.89,0.79,0.01,0.51,2025-10-10,249,,False,False,False,True,False,0.88,0.89,2025-10-10,0.88,2025-10-07,1.02,0.9,2025-10-02,0.88,2025-10-07,0.56,3.46,2025-01-06,0.88,2025-10-07,-73.82,16.41,2021-02-03,0.88,2025-10-07,-93.86,4.84,0.88,0.89,1.01,1.59,2.28,13.33,0.07,7.3,0.03,False,False,2020.0
ELVN,20.82,-2.21,-0.47,0.55,2025-10-10,249,,False,False,False,True,False,20.57,21.29,2025-10-09,20.11,2025-10-07,2.56,21.29,2025-10-09,19.61,2025-10-03,5.02,24.42,2025-01-03,14.91,2025-04-10,-12.89,219.48,2020-06-11,3.96,2022-04-12,-65.3,29.55,14.91,20.3,19.75,19.7,20.27,56.58,1.01,4.85,-0.02,False,False,2020.0
ENVX,12.07,-3.82,-0.48,7.14,2025-10-10,249,,False,False,False,True,False,12.53,12.96,2025-10-06,12.07,2025-10-10,-6.87,12.96,2025-10-06,11.11,2025-10-01,8.64,15.93,2025-07-17,5.46,2025-04-08,-0.33,35.82,2021-11-19,5.46,2025-04-08,-3.82,15.93,5.46,11.73,10.68,10.36,9.8,67.08,0.73,6.06,0.0,False,False,2021.0
EONR,0.49,-5.83,-0.03,1.64,2025-10-10,249,,False,False,False,True,False,0.54,0.58,2025-10-06,0.49,2025-10-10,-17.09,0.58,2025-10-06,0.49,2025-10-10,-16.95,1.38,2025-01-22,0.28,2025-08-06,-39.07,12.12,2023-10-27,0.28,2025-08-06,-95.16,1.41,0.28,0.53,0.49,0.39,0.51,52.63,0.06,11.22,0.0,False,True,2022.0
ERAS,2.41,-1.63,-0.04,2.15,2025-10-10,249,,False,False,False,True,False,2.42,2.48,2025-10-07,2.33,2025-10-06,3.43,2.48,2025-10-07,2.13,2025-10-02,9.05,2.75,2025-01-07,1.06,2025-04-08,-10.74,24.34,2021-09-02,1.06,2025-04-08,-86.17,3.23,1.06,2.32,2.04,1.74,1.61,72.99,0.23,9.69,-0.03,False,False,2021.0
ESAB,115.98,-2.07,-2.45,0.28,2025-10-10,249,,False,False,False,True,False,118.05,119.78,2025-10-08,115.98,2025-10-10,-2.24,119.78,2025-10-08,111.31,2025-10-01,4.19,134.05,2025-07-31,104.3,2025-04-08,-1.75,134.67,2024-11-11,32.28,2022-10-14,134.81,134.67,104.3,115.27,112.27,114.2,120.17,61.87,3.01,2.6,0.51,False,False,2022.0
ESLA,1.29,4.88,0.06,0.09,2025-10-10,249,,False,False,False,True,False,1.3,1.4,2025-10-06,1.23,2025-10-09,-7.86,1.4,2025-10-06,1.23,2025-10-09,-3.73,1.49,2025-02-20,0.76,2025-04-01,15.18,21.25,2023-09-01,0.73,2024-11-01,-86.77,1.49,0.73,1.28,1.2,1.05,1.03,58.23,0.15,11.35,0.02,False,False,2021.0
ETS,0.76,-8.54,-0.07,0.28,2025-10-10,249,,False,False,False,True,False,0.82,0.86,2025-10-06,0.76,2025-10-10,-11.83,0.89,2025-10-01,0.76,2025-10-10,-14.99,3.5,2025-08-21,0.76,2025-10-10,-78.29,3.5,2025-08-21,0.76,2025-10-10,-78.29,3.5,0.76,0.85,0.93,,,20.69,0.05,7.05,0.0,False,False,2025.0
EVCM,10.78,-3.32,-0.37,0.17,2025-10-10,249,,False,False,False,True,False,11.08,11.4,2025-10-06,10.78,2025-10-10,-5.44,11.4,2025-10-06,10.78,2025-10-10,-0.55,12.15,2025-09-18,8.95,2025-03-13,0.28,22.92,2021-08-26,5.94,2022-12-07,-38.75,12.22,8.95,11.07,11.43,11.21,10.53,28.36,0.33,3.07,0.01,False,False,2021.0
EVEX,4.55,-7.71,-0.38,1.9,2025-10-10,249,,False,False,False,True,False,4.81,5.06,2025-10-06,4.55,2025-10-10,-10.08,5.06,2025-10-06,3.88,2025-10-01,17.27,7.51,2025-07-07,3.1,2025-03-18,-14.15,12.38,2022-09-21,2.4,2024-08-14,-47.46,7.51,2.68,4.45,4.18,4.47,4.73,58.27,0.3,6.61,0.05,False,False,2022.0
EVLV,8.11,2.53,0.2,3.22,2025-10-10,249,,False,False,False,True,False,7.79,8.11,2025-10-10,7.42,2025-10-07,8.21,8.11,2025-10-10,7.42,2025-10-01,9.3,8.76,2025-09-12,2.85,2025-04-04,104.28,10.9,2021-01-26,1.69,2022-03-16,-16.65,8.76,2.15,7.68,7.98,7.87,5.25,44.41,0.38,4.69,-0.01,False,False,2020.0
EWCZ,3.24,-4.99,-0.17,0.36,2025-10-10,249,,False,False,False,True,False,3.48,3.72,2025-10-06,3.24,2025-10-10,-12.9,3.92,2025-10-03,3.24,2025-10-10,-15.18,7.45,2025-02-18,3.1,2025-05-01,-49.06,29.56,2021-10-28,3.1,2025-05-01,-83.06,8.6,3.1,3.69,3.88,4.15,4.98,21.66,0.19,5.78,0.0,False,True,2021.0
EWTX,15.11,-5.86,-0.94,0.77,2025-10-10,249,,False,False,False,True,False,15.4,16.05,2025-10-09,15.11,2025-10-10,-1.56,16.05,2025-10-09,15.0,2025-10-02,-2.14,30.03,2025-02-05,11.42,2025-04-11,-44.1,36.62,2024-11-06,5.51,2023-11-10,-49.63,36.62,11.42,15.51,15.16,14.59,18.35,50.05,1.09,7.19,0.01,False,False,2021.0
EXFY,1.64,-5.2,-0.09,0.76,2025-10-10,249,,False,False,False,True,False,1.72,1.79,2025-10-06,1.64,2025-10-10,-8.38,1.8,2025-10-03,1.64,2025-10-10,-6.82,3.93,2025-02-13,1.64,2025-10-10,-53.14,48.54,2021-11-26,1.28,2024-06-18,-96.01,4.02,1.64,1.77,1.86,1.87,2.66,17.65,0.08,5.14,0.03,False,False,2021.0
FA,14.26,-1.66,-0.24,1.05,2025-10-10,249,,False,False,False,True,False,14.91,15.73,2025-10-06,14.26,2025-10-10,-9.35,15.76,2025-10-03,14.26,2025-10-10,-7.76,20.01,2025-02-13,12.66,2025-03-13,-22.63,21.73,2021-09-10,9.2,2022-11-04,-19.62,20.3,12.66,15.14,15.25,15.91,16.51,40.36,0.72,5.04,0.01,False,True,2021.0
FBRT,10.57,0.0,0.0,0.7,2025-10-10,249,,False,False,False,True,False,10.67,10.8,2025-10-06,10.57,2025-10-09,-2.13,11.06,2025-10-03,10.57,2025-10-09,-2.85,12.35,2025-02-28,9.76,2025-07-30,-7.46,12.35,2025-02-28,7.6,2022-09-29,-4.31,12.35,9.76,10.8,10.86,10.85,10.98,39.0,0.17,1.64,0.0,False,False,2021.0
FCHL,0.5,-5.29,-0.03,0.58,2025-10-10,249,,False,False,False,True,False,0.55,0.61,2025-10-06,0.5,2025-10-10,-17.46,0.63,2025-10-01,0.5,2025-10-10,-20.1,7.2,2025-09-19,0.5,2025-10-10,-88.21,7.2,2025-09-19,0.5,2025-10-10,-88.21,7.2,0.5,0.58,2.54,,,1.21,0.53,105.43,0.0,False,False,2025.0
FDMT,8.9,-6.9,-0.66,0.74,2025-10-10,249,,False,False,False,True,False,8.97,9.66,2025-10-08,8.32,2025-10-07,5.95,9.66,2025-10-08,8.32,2025-10-07,1.95,9.66,2025-10-08,2.51,2025-04-08,52.66,52.67,2021-02-11,2.51,2025-04-08,-78.02,9.66,2.51,8.78,8.04,7.15,4.94,68.66,0.63,7.09,0.04,False,False,2020.0
FEMY,0.61,-5.55,-0.04,3.05,2025-10-10,249,,False,False,False,True,False,0.69,0.84,2025-10-06,0.6,2025-10-08,-26.94,0.84,2025-10-06,0.38,2025-10-01,63.47,1.77,2025-02-20,0.34,2025-09-23,-44.27,12.0,2021-06-18,0.31,2023-09-21,-94.89,1.77,0.34,0.56,0.45,0.53,1.0,64.04,0.09,14.64,0.02,False,False,2021.0
FERG,231.47,-1.43,-3.36,1.68,2025-10-10,249,,False,False,False,True,False,233.34,234.88,2025-10-08,231.01,2025-10-07,-1.29,234.88,2025-10-08,225.49,2025-10-01,2.65,237.46,2025-09-05,146.9,2025-04-08,35.2,237.46,2025-09-05,15.25,2010-07-19,1345.54,237.46,146.9,230.5,227.69,228.31,194.73,48.9,4.27,1.84,0.35,False,False,2021.0
FFAI,1.35,-6.25,-0.09,7.19,2025-10-10,249,,False,False,False,True,False,1.48,1.62,2025-10-06,1.35,2025-10-10,-16.67,1.62,2025-10-06,1.35,2025-10-10,-1.46,3.69,2025-01-02,0.87,2025-04-16,-63.41,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.44,1.55,1.97,1.62,35.58,0.13,9.37,-0.02,False,False,2020.0
FG,29.17,-1.69,-0.5,0.17,2025-10-10,249,,False,False,False,True,False,30.06,31.04,2025-10-06,29.17,2025-10-10,-6.02,31.13,2025-10-03,29.17,2025-10-10,-5.38,46.17,2025-02-14,29.17,2025-10-10,-27.75,47.63,2024-12-02,14.05,2023-05-04,86.92,47.63,29.17,30.58,31.91,33.16,35.5,13.51,0.79,2.71,0.17,False,True,2022.0
