ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURI,4.1,-2.38,-0.1,0.32,2025-11-04,249,,False,False,False,True,False,4.35,4.2,2025-11-03,4.1,2025-11-04,-2.38,4.2,2025-11-03,4.1,2025-11-04,-2.38,6.53,2025-06-02,1.43,2025-01-06,177.6,20.35,2021-02-19,0.4,2024-02-26,-53.86,6.53,1.41,4.39,4.6,4.73,4.0,32.07,0.24,5.89,-0.1,False,True,2020.0
CURV,1.26,3.28,0.04,0.3,2025-11-04,249,,False,False,False,True,False,1.28,1.26,2025-11-04,1.22,2025-11-03,3.28,1.26,2025-11-04,1.22,2025-11-03,3.28,7.06,2025-01-31,1.22,2025-11-03,-76.14,31.16,2021-08-24,1.22,2025-11-03,-94.78,7.06,1.22,1.36,1.44,1.71,4.02,29.17,0.09,7.14,0.0,False,False,2021.0
CURX,0.6,-10.74,-0.07,0.43,2025-11-04,249,,False,False,False,True,False,0.66,0.67,2025-11-03,0.6,2025-11-04,-10.74,0.67,2025-11-03,0.6,2025-11-04,-10.74,9.16,2025-09-16,0.58,2025-10-21,-85.08,9.16,2025-09-16,0.58,2025-10-21,-85.08,9.16,0.58,0.69,0.68,2.61,,44.44,0.09,15.24,-0.04,False,False,2025.0
CVRX,9.99,-3.57,-0.37,0.21,2025-11-04,249,,False,False,False,True,False,10.4,10.36,2025-11-03,9.99,2025-11-04,-3.57,10.36,2025-11-03,9.99,2025-11-04,-3.57,18.4,2025-01-21,4.75,2025-05-12,-26.44,33.01,2023-12-28,4.7,2022-04-18,-64.32,18.4,4.75,10.35,9.86,8.61,9.15,55.99,0.58,5.85,-0.18,False,False,2021.0
CVU,2.21,-3.91,-0.09,0.28,2025-11-04,249,,False,False,False,True,False,2.4,2.3,2025-11-03,2.21,2025-11-04,-3.91,2.3,2025-11-03,2.21,2025-11-04,-3.91,5.67,2025-01-24,2.21,2025-11-04,-48.72,27.75,1993-11-29,0.86,2022-09-15,-84.89,5.67,2.21,2.44,2.46,2.48,3.27,38.21,0.32,14.54,-0.05,False,True,2022.0
CWAN,17.37,-4.3,-0.78,3.76,2025-11-04,249,,False,False,False,True,False,18.04,18.15,2025-11-03,17.37,2025-11-04,-4.3,18.15,2025-11-03,17.37,2025-11-04,-4.3,31.26,2025-02-21,17.37,2025-11-04,-36.16,32.79,2024-11-07,12.04,2022-06-30,-31.53,32.79,17.37,18.57,18.33,18.82,22.83,42.14,0.59,3.37,-0.24,False,False,2021.0
CXAI,0.64,-6.8,-0.05,0.65,2025-11-04,249,,False,False,False,True,False,0.69,0.69,2025-11-03,0.64,2025-11-04,-6.8,0.69,2025-11-03,0.64,2025-11-04,-6.8,2.27,2025-01-06,0.64,2025-09-04,-67.84,13.85,2023-04-14,0.64,2025-09-04,-93.8,2.27,0.64,0.72,0.78,0.76,1.02,31.25,0.06,8.93,-0.03,False,False,2021.0
CXM,7.53,-2.46,-0.19,0.76,2025-11-04,249,,False,False,False,True,False,7.63,7.72,2025-11-03,7.53,2025-11-04,-2.46,7.72,2025-11-03,7.53,2025-11-04,-2.46,9.42,2025-03-12,6.88,2025-04-21,-11.83,24.01,2021-06-28,6.88,2025-04-21,-57.22,9.42,6.88,7.71,7.66,7.83,8.3,46.53,0.18,2.34,-0.15,False,False,2021.0
CYCU,2.79,-7.92,-0.24,0.14,2025-11-04,249,,False,False,False,True,False,3.4,3.03,2025-11-03,2.79,2025-11-04,-7.92,3.03,2025-11-03,2.79,2025-11-04,-7.92,100.5,2025-02-18,2.79,2025-11-04,-97.22,100.5,2025-02-18,2.79,2025-11-04,-97.22,100.5,2.79,3.98,6.0,7.16,,20.28,1.2,43.14,-0.02,False,True,2025.0
CYN,4.15,-6.32,-0.28,0.22,2025-11-04,249,,False,False,False,True,False,4.51,4.43,2025-11-03,4.15,2025-11-04,-6.32,4.43,2025-11-03,4.15,2025-11-04,-6.32,122.85,2025-01-02,3.83,2025-03-11,-96.62,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.65,5.05,5.42,9.19,28.72,0.32,7.62,-0.17,False,False,2021.0
DAWN,7.3,-0.14,-0.01,2.33,2025-11-04,249,,False,False,False,True,False,7.23,7.31,2025-11-03,7.3,2025-11-04,-0.14,7.31,2025-11-03,7.3,2025-11-04,-0.14,13.21,2025-01-28,5.8,2025-08-06,-42.56,27.92,2021-09-01,5.72,2022-05-27,-68.94,16.39,5.8,7.31,7.35,7.28,7.82,39.92,0.38,5.27,-0.05,False,False,2021.0
DC,3.97,-2.22,-0.09,0.74,2025-11-04,249,,False,False,False,True,False,4.09,4.06,2025-11-03,3.97,2025-11-04,-2.22,4.06,2025-11-03,3.97,2025-11-04,-2.22,5.28,2025-10-16,2.22,2025-01-31,71.86,6.9,2022-04-05,1.87,2024-08-07,-42.46,5.28,2.08,4.12,4.51,4.53,3.58,25.42,0.29,7.2,-0.05,False,True,2022.0
DCGO,1.02,-0.97,-0.01,0.93,2025-11-04,249,,False,False,False,True,False,1.05,1.03,2025-11-03,1.02,2025-11-04,-0.97,1.03,2025-11-03,1.02,2025-11-04,-0.97,5.6,2025-02-18,1.02,2025-11-04,-76.22,11.1,2022-10-13,1.02,2025-11-04,-90.1,5.6,1.02,1.13,1.19,1.36,2.19,38.14,0.11,11.2,-0.02,False,False,2020.0
DERM,9.0,5.63,0.48,0.28,2025-11-04,249,,False,False,False,True,False,8.38,9.0,2025-11-04,8.52,2025-11-03,5.63,9.0,2025-11-04,8.52,2025-11-03,5.63,9.0,2025-11-04,3.66,2025-01-17,125.0,9.9,2021-11-12,1.03,2023-05-18,-9.09,9.0,3.66,8.03,7.67,7.4,6.67,74.92,0.45,5.06,-0.11,False,False,2021.0
DFDV,8.66,-9.41,-0.9,3.17,2025-11-04,249,,False,False,False,True,False,10.47,9.56,2025-11-03,8.66,2025-11-04,-9.41,9.56,2025-11-03,8.66,2025-11-04,-9.41,42.5,2025-05-22,0.55,2025-02-27,934.47,42.5,2025-05-22,0.49,2024-09-04,98.36,42.5,0.54,12.22,13.89,15.2,12.7,20.52,1.16,13.37,-0.48,False,False,2023.0
DFH,19.07,-0.57,-0.11,0.43,2025-11-04,249,,False,False,False,True,False,19.93,19.18,2025-11-03,19.07,2025-11-04,-0.57,19.18,2025-11-03,19.07,2025-11-04,-0.57,30.99,2025-09-08,19.07,2025-11-04,-16.83,43.73,2024-03-28,8.37,2022-12-28,-8.97,33.9,19.07,21.48,22.61,25.62,24.4,12.59,1.02,5.34,-0.11,False,True,2022.0
DFLI,1.05,-5.41,-0.06,7.82,2025-11-04,249,,False,False,False,True,False,1.12,1.11,2025-11-03,1.05,2025-11-04,-5.41,1.11,2025-11-03,1.05,2025-11-04,-5.41,3.87,2025-01-06,0.15,2025-07-02,-67.29,225.72,2022-12-21,0.15,2025-07-02,-98.81,4.86,0.15,1.14,1.27,0.8,0.84,21.6,0.2,19.18,-0.05,False,False,2021.0
DH,2.78,-2.8,-0.08,0.25,2025-11-04,249,,False,False,False,True,False,2.77,2.86,2025-11-03,2.78,2025-11-04,-2.8,2.86,2025-11-03,2.78,2025-11-04,-2.8,5.55,2025-02-14,2.45,2025-04-08,-32.52,48.99,2021-09-17,2.45,2025-04-08,-93.58,5.55,2.45,2.86,2.94,3.54,3.62,39.18,0.15,5.32,-0.07,False,False,2021.0
DIBS,3.55,-2.2,-0.08,0.1,2025-11-04,249,,False,False,False,True,False,3.68,3.63,2025-11-03,3.55,2025-11-04,-2.2,3.63,2025-11-03,3.55,2025-11-04,-2.2,4.15,2025-02-13,2.38,2025-04-16,0.57,34.81,2021-06-30,2.38,2025-04-16,-87.54,4.35,2.38,3.48,3.06,2.88,2.93,75.76,0.24,6.64,-0.07,False,False,2021.0
DJT,13.82,-4.82,-0.7,6.97,2025-11-04,249,,False,False,False,True,False,14.99,14.52,2025-11-03,13.82,2025-11-04,-4.82,14.52,2025-11-03,13.82,2025-11-04,-4.82,42.91,2025-01-13,13.82,2025-11-04,-59.38,97.54,2022-03-04,9.92,2021-10-04,38.89,42.91,13.82,15.46,15.95,16.66,20.79,21.97,0.56,4.07,-0.5,False,True,2024.0
DNA,11.59,-9.38,-1.2,1.41,2025-11-04,249,,False,False,False,True,False,12.31,12.79,2025-11-03,11.59,2025-11-04,-9.38,12.79,2025-11-03,11.59,2025-11-04,-9.38,16.36,2025-02-05,5.57,2025-04-04,13.41,596.8,2021-11-08,5.36,2024-09-09,-97.14,16.36,5.57,12.73,13.58,12.72,10.45,25.18,0.95,8.2,-0.69,False,False,2021.0
DNUT,3.5,-4.89,-0.18,5.6,2025-11-04,249,,False,False,False,True,False,3.64,3.68,2025-11-03,3.5,2025-11-04,-4.89,3.68,2025-11-03,3.5,2025-11-04,-4.89,9.7,2025-01-03,2.57,2025-06-25,-63.59,20.05,2021-07-01,2.57,2025-06-25,-82.55,12.27,2.57,3.85,3.61,3.5,4.41,54.55,0.37,10.67,-0.05,False,False,2021.0
DOCN,38.82,-6.3,-2.61,4.59,2025-11-04,249,,False,False,False,True,False,39.69,41.43,2025-11-03,38.82,2025-11-04,-6.3,41.43,2025-11-03,38.82,2025-11-04,-6.3,46.69,2025-02-18,25.74,2025-08-01,13.31,130.26,2021-11-16,19.82,2023-11-01,-8.66,46.69,25.74,39.66,39.92,37.1,33.96,34.28,1.95,5.03,-1.43,False,False,2021.0
DOCS,65.82,-1.69,-1.13,0.7,2025-11-04,249,,False,False,False,True,False,66.27,66.95,2025-11-03,65.82,2025-11-04,-1.69,66.95,2025-11-03,65.82,2025-11-04,-1.69,83.14,2025-02-10,49.71,2025-01-13,22.89,102.02,2021-09-10,19.86,2023-09-26,24.19,83.14,41.94,66.58,67.73,69.7,62.72,39.78,1.93,2.93,-0.98,False,False,2021.0
DOUG,2.41,-2.03,-0.05,0.63,2025-11-04,249,,False,False,False,True,False,2.47,2.46,2025-11-03,2.41,2025-11-04,-2.03,2.46,2025-11-03,2.41,2025-11-04,-2.03,3.11,2025-09-18,1.53,2025-04-08,47.85,10.92,2021-12-30,1.04,2024-06-17,-77.93,3.11,1.53,2.57,2.59,2.72,2.28,39.36,0.13,5.42,-0.16,False,False,2021.0
DRCT,0.33,-8.33,-0.03,0.55,2025-11-04,249,,False,False,False,True,False,0.36,0.36,2025-11-03,0.33,2025-11-04,-8.33,0.36,2025-11-03,0.33,2025-11-04,-8.33,1.64,2025-01-10,0.29,2025-10-08,-79.25,32.51,2024-03-15,0.29,2025-10-08,-89.0,5.5,0.29,0.36,0.35,0.37,0.62,45.0,0.03,10.39,-0.01,False,False,2022.0
DRVN,15.01,5.33,0.76,1.74,2025-11-04,249,,False,False,False,True,False,14.64,15.01,2025-11-04,14.25,2025-11-03,5.33,15.01,2025-11-04,14.25,2025-11-03,5.33,19.21,2025-09-04,14.25,2025-11-03,-6.3,34.5,2021-02-12,10.67,2024-05-23,-47.57,19.21,14.25,15.04,15.27,16.49,16.86,34.21,0.55,3.66,0.47,False,False,2021.0
DSGN,6.24,-4.73,-0.31,0.11,2025-11-04,249,,False,False,False,True,False,6.5,6.55,2025-11-03,6.24,2025-11-04,-4.73,6.55,2025-11-03,6.24,2025-11-04,-4.73,7.53,2025-09-30,2.79,2025-04-10,1.13,34.01,2021-03-29,1.99,2023-11-09,-81.65,7.53,2.79,6.31,6.36,6.23,4.7,44.05,0.49,7.9,-0.18,False,False,2021.0
DSP,8.5,-3.63,-0.32,0.24,2025-11-04,249,,False,False,False,True,False,8.66,8.82,2025-11-03,8.5,2025-11-04,-3.63,8.82,2025-11-03,8.5,2025-11-04,-3.63,25.95,2025-02-12,8.14,2025-10-10,-55.03,68.31,2021-02-16,3.22,2022-12-19,-82.19,25.95,8.14,8.83,8.65,9.09,13.46,51.04,0.41,4.84,-0.3,False,False,2021.0
DTM,110.19,-1.86,-2.09,1.05,2025-11-04,249,,False,False,False,True,False,109.61,112.28,2025-11-03,110.19,2025-11-04,-1.86,112.28,2025-11-03,110.19,2025-11-04,-1.86,114.75,2025-10-08,84.89,2025-03-10,10.93,114.75,2025-10-08,32.77,2021-07-08,217.71,114.75,84.89,108.1,109.49,108.41,101.62,45.34,2.92,2.65,-1.62,False,False,2021.0
DUOL,262.04,-1.09,-2.89,1.43,2025-11-04,249,,False,False,False,True,False,266.64,264.93,2025-11-03,262.04,2025-11-04,-1.09,264.93,2025-11-03,262.04,2025-11-04,-1.09,540.68,2025-05-14,262.04,2025-11-04,-19.59,540.68,2025-05-14,63.0,2022-05-11,95.18,540.68,262.04,286.68,308.8,303.79,366.34,15.99,16.1,6.14,-3.93,False,False,2021.0
DV,11.15,-0.62,-0.07,3.15,2025-11-04,249,,False,False,False,True,False,11.27,11.22,2025-11-03,11.15,2025-11-04,-0.62,11.22,2025-11-03,11.15,2025-11-04,-0.62,23.07,2025-02-18,10.87,2025-10-16,-42.11,47.06,2021-06-29,10.87,2025-10-16,-69.03,23.07,10.87,11.58,11.36,12.61,14.9,52.43,0.37,3.32,-0.08,False,False,2021.0
DYN,21.52,-10.74,-2.59,3.07,2025-11-04,249,,False,False,False,True,False,23.08,24.11,2025-11-03,21.52,2025-11-04,-10.74,24.11,2025-11-03,21.52,2025-11-04,-10.74,25.46,2025-01-02,6.81,2025-04-08,-15.48,47.04,2024-08-21,4.36,2022-06-02,-9.96,34.13,6.81,21.38,18.27,15.32,12.46,66.25,1.66,7.72,-0.35,False,False,2020.0
EBC,16.94,-1.97,-0.34,5.53,2025-11-04,249,,False,False,False,True,False,17.18,17.28,2025-11-03,16.94,2025-11-04,-1.97,17.28,2025-11-03,16.94,2025-11-04,-1.97,18.86,2025-10-14,14.03,2025-04-11,2.29,20.32,2021-05-24,9.69,2023-05-02,57.27,18.86,14.03,17.47,17.95,17.76,16.29,35.61,0.71,4.17,-0.23,False,False,2020.0
ECDA,1.49,-26.6,-0.54,0.24,2025-11-04,249,,False,False,False,True,False,1.99,2.03,2025-11-03,1.49,2025-11-04,-26.6,2.03,2025-11-03,1.49,2025-11-04,-26.6,40.0,2025-01-06,1.49,2025-11-04,-96.04,436.4,2023-09-19,1.49,2025-11-04,-99.63,42.0,1.49,2.25,2.63,3.64,14.93,18.64,0.25,16.87,-0.08,False,True,2022.0
ECG,86.63,-3.99,-3.6,0.72,2025-11-04,249,,False,False,False,True,False,89.88,90.23,2025-11-03,86.63,2025-11-04,-3.99,90.23,2025-11-03,86.63,2025-11-04,-3.99,93.89,2025-10-24,33.6,2025-04-04,25.04,93.89,2025-10-24,33.6,2025-04-04,76.8,93.89,33.6,89.54,88.63,83.36,62.82,44.62,4.51,5.21,-3.12,False,False,2024.0
EE,25.6,0.16,0.04,0.36,2025-11-04,249,,False,False,False,True,False,25.68,25.6,2025-11-04,25.56,2025-11-03,0.16,25.6,2025-11-04,25.56,2025-11-03,0.16,32.14,2025-01-21,23.01,2025-09-08,-17.95,32.14,2025-01-21,13.37,2024-02-14,-2.65,32.14,23.01,25.75,26.69,25.37,27.17,32.88,1.07,4.18,-0.43,False,False,2022.0
EEIQ,0.37,-4.49,-0.02,0.19,2025-11-04,249,,False,False,False,True,False,0.42,0.38,2025-11-03,0.37,2025-11-04,-4.49,0.38,2025-11-03,0.37,2025-11-04,-4.49,1.24,2025-08-22,0.37,2025-11-04,-63.23,18.54,2021-03-29,0.37,2025-11-04,-95.4,1.24,0.37,0.44,0.44,0.47,0.64,33.33,0.04,10.81,0.01,False,False,2021.0
EHAB,8.15,-1.93,-0.16,0.28,2025-11-04,249,,False,False,False,True,False,8.25,8.31,2025-11-03,8.15,2025-11-04,-1.93,8.31,2025-11-03,8.15,2025-11-04,-1.93,10.8,2025-06-06,6.52,2025-08-01,5.16,25.0,2022-06-23,6.52,2025-08-01,-67.4,10.8,6.52,8.41,8.24,8.08,8.38,51.53,0.32,3.87,-0.03,False,False,2022.0
ELTX,9.15,-1.08,-0.1,0.14,2025-11-04,249,,False,False,False,True,False,9.27,9.25,2025-11-03,9.15,2025-11-04,-1.08,9.25,2025-11-03,9.15,2025-11-04,-1.08,11.8,2025-08-22,4.76,2025-04-17,78.02,257.4,2021-02-22,3.3,2024-01-24,-94.62,11.8,4.61,9.48,9.9,10.55,8.42,25.91,0.54,5.85,0.02,False,False,2021.0
ELUT,0.92,-1.6,-0.01,0.53,2025-11-04,249,,False,False,False,True,False,0.92,0.94,2025-11-03,0.92,2025-11-04,-1.6,0.94,2025-11-03,0.92,2025-11-04,-1.6,3.46,2025-01-06,0.88,2025-10-07,-72.94,16.41,2021-02-03,0.88,2025-10-07,-93.66,4.84,0.88,0.91,0.9,1.2,2.06,61.54,0.04,4.04,-0.01,False,False,2020.0
ELVN,19.01,-4.95,-0.99,0.99,2025-11-04,249,,False,False,False,True,False,21.81,20.0,2025-11-03,19.01,2025-11-04,-4.95,20.0,2025-11-03,19.01,2025-11-04,-4.95,24.42,2025-01-03,14.91,2025-04-10,-20.46,219.48,2020-06-11,3.96,2022-04-12,-68.32,29.55,14.91,21.36,21.2,20.4,20.15,37.79,1.43,7.51,-0.66,False,True,2020.0
ENVX,11.11,-9.01,-1.1,6.56,2025-11-04,249,,False,False,False,True,False,11.69,12.21,2025-11-03,11.11,2025-11-04,-9.01,12.21,2025-11-03,11.11,2025-11-04,-9.01,15.93,2025-07-17,5.46,2025-04-08,-8.26,35.82,2021-11-19,5.46,2025-04-08,-11.47,15.93,5.46,11.73,12.06,10.82,9.85,38.52,0.88,7.96,-0.58,False,False,2021.0
EONR,0.54,-2.05,-0.01,1.53,2025-11-04,249,,False,False,False,True,False,0.52,0.55,2025-11-03,0.54,2025-11-04,-2.05,0.55,2025-11-03,0.54,2025-11-04,-2.05,1.38,2025-01-22,0.28,2025-08-06,-32.2,12.12,2023-10-27,0.28,2025-08-06,-94.62,1.38,0.28,0.53,0.51,0.46,0.48,54.39,0.07,13.62,0.0,False,False,2022.0
ERAS,2.31,-2.94,-0.07,1.43,2025-11-04,249,,False,False,False,True,False,2.39,2.38,2025-11-03,2.31,2025-11-04,-2.94,2.38,2025-11-03,2.31,2025-11-04,-2.94,2.75,2025-01-07,1.06,2025-04-08,-14.44,24.34,2021-09-02,1.06,2025-04-08,-86.75,3.23,1.06,2.36,2.4,2.04,1.61,41.0,0.16,7.05,0.0,False,True,2021.0
ESAB,111.65,-2.96,-3.4,0.51,2025-11-04,249,,False,False,False,True,False,115.2,115.05,2025-11-03,111.65,2025-11-04,-2.96,115.05,2025-11-03,111.65,2025-11-04,-2.96,134.05,2025-07-31,104.3,2025-04-08,-5.42,134.67,2024-11-11,32.28,2022-10-14,126.05,134.67,104.3,118.28,119.12,115.48,120.16,33.37,3.65,3.27,-0.95,False,True,2022.0
ESLA,2.29,-24.92,-0.76,0.85,2025-11-04,249,,False,False,False,True,False,2.55,3.05,2025-11-03,2.29,2025-11-04,-24.92,3.05,2025-11-03,2.29,2025-11-04,-24.92,3.05,2025-11-03,0.76,2025-04-01,104.46,21.25,2023-09-01,0.73,2024-11-01,-76.51,3.05,0.74,2.46,1.99,1.49,1.11,60.0,0.42,18.22,0.0,False,False,2021.0
ETSY,58.27,-4.6,-2.81,3.92,2025-11-04,249,,False,False,False,True,False,61.7,61.08,2025-11-03,58.27,2025-11-04,-4.6,61.08,2025-11-03,58.27,2025-11-04,-4.6,75.56,2025-10-27,40.8,2025-04-08,9.72,296.91,2021-11-24,6.36,2016-02-09,94.23,75.56,40.8,67.99,69.58,64.58,55.67,24.39,3.2,5.49,-1.2,False,False,2025.0
EVCM,11.22,-1.75,-0.2,0.16,2025-11-04,249,,False,False,False,True,False,11.44,11.42,2025-11-03,11.22,2025-11-04,-1.75,11.42,2025-11-03,11.22,2025-11-04,-1.75,12.15,2025-09-18,8.95,2025-03-13,4.37,22.92,2021-08-26,5.94,2022-12-07,-36.25,12.22,8.95,11.61,11.33,11.43,10.59,51.27,0.38,3.36,-0.21,False,False,2021.0
EVEX,3.98,-3.63,-0.15,1.63,2025-11-04,249,,False,False,False,True,False,4.28,4.13,2025-11-03,3.98,2025-11-04,-3.63,4.13,2025-11-03,3.98,2025-11-04,-3.63,7.51,2025-07-07,3.1,2025-03-18,-24.91,12.38,2022-09-21,2.4,2024-08-14,-54.04,7.51,2.68,4.34,4.5,4.2,4.67,25.0,0.26,6.44,-0.12,False,True,2022.0
EVLV,7.24,-4.74,-0.36,2.17,2025-11-04,249,,False,False,False,True,False,7.56,7.6,2025-11-03,7.24,2025-11-04,-4.74,7.6,2025-11-03,7.24,2025-11-04,-4.74,8.76,2025-09-12,2.85,2025-04-04,82.37,10.9,2021-01-26,1.69,2022-03-16,-25.59,8.76,2.25,7.8,7.93,8.01,5.62,32.04,0.37,5.11,-0.21,False,False,2020.0
EWCZ,3.76,-1.05,-0.04,0.24,2025-11-04,249,,False,False,False,True,False,3.75,3.8,2025-11-03,3.76,2025-11-04,-1.05,3.8,2025-11-03,3.76,2025-11-04,-1.05,7.45,2025-02-18,3.1,2025-05-01,-40.88,29.56,2021-10-28,3.1,2025-05-01,-80.35,8.6,3.1,3.74,3.59,3.87,4.76,61.11,0.17,4.43,-0.06,False,False,2021.0
EWTX,17.33,-3.59,-0.64,0.96,2025-11-04,249,,False,False,False,True,False,17.72,17.97,2025-11-03,17.33,2025-11-04,-3.59,17.97,2025-11-03,17.33,2025-11-04,-3.59,30.03,2025-02-05,11.42,2025-04-11,-35.9,36.62,2024-11-06,5.51,2023-11-10,-42.25,36.62,11.42,16.62,15.91,15.35,17.41,62.34,0.99,5.7,-0.52,False,True,2021.0
EXFY,1.58,-1.86,-0.03,0.52,2025-11-04,249,,False,False,False,True,False,1.61,1.61,2025-11-03,1.58,2025-11-04,-1.86,1.61,2025-11-03,1.58,2025-11-04,-1.86,3.93,2025-02-13,1.58,2025-11-04,-54.86,48.54,2021-11-26,1.28,2024-06-18,-96.15,4.02,1.58,1.65,1.67,1.81,2.51,35.71,0.06,3.8,-0.01,False,False,2021.0
FA,12.85,4.13,0.51,1.07,2025-11-04,249,,False,False,False,True,False,12.79,12.85,2025-11-04,12.34,2025-11-03,4.13,12.85,2025-11-04,12.34,2025-11-03,4.13,20.01,2025-02-13,12.34,2025-11-03,-30.28,21.73,2021-09-10,9.2,2022-11-04,-27.57,20.01,12.34,13.56,13.99,14.97,16.14,28.81,0.5,3.89,-0.09,False,False,2021.0
FBRT,10.15,0.3,0.03,0.53,2025-11-04,249,,False,False,False,True,False,10.26,10.15,2025-11-04,10.12,2025-11-03,0.3,10.15,2025-11-04,10.12,2025-11-03,0.3,12.35,2025-02-28,9.76,2025-07-30,-11.14,12.35,2025-02-28,7.6,2022-09-29,-8.12,12.35,9.76,10.53,10.6,10.84,10.92,29.6,0.17,1.69,-0.04,False,False,2021.0
FCHL,0.41,-10.5,-0.05,0.58,2025-11-04,249,,False,False,False,True,False,0.47,0.46,2025-11-03,0.41,2025-11-04,-10.5,0.46,2025-11-03,0.41,2025-11-04,-10.5,7.2,2025-09-19,0.41,2025-11-04,-90.33,7.2,2025-09-19,0.41,2025-11-04,-90.33,7.2,0.41,0.46,0.48,,,38.24,0.05,11.5,-0.01,False,True,2025.0
FDMT,10.75,-4.19,-0.47,0.59,2025-11-04,249,,False,False,False,True,False,11.24,11.22,2025-11-03,10.75,2025-11-04,-4.19,11.22,2025-11-03,10.75,2025-11-04,-4.19,12.27,2025-10-27,2.51,2025-04-08,84.39,52.67,2021-02-11,2.51,2025-04-08,-73.46,12.27,2.51,11.23,10.51,8.66,5.39,55.46,1.0,9.27,-0.45,False,False,2020.0
FEMY,0.68,4.03,0.03,6.49,2025-11-04,249,,False,False,False,True,False,0.65,0.68,2025-11-04,0.66,2025-11-03,4.03,0.68,2025-11-04,0.66,2025-11-03,4.03,1.77,2025-02-20,0.34,2025-09-23,-37.86,12.0,2021-06-18,0.31,2023-09-21,-94.3,1.77,0.34,0.64,0.64,0.5,0.96,58.9,0.13,19.12,-0.04,True,False,2021.0
FERG,244.85,-1.09,-2.71,1.03,2025-11-04,249,,False,False,False,True,False,247.15,247.56,2025-11-03,244.85,2025-11-04,-1.09,247.56,2025-11-03,244.85,2025-11-04,-1.09,251.01,2025-10-27,146.9,2025-04-08,43.02,251.01,2025-10-27,15.25,2010-07-19,1429.1,251.01,146.9,246.84,241.74,234.04,200.81,53.89,5.41,2.21,-4.42,False,False,2021.0
FFAI,1.24,-5.34,-0.07,7.05,2025-11-04,249,,False,False,False,True,False,1.33,1.31,2025-11-03,1.24,2025-11-04,-5.34,1.31,2025-11-03,1.24,2025-11-04,-5.34,3.69,2025-01-02,0.87,2025-04-16,-66.4,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.39,1.42,1.61,1.57,36.47,0.1,8.29,-0.03,False,False,2020.0
FG,29.62,1.89,0.55,0.15,2025-11-04,249,,False,False,False,True,False,29.3,29.62,2025-11-04,29.07,2025-11-03,1.89,29.62,2025-11-04,29.07,2025-11-03,1.89,46.17,2025-02-14,28.91,2025-10-13,-26.63,47.63,2024-12-02,14.05,2023-05-04,89.8,47.63,28.91,29.39,29.46,31.66,34.52,53.09,0.58,1.96,-0.09,False,False,2022.0
FHTX,3.53,-16.15,-0.68,0.49,2025-11-04,249,,False,False,False,True,False,4.14,4.21,2025-11-03,3.53,2025-11-04,-16.15,4.21,2025-11-03,3.53,2025-11-04,-16.15,6.5,2025-07-28,3.15,2025-04-03,-23.09,25.88,2020-12-18,2.82,2024-02-05,-80.52,9.35,3.15,4.12,4.2,4.71,4.65,32.27,0.39,11.03,-0.41,False,False,2020.0
FIG,45.81,-4.9,-2.36,7.22,2025-11-04,249,,False,False,False,True,False,48.69,48.17,2025-11-03,45.81,2025-11-04,-4.9,48.17,2025-11-03,45.81,2025-11-04,-4.9,122.0,2025-08-01,45.81,2025-11-04,-60.34,122.0,2025-08-01,45.81,2025-11-04,-60.34,122.0,45.81,50.8,56.38,56.98,,7.34,3.51,7.66,-1.82,False,False,2025.0
FIGR,38.27,-8.53,-3.57,1.52,2025-11-04,249,,False,False,False,True,False,40.59,41.84,2025-11-03,38.27,2025-11-04,-8.53,41.84,2025-11-03,38.27,2025-11-04,-8.53,49.17,2025-10-08,31.11,2025-09-11,23.02,49.17,2025-10-08,31.11,2025-09-11,23.02,49.17,31.11,40.6,41.98,,,37.71,2.99,7.82,-2.67,False,False,2025.0
FIGS,7.38,-3.53,-0.27,1.62,2025-11-04,249,,False,False,False,True,False,7.62,7.65,2025-11-03,7.38,2025-11-04,-3.53,7.65,2025-11-03,7.38,2025-11-04,-3.53,8.28,2025-10-23,3.62,2025-04-08,25.3,50.1,2021-06-30,3.62,2025-04-08,-75.42,8.28,3.62,7.89,7.64,7.25,5.75,43.26,0.32,4.29,-0.16,False,False,2021.0
FLNC,19.18,-7.83,-1.63,5.18,2025-11-04,249,,False,False,False,True,False,20.35,20.81,2025-11-03,19.18,2025-11-04,-7.83,20.81,2025-11-03,19.18,2025-11-04,-7.83,21.44,2025-10-15,3.61,2025-04-21,13.42,37.61,2021-11-15,3.61,2025-04-21,-45.2,23.5,3.61,18.93,17.83,12.8,8.27,43.31,2.15,11.22,-1.31,False,False,2021.0
