ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTNT,1.37,0.07,0.0,0.01,2025-04-14,250,1.33,1.34,1.46,1.7,3.27,28.57,0.14,1.37,2025-04-14,1.37,2025-04-14,0.07,1.37,2025-04-02,1.25,2025-04-08,0.37,3.1,2025-01-06,1.25,2025-04-08,-54.79,236.16,2024-05-20,1.25,2025-04-08,-98.76,236.16,1.25,10.38,0.05,False,False,2023.0
CTOR,0.66,-1.07,-0.01,0.04,2025-04-14,250,0.65,0.7,0.69,0.93,3.69,42.53,0.16,0.66,2025-04-14,0.66,2025-04-14,-1.07,0.86,2025-04-01,0.62,2025-04-10,-22.81,1.54,2025-01-06,0.57,2025-03-18,-44.22,40.5,2024-08-07,0.57,2025-03-18,-93.42,40.5,0.57,23.7,0.01,False,False,2022.0
CTRE,28.25,0.64,0.18,1.34,2025-04-14,250,27.61,27.86,28.21,26.87,27.72,47.48,0.91,28.25,2025-04-14,28.25,2025-04-14,0.64,28.85,2025-04-03,26.65,2025-04-08,-0.81,28.85,2025-04-03,24.64,2025-02-21,7.77,32.08,2024-10-30,3.16,2014-10-10,585.43,32.08,22.47,3.22,0.06,True,False,2022.0
CTRI,17.14,-2.0,-0.35,0.27,2025-04-14,250,16.86,16.7,16.67,17.9,18.58,47.83,1.43,17.14,2025-04-14,17.14,2025-04-14,-2.0,17.74,2025-04-02,15.18,2025-04-08,0.06,24.43,2025-01-24,15.18,2025-04-08,-10.78,27.46,2024-06-03,14.92,2024-08-06,-28.43,27.46,14.92,8.36,0.37,False,False,2024.0
CURB,23.04,1.9,0.43,0.57,2025-04-14,250,22.31,23.1,23.44,23.9,,46.65,1.04,23.04,2025-04-14,23.04,2025-04-14,1.9,24.95,2025-04-02,21.52,2025-04-08,-6.68,25.08,2025-01-28,21.52,2025-04-08,-0.98,25.08,2025-01-28,19.5,2024-09-26,18.14,25.08,19.5,4.52,0.23,False,False,2024.0
CURI,2.57,3.63,0.09,0.09,2025-04-14,250,2.52,2.56,2.75,2.63,1.89,30.0,0.22,2.57,2025-04-14,2.57,2025-04-14,3.63,2.73,2025-04-02,2.37,2025-04-08,-5.17,3.17,2025-03-19,1.51,2025-01-06,65.28,21.43,2021-02-19,0.42,2024-02-26,-72.53,3.17,0.93,8.45,0.04,False,False,2020.0
CURV,5.23,-0.38,-0.02,0.12,2025-04-14,250,5.07,5.06,5.33,5.74,5.57,43.93,0.48,5.23,2025-04-14,5.23,2025-04-14,-0.38,5.53,2025-04-02,4.59,2025-04-08,-2.24,7.06,2025-01-31,4.59,2025-04-08,-0.95,31.16,2021-08-24,1.23,2023-09-13,-78.34,8.95,3.18,9.22,0.14,False,False,2021.0
CVKD,15.45,3.0,0.45,0.03,2025-04-14,250,14.87,15.72,17.48,18.12,13.57,24.97,1.56,15.45,2025-04-14,15.45,2025-04-14,3.0,17.67,2025-04-02,14.27,2025-04-10,-11.51,20.45,2025-02-26,14.27,2025-04-10,-0.32,61.8,2023-01-20,5.85,2024-04-16,-75.0,20.45,5.85,10.09,0.46,False,False,2023.0
CVRX,6.53,4.82,0.3,0.39,2025-04-14,250,6.54,9.38,10.93,12.4,11.68,21.25,1.15,6.53,2025-04-14,6.53,2025-04-14,4.82,12.98,2025-04-02,6.2,2025-04-08,-47.89,18.4,2025-01-21,6.2,2025-04-08,-51.91,33.01,2023-12-28,4.7,2022-04-18,-76.68,18.4,6.2,17.58,0.24,False,False,2021.0
CVU,3.5,-0.28,-0.01,0.02,2025-04-14,250,3.45,3.4,3.47,3.79,3.45,47.71,0.26,3.5,2025-04-14,3.5,2025-04-14,-0.28,3.52,2025-04-09,3.2,2025-04-07,0.29,5.67,2025-01-24,3.19,2025-03-13,-18.79,27.75,1993-11-29,0.86,2022-09-15,-76.07,5.67,2.21,7.39,0.03,False,False,2022.0
CWAN,23.11,0.17,0.04,1.51,2025-04-14,250,23.08,23.97,25.47,27.39,26.08,26.93,1.44,23.11,2025-04-14,23.11,2025-04-14,0.17,26.73,2025-04-02,22.19,2025-04-08,-11.79,31.26,2025-02-21,22.19,2025-04-08,-15.07,32.79,2024-11-07,12.04,2022-06-30,-8.91,32.79,15.78,6.23,0.63,False,False,2021.0
CWD,0.54,-2.37,-0.01,0.0,2025-04-14,250,0.53,0.54,0.58,0.59,0.62,40.0,0.07,0.54,2025-04-14,0.54,2025-04-14,-2.37,0.56,2025-04-11,0.51,2025-04-08,0.52,0.74,2025-01-06,0.51,2025-04-08,-23.55,7.7,2023-05-18,0.44,2024-12-02,-92.95,1.03,0.44,13.23,0.0,False,False,2023.0
CXAI,1.13,2.73,0.03,0.73,2025-04-14,250,1.03,1.02,0.97,1.17,1.67,56.36,0.19,1.13,2025-04-14,1.13,2025-04-14,2.73,1.42,2025-04-04,0.81,2025-04-03,32.01,2.27,2025-01-06,0.81,2025-04-03,-43.5,13.85,2023-04-14,0.81,2025-04-03,-89.1,4.23,0.81,16.69,0.03,True,False,2021.0
CXM,7.18,-1.1,-0.08,2.32,2025-04-14,250,7.42,7.62,8.21,8.55,8.48,25.13,0.48,7.18,2025-04-14,7.18,2025-04-14,-1.1,8.52,2025-04-01,7.12,2025-04-08,-15.73,9.42,2025-03-12,7.12,2025-04-08,-15.93,24.01,2021-06-28,6.98,2024-10-08,-59.2,12.82,6.98,6.74,0.16,False,True,2021.0
CYCU,0.51,2.44,0.01,1.51,2025-04-14,250,0.5,0.5,0.55,,,33.33,0.08,0.51,2025-04-14,0.51,2025-04-14,2.44,0.52,2025-04-10,0.44,2025-04-07,1.62,3.35,2025-02-18,0.44,2025-04-07,-84.83,3.35,2025-02-18,0.44,2025-04-07,-84.83,3.35,0.44,15.13,-0.02,False,False,2025.0
CYN,4.31,2.38,0.1,0.02,2025-04-14,250,4.31,4.29,4.52,7.54,440.36,39.7,0.5,4.31,2025-04-14,4.31,2025-04-14,2.38,4.76,2025-04-02,3.89,2025-04-04,-2.27,122.85,2025-01-02,3.83,2025-03-11,-96.49,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,11.67,0.13,False,False,2021.0
DATS,2.42,-5.1,-0.13,0.13,2025-04-14,250,2.58,2.78,2.86,2.68,2.08,25.18,0.49,2.42,2025-04-14,2.42,2025-04-14,-5.1,3.24,2025-04-02,2.42,2025-04-14,-24.14,8.93,2025-01-07,1.82,2025-01-02,32.97,150.1,2021-10-12,1.04,2024-07-10,-92.92,8.93,1.04,20.28,0.08,False,True,2021.0
DAWN,7.22,1.4,0.1,0.97,2025-04-14,250,7.02,7.26,7.77,9.44,12.75,36.62,0.57,7.22,2025-04-14,7.22,2025-04-14,1.4,7.97,2025-04-02,6.71,2025-04-08,-5.12,13.21,2025-01-28,6.71,2025-04-08,-43.19,27.92,2021-09-01,5.72,2022-05-27,-69.28,17.69,6.71,7.85,0.17,False,False,2021.0
DC,2.85,1.06,0.03,0.32,2025-04-14,250,2.74,2.66,2.75,2.9,2.43,58.97,0.12,2.85,2025-04-14,2.85,2025-04-14,1.06,2.85,2025-04-14,2.48,2025-04-04,8.37,3.43,2025-02-20,2.22,2025-01-31,23.38,6.9,2022-04-05,1.87,2024-08-07,-58.7,3.43,1.87,4.09,0.0,True,False,2022.0
DCGO,2.35,-1.67,-0.04,0.93,2025-04-14,250,2.46,2.53,2.65,3.55,3.68,18.67,0.16,2.35,2025-04-14,2.35,2025-04-14,-1.67,2.69,2025-04-02,2.35,2025-04-14,-12.31,5.6,2025-02-18,2.35,2025-04-14,-45.22,11.1,2022-10-13,2.35,2025-04-14,-77.18,5.6,2.35,6.9,0.03,False,True,2020.0
DERM,6.21,2.99,0.18,0.05,2025-04-14,250,6.19,6.39,6.13,5.59,5.24,46.98,0.7,6.21,2025-04-14,6.21,2025-04-14,2.99,7.19,2025-04-04,5.97,2025-04-01,4.02,7.19,2025-04-04,3.66,2025-01-17,55.25,9.9,2021-11-12,1.03,2023-05-18,-37.27,7.19,3.33,11.19,-0.03,False,False,2021.0
DEVS,0.23,11.18,0.02,0.53,2025-04-14,250,0.2,0.2,0.25,0.36,,41.18,0.02,0.23,2025-04-14,0.23,2025-04-14,11.18,0.23,2025-04-14,0.19,2025-04-07,8.0,0.78,2025-01-03,0.19,2025-04-07,-69.14,1.35,2024-11-08,0.19,2025-04-07,-83.2,1.35,0.19,10.25,0.01,False,False,2024.0
DFH,21.8,0.79,0.17,0.27,2025-04-14,250,21.53,21.9,22.92,23.01,27.97,37.19,1.6,21.8,2025-04-14,21.8,2025-04-14,0.79,22.77,2025-04-02,20.52,2025-04-08,-2.77,26.08,2025-03-11,20.52,2025-04-08,-4.93,43.73,2024-03-28,8.37,2022-12-28,4.06,38.1,20.52,7.32,0.46,False,False,2022.0
DFLI,0.66,-1.18,-0.01,0.1,2025-04-14,250,0.67,0.74,0.97,1.5,4.0,10.94,0.11,0.66,2025-04-14,0.66,2025-04-14,-1.18,0.98,2025-04-01,0.64,2025-04-10,-32.23,3.87,2025-01-06,0.64,2025-04-10,-79.31,225.72,2022-12-21,0.64,2025-04-10,-99.25,12.69,0.64,17.1,0.0,False,False,2021.0
DH,2.56,-1.16,-0.03,0.7,2025-04-14,250,2.51,2.55,2.71,3.61,4.3,33.33,0.21,2.56,2025-04-14,2.56,2025-04-14,-1.16,2.79,2025-04-02,2.45,2025-04-08,-3.03,5.55,2025-02-14,2.45,2025-04-08,-37.86,48.99,2021-09-17,2.45,2025-04-08,-94.09,7.34,2.45,8.2,0.03,False,False,2021.0
DHAI,0.15,11.03,0.01,0.89,2025-04-14,250,0.15,0.18,0.24,0.41,1.53,13.33,0.04,0.15,2025-04-14,0.15,2025-04-14,11.03,0.23,2025-04-02,0.14,2025-04-10,-32.89,2.92,2025-01-06,0.14,2025-04-10,-89.44,3.54,2024-07-10,0.14,2025-04-10,-87.42,3.54,0.14,28.57,0.02,False,False,2024.0
DIBS,2.43,0.41,0.01,0.09,2025-04-14,250,2.44,2.59,2.81,3.38,3.99,25.86,0.2,2.43,2025-04-14,2.43,2025-04-14,0.41,2.92,2025-04-01,2.4,2025-04-10,-16.78,4.15,2025-02-13,2.4,2025-04-10,-31.16,34.81,2021-06-30,2.4,2025-04-10,-91.47,6.07,2.4,8.38,0.01,False,False,2021.0
DJT,18.93,0.21,0.04,3.33,2025-04-14,250,18.71,18.54,19.59,23.31,27.63,35.23,1.72,18.93,2025-04-14,18.93,2025-04-14,0.21,20.27,2025-04-09,16.66,2025-04-08,-6.56,42.91,2025-01-13,16.66,2025-04-08,-44.36,97.54,2022-03-04,9.92,2021-10-04,90.25,54.39,12.15,9.09,0.46,False,False,2024.0
DMA,7.78,-1.52,-0.12,0.01,2025-04-14,250,7.78,7.91,8.24,8.43,8.47,33.47,0.3,7.78,2025-04-14,7.78,2025-04-14,-1.52,8.42,2025-04-01,7.35,2025-04-08,-7.6,8.73,2025-03-05,7.35,2025-04-08,-7.79,9.02,2024-12-05,4.81,2023-07-24,1.88,9.02,7.0,3.83,0.05,False,False,2022.0
DMYY,11.12,0.27,0.03,0.03,2025-04-14,250,11.12,11.14,11.16,11.04,10.76,42.0,0.13,11.12,2025-04-14,11.12,2025-04-14,0.27,11.2,2025-04-09,11.07,2025-04-10,-0.54,11.51,2025-02-26,10.65,2025-01-06,4.32,11.51,2025-02-26,9.93,2022-12-07,11.98,11.51,10.53,1.18,0.03,False,False,2022.0
DNA,8.36,2.96,0.24,1.66,2025-04-14,250,7.26,6.56,6.78,8.99,9.46,59.94,0.8,8.36,2025-04-14,8.36,2025-04-14,2.96,8.36,2025-04-14,5.57,2025-04-04,47.7,16.36,2025-02-05,5.57,2025-04-04,-18.2,596.8,2021-11-08,5.36,2024-09-09,-97.93,39.6,5.36,9.63,0.29,True,False,2021.0
DNB,8.73,1.16,0.1,11.6,2025-04-14,250,8.59,8.72,8.73,9.33,10.88,40.18,0.18,8.73,2025-04-14,8.73,2025-04-14,1.16,8.99,2025-04-02,8.39,2025-04-08,-2.57,12.41,2025-02-05,7.89,2025-03-13,-28.9,26.78,2020-10-09,7.89,2025-03-13,-63.79,12.63,7.89,2.06,0.07,False,False,2020.0
DNUT,4.28,1.18,0.05,2.06,2025-04-14,250,4.25,4.44,4.96,6.4,9.52,25.85,0.35,4.28,2025-04-14,4.28,2025-04-14,1.18,4.95,2025-04-02,4.03,2025-04-08,-11.93,9.78,2025-01-03,4.03,2025-04-08,-55.83,20.22,2021-07-01,4.03,2025-04-08,-78.83,14.13,4.03,8.09,0.07,False,False,2021.0
DOCN,27.59,-0.18,-0.05,1.44,2025-04-14,250,28.01,29.7,33.1,37.97,37.52,27.9,2.94,27.59,2025-04-14,27.59,2025-04-14,-0.18,35.19,2025-04-02,25.91,2025-04-08,-18.35,46.69,2025-02-18,25.91,2025-04-08,-19.47,130.26,2021-11-16,19.82,2023-11-01,-35.08,46.69,25.91,10.65,1.01,False,True,2021.0
DOCS,52.6,-0.47,-0.25,1.74,2025-04-14,250,52.67,53.62,58.07,64.51,48.24,27.97,4.21,52.6,2025-04-14,52.6,2025-04-14,-0.47,57.95,2025-04-02,50.71,2025-04-08,-7.26,83.14,2025-02-10,49.71,2025-01-13,-1.79,102.02,2021-09-10,19.86,2023-09-26,-0.75,83.14,22.99,8.0,1.3,False,False,2021.0
DOUG,1.66,8.5,0.13,0.44,2025-04-14,250,1.6,1.63,1.72,1.82,1.8,40.0,0.13,1.66,2025-04-14,1.66,2025-04-14,8.5,1.71,2025-04-01,1.53,2025-04-08,-2.92,2.18,2025-02-14,1.53,2025-04-08,1.84,10.92,2021-12-30,1.04,2024-06-17,-84.8,2.7,1.04,7.92,0.05,False,False,2021.0
DRCT,0.52,7.93,0.04,0.16,2025-04-14,250,0.51,0.57,0.7,0.89,2.11,43.02,0.19,0.52,2025-04-14,0.52,2025-04-14,7.93,0.66,2025-04-02,0.48,2025-04-11,-19.09,1.64,2025-01-10,0.48,2025-04-11,-67.48,32.51,2024-03-15,0.48,2025-04-11,-82.77,8.3,0.48,36.13,-0.01,False,False,2022.0
DRMA,0.81,0.19,0.0,0.04,2025-04-14,250,0.81,0.88,1.07,1.14,1.49,15.38,0.18,0.81,2025-04-14,0.81,2025-04-14,0.19,1.0,2025-04-01,0.79,2025-04-10,-19.05,1.44,2025-01-14,0.79,2025-04-10,-41.76,1500.0,2021-11-03,0.79,2025-04-10,-99.94,5.7,0.79,21.78,-0.01,False,False,2021.0
DRVN,16.2,0.5,0.08,0.43,2025-04-14,250,15.93,16.17,16.84,16.46,15.24,42.12,0.95,16.2,2025-04-14,16.2,2025-04-14,0.5,17.31,2025-04-02,14.99,2025-04-08,-3.23,17.89,2025-03-27,14.92,2025-02-21,1.12,34.5,2021-02-12,10.67,2024-05-23,-43.42,17.89,10.67,5.86,0.27,False,False,2021.0
DSGN,3.25,12.46,0.36,0.3,2025-04-14,250,2.97,3.23,3.91,4.33,4.98,25.72,0.43,3.25,2025-04-14,3.25,2025-04-14,12.46,3.79,2025-04-02,2.79,2025-04-10,-9.85,6.66,2025-01-03,2.79,2025-04-10,-47.33,34.01,2021-03-29,1.99,2023-11-09,-90.44,7.5,2.79,13.36,0.04,False,False,2021.0
DSP,12.87,-0.92,-0.12,0.25,2025-04-14,250,13.14,12.99,12.72,16.76,14.66,47.13,1.15,12.87,2025-04-14,12.87,2025-04-14,-0.92,14.16,2025-04-09,12.27,2025-04-07,-3.09,25.95,2025-02-12,11.79,2025-03-18,-31.9,68.31,2021-02-16,3.22,2022-12-19,-73.03,25.95,8.13,8.91,0.21,False,True,2021.0
DTC,0.14,-9.94,-0.02,1.06,2025-04-14,250,0.15,0.15,0.18,0.52,1.23,38.1,0.02,0.14,2025-04-14,0.14,2025-04-14,-9.94,0.18,2025-04-01,0.14,2025-04-03,-18.59,1.16,2025-01-02,0.14,2025-04-03,-87.58,21.93,2021-11-15,0.14,2025-04-03,-99.18,2.5,0.14,17.35,0.0,False,False,2021.0
DTI,1.85,-3.14,-0.06,0.09,2025-04-14,250,1.88,1.94,2.33,2.75,3.64,31.44,0.28,1.85,2025-04-14,1.85,2025-04-14,-3.14,2.48,2025-04-02,1.58,2025-04-07,-19.21,3.62,2025-01-21,1.58,2025-04-07,-43.77,10.56,2023-05-22,1.58,2025-04-07,-81.22,6.33,1.58,15.06,0.01,False,False,2021.0
DTM,94.32,1.66,1.54,0.82,2025-04-14,250,91.79,92.7,95.47,95.78,88.47,40.44,5.04,94.32,2025-04-14,94.32,2025-04-14,1.66,99.5,2025-04-02,87.23,2025-04-04,-3.83,112.78,2025-01-21,86.21,2025-03-10,-6.5,112.78,2025-01-21,33.28,2021-07-08,167.79,112.78,59.43,5.35,2.14,False,False,2021.0
DUOL,326.67,-0.81,-2.68,0.58,2025-04-14,250,320.73,317.19,315.79,339.69,288.02,46.39,27.94,326.67,2025-04-14,326.67,2025-04-14,-0.81,337.56,2025-04-02,292.88,2025-04-04,-0.22,441.39,2025-02-18,272.49,2025-03-13,0.24,441.39,2025-02-18,63.0,2022-05-11,143.32,441.39,158.85,8.55,9.59,False,False,2021.0
DV,12.17,-3.18,-0.4,2.31,2025-04-14,250,12.52,12.66,13.43,16.84,18.51,30.32,0.81,12.17,2025-04-14,12.17,2025-04-14,-3.18,13.51,2025-04-01,11.86,2025-04-08,-9.92,23.07,2025-02-18,11.86,2025-04-08,-36.81,47.06,2021-06-29,11.86,2025-04-08,-66.19,31.03,11.86,6.66,0.25,False,True,2021.0
DWTX,3.0,0.33,0.01,0.14,2025-04-14,250,3.17,3.73,4.92,6.35,4.99,7.76,0.56,3.0,2025-04-14,3.0,2025-04-14,0.33,4.92,2025-04-01,2.94,2025-04-10,-39.02,17.4,2025-01-27,1.87,2025-01-17,19.52,417.75,2020-12-17,1.85,2024-11-18,-99.28,17.4,1.85,18.71,0.0,False,False,2020.0
DXYZ,33.46,7.24,2.26,0.6,2025-04-14,250,30.37,32.82,36.44,40.16,30.78,35.25,4.78,33.46,2025-04-14,33.46,2025-04-14,7.24,40.0,2025-04-02,26.68,2025-04-08,-10.56,65.28,2025-01-22,26.68,2025-04-08,-41.46,99.79,2024-04-08,9.0,2024-03-26,271.78,72.54,9.63,14.29,2.23,False,False,2024.0
DYN,7.47,6.11,0.43,2.07,2025-04-14,250,7.17,8.02,10.03,12.02,27.25,27.75,1.02,7.47,2025-04-14,7.47,2025-04-14,6.11,9.91,2025-04-02,6.81,2025-04-08,-19.07,25.46,2025-01-02,6.81,2025-04-08,-70.66,47.04,2024-08-21,4.36,2022-06-02,-68.74,47.04,6.81,13.71,0.22,False,False,2020.0
EBC,14.46,1.4,0.2,1.07,2025-04-14,250,14.49,14.93,15.79,16.82,16.58,27.09,0.9,14.46,2025-04-14,14.46,2025-04-14,1.4,16.5,2025-04-02,14.26,2025-04-11,-11.94,19.02,2025-02-06,14.26,2025-04-11,-14.11,20.65,2021-05-24,9.85,2023-05-02,32.05,19.02,11.9,6.25,0.25,False,False,2020.0
ECBK,14.75,0.0,0.0,0.02,2025-04-14,250,14.84,14.98,15.09,14.76,14.3,39.55,0.31,14.75,2025-04-14,14.75,2025-04-14,0.0,15.42,2025-04-02,14.75,2025-04-08,-2.35,15.42,2025-04-02,13.06,2025-01-14,-1.6,16.75,2022-11-15,10.0,2023-10-17,4.68,15.68,11.45,2.09,0.0,False,False,2022.0
ECDA,0.55,-5.78,-0.03,0.07,2025-04-14,250,0.58,0.59,0.64,0.75,0.98,39.06,0.14,0.55,2025-04-14,0.55,2025-04-14,-5.78,0.66,2025-04-04,0.55,2025-04-14,-4.12,1.0,2025-01-06,0.55,2025-04-14,-41.86,10.91,2023-09-19,0.55,2025-04-14,-94.64,1.32,0.55,24.68,-0.03,False,False,2022.0
ECG,37.51,-2.57,-0.99,0.61,2025-04-14,250,37.73,36.87,37.61,44.15,,47.47,2.83,37.51,2025-04-14,37.51,2025-04-14,-2.57,39.58,2025-04-09,33.6,2025-04-04,-0.24,76.76,2025-01-24,33.6,2025-04-04,-45.86,76.76,2025-01-24,33.6,2025-04-04,-23.45,76.76,33.6,7.54,0.91,False,False,2024.0
EDBL,1.99,0.0,0.0,0.14,2025-04-14,250,2.04,2.25,2.6,3.45,12.28,37.57,0.47,1.99,2025-04-14,1.99,2025-04-14,0.0,2.81,2025-04-02,1.98,2025-04-10,-24.91,8.4,2025-01-03,1.92,2025-03-10,-74.41,43350.0,2022-05-05,1.92,2025-03-10,-100.0,166.5,1.92,23.76,0.09,False,False,2022.0
EE,26.56,1.68,0.44,0.83,2025-04-14,250,25.81,25.82,27.75,28.66,25.24,29.87,1.96,26.56,2025-04-14,26.56,2025-04-14,1.68,26.72,2025-04-02,24.7,2025-04-08,-0.38,32.31,2025-01-21,24.7,2025-04-08,-15.34,32.31,2025-01-21,13.45,2024-02-14,0.45,32.31,15.04,7.39,0.4,False,False,2022.0
EEIQ,0.71,-3.82,-0.03,0.0,2025-04-14,250,0.72,0.74,0.73,0.82,0.86,46.15,0.03,0.71,2025-04-14,0.71,2025-04-14,-3.82,0.77,2025-04-01,0.71,2025-04-08,-7.57,1.07,2025-01-22,0.71,2025-04-08,-28.83,18.54,2021-03-29,0.61,2024-09-16,-91.1,1.16,0.61,4.73,-0.03,False,False,2021.0
EHAB,7.79,0.39,0.03,0.33,2025-04-14,250,7.85,8.13,8.58,8.49,8.23,27.85,0.38,7.79,2025-04-14,7.79,2025-04-14,0.39,8.8,2025-04-02,7.75,2025-04-08,-10.67,9.29,2025-03-18,7.6,2025-01-10,0.52,25.0,2022-06-23,6.89,2024-10-31,-68.84,10.43,6.89,4.91,0.1,False,False,2022.0
ELAB,3.18,3.58,0.11,0.1,2025-04-14,250,3.41,3.87,4.47,7.32,191.77,25.63,0.62,3.18,2025-04-14,3.18,2025-04-14,3.58,4.55,2025-04-02,3.07,2025-04-11,-26.56,21.7,2025-01-24,3.07,2025-04-11,-81.68,5656.0,2023-11-28,3.07,2025-04-11,-99.93,992.6,3.07,19.43,-0.01,False,False,2023.0
ELTX,4.92,-1.6,-0.08,0.04,2025-04-14,250,5.09,5.24,6.64,7.56,5.63,21.51,0.76,4.92,2025-04-14,4.92,2025-04-14,-1.6,6.01,2025-04-04,4.92,2025-04-14,-0.61,9.64,2025-01-29,4.92,2025-04-14,-4.28,257.4,2021-02-22,3.3,2024-01-24,-97.11,10.4,3.39,15.4,-0.04,False,True,2021.0
ELUT,2.01,-7.37,-0.16,0.04,2025-04-14,250,2.27,2.48,2.7,2.84,3.57,28.9,0.33,2.01,2025-04-14,2.01,2025-04-14,-7.37,2.91,2025-04-03,2.01,2025-04-14,-19.6,3.46,2025-01-06,2.01,2025-04-14,-40.88,16.41,2021-02-03,1.13,2023-09-13,-86.14,4.96,2.01,16.24,0.03,False,True,2020.0
ELVN,17.19,4.12,0.68,0.19,2025-04-14,250,16.19,17.63,19.39,20.45,23.28,35.51,1.94,17.19,2025-04-14,17.19,2025-04-14,4.12,20.03,2025-04-03,14.91,2025-04-10,-8.95,24.42,2025-01-03,14.91,2025-04-10,-28.08,54.87,2020-06-11,0.99,2022-04-12,14.6,29.55,14.91,11.29,0.55,False,False,2020.0
ENFN,10.81,0.0,0.0,0.9,2025-04-14,250,10.77,10.83,10.98,11.12,9.8,39.74,0.26,10.81,2025-04-14,10.81,2025-04-14,0.0,11.14,2025-04-02,10.48,2025-04-08,-2.7,11.5,2025-02-21,9.85,2025-01-02,9.75,22.94,2021-11-12,7.54,2023-05-16,-45.43,11.5,7.89,2.41,0.17,False,False,2021.0
ENVX,6.01,0.5,0.03,4.7,2025-04-14,250,6.0,6.4,7.29,8.78,10.53,26.67,0.81,6.01,2025-04-14,6.01,2025-04-14,0.5,7.63,2025-04-02,5.46,2025-04-08,-19.22,14.33,2025-01-07,5.46,2025-04-08,-50.37,35.82,2021-11-19,5.46,2025-04-08,-52.11,18.31,5.46,13.54,0.41,False,False,2021.0
EONR,0.47,-8.24,-0.04,0.36,2025-04-14,250,0.5,0.48,0.51,0.56,1.24,40.43,0.06,0.47,2025-04-14,0.47,2025-04-14,-8.24,0.53,2025-04-09,0.41,2025-04-04,-6.21,1.38,2025-01-22,0.37,2025-03-13,-41.21,12.12,2023-10-27,0.37,2025-03-13,-95.33,2.81,0.37,13.37,0.0,False,False,2022.0
EP,5.4,-9.4,-0.56,0.03,2025-04-14,250,5.63,5.56,5.84,6.14,5.8,42.75,0.58,5.4,2025-04-14,5.4,2025-04-14,-9.4,6.22,2025-04-09,4.96,2025-04-08,-6.41,7.78,2025-01-03,4.96,2025-04-08,-30.32,96.0,2001-01-17,0.16,2017-07-19,-74.26,8.23,4.21,10.73,0.09,False,False,2022.0
ERAS,1.24,0.0,0.0,2.07,2025-04-14,250,1.16,1.19,1.34,1.44,2.38,40.32,0.18,1.24,2025-04-14,1.24,2025-04-14,0.0,1.26,2025-04-02,1.06,2025-04-08,2.9,2.75,2025-01-07,1.06,2025-04-08,-54.07,24.34,2021-09-02,1.06,2025-04-08,-92.89,3.28,1.06,14.57,0.01,False,False,2021.0
ESAB,115.46,0.12,0.14,0.29,2025-04-14,250,113.19,113.54,116.94,120.27,113.33,43.17,6.85,115.46,2025-04-14,115.46,2025-04-14,0.12,123.09,2025-04-02,104.48,2025-04-08,-4.43,131.58,2025-02-18,104.48,2025-04-08,-2.36,134.89,2024-11-11,32.33,2022-10-14,133.37,134.89,91.73,5.94,0.52,False,False,2022.0
ESHA,10.81,0.0,0.0,0.0,2025-04-11,250,,,,,,55.81,,10.81,2025-04-10,10.8,2025-04-07,0.0,10.81,2025-04-10,10.8,2025-04-01,0.09,11.24,2025-01-07,10.76,2025-03-10,-1.73,11.88,2024-12-23,10.05,2023-07-26,7.14,11.88,10.35,,,False,False,2023.0
ESLA,0.87,0.68,0.01,0.12,2025-04-14,250,0.88,0.87,0.91,1.03,1.12,39.68,0.13,0.87,2025-04-14,0.87,2025-04-14,0.68,0.94,2025-04-03,0.76,2025-04-01,15.12,1.49,2025-02-20,0.76,2025-04-01,-21.88,21.25,2023-09-01,0.73,2024-11-01,-91.03,2.21,0.73,14.61,0.03,False,False,2021.0
ETWO,1.96,-2.49,-0.05,0.84,2025-04-14,250,2.0,1.98,2.11,2.31,3.29,37.17,0.17,1.96,2025-04-14,1.96,2025-04-14,-2.49,2.15,2025-04-09,1.87,2025-04-08,-2.49,2.92,2025-02-05,1.87,2025-04-08,-27.14,14.0,2021-06-08,1.87,2025-04-08,-80.2,5.01,1.87,8.6,0.02,False,False,2020.0
EVCM,10.01,-0.79,-0.08,0.12,2025-04-14,250,9.98,9.94,10.08,10.06,10.69,43.89,0.65,10.01,2025-04-14,10.01,2025-04-14,-0.79,10.53,2025-04-09,9.32,2025-04-08,-2.25,11.02,2025-02-18,8.95,2025-03-13,-6.88,22.92,2021-08-26,5.94,2022-12-07,-43.12,12.22,8.59,6.46,0.16,False,False,2021.0
EVEX,3.68,1.94,0.07,0.17,2025-04-14,250,3.48,3.42,3.45,3.88,3.68,47.64,0.34,3.68,2025-04-14,3.68,2025-04-14,1.94,3.68,2025-04-14,3.19,2025-04-03,10.18,5.89,2025-01-06,3.1,2025-03-18,-30.57,12.38,2022-09-21,2.4,2024-08-14,-57.51,5.89,2.4,9.28,0.05,False,False,2022.0
