ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.54,0.04,0.01,0.49,2025-01-17,250,,23.49,23.32,23.08,23.48,,54.28,23.54,2025-01-17,23.42,2025-01-13,0.51,23.54,2025-01-17,22.9,2025-01-07,0.47,23.54,2025-01-17,22.9,2025-01-07,0.47,24.33,2024-11-11,19.64,2024-09-26,19.87,24.33,19.64,0.64,2.71,0.11,False,False,2024.0
CURI,2.06,1.98,0.04,0.24,2025-01-17,250,,1.84,1.74,1.64,1.71,1.47,67.2,2.06,2025-01-17,1.61,2025-01-13,27.95,2.06,2025-01-17,1.53,2025-01-06,30.38,2.06,2025-01-17,1.53,2025-01-06,30.38,21.77,2021-02-19,0.43,2024-02-26,-78.33,2.63,0.43,0.14,6.98,0.06,True,False,2020.0
CURV,6.27,4.5,0.27,0.29,2025-01-17,250,,5.97,5.84,5.38,4.61,5.52,75.86,6.27,2025-01-17,5.72,2025-01-13,9.62,6.27,2025-01-17,5.28,2025-01-02,18.75,6.27,2025-01-17,5.28,2025-01-02,18.75,31.16,2021-08-24,1.23,2023-09-13,-74.04,8.95,3.18,0.36,5.79,0.08,False,False,2021.0
CVKD,17.4,-4.4,-0.8,0.04,2025-01-17,250,,16.87,16.72,15.63,14.96,10.2,58.52,18.2,2025-01-16,15.99,2025-01-13,8.82,18.2,2025-01-16,15.5,2025-01-02,12.26,18.2,2025-01-16,15.5,2025-01-02,12.26,61.8,2023-01-20,5.85,2024-04-16,-71.84,27.3,5.85,1.58,9.07,0.0,False,False,2023.0
CVRX,17.62,1.85,0.32,0.26,2025-01-17,250,,16.62,15.28,13.95,14.26,11.14,76.79,17.62,2025-01-17,15.04,2025-01-13,17.15,17.62,2025-01-17,13.47,2025-01-06,29.75,17.62,2025-01-17,13.47,2025-01-06,29.75,33.01,2023-12-28,4.7,2022-04-18,-37.07,29.2,6.49,0.96,5.46,0.12,True,False,2021.0
CVU,4.99,3.74,0.18,0.08,2025-01-17,250,,4.88,4.68,4.3,3.87,3.01,68.06,4.99,2025-01-13,4.67,2025-01-15,0.0,4.99,2025-01-13,4.29,2025-01-10,15.78,4.99,2025-01-13,4.29,2025-01-10,15.78,27.75,1993-11-29,0.86,2022-09-15,-65.88,4.99,2.21,0.32,6.51,0.09,False,False,2022.0
CWAN,27.98,3.29,0.89,3.04,2025-01-17,250,,26.88,27.06,27.64,29.24,23.28,50.76,27.98,2025-01-17,25.9,2025-01-13,8.03,27.98,2025-01-17,25.9,2025-01-13,2.83,27.98,2025-01-17,25.9,2025-01-13,2.83,32.79,2024-11-07,12.04,2022-06-30,10.29,32.79,15.78,0.93,3.32,1.28,True,False,2021.0
CWD,0.64,4.26,0.03,0.03,2025-01-17,250,,0.66,0.68,0.62,0.56,0.71,52.45,0.72,2025-01-13,0.61,2025-01-16,-11.54,0.74,2025-01-06,0.61,2025-01-16,-10.42,0.74,2025-01-06,0.61,2025-01-16,-10.42,7.7,2023-05-18,0.44,2024-12-02,-91.74,1.3,0.44,0.07,11.43,-0.01,False,False,2023.0
CXAI,1.79,-5.29,-0.1,0.48,2025-01-17,250,,1.78,1.93,1.85,1.71,2.27,48.66,1.89,2025-01-16,1.69,2025-01-13,5.92,2.27,2025-01-06,1.69,2025-01-13,-10.5,2.27,2025-01-06,1.69,2025-01-13,-10.5,13.85,2023-04-14,1.04,2024-01-18,-82.74,6.15,1.12,0.22,12.14,0.0,False,False,2021.0
CXM,8.56,-0.23,-0.02,1.8,2025-01-17,250,,8.5,8.53,8.7,8.47,9.24,49.32,8.61,2025-01-15,8.26,2025-01-13,3.63,8.78,2025-01-03,8.26,2025-01-10,0.23,8.78,2025-01-03,8.26,2025-01-10,0.23,24.01,2021-06-28,6.98,2024-10-08,-51.36,13.77,6.98,0.29,3.44,0.15,False,False,2021.0
CYN,0.56,-9.38,-0.06,2.35,2025-01-17,250,,0.57,0.62,0.83,3.42,6.09,28.69,0.63,2025-01-14,0.46,2025-01-13,20.76,0.82,2025-01-02,0.46,2025-01-13,-32.17,0.82,2025-01-02,0.46,2025-01-13,-32.17,849.0,2021-10-28,0.46,2025-01-13,-99.92,26.6,0.46,0.32,57.32,0.02,False,False,2021.0
DATS,5.23,-10.6,-0.62,4.17,2025-01-17,250,,5.13,4.65,3.14,2.46,1.62,57.65,5.85,2025-01-16,4.26,2025-01-15,-3.51,8.93,2025-01-07,1.82,2025-01-02,187.36,8.93,2025-01-07,1.82,2025-01-02,187.36,150.1,2021-10-12,1.04,2024-07-10,-84.71,8.93,1.04,1.38,26.37,0.08,False,False,2021.0
DAWN,12.54,1.13,0.14,1.24,2025-01-17,250,,11.91,12.07,12.39,13.3,14.13,49.68,12.54,2025-01-17,11.16,2025-01-14,8.48,12.71,2025-01-02,11.16,2025-01-14,-1.34,12.71,2025-01-02,11.16,2025-01-14,-1.34,27.92,2021-09-01,5.72,2022-05-27,-46.64,17.69,11.16,0.55,4.36,0.1,True,False,2021.0
DC,2.28,0.44,0.01,0.13,2025-01-17,250,,2.3,2.31,2.23,2.24,2.39,52.38,2.34,2025-01-15,2.27,2025-01-16,0.0,2.36,2025-01-03,2.27,2025-01-10,-1.3,2.36,2025-01-03,2.27,2025-01-10,-1.3,6.9,2022-04-05,1.87,2024-08-07,-66.96,3.2,1.87,0.08,3.39,0.01,False,False,2022.0
DCGO,4.17,-2.34,-0.1,0.37,2025-01-17,250,,4.15,4.18,4.26,4.18,3.55,48.54,4.27,2025-01-16,4.02,2025-01-13,3.73,4.34,2025-01-03,4.02,2025-01-13,-2.8,4.34,2025-01-03,4.02,2025-01-13,-2.8,11.1,2022-10-13,2.84,2024-07-09,-59.51,4.51,2.84,0.21,5.13,0.03,False,False,2020.0
DERM,3.66,-3.43,-0.13,0.05,2025-01-17,250,,3.76,3.93,4.17,4.87,4.88,29.47,3.84,2025-01-15,3.66,2025-01-17,-3.17,4.34,2025-01-06,3.66,2025-01-17,-8.5,4.34,2025-01-06,3.66,2025-01-17,-8.5,9.9,2021-11-12,1.03,2023-05-18,-63.03,6.53,2.92,0.33,9.08,0.04,False,False,2021.0
DEVS,0.66,4.71,0.03,0.35,2025-01-17,250,,0.62,0.66,0.73,,,44.95,0.66,2025-01-17,0.58,2025-01-13,14.11,0.78,2025-01-03,0.58,2025-01-13,-10.11,0.78,2025-01-03,0.58,2025-01-13,-10.11,1.35,2024-11-08,0.5,2024-11-21,-51.06,1.35,0.5,0.11,16.74,0.0,True,False,2024.0
DFH,24.13,0.08,0.02,0.31,2025-01-17,250,,23.59,23.06,23.57,27.74,30.41,43.88,24.13,2025-01-17,22.07,2025-01-13,9.33,24.13,2025-01-17,21.63,2025-01-10,5.23,24.13,2025-01-17,21.63,2025-01-10,5.23,43.73,2024-03-28,8.37,2022-12-28,15.18,43.73,21.63,1.22,5.06,0.57,True,False,2022.0
DFLI,2.6,-4.76,-0.13,0.08,2025-01-17,250,,2.84,3.15,3.1,3.55,5.83,37.79,2.98,2025-01-14,2.6,2025-01-17,-11.86,3.87,2025-01-06,2.6,2025-01-17,-19.0,3.87,2025-01-06,2.6,2025-01-17,-19.0,225.72,2022-12-21,2.6,2025-01-17,-97.06,12.69,2.6,0.39,14.81,0.02,False,True,2021.0
DH,3.94,-0.25,-0.01,0.25,2025-01-17,250,,3.94,4.12,4.16,4.34,5.03,36.72,3.98,2025-01-15,3.92,2025-01-14,0.25,4.43,2025-01-06,3.92,2025-01-14,-4.37,4.43,2025-01-06,3.92,2025-01-14,-4.37,48.99,2021-09-17,3.55,2024-08-05,-90.9,10.26,3.55,0.2,4.99,0.05,False,False,2021.0
DHAI,1.23,-5.38,-0.07,0.15,2025-01-17,250,,1.32,1.6,1.44,1.35,1.91,45.76,1.42,2025-01-15,1.23,2025-01-17,-10.22,2.92,2025-01-06,1.23,2025-01-17,-13.99,2.92,2025-01-06,1.23,2025-01-17,-13.99,3.54,2024-07-10,0.75,2024-03-04,2.5,3.54,0.75,0.3,24.35,0.0,False,False,2024.0
DIBS,3.62,0.69,0.03,0.11,2025-01-17,250,,3.61,3.58,3.61,3.77,4.6,47.7,3.68,2025-01-15,3.57,2025-01-13,1.54,3.68,2025-01-15,3.49,2025-01-08,2.69,3.68,2025-01-15,3.49,2025-01-08,2.69,34.81,2021-06-30,3.4,2024-12-12,-87.28,6.15,3.4,0.13,3.65,0.02,False,False,2021.0
DJT,40.03,-2.37,-0.97,29.5,2025-01-17,250,,40.82,38.0,36.66,34.23,32.73,58.91,42.91,2025-01-13,39.35,2025-01-14,-6.71,42.91,2025-01-13,34.02,2025-01-02,17.67,42.91,2025-01-13,34.02,2025-01-02,17.67,97.54,2022-03-04,9.92,2021-10-04,302.31,66.22,12.15,2.92,7.29,0.8,False,False,2024.0
DMA,8.59,0.7,0.06,0.05,2025-01-17,250,,8.53,8.51,8.53,8.76,8.2,48.74,8.59,2025-01-17,8.5,2025-01-13,1.06,8.59,2025-01-17,8.43,2025-01-10,0.94,8.59,2025-01-17,8.43,2025-01-10,0.94,9.1,2024-12-05,4.85,2023-07-24,11.52,9.1,6.58,0.13,1.57,0.04,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-16,250,,,,,,,57.03,10.7,2025-01-13,10.7,2025-01-13,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.03,,,False,False,2022.0
DNA,10.83,6.18,0.63,1.19,2025-01-17,250,,9.55,10.3,9.93,9.19,15.48,56.5,10.83,2025-01-17,8.56,2025-01-14,22.23,11.65,2025-01-06,8.56,2025-01-14,5.97,11.65,2025-01-06,8.56,2025-01-14,5.97,596.8,2021-11-08,5.36,2024-09-09,-97.32,62.0,5.36,1.14,10.56,0.11,True,False,2021.0
DNB,11.33,0.35,0.04,2.07,2025-01-17,250,,11.23,11.56,11.94,12.18,10.88,34.08,11.33,2025-01-17,11.09,2025-01-14,1.07,12.36,2025-01-03,11.09,2025-01-14,-8.26,12.36,2025-01-03,11.09,2025-01-14,-8.26,26.94,2020-10-09,8.56,2023-10-31,-53.28,12.7,8.85,0.26,2.34,0.11,True,False,2020.0
DNUT,8.58,0.0,0.0,2.79,2025-01-17,250,,8.85,9.2,9.46,10.28,11.17,22.9,9.17,2025-01-13,8.58,2025-01-16,-6.43,9.82,2025-01-03,8.58,2025-01-16,-11.82,9.82,2025-01-03,8.58,2025-01-16,-11.82,20.3,2021-07-01,8.58,2025-01-16,-57.74,17.2,8.58,0.31,3.64,0.05,False,False,2021.0
DOCN,36.13,2.44,0.86,1.01,2025-01-17,250,,34.54,34.74,35.04,37.04,36.71,52.46,36.13,2025-01-17,33.48,2025-01-13,7.92,36.13,2025-01-17,33.48,2025-01-13,5.46,36.13,2025-01-17,33.48,2025-01-13,5.46,130.26,2021-11-16,19.82,2023-11-01,-14.99,44.0,27.27,1.46,4.05,0.43,True,False,2021.0
DOCS,53.72,0.96,0.51,0.77,2025-01-17,250,,52.08,53.38,54.51,53.06,37.32,50.97,53.72,2025-01-17,49.71,2025-01-13,8.07,55.57,2025-01-06,49.71,2025-01-13,0.3,55.57,2025-01-06,49.71,2025-01-13,0.3,102.02,2021-09-10,19.86,2023-09-26,1.36,61.25,22.99,2.14,3.98,0.01,True,False,2021.0
DOUG,1.79,0.0,0.0,0.88,2025-01-17,250,,1.68,1.65,1.65,1.96,1.64,51.94,1.79,2025-01-16,1.55,2025-01-13,15.48,1.79,2025-01-16,1.55,2025-01-13,9.82,1.79,2025-01-16,1.55,2025-01-13,9.82,10.92,2021-12-30,1.04,2024-06-17,-83.61,2.7,1.04,0.14,7.79,0.0,False,False,2021.0
DRCT,1.29,-2.27,-0.03,0.97,2025-01-17,250,,1.43,1.44,1.76,1.58,3.41,46.1,1.62,2025-01-13,1.29,2025-01-17,-20.37,1.64,2025-01-10,1.19,2025-01-08,-18.87,1.64,2025-01-10,1.19,2025-01-08,-18.87,32.51,2024-03-15,0.55,2024-12-20,-57.0,32.51,0.55,0.56,43.44,0.03,False,True,2022.0
DRMA,1.33,0.0,0.0,0.06,2025-01-17,250,,1.37,1.35,1.29,1.25,2.43,51.79,1.44,2025-01-14,1.33,2025-01-16,-3.62,1.44,2025-01-14,1.2,2025-01-10,-4.32,1.44,2025-01-14,1.2,2025-01-10,-4.32,1500.0,2021-11-03,1.04,2024-12-18,-99.89,7.8,1.04,0.13,9.61,0.0,False,False,2021.0
DRVN,15.9,2.38,0.37,0.53,2025-01-17,250,,15.59,15.57,15.89,16.33,14.09,49.48,15.9,2025-01-17,15.36,2025-01-14,3.11,16.02,2025-01-02,15.23,2025-01-10,-0.75,16.02,2025-01-02,15.23,2025-01-10,-0.75,34.5,2021-02-12,10.67,2024-05-23,-44.46,17.2,10.67,0.42,2.64,0.16,False,False,2021.0
DSGN,5.06,6.75,0.32,0.27,2025-01-17,250,,4.46,5.08,5.67,5.92,4.83,44.2,5.06,2025-01-17,4.02,2025-01-14,23.26,6.66,2025-01-03,4.02,2025-01-14,-17.99,6.66,2025-01-03,4.02,2025-01-14,-17.99,34.01,2021-03-29,1.99,2023-11-09,-85.12,7.5,2.27,0.51,10.01,0.09,True,False,2021.0
DSP,19.17,3.29,0.61,0.22,2025-01-17,250,,18.27,18.35,19.0,18.33,12.26,54.3,19.17,2025-01-17,17.33,2025-01-13,10.62,19.37,2025-01-03,17.33,2025-01-13,1.43,19.37,2025-01-03,17.33,2025-01-13,1.43,68.31,2021-02-16,3.22,2022-12-19,-59.83,21.37,7.99,1.02,5.3,0.57,False,False,2021.0
DTC,1.05,0.0,0.0,0.15,2025-01-17,250,,1.05,1.08,1.09,1.16,1.63,37.98,1.06,2025-01-13,1.05,2025-01-14,-0.94,1.16,2025-01-02,1.05,2025-01-14,-9.48,1.16,2025-01-02,1.05,2025-01-14,-9.48,21.93,2021-11-15,1.03,2024-12-19,-94.04,3.07,1.03,0.06,5.77,0.02,False,False,2021.0
DTI,3.53,0.57,0.02,0.05,2025-01-17,250,,3.43,3.41,3.32,3.41,4.4,60.2,3.53,2025-01-17,3.31,2025-01-13,6.65,3.53,2025-01-17,3.29,2025-01-02,7.29,3.53,2025-01-17,3.29,2025-01-02,7.29,10.56,2023-05-22,2.69,2024-02-05,-64.16,6.33,2.69,0.15,4.17,0.01,True,False,2021.0
DTM,112.48,0.19,0.21,0.71,2025-01-17,250,,109.44,106.66,103.1,101.78,79.18,71.8,112.48,2025-01-17,105.25,2025-01-13,6.87,112.48,2025-01-17,101.75,2025-01-02,10.55,112.48,2025-01-17,101.75,2025-01-02,10.55,112.48,2025-01-17,33.56,2021-07-08,216.62,112.48,49.67,2.68,2.39,-0.83,True,False,2021.0
DUOL,351.13,2.73,9.33,0.74,2025-01-17,250,,328.36,328.08,332.08,335.64,247.84,59.8,351.13,2025-01-17,312.52,2025-01-14,10.98,351.13,2025-01-17,312.52,2025-01-14,7.75,351.13,2025-01-17,312.52,2025-01-14,7.75,373.03,2024-12-05,63.0,2022-05-11,161.54,373.03,158.85,15.5,4.42,10.01,True,False,2021.0
DV,19.47,0.41,0.08,1.2,2025-01-17,250,,19.34,19.42,19.54,19.85,20.47,48.56,19.52,2025-01-15,19.07,2025-01-13,2.1,19.96,2025-01-08,19.07,2025-01-13,1.09,19.96,2025-01-08,19.07,2025-01-13,1.09,47.06,2021-06-29,16.24,2024-10-23,-45.92,42.5,16.24,0.58,2.97,0.28,False,False,2021.0
DWTX,1.87,-3.11,-0.06,0.02,2025-01-17,250,,2.11,2.31,2.45,2.7,5.43,32.91,2.32,2025-01-13,1.87,2025-01-17,-19.4,2.65,2025-01-07,1.87,2025-01-17,-25.5,2.65,2025-01-07,1.87,2025-01-17,-25.5,417.75,2020-12-17,1.85,2024-11-18,-99.55,20.27,1.85,0.28,15.05,0.06,False,True,2020.0
DXYZ,56.54,-1.46,-0.84,1.1,2025-01-17,250,,53.5,56.46,60.14,50.66,24.51,50.58,57.38,2025-01-16,48.49,2025-01-13,16.6,61.78,2025-01-06,48.49,2025-01-13,-1.08,61.78,2025-01-06,48.49,2025-01-13,-1.08,99.79,2024-04-08,9.0,2024-03-26,528.22,99.79,9.0,6.4,11.32,-1.18,False,False,2024.0
DYN,14.13,-4.33,-0.64,2.42,2025-01-17,250,,14.95,18.68,21.65,25.92,32.14,19.54,15.54,2025-01-15,14.13,2025-01-17,-7.59,25.46,2025-01-02,14.13,2025-01-17,-44.5,25.46,2025-01-02,14.13,2025-01-17,-44.5,47.04,2024-08-21,4.36,2022-06-02,-40.88,47.04,14.13,1.67,11.81,0.12,False,False,2020.0
EBC,17.5,0.06,0.01,0.92,2025-01-17,250,,17.34,17.21,17.22,17.83,15.49,51.67,17.69,2025-01-15,16.69,2025-01-13,4.85,17.69,2025-01-15,16.6,2025-01-10,3.24,17.69,2025-01-15,16.6,2025-01-10,3.24,20.79,2021-05-24,9.92,2023-05-02,58.74,18.91,11.99,0.54,3.09,0.12,False,False,2020.0
ECBK,14.49,0.98,0.14,0.0,2025-01-17,250,,13.96,14.1,14.54,14.87,13.64,49.53,14.49,2025-01-17,13.06,2025-01-14,7.33,14.99,2025-01-02,13.06,2025-01-14,-3.34,14.99,2025-01-02,13.06,2025-01-14,-3.34,16.75,2022-11-15,10.0,2023-10-17,2.84,15.68,11.45,0.42,2.91,-0.32,False,False,2022.0
ECDA,0.94,2.17,0.02,0.06,2025-01-17,250,,0.94,0.96,0.97,0.98,1.08,45.14,0.99,2025-01-13,0.92,2025-01-15,-5.05,1.0,2025-01-06,0.92,2025-01-15,0.0,1.0,2025-01-06,0.92,2025-01-15,0.0,10.91,2023-09-19,0.76,2024-08-07,-90.78,1.4,0.76,0.08,8.01,-0.03,False,False,2022.0
ECG,69.68,5.11,3.39,1.98,2025-01-17,250,,68.23,67.82,68.23,65.39,,54.58,69.95,2025-01-15,65.87,2025-01-13,5.78,69.95,2025-01-15,64.67,2025-01-10,0.58,69.95,2025-01-15,64.67,2025-01-10,0.58,73.61,2024-12-26,49.0,2024-10-28,42.2,73.61,49.0,3.53,5.06,0.51,False,False,2024.0
EDBL,0.28,12.0,0.03,4.52,2025-01-17,250,,0.24,0.28,0.28,0.21,1.59,54.16,0.28,2025-01-17,0.22,2025-01-15,15.23,0.34,2025-01-03,0.22,2025-01-15,-9.97,0.34,2025-01-03,0.22,2025-01-15,-9.97,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.0,0.13,0.06,20.24,0.0,False,False,2022.0
EDR,31.03,1.8,0.55,8.37,2025-01-17,250,,30.58,30.64,30.93,30.25,28.04,57.42,31.03,2025-01-17,30.32,2025-01-15,2.17,31.26,2025-01-02,30.13,2025-01-10,-0.74,31.26,2025-01-02,30.13,2025-01-10,-0.74,34.4,2021-12-31,17.47,2023-10-23,31.14,31.34,23.12,0.41,1.33,-0.16,False,False,2021.0
EE,32.33,0.94,0.3,0.16,2025-01-17,250,,31.43,30.93,30.52,29.83,21.78,63.16,32.33,2025-01-17,29.9,2025-01-13,8.13,32.33,2025-01-17,29.48,2025-01-08,2.83,32.33,2025-01-17,29.48,2025-01-08,2.83,32.33,2025-01-17,13.48,2024-02-14,22.01,32.33,13.48,1.16,3.6,0.14,True,False,2022.0
EEIQ,1.01,-2.32,-0.02,0.0,2025-01-17,250,,1.02,1.02,1.04,0.99,0.89,48.76,1.06,2025-01-15,1.0,2025-01-13,1.1,1.06,2025-01-15,0.99,2025-01-10,1.1,1.06,2025-01-15,0.99,2025-01-10,1.1,18.54,2021-03-29,0.61,2024-09-16,-87.36,1.99,0.61,0.08,7.66,-0.05,False,False,2021.0
EHAB,7.99,0.25,0.02,0.22,2025-01-17,250,,7.86,7.8,7.79,7.83,8.55,55.38,7.99,2025-01-17,7.74,2025-01-14,2.83,7.99,2025-01-17,7.6,2025-01-10,3.1,7.99,2025-01-17,7.6,2025-01-10,3.1,25.0,2022-06-23,6.89,2024-10-31,-68.04,11.65,6.89,0.31,3.82,0.11,True,False,2022.0
ELAB,2.13,-0.93,-0.02,0.1,2025-01-17,250,,2.17,2.22,2.29,2.82,64.64,35.17,2.31,2025-01-14,2.09,2025-01-13,1.91,2.48,2025-01-02,2.06,2025-01-10,-14.11,2.48,2025-01-02,2.06,2025-01-10,-14.11,808.0,2023-11-28,1.97,2024-12-17,-99.69,206.0,1.97,0.44,20.45,-0.02,False,True,2023.0
ELTX,6.25,-2.95,-0.19,0.01,2025-01-17,250,,6.2,6.03,5.53,5.27,5.91,62.17,6.44,2025-01-16,5.86,2025-01-13,6.66,6.44,2025-01-16,5.14,2025-01-02,21.6,6.44,2025-01-16,5.14,2025-01-02,21.6,257.4,2021-02-22,3.3,2024-01-24,-96.33,10.4,3.3,0.37,5.95,0.04,False,False,2021.0
ELUT,3.2,-0.31,-0.01,0.02,2025-01-17,250,,3.15,3.27,3.66,3.9,3.66,40.5,3.3,2025-01-15,2.92,2025-01-14,2.24,3.46,2025-01-06,2.92,2025-01-14,-5.88,3.46,2025-01-06,2.92,2025-01-14,-5.88,16.41,2021-02-03,1.13,2023-09-13,-77.93,4.96,2.73,0.34,10.65,0.0,False,False,2020.0
ELVN,21.47,-2.36,-0.52,0.16,2025-01-17,250,,21.73,22.69,22.84,24.26,23.4,42.13,22.66,2025-01-15,20.46,2025-01-14,-2.72,24.42,2025-01-03,20.46,2025-01-14,-10.17,24.42,2025-01-03,20.46,2025-01-14,-10.17,54.87,2020-06-11,0.99,2022-04-12,43.13,29.55,11.54,1.65,7.71,0.17,False,False,2020.0
ENFN,11.07,1.0,0.11,2.46,2025-01-17,250,,10.91,10.54,10.52,10.2,9.22,60.87,11.07,2025-01-17,10.81,2025-01-13,2.41,11.07,2025-01-17,9.85,2025-01-02,12.39,11.07,2025-01-17,9.85,2025-01-02,12.39,22.94,2021-11-12,7.54,2023-05-16,-44.12,11.07,7.78,0.38,3.39,0.04,True,False,2021.0
ENVX,10.72,-2.1,-0.23,4.43,2025-01-17,250,,10.8,11.71,10.87,9.93,10.59,49.61,11.0,2025-01-13,10.56,2025-01-14,-2.55,14.33,2025-01-07,10.56,2025-01-14,-11.48,14.33,2025-01-07,10.56,2025-01-14,-11.48,35.82,2021-11-19,5.84,2024-04-25,-14.58,18.31,5.84,1.07,9.96,0.08,False,False,2021.0
EONR,1.02,4.62,0.04,0.55,2025-01-17,250,,1.05,0.95,0.8,0.87,1.75,56.88,1.13,2025-01-13,0.98,2025-01-16,-9.73,1.13,2025-01-13,0.71,2025-01-06,28.14,1.13,2025-01-13,0.71,2025-01-06,28.14,12.12,2023-10-27,0.53,2024-12-18,-89.83,4.47,0.53,0.16,16.01,0.01,False,False,2022.0
EP,6.62,-4.47,-0.31,0.02,2025-01-17,250,,6.72,7.06,6.99,6.54,5.78,46.54,7.0,2025-01-15,6.45,2025-01-14,0.0,7.78,2025-01-03,6.45,2025-01-14,-14.58,7.78,2025-01-03,6.45,2025-01-14,-14.58,96.0,2001-01-17,0.16,2017-07-19,-68.44,8.23,4.21,0.41,6.17,0.26,False,False,2022.0
ERAS,1.85,-0.54,-0.01,1.36,2025-01-17,250,,1.94,2.3,2.43,2.69,2.57,26.96,2.15,2025-01-13,1.85,2025-01-17,-13.95,2.75,2025-01-07,1.85,2025-01-17,-31.48,2.75,2025-01-07,1.85,2025-01-17,-31.48,24.34,2021-09-02,1.67,2023-12-01,-89.39,3.28,1.67,0.19,10.46,0.03,False,False,2021.0
ESAB,123.91,-0.12,-0.15,0.21,2025-01-17,250,,121.18,119.16,120.62,125.15,108.34,56.18,124.06,2025-01-16,116.79,2025-01-13,6.1,124.06,2025-01-16,115.04,2025-01-10,4.72,124.06,2025-01-16,115.04,2025-01-10,4.72,134.99,2024-11-11,32.36,2022-10-14,150.27,134.99,85.75,3.38,2.73,1.55,False,False,2022.0
ESHA,10.77,0.0,0.0,0.0,2025-01-16,250,,,,,,,44.39,10.77,2025-01-13,10.77,2025-01-13,0.0,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.24,2025-01-07,10.77,2025-01-13,-2.09,11.88,2024-12-23,10.05,2023-07-26,6.74,11.88,10.26,0.12,,,False,False,2023.0
ESLA,1.18,0.68,0.01,0.01,2025-01-17,250,,1.15,1.16,1.17,1.09,1.11,51.65,1.18,2025-01-13,1.07,2025-01-14,0.0,1.24,2025-01-03,1.07,2025-01-14,5.36,1.24,2025-01-03,1.07,2025-01-14,5.36,21.25,2023-09-01,0.73,2024-11-01,-87.9,2.21,0.73,0.16,13.55,-0.02,True,False,2021.0
ETWO,2.55,-0.39,-0.01,0.66,2025-01-17,250,,2.57,2.64,2.68,2.93,3.93,36.19,2.59,2025-01-14,2.55,2025-01-13,0.0,2.83,2025-01-03,2.54,2025-01-10,-5.2,2.83,2025-01-03,2.54,2025-01-10,-5.2,14.0,2021-06-08,2.19,2023-10-11,-74.24,5.01,2.54,0.13,5.1,0.07,False,False,2020.0
EVCM,10.27,1.18,0.12,0.08,2025-01-17,250,,10.19,10.38,10.84,11.39,10.56,35.91,10.28,2025-01-15,10.11,2025-01-13,1.58,10.97,2025-01-03,10.11,2025-01-13,-4.47,10.97,2025-01-03,10.11,2025-01-13,-4.47,22.92,2021-08-26,5.94,2022-12-07,-41.65,12.22,8.45,0.4,3.85,0.13,False,False,2021.0
EVEX,4.63,1.54,0.07,0.21,2025-01-17,250,,4.44,4.97,5.08,4.28,3.98,47.3,4.63,2025-01-17,4.2,2025-01-14,6.44,5.89,2025-01-06,4.2,2025-01-14,-12.64,5.89,2025-01-06,4.2,2025-01-14,-12.64,12.38,2022-09-21,2.4,2024-08-14,-46.54,6.98,2.4,0.39,8.37,0.11,True,False,2022.0
EVLV,3.19,3.91,0.12,1.4,2025-01-17,250,,3.12,3.31,3.58,3.45,3.42,39.04,3.19,2025-01-17,3.07,2025-01-16,3.24,3.97,2025-01-02,3.07,2025-01-16,-19.65,3.97,2025-01-02,3.07,2025-01-16,-19.65,10.9,2021-01-26,1.69,2022-03-16,-67.21,5.65,2.15,0.25,7.75,0.04,False,False,2020.0
EWCZ,6.36,0.16,0.01,0.71,2025-01-17,250,,6.39,6.35,6.07,6.33,8.39,52.28,6.64,2025-01-15,6.29,2025-01-14,0.79,6.64,2025-01-15,6.12,2025-01-06,0.0,6.64,2025-01-15,6.12,2025-01-06,0.0,29.56,2021-10-28,5.06,2024-08-14,-66.76,15.81,5.06,0.47,7.31,0.14,False,False,2021.0
EWTX,26.26,-1.72,-0.46,0.55,2025-01-17,250,,26.81,26.33,27.8,30.43,23.32,42.66,28.2,2025-01-15,25.33,2025-01-13,3.67,28.2,2025-01-15,24.15,2025-01-10,-2.85,28.2,2025-01-15,24.15,2025-01-10,-2.85,36.62,2024-11-06,5.51,2023-11-10,-12.47,36.62,13.04,1.95,7.42,0.45,False,False,2021.0
EXFY,3.4,1.49,0.05,0.33,2025-01-17,250,,3.3,3.37,3.47,3.27,2.19,50.68,3.4,2025-01-15,3.17,2025-01-13,7.26,3.6,2025-01-03,3.17,2025-01-13,-2.86,3.6,2025-01-03,3.17,2025-01-13,-2.86,48.54,2021-11-26,1.28,2024-06-18,-91.72,4.02,1.28,0.2,5.84,0.03,False,False,2021.0
