ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CURI,1.54,1.99,0.03,0.13,2024-12-20,1.57,1.6,1.7,1.97,1.41,37.16,0.12,7.73,1.67,2024-12-17,1.51,2024-12-18,-4.94,1.83,2024-12-02,1.51,2024-12-18,-15.85,2.63,2024-11-06,0.45,2024-02-26,170.65,22.9,2021-02-19,0.45,2024-02-26,-84.6,2.63,0.45,False,False,2020.0
CURV,4.78,2.58,0.12,1.21,2024-12-20,4.53,4.35,4.2,3.98,5.41,61.51,0.38,7.85,4.78,2024-12-20,4.27,2024-12-16,11.94,4.78,2024-12-20,3.43,2024-12-04,4.6,8.95,2024-07-16,3.18,2024-10-07,-20.47,31.16,2021-08-24,1.23,2023-09-13,-80.21,8.95,3.18,False,False,2021.0
CVKD,16.17,11.59,1.68,0.2,2024-12-20,13.21,12.62,13.33,14.77,9.61,61.78,1.8,11.13,16.17,2024-12-20,11.0,2024-12-16,47.0,16.17,2024-12-20,11.0,2024-12-16,6.45,27.3,2024-01-31,5.85,2024-04-16,62.35,61.8,2023-01-20,5.85,2024-04-16,-73.83,27.3,5.85,True,False,2023.0
CVRX,12.11,3.33,0.39,0.2,2024-12-20,12.47,12.94,13.94,12.92,11.61,38.54,0.89,7.35,13.38,2024-12-16,11.72,2024-12-19,-9.49,15.52,2024-12-02,11.72,2024-12-19,-21.97,30.49,2024-01-02,6.49,2024-06-04,-60.28,33.01,2023-12-28,4.7,2022-04-18,-56.75,33.01,6.49,False,False,2021.0
CVU,3.87,0.52,0.02,0.02,2024-12-20,3.86,3.78,3.75,3.49,2.84,58.84,0.21,5.3,3.95,2024-12-17,3.78,2024-12-18,0.0,3.95,2024-12-17,3.53,2024-12-06,3.75,3.95,2024-12-17,2.21,2024-07-03,39.21,27.75,1993-11-29,0.86,2022-09-15,-73.54,3.95,2.21,False,False,2022.0
CWAN,28.7,2.79,0.78,2.97,2024-12-20,28.74,29.08,30.08,28.92,22.39,44.89,1.0,3.49,29.63,2024-12-16,27.9,2024-12-18,-3.14,31.08,2024-12-02,27.9,2024-12-18,-7.66,32.79,2024-11-07,15.78,2024-04-30,47.33,32.79,2024-11-07,12.04,2022-06-30,13.13,32.79,15.78,False,False,2021.0
CWD,0.54,3.85,0.02,0.03,2024-12-20,0.52,0.51,0.49,0.57,0.74,54.28,0.05,9.89,0.54,2024-12-20,0.5,2024-12-16,8.0,0.54,2024-12-20,0.44,2024-12-02,23.29,1.46,2024-01-11,0.44,2024-12-02,-59.09,7.7,2023-05-18,0.44,2024-12-02,-92.99,1.46,0.44,False,False,2023.0
CXAI,1.59,0.63,0.01,0.96,2024-12-20,1.68,1.81,1.68,1.58,2.35,46.97,0.22,13.6,1.83,2024-12-16,1.58,2024-12-19,-13.11,2.25,2024-12-09,1.53,2024-12-04,-3.05,6.15,2024-04-01,1.04,2024-01-18,27.2,13.85,2023-04-14,1.04,2024-01-18,-84.67,6.15,1.04,False,False,2021.0
CXM,9.1,-0.55,-0.05,5.81,2024-12-20,9.21,9.19,8.76,8.03,9.63,60.98,0.36,3.95,9.42,2024-12-16,9.1,2024-12-18,-3.4,9.42,2024-12-16,8.25,2024-12-03,8.2,13.77,2024-03-13,6.98,2024-10-08,-22.88,24.01,2021-06-28,6.98,2024-10-08,-48.3,13.77,6.98,False,False,2021.0
CYN,0.47,-70.88,-1.14,27.15,2024-12-20,1.8,2.86,4.45,4.47,7.44,21.77,0.74,156.75,2.7,2024-12-16,0.47,2024-12-20,-82.63,5.96,2024-12-06,0.47,2024-12-20,-91.41,26.6,2024-01-26,0.47,2024-12-20,-96.7,849.0,2021-10-28,0.47,2024-12-20,-99.94,26.6,0.47,False,True,2021.0
DATS,1.74,5.45,0.09,0.14,2024-12-20,1.7,1.78,1.83,1.78,1.44,47.83,0.2,11.29,1.77,2024-12-16,1.62,2024-12-18,-1.69,2.15,2024-12-09,1.62,2024-12-18,-5.43,3.62,2024-01-02,1.04,2024-07-10,-51.93,150.1,2021-10-12,1.04,2024-07-10,-94.91,3.62,1.04,False,False,2021.0
DAWN,12.79,2.65,0.33,2.14,2024-12-20,12.61,12.85,13.26,14.08,14.37,39.97,0.56,4.39,12.79,2024-12-20,12.46,2024-12-19,1.35,13.84,2024-12-02,12.46,2024-12-19,-7.59,17.69,2024-05-01,12.03,2024-06-17,-11.91,27.92,2021-09-01,5.72,2022-05-27,-45.57,17.69,12.03,False,False,2021.0
DC,2.16,2.86,0.06,0.4,2024-12-20,2.16,2.22,2.21,2.27,2.39,45.05,0.09,4.4,2.25,2024-12-16,2.08,2024-12-18,-4.0,2.31,2024-12-11,2.08,2024-12-18,1.41,3.2,2024-05-28,1.87,2024-08-07,-16.92,6.9,2022-04-05,1.87,2024-08-07,-68.7,3.2,1.87,False,False,2022.0
DCGO,4.51,3.68,0.16,1.32,2024-12-20,4.4,4.31,4.27,3.9,3.52,63.59,0.26,5.68,4.51,2024-12-20,4.28,2024-12-18,0.45,4.51,2024-12-20,4.08,2024-12-06,5.13,5.17,2024-01-02,2.84,2024-07-09,-12.77,11.1,2022-10-13,2.84,2024-07-09,-56.21,5.61,2.84,False,False,2020.0
DERM,4.68,0.65,0.03,0.1,2024-12-20,4.76,4.97,5.27,5.5,4.83,35.33,0.33,7.1,4.91,2024-12-16,4.65,2024-12-19,-4.68,5.84,2024-12-02,4.65,2024-12-19,-19.86,6.53,2024-10-04,2.92,2024-03-25,-13.81,9.9,2021-11-12,1.03,2023-05-18,-52.73,7.96,2.92,False,False,2021.0
DEVS,0.78,-11.66,-0.1,3.07,2024-12-20,0.73,0.67,0.69,,,49.21,0.19,24.81,0.88,2024-12-19,0.62,2024-12-16,26.01,0.88,2024-12-19,0.57,2024-12-09,-4.29,1.35,2024-11-08,0.5,2024-11-21,-42.22,1.35,2024-11-08,0.5,2024-11-21,-42.22,1.35,0.5,False,False,2024.0
DFH,23.97,1.14,0.27,2.03,2024-12-20,25.76,27.81,30.21,30.84,31.82,25.08,1.59,6.62,28.6,2024-12-16,23.7,2024-12-19,-16.19,33.47,2024-12-02,23.7,2024-12-19,-28.38,43.73,2024-03-28,23.7,2024-12-19,-30.44,43.73,2024-03-28,8.37,2022-12-28,14.42,43.73,23.7,False,False,2022.0
DFLI,3.12,5.05,0.15,0.08,2024-12-20,3.02,3.2,3.36,4.22,5.96,41.3,0.41,13.11,3.24,2024-12-16,2.85,2024-12-18,-3.7,3.59,2024-12-09,2.85,2024-12-18,-12.36,12.69,2024-05-08,2.85,2024-12-18,-41.44,225.72,2022-12-21,2.85,2024-12-18,-96.47,12.69,2.85,False,False,2021.0
DH,4.18,0.97,0.04,0.75,2024-12-20,4.32,4.47,4.54,4.41,5.36,37.96,0.22,5.2,4.46,2024-12-16,4.14,2024-12-19,-6.28,4.77,2024-12-10,4.14,2024-12-19,-11.81,10.26,2024-02-15,3.55,2024-08-05,-58.82,48.99,2021-09-17,3.55,2024-08-05,-90.34,10.26,3.55,False,False,2021.0
DHAI,1.16,-10.08,-0.13,0.08,2024-12-20,1.31,1.45,1.36,1.37,1.87,41.75,0.2,17.18,1.38,2024-12-17,1.16,2024-12-20,-15.33,1.95,2024-12-10,1.16,2024-12-20,-15.33,3.54,2024-07-10,0.75,2024-03-04,-3.33,3.54,2024-07-10,0.75,2024-03-04,-3.33,3.54,0.75,False,True,2024.0
DIBS,3.64,2.54,0.09,0.19,2024-12-20,3.63,3.62,3.75,4.02,4.79,43.43,0.16,4.34,3.73,2024-12-16,3.5,2024-12-18,-2.41,3.9,2024-12-02,3.4,2024-12-12,-6.67,6.15,2024-03-22,3.4,2024-12-12,-21.38,34.81,2021-06-30,3.4,2024-12-12,-87.23,6.15,3.4,False,False,2021.0
DJT,34.71,-1.98,-0.7,14.5,2024-12-20,36.39,36.05,34.04,33.45,33.45,52.02,2.83,8.17,38.5,2024-12-16,34.71,2024-12-20,-9.84,38.5,2024-12-16,32.49,2024-12-02,6.83,66.22,2024-03-27,12.15,2024-09-23,98.91,97.54,2022-03-04,9.92,2021-10-04,248.84,66.22,12.15,False,False,2024.0
DMA,8.46,-2.42,-0.21,0.01,2024-12-20,8.71,8.83,8.91,8.85,8.12,26.82,0.17,1.99,8.96,2024-12-16,8.46,2024-12-20,-5.58,9.1,2024-12-05,8.46,2024-12-20,-5.9,9.1,2024-12-05,6.1,2024-01-05,35.58,9.1,2024-12-05,4.85,2023-07-24,-5.05,9.1,6.1,False,False,2022.0
DMYY,10.54,-1.22,-0.13,0.0,2024-12-20,10.66,10.68,10.67,10.63,10.67,31.0,0.05,0.5,10.7,2024-12-16,10.54,2024-12-20,-1.5,10.7,2024-12-02,10.54,2024-12-20,-1.5,10.85,2024-05-16,10.53,2024-10-10,-0.57,10.85,2024-05-16,9.93,2022-12-07,6.14,10.85,10.53,False,False,2022.0
DNA,10.08,15.33,1.34,2.62,2024-12-20,9.33,9.88,9.37,8.54,18.43,56.35,1.01,9.99,10.08,2024-12-20,8.74,2024-12-19,6.89,11.66,2024-12-06,8.74,2024-12-19,4.89,66.8,2024-01-02,5.36,2024-09-09,-84.91,596.8,2021-11-08,5.36,2024-09-09,-97.51,71.6,5.36,False,False,2021.0
DNB,12.36,1.15,0.14,2.44,2024-12-20,12.27,12.3,12.46,12.0,10.79,52.81,0.25,2.06,12.36,2024-12-20,12.19,2024-12-18,0.82,12.67,2024-12-02,12.19,2024-12-18,-2.45,12.75,2024-11-25,8.92,2024-06-18,6.0,28.16,2020-10-09,8.76,2023-10-31,-51.24,12.75,8.92,False,False,2020.0
DNMR,3.05,20.08,0.51,0.56,2024-12-20,3.23,3.91,4.63,9.5,22.42,28.36,0.98,32.25,3.94,2024-12-16,2.54,2024-12-19,-22.59,5.57,2024-12-02,2.54,2024-12-19,-45.24,68.0,2024-03-07,2.54,2024-12-19,-92.67,2571.6,2021-02-10,2.54,2024-12-19,-99.21,68.0,2.54,False,False,2020.0
DNUT,9.46,-2.87,-0.28,4.06,2024-12-20,9.66,9.85,10.38,10.98,11.54,24.1,0.33,3.52,9.74,2024-12-19,9.46,2024-12-20,-2.47,10.95,2024-12-02,9.46,2024-12-20,-13.61,17.35,2024-03-26,9.2,2024-08-07,-35.78,21.0,2021-07-01,9.2,2024-08-07,-54.95,17.35,9.2,False,False,2021.0
DOCN,35.7,0.71,0.25,0.63,2024-12-20,36.29,37.47,38.34,39.39,37.08,38.64,1.65,4.62,37.77,2024-12-16,34.79,2024-12-18,-5.48,40.17,2024-12-06,34.79,2024-12-18,-9.07,44.0,2024-10-15,27.27,2024-08-05,-1.49,130.26,2021-11-16,19.82,2023-11-01,-16.0,44.0,27.27,False,False,2021.0
DOCS,57.83,4.8,2.65,7.49,2024-12-20,54.24,53.53,52.99,48.91,35.03,66.58,2.44,4.21,57.83,2024-12-20,52.19,2024-12-18,8.54,57.83,2024-12-20,52.14,2024-12-13,8.28,61.25,2024-11-11,22.99,2024-05-13,102.49,102.02,2021-09-10,19.86,2023-09-26,9.11,61.25,22.99,False,False,2021.0
DOUG,1.65,0.0,0.0,1.34,2024-12-20,1.76,1.91,2.22,2.0,1.64,33.67,0.19,11.73,1.94,2024-12-16,1.65,2024-12-19,-14.95,2.45,2024-12-03,1.65,2024-12-19,-31.25,2.91,2024-01-02,1.04,2024-06-17,-43.3,11.55,2021-12-30,1.04,2024-06-17,-85.72,3.1,1.04,False,False,2021.0
DRCT,0.55,-6.14,-0.04,0.17,2024-12-20,0.6,0.72,0.93,1.87,5.3,23.91,0.17,30.87,0.66,2024-12-16,0.55,2024-12-20,-16.79,1.17,2024-12-02,0.55,2024-12-20,-52.99,32.51,2024-03-15,0.55,2024-12-20,-95.87,32.51,2024-03-15,0.55,2024-12-20,-81.67,32.51,0.55,False,False,2022.0
DRMA,1.08,2.86,0.03,0.15,2024-12-20,1.07,1.15,1.18,1.27,2.84,42.49,0.13,11.79,1.1,2024-12-17,1.04,2024-12-18,0.93,1.44,2024-12-06,1.04,2024-12-18,-14.96,10.2,2024-01-05,1.04,2024-12-18,-87.8,1500.0,2021-11-03,1.04,2024-12-18,-99.91,10.2,1.04,False,False,2021.0
DRVN,16.06,-0.43,-0.07,0.73,2024-12-20,16.35,16.68,16.74,15.86,14.03,42.68,0.49,3.06,16.73,2024-12-16,16.06,2024-12-20,-4.0,17.2,2024-12-12,16.06,2024-12-20,-5.42,17.2,2024-12-12,10.67,2024-05-23,13.9,34.5,2021-02-12,10.67,2024-05-23,-43.9,17.2,10.67,False,False,2021.0
DSGN,6.25,4.34,0.26,0.53,2024-12-20,6.15,6.25,6.13,5.88,4.63,52.38,0.54,8.62,6.29,2024-12-16,5.95,2024-12-18,-0.64,6.9,2024-12-11,5.6,2024-12-13,-0.48,7.5,2024-11-13,2.27,2024-02-13,146.06,34.01,2021-03-29,1.99,2023-11-09,-81.62,7.5,2.27,False,False,2021.0
DSP,19.53,-2.98,-0.6,0.34,2024-12-20,20.15,20.53,19.87,15.9,11.54,56.01,1.12,5.73,20.91,2024-12-16,19.47,2024-12-18,-6.6,21.37,2024-12-10,19.3,2024-12-02,1.19,21.37,2024-12-10,6.48,2024-01-02,201.39,68.31,2021-02-16,3.22,2022-12-19,-59.07,21.37,6.48,False,False,2021.0
DTC,1.08,4.85,0.05,0.32,2024-12-20,1.08,1.12,1.17,1.23,1.72,40.36,0.08,7.27,1.13,2024-12-16,1.03,2024-12-19,-4.42,1.19,2024-12-02,1.03,2024-12-19,-9.24,5.97,2024-01-02,1.03,2024-12-19,-81.91,21.93,2021-11-15,1.03,2024-12-19,-93.87,6.23,1.03,False,False,2021.0
DTI,3.15,-3.67,-0.12,0.08,2024-12-20,3.34,3.39,3.46,3.44,4.38,33.26,0.16,5.18,3.5,2024-12-16,3.15,2024-12-20,-10.0,3.66,2024-12-04,3.15,2024-12-20,-10.51,6.33,2024-07-08,2.69,2024-02-05,-3.96,10.56,2023-05-22,2.69,2024-02-05,-68.02,6.33,2.69,False,True,2021.0
DTM,100.91,3.47,3.38,1.89,2024-12-20,98.37,99.25,102.28,96.56,76.41,53.07,2.8,2.77,100.91,2024-12-20,95.41,2024-12-18,1.6,104.27,2024-12-05,95.41,2024-12-18,-1.23,108.56,2024-11-22,51.72,2024-02-08,83.07,108.56,2024-11-22,39.7,2021-07-08,140.15,108.56,51.72,False,False,2021.0
DUOL,342.12,2.06,6.9,0.48,2024-12-20,342.58,345.73,350.57,321.72,238.82,51.62,15.26,4.46,354.04,2024-12-17,332.81,2024-12-18,-1.89,373.03,2024-12-05,332.81,2024-12-18,-1.27,373.03,2024-12-05,158.85,2024-08-05,59.61,373.03,2024-12-05,63.0,2022-05-11,154.83,373.03,158.85,False,False,2021.0
DV,19.96,1.37,0.27,2.27,2024-12-20,19.91,20.13,20.32,19.07,21.64,51.01,0.62,3.09,20.1,2024-12-16,19.69,2024-12-19,-0.7,21.06,2024-12-04,19.69,2024-12-19,-3.71,42.5,2024-02-26,16.24,2024-10-23,-44.71,47.06,2021-06-29,16.24,2024-10-23,-44.56,42.5,16.24,False,False,2021.0
DWTX,2.34,0.86,0.02,0.03,2024-12-20,2.37,2.46,2.49,3.32,6.07,41.03,0.34,14.48,2.45,2024-12-16,2.32,2024-12-19,-4.49,2.74,2024-12-10,2.29,2024-12-05,-3.7,21.0,2024-01-16,1.85,2024-11-18,-83.92,417.75,2020-12-17,1.85,2024-11-18,-99.44,21.0,1.85,False,False,2020.0
DXYZ,60.12,0.02,0.01,1.71,2024-12-20,64.22,65.15,54.76,34.3,,59.5,8.2,13.63,69.77,2024-12-17,60.11,2024-12-19,-13.21,72.54,2024-12-12,40.57,2024-12-02,48.19,99.79,2024-04-08,9.0,2024-03-26,568.0,99.79,2024-04-08,9.0,2024-03-26,568.0,99.79,9.0,False,False,2024.0
DYN,23.99,-1.28,-0.31,0.72,2024-12-20,25.02,26.09,27.85,29.68,32.68,32.85,1.62,6.74,26.16,2024-12-17,23.99,2024-12-20,-8.08,29.5,2024-12-06,23.99,2024-12-20,-18.07,47.04,2024-08-21,13.06,2024-01-02,83.69,47.04,2024-08-21,4.36,2022-06-02,0.38,47.04,12.65,False,True,2020.0
EBC,17.26,2.8,0.47,1.43,2024-12-20,17.45,17.71,18.13,17.7,15.31,42.33,0.59,3.41,18.49,2024-12-16,16.79,2024-12-19,-6.65,18.57,2024-12-02,16.79,2024-12-19,-7.05,19.03,2024-11-25,12.24,2024-04-17,22.76,22.84,2021-05-24,10.48,2023-05-02,42.06,19.03,12.24,False,False,2020.0
ECBK,15.05,0.87,0.13,0.0,2024-12-20,15.02,15.09,15.08,15.04,13.51,49.93,0.31,2.05,15.37,2024-12-16,14.67,2024-12-18,-2.08,15.68,2024-12-05,14.67,2024-12-18,-0.33,15.68,2024-12-05,11.45,2024-05-03,19.35,16.75,2022-11-15,10.0,2023-10-17,6.81,15.68,11.45,False,False,2022.0
ECDA,0.93,-4.12,-0.04,0.04,2024-12-20,0.98,0.98,0.98,1.01,1.09,42.42,0.09,10.0,1.02,2024-12-17,0.93,2024-12-20,-8.82,1.02,2024-12-17,0.93,2024-12-20,-5.1,1.4,2024-04-12,0.76,2024-08-07,-9.8,10.91,2023-09-19,0.76,2024-08-07,-90.88,1.7,0.76,False,False,2022.0
ECG,67.09,3.85,2.49,1.03,2024-12-20,68.2,67.89,66.55,,,55.7,3.57,5.33,71.16,2024-12-16,64.6,2024-12-19,-5.72,71.16,2024-12-16,62.9,2024-12-02,6.66,71.16,2024-12-16,49.0,2024-10-28,36.92,71.16,2024-12-16,49.0,2024-10-28,36.92,71.16,49.0,False,False,2024.0
EDBL,0.24,63.93,0.09,342.32,2024-12-20,0.16,0.16,0.16,0.17,2.12,69.59,0.04,16.81,0.24,2024-12-20,0.14,2024-12-18,60.61,0.24,2024-12-20,0.14,2024-12-18,47.64,10.58,2024-01-12,0.13,2024-11-01,-97.56,1734.0,2022-05-05,0.13,2024-11-01,-99.99,10.58,0.13,False,False,2022.0
EDR,31.21,0.39,0.12,1.16,2024-12-20,31.08,30.83,30.5,29.72,27.65,82.51,0.3,0.97,31.21,2024-12-20,31.0,2024-12-17,0.52,31.21,2024-12-20,30.29,2024-12-04,2.4,31.21,2024-12-20,22.93,2024-01-17,33.78,34.89,2021-12-31,17.67,2023-10-23,30.04,31.21,22.93,True,False,2021.0
EE,29.77,2.58,0.75,0.15,2024-12-20,29.82,30.47,30.59,27.37,20.56,51.65,1.2,4.04,30.77,2024-12-17,28.98,2024-12-18,-2.55,32.1,2024-12-05,28.98,2024-12-18,-1.19,32.1,2024-12-05,13.56,2024-02-14,97.41,32.1,2024-12-05,13.56,2024-02-14,10.88,32.1,13.56,False,False,2022.0
EEIQ,1.06,-3.64,-0.04,0.01,2024-12-20,1.06,1.05,1.04,0.9,0.89,61.42,0.09,8.57,1.1,2024-12-19,1.01,2024-12-16,4.43,1.1,2024-12-19,1.0,2024-12-06,1.92,2.0,2024-01-04,0.61,2024-09-16,-45.64,18.54,2021-03-29,0.61,2024-09-16,-86.75,2.05,0.61,False,False,2021.0
EHAB,7.65,-0.65,-0.05,0.77,2024-12-20,8.02,8.3,8.02,7.63,8.82,43.18,0.39,5.15,8.52,2024-12-16,7.65,2024-12-20,-10.21,8.75,2024-12-09,7.65,2024-12-20,-2.67,11.65,2024-03-28,6.89,2024-10-31,-24.7,25.0,2022-06-23,6.89,2024-10-31,-69.4,11.65,6.89,False,True,2022.0
ELAB,2.56,8.94,0.21,1.22,2024-12-20,2.22,2.28,2.44,7.79,77.01,33.72,0.96,37.34,2.56,2024-12-20,1.97,2024-12-17,24.27,2.57,2024-12-10,1.97,2024-12-17,21.9,378.0,2024-01-02,1.97,2024-12-17,-99.32,808.0,2023-11-28,1.97,2024-12-17,-99.62,378.0,1.97,True,False,2023.0
ELTX,4.88,-3.84,-0.19,0.03,2024-12-20,5.01,5.16,5.08,4.92,5.97,46.26,0.35,7.13,5.15,2024-12-17,4.88,2024-12-20,-0.61,5.59,2024-12-09,4.81,2024-12-05,-6.15,10.4,2024-05-15,3.3,2024-01-24,-17.71,257.4,2021-02-22,3.3,2024-01-24,-97.13,10.4,3.3,False,False,2021.0
ELUT,4.84,37.11,1.31,0.17,2024-12-20,4.1,4.11,4.22,3.86,3.63,61.53,0.44,9.07,4.84,2024-12-20,3.53,2024-12-19,17.19,4.84,2024-12-20,3.53,2024-12-19,11.52,4.96,2024-06-28,2.5,2024-01-02,93.6,16.41,2021-02-03,1.13,2023-09-13,-66.62,4.96,2.04,False,False,2020.0
ELVN,22.47,-1.75,-0.4,0.36,2024-12-20,23.16,23.42,23.98,26.15,22.83,39.53,1.48,6.61,24.39,2024-12-17,22.47,2024-12-20,-4.67,25.42,2024-12-06,22.47,2024-12-20,-8.02,29.55,2024-11-06,11.24,2024-01-17,50.81,54.87,2020-06-11,0.99,2022-04-12,49.8,29.55,11.24,False,False,2020.0
ENFN,10.63,1.53,0.16,0.29,2024-12-20,10.7,10.63,10.36,9.68,9.11,59.57,0.36,3.4,11.03,2024-12-17,10.47,2024-12-19,0.09,11.03,2024-12-17,10.0,2024-12-05,4.83,11.03,2024-12-17,7.78,2024-02-01,13.45,22.94,2021-11-12,7.54,2023-05-16,-46.34,11.03,7.78,False,False,2021.0
ENVX,9.73,21.17,1.7,15.09,2024-12-20,8.59,8.96,9.26,9.75,10.31,54.56,0.83,8.56,9.73,2024-12-20,8.03,2024-12-19,15.56,10.21,2024-12-02,8.03,2024-12-19,-4.7,18.31,2024-07-15,5.84,2024-04-25,-20.38,35.82,2021-11-19,5.84,2024-04-25,-22.47,18.31,5.84,False,False,2021.0
EONR,0.59,8.18,0.04,0.14,2024-12-20,0.57,0.68,0.77,1.0,1.92,32.49,0.1,16.22,0.61,2024-12-17,0.53,2024-12-18,0.15,0.87,2024-12-06,0.53,2024-12-18,-26.59,4.47,2024-03-12,0.53,2024-12-18,-70.45,12.12,2023-10-27,0.53,2024-12-18,-94.08,4.47,0.53,False,False,2022.0
EP,6.71,19.82,1.11,0.14,2024-12-20,6.18,6.52,6.35,5.87,5.62,56.76,0.43,6.47,6.71,2024-12-20,5.6,2024-12-19,3.71,7.07,2024-12-11,5.6,2024-12-19,4.68,10.41,2024-01-02,4.21,2024-08-06,-35.54,96.0,2001-01-17,0.16,2017-07-19,-68.01,10.99,4.21,False,False,2022.0
ERAS,2.54,3.67,0.09,2.15,2024-12-20,2.55,2.66,2.79,2.8,2.54,41.7,0.2,7.81,2.63,2024-12-17,2.45,2024-12-19,-3.05,3.23,2024-12-02,2.45,2024-12-19,-21.36,3.28,2024-07-26,1.67,2024-01-31,17.05,24.34,2021-09-02,1.67,2023-12-01,-85.43,3.28,1.67,False,False,2021.0
ESAB,120.67,-1.19,-1.45,0.36,2024-12-20,125.34,126.96,127.99,123.48,107.2,38.21,3.65,3.03,130.51,2024-12-16,120.67,2024-12-20,-7.54,131.0,2024-12-04,120.67,2024-12-20,-7.5,135.08,2024-11-11,83.2,2024-01-17,41.83,135.08,2024-11-11,32.59,2022-10-14,141.34,135.08,83.2,False,True,2022.0
ESLA,1.16,5.45,0.06,0.01,2024-12-20,1.18,1.25,1.17,0.98,1.1,52.28,0.19,16.06,1.27,2024-12-16,1.1,2024-12-19,-8.66,1.44,2024-12-09,1.1,2024-12-19,0.0,2.21,2024-07-26,0.73,2024-11-01,0.87,21.25,2023-09-01,0.73,2024-11-01,-88.1,2.21,0.73,False,False,2021.0
ETWO,2.63,-3.31,-0.09,1.15,2024-12-20,2.85,2.95,3.03,3.08,4.06,27.82,0.13,5.11,3.1,2024-12-17,2.63,2024-12-20,-13.77,3.16,2024-12-04,2.63,2024-12-20,-16.51,5.01,2024-05-17,2.63,2024-12-20,-39.82,14.0,2021-06-08,2.19,2023-10-11,-73.43,5.01,2.63,False,True,2020.0
EVCM,11.17,-0.09,-0.01,0.08,2024-12-20,11.53,11.79,11.92,11.34,10.43,40.11,0.51,4.53,12.05,2024-12-17,11.17,2024-12-20,-6.99,12.22,2024-12-02,11.17,2024-12-20,-8.59,12.22,2024-12-02,8.45,2024-03-15,5.38,22.92,2021-08-26,5.94,2022-12-07,-36.53,12.22,8.45,False,True,2021.0
EVEX,5.01,8.44,0.39,2.47,2024-12-20,4.74,4.64,4.31,3.64,3.99,71.46,0.34,6.81,5.01,2024-12-20,4.58,2024-12-16,9.39,5.01,2024-12-20,4.02,2024-12-03,20.43,7.38,2024-01-04,2.4,2024-08-14,-31.37,12.38,2022-09-21,2.4,2024-08-14,-42.15,7.43,2.4,False,False,2022.0
EVLV,3.79,8.91,0.31,2.03,2024-12-20,3.7,3.89,3.86,3.4,3.44,52.72,0.33,8.75,3.89,2024-12-16,3.48,2024-12-19,-2.57,4.48,2024-12-05,3.48,2024-12-19,-4.29,5.65,2024-02-12,2.15,2024-10-31,-20.71,10.9,2021-01-26,1.69,2022-03-16,-61.05,5.65,2.15,False,False,2020.0
EWCZ,5.06,-3.44,-0.18,0.68,2024-12-20,5.5,5.81,5.96,6.61,8.97,30.9,0.44,8.64,5.85,2024-12-16,5.06,2024-12-20,-13.5,6.46,2024-12-05,5.06,2024-12-20,-13.21,15.81,2024-02-16,5.06,2024-08-14,-61.87,33.05,2021-10-28,5.06,2024-08-14,-76.34,15.81,5.06,False,True,2021.0
EWTX,30.78,-0.06,-0.02,0.82,2024-12-20,30.89,29.97,31.09,32.8,22.46,48.57,2.24,7.29,32.69,2024-12-16,30.01,2024-12-18,-5.84,32.69,2024-12-16,27.62,2024-12-13,-2.41,36.62,2024-11-06,9.25,2024-01-11,179.82,36.62,2024-11-06,5.51,2023-11-10,2.6,36.62,9.25,False,False,2021.0
EXFY,3.6,1.12,0.04,0.44,2024-12-20,3.69,3.75,3.56,2.73,2.06,59.15,0.26,7.11,3.86,2024-12-17,3.56,2024-12-19,-5.26,4.02,2024-12-12,3.37,2024-12-02,6.82,4.02,2024-12-12,1.28,2024-06-18,46.94,48.54,2021-11-26,1.28,2024-06-18,-91.23,4.02,1.28,False,False,2021.0
EZFL,3.42,-2.84,-0.1,0.04,2024-12-20,3.43,3.38,2.97,2.89,4.21,56.36,0.44,12.75,3.65,2024-12-16,3.07,2024-12-18,-6.3,3.65,2024-12-16,2.38,2024-12-03,28.81,7.12,2024-05-07,2.32,2024-11-22,-16.59,104.0,2021-09-16,2.32,2024-11-22,-96.23,7.12,2.32,False,False,2021.0
FA,18.48,-0.54,-0.1,0.54,2024-12-20,18.96,19.31,19.41,18.89,17.49,40.52,0.6,3.26,19.33,2024-12-17,18.48,2024-12-20,-3.65,20.0,2024-12-09,18.48,2024-12-20,-4.59,20.3,2024-10-15,14.77,2024-04-17,13.86,24.13,2021-09-10,10.22,2022-11-04,-6.19,20.3,14.77,False,True,2021.0
FBLA,12.2,0.66,0.08,0.82,2024-12-20,12.34,12.4,12.29,,,47.39,0.3,2.46,12.61,2024-12-17,12.12,2024-12-19,-1.61,12.61,2024-12-17,12.12,2024-12-19,-0.08,12.61,2024-12-17,11.66,2024-10-25,2.87,12.61,2024-12-17,11.66,2024-10-25,2.87,12.61,11.66,False,False,2024.0
