ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTV,3.1,0.32,0.01,3.53,2025-01-24,249,,3.09,3.07,3.07,2.85,2.17,64.46,3.1,2025-01-21,3.09,2025-01-22,0.0,3.1,2025-01-21,3.02,2025-01-13,2.31,3.1,2025-01-21,3.02,2025-01-13,2.31,10.35,2021-04-13,0.77,2023-04-13,-69.0,3.17,1.48,0.04,1.35,0.0,False,False,2021.0
CURB,24.52,3.42,0.81,0.36,2025-01-24,249,,23.79,23.63,23.41,23.49,,66.88,24.52,2025-01-24,23.54,2025-01-22,3.63,24.52,2025-01-24,22.9,2025-01-07,4.65,24.52,2025-01-24,22.9,2025-01-07,4.65,24.52,2025-01-24,19.64,2024-09-26,24.86,24.52,19.64,0.64,2.6,-0.15,False,False,2024.0
CURI,2.19,0.0,0.0,0.14,2025-01-24,249,,2.14,1.95,1.76,1.71,1.49,71.17,2.19,2025-01-23,2.09,2025-01-21,4.78,2.19,2025-01-23,1.53,2025-01-06,38.61,2.19,2025-01-23,1.53,2025-01-06,38.61,21.77,2021-02-19,0.43,2024-02-26,-76.96,2.63,0.43,0.15,6.93,-0.02,False,False,2020.0
CURV,6.52,-0.61,-0.04,0.26,2025-01-24,249,,6.41,6.13,5.73,4.81,5.56,77.61,6.56,2025-01-23,6.27,2025-01-21,3.99,6.56,2025-01-23,5.28,2025-01-02,23.48,6.56,2025-01-23,5.28,2025-01-02,23.48,31.16,2021-08-24,1.23,2023-09-13,-73.0,8.95,3.18,0.35,5.41,0.0,False,False,2021.0
CVKD,19.34,-2.27,-0.45,0.05,2025-01-24,249,,18.76,17.7,16.64,15.19,10.41,63.62,19.89,2025-01-22,17.4,2025-01-21,11.15,19.89,2025-01-22,15.5,2025-01-02,24.77,19.89,2025-01-22,15.5,2025-01-02,24.77,61.8,2023-01-20,5.85,2024-04-16,-68.71,27.3,5.85,1.68,8.69,-0.21,False,False,2023.0
CVRX,17.77,-1.99,-0.36,0.26,2025-01-24,249,,17.83,16.88,15.02,14.45,11.14,67.3,18.4,2025-01-21,17.21,2025-01-22,-3.42,18.4,2025-01-21,13.47,2025-01-06,30.85,18.4,2025-01-21,13.47,2025-01-06,30.85,33.01,2023-12-28,4.7,2022-04-18,-36.54,27.23,6.49,1.02,5.77,-0.01,False,False,2021.0
CVU,5.67,4.23,0.23,0.25,2025-01-24,249,,5.28,5.01,4.58,4.02,3.07,77.2,5.67,2025-01-24,5.1,2025-01-21,11.18,5.67,2025-01-24,4.29,2025-01-10,31.55,5.67,2025-01-24,4.29,2025-01-10,31.55,27.75,1993-11-29,0.86,2022-09-15,-61.23,5.67,2.21,0.34,5.95,0.37,True,False,2022.0
CWAN,28.25,-0.28,-0.08,1.75,2025-01-24,249,,28.41,27.55,27.63,29.11,23.5,51.72,28.99,2025-01-21,28.25,2025-01-24,-2.55,28.99,2025-01-21,25.9,2025-01-13,3.82,28.99,2025-01-21,25.9,2025-01-13,3.82,32.79,2024-11-07,12.04,2022-06-30,11.35,32.79,15.78,0.91,3.22,0.0,False,True,2021.0
CWD,0.58,-1.02,-0.01,0.1,2025-01-24,249,,0.61,0.64,0.64,0.56,0.7,45.64,0.62,2025-01-21,0.58,2025-01-24,-6.44,0.74,2025-01-06,0.58,2025-01-24,-18.17,0.74,2025-01-06,0.58,2025-01-24,-18.17,7.7,2023-05-18,0.44,2024-12-02,-92.45,1.21,0.44,0.07,11.54,-0.01,False,True,2023.0
CXAI,1.71,-6.56,-0.12,1.87,2025-01-24,249,,1.79,1.79,1.88,1.73,2.2,46.14,1.9,2025-01-22,1.71,2025-01-24,-1.72,2.27,2025-01-06,1.69,2025-01-13,-14.5,2.27,2025-01-06,1.69,2025-01-13,-14.5,13.85,2023-04-14,1.04,2024-01-18,-83.51,6.15,1.12,0.21,12.34,-0.02,False,False,2021.0
CXM,8.73,-1.24,-0.11,0.48,2025-01-24,249,,8.68,8.56,8.61,8.56,9.17,53.32,8.84,2025-01-23,8.63,2025-01-21,1.16,8.84,2025-01-23,8.26,2025-01-10,2.22,8.84,2025-01-23,8.26,2025-01-10,2.22,24.01,2021-06-28,6.98,2024-10-08,-50.4,13.77,6.98,0.27,3.12,0.04,False,False,2021.0
CYN,0.52,-0.97,-0.01,1.54,2025-01-24,249,,0.54,0.56,0.64,3.12,5.78,28.15,0.56,2025-01-21,0.52,2025-01-24,-7.33,0.82,2025-01-02,0.46,2025-01-13,-36.52,0.82,2025-01-02,0.46,2025-01-13,-36.52,849.0,2021-10-28,0.46,2025-01-13,-99.93,26.6,0.46,0.25,48.02,-0.01,False,False,2021.0
DATS,4.35,-6.45,-0.3,1.04,2025-01-24,249,,4.73,4.89,3.7,2.67,1.69,53.16,4.96,2025-01-22,4.35,2025-01-24,-2.9,8.93,2025-01-07,1.82,2025-01-02,139.01,8.93,2025-01-07,1.82,2025-01-02,139.01,150.1,2021-10-12,1.04,2024-07-10,-87.28,8.93,1.04,1.26,28.87,-0.12,False,False,2021.0
DAWN,12.21,-2.4,-0.3,0.65,2025-01-24,249,,12.38,12.07,12.34,13.04,14.09,45.57,12.51,2025-01-23,12.21,2025-01-24,-0.25,12.71,2025-01-02,11.16,2025-01-14,-3.93,12.71,2025-01-02,11.16,2025-01-14,-3.93,27.92,2021-09-01,5.72,2022-05-27,-48.04,17.69,11.16,0.52,4.24,-0.08,False,False,2021.0
DC,2.33,0.43,0.01,0.16,2025-01-24,249,,2.32,2.31,2.27,2.23,2.39,56.74,2.33,2025-01-22,2.32,2025-01-21,0.43,2.36,2025-01-03,2.27,2025-01-10,0.87,2.36,2025-01-03,2.27,2025-01-10,0.87,6.9,2022-04-05,1.87,2024-08-07,-66.23,3.2,1.87,0.08,3.31,0.02,False,False,2022.0
DCGO,4.94,10.27,0.46,1.1,2025-01-24,249,,4.46,4.29,4.29,4.25,3.56,71.66,4.94,2025-01-24,4.31,2025-01-21,14.62,4.94,2025-01-24,4.02,2025-01-13,15.15,4.94,2025-01-24,4.02,2025-01-13,15.15,11.1,2022-10-13,2.84,2024-07-09,-52.04,4.94,2.84,0.23,4.68,0.0,True,False,2020.0
DERM,4.16,8.05,0.31,0.06,2025-01-24,249,,3.82,3.81,4.01,4.74,4.87,48.67,4.16,2025-01-24,3.68,2025-01-22,11.23,4.34,2025-01-06,3.66,2025-01-17,4.0,4.34,2025-01-06,3.66,2025-01-17,4.0,9.9,2021-11-12,1.03,2023-05-18,-57.98,6.53,2.92,0.32,7.66,0.05,False,False,2021.0
DEVS,0.57,-4.48,-0.03,0.45,2025-01-24,249,,0.61,0.61,0.7,0.73,,39.53,0.62,2025-01-21,0.57,2025-01-24,-8.01,0.78,2025-01-03,0.57,2025-01-24,-22.03,0.78,2025-01-03,0.57,2025-01-24,-22.03,1.35,2024-11-08,0.5,2024-11-21,-57.55,1.35,0.5,0.1,16.96,-0.01,False,False,2024.0
DFH,24.48,-0.73,-0.18,0.19,2025-01-24,249,,24.41,23.75,23.46,27.12,30.05,46.8,24.66,2025-01-23,24.23,2025-01-21,1.03,24.66,2025-01-23,21.63,2025-01-10,6.76,24.66,2025-01-23,21.63,2025-01-10,6.76,43.73,2024-03-28,8.37,2022-12-28,16.85,43.73,21.63,1.12,4.56,0.0,False,False,2022.0
DFLI,2.45,6.99,0.16,0.08,2025-01-24,249,,2.47,2.71,3.0,3.36,5.79,37.61,2.57,2025-01-21,2.29,2025-01-23,-4.67,3.87,2025-01-06,2.29,2025-01-23,-23.68,3.87,2025-01-06,2.29,2025-01-23,-23.68,225.72,2022-12-21,2.29,2025-01-23,-97.23,12.69,2.29,0.35,14.21,0.15,False,False,2021.0
DH,4.83,-0.82,-0.04,0.55,2025-01-24,249,,4.55,4.28,4.24,4.38,4.97,66.45,4.87,2025-01-23,4.41,2025-01-21,9.52,4.87,2025-01-23,3.92,2025-01-14,17.23,4.87,2025-01-23,3.92,2025-01-14,17.23,48.99,2021-09-17,3.55,2024-08-05,-88.84,10.26,3.55,0.24,4.94,-0.03,False,False,2021.0
DHAI,1.04,-7.96,-0.09,0.27,2025-01-24,249,,1.14,1.25,1.41,1.33,1.91,42.57,1.17,2025-01-22,1.04,2025-01-24,-6.31,2.92,2025-01-06,1.04,2025-01-24,-27.27,2.92,2025-01-06,1.04,2025-01-24,-27.27,3.54,2024-07-10,0.75,2024-03-04,-13.33,3.54,0.75,0.27,25.49,0.01,False,False,2024.0
DIBS,3.62,0.84,0.03,0.05,2025-01-24,249,,3.62,3.6,3.62,3.72,4.55,47.99,3.63,2025-01-21,3.59,2025-01-23,-0.28,3.68,2025-01-15,3.49,2025-01-08,2.55,3.68,2025-01-15,3.49,2025-01-08,2.55,34.81,2021-06-30,3.4,2024-12-12,-87.3,6.15,3.4,0.12,3.34,-0.02,False,False,2021.0
DJT,32.71,-2.5,-0.84,8.33,2025-01-24,249,,35.1,37.49,36.28,34.35,32.54,42.25,35.59,2025-01-21,32.71,2025-01-24,-8.09,42.91,2025-01-13,32.71,2025-01-24,-3.85,42.91,2025-01-13,32.71,2025-01-24,-3.85,97.54,2022-03-04,9.92,2021-10-04,228.74,66.22,12.15,2.88,8.82,0.38,False,True,2024.0
DMA,8.6,-0.12,-0.01,0.01,2025-01-24,249,,8.6,8.55,8.52,8.74,8.22,49.4,8.61,2025-01-21,8.6,2025-01-24,-0.12,8.61,2025-01-21,8.43,2025-01-10,1.06,8.61,2025-01-21,8.43,2025-01-10,1.06,9.1,2024-12-05,4.85,2023-07-24,11.65,9.1,6.98,0.13,1.55,0.0,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-23,249,,,,,,,57.03,10.7,2025-01-21,10.7,2025-01-21,0.0,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.03,,,False,False,2022.0
DNA,12.82,-2.73,-0.36,1.57,2025-01-24,249,,12.26,10.8,10.56,9.54,14.86,64.27,13.18,2025-01-23,11.58,2025-01-21,10.71,13.18,2025-01-23,8.56,2025-01-14,25.44,13.18,2025-01-23,8.56,2025-01-14,25.44,596.8,2021-11-08,5.36,2024-09-09,-96.83,62.0,5.36,1.23,9.58,0.14,False,False,2021.0
DNB,11.5,0.7,0.08,1.67,2025-01-24,249,,11.46,11.34,11.79,12.13,10.92,42.05,11.6,2025-01-22,11.42,2025-01-23,0.52,12.36,2025-01-03,11.09,2025-01-14,-6.88,12.36,2025-01-03,11.09,2025-01-14,-6.88,26.94,2020-10-09,8.56,2023-10-31,-52.58,12.7,8.85,0.25,2.18,0.01,False,False,2020.0
DNUT,8.94,1.82,0.16,1.53,2025-01-24,249,,8.71,8.83,9.25,9.99,11.01,38.09,8.94,2025-01-24,8.57,2025-01-21,4.26,9.78,2025-01-03,8.55,2025-01-16,-7.74,9.78,2025-01-03,8.55,2025-01-16,-7.74,20.22,2021-07-01,8.55,2025-01-16,-55.78,17.13,8.55,0.31,3.51,-0.03,True,False,2021.0
DOCN,40.18,3.74,1.45,1.9,2025-01-24,249,,38.11,36.11,35.55,37.09,36.74,69.32,40.18,2025-01-24,37.26,2025-01-21,7.84,40.18,2025-01-24,33.48,2025-01-13,17.28,40.18,2025-01-24,33.48,2025-01-13,17.28,130.26,2021-11-16,19.82,2023-11-01,-5.46,44.0,27.27,1.57,3.92,1.27,True,False,2021.0
DOCS,56.56,1.6,0.89,0.93,2025-01-24,249,,55.5,53.63,54.79,53.81,37.93,58.84,56.56,2025-01-24,55.52,2025-01-21,1.87,56.56,2025-01-24,49.71,2025-01-13,5.6,56.56,2025-01-24,49.71,2025-01-13,5.6,102.02,2021-09-10,19.86,2023-09-26,6.72,61.25,22.99,2.01,3.56,0.51,False,False,2021.0
DOUG,1.72,-4.44,-0.08,0.46,2025-01-24,249,,1.78,1.7,1.66,1.95,1.64,47.23,1.82,2025-01-21,1.72,2025-01-24,-5.49,1.82,2025-01-21,1.55,2025-01-13,5.52,1.82,2025-01-21,1.55,2025-01-13,5.52,10.92,2021-12-30,1.04,2024-06-17,-84.25,2.7,1.04,0.13,7.42,-0.04,False,False,2021.0
DRCT,1.36,-1.45,-0.02,0.51,2025-01-24,249,,1.33,1.41,1.9,1.48,3.19,47.2,1.38,2025-01-23,1.29,2025-01-21,5.43,1.64,2025-01-10,1.19,2025-01-08,-14.47,1.64,2025-01-10,1.19,2025-01-08,-14.47,32.51,2024-03-15,0.55,2024-12-20,-54.67,32.51,0.55,0.45,33.17,0.01,False,False,2022.0
DRMA,1.17,-1.68,-0.02,5.28,2025-01-24,249,,1.2,1.28,1.31,1.23,2.33,44.45,1.27,2025-01-21,1.06,2025-01-22,-7.87,1.44,2025-01-14,1.06,2025-01-22,-15.83,1.44,2025-01-14,1.06,2025-01-22,-15.83,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.8,1.04,0.17,14.88,0.02,False,False,2021.0
DRVN,16.43,-0.24,-0.04,0.48,2025-01-24,249,,16.22,15.84,15.9,16.35,14.12,58.3,16.47,2025-01-23,16.09,2025-01-21,2.11,16.47,2025-01-23,15.23,2025-01-10,2.56,16.47,2025-01-23,15.23,2025-01-10,2.56,34.5,2021-02-12,10.67,2024-05-23,-42.61,17.2,10.67,0.39,2.39,-0.02,False,False,2021.0
DSGN,4.97,-2.93,-0.15,0.09,2025-01-24,249,,5.04,4.69,5.46,5.86,4.86,43.96,5.18,2025-01-22,4.87,2025-01-21,2.05,6.66,2025-01-03,4.02,2025-01-14,-19.45,6.66,2025-01-03,4.02,2025-01-14,-19.45,34.01,2021-03-29,1.99,2023-11-09,-85.39,7.5,2.27,0.46,9.31,-0.03,False,False,2021.0
DSP,20.52,0.64,0.13,0.1,2025-01-24,249,,20.16,19.04,19.09,18.95,12.45,61.58,20.56,2025-01-21,20.15,2025-01-22,-0.19,20.56,2025-01-21,17.33,2025-01-13,8.57,20.56,2025-01-21,17.33,2025-01-13,8.57,68.31,2021-02-16,3.22,2022-12-19,-57.0,21.37,7.99,0.99,4.83,-0.05,False,False,2021.0
DTC,1.04,0.0,0.0,0.41,2025-01-24,249,,1.05,1.05,1.09,1.13,1.61,37.82,1.07,2025-01-21,1.04,2025-01-23,-2.8,1.16,2025-01-02,1.04,2025-01-23,-10.34,1.16,2025-01-02,1.04,2025-01-23,-10.34,21.93,2021-11-15,1.03,2024-12-19,-94.09,2.98,1.03,0.05,5.19,0.0,False,False,2021.0
DTI,3.42,-2.29,-0.08,0.07,2025-01-24,249,,3.5,3.44,3.35,3.41,4.38,50.69,3.62,2025-01-21,3.42,2025-01-24,-5.52,3.62,2025-01-21,3.29,2025-01-02,3.95,3.62,2025-01-21,3.29,2025-01-02,3.95,10.56,2023-05-22,2.69,2024-02-05,-65.28,6.33,2.69,0.16,4.79,0.0,False,False,2021.0
DTM,111.41,0.05,0.06,0.66,2025-01-24,249,,112.04,109.84,105.73,103.12,80.19,65.47,113.75,2025-01-21,111.2,2025-01-22,-2.06,113.75,2025-01-21,101.75,2025-01-02,9.49,113.75,2025-01-21,101.75,2025-01-02,9.49,113.75,2025-01-21,33.56,2021-07-08,213.61,113.75,49.67,2.5,2.24,-0.43,False,False,2021.0
DUOL,328.6,-2.2,-7.39,0.44,2025-01-24,249,,337.81,329.84,330.82,337.11,250.18,47.7,337.28,2025-01-21,328.6,2025-01-24,-2.57,351.13,2025-01-17,312.52,2025-01-14,0.83,351.13,2025-01-17,312.52,2025-01-14,0.83,373.03,2024-12-05,63.0,2022-05-11,144.76,373.03,158.85,15.29,4.65,-5.49,False,True,2021.0
DV,20.02,1.42,0.28,1.0,2025-01-24,249,,19.81,19.56,19.55,19.9,20.2,55.67,20.02,2025-01-24,19.74,2025-01-23,0.45,20.02,2025-01-24,19.07,2025-01-13,3.95,20.02,2025-01-24,19.07,2025-01-13,3.95,47.06,2021-06-29,16.24,2024-10-23,-44.39,42.5,16.24,0.54,2.67,0.08,False,False,2021.0
DWTX,11.4,-14.61,-1.95,8.04,2025-01-24,249,,6.51,4.36,3.46,2.96,5.35,77.93,13.35,2025-01-23,2.8,2025-01-22,261.9,13.35,2025-01-23,1.87,2025-01-17,354.18,13.35,2025-01-23,1.87,2025-01-17,354.18,417.75,2020-12-17,1.85,2024-11-18,-97.27,14.5,1.85,2.79,24.45,4.14,False,False,2020.0
DXYZ,62.91,-2.39,-1.54,0.88,2025-01-24,249,,62.09,57.79,60.24,54.03,24.68,56.51,65.28,2025-01-22,61.28,2025-01-21,2.66,65.28,2025-01-22,48.49,2025-01-13,10.06,65.28,2025-01-22,48.49,2025-01-13,10.06,99.79,2024-04-08,9.0,2024-03-26,599.0,99.79,9.0,6.08,9.66,-0.1,False,False,2024.0
DYN,13.72,0.22,0.03,3.12,2025-01-24,249,,14.04,14.67,19.6,24.72,31.87,20.82,14.55,2025-01-21,13.69,2025-01-23,-5.7,25.46,2025-01-02,13.69,2025-01-23,-46.11,25.46,2025-01-02,13.69,2025-01-23,-46.11,47.04,2024-08-21,4.36,2022-06-02,-42.59,47.04,13.69,1.46,10.62,0.03,False,False,2020.0
EBC,17.85,1.42,0.25,1.33,2025-01-24,249,,17.64,17.4,17.31,17.82,15.59,56.72,17.85,2025-01-24,17.54,2025-01-22,0.85,17.85,2025-01-24,16.6,2025-01-10,5.31,17.85,2025-01-24,16.6,2025-01-10,5.31,20.79,2021-05-24,9.92,2023-05-02,61.91,18.91,11.99,0.53,2.97,0.31,False,False,2020.0
ECBK,14.1,0.14,0.02,0.01,2025-01-24,249,,14.34,14.06,14.42,14.8,13.67,44.37,14.74,2025-01-21,14.08,2025-01-23,-4.34,14.99,2025-01-02,13.06,2025-01-14,-5.94,14.99,2025-01-02,13.06,2025-01-14,-5.94,16.75,2022-11-15,10.0,2023-10-17,0.07,15.68,11.45,0.44,3.15,-0.28,False,False,2022.0
ECDA,0.9,3.45,0.03,0.08,2025-01-24,249,,0.9,0.92,0.95,0.96,1.08,41.93,0.92,2025-01-21,0.87,2025-01-23,-2.17,1.0,2025-01-06,0.87,2025-01-23,-4.26,1.0,2025-01-06,0.87,2025-01-23,-4.26,10.91,2023-09-19,0.76,2024-08-07,-91.17,1.4,0.76,0.08,9.37,0.04,False,False,2022.0
ECG,76.76,1.88,1.42,0.7,2025-01-24,249,,74.08,70.65,69.7,66.78,,63.82,76.76,2025-01-24,72.5,2025-01-21,5.88,76.76,2025-01-24,64.67,2025-01-10,10.8,76.76,2025-01-24,64.67,2025-01-10,10.8,76.76,2025-01-24,49.0,2024-10-28,56.65,76.76,49.0,3.46,4.51,-0.02,False,False,2024.0
EDBL,0.3,9.12,0.03,5.08,2025-01-24,249,,0.28,0.26,0.3,0.22,1.44,56.84,0.3,2025-01-24,0.26,2025-01-21,15.0,0.34,2025-01-03,0.22,2025-01-15,-3.86,0.34,2025-01-03,0.22,2025-01-15,-3.86,1734.0,2022-05-05,0.13,2024-11-01,-99.98,9.82,0.13,0.05,17.07,0.01,False,False,2022.0
EDR,31.61,2.3,0.71,2.94,2025-01-24,249,,30.69,30.54,30.84,30.38,28.13,60.38,31.61,2025-01-24,29.7,2025-01-22,4.67,31.61,2025-01-24,29.7,2025-01-22,1.12,31.61,2025-01-24,29.7,2025-01-22,1.12,34.4,2021-12-31,17.47,2023-10-23,33.59,31.61,23.12,0.62,1.95,0.03,False,False,2021.0
EE,31.06,-0.64,-0.2,0.26,2025-01-24,249,,31.62,31.27,30.86,30.31,22.1,52.55,32.38,2025-01-21,31.06,2025-01-24,-4.08,32.38,2025-01-21,29.48,2025-01-08,-1.21,32.38,2025-01-21,29.48,2025-01-08,-1.21,32.38,2025-01-21,13.48,2024-02-14,17.22,32.38,13.48,1.13,3.65,-0.07,False,False,2022.0
EEIQ,1.03,-3.74,-0.04,0.0,2025-01-24,249,,1.05,1.03,1.03,1.01,0.89,50.43,1.07,2025-01-22,1.03,2025-01-24,-1.9,1.07,2025-01-22,0.99,2025-01-10,3.0,1.07,2025-01-22,0.99,2025-01-10,3.0,18.54,2021-03-29,0.61,2024-09-16,-87.13,1.97,0.61,0.07,7.28,-0.09,False,False,2021.0
EHAB,8.13,1.37,0.11,0.21,2025-01-24,249,,8.01,7.89,7.81,7.85,8.49,59.33,8.13,2025-01-24,7.91,2025-01-22,1.75,8.13,2025-01-24,7.6,2025-01-10,4.9,8.13,2025-01-24,7.6,2025-01-10,4.9,25.0,2022-06-23,6.89,2024-10-31,-67.48,11.65,6.89,0.28,3.42,-0.06,False,False,2022.0
ELAB,3.1,56.57,1.12,76.72,2025-01-24,249,,2.27,2.21,2.3,2.7,62.03,57.11,3.1,2025-01-24,1.98,2025-01-23,46.92,3.1,2025-01-24,1.98,2025-01-23,25.0,3.1,2025-01-24,1.98,2025-01-23,25.0,808.0,2023-11-28,1.97,2024-12-17,-99.54,168.0,1.97,0.49,15.95,1.98,False,False,2023.0
ELTX,7.74,7.5,0.54,0.08,2025-01-24,249,,7.02,6.6,5.95,5.46,5.89,73.24,7.74,2025-01-24,6.45,2025-01-21,20.0,7.74,2025-01-24,5.14,2025-01-02,50.58,7.74,2025-01-24,5.14,2025-01-02,50.58,257.4,2021-02-22,3.3,2024-01-24,-95.45,10.4,3.37,0.45,5.79,0.2,False,False,2021.0
ELUT,3.13,-4.57,-0.15,0.06,2025-01-24,249,,3.22,3.19,3.5,3.86,3.66,39.8,3.28,2025-01-23,3.13,2025-01-24,-3.69,3.46,2025-01-06,2.92,2025-01-14,-7.94,3.46,2025-01-06,2.92,2025-01-14,-7.94,16.41,2021-02-03,1.13,2023-09-13,-78.41,4.96,2.73,0.31,9.93,0.02,False,False,2020.0
ELVN,21.86,-0.82,-0.18,0.5,2025-01-24,249,,21.88,21.83,22.63,23.71,23.47,44.27,22.05,2025-01-22,21.86,2025-01-24,-0.64,24.42,2025-01-03,20.46,2025-01-14,-8.54,24.42,2025-01-03,20.46,2025-01-14,-8.54,54.87,2020-06-11,0.99,2022-04-12,45.73,29.55,11.54,1.49,6.81,-0.06,False,False,2020.0
ENFN,11.09,-0.09,-0.01,0.64,2025-01-24,249,,11.1,10.89,10.59,10.35,9.25,60.9,11.11,2025-01-21,11.09,2025-01-24,-0.18,11.11,2025-01-21,9.85,2025-01-02,12.59,11.11,2025-01-21,9.85,2025-01-02,12.59,22.94,2021-11-12,7.54,2023-05-16,-44.02,11.11,7.78,0.31,2.78,0.06,False,False,2021.0
ENVX,12.32,1.73,0.21,7.95,2025-01-24,249,,11.61,11.27,11.48,10.15,10.67,59.41,12.32,2025-01-24,11.44,2025-01-22,7.41,14.33,2025-01-07,10.56,2025-01-14,1.73,14.33,2025-01-07,10.56,2025-01-14,1.73,35.82,2021-11-19,5.84,2024-04-25,-1.83,18.31,5.84,1.07,8.66,0.12,False,False,2021.0
EONR,1.11,-4.31,-0.05,2.63,2025-01-24,249,,1.2,1.11,0.93,0.87,1.72,55.48,1.38,2025-01-22,1.11,2025-01-24,-17.16,1.38,2025-01-22,0.71,2025-01-06,39.45,1.38,2025-01-22,0.71,2025-01-06,39.45,12.12,2023-10-27,0.53,2024-12-18,-88.93,4.47,0.53,0.21,18.65,-0.12,False,False,2022.0
EP,6.18,-2.37,-0.15,0.02,2025-01-24,249,,6.44,6.59,7.04,6.57,5.79,40.84,6.7,2025-01-21,6.18,2025-01-24,-7.76,7.78,2025-01-03,6.18,2025-01-24,-20.26,7.78,2025-01-03,6.18,2025-01-24,-20.26,96.0,2001-01-17,0.16,2017-07-19,-70.54,8.23,4.21,0.4,6.45,-0.01,False,True,2022.0
ERAS,1.95,-2.01,-0.04,1.08,2025-01-24,249,,1.92,1.98,2.32,2.6,2.56,33.54,1.99,2025-01-23,1.9,2025-01-21,2.63,2.75,2025-01-07,1.85,2025-01-17,-27.78,2.75,2025-01-07,1.85,2025-01-17,-27.78,24.34,2021-09-02,1.67,2023-12-01,-88.81,3.28,1.67,0.18,9.21,-0.02,False,False,2021.0
ESAB,124.0,0.18,0.22,0.21,2025-01-24,249,,125.1,122.25,120.9,124.72,108.6,53.4,128.48,2025-01-21,123.78,2025-01-23,-3.49,128.48,2025-01-21,115.04,2025-01-10,4.79,128.48,2025-01-21,115.04,2025-01-10,4.79,134.99,2024-11-11,32.36,2022-10-14,150.45,134.99,85.75,3.37,2.72,-0.26,False,False,2022.0
ESLA,1.13,-4.24,-0.05,0.02,2025-01-24,249,,1.16,1.15,1.17,1.12,1.11,48.16,1.18,2025-01-23,1.13,2025-01-24,-2.59,1.24,2025-01-03,1.07,2025-01-14,0.89,1.24,2025-01-03,1.07,2025-01-14,0.89,21.25,2023-09-01,0.73,2024-11-01,-88.41,2.21,0.73,0.14,12.53,-0.05,False,False,2021.0
ETWO,2.7,2.66,0.07,2.06,2025-01-24,249,,2.6,2.58,2.64,2.88,3.9,49.1,2.7,2025-01-24,2.55,2025-01-21,5.88,2.83,2025-01-03,2.54,2025-01-10,0.37,2.83,2025-01-03,2.54,2025-01-10,0.37,14.0,2021-06-08,2.19,2023-10-11,-72.73,5.01,2.54,0.13,4.81,-0.04,False,False,2020.0
EVCM,10.33,0.29,0.03,0.07,2025-01-24,249,,10.32,10.24,10.63,11.29,10.58,39.36,10.43,2025-01-21,10.27,2025-01-22,-0.96,10.97,2025-01-03,10.11,2025-01-13,-3.91,10.97,2025-01-03,10.11,2025-01-13,-3.91,22.92,2021-08-26,5.94,2022-12-07,-41.31,12.22,8.45,0.36,3.44,-0.04,False,False,2021.0
EVEX,4.81,1.48,0.07,0.16,2025-01-24,249,,4.8,4.64,5.09,4.44,3.97,50.36,4.94,2025-01-21,4.74,2025-01-23,-2.63,5.89,2025-01-06,4.2,2025-01-14,-9.25,5.89,2025-01-06,4.2,2025-01-14,-9.25,12.38,2022-09-21,2.4,2024-08-14,-44.46,6.72,2.4,0.36,7.55,0.02,False,False,2022.0
EVLV,4.16,5.32,0.21,2.97,2025-01-24,249,,3.55,3.33,3.58,3.54,3.39,65.4,4.16,2025-01-24,3.22,2025-01-22,28.0,4.16,2025-01-24,3.07,2025-01-16,4.79,4.16,2025-01-24,3.07,2025-01-16,4.79,10.9,2021-01-26,1.69,2022-03-16,-57.25,5.65,2.15,0.28,6.66,0.05,False,False,2020.0
EWCZ,6.71,0.0,0.0,0.43,2025-01-24,249,,6.68,6.51,6.32,6.24,8.28,56.73,6.87,2025-01-21,6.71,2025-01-23,-2.33,6.87,2025-01-21,6.12,2025-01-06,5.5,6.87,2025-01-21,6.12,2025-01-06,5.5,29.56,2021-10-28,5.06,2024-08-14,-64.93,15.81,5.06,0.43,6.4,0.0,False,False,2021.0
EWTX,28.3,4.81,1.3,1.61,2025-01-24,249,,27.22,26.8,27.23,29.74,23.53,51.59,28.3,2025-01-24,27.0,2025-01-23,3.32,28.3,2025-01-24,24.15,2025-01-10,4.7,28.3,2025-01-24,24.15,2025-01-10,4.7,36.62,2024-11-06,5.51,2023-11-10,-5.67,36.62,15.08,1.93,6.81,-0.16,False,False,2021.0
