ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CNM,53.83,-0.06,-0.03,1.82,2024-12-09,54.67,51.19,47.18,45.73,50.23,70.48,1.95,3.63,53.83,2024-12-09,53.83,2024-12-09,0.0,55.78,2024-12-03,48.29,2024-12-02,11.47,62.03,2024-05-15,38.0,2024-09-05,35.9,62.03,2024-05-15,18.9,2022-12-28,169.15,62.03,38.0,False,True,2021.0
CNTM,0.83,-0.24,-0.0,0.11,2024-12-09,0.84,0.87,0.87,0.95,5.83,43.81,0.1,11.52,0.83,2024-12-09,0.83,2024-12-09,0.0,0.88,2024-12-02,0.81,2024-12-05,-5.34,11.34,2024-06-14,0.71,2024-08-05,-92.33,11.34,2024-06-14,0.71,2024-08-05,-91.52,11.34,0.71,False,False,2022.0
CNTX,1.5,0.0,0.0,0.16,2024-12-09,1.5,1.5,1.65,1.89,1.86,33.44,0.13,8.7,1.5,2024-12-09,1.5,2024-12-09,0.0,1.56,2024-12-02,1.5,2024-12-05,-3.85,2.66,2024-08-15,0.92,2024-01-25,20.97,7.45,2021-10-25,0.48,2023-05-04,-70.59,2.66,0.8,False,False,2021.0
COCH,2.16,-1.82,-0.04,0.02,2024-12-09,2.15,2.2,2.15,2.44,3.27,45.2,0.22,10.07,2.16,2024-12-09,2.16,2024-12-09,0.0,2.26,2024-12-02,2.1,2024-12-04,-4.42,9.95,2024-03-06,1.14,2024-02-02,14.29,10.5,2023-09-21,0.91,2023-11-17,-77.87,9.95,1.14,False,False,2021.0
COCO,36.28,-0.08,-0.03,0.24,2024-12-09,36.2,35.98,35.61,32.31,27.77,63.3,1.22,3.35,36.28,2024-12-09,36.28,2024-12-09,0.0,36.62,2024-12-04,35.39,2024-12-02,2.51,36.8,2024-11-20,19.56,2024-02-06,38.58,36.8,2024-11-20,7.56,2022-03-14,168.34,36.8,19.56,False,False,2021.0
COEP,0.19,1.58,0.0,0.29,2024-12-09,0.2,0.2,0.2,0.2,0.27,44.19,0.02,10.68,0.19,2024-12-09,0.19,2024-12-09,0.0,0.24,2024-12-03,0.18,2024-12-06,-8.42,0.77,2024-01-03,0.16,2024-09-26,-75.79,11.95,2022-10-28,0.16,2024-09-26,-98.12,1.03,0.16,False,False,2020.0
COMP,6.95,-1.56,-0.11,2.86,2024-12-09,7.09,7.11,6.83,6.33,4.7,55.56,0.32,4.66,6.95,2024-12-09,6.95,2024-12-09,0.0,7.33,2024-12-03,6.95,2024-12-09,-2.66,7.33,2024-12-03,2.93,2024-03-15,96.33,20.15,2021-04-01,1.85,2022-11-09,-65.51,7.33,2.69,False,False,2021.0
CON,20.51,1.18,0.24,0.81,2024-12-09,20.8,21.5,21.03,20.83,,44.43,0.93,4.54,20.51,2024-12-09,20.51,2024-12-09,0.0,21.53,2024-12-02,20.27,2024-12-06,-4.74,24.45,2024-08-30,19.47,2024-10-07,-8.76,24.45,2024-08-30,19.47,2024-10-07,-8.76,24.45,19.47,False,False,2024.0
COOK,3.12,-0.95,-0.03,0.18,2024-12-09,3.21,3.22,3.08,3.19,2.73,48.64,0.18,5.73,3.12,2024-12-09,3.12,2024-12-09,0.0,3.36,2024-12-03,3.09,2024-12-05,-5.17,3.92,2024-08-26,2.03,2024-02-22,20.46,31.65,2021-08-10,2.03,2024-02-22,-85.82,3.92,2.03,False,False,2021.0
COUR,8.56,3.76,0.31,3.97,2024-12-09,8.37,8.2,7.63,7.51,9.14,68.22,0.39,4.56,8.56,2024-12-09,8.56,2024-12-09,0.0,8.56,2024-12-09,8.25,2024-12-06,3.38,20.66,2024-01-29,6.44,2024-06-18,-55.62,58.0,2021-04-07,6.44,2024-06-18,-80.98,21.04,6.44,False,False,2021.0
COYA,6.23,1.8,0.11,0.05,2024-12-09,6.09,6.29,6.47,7.16,7.45,43.62,0.5,7.98,6.23,2024-12-09,6.23,2024-12-09,0.0,6.35,2024-12-02,5.98,2024-12-05,-1.89,10.19,2024-10-28,4.82,2024-08-14,-10.49,10.19,2024-10-28,3.3,2023-10-04,36.32,10.19,4.82,False,False,2022.0
CPBI,14.46,1.4,0.2,0.0,2024-12-09,14.4,14.4,14.5,13.98,11.46,57.33,0.16,1.1,14.46,2024-12-09,14.46,2024-12-09,0.0,14.46,2024-12-09,14.26,2024-12-06,0.42,14.8,2024-11-08,9.94,2024-02-07,36.93,14.8,2024-11-08,9.0,2023-10-26,58.9,14.8,9.6,False,False,2023.0
CPNG,23.43,-1.97,-0.47,4.89,2024-12-09,23.83,24.5,24.49,24.98,22.26,39.1,0.8,3.41,23.43,2024-12-09,23.43,2024-12-09,0.0,24.85,2024-12-02,23.43,2024-12-09,-5.71,26.89,2024-11-05,13.84,2024-02-05,48.95,50.45,2021-03-15,9.35,2022-05-09,-52.43,26.89,13.84,False,False,2021.0
CPTN,3.22,-0.16,-0.0,0.11,2024-12-09,3.2,3.17,3.15,3.15,2.91,73.96,0.03,0.85,3.22,2024-12-09,3.22,2024-12-09,0.0,3.22,2024-12-06,3.18,2024-12-02,1.26,3.39,2024-04-01,2.4,2024-07-25,4.55,420.0,2022-02-17,2.4,2024-07-25,-96.63,3.97,2.4,False,False,2021.0
CR,170.32,-3.43,-6.05,0.31,2024-12-09,175.89,179.42,178.35,166.83,149.28,43.03,4.63,2.72,170.32,2024-12-09,170.32,2024-12-09,0.0,181.24,2024-12-02,170.32,2024-12-09,-6.03,184.96,2024-11-26,112.03,2024-01-24,45.67,184.96,2024-11-26,68.47,2023-05-04,136.56,184.96,107.4,False,False,2023.0
CRBG,31.27,-2.13,-0.68,2.08,2024-12-09,32.09,32.11,31.45,31.08,28.83,47.44,0.75,2.41,31.27,2024-12-09,31.27,2024-12-09,0.0,32.48,2024-12-05,31.27,2024-12-09,-2.13,33.37,2024-11-06,22.01,2024-01-03,41.88,33.37,2024-11-06,14.56,2023-03-24,50.92,33.37,20.51,False,False,2022.0
CRBU,2.14,0.47,0.01,1.87,2024-12-09,2.09,2.12,2.16,2.07,2.93,50.61,0.2,9.17,2.14,2024-12-09,2.14,2024-12-09,0.0,2.37,2024-12-02,1.97,2024-12-05,-9.7,8.26,2024-02-27,1.56,2024-07-08,-61.58,30.29,2021-09-07,1.56,2024-07-08,-86.89,8.26,1.56,False,False,2021.0
CRC,56.36,5.15,2.76,0.69,2024-12-09,55.53,56.92,57.55,54.82,52.1,50.32,1.83,3.25,56.36,2024-12-09,56.36,2024-12-09,0.0,57.35,2024-12-02,53.6,2024-12-06,-1.73,59.59,2024-11-22,43.29,2024-08-06,4.37,59.59,2024-11-22,11.4,2020-11-06,275.73,59.59,43.29,False,False,2020.0
CRCT,5.94,5.69,0.32,0.54,2024-12-09,5.68,5.46,5.4,6.04,5.87,57.76,0.27,4.62,5.94,2024-12-09,5.94,2024-12-09,0.0,5.94,2024-12-09,5.48,2024-12-02,8.39,8.14,2024-05-08,4.59,2024-03-26,-9.31,42.6,2021-06-30,4.59,2024-03-26,-67.0,8.14,4.59,False,False,2021.0
CRGX,16.7,-9.58,-1.77,0.29,2024-12-09,17.57,17.52,17.75,19.23,19.62,42.12,1.34,8.04,16.7,2024-12-09,16.7,2024-12-09,0.0,18.47,2024-12-06,16.7,2024-12-09,-6.7,32.23,2024-03-07,13.84,2024-08-07,-26.5,32.23,2024-03-07,13.84,2024-08-07,13.68,32.23,13.84,False,False,2023.0
CRGY,14.4,1.41,0.2,2.92,2024-12-09,14.53,14.66,14.43,13.36,11.99,54.7,0.48,3.37,14.4,2024-12-09,14.4,2024-12-09,0.0,15.14,2024-12-03,14.2,2024-12-06,-2.9,15.28,2024-11-22,10.19,2024-08-05,11.98,19.0,2022-04-14,9.41,2023-05-31,-14.39,15.28,10.19,False,False,2021.0
CRSR,8.05,7.62,0.57,0.52,2024-12-09,7.74,7.63,7.24,6.96,9.16,64.41,0.38,4.74,8.05,2024-12-09,8.05,2024-12-09,0.0,8.05,2024-12-09,7.48,2024-12-06,0.75,13.98,2024-01-08,5.71,2024-09-10,-41.84,51.26,2020-11-24,5.71,2024-09-10,-43.51,14.8,5.71,False,False,2020.0
CTCX,0.28,-8.82,-0.03,0.36,2024-12-09,0.32,0.3,0.28,0.34,1.4,44.08,0.05,18.76,0.28,2024-12-09,0.28,2024-12-09,0.0,0.35,2024-12-03,0.28,2024-12-09,-19.39,4.0,2024-02-08,0.23,2024-11-15,-92.72,11.0,2023-07-10,0.23,2024-11-15,-97.15,4.17,0.23,False,True,2021.0
CTGO,11.72,2.36,0.27,0.19,2024-12-09,11.99,14.1,16.48,18.87,19.94,20.03,1.1,9.39,11.72,2024-12-09,11.72,2024-12-09,0.0,12.61,2024-12-02,11.45,2024-12-06,-7.06,25.07,2024-06-05,11.45,2024-12-06,-34.49,32.7,2023-06-08,2.05,2014-12-18,18.38,25.07,11.45,False,False,2021.0
CTKB,6.8,5.1,0.33,0.77,2024-12-09,6.64,6.63,6.57,5.8,6.0,59.46,0.36,5.23,6.8,2024-12-09,6.8,2024-12-09,0.0,6.92,2024-12-02,6.47,2024-12-06,-1.73,9.15,2024-03-01,4.69,2024-10-25,-23.34,27.93,2021-09-15,4.1,2023-10-30,-63.75,9.51,4.69,False,False,2021.0
CTM,0.34,13.57,0.04,2.04,2024-12-09,0.3,0.25,0.21,0.18,0.21,71.45,0.05,13.37,0.34,2024-12-09,0.34,2024-12-09,0.0,0.35,2024-12-05,0.23,2024-12-03,33.61,0.39,2024-01-19,0.14,2024-08-07,17.08,1.78,2022-12-15,0.14,2024-08-07,-71.61,0.39,0.14,False,False,2022.0
CTNM,14.5,-1.29,-0.19,0.08,2024-12-09,14.38,14.66,15.68,16.42,,42.12,1.0,6.9,14.5,2024-12-09,14.5,2024-12-09,0.0,15.14,2024-12-02,14.13,2024-12-04,-4.23,21.75,2024-07-16,13.3,2024-11-19,-5.84,21.75,2024-07-16,13.3,2024-11-19,-5.84,21.75,13.3,False,False,2024.0
CTNT,3.45,15.0,0.45,0.77,2024-12-09,3.6,2.75,2.42,2.93,14.91,57.13,0.75,21.87,3.45,2024-12-09,3.45,2024-12-09,0.0,4.89,2024-12-03,1.87,2024-12-02,84.49,236.16,2024-05-20,1.77,2024-11-20,-82.89,236.16,2024-05-20,1.77,2024-11-20,-96.88,236.16,1.77,False,False,2023.0
CTOR,1.18,-18.06,-0.26,0.72,2024-12-09,1.42,1.18,1.14,1.15,8.0,48.62,0.28,23.87,1.18,2024-12-09,1.18,2024-12-09,0.0,1.62,2024-12-05,1.02,2024-12-02,15.69,40.5,2024-08-07,0.85,2024-11-25,-89.22,40.5,2024-08-07,0.85,2024-11-25,-88.31,40.5,0.85,False,False,2022.0
CTRE,28.84,-1.7,-0.5,1.63,2024-12-09,29.24,29.51,30.06,30.51,27.17,34.52,0.65,2.27,28.84,2024-12-09,28.84,2024-12-09,0.0,29.43,2024-12-05,28.84,2024-12-09,-1.13,32.81,2024-10-30,20.41,2024-02-02,29.04,32.81,2024-10-30,8.0,2020-03-18,64.89,32.81,20.41,False,False,2022.0
CTRI,21.39,0.42,0.09,0.16,2024-12-09,21.18,20.8,20.75,19.09,,60.19,0.86,4.04,21.39,2024-12-09,21.39,2024-12-09,0.0,21.71,2024-12-05,20.27,2024-12-02,5.53,27.46,2024-06-03,14.92,2024-08-06,-10.69,27.46,2024-06-03,14.92,2024-08-06,-10.69,27.46,14.92,False,False,2024.0
CTV,3.06,0.0,0.0,1.36,2024-12-09,3.05,3.05,2.5,2.13,2.03,78.77,0.11,3.45,3.06,2024-12-09,3.06,2024-12-09,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False,2021.0
CURB,24.34,1.42,0.34,0.3,2024-12-09,24.09,24.16,24.07,23.61,,58.02,0.69,2.84,24.34,2024-12-09,24.34,2024-12-09,0.0,24.34,2024-12-09,23.8,2024-12-05,0.95,24.59,2024-11-11,19.85,2024-09-26,22.62,24.59,2024-11-11,19.85,2024-09-26,22.62,24.59,19.85,False,False,2024.0
CURI,1.64,-4.65,-0.08,0.16,2024-12-09,1.76,1.79,1.72,2.03,1.36,37.01,0.13,7.74,1.64,2024-12-09,1.64,2024-12-09,0.0,1.83,2024-12-02,1.64,2024-12-09,-10.38,2.63,2024-11-06,0.45,2024-02-26,188.22,22.9,2021-02-19,0.45,2024-02-26,-83.6,2.63,0.45,False,True,2020.0
CURV,4.02,-3.37,-0.14,0.95,2024-12-09,3.97,4.09,4.04,3.82,5.43,50.23,0.42,10.45,4.02,2024-12-09,4.02,2024-12-09,0.0,4.58,2024-12-03,3.43,2024-12-04,-12.04,8.95,2024-07-16,3.18,2024-10-07,-33.11,31.16,2021-08-24,1.23,2023-09-13,-83.35,8.95,3.18,False,False,2021.0
CVKD,12.09,-3.67,-0.46,0.04,2024-12-09,13.0,13.68,14.95,14.68,9.49,38.17,1.45,11.98,12.09,2024-12-09,12.09,2024-12-09,0.0,15.19,2024-12-02,12.09,2024-12-09,-20.41,27.3,2024-01-31,5.85,2024-04-16,21.39,61.8,2023-01-20,5.85,2024-04-16,-80.44,27.3,5.85,False,False,2023.0
CVRX,13.64,1.19,0.16,0.13,2024-12-09,14.07,14.73,14.61,12.1,11.95,47.87,0.89,6.54,13.64,2024-12-09,13.64,2024-12-09,0.0,15.52,2024-12-02,13.4,2024-12-05,-12.11,30.49,2024-01-02,6.49,2024-06-04,-55.26,33.01,2023-12-28,4.7,2022-04-18,-51.29,33.01,6.49,False,False,2021.0
CVU,3.63,2.83,0.1,0.04,2024-12-09,3.63,3.71,3.53,3.42,2.78,54.38,0.18,5.07,3.63,2024-12-09,3.63,2024-12-09,0.0,3.77,2024-12-03,3.53,2024-12-06,-2.68,3.84,2024-11-26,2.21,2024-07-03,30.58,27.75,1993-11-29,0.86,2022-09-15,-75.18,3.84,2.21,False,False,2022.0
CWAN,28.83,-3.09,-0.92,1.84,2024-12-09,29.63,30.6,30.73,28.21,21.89,43.36,1.0,3.48,28.83,2024-12-09,28.83,2024-12-09,0.0,31.08,2024-12-02,28.83,2024-12-09,-7.24,32.79,2024-11-07,15.78,2024-04-30,48.0,32.79,2024-11-07,12.04,2022-06-30,13.64,32.79,15.78,False,True,2021.0
CWD,0.52,3.28,0.02,0.05,2024-12-09,0.49,0.47,0.51,0.59,0.77,48.13,0.06,11.57,0.52,2024-12-09,0.52,2024-12-09,0.0,0.52,2024-12-09,0.44,2024-12-02,17.9,1.46,2024-01-11,0.44,2024-12-02,-60.88,7.7,2023-05-18,0.44,2024-12-02,-93.29,1.48,0.44,True,False,2023.0
CXAI,2.25,11.94,0.24,7.65,2024-12-09,1.78,1.67,1.57,1.55,2.37,74.79,0.2,8.67,2.25,2024-12-09,2.25,2024-12-09,0.0,2.25,2024-12-09,1.53,2024-12-04,37.2,6.15,2024-04-01,1.04,2024-01-18,80.0,13.85,2023-04-14,1.04,2024-01-18,-78.3,6.15,1.04,False,False,2021.0
CXM,9.02,2.62,0.23,2.0,2024-12-09,8.67,8.47,8.19,7.68,9.8,71.93,0.34,3.78,9.02,2024-12-09,9.02,2024-12-09,0.0,9.02,2024-12-09,8.25,2024-12-03,7.25,13.77,2024-03-13,6.98,2024-10-08,-23.56,24.01,2021-06-28,6.98,2024-10-08,-48.75,13.77,6.98,True,False,2021.0
CYN,4.16,-30.2,-1.8,0.97,2024-12-09,5.31,5.65,5.84,4.66,8.19,40.12,0.81,19.5,4.16,2024-12-09,4.16,2024-12-09,0.0,5.96,2024-12-06,4.16,2024-12-09,-23.81,26.6,2024-01-26,3.02,2024-09-06,-70.7,849.0,2021-10-28,3.02,2024-09-06,-99.44,26.6,3.02,False,False,2021.0
DATS,2.15,19.44,0.35,3.28,2024-12-09,1.84,1.87,2.01,1.69,1.43,58.17,0.24,11.07,2.15,2024-12-09,2.15,2024-12-09,0.0,2.15,2024-12-09,1.73,2024-12-03,16.85,3.62,2024-01-02,1.04,2024-07-10,-40.61,150.1,2021-10-12,1.04,2024-07-10,-93.71,3.62,1.04,False,False,2021.0
DAWN,13.47,-2.04,-0.28,0.73,2024-12-09,13.61,13.65,14.0,14.26,14.54,43.31,0.65,4.81,13.47,2024-12-09,13.47,2024-12-09,0.0,13.84,2024-12-02,13.46,2024-12-05,-2.67,17.69,2024-05-01,12.03,2024-06-17,-7.23,27.92,2021-09-01,5.72,2022-05-27,-42.68,17.69,11.75,False,False,2021.0
DBGI,0.1,-7.09,-0.01,3.47,2024-12-09,0.1,0.11,0.12,0.17,1.62,38.27,0.03,31.93,0.1,2024-12-09,0.1,2024-12-09,0.0,0.11,2024-12-02,0.1,2024-12-09,-10.56,6.85,2024-02-13,0.1,2024-12-09,-97.0,14925.0,2021-07-08,0.1,2024-12-09,-100.0,6.85,0.1,False,False,2021.0
DC,2.27,2.25,0.05,0.52,2024-12-09,2.2,2.19,2.22,2.28,2.39,52.68,0.1,4.6,2.27,2024-12-09,2.27,2024-12-09,0.0,2.27,2024-12-09,2.12,2024-12-04,6.57,3.2,2024-05-28,1.87,2024-08-07,-12.69,6.9,2022-04-05,1.87,2024-08-07,-67.1,3.2,1.87,False,False,2022.0
DCGO,4.12,0.98,0.04,0.35,2024-12-09,4.15,4.24,4.17,3.7,3.5,55.32,0.22,5.38,4.12,2024-12-09,4.12,2024-12-09,0.0,4.29,2024-12-02,4.08,2024-12-06,-3.96,5.17,2024-01-02,2.84,2024-07-09,-20.31,11.1,2022-10-13,2.84,2024-07-09,-60.0,5.61,2.84,False,False,2020.0
DERM,5.16,-3.55,-0.19,0.24,2024-12-09,5.44,5.57,5.42,5.71,4.78,41.8,0.39,7.5,5.16,2024-12-09,5.16,2024-12-09,0.0,5.84,2024-12-02,5.16,2024-12-09,-11.64,6.53,2024-10-04,2.92,2024-03-25,-4.97,9.9,2021-11-12,1.03,2023-05-18,-47.88,7.96,2.92,False,True,2021.0
DEVS,0.57,-19.93,-0.14,1.63,2024-12-09,0.72,0.74,0.81,,,32.71,0.2,35.91,0.57,2024-12-09,0.57,2024-12-09,0.0,0.81,2024-12-02,0.57,2024-12-09,-30.05,1.35,2024-11-08,0.5,2024-11-21,-57.77,1.35,2024-11-08,0.5,2024-11-21,-57.77,1.35,0.5,False,False,2024.0
DFH,30.95,1.48,0.45,0.24,2024-12-09,31.64,32.51,30.89,32.08,32.3,47.1,1.5,4.85,30.95,2024-12-09,30.95,2024-12-09,0.0,33.47,2024-12-02,30.5,2024-12-06,-7.53,43.73,2024-03-28,24.49,2024-07-05,-10.19,43.73,2024-03-28,8.37,2022-12-28,47.73,43.73,24.49,False,False,2022.0
DFLI,3.59,5.9,0.2,0.06,2024-12-09,3.26,3.47,3.88,4.53,6.05,44.5,0.48,13.28,3.59,2024-12-09,3.59,2024-12-09,0.0,3.59,2024-12-09,3.08,2024-12-04,0.84,12.69,2024-05-08,3.08,2024-12-04,-32.62,225.72,2022-12-21,3.08,2024-12-04,-95.94,12.69,3.08,True,False,2021.0
DH,4.7,0.86,0.04,0.39,2024-12-09,4.67,4.66,4.48,4.39,5.56,58.77,0.21,4.48,4.7,2024-12-09,4.7,2024-12-09,0.0,4.76,2024-12-04,4.57,2024-12-05,-0.84,10.26,2024-02-15,3.55,2024-08-05,-53.69,48.99,2021-09-17,3.55,2024-08-05,-89.14,10.26,3.55,False,False,2021.0
DHAI,1.56,2.9,0.04,0.01,2024-12-09,1.49,1.36,1.2,1.42,1.85,60.99,0.17,11.17,1.56,2024-12-09,1.56,2024-12-09,0.0,1.56,2024-12-09,1.37,2024-12-02,13.87,3.54,2024-07-10,0.75,2024-03-04,30.0,3.54,2024-07-10,0.75,2024-03-04,30.0,3.54,0.75,False,False,2024.0
DIBS,3.78,2.16,0.08,0.1,2024-12-09,3.83,3.86,3.9,4.17,4.86,38.41,0.13,3.34,3.78,2024-12-09,3.78,2024-12-09,0.0,3.9,2024-12-02,3.7,2024-12-06,-3.08,6.15,2024-03-22,3.69,2024-11-19,-18.36,34.81,2021-06-30,3.52,2023-06-20,-86.74,6.15,3.69,False,False,2021.0
DJT,35.34,1.73,0.6,11.03,2024-12-09,34.55,32.85,31.54,30.26,33.78,57.71,3.19,9.01,35.34,2024-12-09,35.34,2024-12-09,0.0,35.34,2024-12-09,32.49,2024-12-02,8.77,66.22,2024-03-27,12.15,2024-09-23,102.52,97.54,2022-03-04,9.92,2021-10-04,255.18,66.22,12.15,False,False,2024.0
DMA,9.06,-0.11,-0.01,0.01,2024-12-09,9.07,9.02,8.94,8.82,8.07,64.43,0.12,1.35,9.06,2024-12-09,9.06,2024-12-09,0.0,9.1,2024-12-05,8.99,2024-12-02,0.78,9.1,2024-12-05,6.1,2024-01-05,45.19,9.1,2024-12-05,4.85,2023-07-24,1.68,9.1,6.08,False,False,2022.0
DMYY,10.7,0.47,0.05,0.0,2024-12-06,,,,,,58.76,0.04,,10.7,2024-12-02,10.65,2024-12-04,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.52,False,False,2022.0
DNA,10.7,-8.23,-0.96,1.58,2024-12-09,10.43,9.48,8.36,8.21,20.41,63.41,0.91,8.48,10.7,2024-12-09,10.7,2024-12-09,0.0,11.66,2024-12-06,9.61,2024-12-02,11.34,66.8,2024-01-02,5.36,2024-09-09,-83.98,596.8,2021-11-08,5.36,2024-09-09,-97.36,71.6,5.36,False,False,2021.0
DNB,12.32,-0.88,-0.11,1.17,2024-12-09,12.48,12.59,12.46,11.84,10.71,51.56,0.27,2.18,12.32,2024-12-09,12.32,2024-12-09,0.0,12.67,2024-12-02,12.32,2024-12-09,-2.76,12.75,2024-11-25,8.92,2024-06-18,5.66,28.16,2020-10-09,8.76,2023-10-31,-51.4,12.75,8.92,False,False,2020.0
DNMR,5.14,5.33,0.26,0.06,2024-12-09,5.12,5.3,6.8,12.05,24.73,32.73,1.32,25.67,5.14,2024-12-09,5.14,2024-12-09,0.0,5.57,2024-12-02,4.84,2024-12-05,-7.72,68.0,2024-03-07,4.59,2024-11-26,-87.64,2571.6,2021-02-10,4.59,2024-11-26,-98.67,68.0,4.59,False,False,2020.0
DNUT,10.14,-0.88,-0.09,2.12,2024-12-09,10.48,10.74,10.92,11.14,11.67,31.03,0.33,3.23,10.14,2024-12-09,10.14,2024-12-09,0.0,10.95,2024-12-02,10.14,2024-12-09,-7.4,17.35,2024-03-26,9.2,2024-08-07,-31.16,21.0,2021-07-01,9.2,2024-08-07,-51.71,17.35,9.2,False,True,2021.0
DOCN,39.03,-2.84,-1.14,0.49,2024-12-09,39.52,39.1,38.62,40.09,37.11,49.49,1.57,4.02,39.03,2024-12-09,39.03,2024-12-09,0.0,40.17,2024-12-06,38.89,2024-12-03,-0.59,44.0,2024-10-15,27.27,2024-08-05,7.7,130.26,2021-11-16,19.82,2023-11-01,-8.16,44.0,27.27,False,False,2021.0
DOCS,53.83,-3.06,-1.7,1.41,2024-12-09,54.62,53.52,53.18,47.13,33.89,58.52,2.28,4.24,53.83,2024-12-09,53.83,2024-12-09,0.0,55.53,2024-12-06,53.41,2024-12-02,0.79,61.25,2024-11-11,22.99,2024-05-13,88.48,102.02,2021-09-10,19.86,2023-09-26,1.57,61.25,22.99,False,False,2021.0
DOUG,2.09,-13.64,-0.33,1.77,2024-12-09,2.34,2.44,2.26,1.97,1.64,45.59,0.23,10.77,2.09,2024-12-09,2.09,2024-12-09,0.0,2.45,2024-12-03,2.09,2024-12-09,-12.92,2.91,2024-01-02,1.04,2024-06-17,-28.18,11.55,2021-12-30,1.04,2024-06-17,-81.91,3.1,1.04,False,False,2021.0
DRCT,1.01,18.26,0.16,0.43,2024-12-09,0.95,1.09,1.46,2.14,6.26,32.4,0.23,22.48,1.01,2024-12-09,1.01,2024-12-09,0.0,1.17,2024-12-02,0.85,2024-12-06,-13.68,32.51,2024-03-15,0.85,2024-12-06,-92.42,32.51,2024-03-15,0.85,2024-12-06,-66.34,32.51,0.85,False,False,2022.0
DRMA,1.33,-7.64,-0.11,1.12,2024-12-09,1.29,1.22,1.21,1.32,3.09,54.02,0.14,10.82,1.33,2024-12-09,1.33,2024-12-09,0.0,1.44,2024-12-06,1.21,2024-12-05,4.72,10.2,2024-01-05,1.08,2024-11-18,-84.97,1500.0,2021-11-03,1.08,2024-11-18,-99.89,10.5,1.08,False,False,2021.0
DRVN,16.76,0.78,0.13,0.76,2024-12-09,16.84,16.88,16.66,15.43,13.9,57.92,0.47,2.79,16.76,2024-12-09,16.76,2024-12-09,0.0,17.16,2024-12-04,16.63,2024-12-06,-1.3,17.16,2024-12-04,10.67,2024-05-23,18.87,34.5,2021-02-12,10.67,2024-05-23,-41.46,17.16,10.67,False,False,2021.0
DSGN,6.51,1.56,0.1,0.2,2024-12-09,6.3,6.15,6.1,5.64,4.48,58.66,0.44,6.82,6.51,2024-12-09,6.51,2024-12-09,0.0,6.51,2024-12-09,5.99,2024-12-03,3.66,7.5,2024-11-13,2.27,2024-02-13,156.3,34.01,2021-03-29,1.99,2023-11-09,-80.86,7.5,2.27,False,False,2021.0
DSP,20.64,1.43,0.29,0.31,2024-12-09,20.21,19.48,17.85,14.19,11.03,79.73,1.02,4.96,20.64,2024-12-09,20.64,2024-12-09,0.0,20.64,2024-12-09,19.3,2024-12-02,6.94,20.64,2024-12-09,6.48,2024-01-02,218.52,68.31,2021-02-16,3.22,2022-12-19,-56.75,20.64,6.48,False,False,2021.0
DTC,1.18,3.51,0.04,0.23,2024-12-09,1.16,1.21,1.2,1.28,1.79,45.63,0.09,7.45,1.18,2024-12-09,1.18,2024-12-09,0.0,1.19,2024-12-02,1.14,2024-12-06,-0.84,5.97,2024-01-02,1.04,2024-11-19,-80.23,21.93,2021-11-15,1.04,2024-11-19,-93.3,6.23,1.04,False,False,2021.0
DTI,3.4,-2.3,-0.08,0.04,2024-12-09,3.53,3.51,3.48,3.48,4.36,44.77,0.18,5.25,3.4,2024-12-09,3.4,2024-12-09,0.0,3.66,2024-12-04,3.4,2024-12-09,-3.41,6.33,2024-07-08,2.69,2024-02-05,3.66,10.56,2023-05-22,2.69,2024-02-05,-65.48,6.33,2.69,False,True,2021.0
DTM,98.65,-4.16,-4.28,0.59,2024-12-09,102.1,103.71,102.75,93.49,74.53,47.26,2.62,2.65,98.65,2024-12-09,98.65,2024-12-09,0.0,104.27,2024-12-05,98.65,2024-12-09,-3.45,108.56,2024-11-22,51.72,2024-02-08,78.97,108.56,2024-11-22,39.7,2021-07-08,134.77,108.56,51.72,False,False,2021.0
DUOL,360.61,-2.14,-7.89,0.49,2024-12-09,365.55,357.17,339.91,311.03,232.88,65.11,13.46,3.73,360.61,2024-12-09,360.61,2024-12-09,0.0,373.03,2024-12-05,346.52,2024-12-02,4.07,373.03,2024-12-05,158.85,2024-08-05,68.23,373.03,2024-12-05,63.0,2022-05-11,168.6,373.03,158.85,False,False,2021.0
