ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AZTR,0.81,1.5,0.01,0.11,2025-09-12,249,,False,False,False,True,False,,0.81,2025-09-12,0.77,2025-09-10,1.88,0.98,2025-09-03,0.77,2025-09-10,-16.46,3.83,2025-01-13,0.75,2025-08-25,-72.63,988.0,2023-06-16,0.75,2025-08-25,-99.92,4.07,0.75,,,,,53.85,,,,False,False,2023.0
BARK,0.88,-1.12,-0.01,0.86,2025-09-12,249,,False,False,False,True,False,,0.91,2025-09-08,0.86,2025-09-10,-3.39,0.91,2025-09-08,0.86,2025-09-10,-1.89,2.26,2025-01-08,0.79,2025-08-08,-53.28,18.5,2020-12-24,0.72,2023-12-18,-92.88,2.4,0.79,,,,,60.0,,,,False,False,2020.0
BASE,24.4,-0.08,-0.02,0.9,2025-09-12,249,,False,False,False,True,False,,24.44,2025-09-08,24.4,2025-09-12,-0.16,24.44,2025-09-04,24.39,2025-09-02,0.04,24.58,2025-06-23,13.17,2025-03-18,56.91,51.58,2021-09-08,10.54,2022-11-07,-19.74,24.58,13.17,,,,,68.75,,,,False,False,2021.0
BBAI,5.06,3.9,0.19,118.05,2025-09-12,249,,False,False,False,True,False,,5.06,2025-09-12,4.73,2025-09-10,3.9,5.06,2025-09-12,4.73,2025-09-10,0.8,9.78,2025-02-13,2.39,2025-04-21,23.11,12.69,2022-04-13,0.63,2022-12-29,-48.52,9.78,1.38,,,,,40.16,,,,False,False,2021.0
BBNX,26.41,4.22,1.07,0.98,2025-09-12,249,,False,False,False,True,False,,26.41,2025-09-12,23.13,2025-09-08,14.18,26.41,2025-09-12,19.02,2025-09-02,38.85,26.41,2025-09-12,9.71,2025-04-08,11.76,26.41,2025-09-12,9.71,2025-04-08,11.76,26.41,9.71,,,,,96.0,,,,False,False,2025.0
BBOT,10.39,2.16,0.22,0.19,2025-09-12,249,,False,False,False,True,False,,11.01,2025-09-08,10.05,2025-09-10,-5.63,11.01,2025-09-08,9.58,2025-09-02,8.46,12.08,2025-08-18,8.84,2025-08-22,-5.46,12.08,2025-08-18,8.84,2025-08-22,1.96,12.08,8.84,,,,,57.08,,,,False,False,2024.0
BCAB,0.77,0.13,0.0,1.6,2025-09-12,249,,False,False,False,True,False,,0.77,2025-09-12,0.61,2025-09-08,26.84,0.77,2025-09-12,0.45,2025-09-02,72.99,0.77,2025-09-12,0.27,2025-04-08,26.22,70.91,2021-03-18,0.27,2025-04-08,-97.5,2.37,0.27,,,,,85.96,,,,False,False,2020.0
BCAX,11.62,-3.01,-0.36,0.17,2025-09-12,249,,False,False,False,True,False,,12.46,2025-09-09,11.62,2025-09-12,-5.45,12.46,2025-09-09,11.62,2025-09-12,-2.35,16.92,2025-01-02,8.71,2025-06-27,-31.34,27.07,2024-09-17,8.71,2025-06-27,-50.36,27.07,8.71,,,,,56.2,,,,False,False,2024.0
BDSX,0.38,-9.2,-0.04,3.52,2025-09-12,249,,False,False,False,True,False,,0.52,2025-09-10,0.38,2025-09-12,-13.19,0.52,2025-09-10,0.38,2025-09-12,-13.59,1.49,2025-01-07,0.22,2025-05-14,-74.66,31.21,2021-01-20,0.22,2025-05-14,-97.07,1.8,0.22,,,,,33.33,,,,False,False,2020.0
BDTX,3.25,-3.56,-0.12,1.12,2025-09-12,249,,False,False,False,True,False,,3.37,2025-09-11,3.05,2025-09-08,6.56,3.37,2025-09-11,2.8,2025-09-02,16.07,3.37,2025-09-11,1.25,2025-04-08,51.87,44.8,2020-06-22,1.25,2025-04-08,-91.33,6.19,1.25,,,,,68.63,,,,False,False,2020.0
BEAM,21.42,3.98,0.82,0.05,2025-09-15,249,,False,False,False,True,False,20.76,21.42,2025-09-15,21.42,2025-09-15,0.0,21.55,2025-09-11,16.31,2025-09-02,31.33,34.09,2025-02-19,14.54,2025-04-08,-13.28,133.6,2021-07-01,13.31,2020-03-16,14.24,34.09,14.54,19.82,18.16,19.1,21.74,72.11,1.29,6.02,0.37,False,False,2020.0
BFLY,1.57,1.29,0.02,1.92,2025-09-12,249,,False,False,False,True,False,,1.59,2025-09-08,1.5,2025-09-10,-1.26,1.59,2025-09-08,1.5,2025-09-03,1.95,4.82,2025-02-18,1.33,2025-08-08,-60.45,27.14,2021-02-18,0.7,2024-04-25,-84.14,4.82,1.33,,,,,52.0,,,,False,False,2020.0
BIAF,0.27,5.88,0.02,23.86,2025-09-12,249,,False,False,False,True,False,,0.27,2025-09-12,0.25,2025-09-08,10.2,0.27,2025-09-12,0.24,2025-09-02,13.92,1.09,2025-04-01,0.2,2025-05-12,-71.28,8.3,2022-09-01,0.2,2025-05-12,-96.75,2.18,0.2,,,,,62.5,,,,False,False,2022.0
BJDX,1.57,6.8,0.1,0.33,2025-09-12,249,,False,False,False,True,False,,1.57,2025-09-12,1.42,2025-09-08,10.56,1.57,2025-09-12,1.37,2025-09-02,14.6,7.5,2025-04-07,1.3,2025-08-19,-65.72,42560.0,2021-11-10,1.3,2025-08-19,-100.0,7.6,1.3,,,,,66.67,,,,False,False,2021.0
BKV,22.1,-0.54,-0.12,0.16,2025-09-12,249,,False,False,False,True,False,,22.22,2025-09-11,21.49,2025-09-08,2.84,23.46,2025-09-02,21.49,2025-09-08,-5.8,26.49,2025-01-24,15.9,2025-04-08,-5.96,26.49,2025-01-24,15.9,2025-04-08,22.78,26.49,15.9,,,,,44.97,,,,False,False,2024.0
BLND,4.38,1.86,0.08,0.03,2025-09-15,249,,False,False,False,True,False,4.28,4.38,2025-09-15,4.38,2025-09-15,0.0,4.38,2025-09-15,3.42,2025-09-03,26.22,4.38,2025-09-15,2.73,2025-08-08,14.06,20.9,2021-07-16,0.55,2023-05-02,-79.04,5.35,2.73,4.03,3.67,3.52,3.68,69.05,0.26,5.97,0.0,False,False,2021.0
BLZE,9.48,0.32,0.03,0.04,2025-09-15,249,,False,False,False,True,False,9.49,9.48,2025-09-15,9.48,2025-09-15,0.0,9.82,2025-09-10,8.19,2025-09-02,15.75,9.82,2025-09-10,4.26,2025-04-08,55.41,31.5,2021-11-16,3.79,2023-06-27,-52.36,9.82,4.26,9.06,8.49,6.89,6.05,77.43,0.4,4.17,0.03,False,False,2021.0
BMBL,6.83,1.19,0.08,2.58,2025-09-12,249,,False,False,False,True,False,,6.83,2025-09-12,6.56,2025-09-10,1.04,6.83,2025-09-12,6.1,2025-09-02,11.97,8.64,2025-02-04,3.65,2025-04-08,-14.3,78.89,2021-02-16,3.65,2025-04-08,-90.29,9.08,3.65,,,,,63.12,,,,False,False,2021.0
BMEA,1.93,-2.53,-0.05,0.53,2025-09-12,249,,False,False,False,True,False,,1.98,2025-09-11,1.81,2025-09-08,6.63,2.03,2025-09-02,1.81,2025-09-08,-4.93,4.48,2025-01-23,1.39,2025-05-28,-47.7,41.8,2023-06-08,1.39,2025-05-28,-89.62,12.41,1.39,,,,,56.82,,,,False,False,2021.0
BMNR,55.09,15.28,7.3,66.86,2025-09-12,249,,False,False,False,True,False,,55.09,2025-09-12,43.79,2025-09-08,25.8,55.09,2025-09-12,42.04,2025-09-05,29.65,135.0,2025-07-03,4.26,2025-06-27,610.84,135.0,2025-07-03,4.26,2025-06-27,610.84,135.0,4.26,,,,,60.54,,,,False,False,2025.0
BNAI,0.3,0.0,0.0,0.09,2025-09-15,249,,False,False,False,True,False,0.3,0.3,2025-09-15,0.3,2025-09-15,0.0,0.32,2025-09-04,0.3,2025-09-10,-1.32,1.07,2025-01-02,0.25,2025-05-29,-72.15,13.75,2024-03-18,0.25,2025-05-29,-96.93,1.17,0.25,0.3,0.31,0.32,0.44,33.33,0.02,6.19,0.01,False,False,2021.0
BNL,18.78,0.11,0.02,0.76,2025-09-12,249,,False,False,False,True,False,,18.78,2025-09-12,18.54,2025-09-08,1.29,18.78,2025-09-12,18.46,2025-09-02,1.73,18.78,2025-09-12,14.46,2025-04-08,24.0,21.59,2021-09-02,12.02,2020-09-22,55.86,18.78,14.46,,,,,70.59,,,,False,False,2020.0
BNZI,2.37,-9.2,-0.24,0.35,2025-09-12,249,,False,False,False,True,False,,2.61,2025-09-11,2.37,2025-09-12,-4.05,3.01,2025-09-02,2.37,2025-09-12,-21.26,22.4,2025-01-30,2.37,2025-09-12,-84.71,5695.0,2023-12-08,2.37,2025-09-12,-99.95,82.4,2.37,,,,,18.12,,,,False,False,2021.0
BOC,13.51,-1.6,-0.22,0.14,2025-09-12,249,,False,False,False,True,False,,13.73,2025-09-11,13.37,2025-09-10,0.07,13.73,2025-09-11,13.31,2025-09-04,-0.59,15.64,2025-04-29,12.43,2025-08-14,-3.77,47.23,2021-02-22,12.43,2025-08-14,-38.59,16.13,12.43,,,,,59.45,,,,False,False,2022.0
BOLD,1.15,-0.86,-0.01,0.12,2025-09-12,249,,False,False,False,True,False,,1.16,2025-09-10,1.15,2025-09-08,0.0,1.16,2025-09-10,1.13,2025-09-04,0.0,2.73,2025-01-02,1.01,2025-06-27,-57.88,14.25,2024-03-28,1.01,2025-06-27,-91.93,4.4,1.01,,,,,58.33,,,,False,False,2024.0
BOW,28.14,-2.63,-0.76,0.0,2025-09-12,249,,False,False,False,True,False,,30.83,2025-09-08,28.14,2025-09-12,-8.73,32.05,2025-09-04,28.14,2025-09-12,-10.27,42.15,2025-03-28,28.14,2025-09-12,-18.05,42.15,2025-03-28,23.8,2024-05-23,18.24,42.15,27.69,,,,,29.06,,,,False,False,2024.0
BRBR,38.07,2.04,0.76,2.54,2025-09-12,249,,False,False,False,True,False,,38.07,2025-09-12,35.77,2025-09-08,6.43,42.68,2025-09-04,35.77,2025-09-08,-8.53,79.39,2025-01-30,35.77,2025-09-08,-48.96,79.39,2025-01-30,14.44,2020-03-23,132.84,79.39,35.77,,,,,48.05,,,,False,False,2022.0
BRCC,1.63,1.24,0.02,0.01,2025-09-15,249,,False,False,False,True,False,1.6,1.63,2025-09-15,1.63,2025-09-15,0.0,1.66,2025-09-11,1.51,2025-09-04,5.84,3.21,2025-01-02,1.24,2025-06-26,-49.22,33.11,2022-04-11,1.24,2025-06-26,-89.58,3.72,1.24,1.57,1.55,1.6,2.14,53.57,0.08,4.86,0.02,False,False,2022.0
BROS,64.55,-2.93,-1.95,3.05,2025-09-12,249,,False,False,False,True,False,,66.5,2025-09-11,64.3,2025-09-08,0.39,72.98,2025-09-02,64.3,2025-09-08,-11.55,85.37,2025-02-18,51.37,2025-04-04,14.63,85.37,2025-02-18,22.81,2023-09-27,75.98,85.37,30.72,,,,,38.54,,,,False,False,2021.0
BRZE,30.41,0.9,0.27,0.0,2025-09-15,249,,False,False,False,True,False,30.56,30.41,2025-09-15,30.41,2025-09-15,0.0,32.3,2025-09-08,26.99,2025-09-03,12.46,47.22,2025-01-28,24.11,2025-08-12,-29.91,94.16,2021-11-19,23.0,2022-11-04,-67.44,47.22,24.11,29.82,27.96,27.63,34.45,68.04,1.46,4.8,0.25,False,False,2021.0
BSLK,3.84,-0.26,-0.01,0.2,2025-09-12,249,,False,False,False,True,False,,3.87,2025-09-10,3.67,2025-09-09,2.67,4.25,2025-09-04,2.89,2025-09-03,1.32,24.6,2025-02-13,1.81,2025-05-29,-55.45,244.5,2024-08-09,1.81,2025-05-29,-98.04,24.6,1.81,,,,,23.25,,,,False,False,2021.0
BSY,52.94,-0.97,-0.52,0.86,2025-09-12,249,,False,False,False,True,False,,54.28,2025-09-08,52.65,2025-09-10,-2.47,54.3,2025-09-02,52.65,2025-09-10,-2.5,58.72,2025-07-28,38.56,2025-04-08,14.21,70.03,2021-09-15,27.31,2022-05-11,61.06,58.72,38.56,,,,,43.76,,,,False,False,2020.0
BTM,3.93,4.24,0.16,0.83,2025-09-12,249,,False,False,False,True,False,,3.93,2025-09-12,3.7,2025-09-08,6.22,3.93,2025-09-12,3.45,2025-09-04,8.86,6.48,2025-06-16,1.02,2025-02-27,145.63,10.42,2023-05-24,1.02,2025-02-27,-60.18,6.48,1.02,,,,,57.73,,,,False,False,2022.0
BTSG,26.45,-5.5,-1.54,4.26,2025-09-12,249,,False,False,False,True,False,,28.08,2025-09-10,25.48,2025-09-08,3.81,28.08,2025-09-10,23.88,2025-09-02,10.76,28.08,2025-09-10,15.62,2025-04-21,52.63,28.08,2025-09-10,8.23,2024-03-14,140.45,28.08,13.85,,,,,68.49,,,,False,False,2024.0
BVS,7.3,0.97,0.07,0.0,2025-09-15,249,,False,False,False,True,False,7.22,7.3,2025-09-15,7.3,2025-09-15,0.0,7.3,2025-09-15,7.0,2025-09-10,1.11,11.05,2025-02-05,6.14,2025-08-05,-31.33,19.21,2021-02-11,0.93,2023-05-04,-62.0,13.71,6.14,7.18,7.26,6.96,8.45,46.57,0.26,3.55,0.07,False,False,2021.0
BZAI,3.35,2.45,0.08,1.68,2025-09-12,249,,False,False,False,True,False,,3.49,2025-09-09,3.11,2025-09-08,7.72,3.49,2025-09-09,3.11,2025-09-05,-2.33,15.0,2025-01-02,2.01,2025-05-30,-77.67,15.0,2024-12-23,2.01,2025-05-30,-65.82,15.0,2.01,,,,,35.75,,,,False,False,2025.0
BZFD,2.0,-3.38,-0.07,0.22,2025-09-12,249,,False,False,False,True,False,,2.07,2025-09-11,1.89,2025-09-10,3.09,2.07,2025-09-11,1.85,2025-09-04,3.09,3.03,2025-01-06,1.63,2025-04-21,-29.33,40.12,2021-03-22,0.67,2024-02-13,-94.89,5.36,1.63,,,,,49.15,,,,False,False,2021.0
CADL,4.79,-2.54,-0.12,0.79,2025-09-12,249,,False,False,False,True,False,,5.1,2025-09-08,4.79,2025-09-12,-6.08,5.86,2025-09-02,4.79,2025-09-12,-18.26,12.21,2025-02-20,4.39,2025-04-08,-46.72,14.0,2024-05-15,0.68,2023-11-03,-31.57,12.21,3.8,,,,,28.1,,,,False,False,2021.0
CAI,34.41,1.03,0.35,0.0,2025-09-15,249,,False,False,False,True,False,34.01,34.41,2025-09-15,34.41,2025-09-15,0.0,36.8,2025-09-03,33.4,2025-09-10,-5.88,39.3,2025-08-22,25.94,2025-06-23,22.89,39.3,2025-08-22,25.94,2025-06-23,22.89,39.3,25.94,34.94,36.33,32.29,,21.78,1.58,4.59,-0.02,False,False,2025.0
CAMP,3.25,16.91,0.47,1.29,2025-09-12,249,,False,False,False,True,False,,3.25,2025-09-12,1.65,2025-09-08,96.97,3.25,2025-09-12,1.41,2025-09-03,108.33,6.54,2025-01-21,1.35,2025-07-01,-34.08,11.74,2024-11-12,1.35,2025-07-01,-69.68,11.74,1.35,,,,,88.94,,,,False,False,2024.0
CARL,14.79,7.64,1.05,0.11,2025-09-12,249,,False,False,False,True,False,,14.79,2025-09-12,13.38,2025-09-08,10.54,14.79,2025-09-12,12.74,2025-09-05,9.31,14.79,2025-09-12,12.07,2025-08-20,2.0,14.79,2025-09-12,12.07,2025-08-20,2.0,14.79,12.07,,,,,55.1,,,,False,False,2025.0
CARR,61.67,-1.01,-0.63,5.22,2025-09-12,249,,True,False,False,False,False,,65.61,2025-09-08,61.67,2025-09-12,-6.01,65.61,2025-09-08,61.67,2025-09-12,-2.88,80.73,2025-07-25,55.21,2025-04-08,-9.19,81.67,2024-10-14,10.76,2020-03-23,451.23,81.67,55.21,,,,,34.3,,,,False,False,2020.0
CART,46.36,0.94,0.43,4.87,2025-09-12,249,,False,False,False,True,False,,46.99,2025-09-10,45.17,2025-09-08,2.63,46.99,2025-09-10,43.86,2025-09-02,5.7,53.15,2025-02-19,37.12,2025-04-08,7.71,53.15,2025-02-19,22.43,2024-01-05,37.57,53.15,36.99,,,,,76.05,,,,False,False,2023.0
CASK,0.49,10.68,0.05,1.2,2025-09-12,249,,False,False,False,True,False,,0.49,2025-09-12,0.4,2025-09-08,22.06,0.49,2025-09-12,0.39,2025-09-05,11.7,1.74,2025-01-07,0.38,2025-06-26,-70.48,3.64,2024-11-26,0.38,2025-06-26,-85.68,3.64,0.38,,,,,54.29,,,,False,False,2024.0
CAVA,63.05,-0.91,-0.58,0.14,2025-09-15,249,,False,False,False,True,False,64.29,63.05,2025-09-15,63.05,2025-09-15,0.0,66.63,2025-09-05,63.05,2025-09-15,-3.84,142.9,2025-02-05,63.05,2025-09-15,-45.26,150.88,2024-12-06,29.98,2023-10-03,44.02,150.88,63.05,65.08,66.64,78.13,95.91,38.05,1.94,3.07,0.7,False,True,2023.0
CBL,32.09,-1.26,-0.41,0.12,2025-09-12,249,,False,False,False,True,False,,32.5,2025-09-11,31.74,2025-09-10,-0.8,32.5,2025-09-11,31.32,2025-09-02,2.46,32.5,2025-09-11,22.06,2025-04-08,13.98,32.5,2025-09-11,16.34,2022-05-10,43.35,32.5,22.06,,,,,56.21,,,,False,False,2021.0
CBLL,11.57,0.09,0.01,0.31,2025-09-12,249,,False,False,False,True,False,,12.06,2025-09-08,11.44,2025-09-10,-4.06,12.33,2025-09-04,11.42,2025-09-02,1.31,25.86,2025-01-02,11.15,2025-04-10,-55.26,30.24,2024-12-06,11.15,2025-04-10,-53.72,30.24,11.15,,,,,51.84,,,,False,False,2024.0
CCCC,2.66,-2.56,-0.07,0.48,2025-09-12,249,,False,False,False,True,False,,2.73,2025-09-11,2.64,2025-09-10,-1.85,2.73,2025-09-11,2.51,2025-09-02,5.98,4.09,2025-01-06,1.1,2025-04-16,-27.32,50.5,2021-09-23,1.1,2025-04-16,-89.56,7.0,1.1,,,,,59.7,,,,False,False,2020.0
CDRE,32.52,0.09,0.03,0.24,2025-09-12,249,,False,False,False,True,False,,32.52,2025-09-12,31.26,2025-09-09,2.04,32.52,2025-09-12,30.43,2025-09-03,5.24,39.5,2025-01-27,28.0,2025-04-04,1.7,39.78,2024-10-11,14.56,2021-11-04,123.4,39.78,28.0,,,,,72.28,,,,False,False,2021.0
CDT,0.6,0.0,0.0,1.09,2025-09-12,249,,False,False,False,True,False,,0.8,2025-09-08,0.6,2025-09-11,-24.72,1.33,2025-09-02,0.6,2025-09-11,-54.89,184.5,2025-01-10,0.6,2025-09-11,-99.47,25485.0,2023-09-21,0.6,2025-09-11,-100.0,210.0,0.6,,,,,0.0,,,,False,False,2022.0
CERT,11.28,3.3,0.36,2.06,2025-09-12,249,,False,False,False,True,False,,11.28,2025-09-12,10.25,2025-09-10,5.42,11.28,2025-09-12,10.25,2025-09-10,5.82,14.47,2025-04-21,9.05,2025-04-08,5.82,45.21,2021-11-04,9.05,2025-04-08,-70.38,14.47,9.05,,,,,57.97,,,,False,False,2020.0
CFLT,19.24,-1.08,-0.21,4.62,2025-09-12,249,,False,False,False,True,False,,20.24,2025-09-08,19.24,2025-09-12,-4.94,20.24,2025-09-08,18.55,2025-09-04,0.31,37.65,2025-02-12,15.91,2025-08-11,-31.89,93.6,2021-11-05,15.91,2025-08-11,-57.26,37.65,15.91,,,,,60.71,,,,False,False,2021.0
CGEM,6.56,0.46,0.03,0.02,2025-09-15,249,,False,False,False,True,False,6.6,6.56,2025-09-15,6.56,2025-09-15,0.0,7.72,2025-09-03,6.47,2025-09-10,-12.42,12.68,2025-01-03,6.47,2025-09-10,-47.05,53.42,2021-03-10,6.47,2025-09-10,-78.07,18.15,6.47,6.9,7.33,7.57,8.92,29.55,0.4,6.04,0.0,False,False,2021.0
CGTX,2.17,-8.05,-0.19,5.45,2025-09-12,249,,False,False,False,True,False,,2.53,2025-09-09,2.17,2025-09-12,-9.58,2.61,2025-09-05,2.17,2025-09-12,-10.7,3.18,2025-08-25,0.24,2025-05-30,200.14,12.98,2021-11-09,0.24,2025-05-30,-83.01,3.18,0.24,,,,,26.51,,,,False,False,2021.0
CHYM,23.42,-1.03,-0.24,0.05,2025-09-15,249,,False,False,False,True,False,23.72,23.42,2025-09-15,23.42,2025-09-15,0.0,24.72,2025-09-02,23.26,2025-09-10,-5.27,37.11,2025-06-12,23.26,2025-09-10,-36.9,37.11,2025-06-12,23.26,2025-09-10,-36.9,37.11,23.26,24.1,25.82,29.51,,24.89,1.06,4.52,0.05,False,False,2025.0
CIFR,10.85,8.83,0.88,32.68,2025-09-12,249,,False,False,False,True,False,,10.85,2025-09-12,7.72,2025-09-08,40.54,10.85,2025-09-12,7.4,2025-09-04,30.41,10.85,2025-09-12,2.1,2025-04-04,124.64,14.52,2021-09-16,0.41,2022-12-28,9.6,10.85,2.1,,,,,80.64,,,,False,False,2020.0
CION,9.93,-0.5,-0.05,0.19,2025-09-12,249,,False,False,False,True,False,,10.07,2025-09-08,9.93,2025-09-12,-1.39,10.31,2025-09-02,9.93,2025-09-12,-3.69,11.29,2025-03-07,8.08,2025-04-08,-3.53,11.29,2025-03-07,4.94,2022-06-23,46.28,11.29,8.08,,,,,30.0,,,,False,False,2021.0
CLB,12.38,-2.29,-0.29,0.37,2025-09-12,249,,False,False,False,True,False,,12.81,2025-09-09,12.3,2025-09-10,-0.24,12.81,2025-09-09,11.74,2025-09-02,5.45,20.29,2025-01-21,9.74,2025-08-11,-32.04,187.26,2014-04-21,1.92,1995-11-03,409.73,21.56,9.74,,,,,69.49,,,,False,False,2023.0
CLDI,1.62,-0.61,-0.01,0.15,2025-09-12,249,,False,False,False,True,False,,1.65,2025-09-08,1.61,2025-09-10,-1.82,1.65,2025-09-02,1.57,2025-09-04,-1.82,18.0,2025-02-12,1.56,2025-08-25,-88.56,1282.8,2023-08-16,1.56,2025-08-25,-99.86,40.56,1.56,,,,,56.0,,,,False,False,2021.0
CLYM,2.25,-6.25,-0.15,0.4,2025-09-12,249,,False,False,False,True,False,,2.47,2025-09-08,2.25,2025-09-12,-8.91,2.47,2025-09-08,2.23,2025-09-02,0.9,2.48,2025-08-25,1.13,2025-04-08,8.7,28.61,2021-09-07,1.13,2025-04-08,-85.85,8.46,1.13,,,,,38.38,,,,False,False,2021.0
CMPO,19.44,1.14,0.22,0.7,2025-09-12,249,,False,False,False,True,False,,19.44,2025-09-12,18.91,2025-09-09,0.21,19.44,2025-09-12,18.5,2025-09-05,2.42,19.85,2025-08-27,9.65,2025-04-08,53.18,19.85,2025-08-27,3.45,2022-12-09,148.38,19.85,9.65,,,,,47.03,,,,False,False,2020.0
CMRC,4.68,2.07,0.1,0.01,2025-09-15,249,,False,False,False,True,False,4.61,4.68,2025-09-15,4.68,2025-09-15,0.0,4.68,2025-09-15,4.45,2025-09-03,3.89,7.09,2025-02-12,4.16,2025-08-11,-24.35,141.0,2020-08-27,4.16,2025-08-11,-93.53,7.75,4.16,4.56,4.62,4.74,5.63,45.67,0.19,4.15,0.05,False,False,2020.0
CMTG,3.78,-0.79,-0.03,0.34,2025-09-12,249,,False,False,False,True,False,,3.84,2025-09-08,3.75,2025-09-09,-1.56,3.85,2025-09-05,3.62,2025-09-02,4.42,4.48,2025-01-03,2.21,2025-03-03,-12.9,16.15,2022-06-03,2.21,2025-03-03,-70.19,8.47,2.21,,,,,71.05,,,,False,False,2021.0
CNM,48.94,0.55,0.27,0.02,2025-09-15,249,,False,False,False,True,False,49.06,48.94,2025-09-15,48.94,2025-09-15,0.0,66.98,2025-09-05,48.56,2025-09-10,-24.35,66.98,2025-09-05,44.53,2025-04-08,-4.66,66.98,2025-09-05,18.9,2022-12-28,144.7,66.98,41.28,57.4,61.26,62.54,55.12,19.64,2.54,5.18,0.62,False,False,2021.0
COCO,39.57,1.49,0.58,1.02,2025-09-12,249,,False,False,False,True,False,,39.57,2025-09-12,38.39,2025-09-08,3.07,39.57,2025-09-12,36.65,2025-09-03,7.76,40.3,2025-02-13,27.0,2025-04-03,12.61,40.3,2025-02-13,7.56,2022-03-14,192.68,40.3,27.0,,,,,87.66,,,,False,False,2021.0
COMP,9.35,-0.85,-0.08,4.5,2025-09-12,249,,False,False,False,True,False,,9.55,2025-09-08,9.19,2025-09-10,-2.09,9.65,2025-09-05,8.93,2025-09-02,4.7,10.24,2025-02-19,5.35,2025-01-10,61.21,20.15,2021-04-01,1.85,2022-11-09,-53.6,10.24,5.35,,,,,45.95,,,,False,False,2021.0
CON,22.15,-0.14,-0.03,1.07,2025-09-12,249,,False,False,False,True,False,,22.74,2025-09-08,21.63,2025-09-10,-2.59,23.73,2025-09-02,21.63,2025-09-10,-6.66,23.8,2025-08-29,19.13,2025-01-02,15.81,24.17,2024-08-30,19.13,2025-01-02,-0.32,23.8,19.13,,,,,35.06,,,,False,False,2024.0
COOK,1.3,-5.8,-0.08,0.28,2025-09-12,249,,False,False,False,True,False,,1.45,2025-09-08,1.3,2025-09-12,-10.34,1.47,2025-09-05,1.25,2025-09-02,4.0,2.56,2025-01-17,1.25,2025-08-28,-45.38,31.65,2021-08-10,1.25,2025-08-28,-94.09,3.84,1.25,,,,,51.72,,,,False,False,2021.0
COUR,10.97,1.01,0.11,2.3,2025-09-12,249,,False,False,False,True,False,,11.95,2025-09-09,10.49,2025-09-10,-5.43,11.95,2025-09-09,10.49,2025-09-10,-0.72,12.7,2025-08-06,6.17,2025-04-08,29.36,58.0,2021-04-07,6.17,2025-04-08,-75.62,12.7,6.17,,,,,47.83,,,,False,False,2021.0
COYA,6.05,-2.58,-0.16,0.19,2025-09-12,249,,False,False,False,True,False,,6.37,2025-09-08,6.05,2025-09-12,-5.02,6.69,2025-09-03,6.05,2025-09-12,-7.21,7.4,2025-03-03,4.93,2025-04-10,5.95,10.19,2024-10-28,3.3,2023-10-04,32.39,10.19,4.93,,,,,37.7,,,,False,False,2022.0
CPNG,32.41,-0.12,-0.04,11.31,2025-09-12,249,,False,False,False,True,False,,32.45,2025-09-11,31.5,2025-09-08,2.89,32.45,2025-09-11,28.33,2025-09-03,14.08,32.45,2025-09-11,19.76,2025-04-07,45.4,50.45,2021-03-15,9.35,2022-05-09,-34.19,32.45,19.76,,,,,84.74,,,,False,False,2021.0
CR,182.9,-0.05,-0.1,0.0,2025-09-15,249,,False,False,False,True,False,183.48,182.9,2025-09-15,182.9,2025-09-15,0.0,186.39,2025-09-11,182.42,2025-09-09,-0.32,198.21,2025-08-13,132.45,2025-04-08,21.62,198.21,2025-08-13,67.41,2023-05-04,158.01,198.21,132.45,183.73,187.64,189.79,170.41,35.2,4.15,2.27,3.28,False,False,2023.0
CRBG,33.58,0.67,0.23,0.02,2025-09-15,249,,False,False,False,True,False,33.48,33.58,2025-09-15,33.58,2025-09-15,0.0,34.45,2025-09-02,33.19,2025-09-10,-2.54,35.94,2025-07-29,25.22,2025-04-08,12.27,35.94,2025-07-29,12.13,2023-03-24,101.81,35.94,25.22,33.71,34.13,34.46,32.08,35.85,0.65,1.94,0.45,False,False,2022.0
CRBU,1.84,2.22,0.04,0.05,2025-09-15,249,,False,False,False,True,False,1.83,1.84,2025-09-15,1.84,2025-09-15,0.0,1.91,2025-09-11,1.78,2025-09-10,-2.13,2.48,2025-07-23,0.73,2025-04-16,9.52,30.29,2021-09-07,0.73,2025-04-16,-88.73,2.79,0.73,1.85,1.87,1.9,1.43,47.37,0.12,6.33,0.04,False,False,2021.0
CRC,53.01,1.13,0.59,0.97,2025-09-12,249,,False,False,False,True,False,,53.01,2025-09-12,49.52,2025-09-08,7.05,53.01,2025-09-12,49.03,2025-09-05,6.0,53.01,2025-09-12,31.85,2025-04-08,4.65,57.66,2024-11-22,10.32,2020-11-06,290.43,57.66,31.85,,,,,64.83,,,,False,False,2020.0
