ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVDX,9.87,0.1,0.01,1.03,2025-07-25,249,,False,False,False,True,False,9.86,9.87,2025-07-25,9.85,2025-07-22,0.1,9.87,2025-07-25,9.82,2025-07-01,0.51,10.81,2025-02-05,6.89,2025-03-12,-4.82,26.57,2021-11-19,6.14,2022-06-30,-60.43,12.72,6.89,9.85,9.84,9.8,9.42,66.67,0.02,0.21,0.01,False,False,2021.0
AVIR,3.9,4.28,0.16,0.44,2025-07-25,249,,False,False,False,True,False,3.6,3.9,2025-07-25,3.43,2025-07-21,13.7,3.9,2025-07-25,3.36,2025-07-18,8.33,3.9,2025-07-25,2.55,2025-05-14,14.04,88.44,2021-02-08,2.55,2025-05-14,-87.15,4.02,2.55,3.56,3.6,3.29,3.18,60.16,0.16,4.01,0.0,True,False,2020.0
AZTR,0.22,-4.47,-0.01,1.07,2025-07-25,249,,False,False,False,True,False,0.23,0.24,2025-07-23,0.22,2025-07-25,-6.94,0.27,2025-07-01,0.22,2025-07-25,-18.83,0.57,2025-01-13,0.22,2025-07-25,-51.48,148.2,2023-06-16,0.22,2025-07-25,-99.85,1.03,0.22,0.23,0.24,0.26,0.36,41.67,0.01,6.82,-0.01,False,False,2023.0
BARK,1.02,-5.56,-0.06,0.71,2025-07-25,249,,False,False,False,True,False,1.04,1.1,2025-07-23,0.96,2025-07-21,6.36,1.1,2025-07-23,0.87,2025-07-15,14.61,2.26,2025-01-08,0.81,2025-06-20,-46.03,18.5,2020-12-24,0.72,2023-12-18,-91.77,2.4,0.81,0.98,0.94,1.02,1.5,60.38,0.07,7.0,0.0,False,False,2020.0
BASE,24.27,0.08,0.02,0.27,2025-07-25,249,,False,False,False,True,False,24.26,24.28,2025-07-21,24.25,2025-07-23,-0.04,24.43,2025-07-07,24.24,2025-07-17,-0.21,24.58,2025-06-23,13.17,2025-03-18,56.08,51.58,2021-09-08,10.54,2022-11-07,-20.16,24.58,13.17,24.27,24.33,21.57,17.96,30.0,0.12,0.49,0.04,False,False,2021.0
BBAI,7.39,-5.26,-0.41,61.21,2025-07-25,249,,False,False,False,True,False,7.58,7.93,2025-07-23,7.37,2025-07-22,-0.14,8.22,2025-07-17,6.44,2025-07-11,11.13,9.78,2025-02-13,2.39,2025-04-21,79.81,12.69,2022-04-13,0.63,2022-12-29,-24.82,9.78,1.19,7.52,7.23,5.34,3.91,46.15,0.76,10.28,0.0,False,False,2021.0
BBNX,14.84,2.84,0.41,0.35,2025-07-25,249,,False,False,False,True,False,14.66,14.96,2025-07-22,14.3,2025-07-21,3.78,14.96,2025-07-22,12.53,2025-07-15,6.46,23.81,2025-01-31,9.71,2025-04-08,-37.2,23.81,2025-01-31,9.71,2025-04-08,-37.2,23.81,9.71,13.81,13.84,15.61,,64.06,0.79,5.29,-0.1,False,False,2025.0
BCAB,0.35,-5.89,-0.02,1.58,2025-07-25,249,,False,False,False,True,False,0.36,0.4,2025-07-23,0.34,2025-07-21,5.6,0.4,2025-07-23,0.34,2025-07-21,-9.26,0.68,2025-01-03,0.27,2025-04-08,-42.21,70.91,2021-03-18,0.27,2025-04-08,-98.86,2.37,0.27,0.37,0.38,0.41,0.78,40.0,0.03,10.0,0.0,False,False,2020.0
BCAX,11.75,-1.51,-0.18,0.2,2025-07-25,249,,False,False,False,True,False,11.63,11.93,2025-07-24,11.24,2025-07-21,4.54,11.93,2025-07-24,9.01,2025-07-07,24.21,16.92,2025-01-02,8.71,2025-06-27,-30.58,27.07,2024-09-17,8.71,2025-06-27,-49.81,27.07,8.71,11.19,10.19,10.87,14.79,77.62,0.62,5.25,-0.03,False,False,2024.0
BDSX,0.45,6.72,0.03,1.5,2025-07-25,249,,False,False,False,True,False,0.4,0.45,2025-07-25,0.35,2025-07-21,27.46,0.45,2025-07-25,0.27,2025-07-03,55.44,1.49,2025-01-07,0.22,2025-05-14,-69.86,31.21,2021-01-20,0.22,2025-05-14,-96.52,1.96,0.22,0.36,0.32,0.31,0.88,90.48,0.03,6.67,0.0,False,False,2020.0
BDTX,2.97,-4.81,-0.15,0.9,2025-07-25,249,,False,False,False,True,False,3.12,3.19,2025-07-22,2.97,2025-07-25,-5.71,3.21,2025-07-17,2.48,2025-07-01,19.76,3.21,2025-07-17,1.25,2025-04-08,38.79,44.8,2020-06-22,1.25,2025-04-08,-92.08,6.57,1.25,3.09,2.81,2.5,2.32,71.96,0.19,6.35,0.03,False,False,2020.0
BEAM,21.72,3.68,0.77,1.58,2025-07-25,249,,False,False,False,True,False,21.48,22.16,2025-07-23,20.95,2025-07-24,3.28,22.16,2025-07-23,17.53,2025-07-01,23.9,34.09,2025-02-19,14.54,2025-04-08,-12.06,133.6,2021-07-01,13.31,2020-03-16,15.84,34.09,14.54,20.94,20.09,18.38,22.81,62.85,1.43,6.57,0.1,False,False,2020.0
BFLY,1.97,-5.29,-0.11,2.93,2025-07-25,249,,False,False,False,True,False,1.99,2.15,2025-07-23,1.88,2025-07-21,4.79,2.15,2025-07-23,1.76,2025-07-15,1.55,4.82,2025-02-18,1.76,2025-07-15,-50.38,27.14,2021-02-18,0.7,2024-04-25,-80.1,4.82,0.9,1.91,1.92,2.15,2.75,55.29,0.12,5.87,0.02,False,False,2020.0
BIAF,0.33,-3.75,-0.01,0.6,2025-07-25,249,,False,False,False,True,False,0.35,0.37,2025-07-21,0.33,2025-07-25,-8.49,0.37,2025-07-21,0.26,2025-07-01,26.52,1.09,2025-04-01,0.2,2025-05-12,-64.47,8.3,2022-09-01,0.2,2025-05-12,-95.98,2.71,0.2,0.33,0.32,0.29,0.72,58.33,0.04,12.55,0.01,False,False,2022.0
BIGC,5.17,2.58,0.13,0.89,2025-07-25,249,,False,False,False,True,False,5.12,5.26,2025-07-23,4.98,2025-07-21,3.82,5.26,2025-07-23,4.82,2025-07-15,1.77,7.09,2025-02-12,4.77,2025-06-13,-16.34,141.0,2020-08-27,4.77,2025-06-13,-92.85,8.35,4.77,5.01,5.03,5.04,5.84,52.94,0.16,3.14,0.06,False,False,2020.0
BKV,19.68,-2.72,-0.55,0.15,2025-07-25,249,,False,False,False,True,False,19.98,20.23,2025-07-24,19.68,2025-07-25,-0.86,23.53,2025-07-14,19.68,2025-07-25,-11.39,26.49,2025-01-24,15.9,2025-04-08,-16.26,26.49,2025-01-24,15.9,2025-04-08,9.33,26.49,15.9,21.17,22.12,22.44,21.27,31.76,0.82,4.18,0.04,False,False,2024.0
BLND,3.62,0.28,0.01,1.33,2025-07-25,249,,False,False,False,True,False,3.56,3.62,2025-07-23,3.47,2025-07-21,4.32,3.63,2025-07-14,3.37,2025-07-18,5.54,4.05,2025-02-05,2.96,2025-03-04,-5.73,20.9,2021-07-16,0.55,2023-05-02,-82.68,5.35,2.58,3.54,3.48,3.49,3.76,58.89,0.14,3.97,0.01,False,False,2021.0
BLZE,5.45,0.55,0.03,0.19,2025-07-25,249,,False,False,False,True,False,5.43,5.49,2025-07-23,5.39,2025-07-22,0.55,5.61,2025-07-03,5.09,2025-07-15,1.68,7.55,2025-02-12,4.26,2025-04-08,-10.66,31.5,2021-11-16,3.79,2023-06-27,-72.61,7.99,4.26,5.32,5.38,5.44,5.95,48.74,0.17,3.18,0.03,False,False,2021.0
BMBL,8.22,-4.08,-0.35,2.68,2025-07-25,249,,False,False,False,True,False,8.05,8.57,2025-07-24,7.37,2025-07-21,11.53,8.57,2025-07-24,6.34,2025-07-07,20.7,8.64,2025-02-04,3.65,2025-04-08,3.14,78.89,2021-02-16,3.65,2025-04-08,-88.31,9.34,3.65,7.45,6.99,6.14,6.49,81.13,0.39,4.8,-0.02,False,False,2021.0
BMEA,1.83,1.1,0.02,1.03,2025-07-25,249,,False,False,False,True,False,1.83,1.85,2025-07-23,1.81,2025-07-24,0.0,2.0,2025-07-11,1.65,2025-07-02,6.4,4.48,2025-01-23,1.39,2025-05-28,-50.41,41.8,2023-06-08,1.39,2025-05-28,-90.16,12.41,1.39,1.85,1.84,1.91,4.13,57.95,0.12,6.75,0.02,False,False,2021.0
BMNR,40.12,-3.9,-1.63,28.66,2025-07-25,249,,False,False,False,True,False,40.25,41.75,2025-07-24,39.5,2025-07-23,1.39,135.0,2025-07-03,39.5,2025-07-23,-12.78,135.0,2025-07-03,4.26,2025-06-27,417.68,135.0,2025-07-03,4.26,2025-06-27,417.68,135.0,4.26,41.13,50.75,,,13.71,15.11,37.67,-0.52,False,False,2025.0
BNAI,0.34,5.59,0.02,0.78,2025-07-25,249,,False,False,False,True,False,0.33,0.34,2025-07-25,0.32,2025-07-22,3.03,0.4,2025-07-02,0.31,2025-07-18,-15.63,1.07,2025-01-02,0.25,2025-05-29,-68.22,13.75,2024-03-18,0.25,2025-05-29,-96.49,2.83,0.25,0.33,0.36,0.35,0.55,36.84,0.03,8.19,0.01,False,False,2021.0
BNL,15.88,0.25,0.04,0.51,2025-07-25,249,,False,False,False,True,False,15.88,16.02,2025-07-22,15.77,2025-07-21,0.7,16.34,2025-07-03,15.75,2025-07-15,-2.64,16.82,2025-04-02,14.46,2025-04-08,4.85,21.59,2021-09-02,12.02,2020-09-22,31.8,17.96,14.46,15.87,15.96,15.85,15.95,44.72,0.24,1.53,0.04,False,False,2020.0
BNZI,3.87,-1.53,-0.06,0.25,2025-07-25,249,,False,False,False,True,False,3.95,4.1,2025-07-23,3.79,2025-07-22,-4.44,6.5,2025-07-01,3.61,2025-07-16,-40.46,22.4,2025-01-30,3.61,2025-07-16,-75.03,5695.0,2023-12-08,3.61,2025-07-16,-99.92,83.5,3.61,3.87,4.68,6.97,14.14,23.56,0.47,12.18,0.11,False,False,2021.0
BOC,13.73,0.59,0.08,0.13,2025-07-25,249,,False,False,False,True,False,13.7,13.91,2025-07-23,13.52,2025-07-21,1.55,14.45,2025-07-03,13.52,2025-07-21,-3.04,15.64,2025-04-29,13.42,2025-01-13,-2.21,47.23,2021-02-22,12.6,2024-07-05,-37.59,16.13,13.09,13.73,13.92,14.12,14.55,41.12,0.27,2.0,0.08,False,False,2022.0
BOLD,1.26,1.2,0.01,0.23,2025-07-25,249,,False,False,False,True,False,1.22,1.26,2025-07-25,1.15,2025-07-21,10.0,1.26,2025-07-25,1.06,2025-07-01,19.34,2.73,2025-01-02,1.01,2025-06-27,-53.66,14.25,2024-03-28,1.01,2025-06-27,-91.12,4.4,1.01,1.19,1.14,1.2,2.01,69.77,0.06,4.65,0.0,True,False,2024.0
BRBR,54.74,1.46,0.79,3.01,2025-07-25,249,,False,False,False,True,False,55.26,57.52,2025-07-21,53.95,2025-07-24,-4.83,58.78,2025-07-01,53.95,2025-07-24,-6.87,79.39,2025-01-30,53.95,2025-07-24,-26.61,79.39,2025-01-30,14.44,2020-03-23,234.8,79.39,49.32,56.41,57.16,59.81,69.36,38.86,1.62,2.95,0.32,False,False,2022.0
BRCC,2.04,7.36,0.14,0.95,2025-07-25,249,,False,False,False,True,False,1.9,2.04,2025-07-25,1.69,2025-07-21,20.7,2.04,2025-07-25,1.47,2025-07-15,35.09,3.21,2025-01-02,1.24,2025-06-26,-36.45,33.11,2022-04-11,1.24,2025-06-26,-86.96,5.71,1.24,1.74,1.61,1.65,2.42,67.69,0.16,8.02,0.01,False,False,2022.0
BRDG,10.69,-0.19,-0.02,0.29,2025-07-25,249,,False,False,False,True,False,10.63,10.73,2025-07-23,10.47,2025-07-21,2.1,11.02,2025-07-17,9.97,2025-07-07,7.01,11.02,2025-07-17,7.11,2025-01-10,32.1,20.63,2021-12-28,5.95,2024-03-18,-16.34,11.02,6.98,10.64,10.38,9.87,9.32,65.13,0.26,2.47,-0.1,False,False,2021.0
BROS,59.49,1.76,1.03,2.93,2025-07-25,249,,False,False,False,True,False,61.22,62.81,2025-07-23,58.46,2025-07-24,-4.92,67.22,2025-07-03,58.46,2025-07-24,-11.34,85.37,2025-02-18,51.37,2025-04-04,5.65,85.37,2025-02-18,22.81,2023-09-27,62.19,85.37,29.1,62.41,64.55,67.95,59.21,25.11,1.97,3.32,0.52,False,False,2021.0
BRZE,29.19,1.6,0.46,0.89,2025-07-25,249,,False,False,False,True,False,28.66,29.19,2025-07-25,28.31,2025-07-22,1.96,29.19,2025-07-25,26.47,2025-07-11,3.62,47.22,2025-01-28,25.84,2025-06-20,-32.73,94.16,2021-11-19,23.0,2022-11-04,-68.74,47.22,25.84,28.13,28.01,30.48,35.39,55.17,0.95,3.25,0.14,True,False,2021.0
BSY,58.59,0.41,0.24,0.9,2025-07-25,249,,False,False,False,True,False,58.31,58.59,2025-07-25,57.9,2025-07-21,1.19,58.59,2025-07-25,53.69,2025-07-01,9.13,58.59,2025-07-25,38.56,2025-04-08,26.4,70.03,2021-09-15,27.31,2022-05-11,78.24,58.59,38.56,57.88,56.27,51.99,47.36,87.93,0.9,1.54,0.07,False,False,2020.0
BTM,5.32,0.95,0.05,0.63,2025-07-25,249,,False,False,False,True,False,5.41,5.53,2025-07-22,5.27,2025-07-24,-2.21,5.99,2025-07-08,4.83,2025-07-01,10.14,6.48,2025-06-16,1.02,2025-02-27,232.5,10.42,2023-05-24,1.02,2025-02-27,-46.1,6.48,1.02,5.51,5.51,4.92,2.4,37.2,0.48,8.96,0.03,False,False,2022.0
BTSG,20.53,-0.63,-0.13,3.61,2025-07-25,249,,False,False,False,True,False,20.47,21.3,2025-07-23,19.71,2025-07-21,4.16,22.27,2025-07-01,19.71,2025-07-21,-7.81,24.43,2025-05-16,15.62,2025-04-21,18.47,24.43,2025-05-16,8.23,2024-03-14,86.64,24.43,11.16,20.28,21.21,22.28,19.47,34.46,0.61,2.99,0.09,False,False,2024.0
BVS,6.57,2.66,0.17,0.26,2025-07-25,249,,False,False,False,True,False,6.44,6.57,2025-07-25,6.3,2025-07-21,4.29,7.39,2025-07-10,6.26,2025-07-18,-5.74,11.05,2025-02-05,6.2,2025-05-06,-38.19,19.21,2021-02-11,0.93,2023-05-04,-65.8,13.71,6.2,6.5,6.74,6.66,9.35,44.39,0.29,4.42,0.02,False,False,2021.0
BWMN,36.13,0.5,0.18,0.31,2025-07-25,249,,False,False,False,True,False,34.02,36.13,2025-07-25,31.71,2025-07-21,13.94,36.13,2025-07-25,28.63,2025-07-01,26.2,36.13,2025-07-25,18.39,2025-03-10,44.81,42.0,2024-03-21,10.81,2022-07-18,158.07,36.13,18.39,32.79,31.09,28.39,24.79,81.16,1.31,3.62,0.0,True,False,2021.0
BZAI,4.33,8.25,0.33,1.93,2025-07-25,249,,False,False,False,True,False,4.55,4.99,2025-07-22,4.0,2025-07-24,-7.68,4.99,2025-07-22,2.79,2025-07-16,47.78,15.0,2025-01-02,2.01,2025-05-30,-71.13,15.0,2024-12-23,2.01,2025-05-30,-55.82,15.0,2.01,3.91,3.36,2.78,6.25,65.69,0.63,14.47,0.11,False,False,2025.0
CADL,7.02,0.29,0.02,0.59,2025-07-25,249,,False,False,False,True,False,6.84,7.02,2025-07-25,6.57,2025-07-21,6.85,7.02,2025-07-25,4.85,2025-07-01,44.74,12.21,2025-02-20,4.39,2025-04-08,-21.91,14.0,2024-05-15,0.68,2023-11-03,0.29,12.21,3.8,6.74,5.98,5.65,6.35,76.92,0.48,6.82,-0.03,True,False,2021.0
CAI,29.54,0.17,0.05,0.18,2025-07-25,249,,False,False,False,True,False,29.53,30.29,2025-07-22,28.29,2025-07-21,4.42,31.4,2025-07-16,26.29,2025-07-08,11.43,31.4,2025-07-16,25.94,2025-06-23,5.5,31.4,2025-07-16,25.94,2025-06-23,5.5,31.4,25.94,29.71,28.11,,,61.79,1.78,6.03,0.11,False,False,2025.0
CALC,3.79,2.71,0.1,0.11,2025-07-25,249,,False,False,False,True,False,3.79,4.2,2025-07-23,3.49,2025-07-21,8.6,4.2,2025-07-23,1.56,2025-07-01,142.95,4.2,2025-07-23,1.43,2025-06-26,15.2,7.44,2024-01-31,1.43,2025-06-26,-35.1,5.3,1.43,3.1,2.32,1.99,2.54,78.84,0.44,11.57,-0.04,False,False,2023.0
CARL,14.5,0.35,0.05,0.46,2025-07-25,249,,False,False,False,True,False,,14.5,2025-07-23,14.45,2025-07-24,0.0,14.5,2025-07-23,14.45,2025-07-24,0.0,14.5,2025-07-23,14.45,2025-07-24,0.0,14.5,2025-07-23,14.45,2025-07-24,0.0,14.5,14.45,,,,,50.0,,,0.25,False,False,2025.0
CARR,80.74,1.64,1.3,2.6,2025-07-25,249,,True,False,False,False,False,78.44,80.74,2025-07-25,75.97,2025-07-21,6.28,80.74,2025-07-25,74.08,2025-07-01,8.99,80.74,2025-07-25,55.21,2025-04-08,18.89,81.67,2024-10-14,10.76,2020-03-23,621.69,81.67,55.21,77.2,75.86,73.47,69.94,79.04,1.47,1.81,0.35,False,False,2020.0
CART,48.41,-2.87,-1.43,3.12,2025-07-25,249,,False,False,False,True,False,49.41,49.96,2025-07-22,48.41,2025-07-25,-1.26,49.96,2025-07-22,45.64,2025-07-01,6.07,53.15,2025-02-19,37.12,2025-04-08,12.48,53.15,2025-02-19,22.43,2024-01-05,43.65,53.15,31.11,48.9,47.85,46.36,44.22,46.96,1.33,2.75,0.12,False,False,2023.0
CASK,0.44,-3.72,-0.02,1.27,2025-07-25,249,,False,False,False,True,False,0.47,0.49,2025-07-23,0.44,2025-07-25,-9.28,0.58,2025-07-11,0.39,2025-07-08,7.06,1.74,2025-01-07,0.38,2025-06-26,-73.33,3.64,2024-11-26,0.38,2025-06-26,-87.06,3.64,0.38,0.47,0.45,0.51,,53.06,0.11,24.35,0.01,False,False,2024.0
CAVA,87.98,1.99,1.72,1.95,2025-07-25,249,,False,False,False,True,False,88.66,91.69,2025-07-23,86.26,2025-07-24,0.63,92.05,2025-07-11,82.32,2025-07-01,6.88,142.9,2025-02-05,73.99,2025-06-25,-23.62,150.88,2024-12-06,29.98,2023-10-03,100.96,150.88,73.99,88.44,86.7,83.68,107.05,56.93,3.3,3.75,0.13,False,False,2023.0
CBLL,15.13,-1.63,-0.25,0.19,2025-07-25,249,,False,False,False,True,False,15.4,15.75,2025-07-23,15.13,2025-07-25,-0.53,18.93,2025-07-03,15.13,2025-07-25,-18.52,25.86,2025-01-02,11.15,2025-04-10,-41.49,30.24,2024-12-06,11.15,2025-04-10,-39.48,30.24,11.15,15.61,16.8,17.28,,25.99,0.63,4.18,-0.01,False,False,2024.0
CCCC,2.26,-1.31,-0.03,0.56,2025-07-25,249,,False,False,False,True,False,2.29,2.42,2025-07-23,2.22,2025-07-22,-0.44,2.42,2025-07-23,1.48,2025-07-03,49.67,4.09,2025-01-06,1.1,2025-04-16,-38.25,50.5,2021-09-23,1.1,2025-04-16,-91.13,7.0,1.1,2.25,1.94,1.67,3.01,68.14,0.29,12.77,0.0,False,False,2020.0
CDRE,33.9,0.61,0.2,0.15,2025-07-25,249,,False,False,False,True,False,33.29,33.9,2025-07-25,32.25,2025-07-21,5.13,33.9,2025-07-25,31.73,2025-07-01,6.85,39.62,2025-01-27,28.08,2025-04-04,5.72,39.89,2024-10-11,14.6,2021-11-04,132.24,39.89,28.08,32.93,32.53,33.36,33.77,67.22,0.78,2.31,0.22,False,False,2021.0
CERT,11.09,1.0,0.11,1.1,2025-07-25,249,,False,False,False,True,False,10.73,11.09,2025-07-25,10.14,2025-07-21,9.37,11.52,2025-07-01,10.1,2025-07-18,-3.73,14.47,2025-04-21,9.05,2025-04-08,4.03,45.21,2021-11-04,9.05,2025-04-08,-70.88,15.8,9.05,10.62,11.02,11.21,11.55,52.41,0.49,4.4,0.05,True,False,2020.0
CFLT,27.35,2.82,0.75,5.44,2025-07-25,249,,False,False,False,True,False,26.36,27.35,2025-07-25,25.49,2025-07-21,7.32,27.35,2025-07-25,23.97,2025-07-14,9.62,37.65,2025-02-12,19.44,2025-05-01,-3.19,93.6,2021-11-05,16.28,2023-11-02,-39.25,37.65,18.67,25.59,25.36,24.13,26.16,63.88,0.93,3.4,0.1,True,False,2021.0
CGEM,8.18,-1.8,-0.15,0.18,2025-07-25,249,,False,False,False,True,False,8.09,8.33,2025-07-23,7.52,2025-07-21,8.78,8.33,2025-07-23,7.35,2025-07-08,7.07,12.68,2025-01-03,7.13,2025-05-14,-33.98,53.42,2021-03-10,7.13,2025-05-14,-72.65,20.16,7.13,7.88,7.77,8.05,10.34,63.48,0.4,4.85,-0.04,False,False,2021.0
CGTX,0.84,-2.55,-0.02,3.21,2025-07-25,249,,False,False,False,True,False,0.8,0.86,2025-07-24,0.7,2025-07-21,20.0,0.86,2025-07-24,0.31,2025-07-01,169.23,0.86,2025-07-24,0.24,2025-05-30,16.18,12.98,2021-11-09,0.24,2025-05-30,-93.42,2.37,0.24,0.71,0.57,0.41,0.49,65.85,0.12,13.69,0.0,False,False,2021.0
CHYM,34.55,-4.56,-1.65,1.74,2025-07-25,249,,False,False,False,True,False,34.65,36.2,2025-07-24,33.21,2025-07-21,4.03,36.2,2025-07-24,30.01,2025-07-02,6.67,37.11,2025-06-12,29.0,2025-06-24,-6.9,37.11,2025-06-12,29.0,2025-06-24,-6.9,37.11,29.0,32.85,32.27,,,65.3,1.97,5.71,-0.05,False,False,2025.0
CIFR,6.47,-2.71,-0.18,16.55,2025-07-25,249,,False,False,False,True,False,6.6,6.94,2025-07-22,6.25,2025-07-21,3.52,6.94,2025-07-22,4.9,2025-07-01,32.04,6.94,2025-07-22,2.1,2025-04-04,33.95,14.52,2021-09-16,0.41,2022-12-28,-34.65,7.43,2.1,6.4,5.91,4.6,4.66,61.89,0.55,8.58,-0.1,False,True,2020.0
CION,10.06,-0.79,-0.08,0.15,2025-07-25,249,,False,False,False,True,False,10.11,10.19,2025-07-23,10.04,2025-07-21,0.2,10.19,2025-07-23,9.65,2025-07-09,4.14,11.68,2025-03-07,8.36,2025-04-08,-5.53,11.68,2025-03-07,5.11,2022-06-23,43.26,11.68,8.36,10.06,9.86,9.5,10.18,70.0,0.16,1.63,0.02,False,False,2021.0
CLB,11.73,-12.2,-1.63,0.81,2025-07-25,249,,False,False,False,True,False,12.18,13.36,2025-07-24,11.42,2025-07-21,2.71,13.36,2025-07-24,11.32,2025-07-16,-1.84,20.31,2025-01-21,10.59,2025-04-08,-35.67,187.43,2014-04-21,1.92,1995-11-03,382.5,24.43,10.59,11.94,12.17,11.82,15.57,46.39,0.75,6.42,-0.07,False,False,2023.0
CLDI,0.73,-5.44,-0.04,1.97,2025-07-25,249,,False,False,False,True,False,0.73,0.77,2025-07-24,0.7,2025-07-22,2.38,1.0,2025-07-10,0.23,2025-07-01,217.39,1.5,2025-02-12,0.22,2025-06-27,-38.14,106.9,2023-08-16,0.22,2025-06-27,-99.25,3.38,0.22,0.66,0.53,0.43,0.94,66.01,0.23,31.31,-0.04,False,False,2021.0
CLYM,1.45,-2.03,-0.03,0.11,2025-07-25,249,,False,False,False,True,False,1.45,1.48,2025-07-23,1.41,2025-07-21,2.84,1.51,2025-07-18,1.19,2025-07-01,21.85,2.3,2025-01-06,1.13,2025-04-08,-29.95,28.61,2021-09-07,1.13,2025-04-08,-90.88,8.65,1.13,1.44,1.35,1.29,2.05,67.27,0.09,6.45,0.0,False,False,2021.0
CMPO,14.28,-1.79,-0.26,0.64,2025-07-25,249,,False,False,False,True,False,14.65,15.04,2025-07-21,14.28,2025-07-25,-5.05,15.04,2025-07-21,14.02,2025-07-01,1.85,15.04,2025-07-21,9.65,2025-04-08,12.52,15.04,2025-07-21,3.45,2022-12-09,82.45,15.04,6.24,14.64,14.52,13.94,12.61,41.46,0.39,2.76,0.0,False,False,2020.0
CMTG,3.18,-0.62,-0.02,0.3,2025-07-25,249,,False,False,False,True,False,3.21,3.38,2025-07-23,3.05,2025-07-21,4.26,3.38,2025-07-23,2.95,2025-07-01,7.8,4.48,2025-01-03,2.21,2025-03-03,-26.73,16.15,2022-06-03,2.21,2025-03-03,-74.92,9.54,2.21,3.15,3.11,2.9,4.0,58.25,0.15,4.78,0.0,False,False,2021.0
CNM,65.77,0.92,0.6,1.3,2025-07-25,249,,False,False,False,True,False,64.78,65.77,2025-07-25,62.93,2025-07-21,4.51,65.77,2025-07-25,60.1,2025-07-15,7.31,65.77,2025-07-25,44.53,2025-04-08,28.13,65.77,2025-07-25,18.9,2022-12-28,228.85,65.77,38.0,62.95,62.16,58.6,51.97,72.46,1.23,1.87,0.43,False,False,2021.0
COCO,37.92,0.4,0.15,0.5,2025-07-25,249,,False,False,False,True,False,38.41,39.1,2025-07-22,37.77,2025-07-24,-2.84,39.28,2025-07-17,36.76,2025-07-09,3.02,40.3,2025-02-13,27.0,2025-04-03,7.91,40.3,2025-02-13,7.56,2022-03-14,180.47,40.3,23.67,38.45,37.62,36.14,34.56,46.22,1.07,2.83,0.25,False,False,2021.0
COMP,7.22,1.33,0.09,4.79,2025-07-25,249,,False,False,False,True,False,7.17,7.3,2025-07-22,6.95,2025-07-21,3.96,7.3,2025-07-22,6.15,2025-07-07,13.96,10.24,2025-02-19,5.35,2025-01-10,24.57,20.15,2021-04-01,1.85,2022-11-09,-64.14,10.24,4.15,6.88,6.63,6.34,7.0,73.57,0.25,3.44,0.01,False,False,2021.0
CON,19.67,0.15,0.03,0.56,2025-07-25,249,,False,False,False,True,False,19.84,20.16,2025-07-23,19.64,2025-07-24,-1.4,20.84,2025-07-01,19.56,2025-07-18,-5.61,23.46,2025-01-23,19.18,2025-01-02,2.56,24.23,2024-08-30,19.18,2025-01-02,-11.72,24.23,19.18,19.83,20.2,21.02,21.13,39.76,0.53,2.72,0.1,False,False,2024.0
COOK,1.83,-6.15,-0.12,0.18,2025-07-25,249,,False,False,False,True,False,1.93,2.01,2025-07-23,1.83,2025-07-25,-3.68,2.02,2025-07-14,1.75,2025-07-01,4.57,2.56,2025-01-17,1.3,2025-05-23,-23.11,31.65,2021-08-10,1.3,2025-05-23,-91.68,3.92,1.3,1.95,1.9,1.71,2.23,47.37,0.1,5.58,0.02,False,False,2021.0
COUR,12.38,36.34,3.3,25.57,2025-07-25,249,,False,False,False,True,False,9.65,12.38,2025-07-25,8.92,2025-07-22,38.63,12.38,2025-07-25,8.09,2025-07-11,41.81,12.38,2025-07-25,6.17,2025-04-08,45.99,58.0,2021-04-07,6.17,2025-04-08,-72.49,12.38,6.17,9.1,8.83,8.75,8.04,85.98,0.53,4.32,2.47,True,False,2021.0
CPNG,30.26,0.4,0.12,5.05,2025-07-25,249,,False,False,False,True,False,30.62,31.39,2025-07-21,30.14,2025-07-24,-3.6,31.49,2025-07-18,29.93,2025-07-01,1.1,31.49,2025-07-18,19.76,2025-04-07,35.76,50.45,2021-03-15,9.35,2022-05-09,-38.56,31.49,19.76,30.87,30.49,29.07,25.03,53.37,0.6,1.98,0.07,False,False,2021.0
CR,190.58,0.75,1.41,0.21,2025-07-25,249,,False,False,False,True,False,188.43,190.58,2025-07-25,186.86,2025-07-21,1.99,193.16,2025-07-03,184.89,2025-07-11,0.5,193.16,2025-07-03,132.61,2025-04-08,26.58,193.16,2025-07-03,67.49,2023-05-04,168.53,193.16,132.61,188.16,188.97,182.47,165.94,48.69,4.03,2.11,0.51,True,False,2023.0
