ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.12,-0.56,-0.13,0.77,2025-11-17,249,,False,False,False,True,False,23.2,23.12,2025-11-17,23.12,2025-11-17,-0.56,23.5,2025-11-10,22.96,2025-11-05,-0.94,24.75,2025-10-27,21.21,2025-04-08,0.79,24.75,2025-10-27,19.23,2024-09-26,20.26,24.75,20.96,23.17,23.59,22.99,22.91,30.1,0.72,3.13,0.0,False,False,2024.0
CURI,4.31,-5.48,-0.25,0.68,2025-11-17,249,,False,False,False,True,False,4.21,4.31,2025-11-17,4.31,2025-11-17,-5.48,4.66,2025-11-13,3.67,2025-11-10,2.62,6.53,2025-06-02,1.43,2025-01-06,191.82,20.35,2021-02-19,0.4,2024-02-26,-51.5,6.53,1.41,4.06,4.26,4.66,4.09,47.59,0.4,9.21,-0.06,False,False,2020.0
CURV,1.12,-11.11,-0.14,0.37,2025-11-17,249,,False,False,False,True,False,1.21,1.12,2025-11-17,1.12,2025-11-17,-11.11,1.39,2025-11-13,1.12,2025-11-17,-8.2,7.06,2025-01-31,1.12,2025-11-17,-78.79,31.16,2021-08-24,1.12,2025-11-17,-95.36,7.06,1.12,1.22,1.3,1.55,3.78,34.62,0.11,9.69,0.0,False,False,2021.0
CURX,0.52,2.35,0.01,0.3,2025-11-17,249,,False,False,False,True,False,0.55,0.52,2025-11-17,0.52,2025-11-17,2.35,0.67,2025-11-03,0.51,2025-11-14,-22.78,9.16,2025-09-16,0.51,2025-11-14,-87.09,9.16,2025-09-16,0.51,2025-11-14,-87.09,9.16,0.51,0.58,0.63,1.65,,16.67,0.07,13.19,-0.01,False,False,2025.0
CVRX,9.29,0.22,0.02,0.49,2025-11-17,249,,False,False,False,True,False,9.37,9.29,2025-11-17,9.29,2025-11-17,0.22,10.36,2025-11-03,8.91,2025-11-13,-10.33,18.4,2025-01-21,4.75,2025-05-12,-31.59,33.01,2023-12-28,4.7,2022-04-18,-66.82,18.4,4.75,9.6,9.99,8.93,8.81,29.97,0.79,8.49,0.06,False,False,2021.0
CVU,2.35,-1.67,-0.04,0.2,2025-11-17,249,,False,False,False,True,False,2.21,2.35,2025-11-17,2.35,2025-11-17,-1.67,2.39,2025-11-14,2.05,2025-11-13,2.17,5.67,2025-01-24,2.05,2025-11-13,-45.48,27.75,1993-11-29,0.86,2022-09-15,-83.93,5.67,2.05,2.19,2.34,2.44,3.13,47.5,0.34,14.35,-0.03,False,False,2022.0
CWAN,19.97,3.74,0.72,15.74,2025-11-17,249,,False,False,False,True,False,19.3,19.97,2025-11-17,19.97,2025-11-17,3.74,19.97,2025-11-17,15.89,2025-11-06,10.03,31.26,2025-02-21,15.89,2025-11-06,-26.61,32.79,2024-11-07,12.04,2022-06-30,-21.28,32.4,15.89,17.99,18.39,18.4,22.36,54.02,1.09,5.45,0.29,False,False,2021.0
CWD,2.16,-7.69,-0.18,0.13,2025-11-17,249,,False,False,False,True,False,2.66,2.16,2025-11-17,2.16,2025-11-17,-7.69,3.03,2025-11-11,2.16,2025-11-17,-23.67,14.8,2025-01-06,1.7,2025-08-22,-84.79,154.0,2023-05-18,1.7,2025-08-22,-98.6,14.8,1.7,2.79,2.97,4.5,5.84,21.84,0.22,10.42,0.05,False,True,2023.0
CXAI,0.46,-13.7,-0.07,1.06,2025-11-17,249,,False,False,False,True,False,0.53,0.46,2025-11-17,0.46,2025-11-17,-13.7,0.69,2025-11-03,0.46,2025-11-17,-33.46,2.27,2025-01-06,0.46,2025-11-17,-77.04,13.85,2023-04-14,0.46,2025-11-17,-95.57,2.27,0.46,0.57,0.66,0.73,0.97,20.0,0.05,11.65,0.0,False,False,2021.0
CXM,7.02,-3.57,-0.26,1.36,2025-11-17,249,,False,False,False,True,False,7.33,7.02,2025-11-17,7.02,2025-11-17,-3.57,7.72,2025-11-03,7.02,2025-11-17,-9.07,9.42,2025-03-12,6.88,2025-04-21,-17.8,24.01,2021-06-28,6.88,2025-04-21,-60.11,9.42,6.88,7.41,7.58,7.67,8.23,22.39,0.2,2.86,-0.14,False,True,2021.0
CYCU,4.51,-28.64,-1.81,1.56,2025-11-17,249,,False,False,False,True,False,4.31,4.51,2025-11-17,4.51,2025-11-17,-28.64,6.32,2025-11-14,2.4,2025-11-06,48.84,100.5,2025-02-18,2.4,2025-11-06,-95.51,100.5,2025-02-18,2.4,2025-11-06,-95.51,100.5,2.4,3.43,4.0,6.58,,53.92,0.97,21.51,-0.87,False,False,2025.0
CYN,3.46,-2.81,-0.1,0.27,2025-11-17,249,,False,False,False,True,False,3.69,3.46,2025-11-17,3.46,2025-11-17,-2.81,4.43,2025-11-03,3.46,2025-11-17,-21.9,122.85,2025-01-02,3.46,2025-11-17,-97.18,127350.0,2021-10-28,3.46,2025-11-17,-100.0,979.5,3.46,3.93,4.36,5.13,6.38,19.62,0.29,8.3,-0.05,False,True,2021.0
DAWN,8.84,0.45,0.04,3.33,2025-11-17,249,,False,False,False,True,False,9.44,8.84,2025-11-17,8.84,2025-11-17,0.45,10.36,2025-11-11,7.3,2025-11-04,20.93,13.21,2025-01-28,5.8,2025-08-06,-30.45,27.92,2021-09-01,5.72,2022-05-27,-62.38,13.93,5.8,9.25,8.25,7.63,7.68,63.04,0.83,9.42,0.01,False,False,2021.0
DBGI,7.5,-2.47,-0.19,0.11,2025-11-17,249,,False,False,False,True,False,7.72,7.5,2025-11-17,7.5,2025-11-17,-2.47,7.97,2025-11-12,7.5,2025-11-13,-2.22,15.75,2025-05-27,1.25,2025-01-08,390.2,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,7.74,8.09,8.19,8.81,35.01,0.7,9.32,0.11,False,False,2025.0
DC,4.03,0.5,0.02,0.67,2025-11-17,249,,False,False,False,True,False,4.17,4.03,2025-11-17,4.03,2025-11-17,0.5,4.39,2025-11-12,3.89,2025-11-06,-0.74,5.28,2025-10-16,2.22,2025-01-31,74.46,6.9,2022-04-05,1.87,2024-08-07,-41.59,5.28,2.08,4.09,4.15,4.49,3.66,48.23,0.18,4.5,-0.03,False,False,2022.0
DCGO,0.96,-10.02,-0.11,0.86,2025-11-17,249,,False,False,False,True,False,1.05,0.96,2025-11-17,0.96,2025-11-17,-10.02,1.11,2025-11-07,0.96,2025-11-17,-6.52,5.6,2025-02-18,0.96,2025-11-17,-77.56,11.1,2022-10-13,0.96,2025-11-17,-90.65,5.6,0.96,1.06,1.12,1.27,2.02,32.69,0.09,9.08,-0.02,False,False,2020.0
DERM,7.69,-2.53,-0.2,0.19,2025-11-17,249,,False,False,False,True,False,8.28,7.69,2025-11-17,7.69,2025-11-17,-2.53,9.19,2025-11-06,7.69,2025-11-13,-9.74,9.19,2025-11-06,3.66,2025-01-17,92.25,9.9,2021-11-12,1.03,2023-05-18,-22.32,9.19,3.66,8.65,8.21,7.66,6.88,44.88,0.56,7.33,-0.09,False,False,2021.0
DFDV,6.74,-3.23,-0.23,1.48,2025-11-17,249,,False,False,False,True,False,7.72,6.74,2025-11-17,6.74,2025-11-17,-3.23,9.56,2025-11-03,6.74,2025-11-17,-29.5,42.5,2025-05-22,0.55,2025-02-27,705.12,42.5,2025-05-22,0.49,2024-09-04,54.38,42.5,0.54,8.09,10.63,13.81,13.03,9.15,0.98,14.57,-0.09,False,True,2023.0
DFH,18.0,-5.51,-1.05,0.41,2025-11-17,249,,False,False,False,True,False,18.92,18.0,2025-11-17,18.0,2025-11-17,-5.51,19.52,2025-11-12,18.0,2025-11-17,-6.15,30.99,2025-09-08,18.0,2025-11-17,-21.5,43.73,2024-03-28,8.37,2022-12-28,-14.08,33.9,18.0,18.96,20.53,23.87,24.16,16.86,0.92,5.1,-0.33,False,True,2022.0
DFLI,0.8,-1.23,-0.01,56.07,2025-11-17,249,,False,False,False,True,False,0.82,0.8,2025-11-17,0.8,2025-11-17,-1.23,1.11,2025-11-03,0.77,2025-11-13,-27.93,3.87,2025-01-06,0.15,2025-07-02,-75.08,225.72,2022-12-21,0.15,2025-07-02,-99.09,4.52,0.15,0.89,1.04,0.9,0.77,32.26,0.14,17.05,0.09,False,False,2021.0
DH,2.62,-4.38,-0.12,0.18,2025-11-17,249,,False,False,False,True,False,2.73,2.62,2025-11-17,2.62,2025-11-17,-4.38,2.93,2025-11-07,2.62,2025-11-17,-8.39,5.55,2025-02-14,2.45,2025-04-08,-36.41,48.99,2021-09-17,2.45,2025-04-08,-93.95,5.55,2.45,2.76,2.83,3.32,3.53,37.88,0.17,6.6,-0.05,False,False,2021.0
DIBS,4.81,-3.02,-0.15,0.32,2025-11-17,249,,False,False,False,True,False,4.76,4.81,2025-11-17,4.81,2025-11-17,-3.02,4.96,2025-11-14,3.48,2025-11-06,32.51,4.96,2025-11-14,2.38,2025-04-16,36.26,34.81,2021-06-30,2.38,2025-04-16,-83.12,4.96,2.38,4.26,3.79,3.17,2.96,68.13,0.34,7.08,-0.04,False,False,2021.0
DJT,10.85,-1.99,-0.22,9.9,2025-11-17,249,,False,False,False,True,False,11.9,10.85,2025-11-17,10.85,2025-11-17,-1.99,14.52,2025-11-03,10.85,2025-11-17,-25.28,42.91,2025-01-13,10.85,2025-11-17,-68.11,97.54,2022-03-04,9.92,2021-10-04,9.05,42.91,10.85,12.73,14.29,15.81,19.91,10.19,0.64,5.91,-0.06,False,True,2024.0
DNA,7.78,-3.11,-0.25,1.03,2025-11-17,249,,False,False,False,True,False,8.13,7.78,2025-11-17,7.78,2025-11-17,-3.11,12.79,2025-11-03,7.78,2025-11-17,-39.17,16.36,2025-02-05,5.57,2025-04-04,-23.87,596.8,2021-11-08,5.36,2024-09-09,-98.08,16.36,5.57,9.28,11.2,12.22,10.29,14.47,0.81,10.37,-0.08,False,False,2021.0
DNUT,3.95,-3.19,-0.13,3.21,2025-11-17,249,,False,False,False,True,False,4.07,3.95,2025-11-17,3.95,2025-11-17,-3.19,4.36,2025-11-11,3.5,2025-11-04,7.34,9.7,2025-01-03,2.57,2025-06-25,-58.91,20.05,2021-07-01,2.57,2025-06-25,-80.3,11.01,2.57,4.0,3.9,3.6,4.19,48.05,0.31,7.78,-0.02,False,False,2021.0
DOCN,44.55,-2.81,-1.29,2.13,2025-11-17,249,,False,False,False,True,False,46.79,44.55,2025-11-17,44.55,2025-11-17,-2.81,51.67,2025-11-10,38.82,2025-11-04,7.53,51.67,2025-11-10,25.74,2025-08-01,30.04,130.26,2021-11-16,19.82,2023-11-01,4.82,51.67,25.74,46.68,43.12,39.83,34.29,58.26,3.26,7.31,-0.2,False,False,2021.0
DOCS,47.07,-5.14,-2.55,2.91,2025-11-17,249,,False,False,False,True,False,50.02,47.07,2025-11-17,47.07,2025-11-17,-5.14,66.95,2025-11-03,47.07,2025-11-17,-29.69,83.14,2025-02-10,47.07,2025-11-17,-12.12,102.02,2021-09-10,19.86,2023-09-26,-11.19,83.14,47.07,54.93,61.2,67.11,62.58,7.08,2.55,5.41,-0.32,False,True,2021.0
DOUG,2.39,-0.83,-0.02,0.2,2025-11-17,249,,False,False,False,True,False,2.51,2.39,2025-11-17,2.39,2025-11-17,-0.83,2.65,2025-11-11,2.39,2025-11-17,-2.85,3.11,2025-09-18,1.53,2025-04-08,46.63,10.92,2021-12-30,1.04,2024-06-17,-78.11,3.11,1.53,2.5,2.54,2.69,2.32,32.65,0.13,5.35,0.0,False,True,2021.0
DRCT,0.17,-14.33,-0.03,14.05,2025-11-17,249,,False,False,False,True,False,0.21,0.17,2025-11-17,0.17,2025-11-17,-14.33,0.36,2025-11-03,0.17,2025-11-17,-52.17,1.64,2025-01-10,0.17,2025-11-17,-89.17,32.51,2024-03-15,0.17,2025-11-17,-94.26,5.5,0.17,0.24,0.3,0.33,0.58,27.5,0.06,34.45,0.0,False,False,2022.0
DRVN,14.08,1.29,0.18,1.08,2025-11-17,249,,False,False,False,True,False,14.02,14.08,2025-11-17,14.08,2025-11-17,1.29,15.01,2025-11-04,13.78,2025-11-10,-1.19,19.21,2025-09-04,13.78,2025-11-10,-12.11,34.5,2021-02-12,10.67,2024-05-23,-50.82,19.21,13.78,14.14,14.73,15.64,16.75,35.35,0.62,4.37,0.05,False,False,2021.0
DSGN,7.43,0.81,0.06,0.16,2025-11-17,249,,False,False,False,True,False,7.45,7.43,2025-11-17,7.43,2025-11-17,0.81,7.76,2025-11-11,6.24,2025-11-04,13.44,7.76,2025-11-11,2.79,2025-04-10,20.42,34.01,2021-03-29,1.99,2023-11-09,-78.15,7.76,2.79,7.19,6.68,6.5,4.81,60.11,0.62,8.35,0.1,False,False,2021.0
DSP,9.74,-5.89,-0.61,0.32,2025-11-17,249,,False,False,False,True,False,10.37,9.74,2025-11-17,9.74,2025-11-17,-5.89,10.86,2025-11-12,8.5,2025-11-04,10.43,25.95,2025-02-12,8.14,2025-10-10,-48.47,68.31,2021-02-16,3.22,2022-12-19,-79.59,25.95,8.14,9.55,9.18,9.01,12.95,56.2,0.61,6.24,-0.05,False,True,2021.0
DTI,2.49,2.05,0.05,0.2,2025-11-17,249,,False,False,False,True,False,2.43,2.49,2025-11-17,2.49,2025-11-17,2.05,2.51,2025-11-13,2.02,2025-11-06,11.66,3.62,2025-01-21,1.58,2025-04-07,-24.32,10.56,2023-05-22,1.58,2025-04-07,-74.72,3.66,1.58,2.26,2.27,2.23,2.45,61.16,0.21,8.58,0.12,False,False,2021.0
DTM,114.86,-0.93,-1.08,0.63,2025-11-17,249,,False,False,False,True,False,114.8,114.86,2025-11-17,114.86,2025-11-17,-0.93,115.94,2025-11-14,110.19,2025-11-04,2.3,115.94,2025-11-14,84.89,2025-03-10,15.63,115.94,2025-11-14,32.77,2021-07-08,231.18,115.94,84.89,113.52,110.69,110.34,102.11,71.46,2.93,2.55,0.29,False,False,2021.0
DUOL,178.27,-3.67,-6.8,2.4,2025-11-17,249,,False,False,False,True,False,186.27,178.27,2025-11-17,178.27,2025-11-17,-3.67,264.93,2025-11-03,178.27,2025-11-17,-32.71,540.68,2025-05-14,178.27,2025-11-17,-45.3,540.68,2025-05-14,63.0,2022-05-11,32.78,540.68,178.27,204.12,251.25,286.53,359.73,11.56,16.84,9.45,-3.58,False,True,2021.0
DV,10.24,-1.73,-0.18,2.36,2025-11-17,249,,False,False,False,True,False,10.5,10.24,2025-11-17,10.24,2025-11-17,-1.73,11.22,2025-11-03,9.39,2025-11-07,-8.73,23.07,2025-02-18,9.39,2025-11-07,-46.83,47.06,2021-06-29,9.39,2025-11-07,-71.56,23.07,9.39,10.55,11.09,11.65,14.46,33.47,0.63,6.16,0.06,False,True,2021.0
DYN,20.24,7.72,1.45,3.62,2025-11-17,249,,False,False,False,True,False,19.23,20.24,2025-11-17,20.24,2025-11-17,7.72,24.11,2025-11-03,18.2,2025-11-06,-16.05,25.46,2025-01-02,6.81,2025-04-08,-20.5,47.04,2024-08-21,4.36,2022-06-02,-15.31,31.13,6.81,19.36,19.99,16.32,12.7,34.88,1.78,8.79,-0.37,False,False,2020.0
EBC,17.15,-2.67,-0.47,1.93,2025-11-17,249,,False,False,False,True,False,17.48,17.15,2025-11-17,17.15,2025-11-17,-2.67,17.71,2025-11-12,16.94,2025-11-04,-0.75,18.86,2025-10-14,14.03,2025-04-11,3.55,20.32,2021-05-24,9.69,2023-05-02,59.21,18.86,14.03,17.4,17.57,17.83,16.28,49.48,0.51,3.0,-0.05,False,False,2020.0
ECDA,0.71,3.95,0.03,0.25,2025-11-17,249,,False,False,False,True,False,0.85,0.71,2025-11-17,0.71,2025-11-17,3.95,2.03,2025-11-03,0.68,2025-11-14,-65.02,40.0,2025-01-06,0.68,2025-11-14,-98.11,436.4,2023-09-19,0.68,2025-11-14,-99.83,40.88,0.68,1.12,1.78,2.93,13.44,11.74,0.26,35.92,0.01,False,False,2022.0
ECG,87.03,-3.49,-3.15,0.43,2025-11-17,249,,False,False,False,True,False,93.68,87.03,2025-11-17,87.03,2025-11-17,-3.49,100.85,2025-11-10,86.63,2025-11-04,-3.55,100.85,2025-11-10,33.6,2025-04-04,25.62,100.85,2025-11-10,33.6,2025-04-04,77.61,100.85,33.6,94.53,92.16,86.68,63.89,44.81,5.05,5.81,-0.87,False,True,2024.0
EE,27.25,-1.02,-0.28,0.6,2025-11-17,249,,False,False,False,True,False,27.11,27.25,2025-11-17,27.25,2025-11-17,-1.02,28.19,2025-11-06,25.56,2025-11-03,6.61,32.14,2025-01-21,23.01,2025-09-08,-12.67,32.14,2025-01-21,13.37,2024-02-14,3.62,32.14,23.01,27.11,26.58,25.96,27.02,58.73,1.2,4.42,0.2,False,False,2022.0
EEIQ,0.33,-1.88,-0.01,0.09,2025-11-17,249,,False,False,False,True,False,0.35,0.33,2025-11-17,0.33,2025-11-17,-1.88,0.39,2025-11-10,0.33,2025-11-17,-14.62,1.24,2025-08-22,0.33,2025-11-17,-67.13,18.54,2021-03-29,0.33,2025-11-17,-95.89,1.24,0.33,0.36,0.4,0.44,0.61,21.74,0.04,12.77,0.02,False,True,2021.0
EHAB,7.99,-1.24,-0.1,0.64,2025-11-17,249,,False,False,False,True,False,8.05,7.99,2025-11-17,7.99,2025-11-17,-1.24,8.31,2025-11-03,7.71,2025-11-06,-3.85,10.8,2025-06-06,6.52,2025-08-01,3.1,25.0,2022-06-23,6.52,2025-08-01,-68.04,10.8,6.52,8.02,8.24,8.11,8.37,36.08,0.37,4.61,0.0,False,False,2022.0
ELTX,8.72,-2.13,-0.19,0.13,2025-11-17,249,,False,False,False,True,False,9.03,8.72,2025-11-17,8.72,2025-11-17,-2.13,9.25,2025-11-03,8.72,2025-11-17,-5.73,11.8,2025-08-22,4.76,2025-04-17,69.65,257.4,2021-02-22,3.3,2024-01-24,-94.88,11.8,4.76,9.02,9.28,10.24,8.46,23.44,0.48,5.5,0.06,False,True,2021.0
ELUT,0.73,-2.1,-0.02,0.13,2025-11-17,249,,False,False,False,True,False,0.76,0.73,2025-11-17,0.73,2025-11-17,-2.1,0.96,2025-11-05,0.73,2025-11-17,-21.89,3.46,2025-01-06,0.73,2025-11-17,-78.52,16.41,2021-02-03,0.73,2025-11-17,-94.96,4.84,0.73,0.83,0.87,0.96,1.95,25.71,0.06,8.02,0.02,False,False,2020.0
ELVN,21.76,-1.4,-0.31,0.82,2025-11-17,249,,False,False,False,True,False,20.81,21.76,2025-11-17,21.76,2025-11-17,-1.4,22.07,2025-11-14,17.63,2025-11-07,8.8,24.42,2025-01-03,14.91,2025-04-10,-8.95,219.48,2020-06-11,3.96,2022-04-12,-63.73,26.18,14.91,19.62,20.67,20.27,20.06,50.77,1.68,7.7,-0.3,False,False,2020.0
ENVX,7.45,-7.28,-0.59,8.69,2025-11-17,249,,False,False,False,True,False,8.15,7.45,2025-11-17,7.45,2025-11-17,-7.28,12.21,2025-11-03,7.45,2025-11-17,-38.98,15.93,2025-07-17,5.46,2025-04-08,-38.48,35.82,2021-11-19,5.46,2025-04-08,-40.64,15.93,5.46,9.1,10.56,10.68,9.72,22.06,0.86,11.51,-0.11,False,True,2021.0
EONR,0.48,9.63,0.04,1.8,2025-11-17,249,,False,False,False,True,False,0.47,0.48,2025-11-17,0.48,2025-11-17,9.63,0.55,2025-11-03,0.44,2025-11-14,-13.05,1.38,2025-01-22,0.28,2025-08-06,-39.81,12.12,2023-10-27,0.28,2025-08-06,-95.22,1.38,0.28,0.49,0.51,0.49,0.45,38.71,0.04,8.63,0.01,False,False,2022.0
ERAS,2.87,11.24,0.29,2.21,2025-11-17,249,,False,False,False,True,False,2.6,2.87,2025-11-17,2.87,2025-11-17,11.24,2.87,2025-11-17,2.2,2025-11-05,20.59,2.87,2025-11-17,1.06,2025-04-08,6.3,24.34,2021-09-02,1.06,2025-04-08,-83.53,3.23,1.06,2.43,2.4,2.2,1.63,66.17,0.2,6.94,0.0,False,False,2021.0
ESAB,107.16,-4.11,-4.59,0.46,2025-11-17,249,,False,False,False,True,False,111.8,107.16,2025-11-17,107.16,2025-11-17,-4.11,115.21,2025-11-11,107.16,2025-11-17,-6.86,134.05,2025-07-31,104.3,2025-04-08,-9.22,134.67,2024-11-11,32.28,2022-10-14,116.96,134.05,104.3,112.46,116.28,114.82,119.66,26.43,3.93,3.67,-0.4,False,True,2022.0
ESLA,1.86,-18.06,-0.41,0.42,2025-11-17,249,,False,False,False,True,False,2.19,1.86,2025-11-17,1.86,2025-11-17,-18.06,3.05,2025-11-03,1.86,2025-11-17,-39.02,3.05,2025-11-03,0.76,2025-04-01,66.07,21.25,2023-09-01,0.73,2024-11-01,-80.92,3.05,0.76,2.41,2.39,1.74,1.17,41.69,0.44,23.62,-0.01,False,False,2021.0
ETSY,54.62,-4.34,-2.48,4.09,2025-11-17,249,,False,False,False,True,False,59.57,54.62,2025-11-17,54.62,2025-11-17,-4.34,63.9,2025-11-12,54.62,2025-11-17,-10.58,75.56,2025-10-27,40.8,2025-04-08,2.84,296.91,2021-11-24,6.36,2016-02-09,82.07,75.56,40.8,59.25,64.64,65.56,55.92,23.83,3.71,6.8,0.2,False,True,2025.0
EVCM,8.33,-1.42,-0.12,0.28,2025-11-17,249,,False,False,False,True,False,8.5,8.33,2025-11-17,8.33,2025-11-17,-1.42,11.59,2025-11-06,8.33,2025-11-17,-27.06,12.15,2025-09-18,8.33,2025-11-17,-22.51,22.92,2021-08-26,5.94,2022-12-07,-52.67,12.22,8.33,9.5,10.6,11.05,10.55,16.33,0.74,8.87,0.0,False,False,2021.0
EVEX,3.92,-4.39,-0.18,1.16,2025-11-17,249,,False,False,False,True,False,4.22,3.92,2025-11-17,3.92,2025-11-17,-4.39,4.53,2025-11-12,3.92,2025-11-17,-5.08,7.51,2025-07-07,3.1,2025-03-18,-26.04,12.38,2022-09-21,2.4,2024-08-14,-54.73,7.51,2.93,4.16,4.29,4.24,4.63,39.17,0.28,7.23,-0.03,False,True,2022.0
EVLV,5.76,-4.0,-0.24,4.34,2025-11-17,249,,False,False,False,True,False,6.42,5.76,2025-11-17,5.76,2025-11-17,-4.0,7.6,2025-11-03,5.76,2025-11-17,-24.21,8.76,2025-09-12,2.85,2025-04-04,45.09,10.9,2021-01-26,1.69,2022-03-16,-40.8,8.76,2.62,6.79,7.37,7.75,5.75,15.36,0.39,6.82,-0.05,False,True,2020.0
EWCZ,3.66,-3.68,-0.14,0.5,2025-11-17,249,,False,False,False,True,False,3.83,3.66,2025-11-17,3.66,2025-11-17,-3.68,4.16,2025-11-12,3.65,2025-11-11,-3.68,7.45,2025-02-18,3.1,2025-05-01,-42.45,29.56,2021-10-28,3.1,2025-05-01,-80.87,7.45,3.1,3.77,3.73,3.77,4.62,50.0,0.24,6.5,-0.04,False,True,2021.0
EWTX,22.26,-2.15,-0.49,1.12,2025-11-17,249,,False,False,False,True,False,21.62,22.26,2025-11-17,22.26,2025-11-17,-2.15,22.75,2025-11-14,17.09,2025-11-06,23.87,30.03,2025-02-05,11.42,2025-04-11,-17.65,36.62,2024-11-06,5.51,2023-11-10,-25.8,33.0,11.42,19.53,17.86,16.26,17.05,73.62,1.54,6.92,-0.32,False,False,2021.0
EXFY,1.49,-1.97,-0.03,0.73,2025-11-17,249,,False,False,False,True,False,1.45,1.49,2025-11-17,1.49,2025-11-17,-1.97,1.62,2025-11-05,1.36,2025-11-10,-7.45,3.93,2025-02-13,1.36,2025-11-10,-57.43,48.54,2021-11-26,1.28,2024-06-18,-96.37,4.02,1.36,1.48,1.57,1.73,2.42,36.49,0.09,6.33,-0.01,False,False,2021.0
FA,12.5,-5.23,-0.69,0.65,2025-11-17,249,,False,False,False,True,False,13.09,12.5,2025-11-17,12.5,2025-11-17,-5.23,13.8,2025-11-06,12.34,2025-11-03,1.3,20.01,2025-02-13,12.34,2025-11-03,-32.18,21.73,2021-09-10,9.2,2022-11-04,-29.54,20.01,12.34,13.15,13.46,14.44,15.89,33.87,0.71,5.64,-0.06,False,False,2021.0
FBLA,12.17,-1.06,-0.13,0.14,2025-11-17,249,,False,False,False,True,False,12.23,12.17,2025-11-17,12.17,2025-11-17,-1.06,12.3,2025-11-14,12.04,2025-11-06,-0.16,12.31,2025-09-24,10.11,2025-04-08,2.53,12.61,2024-12-17,10.11,2025-04-08,2.61,12.61,10.11,12.18,12.1,12.07,11.52,58.51,0.16,1.33,-0.04,False,False,2024.0
FBRT,9.88,-1.2,-0.12,0.51,2025-11-17,249,,False,False,False,True,False,10.0,9.88,2025-11-17,9.88,2025-11-17,-1.2,10.28,2025-11-05,9.82,2025-11-10,-2.37,12.35,2025-02-28,9.76,2025-07-30,-13.5,12.35,2025-02-28,7.6,2022-09-29,-10.56,12.35,9.76,10.01,10.32,10.63,10.85,25.44,0.22,2.23,-0.02,False,True,2021.0
FCHL,0.35,-1.0,-0.0,0.16,2025-11-17,249,,False,False,False,True,False,0.36,0.35,2025-11-17,0.35,2025-11-17,-1.0,0.46,2025-11-03,0.35,2025-11-17,-24.29,7.2,2025-09-19,0.35,2025-11-17,-91.82,7.2,2025-09-19,0.35,2025-11-17,-91.82,7.2,0.35,0.39,0.43,1.57,,25.0,0.03,10.0,0.0,False,False,2025.0
FDMT,10.95,1.48,0.16,0.62,2025-11-17,249,,False,False,False,True,False,10.76,10.95,2025-11-17,10.95,2025-11-17,1.48,11.22,2025-11-03,10.17,2025-11-10,-2.41,12.27,2025-10-27,2.51,2025-04-08,87.82,52.67,2021-02-11,2.51,2025-04-08,-72.96,12.27,2.51,10.66,10.99,9.4,5.65,40.08,0.89,8.08,-0.2,False,False,2020.0
FEMY,0.8,-11.33,-0.1,2.48,2025-11-17,249,,False,False,False,True,False,0.89,0.8,2025-11-17,0.8,2025-11-17,-11.33,1.04,2025-11-07,0.66,2025-11-03,21.2,1.77,2025-02-20,0.34,2025-09-23,-27.61,12.0,2021-06-18,0.31,2023-09-21,-93.36,1.77,0.34,0.88,0.75,0.59,0.95,57.14,0.15,19.2,-0.04,False,False,2021.0
FERG,235.69,-2.93,-7.11,1.45,2025-11-17,249,,False,False,False,True,False,245.79,235.69,2025-11-17,235.69,2025-11-17,-2.93,254.13,2025-11-11,235.69,2025-11-17,-4.79,254.13,2025-11-11,146.9,2025-04-08,37.67,254.13,2025-11-11,15.25,2010-07-19,1371.9,254.13,146.9,247.01,246.69,236.54,203.84,37.25,6.07,2.57,-0.45,False,True,2021.0
FFAI,1.02,0.99,0.01,11.84,2025-11-17,249,,False,False,False,True,False,1.06,1.02,2025-11-17,1.02,2025-11-17,0.99,1.31,2025-11-03,1.01,2025-11-14,-22.14,3.69,2025-01-02,0.87,2025-04-16,-72.36,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.13,1.28,1.44,1.56,16.39,0.1,10.01,0.01,False,False,2020.0
FG,31.11,-4.16,-1.35,0.17,2025-11-17,249,,False,False,False,True,False,32.57,31.11,2025-11-17,31.11,2025-11-17,-4.16,33.28,2025-11-12,29.07,2025-11-03,7.02,46.17,2025-02-14,28.91,2025-10-13,-22.94,47.63,2024-12-02,14.05,2023-05-04,99.35,47.63,28.91,31.57,30.43,31.17,33.98,62.14,1.02,3.28,-0.15,False,True,2022.0
