ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGY,8.96,1.13,0.1,3.76,2025-11-10,249,,False,False,False,True,False,8.49,8.96,2025-11-10,8.96,2025-11-10,1.13,8.96,2025-11-10,8.05,2025-11-04,4.92,16.12,2025-01-16,7.1,2025-04-08,-37.48,16.22,2022-04-14,7.1,2025-04-08,-37.1,16.12,7.1,8.38,8.35,8.68,9.61,66.67,0.41,4.57,0.21,True,False,2021.0
CRSR,6.5,-0.76,-0.05,0.88,2025-11-10,249,,False,False,False,True,False,6.68,6.5,2025-11-10,6.5,2025-11-10,-0.76,8.11,2025-11-03,6.28,2025-11-06,-19.85,12.53,2025-02-20,5.79,2025-04-21,-6.88,51.26,2020-11-24,5.71,2024-09-10,-54.39,12.53,5.79,7.43,7.81,8.22,8.88,26.61,0.49,7.53,0.07,False,False,2020.0
CRWV,105.61,1.54,1.6,37.5,2025-11-10,249,,False,False,False,True,False,109.34,105.61,2025-11-10,105.61,2025-11-10,1.54,126.32,2025-11-03,104.01,2025-11-07,-16.39,183.58,2025-06-20,35.42,2025-04-21,164.03,183.58,2025-06-20,35.42,2025-04-21,164.03,183.58,35.42,121.25,127.22,123.42,,35.54,8.15,7.72,6.29,False,False,2025.0
CTEV,57.84,-16.48,-11.41,0.12,2025-11-10,249,,False,False,False,True,False,63.38,57.84,2025-11-10,57.84,2025-11-10,-16.48,69.25,2025-11-07,57.84,2025-11-10,-11.15,72.58,2025-08-26,12.1,2025-01-07,346.64,478.8,2020-07-17,5.21,2024-11-19,-85.12,72.58,5.21,65.3,63.17,59.94,40.21,39.18,4.86,8.4,3.42,False,False,2020.0
CTGO,21.86,0.32,0.07,0.18,2025-11-10,249,,False,False,False,True,False,21.04,21.86,2025-11-10,21.86,2025-11-10,0.32,21.86,2025-11-10,20.43,2025-11-04,3.21,26.4,2025-10-14,9.0,2025-03-03,106.03,32.7,2023-06-08,2.05,2014-12-18,120.81,26.4,9.0,21.23,22.72,23.23,17.43,40.14,1.01,4.61,0.58,False,False,2021.0
CTKB,4.75,2.81,0.13,1.78,2025-11-10,249,,False,False,False,True,False,4.37,4.75,2025-11-10,4.75,2025-11-10,2.81,4.75,2025-11-10,3.91,2025-11-04,20.56,7.26,2025-01-14,2.42,2025-05-23,-27.7,27.93,2021-09-15,2.42,2025-05-23,-74.68,7.26,2.42,4.17,4.12,3.95,3.9,66.67,0.25,5.34,0.02,True,False,2021.0
CTM,1.22,1.67,0.02,3.6,2025-11-10,249,,False,False,False,True,False,1.21,1.22,2025-11-10,1.22,2025-11-10,1.67,1.31,2025-11-03,1.15,2025-11-06,-6.87,1.77,2025-01-02,0.65,2025-02-03,-31.07,2.58,2024-12-30,0.14,2024-08-07,1.67,2.58,0.16,1.18,1.08,1.09,1.08,64.63,0.11,9.13,0.02,False,False,2022.0
CTNT,1.23,-10.22,-0.14,0.61,2025-11-10,249,,False,False,False,True,False,1.39,1.23,2025-11-10,1.23,2025-11-10,-10.22,1.52,2025-11-03,1.23,2025-11-10,-19.08,3.1,2025-01-06,1.2,2025-06-23,-59.41,236.16,2024-05-20,1.2,2025-06-23,-98.89,4.89,1.2,1.48,1.63,1.74,1.62,12.86,0.1,7.96,-0.11,False,False,2023.0
CTOR,1.43,2.14,0.03,0.23,2025-11-10,249,,False,False,False,True,False,1.48,1.43,2025-11-10,1.43,2025-11-10,2.14,1.67,2025-11-03,1.4,2025-11-07,-14.37,5.29,2025-07-03,0.57,2025-03-18,20.17,40.5,2024-08-07,0.57,2025-03-18,-85.83,5.29,0.57,1.6,1.67,1.79,1.53,22.73,0.14,9.64,0.09,False,False,2022.0
CTRE,36.65,1.38,0.5,2.18,2025-11-10,249,,False,False,False,True,False,35.95,36.65,2025-11-10,36.65,2025-11-10,1.38,36.65,2025-11-10,35.31,2025-11-03,3.79,36.65,2025-11-10,24.13,2025-02-21,42.76,36.65,2025-11-10,3.1,2014-10-10,807.95,36.65,24.13,35.34,34.83,34.42,30.08,67.15,0.98,2.67,0.07,False,False,2022.0
CTRI,21.63,3.05,0.64,1.17,2025-11-10,249,,False,False,False,True,False,21.12,21.63,2025-11-10,21.63,2025-11-10,3.05,21.92,2025-11-05,19.69,2025-11-04,7.13,24.43,2025-01-24,15.18,2025-04-08,12.6,27.46,2024-06-03,14.92,2024-08-06,-9.69,24.43,15.18,20.65,20.58,21.03,20.03,57.01,1.0,4.62,0.33,False,False,2024.0
CURB,23.5,1.86,0.43,0.94,2025-11-10,249,,False,False,False,True,False,23.14,23.5,2025-11-10,23.5,2025-11-10,1.86,23.5,2025-11-10,22.96,2025-11-05,0.69,24.75,2025-10-27,21.21,2025-04-08,2.45,24.75,2025-10-27,19.23,2024-09-26,22.23,24.75,20.96,23.38,23.53,22.91,22.94,40.32,0.76,3.22,-0.07,True,False,2024.0
CURI,3.67,-6.38,-0.25,0.8,2025-11-10,249,,False,False,False,True,False,3.91,3.67,2025-11-10,3.67,2025-11-10,-6.38,4.2,2025-11-03,3.67,2025-11-10,-12.62,6.53,2025-06-02,1.43,2025-01-06,148.49,20.35,2021-02-19,0.4,2024-02-26,-58.7,6.53,1.41,4.17,4.37,4.69,4.04,28.13,0.25,6.85,0.13,False,False,2020.0
CURV,1.15,-4.17,-0.05,0.14,2025-11-10,249,,False,False,False,True,False,1.22,1.15,2025-11-10,1.15,2025-11-10,-4.17,1.31,2025-11-05,1.15,2025-11-10,-5.74,7.06,2025-01-31,1.15,2025-11-10,-78.22,31.16,2021-08-24,1.15,2025-11-10,-95.24,7.06,1.15,1.27,1.37,1.63,3.92,23.08,0.1,8.32,0.01,False,False,2021.0
CURX,0.59,-5.52,-0.03,0.26,2025-11-10,249,,False,False,False,True,False,0.6,0.59,2025-11-10,0.59,2025-11-10,-5.52,0.67,2025-11-03,0.59,2025-11-10,-12.83,9.16,2025-09-16,0.58,2025-10-21,-85.43,9.16,2025-09-16,0.58,2025-10-21,-85.43,9.16,0.58,0.65,0.66,2.27,,50.91,0.09,14.77,0.02,False,False,2025.0
CVRX,9.67,-0.41,-0.04,0.24,2025-11-10,249,,False,False,False,True,False,9.84,9.67,2025-11-10,9.67,2025-11-10,-0.41,10.36,2025-11-03,9.67,2025-11-10,-6.66,18.4,2025-01-21,4.75,2025-05-12,-28.79,33.01,2023-12-28,4.7,2022-04-18,-65.46,18.4,4.75,10.19,10.02,8.78,8.99,43.79,0.66,6.86,0.15,False,False,2021.0
CVU,2.19,4.78,0.1,0.2,2025-11-10,249,,False,False,False,True,False,2.17,2.19,2025-11-10,2.19,2025-11-10,4.78,2.3,2025-11-03,2.09,2025-11-07,-4.78,5.67,2025-01-24,2.09,2025-11-07,-49.19,27.75,1993-11-29,0.86,2022-09-15,-85.03,5.67,2.09,2.31,2.4,2.46,3.21,36.0,0.33,14.91,0.04,False,False,2022.0
CWAN,16.69,3.15,0.51,7.22,2025-11-10,249,,False,False,False,True,False,16.69,16.69,2025-11-10,16.69,2025-11-10,3.15,18.15,2025-11-03,15.89,2025-11-06,-8.04,31.26,2025-02-21,15.89,2025-11-06,-38.66,32.79,2024-11-07,12.04,2022-06-30,-34.21,32.4,15.89,17.55,18.08,18.51,22.59,27.87,0.67,4.0,0.01,False,False,2021.0
CWD,3.0,1.69,0.05,0.12,2025-11-10,249,,False,False,False,True,False,2.92,3.0,2025-11-10,3.0,2025-11-10,1.69,3.0,2025-11-10,2.71,2025-11-04,6.01,14.8,2025-01-06,1.7,2025-08-22,-78.87,154.0,2023-05-18,1.7,2025-08-22,-98.05,14.8,1.7,2.93,3.23,4.49,6.07,38.46,0.2,6.64,0.04,False,False,2023.0
CXAI,0.59,-2.47,-0.01,0.71,2025-11-10,249,,False,False,False,True,False,0.62,0.59,2025-11-10,0.59,2025-11-10,-2.47,0.69,2025-11-03,0.59,2025-11-10,-15.19,2.27,2025-01-06,0.59,2025-11-10,-70.74,13.85,2023-04-14,0.59,2025-11-10,-94.36,2.27,0.59,0.66,0.72,0.75,1.0,27.5,0.05,8.84,0.0,False,True,2021.0
CXM,7.45,0.4,0.03,1.05,2025-11-10,249,,False,False,False,True,False,7.49,7.45,2025-11-10,7.45,2025-11-10,0.4,7.72,2025-11-03,7.42,2025-11-07,-3.5,9.42,2025-03-12,6.88,2025-04-21,-12.76,24.01,2021-06-28,6.88,2025-04-21,-57.67,9.42,6.88,7.58,7.64,7.74,8.27,30.43,0.17,2.34,0.0,False,False,2021.0
CYCU,2.64,10.0,0.24,0.51,2025-11-10,249,,False,False,False,True,False,2.55,2.64,2025-11-10,2.64,2025-11-10,10.0,3.03,2025-11-03,2.4,2025-11-06,-12.87,100.5,2025-02-18,2.4,2025-11-06,-97.37,100.5,2025-02-18,2.4,2025-11-06,-97.37,100.5,2.4,3.08,4.84,6.75,,19.1,0.62,23.65,0.21,False,False,2025.0
CYN,4.0,-1.96,-0.08,0.17,2025-11-10,249,,False,False,False,True,False,4.17,4.0,2025-11-10,4.0,2025-11-10,-1.96,4.43,2025-11-03,4.0,2025-11-10,-9.71,122.85,2025-01-02,3.83,2025-03-11,-96.74,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.4,4.73,5.29,7.66,31.6,0.32,7.91,0.14,False,True,2021.0
DAWN,10.16,4.42,0.43,3.94,2025-11-10,249,,False,False,False,True,False,9.06,10.16,2025-11-10,10.16,2025-11-10,4.42,10.16,2025-11-10,7.3,2025-11-04,38.99,13.21,2025-01-28,5.8,2025-08-06,-20.06,27.92,2021-09-01,5.72,2022-05-27,-56.77,15.86,5.8,8.15,7.75,7.43,7.76,78.49,0.64,6.25,0.22,False,False,2021.0
DC,4.21,4.73,0.19,0.68,2025-11-10,249,,False,False,False,True,False,4.01,4.21,2025-11-10,4.21,2025-11-10,4.73,4.21,2025-11-10,3.89,2025-11-06,3.69,5.28,2025-10-16,2.22,2025-01-31,82.25,6.9,2022-04-05,1.87,2024-08-07,-38.99,5.28,2.08,4.06,4.35,4.52,3.61,48.8,0.19,4.58,0.18,False,False,2022.0
DCGO,1.11,0.0,0.0,2.19,2025-11-10,249,,False,False,False,True,False,1.08,1.11,2025-11-10,1.11,2025-11-10,0.0,1.11,2025-11-07,1.02,2025-11-04,7.77,5.6,2025-02-18,1.02,2025-11-04,-74.13,11.1,2022-10-13,1.02,2025-11-04,-89.22,5.6,1.02,1.08,1.17,1.32,2.12,21.21,0.09,8.11,0.02,False,False,2020.0
DERM,8.95,-1.76,-0.16,0.19,2025-11-10,249,,False,False,False,True,False,9.02,8.95,2025-11-10,8.95,2025-11-10,-1.76,9.19,2025-11-06,8.52,2025-11-03,5.05,9.19,2025-11-06,3.66,2025-01-17,123.75,9.9,2021-11-12,1.03,2023-05-18,-9.6,9.19,3.66,8.61,7.97,7.53,6.78,74.39,0.5,5.64,-0.02,False,False,2021.0
DFDV,8.42,0.96,0.08,1.85,2025-11-10,249,,False,False,False,True,False,8.47,8.42,2025-11-10,8.42,2025-11-10,0.96,9.56,2025-11-03,8.1,2025-11-06,-11.92,42.5,2025-05-22,0.55,2025-02-27,905.8,42.5,2025-05-22,0.49,2024-09-04,92.87,42.5,0.54,9.94,12.34,14.6,12.85,19.64,1.1,13.04,0.26,False,False,2023.0
DFH,18.98,0.32,0.06,0.24,2025-11-10,249,,False,False,False,True,False,19.01,18.98,2025-11-10,18.98,2025-11-10,0.32,19.33,2025-11-05,18.73,2025-11-06,-1.04,30.99,2025-09-08,18.73,2025-11-06,-17.23,43.73,2024-03-28,8.37,2022-12-28,-9.4,33.9,18.73,19.81,21.66,24.9,24.29,11.88,0.89,4.69,0.01,False,False,2022.0
DFLI,0.89,0.85,0.01,13.75,2025-11-10,249,,False,False,False,True,False,0.96,0.89,2025-11-10,0.89,2025-11-10,0.85,1.11,2025-11-03,0.88,2025-11-07,-20.14,3.87,2025-01-06,0.15,2025-07-02,-72.38,225.72,2022-12-21,0.15,2025-07-02,-99.0,4.82,0.15,1.05,1.21,0.85,0.81,34.91,0.15,16.61,0.06,False,False,2021.0
DH,2.85,-2.73,-0.08,0.23,2025-11-10,249,,False,False,False,True,False,2.79,2.85,2025-11-10,2.85,2025-11-10,-2.73,2.93,2025-11-07,2.65,2025-11-06,-0.35,5.55,2025-02-14,2.45,2025-04-08,-30.83,48.99,2021-09-17,2.45,2025-04-08,-93.42,5.55,2.45,2.8,2.89,3.44,3.58,44.55,0.16,5.59,0.04,False,False,2021.0
DIBS,4.13,2.74,0.11,0.53,2025-11-10,249,,False,False,False,True,False,3.76,4.13,2025-11-10,4.13,2025-11-10,2.74,4.13,2025-11-10,3.48,2025-11-06,13.77,4.15,2025-02-13,2.38,2025-04-16,17.0,34.81,2021-06-30,2.38,2025-04-16,-85.51,4.15,2.38,3.74,3.29,2.97,2.93,76.99,0.29,6.95,0.07,False,False,2021.0
DJT,13.43,2.52,0.33,5.2,2025-11-10,249,,False,False,False,True,False,13.57,13.43,2025-11-10,13.43,2025-11-10,2.52,14.52,2025-11-03,13.1,2025-11-07,-7.51,42.91,2025-01-13,13.1,2025-11-07,-60.52,97.54,2022-03-04,9.92,2021-10-04,34.97,42.91,13.1,14.52,15.31,16.31,20.38,24.75,0.56,4.14,0.3,False,False,2024.0
DNA,8.77,-2.01,-0.18,1.31,2025-11-10,249,,False,False,False,True,False,10.44,8.77,2025-11-10,8.77,2025-11-10,-2.01,12.79,2025-11-03,8.77,2025-11-10,-31.43,16.36,2025-02-05,5.57,2025-04-04,-14.19,596.8,2021-11-08,5.36,2024-09-09,-97.83,16.36,5.57,11.49,12.67,12.53,10.41,22.41,0.9,10.25,0.39,False,True,2021.0
DNUT,4.29,3.13,0.13,6.54,2025-11-10,249,,False,False,False,True,False,3.93,4.29,2025-11-10,4.29,2025-11-10,3.13,4.29,2025-11-10,3.5,2025-11-04,16.58,9.7,2025-01-03,2.57,2025-06-25,-55.37,20.05,2021-07-01,2.57,2025-06-25,-78.61,11.47,2.57,3.84,3.73,3.53,4.31,62.39,0.43,9.97,0.05,True,False,2021.0
DOCN,51.67,4.43,2.19,3.47,2025-11-10,249,,False,False,False,True,False,46.57,51.67,2025-11-10,51.67,2025-11-10,4.43,51.67,2025-11-10,38.82,2025-11-04,24.72,51.67,2025-11-10,25.74,2025-08-01,50.82,130.26,2021-11-16,19.82,2023-11-01,21.58,51.67,25.74,43.22,41.88,38.39,34.15,75.02,2.7,5.23,0.85,True,False,2021.0
DOCS,52.54,-3.22,-1.75,2.35,2025-11-10,249,,False,False,False,True,False,59.84,52.54,2025-11-10,52.54,2025-11-10,-3.22,66.95,2025-11-03,52.54,2025-11-10,-21.52,83.14,2025-02-10,49.71,2025-01-13,-1.9,102.02,2021-09-10,19.86,2023-09-26,-0.87,83.14,48.0,63.12,65.36,68.94,62.77,16.16,2.64,5.02,-0.3,False,True,2021.0
DOUG,2.6,6.56,0.16,0.36,2025-11-10,249,,False,False,False,True,False,2.49,2.6,2025-11-10,2.6,2025-11-10,6.56,2.6,2025-11-10,2.41,2025-11-04,5.69,3.11,2025-09-18,1.53,2025-04-08,59.51,10.92,2021-12-30,1.04,2024-06-17,-76.19,3.11,1.53,2.51,2.55,2.71,2.3,53.06,0.13,5.14,0.08,False,False,2021.0
DRCT,0.21,3.45,0.01,2.57,2025-11-10,249,,False,False,False,True,False,0.28,0.21,2025-11-10,0.21,2025-11-10,3.45,0.36,2025-11-03,0.21,2025-11-07,-40.81,1.64,2025-01-10,0.21,2025-11-07,-86.6,32.51,2024-03-15,0.21,2025-11-07,-92.9,5.5,0.21,0.32,0.34,0.36,0.6,27.59,0.04,20.07,0.01,False,False,2022.0
DRVN,13.78,-0.51,-0.07,1.19,2025-11-10,249,,False,False,False,True,False,14.25,13.78,2025-11-10,13.78,2025-11-10,-0.51,15.01,2025-11-04,13.78,2025-11-10,-3.3,19.21,2025-09-04,13.78,2025-11-10,-13.98,34.5,2021-02-12,10.67,2024-05-23,-51.87,19.21,13.78,14.47,15.18,16.15,16.81,18.89,0.62,4.51,-0.01,False,True,2021.0
DSGN,7.43,-1.72,-0.13,0.23,2025-11-10,249,,False,False,False,True,False,6.93,7.43,2025-11-10,7.43,2025-11-10,-1.72,7.56,2025-11-07,6.24,2025-11-04,13.44,7.56,2025-11-07,2.79,2025-04-10,20.42,34.01,2021-03-29,1.99,2023-11-09,-78.15,7.56,2.79,6.76,6.42,6.36,4.74,71.74,0.6,8.02,0.26,False,False,2021.0
DSP,8.74,1.63,0.14,0.27,2025-11-10,249,,False,False,False,True,False,8.73,8.74,2025-11-10,8.74,2025-11-10,1.63,9.12,2025-11-05,8.5,2025-11-04,-0.91,25.95,2025-02-12,8.14,2025-10-10,-53.76,68.31,2021-02-16,3.22,2022-12-19,-81.68,25.95,8.14,8.75,8.71,8.99,13.23,49.54,0.41,4.7,0.14,False,False,2021.0
DTM,114.82,0.72,0.82,0.61,2025-11-10,249,,False,False,False,True,False,112.24,114.82,2025-11-10,114.82,2025-11-10,0.72,114.82,2025-11-10,110.19,2025-11-04,2.26,114.82,2025-11-10,84.89,2025-03-10,15.59,114.82,2025-11-10,32.77,2021-07-08,231.06,114.82,84.89,110.55,109.56,109.24,101.69,68.55,2.84,2.48,0.74,True,False,2021.0
DUOL,192.8,-4.18,-8.41,3.31,2025-11-10,249,,False,False,False,True,False,221.96,192.8,2025-11-10,192.8,2025-11-10,-4.18,264.93,2025-11-03,192.8,2025-11-10,-27.23,540.68,2025-05-14,192.8,2025-11-10,-40.84,540.68,2025-05-14,63.0,2022-05-11,43.61,540.68,192.8,247.48,285.87,295.65,363.89,12.67,18.89,9.8,1.58,False,False,2021.0
DV,10.38,10.54,0.99,5.38,2025-11-10,249,,False,False,False,True,False,10.61,10.38,2025-11-10,10.38,2025-11-10,10.54,11.22,2025-11-03,9.39,2025-11-07,-7.49,23.07,2025-02-18,9.39,2025-11-07,-46.11,47.06,2021-06-29,9.39,2025-11-07,-71.17,23.07,9.39,11.01,11.22,12.15,14.71,38.72,0.63,6.1,0.3,False,False,2021.0
DYN,18.51,0.82,0.15,2.01,2025-11-10,249,,False,False,False,True,False,19.5,18.51,2025-11-10,18.51,2025-11-10,0.82,24.11,2025-11-03,18.2,2025-11-06,-23.23,25.46,2025-01-02,6.81,2025-04-08,-27.3,47.04,2024-08-21,4.36,2022-06-02,-22.55,34.13,6.81,21.56,19.16,15.75,12.56,54.94,1.98,10.72,0.42,False,False,2020.0
EBC,17.4,-0.85,-0.15,2.25,2025-11-10,249,,False,False,False,True,False,17.32,17.4,2025-11-10,17.4,2025-11-10,-0.85,17.55,2025-11-07,16.94,2025-11-04,0.69,18.86,2025-10-14,14.03,2025-04-11,5.06,20.32,2021-05-24,9.69,2023-05-02,61.54,18.86,14.03,17.27,17.76,17.81,16.29,35.16,0.57,3.26,0.06,False,False,2020.0
ECDA,1.1,-17.29,-0.23,0.18,2025-11-10,249,,False,False,False,True,False,1.39,1.1,2025-11-10,1.1,2025-11-10,-17.29,2.03,2025-11-03,1.1,2025-11-10,-45.81,40.0,2025-01-06,1.1,2025-11-10,-97.07,436.4,2023-09-19,1.1,2025-11-10,-99.73,40.88,1.1,1.79,2.24,3.31,14.25,19.28,0.24,22.27,0.12,False,False,2022.0
ECG,100.85,3.11,3.04,0.35,2025-11-10,249,,False,False,False,True,False,95.38,100.85,2025-11-10,100.85,2025-11-10,3.11,100.85,2025-11-10,86.63,2025-11-04,11.77,100.85,2025-11-10,33.6,2025-04-04,45.57,100.85,2025-11-10,33.6,2025-04-04,105.82,100.85,33.6,93.06,91.06,84.87,63.26,61.34,5.49,5.44,2.94,False,False,2024.0
EE,27.88,1.12,0.31,0.34,2025-11-10,249,,False,False,False,True,False,27.11,27.88,2025-11-10,27.88,2025-11-10,1.12,28.19,2025-11-06,25.56,2025-11-03,9.08,32.14,2025-01-21,23.01,2025-09-08,-10.65,32.14,2025-01-21,13.37,2024-02-14,6.02,32.14,23.01,26.42,26.73,25.6,27.09,53.23,1.26,4.53,0.23,False,False,2022.0
EEIQ,0.39,9.83,0.03,0.12,2025-11-10,249,,False,False,False,True,False,0.37,0.39,2025-11-10,0.39,2025-11-10,9.83,0.39,2025-11-10,0.35,2025-11-06,1.27,1.24,2025-08-22,0.35,2025-11-06,-61.01,18.54,2021-03-29,0.35,2025-11-06,-95.13,1.24,0.35,0.4,0.42,0.45,0.63,42.31,0.04,11.54,0.03,False,False,2021.0
EHAB,7.93,-0.25,-0.02,0.47,2025-11-10,249,,False,False,False,True,False,7.99,7.93,2025-11-10,7.93,2025-11-10,-0.25,8.31,2025-11-03,7.71,2025-11-06,-4.57,10.8,2025-06-06,6.52,2025-08-01,2.32,25.0,2022-06-23,6.52,2025-08-01,-68.28,10.8,6.52,8.16,8.23,8.09,8.38,38.82,0.34,4.28,0.0,False,False,2022.0
ELUT,0.86,-3.69,-0.03,0.11,2025-11-10,249,,False,False,False,True,False,0.91,0.86,2025-11-10,0.86,2025-11-10,-3.69,0.96,2025-11-05,0.86,2025-11-10,-7.81,3.46,2025-01-06,0.86,2025-11-10,-74.65,16.41,2021-02-03,0.86,2025-11-10,-94.06,4.84,0.86,0.91,0.9,1.08,2.01,41.67,0.04,4.65,-0.03,False,True,2020.0
ELVN,18.71,6.13,1.08,0.57,2025-11-10,249,,False,False,False,True,False,18.43,18.71,2025-11-10,18.71,2025-11-10,6.13,20.0,2025-11-03,17.63,2025-11-07,-6.45,24.42,2025-01-03,14.91,2025-04-10,-21.72,219.48,2020-06-11,3.96,2022-04-12,-68.82,27.63,14.91,20.37,20.75,20.23,20.07,39.31,1.49,7.96,0.19,False,False,2020.0
ENVX,9.28,-2.98,-0.28,7.63,2025-11-10,249,,False,False,False,True,False,10.06,9.28,2025-11-10,9.28,2025-11-10,-2.98,12.21,2025-11-03,9.03,2025-11-06,-24.0,15.93,2025-07-17,5.46,2025-04-08,-23.37,35.82,2021-11-19,5.46,2025-04-08,-26.06,15.93,5.46,10.93,11.56,10.79,9.81,34.16,0.9,9.67,0.32,False,False,2021.0
EONR,0.5,2.68,0.01,0.36,2025-11-10,249,,False,False,False,True,False,0.51,0.5,2025-11-10,0.5,2025-11-10,2.68,0.55,2025-11-03,0.49,2025-11-07,-9.62,1.38,2025-01-22,0.28,2025-08-06,-37.44,12.12,2023-10-27,0.28,2025-08-06,-95.03,1.38,0.28,0.52,0.51,0.47,0.46,49.02,0.07,13.86,-0.01,False,False,2022.0
ERAS,2.29,0.88,0.02,0.96,2025-11-10,249,,False,False,False,True,False,2.26,2.29,2025-11-10,2.29,2025-11-10,0.88,2.38,2025-11-03,2.2,2025-11-05,-3.78,2.75,2025-01-07,1.06,2025-04-08,-15.19,24.34,2021-09-02,1.06,2025-04-08,-86.86,3.23,1.06,2.34,2.37,2.1,1.61,45.16,0.17,7.27,0.03,True,False,2021.0
ESAB,115.06,0.59,0.67,0.23,2025-11-10,249,,False,False,False,True,False,113.11,115.06,2025-11-10,115.06,2025-11-10,0.59,115.06,2025-11-10,111.65,2025-11-04,0.01,134.05,2025-07-31,104.3,2025-04-08,-2.53,134.67,2024-11-11,32.28,2022-10-14,132.95,134.67,104.3,115.1,118.28,115.22,119.93,36.89,3.92,3.4,0.63,False,False,2022.0
ESLA,2.65,-9.56,-0.28,0.4,2025-11-10,249,,False,False,False,True,False,2.64,2.65,2025-11-10,2.65,2025-11-10,-9.56,3.05,2025-11-03,2.29,2025-11-04,-13.11,3.05,2025-11-03,0.76,2025-04-01,136.61,21.25,2023-09-01,0.73,2024-11-01,-72.82,3.05,0.76,2.61,2.26,1.62,1.14,61.68,0.45,17.12,0.07,False,False,2021.0
ETS,0.53,-8.6,-0.05,0.12,2025-11-10,249,,False,False,False,True,False,0.62,0.53,2025-11-10,0.53,2025-11-10,-8.6,0.72,2025-11-03,0.53,2025-11-10,-26.07,3.5,2025-08-21,0.53,2025-11-10,-84.85,3.5,2025-08-21,0.53,2025-11-10,-84.85,3.5,0.53,0.67,0.72,0.84,,10.34,0.04,7.28,-0.01,False,True,2025.0
ETSY,60.24,1.95,1.15,2.98,2025-11-10,249,,False,False,False,True,False,58.94,60.24,2025-11-10,60.24,2025-11-10,1.95,61.08,2025-11-03,56.8,2025-11-06,-1.38,75.56,2025-10-27,40.8,2025-04-08,13.42,296.91,2021-11-24,6.36,2016-02-09,100.8,75.56,40.8,61.97,67.36,64.96,55.81,30.49,3.35,5.56,0.21,False,False,2025.0
EVCM,8.84,-5.45,-0.51,0.49,2025-11-10,249,,False,False,False,True,False,10.51,8.84,2025-11-10,8.84,2025-11-10,-5.45,11.59,2025-11-06,8.84,2025-11-10,-22.59,12.15,2025-09-18,8.84,2025-11-10,-17.77,22.92,2021-08-26,5.94,2022-12-07,-49.77,12.22,8.84,11.06,11.2,11.34,10.59,24.61,0.68,7.71,0.02,False,False,2021.0
EVEX,4.21,1.94,0.08,0.84,2025-11-10,249,,False,False,False,True,False,4.1,4.21,2025-11-10,4.21,2025-11-10,1.94,4.21,2025-11-10,3.98,2025-11-04,1.94,7.51,2025-07-07,3.1,2025-03-18,-20.57,12.38,2022-09-21,2.4,2024-08-14,-51.39,7.51,2.93,4.23,4.39,4.21,4.65,40.52,0.24,5.79,0.13,False,False,2022.0
EVLV,7.18,-0.69,-0.05,2.05,2025-11-10,249,,False,False,False,True,False,7.15,7.18,2025-11-10,7.18,2025-11-10,-0.69,7.6,2025-11-03,6.87,2025-11-06,-5.53,8.76,2025-09-12,2.85,2025-04-04,80.86,10.9,2021-01-26,1.69,2022-03-16,-26.21,8.76,2.49,7.45,7.79,7.92,5.69,36.51,0.37,5.1,0.12,False,False,2020.0
EWCZ,3.66,-0.54,-0.02,0.2,2025-11-10,249,,False,False,False,True,False,3.71,3.66,2025-11-10,3.66,2025-11-10,-0.54,3.8,2025-11-03,3.66,2025-11-10,-3.68,7.45,2025-02-18,3.1,2025-05-01,-42.45,29.56,2021-10-28,3.1,2025-05-01,-80.87,8.6,3.1,3.72,3.64,3.81,4.7,56.35,0.17,4.59,0.05,False,True,2021.0
EWTX,18.28,6.53,1.12,1.06,2025-11-10,249,,False,False,False,True,False,17.45,18.28,2025-11-10,18.28,2025-11-10,6.53,18.28,2025-11-10,17.09,2025-11-06,1.73,30.03,2025-02-05,11.42,2025-04-11,-32.37,36.62,2024-11-06,5.51,2023-11-10,-39.07,35.33,11.42,17.49,16.31,15.59,17.21,68.64,1.05,5.76,-0.02,False,False,2021.0
EXFY,1.36,-0.73,-0.01,0.34,2025-11-10,249,,False,False,False,True,False,1.5,1.36,2025-11-10,1.36,2025-11-10,-0.73,1.62,2025-11-05,1.36,2025-11-10,-15.53,3.93,2025-02-13,1.36,2025-11-10,-61.14,48.54,2021-11-26,1.28,2024-06-18,-96.69,4.02,1.36,1.56,1.63,1.77,2.47,22.03,0.08,5.78,0.05,False,True,2021.0
FA,13.18,-0.98,-0.13,1.09,2025-11-10,249,,False,False,False,True,False,13.21,13.18,2025-11-10,13.18,2025-11-10,-0.98,13.8,2025-11-06,12.34,2025-11-03,6.81,20.01,2025-02-13,12.34,2025-11-03,-28.49,21.73,2021-09-10,9.2,2022-11-04,-25.71,20.01,12.34,13.13,13.73,14.73,16.03,37.78,0.65,4.96,0.07,False,False,2021.0
