ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CRCT,5.79,2.12,0.12,0.22,2025-02-13,249,5.62,5.55,5.63,5.7,5.83,55.61,0.21,5.79,2025-02-13,5.56,2025-02-10,4.14,5.79,2025-02-13,5.25,2025-02-03,10.29,5.94,2025-01-23,5.25,2025-02-03,4.05,33.92,2021-06-30,4.11,2024-03-26,-59.6,7.28,4.11,3.61,0.06,True,False,2021.0
CRGX,3.69,2.79,0.1,1.42,2025-02-13,249,3.55,3.61,8.06,12.07,16.9,22.73,1.04,3.69,2025-02-13,3.42,2025-02-10,7.89,3.72,2025-02-05,3.42,2025-02-10,1.1,15.12,2025-01-03,3.39,2025-01-30,-75.48,32.23,2024-03-07,3.39,2025-01-30,-74.88,32.23,3.39,28.09,0.01,True,False,2023.0
CRGY,14.52,0.28,0.04,1.36,2025-02-13,249,14.74,14.88,15.53,15.0,12.69,38.69,0.47,15.02,2025-02-10,14.48,2025-02-12,-3.33,15.24,2025-02-04,14.48,2025-02-12,-3.39,16.74,2025-01-16,14.48,2025-02-12,-2.42,16.84,2022-04-14,8.86,2023-05-31,-1.82,16.74,9.94,3.25,-0.08,False,False,2021.0
CRSR,12.51,25.86,2.57,5.42,2025-02-13,249,10.28,9.84,9.3,8.1,8.31,83.58,0.67,12.51,2025-02-13,9.75,2025-02-10,28.31,12.51,2025-02-13,9.11,2025-02-03,37.32,12.51,2025-02-13,6.98,2025-01-02,79.23,51.26,2020-11-24,5.71,2024-09-10,-12.21,13.93,5.71,5.32,0.13,False,False,2020.0
CTCX,0.24,-17.53,-0.05,1.11,2025-02-13,249,0.28,0.32,0.4,0.37,0.91,35.09,0.07,0.3,2025-02-11,0.24,2025-02-13,-14.89,0.34,2025-02-06,0.24,2025-02-13,-25.7,0.69,2025-01-02,0.24,2025-02-13,-65.32,11.0,2023-07-10,0.21,2024-12-13,-97.54,3.71,0.21,30.21,-0.04,False,False,2021.0
CTGO,10.39,3.8,0.38,0.06,2025-02-13,249,10.21,10.39,10.68,10.86,17.92,44.68,0.57,10.42,2025-02-10,9.83,2025-02-11,-0.29,10.81,2025-02-04,9.83,2025-02-11,-2.72,11.6,2025-01-21,9.83,2025-02-11,-2.07,32.7,2023-06-08,2.05,2014-12-18,4.95,25.07,9.83,5.52,0.09,False,False,2021.0
CTKB,5.22,0.38,0.02,0.72,2025-02-13,249,5.22,5.33,5.53,6.16,5.85,38.38,0.33,5.22,2025-02-13,5.15,2025-02-10,1.36,5.61,2025-02-05,5.15,2025-02-10,-3.15,7.26,2025-01-14,5.15,2025-01-31,-20.55,27.93,2021-09-15,4.1,2023-10-30,-72.17,9.15,4.69,6.38,0.05,False,False,2021.0
CTM,1.13,5.61,0.06,6.31,2025-02-13,249,1.06,0.91,0.92,0.85,0.35,59.18,0.21,1.13,2025-02-13,1.02,2025-02-11,8.65,1.13,2025-02-13,0.65,2025-02-03,72.78,1.77,2025-01-02,0.65,2025-02-03,-36.16,2.58,2024-12-30,0.14,2024-08-07,-5.83,2.58,0.14,18.28,0.01,False,False,2022.0
CTNM,7.69,-1.28,-0.1,0.03,2025-02-13,249,8.0,8.75,10.1,12.4,16.32,12.43,0.66,8.25,2025-02-10,7.69,2025-02-13,-6.79,9.52,2025-02-05,7.69,2025-02-13,-17.93,14.52,2025-01-03,7.69,2025-02-13,-46.89,21.75,2024-07-16,7.69,2025-02-13,-50.06,21.75,7.69,8.61,0.12,False,True,2024.0
CTNT,1.94,2.11,0.04,0.03,2025-02-13,249,2.0,2.05,2.24,2.81,9.28,33.01,0.2,2.08,2025-02-10,1.9,2025-02-12,-6.73,2.12,2025-02-03,1.9,2025-02-12,-8.49,3.1,2025-01-06,1.9,2025-02-12,-35.97,236.16,2024-05-20,1.77,2024-11-20,-98.24,236.16,1.77,10.52,-0.04,False,False,2023.0
CTOR,1.28,4.07,0.05,0.03,2025-02-13,249,1.22,1.22,1.24,1.2,5.82,54.95,0.14,1.28,2025-02-13,1.19,2025-02-11,6.67,1.28,2025-02-13,1.18,2025-02-07,4.58,1.54,2025-01-06,1.06,2025-01-14,7.56,40.5,2024-08-07,0.85,2024-11-25,-87.31,40.5,0.85,11.23,0.02,False,False,2022.0
CTRE,26.52,3.67,0.94,3.59,2025-02-13,249,26.06,26.3,26.6,27.14,27.43,48.65,0.69,26.52,2025-02-13,25.58,2025-02-12,1.57,26.76,2025-02-05,25.58,2025-02-12,-0.86,27.77,2025-01-27,25.58,2025-02-12,0.0,32.45,2024-10-30,3.2,2014-10-10,536.02,32.45,21.59,2.6,0.58,False,False,2022.0
CTRI,20.75,-2.67,-0.57,0.21,2025-02-13,249,21.67,21.81,22.06,21.06,20.38,45.5,1.11,22.42,2025-02-10,20.75,2025-02-13,-7.45,22.64,2025-02-06,20.75,2025-02-13,-0.95,24.43,2025-01-24,19.21,2025-01-02,8.02,27.46,2024-06-03,14.92,2024-08-06,-13.36,27.46,14.92,5.34,0.17,False,True,2024.0
CURB,25.23,2.39,0.59,0.28,2025-02-13,249,24.82,24.73,24.42,23.76,,62.97,0.66,25.23,2025-02-13,24.62,2025-02-10,2.48,25.23,2025-02-13,24.59,2025-02-07,2.35,25.25,2025-01-28,22.9,2025-01-07,7.68,25.25,2025-01-28,19.64,2024-09-26,28.48,25.25,19.64,2.61,0.09,False,False,2024.0
CURI,2.65,-4.33,-0.12,0.2,2025-02-13,249,2.76,2.73,2.4,1.96,1.59,63.4,0.2,2.88,2025-02-11,2.65,2025-02-13,-6.03,2.88,2025-02-11,2.6,2025-02-03,1.92,2.88,2025-02-11,1.53,2025-01-06,67.72,21.77,2021-02-19,0.43,2024-02-26,-72.13,2.88,0.43,7.66,0.0,False,False,2020.0
CURV,6.34,0.48,0.03,0.43,2025-02-13,249,6.36,6.49,6.44,5.51,5.69,55.36,0.34,6.39,2025-02-11,6.31,2025-02-12,0.0,6.68,2025-02-04,6.31,2025-02-12,-3.94,7.06,2025-01-31,5.28,2025-01-02,20.08,31.16,2021-08-24,1.23,2023-09-13,-73.75,8.95,3.18,5.39,0.01,False,False,2021.0
CVKD,19.19,-0.98,-0.19,0.03,2025-02-13,249,18.67,19.09,18.84,16.21,11.3,56.63,1.45,19.38,2025-02-12,17.87,2025-02-10,7.39,19.77,2025-02-03,17.87,2025-02-10,-2.93,19.89,2025-01-22,15.5,2025-01-02,23.81,61.8,2023-01-20,5.85,2024-04-16,-68.95,19.89,5.85,7.54,-0.29,False,False,2023.0
CVRX,14.49,-1.43,-0.21,0.25,2025-02-13,249,14.66,15.08,16.27,14.71,11.12,43.23,1.05,14.89,2025-02-10,14.49,2025-02-13,-2.69,16.25,2025-02-04,14.49,2025-02-13,-6.27,18.4,2025-01-21,13.47,2025-01-06,6.7,33.01,2023-12-28,4.7,2022-04-18,-48.25,23.2,6.49,7.25,0.18,False,False,2021.0
CVU,4.5,-2.81,-0.13,0.04,2025-02-13,249,4.64,4.7,4.97,4.42,3.22,44.48,0.34,4.85,2025-02-11,4.5,2025-02-13,-5.66,4.92,2025-02-03,4.46,2025-02-07,-8.54,5.67,2025-01-24,4.29,2025-01-10,4.41,27.75,1993-11-29,0.86,2022-09-15,-69.23,5.67,2.21,7.59,0.03,False,False,2022.0
CWAN,27.75,1.06,0.29,1.6,2025-02-13,249,27.93,28.24,28.22,28.36,24.34,45.76,0.78,28.1,2025-02-10,27.46,2025-02-12,-1.25,29.08,2025-02-06,27.46,2025-02-12,-2.49,29.08,2025-02-06,25.9,2025-01-13,1.98,32.79,2024-11-07,12.04,2022-06-30,9.38,32.79,15.78,2.81,0.25,False,False,2021.0
CWD,0.59,-0.51,-0.0,0.01,2025-02-13,249,0.6,0.61,0.61,0.59,0.68,47.03,0.06,0.6,2025-02-10,0.59,2025-02-11,-1.67,0.65,2025-02-05,0.59,2025-02-04,-5.45,0.74,2025-01-06,0.58,2025-01-24,-16.9,7.7,2023-05-18,0.44,2024-12-02,-92.34,1.2,0.44,9.46,0.03,False,False,2023.0
CXAI,1.63,5.16,0.08,0.55,2025-02-13,249,1.57,1.54,1.64,1.75,2.04,48.93,0.15,1.63,2025-02-13,1.52,2025-02-10,7.24,1.63,2025-02-13,1.49,2025-02-03,9.4,2.27,2025-01-06,1.49,2025-02-03,-18.5,13.85,2023-04-14,1.04,2024-01-18,-84.28,6.15,1.27,8.95,0.01,False,False,2021.0
CXM,9.18,-0.11,-0.01,1.11,2025-02-13,249,9.02,8.96,8.88,8.83,8.98,59.73,0.3,9.19,2025-02-12,8.97,2025-02-10,2.34,9.19,2025-02-12,8.68,2025-02-07,4.08,9.25,2025-01-28,8.26,2025-01-10,7.49,24.01,2021-06-28,6.98,2024-10-08,-47.84,13.77,6.98,3.28,0.06,False,False,2021.0
CYN,0.1,-30.0,-0.05,167.68,2025-02-13,249,0.13,0.13,0.32,1.45,4.94,27.38,0.14,0.19,2025-02-10,0.1,2025-02-13,-43.24,0.19,2025-02-10,0.06,2025-02-07,-10.26,0.82,2025-01-02,0.06,2025-02-07,-87.18,849.0,2021-10-28,0.06,2025-02-07,-99.99,21.8,0.06,138.84,-0.03,False,True,2021.0
DATS,2.59,4.02,0.1,0.22,2025-02-13,249,2.78,2.91,3.66,2.95,1.82,43.96,0.71,3.2,2025-02-10,2.49,2025-02-12,-19.06,3.2,2025-02-10,2.49,2025-02-12,-15.64,8.93,2025-01-07,1.82,2025-01-02,42.31,150.1,2021-10-12,1.04,2024-07-10,-92.43,8.93,1.04,27.46,0.01,False,False,2021.0
DAWN,12.21,0.66,0.08,0.68,2025-02-13,249,12.04,12.15,12.36,12.59,13.93,47.45,0.53,12.21,2025-02-13,11.87,2025-02-10,2.86,12.51,2025-02-06,11.87,2025-02-10,1.16,13.21,2025-01-28,11.16,2025-01-14,-3.93,27.92,2021-09-01,5.72,2022-05-27,-48.04,17.69,11.16,4.31,0.02,True,False,2021.0
DC,3.25,3.5,0.11,0.45,2025-02-13,249,3.19,2.78,2.53,2.35,2.39,76.99,0.15,3.34,2025-02-11,3.12,2025-02-10,4.17,3.34,2025-02-11,2.3,2025-02-03,41.3,3.34,2025-02-11,2.22,2025-01-31,40.69,6.9,2022-04-05,1.87,2024-08-07,-52.9,3.34,1.87,4.63,0.07,False,False,2022.0
DCGO,5.56,3.93,0.21,0.54,2025-02-13,249,5.37,5.13,4.82,4.49,3.67,73.68,0.24,5.56,2025-02-13,5.35,2025-02-12,2.21,5.56,2025-02-13,4.75,2025-02-03,17.05,5.56,2025-02-13,4.02,2025-01-13,29.6,11.1,2022-10-13,2.84,2024-07-09,-46.02,5.56,2.84,4.28,0.05,False,False,2020.0
DERM,5.19,-0.57,-0.03,0.03,2025-02-13,249,5.15,5.08,4.45,4.57,4.94,62.6,0.39,5.24,2025-02-10,5.09,2025-02-11,-0.95,5.35,2025-02-04,4.84,2025-02-03,7.23,5.35,2025-02-04,3.66,2025-01-17,29.75,9.9,2021-11-12,1.03,2023-05-18,-47.58,6.53,2.92,7.49,0.0,False,False,2021.0
DEVS,0.45,1.58,0.01,0.19,2025-02-13,249,0.47,0.51,0.56,0.65,,31.48,0.07,0.47,2025-02-10,0.44,2025-02-12,-4.87,0.58,2025-02-03,0.44,2025-02-12,-22.45,0.78,2025-01-03,0.44,2025-02-12,-38.91,1.35,2024-11-08,0.44,2025-02-12,-66.74,1.35,0.44,15.12,0.02,False,False,2024.0
DFH,22.08,5.34,1.12,0.35,2025-02-13,249,21.52,22.0,23.18,24.96,29.1,42.85,1.1,22.08,2025-02-13,20.96,2025-02-12,2.08,22.6,2025-02-05,20.96,2025-02-12,0.78,25.09,2025-01-27,20.96,2025-02-12,-3.71,43.73,2024-03-28,8.37,2022-12-28,5.39,43.73,20.96,4.99,0.35,False,False,2022.0
DFLI,2.39,3.91,0.09,0.02,2025-02-13,249,2.35,2.35,2.42,2.88,5.55,43.79,0.24,2.4,2025-02-10,2.27,2025-02-11,-0.42,2.41,2025-02-03,2.27,2025-02-11,-0.83,3.87,2025-01-06,2.16,2025-01-29,-25.55,225.72,2022-12-21,2.16,2025-01-29,-97.3,12.69,2.16,10.05,-0.04,False,False,2021.0
DH,5.44,3.82,0.2,0.36,2025-02-13,249,5.3,5.15,4.84,4.57,4.81,66.87,0.26,5.44,2025-02-13,5.24,2025-02-12,1.68,5.44,2025-02-13,4.75,2025-02-03,14.53,5.44,2025-02-13,3.92,2025-01-14,32.04,48.99,2021-09-17,3.55,2024-08-05,-87.43,10.26,3.55,4.74,0.07,False,False,2021.0
DHAI,0.64,4.76,0.03,0.13,2025-02-13,249,0.65,0.73,0.9,1.24,1.87,36.36,0.16,0.69,2025-02-10,0.61,2025-02-12,-7.4,0.85,2025-02-05,0.61,2025-02-12,-22.2,2.92,2025-01-06,0.61,2025-02-12,-55.38,3.54,2024-07-10,0.61,2025-02-12,-46.83,3.54,0.61,25.31,0.03,False,False,2024.0
DIBS,4.15,5.06,0.2,0.04,2025-02-13,249,4.04,4.04,3.83,3.73,4.45,65.1,0.14,4.15,2025-02-13,3.95,2025-02-12,2.47,4.15,2025-02-13,3.95,2025-02-12,3.75,4.15,2025-02-13,3.49,2025-01-08,17.56,34.81,2021-06-30,3.4,2024-12-12,-85.44,6.15,3.4,3.43,0.03,False,False,2021.0
DJT,30.67,0.79,0.24,3.34,2025-02-13,249,30.77,30.99,32.88,34.51,32.38,42.65,1.95,31.21,2025-02-10,30.34,2025-02-11,-1.73,32.38,2025-02-06,30.34,2025-02-11,-0.49,42.91,2025-01-13,29.53,2025-01-27,-9.85,97.54,2022-03-04,9.92,2021-10-04,208.24,66.22,12.15,6.35,-0.01,False,False,2024.0
DMA,8.56,0.59,0.05,0.01,2025-02-13,249,8.56,8.62,8.62,8.67,8.33,44.98,0.13,8.56,2025-02-13,8.5,2025-02-11,0.12,8.74,2025-02-06,8.5,2025-02-11,-1.27,8.74,2025-02-06,8.43,2025-01-10,0.59,9.1,2024-12-05,4.85,2023-07-24,11.14,9.1,7.06,1.47,0.04,False,False,2022.0
DMYY,10.86,0.0,0.0,0.0,2025-02-12,249,,,,,,88.71,0.02,10.86,2025-02-10,10.86,2025-02-10,0.0,10.86,2025-02-10,10.7,2025-02-03,1.5,10.86,2025-02-10,10.65,2025-01-06,1.88,10.86,2025-02-10,9.93,2022-12-07,9.37,10.86,10.53,,,False,False,2022.0
DNA,13.55,9.98,1.23,1.31,2025-02-13,249,13.2,13.66,12.74,11.17,13.18,55.1,1.61,13.55,2025-02-13,12.32,2025-02-12,0.22,16.36,2025-02-05,12.32,2025-02-12,5.45,16.36,2025-02-05,8.56,2025-01-14,32.58,596.8,2021-11-08,5.36,2024-09-09,-96.65,62.0,5.36,11.89,0.36,False,False,2021.0
DNB,10.69,0.0,0.0,5.98,2025-02-13,249,10.91,11.59,11.58,11.93,11.09,32.88,0.35,11.0,2025-02-10,10.69,2025-02-12,-2.82,12.48,2025-02-05,10.69,2025-02-12,-11.94,12.48,2025-02-05,10.69,2025-02-12,-13.44,26.94,2020-10-09,8.56,2023-10-31,-55.92,12.7,8.85,3.24,-0.1,False,False,2020.0
DNUT,8.72,2.35,0.2,1.79,2025-02-13,249,8.63,8.75,8.82,9.4,10.67,43.91,0.32,8.87,2025-02-11,8.43,2025-02-10,3.44,8.89,2025-02-06,8.43,2025-02-10,-1.69,9.78,2025-01-03,8.43,2025-02-10,-10.01,20.22,2021-07-01,8.43,2025-02-10,-56.87,17.13,8.43,3.72,0.04,False,False,2021.0
DOCN,45.84,1.17,0.53,0.9,2025-02-13,249,45.42,43.66,41.06,38.42,37.37,74.66,1.73,45.93,2025-02-10,45.24,2025-02-11,-0.2,45.93,2025-02-10,40.24,2025-02-03,13.92,45.93,2025-02-10,33.48,2025-01-13,33.8,130.26,2021-11-16,19.82,2023-11-01,7.86,45.93,27.27,3.78,0.11,False,False,2021.0
DOCS,76.99,2.41,1.81,3.32,2025-02-13,249,77.9,68.28,61.7,57.41,40.74,71.27,3.99,83.14,2025-02-10,74.94,2025-02-11,-7.4,83.14,2025-02-10,58.14,2025-02-05,30.27,83.14,2025-02-10,49.71,2025-01-13,43.75,102.02,2021-09-10,19.86,2023-09-26,45.26,83.14,22.99,5.19,-2.15,False,False,2021.0
DOUG,2.11,3.94,0.08,1.96,2025-02-13,249,1.97,1.94,1.83,1.84,1.68,67.17,0.13,2.11,2025-02-13,1.91,2025-02-10,10.47,2.11,2025-02-13,1.87,2025-02-07,12.23,2.11,2025-02-13,1.55,2025-01-13,29.45,10.92,2021-12-30,1.04,2024-06-17,-80.68,2.7,1.04,5.99,-0.01,True,False,2021.0
DRCT,1.11,-3.48,-0.04,0.2,2025-02-13,249,1.15,1.15,1.24,1.37,2.73,43.24,0.22,1.19,2025-02-10,1.11,2025-02-13,-6.72,1.19,2025-02-10,1.11,2025-02-05,-3.48,1.64,2025-01-10,1.11,2025-02-05,-30.19,32.51,2024-03-15,0.55,2024-12-20,-63.0,32.51,0.55,19.91,-0.01,False,False,2022.0
DRMA,1.13,-1.74,-0.02,0.09,2025-02-13,249,1.13,1.18,1.21,1.24,2.05,43.41,0.12,1.15,2025-02-12,1.08,2025-02-11,0.89,1.28,2025-02-05,1.08,2025-02-11,-8.13,1.44,2025-01-14,1.06,2025-01-22,-18.71,1500.0,2021-11-03,1.04,2024-12-18,-99.91,7.05,1.04,10.76,-0.01,False,False,2021.0
DRVN,16.27,0.31,0.05,0.38,2025-02-13,249,16.22,16.31,16.28,16.29,14.24,50.76,0.41,16.34,2025-02-10,16.19,2025-02-11,-0.43,16.45,2025-02-06,16.08,2025-02-07,-0.49,16.8,2025-01-30,15.23,2025-01-10,1.56,34.5,2021-02-12,10.67,2024-05-23,-43.17,17.2,10.67,2.49,0.11,False,False,2021.0
DSGN,3.97,7.88,0.29,0.13,2025-02-13,249,3.99,4.36,4.66,5.44,4.91,35.23,0.39,4.26,2025-02-10,3.68,2025-02-12,-6.81,4.86,2025-02-05,3.68,2025-02-12,-15.89,6.66,2025-01-03,3.68,2025-02-12,-35.66,34.01,2021-03-29,1.99,2023-11-09,-88.33,7.5,2.48,9.9,0.01,False,False,2021.0
DSP,23.69,-8.71,-2.26,0.81,2025-02-13,249,24.69,23.74,21.94,20.57,13.44,59.26,1.45,25.95,2025-02-12,23.69,2025-02-13,-5.24,25.95,2025-02-12,21.9,2025-02-03,8.17,25.95,2025-02-12,17.33,2025-01-13,25.34,68.31,2021-02-16,3.22,2022-12-19,-50.36,25.95,7.99,6.13,0.35,False,False,2021.0
DTC,0.97,7.44,0.07,0.18,2025-02-13,249,0.94,0.94,0.99,1.07,1.54,44.57,0.05,0.97,2025-02-13,0.9,2025-02-12,0.73,0.97,2025-02-13,0.9,2025-02-12,1.89,1.16,2025-01-02,0.9,2025-02-12,-16.55,21.93,2021-11-15,0.9,2025-02-12,-94.5,2.81,0.9,5.57,0.0,False,False,2021.0
DTI,3.2,2.56,0.08,0.03,2025-02-13,249,3.12,3.1,3.25,3.32,4.26,48.85,0.16,3.22,2025-02-11,3.12,2025-02-12,1.59,3.22,2025-02-11,2.89,2025-02-07,4.58,3.62,2025-01-21,2.89,2025-02-07,-2.74,10.56,2023-05-22,2.69,2024-02-05,-67.51,6.33,2.8,5.0,-0.04,False,False,2021.0
DTM,101.46,2.74,2.71,0.76,2025-02-13,249,100.71,101.21,104.43,102.62,82.96,47.37,3.08,101.58,2025-02-10,98.75,2025-02-12,-0.12,103.23,2025-02-05,98.75,2025-02-12,-0.19,113.75,2025-01-21,97.52,2025-01-27,-0.29,113.75,2025-01-21,33.56,2021-07-08,185.6,113.75,50.35,3.04,-0.11,False,False,2021.0
DUOL,430.32,8.09,32.21,1.51,2025-02-13,249,401.47,390.33,364.45,350.42,261.99,74.44,17.87,430.32,2025-02-13,383.66,2025-02-11,7.19,430.32,2025-02-13,364.44,2025-02-03,18.08,430.32,2025-02-13,312.52,2025-01-14,32.05,430.32,2025-02-13,63.0,2022-05-11,220.52,430.32,158.85,4.15,2.87,False,False,2021.0
DV,23.01,0.48,0.11,1.56,2025-02-13,249,22.41,21.96,20.93,20.34,19.54,77.41,0.6,23.01,2025-02-13,21.96,2025-02-10,4.78,23.01,2025-02-13,21.48,2025-02-03,7.12,23.01,2025-02-13,19.07,2025-01-13,19.47,47.06,2021-06-29,16.24,2024-10-23,-36.08,42.5,16.24,2.62,0.12,True,False,2021.0
DWTX,6.71,-6.55,-0.47,0.11,2025-02-13,249,8.17,10.46,9.45,5.43,5.36,44.9,2.69,8.77,2025-02-10,6.71,2025-02-13,-23.49,14.18,2025-02-03,6.71,2025-02-13,-52.68,17.4,2025-01-27,1.87,2025-01-17,167.33,417.75,2020-12-17,1.85,2024-11-18,-98.39,17.4,1.85,40.12,-0.18,False,True,2020.0
DXYZ,51.0,3.98,1.95,0.62,2025-02-13,249,49.87,51.4,55.5,58.14,25.93,44.86,4.91,52.19,2025-02-10,46.31,2025-02-11,-2.28,53.46,2025-02-04,46.31,2025-02-11,-2.97,65.28,2025-01-22,46.31,2025-02-11,-10.78,99.79,2024-04-08,9.0,2024-03-26,466.67,99.79,9.0,9.62,1.8,False,False,2024.0
DYN,14.05,0.93,0.13,0.89,2025-02-13,249,14.27,14.67,14.38,20.36,31.11,37.06,1.2,14.48,2025-02-10,13.52,2025-02-11,-2.97,16.76,2025-02-06,13.52,2025-02-11,1.3,25.46,2025-01-02,13.46,2025-01-28,-44.82,47.04,2024-08-21,4.36,2022-06-02,-41.21,47.04,13.46,8.54,0.18,False,False,2020.0
EBC,18.47,0.44,0.08,0.85,2025-02-13,249,18.67,18.65,18.23,17.82,16.01,54.49,0.48,18.89,2025-02-11,18.39,2025-02-12,-1.44,19.15,2025-02-06,18.07,2025-02-03,2.21,19.15,2025-02-06,16.6,2025-01-10,8.97,20.79,2021-05-24,9.92,2023-05-02,67.54,19.15,11.99,2.58,0.08,False,False,2020.0
ECBK,14.34,2.36,0.33,0.01,2025-02-13,249,14.17,14.0,14.01,14.48,13.75,54.1,0.36,14.34,2025-02-13,14.01,2025-02-12,0.99,14.34,2025-02-13,13.69,2025-02-03,4.75,14.99,2025-01-02,13.06,2025-01-14,-4.34,16.75,2022-11-15,10.0,2023-10-17,1.77,15.68,11.45,2.54,0.18,False,False,2022.0
ECDA,0.89,2.41,0.02,0.01,2025-02-13,249,0.89,0.87,0.88,0.93,1.06,49.36,0.09,0.94,2025-02-11,0.84,2025-02-10,5.69,0.94,2025-02-11,0.8,2025-02-03,11.24,1.0,2025-01-06,0.79,2025-01-29,-5.33,10.91,2023-09-19,0.76,2024-08-07,-91.27,1.4,0.76,10.34,-0.08,False,False,2022.0
ECG,49.54,-11.52,-6.45,1.85,2025-02-13,249,62.83,65.7,68.43,68.11,,27.24,4.46,69.92,2025-02-10,49.54,2025-02-13,-29.15,70.72,2025-02-06,49.54,2025-02-13,-25.67,76.76,2025-01-24,49.54,2025-02-13,-28.49,76.76,2025-01-24,49.0,2024-10-28,1.1,76.76,49.0,9.01,0.01,False,True,2024.0
EDBL,0.18,-1.12,-0.0,1.71,2025-02-13,249,0.18,0.2,0.23,0.24,1.06,35.19,0.04,0.19,2025-02-10,0.18,2025-02-13,-4.32,0.22,2025-02-03,0.18,2025-02-13,-19.55,0.34,2025-01-03,0.18,2025-02-13,-43.09,1734.0,2022-05-05,0.13,2024-11-01,-99.99,9.06,0.13,20.27,-0.01,False,False,2022.0
EDR,35.5,1.78,0.62,3.98,2025-02-13,249,34.2,32.51,31.61,31.14,28.54,77.63,1.05,35.5,2025-02-13,33.51,2025-02-10,5.94,35.5,2025-02-13,30.44,2025-02-03,16.62,35.5,2025-02-13,29.7,2025-01-22,13.56,35.5,2025-02-13,17.47,2023-10-23,50.03,35.5,23.12,2.96,0.0,True,False,2021.0
EE,29.79,0.47,0.14,0.15,2025-02-13,249,30.22,30.32,30.8,30.64,23.1,45.49,1.05,30.88,2025-02-10,29.65,2025-02-12,-3.53,31.19,2025-02-05,29.65,2025-02-12,-1.68,32.38,2025-01-21,29.48,2025-01-08,-5.25,32.38,2025-01-21,13.48,2024-02-14,12.43,32.38,13.52,3.52,0.15,False,False,2022.0
EEIQ,0.98,-1.02,-0.01,0.0,2025-02-13,249,0.99,1.0,1.01,1.03,0.9,43.86,0.05,1.0,2025-02-10,0.98,2025-02-13,-2.5,1.02,2025-02-03,0.98,2025-02-13,-4.41,1.07,2025-01-22,0.98,2025-02-13,-2.5,18.54,2021-03-29,0.61,2024-09-16,-87.81,1.48,0.61,5.24,-0.01,False,False,2021.0
EHAB,8.59,4.37,0.36,0.19,2025-02-13,249,8.37,8.41,8.29,8.1,8.35,58.75,0.32,8.59,2025-02-13,8.23,2025-02-12,1.9,8.65,2025-02-05,8.23,2025-02-12,1.78,8.71,2025-01-30,7.6,2025-01-10,10.84,25.0,2022-06-23,6.89,2024-10-31,-65.64,11.65,6.89,3.69,0.12,False,False,2022.0
ELAB,1.7,-2.86,-0.05,0.23,2025-02-13,249,1.75,1.75,1.93,2.13,53.7,39.45,0.3,1.75,2025-02-12,1.7,2025-02-11,-0.58,1.88,2025-02-07,1.7,2025-02-11,-1.73,3.1,2025-01-24,1.7,2025-01-30,-31.45,808.0,2023-11-28,1.7,2025-01-30,-99.75,159.4,1.7,17.69,-0.05,False,False,2023.0
ELTX,7.69,2.26,0.17,0.04,2025-02-13,249,8.02,8.64,8.09,6.47,5.86,50.12,0.66,8.09,2025-02-10,7.52,2025-02-12,-4.94,9.45,2025-02-05,7.52,2025-02-12,-13.79,9.64,2025-01-29,5.14,2025-01-02,49.61,257.4,2021-02-22,3.3,2024-01-24,-95.48,10.4,3.39,8.53,0.11,False,False,2021.0
ELUT,2.86,1.78,0.05,0.02,2025-02-13,249,2.71,2.73,2.95,3.53,3.66,44.56,0.3,2.86,2025-02-13,2.55,2025-02-10,12.16,2.86,2025-02-13,2.55,2025-02-05,3.62,3.46,2025-01-06,2.55,2025-02-05,-15.88,16.41,2021-02-03,1.13,2023-09-13,-80.28,4.96,2.55,10.41,-0.05,True,False,2020.0
ELVN,21.5,-2.49,-0.55,0.31,2025-02-13,249,21.7,21.95,21.81,22.68,23.68,44.98,1.24,22.05,2025-02-12,21.41,2025-02-11,-0.23,22.75,2025-02-05,21.41,2025-02-11,-1.83,24.42,2025-01-03,20.46,2025-01-14,-10.04,54.87,2020-06-11,0.99,2022-04-12,43.33,29.55,11.54,5.78,-1.38,False,False,2020.0
ENFN,11.15,0.81,0.09,0.45,2025-02-13,249,11.11,11.15,11.11,10.7,9.38,58.74,0.18,11.15,2025-02-13,11.06,2025-02-12,0.45,11.22,2025-02-06,11.06,2025-02-12,0.0,11.22,2025-02-06,9.85,2025-01-02,13.2,22.94,2021-11-12,7.54,2023-05-16,-43.72,11.22,7.89,1.58,0.03,False,False,2021.0
ENVX,11.02,1.05,0.12,3.88,2025-02-13,249,11.21,11.5,11.5,10.83,11.02,47.05,0.93,11.79,2025-02-10,10.57,2025-02-11,-6.53,11.84,2025-02-03,10.57,2025-02-11,-6.93,14.33,2025-01-07,10.56,2025-01-14,-9.0,35.82,2021-11-19,5.84,2024-04-25,-12.19,18.31,5.84,8.46,0.09,False,False,2021.0
