ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CXAI,0.36,6.65,0.02,1.29,2026-01-06,249,,False,False,False,True,False,0.34,0.36,2026-01-06,0.34,2026-01-05,6.65,0.36,2026-01-06,0.34,2026-01-05,6.02,0.36,2026-01-06,0.34,2026-01-05,6.02,13.85,2023-04-14,0.31,2025-12-29,-96.5,2.06,0.31,0.34,0.38,0.48,0.83,47.62,0.04,11.11,0.01,False,False,2021.0
CXM,7.56,2.16,0.16,1.51,2026-01-06,249,,False,False,False,True,False,7.58,7.56,2026-01-06,7.4,2026-01-05,2.16,7.56,2026-01-06,7.32,2026-01-02,3.28,7.56,2026-01-06,7.32,2026-01-02,3.28,24.01,2021-06-28,6.88,2025-04-21,-57.05,9.42,6.88,7.66,7.78,7.58,8.03,43.9,0.19,2.55,-0.1,False,False,2021.0
CYCU,3.1,6.9,0.2,0.13,2026-01-06,249,,False,False,False,True,False,2.9,3.1,2026-01-06,2.9,2026-01-05,6.9,3.1,2026-01-06,2.9,2026-01-05,5.44,3.1,2026-01-06,2.9,2026-01-05,5.44,98.72,2025-02-18,2.36,2025-11-06,-96.86,98.72,2.36,2.88,3.22,3.47,9.15,43.17,0.3,9.65,0.1,False,False,2025.0
CYN,2.7,-5.59,-0.16,0.37,2026-01-06,249,,False,False,False,True,False,2.63,2.86,2026-01-05,2.7,2026-01-06,-5.59,2.86,2026-01-05,2.7,2026-01-06,-1.82,2.86,2026-01-05,2.7,2026-01-06,-1.82,127350.0,2021-10-28,2.38,2025-12-31,-100.0,104.7,2.38,2.83,3.16,3.58,5.41,37.67,0.27,10.13,-0.1,False,False,2021.0
DAWN,8.64,1.05,0.09,1.84,2026-01-06,249,,False,False,False,True,False,8.91,8.64,2026-01-06,8.55,2026-01-05,1.05,8.85,2026-01-02,8.55,2026-01-05,-2.37,8.85,2026-01-02,8.55,2026-01-05,-2.37,27.92,2021-09-01,5.72,2022-05-27,-63.23,13.21,5.8,9.22,8.89,8.71,7.42,54.29,0.55,6.34,0.3,False,False,2021.0
DBGI,16.47,4.04,0.64,0.25,2026-01-06,249,,False,False,False,True,False,14.34,16.47,2026-01-06,15.83,2026-01-05,4.04,16.47,2026-01-06,15.23,2026-01-02,8.14,16.47,2026-01-06,15.23,2026-01-02,8.14,746250.0,2021-07-08,1.12,2024-12-30,-100.0,16.47,1.25,12.63,10.66,8.86,9.58,91.13,1.62,9.85,0.99,True,False,2025.0
DC,5.57,2.01,0.11,1.03,2026-01-06,249,,False,False,False,True,False,5.6,5.57,2026-01-06,5.46,2026-01-05,2.01,5.57,2026-01-06,5.46,2026-01-05,1.64,5.57,2026-01-06,5.46,2026-01-05,1.64,6.9,2022-04-05,1.87,2024-08-07,-19.28,6.23,2.22,5.83,5.71,4.87,4.03,46.67,0.26,4.66,0.14,False,False,2022.0
DCGO,0.94,4.72,0.04,0.52,2026-01-06,249,,False,False,False,True,False,0.9,0.94,2026-01-06,0.89,2026-01-05,4.72,0.94,2026-01-06,0.89,2026-01-02,5.43,0.94,2026-01-06,0.89,2026-01-02,5.43,11.1,2022-10-13,0.88,2025-11-20,-90.91,5.6,0.88,0.9,0.93,0.99,1.51,54.17,0.05,5.32,0.01,False,False,2020.0
DERM,7.22,1.4,0.1,0.14,2026-01-06,249,,False,False,False,True,False,7.42,7.22,2026-01-06,7.12,2026-01-05,1.4,7.45,2026-01-02,7.12,2026-01-05,-3.09,7.45,2026-01-02,7.12,2026-01-05,-3.09,9.9,2021-11-12,1.03,2023-05-18,-27.07,9.19,3.66,7.68,7.78,7.98,7.3,38.89,0.36,4.97,0.08,False,False,2021.0
DFDV,7.26,10.17,0.67,2.54,2026-01-06,249,,False,False,False,True,False,5.86,7.26,2026-01-06,6.59,2026-01-05,10.17,7.26,2026-01-06,5.34,2026-01-02,35.96,7.26,2026-01-06,5.34,2026-01-02,35.96,42.5,2025-05-22,0.49,2024-09-04,66.3,42.5,0.55,5.69,5.6,7.35,13.92,70.66,0.61,8.4,-1.06,True,False,2023.0
DFH,17.49,1.98,0.34,0.42,2026-01-06,249,,False,False,False,True,False,17.24,17.49,2026-01-06,17.15,2026-01-05,1.98,17.49,2026-01-06,17.14,2026-01-02,2.04,17.49,2026-01-06,17.14,2026-01-02,2.04,43.73,2024-03-28,8.37,2022-12-28,-16.52,30.99,17.1,17.48,18.23,19.0,23.38,19.08,0.62,3.57,-0.15,True,False,2022.0
DFLI,4.14,0.0,0.0,0.89,2026-01-06,249,,False,False,False,True,False,3.69,4.14,2026-01-05,4.14,2026-01-05,0.0,4.14,2026-01-05,3.87,2026-01-02,6.98,4.14,2026-01-05,3.87,2026-01-02,6.98,2257.2,2022-12-21,1.54,2025-07-02,-99.53,35.8,1.54,3.87,5.28,7.48,5.77,28.86,0.77,18.69,-0.14,False,False,2021.0
DH,2.54,3.25,0.08,0.47,2026-01-06,249,,False,False,False,True,False,2.61,2.54,2026-01-06,2.46,2026-01-05,3.25,2.54,2026-01-06,2.38,2026-01-02,6.95,2.54,2026-01-06,2.38,2026-01-02,6.95,48.99,2021-09-17,2.28,2025-12-17,-94.13,5.55,2.28,2.6,2.49,2.64,3.28,58.7,0.18,7.03,-0.07,False,False,2021.0
DIBS,5.85,2.45,0.14,0.2,2026-01-06,249,,False,False,False,True,False,5.89,5.85,2026-01-06,5.71,2026-01-05,2.45,5.9,2026-01-02,5.71,2026-01-05,-0.85,5.9,2026-01-02,5.71,2026-01-05,-0.85,34.81,2021-06-30,2.38,2025-04-16,-79.47,6.43,2.38,5.9,5.96,5.19,3.31,47.54,0.25,4.24,0.19,False,False,2021.0
DJT,14.32,-0.49,-0.07,6.84,2026-01-06,249,,False,False,False,True,False,13.66,14.39,2026-01-05,14.32,2026-01-06,-0.49,14.39,2026-01-05,13.77,2026-01-02,3.99,14.39,2026-01-05,13.77,2026-01-02,3.99,97.54,2022-03-04,9.92,2021-10-04,43.92,42.91,10.29,13.81,12.73,12.7,17.72,66.25,1.33,9.27,-0.14,False,False,2024.0
DNA,9.17,3.38,0.3,1.21,2026-01-06,249,,False,False,False,True,False,8.64,9.17,2026-01-06,8.87,2026-01-05,3.38,9.17,2026-01-06,8.7,2026-01-02,5.4,9.17,2026-01-06,8.7,2026-01-02,5.4,596.8,2021-11-08,5.36,2024-09-09,-97.73,16.36,5.57,8.62,8.81,9.41,10.05,57.81,0.51,5.56,-0.03,True,False,2021.0
DNUT,4.43,5.98,0.25,2.68,2026-01-06,249,,False,False,False,True,False,4.15,4.43,2026-01-06,4.18,2026-01-05,5.98,4.43,2026-01-06,4.08,2026-01-02,8.58,4.43,2026-01-06,4.08,2026-01-02,8.58,20.05,2021-07-01,2.57,2025-06-25,-77.91,9.58,2.57,4.2,4.34,4.11,3.7,48.97,0.17,3.9,-0.06,True,False,2021.0
DOCN,54.01,6.72,3.4,2.74,2026-01-06,249,,False,False,False,True,False,50.1,54.01,2026-01-06,50.61,2026-01-05,6.72,54.01,2026-01-06,48.97,2026-01-02,10.29,54.01,2026-01-06,48.97,2026-01-02,10.29,130.26,2021-11-16,19.82,2023-11-01,27.08,54.01,25.74,49.67,48.53,46.02,35.32,76.81,2.01,3.73,-1.28,True,False,2021.0
DOCS,45.69,0.0,0.0,2.64,2026-01-06,249,,False,False,False,True,False,44.71,45.69,2026-01-05,45.69,2026-01-05,0.0,45.69,2026-01-05,43.29,2026-01-02,5.54,45.69,2026-01-05,43.29,2026-01-02,5.54,102.02,2021-09-10,19.86,2023-09-26,-13.79,83.14,43.29,44.37,44.42,50.99,58.97,55.76,1.31,2.88,-2.2,False,False,2021.0
DOUG,2.36,-0.84,-0.02,0.32,2026-01-06,249,,False,False,False,True,False,2.34,2.38,2026-01-05,2.36,2026-01-06,-0.84,2.38,2026-01-05,2.28,2026-01-02,3.51,2.38,2026-01-05,2.28,2026-01-02,3.51,10.92,2021-12-30,1.04,2024-06-17,-78.39,3.11,1.53,2.37,2.52,2.52,2.42,28.57,0.1,4.42,-0.1,False,False,2021.0
DRCT,0.05,-6.03,-0.0,6.13,2026-01-06,249,,False,False,False,True,False,0.06,0.06,2026-01-05,0.05,2026-01-06,-6.03,0.06,2026-01-05,0.05,2026-01-06,-4.39,0.06,2026-01-05,0.05,2026-01-06,-4.39,32.51,2024-03-15,0.05,2025-12-26,-98.18,1.64,0.05,0.06,0.07,0.16,0.43,33.33,0.01,20.0,0.0,False,False,2022.0
DRVN,14.96,-0.13,-0.02,0.74,2026-01-06,249,,False,False,False,True,False,14.85,14.98,2026-01-05,14.96,2026-01-06,-0.13,14.98,2026-01-05,14.5,2026-01-02,3.17,14.98,2026-01-05,14.5,2026-01-02,3.17,34.5,2021-02-12,10.67,2024-05-23,-47.75,19.21,13.53,14.88,15.03,14.65,16.49,46.85,0.36,2.38,-0.62,False,False,2021.0
DSGN,8.82,1.5,0.13,0.2,2026-01-06,249,,False,False,False,True,False,9.16,8.82,2026-01-06,8.69,2026-01-05,1.5,9.1,2026-01-02,8.69,2026-01-05,-3.08,9.1,2026-01-02,8.69,2026-01-05,-3.08,34.01,2021-03-29,1.99,2023-11-09,-74.07,9.96,2.79,9.45,9.42,8.41,5.55,46.56,0.63,7.17,0.38,False,False,2021.0
DSP,11.97,0.42,0.05,0.14,2026-01-06,249,,False,False,False,True,False,11.88,11.97,2026-01-06,11.92,2026-01-05,0.42,11.97,2026-01-06,11.6,2026-01-02,3.19,11.97,2026-01-06,11.6,2026-01-02,3.19,68.31,2021-02-16,3.22,2022-12-19,-74.92,25.95,8.14,11.9,11.79,10.6,11.71,60.33,0.45,3.79,-0.32,False,False,2021.0
DTI,2.84,-0.87,-0.03,0.17,2026-01-06,249,,False,False,False,True,False,2.62,2.87,2026-01-05,2.84,2026-01-06,-0.87,2.87,2026-01-05,2.58,2026-01-02,10.08,2.87,2026-01-05,2.58,2026-01-02,10.08,10.56,2023-05-22,1.58,2025-04-07,-71.17,3.62,1.58,2.69,2.72,2.5,2.38,51.33,0.24,8.3,-0.02,False,False,2021.0
DTM,117.57,-2.15,-2.58,0.61,2026-01-06,249,,False,False,False,True,False,119.84,120.15,2026-01-05,117.57,2026-01-06,-2.15,120.99,2026-01-02,117.57,2026-01-06,-2.83,120.99,2026-01-02,117.57,2026-01-06,-2.83,121.56,2025-12-23,32.55,2021-07-08,241.3,121.56,84.31,120.21,119.51,115.94,105.48,41.11,2.21,1.88,1.14,False,False,2021.0
DUOL,178.94,-3.35,-6.21,1.55,2026-01-06,249,,False,False,False,True,False,178.64,185.15,2026-01-05,178.94,2026-01-06,-3.35,185.15,2026-01-05,176.48,2026-01-02,1.39,185.15,2026-01-05,176.48,2026-01-02,1.39,540.68,2025-05-14,63.0,2022-05-11,33.28,540.68,168.01,180.04,187.49,202.46,332.5,40.96,7.23,4.04,0.83,False,False,2021.0
DV,10.96,-1.62,-0.18,2.49,2026-01-06,249,,False,False,False,True,False,11.18,11.14,2026-01-05,10.96,2026-01-06,-1.62,11.14,2026-01-05,10.86,2026-01-02,0.92,11.14,2026-01-05,10.86,2026-01-02,0.92,47.06,2021-06-29,9.39,2025-11-07,-69.56,23.07,9.39,11.28,11.18,10.94,13.17,53.17,0.33,2.98,-0.39,False,False,2021.0
DYN,18.12,-0.6,-0.11,2.47,2026-01-06,249,,False,False,False,True,False,18.72,18.23,2026-01-05,18.12,2026-01-06,-0.6,18.5,2026-01-02,18.12,2026-01-06,-2.05,18.5,2026-01-02,18.12,2026-01-06,-2.05,47.04,2024-08-21,4.36,2022-06-02,-24.18,24.29,6.81,19.48,19.55,20.27,13.8,38.95,0.97,5.38,0.18,False,True,2020.0
EBC,19.41,1.46,0.28,1.89,2026-01-06,249,,False,False,False,True,False,18.81,19.41,2026-01-06,19.13,2026-01-05,1.46,19.41,2026-01-06,18.54,2026-01-02,4.69,19.41,2026-01-06,18.54,2026-01-02,4.69,20.18,2021-05-24,9.62,2023-05-02,81.47,19.86,13.93,18.78,19.05,18.26,16.46,48.43,0.42,2.19,-0.54,True,False,2020.0
ECDA,0.48,6.9,0.03,0.42,2026-01-06,249,,False,False,False,True,False,0.46,0.48,2026-01-06,0.45,2026-01-05,6.9,0.48,2026-01-06,0.42,2026-01-02,14.56,0.48,2026-01-06,0.42,2026-01-02,14.56,2182.0,2023-09-19,0.42,2026-01-02,-99.98,198.0,0.42,0.66,1.07,3.8,40.7,33.64,0.28,59.08,0.01,False,False,2022.0
ECG,88.14,-3.87,-3.55,0.52,2026-01-06,249,,False,False,False,True,False,88.44,91.69,2026-01-05,88.14,2026-01-06,-3.87,91.69,2026-01-05,88.14,2026-01-06,-1.17,91.69,2026-01-05,88.14,2026-01-06,-1.17,101.21,2025-12-11,33.6,2025-04-04,79.88,101.21,33.6,89.07,89.99,90.67,70.77,47.29,3.35,3.8,-1.41,False,False,2024.0
EDBL,0.87,20.68,0.15,0.89,2026-01-06,249,,False,False,False,True,False,0.69,0.87,2026-01-06,0.73,2026-01-05,20.68,0.87,2026-01-06,0.68,2026-01-02,28.28,0.87,2026-01-06,0.68,2026-01-02,28.28,43350.0,2022-05-05,0.55,2025-12-30,-100.0,7.95,0.55,0.74,1.01,1.22,2.07,36.84,0.15,17.08,-0.01,True,False,2022.0
EE,28.16,-2.86,-0.83,0.3,2026-01-06,249,,False,False,False,True,False,28.31,28.99,2026-01-05,28.16,2026-01-06,-2.86,28.99,2026-01-05,28.16,2026-01-06,-0.64,28.99,2026-01-05,28.16,2026-01-06,-0.64,32.04,2025-01-21,13.33,2024-02-14,7.4,32.04,22.94,28.1,27.59,27.18,26.7,62.96,0.81,2.87,0.13,False,False,2022.0
EEIQ,0.32,8.79,0.03,0.81,2026-01-06,249,,False,False,False,True,False,0.27,0.32,2026-01-06,0.29,2026-01-05,8.79,0.32,2026-01-06,0.26,2026-01-02,20.42,0.32,2026-01-06,0.26,2026-01-02,20.42,18.54,2021-03-29,0.22,2025-12-31,-96.06,1.24,0.22,0.26,0.28,0.33,0.52,54.17,0.03,10.49,-0.01,True,False,2021.0
EHAB,9.44,2.28,0.21,0.27,2026-01-06,249,,False,False,False,True,False,9.25,9.44,2026-01-06,9.23,2026-01-05,2.28,9.44,2026-01-06,9.09,2026-01-02,3.85,9.44,2026-01-06,9.09,2026-01-02,3.85,25.0,2022-06-23,6.52,2025-08-01,-62.24,10.8,6.52,9.33,9.46,8.87,8.49,40.6,0.2,2.16,-0.14,False,False,2022.0
ELAB,5.62,-11.64,-0.74,4.7,2026-01-06,249,,False,False,False,True,False,5.9,6.36,2026-01-05,5.62,2026-01-06,-11.64,6.36,2026-01-05,5.62,2026-01-06,-1.06,6.36,2026-01-05,5.62,2026-01-06,-1.06,79184.02,2023-11-28,5.6,2025-12-29,-99.99,303.8,5.6,6.25,10.58,17.06,28.54,12.87,1.59,28.33,-4.91,False,False,2023.0
ELVN,15.14,-0.46,-0.07,0.5,2026-01-06,249,,False,False,False,True,False,15.37,15.21,2026-01-05,15.14,2026-01-06,-0.46,15.54,2026-01-02,15.14,2026-01-06,-2.57,15.54,2026-01-02,15.14,2026-01-06,-2.57,219.48,2020-06-11,3.96,2022-04-12,-74.77,24.15,14.91,16.03,17.22,19.37,19.66,34.46,0.92,6.08,0.48,False,False,2020.0
ENVX,8.68,-0.57,-0.05,7.26,2026-01-06,249,,False,False,False,True,False,8.01,8.73,2026-01-05,8.68,2026-01-06,-0.57,8.73,2026-01-05,7.89,2026-01-02,10.01,8.73,2026-01-05,7.89,2026-01-02,10.01,35.82,2021-11-19,5.46,2025-04-08,-30.84,15.93,5.46,8.03,8.18,8.78,9.45,58.74,0.51,5.86,-0.68,False,False,2021.0
EONR,0.39,-4.41,-0.02,1.08,2026-01-06,249,,False,False,False,True,False,0.39,0.41,2026-01-05,0.39,2026-01-06,-4.41,0.41,2026-01-05,0.39,2026-01-02,0.52,0.41,2026-01-05,0.39,2026-01-02,0.52,12.12,2023-10-27,0.28,2025-08-06,-96.11,1.38,0.28,0.39,0.4,0.45,0.43,52.17,0.03,7.88,0.01,False,False,2022.0
ERAS,3.63,4.01,0.14,4.51,2026-01-06,249,,False,False,False,True,False,3.59,3.63,2026-01-06,3.49,2026-01-05,4.01,3.63,2026-01-06,3.49,2026-01-05,1.11,3.63,2026-01-06,3.49,2026-01-05,1.11,24.34,2021-09-02,1.06,2025-04-08,-79.17,3.72,1.06,3.54,3.48,3.01,1.93,56.25,0.25,6.79,0.1,False,False,2021.0
ESAB,116.43,1.59,1.82,0.31,2026-01-06,249,,False,False,False,True,False,113.7,116.43,2026-01-06,114.61,2026-01-05,1.59,116.43,2026-01-06,112.57,2026-01-02,3.43,116.43,2026-01-06,112.57,2026-01-02,3.43,134.55,2024-11-11,32.25,2022-10-14,135.93,133.93,104.21,113.86,113.41,112.82,117.86,54.3,2.6,2.23,-1.34,True,False,2022.0
ESLA,1.37,3.01,0.04,0.16,2026-01-06,249,,False,False,False,True,False,1.44,1.37,2026-01-06,1.33,2026-01-05,3.01,1.39,2026-01-02,1.33,2026-01-05,-1.44,1.39,2026-01-02,1.33,2026-01-05,-1.44,21.25,2023-09-01,0.73,2024-11-01,-85.95,3.05,0.76,1.48,1.66,1.96,1.27,30.0,0.18,13.3,0.0,False,False,2021.0
ETSY,61.42,4.88,2.86,4.62,2026-01-06,249,,False,False,False,True,False,57.61,61.42,2026-01-06,58.56,2026-01-05,4.88,61.42,2026-01-06,57.28,2026-01-02,7.23,61.42,2026-01-06,57.28,2026-01-02,7.23,296.91,2021-11-24,6.36,2016-02-09,104.73,75.56,40.8,56.71,55.22,57.38,56.57,78.89,2.02,3.28,-1.62,True,False,2025.0
EVCM,11.83,-0.42,-0.05,0.31,2026-01-06,249,,False,False,False,True,False,11.9,11.88,2026-01-05,11.83,2026-01-06,-0.42,11.88,2026-01-05,11.55,2026-01-02,2.42,11.88,2026-01-05,11.55,2026-01-02,2.42,22.92,2021-08-26,5.94,2022-12-07,-32.78,13.4,8.03,11.97,11.73,10.53,10.64,31.48,0.71,6.04,-0.83,False,False,2021.0
EVEX,4.62,2.44,0.11,0.71,2026-01-06,249,,False,False,False,True,False,4.26,4.62,2026-01-06,4.51,2026-01-05,2.44,4.62,2026-01-06,4.19,2026-01-02,10.26,4.62,2026-01-06,4.19,2026-01-02,10.26,12.38,2022-09-21,2.4,2024-08-14,-46.65,7.51,3.1,4.32,4.55,4.34,4.68,48.65,0.28,6.14,-0.29,True,False,2022.0
EVLV,7.3,-0.14,-0.01,2.32,2026-01-06,249,,False,False,False,True,False,7.11,7.31,2026-01-05,7.3,2026-01-06,-0.14,7.31,2026-01-05,6.7,2026-01-02,8.96,7.31,2026-01-05,6.7,2026-01-02,8.96,10.9,2021-01-26,1.69,2022-03-16,-24.97,8.76,2.85,6.94,6.91,6.84,6.26,59.38,0.35,4.85,-0.03,False,False,2020.0
EWCZ,4.02,12.61,0.45,0.83,2026-01-06,249,,False,False,False,True,False,3.64,4.02,2026-01-06,3.57,2026-01-05,12.61,4.02,2026-01-06,3.44,2026-01-02,16.86,4.02,2026-01-06,3.44,2026-01-02,16.86,29.56,2021-10-28,3.1,2025-05-01,-78.99,7.45,3.1,3.65,3.79,3.79,4.26,57.89,0.17,4.21,-0.11,False,False,2021.0
EWTX,22.94,-2.67,-0.63,1.04,2026-01-06,249,,False,False,False,True,False,23.92,23.57,2026-01-05,22.94,2026-01-06,-2.67,23.75,2026-01-02,22.94,2026-01-06,-3.41,23.75,2026-01-02,22.94,2026-01-06,-3.41,36.62,2024-11-06,5.51,2023-11-10,-23.53,30.03,11.42,24.06,23.69,21.91,16.59,47.83,2.29,10.0,0.07,False,True,2021.0
EXFY,1.42,-2.74,-0.04,0.4,2026-01-06,249,,False,False,False,True,False,1.47,1.46,2026-01-05,1.42,2026-01-06,-2.74,1.46,2026-01-05,1.42,2026-01-06,-2.07,1.46,2026-01-05,1.42,2026-01-06,-2.07,48.54,2021-11-26,1.28,2024-06-18,-96.54,3.93,1.36,1.49,1.53,1.53,2.08,38.0,0.07,4.98,0.01,False,False,2021.0
FA,15.12,1.34,0.2,0.41,2026-01-06,249,,False,False,False,True,False,14.75,15.12,2026-01-06,14.92,2026-01-05,1.34,15.12,2026-01-06,14.25,2026-01-02,6.11,15.12,2026-01-06,14.25,2026-01-02,6.11,21.73,2021-09-10,9.2,2022-11-04,-14.78,20.01,12.17,15.07,14.76,13.94,15.53,51.34,0.56,3.69,-0.7,False,False,2021.0
FBRT,9.94,-0.7,-0.07,0.84,2026-01-06,249,,False,False,False,True,False,10.03,10.01,2026-01-05,9.94,2026-01-06,-0.7,10.11,2026-01-02,9.94,2026-01-06,-1.68,10.11,2026-01-02,9.94,2026-01-06,-1.68,11.93,2025-02-28,7.34,2022-09-29,-6.85,11.93,9.4,10.06,10.16,9.99,10.24,31.37,0.16,1.65,0.03,False,False,2021.0
FCHL,0.25,-0.63,-0.0,0.24,2026-01-06,249,,False,False,False,True,False,0.25,0.25,2026-01-05,0.25,2026-01-06,-0.63,0.25,2026-01-05,0.25,2026-01-02,0.16,0.25,2026-01-05,0.25,2026-01-02,0.16,7.2,2025-09-19,0.23,2025-12-31,-94.06,7.2,0.23,0.26,0.29,0.35,,33.33,0.03,12.0,0.01,False,False,2025.0
FDMT,7.19,-1.51,-0.11,0.52,2026-01-06,249,,False,False,False,True,False,7.38,7.3,2026-01-05,7.19,2026-01-06,-1.51,7.32,2026-01-02,7.19,2026-01-06,-1.78,7.32,2026-01-02,7.19,2026-01-06,-1.78,52.67,2021-02-11,2.51,2025-04-08,-82.25,12.27,2.51,7.73,9.1,10.15,6.49,14.93,0.69,9.63,0.0,False,True,2020.0
FEMY,0.6,2.41,0.01,0.68,2026-01-06,249,,False,False,False,True,False,0.59,0.6,2026-01-06,0.58,2026-01-05,2.41,0.64,2026-01-02,0.58,2026-01-05,-6.59,0.64,2026-01-02,0.58,2026-01-05,-6.59,12.0,2021-06-18,0.31,2023-09-21,-95.04,1.77,0.34,0.66,0.76,0.8,0.84,28.57,0.08,12.74,0.0,False,False,2021.0
FERG,226.01,-0.7,-1.59,0.95,2026-01-06,249,,False,False,False,True,False,225.01,227.6,2026-01-05,226.01,2026-01-06,-0.7,227.6,2026-01-05,225.02,2026-01-02,0.44,227.6,2026-01-05,225.02,2026-01-02,0.44,253.11,2025-11-11,15.19,2010-07-19,1317.11,253.11,146.32,226.18,227.91,238.14,213.52,53.13,3.77,1.67,-3.68,False,False,2021.0
FFAI,1.26,5.88,0.07,8.74,2026-01-06,249,,False,False,False,True,False,1.11,1.26,2026-01-06,1.19,2026-01-05,5.88,1.26,2026-01-06,1.07,2026-01-02,17.76,1.26,2026-01-06,1.07,2026-01-02,17.76,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.0,0.87,1.14,1.12,1.16,1.51,63.89,0.1,7.65,0.03,True,False,2020.0
FG,28.89,-1.16,-0.34,1.38,2026-01-06,249,,False,False,False,True,False,30.17,29.23,2026-01-05,28.89,2026-01-06,-1.16,30.04,2026-01-02,28.89,2026-01-06,-3.83,30.04,2026-01-02,28.89,2026-01-06,-3.83,47.28,2024-12-02,13.95,2023-05-04,86.48,45.84,28.7,30.92,32.23,31.49,32.13,16.21,1.24,4.27,0.34,False,True,2022.0
FHTX,4.93,-1.0,-0.05,0.19,2026-01-06,249,,False,False,False,True,False,5.13,4.98,2026-01-05,4.93,2026-01-06,-1.0,5.19,2026-01-02,4.93,2026-01-06,-5.01,5.19,2026-01-02,4.93,2026-01-06,-5.01,25.88,2020-12-18,2.82,2024-02-05,-72.79,6.5,3.15,5.3,4.92,4.64,4.65,60.14,0.4,8.1,0.0,False,True,2020.0
FIG,37.49,1.13,0.42,4.78,2026-01-06,249,,False,False,False,True,False,37.43,37.49,2026-01-06,37.07,2026-01-05,1.13,37.61,2026-01-02,37.07,2026-01-05,-0.32,37.61,2026-01-02,37.07,2026-01-05,-0.32,122.0,2025-08-01,33.57,2025-11-20,-67.54,122.0,33.57,38.0,37.76,40.2,,62.83,1.6,4.27,1.03,False,False,2025.0
FIGR,56.01,5.24,2.79,5.65,2026-01-06,249,,False,False,False,True,False,47.1,56.01,2026-01-06,53.22,2026-01-05,5.24,56.01,2026-01-06,43.74,2026-01-02,28.05,56.01,2026-01-06,43.74,2026-01-02,28.05,56.01,2026-01-06,31.11,2025-09-11,80.04,56.01,31.11,45.73,42.7,39.92,,79.29,3.0,5.37,-8.31,True,False,2025.0
FIGS,11.65,3.28,0.37,2.62,2026-01-06,249,,False,False,False,True,False,11.45,11.65,2026-01-06,11.28,2026-01-05,3.28,11.65,2026-01-06,11.28,2026-01-05,2.28,11.65,2026-01-06,11.28,2026-01-05,2.28,50.1,2021-06-30,3.62,2025-04-08,-61.19,12.2,3.62,11.66,11.69,10.16,6.88,47.6,0.4,3.39,0.12,False,False,2021.0
FLD,2.46,-9.56,-0.26,0.18,2026-01-06,249,,False,False,False,True,False,2.63,2.72,2026-01-05,2.46,2026-01-06,-9.56,2.76,2026-01-02,2.46,2026-01-06,-10.87,2.76,2026-01-02,2.46,2026-01-06,-10.87,11.38,2024-11-25,2.46,2026-01-06,-74.64,11.3,2.46,2.64,2.82,3.06,3.94,40.7,0.23,9.26,0.07,False,False,2025.0
FLNC,21.83,-1.89,-0.42,3.66,2026-01-06,249,,False,False,False,True,False,21.35,22.25,2026-01-05,21.83,2026-01-06,-1.89,23.01,2026-01-02,21.83,2026-01-06,-5.13,23.01,2026-01-02,21.83,2026-01-06,-5.13,37.61,2021-11-15,3.61,2025-04-21,-37.63,25.79,3.61,20.69,21.43,20.02,10.7,51.41,1.77,8.12,0.13,False,False,2021.0
FLOC,19.16,0.37,0.07,0.16,2026-01-06,249,,False,False,False,True,False,18.96,19.16,2026-01-06,19.09,2026-01-05,0.37,19.16,2026-01-06,19.02,2026-01-02,0.74,19.16,2026-01-06,19.02,2026-01-02,0.74,29.83,2025-01-21,14.18,2025-10-10,-34.59,29.83,14.18,18.56,18.35,17.34,17.72,75.6,0.67,3.47,0.21,True,False,2025.0
FLY,26.45,2.64,0.68,4.07,2026-01-06,249,,False,False,False,True,False,24.21,26.45,2026-01-06,25.77,2026-01-05,2.64,26.45,2026-01-06,23.76,2026-01-02,11.32,26.45,2026-01-06,23.76,2026-01-02,11.32,60.35,2025-08-07,16.78,2025-11-21,-56.17,60.35,16.78,25.01,22.82,21.55,,62.75,2.5,9.47,0.36,True,False,2025.0
FLYW,14.7,3.81,0.54,0.94,2026-01-06,249,,False,False,False,True,False,14.21,14.7,2026-01-06,14.16,2026-01-05,3.81,14.7,2026-01-06,13.9,2026-01-02,5.76,14.7,2026-01-06,13.9,2026-01-02,5.76,53.96,2021-10-14,8.42,2025-04-10,-58.12,21.27,8.42,14.4,14.33,13.92,12.03,57.26,0.38,2.56,-0.26,False,False,2021.0
FOA,22.52,-1.44,-0.33,0.18,2026-01-06,249,,False,False,False,True,False,23.17,22.85,2026-01-05,22.52,2026-01-06,-1.44,22.85,2026-01-05,22.45,2026-01-02,0.31,22.85,2026-01-05,22.45,2026-01-02,0.31,116.2,2021-05-05,4.5,2024-07-02,-76.75,31.54,18.51,23.08,23.08,22.97,22.89,41.33,0.92,4.07,-0.41,False,False,2021.0
