ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CTCX,0.44,-9.61,-0.05,1.23,2025-01-07,0.5,0.4,0.31,0.3,1.16,57.15,0.13,28.83,0.49,2025-01-06,0.44,2025-01-07,-9.61,0.69,2025-01-02,0.44,2025-01-07,-35.74,0.69,2025-01-02,0.44,2025-01-07,-35.74,11.0,2023-07-10,0.21,2024-12-13,-95.44,4.0,0.21,-0.01,False,True,2021.0
CTGO,10.41,-0.86,-0.09,0.08,2025-01-07,10.53,10.43,10.88,15.33,19.11,33.46,0.79,7.58,10.5,2025-01-06,10.41,2025-01-07,-0.86,11.1,2025-01-03,10.41,2025-01-07,-1.89,11.1,2025-01-03,10.41,2025-01-07,-1.89,32.7,2023-06-08,2.05,2014-12-18,5.15,25.07,10.02,0.1,False,False,2021.0
CTKB,6.89,1.47,0.1,0.75,2025-01-07,6.71,6.6,6.52,6.33,5.91,60.65,0.32,4.64,6.89,2025-01-07,6.79,2025-01-06,1.47,6.89,2025-01-07,6.57,2025-01-02,4.87,6.89,2025-01-07,6.57,2025-01-02,4.87,27.93,2021-09-15,4.1,2023-10-30,-63.27,9.15,4.69,-0.06,False,False,2021.0
CTM,1.2,-18.37,-0.27,7.22,2025-01-07,1.62,1.45,0.87,0.47,0.27,55.27,0.35,29.37,1.47,2025-01-06,1.2,2025-01-07,-18.37,1.77,2025-01-02,1.2,2025-01-07,-32.2,1.77,2025-01-02,1.2,2025-01-07,-32.2,2.58,2024-12-30,0.14,2024-08-07,0.0,2.58,0.14,-0.08,False,True,2022.0
CTNM,13.77,-3.16,-0.45,0.09,2025-01-07,14.33,14.36,14.17,15.36,,40.93,0.92,6.67,14.22,2025-01-06,13.77,2025-01-07,-3.16,14.52,2025-01-03,13.77,2025-01-07,-4.9,14.52,2025-01-03,13.77,2025-01-07,-4.9,21.75,2024-07-16,13.3,2024-11-19,-10.58,21.75,13.3,-0.13,False,False,2024.0
CTNT,3.06,-1.29,-0.04,0.13,2025-01-07,3.07,3.13,3.3,2.83,12.28,49.19,0.49,15.96,3.1,2025-01-06,3.06,2025-01-07,-1.29,3.1,2025-01-06,3.03,2025-01-02,0.99,3.1,2025-01-06,3.03,2025-01-02,0.99,236.16,2024-05-20,1.77,2024-11-20,-97.23,236.16,1.77,0.02,False,False,2023.0
CTOR,1.36,-11.69,-0.18,0.29,2025-01-07,1.31,1.16,1.13,1.14,7.06,58.02,0.18,13.23,1.54,2025-01-06,1.36,2025-01-07,-11.69,1.54,2025-01-06,1.19,2025-01-02,14.29,1.54,2025-01-06,1.19,2025-01-02,14.29,40.5,2024-08-07,0.85,2024-11-25,-86.52,40.5,0.85,0.03,False,False,2022.0
CTRE,26.42,0.15,0.04,1.42,2025-01-07,26.62,26.9,27.67,29.37,27.55,28.25,0.59,2.23,26.42,2025-01-07,26.38,2025-01-06,0.15,26.74,2025-01-03,26.38,2025-01-06,-0.38,26.74,2025-01-03,26.38,2025-01-06,-0.38,32.81,2024-10-30,8.0,2020-03-18,51.06,32.81,20.41,0.04,False,False,2022.0
CTRI,20.06,0.55,0.11,0.16,2025-01-07,19.73,19.84,20.31,20.19,,49.6,0.78,3.9,20.06,2025-01-07,19.95,2025-01-06,0.55,20.13,2025-01-03,19.21,2025-01-02,4.42,20.13,2025-01-03,19.21,2025-01-02,4.42,27.46,2024-06-03,14.92,2024-08-06,-16.24,27.46,14.92,0.29,False,False,2024.0
CTV,3.03,-0.66,-0.02,2.5,2025-01-07,3.05,3.07,3.07,2.61,2.13,60.18,0.06,1.99,3.05,2025-01-06,3.03,2025-01-07,-0.66,3.05,2025-01-06,3.03,2025-01-02,0.0,3.05,2025-01-06,3.03,2025-01-02,0.0,10.35,2021-04-13,0.77,2023-04-13,-69.7,3.17,1.29,-0.01,False,False,2021.0
CURB,22.9,-0.13,-0.03,1.88,2025-01-07,23.2,23.37,23.37,23.61,,44.02,0.7,3.05,22.93,2025-01-06,22.9,2025-01-07,-0.13,23.5,2025-01-03,22.9,2025-01-07,-2.26,23.5,2025-01-03,22.9,2025-01-07,-2.26,24.59,2024-11-11,19.85,2024-09-26,15.37,24.59,19.85,0.03,False,False,2024.0
CURI,1.55,1.31,0.02,0.11,2025-01-07,1.55,1.55,1.59,1.8,1.46,42.41,0.1,6.54,1.55,2025-01-07,1.53,2025-01-06,1.31,1.58,2025-01-02,1.53,2025-01-06,-1.9,1.58,2025-01-02,1.53,2025-01-06,-1.9,22.9,2021-02-19,0.45,2024-02-26,-84.5,2.63,0.45,0.01,False,False,2020.0
CURV,5.67,0.18,0.01,0.2,2025-01-07,5.5,5.31,4.8,4.28,5.47,71.83,0.38,6.76,5.67,2025-01-07,5.66,2025-01-06,0.18,5.68,2025-01-03,5.28,2025-01-02,7.39,5.68,2025-01-03,5.28,2025-01-02,7.39,31.16,2021-08-24,1.23,2023-09-13,-76.52,8.95,3.18,-0.01,False,False,2021.0
CVKD,17.84,9.05,1.48,0.16,2025-01-07,16.01,15.59,14.03,14.85,9.94,63.31,1.73,9.69,17.84,2025-01-07,16.36,2025-01-06,9.05,17.84,2025-01-07,15.5,2025-01-02,15.1,17.84,2025-01-07,15.5,2025-01-02,15.1,61.8,2023-01-20,5.85,2024-04-16,-71.13,27.3,5.85,0.57,True,False,2023.0
CVRX,14.19,5.35,0.72,0.12,2025-01-07,13.51,13.25,13.11,13.77,11.22,57.97,0.84,5.94,14.19,2025-01-07,13.47,2025-01-06,5.35,14.19,2025-01-07,13.47,2025-01-06,4.49,14.19,2025-01-07,13.47,2025-01-06,4.49,33.01,2023-12-28,4.7,2022-04-18,-49.32,29.2,6.49,0.01,False,False,2021.0
CVU,4.62,-0.65,-0.03,0.07,2025-01-07,4.39,4.16,3.95,3.67,2.92,77.44,0.23,4.88,4.65,2025-01-06,4.62,2025-01-07,-0.65,4.65,2025-01-06,4.31,2025-01-02,7.19,4.65,2025-01-06,4.31,2025-01-02,7.19,27.75,1993-11-29,0.86,2022-09-15,-68.41,4.65,2.21,0.0,False,False,2022.0
CWAN,26.86,-1.25,-0.34,2.08,2025-01-07,27.33,27.76,28.48,29.17,22.94,36.35,0.86,3.19,27.2,2025-01-06,26.86,2025-01-07,-1.25,27.86,2025-01-03,26.86,2025-01-07,-1.29,27.86,2025-01-03,26.86,2025-01-07,-1.29,32.79,2024-11-07,12.04,2022-06-30,5.87,32.79,15.78,-0.06,False,False,2021.0
CWD,0.73,-2.01,-0.01,0.16,2025-01-07,0.71,0.63,0.57,0.56,0.72,72.82,0.07,9.34,0.74,2025-01-06,0.73,2025-01-07,-2.01,0.74,2025-01-06,0.7,2025-01-03,2.13,0.74,2025-01-06,0.7,2025-01-03,2.13,7.7,2023-05-18,0.44,2024-12-02,-90.58,1.46,0.44,0.01,False,False,2023.0
CXAI,2.06,-9.05,-0.21,1.4,2025-01-07,2.08,1.96,1.89,1.66,2.32,56.76,0.26,12.47,2.27,2025-01-06,2.06,2025-01-07,-9.05,2.27,2025-01-06,2.0,2025-01-02,3.0,2.27,2025-01-06,2.0,2025-01-02,3.0,13.85,2023-04-14,1.04,2024-01-18,-80.14,6.15,1.04,0.02,False,False,2021.0
CXM,8.38,-4.34,-0.38,1.22,2025-01-07,8.58,8.67,8.92,8.32,9.39,43.09,0.33,3.9,8.76,2025-01-06,8.38,2025-01-07,-4.34,8.78,2025-01-03,8.38,2025-01-07,-1.87,8.78,2025-01-03,8.38,2025-01-07,-1.87,24.01,2021-06-28,6.98,2024-10-08,-52.39,13.77,6.98,0.08,False,False,2021.0
CYN,0.7,-9.51,-0.07,5.66,2025-01-07,0.78,0.72,1.99,3.85,6.64,27.26,0.47,67.29,0.77,2025-01-06,0.7,2025-01-07,-9.51,0.82,2025-01-02,0.7,2025-01-07,-14.81,0.82,2025-01-02,0.7,2025-01-07,-14.81,849.0,2021-10-28,0.47,2024-12-20,-99.91,26.6,0.47,0.0,False,False,2021.0
DATS,8.93,355.61,6.97,200.46,2025-01-07,3.29,2.55,2.15,2.02,1.5,93.77,0.7,7.78,8.93,2025-01-07,1.96,2025-01-06,355.61,8.93,2025-01-07,1.82,2025-01-02,390.66,8.93,2025-01-07,1.82,2025-01-02,390.66,150.1,2021-10-12,1.04,2024-07-10,-73.89,8.93,1.04,0.39,True,False,2021.0
DAWN,12.4,1.64,0.2,0.71,2025-01-07,12.51,12.63,12.78,13.68,14.27,38.59,0.52,4.21,12.4,2025-01-07,12.2,2025-01-06,1.64,12.71,2025-01-02,12.2,2025-01-06,-2.44,12.71,2025-01-02,12.2,2025-01-06,-2.44,27.92,2021-09-01,5.72,2022-05-27,-47.23,17.69,12.03,-0.04,False,False,2021.0
DC,2.32,0.43,0.01,0.2,2025-01-07,2.3,2.23,2.22,2.25,2.39,58.14,0.09,3.72,2.32,2025-01-07,2.31,2025-01-06,0.43,2.36,2025-01-03,2.31,2025-01-02,0.43,2.36,2025-01-03,2.31,2025-01-02,0.43,6.9,2022-04-05,1.87,2024-08-07,-66.38,3.2,1.87,0.04,False,False,2022.0
DCGO,4.22,0.0,0.0,0.39,2025-01-07,4.26,4.29,4.29,4.09,3.54,49.31,0.23,5.35,4.22,2025-01-06,4.22,2025-01-06,0.0,4.34,2025-01-03,4.22,2025-01-06,-1.63,4.34,2025-01-03,4.22,2025-01-06,-1.63,11.1,2022-10-13,2.84,2024-07-09,-59.03,4.79,2.84,0.0,False,False,2020.0
DERM,4.11,-5.3,-0.23,0.04,2025-01-07,4.12,4.22,4.63,5.15,4.86,34.74,0.34,8.24,4.34,2025-01-06,4.11,2025-01-07,-5.3,4.34,2025-01-06,4.0,2025-01-02,2.75,4.34,2025-01-06,4.0,2025-01-02,2.75,9.9,2021-11-12,1.03,2023-05-18,-58.48,6.53,2.92,0.05,False,False,2021.0
DEVS,0.71,-5.33,-0.04,0.71,2025-01-07,0.75,0.8,0.73,,,45.08,0.15,21.34,0.75,2025-01-06,0.71,2025-01-07,-5.33,0.78,2025-01-03,0.71,2025-01-07,-3.4,0.78,2025-01-03,0.71,2025-01-07,-3.4,1.35,2024-11-08,0.5,2024-11-21,-47.41,1.35,0.5,0.01,False,False,2024.0
DFH,22.64,-1.01,-0.23,0.51,2025-01-07,22.98,23.29,25.78,28.87,31.09,25.96,1.29,5.68,22.87,2025-01-06,22.64,2025-01-07,-1.01,23.18,2025-01-03,22.64,2025-01-07,-1.26,23.18,2025-01-03,22.64,2025-01-07,-1.26,43.73,2024-03-28,8.37,2022-12-28,8.07,43.73,22.64,0.03,False,False,2022.0
DFLI,3.58,-7.49,-0.29,0.08,2025-01-07,3.36,3.26,3.24,3.83,5.89,52.68,0.43,11.87,3.87,2025-01-06,3.58,2025-01-07,-7.49,3.87,2025-01-06,3.21,2025-01-02,11.53,3.87,2025-01-06,3.21,2025-01-02,11.53,225.72,2022-12-21,2.78,2024-12-31,-95.95,12.69,2.78,-0.02,False,False,2021.0
DH,4.25,-4.06,-0.18,0.26,2025-01-07,4.25,4.22,4.36,4.36,5.17,46.3,0.2,4.82,4.43,2025-01-06,4.25,2025-01-07,-4.06,4.43,2025-01-06,4.12,2025-01-02,3.16,4.43,2025-01-06,4.12,2025-01-02,3.16,48.99,2021-09-17,3.55,2024-08-05,-90.18,10.26,3.55,0.05,False,False,2021.0
DHAI,1.79,-38.7,-1.13,1.48,2025-01-07,1.82,1.53,1.5,1.34,1.89,54.53,0.35,19.44,2.92,2025-01-06,1.79,2025-01-07,-38.7,2.92,2025-01-06,1.43,2025-01-02,25.17,2.92,2025-01-06,1.43,2025-01-02,25.17,3.54,2024-07-10,0.75,2024-03-04,49.17,3.54,0.75,-0.43,False,False,2024.0
DIBS,3.56,-0.28,-0.01,0.12,2025-01-07,3.56,3.64,3.64,3.86,4.68,42.12,0.14,4.03,3.57,2025-01-06,3.56,2025-01-07,-0.28,3.61,2025-01-03,3.53,2025-01-02,0.85,3.61,2025-01-03,3.53,2025-01-02,0.85,34.81,2021-06-30,3.4,2024-12-12,-87.51,6.15,3.4,-0.01,False,False,2021.0
DJT,35.22,-2.63,-0.95,5.44,2025-01-07,34.83,35.24,35.6,34.31,33.23,52.11,2.3,6.53,36.17,2025-01-06,35.22,2025-01-07,-2.63,36.17,2025-01-06,34.02,2025-01-02,3.53,36.17,2025-01-06,34.02,2025-01-02,3.53,97.54,2022-03-04,9.92,2021-10-04,253.97,66.22,12.15,0.04,False,False,2024.0
DMA,8.5,-0.23,-0.02,0.02,2025-01-07,8.51,8.5,8.68,8.78,8.17,36.32,0.14,1.67,8.52,2025-01-06,8.5,2025-01-07,-0.23,8.55,2025-01-03,8.5,2025-01-07,-0.12,8.55,2025-01-03,8.5,2025-01-07,-0.12,9.1,2024-12-05,4.85,2023-07-24,-4.6,9.1,6.22,-0.01,False,False,2022.0
DMYY,10.7,0.47,0.05,0.0,2025-01-07,10.67,10.66,10.67,10.64,10.67,57.03,0.04,0.38,10.7,2025-01-07,10.65,2025-01-06,0.47,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.05,False,False,2022.0
DNA,11.2,-3.86,-0.45,1.49,2025-01-07,10.89,10.26,10.15,8.93,16.67,60.14,1.13,10.07,11.65,2025-01-06,11.2,2025-01-07,-3.86,11.65,2025-01-06,10.22,2025-01-02,9.59,11.65,2025-01-06,10.22,2025-01-02,9.59,596.8,2021-11-08,5.36,2024-09-09,-97.23,62.0,5.36,0.16,False,False,2021.0
DNB,11.88,-2.94,-0.36,3.19,2025-01-07,12.26,12.25,12.28,12.21,10.9,38.28,0.27,2.23,12.24,2025-01-06,11.88,2025-01-07,-2.94,12.36,2025-01-03,11.88,2025-01-07,-3.81,12.36,2025-01-03,11.88,2025-01-07,-3.81,28.16,2020-10-09,8.76,2023-10-31,-53.14,12.75,8.92,-0.01,False,False,2020.0
DNUT,9.7,0.1,0.01,1.11,2025-01-07,9.77,9.71,9.8,10.64,11.41,40.5,0.31,3.19,9.7,2025-01-07,9.69,2025-01-06,0.1,9.82,2025-01-03,9.69,2025-01-06,-0.31,9.82,2025-01-03,9.69,2025-01-06,-0.31,21.0,2021-07-01,9.2,2024-08-07,-53.81,17.35,9.2,0.04,False,False,2021.0
DOCN,34.93,-1.88,-0.67,0.62,2025-01-07,34.92,35.09,36.46,37.82,36.85,40.68,1.41,4.04,35.6,2025-01-06,34.93,2025-01-07,-1.88,35.72,2025-01-03,34.26,2025-01-02,1.96,35.72,2025-01-03,34.26,2025-01-02,1.96,130.26,2021-11-16,19.82,2023-11-01,-17.81,44.0,27.27,0.36,False,False,2021.0
DOCS,55.48,-0.16,-0.09,1.34,2025-01-07,54.64,55.93,54.77,51.56,36.43,55.37,2.2,3.97,55.57,2025-01-06,55.48,2025-01-07,-0.16,55.57,2025-01-06,53.56,2025-01-02,3.58,55.57,2025-01-06,53.56,2025-01-02,3.58,102.02,2021-09-10,19.86,2023-09-26,4.68,61.25,22.99,0.73,False,False,2021.0
DOUG,1.61,-5.29,-0.09,0.85,2025-01-07,1.66,1.62,1.8,2.01,1.63,38.45,0.16,10.12,1.7,2025-01-06,1.61,2025-01-07,-5.29,1.7,2025-01-03,1.61,2025-01-07,-1.23,1.7,2025-01-03,1.61,2025-01-07,-1.23,11.55,2021-12-30,1.04,2024-06-17,-86.06,2.7,1.04,-0.01,False,False,2021.0
DRCT,1.32,-14.84,-0.23,0.66,2025-01-07,1.53,2.46,1.56,1.77,4.06,46.38,0.63,48.09,1.55,2025-01-06,1.32,2025-01-07,-14.84,1.62,2025-01-03,1.32,2025-01-07,-16.98,1.62,2025-01-03,1.32,2025-01-07,-16.98,32.51,2024-03-15,0.55,2024-12-20,-56.0,32.51,0.55,-0.03,False,False,2022.0
DRMA,1.36,-3.55,-0.05,0.07,2025-01-07,1.39,1.35,1.26,1.25,2.6,56.23,0.12,9.08,1.41,2025-01-06,1.36,2025-01-07,-3.55,1.43,2025-01-03,1.36,2025-01-07,-2.16,1.43,2025-01-03,1.36,2025-01-07,-2.16,1500.0,2021-11-03,1.04,2024-12-18,-99.89,8.88,1.04,-0.01,False,False,2021.0
DRVN,15.49,-1.27,-0.2,0.39,2025-01-07,15.84,15.99,16.35,16.19,14.09,35.27,0.43,2.75,15.69,2025-01-06,15.49,2025-01-07,-1.27,16.02,2025-01-02,15.49,2025-01-07,-3.31,16.02,2025-01-02,15.49,2025-01-07,-3.31,34.5,2021-02-12,10.67,2024-05-23,-45.9,17.2,10.67,0.0,False,True,2021.0
DSGN,5.92,-6.18,-0.39,0.18,2025-01-07,6.25,6.27,6.27,6.04,4.81,45.99,0.46,7.85,6.31,2025-01-06,5.92,2025-01-07,-6.18,6.66,2025-01-03,5.92,2025-01-07,-4.05,6.66,2025-01-03,5.92,2025-01-07,-4.05,34.01,2021-03-29,1.99,2023-11-09,-82.59,7.5,2.27,-0.05,False,False,2021.0
DSP,18.27,-3.74,-0.71,0.22,2025-01-07,18.9,19.23,19.91,17.43,11.99,44.01,1.04,5.69,18.98,2025-01-06,18.27,2025-01-07,-3.74,19.37,2025-01-03,18.27,2025-01-07,-3.33,19.37,2025-01-03,18.27,2025-01-07,-3.33,68.31,2021-02-16,3.22,2022-12-19,-61.71,21.37,6.57,-0.1,False,False,2021.0
DTC,1.11,-3.48,-0.04,0.26,2025-01-07,1.14,1.12,1.12,1.19,1.66,44.82,0.07,6.76,1.15,2025-01-06,1.11,2025-01-07,-3.48,1.16,2025-01-02,1.11,2025-01-07,-4.31,1.16,2025-01-02,1.11,2025-01-07,-4.31,21.93,2021-11-15,1.03,2024-12-19,-93.7,3.5,1.03,0.03,False,False,2021.0
DTI,3.45,0.0,0.0,0.03,2025-01-07,3.38,3.27,3.34,3.4,4.39,56.01,0.15,4.48,3.45,2025-01-06,3.45,2025-01-06,0.0,3.45,2025-01-06,3.29,2025-01-02,4.86,3.45,2025-01-06,3.29,2025-01-02,4.86,10.56,2023-05-22,2.69,2024-02-05,-64.97,6.33,2.69,0.0,False,False,2021.0
DTM,103.49,0.36,0.37,0.59,2025-01-07,102.27,101.61,100.55,99.54,78.57,57.99,2.56,2.48,103.49,2025-01-07,103.12,2025-01-06,0.36,103.58,2025-01-03,101.75,2025-01-02,1.71,103.58,2025-01-03,101.75,2025-01-02,1.71,108.56,2024-11-22,39.7,2021-07-08,146.29,108.56,51.72,0.17,False,False,2021.0
DUOL,320.35,-4.86,-16.37,0.64,2025-01-07,329.45,332.58,340.55,331.05,244.2,41.78,14.27,4.46,336.72,2025-01-06,320.35,2025-01-07,-4.86,340.06,2025-01-03,320.35,2025-01-07,-1.7,340.06,2025-01-03,320.35,2025-01-07,-1.7,373.03,2024-12-05,63.0,2022-05-11,138.61,373.03,158.85,-0.72,False,False,2021.0
DV,19.22,-1.18,-0.23,1.35,2025-01-07,19.35,19.49,19.85,19.55,20.97,42.5,0.55,2.89,19.45,2025-01-06,19.22,2025-01-07,-1.18,19.61,2025-01-03,19.22,2025-01-07,-0.21,19.61,2025-01-03,19.22,2025-01-07,-0.21,47.06,2021-06-29,16.24,2024-10-23,-46.61,42.5,16.24,0.08,False,False,2021.0
DWTX,2.65,3.11,0.08,0.05,2025-01-07,2.57,2.67,2.56,3.03,5.78,49.17,0.35,13.03,2.65,2025-01-07,2.57,2025-01-06,3.11,2.65,2025-01-07,2.51,2025-01-02,5.58,2.65,2025-01-07,2.51,2025-01-02,5.58,417.75,2020-12-17,1.85,2024-11-18,-99.37,21.0,1.85,0.29,False,False,2020.0
DXYZ,59.04,-4.44,-2.74,0.98,2025-01-07,59.71,62.9,64.18,44.61,,52.46,7.11,12.04,61.78,2025-01-06,59.04,2025-01-07,-4.44,61.78,2025-01-06,57.16,2025-01-02,3.29,61.78,2025-01-06,57.16,2025-01-02,3.29,99.79,2024-04-08,9.0,2024-03-26,556.0,99.79,9.0,-1.41,False,False,2024.0
DYN,23.85,-2.93,-0.72,0.91,2025-01-07,24.44,24.19,25.35,27.79,32.54,38.45,1.49,6.24,24.57,2025-01-06,23.85,2025-01-07,-2.93,25.46,2025-01-02,23.85,2025-01-07,-6.32,25.46,2025-01-02,23.85,2025-01-07,-6.32,47.04,2024-08-21,4.36,2022-06-02,-0.21,47.04,15.62,0.02,False,True,2020.0
EBC,17.1,-1.1,-0.19,0.81,2025-01-07,17.16,17.23,17.51,17.77,15.51,42.55,0.51,2.98,17.29,2025-01-06,17.1,2025-01-07,-1.1,17.29,2025-01-06,16.95,2025-01-02,0.88,17.29,2025-01-06,16.95,2025-01-02,0.88,22.84,2021-05-24,10.48,2023-05-02,40.74,19.03,12.24,0.06,False,False,2020.0
ECBK,14.38,-1.91,-0.28,0.01,2025-01-07,14.75,14.86,14.99,15.02,13.6,36.47,0.28,1.92,14.66,2025-01-06,14.38,2025-01-07,-1.91,14.99,2025-01-02,14.38,2025-01-07,-4.07,14.99,2025-01-02,14.38,2025-01-07,-4.07,16.75,2022-11-15,10.0,2023-10-17,2.06,15.68,11.45,0.04,False,True,2022.0
ECDA,0.99,-1.16,-0.01,0.01,2025-01-07,0.97,0.98,0.98,0.99,1.08,51.05,0.08,7.95,1.0,2025-01-06,0.99,2025-01-07,-1.16,1.0,2025-01-06,0.94,2025-01-02,5.15,1.0,2025-01-06,0.94,2025-01-02,5.15,10.91,2023-09-19,0.76,2024-08-07,-90.31,1.4,0.76,0.0,False,False,2022.0
ECG,69.12,2.1,1.42,0.5,2025-01-07,68.16,69.05,68.48,,,54.71,3.4,4.92,69.12,2025-01-07,67.7,2025-01-06,2.1,69.28,2025-01-02,67.7,2025-01-06,-0.23,69.28,2025-01-02,67.7,2025-01-06,-0.23,73.61,2024-12-26,49.0,2024-10-28,41.06,73.61,49.0,-0.03,False,False,2024.0
EDBL,0.32,-4.13,-0.01,2.9,2025-01-07,0.32,0.33,0.24,0.2,1.8,62.81,0.06,18.79,0.33,2025-01-06,0.32,2025-01-07,-4.13,0.34,2025-01-03,0.31,2025-01-02,2.35,0.34,2025-01-03,0.31,2025-01-02,2.35,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.02,False,False,2022.0
EDR,30.65,-1.61,-0.5,0.69,2025-01-07,31.11,31.18,30.98,30.11,27.96,46.35,0.32,1.04,31.15,2025-01-06,30.65,2025-01-07,-1.61,31.26,2025-01-02,30.65,2025-01-07,-1.95,31.26,2025-01-02,30.65,2025-01-07,-1.95,34.89,2021-12-31,17.67,2023-10-23,27.71,31.34,22.93,-0.08,False,True,2021.0
EE,29.6,-6.62,-2.1,0.52,2025-01-07,30.92,30.6,30.57,28.82,21.3,46.92,1.25,4.22,31.7,2025-01-06,29.6,2025-01-07,-6.62,31.7,2025-01-06,29.6,2025-01-07,-5.85,31.7,2025-01-06,29.6,2025-01-07,-5.85,32.1,2024-12-05,13.56,2024-02-14,10.24,32.1,13.56,-0.88,False,False,2022.0
EEIQ,1.05,0.96,0.01,0.02,2025-01-07,1.03,1.04,1.04,0.95,0.89,55.42,0.08,8.08,1.05,2025-01-07,1.04,2025-01-06,0.96,1.05,2025-01-07,1.0,2025-01-02,5.0,1.05,2025-01-07,1.0,2025-01-02,5.0,18.54,2021-03-29,0.61,2024-09-16,-86.88,1.99,0.61,0.01,True,False,2021.0
EHAB,7.71,-0.77,-0.06,0.26,2025-01-07,7.78,7.73,8.0,7.74,8.67,45.62,0.33,4.29,7.77,2025-01-06,7.71,2025-01-07,-0.77,7.87,2025-01-03,7.71,2025-01-07,-0.52,7.87,2025-01-03,7.71,2025-01-07,-0.52,25.0,2022-06-23,6.89,2024-10-31,-69.16,11.65,6.89,-0.01,False,False,2022.0
ELAB,2.34,0.86,0.02,0.37,2025-01-07,2.38,2.41,2.33,4.52,69.49,34.71,0.59,25.33,2.34,2025-01-07,2.32,2025-01-06,0.86,2.48,2025-01-02,2.32,2025-01-06,-5.65,2.48,2025-01-02,2.32,2025-01-06,-5.65,808.0,2023-11-28,1.97,2024-12-17,-99.66,356.0,1.97,0.0,False,False,2023.0
ELTX,6.03,3.97,0.23,0.03,2025-01-07,5.54,5.32,5.22,5.04,5.95,67.6,0.35,5.83,6.03,2025-01-07,5.8,2025-01-06,3.97,6.03,2025-01-07,5.14,2025-01-02,17.32,6.03,2025-01-07,5.14,2025-01-02,17.32,257.4,2021-02-22,3.3,2024-01-24,-96.46,10.4,3.3,-0.27,True,False,2021.0
ELUT,3.4,-1.73,-0.06,0.04,2025-01-07,3.49,3.81,3.98,3.92,3.66,39.84,0.38,11.13,3.46,2025-01-06,3.4,2025-01-07,-1.73,3.46,2025-01-06,3.4,2025-01-02,0.0,3.46,2025-01-06,3.4,2025-01-02,0.0,16.41,2021-02-03,1.13,2023-09-13,-76.55,4.96,2.73,0.28,False,False,2020.0
ELVN,23.86,-0.87,-0.21,0.18,2025-01-07,23.75,23.28,23.45,25.12,23.27,50.12,1.44,6.02,24.07,2025-01-06,23.86,2025-01-07,-0.87,24.42,2025-01-03,23.86,2025-01-07,-0.17,24.42,2025-01-03,23.86,2025-01-07,-0.17,54.87,2020-06-11,0.99,2022-04-12,59.07,29.55,11.24,-0.14,False,False,2020.0
ENFN,10.16,-2.4,-0.25,0.39,2025-01-07,10.16,10.31,10.46,9.97,9.17,48.39,0.42,4.16,10.41,2025-01-06,10.16,2025-01-07,-2.4,10.41,2025-01-06,9.85,2025-01-02,3.15,10.41,2025-01-06,9.85,2025-01-02,3.15,22.94,2021-11-12,7.54,2023-05-16,-48.71,11.03,7.78,-0.02,False,False,2021.0
ENVX,14.33,15.01,1.87,21.4,2025-01-07,12.49,11.62,10.26,9.77,10.47,75.87,1.08,7.52,14.33,2025-01-07,12.46,2025-01-06,15.01,14.33,2025-01-07,12.11,2025-01-02,18.33,14.33,2025-01-07,12.11,2025-01-02,18.33,35.82,2021-11-19,5.84,2024-04-25,14.18,18.31,5.84,1.76,False,False,2021.0
EONR,0.8,12.96,0.09,0.82,2025-01-07,0.78,0.73,0.71,0.89,1.81,52.41,0.11,13.35,0.8,2025-01-07,0.71,2025-01-06,12.96,0.8,2025-01-07,0.71,2025-01-06,0.75,0.8,2025-01-07,0.71,2025-01-06,0.75,12.12,2023-10-27,0.53,2024-12-18,-92.0,4.47,0.53,0.0,False,False,2022.0
EP,7.64,2.69,0.2,0.04,2025-01-07,7.64,7.46,6.99,6.32,5.72,62.16,0.42,5.54,7.64,2025-01-07,7.44,2025-01-06,2.69,7.78,2025-01-03,7.44,2025-01-06,-1.42,7.78,2025-01-03,7.44,2025-01-06,-1.42,96.0,2001-01-17,0.16,2017-07-19,-63.58,8.31,4.21,0.26,False,False,2022.0
ERAS,2.75,3.0,0.08,1.41,2025-01-07,2.67,2.61,2.66,2.77,2.56,52.89,0.18,6.37,2.75,2025-01-07,2.67,2025-01-06,3.0,2.75,2025-01-07,2.67,2025-01-06,1.85,2.75,2025-01-07,2.67,2025-01-06,1.85,24.34,2021-09-02,1.67,2023-12-01,-84.22,3.28,1.67,0.15,False,False,2021.0
