ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVO,12.54,1.29,0.16,0.61,2025-06-18,249,,12.38,11.79,11.23,10.72,11.87,74.38,12.54,2025-06-18,12.38,2025-06-17,0.24,12.54,2025-06-18,10.5,2025-06-05,12.97,14.18,2025-01-02,9.74,2025-04-10,-11.57,22.69,2021-06-11,8.46,2023-11-30,0.72,14.45,9.57,0.46,3.65,0.03,False,False,2020.0
AVR,4.06,8.27,0.31,0.2,2025-06-18,249,,4.21,4.66,4.43,4.16,,44.5,4.06,2025-06-18,3.75,2025-06-17,1.25,5.37,2025-06-09,3.75,2025-06-17,-12.31,8.65,2025-02-18,2.47,2025-04-11,-26.85,8.65,2025-02-18,2.47,2025-04-11,-27.5,8.65,2.47,0.56,13.71,0.05,False,False,2024.0
AZEK,51.37,-1.5,-0.78,2.83,2025-06-18,249,,52.81,53.33,51.59,50.02,47.81,61.37,52.97,2025-06-16,51.37,2025-06-18,-3.02,54.47,2025-06-10,50.48,2025-06-02,1.76,54.47,2025-06-10,39.61,2025-03-13,9.09,54.76,2024-12-11,15.22,2022-10-20,89.21,54.76,36.81,0.99,1.93,-0.33,False,True,2020.0
AZTR,0.26,-0.76,-0.0,2.82,2025-06-18,249,,0.27,0.28,0.28,0.29,0.4,45.45,0.27,2025-06-16,0.26,2025-06-18,-2.96,0.3,2025-06-10,0.26,2025-06-18,-4.03,0.57,2025-01-13,0.24,2025-01-31,-41.12,148.2,2023-06-16,0.24,2025-01-31,-99.82,4.97,0.24,0.02,9.34,-0.01,False,False,2023.0
BALY,10.08,8.04,0.75,0.16,2025-06-18,249,,9.46,9.59,9.84,11.86,,51.27,10.08,2025-06-18,9.14,2025-06-16,10.28,10.08,2025-06-18,8.8,2025-06-03,3.17,20.0,2025-01-07,8.8,2025-06-03,-48.17,20.0,2025-01-07,8.8,2025-06-03,-42.76,20.0,8.8,0.74,7.35,-0.19,False,False,2024.0
BARK,0.81,-1.16,-0.01,1.03,2025-06-18,249,,0.84,0.88,1.08,1.17,1.59,19.75,0.85,2025-06-16,0.81,2025-06-18,-4.41,1.35,2025-06-04,0.81,2025-06-18,-34.48,2.26,2025-01-08,0.81,2025-06-18,-57.01,18.5,2020-12-24,0.72,2023-12-18,-93.45,2.4,0.81,0.09,11.46,0.0,False,False,2020.0
BASE,18.93,-3.47,-0.68,0.53,2025-06-18,249,,19.2,19.34,18.84,17.6,16.83,58.47,19.61,2025-06-17,18.93,2025-06-18,-1.15,19.86,2025-06-09,18.35,2025-06-02,3.16,19.86,2025-06-09,13.17,2025-03-18,21.74,51.58,2021-09-08,10.54,2022-11-07,-37.73,21.12,13.17,0.78,4.1,-0.01,False,False,2021.0
BBAI,3.96,-2.22,-0.09,204.62,2025-06-18,249,,3.94,3.87,3.91,3.45,3.25,51.65,4.14,2025-06-16,3.96,2025-06-18,-4.35,4.26,2025-06-04,3.72,2025-06-13,0.25,9.78,2025-02-13,2.39,2025-04-21,-3.65,12.69,2022-04-13,0.63,2022-12-29,-59.72,9.78,1.19,0.37,9.29,0.06,False,False,2021.0
BBNX,17.78,-2.47,-0.45,0.32,2025-06-18,249,,18.81,19.05,17.61,14.29,,62.66,19.45,2025-06-16,17.78,2025-06-18,-8.59,19.55,2025-06-05,17.78,2025-06-18,-4.87,23.81,2025-01-31,9.71,2025-04-08,-24.76,23.81,2025-01-31,9.71,2025-04-08,-24.76,23.81,9.71,1.59,8.97,0.11,False,False,2025.0
BCAB,0.4,2.18,0.01,0.81,2025-06-18,249,,0.41,0.44,0.43,0.42,0.96,51.35,0.4,2025-06-16,0.39,2025-06-17,-0.38,0.52,2025-06-03,0.39,2025-06-17,-21.86,0.68,2025-01-03,0.27,2025-04-08,-35.1,70.91,2021-03-18,0.27,2025-04-08,-98.72,2.37,0.27,0.06,15.18,-0.01,False,False,2020.0
BCAX,9.43,-2.48,-0.24,0.72,2025-06-18,249,,10.3,11.0,11.18,12.35,,49.93,10.0,2025-06-16,9.43,2025-06-18,-5.7,12.58,2025-06-10,9.43,2025-06-18,-4.75,16.92,2025-01-02,9.25,2025-05-30,-44.28,27.07,2024-09-17,9.25,2025-05-30,-59.72,27.07,9.25,0.99,10.49,-0.06,False,True,2024.0
BDSX,0.28,-3.09,-0.01,1.46,2025-06-18,249,,0.29,0.3,0.31,0.4,1.06,36.84,0.29,2025-06-16,0.28,2025-06-18,-4.1,0.33,2025-06-10,0.28,2025-06-18,-10.9,1.49,2025-01-07,0.22,2025-05-14,-81.34,31.21,2021-01-20,0.22,2025-05-14,-97.84,1.96,0.22,0.03,10.46,0.0,False,False,2020.0
BDTX,2.33,0.43,0.01,0.91,2025-06-18,249,,2.36,2.42,2.3,1.9,2.6,53.7,2.39,2025-06-16,2.32,2025-06-17,-2.51,2.58,2025-06-06,2.31,2025-06-13,-1.69,2.72,2025-02-05,1.25,2025-04-08,8.88,44.8,2020-06-22,1.25,2025-04-08,-93.79,6.57,1.25,0.17,7.48,0.02,False,False,2020.0
BEAM,16.99,1.92,0.32,1.81,2025-06-18,249,,16.96,17.45,17.13,17.56,23.44,55.71,16.99,2025-06-18,16.62,2025-06-16,2.23,18.58,2025-06-06,16.19,2025-06-02,4.94,34.09,2025-02-19,14.54,2025-04-08,-31.21,133.6,2021-07-01,13.31,2020-03-16,-9.39,34.09,14.54,1.14,6.74,-0.06,False,False,2020.0
BEAT,1.58,1.94,0.03,0.11,2025-06-18,249,,1.58,1.59,1.63,1.68,2.14,52.0,1.71,2025-06-16,1.55,2025-06-17,-7.6,1.81,2025-06-02,1.51,2025-06-13,-12.71,2.48,2025-02-05,1.51,2025-06-13,-32.77,5.94,2022-12-13,1.13,2023-10-30,-66.31,3.22,1.51,0.14,9.0,-0.02,False,False,2021.0
BFLY,2.16,-1.82,-0.04,3.01,2025-06-18,249,,2.28,2.38,2.36,2.35,2.73,36.08,2.31,2025-06-16,2.16,2025-06-18,-6.49,2.61,2025-06-10,2.16,2025-06-18,-6.49,4.82,2025-02-18,2.04,2025-04-04,-45.59,27.14,2021-02-18,0.7,2024-04-25,-78.18,4.82,0.84,0.14,6.58,-0.01,False,False,2020.0
BFRG,1.73,1.17,0.02,0.13,2025-06-18,249,,1.73,1.74,1.76,1.74,2.19,50.0,1.74,2025-06-16,1.71,2025-06-17,-0.57,1.9,2025-06-10,1.64,2025-06-05,1.17,3.96,2025-02-13,1.3,2025-04-04,-17.22,8.74,2023-04-20,1.3,2025-04-04,-73.38,3.96,1.3,0.11,6.15,0.03,False,False,2023.0
BIAF,0.25,-6.65,-0.02,9.13,2025-06-18,249,,0.27,0.28,0.29,0.35,0.9,33.33,0.27,2025-06-17,0.25,2025-06-18,-4.16,0.31,2025-06-12,0.25,2025-06-18,-4.52,1.09,2025-04-01,0.2,2025-05-12,-73.29,8.3,2022-09-01,0.2,2025-05-12,-96.97,2.82,0.2,0.03,12.57,-0.02,False,False,2022.0
BIGC,4.91,-1.8,-0.09,0.59,2025-06-18,249,,4.92,5.1,5.05,5.14,5.95,46.21,5.0,2025-06-17,4.91,2025-06-18,-0.2,5.41,2025-06-10,4.77,2025-06-13,-1.8,7.09,2025-02-12,4.77,2025-06-13,-20.55,141.0,2020-08-27,4.77,2025-06-13,-93.21,8.4,4.77,0.19,3.96,0.02,False,False,2020.0
BIOA,4.39,0.92,0.04,0.35,2025-06-18,249,,4.43,4.41,4.21,4.05,,66.94,4.39,2025-06-18,4.35,2025-06-17,0.23,4.52,2025-06-13,3.99,2025-06-03,8.4,5.82,2025-01-03,3.04,2025-04-08,-21.04,25.83,2024-10-21,3.04,2025-04-08,-76.02,25.83,3.04,0.23,5.26,-0.01,False,False,2024.0
BKV,24.3,-0.57,-0.14,0.2,2025-06-18,249,,23.82,23.14,22.45,20.31,,77.68,24.44,2025-06-17,23.69,2025-06-16,2.57,24.44,2025-06-17,21.65,2025-06-02,12.24,26.49,2025-01-24,15.9,2025-04-08,3.4,26.49,2025-01-24,15.9,2025-04-08,35.0,26.49,15.9,0.62,2.55,0.1,False,False,2024.0
BLND,3.22,2.55,0.08,1.17,2025-06-18,249,,3.26,3.46,3.53,3.4,3.79,28.41,3.22,2025-06-18,3.14,2025-06-17,0.94,3.74,2025-06-06,3.14,2025-06-17,-11.54,4.05,2025-02-05,2.96,2025-03-04,-16.15,20.9,2021-07-16,0.55,2023-05-02,-84.59,5.35,2.12,0.14,4.37,0.0,False,False,2021.0
BLZE,5.08,-1.17,-0.06,0.34,2025-06-18,249,,5.13,5.38,5.56,5.09,6.05,28.57,5.14,2025-06-17,5.08,2025-06-18,-0.59,5.92,2025-06-03,5.04,2025-06-13,-10.72,7.55,2025-02-12,4.26,2025-04-08,-16.72,31.5,2021-11-16,3.79,2023-06-27,-74.47,7.99,4.26,0.23,4.49,-0.02,False,False,2021.0
BMBL,5.25,0.38,0.02,1.93,2025-06-18,249,,5.12,5.2,5.47,5.01,6.45,29.89,5.25,2025-06-18,5.23,2025-06-17,0.19,5.74,2025-06-02,4.92,2025-06-12,-8.54,8.64,2025-02-04,3.65,2025-04-08,-34.13,78.89,2021-02-16,3.65,2025-04-08,-92.53,10.51,3.65,0.27,5.17,-0.02,False,False,2021.0
BMEA,1.91,-34.14,-0.99,10.96,2025-06-18,249,,2.48,2.5,2.08,1.93,4.96,55.15,2.9,2025-06-17,1.91,2025-06-18,-27.38,2.9,2025-06-17,1.55,2025-06-02,23.23,4.48,2025-01-23,1.39,2025-05-28,-48.24,41.8,2023-06-08,1.39,2025-05-28,-89.73,12.41,1.39,0.45,23.56,-0.85,False,False,2021.0
BNAI,0.29,-14.7,-0.05,1.25,2025-06-18,249,,0.34,0.42,0.36,0.34,0.63,52.56,0.34,2025-06-16,0.29,2025-06-18,-16.69,0.57,2025-06-06,0.29,2025-06-18,-41.51,1.07,2025-01-02,0.25,2025-05-29,-73.21,13.75,2024-03-18,0.25,2025-05-29,-97.05,3.62,0.25,0.11,38.67,-0.02,False,False,2021.0
BNL,16.26,0.37,0.06,1.92,2025-06-18,249,,16.18,16.21,16.0,15.94,16.42,62.2,16.26,2025-06-18,16.02,2025-06-16,1.5,16.32,2025-06-11,15.97,2025-06-04,1.5,17.13,2025-04-02,14.72,2025-04-08,5.43,21.98,2021-09-02,12.24,2020-09-22,32.53,18.29,14.51,0.29,1.78,-0.02,False,False,2020.0
BNZI,0.65,-0.02,-0.0,1.29,2025-06-18,249,,0.63,0.76,0.89,0.97,1.92,20.69,0.65,2025-06-17,0.61,2025-06-16,6.37,0.98,2025-06-04,0.58,2025-06-13,-32.51,2.24,2025-01-30,0.58,2025-06-13,-58.07,569.5,2023-12-08,0.58,2025-06-13,-99.87,8.95,0.58,0.11,16.7,0.02,False,False,2021.0
BOC,13.9,0.14,0.02,0.17,2025-06-18,249,,13.96,14.02,14.25,14.66,14.63,20.79,14.02,2025-06-16,13.88,2025-06-17,-0.86,14.23,2025-06-02,13.88,2025-06-17,-2.32,15.64,2025-04-29,13.42,2025-01-13,-1.0,47.23,2021-02-22,12.6,2024-07-05,-36.82,16.13,12.6,0.29,2.1,-0.07,False,False,2022.0
BOW,36.07,-0.55,-0.2,0.16,2025-06-18,249,,36.39,35.96,36.69,38.32,34.36,41.7,36.84,2025-06-16,36.07,2025-06-18,-2.09,37.61,2025-06-02,34.92,2025-06-10,-4.09,42.15,2025-03-28,31.01,2025-02-21,5.04,42.15,2025-03-28,23.8,2024-05-23,51.55,42.15,24.11,0.94,2.61,-0.04,False,False,2024.0
BRBR,60.75,-3.13,-1.96,2.13,2025-06-18,249,,61.01,60.9,61.57,67.21,69.57,46.84,62.83,2025-06-16,60.75,2025-06-18,-3.31,63.17,2025-06-03,58.67,2025-06-13,-3.56,79.39,2025-01-30,58.67,2025-06-13,-18.55,79.39,2025-01-30,14.44,2020-03-23,271.56,79.39,48.99,1.87,3.09,0.1,False,False,2022.0
BRCC,1.43,-2.05,-0.03,0.37,2025-06-18,249,,1.5,1.58,1.71,1.91,2.67,20.29,1.52,2025-06-16,1.43,2025-06-18,-5.92,1.74,2025-06-04,1.43,2025-06-18,-16.37,3.21,2025-01-02,1.43,2025-06-18,-55.45,33.11,2022-04-11,1.43,2025-06-18,-90.86,6.8,1.43,0.09,5.94,0.0,False,False,2022.0
BRDG,9.38,0.64,0.06,0.39,2025-06-18,249,,9.44,9.45,9.37,9.32,9.14,53.29,9.43,2025-06-16,9.32,2025-06-17,-0.53,9.75,2025-06-12,9.17,2025-06-05,1.96,10.47,2025-02-24,7.11,2025-01-10,15.91,20.63,2021-12-28,5.95,2024-03-18,-26.59,10.97,6.84,0.23,2.42,-0.02,False,False,2021.0
BROS,69.83,1.29,0.89,1.2,2025-06-18,249,,69.82,71.04,70.32,65.56,55.16,50.26,70.81,2025-06-16,68.94,2025-06-17,-1.38,73.38,2025-06-09,68.14,2025-06-13,-2.69,85.37,2025-02-18,51.37,2025-04-04,24.01,85.37,2025-02-18,22.81,2023-09-27,90.38,85.37,29.1,3.23,4.63,-0.04,False,False,2021.0
BRZE,26.82,-0.63,-0.17,1.36,2025-06-18,249,,27.41,29.1,32.63,32.14,36.36,13.73,27.43,2025-06-16,26.82,2025-06-18,-2.22,36.61,2025-06-04,26.82,2025-06-18,-26.56,47.22,2025-01-28,26.82,2025-06-18,-38.19,94.16,2021-11-19,23.0,2022-11-04,-71.28,47.22,26.82,1.63,6.07,-0.02,False,False,2021.0
BSY,50.72,0.63,0.32,2.32,2025-06-18,249,,49.93,49.26,48.48,46.01,46.58,68.96,50.72,2025-06-18,50.02,2025-06-16,1.4,50.72,2025-06-18,47.57,2025-06-02,6.62,50.72,2025-06-18,38.56,2025-04-08,9.42,70.03,2021-09-15,27.31,2022-05-11,54.3,51.66,38.56,0.96,1.89,-0.33,True,False,2020.0
BTM,5.63,-6.63,-0.4,1.79,2025-06-18,249,,6.12,5.75,4.69,2.87,1.91,70.06,6.48,2025-06-16,5.63,2025-06-18,-13.12,6.48,2025-06-16,4.1,2025-06-05,34.69,6.48,2025-06-16,1.02,2025-02-27,251.88,10.42,2023-05-24,1.02,2025-02-27,-42.96,6.48,1.02,0.65,11.63,0.07,False,False,2022.0
BTSG,22.38,4.82,1.03,3.53,2025-06-18,249,,21.57,22.34,22.96,20.89,18.56,41.05,22.38,2025-06-18,21.32,2025-06-16,4.97,24.11,2025-06-06,21.18,2025-06-13,-6.48,24.43,2025-05-16,15.62,2025-04-21,29.14,24.43,2025-05-16,8.23,2024-03-14,103.45,24.43,10.42,1.05,4.71,-0.06,True,False,2024.0
BVS,6.43,1.26,0.08,0.26,2025-06-18,249,,6.54,6.62,6.59,6.97,9.89,45.45,6.6,2025-06-16,6.35,2025-06-17,-2.58,6.86,2025-06-10,6.35,2025-06-17,-0.16,11.05,2025-02-05,6.2,2025-05-06,-39.51,19.21,2021-02-11,0.93,2023-05-04,-66.53,13.71,5.48,0.26,4.09,-0.01,False,False,2021.0
BZAI,2.58,4.88,0.12,0.27,2025-06-18,249,,2.45,2.49,2.32,2.46,7.25,72.95,2.58,2025-06-18,2.44,2025-06-16,5.74,2.6,2025-06-05,2.03,2025-06-02,27.09,15.0,2025-01-02,2.01,2025-05-30,-82.8,15.0,2024-12-23,2.01,2025-05-30,-73.67,15.0,2.01,0.22,8.44,-0.02,True,False,2025.0
BZFD,2.06,-1.44,-0.03,0.15,2025-06-18,249,,2.13,2.15,2.14,1.97,2.54,40.32,2.13,2025-06-16,2.06,2025-06-18,-3.29,2.26,2025-06-10,2.06,2025-06-18,-4.19,3.03,2025-01-06,1.63,2025-04-21,-27.21,40.12,2021-03-22,0.67,2024-02-13,-94.74,5.36,1.63,0.11,5.27,0.0,False,False,2021.0
CADL,4.92,-0.4,-0.02,0.87,2025-06-18,249,,5.1,5.43,5.54,5.18,6.49,31.91,5.16,2025-06-16,4.92,2025-06-18,-4.65,6.04,2025-06-06,4.92,2025-06-18,-11.99,12.21,2025-02-20,4.39,2025-04-08,-45.27,14.0,2024-05-15,0.68,2023-11-03,-29.71,12.21,3.8,0.38,7.69,0.05,False,False,2021.0
CARR,69.86,0.11,0.08,4.07,2025-06-18,249,,70.88,71.27,71.48,67.87,70.21,38.45,71.04,2025-06-16,69.78,2025-06-17,-1.66,72.48,2025-06-11,69.78,2025-06-17,-0.68,75.83,2025-05-19,55.37,2025-04-08,2.57,81.91,2024-10-14,10.79,2020-03-23,522.6,81.91,55.37,1.17,1.68,0.05,False,False,2020.0
CART,43.14,-0.94,-0.41,3.5,2025-06-18,249,,43.6,44.42,45.54,43.79,43.08,28.38,43.87,2025-06-16,43.14,2025-06-18,-1.66,46.44,2025-06-02,43.14,2025-06-18,-7.11,53.15,2025-02-19,37.12,2025-04-08,0.23,53.15,2025-02-19,22.43,2024-01-05,28.01,53.15,31.11,1.18,2.73,0.07,False,False,2023.0
CASK,0.46,-8.85,-0.04,0.32,2025-06-18,249,,0.5,0.54,0.56,0.55,,35.19,0.52,2025-06-16,0.46,2025-06-18,-11.31,0.7,2025-06-02,0.46,2025-06-18,-34.11,1.74,2025-01-07,0.45,2025-05-05,-72.05,3.64,2024-11-26,0.45,2025-05-05,-86.44,3.64,0.45,0.09,19.25,-0.01,False,False,2024.0
CAVA,74.45,-0.35,-0.26,2.97,2025-06-18,249,,75.3,76.72,79.99,86.67,111.76,23.93,74.71,2025-06-17,74.45,2025-06-18,-0.07,82.04,2025-06-04,74.45,2025-06-18,-8.37,142.9,2025-02-05,74.07,2025-03-13,-35.36,150.88,2024-12-06,29.98,2023-10-03,95.15,150.88,74.07,3.01,4.04,-0.24,False,False,2023.0
CBL,25.79,2.18,0.55,0.19,2025-06-18,249,,24.96,25.01,24.78,24.09,25.98,63.57,25.79,2025-06-18,24.69,2025-06-16,4.46,25.79,2025-06-18,24.41,2025-06-13,4.42,31.13,2025-02-14,22.06,2025-04-08,-8.4,31.13,2025-02-14,16.34,2022-05-10,15.2,31.13,20.48,0.55,2.14,-0.03,True,False,2021.0
CBLL,17.8,0.34,0.06,0.39,2025-06-18,249,,17.64,17.69,17.43,16.57,,59.85,17.8,2025-06-18,17.22,2025-06-16,3.37,18.18,2025-06-12,16.93,2025-06-03,3.61,25.86,2025-01-02,11.15,2025-04-10,-31.17,30.24,2024-12-06,11.15,2025-04-10,-28.8,30.24,11.15,0.69,3.87,0.01,False,False,2024.0
CCCC,1.44,-3.36,-0.05,0.97,2025-06-18,249,,1.57,1.58,1.47,1.46,3.53,54.62,1.63,2025-06-16,1.44,2025-06-18,-11.66,1.73,2025-06-06,1.33,2025-06-02,8.27,4.09,2025-01-06,1.1,2025-04-16,-60.66,50.5,2021-09-23,1.1,2025-04-16,-94.35,7.38,1.1,0.16,11.11,0.0,False,True,2020.0
CDRE,33.73,-1.35,-0.46,0.41,2025-06-18,249,,34.58,34.74,33.99,32.62,34.22,57.49,34.44,2025-06-16,33.73,2025-06-18,-2.06,36.15,2025-06-12,33.0,2025-06-02,2.21,39.62,2025-01-27,28.08,2025-04-04,5.18,39.89,2024-10-11,14.6,2021-11-04,131.04,39.89,28.08,0.95,2.81,0.07,False,False,2021.0
CDT,2.37,3.04,0.07,0.26,2025-06-18,249,,2.35,2.48,3.19,6.29,81.45,28.37,2.37,2025-06-18,2.3,2025-06-16,3.04,3.94,2025-06-02,2.3,2025-06-16,-39.85,184.5,2025-01-10,2.3,2025-06-16,-97.92,25485.0,2023-09-21,2.3,2025-06-16,-99.98,2340.0,2.3,0.37,15.46,0.0,False,False,2022.0
CERO,11.5,-42.01,-8.33,2.99,2025-06-18,249,,10.68,9.38,9.7,12.61,110.8,52.08,19.83,2025-06-17,6.87,2025-06-16,67.44,19.83,2025-06-17,6.87,2025-06-16,28.64,122.0,2025-01-02,6.87,2025-06-16,-90.57,22640.0,2024-02-02,6.87,2025-06-16,-99.94,704.0,6.87,2.97,25.83,-5.45,False,False,2021.0
CERT,10.57,0.0,0.0,2.5,2025-06-18,249,,10.82,11.35,11.39,12.15,11.57,38.75,10.76,2025-06-16,10.57,2025-06-17,-1.77,12.18,2025-06-11,10.57,2025-06-17,-3.91,14.47,2025-04-21,9.05,2025-04-08,-0.84,45.21,2021-11-04,9.05,2025-04-08,-72.24,16.58,9.05,0.55,5.16,-0.02,False,False,2020.0
CFLT,23.93,-0.25,-0.06,3.88,2025-06-18,249,,23.93,24.08,23.29,22.38,25.52,63.32,23.99,2025-06-17,23.67,2025-06-16,1.1,24.41,2025-06-12,23.06,2025-06-02,3.77,37.65,2025-02-12,19.44,2025-05-01,-15.29,93.6,2021-11-05,16.28,2023-11-02,-46.85,37.65,18.67,0.84,3.5,0.05,False,False,2021.0
CGEM,8.16,-1.92,-0.16,0.33,2025-06-18,249,,8.56,8.74,8.51,8.13,11.56,40.85,8.74,2025-06-16,8.16,2025-06-18,-6.64,9.08,2025-06-06,8.16,2025-06-18,-6.74,12.68,2025-01-03,7.13,2025-05-14,-34.14,53.42,2021-03-10,7.13,2025-05-14,-72.72,20.86,7.13,0.46,5.65,-0.07,False,False,2021.0
CGTX,0.28,0.0,0.0,0.79,2025-06-18,249,,0.3,0.3,0.3,0.34,0.49,56.52,0.32,2025-06-16,0.28,2025-06-17,-13.04,0.32,2025-06-16,0.28,2025-06-17,-11.67,0.85,2025-01-06,0.24,2025-05-30,-61.27,12.98,2021-11-09,0.24,2025-05-30,-97.81,2.37,0.24,0.03,12.24,0.01,False,False,2021.0
CHYM,31.65,-8.13,-2.8,6.48,2025-06-18,249,,34.96,,,,,21.26,36.81,2025-06-16,31.65,2025-06-18,-14.02,37.11,2025-06-12,31.65,2025-06-18,-14.71,37.11,2025-06-12,31.65,2025-06-18,-14.71,37.11,2025-06-12,31.65,2025-06-18,-14.71,37.11,31.65,,,-0.2,False,False,2025.0
CIFR,3.81,3.53,0.13,28.77,2025-06-18,249,,3.8,3.87,3.65,3.21,4.38,60.69,3.93,2025-06-16,3.68,2025-06-17,-3.05,4.14,2025-06-09,3.25,2025-06-02,17.23,6.08,2025-02-20,2.1,2025-04-04,-21.12,14.52,2021-09-16,0.41,2022-12-28,-61.52,7.43,2.1,0.3,8.01,-0.03,False,False,2020.0
CING,4.45,0.0,0.0,0.15,2025-06-18,249,,4.4,4.47,4.13,4.09,4.42,60.36,4.51,2025-06-16,4.45,2025-06-17,-1.33,4.95,2025-06-10,3.98,2025-06-02,11.81,5.1,2025-01-02,3.33,2025-05-21,-12.75,1068.0,2021-12-08,1.85,2024-08-14,-99.58,17.69,1.85,0.33,7.35,-0.05,False,False,2021.0
CION,9.23,0.33,0.03,0.47,2025-06-18,249,,9.15,9.14,9.19,9.22,10.29,42.86,9.23,2025-06-18,9.2,2025-06-16,0.33,9.23,2025-06-18,9.01,2025-06-04,0.98,11.68,2025-03-07,8.36,2025-04-08,-13.32,11.68,2025-03-07,5.11,2022-06-23,31.44,11.68,8.36,0.18,1.97,-0.06,False,False,2021.0
CLB,12.58,-0.55,-0.07,0.74,2025-06-18,249,,12.28,11.95,11.47,11.72,16.34,69.52,12.65,2025-06-17,12.12,2025-06-16,3.8,12.65,2025-06-17,10.65,2025-06-02,18.12,20.31,2025-01-21,10.59,2025-04-08,-31.01,187.43,2014-04-21,1.92,1995-11-03,417.47,24.43,10.59,0.57,4.57,-0.07,False,False,2023.0
CLDI,0.29,-4.84,-0.02,0.57,2025-06-18,249,,0.32,0.33,0.36,0.41,1.02,23.53,0.32,2025-06-16,0.29,2025-06-18,-7.81,0.37,2025-06-04,0.29,2025-06-18,-14.74,1.5,2025-02-12,0.29,2025-06-18,-75.0,106.9,2023-08-16,0.29,2025-06-18,-99.7,3.38,0.29,0.04,14.04,0.0,False,True,2021.0
CLYM,1.23,2.5,0.03,0.28,2025-06-18,249,,1.25,1.28,1.25,1.25,2.74,50.72,1.27,2025-06-16,1.2,2025-06-17,-3.15,1.39,2025-06-06,1.18,2025-06-02,4.24,2.3,2025-01-06,1.13,2025-04-08,-40.58,28.61,2021-09-07,1.13,2025-04-08,-92.26,8.93,1.13,0.11,8.77,0.03,False,False,2021.0
CMPO,14.07,1.15,0.16,0.64,2025-06-18,249,,13.93,13.86,13.57,12.17,12.14,59.07,14.07,2025-06-18,13.82,2025-06-16,1.81,14.19,2025-06-12,13.54,2025-06-02,3.91,14.29,2025-02-19,9.65,2025-04-08,10.87,14.29,2025-02-19,3.45,2022-12-09,79.77,14.29,5.19,0.39,2.78,0.03,True,False,2020.0
CMTG,3.21,6.64,0.2,1.18,2025-06-18,249,,3.07,3.01,2.74,2.59,4.57,79.25,3.21,2025-06-18,3.01,2025-06-17,5.25,3.21,2025-06-18,2.52,2025-06-02,27.38,4.48,2025-01-03,2.21,2025-03-03,-26.04,16.15,2022-06-03,2.21,2025-03-03,-74.69,9.54,2.21,0.16,4.94,0.01,False,False,2021.0
CNM,56.15,0.97,0.54,2.34,2025-06-18,249,,56.12,57.48,56.09,53.27,49.59,55.59,56.15,2025-06-18,55.61,2025-06-17,0.27,59.68,2025-06-05,53.54,2025-06-02,4.87,59.68,2025-06-05,44.53,2025-04-08,9.39,62.03,2024-05-15,18.9,2022-12-28,180.75,59.68,38.0,1.68,2.99,0.1,False,False,2021.0
CNTX,0.56,-2.31,-0.01,0.17,2025-06-18,249,,0.61,0.62,0.63,0.74,1.24,43.18,0.61,2025-06-16,0.56,2025-06-18,-7.59,0.7,2025-06-09,0.55,2025-06-05,-4.13,1.25,2025-01-03,0.55,2025-04-01,-52.63,7.45,2021-10-25,0.48,2023-05-04,-88.95,2.66,0.55,0.09,16.96,0.02,False,True,2021.0
COCO,35.7,3.21,1.11,0.8,2025-06-18,249,,34.1,33.91,34.93,33.53,33.33,50.67,35.7,2025-06-18,33.37,2025-06-16,6.98,35.7,2025-06-18,33.06,2025-06-13,1.94,40.3,2025-02-13,27.0,2025-04-03,1.59,40.3,2025-02-13,7.56,2022-03-14,164.05,40.3,23.67,1.03,2.89,-0.02,True,False,2021.0
COMP,5.91,-1.01,-0.06,8.2,2025-06-18,249,,6.16,6.22,6.08,6.76,6.93,51.69,6.27,2025-06-16,5.91,2025-06-18,-5.74,6.51,2025-06-11,5.84,2025-06-02,1.2,10.24,2025-02-19,5.35,2025-01-10,1.9,20.15,2021-04-01,1.85,2022-11-09,-70.67,10.24,3.36,0.25,4.24,0.02,False,False,2021.0
CON,20.88,-1.04,-0.22,0.87,2025-06-18,249,,21.31,21.63,21.63,21.38,21.43,33.33,21.35,2025-06-16,20.88,2025-06-18,-2.2,22.08,2025-06-09,20.88,2025-06-18,-2.84,23.46,2025-01-23,19.18,2025-01-02,8.87,24.23,2024-08-30,19.18,2025-01-02,-6.29,24.23,19.18,0.43,2.04,-0.01,False,True,2024.0
COOK,1.87,-0.53,-0.01,0.23,2025-06-18,249,,1.89,1.77,1.56,1.5,2.43,65.0,2.03,2025-06-16,1.87,2025-06-18,-7.88,2.03,2025-06-16,1.32,2025-06-03,40.6,2.56,2025-01-17,1.3,2025-05-23,-21.43,31.65,2021-08-10,1.3,2025-05-23,-91.5,3.92,1.3,0.19,10.01,-0.01,False,False,2021.0
