ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CGTX,0.41,-2.12,-0.01,0.93,2025-03-13,249,0.42,0.42,0.5,0.63,0.88,27.54,0.05,0.42,2025-03-12,0.41,2025-03-11,0.97,0.43,2025-03-05,0.41,2025-03-11,-3.49,0.85,2025-01-06,0.41,2025-03-11,-42.6,12.98,2021-11-09,0.38,2024-12-05,-96.75,2.62,0.38,12.89,0.02,False,False,2021.0
CHRO,1.71,0.59,0.01,0.01,2025-03-13,249,1.83,2.0,1.9,1.71,1.11,45.53,0.27,1.8,2025-03-10,1.7,2025-03-12,-5.0,2.28,2025-03-04,1.7,2025-03-12,-22.27,2.79,2025-01-23,0.72,2025-01-02,136.51,4.8,2024-02-16,0.54,2024-11-19,-64.38,3.38,0.54,15.58,0.0,False,False,2024.0
CIFR,3.03,-5.31,-0.17,11.29,2025-03-13,249,3.28,3.6,4.5,4.97,4.87,29.7,0.53,3.2,2025-03-12,3.03,2025-03-13,-1.62,4.16,2025-03-05,3.03,2025-03-13,-21.3,6.08,2025-02-20,3.03,2025-03-13,-37.27,14.52,2021-09-16,0.41,2022-12-28,-69.39,7.43,2.7,17.55,-0.08,False,False,2020.0
CING,3.63,-4.97,-0.19,0.11,2025-03-13,249,3.73,3.82,4.07,4.47,5.23,33.98,0.31,3.82,2025-03-12,3.63,2025-03-13,-1.89,3.95,2025-03-03,3.63,2025-03-13,-8.1,5.1,2025-01-02,3.63,2025-03-13,-28.82,1068.0,2021-12-08,1.85,2024-08-14,-99.66,17.69,1.85,8.53,0.07,False,False,2021.0
CION,11.52,-4.32,-0.52,0.65,2025-03-13,249,12.11,12.22,12.24,11.76,11.48,37.13,0.29,12.33,2025-03-10,11.52,2025-03-13,-6.57,12.55,2025-03-07,11.52,2025-03-13,-7.77,12.55,2025-03-07,10.9,2025-01-10,0.7,12.55,2025-03-07,5.49,2022-06-23,52.69,12.55,9.43,2.56,0.15,False,True,2021.0
CJMB,4.4,-5.58,-0.26,0.01,2025-03-13,249,4.43,4.54,4.57,,,48.28,0.77,4.66,2025-03-12,4.14,2025-03-10,6.28,4.88,2025-03-04,4.14,2025-03-10,-5.38,6.32,2025-02-06,3.73,2025-02-14,7.32,6.32,2025-02-06,3.73,2025-02-14,7.32,6.32,3.73,17.5,-0.19,False,False,2025.0
CLB,14.7,-2.52,-0.38,0.26,2025-03-13,249,14.82,14.43,15.5,17.1,18.91,40.08,0.8,15.08,2025-03-12,14.62,2025-03-11,-1.01,15.08,2025-03-12,13.7,2025-03-05,5.45,20.33,2025-01-21,13.7,2025-03-05,-19.45,187.59,2014-04-21,1.93,1995-11-03,504.18,24.45,13.7,5.43,-0.03,False,False,2023.0
CLDI,0.78,-2.26,-0.02,0.21,2025-03-13,249,0.8,0.81,0.99,1.01,1.46,40.24,0.14,0.8,2025-03-12,0.77,2025-03-11,-1.52,0.87,2025-03-05,0.74,2025-03-03,5.14,1.5,2025-02-12,0.63,2025-01-30,-34.07,106.9,2023-08-16,0.63,2025-01-30,-99.2,6.95,0.63,18.05,0.02,False,False,2021.0
CLST,11.7,0.0,0.0,0.0,2025-03-13,249,11.61,11.67,11.69,11.69,11.6,51.08,0.14,11.7,2025-03-12,11.31,2025-03-11,0.17,11.78,2025-03-05,11.31,2025-03-11,-0.34,11.84,2025-01-23,11.31,2025-03-11,-0.59,14.05,2021-12-21,9.33,2023-05-10,-13.72,12.05,10.87,1.17,-0.04,False,False,2021.0
CLYM,1.33,6.4,0.08,0.34,2025-03-13,249,1.35,1.38,1.43,1.71,4.79,38.69,0.14,1.41,2025-03-10,1.25,2025-03-12,-5.67,1.47,2025-03-06,1.25,2025-03-12,-1.48,2.3,2025-01-06,1.25,2025-03-12,-35.75,28.61,2021-09-07,1.25,2025-03-12,-91.64,10.2,1.25,10.51,0.0,False,False,2021.0
CMPO,10.39,-5.29,-0.58,1.08,2025-03-13,249,10.74,11.48,12.44,12.55,10.41,31.23,0.76,10.97,2025-03-12,10.39,2025-03-13,-3.08,12.15,2025-03-03,10.39,2025-03-13,-14.49,14.29,2025-02-19,10.39,2025-03-13,-18.13,14.29,2025-02-19,3.45,2022-12-09,32.75,14.29,4.54,7.31,-0.07,False,False,2020.0
CMTG,3.61,5.56,0.19,2.97,2025-03-13,249,3.3,2.83,2.83,3.33,6.34,64.45,0.27,3.61,2025-03-13,3.19,2025-03-10,13.17,3.61,2025-03-13,2.21,2025-03-03,63.35,4.48,2025-01-03,2.21,2025-03-03,-16.82,16.15,2022-06-03,2.21,2025-03-03,-71.53,9.54,2.21,7.49,0.25,True,False,2021.0
CNM,46.27,-2.65,-1.26,1.66,2025-03-13,249,46.98,47.78,50.14,52.53,49.22,29.05,1.79,47.53,2025-03-12,46.27,2025-03-13,-0.9,49.28,2025-03-03,46.27,2025-03-13,-6.11,57.26,2025-01-22,46.27,2025-03-13,-9.86,62.03,2024-05-15,18.9,2022-12-28,131.35,62.03,38.0,3.86,-0.17,False,False,2021.0
CNTM,0.69,10.06,0.06,1.11,2025-03-13,249,0.6,0.61,0.73,0.97,2.62,43.66,0.12,0.69,2025-03-13,0.52,2025-03-11,21.95,0.69,2025-03-13,0.52,2025-03-11,12.77,1.25,2025-01-02,0.52,2025-03-11,-44.88,11.34,2024-06-14,0.52,2025-03-11,-92.98,11.34,0.52,17.1,-0.01,False,False,2022.0
CNTX,0.65,-5.28,-0.04,0.04,2025-03-13,249,0.72,0.78,0.8,0.9,1.72,30.28,0.08,0.76,2025-03-10,0.65,2025-03-13,-14.56,0.84,2025-03-05,0.65,2025-03-13,-20.87,1.25,2025-01-03,0.65,2025-03-13,-45.08,7.45,2021-10-25,0.48,2023-05-04,-87.18,2.66,0.65,11.92,0.07,False,True,2021.0
COCH,1.45,-1.36,-0.02,0.01,2025-03-13,249,1.4,1.36,1.4,1.48,2.24,51.4,0.14,1.47,2025-03-12,1.33,2025-03-10,9.02,1.47,2025-03-12,1.3,2025-03-06,9.02,1.67,2025-02-03,1.3,2025-03-06,-5.84,10.5,2023-09-21,0.91,2023-11-17,-85.14,6.85,1.3,9.62,-0.04,False,False,2021.0
COCO,34.54,-1.06,-0.37,0.43,2025-03-13,249,34.61,33.68,35.84,36.18,31.25,45.46,1.55,35.33,2025-03-11,34.4,2025-03-10,0.41,35.33,2025-03-11,32.16,2025-03-06,5.37,40.3,2025-02-13,32.16,2025-03-06,-1.71,40.3,2025-02-13,7.56,2022-03-14,155.47,40.3,23.08,4.49,-0.03,False,False,2021.0
COEP,10.45,-5.86,-0.65,0.02,2025-03-13,249,10.81,10.74,11.11,10.2,5.86,48.25,1.25,11.1,2025-03-12,10.45,2025-03-13,-4.13,11.1,2025-03-12,10.25,2025-03-06,-1.04,13.2,2025-02-19,5.72,2025-01-03,76.82,239.0,2022-10-28,2.8,2024-12-23,-94.72,13.2,2.8,11.95,0.2,False,False,2020.0
COMP,8.73,-0.8,-0.07,7.4,2025-03-13,249,8.62,8.78,8.79,7.54,5.87,54.83,0.52,8.8,2025-03-12,8.54,2025-03-11,1.87,9.16,2025-03-05,8.48,2025-03-07,0.46,10.24,2025-02-19,5.35,2025-01-10,50.52,20.15,2021-04-01,1.85,2022-11-09,-56.67,10.24,2.93,5.98,-0.06,False,False,2021.0
CON,20.64,0.1,0.02,0.78,2025-03-13,249,21.3,21.95,22.5,22.1,,29.7,0.68,21.6,2025-03-10,20.62,2025-03-12,-4.44,22.85,2025-03-05,20.62,2025-03-12,-7.77,23.6,2025-01-23,19.29,2025-01-02,7.0,24.37,2024-08-30,19.29,2025-01-02,-7.9,24.37,19.29,3.31,0.12,False,False,2024.0
COOK,1.77,-2.75,-0.05,0.14,2025-03-13,249,1.9,2.07,2.21,2.34,2.78,20.53,0.13,1.89,2025-03-10,1.77,2025-03-13,-6.35,2.27,2025-03-03,1.77,2025-03-13,-22.03,2.56,2025-01-17,1.77,2025-03-13,-25.63,31.65,2021-08-10,1.77,2025-03-13,-91.95,3.92,1.77,7.57,0.02,False,False,2021.0
COUR,6.78,-3.14,-0.22,1.39,2025-03-13,249,6.99,7.34,7.78,8.16,7.8,27.54,0.36,7.03,2025-03-11,6.78,2025-03-13,-3.14,7.73,2025-03-04,6.78,2025-03-13,-11.6,9.69,2025-01-27,6.78,2025-03-13,-20.05,58.0,2021-04-07,6.44,2024-06-18,-84.93,14.53,6.44,5.25,-0.04,False,False,2021.0
COYA,6.48,-2.26,-0.15,0.03,2025-03-13,249,6.65,6.73,6.56,6.25,6.54,49.74,0.62,6.7,2025-03-11,6.48,2025-03-13,-0.92,7.4,2025-03-03,6.29,2025-03-06,-12.43,7.4,2025-03-03,5.38,2025-01-17,13.49,10.19,2024-10-28,3.3,2023-10-04,41.79,10.19,4.82,9.61,0.13,False,False,2022.0
CPBI,14.75,0.0,0.0,0.02,2025-03-13,249,14.78,14.79,14.77,14.74,12.9,49.7,0.12,14.75,2025-03-12,14.7,2025-03-11,0.27,14.98,2025-03-07,14.7,2025-03-11,0.0,15.0,2025-01-07,14.5,2025-01-17,-0.47,15.17,2024-12-20,9.0,2023-10-26,62.09,15.17,9.96,0.83,0.0,False,False,2023.0
CPNG,22.18,-0.4,-0.09,4.71,2025-03-13,249,22.22,22.91,23.88,23.22,23.17,38.1,0.82,22.27,2025-03-12,21.91,2025-03-10,1.23,23.98,2025-03-05,21.91,2025-03-10,-6.85,25.52,2025-02-19,21.34,2025-01-10,-0.49,50.45,2021-03-15,9.35,2022-05-09,-54.96,26.89,17.57,3.7,0.02,False,False,2021.0
CR,150.77,-2.3,-3.55,0.3,2025-03-13,249,153.58,154.59,161.11,161.27,156.77,35.89,5.22,155.22,2025-03-11,150.77,2025-03-13,-1.78,156.79,2025-03-03,150.77,2025-03-13,-3.84,175.56,2025-01-28,150.11,2025-01-10,0.0,184.49,2024-11-26,67.58,2023-05-04,112.15,184.49,128.47,3.47,-0.73,False,False,2023.0
CRBG,30.55,-3.69,-1.17,1.55,2025-03-13,249,31.2,32.22,32.63,32.28,29.94,40.33,1.23,31.72,2025-03-12,30.5,2025-03-10,0.16,34.2,2025-03-03,30.5,2025-03-10,-10.67,34.68,2025-02-28,29.61,2025-01-13,0.63,34.68,2025-02-28,12.31,2023-03-24,80.88,34.68,24.51,4.02,0.05,False,False,2022.0
CRBU,0.99,-7.03,-0.07,1.29,2025-03-13,249,1.08,1.1,1.21,1.39,1.88,26.96,0.09,1.11,2025-03-10,0.99,2025-03-13,-10.81,1.16,2025-03-06,0.99,2025-03-13,-7.9,1.88,2025-01-06,0.99,2025-03-13,-41.34,30.29,2021-09-07,0.99,2025-03-13,-93.96,5.48,0.99,9.35,-0.01,False,True,2021.0
CRC,42.05,-1.41,-0.6,0.82,2025-03-13,249,42.05,41.31,43.98,48.01,50.16,38.51,1.71,42.9,2025-03-11,41.53,2025-03-10,1.25,42.9,2025-03-11,38.8,2025-03-04,6.84,53.91,2025-01-21,38.8,2025-03-04,-18.39,58.65,2024-11-22,10.5,2020-11-06,204.49,58.65,38.8,4.06,-0.37,False,False,2020.0
CRCT,5.2,-3.53,-0.19,0.37,2025-03-13,249,5.4,5.42,5.62,5.63,5.81,38.48,0.26,5.43,2025-03-11,5.2,2025-03-13,-4.06,5.68,2025-03-06,5.2,2025-03-13,-4.41,6.01,2025-02-20,5.2,2025-03-13,-6.55,33.92,2021-06-30,4.11,2024-03-26,-63.72,7.28,4.11,5.01,0.02,False,False,2021.0
CRGX,4.13,-0.48,-0.02,0.63,2025-03-13,249,4.03,3.92,3.83,7.61,15.35,36.62,0.43,4.15,2025-03-12,3.92,2025-03-11,2.99,4.15,2025-03-12,3.68,2025-03-03,12.23,15.12,2025-01-03,3.39,2025-01-30,-72.56,32.23,2024-03-07,3.39,2025-01-30,-71.89,31.28,3.39,10.31,0.0,False,False,2023.0
CRGY,10.49,-2.15,-0.23,3.96,2025-03-13,249,10.46,10.9,12.61,14.23,12.66,23.01,0.56,10.72,2025-03-12,10.18,2025-03-10,3.02,11.42,2025-03-03,10.18,2025-03-10,-8.13,16.55,2025-01-16,10.18,2025-03-10,-28.69,16.65,2022-04-14,8.76,2023-05-31,-28.25,16.55,9.83,5.38,-0.11,False,False,2021.0
CRSR,9.97,-8.2,-0.89,0.82,2025-03-13,249,10.76,11.0,11.45,9.72,8.33,42.14,0.72,10.9,2025-03-11,9.97,2025-03-13,-7.94,11.46,2025-03-05,9.97,2025-03-13,-9.12,12.53,2025-02-20,6.98,2025-01-02,42.84,51.26,2020-11-24,5.71,2024-09-10,-30.04,12.53,5.71,7.18,-0.03,False,False,2020.0
CTEV,20.23,1.2,0.24,0.06,2025-03-13,249,19.08,19.42,23.21,19.46,13.49,48.14,2.5,20.23,2025-03-13,17.35,2025-03-10,16.6,20.23,2025-03-13,17.35,2025-03-10,5.09,29.47,2025-02-20,12.1,2025-01-07,56.22,478.8,2020-07-17,5.21,2024-11-19,-94.8,36.24,5.21,12.35,0.15,True,False,2020.0
CTGO,9.46,-1.05,-0.1,0.12,2025-03-13,249,9.43,9.5,9.77,10.25,16.94,44.63,0.66,9.56,2025-03-12,9.02,2025-03-10,4.88,10.04,2025-03-05,9.0,2025-03-03,5.11,11.6,2025-01-21,9.0,2025-03-03,-10.84,32.7,2023-06-08,2.05,2014-12-18,-4.44,25.07,9.0,6.97,-0.15,False,False,2021.0
CTKB,4.14,-0.72,-0.03,0.84,2025-03-13,249,4.3,4.35,4.78,5.48,5.72,26.97,0.25,4.36,2025-03-10,4.14,2025-03-13,-5.05,4.53,2025-03-07,4.14,2025-03-13,-3.72,7.26,2025-01-14,4.14,2025-03-13,-36.99,27.93,2021-09-15,4.1,2023-10-30,-77.93,7.4,4.14,6.1,0.0,False,True,2021.0
CTM,1.11,-9.02,-0.11,2.98,2025-03-13,249,1.16,1.23,1.09,1.09,0.43,51.12,0.2,1.22,2025-03-12,1.07,2025-03-10,3.74,1.52,2025-03-04,1.07,2025-03-10,-11.2,1.77,2025-01-02,0.65,2025-02-03,-37.29,2.58,2024-12-30,0.14,2024-08-07,-7.5,2.58,0.14,18.03,-0.01,False,False,2022.0
CTNM,7.14,-5.56,-0.42,0.03,2025-03-13,249,7.29,6.89,7.24,9.75,15.54,38.66,0.65,7.57,2025-03-11,7.14,2025-03-13,-3.51,7.57,2025-03-11,6.1,2025-03-05,8.35,14.52,2025-01-03,6.1,2025-03-05,-50.69,21.75,2024-07-16,6.1,2025-03-05,-53.64,21.75,6.1,9.11,0.0,False,False,2024.0
CTNT,1.63,-2.45,-0.04,0.01,2025-03-13,249,1.65,1.7,1.83,2.22,4.22,29.56,0.16,1.67,2025-03-12,1.62,2025-03-10,0.62,1.74,2025-03-03,1.62,2025-03-10,-6.11,3.1,2025-01-06,1.62,2025-03-10,-46.2,236.16,2024-05-20,1.62,2025-03-10,-98.52,236.16,1.62,9.82,-0.05,False,False,2023.0
CTOR,0.74,-6.21,-0.05,0.03,2025-03-13,249,0.82,0.95,1.09,1.17,4.86,27.11,0.12,0.89,2025-03-10,0.74,2025-03-13,-16.85,1.09,2025-03-04,0.74,2025-03-13,-28.85,1.54,2025-01-06,0.74,2025-03-13,-37.82,40.5,2024-08-07,0.74,2025-03-13,-92.67,40.5,0.74,16.12,-0.02,False,False,2022.0
CTRE,27.7,2.55,0.69,2.25,2025-03-13,249,26.49,26.31,26.05,26.38,27.61,63.38,0.77,27.7,2025-03-13,25.81,2025-03-10,7.32,27.7,2025-03-13,25.51,2025-03-06,4.81,27.77,2025-01-27,24.93,2025-02-21,4.45,32.45,2024-10-30,3.2,2014-10-10,564.32,32.45,22.47,2.77,0.85,True,False,2022.0
CTRI,15.65,0.97,0.15,0.11,2025-03-13,249,16.12,16.35,17.87,19.88,19.63,32.29,1.02,16.85,2025-03-10,15.5,2025-03-12,-7.12,16.85,2025-03-10,15.5,2025-03-12,-2.8,24.43,2025-01-24,15.5,2025-03-12,-18.53,27.46,2024-06-03,14.92,2024-08-06,-34.66,27.46,14.92,6.5,-0.05,False,False,2024.0
CURB,23.24,-3.93,-0.95,0.35,2025-03-13,249,23.78,24.03,24.34,24.13,,38.28,0.65,24.22,2025-03-11,23.24,2025-03-13,-0.47,24.38,2025-03-03,23.24,2025-03-13,-4.68,25.25,2025-01-28,22.9,2025-01-07,-0.81,25.25,2025-01-28,19.64,2024-09-26,18.35,25.25,19.64,2.79,-0.06,False,False,2024.0
CURI,2.52,-0.4,-0.01,0.41,2025-03-13,249,2.31,2.36,2.51,2.28,1.73,53.7,0.25,2.53,2025-03-12,2.11,2025-03-10,19.43,2.53,2025-03-12,2.11,2025-03-10,5.88,2.88,2025-02-11,1.53,2025-01-06,59.49,21.77,2021-02-19,0.43,2024-02-26,-73.49,2.88,0.5,10.07,-0.09,False,False,2020.0
CURV,4.79,-5.71,-0.29,0.28,2025-03-13,249,5.4,5.71,5.95,6.07,5.72,27.52,0.36,5.77,2025-03-10,4.79,2025-03-13,-16.98,6.27,2025-03-07,4.79,2025-03-13,-21.22,7.06,2025-01-31,4.79,2025-03-13,-9.28,31.16,2021-08-24,1.23,2023-09-13,-80.17,8.95,3.18,7.51,0.0,False,True,2021.0
CVKD,17.45,-1.25,-0.22,0.03,2025-03-13,249,16.81,17.21,18.43,18.06,12.4,47.1,1.83,17.67,2025-03-12,15.42,2025-03-10,13.16,17.67,2025-03-12,15.42,2025-03-10,0.29,20.45,2025-02-26,15.42,2025-03-10,12.58,61.8,2023-01-20,5.85,2024-04-16,-71.76,20.45,5.85,10.46,0.18,False,False,2023.0
CVRX,11.05,-4.99,-0.58,0.11,2025-03-13,249,11.42,11.86,13.01,14.51,11.49,29.85,0.86,11.63,2025-03-12,11.05,2025-03-13,-2.21,12.48,2025-03-05,11.05,2025-03-13,-10.53,18.4,2025-01-21,11.05,2025-03-13,-18.63,33.01,2023-12-28,4.7,2022-04-18,-60.54,21.49,6.49,7.76,-0.03,False,False,2021.0
CVU,3.19,-8.33,-0.29,0.11,2025-03-13,249,3.44,3.52,3.83,4.41,3.33,26.81,0.29,3.48,2025-03-12,3.19,2025-03-13,-7.54,3.65,2025-03-07,3.19,2025-03-13,-11.39,5.67,2025-01-24,3.19,2025-03-13,-25.99,27.75,1993-11-29,0.86,2022-09-15,-78.19,5.67,2.21,9.0,-0.04,False,False,2022.0
CWAN,26.4,-4.14,-1.14,2.46,2025-03-13,249,27.56,28.93,28.98,28.34,25.38,36.25,1.24,27.6,2025-03-10,26.4,2025-03-13,-4.35,30.69,2025-03-05,26.4,2025-03-13,-13.04,31.26,2025-02-21,25.9,2025-01-13,-2.98,32.79,2024-11-07,12.04,2022-06-30,4.06,32.79,15.78,4.71,0.06,False,False,2021.0
CWD,0.54,-5.26,-0.03,0.03,2025-03-13,249,0.56,0.59,0.59,0.62,0.66,41.34,0.05,0.58,2025-03-11,0.54,2025-03-13,-3.74,0.65,2025-03-03,0.54,2025-03-13,-16.92,0.74,2025-01-06,0.54,2025-03-13,-23.94,7.7,2023-05-18,0.44,2024-12-02,-92.99,1.15,0.44,8.93,-0.04,False,False,2023.0
CXAI,0.92,-6.83,-0.07,0.29,2025-03-13,249,0.97,1.02,1.25,1.54,1.83,26.95,0.12,0.99,2025-03-12,0.92,2025-03-10,0.81,1.09,2025-03-03,0.92,2025-03-10,-15.38,2.27,2025-01-06,0.92,2025-03-10,-53.88,13.85,2023-04-14,0.92,2025-03-10,-91.11,6.15,0.92,12.54,0.0,False,False,2021.0
CXM,9.2,-2.34,-0.22,3.84,2025-03-13,249,8.66,8.54,8.74,8.73,8.65,58.35,0.41,9.42,2025-03-12,8.08,2025-03-11,12.33,9.42,2025-03-12,8.08,2025-03-11,10.98,9.42,2025-03-12,8.08,2025-03-11,7.73,24.01,2021-06-28,6.98,2024-10-08,-47.73,13.56,6.98,4.44,0.05,False,False,2021.0
CYCU,0.52,-4.26,-0.02,1.21,2025-03-13,249,0.57,0.63,,,,10.53,0.46,0.57,2025-03-11,0.52,2025-03-13,-8.96,0.77,2025-03-05,0.52,2025-03-13,-13.66,3.35,2025-02-18,0.52,2025-03-13,-84.51,3.35,2025-02-18,0.52,2025-03-13,-84.51,3.35,0.52,88.76,-0.01,False,False,2025.0
CYN,4.88,11.42,0.5,0.16,2025-03-13,249,4.46,5.42,7.75,43.63,591.44,27.2,6.0,4.88,2025-03-13,3.83,2025-03-11,13.75,6.69,2025-03-04,3.83,2025-03-11,-22.17,122.85,2025-01-02,3.83,2025-03-11,-96.03,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2595.0,3.83,122.94,-0.01,False,False,2021.0
DATS,2.0,-6.1,-0.13,0.09,2025-03-13,249,2.1,2.14,2.41,3.18,1.91,39.38,0.38,2.13,2025-03-12,2.0,2025-03-13,-1.96,2.26,2025-03-05,2.0,2025-03-13,-2.91,8.93,2025-01-07,1.82,2025-01-02,9.89,150.1,2021-10-12,1.04,2024-07-10,-94.15,8.93,1.04,18.9,0.02,False,False,2021.0
DAWN,8.7,-1.02,-0.09,0.91,2025-03-13,249,8.58,8.76,10.28,11.46,13.34,36.1,0.64,8.79,2025-03-12,8.07,2025-03-10,7.81,9.7,2025-03-05,8.07,2025-03-10,5.45,13.21,2025-01-28,8.07,2025-03-10,-31.55,27.92,2021-09-01,5.72,2022-05-27,-62.98,17.69,8.07,7.36,-0.06,False,False,2021.0
DC,2.99,0.34,0.01,0.59,2025-03-13,249,2.98,3.0,3.1,2.69,2.42,52.58,0.16,2.99,2025-03-13,2.95,2025-03-11,1.01,3.13,2025-03-05,2.95,2025-03-03,1.36,3.43,2025-02-20,2.22,2025-01-31,29.44,6.9,2022-04-05,1.87,2024-08-07,-56.67,3.43,1.87,5.41,0.02,False,False,2022.0
DCGO,2.87,-5.9,-0.18,1.06,2025-03-13,249,2.93,2.97,3.99,4.32,3.73,28.43,0.28,3.05,2025-03-12,2.81,2025-03-11,-1.37,3.05,2025-03-12,2.81,2025-03-11,-4.01,5.6,2025-02-18,2.81,2025-03-11,-33.1,11.1,2022-10-13,2.81,2025-03-11,-72.14,5.6,2.81,9.78,0.0,False,False,2020.0
DERM,5.34,0.56,0.03,0.02,2025-03-13,249,5.19,5.2,5.23,4.66,5.1,56.66,0.32,5.34,2025-03-13,5.0,2025-03-10,6.8,5.34,2025-03-13,5.0,2025-03-10,5.74,5.63,2025-02-28,3.66,2025-01-17,33.5,9.9,2021-11-12,1.03,2023-05-18,-46.06,6.53,2.92,6.0,0.14,True,False,2021.0
DEVS,0.36,-0.9,-0.0,0.11,2025-03-13,249,0.37,0.37,0.4,0.53,,36.33,0.05,0.39,2025-03-10,0.35,2025-03-11,-6.78,0.39,2025-03-05,0.34,2025-03-03,6.38,0.78,2025-01-03,0.34,2025-03-03,-50.79,1.35,2024-11-08,0.34,2025-03-03,-73.21,1.35,0.34,14.42,-0.02,False,False,2024.0
DFH,23.4,-4.02,-0.98,0.36,2025-03-13,249,25.03,24.5,23.38,23.24,28.4,47.93,1.41,26.08,2025-03-11,23.4,2025-03-13,-9.79,26.08,2025-03-11,22.84,2025-03-03,2.45,26.08,2025-03-11,20.96,2025-02-12,2.05,43.73,2024-03-28,8.37,2022-12-28,11.69,43.73,20.96,6.04,-0.34,False,False,2022.0
DFLI,1.1,-1.79,-0.02,0.07,2025-03-13,249,1.15,1.29,1.77,2.31,4.8,20.45,0.19,1.18,2025-03-10,1.1,2025-03-11,-6.78,1.4,2025-03-03,1.1,2025-03-11,-21.43,3.87,2025-01-06,1.1,2025-03-11,-65.73,225.72,2022-12-21,1.1,2025-03-11,-98.76,12.69,1.1,16.88,0.03,False,False,2021.0
DH,2.59,-5.82,-0.16,0.82,2025-03-13,249,2.76,2.8,4.05,4.35,4.61,23.29,0.33,2.84,2025-03-10,2.59,2025-03-13,-8.8,2.85,2025-03-07,2.59,2025-03-13,-8.48,5.55,2025-02-14,2.59,2025-03-13,-37.14,48.99,2021-09-17,2.59,2025-03-13,-94.02,8.09,2.59,12.57,0.0,False,True,2021.0
DHAI,0.32,-0.03,-0.0,0.18,2025-03-13,249,0.33,0.39,0.46,0.87,1.76,28.59,0.08,0.33,2025-03-10,0.31,2025-03-11,-3.93,0.43,2025-03-03,0.31,2025-03-11,-25.43,2.92,2025-01-06,0.31,2025-03-11,-77.63,3.54,2024-07-10,0.31,2025-03-11,-73.34,3.54,0.31,25.68,-0.01,False,False,2024.0
DIBS,2.97,-5.71,-0.18,0.11,2025-03-13,249,3.23,3.44,3.73,3.73,4.25,21.39,0.18,3.36,2025-03-10,2.97,2025-03-13,-11.61,3.73,2025-03-03,2.97,2025-03-13,-20.38,4.15,2025-02-13,2.97,2025-03-13,-15.86,34.81,2021-06-30,2.97,2025-03-13,-89.58,6.15,2.97,5.93,0.0,False,True,2021.0
DJT,19.17,-4.48,-0.9,3.11,2025-03-13,249,20.25,21.55,24.63,30.14,30.0,24.5,1.59,20.07,2025-03-12,19.17,2025-03-13,-3.77,23.22,2025-03-03,19.17,2025-03-13,-17.44,42.91,2025-01-13,19.17,2025-03-13,-43.65,97.54,2022-03-04,9.92,2021-10-04,92.66,66.22,12.15,8.27,0.44,False,False,2024.0
DMA,8.58,0.47,0.04,0.01,2025-03-13,249,8.55,8.64,8.63,8.6,8.45,47.61,0.16,8.58,2025-03-13,8.49,2025-03-10,1.06,8.81,2025-03-05,8.49,2025-03-10,-1.27,8.81,2025-03-05,8.38,2025-02-25,0.82,9.1,2024-12-05,4.85,2023-07-24,11.4,9.1,7.06,1.82,0.01,False,False,2022.0
DMYY,10.94,-0.18,-0.02,0.02,2025-03-13,249,10.99,11.05,11.01,10.83,10.71,48.94,0.17,11.03,2025-03-11,10.94,2025-03-13,-0.09,11.12,2025-03-03,10.94,2025-03-13,-1.62,11.51,2025-02-26,10.65,2025-01-06,2.63,11.51,2025-02-26,9.93,2022-12-07,10.17,11.51,10.53,1.59,0.12,False,False,2022.0
DNA,6.46,-2.86,-0.19,1.14,2025-03-13,249,6.91,7.5,9.66,10.93,10.85,28.51,1.1,6.95,2025-03-10,6.46,2025-03-13,-7.05,8.26,2025-03-05,6.46,2025-03-13,-19.35,16.36,2025-02-05,6.46,2025-03-13,-36.79,596.8,2021-11-08,5.36,2024-09-09,-98.4,46.4,5.36,17.05,0.12,False,True,2021.0
DNB,7.89,-1.25,-0.1,3.79,2025-03-13,249,8.23,8.51,9.19,10.63,10.94,17.33,0.34,8.4,2025-03-10,7.89,2025-03-13,-6.07,8.95,2025-03-03,7.89,2025-03-13,-11.82,12.41,2025-02-05,7.89,2025-03-13,-35.74,26.78,2020-10-09,7.89,2025-03-13,-67.27,12.63,7.89,4.29,-0.02,False,True,2020.0
DNUT,5.35,-3.52,-0.2,2.69,2025-03-13,249,5.69,5.86,7.12,8.25,10.17,25.92,0.46,5.9,2025-03-10,5.35,2025-03-13,-9.32,6.22,2025-03-07,5.35,2025-03-13,-12.44,9.78,2025-01-03,5.35,2025-03-13,-44.79,20.22,2021-07-01,5.35,2025-03-13,-73.54,17.13,5.35,8.59,-0.03,False,False,2021.0
