ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CURB,23.25,0.22,0.05,0.25,2025-11-14,249,,False,False,False,True,False,23.28,23.5,2025-11-10,23.2,2025-11-12,-1.06,23.5,2025-11-10,22.96,2025-11-05,-0.39,24.75,2025-10-27,21.21,2025-04-08,1.36,24.75,2025-10-27,19.23,2024-09-26,20.93,24.75,20.96,23.2,23.61,22.98,22.92,26.85,0.77,3.32,0.03,False,False,2024.0
CURI,4.56,-2.15,-0.1,1.97,2025-11-14,249,,False,False,False,True,False,4.08,4.66,2025-11-13,3.67,2025-11-10,24.25,4.66,2025-11-13,3.67,2025-11-10,8.57,6.53,2025-06-02,1.43,2025-01-06,208.75,20.35,2021-02-19,0.4,2024-02-26,-48.69,6.53,1.41,4.05,4.27,4.67,4.08,52.79,0.38,8.44,-0.1,False,False,2020.0
CURV,1.26,-9.35,-0.13,0.7,2025-11-14,249,,False,False,False,True,False,1.22,1.39,2025-11-13,1.14,2025-11-11,9.57,1.39,2025-11-13,1.14,2025-11-11,3.28,7.06,2025-01-31,1.14,2025-11-11,-76.14,31.16,2021-08-24,1.14,2025-11-11,-94.78,7.06,1.14,1.23,1.32,1.56,3.81,42.55,0.11,8.56,-0.05,False,False,2021.0
CURX,0.51,-8.37,-0.05,0.3,2025-11-14,249,,False,False,False,True,False,0.57,0.6,2025-11-11,0.51,2025-11-14,-13.53,0.67,2025-11-03,0.51,2025-11-14,-24.6,9.16,2025-09-16,0.51,2025-11-14,-87.4,9.16,2025-09-16,0.51,2025-11-14,-87.4,9.16,0.51,0.59,0.63,1.79,,12.82,0.07,14.43,-0.01,False,True,2025.0
CVRX,9.27,4.04,0.36,0.26,2025-11-14,249,,False,False,False,True,False,9.44,9.84,2025-11-11,8.91,2025-11-13,-4.14,10.36,2025-11-03,8.91,2025-11-13,-10.52,18.4,2025-01-21,4.75,2025-05-12,-31.74,33.01,2023-12-28,4.7,2022-04-18,-66.89,18.4,4.75,9.71,10.02,8.91,8.84,36.22,0.77,8.34,-0.31,False,False,2021.0
CVU,2.39,16.59,0.34,0.82,2025-11-14,249,,False,False,False,True,False,2.18,2.39,2025-11-14,2.05,2025-11-13,9.13,2.39,2025-11-14,2.05,2025-11-13,3.91,5.67,2025-01-24,2.05,2025-11-13,-44.55,27.75,1993-11-29,0.86,2022-09-15,-83.66,5.67,2.05,2.18,2.34,2.44,3.14,46.63,0.34,14.08,0.2,False,False,2022.0
CWAN,19.25,0.89,0.17,7.05,2025-11-14,249,,False,False,False,True,False,18.64,19.79,2025-11-12,16.69,2025-11-10,15.34,19.79,2025-11-12,15.89,2025-11-06,6.06,31.26,2025-02-21,15.89,2025-11-06,-29.25,32.79,2024-11-07,12.04,2022-06-30,-24.12,32.4,15.89,17.81,18.3,18.41,22.4,50.68,1.0,5.19,-0.24,False,False,2021.0
CWD,2.34,-15.52,-0.43,0.18,2025-11-14,249,,False,False,False,True,False,2.83,3.03,2025-11-11,2.34,2025-11-14,-22.0,3.03,2025-11-11,2.34,2025-11-14,-17.31,14.8,2025-01-06,1.7,2025-08-22,-83.52,154.0,2023-05-18,1.7,2025-08-22,-98.48,14.8,1.7,2.86,3.03,4.5,5.89,23.31,0.22,9.58,-0.09,False,True,2023.0
CXAI,0.53,3.44,0.02,0.66,2025-11-14,249,,False,False,False,True,False,0.55,0.58,2025-11-10,0.51,2025-11-13,-9.11,0.69,2025-11-03,0.51,2025-11-13,-22.94,2.27,2025-01-06,0.51,2025-11-13,-73.41,13.85,2023-04-14,0.51,2025-11-13,-94.87,2.27,0.51,0.6,0.67,0.73,0.98,21.43,0.05,9.97,-0.01,False,False,2021.0
CXM,7.28,-0.27,-0.02,0.87,2025-11-14,249,,False,False,False,True,False,7.42,7.55,2025-11-11,7.28,2025-11-14,-2.28,7.72,2025-11-03,7.28,2025-11-14,-5.7,9.42,2025-03-12,6.88,2025-04-21,-14.75,24.01,2021-06-28,6.88,2025-04-21,-58.64,9.42,6.88,7.48,7.61,7.69,8.24,25.86,0.19,2.65,-0.09,False,True,2021.0
CYCU,6.32,51.2,2.14,33.78,2025-11-14,249,,False,False,False,True,False,3.94,6.32,2025-11-14,2.64,2025-11-10,139.39,6.32,2025-11-14,2.4,2025-11-06,108.58,100.5,2025-02-18,2.4,2025-11-06,-93.71,100.5,2025-02-18,2.4,2025-11-06,-93.71,100.5,2.4,3.28,4.19,6.6,,67.83,0.85,13.49,-0.08,False,False,2025.0
CYN,3.56,-2.47,-0.09,0.16,2025-11-14,249,,False,False,False,True,False,3.79,4.0,2025-11-10,3.56,2025-11-14,-11.0,4.43,2025-11-03,3.56,2025-11-14,-19.64,122.85,2025-01-02,3.56,2025-11-14,-97.1,127350.0,2021-10-28,3.56,2025-11-14,-100.0,979.5,3.56,4.02,4.43,5.16,6.56,18.89,0.29,8.13,-0.18,False,True,2021.0
DAWN,8.8,-0.56,-0.05,3.54,2025-11-14,249,,False,False,False,True,False,9.7,10.36,2025-11-11,8.8,2025-11-14,-13.39,10.36,2025-11-11,7.3,2025-11-04,20.38,13.21,2025-01-28,5.8,2025-08-06,-30.76,27.92,2021-09-01,5.72,2022-05-27,-62.55,13.93,5.8,9.1,8.17,7.6,7.69,60.98,0.79,8.92,-0.08,False,True,2021.0
DBGI,7.69,2.53,0.19,0.12,2025-11-14,249,,False,False,False,True,False,7.79,7.97,2025-11-12,7.5,2025-11-13,-2.04,7.97,2025-11-12,7.5,2025-11-13,0.26,15.75,2025-05-27,1.25,2025-01-08,402.61,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,7.75,8.13,8.22,8.78,34.25,0.71,9.23,0.0,False,False,2025.0
DC,4.01,-4.75,-0.2,0.82,2025-11-14,249,,False,False,False,True,False,4.21,4.39,2025-11-12,4.01,2025-11-14,-4.75,4.39,2025-11-12,3.89,2025-11-06,-1.23,5.28,2025-10-16,2.22,2025-01-31,73.59,6.9,2022-04-05,1.87,2024-08-07,-41.88,5.28,2.08,4.1,4.18,4.51,3.65,50.34,0.2,4.88,-0.2,False,False,2022.0
DCGO,1.07,2.88,0.03,0.91,2025-11-14,249,,False,False,False,True,False,1.08,1.11,2025-11-10,1.04,2025-11-13,-3.6,1.11,2025-11-07,1.02,2025-11-04,3.88,5.6,2025-02-18,1.02,2025-11-04,-75.06,11.1,2022-10-13,1.02,2025-11-04,-89.61,5.6,1.02,1.07,1.13,1.28,2.04,41.46,0.08,7.88,-0.03,False,False,2020.0
DERM,7.89,2.6,0.2,0.36,2025-11-14,249,,False,False,False,True,False,8.53,9.08,2025-11-12,7.69,2025-11-13,-11.84,9.19,2025-11-06,7.69,2025-11-13,-7.39,9.19,2025-11-06,3.66,2025-01-17,97.25,9.9,2021-11-12,1.03,2023-05-18,-20.3,9.19,3.66,8.73,8.19,7.65,6.86,48.46,0.57,7.18,-0.1,False,False,2021.0
DFDV,6.97,-14.85,-1.22,2.14,2025-11-14,249,,False,False,False,True,False,8.05,8.42,2025-11-10,6.97,2025-11-14,-17.28,9.56,2025-11-03,6.97,2025-11-14,-27.14,42.5,2025-05-22,0.55,2025-02-27,732.0,42.5,2025-05-22,0.49,2024-09-04,59.54,42.5,0.54,8.37,10.96,13.98,13.0,8.53,1.01,14.49,-0.68,False,False,2023.0
DFH,19.05,-0.52,-0.1,0.19,2025-11-14,249,,False,False,False,True,False,19.12,19.52,2025-11-12,18.88,2025-11-11,0.37,19.52,2025-11-12,18.73,2025-11-06,-0.68,30.99,2025-09-08,18.73,2025-11-06,-16.92,43.73,2024-03-28,8.37,2022-12-28,-9.07,33.9,18.73,19.08,20.79,24.13,24.19,17.86,0.91,4.77,-0.04,False,False,2022.0
DFLI,0.81,4.83,0.04,23.83,2025-11-14,249,,False,False,False,True,False,0.84,0.89,2025-11-10,0.77,2025-11-13,-8.65,1.11,2025-11-03,0.77,2025-11-13,-27.0,3.87,2025-01-06,0.15,2025-07-02,-74.76,225.72,2022-12-21,0.15,2025-07-02,-99.08,4.52,0.15,0.92,1.06,0.89,0.78,30.3,0.13,16.05,-0.06,False,False,2021.0
DH,2.74,0.74,0.02,0.22,2025-11-14,249,,False,False,False,True,False,2.78,2.87,2025-11-11,2.72,2025-11-12,-3.86,2.93,2025-11-07,2.65,2025-11-06,-4.2,5.55,2025-02-14,2.45,2025-04-08,-33.5,48.99,2021-09-17,2.45,2025-04-08,-93.67,5.55,2.45,2.78,2.84,3.35,3.54,40.65,0.17,6.13,-0.05,False,False,2021.0
DIBS,4.96,5.08,0.24,2.21,2025-11-14,249,,False,False,False,True,False,4.63,4.96,2025-11-14,4.13,2025-11-10,20.1,4.96,2025-11-14,3.48,2025-11-06,36.64,4.96,2025-11-14,2.38,2025-04-16,40.51,34.81,2021-06-30,2.38,2025-04-16,-82.6,4.96,2.38,4.14,3.69,3.13,2.96,75.76,0.37,7.53,-0.12,False,False,2021.0
DJT,11.07,-7.98,-0.96,9.81,2025-11-14,249,,False,False,False,True,False,12.41,13.43,2025-11-10,11.07,2025-11-14,-17.57,14.52,2025-11-03,11.07,2025-11-14,-23.76,42.91,2025-01-13,11.07,2025-11-14,-67.46,97.54,2022-03-04,9.92,2021-10-04,11.26,42.91,11.07,13.1,14.54,15.93,20.01,12.31,0.63,5.7,-0.5,False,True,2024.0
DNA,8.03,0.37,0.03,1.13,2025-11-14,249,,False,False,False,True,False,8.32,8.77,2025-11-10,8.0,2025-11-13,-8.44,12.79,2025-11-03,8.0,2025-11-13,-37.22,16.36,2025-02-05,5.57,2025-04-04,-21.43,596.8,2021-11-08,5.36,2024-09-09,-98.02,16.36,5.57,9.78,11.46,12.28,10.32,13.69,0.83,10.29,-0.33,False,False,2021.0
DNUT,4.08,4.08,0.16,3.71,2025-11-14,249,,False,False,False,True,False,4.14,4.36,2025-11-11,3.92,2025-11-13,-4.9,4.36,2025-11-11,3.5,2025-11-04,10.87,9.7,2025-01-03,2.57,2025-06-25,-57.55,20.05,2021-07-01,2.57,2025-06-25,-79.66,11.01,2.57,3.97,3.87,3.59,4.21,48.26,0.31,7.48,-0.05,False,False,2021.0
DOCN,45.84,1.44,0.65,1.57,2025-11-14,249,,False,False,False,True,False,48.21,51.67,2025-11-10,45.19,2025-11-13,-11.28,51.67,2025-11-10,38.82,2025-11-04,10.64,51.67,2025-11-10,25.74,2025-08-01,33.8,130.26,2021-11-16,19.82,2023-11-01,7.86,51.67,25.74,46.37,42.97,39.61,34.27,59.57,3.18,6.95,-1.97,False,False,2021.0
DOCS,49.62,-0.2,-0.1,2.0,2025-11-14,249,,False,False,False,True,False,51.11,52.72,2025-11-11,49.62,2025-11-14,-5.56,66.95,2025-11-03,49.62,2025-11-14,-25.88,83.14,2025-02-10,49.62,2025-11-14,-7.36,102.02,2021-09-10,19.86,2023-09-26,-6.38,83.14,48.0,56.92,62.18,67.56,62.64,7.25,2.51,5.06,-0.37,False,True,2021.0
DOUG,2.41,-3.6,-0.09,0.28,2025-11-14,249,,False,False,False,True,False,2.55,2.65,2025-11-11,2.41,2025-11-14,-7.31,2.65,2025-11-11,2.41,2025-11-04,-2.03,3.11,2025-09-18,1.53,2025-04-08,47.85,10.92,2021-12-30,1.04,2024-06-17,-77.93,3.11,1.53,2.51,2.55,2.7,2.32,32.0,0.13,5.45,-0.04,False,True,2021.0
DRCT,0.2,-29.37,-0.08,9.54,2025-11-14,249,,False,False,False,True,False,0.22,0.28,2025-11-13,0.2,2025-11-12,-5.49,0.36,2025-11-03,0.2,2025-11-12,-44.08,1.64,2025-01-10,0.2,2025-11-12,-87.34,32.51,2024-03-15,0.2,2025-11-12,-93.29,5.5,0.2,0.26,0.31,0.34,0.58,31.58,0.06,28.93,-0.05,False,False,2022.0
DRVN,13.9,-2.8,-0.4,1.24,2025-11-14,249,,False,False,False,True,False,13.96,14.3,2025-11-13,13.78,2025-11-10,0.87,15.01,2025-11-04,13.78,2025-11-10,-2.46,19.21,2025-09-04,13.78,2025-11-10,-13.23,34.5,2021-02-12,10.67,2024-05-23,-51.45,19.21,13.78,14.15,14.81,15.74,16.76,33.42,0.61,4.36,-0.03,False,False,2021.0
DSGN,7.37,4.39,0.31,0.79,2025-11-14,249,,False,False,False,True,False,7.45,7.76,2025-11-11,7.06,2025-11-13,-0.81,7.76,2025-11-11,6.24,2025-11-04,12.52,7.76,2025-11-11,2.79,2025-04-10,19.45,34.01,2021-03-29,1.99,2023-11-09,-78.33,7.76,2.79,7.1,6.6,6.47,4.79,55.08,0.62,8.41,-0.08,False,False,2021.0
DSP,10.35,-0.86,-0.09,0.21,2025-11-14,249,,False,False,False,True,False,10.17,10.86,2025-11-12,8.74,2025-11-10,18.42,10.86,2025-11-12,8.5,2025-11-04,17.35,25.95,2025-02-12,8.14,2025-10-10,-45.24,68.31,2021-02-16,3.22,2022-12-19,-78.31,25.95,8.14,9.46,9.1,9.02,13.01,62.28,0.57,5.47,-0.3,False,False,2021.0
DTM,115.94,2.33,2.64,0.71,2025-11-14,249,,False,False,False,True,False,114.79,115.94,2025-11-14,113.3,2025-11-13,0.98,115.94,2025-11-14,110.19,2025-11-04,3.26,115.94,2025-11-14,84.89,2025-03-10,16.71,115.94,2025-11-14,32.77,2021-07-08,234.29,115.94,84.89,113.26,110.41,110.12,102.03,75.13,2.84,2.45,-0.64,False,False,2021.0
DUOL,185.07,-0.79,-1.47,1.9,2025-11-14,249,,False,False,False,True,False,189.18,194.89,2025-11-11,185.07,2025-11-14,-4.01,264.93,2025-11-03,185.07,2025-11-14,-30.14,540.68,2025-05-14,185.07,2025-11-14,-43.21,540.68,2025-05-14,63.0,2022-05-11,37.85,540.68,185.07,212.78,258.19,288.39,360.65,11.11,17.28,9.34,-1.55,False,True,2021.0
DV,10.42,-0.48,-0.05,1.67,2025-11-14,249,,False,False,False,True,False,10.53,10.87,2025-11-11,10.38,2025-11-10,0.39,11.22,2025-11-03,9.39,2025-11-07,-7.13,23.07,2025-02-18,9.39,2025-11-07,-45.9,47.06,2021-06-29,9.39,2025-11-07,-71.06,23.07,9.39,10.65,11.12,11.76,14.51,34.76,0.63,6.08,-0.15,False,True,2021.0
DYN,18.79,-0.21,-0.04,1.82,2025-11-14,249,,False,False,False,True,False,18.88,19.67,2025-11-11,18.51,2025-11-10,1.51,24.11,2025-11-03,18.2,2025-11-06,-22.07,25.46,2025-01-02,6.81,2025-04-08,-26.2,47.04,2024-08-21,4.36,2022-06-02,-21.38,31.13,6.81,19.75,19.8,16.18,12.67,27.69,1.62,8.6,-0.49,False,False,2020.0
EBC,17.62,1.15,0.2,1.56,2025-11-14,249,,False,False,False,True,False,17.53,17.71,2025-11-12,17.4,2025-11-10,1.26,17.71,2025-11-12,16.94,2025-11-04,1.97,18.86,2025-10-14,14.03,2025-04-11,6.39,20.32,2021-05-24,9.69,2023-05-02,63.58,18.86,14.03,17.41,17.62,17.84,16.29,55.65,0.5,2.85,-0.15,False,False,2020.0
ECDA,0.68,-6.89,-0.05,0.24,2025-11-14,249,,False,False,False,True,False,0.93,1.2,2025-11-11,0.68,2025-11-14,-37.95,2.03,2025-11-03,0.68,2025-11-14,-66.38,40.0,2025-01-06,0.68,2025-11-14,-98.18,436.4,2023-09-19,0.68,2025-11-14,-99.83,40.88,0.68,1.25,1.86,3.0,13.59,9.76,0.26,38.45,-0.1,False,True,2022.0
ECG,90.18,-1.53,-1.4,0.55,2025-11-14,249,,False,False,False,True,False,96.44,100.85,2025-11-10,90.18,2025-11-14,-10.58,100.85,2025-11-10,86.63,2025-11-04,-0.06,100.85,2025-11-10,33.6,2025-04-04,30.17,100.85,2025-11-10,33.6,2025-04-04,84.04,100.85,33.6,94.85,92.23,86.44,63.8,47.88,4.97,5.51,-2.13,False,True,2024.0
EE,27.53,3.89,1.03,0.41,2025-11-14,249,,False,False,False,True,False,27.24,27.88,2025-11-10,26.5,2025-11-13,-1.26,28.19,2025-11-06,25.56,2025-11-03,7.71,32.14,2025-01-21,23.01,2025-09-08,-11.77,32.14,2025-01-21,13.37,2024-02-14,4.69,32.14,23.01,26.94,26.58,25.87,27.03,63.88,1.18,4.29,-0.21,False,False,2022.0
EHAB,8.09,-0.74,-0.06,1.3,2025-11-14,249,,False,False,False,True,False,8.04,8.15,2025-11-13,7.93,2025-11-10,2.02,8.31,2025-11-03,7.71,2025-11-06,-2.65,10.8,2025-06-06,6.52,2025-08-01,4.39,25.0,2022-06-23,6.52,2025-08-01,-67.64,10.8,6.52,8.05,8.24,8.1,8.37,37.04,0.34,4.17,-0.21,False,False,2022.0
ELTX,8.91,-2.2,-0.2,0.13,2025-11-14,249,,False,False,False,True,False,9.05,9.23,2025-11-11,8.82,2025-11-10,1.02,9.25,2025-11-03,8.82,2025-11-10,-3.68,11.8,2025-08-22,4.76,2025-04-17,73.35,257.4,2021-02-22,3.3,2024-01-24,-94.76,11.8,4.76,9.07,9.31,10.3,8.46,27.68,0.49,5.48,-0.26,False,True,2021.0
ELUT,0.75,0.34,0.0,0.49,2025-11-14,249,,False,False,False,True,False,0.78,0.86,2025-11-10,0.74,2025-11-12,-13.52,0.96,2025-11-05,0.74,2025-11-12,-20.27,3.46,2025-01-06,0.74,2025-11-12,-78.07,16.41,2021-02-03,0.74,2025-11-12,-94.86,4.84,0.74,0.86,0.88,0.98,1.97,27.27,0.06,7.71,0.01,False,False,2020.0
ELVN,22.07,8.88,1.8,0.55,2025-11-14,249,,False,False,False,True,False,20.2,22.07,2025-11-14,18.71,2025-11-10,17.96,22.07,2025-11-14,17.63,2025-11-07,10.35,24.42,2025-01-03,14.91,2025-04-10,-7.66,219.48,2020-06-11,3.96,2022-04-12,-63.22,26.18,14.91,19.44,20.66,20.23,20.06,52.5,1.67,7.54,-0.39,False,False,2020.0
ENVX,8.03,-0.56,-0.05,6.01,2025-11-14,249,,False,False,False,True,False,8.52,9.28,2025-11-10,8.03,2025-11-14,-13.42,12.21,2025-11-03,8.03,2025-11-14,-34.19,15.93,2025-07-17,5.46,2025-04-08,-33.65,35.82,2021-11-19,5.46,2025-04-08,-35.98,15.93,5.46,9.58,10.74,10.72,9.74,22.33,0.86,10.67,-0.33,False,True,2021.0
EONR,0.44,-4.46,-0.02,1.55,2025-11-14,249,,False,False,False,True,False,0.47,0.5,2025-11-10,0.44,2025-11-14,-12.33,0.55,2025-11-03,0.44,2025-11-14,-20.76,1.38,2025-01-22,0.28,2025-08-06,-45.15,12.12,2023-10-27,0.28,2025-08-06,-95.65,1.38,0.28,0.5,0.51,0.48,0.46,36.67,0.04,9.58,-0.01,False,True,2022.0
EP,2.86,-7.74,-0.24,0.1,2025-11-14,249,,False,False,False,True,False,3.19,3.49,2025-11-10,2.86,2025-11-14,-18.05,3.49,2025-11-10,2.86,2025-11-14,-6.23,7.78,2025-01-03,2.86,2025-11-14,-63.1,96.0,2001-01-17,0.16,2017-07-19,-86.37,7.78,2.86,3.16,3.35,3.86,4.95,31.61,0.32,11.01,-0.06,False,True,2022.0
ERAS,2.58,1.57,0.04,1.47,2025-11-14,249,,False,False,False,True,False,2.48,2.65,2025-11-12,2.29,2025-11-10,12.66,2.65,2025-11-12,2.2,2025-11-05,8.4,2.75,2025-01-07,1.06,2025-04-08,-4.44,24.34,2021-09-02,1.06,2025-04-08,-85.2,3.23,1.06,2.38,2.38,2.18,1.63,58.72,0.18,7.09,0.0,False,False,2021.0
ESAB,111.75,-0.04,-0.05,0.29,2025-11-14,249,,False,False,False,True,False,113.38,115.21,2025-11-11,111.75,2025-11-14,-2.88,115.21,2025-11-11,111.65,2025-11-04,-2.87,134.05,2025-07-31,104.3,2025-04-08,-5.33,134.67,2024-11-11,32.28,2022-10-14,126.25,134.05,104.3,113.24,116.98,115.0,119.75,30.87,3.69,3.31,-1.61,False,True,2022.0
ESLA,2.27,3.18,0.07,0.13,2025-11-14,249,,False,False,False,True,False,2.35,2.65,2025-11-10,2.1,2025-11-12,-14.34,3.05,2025-11-03,2.1,2025-11-12,-25.57,3.05,2025-11-03,0.76,2025-04-01,102.68,21.25,2023-09-01,0.73,2024-11-01,-76.72,3.05,0.76,2.53,2.39,1.72,1.16,49.86,0.44,19.32,-0.04,False,False,2021.0
ETSY,57.1,-2.36,-1.38,3.1,2025-11-14,249,,False,False,False,True,False,60.69,63.9,2025-11-12,57.1,2025-11-14,-5.21,63.9,2025-11-12,56.8,2025-11-06,-6.52,75.56,2025-10-27,40.8,2025-04-08,7.51,296.91,2021-11-24,6.36,2016-02-09,90.33,75.56,40.8,59.9,65.39,65.63,55.92,24.93,3.61,6.32,-1.22,False,False,2025.0
EVCM,8.45,-3.1,-0.27,0.33,2025-11-14,249,,False,False,False,True,False,8.6,8.84,2025-11-10,8.45,2025-11-14,-4.41,11.59,2025-11-06,8.45,2025-11-14,-26.01,12.15,2025-09-18,8.45,2025-11-14,-21.4,22.92,2021-08-26,5.94,2022-12-07,-51.99,12.22,8.45,9.81,10.72,11.12,10.55,16.7,0.73,8.65,-0.06,False,False,2021.0
EVEX,4.1,-1.44,-0.06,1.13,2025-11-14,249,,False,False,False,True,False,4.28,4.53,2025-11-12,4.1,2025-11-14,-2.61,4.53,2025-11-12,3.98,2025-11-04,-0.73,7.51,2025-07-07,3.1,2025-03-18,-22.64,12.38,2022-09-21,2.4,2024-08-14,-52.66,7.51,2.93,4.18,4.31,4.24,4.64,42.08,0.28,6.72,-0.16,False,False,2022.0
EVLV,6.0,-8.81,-0.58,7.5,2025-11-14,249,,False,False,False,True,False,6.7,7.18,2025-11-10,6.0,2025-11-14,-16.43,7.6,2025-11-03,6.0,2025-11-14,-21.05,8.76,2025-09-12,2.85,2025-04-04,51.13,10.9,2021-01-26,1.69,2022-03-16,-38.34,8.76,2.58,6.97,7.48,7.8,5.74,18.54,0.39,6.45,-0.28,False,True,2020.0
EWCZ,3.8,-2.56,-0.1,0.48,2025-11-14,249,,False,False,False,True,False,3.83,4.16,2025-11-12,3.65,2025-11-11,3.83,4.16,2025-11-12,3.65,2025-11-11,0.0,7.45,2025-02-18,3.1,2025-05-01,-40.25,29.56,2021-10-28,3.1,2025-05-01,-80.14,7.45,3.1,3.79,3.72,3.78,4.64,51.16,0.23,6.0,-0.1,False,False,2021.0
EWTX,22.75,11.41,2.33,2.51,2025-11-14,249,,False,False,False,True,False,20.82,22.75,2025-11-14,18.28,2025-11-10,24.45,22.75,2025-11-14,17.09,2025-11-06,26.6,30.03,2025-02-05,11.42,2025-04-11,-15.83,36.62,2024-11-06,5.51,2023-11-10,-24.17,33.0,11.42,19.1,17.52,16.11,17.07,77.41,1.52,6.7,0.1,False,False,2021.0
EXFY,1.52,7.04,0.1,0.9,2025-11-14,249,,False,False,False,True,False,1.43,1.52,2025-11-14,1.36,2025-11-10,11.76,1.62,2025-11-05,1.36,2025-11-10,-5.59,3.93,2025-02-13,1.36,2025-11-10,-56.57,48.54,2021-11-26,1.28,2024-06-18,-96.3,4.02,1.36,1.49,1.58,1.74,2.43,36.99,0.09,5.97,0.02,False,False,2021.0
FA,13.19,0.46,0.06,0.55,2025-11-14,249,,False,False,False,True,False,13.23,13.35,2025-11-12,13.13,2025-11-13,0.08,13.8,2025-11-06,12.34,2025-11-03,6.89,20.01,2025-02-13,12.34,2025-11-03,-28.43,21.73,2021-09-10,9.2,2022-11-04,-25.66,20.01,12.34,13.14,13.53,14.51,15.92,38.32,0.68,5.12,-0.08,False,False,2021.0
FBLA,12.3,0.41,0.05,0.17,2025-11-14,249,,False,False,False,True,False,12.21,12.3,2025-11-14,12.09,2025-11-10,1.74,12.3,2025-11-14,12.04,2025-11-06,0.9,12.31,2025-09-24,10.11,2025-04-08,3.62,12.61,2024-12-17,10.11,2025-04-08,3.71,12.61,10.11,12.18,12.08,12.07,11.52,68.67,0.14,1.17,0.0,False,False,2024.0
FBRT,10.0,-0.1,-0.01,0.79,2025-11-14,249,,False,False,False,True,False,9.99,10.09,2025-11-11,9.82,2025-11-10,1.83,10.28,2025-11-05,9.82,2025-11-10,-1.19,12.35,2025-02-28,9.76,2025-07-30,-12.45,12.35,2025-02-28,7.6,2022-09-29,-9.47,12.35,9.76,10.04,10.35,10.66,10.86,26.06,0.22,2.19,0.0,False,True,2021.0
FCHL,0.35,-0.37,-0.0,0.07,2025-11-14,249,,False,False,False,True,False,0.37,0.42,2025-11-10,0.35,2025-11-14,-16.5,0.46,2025-11-03,0.35,2025-11-14,-23.59,7.2,2025-09-19,0.35,2025-11-14,-91.75,7.2,2025-09-19,0.35,2025-11-14,-91.75,7.2,0.35,0.4,0.43,1.66,,33.33,0.04,10.61,0.0,False,False,2025.0
FDMT,10.79,4.96,0.51,0.77,2025-11-14,249,,False,False,False,True,False,10.6,10.97,2025-11-12,10.17,2025-11-10,6.1,11.22,2025-11-03,10.17,2025-11-10,-3.83,12.27,2025-10-27,2.51,2025-04-08,85.08,52.67,2021-02-11,2.51,2025-04-08,-73.36,12.27,2.51,10.69,10.93,9.32,5.62,35.98,0.88,8.15,-0.18,False,False,2020.0
FEMY,0.9,8.52,0.07,3.44,2025-11-14,249,,False,False,False,True,False,0.93,1.04,2025-11-10,0.83,2025-11-13,-13.7,1.04,2025-11-07,0.66,2025-11-03,36.61,1.77,2025-02-20,0.34,2025-09-23,-18.41,12.0,2021-06-18,0.31,2023-09-21,-92.52,1.77,0.34,0.87,0.75,0.58,0.95,60.22,0.15,16.75,-0.08,False,False,2021.0
FERG,242.8,-0.16,-0.38,1.37,2025-11-14,249,,False,False,False,True,False,248.97,254.13,2025-11-11,242.8,2025-11-14,-3.49,254.13,2025-11-11,242.8,2025-11-14,-1.92,254.13,2025-11-11,146.9,2025-04-08,41.82,254.13,2025-11-11,15.25,2010-07-19,1416.3,254.13,146.9,248.2,246.75,236.56,203.56,40.18,5.8,2.39,-2.53,False,True,2021.0
FFAI,1.01,-4.72,-0.05,7.12,2025-11-14,249,,False,False,False,True,False,1.09,1.16,2025-11-10,1.01,2025-11-14,-12.93,1.31,2025-11-03,1.01,2025-11-14,-22.9,3.69,2025-01-02,0.87,2025-04-16,-72.63,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.16,1.3,1.45,1.56,12.5,0.1,9.9,-0.06,False,True,2020.0
FG,32.46,-1.58,-0.52,0.15,2025-11-14,249,,False,False,False,True,False,32.87,33.28,2025-11-12,32.46,2025-11-14,-0.52,33.28,2025-11-12,29.07,2025-11-03,11.66,46.17,2025-02-14,28.91,2025-10-13,-19.6,47.63,2024-12-02,14.05,2023-05-04,108.0,47.63,28.91,31.36,30.33,31.24,34.05,71.05,0.96,2.94,-0.06,False,False,2022.0
FHTX,4.69,7.57,0.33,0.12,2025-11-14,249,,False,False,False,True,False,4.49,4.69,2025-11-14,4.36,2025-11-13,6.11,4.69,2025-11-14,3.53,2025-11-04,11.4,6.5,2025-07-28,3.15,2025-04-03,2.18,25.88,2020-12-18,2.82,2024-02-05,-74.12,8.03,3.15,4.25,4.2,4.55,4.65,59.16,0.41,8.76,-0.1,False,False,2020.0
