ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,gap,up_3_days,down_3_days,ipo_year
CXM,8.95,-0.44,-0.04,0.4,2024-12-24,9.06,9.17,8.84,8.1,9.58,56.67,0.33,3.73,8.99,2024-12-23,8.95,2024-12-24,-0.44,9.42,2024-12-16,8.25,2024-12-03,6.42,13.77,2024-03-13,6.98,2024-10-08,-24.15,24.01,2021-06-28,6.98,2024-10-08,-49.15,13.77,6.98,0.02,False,True,2021.0
CYN,0.6,-14.84,-0.1,5.63,2024-12-24,1.01,2.18,3.91,4.34,7.26,24.18,0.67,112.17,0.7,2024-12-23,0.6,2024-12-24,-14.84,5.96,2024-12-06,0.47,2024-12-20,-89.08,26.6,2024-01-26,0.47,2024-12-20,-95.8,849.0,2021-10-28,0.47,2024-12-20,-99.92,26.6,0.47,-0.05,False,False,2021.0
DATS,1.72,-3.37,-0.06,0.09,2024-12-24,1.7,1.73,1.8,1.79,1.45,47.18,0.19,11.13,1.78,2024-12-23,1.72,2024-12-24,-3.37,2.15,2024-12-09,1.62,2024-12-18,-6.52,3.62,2024-01-02,1.04,2024-07-10,-52.49,150.1,2021-10-12,1.04,2024-07-10,-94.97,3.62,1.04,0.01,False,False,2021.0
DAWN,12.67,-0.16,-0.02,0.21,2024-12-24,12.63,12.71,13.18,14.02,14.34,38.37,0.54,4.29,12.69,2024-12-23,12.67,2024-12-24,-0.16,13.84,2024-12-02,12.46,2024-12-19,-8.45,17.69,2024-05-01,12.03,2024-06-17,-12.74,27.92,2021-09-01,5.72,2022-05-27,-46.09,17.69,12.03,0.03,False,False,2021.0
DC,2.14,0.0,0.0,0.24,2024-12-24,2.12,2.19,2.2,2.26,2.39,43.6,0.09,4.13,2.14,2024-12-23,2.14,2024-12-23,0.0,2.31,2024-12-11,2.08,2024-12-18,0.47,3.2,2024-05-28,1.87,2024-08-07,-17.69,6.9,2022-04-05,1.87,2024-08-07,-68.99,3.2,1.87,-0.01,False,False,2022.0
DCGO,4.22,-1.63,-0.07,0.19,2024-12-24,4.33,4.32,4.28,3.94,3.52,51.16,0.26,6.1,4.29,2024-12-23,4.22,2024-12-24,-1.63,4.51,2024-12-20,4.08,2024-12-06,-1.63,5.17,2024-01-02,2.84,2024-07-09,-18.38,11.1,2022-10-13,2.84,2024-07-09,-59.03,5.61,2.84,0.0,False,False,2020.0
DERM,4.49,-1.32,-0.06,0.02,2024-12-24,4.62,4.81,5.2,5.45,4.84,31.92,0.31,6.96,4.55,2024-12-23,4.49,2024-12-24,-1.32,5.84,2024-12-02,4.49,2024-12-24,-23.12,6.53,2024-10-04,2.92,2024-03-25,-17.31,9.9,2021-11-12,1.03,2023-05-18,-54.65,7.04,2.92,-0.04,False,False,2021.0
DEVS,0.88,-14.68,-0.15,1.0,2024-12-24,0.86,0.75,0.73,,,52.85,0.2,22.75,1.03,2024-12-23,0.88,2024-12-24,-14.68,1.03,2024-12-23,0.57,2024-12-09,7.83,1.35,2024-11-08,0.5,2024-11-21,-34.9,1.35,2024-11-08,0.5,2024-11-21,-34.9,1.35,0.5,-0.07,False,False,2024.0
DFH,23.95,0.21,0.05,0.29,2024-12-24,24.18,26.5,29.53,30.48,31.68,25.28,1.48,6.17,23.95,2024-12-24,23.9,2024-12-23,0.21,33.47,2024-12-02,23.7,2024-12-19,-28.44,43.73,2024-03-28,23.7,2024-12-19,-30.5,43.73,2024-03-28,8.37,2022-12-28,14.32,43.73,23.7,-0.33,False,False,2022.0
DFLI,3.38,13.04,0.39,0.08,2024-12-24,3.06,3.14,3.31,4.16,5.95,47.63,0.4,11.88,3.38,2024-12-24,2.99,2024-12-23,13.04,3.59,2024-12-09,2.85,2024-12-18,-5.06,12.69,2024-05-08,2.85,2024-12-18,-36.56,225.72,2022-12-21,2.85,2024-12-18,-96.18,12.69,2.85,0.04,False,False,2021.0
DH,4.13,-0.72,-0.03,0.09,2024-12-24,4.19,4.36,4.52,4.4,5.32,36.29,0.2,4.89,4.16,2024-12-23,4.13,2024-12-24,-0.72,4.77,2024-12-10,4.13,2024-12-24,-12.87,10.26,2024-02-15,3.55,2024-08-05,-59.31,48.99,2021-09-17,3.55,2024-08-05,-90.46,10.26,3.55,0.0,False,False,2021.0
DHAI,1.11,0.91,0.01,0.01,2024-12-24,1.2,1.32,1.37,1.35,1.87,40.35,0.19,16.83,1.11,2024-12-24,1.1,2024-12-23,0.91,1.95,2024-12-10,1.1,2024-12-23,-18.98,3.54,2024-07-10,0.75,2024-03-04,-7.5,3.54,2024-07-10,0.75,2024-03-04,-7.5,3.54,0.75,0.03,False,False,2024.0
DIBS,3.77,1.62,0.06,0.07,2024-12-24,3.63,3.62,3.74,3.99,4.77,49.32,0.16,4.32,3.77,2024-12-24,3.71,2024-12-23,1.62,3.9,2024-12-02,3.4,2024-12-12,-3.33,6.15,2024-03-22,3.4,2024-12-12,-18.57,34.81,2021-06-30,3.4,2024-12-12,-86.77,6.15,3.4,0.01,True,False,2021.0
DJT,35.79,1.59,0.56,3.41,2024-12-24,35.29,36.2,34.51,33.77,33.41,54.88,2.65,7.4,35.79,2024-12-24,35.23,2024-12-23,1.59,38.5,2024-12-16,32.49,2024-12-02,10.16,66.22,2024-03-27,12.15,2024-09-23,105.1,97.54,2022-03-04,9.92,2021-10-04,259.7,66.22,12.15,-0.16,False,False,2024.0
DMA,8.47,-0.35,-0.03,0.02,2024-12-24,8.55,8.73,8.88,8.84,8.13,29.08,0.16,1.92,8.5,2024-12-23,8.47,2024-12-24,-0.35,9.1,2024-12-05,8.46,2024-12-20,-5.78,9.1,2024-12-05,6.1,2024-01-05,35.74,9.1,2024-12-05,4.85,2023-07-24,-4.94,9.1,6.1,-0.05,False,False,2022.0
DMYY,10.67,1.23,0.13,0.0,2024-12-23,,,,,,51.37,0.06,,10.67,2024-12-23,10.67,2024-12-23,0.0,10.7,2024-12-02,10.54,2024-12-20,-0.28,10.85,2024-05-16,10.53,2024-10-10,0.66,10.85,2024-05-16,9.93,2022-12-07,7.45,10.85,10.53,,False,False,2022.0
DNA,9.37,-0.95,-0.09,0.46,2024-12-24,9.29,9.59,9.61,8.62,18.04,51.16,1.02,10.86,9.46,2024-12-23,9.37,2024-12-24,-0.95,11.66,2024-12-06,8.74,2024-12-19,-2.5,66.8,2024-01-02,5.36,2024-09-09,-85.97,596.8,2021-11-08,5.36,2024-09-09,-97.69,71.6,5.36,0.0,False,False,2021.0
DNB,12.25,0.82,0.1,0.54,2024-12-24,12.23,12.27,12.43,12.04,10.81,49.15,0.25,2.02,12.25,2024-12-24,12.15,2024-12-23,0.82,12.67,2024-12-02,12.15,2024-12-23,-3.31,12.75,2024-11-25,8.92,2024-06-18,5.06,28.16,2020-10-09,8.76,2023-10-31,-51.68,12.75,8.92,0.05,False,False,2020.0
DNMR,3.23,-15.22,-0.58,0.12,2024-12-24,3.1,3.63,4.48,8.98,21.78,33.05,0.96,29.74,3.81,2024-12-23,3.23,2024-12-24,-15.22,5.57,2024-12-02,2.54,2024-12-19,-42.01,68.0,2024-03-07,2.54,2024-12-19,-92.24,2571.6,2021-02-10,2.54,2024-12-19,-99.16,68.0,2.54,-0.17,False,False,2020.0
DNUT,9.69,2.22,0.21,1.19,2024-12-24,9.61,9.75,10.24,10.92,11.5,33.28,0.33,3.37,9.69,2024-12-24,9.48,2024-12-23,2.22,10.95,2024-12-02,9.46,2024-12-20,-11.51,17.35,2024-03-26,9.2,2024-08-07,-34.22,21.0,2021-07-01,9.2,2024-08-07,-53.86,17.35,9.2,0.04,False,False,2021.0
DOCN,35.58,-0.28,-0.1,0.23,2024-12-24,35.44,36.86,38.0,39.06,37.04,38.18,1.51,4.24,35.68,2024-12-23,35.58,2024-12-24,-0.28,40.17,2024-12-06,34.79,2024-12-18,-9.37,44.0,2024-10-15,27.27,2024-08-05,-1.82,130.26,2021-11-16,19.82,2023-11-01,-16.28,44.0,27.27,0.0,False,False,2021.0
DOCS,58.27,0.15,0.09,0.98,2024-12-24,56.33,54.5,53.96,49.53,35.33,67.45,2.39,4.11,58.27,2024-12-24,58.18,2024-12-23,0.15,58.27,2024-12-24,52.14,2024-12-13,9.1,61.25,2024-11-11,22.99,2024-05-13,104.03,102.02,2021-09-10,19.86,2023-09-26,9.94,61.25,22.99,0.0,True,False,2021.0
DOUG,1.63,2.52,0.04,0.78,2024-12-24,1.64,1.82,2.13,2.01,1.64,34.31,0.19,11.37,1.63,2024-12-24,1.59,2024-12-23,2.52,2.45,2024-12-03,1.59,2024-12-23,-32.08,2.91,2024-01-02,1.04,2024-06-17,-43.99,11.55,2021-12-30,1.04,2024-06-17,-85.89,3.1,1.04,-0.02,False,False,2021.0
DRCT,3.71,-32.55,-1.79,23.52,2024-12-24,2.19,1.45,1.26,1.92,5.12,65.29,0.7,18.9,5.5,2024-12-23,3.71,2024-12-24,-32.55,5.5,2024-12-23,0.55,2024-12-20,217.09,32.51,2024-03-15,0.55,2024-12-20,-72.15,32.51,2024-03-15,0.55,2024-12-20,23.67,32.51,0.55,0.97,False,False,2022.0
DRMA,1.34,8.94,0.11,0.46,2024-12-24,1.15,1.14,1.19,1.27,2.78,57.86,0.13,10.0,1.34,2024-12-24,1.23,2024-12-23,8.94,1.44,2024-12-06,1.04,2024-12-18,5.51,10.2,2024-01-05,1.04,2024-12-18,-84.86,1500.0,2021-11-03,1.04,2024-12-18,-99.89,10.2,1.04,0.03,True,False,2021.0
DRVN,16.14,0.56,0.09,0.15,2024-12-24,16.1,16.5,16.71,15.96,14.04,44.58,0.47,2.88,16.14,2024-12-24,16.05,2024-12-23,0.56,17.2,2024-12-12,16.05,2024-12-23,-4.95,17.2,2024-12-12,10.67,2024-05-23,14.47,34.5,2021-02-12,10.67,2024-05-23,-43.63,17.2,10.67,0.05,False,False,2021.0
DSGN,6.35,2.25,0.14,0.05,2024-12-24,6.15,6.19,6.19,5.93,4.66,53.71,0.5,7.87,6.35,2024-12-24,6.21,2024-12-23,2.25,6.9,2024-12-11,5.6,2024-12-13,1.11,7.5,2024-11-13,2.27,2024-02-13,150.0,34.01,2021-03-29,1.99,2023-11-09,-81.33,7.5,2.27,0.01,False,False,2021.0
DSP,20.09,4.36,0.84,0.09,2024-12-24,19.69,20.27,19.95,16.23,11.63,59.23,1.1,5.47,20.09,2024-12-24,19.25,2024-12-23,4.36,21.37,2024-12-10,19.25,2024-12-23,4.09,21.37,2024-12-10,6.48,2024-01-02,210.03,68.31,2021-02-16,3.22,2022-12-19,-57.9,21.37,6.48,0.0,False,False,2021.0
DTC,1.06,-1.85,-0.02,0.14,2024-12-24,1.06,1.09,1.16,1.22,1.71,38.51,0.07,6.9,1.08,2024-12-23,1.06,2024-12-24,-1.85,1.19,2024-12-02,1.03,2024-12-19,-10.92,5.97,2024-01-02,1.03,2024-12-19,-82.24,21.93,2021-11-15,1.03,2024-12-19,-93.98,6.23,1.03,-0.02,False,False,2021.0
DTI,3.19,0.63,0.02,0.0,2024-12-24,3.22,3.35,3.43,3.42,4.38,36.36,0.15,4.78,3.19,2024-12-24,3.17,2024-12-23,0.63,3.66,2024-12-04,3.15,2024-12-20,-9.37,6.33,2024-07-08,2.69,2024-02-05,-2.74,10.56,2023-05-22,2.69,2024-02-05,-67.61,6.33,2.69,0.02,False,False,2021.0
DTM,102.48,0.89,0.9,0.26,2024-12-24,99.58,99.97,101.67,97.19,76.85,56.24,2.68,2.61,102.48,2024-12-24,101.58,2024-12-23,0.89,104.27,2024-12-05,95.41,2024-12-18,0.3,108.56,2024-11-22,51.72,2024-02-08,85.92,108.56,2024-11-22,39.7,2021-07-08,143.88,108.56,51.72,0.55,True,False,2021.0
DUOL,340.39,0.79,2.66,0.11,2024-12-24,337.65,341.3,349.83,323.72,240.03,50.75,14.23,4.18,340.39,2024-12-24,337.73,2024-12-23,0.79,373.03,2024-12-05,332.81,2024-12-18,-1.77,373.03,2024-12-05,158.85,2024-08-05,58.8,373.03,2024-12-05,63.0,2022-05-11,153.54,373.03,158.85,-1.39,False,False,2021.0
DV,19.76,0.97,0.19,0.78,2024-12-24,19.77,19.98,20.29,19.16,21.52,48.49,0.6,3.02,19.76,2024-12-24,19.57,2024-12-23,0.97,21.06,2024-12-04,19.57,2024-12-23,-4.68,42.5,2024-02-26,16.24,2024-10-23,-45.26,47.06,2021-06-29,16.24,2024-10-23,-45.11,42.5,16.24,0.02,False,False,2021.0
DWTX,2.87,5.51,0.15,0.03,2024-12-24,2.53,2.49,2.51,3.26,6.01,53.25,0.36,12.63,2.87,2024-12-24,2.72,2024-12-23,5.51,2.87,2024-12-24,2.29,2024-12-05,18.11,21.0,2024-01-16,1.85,2024-11-18,-80.27,417.75,2020-12-17,1.85,2024-11-18,-99.31,21.0,1.85,-0.12,True,False,2020.0
DXYZ,68.99,1.46,0.99,1.13,2024-12-24,63.81,66.71,57.4,36.6,,66.11,7.95,11.53,68.99,2024-12-24,68.0,2024-12-23,1.46,72.54,2024-12-12,40.57,2024-12-02,70.05,99.79,2024-04-08,9.0,2024-03-26,666.56,99.79,2024-04-08,9.0,2024-03-26,666.56,99.79,9.0,-1.12,True,False,2024.0
DYN,23.97,0.25,0.06,0.19,2024-12-24,24.15,25.18,27.3,29.3,32.67,33.01,1.51,6.3,23.97,2024-12-24,23.91,2024-12-23,0.25,29.5,2024-12-06,23.91,2024-12-23,-18.14,47.04,2024-08-21,13.06,2024-01-02,83.54,47.04,2024-08-21,4.36,2022-06-02,0.29,47.04,12.65,0.05,False,False,2020.0
EBC,17.33,0.64,0.11,0.24,2024-12-24,17.1,17.59,17.99,17.72,15.35,43.61,0.55,3.18,17.33,2024-12-24,17.22,2024-12-23,0.64,18.57,2024-12-02,16.79,2024-12-19,-6.68,19.03,2024-11-25,12.24,2024-04-17,23.26,22.84,2021-05-24,10.48,2023-05-02,42.63,19.03,12.24,0.06,False,False,2020.0
ECBK,15.1,-0.13,-0.02,0.0,2024-12-24,14.97,15.07,15.1,15.05,13.53,50.92,0.28,1.83,15.12,2024-12-23,15.1,2024-12-24,-0.13,15.68,2024-12-05,14.67,2024-12-18,0.0,15.68,2024-12-05,11.45,2024-05-03,19.75,16.75,2022-11-15,10.0,2023-10-17,7.17,15.68,11.45,0.0,False,False,2022.0
ECDA,1.0,3.08,0.03,0.02,2024-12-24,0.96,0.98,0.98,1.0,1.09,51.93,0.09,9.22,1.0,2024-12-24,0.97,2024-12-23,3.08,1.02,2024-12-17,0.93,2024-12-20,2.03,1.4,2024-04-12,0.76,2024-08-07,-3.02,10.91,2023-09-19,0.76,2024-08-07,-90.19,1.55,0.76,0.06,False,False,2022.0
ECG,70.58,2.59,1.78,0.17,2024-12-24,67.91,68.52,67.03,,,62.15,3.39,4.81,70.58,2024-12-24,68.8,2024-12-23,2.59,71.16,2024-12-16,62.9,2024-12-02,12.21,71.16,2024-12-16,49.0,2024-10-28,44.04,71.16,2024-12-16,49.0,2024-10-28,44.04,71.16,49.0,-0.04,True,False,2024.0
EDBL,0.36,-1.38,-0.0,14.49,2024-12-24,0.25,0.2,0.18,0.18,2.05,81.35,0.06,17.12,0.36,2024-12-23,0.36,2024-12-24,-1.38,0.36,2024-12-23,0.14,2024-12-18,121.74,10.58,2024-01-12,0.13,2024-11-01,-96.34,1734.0,2022-05-05,0.13,2024-11-01,-99.98,10.58,0.13,-0.02,False,False,2022.0
EDR,31.29,0.29,0.09,0.56,2024-12-24,31.16,31.0,30.65,29.8,27.72,83.1,0.29,0.93,31.29,2024-12-24,31.2,2024-12-23,0.29,31.29,2024-12-24,30.29,2024-12-04,2.66,31.29,2024-12-24,22.93,2024-01-17,34.12,34.89,2021-12-31,17.67,2023-10-23,30.38,31.29,22.93,-0.06,False,False,2021.0
EE,30.55,1.66,0.5,0.1,2024-12-24,29.67,30.43,30.57,27.64,20.71,55.76,1.16,3.81,30.55,2024-12-24,30.05,2024-12-23,1.66,32.1,2024-12-05,28.98,2024-12-18,1.39,32.1,2024-12-05,13.56,2024-02-14,102.59,32.1,2024-12-05,13.56,2024-02-14,13.78,32.1,13.56,0.24,True,False,2022.0
EEIQ,1.02,-2.86,-0.03,0.01,2024-12-24,1.06,1.05,1.04,0.91,0.89,53.41,0.08,8.1,1.05,2024-12-23,1.02,2024-12-24,-2.86,1.1,2024-12-19,1.0,2024-12-06,-1.92,2.0,2024-01-04,0.61,2024-09-16,-47.69,18.54,2021-03-29,0.61,2024-09-16,-87.25,2.04,0.61,-0.05,False,True,2021.0
EHAB,7.66,0.13,0.01,0.13,2024-12-24,7.72,8.1,8.04,7.65,8.8,43.45,0.37,4.79,7.66,2024-12-24,7.65,2024-12-23,0.13,8.75,2024-12-09,7.65,2024-12-20,-2.54,11.65,2024-03-28,6.89,2024-10-31,-24.61,25.0,2022-06-23,6.89,2024-10-31,-69.36,11.65,6.89,-0.01,False,False,2022.0
ELAB,2.35,-9.96,-0.26,0.38,2024-12-24,2.4,2.31,2.3,7.14,75.5,32.59,0.87,37.16,2.61,2024-12-23,2.35,2024-12-24,-9.96,2.61,2024-12-23,1.97,2024-12-17,11.9,378.0,2024-01-02,1.97,2024-12-17,-99.38,808.0,2023-11-28,1.97,2024-12-17,-99.65,378.0,1.97,-0.03,False,False,2023.0
ELTX,5.24,4.17,0.21,0.01,2024-12-24,5.06,5.07,5.09,4.94,5.97,54.19,0.33,6.33,5.24,2024-12-24,5.03,2024-12-23,4.17,5.59,2024-12-09,4.81,2024-12-05,0.77,10.4,2024-05-15,3.3,2024-01-24,-11.64,257.4,2021-02-22,3.3,2024-01-24,-96.92,10.4,3.3,-0.02,False,False,2021.0
ELUT,4.32,-1.37,-0.06,0.04,2024-12-24,4.17,4.13,4.23,3.89,3.64,52.94,0.43,9.85,4.38,2024-12-23,4.32,2024-12-24,-1.37,4.84,2024-12-20,3.53,2024-12-19,-0.46,4.96,2024-06-28,2.5,2024-01-02,72.8,16.41,2021-02-03,1.13,2023-09-13,-70.21,4.96,2.12,0.09,False,False,2020.0
ELVN,23.15,-1.2,-0.28,0.06,2024-12-24,22.88,23.26,23.82,25.97,22.92,44.02,1.51,6.54,23.43,2024-12-23,23.15,2024-12-24,-1.2,25.42,2024-12-06,22.47,2024-12-20,-5.24,29.55,2024-11-06,11.24,2024-01-17,55.37,54.87,2020-06-11,0.99,2022-04-12,54.33,29.55,11.24,-0.07,False,False,2020.0
ENFN,10.58,0.57,0.06,0.14,2024-12-24,10.59,10.65,10.39,9.75,9.13,57.87,0.34,3.19,10.58,2024-12-24,10.52,2024-12-23,0.57,11.03,2024-12-17,10.0,2024-12-05,4.34,11.03,2024-12-17,7.78,2024-02-01,12.91,22.94,2021-11-12,7.54,2023-05-16,-46.59,11.03,7.78,-0.02,False,False,2021.0
ENVX,10.08,0.7,0.07,2.35,2024-12-24,9.19,9.05,9.33,9.64,10.32,57.27,0.81,8.01,10.08,2024-12-24,10.01,2024-12-23,0.7,10.21,2024-12-02,8.03,2024-12-19,-1.27,18.31,2024-07-15,5.84,2024-04-25,-17.51,35.82,2021-11-19,5.84,2024-04-25,-19.68,18.31,5.84,0.01,True,False,2021.0
EONR,0.63,7.81,0.05,0.19,2024-12-24,0.58,0.64,0.73,0.97,1.91,37.22,0.09,14.31,0.63,2024-12-24,0.59,2024-12-23,7.81,0.87,2024-12-06,0.53,2024-12-18,-21.51,4.47,2024-03-12,0.53,2024-12-18,-68.41,12.12,2023-10-27,0.53,2024-12-18,-93.67,4.47,0.53,-0.01,False,False,2022.0
EP,7.3,4.58,0.32,0.02,2024-12-24,6.48,6.56,6.48,5.94,5.64,63.14,0.44,6.02,7.3,2024-12-24,6.98,2024-12-23,4.58,7.3,2024-12-24,5.6,2024-12-19,13.88,10.41,2024-01-02,4.21,2024-08-06,-29.88,96.0,2001-01-17,0.16,2017-07-19,-65.2,10.99,4.21,-0.04,True,False,2022.0
ERAS,2.57,3.63,0.09,1.04,2024-12-24,2.51,2.58,2.78,2.79,2.54,43.91,0.19,7.35,2.57,2024-12-24,2.48,2024-12-23,3.63,3.23,2024-12-02,2.45,2024-12-19,-20.43,3.28,2024-07-26,1.67,2024-01-31,18.43,24.34,2021-09-02,1.67,2023-12-01,-85.26,3.28,1.67,0.01,False,False,2021.0
ESAB,122.35,1.11,1.34,0.06,2024-12-24,122.01,125.46,127.53,124.03,107.42,42.72,3.39,2.77,122.35,2024-12-24,121.01,2024-12-23,1.11,131.0,2024-12-04,120.67,2024-12-20,-6.21,135.08,2024-11-11,83.2,2024-01-17,43.81,135.08,2024-11-11,32.59,2022-10-14,144.7,135.08,83.2,0.52,False,False,2022.0
ESHA,11.88,9.9,1.07,0.0,2024-12-23,,,,,,96.76,0.09,,11.88,2024-12-23,11.88,2024-12-23,0.0,11.88,2024-12-23,10.6,2024-12-02,12.08,11.88,2024-12-23,10.24,2024-01-03,15.91,11.88,2024-12-23,10.05,2023-07-26,17.74,11.88,10.22,,False,False,2023.0
ESLA,1.17,3.65,0.04,0.02,2024-12-24,1.14,1.2,1.19,0.99,1.11,52.92,0.18,15.5,1.17,2024-12-24,1.13,2024-12-23,3.65,1.44,2024-12-09,1.1,2024-12-19,0.97,2.21,2024-07-26,0.73,2024-11-01,1.84,21.25,2023-09-01,0.73,2024-11-01,-87.99,2.21,0.73,-0.04,False,False,2021.0
ETWO,2.64,0.76,0.02,0.75,2024-12-24,2.68,2.85,2.99,3.06,4.05,29.17,0.13,4.94,2.64,2024-12-24,2.62,2024-12-23,0.76,3.16,2024-12-04,2.62,2024-12-23,-16.19,5.01,2024-05-17,2.62,2024-12-23,-39.59,14.0,2021-06-08,2.19,2023-10-11,-73.33,5.01,2.62,-0.03,False,False,2020.0
EVCM,11.53,3.22,0.36,0.08,2024-12-24,11.26,11.67,11.88,11.38,10.45,48.21,0.49,4.23,11.53,2024-12-24,11.17,2024-12-23,3.22,12.22,2024-12-02,11.17,2024-12-20,-5.65,12.22,2024-12-02,8.45,2024-03-15,8.77,22.92,2021-08-26,5.94,2022-12-07,-34.49,12.22,8.45,-0.11,False,False,2021.0
EVEX,5.38,5.7,0.29,0.22,2024-12-24,4.95,4.77,4.49,3.72,3.99,76.24,0.35,6.44,5.38,2024-12-24,5.09,2024-12-23,5.7,5.38,2024-12-24,4.02,2024-12-03,29.33,7.38,2024-01-04,2.4,2024-08-14,-26.3,12.38,2022-09-21,2.4,2024-08-14,-37.88,7.43,2.4,0.0,True,False,2022.0
EVLV,3.91,4.27,0.16,0.56,2024-12-24,3.7,3.78,3.94,3.4,3.44,55.25,0.31,8.04,3.91,2024-12-24,3.75,2024-12-23,4.27,4.48,2024-12-05,3.48,2024-12-19,-1.26,5.65,2024-02-12,2.15,2024-10-31,-18.2,10.9,2021-01-26,1.69,2022-03-16,-59.82,5.65,2.15,0.0,False,False,2020.0
EWCZ,5.34,3.69,0.19,0.75,2024-12-24,5.27,5.6,5.9,6.55,8.87,37.65,0.41,7.77,5.34,2024-12-24,5.15,2024-12-23,3.69,6.46,2024-12-05,5.06,2024-12-20,-8.4,15.81,2024-02-16,5.06,2024-08-14,-59.76,33.05,2021-10-28,5.06,2024-08-14,-75.04,15.81,5.06,0.03,False,False,2021.0
EWTX,29.62,-1.2,-0.36,0.38,2024-12-24,30.24,29.96,30.87,32.72,22.59,44.56,2.09,7.06,29.98,2024-12-23,29.62,2024-12-24,-1.2,32.69,2024-12-16,27.62,2024-12-13,-6.09,36.62,2024-11-06,9.25,2024-01-11,169.27,36.62,2024-11-06,5.51,2023-11-10,-1.27,36.62,9.25,0.08,False,True,2021.0
EXFY,3.52,-0.56,-0.02,0.17,2024-12-24,3.57,3.72,3.57,2.8,2.07,55.81,0.24,6.84,3.54,2024-12-23,3.52,2024-12-24,-0.56,4.02,2024-12-12,3.37,2024-12-02,4.45,4.02,2024-12-12,1.28,2024-06-18,43.67,48.54,2021-11-26,1.28,2024-06-18,-91.43,4.02,1.28,0.0,False,False,2021.0
EZFL,3.48,11.74,0.37,0.02,2024-12-24,3.32,3.38,3.05,2.92,4.19,56.27,0.43,12.38,3.48,2024-12-24,3.11,2024-12-23,11.74,3.65,2024-12-16,2.38,2024-12-03,30.89,7.12,2024-05-07,2.32,2024-11-22,-15.24,104.0,2021-09-16,2.32,2024-11-22,-96.17,7.12,2.32,0.16,False,False,2021.0
FA,18.64,1.58,0.29,0.13,2024-12-24,18.66,19.05,19.38,18.84,17.51,44.0,0.56,3.01,18.64,2024-12-24,18.35,2024-12-23,1.58,20.0,2024-12-09,18.35,2024-12-23,-3.77,20.3,2024-10-15,14.77,2024-04-17,14.85,24.13,2021-09-10,10.22,2022-11-04,-5.38,20.3,14.77,0.03,False,False,2021.0
FBLA,12.3,2.24,0.27,0.12,2024-12-24,12.21,12.36,12.29,,,51.17,0.31,2.51,12.3,2024-12-24,12.03,2024-12-23,2.24,12.61,2024-12-17,12.03,2024-12-23,0.74,12.61,2024-12-17,11.66,2024-10-25,3.71,12.61,2024-12-17,11.66,2024-10-25,3.71,12.61,11.66,0.17,False,False,2024.0
FBRT,12.79,0.79,0.1,0.15,2024-12-24,12.62,12.86,12.94,12.98,12.96,46.11,0.27,2.15,12.79,2024-12-24,12.69,2024-12-23,0.79,13.19,2024-12-16,12.43,2024-12-19,-2.37,14.02,2024-07-23,12.09,2024-04-10,-5.68,17.13,2021-11-12,10.66,2022-09-29,-25.2,14.43,12.09,0.01,True,False,2021.0
FDMT,5.81,-1.19,-0.07,0.43,2024-12-24,5.95,6.28,6.86,7.69,17.7,31.9,0.48,8.26,5.88,2024-12-23,5.81,2024-12-24,-1.19,7.59,2024-12-02,5.78,2024-12-19,-23.45,35.87,2024-03-27,5.78,2024-12-19,-72.66,52.67,2021-02-11,5.68,2022-06-16,-85.65,35.87,5.78,-0.04,False,False,2020.0
FDSB,12.63,0.6,0.07,0.0,2024-12-24,12.6,12.51,12.47,12.04,,56.86,0.31,2.44,12.63,2024-12-24,12.56,2024-12-23,0.6,13.0,2024-12-20,12.25,2024-12-05,1.77,13.0,2024-12-20,10.01,2024-08-05,23.22,13.0,2024-12-20,10.01,2024-08-05,23.22,13.0,10.01,0.14,False,False,2024.0
FEMY,1.11,3.74,0.04,0.06,2024-12-24,1.09,1.14,1.12,1.14,1.21,49.14,0.08,6.91,1.11,2024-12-24,1.07,2024-12-23,3.74,1.24,2024-12-11,1.07,2024-12-23,0.91,2.22,2024-03-04,0.75,2024-01-31,9.9,12.0,2021-06-18,0.31,2023-09-21,-90.75,2.22,0.75,0.03,False,False,2021.0
FERG,177.31,0.46,0.81,0.97,2024-12-24,176.84,182.65,199.38,200.85,204.84,30.27,5.3,2.99,177.31,2024-12-24,176.5,2024-12-23,0.46,222.84,2024-12-04,174.76,2024-12-19,-17.18,223.85,2024-04-05,174.76,2024-12-19,-5.99,223.85,2024-04-05,21.12,2010-07-19,699.58,223.85,174.76,0.78,False,False,2021.0
FFIE,1.24,11.71,0.13,7.71,2024-12-24,1.14,1.16,1.19,1.57,8.67,45.56,0.16,13.15,1.24,2024-12-24,1.11,2024-12-23,11.71,1.35,2024-12-09,1.07,2024-12-03,9.73,72.0,2024-05-20,1.07,2024-12-03,-94.83,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,-0.01,False,False,2020.0
