ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
COMP,8.28,-1.78,-0.15,9.03,2025-04-04,250,8.63,9.0,8.91,8.48,6.29,37.23,0.47,8.98,2025-04-02,8.28,2025-04-04,-5.15,8.98,2025-04-02,8.28,2025-04-04,-5.05,10.24,2025-02-19,5.35,2025-01-10,42.76,20.15,2021-04-01,1.85,2022-11-09,-58.91,10.24,3.13,5.69,-0.3,False,False,2021.0
CON,20.61,-6.57,-1.45,1.32,2025-04-04,250,21.79,21.62,21.34,22.3,,46.61,0.64,22.54,2025-04-02,20.61,2025-04-04,-5.02,22.54,2025-04-02,20.61,2025-04-04,-6.4,23.53,2025-01-23,19.23,2025-01-02,7.16,24.3,2024-08-30,19.23,2025-01-02,-7.76,24.3,19.23,3.13,-0.47,False,False,2024.0
COOK,1.49,-1.97,-0.03,0.29,2025-04-04,250,1.61,1.66,1.75,2.11,2.72,24.59,0.11,1.69,2025-04-02,1.49,2025-04-04,-11.31,1.69,2025-04-02,1.49,2025-04-04,-9.7,2.56,2025-01-17,1.49,2025-04-04,-37.39,31.65,2021-08-10,1.49,2025-04-04,-93.23,3.92,1.49,7.53,-0.01,False,False,2021.0
COUR,6.26,-1.26,-0.08,2.33,2025-04-04,250,6.55,6.85,6.95,7.67,7.78,30.21,0.25,6.76,2025-04-01,6.26,2025-04-04,-6.01,6.76,2025-04-01,6.26,2025-04-04,-7.4,9.69,2025-01-27,6.26,2025-04-04,-26.18,58.0,2021-04-07,6.26,2025-04-04,-86.09,13.84,6.26,4.01,-0.19,False,True,2021.0
COYA,5.45,-10.66,-0.65,0.13,2025-04-04,250,6.17,6.4,6.51,6.46,6.46,27.27,0.44,6.54,2025-04-02,5.45,2025-04-04,-15.77,6.54,2025-04-02,5.45,2025-04-04,-13.63,7.4,2025-03-03,5.38,2025-01-17,-4.55,10.19,2024-10-28,3.3,2023-10-04,19.26,10.19,4.82,8.02,-0.02,False,False,2022.0
CPBI,14.3,-1.45,-0.21,0.03,2025-04-04,250,14.69,14.78,14.79,14.76,13.28,36.93,0.2,14.92,2025-03-31,14.3,2025-04-04,-4.16,14.92,2025-04-01,14.3,2025-04-04,-4.16,15.0,2025-01-07,14.3,2025-04-04,-3.51,15.17,2024-12-20,9.0,2023-10-26,57.14,15.17,9.96,1.4,0.0,False,True,2023.0
CPNG,20.06,-6.52,-1.4,13.87,2025-04-04,250,21.62,22.46,22.61,23.4,23.21,24.78,0.87,22.49,2025-04-02,20.06,2025-04-04,-8.53,22.49,2025-04-02,20.06,2025-04-04,-9.56,25.52,2025-02-19,20.06,2025-04-04,-10.0,50.45,2021-03-15,9.35,2022-05-09,-59.27,26.89,18.24,4.32,-0.65,False,False,2021.0
CR,137.13,-5.99,-8.74,0.53,2025-04-04,250,149.74,153.18,153.42,160.9,157.54,32.77,5.8,157.58,2025-04-02,137.13,2025-04-04,-10.48,157.58,2025-04-02,137.13,2025-04-04,-11.49,175.56,2025-01-28,137.13,2025-04-04,-9.04,184.49,2024-11-26,67.58,2023-05-04,92.96,184.49,128.71,4.23,-6.14,False,False,2023.0
CRBG,25.71,-10.2,-2.92,4.99,2025-04-04,250,29.88,31.2,31.46,32.3,29.98,16.92,1.37,31.9,2025-04-02,25.71,2025-04-04,-18.56,31.9,2025-04-02,25.71,2025-04-04,-18.61,34.42,2025-02-28,25.71,2025-04-04,-14.67,34.42,2025-02-28,12.22,2023-03-24,53.38,34.42,24.32,5.33,-1.69,False,False,2022.0
CRBU,0.77,-2.23,-0.02,1.01,2025-04-04,250,0.83,0.9,0.97,1.17,1.77,31.88,0.09,0.91,2025-03-31,0.77,2025-04-04,-15.94,0.86,2025-04-02,0.77,2025-04-04,-8.74,1.88,2025-01-06,0.77,2025-04-04,-54.32,30.29,2021-09-07,0.77,2025-04-04,-95.3,4.5,0.77,11.78,-0.05,False,False,2021.0
CRC,34.83,-14.17,-5.75,1.51,2025-04-04,250,42.06,43.09,43.07,45.09,49.95,25.24,1.85,45.63,2025-04-02,34.83,2025-04-04,-20.79,45.63,2025-04-02,34.83,2025-04-04,-23.13,53.91,2025-01-21,34.83,2025-04-04,-32.4,58.65,2024-11-22,10.5,2020-11-06,152.21,58.65,34.83,5.31,-1.6,False,False,2020.0
CRCT,4.89,1.24,0.06,0.5,2025-04-04,250,5.08,5.14,5.29,5.48,5.76,32.03,0.23,5.33,2025-04-02,4.82,2025-04-03,-5.15,5.33,2025-04-02,4.82,2025-04-03,-6.42,6.01,2025-02-20,4.82,2025-04-03,-12.21,33.92,2021-06-30,4.11,2024-03-26,-65.91,7.28,4.42,4.7,-0.23,False,False,2021.0
CRGX,4.02,-1.95,-0.08,0.58,2025-04-04,250,4.11,4.13,4.1,4.65,14.24,47.02,0.23,4.23,2025-04-02,4.02,2025-04-04,-1.23,4.23,2025-04-02,4.02,2025-04-04,-2.43,15.12,2025-01-03,3.39,2025-01-30,-73.29,32.23,2024-03-07,3.39,2025-01-30,-72.63,25.0,3.39,5.76,-0.09,False,False,2023.0
CRGY,7.82,-15.55,-1.44,8.28,2025-04-04,250,10.12,10.77,10.86,12.73,12.58,20.07,0.58,11.24,2025-03-31,7.82,2025-04-04,-30.43,11.18,2025-04-02,7.82,2025-04-04,-29.42,16.55,2025-01-16,7.82,2025-04-04,-46.84,16.65,2022-04-14,7.82,2025-04-04,-46.51,16.55,7.82,7.4,-0.73,False,False,2021.0
CRSR,6.76,-8.21,-0.61,1.48,2025-04-04,250,8.16,8.96,9.74,10.25,8.17,10.84,0.58,8.95,2025-04-02,6.76,2025-04-04,-23.65,8.95,2025-04-02,6.76,2025-04-04,-23.56,12.53,2025-02-20,6.76,2025-04-04,-3.08,51.26,2020-11-24,5.71,2024-09-10,-52.53,12.53,5.71,8.59,-0.46,False,False,2020.0
CRWV,47.82,-11.12,-5.98,14.41,2025-04-04,250,50.53,,,,,59.6,,61.36,2025-04-02,37.08,2025-03-31,28.96,61.36,2025-04-02,47.82,2025-04-04,-9.04,61.36,2025-04-02,37.08,2025-03-31,19.55,61.36,2025-04-02,37.08,2025-03-31,19.55,61.36,37.08,,-4.3,False,False,2025.0
CTEV,20.01,0.1,0.02,0.11,2025-04-04,250,20.36,20.98,20.36,21.49,13.58,48.18,1.39,20.7,2025-04-01,19.99,2025-04-03,-3.01,20.7,2025-04-01,19.99,2025-04-03,-3.33,29.47,2025-02-20,12.1,2025-01-07,54.52,478.8,2020-07-17,5.21,2024-11-19,-94.85,34.0,5.21,6.96,-0.26,False,False,2020.0
CTGO,9.76,-6.06,-0.63,0.11,2025-04-04,250,10.13,10.05,9.89,10.05,15.94,37.77,0.66,10.39,2025-04-03,9.76,2025-04-04,-4.41,10.39,2025-04-03,9.76,2025-04-04,-1.91,11.6,2025-01-21,9.0,2025-03-03,-8.01,32.7,2023-06-08,2.05,2014-12-18,-1.41,25.07,9.0,6.78,-0.31,False,False,2021.0
CTKB,3.71,-0.27,-0.01,1.05,2025-04-04,250,3.87,3.99,4.12,4.74,5.57,22.22,0.19,4.01,2025-03-31,3.71,2025-04-04,-7.48,3.99,2025-04-02,3.71,2025-04-04,-5.36,7.26,2025-01-14,3.71,2025-04-04,-43.53,27.93,2021-09-15,3.71,2025-04-04,-80.22,7.4,3.71,5.24,-0.12,False,False,2021.0
CTM,0.94,-6.36,-0.06,2.16,2025-04-04,250,1.02,1.08,1.13,1.03,0.5,37.88,0.12,1.06,2025-03-31,0.94,2025-04-04,-11.66,1.06,2025-04-01,0.94,2025-04-04,-11.66,1.77,2025-01-02,0.65,2025-02-03,-47.1,2.58,2024-12-30,0.14,2024-08-07,-21.97,2.58,0.14,12.23,-0.03,False,True,2022.0
CTNM,5.8,-5.38,-0.33,0.07,2025-04-04,250,6.43,6.96,7.1,7.79,14.83,36.36,0.61,6.98,2025-03-31,5.8,2025-04-04,-16.91,6.78,2025-04-02,5.8,2025-04-04,-10.22,14.52,2025-01-03,5.8,2025-04-04,-59.94,21.75,2024-07-16,5.8,2025-04-04,-62.34,21.75,5.8,10.55,-0.04,False,False,2024.0
CTNT,1.31,-2.96,-0.04,0.01,2025-04-04,250,1.34,1.46,1.55,1.82,3.46,28.33,0.16,1.37,2025-04-02,1.31,2025-03-31,0.0,1.37,2025-04-02,1.31,2025-04-04,-4.03,3.1,2025-01-06,1.31,2025-03-31,-56.77,236.16,2024-05-20,1.31,2025-03-31,-98.81,236.16,1.31,12.6,-0.05,False,False,2023.0
CTOR,0.69,-2.39,-0.02,0.29,2025-04-04,250,0.8,0.74,0.73,1.0,4.01,55.32,0.16,0.93,2025-03-31,0.69,2025-04-04,-25.8,0.86,2025-04-01,0.69,2025-04-04,-19.76,1.54,2025-01-06,0.57,2025-03-18,-42.01,40.5,2024-08-07,0.57,2025-03-18,-93.16,40.5,0.57,22.98,-0.03,False,True,2022.0
CTRE,27.97,-3.05,-0.88,3.98,2025-04-04,250,28.49,28.48,27.93,26.76,27.61,42.39,0.58,28.85,2025-04-03,27.97,2025-04-04,-2.13,28.85,2025-04-03,27.97,2025-04-04,-1.79,28.85,2025-04-03,24.64,2025-02-21,6.7,32.08,2024-10-30,3.16,2014-10-10,578.64,32.08,22.47,2.08,-0.44,False,False,2022.0
CTRI,15.77,-2.95,-0.48,0.44,2025-04-04,250,16.66,16.76,16.49,18.61,18.85,46.3,1.11,17.74,2025-04-02,15.77,2025-04-04,-3.78,17.74,2025-04-02,15.77,2025-04-04,-7.94,24.43,2025-01-24,15.5,2025-03-12,-17.91,27.46,2024-06-03,14.92,2024-08-06,-34.15,27.46,14.92,7.01,-0.79,False,False,2024.0
CURB,23.18,-4.37,-1.06,1.15,2025-04-04,250,24.25,24.01,23.79,24.17,,45.36,0.68,24.95,2025-04-02,23.18,2025-04-04,-4.18,24.95,2025-04-02,23.18,2025-04-04,-6.12,25.08,2025-01-28,22.74,2025-01-07,-0.38,25.08,2025-01-28,19.5,2024-09-26,18.86,25.08,19.5,2.93,-0.6,False,False,2024.0
CURI,2.48,-6.42,-0.17,0.29,2025-04-04,250,2.65,2.77,2.71,2.59,1.85,37.42,0.22,2.73,2025-04-02,2.48,2025-04-04,-7.46,2.73,2025-04-02,2.48,2025-04-04,-8.49,3.17,2025-03-19,1.51,2025-01-06,59.49,21.43,2021-02-19,0.42,2024-02-26,-73.49,3.17,0.93,8.73,-0.08,False,False,2020.0
CURV,4.74,-1.25,-0.06,0.44,2025-04-04,250,5.18,5.4,5.42,5.94,5.63,38.85,0.55,5.53,2025-04-02,4.74,2025-04-04,-13.5,5.53,2025-04-02,4.74,2025-04-04,-11.4,7.06,2025-01-31,4.74,2025-04-04,-10.23,31.16,2021-08-24,1.23,2023-09-13,-80.37,8.95,3.18,11.59,-0.18,False,False,2021.0
CVKD,16.17,-3.86,-0.65,0.03,2025-04-04,250,17.15,18.04,18.15,18.64,13.33,14.96,1.27,17.67,2025-04-02,16.17,2025-04-04,-8.28,17.67,2025-04-02,16.17,2025-04-04,-7.39,20.45,2025-02-26,15.42,2025-03-10,4.32,61.8,2023-01-20,5.85,2024-04-16,-73.83,20.45,5.85,7.86,-0.63,False,False,2023.0
CVRX,11.72,-4.48,-0.55,0.23,2025-04-04,250,12.35,12.46,12.09,13.54,11.79,49.61,0.67,12.98,2025-04-02,11.72,2025-04-04,-4.17,12.98,2025-04-02,11.72,2025-04-04,-6.46,18.4,2025-01-21,11.05,2025-03-13,-13.7,33.01,2023-12-28,4.7,2022-04-18,-58.14,19.2,6.49,5.74,-0.43,False,False,2021.0
CVU,3.22,-5.85,-0.2,0.03,2025-04-04,250,3.41,3.45,3.48,4.03,3.42,36.97,0.2,3.49,2025-04-01,3.22,2025-04-04,-7.2,3.49,2025-04-01,3.22,2025-04-04,-7.74,5.67,2025-01-24,3.19,2025-03-13,-25.29,27.75,1993-11-29,0.86,2022-09-15,-77.98,5.67,2.21,6.28,-0.08,False,True,2022.0
CWAN,23.43,-6.47,-1.62,2.39,2025-04-04,250,25.64,26.37,26.73,28.04,25.95,28.82,0.99,26.8,2025-03-31,23.43,2025-04-04,-12.57,26.73,2025-04-02,23.43,2025-04-04,-10.57,31.26,2025-02-21,23.43,2025-04-04,-13.89,32.79,2024-11-07,12.04,2022-06-30,-7.65,32.79,15.78,4.24,-1.18,False,False,2021.0
CWD,0.55,3.26,0.02,1.9,2025-04-04,250,0.54,0.58,0.59,0.6,0.63,35.14,0.09,0.55,2025-03-31,0.54,2025-04-03,-0.09,0.55,2025-04-04,0.54,2025-04-03,2.5,0.74,2025-01-06,0.54,2025-04-03,-22.04,7.7,2023-05-18,0.44,2024-12-02,-92.81,1.03,0.44,16.75,-0.02,False,False,2023.0
CXAI,1.42,75.96,0.61,90.42,2025-04-04,250,0.97,0.92,0.95,1.23,1.71,68.22,0.12,1.42,2025-04-04,0.81,2025-04-03,57.78,1.42,2025-04-04,0.81,2025-04-03,65.89,2.27,2025-01-06,0.81,2025-04-03,-29.0,13.85,2023-04-14,0.81,2025-04-03,-86.31,5.51,0.81,8.5,0.27,False,False,2021.0
CXM,7.2,-6.86,-0.53,1.96,2025-04-04,250,8.05,8.44,8.6,8.74,8.52,26.32,0.35,8.52,2025-04-01,7.2,2025-04-04,-13.77,8.52,2025-04-01,7.2,2025-04-04,-15.49,9.42,2025-03-12,7.2,2025-04-04,-15.69,24.01,2021-06-28,6.98,2024-10-08,-59.09,12.82,6.98,4.79,-0.22,False,True,2021.0
CYCU,0.49,-2.97,-0.01,1.22,2025-04-04,250,0.5,0.54,0.57,,,44.19,0.07,0.5,2025-04-03,0.49,2025-04-04,-2.0,0.5,2025-04-03,0.49,2025-04-04,-2.0,3.35,2025-02-18,0.49,2025-04-04,-85.37,3.35,2025-02-18,0.49,2025-04-04,-85.37,3.35,0.49,15.01,-0.02,False,False,2025.0
CYN,3.89,-12.39,-0.55,0.1,2025-04-04,250,4.41,4.63,4.6,14.1,472.71,40.2,0.56,4.76,2025-04-02,3.89,2025-04-04,-14.13,4.76,2025-04-02,3.89,2025-04-04,-11.79,122.85,2025-01-02,3.83,2025-03-11,-96.83,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2355.0,3.83,14.47,-0.32,False,False,2021.0
DATS,2.78,-8.85,-0.27,0.37,2025-04-04,250,3.22,3.28,2.72,2.79,2.04,54.18,0.7,3.86,2025-03-31,2.78,2025-04-04,-27.98,3.24,2025-04-02,2.78,2025-04-04,-12.85,8.93,2025-01-07,1.82,2025-01-02,52.75,150.1,2021-10-12,1.04,2024-07-10,-91.87,8.93,1.04,25.21,0.02,False,False,2021.0
DAWN,7.22,-6.36,-0.49,0.93,2025-04-04,250,7.69,7.94,8.19,10.13,12.94,24.2,0.41,7.97,2025-04-02,7.22,2025-04-04,-8.95,7.97,2025-04-02,7.22,2025-04-04,-5.12,13.21,2025-01-28,7.22,2025-04-04,-43.19,27.92,2021-09-01,5.72,2022-05-27,-69.28,17.69,7.22,5.67,-0.16,False,False,2021.0
DC,2.48,-5.7,-0.15,1.02,2025-04-04,250,2.61,2.65,2.84,2.85,2.43,13.41,0.12,2.65,2025-03-31,2.48,2025-04-04,-6.42,2.64,2025-04-02,2.48,2025-04-04,-5.7,3.43,2025-02-20,2.22,2025-01-31,7.36,6.9,2022-04-05,1.87,2024-08-07,-64.06,3.43,1.87,4.95,-0.03,False,False,2022.0
DCGO,2.51,-1.95,-0.05,1.28,2025-04-04,250,2.62,2.68,2.78,3.84,3.7,26.67,0.12,2.69,2025-04-02,2.51,2025-04-04,-4.92,2.69,2025-04-02,2.51,2025-04-04,-6.34,5.6,2025-02-18,2.51,2025-04-04,-41.49,11.1,2022-10-13,2.51,2025-04-04,-75.63,5.6,2.51,4.87,-0.12,False,False,2020.0
DERM,7.19,9.1,0.6,0.35,2025-04-04,250,6.38,6.31,5.81,5.33,5.21,74.1,0.56,7.19,2025-04-04,5.9,2025-03-31,21.86,7.19,2025-04-04,5.97,2025-04-01,20.44,7.19,2025-04-04,3.66,2025-01-17,79.75,9.9,2021-11-12,1.03,2023-05-18,-27.37,7.19,3.33,7.81,-0.24,True,False,2021.0
DEVS,0.2,1.15,0.0,0.21,2025-04-04,250,0.21,0.23,0.3,0.4,,22.22,0.05,0.22,2025-04-02,0.2,2025-04-03,-4.12,0.22,2025-04-02,0.2,2025-04-03,-3.67,0.78,2025-01-03,0.2,2025-04-03,-72.48,1.35,2024-11-08,0.2,2025-04-03,-85.01,1.35,0.2,25.0,0.0,False,False,2024.0
DFH,22.4,5.11,1.09,1.02,2025-04-04,250,22.29,23.03,23.84,23.29,28.09,39.85,1.2,22.77,2025-04-02,21.31,2025-04-03,-0.71,22.77,2025-04-02,21.31,2025-04-03,-0.09,26.08,2025-03-11,20.96,2025-02-12,-2.31,43.73,2024-03-28,8.37,2022-12-28,6.92,42.92,20.96,5.36,-0.81,False,False,2022.0
DFLI,0.74,-3.75,-0.03,0.07,2025-04-04,250,0.88,1.0,1.11,1.71,4.21,23.08,0.14,0.98,2025-03-31,0.74,2025-04-04,-24.57,0.98,2025-04-01,0.74,2025-04-04,-24.57,3.87,2025-01-06,0.74,2025-04-04,-76.97,225.72,2022-12-21,0.74,2025-04-04,-99.16,12.69,0.74,18.53,-0.02,False,True,2021.0
DH,2.51,0.2,0.0,0.95,2025-04-04,250,2.67,2.8,2.78,3.89,4.39,43.44,0.18,2.89,2025-03-31,2.51,2025-04-03,-13.15,2.79,2025-04-02,2.51,2025-04-03,-4.92,5.55,2025-02-14,2.51,2025-04-03,-39.08,48.99,2021-09-17,2.51,2025-04-03,-94.2,7.92,2.51,7.2,-0.12,False,False,2021.0
DHAI,0.18,-5.03,-0.01,0.44,2025-04-04,250,0.21,0.24,0.29,0.49,1.62,31.25,0.05,0.23,2025-04-02,0.18,2025-04-04,-21.47,0.23,2025-04-02,0.18,2025-04-04,-19.38,2.92,2025-01-06,0.18,2025-04-04,-87.31,3.54,2024-07-10,0.18,2025-04-04,-84.88,3.54,0.18,25.0,-0.01,False,False,2024.0
DIBS,2.68,1.52,0.04,0.15,2025-04-04,250,2.83,2.94,3.02,3.53,4.05,36.27,0.18,3.04,2025-03-31,2.64,2025-04-03,-11.84,2.92,2025-04-01,2.64,2025-04-03,-8.22,4.15,2025-02-13,2.64,2025-04-03,-24.08,34.81,2021-06-30,2.64,2025-04-03,-90.6,6.07,2.64,6.56,-0.04,False,False,2021.0
DJT,17.09,-7.17,-1.32,4.94,2025-04-04,250,18.81,19.9,20.09,24.85,28.05,35.03,1.41,20.26,2025-04-01,17.09,2025-04-04,-12.54,20.26,2025-04-01,17.09,2025-04-04,-15.65,42.91,2025-01-13,17.09,2025-04-04,-49.76,97.54,2022-03-04,9.92,2021-10-04,71.76,54.39,12.15,8.28,-0.7,False,True,2024.0
DMA,7.8,-4.65,-0.38,0.01,2025-04-04,250,8.25,8.41,8.46,8.53,8.46,10.64,0.13,8.48,2025-03-31,7.8,2025-04-04,-8.02,8.42,2025-04-01,7.8,2025-04-04,-7.36,8.73,2025-03-05,7.8,2025-04-04,-7.55,9.02,2024-12-05,4.81,2023-07-24,2.14,9.02,7.0,1.69,-0.12,False,True,2022.0
DMYY,11.15,0.0,0.0,0.1,2025-04-04,250,11.17,11.19,11.13,10.99,10.74,43.59,0.12,11.19,2025-04-02,11.15,2025-04-03,-0.18,11.19,2025-04-02,11.15,2025-04-03,-0.27,11.51,2025-02-26,10.65,2025-01-06,4.6,11.51,2025-02-26,9.93,2022-12-07,12.29,11.51,10.53,1.11,-0.01,False,False,2022.0
DNA,5.57,-2.28,-0.13,1.81,2025-04-04,250,5.72,6.28,6.73,9.67,9.69,24.18,0.55,5.96,2025-04-02,5.57,2025-04-04,-2.28,5.96,2025-04-02,5.57,2025-04-04,-1.59,16.36,2025-02-05,5.57,2025-04-04,-45.5,596.8,2021-11-08,5.36,2024-09-09,-98.62,46.4,5.36,9.82,-0.22,False,False,2021.0
DNB,8.73,-2.35,-0.21,45.23,2025-04-04,250,8.91,8.93,8.62,9.71,10.9,65.16,0.18,8.99,2025-04-02,8.73,2025-04-04,-2.35,8.99,2025-04-02,8.73,2025-04-04,-2.57,12.41,2025-02-05,7.89,2025-03-13,-28.9,26.78,2020-10-09,7.89,2025-03-13,-63.79,12.63,7.89,2.08,-0.06,False,False,2020.0
DNUT,4.41,-1.34,-0.06,4.38,2025-04-04,250,4.72,5.05,5.34,6.98,9.72,27.27,0.28,4.95,2025-04-02,4.41,2025-04-04,-10.37,4.95,2025-04-02,4.41,2025-04-04,-9.26,9.78,2025-01-03,4.41,2025-04-04,-54.49,20.22,2021-07-01,4.41,2025-04-04,-78.19,15.13,4.41,6.33,-0.2,False,False,2021.0
DOCN,28.65,-8.26,-2.58,3.02,2025-04-04,250,32.45,34.45,35.61,39.56,37.68,24.6,1.92,35.19,2025-04-02,28.65,2025-04-04,-14.2,35.19,2025-04-02,28.65,2025-04-04,-15.21,46.69,2025-02-18,28.65,2025-04-04,-16.37,130.26,2021-11-16,19.82,2023-11-01,-32.59,46.69,27.27,6.69,0.17,False,False,2021.0
DOCS,51.24,-6.12,-3.34,2.94,2025-04-04,250,55.7,59.15,60.87,65.09,47.49,26.4,3.34,58.03,2025-03-31,51.24,2025-04-04,-11.7,57.95,2025-04-02,51.24,2025-04-04,-9.66,83.14,2025-02-10,49.71,2025-01-13,-4.33,102.02,2021-09-10,19.86,2023-09-26,-3.32,83.14,22.99,6.51,-2.73,False,False,2021.0
DOUG,1.67,3.09,0.05,0.84,2025-04-04,250,1.68,1.74,1.77,1.83,1.79,30.51,0.1,1.72,2025-03-31,1.62,2025-04-03,-2.91,1.71,2025-04-01,1.62,2025-04-03,-2.34,2.18,2025-02-14,1.55,2025-01-13,2.45,10.92,2021-12-30,1.04,2024-06-17,-84.71,2.7,1.04,6.07,-0.02,False,False,2021.0
DRCT,0.62,4.93,0.03,0.51,2025-04-04,250,0.63,0.75,0.8,0.98,2.21,44.0,0.18,0.66,2025-04-02,0.59,2025-04-03,-3.27,0.66,2025-04-02,0.59,2025-04-03,-3.11,1.64,2025-01-10,0.59,2025-04-03,-61.06,32.51,2024-03-15,0.55,2024-12-20,-79.36,12.61,0.55,28.46,-0.03,False,False,2022.0
DRMA,0.96,3.0,0.03,0.17,2025-04-04,250,0.99,1.16,1.18,1.18,1.54,37.65,0.18,1.08,2025-03-31,0.93,2025-04-03,-11.11,1.0,2025-04-01,0.93,2025-04-03,-4.0,1.44,2025-01-14,0.93,2025-04-03,-30.94,1500.0,2021-11-03,0.93,2025-04-03,-99.92,6.38,0.93,18.97,-0.01,False,False,2021.0
DRVN,16.1,-2.13,-0.35,0.82,2025-04-04,250,16.75,17.13,17.0,16.54,15.12,33.8,0.63,17.31,2025-04-02,16.1,2025-04-04,-6.07,17.31,2025-04-02,16.1,2025-04-04,-3.82,17.89,2025-03-27,14.92,2025-02-21,0.5,34.5,2021-02-12,10.67,2024-05-23,-43.77,17.89,10.67,3.91,-0.09,False,False,2021.0
DSGN,3.4,-3.41,-0.12,0.11,2025-04-04,250,3.64,4.03,4.46,4.57,4.99,20.91,0.38,3.86,2025-03-31,3.4,2025-04-04,-11.92,3.79,2025-04-02,3.4,2025-04-04,-5.69,6.66,2025-01-03,3.4,2025-04-04,-44.89,34.01,2021-03-29,1.99,2023-11-09,-90.0,7.5,3.19,11.18,-0.11,False,False,2021.0
DSP,12.35,-2.41,-0.31,0.62,2025-04-04,250,12.87,12.82,12.74,17.76,14.55,51.87,0.79,13.64,2025-04-02,12.35,2025-04-04,-0.44,13.64,2025-04-02,12.35,2025-04-04,-6.97,25.95,2025-02-12,11.79,2025-03-18,-34.63,68.31,2021-02-16,3.22,2022-12-19,-74.11,25.95,8.13,6.39,-0.78,False,False,2021.0
DTC,0.15,2.1,0.0,0.75,2025-04-04,250,0.16,0.18,0.27,0.63,1.29,31.82,0.03,0.18,2025-04-01,0.14,2025-04-03,-13.1,0.18,2025-04-01,0.14,2025-04-03,-17.51,1.16,2025-01-02,0.14,2025-04-03,-87.41,21.93,2021-11-15,0.14,2025-04-03,-99.17,2.5,0.14,19.05,0.0,False,False,2021.0
DTI,1.7,-10.53,-0.2,0.23,2025-04-04,250,2.15,2.42,2.62,2.92,3.74,23.15,0.21,2.48,2025-04-02,1.7,2025-04-04,-28.27,2.48,2025-04-02,1.7,2025-04-04,-25.76,3.62,2025-01-21,1.7,2025-04-04,-48.33,10.56,2023-05-22,1.7,2025-04-04,-82.74,6.33,1.7,12.39,-0.02,False,False,2021.0
DTM,87.23,-7.8,-7.38,2.58,2025-04-04,250,95.18,96.94,95.24,96.97,87.78,34.06,3.34,99.5,2025-04-02,87.23,2025-04-04,-9.59,99.5,2025-04-02,87.23,2025-04-04,-11.06,112.78,2025-01-21,86.21,2025-03-10,-13.53,112.78,2025-01-21,33.28,2021-07-08,147.66,112.78,59.43,3.83,-0.45,False,False,2021.0
DUOL,292.88,-6.7,-21.02,1.6,2025-04-04,250,316.45,323.19,306.01,343.52,284.67,49.6,22.28,337.56,2025-04-02,292.88,2025-04-04,-5.69,337.56,2025-04-02,292.88,2025-04-04,-10.54,441.39,2025-02-18,272.49,2025-03-13,-10.13,441.39,2025-02-18,63.0,2022-05-11,118.15,441.39,158.85,7.61,-18.87,False,False,2021.0
DV,12.45,-1.5,-0.19,3.15,2025-04-04,250,13.07,13.54,14.08,17.8,18.71,15.96,0.5,13.51,2025-04-01,12.45,2025-04-04,-6.88,13.51,2025-04-01,12.45,2025-04-04,-7.85,23.07,2025-02-18,12.45,2025-04-04,-35.36,47.06,2021-06-29,12.45,2025-04-04,-65.42,33.29,12.45,4.04,-0.62,False,True,2021.0
DWTX,4.25,1.67,0.07,0.1,2025-04-04,250,4.48,5.25,6.38,7.57,5.08,31.15,0.76,5.01,2025-03-31,4.05,2025-04-02,-15.17,4.92,2025-04-01,4.05,2025-04-02,-13.62,17.4,2025-01-27,1.87,2025-01-17,69.32,417.75,2020-12-17,1.85,2024-11-18,-98.98,17.4,1.85,18.0,-0.36,False,False,2020.0
DXYZ,32.51,-12.14,-4.49,0.7,2025-04-04,250,36.46,38.75,36.53,43.45,30.23,39.54,4.38,40.0,2025-04-02,32.51,2025-04-04,-8.14,40.0,2025-04-02,32.51,2025-04-04,-13.1,65.28,2025-01-22,28.79,2025-03-11,-43.12,99.79,2024-04-08,9.0,2024-03-26,261.22,99.79,9.63,13.46,-2.44,False,False,2024.0
DYN,8.28,-12.1,-1.14,2.6,2025-04-04,250,9.46,10.56,11.4,12.81,28.05,23.59,0.91,10.46,2025-03-31,8.28,2025-04-04,-20.84,9.91,2025-04-02,8.28,2025-04-04,-10.29,25.46,2025-01-02,8.28,2025-04-04,-67.48,47.04,2024-08-21,4.36,2022-06-02,-65.36,47.04,8.28,10.96,-0.33,False,False,2020.0
EBC,14.49,-2.85,-0.43,1.97,2025-04-04,250,15.74,16.23,16.16,17.25,16.53,23.77,0.52,16.5,2025-04-02,14.49,2025-04-04,-11.65,16.5,2025-04-02,14.49,2025-04-04,-11.75,19.02,2025-02-06,14.49,2025-04-04,-13.94,20.65,2021-05-24,9.85,2023-05-02,32.32,19.02,11.9,3.59,-0.03,False,False,2020.0
