ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AZTR,0.29,1.96,0.01,0.19,2025-06-12,249,,0.29,0.28,0.28,0.29,0.41,55.56,0.3,2025-06-10,0.28,2025-06-11,-1.55,0.3,2025-06-10,0.27,2025-06-03,4.58,0.57,2025-01-13,0.24,2025-01-31,-35.84,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.4,0.0,False,False,2023.0
BARK,0.87,1.72,0.01,1.41,2025-06-12,249,,0.9,1.06,1.17,1.21,1.61,30.59,0.93,2025-06-09,0.86,2025-06-11,-5.83,1.35,2025-06-04,0.86,2025-06-11,-29.45,2.26,2025-01-08,0.86,2025-06-11,-53.71,18.5,2020-12-24,0.72,2023-12-18,-92.95,2.4,0.86,0.1,11.17,0.02,False,False,2020.0
BASE,19.26,-0.62,-0.12,0.71,2025-06-12,249,,19.44,19.08,18.72,17.27,16.82,58.97,19.86,2025-06-09,19.26,2025-06-12,-3.02,19.86,2025-06-09,18.35,2025-06-02,4.96,19.86,2025-06-09,13.17,2025-03-18,23.86,51.58,2021-09-08,10.54,2022-11-07,-36.64,21.12,13.17,0.72,3.71,-0.01,False,True,2021.0
BBAI,3.83,2.68,0.1,75.93,2025-06-12,249,,3.82,3.9,3.86,3.37,3.2,50.14,3.9,2025-06-09,3.73,2025-06-11,-1.79,4.26,2025-06-04,3.73,2025-06-11,-3.04,9.78,2025-02-13,2.39,2025-04-21,-6.81,12.69,2022-04-13,0.63,2022-12-29,-61.04,9.78,1.19,0.42,11.08,0.0,False,False,2021.0
BBNX,19.49,1.99,0.38,0.25,2025-06-12,249,,19.27,18.92,16.73,13.66,,69.55,19.49,2025-06-12,19.11,2025-06-11,0.41,19.55,2025-06-05,17.96,2025-06-03,4.28,23.81,2025-01-31,9.71,2025-04-08,-17.52,23.81,2025-01-31,9.71,2025-04-08,-17.52,23.81,9.71,1.51,7.75,0.28,False,False,2025.0
BCAB,0.43,-7.49,-0.03,0.68,2025-06-12,249,,0.47,0.47,0.43,0.41,0.99,52.78,0.51,2025-06-09,0.43,2025-06-12,-15.69,0.52,2025-06-03,0.43,2025-06-12,-16.02,0.68,2025-01-03,0.27,2025-04-08,-30.24,70.91,2021-03-18,0.27,2025-04-08,-98.62,2.37,0.27,0.05,12.29,-0.01,False,True,2020.0
BCAX,11.57,-2.61,-0.31,0.45,2025-06-12,249,,11.8,11.14,12.03,12.45,,33.6,12.58,2025-06-10,11.48,2025-06-09,0.78,12.58,2025-06-10,9.9,2025-06-02,16.87,16.92,2025-01-02,9.25,2025-05-30,-31.64,27.07,2024-09-17,9.25,2025-05-30,-50.58,27.07,9.25,1.49,12.88,-0.3,False,False,2024.0
BDSX,0.3,-6.28,-0.02,0.96,2025-06-12,249,,0.31,0.3,0.31,0.43,1.09,36.36,0.33,2025-06-10,0.29,2025-06-09,3.41,0.33,2025-06-10,0.28,2025-06-05,-3.26,1.49,2025-01-07,0.22,2025-05-14,-79.74,31.21,2021-01-20,0.22,2025-05-14,-97.66,1.96,0.22,0.03,11.43,-0.01,False,False,2020.0
BDTX,2.43,2.53,0.06,1.07,2025-06-12,249,,2.46,2.44,2.23,1.83,2.68,65.29,2.48,2025-06-09,2.37,2025-06-11,-2.02,2.58,2025-06-06,2.37,2025-06-02,2.53,2.72,2025-02-05,1.25,2025-04-08,13.55,44.8,2020-06-22,1.25,2025-04-08,-93.52,6.57,1.25,0.17,7.05,-0.02,False,False,2020.0
BEAM,17.44,-2.52,-0.45,1.38,2025-06-12,249,,18.03,17.32,17.26,17.53,23.64,51.67,18.17,2025-06-09,17.44,2025-06-12,-4.02,18.58,2025-06-06,16.19,2025-06-02,7.72,34.09,2025-02-19,14.54,2025-04-08,-29.39,133.6,2021-07-01,13.31,2020-03-16,-6.99,34.09,14.54,1.02,5.86,-0.33,False,True,2020.0
BETR,13.99,1.52,0.21,0.1,2025-06-12,249,,12.75,12.43,12.99,12.99,13.09,56.21,13.99,2025-06-12,12.17,2025-06-09,14.95,13.99,2025-06-12,11.16,2025-06-05,9.77,14.95,2025-05-01,7.96,2025-01-14,53.06,2479.0,2023-08-02,7.96,2025-01-14,-97.3,29.05,7.96,1.19,8.51,-0.11,True,False,2021.0
BFLY,2.44,-3.17,-0.08,2.31,2025-06-12,249,,2.51,2.43,2.38,2.34,2.7,61.03,2.61,2025-06-10,2.44,2025-06-12,-1.61,2.61,2025-06-10,2.31,2025-06-02,5.63,4.82,2025-02-18,2.04,2025-04-04,-38.54,27.14,2021-02-18,0.7,2024-04-25,-75.35,4.82,0.84,0.18,7.32,-0.01,False,False,2020.0
BFRI,0.65,0.31,0.0,0.09,2025-06-12,249,,0.62,0.61,0.64,0.71,0.94,47.06,0.65,2025-06-12,0.6,2025-06-09,8.33,0.67,2025-06-03,0.57,2025-06-02,13.64,1.18,2025-01-08,0.56,2025-05-30,-40.37,263.4,2021-12-23,0.56,2025-05-30,-99.26,1.4,0.56,0.06,9.67,-0.02,False,False,2021.0
BIAF,0.31,3.74,0.01,1.48,2025-06-12,249,,0.29,0.29,0.28,0.39,0.93,53.66,0.31,2025-06-12,0.29,2025-06-09,6.27,0.31,2025-06-12,0.26,2025-06-02,15.97,1.09,2025-04-01,0.2,2025-05-12,-67.55,8.3,2022-09-01,0.2,2025-05-12,-96.33,2.82,0.2,0.05,17.05,0.0,False,False,2022.0
BIGC,4.98,-5.5,-0.29,0.63,2025-06-12,249,,5.26,5.16,5.11,5.19,5.97,50.76,5.41,2025-06-10,4.98,2025-06-12,-7.09,5.41,2025-06-10,4.98,2025-06-12,-0.4,7.09,2025-02-12,4.89,2025-04-21,-19.42,141.0,2020-08-27,4.89,2025-04-21,-93.11,8.4,4.89,0.18,3.53,-0.04,False,False,2020.0
BIOA,4.49,1.13,0.05,0.14,2025-06-12,249,,4.41,4.28,4.11,3.97,,69.91,4.49,2025-06-12,4.3,2025-06-09,4.42,4.49,2025-06-12,3.99,2025-06-03,10.86,5.82,2025-01-03,3.04,2025-04-08,-19.24,25.83,2024-10-21,3.04,2025-04-08,-75.48,25.83,3.04,0.2,4.55,-0.01,True,False,2024.0
BIRD,11.82,12.14,1.28,0.17,2025-06-12,249,,10.66,9.09,7.89,6.27,7.98,76.93,12.29,2025-06-10,10.09,2025-06-09,17.15,12.29,2025-06-10,6.99,2025-06-02,69.22,12.29,2025-06-10,4.28,2025-04-07,77.48,577.8,2021-11-03,4.28,2025-04-07,-97.95,17.2,4.28,1.01,8.58,0.08,False,False,2021.0
BJDX,1.77,-1.67,-0.03,0.08,2025-06-12,249,,1.93,1.81,1.79,2.11,4.18,47.32,1.99,2025-06-09,1.77,2025-06-12,-11.06,2.25,2025-06-06,1.52,2025-06-05,0.57,7.5,2025-04-07,1.52,2025-06-05,-61.35,42560.0,2021-11-10,1.52,2025-06-05,-100.0,204.0,1.52,0.23,13.2,-0.12,False,True,2021.0
BKV,23.34,3.09,0.7,0.29,2025-06-12,249,,22.73,22.33,22.16,19.91,,71.74,23.34,2025-06-12,22.54,2025-06-09,3.55,23.34,2025-06-12,21.65,2025-06-02,7.81,26.49,2025-01-24,15.9,2025-04-08,-0.68,26.49,2025-01-24,15.9,2025-04-08,29.67,26.49,15.9,0.56,2.42,-0.1,True,False,2024.0
BLND,3.51,-2.23,-0.08,1.08,2025-06-12,249,,3.62,3.65,3.61,3.42,3.8,48.33,3.67,2025-06-09,3.51,2025-06-12,-4.36,3.74,2025-06-06,3.51,2025-06-12,-3.57,4.05,2025-02-05,2.96,2025-03-04,-8.59,20.9,2021-07-16,0.55,2023-05-02,-83.21,5.35,2.12,0.12,3.52,-0.02,False,False,2021.0
BLZE,5.27,-2.95,-0.16,0.37,2025-06-12,249,,5.52,5.65,5.61,5.05,6.07,31.41,5.63,2025-06-09,5.27,2025-06-12,-6.39,5.92,2025-06-03,5.27,2025-06-12,-7.38,7.55,2025-02-12,4.26,2025-04-08,-13.61,31.5,2021-11-16,3.79,2023-06-27,-73.52,7.99,4.26,0.26,4.97,-0.05,False,True,2021.0
BMBL,4.92,-4.28,-0.22,2.15,2025-06-12,249,,5.19,5.33,5.6,4.93,6.48,28.5,5.34,2025-06-09,4.92,2025-06-12,-7.87,5.74,2025-06-02,4.92,2025-06-12,-14.29,8.64,2025-02-04,3.65,2025-04-08,-38.27,78.89,2021-02-16,3.65,2025-04-08,-93.0,10.75,3.65,0.27,5.4,-0.03,False,True,2021.0
BMEA,2.61,4.4,0.11,0.96,2025-06-12,249,,2.55,2.36,1.89,1.89,5.07,73.02,2.63,2025-06-09,2.5,2025-06-11,-0.76,2.86,2025-06-04,1.55,2025-06-02,68.39,4.48,2025-01-23,1.39,2025-05-28,-29.27,41.8,2023-06-08,1.39,2025-05-28,-85.97,12.41,1.39,0.32,12.37,0.0,False,False,2021.0
BMNR,5.61,-10.95,-0.69,0.1,2025-06-12,249,,6.62,,,,,0.0,6.89,2025-06-09,5.61,2025-06-12,-18.58,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,2025-06-05,5.61,2025-06-12,-27.61,7.75,5.61,,,0.25,False,True,2025.0
BNAI,0.36,-10.43,-0.04,1.33,2025-06-12,249,,0.47,0.44,0.35,0.34,0.65,57.35,0.53,2025-06-09,0.36,2025-06-12,-32.65,0.57,2025-06-06,0.36,2025-06-12,-27.43,1.07,2025-01-02,0.25,2025-05-29,-66.77,13.75,2024-03-18,0.25,2025-05-29,-96.33,4.41,0.25,0.1,27.58,-0.02,False,True,2021.0
BNL,16.31,-0.06,-0.01,0.73,2025-06-12,249,,16.28,16.15,15.98,15.96,16.44,84.92,16.32,2025-06-11,16.28,2025-06-10,0.0,16.32,2025-06-11,15.97,2025-06-04,1.81,17.13,2025-04-02,14.72,2025-04-08,5.76,21.98,2021-09-02,12.24,2020-09-22,32.93,18.29,14.25,0.27,1.68,-0.02,False,False,2020.0
BNZI,0.68,-21.71,-0.19,3.04,2025-06-12,249,,0.84,0.9,0.95,1.0,2.01,15.09,0.9,2025-06-10,0.68,2025-06-12,-22.26,0.98,2025-06-04,0.68,2025-06-12,-29.84,2.24,2025-01-30,0.68,2025-06-12,-56.41,569.5,2023-12-08,0.68,2025-06-12,-99.87,9.25,0.68,0.08,11.34,-0.02,False,False,2021.0
BOC,13.97,-0.78,-0.11,0.1,2025-06-12,249,,14.08,14.16,14.37,14.69,14.63,45.0,14.2,2025-06-10,13.97,2025-06-12,-0.5,14.23,2025-06-02,13.97,2025-06-12,-1.83,15.64,2025-04-29,13.42,2025-01-13,-0.5,47.23,2021-02-22,12.6,2024-07-05,-36.5,16.13,12.6,0.33,2.36,-0.03,False,False,2022.0
BOLD,1.09,2.83,0.03,0.2,2025-06-12,249,,1.1,1.12,1.32,1.39,2.35,17.81,1.1,2025-06-09,1.06,2025-06-11,-0.91,1.18,2025-06-04,1.06,2025-06-11,-3.54,2.73,2025-01-02,1.06,2025-06-11,-60.07,14.25,2024-03-28,1.06,2025-06-11,-92.35,7.25,1.06,0.12,10.94,-0.02,False,False,2024.0
BOW,36.36,3.86,1.35,0.26,2025-06-12,249,,35.6,36.32,37.1,38.59,34.25,44.68,36.36,2025-06-12,34.92,2025-06-10,2.97,37.61,2025-06-02,34.92,2025-06-10,-3.32,42.15,2025-03-28,31.01,2025-02-21,5.88,42.15,2025-03-28,23.8,2024-05-23,52.77,42.15,24.11,1.0,2.76,0.06,False,False,2024.0
BRBR,60.11,0.52,0.31,2.64,2025-06-12,249,,60.47,61.52,62.31,68.12,69.47,47.68,61.33,2025-06-10,59.8,2025-06-11,-0.05,63.17,2025-06-03,59.8,2025-06-11,-4.57,79.39,2025-01-30,59.8,2025-06-11,-19.41,79.39,2025-01-30,14.44,2020-03-23,267.65,79.39,48.99,1.8,2.99,-0.26,False,False,2022.0
BRCC,1.61,-0.62,-0.01,0.51,2025-06-12,249,,1.66,1.68,1.79,1.95,2.73,22.81,1.71,2025-06-09,1.61,2025-06-12,-5.85,1.74,2025-06-04,1.61,2025-06-12,-5.85,3.21,2025-01-02,1.53,2025-05-07,-49.84,33.11,2022-04-11,1.53,2025-05-07,-89.71,6.8,1.53,0.08,4.88,0.01,False,True,2022.0
BRDG,9.75,0.41,0.04,0.37,2025-06-12,249,,9.57,9.39,9.51,9.25,9.11,75.96,9.75,2025-06-12,9.42,2025-06-09,3.5,9.75,2025-06-12,9.17,2025-06-05,5.98,10.47,2025-02-24,7.11,2025-01-10,20.48,20.63,2021-12-28,5.95,2024-03-18,-23.69,10.97,6.83,0.21,2.17,-0.09,True,False,2021.0
BROS,71.4,-0.1,-0.07,1.75,2025-06-12,249,,71.92,71.97,70.87,64.48,54.4,59.72,73.38,2025-06-09,70.29,2025-06-10,-2.7,73.38,2025-06-09,70.29,2025-06-10,-0.5,85.37,2025-02-18,51.37,2025-04-04,26.8,85.37,2025-02-18,22.81,2023-09-27,94.66,85.37,29.1,2.92,4.09,-0.34,False,False,2021.0
BRZE,28.48,0.18,0.05,1.27,2025-06-12,249,,29.28,32.87,34.39,32.57,36.72,25.83,30.65,2025-06-09,28.43,2025-06-11,-7.08,36.61,2025-06-04,28.43,2025-06-11,-22.02,47.22,2025-01-28,27.68,2025-04-21,-34.36,94.16,2021-11-19,23.0,2022-11-04,-69.5,47.22,27.68,1.65,5.79,0.02,False,False,2021.0
BSY,49.18,1.89,0.91,1.29,2025-06-12,249,,48.59,48.35,48.08,45.18,46.6,60.7,49.18,2025-06-12,47.79,2025-06-09,2.91,49.75,2025-06-06,47.57,2025-06-02,3.38,49.75,2025-06-06,38.56,2025-04-08,6.1,70.03,2021-09-15,27.31,2022-05-11,49.62,51.66,38.56,0.88,1.78,-0.02,True,False,2020.0
BTM,6.25,-0.48,-0.03,2.48,2025-06-12,249,,5.81,5.03,3.98,2.49,1.82,81.57,6.28,2025-06-11,5.76,2025-06-09,8.51,6.28,2025-06-11,4.1,2025-06-05,49.52,6.28,2025-06-11,1.02,2025-02-27,290.62,10.42,2023-05-24,1.02,2025-02-27,-36.68,6.28,1.02,0.57,9.18,0.07,False,False,2022.0
BTSG,21.6,-1.32,-0.29,2.74,2025-06-12,249,,22.74,23.22,23.42,20.57,18.38,36.59,23.86,2025-06-09,21.6,2025-06-12,-9.47,24.11,2025-06-06,21.6,2025-06-12,-9.74,24.43,2025-05-16,15.62,2025-04-21,24.64,24.43,2025-05-16,8.23,2024-03-14,96.36,24.43,10.4,1.08,4.98,0.1,False,True,2024.0
BVS,6.71,0.0,0.0,0.23,2025-06-12,249,,6.74,6.63,6.62,7.15,9.96,59.62,6.86,2025-06-10,6.71,2025-06-11,-0.15,6.86,2025-06-10,6.44,2025-06-02,4.19,11.05,2025-02-05,6.2,2025-05-06,-36.88,19.21,2021-02-11,0.93,2023-05-04,-65.07,13.71,5.48,0.26,3.9,-0.03,False,False,2021.0
BZAI,2.43,-3.57,-0.09,0.15,2025-06-12,249,,2.49,2.37,2.29,2.44,7.43,49.25,2.52,2025-06-10,2.43,2025-06-12,-0.82,2.6,2025-06-05,2.03,2025-06-02,19.7,15.0,2025-01-02,2.01,2025-05-30,-83.8,15.0,2024-12-23,2.01,2025-05-30,-75.2,15.0,2.01,0.21,8.73,-0.04,False,False,2025.0
BZFD,2.26,1.35,0.03,0.22,2025-06-12,249,,2.22,2.17,2.11,1.96,2.55,57.78,2.26,2025-06-10,2.19,2025-06-09,3.2,2.26,2025-06-10,2.07,2025-06-05,5.12,3.03,2025-01-06,1.63,2025-04-21,-20.14,40.12,2021-03-22,0.67,2024-02-13,-94.23,5.36,1.63,0.17,7.59,-0.03,False,False,2021.0
CADL,5.36,-1.83,-0.1,0.68,2025-06-12,249,,5.71,5.65,5.6,5.18,6.51,48.88,5.86,2025-06-09,5.36,2025-06-12,-8.53,6.04,2025-06-06,5.36,2025-06-12,-4.11,12.21,2025-02-20,4.39,2025-04-08,-40.38,14.0,2024-05-15,0.68,2023-11-03,-23.43,12.21,3.8,0.42,7.89,-0.06,False,True,2021.0
CARR,72.48,0.0,0.0,4.02,2025-06-12,249,,71.88,71.45,72.26,67.01,70.22,54.59,72.48,2025-06-11,71.65,2025-06-09,1.16,72.48,2025-06-11,70.34,2025-06-02,3.04,75.83,2025-05-19,55.37,2025-04-08,6.42,81.91,2024-10-14,10.79,2020-03-23,545.95,81.91,55.37,1.18,1.62,-0.19,False,False,2020.0
CART,44.08,-0.2,-0.09,2.5,2025-06-12,249,,44.8,45.46,45.88,43.42,42.92,23.23,45.92,2025-06-09,44.08,2025-06-12,-4.01,46.44,2025-06-02,44.08,2025-06-12,-5.08,53.15,2025-02-19,37.12,2025-04-08,2.42,53.15,2025-02-19,22.43,2024-01-05,30.8,53.15,31.11,1.16,2.63,-0.16,False,True,2023.0
CASK,0.5,-7.06,-0.04,0.88,2025-06-12,249,,0.55,0.6,0.57,0.55,,47.27,0.54,2025-06-10,0.5,2025-06-12,-7.41,0.7,2025-06-02,0.5,2025-06-12,-28.57,1.74,2025-01-07,0.45,2025-05-05,-69.7,3.64,2024-11-26,0.45,2025-05-05,-85.29,3.64,0.45,0.09,18.14,0.0,False,False,2024.0
CAVA,78.25,1.85,1.42,3.52,2025-06-12,249,,78.13,79.46,84.15,87.28,112.63,25.58,78.32,2025-06-10,76.83,2025-06-11,0.04,82.04,2025-06-04,76.83,2025-06-11,-3.69,142.9,2025-02-05,74.07,2025-03-13,-32.06,150.88,2024-12-06,29.98,2023-10-03,105.11,150.88,74.07,2.64,3.37,-0.83,False,False,2023.0
CBLL,18.18,2.34,0.42,0.25,2025-06-12,249,,17.87,17.49,17.42,16.66,,61.33,18.18,2025-06-12,17.72,2025-06-10,2.08,18.18,2025-06-12,16.93,2025-06-03,5.82,25.86,2025-01-02,11.15,2025-04-10,-29.7,30.24,2024-12-06,11.15,2025-04-10,-27.28,30.24,11.15,0.69,3.8,0.06,False,False,2024.0
CCCC,1.62,6.58,0.1,1.22,2025-06-12,249,,1.62,1.52,1.44,1.44,3.63,60.5,1.68,2025-06-09,1.52,2025-06-11,-3.57,1.73,2025-06-06,1.33,2025-06-02,21.8,4.09,2025-01-06,1.1,2025-04-16,-55.74,50.5,2021-09-23,1.1,2025-04-16,-93.64,7.38,1.1,0.15,8.99,-0.03,False,False,2020.0
CDRE,36.15,0.33,0.12,0.22,2025-06-12,249,,35.34,34.41,34.19,32.18,34.25,76.31,36.15,2025-06-12,35.01,2025-06-10,3.17,36.15,2025-06-12,33.0,2025-06-02,9.55,39.62,2025-01-27,28.08,2025-04-04,12.73,39.89,2024-10-11,14.6,2021-11-04,147.62,39.89,28.08,0.87,2.41,-0.33,False,False,2021.0
CDT,2.47,-2.37,-0.06,0.16,2025-06-12,249,,2.55,2.86,3.87,6.92,85.83,27.22,2.58,2025-06-09,2.47,2025-06-12,-4.26,3.94,2025-06-02,2.47,2025-06-12,-37.31,184.5,2025-01-10,2.47,2025-06-12,-97.83,25485.0,2023-09-21,2.47,2025-06-12,-99.98,3030.0,2.47,0.51,20.76,-0.02,False,False,2022.0
CERO,0.39,6.64,0.02,0.64,2025-06-12,249,,0.4,0.42,0.49,0.64,5.81,33.33,0.4,2025-06-09,0.37,2025-06-10,-1.63,0.47,2025-06-03,0.37,2025-06-10,-11.97,6.1,2025-01-02,0.37,2025-06-10,-93.55,1132.0,2024-02-02,0.37,2025-06-10,-99.96,38.0,0.37,0.05,13.19,0.0,False,False,2021.0
CERT,11.18,-8.21,-1.0,4.35,2025-06-12,249,,11.78,11.64,11.59,12.07,11.62,45.81,12.18,2025-06-11,11.18,2025-06-12,-5.01,12.18,2025-06-11,11.0,2025-06-02,1.64,14.47,2025-04-21,9.05,2025-04-08,4.88,45.21,2021-11-04,9.05,2025-04-08,-70.64,16.58,9.05,0.51,4.59,-0.18,False,False,2020.0
CFLT,24.41,1.33,0.32,3.78,2025-06-12,249,,24.27,23.88,23.07,22.2,25.46,85.59,24.41,2025-06-12,24.09,2025-06-11,0.08,24.41,2025-06-12,23.06,2025-06-02,5.85,37.65,2025-02-12,19.44,2025-05-01,-13.59,93.6,2021-11-05,16.28,2023-11-02,-45.78,37.65,18.67,0.87,3.58,-0.23,False,False,2021.0
CGEM,8.95,-0.33,-0.03,0.18,2025-06-12,249,,8.96,8.9,8.3,8.06,11.76,69.34,9.03,2025-06-10,8.76,2025-06-09,2.17,9.08,2025-06-06,8.74,2025-06-05,2.29,12.68,2025-01-03,7.13,2025-05-14,-27.76,53.42,2021-03-10,7.13,2025-05-14,-70.08,21.8,7.13,0.47,5.21,-0.06,False,False,2021.0
CGTX,0.31,-2.84,-0.01,0.3,2025-06-12,249,,0.31,0.3,0.3,0.35,0.5,50.0,0.32,2025-06-11,0.3,2025-06-09,1.99,0.32,2025-06-02,0.29,2025-06-05,-2.84,0.85,2025-01-06,0.24,2025-05-30,-57.4,12.98,2021-11-09,0.24,2025-05-30,-97.59,2.37,0.24,0.04,11.75,-0.01,False,False,2021.0
CHRO,1.34,-0.74,-0.01,0.03,2025-06-12,249,,1.27,1.15,1.07,1.2,1.14,89.58,1.35,2025-06-11,1.21,2025-06-09,10.74,1.35,2025-06-11,1.02,2025-06-02,31.37,2.79,2025-01-23,0.72,2025-01-02,85.34,4.8,2024-02-16,0.54,2024-11-19,-72.08,2.79,0.54,0.1,7.57,0.01,False,False,2024.0
CIFR,3.84,-5.88,-0.24,19.29,2025-06-12,249,,4.0,3.71,3.61,3.09,4.38,55.56,4.14,2025-06-09,3.84,2025-06-12,-7.25,4.14,2025-06-09,3.25,2025-06-02,18.15,6.08,2025-02-20,2.1,2025-04-04,-20.5,14.52,2021-09-16,0.41,2022-12-28,-61.21,7.43,2.1,0.28,7.42,-0.17,False,False,2020.0
CION,9.08,-0.66,-0.06,0.17,2025-06-12,249,,9.13,9.13,9.24,9.23,10.32,44.9,9.2,2025-06-09,9.08,2025-06-12,-1.3,9.2,2025-06-09,9.01,2025-06-04,-0.66,11.68,2025-03-07,8.36,2025-04-08,-14.73,11.68,2025-03-07,5.11,2022-06-23,29.3,11.68,8.36,0.16,1.81,-0.07,False,True,2021.0
CLB,12.0,-2.12,-0.26,0.2,2025-06-12,249,,11.83,11.41,11.38,11.77,16.47,62.44,12.26,2025-06-11,11.67,2025-06-09,2.83,12.26,2025-06-11,10.65,2025-06-02,12.68,20.31,2025-01-21,10.59,2025-04-08,-34.19,187.43,2014-04-21,1.92,1995-11-03,393.61,24.43,10.59,0.54,4.49,-0.17,False,False,2023.0
CLDI,0.34,-0.17,-0.0,0.27,2025-06-12,249,,0.34,0.35,0.38,0.43,1.04,26.67,0.34,2025-06-11,0.32,2025-06-10,4.7,0.37,2025-06-04,0.32,2025-06-10,-0.75,1.5,2025-02-12,0.32,2025-06-10,-70.9,106.9,2023-08-16,0.32,2025-06-10,-99.65,3.38,0.32,0.04,12.82,0.0,False,False,2021.0
CLYM,1.28,1.59,0.02,0.14,2025-06-12,249,,1.33,1.28,1.25,1.25,2.85,55.71,1.37,2025-06-10,1.26,2025-06-11,-4.48,1.39,2025-06-06,1.18,2025-06-02,8.47,2.3,2025-01-06,1.13,2025-04-08,-38.16,28.61,2021-09-07,1.13,2025-04-08,-91.95,8.93,1.13,0.1,7.92,0.0,False,False,2021.0
CMDB,10.33,-0.39,-0.04,0.1,2025-06-12,249,,9.89,9.49,9.59,,,62.66,10.37,2025-06-11,9.61,2025-06-09,7.49,10.37,2025-06-11,8.64,2025-06-05,12.04,13.5,2025-05-01,8.64,2025-06-05,-23.48,13.5,2025-05-01,8.64,2025-06-05,-23.48,13.5,8.64,0.37,3.57,-0.14,False,False,2025.0
CMPO,14.19,3.2,0.44,1.06,2025-06-12,249,,13.89,13.79,13.32,11.88,12.06,77.57,14.19,2025-06-12,13.68,2025-06-10,1.94,14.19,2025-06-12,13.54,2025-06-02,4.8,14.29,2025-02-19,9.65,2025-04-08,11.81,14.29,2025-02-19,3.45,2022-12-09,81.3,14.29,5.16,0.46,3.26,0.01,False,False,2020.0
CMTG,3.09,-0.32,-0.01,0.48,2025-06-12,249,,3.01,2.84,2.63,2.59,4.66,90.22,3.1,2025-06-11,2.98,2025-06-09,3.69,3.1,2025-06-11,2.52,2025-06-02,22.62,4.48,2025-01-03,2.21,2025-03-03,-28.8,16.15,2022-06-03,2.21,2025-03-03,-75.63,9.54,2.21,0.15,4.92,-0.04,False,False,2021.0
CNM,56.72,-1.24,-0.71,2.03,2025-06-12,249,,58.25,57.72,55.57,52.58,49.48,63.03,59.33,2025-06-09,56.72,2025-06-12,-4.4,59.68,2025-06-05,53.54,2025-06-02,5.94,59.68,2025-06-05,44.53,2025-04-08,10.5,62.03,2024-05-15,18.9,2022-12-28,183.6,59.68,38.0,1.67,2.94,-0.43,False,True,2021.0
CNTX,0.65,5.26,0.03,0.26,2025-06-12,249,,0.66,0.62,0.66,0.75,1.28,44.19,0.7,2025-06-09,0.62,2025-06-11,-7.17,0.7,2025-06-09,0.55,2025-06-05,10.99,1.25,2025-01-03,0.55,2025-04-01,-45.16,7.45,2021-10-25,0.48,2023-05-04,-87.2,2.66,0.55,0.11,16.7,0.04,False,False,2021.0
COCO,33.78,1.78,0.59,0.51,2025-06-12,249,,33.66,34.26,35.1,33.08,33.15,25.2,33.82,2025-06-09,33.19,2025-06-11,-0.12,35.02,2025-06-02,33.19,2025-06-11,-3.54,40.3,2025-02-13,27.0,2025-04-03,-3.87,40.3,2025-02-13,7.56,2022-03-14,149.85,40.3,23.67,0.89,2.64,0.03,False,False,2021.0
COMP,6.41,-1.54,-0.1,6.45,2025-06-12,249,,6.34,6.19,6.1,6.95,6.92,68.21,6.51,2025-06-11,6.16,2025-06-09,4.06,6.51,2025-06-11,5.84,2025-06-02,9.76,10.24,2025-02-19,5.35,2025-01-10,10.52,20.15,2021-04-01,1.85,2022-11-09,-68.19,10.24,3.36,0.25,3.83,-0.02,False,False,2021.0
CON,21.79,-0.64,-0.14,0.3,2025-06-12,249,,21.96,21.79,21.84,21.39,21.47,59.05,22.08,2025-06-09,21.79,2025-06-12,-1.31,22.08,2025-06-09,21.49,2025-06-02,1.4,23.46,2025-01-23,19.18,2025-01-02,13.62,24.23,2024-08-30,19.18,2025-01-02,-2.2,24.23,19.18,0.4,1.83,-0.06,False,True,2024.0
COOK,1.88,8.05,0.14,0.42,2025-06-12,249,,1.76,1.55,1.48,1.47,2.47,74.11,1.88,2025-06-12,1.74,2025-06-11,1.08,1.88,2025-06-12,1.32,2025-06-03,41.35,2.56,2025-01-17,1.3,2025-05-23,-21.01,31.65,2021-08-10,1.3,2025-05-23,-91.45,3.92,1.3,0.16,8.7,0.0,False,False,2021.0
COUR,8.5,-1.05,-0.09,0.75,2025-06-12,249,,8.7,8.89,8.82,8.16,7.91,48.99,8.85,2025-06-09,8.5,2025-06-12,-3.95,9.38,2025-06-04,8.5,2025-06-12,-7.31,9.69,2025-01-27,6.17,2025-04-08,0.24,58.0,2021-04-07,6.17,2025-04-08,-81.11,10.72,6.17,0.3,3.5,-0.06,False,True,2021.0
