ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTRI,17.49,4.48,0.75,0.19,2025-04-11,250,16.59,16.62,16.6,18.0,18.62,51.75,1.43,17.74,2025-04-09,15.18,2025-04-08,10.77,17.74,2025-04-02,15.18,2025-04-08,2.1,24.43,2025-01-24,15.18,2025-04-08,-8.95,27.46,2024-06-03,14.92,2024-08-06,-26.97,27.46,14.92,8.18,0.21,False,False,2024.0
CURB,22.61,2.77,0.61,0.71,2025-04-11,250,22.19,23.22,23.45,23.92,,42.42,1.03,22.61,2025-04-11,21.52,2025-04-08,0.71,24.95,2025-04-02,21.52,2025-04-08,-8.42,25.08,2025-01-28,21.52,2025-04-08,-2.83,25.08,2025-01-28,19.5,2024-09-26,15.94,25.08,19.5,4.55,0.02,False,False,2024.0
CURI,2.48,-2.36,-0.06,0.14,2025-04-11,250,2.5,2.57,2.76,2.63,1.88,36.36,0.22,2.65,2025-04-09,2.37,2025-04-08,1.43,2.73,2025-04-02,2.37,2025-04-08,-8.49,3.17,2025-03-19,1.51,2025-01-06,59.49,21.43,2021-02-19,0.42,2024-02-26,-73.49,3.17,0.93,8.99,0.0,False,False,2020.0
CURV,5.25,1.55,0.08,0.1,2025-04-11,250,4.98,5.08,5.32,5.78,5.58,39.64,0.5,5.25,2025-04-11,4.59,2025-04-08,9.83,5.53,2025-04-02,4.59,2025-04-08,-1.87,7.06,2025-01-31,4.59,2025-04-08,-0.57,31.16,2021-08-24,1.23,2023-09-13,-78.26,8.95,3.18,9.58,-0.07,True,False,2021.0
CVKD,15.0,5.12,0.73,0.02,2025-04-11,250,14.72,15.93,17.65,18.2,13.53,20.55,1.5,15.0,2025-04-09,14.27,2025-04-10,2.18,17.67,2025-04-02,14.27,2025-04-10,-14.09,20.45,2025-02-26,14.27,2025-04-10,-3.23,61.8,2023-01-20,5.85,2024-04-16,-75.73,20.45,5.85,10.0,0.0,False,False,2023.0
CVRX,6.23,-3.86,-0.25,0.44,2025-04-11,250,7.54,9.94,11.16,12.58,11.7,18.88,1.15,11.54,2025-04-07,6.2,2025-04-08,-46.01,12.98,2025-04-02,6.2,2025-04-08,-50.28,18.4,2025-01-21,6.2,2025-04-08,-54.12,33.01,2023-12-28,4.7,2022-04-18,-77.75,18.4,6.2,18.48,0.09,False,False,2021.0
CVU,3.51,1.3,0.05,0.01,2025-04-11,250,3.39,3.4,3.47,3.82,3.45,45.22,0.26,3.52,2025-04-09,3.2,2025-04-07,9.53,3.52,2025-04-09,3.2,2025-04-07,0.43,5.67,2025-01-24,3.19,2025-03-13,-18.68,27.75,1993-11-29,0.86,2022-09-15,-76.03,5.67,2.21,7.53,0.07,False,False,2022.0
CWAN,23.07,0.04,0.01,1.79,2025-04-11,250,23.04,24.34,25.65,27.49,26.06,30.43,1.42,23.96,2025-04-09,22.19,2025-04-08,0.57,26.73,2025-04-02,22.19,2025-04-08,-11.95,31.26,2025-02-21,22.19,2025-04-08,-15.21,32.79,2024-11-07,12.04,2022-06-30,-9.07,32.79,15.78,6.15,-0.09,False,False,2021.0
CWD,0.56,8.81,0.05,0.02,2025-04-11,250,0.53,0.54,0.59,0.59,0.62,44.12,0.08,0.56,2025-04-11,0.51,2025-04-08,4.91,0.56,2025-04-11,0.51,2025-04-08,2.96,0.74,2025-01-06,0.51,2025-04-08,-21.69,7.7,2023-05-18,0.44,2024-12-02,-92.78,1.03,0.44,13.39,0.07,False,False,2023.0
CXAI,1.1,5.77,0.06,0.8,2025-04-11,250,1.04,1.0,0.97,1.18,1.68,54.22,0.19,1.16,2025-04-07,0.89,2025-04-09,-5.17,1.42,2025-04-04,0.81,2025-04-03,28.5,2.27,2025-01-06,0.81,2025-04-03,-45.0,13.85,2023-04-14,0.81,2025-04-03,-89.39,4.39,0.81,16.95,-0.04,False,False,2021.0
CXM,7.26,-4.85,-0.37,2.53,2025-04-11,250,7.42,7.73,8.31,8.58,8.49,27.25,0.48,7.9,2025-04-09,7.12,2025-04-08,1.26,8.52,2025-04-01,7.12,2025-04-08,-14.79,9.42,2025-03-12,7.12,2025-04-08,-14.99,24.01,2021-06-28,6.98,2024-10-08,-58.75,12.82,6.98,6.56,-0.11,False,False,2021.0
CYCU,0.5,-4.34,-0.02,1.1,2025-04-11,250,0.49,0.49,0.55,,,26.47,0.08,0.52,2025-04-10,0.44,2025-04-07,11.35,0.52,2025-04-10,0.44,2025-04-07,-0.9,3.35,2025-02-18,0.44,2025-04-07,-85.21,3.35,2025-02-18,0.44,2025-04-07,-85.21,3.35,0.44,15.86,-0.02,False,False,2025.0
CYN,4.21,-1.17,-0.05,0.02,2025-04-11,250,4.22,4.31,4.54,8.26,445.66,38.01,0.52,4.64,2025-04-09,3.89,2025-04-07,8.09,4.76,2025-04-02,3.89,2025-04-04,-4.54,122.85,2025-01-02,3.83,2025-03-11,-96.57,127350.0,2021-10-28,3.83,2025-03-11,-100.0,2175.0,3.83,12.27,-0.02,False,False,2021.0
DATS,2.55,-0.39,-0.01,0.06,2025-04-11,250,2.62,2.92,2.85,2.69,2.08,54.61,0.74,2.79,2025-04-09,2.55,2025-04-11,-3.04,3.24,2025-04-02,2.55,2025-04-11,-20.06,8.93,2025-01-07,1.82,2025-01-02,40.11,150.1,2021-10-12,1.04,2024-07-10,-92.54,8.93,1.04,28.82,0.03,False,False,2021.0
DAWN,7.12,5.33,0.36,1.28,2025-04-11,250,6.98,7.33,7.81,9.54,12.78,34.7,0.55,7.27,2025-04-09,6.71,2025-04-08,1.42,7.97,2025-04-02,6.71,2025-04-08,-6.44,13.21,2025-01-28,6.71,2025-04-08,-43.98,27.92,2021-09-01,5.72,2022-05-27,-69.7,17.69,6.71,7.79,0.0,False,False,2021.0
DC,2.82,1.81,0.05,0.48,2025-04-11,250,2.67,2.64,2.77,2.89,2.43,53.09,0.12,2.82,2025-04-11,2.51,2025-04-07,12.35,2.82,2025-04-11,2.48,2025-04-04,7.22,3.43,2025-02-20,2.22,2025-01-31,22.08,6.9,2022-04-05,1.87,2024-08-07,-59.13,3.43,1.87,4.15,0.04,True,False,2022.0
DCGO,2.39,-4.4,-0.11,1.05,2025-04-11,250,2.5,2.56,2.67,3.61,3.69,25.0,0.15,2.57,2025-04-09,2.39,2025-04-11,-5.91,2.69,2025-04-02,2.39,2025-04-11,-10.82,5.6,2025-02-18,2.39,2025-04-11,-44.29,11.1,2022-10-13,2.39,2025-04-11,-76.8,5.6,2.39,6.46,0.01,False,False,2020.0
DERM,6.03,-0.5,-0.03,0.08,2025-04-11,250,6.34,6.36,6.08,5.56,5.24,44.14,0.69,6.96,2025-04-07,6.03,2025-04-11,-13.36,7.19,2025-04-04,5.97,2025-04-01,1.01,7.19,2025-04-04,3.66,2025-01-17,50.75,9.9,2021-11-12,1.03,2023-05-18,-39.09,7.19,3.33,11.51,0.13,False,False,2021.0
DEVS,0.2,-0.2,-0.0,0.12,2025-04-11,250,0.2,0.2,0.26,0.36,,22.22,0.02,0.2,2025-04-10,0.19,2025-04-07,6.6,0.22,2025-04-02,0.19,2025-04-07,-3.05,0.78,2025-01-03,0.19,2025-04-07,-72.3,1.35,2024-11-08,0.19,2025-04-07,-84.92,1.35,0.19,12.5,0.0,False,False,2024.0
DFH,21.63,0.6,0.13,0.39,2025-04-11,250,21.65,21.97,23.03,23.03,27.99,34.86,1.61,22.44,2025-04-07,20.52,2025-04-08,-3.61,22.77,2025-04-02,20.52,2025-04-08,-3.52,26.08,2025-03-11,20.52,2025-04-08,-5.67,43.73,2024-03-28,8.37,2022-12-28,3.25,38.58,20.52,7.43,-0.09,False,False,2022.0
DFLI,0.67,5.33,0.03,0.08,2025-04-11,250,0.67,0.77,1.0,1.54,4.03,9.09,0.13,0.7,2025-04-08,0.64,2025-04-10,1.66,0.98,2025-04-01,0.64,2025-04-10,-31.43,3.87,2025-01-06,0.64,2025-04-10,-79.07,225.72,2022-12-21,0.64,2025-04-10,-99.24,12.69,0.64,19.08,-0.01,False,False,2021.0
DH,2.59,4.44,0.11,1.18,2025-04-11,250,2.5,2.59,2.72,3.66,4.31,32.41,0.21,2.59,2025-04-11,2.45,2025-04-08,3.19,2.79,2025-04-02,2.45,2025-04-08,-1.89,5.55,2025-02-14,2.45,2025-04-08,-37.14,48.99,2021-09-17,2.45,2025-04-08,-94.02,7.35,2.45,8.0,0.02,False,False,2021.0
DHAI,0.14,-0.07,-0.0,0.53,2025-04-11,250,0.16,0.18,0.25,0.42,1.55,5.0,0.05,0.18,2025-04-07,0.14,2025-04-11,-24.5,0.23,2025-04-02,0.14,2025-04-11,-39.6,2.92,2025-01-06,0.14,2025-04-11,-90.5,3.54,2024-07-10,0.14,2025-04-11,-88.67,3.54,0.14,32.14,0.0,False,False,2024.0
DIBS,2.42,0.83,0.02,0.11,2025-04-11,250,2.47,2.65,2.84,3.41,4.0,28.93,0.2,2.58,2025-04-07,2.4,2025-04-10,-6.2,2.92,2025-04-01,2.4,2025-04-10,-17.12,4.15,2025-02-13,2.4,2025-04-10,-31.44,34.81,2021-06-30,2.4,2025-04-10,-91.51,6.07,2.4,8.38,-0.1,False,False,2021.0
DJT,18.89,0.53,0.1,4.12,2025-04-11,250,18.39,18.6,19.65,23.57,27.73,43.01,1.86,20.27,2025-04-09,16.66,2025-04-08,9.06,20.27,2025-04-09,16.66,2025-04-08,-6.76,42.91,2025-01-13,16.66,2025-04-08,-44.47,97.54,2022-03-04,9.92,2021-10-04,89.85,54.39,12.15,9.86,0.21,False,False,2024.0
DMA,7.9,1.15,0.09,0.05,2025-04-11,250,7.7,7.98,8.28,8.44,8.47,35.06,0.29,8.07,2025-04-09,7.35,2025-04-08,7.05,8.42,2025-04-01,7.35,2025-04-08,-6.18,8.73,2025-03-05,7.35,2025-04-08,-6.37,9.02,2024-12-05,4.81,2023-07-24,3.45,9.02,7.0,3.63,-0.01,False,False,2022.0
DMYY,11.09,0.18,0.02,0.0,2025-04-11,250,11.11,11.14,11.16,11.03,10.75,37.5,0.13,11.2,2025-04-09,11.07,2025-04-10,-0.09,11.2,2025-04-09,11.07,2025-04-10,-0.81,11.51,2025-02-26,10.65,2025-01-06,4.03,11.51,2025-02-26,9.93,2022-12-07,11.68,11.51,10.53,1.15,0.08,False,False,2022.0
DNA,8.12,11.23,0.82,3.13,2025-04-11,250,6.87,6.3,6.72,9.09,9.48,53.19,0.8,8.12,2025-04-11,5.76,2025-04-08,26.68,8.12,2025-04-11,5.57,2025-04-04,43.46,16.36,2025-02-05,5.57,2025-04-04,-20.55,596.8,2021-11-08,5.36,2024-09-09,-97.99,40.4,5.36,9.87,0.2,True,False,2021.0
DNB,8.63,0.58,0.05,20.12,2025-04-11,250,8.57,8.74,8.7,9.4,10.89,33.02,0.17,8.63,2025-04-07,8.39,2025-04-08,0.0,8.99,2025-04-02,8.39,2025-04-08,-3.68,12.41,2025-02-05,7.89,2025-03-13,-29.72,26.78,2020-10-09,7.89,2025-03-13,-64.2,12.63,7.89,2.0,-0.01,False,False,2020.0
DNUT,4.23,-1.4,-0.06,3.46,2025-04-11,250,4.28,4.5,5.01,6.5,9.55,22.58,0.36,4.42,2025-04-07,4.03,2025-04-08,-4.3,4.95,2025-04-02,4.03,2025-04-08,-12.96,9.78,2025-01-03,4.03,2025-04-08,-56.35,20.22,2021-07-01,4.03,2025-04-08,-79.08,14.61,4.03,8.41,0.04,False,False,2021.0
DOCN,27.64,-2.06,-0.58,1.35,2025-04-11,250,28.12,30.28,33.51,38.25,37.54,28.27,2.87,30.67,2025-04-09,25.91,2025-04-08,-1.78,35.19,2025-04-02,25.91,2025-04-08,-18.2,46.69,2025-02-18,25.91,2025-04-08,-19.32,130.26,2021-11-16,19.82,2023-11-01,-34.96,46.69,25.91,10.38,-0.01,False,False,2021.0
DOCS,52.85,2.48,1.28,2.19,2025-04-11,250,52.62,54.16,58.58,64.64,48.12,27.95,4.17,55.6,2025-04-09,50.71,2025-04-08,0.88,57.95,2025-04-02,50.71,2025-04-08,-6.82,83.14,2025-02-10,49.71,2025-01-13,-1.33,102.02,2021-09-10,19.86,2023-09-26,-0.28,83.14,22.99,7.89,0.06,False,False,2021.0
DOUG,1.53,-3.16,-0.05,0.4,2025-04-11,250,1.59,1.64,1.73,1.82,1.8,31.33,0.13,1.71,2025-04-09,1.53,2025-04-08,-4.38,1.71,2025-04-01,1.53,2025-04-08,-10.53,2.18,2025-02-14,1.53,2025-04-08,-6.13,10.92,2021-12-30,1.04,2024-06-17,-85.99,2.7,1.04,8.45,-0.03,False,False,2021.0
DRCT,0.48,-1.03,-0.0,0.32,2025-04-11,250,0.53,0.58,0.71,0.9,2.13,42.01,0.19,0.59,2025-04-07,0.48,2025-04-11,-19.09,0.66,2025-04-02,0.48,2025-04-11,-25.04,1.64,2025-01-10,0.48,2025-04-11,-69.87,32.51,2024-03-15,0.48,2025-04-11,-84.03,9.43,0.48,38.99,0.01,False,False,2022.0
DRMA,0.81,2.54,0.02,0.08,2025-04-11,250,0.83,0.91,1.09,1.15,1.5,20.48,0.19,0.88,2025-04-07,0.79,2025-04-10,-8.6,1.0,2025-04-01,0.79,2025-04-10,-19.2,1.44,2025-01-14,0.79,2025-04-10,-41.87,1500.0,2021-11-03,0.79,2025-04-10,-99.94,6.16,0.79,22.93,-0.03,False,False,2021.0
DRVN,16.12,0.5,0.08,0.66,2025-04-11,250,15.77,16.26,16.88,16.46,15.22,41.07,0.93,16.28,2025-04-09,14.99,2025-04-08,4.47,17.31,2025-04-02,14.99,2025-04-08,-3.7,17.89,2025-03-27,14.92,2025-02-21,0.62,34.5,2021-02-12,10.67,2024-05-23,-43.7,17.89,10.67,5.78,0.0,False,False,2021.0
DSGN,2.89,3.58,0.1,0.24,2025-04-11,250,2.95,3.29,3.98,4.36,4.98,12.77,0.44,3.14,2025-04-07,2.79,2025-04-10,-7.96,3.79,2025-04-02,2.79,2025-04-10,-19.83,6.66,2025-01-03,2.79,2025-04-10,-53.16,34.01,2021-03-29,1.99,2023-11-09,-91.5,7.5,2.79,15.27,0.06,False,False,2021.0
DSP,12.99,-2.04,-0.27,0.34,2025-04-11,250,13.02,12.94,12.69,16.95,14.64,49.03,1.14,14.16,2025-04-09,12.27,2025-04-07,5.87,14.16,2025-04-09,12.27,2025-04-07,-2.18,25.95,2025-02-12,11.79,2025-03-18,-31.27,68.31,2021-02-16,3.22,2022-12-19,-72.78,25.95,8.13,8.75,-0.26,False,False,2021.0
DTC,0.16,8.11,0.01,0.34,2025-04-11,250,0.15,0.16,0.18,0.54,1.24,38.1,0.03,0.16,2025-04-09,0.14,2025-04-07,11.11,0.18,2025-04-01,0.14,2025-04-03,-9.6,1.16,2025-01-02,0.14,2025-04-03,-86.21,21.93,2021-11-15,0.14,2025-04-03,-99.09,2.5,0.14,16.07,-0.01,False,False,2021.0
DTI,1.91,2.69,0.05,0.05,2025-04-11,250,1.83,1.99,2.37,2.77,3.66,31.86,0.27,2.0,2025-04-09,1.58,2025-04-07,20.89,2.48,2025-04-02,1.58,2025-04-07,-16.59,3.62,2025-01-21,1.58,2025-04-07,-41.95,10.56,2023-05-22,1.58,2025-04-07,-80.61,6.33,1.58,14.25,0.05,False,False,2021.0
DTM,92.78,3.03,2.73,1.03,2025-04-11,250,90.65,92.91,95.5,95.9,88.34,36.89,5.01,93.05,2025-04-09,88.63,2025-04-07,4.68,99.5,2025-04-02,87.23,2025-04-04,-5.4,112.78,2025-01-21,86.21,2025-03-10,-8.03,112.78,2025-01-21,33.28,2021-07-08,163.42,112.78,59.43,5.4,0.03,False,False,2021.0
DUOL,329.35,3.92,12.41,0.87,2025-04-11,250,314.69,315.57,313.74,340.43,287.4,49.84,27.33,337.4,2025-04-09,293.27,2025-04-08,11.08,337.56,2025-04-02,292.88,2025-04-04,0.6,441.39,2025-02-18,272.49,2025-03-13,1.06,441.39,2025-02-18,63.0,2022-05-11,145.32,441.39,158.85,8.3,0.0,False,False,2021.0
DV,12.57,-0.63,-0.08,3.5,2025-04-11,250,12.48,12.77,13.54,17.01,18.54,33.46,0.75,13.37,2025-04-09,11.86,2025-04-08,5.28,13.51,2025-04-01,11.86,2025-04-08,-6.96,23.07,2025-02-18,11.86,2025-04-08,-34.74,47.06,2021-06-29,11.86,2025-04-08,-65.08,32.36,11.86,5.99,0.03,False,False,2021.0
DWTX,2.99,1.7,0.05,0.14,2025-04-11,250,3.38,3.93,5.06,6.54,5.01,6.72,0.61,4.05,2025-04-07,2.94,2025-04-10,-26.17,4.92,2025-04-01,2.94,2025-04-10,-39.23,17.4,2025-01-27,1.87,2025-01-17,19.12,417.75,2020-12-17,1.85,2024-11-18,-99.28,17.4,1.85,20.23,0.07,False,False,2020.0
DXYZ,31.2,5.48,1.62,0.43,2025-04-11,250,29.57,33.01,36.44,40.58,30.67,31.64,4.81,31.2,2025-04-11,26.68,2025-04-08,6.01,40.0,2025-04-02,26.68,2025-04-08,-16.6,65.28,2025-01-22,26.68,2025-04-08,-45.42,99.79,2024-04-08,9.0,2024-03-26,246.67,72.54,9.63,15.41,0.01,False,False,2024.0
DYN,7.04,0.86,0.06,1.35,2025-04-11,250,7.17,8.32,10.25,12.16,27.38,21.51,1.06,7.55,2025-04-09,6.81,2025-04-08,-6.01,9.91,2025-04-02,6.81,2025-04-08,-23.73,25.46,2025-01-02,6.81,2025-04-08,-72.35,47.04,2024-08-21,4.36,2022-06-02,-70.54,47.04,6.81,15.11,0.05,False,False,2020.0
EBC,14.26,-0.07,-0.01,1.28,2025-04-11,250,14.51,15.13,15.88,16.89,16.57,23.2,0.86,15.2,2025-04-09,14.26,2025-04-11,-1.93,16.5,2025-04-02,14.26,2025-04-11,-13.15,19.02,2025-02-06,14.26,2025-04-11,-15.3,20.65,2021-05-24,9.85,2023-05-02,30.22,19.02,11.9,6.04,-0.22,False,False,2020.0
ECBK,14.75,-0.27,-0.04,0.02,2025-04-11,250,14.86,15.02,15.1,14.74,14.28,40.09,0.3,15.15,2025-04-09,14.75,2025-04-08,-0.81,15.42,2025-04-02,14.75,2025-04-08,-2.35,15.42,2025-04-02,13.06,2025-01-14,-1.6,16.75,2022-11-15,10.0,2023-10-17,4.68,15.68,11.45,2.05,-0.04,False,False,2022.0
ECDA,0.58,5.05,0.03,0.01,2025-04-11,250,0.58,0.59,0.65,0.75,0.98,39.68,0.13,0.62,2025-04-09,0.55,2025-04-10,0.33,0.66,2025-04-04,0.55,2025-04-10,1.74,1.0,2025-01-06,0.55,2025-04-10,-38.31,10.91,2023-09-19,0.55,2025-04-10,-94.31,1.4,0.55,22.54,0.0,False,False,2022.0
ECG,38.5,1.4,0.53,0.58,2025-04-11,250,37.27,36.83,37.64,44.78,,43.79,2.84,39.58,2025-04-09,35.07,2025-04-08,9.34,39.58,2025-04-09,33.6,2025-04-04,2.39,76.76,2025-01-24,33.6,2025-04-04,-44.43,76.76,2025-01-24,33.6,2025-04-04,-21.43,76.76,33.6,7.37,-0.23,False,False,2024.0
EDBL,1.99,0.51,0.01,0.13,2025-04-11,250,2.06,2.3,2.64,3.53,12.43,42.93,0.49,2.13,2025-04-07,1.98,2025-04-10,-6.57,2.81,2025-04-02,1.98,2025-04-10,-24.91,8.4,2025-01-03,1.92,2025-03-10,-74.41,43350.0,2022-05-05,1.92,2025-03-10,-100.0,166.5,1.92,24.44,0.0,False,False,2022.0
EE,26.12,2.67,0.68,0.46,2025-04-11,250,25.53,26.04,27.84,28.73,25.2,32.61,1.98,26.24,2025-04-09,24.7,2025-04-08,3.82,26.72,2025-04-02,24.7,2025-04-08,-2.03,32.31,2025-01-21,24.7,2025-04-08,-16.74,32.31,2025-01-21,13.45,2024-02-14,-1.21,32.31,15.04,7.59,0.22,False,False,2022.0
EEIQ,0.74,-0.01,-0.0,0.0,2025-04-11,250,0.73,0.74,0.73,0.83,0.86,52.17,0.03,0.74,2025-04-07,0.71,2025-04-08,-0.01,0.77,2025-04-01,0.71,2025-04-08,-3.91,1.07,2025-01-22,0.71,2025-04-08,-26.01,18.54,2021-03-29,0.61,2024-09-16,-90.75,1.16,0.61,4.25,0.0,False,False,2021.0
EHAB,7.76,-1.9,-0.15,0.29,2025-04-11,250,7.87,8.23,8.61,8.5,8.23,26.14,0.38,8.03,2025-04-09,7.75,2025-04-08,-2.02,8.8,2025-04-02,7.75,2025-04-08,-11.01,9.29,2025-03-18,7.6,2025-01-10,0.13,25.0,2022-06-23,6.89,2024-10-31,-68.96,10.43,6.89,4.85,-0.02,False,False,2022.0
ELAB,3.07,-4.36,-0.14,0.24,2025-04-11,250,3.59,4.02,4.52,7.49,195.84,23.7,0.62,4.09,2025-04-07,3.07,2025-04-11,-24.94,4.55,2025-04-02,3.07,2025-04-11,-29.1,21.7,2025-01-24,3.07,2025-04-11,-82.32,5656.0,2023-11-28,3.07,2025-04-11,-99.94,992.6,3.07,20.2,-0.05,False,False,2023.0
ELTX,5.0,-1.38,-0.07,0.02,2025-04-11,250,5.17,5.37,6.77,7.65,5.64,21.12,0.72,5.32,2025-04-07,5.0,2025-04-11,-5.93,6.01,2025-04-04,4.95,2025-04-01,1.01,9.64,2025-01-29,4.95,2025-04-01,-2.72,257.4,2021-02-22,3.3,2024-01-24,-97.06,10.4,3.39,14.36,0.22,False,False,2021.0
ELUT,2.17,-3.12,-0.07,0.02,2025-04-11,250,2.39,2.54,2.76,2.86,3.57,30.49,0.32,2.58,2025-04-07,2.17,2025-04-11,-15.89,2.91,2025-04-03,2.17,2025-04-11,-13.2,3.46,2025-01-06,2.17,2025-04-11,-36.18,16.41,2021-02-03,1.13,2023-09-13,-85.03,4.96,2.17,14.91,0.07,False,False,2020.0
ELVN,16.51,10.73,1.6,0.33,2025-04-11,250,16.33,17.88,19.56,20.54,23.3,29.78,2.0,17.87,2025-04-07,14.91,2025-04-10,-7.61,20.03,2025-04-03,14.91,2025-04-10,-12.55,24.42,2025-01-03,14.91,2025-04-10,-30.92,54.87,2020-06-11,0.99,2022-04-12,10.07,29.55,14.91,12.12,0.15,False,False,2020.0
ENFN,10.81,0.19,0.02,1.59,2025-04-11,250,10.73,10.86,10.99,11.13,9.79,39.49,0.25,10.96,2025-04-09,10.48,2025-04-08,1.98,11.14,2025-04-02,10.48,2025-04-08,-2.7,11.5,2025-02-21,9.85,2025-01-02,9.75,22.94,2021-11-12,7.54,2023-05-16,-45.43,11.5,7.89,2.29,0.06,False,False,2021.0
ENVX,5.98,1.01,0.06,5.62,2025-04-11,250,6.0,6.54,7.37,8.9,10.58,25.84,0.79,6.64,2025-04-09,5.46,2025-04-08,-0.5,7.63,2025-04-02,5.46,2025-04-08,-19.62,14.33,2025-01-07,5.46,2025-04-08,-50.62,35.82,2021-11-19,5.46,2025-04-08,-52.35,18.31,5.46,13.28,0.07,False,False,2021.0
EONR,0.51,2.92,0.01,0.16,2025-04-11,250,0.5,0.48,0.51,0.56,1.25,42.22,0.06,0.53,2025-04-09,0.46,2025-04-07,10.5,0.53,2025-04-09,0.41,2025-04-04,2.3,1.38,2025-01-22,0.37,2025-03-13,-35.87,12.12,2023-10-27,0.37,2025-03-13,-94.91,2.81,0.37,12.18,0.0,False,False,2022.0
EP,5.96,6.05,0.34,0.02,2025-04-11,250,5.62,5.65,5.91,6.15,5.8,46.47,0.56,6.22,2025-04-09,4.96,2025-04-08,11.19,6.22,2025-04-09,4.96,2025-04-08,3.29,7.78,2025-01-03,4.96,2025-04-08,-23.1,96.0,2001-01-17,0.16,2017-07-19,-71.59,8.23,4.21,9.38,0.01,False,False,2022.0
ERAS,1.24,16.43,0.17,1.71,2025-04-11,250,1.16,1.2,1.35,1.45,2.38,40.0,0.18,1.24,2025-04-11,1.06,2025-04-08,1.22,1.26,2025-04-02,1.06,2025-04-08,2.9,2.75,2025-01-07,1.06,2025-04-08,-54.07,24.34,2021-09-02,1.06,2025-04-08,-92.89,3.28,1.06,14.17,-0.02,False,False,2021.0
ESAB,115.32,1.97,2.23,0.34,2025-04-11,250,111.22,113.63,117.17,120.43,113.23,42.92,6.86,117.58,2025-04-09,104.48,2025-04-08,9.18,123.09,2025-04-02,104.48,2025-04-08,-4.55,131.58,2025-02-18,104.48,2025-04-08,-2.47,134.89,2024-11-11,32.33,2022-10-14,133.08,134.89,91.73,5.95,0.15,False,False,2022.0
ESLA,0.87,-4.51,-0.04,0.05,2025-04-11,250,0.88,0.87,0.92,1.04,1.12,40.62,0.13,0.91,2025-04-10,0.85,2025-04-07,2.24,0.94,2025-04-03,0.76,2025-04-01,14.34,1.49,2025-02-20,0.76,2025-04-01,-22.41,21.25,2023-09-01,0.73,2024-11-01,-91.09,2.21,0.73,14.45,-0.04,False,False,2021.0
ETWO,2.01,0.5,0.01,0.7,2025-04-11,250,1.99,1.99,2.12,2.32,3.3,33.33,0.18,2.15,2025-04-09,1.87,2025-04-08,5.79,2.15,2025-04-09,1.87,2025-04-08,0.0,2.92,2025-02-05,1.87,2025-04-08,-25.28,14.0,2021-06-08,1.87,2025-04-08,-79.7,5.01,1.87,8.74,0.0,False,False,2020.0
EVCM,10.09,1.61,0.16,0.15,2025-04-11,250,9.88,9.95,10.04,10.06,10.7,45.75,0.65,10.53,2025-04-09,9.32,2025-04-08,6.1,10.53,2025-04-09,9.32,2025-04-08,-1.46,11.02,2025-02-18,8.95,2025-03-13,-6.14,22.92,2021-08-26,5.94,2022-12-07,-42.67,12.22,8.59,6.45,-0.08,False,False,2021.0
EVEX,3.61,5.56,0.19,0.12,2025-04-11,250,3.44,3.39,3.43,3.91,3.68,48.13,0.34,3.61,2025-04-11,3.2,2025-04-08,3.44,3.61,2025-04-11,3.19,2025-04-03,8.08,5.89,2025-01-06,3.1,2025-03-18,-31.89,12.38,2022-09-21,2.4,2024-08-14,-58.31,5.89,2.4,9.5,-0.01,False,False,2022.0
EVLV,3.36,5.0,0.16,1.18,2025-04-11,250,3.16,3.09,3.1,3.42,3.47,56.44,0.27,3.36,2025-04-11,2.91,2025-04-07,15.46,3.36,2025-04-11,2.85,2025-04-04,10.89,4.24,2025-02-05,2.85,2025-04-04,-15.37,10.9,2021-01-26,1.69,2022-03-16,-65.47,4.48,2.15,7.91,-0.02,False,False,2020.0
EWCZ,3.39,-7.12,-0.26,0.48,2025-04-11,250,3.54,3.67,3.93,5.31,6.69,35.35,0.36,3.84,2025-04-09,3.29,2025-04-08,-3.42,4.2,2025-04-01,3.29,2025-04-08,-19.29,7.45,2025-02-18,3.29,2025-04-08,-46.7,29.56,2021-10-28,3.29,2025-04-08,-82.28,11.83,3.29,10.62,0.0,False,False,2021.0
EWTX,11.42,-1.3,-0.15,1.28,2025-04-11,250,11.76,14.15,19.4,23.63,25.29,14.79,2.25,12.5,2025-04-09,11.42,2025-04-11,-3.47,20.13,2025-04-01,11.42,2025-04-11,-43.27,30.03,2025-02-05,11.42,2025-04-11,-57.75,36.62,2024-11-06,5.51,2023-11-10,-61.93,36.62,11.42,19.73,-0.09,False,False,2021.0
EXFY,2.7,0.0,0.0,0.16,2025-04-11,250,2.7,2.78,3.06,3.36,2.71,32.24,0.25,2.89,2025-04-09,2.59,2025-04-08,3.45,3.0,2025-04-02,2.53,2025-04-04,-8.47,3.93,2025-02-13,2.53,2025-04-04,-22.86,48.54,2021-11-26,1.28,2024-06-18,-93.42,4.02,1.28,9.15,-0.01,False,False,2021.0
