ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BARK,0.86,-4.23,-0.04,2.11,2025-06-11,249,,0.92,1.11,1.19,1.22,1.61,28.74,0.93,2025-06-09,0.86,2025-06-11,-7.43,1.35,2025-06-04,0.86,2025-06-11,-30.65,2.26,2025-01-08,0.86,2025-06-11,-54.5,18.5,2020-12-24,0.72,2023-12-18,-93.06,2.4,0.86,0.1,11.05,-0.01,False,True,2020.0
BASE,19.38,-0.62,-0.12,0.63,2025-06-11,249,,19.48,18.97,18.66,17.21,16.82,65.82,19.86,2025-06-09,19.38,2025-06-11,-2.42,19.86,2025-06-09,18.35,2025-06-02,5.61,19.86,2025-06-09,13.17,2025-03-18,24.63,51.58,2021-09-08,10.54,2022-11-07,-36.25,21.12,13.17,0.73,3.77,0.06,False,False,2021.0
BBAI,3.73,-1.06,-0.04,105.47,2025-06-11,249,,3.8,3.9,3.85,3.35,3.19,50.14,3.9,2025-06-09,3.73,2025-06-11,-4.36,4.26,2025-06-04,3.73,2025-06-11,-5.57,9.78,2025-02-13,2.39,2025-04-21,-9.25,12.69,2022-04-13,0.63,2022-12-29,-62.05,9.78,1.19,0.44,11.8,0.1,False,False,2021.0
BBNX,19.11,-0.83,-0.16,0.44,2025-06-11,249,,19.28,18.51,16.43,13.5,,68.02,19.41,2025-06-09,19.11,2025-06-11,-1.55,19.55,2025-06-05,17.96,2025-06-03,2.25,23.81,2025-01-31,9.71,2025-04-08,-19.13,23.81,2025-01-31,9.71,2025-04-08,-19.13,23.81,9.71,1.49,7.8,0.72,False,False,2025.0
BCAB,0.46,-4.62,-0.02,0.36,2025-06-11,249,,0.48,0.47,0.43,0.41,0.99,61.11,0.51,2025-06-09,0.46,2025-06-11,-8.94,0.52,2025-06-03,0.46,2025-06-05,-9.29,0.68,2025-01-03,0.27,2025-04-08,-24.66,70.91,2021-03-18,0.27,2025-04-08,-98.51,2.37,0.27,0.05,11.34,0.02,False,False,2020.0
BCAX,11.88,-5.56,-0.7,0.51,2025-06-11,249,,11.69,10.92,12.1,12.47,,39.76,12.58,2025-06-10,11.48,2025-06-09,3.48,12.58,2025-06-10,9.9,2025-06-02,20.0,16.92,2025-01-02,9.25,2025-05-30,-29.81,27.07,2024-09-17,9.25,2025-05-30,-49.25,27.07,9.25,1.58,13.34,0.03,False,False,2024.0
BDSX,0.32,-3.15,-0.01,1.87,2025-06-11,249,,0.3,0.31,0.31,0.43,1.1,33.33,0.33,2025-06-10,0.29,2025-06-09,10.21,0.33,2025-06-10,0.28,2025-06-05,3.1,1.49,2025-01-07,0.22,2025-05-14,-78.41,31.21,2021-01-20,0.22,2025-05-14,-97.51,1.96,0.22,0.04,11.38,-0.01,False,False,2020.0
BDTX,2.37,-3.66,-0.09,1.27,2025-06-11,249,,2.48,2.42,2.21,1.81,2.7,64.41,2.48,2025-06-09,2.37,2025-06-11,-4.44,2.58,2025-06-06,2.37,2025-06-02,0.0,2.72,2025-02-05,1.25,2025-04-08,10.75,44.8,2020-06-22,1.25,2025-04-08,-93.68,6.57,1.25,0.17,7.14,0.02,False,True,2020.0
BEAM,17.89,-1.05,-0.19,1.74,2025-06-11,249,,17.94,17.21,17.29,17.53,23.68,56.01,18.17,2025-06-09,17.89,2025-06-11,-1.54,18.58,2025-06-06,16.19,2025-06-02,10.5,34.09,2025-02-19,14.54,2025-04-08,-27.57,133.6,2021-07-01,13.31,2020-03-16,-4.59,34.09,14.54,1.01,5.67,0.32,False,True,2020.0
BETR,13.78,11.49,1.42,0.1,2025-06-11,249,,12.18,12.5,12.97,12.93,13.11,51.98,13.78,2025-06-11,12.17,2025-06-09,13.23,13.78,2025-06-11,11.16,2025-06-05,8.12,14.95,2025-05-01,7.96,2025-01-14,50.77,2479.0,2023-08-02,7.96,2025-01-14,-97.34,29.05,7.96,1.22,8.83,0.05,True,False,2021.0
BFLY,2.52,-3.45,-0.09,3.47,2025-06-11,249,,2.49,2.43,2.38,2.34,2.69,63.85,2.61,2025-06-10,2.48,2025-06-09,1.61,2.61,2025-06-10,2.31,2025-06-02,9.09,4.82,2025-02-18,2.04,2025-04-04,-36.52,27.14,2021-02-18,0.7,2024-04-25,-74.55,4.82,0.84,0.18,7.06,0.03,False,False,2020.0
BFRI,0.65,6.12,0.04,0.77,2025-06-11,249,,0.61,0.61,0.64,0.71,0.95,50.0,0.65,2025-06-11,0.6,2025-06-09,8.07,0.67,2025-06-03,0.57,2025-06-02,13.36,1.18,2025-01-08,0.56,2025-05-30,-40.51,263.4,2021-12-23,0.56,2025-05-30,-99.26,1.4,0.56,0.06,9.56,0.02,False,False,2021.0
BIAF,0.29,-1.24,-0.0,0.65,2025-06-11,249,,0.29,0.29,0.27,0.41,0.94,51.28,0.3,2025-06-10,0.29,2025-06-09,2.54,0.3,2025-06-04,0.26,2025-06-02,11.9,1.09,2025-04-01,0.2,2025-05-12,-68.69,8.3,2022-09-01,0.2,2025-05-12,-96.45,2.82,0.2,0.05,18.47,0.0,False,False,2022.0
BIGC,5.27,-2.59,-0.14,0.73,2025-06-11,249,,5.28,5.17,5.12,5.21,5.97,67.27,5.41,2025-06-10,5.27,2025-06-11,-1.68,5.41,2025-06-10,5.0,2025-06-02,5.4,7.09,2025-02-12,4.89,2025-04-21,-14.72,141.0,2020-08-27,4.89,2025-04-21,-92.71,8.4,4.89,0.16,3.1,0.03,False,False,2020.0
BIOA,4.44,1.37,0.06,0.16,2025-06-11,249,,4.4,4.23,4.08,3.95,,72.13,4.44,2025-06-11,4.3,2025-06-09,3.26,4.45,2025-06-06,3.99,2025-06-03,9.63,5.82,2025-01-03,3.04,2025-04-08,-20.14,25.83,2024-10-21,3.04,2025-04-08,-75.75,25.83,3.04,0.21,4.7,0.02,False,False,2024.0
BIRD,10.54,-14.24,-1.75,0.22,2025-06-11,249,,9.93,8.62,7.59,6.16,8.0,75.0,12.29,2025-06-10,10.09,2025-06-09,4.46,12.29,2025-06-10,6.99,2025-06-02,50.89,12.29,2025-06-10,4.28,2025-04-07,58.26,577.8,2021-11-03,4.28,2025-04-07,-98.18,17.2,4.28,0.92,8.69,0.21,False,False,2021.0
BJDX,1.8,-1.64,-0.03,0.12,2025-06-11,249,,1.88,1.79,1.79,2.14,4.22,49.03,1.99,2025-06-09,1.8,2025-06-11,-9.55,2.25,2025-06-06,1.52,2025-06-05,2.27,7.5,2025-04-07,1.52,2025-06-05,-60.7,42560.0,2021-11-10,1.52,2025-06-05,-100.0,204.0,1.52,0.23,12.82,-0.08,False,True,2021.0
BKV,22.64,0.13,0.03,0.25,2025-06-11,249,,22.47,22.18,22.11,19.86,,69.94,22.64,2025-06-11,22.54,2025-06-09,0.44,22.64,2025-06-11,21.65,2025-06-02,4.57,26.49,2025-01-24,15.9,2025-04-08,-3.66,26.49,2025-01-24,15.9,2025-04-08,25.78,26.49,15.9,0.57,2.53,0.11,False,False,2024.0
BLND,3.59,0.28,0.01,1.65,2025-06-11,249,,3.66,3.66,3.62,3.42,3.8,60.34,3.67,2025-06-09,3.58,2025-06-10,-2.18,3.74,2025-06-06,3.58,2025-06-10,-1.37,4.05,2025-02-05,2.96,2025-03-04,-6.51,20.9,2021-07-16,0.55,2023-05-02,-82.82,5.35,2.12,0.13,3.64,0.02,False,False,2021.0
BLZE,5.43,-2.86,-0.16,0.25,2025-06-11,249,,5.63,5.69,5.62,5.05,6.08,47.0,5.63,2025-06-09,5.43,2025-06-11,-3.55,5.92,2025-06-03,5.43,2025-06-11,-4.57,7.55,2025-02-12,4.26,2025-04-08,-10.98,31.5,2021-11-16,3.79,2023-06-27,-72.71,7.99,4.26,0.29,5.37,0.03,False,True,2021.0
BMBL,5.14,-1.91,-0.1,2.33,2025-06-11,249,,5.28,5.44,5.64,4.91,6.49,36.71,5.34,2025-06-09,5.14,2025-06-11,-3.75,5.74,2025-06-02,5.14,2025-06-11,-10.45,8.64,2025-02-04,3.65,2025-04-08,-35.51,78.89,2021-02-16,3.65,2025-04-08,-92.69,10.92,3.65,0.27,5.24,0.05,False,False,2021.0
BMEA,2.5,-1.19,-0.03,1.21,2025-06-11,249,,2.52,2.24,1.84,1.88,5.09,71.78,2.63,2025-06-09,2.5,2025-06-11,-4.94,2.86,2025-06-04,1.55,2025-06-02,61.29,4.48,2025-01-23,1.39,2025-05-28,-32.25,41.8,2023-06-08,1.39,2025-05-28,-86.56,12.41,1.39,0.31,12.54,0.01,False,False,2021.0
BMNR,6.3,-6.67,-0.45,0.04,2025-06-11,249,,7.05,,,,,0.0,6.89,2025-06-09,6.3,2025-06-11,-8.56,7.75,2025-06-05,6.3,2025-06-11,-18.71,7.75,2025-06-05,6.3,2025-06-11,-18.71,7.75,2025-06-05,6.3,2025-06-11,-18.71,7.75,6.3,,,0.0,False,True,2025.0
BNAI,0.4,-17.68,-0.09,2.95,2025-06-11,249,,0.49,0.43,0.35,0.34,0.66,58.21,0.53,2025-06-09,0.4,2025-06-11,-24.85,0.57,2025-06-06,0.4,2025-06-11,-19.02,1.07,2025-01-02,0.25,2025-05-29,-62.92,13.75,2024-03-18,0.25,2025-05-29,-95.91,4.41,0.25,0.1,25.18,-0.02,False,True,2021.0
BNL,16.32,0.25,0.04,0.82,2025-06-11,249,,16.24,16.12,15.97,15.97,16.45,76.98,16.32,2025-06-11,16.28,2025-06-10,0.06,16.32,2025-06-11,15.97,2025-06-04,1.87,17.13,2025-04-02,14.72,2025-04-08,5.82,21.98,2021-09-02,12.24,2020-09-22,33.02,18.29,14.25,0.28,1.72,0.11,False,False,2020.0
BNZI,0.86,-3.9,-0.04,1.54,2025-06-11,249,,0.89,0.93,0.97,1.01,2.03,22.22,0.9,2025-06-10,0.86,2025-06-11,-0.69,0.98,2025-06-04,0.86,2025-06-11,-10.38,2.24,2025-01-30,0.86,2025-03-13,-44.32,569.5,2023-12-08,0.86,2025-03-13,-99.83,9.25,0.86,0.07,7.81,0.02,False,False,2021.0
BOC,14.08,-0.85,-0.12,0.06,2025-06-11,249,,14.08,14.26,14.44,14.71,14.63,47.62,14.2,2025-06-10,14.04,2025-06-09,0.28,14.23,2025-06-02,13.98,2025-06-05,-1.05,15.64,2025-04-29,13.42,2025-01-13,0.28,47.23,2021-02-22,12.6,2024-07-05,-36.0,16.13,12.6,0.33,2.34,0.08,False,False,2022.0
BOLD,1.06,-0.93,-0.01,0.24,2025-06-11,249,,1.12,1.13,1.35,1.39,2.36,12.5,1.1,2025-06-09,1.06,2025-06-11,-3.64,1.18,2025-06-04,1.06,2025-06-11,-6.19,2.73,2025-01-02,1.06,2025-06-11,-61.17,14.25,2024-03-28,1.06,2025-06-11,-92.56,7.72,1.06,0.12,11.59,0.0,False,True,2024.0
BOW,35.01,0.26,0.09,0.17,2025-06-11,249,,35.53,36.4,37.2,38.68,34.22,28.59,35.31,2025-06-09,34.92,2025-06-10,-0.85,37.61,2025-06-02,34.92,2025-06-10,-6.91,42.15,2025-03-28,31.01,2025-02-21,1.95,42.15,2025-03-28,23.8,2024-05-23,47.1,42.15,24.11,0.97,2.76,-0.12,False,False,2024.0
BRBR,59.8,-2.49,-1.53,1.3,2025-06-11,249,,60.78,61.68,62.47,68.42,69.45,40.58,61.33,2025-06-10,59.8,2025-06-11,-0.57,63.17,2025-06-03,59.8,2025-06-11,-5.06,79.39,2025-01-30,59.8,2025-06-11,-19.83,79.39,2025-01-30,14.44,2020-03-23,265.75,79.39,48.99,1.84,3.07,-0.07,False,False,2022.0
BRCC,1.62,-3.57,-0.06,0.45,2025-06-11,249,,1.66,1.71,1.8,1.96,2.75,30.65,1.71,2025-06-09,1.62,2025-06-11,-5.26,1.74,2025-06-04,1.62,2025-06-11,-5.26,3.21,2025-01-02,1.53,2025-05-07,-49.53,33.11,2022-04-11,1.53,2025-05-07,-89.64,6.8,1.53,0.08,5.2,0.01,False,False,2022.0
BRDG,9.71,1.46,0.14,0.39,2025-06-11,249,,9.46,9.34,9.53,9.25,9.1,74.26,9.71,2025-06-11,9.42,2025-06-09,3.08,9.71,2025-06-11,9.17,2025-06-05,5.54,10.47,2025-02-24,7.11,2025-01-10,19.99,20.63,2021-12-28,5.95,2024-03-18,-24.01,10.97,6.83,0.21,2.17,0.03,True,False,2021.0
BROS,71.47,1.68,1.18,1.62,2025-06-11,249,,72.25,71.81,70.81,64.28,54.2,67.65,73.38,2025-06-09,70.29,2025-06-10,-2.6,73.38,2025-06-09,70.29,2025-06-10,-0.4,85.37,2025-02-18,51.37,2025-04-04,26.92,85.37,2025-02-18,22.81,2023-09-27,94.85,85.37,29.1,3.1,4.33,1.24,False,False,2021.0
BRZE,28.43,-2.3,-0.67,2.17,2025-06-11,249,,30.8,33.66,34.79,32.73,36.81,26.83,30.65,2025-06-09,28.43,2025-06-11,-7.24,36.61,2025-06-04,28.43,2025-06-11,-22.15,47.22,2025-01-28,27.68,2025-04-21,-34.48,94.16,2021-11-19,23.0,2022-11-04,-69.56,47.22,27.68,1.65,5.81,-0.19,False,False,2021.0
BSY,48.27,0.65,0.31,0.98,2025-06-11,249,,48.58,48.22,48.03,45.01,46.6,57.45,48.27,2025-06-11,47.79,2025-06-09,1.0,49.75,2025-06-06,47.57,2025-06-02,1.47,49.75,2025-06-06,38.56,2025-04-08,4.13,70.03,2021-09-15,27.31,2022-05-11,46.85,51.66,38.56,0.85,1.76,0.09,False,False,2020.0
BTM,6.28,3.12,0.19,3.3,2025-06-11,249,,5.38,4.78,3.77,2.39,1.8,83.96,6.28,2025-06-11,5.76,2025-06-09,9.03,6.28,2025-06-11,4.1,2025-06-05,50.24,6.28,2025-06-11,1.02,2025-02-27,292.5,10.42,2023-05-24,1.02,2025-02-27,-36.37,6.28,1.02,0.58,9.32,0.02,True,False,2022.0
BTSG,21.89,-1.57,-0.35,7.08,2025-06-11,249,,23.12,23.4,23.5,20.5,18.34,33.03,23.86,2025-06-09,21.89,2025-06-11,-8.26,24.11,2025-06-06,21.89,2025-06-11,-8.52,24.43,2025-05-16,15.62,2025-04-21,26.31,24.43,2025-05-16,8.23,2024-03-14,99.0,24.43,10.4,1.1,5.02,-0.22,False,True,2024.0
BVS,6.71,-2.19,-0.15,0.33,2025-06-11,249,,6.7,6.62,6.62,7.21,9.97,60.0,6.86,2025-06-10,6.71,2025-06-11,-0.15,6.86,2025-06-10,6.44,2025-06-02,4.19,11.05,2025-02-05,6.2,2025-05-06,-36.88,19.21,2021-02-11,0.93,2023-05-04,-65.07,13.71,5.48,0.26,3.94,0.22,False,False,2021.0
BZAI,2.52,0.0,0.0,0.35,2025-06-11,249,,2.53,2.33,2.31,2.44,7.47,60.93,2.52,2025-06-10,2.45,2025-06-09,2.86,2.6,2025-06-05,2.03,2025-06-02,24.14,15.0,2025-01-02,2.01,2025-05-30,-83.2,15.0,2024-12-23,2.01,2025-05-30,-74.29,15.0,2.01,0.23,9.24,0.02,False,False,2025.0
BZFD,2.23,-1.33,-0.03,0.17,2025-06-11,249,,2.18,2.17,2.09,1.95,2.55,58.7,2.26,2025-06-10,2.19,2025-06-09,1.83,2.26,2025-06-10,2.07,2025-06-05,3.72,3.03,2025-01-06,1.63,2025-04-21,-21.2,40.12,2021-03-22,0.67,2024-02-13,-94.31,5.36,1.63,0.17,7.56,0.01,False,False,2021.0
CADL,5.46,-6.67,-0.39,0.8,2025-06-11,249,,5.75,5.7,5.6,5.19,6.51,49.81,5.86,2025-06-09,5.46,2025-06-11,-6.83,6.04,2025-06-06,5.46,2025-06-11,-2.33,12.21,2025-02-20,4.39,2025-04-08,-39.27,14.0,2024-05-15,0.68,2023-11-03,-22.0,12.21,3.8,0.42,7.72,0.0,False,True,2021.0
CARR,72.49,1.02,0.74,4.19,2025-06-11,249,,71.67,71.35,72.36,66.83,70.21,52.48,72.49,2025-06-11,71.65,2025-06-09,1.17,72.49,2025-06-11,70.34,2025-06-02,3.05,75.83,2025-05-19,55.37,2025-04-08,6.42,81.91,2024-10-14,10.79,2020-03-23,546.0,81.91,55.37,1.19,1.64,0.39,True,False,2020.0
CART,44.17,-0.02,-0.01,3.78,2025-06-11,249,,45.24,45.63,45.89,43.34,42.88,25.27,45.92,2025-06-09,44.17,2025-06-11,-3.81,46.44,2025-06-02,44.17,2025-06-11,-4.89,53.15,2025-02-19,37.12,2025-04-08,2.63,53.15,2025-02-19,22.43,2024-01-05,31.07,53.15,31.11,1.18,2.66,-0.1,False,False,2023.0
CASK,0.54,-0.92,-0.0,0.16,2025-06-11,249,,0.58,0.61,0.58,0.56,,53.7,0.54,2025-06-10,0.54,2025-06-11,-0.37,0.7,2025-06-02,0.54,2025-06-11,-23.14,1.74,2025-01-07,0.45,2025-05-05,-67.39,3.64,2024-11-26,0.45,2025-05-05,-84.18,3.64,0.45,0.08,15.34,0.01,False,False,2024.0
CAVA,76.83,-1.9,-1.49,3.63,2025-06-11,249,,78.15,79.82,85.17,87.46,112.85,20.83,78.32,2025-06-10,76.83,2025-06-11,-1.78,82.04,2025-06-04,76.83,2025-06-11,-5.44,142.9,2025-02-05,74.07,2025-03-13,-33.3,150.88,2024-12-06,29.98,2023-10-03,101.39,150.88,74.07,2.62,3.42,0.42,False,False,2023.0
CBLL,17.76,0.25,0.05,0.25,2025-06-11,249,,17.74,17.38,17.35,16.68,,52.67,17.81,2025-06-09,17.72,2025-06-10,-0.25,17.89,2025-06-06,16.93,2025-06-03,3.41,25.86,2025-01-02,11.15,2025-04-10,-31.3,30.24,2024-12-06,11.15,2025-04-10,-28.94,30.24,11.15,0.69,3.87,0.05,False,False,2024.0
CCCC,1.52,-3.18,-0.05,1.0,2025-06-11,249,,1.59,1.49,1.44,1.44,3.66,57.27,1.68,2025-06-09,1.52,2025-06-11,-9.52,1.73,2025-06-06,1.33,2025-06-02,14.29,4.09,2025-01-06,1.1,2025-04-16,-58.47,50.5,2021-09-23,1.1,2025-04-16,-94.04,7.38,1.1,0.14,9.02,0.0,False,True,2020.0
CDRE,36.03,2.91,1.02,0.39,2025-06-11,249,,34.91,34.08,34.19,32.05,34.25,71.84,36.03,2025-06-11,35.01,2025-06-10,2.83,36.03,2025-06-11,33.0,2025-06-02,9.18,39.62,2025-01-27,28.08,2025-04-04,12.35,39.89,2024-10-11,14.6,2021-11-04,146.8,39.89,28.08,0.86,2.38,0.65,False,False,2021.0
CDT,2.53,1.61,0.04,0.16,2025-06-11,249,,2.6,2.97,4.04,7.08,87.05,23.61,2.58,2025-06-09,2.49,2025-06-10,-1.94,3.94,2025-06-02,2.49,2025-06-10,-35.79,184.5,2025-01-10,2.49,2025-06-10,-97.78,25485.0,2023-09-21,2.49,2025-06-10,-99.98,3225.0,2.49,0.56,22.08,-0.02,False,False,2022.0
CERO,0.37,0.27,0.0,1.84,2025-06-11,249,,0.41,0.44,0.5,0.65,5.88,28.95,0.4,2025-06-09,0.37,2025-06-10,-7.75,0.47,2025-06-03,0.37,2025-06-10,-17.45,6.1,2025-01-02,0.37,2025-06-10,-93.95,1132.0,2024-02-02,0.37,2025-06-10,-99.96,70.3,0.37,0.05,14.29,-0.01,False,False,2021.0
CERT,12.18,1.58,0.19,2.35,2025-06-11,249,,11.88,11.66,11.64,12.05,11.63,67.47,12.18,2025-06-11,11.77,2025-06-09,3.48,12.18,2025-06-11,11.0,2025-06-02,10.73,14.47,2025-04-21,9.05,2025-04-08,14.26,45.21,2021-11-04,9.05,2025-04-08,-68.01,16.58,9.05,0.45,3.67,0.05,True,False,2020.0
CFLT,24.09,-0.04,-0.01,3.32,2025-06-11,249,,24.22,23.74,23.01,22.18,25.44,87.44,24.39,2025-06-09,24.09,2025-06-11,-1.23,24.39,2025-06-09,23.06,2025-06-02,4.47,37.65,2025-02-12,19.44,2025-05-01,-14.73,93.6,2021-11-05,16.28,2023-11-02,-46.49,37.65,18.67,0.89,3.69,0.0,False,False,2021.0
CGEM,8.98,-0.55,-0.05,0.33,2025-06-11,249,,8.92,8.87,8.24,8.03,11.81,70.33,9.03,2025-06-10,8.76,2025-06-09,2.51,9.08,2025-06-06,8.74,2025-06-05,2.63,12.68,2025-01-03,7.13,2025-05-14,-27.52,53.42,2021-03-10,7.13,2025-05-14,-69.98,21.8,7.13,0.47,5.24,0.12,False,False,2021.0
CGTX,0.32,1.02,0.0,0.56,2025-06-11,249,,0.3,0.29,0.3,0.35,0.5,50.0,0.32,2025-06-11,0.3,2025-06-09,5.03,0.32,2025-06-11,0.29,2025-06-05,0.06,0.85,2025-01-06,0.24,2025-05-30,-56.13,12.98,2021-11-09,0.24,2025-05-30,-97.52,2.38,0.24,0.04,11.61,0.01,True,False,2021.0
CHRO,1.35,4.57,0.06,0.11,2025-06-11,249,,1.21,1.11,1.05,1.2,1.14,86.0,1.35,2025-06-11,1.21,2025-06-09,11.57,1.35,2025-06-11,1.02,2025-06-02,32.35,2.79,2025-01-23,0.72,2025-01-02,86.72,4.8,2024-02-16,0.54,2024-11-19,-71.88,2.79,0.54,0.1,7.62,-0.02,True,False,2024.0
CIFR,4.08,0.49,0.02,23.81,2025-06-11,249,,3.94,3.65,3.59,3.07,4.38,62.67,4.14,2025-06-09,4.06,2025-06-10,-1.45,4.14,2025-06-09,3.25,2025-06-02,25.54,6.08,2025-02-20,2.1,2025-04-04,-15.53,14.52,2021-09-16,0.41,2022-12-28,-58.79,7.43,2.1,0.28,6.9,0.01,False,False,2020.0
CION,9.14,-0.11,-0.01,0.17,2025-06-11,249,,9.12,9.15,9.26,9.25,10.33,46.81,9.2,2025-06-09,9.14,2025-06-11,-0.65,9.2,2025-06-09,9.01,2025-06-04,0.0,11.68,2025-03-07,8.36,2025-04-08,-14.16,11.68,2025-03-07,5.11,2022-06-23,30.16,11.68,8.36,0.17,1.91,0.03,False,False,2021.0
CLB,12.26,1.83,0.22,0.3,2025-06-11,249,,11.62,11.31,11.4,11.83,16.51,63.32,12.26,2025-06-11,11.67,2025-06-09,5.06,12.26,2025-06-11,10.65,2025-06-02,15.12,20.31,2025-01-21,10.59,2025-04-08,-32.76,187.43,2014-04-21,1.92,1995-11-03,404.31,24.43,10.59,0.54,4.38,0.12,True,False,2023.0
CLDI,0.34,6.8,0.02,0.64,2025-06-11,249,,0.34,0.35,0.38,0.44,1.04,26.67,0.34,2025-06-11,0.32,2025-06-10,4.85,0.37,2025-06-04,0.32,2025-06-10,-0.61,1.5,2025-02-12,0.32,2025-06-10,-70.86,106.9,2023-08-16,0.32,2025-06-10,-99.65,3.38,0.32,0.05,13.66,0.01,False,False,2021.0
CLYM,1.26,-8.03,-0.11,0.19,2025-06-11,249,,1.32,1.28,1.25,1.24,2.87,53.62,1.37,2025-06-10,1.26,2025-06-11,-5.97,1.39,2025-06-06,1.18,2025-06-02,6.78,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.1,7.94,-0.01,False,False,2021.0
CMDB,10.37,2.98,0.3,0.11,2025-06-11,249,,9.56,9.4,9.64,,,65.09,10.37,2025-06-11,9.61,2025-06-09,7.91,10.37,2025-06-11,8.64,2025-06-05,12.47,13.5,2025-05-01,8.64,2025-06-05,-23.19,13.5,2025-05-01,8.64,2025-06-05,-23.19,13.5,8.64,0.39,3.73,-0.12,True,False,2025.0
CMPO,13.75,0.51,0.07,0.75,2025-06-11,249,,13.79,13.73,13.23,11.82,12.03,76.08,13.92,2025-06-09,13.68,2025-06-10,-1.22,13.92,2025-06-06,13.54,2025-06-02,1.55,14.29,2025-02-19,9.65,2025-04-08,8.34,14.29,2025-02-19,3.45,2022-12-09,75.68,14.29,5.16,0.46,3.38,-0.02,False,False,2020.0
CMTG,3.1,3.68,0.11,0.71,2025-06-11,249,,2.95,2.79,2.61,2.6,4.69,89.25,3.1,2025-06-11,2.98,2025-06-09,4.03,3.1,2025-06-11,2.52,2025-06-02,23.02,4.48,2025-01-03,2.21,2025-03-03,-28.57,16.15,2022-06-03,2.21,2025-03-03,-75.56,9.54,2.21,0.15,4.98,0.05,True,False,2021.0
CNM,57.43,-1.15,-0.67,2.21,2025-06-11,249,,58.84,57.52,55.45,52.44,49.46,67.93,59.33,2025-06-09,57.43,2025-06-11,-3.2,59.68,2025-06-05,53.54,2025-06-02,7.27,59.68,2025-06-05,44.53,2025-04-08,11.88,62.03,2024-05-15,18.9,2022-12-28,187.15,59.68,38.0,1.67,2.9,0.45,False,True,2021.0
CNTX,0.62,-7.28,-0.05,1.49,2025-06-11,249,,0.64,0.61,0.67,0.74,1.29,41.46,0.7,2025-06-09,0.62,2025-06-11,-11.76,0.7,2025-06-09,0.55,2025-06-05,5.49,1.25,2025-01-03,0.55,2025-04-01,-47.87,7.45,2021-10-25,0.48,2023-05-04,-87.84,2.66,0.55,0.11,17.4,0.05,False,False,2021.0
COCO,33.19,-0.21,-0.07,0.42,2025-06-11,249,,33.72,34.44,35.07,33.0,33.11,13.57,33.82,2025-06-09,33.19,2025-06-11,-1.86,35.02,2025-06-02,33.19,2025-06-11,-5.23,40.3,2025-02-13,27.0,2025-04-03,-5.55,40.3,2025-02-13,7.56,2022-03-14,145.49,40.3,23.67,0.88,2.66,0.27,False,True,2021.0
COMP,6.51,2.68,0.17,5.95,2025-06-11,249,,6.29,6.13,6.11,7.0,6.91,74.15,6.51,2025-06-11,6.16,2025-06-09,5.68,6.51,2025-06-11,5.84,2025-06-02,11.47,10.24,2025-02-19,5.35,2025-01-10,12.24,20.15,2021-04-01,1.85,2022-11-09,-67.69,10.24,3.36,0.25,3.85,0.06,False,False,2021.0
CON,21.93,-0.18,-0.04,0.46,2025-06-11,249,,21.95,21.77,21.82,21.4,21.48,51.24,22.08,2025-06-09,21.93,2025-06-11,-0.68,22.08,2025-06-09,21.49,2025-06-02,2.05,23.46,2025-01-23,19.18,2025-01-02,14.35,24.23,2024-08-30,19.18,2025-01-02,-1.57,24.23,19.18,0.42,1.92,-0.02,False,False,2024.0
COOK,1.74,-5.95,-0.11,0.56,2025-06-11,249,,1.65,1.51,1.47,1.47,2.48,67.65,1.86,2025-06-09,1.74,2025-06-11,-6.45,1.86,2025-06-09,1.32,2025-06-03,30.83,2.56,2025-01-17,1.3,2025-05-23,-26.89,31.65,2021-08-10,1.3,2025-05-23,-92.09,3.92,1.3,0.16,9.07,0.04,False,False,2021.0
COUR,8.59,-0.69,-0.06,1.19,2025-06-11,249,,8.78,8.93,8.84,8.12,7.91,51.45,8.85,2025-06-09,8.59,2025-06-11,-2.94,9.38,2025-06-04,8.59,2025-06-11,-6.32,9.69,2025-01-27,6.17,2025-04-08,1.3,58.0,2021-04-07,6.17,2025-04-08,-80.91,10.72,6.17,0.3,3.51,0.12,False,True,2021.0
CPNG,28.28,0.07,0.02,5.63,2025-06-11,249,,28.4,28.28,27.79,24.84,24.09,64.71,28.47,2025-06-09,28.26,2025-06-10,-0.67,28.54,2025-06-05,28.22,2025-06-03,-0.21,28.54,2025-06-05,19.76,2025-04-07,26.87,50.45,2021-03-15,9.35,2022-05-09,-42.58,28.54,19.76,0.6,2.12,-0.06,False,False,2021.0
