ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CFSB,6.8,-0.8,-0.05,0.01,2025-01-10,249,6.82,6.79,6.76,6.74,6.75,53.98,0.09,6.86,2025-01-08,6.8,2025-01-10,-0.15,6.86,2025-01-08,6.78,2025-01-02,0.29,6.86,2025-01-08,6.78,2025-01-02,0.29,10.75,2022-01-18,5.89,2023-11-29,-33.2,7.95,6.4,1.28,-0.01,False,False,2022.0
CGEM,11.19,0.54,0.06,1.24,2025-01-10,249,11.67,12.0,11.9,13.31,17.59,38.65,0.79,11.78,2025-01-06,11.13,2025-01-08,-5.01,12.68,2025-01-03,11.13,2025-01-08,-9.69,12.68,2025-01-03,11.13,2025-01-08,-9.69,53.42,2021-03-10,7.31,2022-05-11,-62.59,29.35,10.4,7.06,-0.19,False,False,2021.0
CGTX,0.76,-3.3,-0.03,0.83,2025-01-10,249,0.79,0.78,0.65,0.54,1.17,60.43,0.1,0.85,2025-01-06,0.76,2025-01-10,-10.79,0.85,2025-01-06,0.72,2025-01-02,5.26,0.85,2025-01-06,0.72,2025-01-02,5.26,12.98,2021-11-09,0.38,2024-12-05,-94.04,2.62,0.38,13.02,-0.03,False,True,2021.0
CHRO,0.9,-10.59,-0.11,0.09,2025-01-10,249,0.88,0.77,0.69,0.66,1.11,62.89,0.11,1.01,2025-01-08,0.78,2025-01-06,15.77,1.01,2025-01-08,0.72,2025-01-02,24.9,1.01,2025-01-08,0.72,2025-01-02,24.9,4.8,2024-02-16,0.54,2024-11-19,-81.19,4.8,0.54,12.52,0.0,False,False,2024.0
CIFR,4.98,-1.39,-0.07,8.81,2025-01-10,249,5.37,5.11,5.69,6.08,4.71,42.72,0.56,5.85,2025-01-06,4.98,2025-01-10,-14.87,5.85,2025-01-06,4.83,2025-01-02,3.11,5.85,2025-01-06,4.83,2025-01-02,3.11,14.52,2021-09-16,0.41,2022-12-28,-49.7,7.43,2.29,11.28,-0.09,False,True,2020.0
CING,4.81,11.6,0.5,0.35,2025-01-10,249,4.77,4.84,4.55,4.33,6.62,55.06,0.43,4.97,2025-01-06,4.31,2025-01-08,-3.22,5.1,2025-01-02,4.31,2025-01-08,-5.69,5.1,2025-01-02,4.31,2025-01-08,-5.69,1068.0,2021-12-08,1.85,2024-08-14,-99.55,84.84,1.85,8.87,0.0,False,False,2021.0
CION,10.9,-1.54,-0.17,0.36,2025-01-10,249,11.17,11.28,11.43,11.32,11.18,33.65,0.2,11.3,2025-01-06,10.9,2025-01-10,-3.54,11.5,2025-01-03,10.9,2025-01-10,-4.72,11.5,2025-01-03,10.9,2025-01-10,-4.72,11.82,2024-12-13,5.49,2022-06-23,44.48,11.82,9.43,1.87,-0.1,False,True,2021.0
CLB,18.0,-1.1,-0.2,0.22,2025-01-10,249,18.4,17.85,18.19,19.34,18.97,44.96,0.79,18.56,2025-01-06,18.0,2025-01-10,-3.02,18.75,2025-01-03,18.0,2025-01-10,-1.42,18.75,2025-01-03,18.0,2025-01-10,-1.42,187.7,2014-04-21,1.93,1995-11-03,639.37,24.47,14.09,4.4,0.31,False,True,2023.0
CLDI,0.92,-32.22,-0.44,2.93,2025-01-10,249,1.24,1.26,1.46,1.72,1.92,32.37,0.22,1.47,2025-01-07,0.92,2025-01-10,-26.8,1.47,2025-01-07,0.92,2025-01-10,-22.46,1.47,2025-01-07,0.92,2025-01-10,-22.46,106.9,2023-08-16,0.83,2024-10-23,-99.06,12.9,0.83,23.54,-0.4,False,False,2021.0
CLST,11.57,-1.11,-0.13,0.01,2025-01-10,249,11.69,11.73,11.67,11.62,11.61,44.43,0.13,11.72,2025-01-06,11.57,2025-01-10,-1.28,11.77,2025-01-02,11.57,2025-01-10,-1.7,11.77,2025-01-02,11.57,2025-01-10,-1.7,14.05,2021-12-21,9.33,2023-05-10,-14.68,12.1,10.87,1.16,-0.13,False,False,2021.0
CLYM,2.0,6.95,0.13,1.71,2025-01-10,249,2.1,2.06,2.23,2.89,5.62,39.42,0.26,2.3,2025-01-06,1.87,2025-01-08,-13.04,2.3,2025-01-06,1.87,2025-01-08,-3.38,2.3,2025-01-06,1.87,2025-01-08,-3.38,28.61,2021-09-07,1.8,2024-12-31,-87.42,10.2,1.8,13.25,0.13,False,False,2021.0
CMPO,13.88,-5.32,-0.78,0.74,2025-01-10,249,14.79,15.21,15.69,15.44,10.73,29.76,0.65,14.88,2025-01-06,13.88,2025-01-10,-6.72,15.82,2025-01-03,13.88,2025-01-10,-9.16,15.82,2025-01-03,13.88,2025-01-10,-9.16,16.55,2024-12-13,4.15,2022-12-09,47.29,16.55,4.49,4.67,-0.1,False,True,2020.0
CMTG,3.81,-1.8,-0.07,0.52,2025-01-10,249,4.04,4.16,4.74,5.87,7.44,28.61,0.34,4.05,2025-01-06,3.81,2025-01-10,-5.93,4.48,2025-01-03,3.81,2025-01-10,-12.21,4.48,2025-01-03,3.81,2025-01-10,-12.21,16.15,2022-06-03,3.81,2025-01-10,-69.96,11.9,3.81,8.97,0.02,False,True,2021.0
CNM,50.56,-1.21,-0.62,1.52,2025-01-10,249,51.21,51.17,51.45,48.62,50.29,49.57,1.56,51.34,2025-01-06,50.56,2025-01-10,-1.52,52.09,2025-01-03,50.56,2025-01-10,-1.5,52.09,2025-01-03,50.56,2025-01-10,-1.5,62.03,2024-05-15,18.9,2022-12-28,152.8,62.03,38.0,3.09,-0.3,False,False,2021.0
CNTM,1.15,4.55,0.05,0.02,2025-01-10,249,1.16,1.19,1.03,0.94,4.78,57.2,0.12,1.18,2025-01-06,1.1,2025-01-08,-2.54,1.25,2025-01-02,1.1,2025-01-08,-8.0,1.25,2025-01-02,1.1,2025-01-08,-8.0,11.34,2024-06-14,0.71,2024-12-17,-88.29,11.34,0.71,10.8,0.0,False,False,2022.0
CNTX,1.08,-10.74,-0.13,0.27,2025-01-10,249,1.16,1.13,1.21,1.55,1.86,39.22,0.15,1.21,2025-01-08,1.08,2025-01-10,-7.69,1.25,2025-01-03,1.08,2025-01-10,-9.24,1.25,2025-01-03,1.08,2025-01-10,-9.24,7.45,2021-10-25,0.48,2023-05-04,-78.82,2.66,0.92,14.15,0.0,False,False,2021.0
COCH,1.47,-2.0,-0.03,0.01,2025-01-10,249,1.5,1.53,1.7,1.99,2.87,37.03,0.22,1.56,2025-01-06,1.44,2025-01-07,-5.77,1.56,2025-01-06,1.44,2025-01-07,-4.55,1.56,2025-01-06,1.44,2025-01-07,-4.55,10.5,2023-09-21,0.91,2023-11-17,-84.94,9.95,1.14,14.89,-0.01,False,False,2021.0
COCO,33.58,-1.18,-0.4,0.49,2025-01-10,249,34.05,35.13,35.73,35.22,28.9,33.5,1.14,34.21,2025-01-06,33.58,2025-01-10,-1.84,35.14,2025-01-02,33.58,2025-01-10,-4.44,35.14,2025-01-02,33.58,2025-01-10,-4.44,37.02,2024-12-11,7.56,2022-03-14,148.37,37.02,19.56,3.39,-0.56,False,True,2021.0
COEP,7.57,8.3,0.58,0.17,2025-01-10,249,6.81,5.64,4.47,4.2,5.01,71.96,1.42,7.57,2025-01-10,6.75,2025-01-07,7.99,7.57,2025-01-10,5.72,2025-01-03,28.09,7.57,2025-01-10,5.72,2025-01-03,28.09,239.0,2022-10-28,2.8,2024-12-23,-96.18,12.2,2.8,18.78,-0.05,False,False,2020.0
COMP,5.35,-4.29,-0.24,6.03,2025-01-10,249,5.65,5.75,6.14,6.46,4.98,27.52,0.25,5.83,2025-01-06,5.35,2025-01-10,-8.23,5.88,2025-01-03,5.35,2025-01-10,-7.76,5.88,2025-01-03,5.35,2025-01-10,-7.76,20.15,2021-04-01,1.85,2022-11-09,-73.45,7.33,2.93,4.73,-0.14,False,False,2021.0
CON,19.73,-0.05,-0.01,0.88,2025-01-10,249,19.7,19.87,20.06,20.46,,44.38,0.75,19.93,2025-01-07,19.5,2025-01-06,1.18,19.93,2025-01-07,19.29,2025-01-02,2.28,19.93,2025-01-07,19.29,2025-01-02,2.28,24.37,2024-08-30,19.29,2025-01-02,-11.96,24.37,19.29,3.81,-0.35,False,False,2024.0
COOK,2.27,-1.73,-0.04,0.17,2025-01-10,249,2.35,2.37,2.61,2.9,2.77,25.88,0.13,2.39,2025-01-06,2.27,2025-01-10,-5.02,2.45,2025-01-03,2.27,2025-01-10,-4.62,2.45,2025-01-03,2.27,2025-01-10,-4.62,31.65,2021-08-10,2.03,2024-02-22,-89.68,3.92,2.03,5.73,-0.04,False,True,2021.0
COUR,8.32,-2.8,-0.24,1.01,2025-01-10,249,8.54,8.49,8.47,7.9,8.46,49.82,0.37,8.71,2025-01-06,8.32,2025-01-10,-4.48,8.71,2025-01-06,8.32,2025-01-10,-1.89,8.71,2025-01-06,8.32,2025-01-10,-1.89,58.0,2021-04-07,6.44,2024-06-18,-81.51,20.66,6.44,4.45,-0.22,False,True,2021.0
COYA,5.77,-4.94,-0.3,0.03,2025-01-10,249,6.05,5.89,5.74,6.25,7.05,45.66,0.44,6.17,2025-01-07,5.77,2025-01-10,-6.18,6.17,2025-01-07,5.71,2025-01-02,1.05,6.17,2025-01-07,5.71,2025-01-02,1.05,10.19,2024-10-28,3.3,2023-10-04,26.26,10.19,4.82,7.66,0.2,False,False,2022.0
CPBI,14.79,-0.57,-0.09,0.0,2025-01-10,249,14.82,14.79,14.69,14.51,11.93,52.81,0.39,15.0,2025-01-07,14.64,2025-01-06,1.02,15.0,2025-01-07,14.64,2025-01-06,-0.2,15.0,2025-01-07,14.64,2025-01-06,-0.2,15.17,2024-12-20,9.0,2023-10-26,62.53,15.17,9.94,2.65,-0.37,False,False,2023.0
CPNG,21.34,-4.22,-0.94,8.8,2025-01-10,249,22.2,22.28,22.84,23.98,22.73,32.27,0.67,22.75,2025-01-07,21.34,2025-01-10,-4.0,22.75,2025-01-07,21.34,2025-01-10,-4.26,22.75,2025-01-07,21.34,2025-01-10,-4.26,50.45,2021-03-15,9.35,2022-05-09,-56.67,26.89,13.84,3.12,-0.36,False,False,2021.0
CR,150.33,-2.17,-3.33,0.17,2025-01-10,249,153.0,153.03,156.78,166.92,151.93,33.13,4.32,153.66,2025-01-08,150.33,2025-01-10,-2.05,155.12,2025-01-03,150.33,2025-01-10,-0.43,155.12,2025-01-03,150.33,2025-01-10,-0.43,184.75,2024-11-26,67.68,2023-05-04,111.23,184.75,111.42,2.87,-4.31,False,False,2023.0
CRBG,30.06,-4.11,-1.29,3.35,2025-01-10,249,30.92,30.51,30.17,30.83,28.93,45.25,0.77,31.35,2025-01-08,30.06,2025-01-10,-3.31,31.35,2025-01-08,30.06,2025-01-10,-0.99,31.35,2025-01-08,30.06,2025-01-10,-0.99,33.12,2024-11-06,12.31,2023-03-24,77.97,33.12,22.58,2.56,-0.1,False,False,2022.0
CRBU,1.64,-4.65,-0.08,2.09,2025-01-10,249,1.77,1.71,1.8,2.03,2.43,39.15,0.16,1.88,2025-01-06,1.64,2025-01-10,-12.77,1.88,2025-01-06,1.64,2025-01-10,-2.38,1.88,2025-01-06,1.64,2025-01-10,-2.38,30.29,2021-09-07,1.56,2024-07-08,-89.95,8.26,1.56,9.61,0.02,False,True,2021.0
CRC,52.73,0.19,0.1,1.07,2025-01-10,249,52.4,51.78,52.46,54.61,51.45,48.45,1.66,52.73,2025-01-10,52.2,2025-01-06,1.02,52.73,2025-01-10,51.94,2025-01-03,1.38,52.73,2025-01-10,51.94,2025-01-03,1.38,59.2,2024-11-22,10.59,2020-11-06,278.26,59.2,42.69,3.16,0.79,True,False,2020.0
CRCT,5.56,-1.07,-0.06,0.28,2025-01-10,249,5.72,5.68,5.81,5.67,5.7,44.0,0.24,5.84,2025-01-07,5.56,2025-01-10,-4.47,5.84,2025-01-07,5.56,2025-01-10,-0.08,5.84,2025-01-07,5.56,2025-01-10,-0.08,33.92,2021-06-30,4.11,2024-03-26,-61.2,7.28,4.11,4.29,-0.17,False,False,2021.0
CRGX,13.5,-4.93,-0.7,0.27,2025-01-10,249,14.32,14.39,14.53,16.92,18.3,40.21,1.3,14.79,2025-01-07,13.5,2025-01-10,-3.43,15.12,2025-01-03,13.5,2025-01-10,-10.3,15.12,2025-01-03,13.5,2025-01-10,-10.3,32.23,2024-03-07,12.81,2024-12-18,-8.1,32.23,12.81,9.6,0.0,False,False,2023.0
CRGY,15.86,0.83,0.13,2.72,2025-01-10,249,15.55,14.93,14.45,14.13,12.17,70.53,0.47,15.86,2025-01-10,15.37,2025-01-06,3.19,15.86,2025-01-10,14.88,2025-01-02,6.59,15.86,2025-01-10,14.88,2025-01-02,6.59,16.84,2022-04-14,8.86,2023-05-31,7.24,15.86,9.94,2.95,0.27,True,False,2021.0
CRSR,7.58,0.53,0.04,0.6,2025-01-10,249,7.49,7.09,7.04,7.08,8.59,59.99,0.37,7.68,2025-01-07,7.54,2025-01-08,0.2,7.68,2025-01-07,6.98,2025-01-02,8.6,7.68,2025-01-07,6.98,2025-01-02,8.6,51.26,2020-11-24,5.71,2024-09-10,-46.81,13.93,5.71,4.94,-0.11,False,False,2020.0
CTCX,0.49,17.14,0.07,3.84,2025-01-10,249,0.49,0.43,0.33,0.31,1.14,59.56,0.13,0.49,2025-01-06,0.42,2025-01-08,0.0,0.69,2025-01-02,0.42,2025-01-08,-28.9,0.69,2025-01-02,0.42,2025-01-08,-28.9,11.0,2023-07-10,0.21,2024-12-13,-94.95,4.0,0.21,26.71,0.0,False,False,2021.0
CTGO,10.08,-1.47,-0.15,0.08,2025-01-10,249,10.46,10.39,10.75,14.83,19.01,31.33,0.74,10.5,2025-01-06,10.08,2025-01-10,-4.0,11.1,2025-01-03,10.08,2025-01-10,-5.0,11.1,2025-01-03,10.08,2025-01-10,-5.0,32.7,2023-06-08,2.05,2014-12-18,1.82,25.07,10.02,7.3,0.03,False,True,2021.0
CTKB,6.82,-0.15,-0.01,0.7,2025-01-10,249,6.83,6.67,6.54,6.41,5.91,58.4,0.32,6.89,2025-01-07,6.79,2025-01-06,0.44,6.89,2025-01-07,6.57,2025-01-02,3.81,6.89,2025-01-07,6.57,2025-01-02,3.81,27.93,2021-09-15,4.1,2023-10-30,-63.65,9.15,4.69,4.65,-0.2,False,False,2021.0
CTM,1.04,-8.77,-0.1,4.42,2025-01-10,249,1.3,1.57,0.94,0.51,0.28,52.02,0.34,1.47,2025-01-06,1.04,2025-01-10,-29.25,1.77,2025-01-02,1.04,2025-01-10,-41.24,1.77,2025-01-02,1.04,2025-01-10,-41.24,2.58,2024-12-30,0.14,2024-08-07,-13.33,2.58,0.14,32.8,-0.01,False,True,2022.0
CTNM,13.29,-0.6,-0.08,0.16,2025-01-10,249,13.83,14.17,14.05,15.22,,36.59,0.92,14.22,2025-01-06,13.29,2025-01-10,-6.54,14.52,2025-01-03,13.29,2025-01-10,-8.22,14.52,2025-01-03,13.29,2025-01-10,-8.22,21.75,2024-07-16,13.29,2025-01-10,-13.7,21.75,13.29,6.95,-0.43,False,True,2024.0
CTNT,2.72,-5.56,-0.16,0.07,2025-01-10,249,2.97,3.07,3.26,2.81,12.01,43.45,0.45,3.1,2025-01-06,2.72,2025-01-10,-12.26,3.1,2025-01-06,2.72,2025-01-10,-10.23,3.1,2025-01-06,2.72,2025-01-10,-10.23,236.16,2024-05-20,1.77,2024-11-20,-97.54,236.16,1.77,16.65,-0.08,False,True,2023.0
CTOR,1.15,-2.54,-0.03,0.11,2025-01-10,249,1.31,1.2,1.12,1.14,6.96,49.17,0.19,1.54,2025-01-06,1.15,2025-01-10,-25.32,1.54,2025-01-06,1.15,2025-01-10,-3.36,1.54,2025-01-06,1.15,2025-01-10,-3.36,40.5,2024-08-07,0.85,2024-11-25,-88.6,40.5,0.85,16.71,0.04,False,True,2022.0
CTRE,26.08,-3.12,-0.84,1.76,2025-01-10,249,26.51,26.65,27.23,28.91,27.04,33.17,0.65,26.92,2025-01-08,26.08,2025-01-10,-1.14,26.92,2025-01-08,26.08,2025-01-10,-1.66,26.92,2025-01-08,26.08,2025-01-10,-1.66,32.45,2024-10-30,3.2,2014-10-10,525.46,32.45,19.53,2.47,-0.41,False,False,2022.0
CTRI,19.7,-0.2,-0.04,0.27,2025-01-10,249,19.92,19.74,20.16,20.26,,46.02,0.8,20.06,2025-01-07,19.7,2025-01-10,-1.25,20.13,2025-01-03,19.21,2025-01-02,2.55,20.13,2025-01-03,19.21,2025-01-02,2.55,27.46,2024-06-03,14.92,2024-08-06,-17.75,27.46,14.92,4.04,0.01,False,False,2024.0
CTV,3.06,0.99,0.03,2.62,2025-01-10,249,3.04,3.06,3.07,2.65,2.14,62.92,0.06,3.06,2025-01-10,3.03,2025-01-07,0.33,3.06,2025-01-10,3.03,2025-01-02,0.99,3.06,2025-01-10,3.03,2025-01-02,0.99,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.17,1.29,1.84,0.02,False,False,2021.0
CURB,23.41,1.78,0.41,1.19,2025-01-10,249,23.15,23.24,23.11,23.4,,52.54,0.72,23.41,2025-01-10,22.9,2025-01-07,2.09,23.5,2025-01-03,22.9,2025-01-07,-0.09,23.5,2025-01-03,22.9,2025-01-07,-0.09,24.33,2024-11-11,19.64,2024-09-26,19.21,24.33,19.64,3.09,-0.25,False,False,2024.0
CURI,1.69,-7.14,-0.13,0.29,2025-01-10,249,1.63,1.6,1.59,1.77,1.45,52.34,0.13,1.82,2025-01-08,1.53,2025-01-06,10.46,1.82,2025-01-08,1.53,2025-01-06,6.96,1.82,2025-01-08,1.53,2025-01-06,6.96,21.77,2021-02-19,0.43,2024-02-26,-82.22,2.63,0.43,7.61,0.01,False,False,2020.0
CURV,5.67,-3.24,-0.19,0.3,2025-01-10,249,5.71,5.48,4.96,4.37,5.49,67.86,0.38,5.86,2025-01-08,5.66,2025-01-06,0.18,5.86,2025-01-08,5.28,2025-01-02,7.39,5.86,2025-01-08,5.28,2025-01-02,7.39,31.16,2021-08-24,1.23,2023-09-13,-76.52,8.95,3.18,6.76,-0.01,False,False,2021.0
CVKD,16.27,-1.69,-0.28,0.03,2025-01-10,249,16.57,15.97,14.42,14.89,10.01,55.69,1.71,17.84,2025-01-07,16.27,2025-01-10,-0.55,17.84,2025-01-07,15.5,2025-01-02,4.97,17.84,2025-01-07,15.5,2025-01-02,4.97,61.8,2023-01-20,5.85,2024-04-16,-73.67,27.3,5.85,10.5,-0.37,False,False,2023.0
CVRX,14.17,0.0,0.0,0.31,2025-01-10,249,13.93,13.54,13.17,13.92,11.17,57.76,0.83,14.19,2025-01-07,13.47,2025-01-06,5.2,14.19,2025-01-07,13.47,2025-01-06,4.34,14.19,2025-01-07,13.47,2025-01-06,4.34,33.01,2023-12-28,4.7,2022-04-18,-49.39,29.2,6.49,5.84,0.73,False,False,2021.0
CVU,4.29,-5.51,-0.25,0.05,2025-01-10,249,4.48,4.27,4.03,3.71,2.94,60.11,0.24,4.65,2025-01-06,4.29,2025-01-10,-7.74,4.65,2025-01-06,4.29,2025-01-10,-0.46,4.65,2025-01-06,4.29,2025-01-10,-0.46,27.75,1993-11-29,0.86,2022-09-15,-70.67,4.65,2.21,5.65,-0.04,False,True,2022.0
CWAN,27.03,-0.84,-0.23,2.7,2025-01-10,249,27.24,27.52,28.28,29.2,23.04,38.84,0.88,27.26,2025-01-08,26.86,2025-01-07,-0.63,27.86,2025-01-03,26.86,2025-01-07,-0.66,27.86,2025-01-03,26.86,2025-01-07,-0.66,32.79,2024-11-07,12.04,2022-06-30,6.54,32.79,15.78,3.25,-0.46,False,False,2021.0
CWD,0.65,-7.14,-0.05,0.12,2025-01-10,249,0.7,0.66,0.58,0.56,0.72,57.73,0.07,0.74,2025-01-06,0.65,2025-01-10,-12.16,0.74,2025-01-06,0.65,2025-01-10,-8.45,0.74,2025-01-06,0.65,2025-01-10,-8.45,7.7,2023-05-18,0.44,2024-12-02,-91.56,1.35,0.44,11.39,0.03,False,True,2023.0
CXAI,1.83,-6.39,-0.12,1.0,2025-01-10,249,2.07,2.03,1.87,1.67,2.31,49.46,0.25,2.27,2025-01-06,1.83,2025-01-10,-19.21,2.27,2025-01-06,1.83,2025-01-10,-8.5,2.27,2025-01-06,1.83,2025-01-10,-8.5,13.85,2023-04-14,1.04,2024-01-18,-82.35,6.15,1.04,13.53,-0.06,False,True,2021.0
CXM,8.26,-3.73,-0.32,0.98,2025-01-10,249,8.55,8.56,8.88,8.37,9.34,41.71,0.33,8.76,2025-01-06,8.26,2025-01-10,-5.71,8.78,2025-01-03,8.26,2025-01-10,-3.28,8.78,2025-01-03,8.26,2025-01-10,-3.28,24.01,2021-06-28,6.98,2024-10-08,-53.07,13.77,6.98,3.98,-0.18,False,False,2021.0
CYN,0.55,-8.32,-0.05,3.8,2025-01-10,249,0.67,0.71,1.56,3.72,6.49,26.15,0.42,0.77,2025-01-06,0.55,2025-01-10,-28.53,0.82,2025-01-02,0.55,2025-01-10,-32.72,0.82,2025-01-02,0.55,2025-01-10,-32.72,849.0,2021-10-28,0.47,2024-12-20,-99.93,26.6,0.47,76.15,-0.02,False,True,2021.0
DATS,4.83,50.47,1.62,158.33,2025-01-10,249,4.18,3.01,2.34,2.12,1.53,58.73,1.3,8.93,2025-01-07,1.96,2025-01-06,146.43,8.93,2025-01-07,1.82,2025-01-02,165.38,8.93,2025-01-07,1.82,2025-01-02,165.38,150.1,2021-10-12,1.04,2024-07-10,-85.88,8.93,1.04,26.9,0.4,False,False,2021.0
DAWN,11.8,-3.28,-0.4,0.78,2025-01-10,249,12.24,12.49,12.63,13.57,14.24,30.8,0.52,12.4,2025-01-07,11.8,2025-01-10,-3.28,12.71,2025-01-02,11.8,2025-01-10,-7.16,12.71,2025-01-02,11.8,2025-01-10,-7.16,27.92,2021-09-01,5.72,2022-05-27,-49.79,17.69,11.8,4.43,-0.19,False,False,2021.0
DC,2.27,-1.3,-0.03,0.32,2025-01-10,249,2.31,2.26,2.23,2.24,2.4,53.05,0.08,2.32,2025-01-07,2.27,2025-01-10,-1.73,2.36,2025-01-03,2.27,2025-01-10,-1.73,2.36,2025-01-03,2.27,2025-01-10,-1.73,6.9,2022-04-05,1.87,2024-08-07,-67.1,3.2,1.87,3.7,-0.02,False,False,2022.0
DCGO,4.08,-4.0,-0.17,0.3,2025-01-10,249,4.22,4.27,4.29,4.12,3.54,43.55,0.23,4.25,2025-01-08,4.08,2025-01-10,-3.32,4.34,2025-01-03,4.08,2025-01-10,-4.9,4.34,2025-01-03,4.08,2025-01-10,-4.9,11.1,2022-10-13,2.84,2024-07-09,-60.39,4.51,2.84,5.61,-0.1,False,False,2020.0
DERM,3.83,-4.25,-0.17,0.11,2025-01-10,249,4.11,4.1,4.5,5.07,4.87,30.04,0.35,4.34,2025-01-06,3.83,2025-01-10,-11.75,4.34,2025-01-06,3.83,2025-01-10,-4.25,4.34,2025-01-06,3.83,2025-01-10,-4.25,9.9,2021-11-12,1.03,2023-05-18,-61.31,6.53,2.92,9.25,-0.07,False,True,2021.0
DEVS,0.64,-2.15,-0.01,0.24,2025-01-10,249,0.71,0.74,0.73,,,41.28,0.14,0.75,2025-01-06,0.64,2025-01-10,-15.07,0.78,2025-01-03,0.64,2025-01-10,-13.33,0.78,2025-01-03,0.64,2025-01-10,-13.33,1.35,2024-11-08,0.5,2024-11-21,-52.81,1.35,0.5,21.56,0.0,False,True,2024.0
DFH,21.63,-2.87,-0.64,0.46,2025-01-10,249,22.52,22.89,24.95,28.46,30.88,22.65,1.24,22.87,2025-01-06,21.63,2025-01-10,-5.42,23.18,2025-01-03,21.63,2025-01-10,-5.67,23.18,2025-01-03,21.63,2025-01-10,-5.67,43.73,2024-03-28,8.37,2022-12-28,3.25,43.73,21.63,5.71,-0.53,False,True,2022.0
DFLI,3.17,-3.94,-0.13,0.04,2025-01-10,249,3.45,3.27,3.22,3.75,5.87,46.17,0.41,3.87,2025-01-06,3.17,2025-01-10,-18.09,3.87,2025-01-06,3.17,2025-01-10,-1.25,3.87,2025-01-06,3.17,2025-01-10,-1.25,225.72,2022-12-21,2.78,2024-12-31,-96.41,12.69,2.78,12.98,-0.04,False,True,2021.0
DH,4.22,-0.24,-0.01,0.26,2025-01-10,249,4.3,4.23,4.32,4.37,5.13,45.09,0.2,4.43,2025-01-06,4.22,2025-01-10,-4.74,4.43,2025-01-06,4.12,2025-01-02,2.43,4.43,2025-01-06,4.12,2025-01-02,2.43,48.99,2021-09-17,3.55,2024-08-05,-90.25,10.26,3.55,4.7,-0.09,False,True,2021.0
DHAI,1.45,-14.71,-0.25,0.27,2025-01-10,249,1.89,1.63,1.5,1.35,1.9,49.09,0.34,2.92,2025-01-06,1.45,2025-01-10,-50.34,2.92,2025-01-06,1.43,2025-01-02,1.4,2.92,2025-01-06,1.43,2025-01-02,1.4,3.54,2024-07-10,0.75,2024-03-04,20.83,3.54,0.75,23.67,-0.2,False,True,2024.0
DIBS,3.51,0.57,0.02,0.08,2025-01-10,249,3.55,3.6,3.61,3.83,4.66,40.45,0.14,3.57,2025-01-06,3.49,2025-01-08,-1.68,3.61,2025-01-03,3.49,2025-01-08,-0.57,3.61,2025-01-03,3.49,2025-01-08,-0.57,34.81,2021-06-30,3.4,2024-12-12,-87.68,6.15,3.4,4.11,-0.04,False,False,2021.0
DJT,35.31,2.23,0.77,6.18,2025-01-10,249,35.17,35.12,35.59,33.98,33.14,52.38,2.25,36.17,2025-01-06,34.54,2025-01-08,-2.38,36.17,2025-01-06,34.02,2025-01-02,3.79,36.17,2025-01-06,34.02,2025-01-02,3.79,97.54,2022-03-04,9.92,2021-10-04,254.87,66.22,12.15,6.37,-0.45,False,False,2024.0
DMA,8.43,-0.59,-0.05,0.07,2025-01-10,249,8.5,8.49,8.63,8.77,8.18,32.38,0.14,8.52,2025-01-06,8.43,2025-01-10,-1.06,8.55,2025-01-03,8.43,2025-01-10,-0.94,8.55,2025-01-03,8.43,2025-01-10,-0.94,9.1,2024-12-05,4.85,2023-07-24,9.45,9.1,6.39,1.66,-0.12,False,True,2022.0
DMYY,10.7,0.0,0.0,0.0,2025-01-10,249,10.68,10.67,10.67,10.65,10.67,57.03,0.04,10.7,2025-01-07,10.65,2025-01-06,0.47,10.7,2025-01-07,10.65,2025-01-06,0.38,10.7,2025-01-07,10.65,2025-01-06,0.38,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,0.33,0.0,False,False,2022.0
DNA,9.78,-11.97,-1.33,1.28,2025-01-10,249,11.06,10.46,10.08,9.02,16.34,49.11,1.12,11.65,2025-01-06,9.78,2025-01-10,-16.05,11.65,2025-01-06,9.78,2025-01-10,-4.31,11.65,2025-01-06,9.78,2025-01-10,-4.31,596.8,2021-11-08,5.36,2024-09-09,-97.58,62.0,5.36,11.48,-0.33,False,True,2021.0
DNB,11.34,-2.49,-0.29,2.92,2025-01-10,249,11.89,12.11,12.2,12.21,10.84,28.57,0.27,12.24,2025-01-06,11.34,2025-01-10,-7.35,12.36,2025-01-03,11.34,2025-01-10,-8.18,12.36,2025-01-03,11.34,2025-01-10,-8.18,26.94,2020-10-09,8.56,2023-10-31,-53.24,12.7,8.85,2.42,-0.15,False,True,2020.0
