ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CWD,1.51,-1.31,-0.02,0.18,2025-12-19,249,,False,False,False,True,False,1.61,1.71,2025-12-16,1.51,2025-12-19,-10.65,2.24,2025-12-01,1.51,2025-12-19,-32.59,14.8,2025-01-06,1.51,2025-12-19,-89.37,154.0,2023-05-18,1.51,2025-12-19,-99.02,14.8,1.51,1.69,1.92,2.6,4.67,8.99,0.13,8.61,0.0,False,True,2023.0
CXAI,0.39,4.38,0.02,1.18,2025-12-19,249,,False,False,False,True,False,0.38,0.4,2025-12-16,0.37,2025-12-15,5.52,0.52,2025-12-10,0.37,2025-12-15,-4.88,2.27,2025-01-06,0.37,2025-12-15,-80.69,13.85,2023-04-14,0.37,2025-12-15,-96.28,2.27,0.37,0.42,0.42,0.57,0.86,47.62,0.06,14.84,0.0,False,False,2021.0
CXM,7.84,-0.38,-0.03,1.02,2025-12-19,249,,False,False,False,True,False,7.83,7.87,2025-12-18,7.71,2025-12-15,1.69,8.06,2025-12-09,7.27,2025-12-01,7.84,9.42,2025-03-12,6.88,2025-04-21,-8.2,24.01,2021-06-28,6.88,2025-04-21,-55.45,9.42,6.88,7.9,7.62,7.57,8.09,67.07,0.26,3.32,0.01,False,False,2021.0
CYCU,3.0,3.09,0.09,0.12,2025-12-19,249,,False,False,False,True,False,3.08,3.35,2025-12-15,2.91,2025-12-18,-10.45,4.27,2025-12-09,2.91,2025-12-18,-12.24,98.72,2025-02-18,2.36,2025-11-06,-96.96,98.72,2025-02-18,2.36,2025-11-06,-96.96,98.72,2.36,3.46,3.63,4.26,9.86,43.71,0.41,13.55,0.03,False,False,2025.0
CYN,3.2,6.31,0.19,0.2,2025-12-19,249,,False,False,False,True,False,3.07,3.23,2025-12-15,2.95,2025-12-16,-0.93,4.0,2025-12-10,2.95,2025-12-16,-2.14,122.85,2025-01-02,2.75,2025-11-19,-97.4,127350.0,2021-10-28,2.75,2025-11-19,-100.0,127.35,2.75,3.43,3.43,4.03,5.49,48.69,0.32,10.07,-0.01,True,False,2021.0
DAWN,9.24,-7.32,-0.73,4.99,2025-12-19,249,,False,False,False,True,False,8.9,9.97,2025-12-18,8.25,2025-12-16,11.73,9.97,2025-12-18,7.92,2025-12-05,5.24,13.21,2025-01-28,5.8,2025-08-06,-27.3,27.92,2021-09-01,5.72,2022-05-27,-60.68,13.21,5.8,8.67,8.69,8.33,7.38,54.6,0.63,6.77,-0.01,False,False,2021.0
DBGI,10.63,0.66,0.07,0.33,2025-12-19,249,,False,False,False,True,False,9.88,10.63,2025-12-19,8.49,2025-12-15,25.21,10.63,2025-12-19,6.5,2025-12-02,48.05,15.75,2025-05-27,1.25,2025-01-08,594.77,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.98,7.93,8.0,9.3,71.86,1.03,9.66,-0.22,True,False,2025.0
DC,5.82,1.93,0.11,1.64,2025-12-19,249,,False,False,False,True,False,5.67,5.82,2025-12-19,5.52,2025-12-16,2.28,5.82,2025-12-19,4.61,2025-12-02,24.63,5.82,2025-12-19,2.22,2025-01-31,151.95,6.9,2022-04-05,1.87,2024-08-07,-15.65,5.82,2.14,5.62,5.11,4.65,3.89,76.5,0.31,5.25,-0.02,True,False,2022.0
DCGO,0.89,-5.32,-0.05,1.36,2025-12-19,249,,False,False,False,True,False,0.92,0.94,2025-12-17,0.89,2025-12-19,-3.26,1.08,2025-12-03,0.89,2025-12-19,-7.96,5.6,2025-02-18,0.88,2025-11-20,-79.25,11.1,2022-10-13,0.88,2025-11-20,-91.36,5.6,0.88,0.95,0.98,1.07,1.61,38.89,0.06,7.06,0.0,False,False,2020.0
DERM,7.87,-0.63,-0.05,0.29,2025-12-19,249,,False,False,False,True,False,7.83,7.92,2025-12-18,7.7,2025-12-15,2.21,8.2,2025-12-08,7.41,2025-12-02,3.15,9.19,2025-11-06,3.66,2025-01-17,96.75,9.9,2021-11-12,1.03,2023-05-18,-20.51,9.19,3.66,7.86,7.78,7.9,7.18,55.36,0.39,4.9,0.0,False,False,2021.0
DEVS,1.32,-4.35,-0.06,0.1,2025-12-19,249,,False,False,False,True,False,1.5,1.69,2025-12-15,1.32,2025-12-19,-21.89,2.24,2025-12-04,1.32,2025-12-19,-26.26,13.1,2025-05-12,1.32,2025-12-19,-82.04,13.5,2024-11-08,1.32,2025-12-19,-90.22,13.1,1.32,1.59,1.65,1.82,2.9,34.44,0.37,27.92,0.0,False,True,2024.0
DFDV,5.15,9.81,0.46,2.31,2025-12-19,249,,False,False,False,True,False,5.05,5.27,2025-12-16,4.69,2025-12-18,-0.77,7.15,2025-12-03,4.69,2025-12-18,-21.67,42.5,2025-05-22,0.55,2025-02-27,515.19,42.5,2025-05-22,0.49,2024-09-04,17.96,42.5,0.55,5.47,6.2,9.15,13.67,32.43,0.66,12.87,0.06,False,False,2023.0
DFH,17.9,-2.93,-0.54,0.44,2025-12-19,249,,False,False,False,True,False,18.76,19.63,2025-12-15,17.9,2025-12-19,-8.81,19.9,2025-12-12,17.9,2025-12-19,-7.35,30.99,2025-09-08,17.69,2025-11-20,-21.94,43.73,2024-03-28,8.37,2022-12-28,-14.56,30.99,17.69,18.92,19.07,20.18,23.74,38.17,0.8,4.47,-0.29,False,True,2022.0
DFLI,4.03,14.81,0.52,1.34,2025-12-19,249,,False,False,False,True,False,4.67,7.1,2025-12-15,3.51,2025-12-18,-43.24,8.71,2025-12-11,3.51,2025-12-18,-48.47,38.7,2025-01-06,1.54,2025-07-02,-87.45,2257.2,2022-12-21,1.54,2025-07-02,-99.54,38.7,1.54,6.46,7.16,9.42,6.18,28.87,0.95,23.64,0.0,False,False,2021.0
DH,2.54,-1.55,-0.04,1.33,2025-12-19,249,,False,False,False,True,False,2.4,2.58,2025-12-18,2.28,2025-12-17,10.43,2.66,2025-12-01,2.28,2025-12-17,-4.51,5.55,2025-02-14,2.28,2025-12-17,-38.35,48.99,2021-09-17,2.28,2025-12-17,-94.13,5.55,2.28,2.38,2.54,2.71,3.29,42.11,0.13,5.29,-0.02,False,False,2021.0
DIBS,5.92,-3.43,-0.21,0.21,2025-12-19,249,,False,False,False,True,False,6.01,6.15,2025-12-17,5.91,2025-12-15,0.17,6.43,2025-12-03,5.91,2025-12-11,-0.67,6.43,2025-12-03,2.38,2025-04-16,67.71,34.81,2021-06-30,2.38,2025-04-16,-79.23,6.43,2.38,6.01,5.84,4.56,3.17,49.08,0.33,5.65,0.04,False,False,2021.0
DJT,16.09,8.28,1.23,69.15,2025-12-19,249,,False,False,False,True,False,12.52,16.09,2025-12-19,10.46,2025-12-15,53.82,16.09,2025-12-19,10.46,2025-12-15,46.94,42.91,2025-01-13,10.29,2025-11-19,-52.7,97.54,2022-03-04,9.92,2021-10-04,61.71,42.91,10.29,11.79,11.39,13.15,18.04,79.47,0.87,5.42,0.5,False,False,2024.0
DNA,8.1,-1.7,-0.14,1.23,2025-12-19,249,,False,False,False,True,False,8.3,8.67,2025-12-15,8.1,2025-12-19,-6.57,9.9,2025-12-11,8.1,2025-12-19,-6.36,16.36,2025-02-05,5.57,2025-04-04,-20.74,596.8,2021-11-08,5.36,2024-09-09,-98.0,16.36,5.57,8.95,8.85,10.44,9.97,41.32,0.59,7.28,0.06,False,False,2021.0
DNUT,4.56,-1.72,-0.08,2.79,2025-12-19,249,,False,False,False,True,False,4.51,4.64,2025-12-18,4.43,2025-12-16,2.24,4.7,2025-12-10,4.07,2025-12-02,10.14,9.7,2025-01-03,2.57,2025-06-25,-52.56,20.05,2021-07-01,2.57,2025-06-25,-77.26,9.81,2.57,4.48,4.25,3.97,3.77,62.96,0.2,4.4,0.06,False,False,2021.0
DOCN,47.52,3.53,1.62,1.44,2025-12-19,249,,False,False,False,True,False,45.51,47.52,2025-12-19,43.9,2025-12-17,3.8,50.63,2025-12-10,43.9,2025-12-17,7.1,51.67,2025-11-10,25.74,2025-08-01,38.7,130.26,2021-11-16,19.82,2023-11-01,11.81,51.67,25.74,47.42,46.21,44.18,34.67,59.48,2.31,4.86,0.15,False,False,2021.0
DOCS,43.65,0.37,0.16,1.96,2025-12-19,249,,False,False,False,True,False,43.86,44.65,2025-12-15,43.49,2025-12-18,-2.24,51.53,2025-12-03,43.49,2025-12-18,-14.53,83.14,2025-02-10,43.49,2025-12-18,-18.5,102.02,2021-09-10,19.86,2023-09-26,-17.64,83.14,43.49,44.31,47.32,55.55,59.87,17.11,1.68,3.86,-0.13,False,False,2021.0
DOUG,2.47,-2.76,-0.07,0.4,2025-12-19,249,,False,False,False,True,False,2.56,2.66,2025-12-15,2.47,2025-12-19,-7.14,2.85,2025-12-11,2.47,2025-12-19,-4.63,3.11,2025-09-18,1.53,2025-04-08,51.53,10.92,2021-12-30,1.04,2024-06-17,-77.38,3.11,1.53,2.66,2.59,2.56,2.39,43.62,0.12,4.71,0.0,False,False,2021.0
DRCT,0.07,1.54,0.0,6.07,2025-12-19,249,,False,False,False,True,False,0.07,0.07,2025-12-17,0.06,2025-12-18,-2.94,0.12,2025-12-01,0.06,2025-12-18,-44.54,1.64,2025-01-10,0.06,2025-12-18,-95.85,32.51,2024-03-15,0.06,2025-12-18,-97.8,5.5,0.06,0.08,0.1,0.22,0.47,14.29,0.01,12.24,0.01,False,False,2022.0
DRVN,14.9,-2.87,-0.44,1.08,2025-12-19,249,,False,False,False,True,False,15.19,15.35,2025-12-17,14.9,2025-12-19,-1.46,15.51,2025-12-11,14.13,2025-12-01,5.45,19.21,2025-09-04,13.53,2025-11-20,-6.99,34.5,2021-02-12,10.67,2024-05-23,-47.96,19.21,13.53,15.18,14.78,14.83,16.58,60.38,0.52,3.49,-0.04,False,False,2021.0
DSGN,9.68,7.44,0.67,0.84,2025-12-19,249,,False,False,False,True,False,9.26,9.68,2025-12-19,8.86,2025-12-17,6.14,9.86,2025-12-08,8.86,2025-12-17,8.16,9.86,2025-12-08,2.79,2025-04-10,56.89,34.01,2021-03-29,1.99,2023-11-09,-71.54,9.86,2.79,9.35,9.23,7.75,5.33,58.06,0.73,7.5,0.02,False,False,2021.0
DSP,11.76,-1.26,-0.15,0.31,2025-12-19,249,,False,False,False,True,False,11.7,11.91,2025-12-18,11.47,2025-12-15,2.53,12.28,2025-12-10,11.05,2025-12-01,6.43,25.95,2025-02-12,8.14,2025-10-10,-37.78,68.31,2021-02-16,3.22,2022-12-19,-75.36,25.95,8.14,11.74,11.15,9.92,11.75,60.79,0.51,4.38,-0.13,False,False,2021.0
DTM,118.02,0.31,0.36,0.65,2025-12-19,249,,False,False,False,True,False,118.56,120.06,2025-12-15,117.66,2025-12-18,-1.7,120.74,2025-12-05,116.95,2025-12-10,-1.94,120.74,2025-12-05,84.31,2025-03-10,19.62,120.74,2025-12-05,32.55,2021-07-08,242.61,120.74,84.31,118.68,118.51,113.6,104.04,42.26,2.33,1.97,0.02,False,False,2021.0
DUOL,185.96,1.68,3.07,1.71,2025-12-19,249,,False,False,False,True,False,185.11,186.77,2025-12-16,182.89,2025-12-18,-0.01,209.08,2025-12-09,182.61,2025-12-02,0.28,540.68,2025-05-14,168.01,2025-11-20,-42.94,540.68,2025-05-14,63.0,2022-05-11,38.51,540.68,168.01,193.72,187.98,231.14,337.92,50.38,9.69,5.21,3.63,False,False,2021.0
DV,11.28,-0.44,-0.05,1.6,2025-12-19,249,,False,False,False,True,False,11.17,11.33,2025-12-18,10.83,2025-12-15,4.16,11.33,2025-12-18,10.66,2025-12-01,5.82,23.07,2025-02-18,9.39,2025-11-07,-41.43,47.06,2021-06-29,9.39,2025-11-07,-68.67,23.07,9.39,11.09,10.82,10.94,13.34,69.37,0.3,2.62,0.01,False,False,2021.0
DYN,19.85,7.01,1.3,3.87,2025-12-19,249,,False,False,False,True,False,19.29,19.85,2025-12-19,18.55,2025-12-18,1.33,22.2,2025-12-08,18.44,2025-12-09,-3.69,25.46,2025-01-02,6.81,2025-04-08,-22.03,47.04,2024-08-21,4.36,2022-06-02,-16.95,25.46,6.81,19.55,20.19,19.56,13.44,46.74,1.59,7.98,0.18,False,False,2020.0
EBC,18.79,-1.11,-0.21,5.84,2025-12-19,249,,False,False,False,True,False,19.08,19.48,2025-12-15,18.79,2025-12-19,-3.54,19.86,2025-12-10,18.44,2025-12-02,-0.36,19.86,2025-12-10,13.93,2025-04-11,14.26,20.18,2021-05-24,9.62,2023-05-02,75.67,19.86,13.93,19.33,18.94,18.14,16.3,48.86,0.52,2.76,-0.08,False,False,2020.0
ECDA,0.2,-4.74,-0.01,0.83,2025-12-19,249,,False,False,False,True,False,0.23,0.29,2025-12-16,0.2,2025-12-19,-17.04,0.42,2025-12-02,0.2,2025-12-19,-48.42,40.0,2025-01-06,0.2,2025-12-19,-99.47,436.4,2023-09-19,0.2,2025-12-19,-99.95,40.0,0.2,0.28,0.38,1.26,9.58,25.64,0.07,34.64,0.0,False,True,2022.0
ECG,89.03,2.1,1.83,0.29,2025-12-19,249,,False,False,False,True,False,87.83,89.57,2025-12-15,84.11,2025-12-17,-0.6,101.21,2025-12-11,84.11,2025-12-17,-2.0,101.21,2025-12-11,33.6,2025-04-04,28.51,101.21,2025-12-11,33.6,2025-04-04,81.69,101.21,33.6,90.74,89.91,90.44,68.25,47.83,5.18,5.82,0.38,False,False,2024.0
EDBL,1.05,-8.7,-0.1,0.14,2025-12-19,249,,False,False,False,True,False,1.17,1.27,2025-12-17,1.05,2025-12-19,-10.26,1.41,2025-12-09,1.05,2025-12-19,-15.32,8.4,2025-01-03,1.05,2025-12-19,-86.5,43350.0,2022-05-05,1.05,2025-12-19,-100.0,9.05,1.05,1.24,1.22,1.45,2.15,41.74,0.15,14.69,-0.02,False,False,2022.0
EE,26.74,1.75,0.46,0.18,2025-12-19,249,,False,False,False,True,False,26.45,26.81,2025-12-15,26.12,2025-12-16,-0.26,28.86,2025-12-04,26.12,2025-12-16,-4.05,32.04,2025-01-21,22.94,2025-09-08,-14.05,32.04,2025-01-21,13.33,2024-02-14,1.98,32.04,22.94,26.98,27.34,26.99,26.7,40.5,0.77,2.9,-0.13,False,False,2022.0
EHAB,9.56,-1.04,-0.1,0.35,2025-12-19,249,,False,False,False,True,False,9.63,9.69,2025-12-15,9.56,2025-12-19,-1.34,9.69,2025-12-01,9.31,2025-12-04,-1.34,10.8,2025-06-06,6.52,2025-08-01,23.35,25.0,2022-06-23,6.52,2025-08-01,-61.76,10.8,6.52,9.6,9.3,8.65,8.46,44.44,0.26,2.69,0.04,False,False,2022.0
ELUT,0.59,7.97,0.04,0.91,2025-12-19,249,,False,False,False,True,False,0.57,0.67,2025-12-15,0.5,2025-12-17,-12.49,0.7,2025-12-09,0.5,2025-12-17,-10.63,3.46,2025-01-06,0.5,2025-12-17,-82.76,16.41,2021-02-03,0.5,2025-12-17,-95.96,4.84,0.5,0.63,0.64,0.77,1.69,41.03,0.06,10.65,0.04,False,False,2020.0
ELVN,16.87,1.14,0.19,0.99,2025-12-19,249,,False,False,False,True,False,16.73,17.17,2025-12-15,16.02,2025-12-17,-1.75,21.81,2025-12-05,16.02,2025-12-17,-15.01,24.42,2025-01-03,14.91,2025-04-10,-29.41,219.48,2020-06-11,3.96,2022-04-12,-71.88,24.42,14.91,17.95,19.71,20.38,19.9,35.92,1.37,8.13,0.03,False,False,2020.0
ENVX,7.86,5.22,0.39,7.92,2025-12-19,249,,False,False,False,True,False,7.63,7.9,2025-12-15,7.2,2025-12-17,-0.51,9.13,2025-12-10,7.2,2025-12-17,7.82,15.93,2025-07-17,5.46,2025-04-08,-35.09,35.82,2021-11-19,5.46,2025-04-08,-37.37,15.93,5.46,8.26,8.04,9.59,9.44,55.43,0.61,7.71,0.02,False,False,2021.0
EONR,0.38,2.88,0.01,1.04,2025-12-19,249,,False,False,False,True,False,0.38,0.41,2025-12-17,0.37,2025-12-18,-0.34,0.47,2025-12-05,0.37,2025-12-18,-12.65,1.38,2025-01-22,0.28,2025-08-06,-52.05,12.12,2023-10-27,0.28,2025-08-06,-96.19,1.38,0.28,0.41,0.43,0.47,0.43,36.36,0.03,8.46,0.0,False,False,2022.0
EP,3.02,-5.03,-0.16,0.04,2025-12-19,249,,False,False,False,True,False,3.18,3.29,2025-12-15,3.02,2025-12-19,-8.21,3.32,2025-12-12,3.02,2025-12-19,-0.66,7.78,2025-01-03,2.86,2025-11-14,-61.03,96.0,2001-01-17,0.16,2017-07-19,-85.6,7.78,2.86,3.2,3.14,3.29,4.58,49.02,0.22,7.24,-0.06,False,False,2022.0
ERAS,3.45,-4.17,-0.15,8.56,2025-12-19,249,,False,False,False,True,False,3.53,3.64,2025-12-17,3.43,2025-12-15,0.58,3.64,2025-12-17,2.89,2025-12-02,15.0,3.64,2025-12-17,1.06,2025-04-08,27.78,24.34,2021-09-02,1.06,2025-04-08,-80.21,3.64,1.06,3.45,3.24,2.78,1.83,62.86,0.26,7.54,0.01,False,False,2021.0
ESAB,113.71,-0.01,-0.01,0.25,2025-12-19,249,,False,False,False,True,False,114.02,115.45,2025-12-15,112.83,2025-12-17,-1.51,116.14,2025-12-12,108.08,2025-12-08,3.51,134.05,2025-07-31,104.3,2025-04-08,-3.67,134.67,2024-11-11,32.28,2022-10-14,130.22,134.05,104.3,113.34,111.56,114.27,118.3,58.83,3.21,2.82,0.21,False,False,2022.0
ESLA,1.69,6.96,0.11,0.11,2025-12-19,249,,False,False,False,True,False,1.65,1.81,2025-12-15,1.56,2025-12-17,-6.63,2.12,2025-12-09,1.56,2025-12-17,-6.11,3.05,2025-11-03,0.76,2025-04-01,50.89,21.25,2023-09-01,0.73,2024-11-01,-82.67,3.05,0.76,1.81,1.8,2.02,1.24,46.58,0.26,15.34,0.09,False,False,2021.0
ETSY,54.33,1.21,0.65,2.57,2025-12-19,249,,False,False,False,True,False,53.55,54.33,2025-12-19,52.86,2025-12-17,2.26,55.15,2025-12-09,52.19,2025-12-04,-0.88,75.56,2025-10-27,40.8,2025-04-08,2.3,296.91,2021-11-24,6.36,2016-02-09,81.1,75.56,40.8,53.93,53.67,60.32,56.03,47.88,1.96,3.61,0.69,False,False,2025.0
EVCM,11.97,-5.82,-0.74,0.29,2025-12-19,249,,False,False,False,True,False,12.72,13.4,2025-12-16,11.97,2025-12-19,-10.4,13.4,2025-12-16,8.65,2025-12-01,38.38,13.4,2025-12-16,8.03,2025-11-19,11.35,22.92,2021-08-26,5.94,2022-12-07,-31.99,13.4,8.03,11.66,10.18,10.37,10.52,71.17,0.87,7.29,-0.07,False,False,2021.0
EVEX,4.8,-0.62,-0.03,2.75,2025-12-19,249,,False,False,False,True,False,4.71,4.83,2025-12-18,4.58,2025-12-17,2.78,5.04,2025-12-04,4.17,2025-12-01,15.11,7.51,2025-07-07,3.1,2025-03-18,-9.43,12.38,2022-09-21,2.4,2024-08-14,-44.57,7.51,3.1,4.76,4.46,4.38,4.64,65.67,0.32,6.73,0.24,False,False,2022.0
EVLV,7.21,-2.04,-0.15,7.7,2025-12-19,249,,False,False,False,True,False,7.03,7.36,2025-12-18,6.76,2025-12-15,6.66,7.36,2025-12-18,6.15,2025-12-01,17.24,8.76,2025-09-12,2.85,2025-04-04,81.61,10.9,2021-01-26,1.69,2022-03-16,-25.9,8.76,2.85,6.9,6.57,7.07,6.07,75.24,0.28,3.94,0.03,False,False,2020.0
EWCZ,3.62,-3.98,-0.15,0.51,2025-12-19,249,,False,False,False,True,False,3.73,3.81,2025-12-15,3.62,2025-12-19,-4.99,4.21,2025-12-10,3.62,2025-12-19,-8.35,7.45,2025-02-18,3.1,2025-05-01,-43.08,29.56,2021-10-28,3.1,2025-05-01,-81.08,7.45,3.1,3.91,3.88,3.76,4.3,34.58,0.17,4.83,0.01,False,False,2021.0
EWTX,25.55,20.8,4.4,2.96,2025-12-19,249,,False,False,False,True,False,23.14,25.55,2025-12-19,21.15,2025-12-18,6.73,25.55,2025-12-19,21.15,2025-12-18,1.11,30.03,2025-02-05,11.42,2025-04-11,-5.48,36.62,2024-11-06,5.51,2023-11-10,-14.83,30.78,11.42,23.34,23.63,20.13,16.69,51.19,1.68,6.56,0.41,False,False,2021.0
EXFY,1.45,-5.23,-0.08,1.22,2025-12-19,249,,False,False,False,True,False,1.52,1.56,2025-12-16,1.45,2025-12-19,-5.84,1.68,2025-12-11,1.45,2025-12-19,-3.33,3.93,2025-02-13,1.36,2025-11-10,-58.57,48.54,2021-11-26,1.28,2024-06-18,-96.47,3.93,1.36,1.57,1.55,1.57,2.18,45.9,0.09,6.16,0.01,False,True,2021.0
FA,15.2,-0.39,-0.06,0.69,2025-12-19,249,,False,False,False,True,False,14.99,15.26,2025-12-18,14.69,2025-12-16,1.2,15.26,2025-12-18,13.5,2025-12-02,8.8,20.01,2025-02-13,12.17,2025-11-18,-17.53,21.73,2021-09-10,9.2,2022-11-04,-14.33,20.01,12.17,14.55,14.11,13.78,15.44,67.13,0.48,3.16,-0.05,False,False,2021.0
FATN,2.8,20.69,0.48,0.13,2025-12-19,249,,False,False,False,True,False,2.5,2.8,2025-12-19,2.26,2025-12-17,6.87,2.8,2025-12-19,2.26,2025-12-17,6.87,13.0,2025-04-08,2.17,2025-11-17,-78.46,13.0,2025-04-08,2.17,2025-11-17,-78.46,13.0,2.17,2.58,2.63,3.32,,56.92,0.2,7.02,0.1,False,False,2025.0
FBLA,13.08,-0.91,-0.12,0.18,2025-12-19,249,,False,False,False,True,False,13.19,13.24,2025-12-15,13.08,2025-12-19,-1.21,13.24,2025-12-15,12.59,2025-12-01,3.89,13.24,2025-12-15,10.11,2025-04-08,10.19,13.24,2025-12-15,10.11,2025-04-08,10.29,13.24,10.11,13.13,12.86,12.39,11.68,71.68,0.22,1.65,0.02,False,False,2024.0
FBRT,10.6,0.19,0.02,2.82,2025-12-19,249,,False,False,False,True,False,10.62,10.68,2025-12-15,10.58,2025-12-18,-0.75,10.7,2025-12-12,10.38,2025-12-02,2.02,12.35,2025-02-28,9.73,2025-11-20,-7.2,12.35,2025-02-28,7.6,2022-09-29,-4.04,12.35,9.73,10.61,10.45,10.4,10.68,59.46,0.17,1.57,-0.03,False,False,2021.0
FDMT,8.68,-0.12,-0.01,4.3,2025-12-19,249,,False,False,False,True,False,9.81,11.52,2025-12-16,8.68,2025-12-19,-20.73,11.52,2025-12-16,8.68,2025-12-19,-17.41,12.27,2025-10-27,2.51,2025-04-08,48.89,52.67,2021-02-11,2.51,2025-04-08,-78.57,12.27,2.51,10.32,10.56,10.64,6.3,36.72,0.88,10.12,-0.25,False,True,2020.0
FEMY,0.86,7.91,0.06,1.54,2025-12-19,249,,False,False,False,True,False,0.83,0.87,2025-12-15,0.77,2025-12-17,-0.68,0.9,2025-12-04,0.77,2025-12-17,-3.57,1.77,2025-02-20,0.34,2025-09-23,-21.72,12.0,2021-06-18,0.31,2023-09-21,-92.82,1.77,0.34,0.84,0.88,0.79,0.88,45.45,0.07,8.39,0.05,False,False,2021.0
FERG,228.85,1.23,2.79,1.53,2025-12-19,249,,False,False,False,True,False,226.02,228.85,2025-12-19,224.7,2025-12-16,1.5,252.84,2025-12-03,224.7,2025-12-16,-9.02,254.13,2025-11-11,146.9,2025-04-08,33.67,254.13,2025-11-11,15.25,2010-07-19,1329.18,254.13,146.9,,,,,25.93,,,-0.02,True,False,2021.0
FFAI,1.12,2.75,0.03,8.44,2025-12-19,249,,False,False,False,True,False,1.08,1.12,2025-12-19,1.03,2025-12-17,5.66,1.2,2025-12-04,1.03,2025-12-17,6.67,3.69,2025-01-02,0.87,2025-04-16,-69.65,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.1,1.12,1.22,1.52,56.6,0.08,6.76,0.01,False,False,2020.0
FG,31.15,-5.52,-1.82,0.52,2025-12-19,249,,False,False,False,True,False,33.14,34.52,2025-12-15,31.15,2025-12-19,-9.76,34.68,2025-12-11,31.15,2025-12-19,-3.93,45.84,2025-02-14,28.7,2025-10-13,-22.28,47.28,2024-12-02,13.95,2023-05-04,101.07,45.84,28.7,33.42,32.75,31.13,32.57,42.87,1.14,3.66,-0.08,False,False,2022.0
FHTX,5.24,4.8,0.24,0.37,2025-12-19,249,,False,False,False,True,False,4.75,5.24,2025-12-19,4.37,2025-12-15,19.91,5.24,2025-12-19,4.29,2025-12-02,19.09,6.5,2025-07-28,3.15,2025-04-03,14.16,25.88,2020-12-18,2.82,2024-02-05,-71.08,6.5,3.15,4.59,4.57,4.41,4.61,72.34,0.31,5.94,0.13,True,False,2020.0
FIG,39.48,6.73,2.49,4.95,2025-12-19,249,,False,False,False,True,False,36.97,39.48,2025-12-19,35.08,2025-12-15,12.54,39.48,2025-12-19,35.08,2025-12-15,10.62,122.0,2025-08-01,33.57,2025-11-20,-65.82,122.0,2025-08-01,33.57,2025-11-20,-65.82,122.0,33.57,37.5,36.76,44.24,,62.62,1.93,4.88,0.71,False,False,2025.0
FIGR,42.21,6.16,2.45,5.91,2025-12-19,249,,False,False,False,True,False,39.21,42.21,2025-12-19,37.29,2025-12-17,10.85,42.21,2025-12-19,35.08,2025-12-01,20.32,49.17,2025-10-08,31.11,2025-09-11,35.68,49.17,2025-10-08,31.11,2025-09-11,35.68,49.17,31.11,40.03,37.88,39.02,,67.92,2.72,6.44,-0.01,False,False,2025.0
FIGS,12.14,3.5,0.41,3.28,2025-12-19,249,,False,False,False,True,False,11.78,12.14,2025-12-19,11.42,2025-12-17,3.06,12.14,2025-12-19,10.65,2025-12-02,12.62,12.14,2025-12-19,3.62,2025-04-08,106.11,50.1,2021-06-30,3.62,2025-04-08,-59.56,12.14,3.62,11.74,10.96,9.36,6.52,69.77,0.46,3.81,-0.06,False,False,2021.0
FLD,2.7,-7.53,-0.22,0.59,2025-12-19,249,,False,False,False,True,False,2.87,3.01,2025-12-16,2.7,2025-12-19,-2.88,3.16,2025-12-10,2.7,2025-12-19,-12.9,11.3,2025-01-17,2.69,2025-04-11,-75.98,11.38,2024-11-25,2.69,2025-04-11,-72.16,11.3,2.69,2.98,3.04,3.31,4.16,35.92,0.21,7.8,0.09,False,False,2025.0
FLNC,19.96,3.37,0.65,5.61,2025-12-19,249,,False,False,False,True,False,20.13,21.52,2025-12-15,18.57,2025-12-17,-7.25,25.79,2025-12-11,18.57,2025-12-17,2.94,25.79,2025-12-11,3.61,2025-04-21,18.04,37.61,2021-11-15,3.61,2025-04-21,-42.97,25.79,3.61,21.93,20.37,19.34,9.93,51.61,2.38,11.94,-0.31,False,False,2021.0
FLOC,18.05,0.56,0.1,0.24,2025-12-19,249,,False,False,False,True,False,17.98,18.09,2025-12-15,17.89,2025-12-17,-0.22,18.92,2025-12-11,16.87,2025-12-01,6.99,29.83,2025-01-21,14.18,2025-10-10,-38.38,29.83,2025-01-21,14.18,2025-10-10,-38.38,29.83,14.18,18.17,17.56,16.6,17.95,64.6,0.81,4.51,-0.06,False,False,2025.0
FLY,24.65,22.82,4.58,8.03,2025-12-19,249,,False,False,False,True,False,20.78,24.65,2025-12-19,18.53,2025-12-17,21.07,24.65,2025-12-19,16.81,2025-12-01,46.64,60.35,2025-08-07,16.78,2025-11-21,-59.15,60.35,2025-08-07,16.78,2025-11-21,-59.15,60.35,16.78,20.94,19.32,22.15,,69.62,2.26,9.18,0.27,False,False,2025.0
