ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CRGX,4.49,0.45,0.02,0.67,2025-08-01,249,,False,False,False,True,False,4.48,4.5,2025-07-28,4.47,2025-07-30,-0.22,4.49,2025-08-01,4.49,2025-08-01,0.45,15.12,2025-01-03,3.39,2025-01-30,-70.17,32.23,2024-03-07,3.39,2025-01-30,-69.1,25.0,3.39,4.5,4.53,4.41,8.83,30.77,0.06,1.37,0.0,False,False,2023.0
CRGY,8.96,-3.03,-0.28,4.38,2025-08-01,249,,False,False,False,True,False,9.37,9.65,2025-07-29,8.96,2025-08-01,-5.98,8.96,2025-08-01,8.96,2025-08-01,-3.03,16.33,2025-01-16,7.19,2025-04-08,-38.28,16.43,2022-04-14,7.19,2025-04-08,-37.9,16.33,7.19,9.13,8.99,8.98,11.43,52.98,0.38,4.24,-0.19,False,True,2021.0
CRSR,8.57,-5.41,-0.49,0.54,2025-08-01,249,,False,False,False,True,False,9.08,9.44,2025-07-28,8.57,2025-08-01,-9.22,8.57,2025-08-01,8.57,2025-08-01,-5.41,12.53,2025-02-20,5.79,2025-04-21,22.78,51.26,2020-11-24,5.71,2024-09-10,-39.86,12.53,5.71,9.22,9.38,9.25,8.45,26.13,0.36,4.18,-0.32,False,False,2020.0
CRWV,104.14,-8.75,-9.99,13.01,2025-08-01,249,,False,False,False,True,False,108.04,114.13,2025-07-31,102.89,2025-07-30,-5.57,104.14,2025-08-01,104.14,2025-08-01,-8.75,183.58,2025-06-20,35.42,2025-04-21,160.35,183.58,2025-06-20,35.42,2025-04-21,160.35,183.58,35.42,115.65,129.59,138.78,,33.49,9.64,9.26,-9.23,False,False,2025.0
CTKB,3.64,1.11,0.04,1.54,2025-08-01,249,,False,False,False,True,False,3.63,3.75,2025-07-28,3.55,2025-07-30,-2.93,3.64,2025-08-01,3.64,2025-08-01,1.11,7.26,2025-01-14,2.42,2025-05-23,-44.6,27.93,2021-09-15,2.42,2025-05-23,-80.6,7.4,2.42,3.49,3.44,3.26,4.66,60.43,0.19,5.22,-0.14,False,False,2021.0
CTM,1.12,-5.88,-0.07,2.8,2025-08-01,249,,False,False,False,True,False,1.19,1.29,2025-07-28,1.12,2025-08-01,-13.18,1.12,2025-08-01,1.12,2025-08-01,-5.88,1.77,2025-01-02,0.65,2025-02-03,-36.72,2.58,2024-12-30,0.14,2024-08-07,-6.67,2.58,0.14,1.25,1.26,1.16,0.87,42.11,0.11,9.57,-0.03,False,False,2022.0
CTNM,5.96,1.02,0.06,0.26,2025-08-01,249,,False,False,False,True,False,5.72,6.01,2025-07-30,5.2,2025-07-29,8.17,5.96,2025-08-01,5.96,2025-08-01,1.02,14.52,2025-01-03,3.4,2025-05-28,-58.84,21.75,2024-07-16,3.4,2025-05-28,-61.3,20.08,3.4,5.64,4.74,4.4,8.9,74.61,0.61,10.2,-0.13,False,False,2024.0
CTOR,2.06,-6.79,-0.15,0.61,2025-08-01,249,,False,False,False,True,False,2.07,2.21,2025-07-31,1.87,2025-07-28,10.16,2.06,2025-08-01,2.06,2025-08-01,-6.79,5.29,2025-07-03,0.57,2025-03-18,73.11,40.5,2024-08-07,0.57,2025-03-18,-79.58,40.5,0.57,1.92,2.48,2.15,1.31,53.61,0.36,17.48,0.04,False,False,2022.0
CTRE,31.99,0.6,0.19,1.66,2025-08-01,249,,False,False,False,True,False,31.41,31.99,2025-08-01,30.55,2025-07-28,4.71,31.99,2025-08-01,31.99,2025-08-01,0.6,31.99,2025-08-01,24.37,2025-02-21,23.39,31.99,2025-08-01,3.13,2014-10-10,684.77,31.99,24.37,31.2,30.98,29.88,28.2,58.7,0.59,1.84,0.36,True,False,2022.0
CTRI,21.04,-3.49,-0.76,0.62,2025-08-01,249,,False,False,False,True,False,21.52,21.8,2025-07-31,21.04,2025-08-01,-3.26,21.04,2025-08-01,21.04,2025-08-01,-3.49,24.43,2025-01-24,15.18,2025-04-08,9.53,27.46,2024-06-03,14.92,2024-08-06,-12.15,24.43,14.92,21.2,21.2,21.3,19.76,52.62,0.69,3.3,-0.42,False,False,2024.0
CURB,21.89,-0.95,-0.21,0.57,2025-08-01,249,,False,False,False,True,False,22.55,23.37,2025-07-28,21.89,2025-08-01,-6.33,21.89,2025-08-01,21.89,2025-08-01,-0.95,24.9,2025-01-28,21.37,2025-04-08,-5.25,24.9,2025-01-28,19.36,2024-09-26,13.05,24.9,19.36,22.78,22.71,22.67,23.15,38.13,0.62,2.82,0.0,False,True,2024.0
CURI,4.7,-3.09,-0.15,0.7,2025-08-01,249,,False,False,False,True,False,4.66,4.85,2025-07-31,4.5,2025-07-29,0.64,4.7,2025-08-01,4.7,2025-08-01,-3.09,6.64,2025-06-02,1.46,2025-01-06,212.67,20.71,2021-02-19,0.41,2024-02-26,-48.04,6.64,0.97,4.64,4.59,5.17,3.12,58.43,0.26,5.55,-0.09,False,False,2020.0
CURV,2.5,0.4,0.01,0.62,2025-08-01,249,,False,False,False,True,False,2.55,2.64,2025-07-28,2.49,2025-07-31,-5.3,2.5,2025-08-01,2.5,2025-08-01,0.4,7.06,2025-01-31,2.49,2025-07-31,-52.65,31.16,2021-08-24,1.23,2023-09-13,-89.65,7.92,2.49,2.64,2.74,3.86,4.87,16.92,0.15,6.0,-0.03,False,False,2021.0
CVRX,7.56,-5.03,-0.4,0.22,2025-08-01,249,,False,False,False,True,False,8.09,8.43,2025-07-28,7.56,2025-08-01,-10.32,7.56,2025-08-01,7.56,2025-08-01,-5.03,18.4,2025-01-21,4.75,2025-05-12,-44.33,33.01,2023-12-28,4.7,2022-04-18,-73.0,18.4,4.75,8.2,7.71,6.87,10.83,52.28,0.59,7.74,-0.21,False,False,2021.0
CWAN,20.25,-0.05,-0.01,3.58,2025-08-01,249,,False,False,False,True,False,20.79,21.49,2025-07-28,20.25,2025-08-01,-5.77,20.25,2025-08-01,20.25,2025-08-01,-0.05,31.26,2025-02-21,20.25,2025-08-01,-25.58,32.79,2024-11-07,12.04,2022-06-30,-20.18,32.79,20.25,21.0,21.56,22.11,25.98,21.63,0.62,3.08,-0.04,False,True,2021.0
CXAI,0.92,-0.97,-0.01,0.51,2025-08-01,249,,False,False,False,True,False,0.97,1.02,2025-07-28,0.92,2025-08-01,-10.29,0.92,2025-08-01,0.92,2025-08-01,-0.97,2.27,2025-01-06,0.81,2025-04-03,-54.25,13.85,2023-04-14,0.81,2025-04-03,-91.18,2.72,0.81,1.03,1.02,1.01,1.31,41.67,0.07,7.45,-0.01,False,False,2021.0
CXM,8.58,-4.77,-0.43,1.92,2025-08-01,249,,False,False,False,True,False,9.06,9.35,2025-07-29,8.58,2025-08-01,-7.74,8.58,2025-08-01,8.58,2025-08-01,-4.77,9.42,2025-03-12,6.88,2025-04-21,0.47,24.01,2021-06-28,6.88,2025-04-21,-51.25,9.42,6.88,9.07,8.96,8.63,8.37,47.06,0.2,2.39,-0.15,False,True,2021.0
CYCU,0.35,-2.78,-0.01,0.88,2025-08-01,249,,False,False,False,True,False,0.37,0.38,2025-07-28,0.35,2025-08-01,-9.09,0.35,2025-08-01,0.35,2025-08-01,-2.78,3.35,2025-02-18,0.35,2025-06-27,-89.55,3.35,2025-02-18,0.35,2025-06-27,-89.55,3.35,0.35,0.38,0.38,0.39,,41.18,0.03,8.16,0.0,False,False,2025.0
CYN,6.7,-8.34,-0.61,0.38,2025-08-01,249,,False,False,False,True,False,7.55,8.21,2025-07-28,6.7,2025-08-01,-18.39,6.7,2025-08-01,6.7,2025-08-01,-8.34,122.85,2025-01-02,3.83,2025-03-11,-94.55,127350.0,2021-10-28,3.83,2025-03-11,-99.99,1075.5,3.83,8.31,9.25,7.51,180.59,20.22,0.72,10.74,-0.3,False,True,2021.0
DAWN,6.65,-0.89,-0.06,1.05,2025-08-01,249,,False,False,False,True,False,6.86,7.1,2025-07-28,6.65,2025-08-01,-6.34,6.65,2025-08-01,6.65,2025-08-01,-0.89,13.21,2025-01-28,6.16,2025-05-15,-47.68,27.92,2021-09-01,5.72,2022-05-27,-71.7,16.39,6.16,6.87,6.8,6.69,9.98,43.14,0.29,4.4,-0.06,False,True,2021.0
DC,3.61,0.28,0.01,0.71,2025-08-01,249,,False,False,False,True,False,3.7,3.86,2025-07-29,3.6,2025-07-31,-4.75,3.61,2025-08-01,3.61,2025-08-01,0.28,4.36,2025-07-22,2.22,2025-01-31,56.28,6.9,2022-04-05,1.87,2024-08-07,-47.68,4.36,1.87,3.94,4.02,3.77,2.87,27.94,0.18,4.91,0.06,False,False,2022.0
DCGO,1.33,-2.21,-0.03,0.57,2025-08-01,249,,False,False,False,True,False,1.4,1.49,2025-07-28,1.33,2025-08-01,-10.74,1.33,2025-08-01,1.33,2025-08-01,-2.21,5.6,2025-02-18,1.28,2025-05-21,-69.0,11.1,2022-10-13,1.28,2025-05-21,-87.09,5.6,1.28,1.44,1.46,1.49,3.04,39.34,0.09,6.55,-0.03,False,False,2020.0
DERM,6.99,-4.9,-0.36,0.12,2025-08-01,249,,False,False,False,True,False,7.44,7.68,2025-07-28,6.99,2025-08-01,-8.98,6.99,2025-08-01,6.99,2025-08-01,-4.9,8.07,2025-05-29,3.66,2025-01-17,74.75,9.9,2021-11-12,1.03,2023-05-18,-29.39,8.07,3.66,7.43,7.29,7.19,5.93,40.45,0.4,5.68,-0.05,False,False,2021.0
DEVS,0.31,-6.06,-0.02,8.35,2025-08-01,249,,False,False,False,True,False,0.37,0.44,2025-07-28,0.31,2025-08-01,-28.9,0.31,2025-08-01,0.31,2025-08-01,-6.06,1.31,2025-05-12,0.19,2025-04-21,-57.82,1.35,2024-11-08,0.19,2025-04-21,-77.04,1.35,0.19,0.41,0.38,0.4,,48.21,0.12,38.02,0.0,False,True,2024.0
DFDV,14.05,-2.29,-0.33,1.49,2025-08-01,249,,False,False,False,True,False,15.45,17.95,2025-07-28,14.05,2025-08-01,-21.73,14.05,2025-08-01,14.05,2025-08-01,-2.29,42.5,2025-05-22,0.55,2025-02-27,1578.33,42.5,2025-05-22,0.49,2024-09-04,221.83,42.5,0.49,18.51,21.78,23.15,7.8,26.56,3.01,21.42,-0.68,False,True,2023.0
DFH,25.14,-0.71,-0.18,0.52,2025-08-01,249,,False,False,False,True,False,26.3,27.39,2025-07-28,25.14,2025-08-01,-8.21,25.14,2025-08-01,25.14,2025-08-01,-0.71,28.7,2025-07-22,20.4,2025-05-28,9.64,43.73,2024-03-28,8.37,2022-12-28,20.0,38.1,20.4,26.89,26.96,24.59,25.33,36.14,1.49,5.92,-0.49,False,True,2022.0
DFLI,0.26,6.07,0.02,4.4,2025-08-01,249,,False,False,False,True,False,0.3,0.38,2025-07-29,0.25,2025-07-31,-29.19,0.26,2025-08-01,0.26,2025-08-01,6.07,3.87,2025-01-06,0.15,2025-07-02,-91.84,225.72,2022-12-21,0.15,2025-07-02,-99.7,6.03,0.15,0.35,0.25,0.28,1.92,56.58,0.09,36.54,-0.02,False,False,2021.0
DH,3.74,-4.1,-0.16,0.51,2025-08-01,249,,False,False,False,True,False,3.99,4.21,2025-07-28,3.74,2025-08-01,-11.16,3.74,2025-08-01,3.74,2025-08-01,-4.1,5.55,2025-02-14,2.45,2025-04-08,-9.22,48.99,2021-09-17,2.45,2025-04-08,-91.36,5.55,2.45,4.03,4.03,3.79,3.86,41.46,0.18,4.83,-0.07,False,True,2021.0
DHAI,0.25,10.18,0.02,3.98,2025-08-01,249,,False,False,False,True,False,0.25,0.27,2025-07-28,0.23,2025-07-31,-7.78,0.25,2025-08-01,0.25,2025-08-01,10.18,2.92,2025-01-06,0.14,2025-04-10,-82.59,3.54,2024-07-10,0.14,2025-04-10,-79.25,2.92,0.14,0.26,0.25,0.24,0.69,50.0,0.03,13.14,0.0,False,False,2024.0
DJT,16.92,-3.81,-0.67,6.84,2025-08-01,249,,False,False,False,True,False,17.78,18.79,2025-07-28,16.92,2025-08-01,-9.95,16.92,2025-08-01,16.92,2025-08-01,-3.81,42.91,2025-01-13,16.66,2025-04-08,-50.26,97.54,2022-03-04,9.92,2021-10-04,70.05,51.51,12.15,18.58,18.68,19.57,26.61,39.14,0.88,5.18,-0.37,False,True,2024.0
DNA,12.19,-7.23,-0.95,1.36,2025-08-01,249,,False,False,False,True,False,13.02,13.96,2025-07-28,12.19,2025-08-01,-12.68,12.19,2025-08-01,12.19,2025-08-01,-7.23,16.36,2025-02-05,5.57,2025-04-04,19.28,596.8,2021-11-08,5.36,2024-09-09,-96.99,16.36,5.36,13.28,11.84,9.92,9.21,62.21,1.22,10.0,-0.72,False,False,2021.0
DNB,9.11,0.11,0.01,2.49,2025-08-01,249,,False,False,False,True,False,9.11,9.11,2025-07-28,9.1,2025-07-30,0.0,9.11,2025-08-01,9.11,2025-08-01,0.11,12.41,2025-02-05,7.89,2025-03-13,-25.81,26.78,2020-10-09,7.89,2025-03-13,-62.21,12.63,7.89,9.11,9.11,9.07,10.16,50.0,0.02,0.22,0.0,False,False,2020.0
DNUT,3.44,-4.97,-0.18,5.28,2025-08-01,249,,False,False,False,True,False,3.75,4.11,2025-07-28,3.44,2025-08-01,-16.3,3.44,2025-08-01,3.44,2025-08-01,-4.97,9.7,2025-01-03,2.57,2025-06-25,-64.21,20.05,2021-07-01,2.57,2025-06-25,-82.85,12.27,2.57,3.92,3.55,3.15,6.7,54.33,0.42,12.06,-0.07,False,False,2021.0
DOCN,25.74,-7.61,-2.12,3.05,2025-08-01,249,,False,False,False,True,False,27.8,29.15,2025-07-28,25.74,2025-08-01,-11.7,25.74,2025-08-01,25.74,2025-08-01,-7.61,46.69,2025-02-18,25.74,2025-08-01,-24.87,130.26,2021-11-16,19.82,2023-11-01,-39.44,46.69,25.74,28.33,28.68,28.49,34.75,28.04,1.17,4.53,-0.36,False,False,2021.0
DOCS,57.33,-2.42,-1.42,1.49,2025-08-01,249,,False,False,False,True,False,59.13,61.0,2025-07-28,57.33,2025-08-01,-6.02,57.33,2025-08-01,57.33,2025-08-01,-2.42,83.14,2025-02-10,49.71,2025-01-13,7.04,102.02,2021-09-10,19.86,2023-09-26,8.17,83.14,25.5,59.77,60.62,58.05,56.9,29.27,1.73,3.02,-1.66,False,True,2021.0
DOUG,2.12,-22.91,-0.63,2.5,2025-08-01,249,,False,False,False,True,False,2.72,3.04,2025-07-29,2.12,2025-08-01,-25.87,2.12,2025-08-01,2.12,2025-08-01,-22.91,3.04,2025-07-29,1.53,2025-04-08,30.06,10.92,2021-12-30,1.04,2024-06-17,-80.58,3.04,1.43,2.75,2.61,2.61,2.04,41.38,0.2,9.37,-0.23,False,True,2021.0
DRCT,0.5,-5.45,-0.03,0.11,2025-08-01,249,,False,False,False,True,False,0.53,0.55,2025-07-28,0.5,2025-08-01,-8.04,0.5,2025-08-01,0.5,2025-08-01,-5.45,1.64,2025-01-10,0.45,2025-05-22,-68.36,32.51,2024-03-15,0.45,2025-05-22,-83.23,5.5,0.45,0.53,0.56,0.54,1.12,35.0,0.04,8.0,0.01,False,False,2022.0
DRVN,16.71,-1.12,-0.19,0.98,2025-08-01,249,,False,False,False,True,False,16.86,17.07,2025-07-28,16.71,2025-08-01,-2.11,16.71,2025-08-01,16.71,2025-08-01,-1.12,18.47,2025-05-06,14.92,2025-02-21,4.31,34.5,2021-02-12,10.67,2024-05-23,-41.63,18.47,12.94,17.03,17.31,17.45,16.6,29.6,0.4,2.42,-0.15,False,False,2021.0
DSP,13.63,-6.0,-0.87,0.2,2025-08-01,249,,False,False,False,True,False,14.1,14.79,2025-07-28,13.53,2025-07-30,-7.84,13.63,2025-08-01,13.63,2025-08-01,-6.0,25.95,2025-02-12,11.79,2025-03-18,-27.88,68.31,2021-02-16,3.22,2022-12-19,-71.44,25.95,9.46,14.02,13.81,13.61,15.83,51.41,0.66,4.82,-0.43,False,False,2021.0
DTM,105.61,2.8,2.88,1.28,2025-08-01,249,,False,False,False,True,False,101.96,105.61,2025-08-01,99.32,2025-07-28,6.33,105.61,2025-08-01,105.61,2025-08-01,2.8,111.91,2025-01-21,85.54,2025-03-10,5.5,111.91,2025-01-21,33.02,2021-07-08,202.18,111.91,68.53,100.91,102.34,104.17,98.71,51.28,2.67,2.53,-0.54,True,False,2021.0
DUOL,338.99,-2.18,-7.56,1.02,2025-08-01,249,,False,False,False,True,False,340.22,346.55,2025-07-31,333.71,2025-07-29,-0.44,338.99,2025-08-01,338.99,2025-08-01,-2.18,540.68,2025-05-14,272.49,2025-03-13,4.02,540.68,2025-05-14,63.0,2022-05-11,152.5,540.68,158.85,349.8,365.06,430.08,369.95,31.59,14.32,4.22,-4.32,False,False,2021.0
DV,15.16,-1.04,-0.16,2.48,2025-08-01,249,,False,False,False,True,False,15.5,15.98,2025-07-28,15.16,2025-08-01,-5.13,15.16,2025-08-01,15.16,2025-08-01,-1.04,23.07,2025-02-18,11.86,2025-04-08,-21.29,47.06,2021-06-29,11.86,2025-04-08,-57.89,23.07,11.86,15.58,15.42,14.82,16.84,54.58,0.42,2.79,0.29,False,False,2021.0
DYN,10.05,2.03,0.2,2.75,2025-08-01,249,,False,False,False,True,False,9.66,10.05,2025-08-01,9.2,2025-07-29,7.95,10.05,2025-08-01,10.05,2025-08-01,2.03,25.46,2025-01-02,6.81,2025-04-08,-60.53,47.04,2024-08-21,4.36,2022-06-02,-57.95,47.04,6.81,9.53,9.14,10.79,16.72,61.26,0.66,6.57,-0.19,False,False,2020.0
EBC,15.03,-2.72,-0.42,1.71,2025-08-01,249,,False,False,False,True,False,15.6,16.12,2025-07-28,15.03,2025-08-01,-6.76,15.03,2025-08-01,15.03,2025-08-01,-2.72,18.85,2025-02-06,14.13,2025-04-11,-9.93,20.47,2021-05-24,9.76,2023-05-02,38.47,18.85,14.13,15.83,15.9,15.32,16.37,30.92,0.42,2.8,-0.22,False,True,2020.0
ECDA,0.14,-7.28,-0.01,1.69,2025-08-01,249,,False,False,False,True,False,0.17,0.2,2025-07-29,0.14,2025-08-01,-28.57,0.14,2025-08-01,0.14,2025-08-01,-7.28,1.0,2025-01-06,0.14,2025-08-01,-85.11,10.91,2023-09-19,0.14,2025-08-01,-98.63,1.3,0.14,0.21,0.24,0.27,0.67,21.74,0.04,27.04,0.0,False,True,2022.0
ECG,70.17,-5.51,-4.09,0.64,2025-08-01,249,,False,False,False,True,False,73.26,75.29,2025-07-30,70.17,2025-08-01,-3.17,70.17,2025-08-01,70.17,2025-08-01,-5.51,76.76,2025-01-24,33.6,2025-04-04,1.28,76.76,2025-01-24,33.6,2025-04-04,43.2,76.76,33.6,71.33,69.35,64.01,,53.78,2.82,4.02,-2.55,False,False,2024.0
EE,25.56,-0.39,-0.1,0.66,2025-08-01,249,,False,False,False,True,False,24.98,25.66,2025-07-31,23.82,2025-07-28,7.3,25.56,2025-08-01,25.56,2025-08-01,-0.39,32.24,2025-01-21,23.82,2025-07-28,-18.36,32.24,2025-01-21,13.42,2024-02-14,-3.13,32.24,17.81,24.83,26.07,28.15,28.25,41.52,0.81,3.18,0.12,False,False,2022.0
EHAB,6.52,-2.98,-0.2,0.58,2025-08-01,249,,False,False,False,True,False,6.67,6.79,2025-07-28,6.52,2025-08-01,-3.98,6.52,2025-08-01,6.52,2025-08-01,-2.98,10.8,2025-06-06,6.52,2025-08-01,-15.87,25.0,2022-06-23,6.52,2025-08-01,-73.92,10.8,6.52,6.74,6.94,8.67,8.29,29.1,0.23,3.47,-0.05,False,False,2022.0
ELVN,18.73,-0.43,-0.08,0.49,2025-08-01,249,,False,False,False,True,False,19.52,20.67,2025-07-28,18.73,2025-08-01,-9.39,18.73,2025-08-01,18.73,2025-08-01,-0.43,24.42,2025-01-03,14.91,2025-04-10,-21.63,219.48,2020-06-11,3.96,2022-04-12,-68.78,29.55,14.91,20.65,21.22,20.5,21.84,27.78,1.34,7.17,-0.36,False,True,2020.0
ENVX,10.7,-20.11,-2.69,24.27,2025-08-01,249,,False,False,False,True,False,13.38,15.06,2025-07-28,10.7,2025-08-01,-28.92,10.7,2025-08-01,10.7,2025-08-01,-20.11,15.93,2025-07-17,5.46,2025-04-08,-11.6,35.82,2021-11-19,5.46,2025-04-08,-14.7,15.93,5.46,13.97,14.06,10.9,9.64,26.29,1.43,13.41,-1.92,False,True,2021.0
EONR,0.32,6.67,0.02,1.19,2025-08-01,249,,False,False,False,True,False,0.31,0.32,2025-08-01,0.3,2025-07-31,0.63,0.32,2025-08-01,0.32,2025-08-01,6.67,1.38,2025-01-22,0.3,2025-07-31,-59.8,12.12,2023-10-27,0.3,2025-07-31,-96.81,2.64,0.3,0.33,0.36,0.4,0.66,25.0,0.02,7.59,-0.01,False,False,2022.0
ERAS,1.39,-1.77,-0.02,0.8,2025-08-01,249,,False,False,False,True,False,1.52,1.7,2025-07-28,1.39,2025-08-01,-18.24,1.39,2025-08-01,1.39,2025-08-01,-1.77,2.75,2025-01-07,1.06,2025-04-08,-48.52,24.34,2021-09-02,1.06,2025-04-08,-92.03,3.23,1.06,1.59,1.53,1.45,1.87,45.21,0.12,8.74,-0.04,False,False,2021.0
ESAB,130.42,-2.79,-3.75,0.53,2025-08-01,249,,False,False,False,True,False,131.81,134.17,2025-07-31,130.34,2025-07-29,-0.92,130.42,2025-08-01,130.42,2025-08-01,-2.79,134.17,2025-07-31,104.4,2025-04-08,10.38,134.79,2024-11-11,32.31,2022-10-14,163.81,134.79,92.57,131.56,129.05,125.46,122.62,56.91,3.45,2.64,-2.26,False,False,2022.0
ETWO,3.3,0.0,0.0,26.64,2025-08-01,249,,False,False,False,True,False,3.28,3.3,2025-07-31,3.27,2025-07-29,0.61,3.3,2025-08-01,3.3,2025-08-01,0.0,3.3,2025-07-31,1.87,2025-04-08,22.68,14.0,2021-06-08,1.87,2025-04-08,-66.67,4.48,1.87,3.28,3.27,3.21,2.77,63.64,0.01,0.43,0.01,False,False,2020.0
EVCM,9.98,-6.99,-0.75,0.27,2025-08-01,249,,False,False,False,True,False,10.93,11.61,2025-07-28,9.98,2025-08-01,-14.04,9.98,2025-08-01,9.98,2025-08-01,-6.99,11.61,2025-07-28,8.95,2025-03-13,-7.16,22.92,2021-08-26,5.94,2022-12-07,-43.3,12.22,8.95,11.19,10.99,10.44,10.56,39.05,0.46,4.57,-0.19,False,True,2021.0
EVEX,6.32,-2.77,-0.18,0.29,2025-08-01,249,,False,False,False,True,False,6.53,6.7,2025-07-28,6.32,2025-08-01,-5.67,6.32,2025-08-01,6.32,2025-08-01,-2.77,7.51,2025-07-07,3.1,2025-03-18,19.25,12.38,2022-09-21,2.4,2024-08-14,-27.02,7.51,2.4,6.71,6.95,6.1,4.53,40.38,0.45,7.08,-0.25,False,True,2022.0
EVLV,6.75,2.97,0.2,2.65,2025-08-01,249,,False,False,False,True,False,6.71,6.86,2025-07-28,6.55,2025-07-31,-1.6,6.75,2025-08-01,6.75,2025-08-01,2.97,6.86,2025-07-28,2.85,2025-04-04,70.03,10.9,2021-01-26,1.69,2022-03-16,-30.63,6.86,2.15,6.62,6.17,5.88,4.14,77.07,0.35,5.13,-0.05,False,False,2020.0
EWCZ,4.22,-9.83,-0.46,0.47,2025-08-01,249,,False,False,False,True,False,4.6,4.83,2025-07-28,4.22,2025-08-01,-12.63,4.22,2025-08-01,4.22,2025-08-01,-9.83,7.45,2025-02-18,3.1,2025-05-01,-33.65,29.56,2021-10-28,3.1,2025-05-01,-77.94,8.6,3.1,4.81,5.07,5.4,5.58,22.83,0.21,4.91,-0.1,False,False,2021.0
EWTX,14.31,0.35,0.05,0.65,2025-08-01,249,,False,False,False,True,False,14.2,14.31,2025-08-01,13.95,2025-07-29,0.35,14.31,2025-08-01,14.31,2025-08-01,0.35,30.03,2025-02-05,11.42,2025-04-11,-47.06,36.62,2024-11-06,5.51,2023-11-10,-52.3,36.62,11.42,14.11,13.8,14.15,22.82,55.0,0.64,4.44,-0.12,True,False,2021.0
EXFY,1.98,-2.46,-0.05,0.79,2025-08-01,249,,False,False,False,True,False,2.09,2.25,2025-07-28,1.98,2025-08-01,-12.0,1.98,2025-08-01,1.98,2025-08-01,-2.46,3.93,2025-02-13,1.98,2025-08-01,-43.43,48.54,2021-11-26,1.28,2024-06-18,-95.18,4.02,1.51,2.17,2.23,2.3,2.87,34.78,0.1,5.05,-0.03,False,True,2021.0
FA,16.47,-4.74,-0.82,0.65,2025-08-01,249,,False,False,False,True,False,17.63,18.2,2025-07-29,16.47,2025-08-01,-9.31,16.47,2025-08-01,16.47,2025-08-01,-4.74,20.01,2025-02-13,12.66,2025-03-13,-10.63,21.73,2021-09-10,9.2,2022-11-04,-7.17,20.3,12.66,17.89,17.55,17.45,17.24,43.05,0.63,3.82,-0.33,False,True,2021.0
FBRT,10.48,3.76,0.38,1.25,2025-08-01,249,,False,False,False,True,False,10.24,10.48,2025-08-01,10.08,2025-07-30,1.75,10.48,2025-08-01,10.48,2025-08-01,3.76,12.76,2025-02-28,10.08,2025-07-30,-11.15,12.76,2025-02-28,7.85,2022-09-29,-8.13,12.76,10.08,10.37,10.62,10.61,11.5,38.76,0.26,2.51,-0.05,False,False,2021.0
FDMT,6.42,42.67,1.92,31.48,2025-08-01,249,,False,False,False,True,False,4.87,6.42,2025-08-01,4.36,2025-07-29,38.36,6.42,2025-08-01,6.42,2025-08-01,42.67,6.52,2025-02-06,2.51,2025-04-08,10.12,52.67,2021-02-11,2.51,2025-04-08,-84.15,16.82,2.51,4.7,4.47,4.19,5.09,78.33,0.4,6.29,0.78,True,False,2020.0
FEMY,0.82,-1.09,-0.01,0.14,2025-08-01,249,,False,False,False,True,False,0.84,0.87,2025-07-28,0.82,2025-08-01,-5.2,0.82,2025-08-01,0.82,2025-08-01,-1.09,1.77,2025-02-20,0.8,2025-06-03,-25.45,12.0,2021-06-18,0.31,2023-09-21,-93.17,1.77,0.8,0.86,0.9,0.91,1.15,25.0,0.04,4.88,-0.01,False,False,2021.0
FERG,222.15,-0.53,-1.18,1.21,2025-08-01,249,,False,False,False,True,False,224.88,226.96,2025-07-29,222.15,2025-08-01,-1.91,222.15,2025-08-01,222.15,2025-08-01,-0.53,227.72,2025-07-23,147.45,2025-04-08,29.28,227.72,2025-07-23,15.31,2010-07-19,1282.23,227.72,147.45,224.29,222.76,212.75,188.05,52.86,4.03,1.81,-1.82,False,True,2021.0
FFAI,2.01,-5.63,-0.12,12.81,2025-08-01,249,,False,False,False,True,False,2.31,2.69,2025-07-28,2.01,2025-08-01,-25.28,2.01,2025-08-01,2.01,2025-08-01,-5.63,3.69,2025-01-02,0.87,2025-04-16,-45.53,183936.0,2021-02-01,0.87,2025-04-16,-100.0,12.2,0.87,2.52,2.23,1.75,1.53,49.57,0.47,23.17,0.08,False,True,2020.0
FG,31.38,-1.66,-0.53,0.21,2025-08-01,249,,False,False,False,True,False,31.68,32.27,2025-07-28,30.7,2025-07-30,-2.76,31.38,2025-08-01,31.38,2025-08-01,-1.66,46.47,2025-02-14,29.96,2025-05-09,-22.77,47.93,2024-12-02,14.14,2023-05-04,99.8,47.93,29.96,31.64,31.36,31.7,38.27,54.1,0.88,2.79,-0.39,False,False,2022.0
