ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,up_3_days,down_3_days,ipo_year
CION,11.75,-0.42,-0.05,0.48,2024-12-17,11.72,11.62,11.6,11.69,11.78,54.5,0.19,1.62,11.8,2024-12-16,11.75,2024-12-17,-0.42,11.87,2024-12-13,11.36,2024-12-03,3.34,12.55,2024-05-22,10.55,2024-03-22,5.38,14.98,2022-03-28,7.98,2022-06-23,-0.84,12.55,10.55,False,False,2021.0
CLB,19.14,0.95,0.18,0.26,2024-12-17,19.51,19.59,20.09,19.65,18.87,42.99,0.78,4.09,19.14,2024-12-17,18.96,2024-12-16,0.95,21.01,2024-12-02,18.96,2024-12-16,-8.9,24.49,2024-07-31,14.11,2024-02-22,9.43,216.51,2014-04-21,2.38,1995-11-03,538.0,24.49,14.11,False,False,2023.0
CLDI,1.73,-1.14,-0.02,1.71,2024-12-17,1.82,1.9,2.04,1.65,2.31,44.73,0.26,14.76,1.75,2024-12-16,1.73,2024-12-17,-1.14,2.18,2024-12-02,1.73,2024-12-17,-20.64,15.6,2024-01-08,0.83,2024-10-23,-87.99,106.9,2023-08-16,0.83,2024-10-23,-98.23,18.0,0.83,False,True,2021.0
CLST,11.59,-0.43,-0.05,0.0,2024-12-17,11.61,11.64,11.66,11.55,11.61,48.39,0.17,1.47,11.64,2024-12-16,11.59,2024-12-17,-0.43,11.9,2024-12-03,11.52,2024-12-11,-1.78,12.1,2024-01-30,10.87,2024-09-06,5.17,14.05,2021-12-21,9.33,2023-05-10,-14.53,12.1,10.73,False,False,2021.0
CLYM,2.34,-3.31,-0.08,0.18,2024-12-17,2.66,2.86,3.0,3.76,5.68,26.15,0.24,10.31,2.42,2024-12-16,2.34,2024-12-17,-3.31,3.26,2024-12-02,2.34,2024-12-17,-28.22,10.2,2024-05-07,2.34,2024-12-17,-16.43,28.61,2021-09-07,2.3,2023-02-16,-85.28,10.2,2.34,False,True,2021.0
CMPO,16.15,-1.94,-0.32,0.98,2024-12-17,16.42,16.28,15.98,15.3,10.08,56.52,0.58,3.59,16.47,2024-12-16,16.15,2024-12-17,-1.94,16.55,2024-12-13,15.92,2024-12-03,0.0,16.55,2024-12-13,4.7,2024-03-04,195.25,16.55,2024-12-13,4.35,2022-12-09,63.63,16.55,4.7,False,False,2020.0
CMTG,4.78,-23.89,-1.5,0.94,2024-12-17,6.08,6.23,6.44,6.53,8.01,23.7,0.37,7.82,6.28,2024-12-16,4.78,2024-12-17,-23.89,6.75,2024-12-02,4.78,2024-12-17,-29.19,13.76,2024-01-02,4.78,2024-12-17,-65.26,20.71,2022-06-03,4.78,2024-12-17,-71.88,14.48,4.78,False,True,2021.0
CNM,51.99,-1.74,-0.92,1.4,2024-12-17,52.57,53.29,50.04,46.84,50.37,58.9,1.96,3.78,52.91,2024-12-16,51.99,2024-12-17,-1.74,55.78,2024-12-03,48.29,2024-12-02,7.66,62.03,2024-05-15,38.0,2024-09-05,31.25,62.03,2024-05-15,18.9,2022-12-28,159.95,62.03,38.0,False,False,2021.0
CNTM,0.71,-7.92,-0.06,0.12,2024-12-17,0.76,0.79,0.85,0.92,5.52,34.72,0.09,12.85,0.77,2024-12-16,0.71,2024-12-17,-7.92,0.88,2024-12-02,0.71,2024-12-17,-19.43,11.34,2024-06-14,0.71,2024-12-17,-93.47,11.34,2024-06-14,0.71,2024-12-17,-92.78,11.34,0.71,False,False,2022.0
CNTX,1.29,-5.15,-0.07,0.34,2024-12-17,1.4,1.45,1.5,1.83,1.86,26.1,0.13,10.16,1.36,2024-12-16,1.29,2024-12-17,-5.15,1.56,2024-12-02,1.29,2024-12-17,-17.31,2.66,2024-08-15,0.92,2024-01-25,4.03,7.45,2021-10-25,0.48,2023-05-04,-74.71,2.66,0.92,False,True,2021.0
COCH,1.9,7.95,0.14,0.06,2024-12-17,1.98,2.07,2.12,2.32,3.2,38.78,0.23,11.96,1.9,2024-12-17,1.76,2024-12-16,7.95,2.26,2024-12-02,1.76,2024-12-16,-15.93,9.95,2024-03-06,1.14,2024-02-02,0.53,10.5,2023-09-21,0.91,2023-11-17,-80.53,9.95,1.14,False,False,2021.0
COCO,36.19,-1.66,-0.61,0.31,2024-12-17,36.68,36.5,36.17,33.32,28.13,57.55,1.17,3.24,36.8,2024-12-16,36.19,2024-12-17,-1.66,37.02,2024-12-11,35.39,2024-12-02,2.26,37.02,2024-12-11,19.56,2024-02-06,38.24,37.02,2024-12-11,7.56,2022-03-14,167.68,37.02,19.56,False,False,2021.0
COEP,0.21,10.47,0.02,0.9,2024-12-17,0.19,0.19,0.19,0.2,0.26,56.79,0.02,9.7,0.21,2024-12-17,0.19,2024-12-16,10.47,0.24,2024-12-03,0.18,2024-12-10,3.94,0.77,2024-01-03,0.16,2024-09-26,-72.53,11.95,2022-10-28,0.16,2024-09-26,-97.87,0.88,0.16,False,False,2020.0
COMP,6.7,-2.05,-0.14,2.39,2024-12-17,6.86,6.93,6.9,6.43,4.8,47.76,0.29,4.38,6.84,2024-12-16,6.7,2024-12-17,-2.05,7.33,2024-12-03,6.7,2024-12-17,-6.16,7.33,2024-12-03,2.93,2024-03-15,89.27,20.15,2021-04-01,1.85,2022-11-09,-66.75,7.33,2.93,False,False,2021.0
CON,20.55,-3.34,-0.71,0.63,2024-12-17,20.52,20.53,21.11,20.75,,46.96,0.85,4.15,21.26,2024-12-16,20.55,2024-12-17,-3.34,21.53,2024-12-02,20.1,2024-12-10,-4.55,24.45,2024-08-30,19.47,2024-10-07,-8.59,24.45,2024-08-30,19.47,2024-10-07,-8.59,24.45,19.47,False,False,2024.0
COOK,3.01,-0.99,-0.03,0.09,2024-12-17,3.04,3.1,3.09,3.13,2.76,43.23,0.16,5.17,3.04,2024-12-16,3.01,2024-12-17,-0.99,3.36,2024-12-03,3.01,2024-12-17,-8.51,3.92,2024-08-26,2.03,2024-02-22,16.22,31.65,2021-08-10,2.03,2024-02-22,-86.32,3.92,2.03,False,False,2021.0
COUR,8.85,1.49,0.13,2.13,2024-12-17,8.51,8.46,7.99,7.61,8.92,69.06,0.41,4.62,8.85,2024-12-17,8.72,2024-12-16,1.49,8.85,2024-12-17,8.25,2024-12-06,6.88,20.66,2024-01-29,6.44,2024-06-18,-54.12,58.0,2021-04-07,6.44,2024-06-18,-80.33,20.66,6.44,False,False,2021.0
COYA,5.61,-0.88,-0.05,0.04,2024-12-17,5.84,5.97,6.14,7.04,7.35,35.88,0.47,8.3,5.66,2024-12-16,5.61,2024-12-17,-0.88,6.35,2024-12-02,5.61,2024-12-17,-11.65,10.19,2024-10-28,4.82,2024-08-14,-19.4,10.19,2024-10-28,3.3,2023-10-04,22.76,10.19,4.82,False,False,2022.0
CPBI,14.5,0.69,0.1,0.0,2024-12-17,14.61,14.51,14.48,14.19,11.59,53.82,0.18,1.25,14.5,2024-12-17,14.4,2024-12-16,0.69,14.82,2024-12-11,14.26,2024-12-06,0.69,14.82,2024-12-11,9.94,2024-02-07,37.31,14.82,2024-12-11,9.0,2023-10-26,59.34,14.82,9.65,False,False,2023.0
CPNG,23.52,-0.34,-0.08,10.31,2024-12-17,23.84,23.82,24.23,24.89,22.43,41.64,0.72,3.05,23.6,2024-12-16,23.52,2024-12-17,-0.34,24.85,2024-12-02,23.43,2024-12-09,-5.35,26.89,2024-11-05,13.84,2024-02-05,49.52,50.45,2021-03-15,9.35,2022-05-09,-52.24,26.89,13.84,False,True,2021.0
CPTN,3.19,-0.31,-0.01,0.11,2024-12-17,3.2,3.2,3.17,3.15,2.92,58.05,0.03,0.88,3.2,2024-12-16,3.19,2024-12-17,-0.31,3.22,2024-12-06,3.18,2024-12-02,0.31,3.39,2024-04-01,2.4,2024-07-25,3.57,420.0,2022-02-17,2.4,2024-07-25,-96.66,3.79,2.4,False,False,2021.0
CR,159.67,-2.88,-4.74,0.19,2024-12-17,165.05,169.53,175.47,167.86,150.54,29.82,4.55,2.85,164.41,2024-12-16,159.67,2024-12-17,-2.88,181.24,2024-12-02,159.67,2024-12-17,-11.9,184.96,2024-11-26,112.03,2024-01-24,36.56,184.96,2024-11-26,68.47,2023-05-04,121.76,184.96,112.03,False,True,2023.0
CRBG,29.99,-2.19,-0.67,2.14,2024-12-17,30.42,31.05,31.36,31.24,29.0,38.7,0.75,2.5,30.66,2024-12-16,29.99,2024-12-17,-2.19,32.48,2024-12-05,29.99,2024-12-17,-6.13,33.37,2024-11-06,22.01,2024-01-03,36.07,33.37,2024-11-06,14.56,2023-03-24,44.74,33.37,21.59,False,False,2022.0
CRBU,1.94,1.57,0.03,1.2,2024-12-17,1.94,2.0,2.04,2.08,2.75,43.56,0.17,8.82,1.94,2024-12-17,1.91,2024-12-16,1.57,2.37,2024-12-02,1.91,2024-12-13,-18.14,8.26,2024-02-27,1.56,2024-07-08,-65.17,30.29,2021-09-07,1.56,2024-07-08,-88.11,8.26,1.56,False,False,2021.0
CRC,53.26,-1.02,-0.55,0.54,2024-12-17,54.81,54.92,56.68,55.0,52.14,41.44,1.81,3.39,53.81,2024-12-16,53.26,2024-12-17,-1.02,57.35,2024-12-02,53.26,2024-12-17,-7.13,59.59,2024-11-22,43.29,2024-08-06,-1.37,59.59,2024-11-22,11.4,2020-11-06,255.07,59.59,43.29,False,True,2020.0
CRCT,6.38,0.63,0.04,0.31,2024-12-17,6.13,5.95,5.58,5.99,5.91,66.48,0.26,4.04,6.38,2024-12-17,6.34,2024-12-16,0.63,6.38,2024-12-17,5.48,2024-12-02,16.42,8.14,2024-05-08,4.59,2024-03-26,-2.6,42.6,2021-06-30,4.59,2024-03-26,-64.56,8.14,4.59,True,False,2021.0
CRGX,14.76,1.79,0.26,0.28,2024-12-17,14.87,16.04,16.47,18.87,19.33,37.57,1.36,9.23,14.76,2024-12-17,14.5,2024-12-16,1.79,18.47,2024-12-06,13.74,2024-12-13,-17.54,32.23,2024-03-07,13.74,2024-12-13,-35.04,32.23,2024-03-07,13.74,2024-12-13,0.48,32.23,13.74,False,False,2023.0
CRGY,13.97,-1.69,-0.24,3.01,2024-12-17,14.46,14.44,14.61,13.64,12.1,45.83,0.47,3.37,14.21,2024-12-16,13.97,2024-12-17,-1.69,15.14,2024-12-03,13.97,2024-12-17,-5.8,15.28,2024-11-22,10.19,2024-08-05,8.63,19.0,2022-04-14,9.41,2023-05-31,-16.94,15.28,10.19,False,True,2021.0
CRSR,7.04,-1.19,-0.09,0.42,2024-12-17,7.35,7.56,7.41,7.01,9.0,44.73,0.37,5.28,7.12,2024-12-16,7.04,2024-12-17,-1.19,8.05,2024-12-09,7.04,2024-12-17,-11.89,13.98,2024-01-08,5.71,2024-09-10,-49.13,51.26,2020-11-24,5.71,2024-09-10,-50.6,14.79,5.71,False,True,2020.0
CTCX,0.23,5.99,0.01,0.26,2024-12-17,0.22,0.26,0.27,0.32,1.31,39.77,0.04,18.65,0.23,2024-12-17,0.22,2024-12-16,5.99,0.35,2024-12-03,0.21,2024-12-13,-33.33,4.0,2024-02-08,0.21,2024-12-13,-93.98,11.0,2023-07-10,0.21,2024-12-13,-97.64,4.17,0.21,False,False,2021.0
CTGO,11.23,-2.9,-0.34,0.11,2024-12-17,11.66,11.78,14.56,18.01,19.78,23.84,1.0,8.87,11.56,2024-12-16,11.23,2024-12-17,-2.9,12.61,2024-12-02,11.23,2024-12-17,-10.98,25.07,2024-06-05,11.23,2024-12-17,-37.26,32.7,2023-06-08,2.05,2014-12-18,13.38,25.07,11.23,False,False,2021.0
CTKB,6.43,-2.28,-0.15,0.47,2024-12-17,6.45,6.55,6.5,5.95,5.94,50.91,0.33,5.17,6.58,2024-12-16,6.43,2024-12-17,-2.28,6.92,2024-12-02,6.21,2024-12-13,-7.08,9.15,2024-03-01,4.69,2024-10-25,-27.51,27.93,2021-09-15,4.1,2023-10-30,-65.72,9.51,4.69,False,False,2021.0
CTM,0.29,0.69,0.0,1.05,2024-12-17,0.29,0.3,0.24,0.2,0.21,59.25,0.04,15.25,0.29,2024-12-17,0.29,2024-12-16,0.69,0.35,2024-12-05,0.23,2024-12-03,14.51,0.39,2024-01-19,0.14,2024-08-07,0.34,1.78,2022-12-15,0.14,2024-08-07,-75.67,0.39,0.14,False,False,2022.0
CTNM,14.06,2.93,0.4,0.16,2024-12-17,13.96,14.18,14.38,15.96,,41.68,0.97,6.88,14.06,2024-12-17,13.66,2024-12-16,2.93,15.14,2024-12-02,13.66,2024-12-16,-7.13,21.75,2024-07-16,13.3,2024-11-19,-8.7,21.75,2024-07-16,13.3,2024-11-19,-8.7,21.75,13.3,False,False,2024.0
CTNT,3.01,-12.5,-0.43,0.16,2024-12-17,3.48,3.45,2.78,2.93,14.01,49.98,0.72,24.04,3.44,2024-12-16,3.01,2024-12-17,-12.5,4.89,2024-12-03,1.87,2024-12-02,60.96,236.16,2024-05-20,1.77,2024-11-20,-85.07,236.16,2024-05-20,1.77,2024-11-20,-97.27,236.16,1.77,False,False,2023.0
CTOR,1.11,0.91,0.01,0.13,2024-12-17,1.09,1.22,1.1,1.13,7.7,47.02,0.22,19.53,1.11,2024-12-17,1.1,2024-12-16,0.91,1.62,2024-12-05,1.02,2024-12-02,8.82,40.5,2024-08-07,0.85,2024-11-25,-89.86,40.5,2024-08-07,0.85,2024-11-25,-89.0,40.5,0.85,False,False,2022.0
CTRE,28.53,-0.35,-0.1,1.08,2024-12-17,28.63,28.9,29.53,30.28,27.34,33.89,0.59,2.06,28.63,2024-12-16,28.53,2024-12-17,-0.35,29.43,2024-12-05,28.53,2024-12-17,-2.19,32.81,2024-10-30,20.41,2024-02-02,27.65,32.81,2024-10-30,8.0,2020-03-18,63.12,32.81,20.41,False,False,2022.0
CTRI,20.36,-0.63,-0.13,0.19,2024-12-17,20.82,21.12,20.87,19.71,,48.43,0.83,4.1,20.49,2024-12-16,20.36,2024-12-17,-0.63,21.75,2024-12-10,20.27,2024-12-02,0.44,27.46,2024-06-03,14.92,2024-08-06,-14.99,27.46,2024-06-03,14.92,2024-08-06,-14.99,27.46,14.92,False,False,2024.0
CTV,3.06,0.0,0.0,0.95,2024-12-17,3.06,3.06,2.85,2.29,2.07,78.08,0.08,2.49,3.06,2024-12-16,3.06,2024-12-16,0.0,3.07,2024-12-05,3.04,2024-12-02,0.66,3.07,2024-12-05,1.29,2024-01-19,98.7,10.35,2021-04-13,0.77,2023-04-13,-69.4,3.07,1.29,False,False,2021.0
CURB,23.18,-2.11,-0.5,1.06,2024-12-17,23.7,23.88,23.96,23.69,,40.55,0.65,2.81,23.68,2024-12-16,23.18,2024-12-17,-2.11,24.34,2024-12-09,23.18,2024-12-17,-3.86,24.59,2024-11-11,19.85,2024-09-26,16.78,24.59,2024-11-11,19.85,2024-09-26,16.78,24.59,19.85,False,True,2024.0
CURI,1.67,3.09,0.05,0.1,2024-12-17,1.64,1.68,1.71,2.0,1.39,42.52,0.11,6.78,1.67,2024-12-17,1.62,2024-12-16,3.09,1.83,2024-12-02,1.6,2024-12-11,-8.74,2.63,2024-11-06,0.45,2024-02-26,193.5,22.9,2021-02-19,0.45,2024-02-26,-83.3,2.63,0.45,False,False,2020.0
CURV,4.54,6.32,0.27,0.49,2024-12-17,4.32,4.09,4.11,3.91,5.41,58.64,0.38,8.45,4.54,2024-12-17,4.27,2024-12-16,6.32,4.58,2024-12-03,3.43,2024-12-04,-0.66,8.95,2024-07-16,3.18,2024-10-07,-24.46,31.16,2021-08-24,1.23,2023-09-13,-81.2,8.95,3.18,False,False,2021.0
CVKD,11.45,4.09,0.45,0.05,2024-12-17,11.56,12.15,13.44,14.61,9.54,38.11,1.48,12.89,11.45,2024-12-17,11.0,2024-12-16,4.09,15.19,2024-12-02,11.0,2024-12-16,-24.62,27.3,2024-01-31,5.85,2024-04-16,14.96,61.8,2023-01-20,5.85,2024-04-16,-81.47,27.3,5.85,False,False,2023.0
CVRX,13.16,-1.64,-0.22,0.13,2024-12-17,13.28,13.53,14.17,12.66,11.73,44.61,0.83,6.32,13.38,2024-12-16,13.16,2024-12-17,-1.64,15.52,2024-12-02,12.83,2024-12-13,-15.21,30.49,2024-01-02,6.49,2024-06-04,-56.84,33.01,2023-12-28,4.7,2022-04-18,-53.0,33.01,6.49,False,False,2021.0
CVU,3.95,2.07,0.08,0.08,2024-12-17,3.82,3.71,3.7,3.46,2.82,64.03,0.2,5.07,3.95,2024-12-17,3.87,2024-12-16,2.07,3.95,2024-12-17,3.53,2024-12-06,5.9,3.95,2024-12-17,2.21,2024-07-03,42.09,27.75,1993-11-29,0.86,2022-09-15,-72.99,3.95,2.21,False,False,2022.0
CWAN,29.55,-0.27,-0.08,1.74,2024-12-17,29.69,29.6,30.42,28.75,22.23,48.79,0.92,3.13,29.63,2024-12-16,29.55,2024-12-17,-0.27,31.08,2024-12-02,28.83,2024-12-09,-4.92,32.79,2024-11-07,15.78,2024-04-30,51.69,32.79,2024-11-07,12.04,2022-06-30,16.48,32.79,15.78,False,False,2021.0
CWD,0.52,4.0,0.02,0.02,2024-12-17,0.5,0.5,0.49,0.57,0.75,50.3,0.05,9.34,0.52,2024-12-17,0.5,2024-12-16,4.0,0.52,2024-12-17,0.44,2024-12-02,18.72,1.46,2024-01-11,0.44,2024-12-02,-60.61,7.7,2023-05-18,0.44,2024-12-02,-93.25,1.48,0.44,False,False,2023.0
CXAI,1.76,-3.83,-0.07,1.3,2024-12-17,1.77,1.83,1.64,1.57,2.35,52.73,0.22,12.34,1.83,2024-12-16,1.76,2024-12-17,-3.83,2.25,2024-12-09,1.53,2024-12-04,7.32,6.15,2024-04-01,1.04,2024-01-18,40.8,13.85,2023-04-14,1.04,2024-01-18,-83.03,6.15,1.04,False,False,2021.0
CXM,9.3,-1.27,-0.12,1.52,2024-12-17,9.28,9.07,8.57,7.91,9.69,67.18,0.35,3.8,9.42,2024-12-16,9.3,2024-12-17,-1.27,9.42,2024-12-16,8.25,2024-12-03,10.58,13.77,2024-03-13,6.98,2024-10-08,-21.19,24.01,2021-06-28,6.98,2024-10-08,-47.16,13.77,6.98,False,False,2021.0
CYN,2.52,-6.85,-0.18,0.37,2024-12-17,3.34,4.22,5.14,4.61,7.71,30.68,0.71,28.07,2.7,2024-12-16,2.52,2024-12-17,-6.85,5.96,2024-12-06,2.52,2024-12-17,-53.94,26.6,2024-01-26,2.52,2024-12-17,-82.29,849.0,2021-10-28,2.52,2024-12-17,-99.66,26.6,2.52,False,True,2021.0
DATS,1.72,-2.82,-0.05,0.09,2024-12-17,1.76,1.81,1.87,1.75,1.44,46.31,0.21,11.97,1.77,2024-12-16,1.72,2024-12-17,-2.82,2.15,2024-12-09,1.69,2024-12-13,-6.52,3.62,2024-01-02,1.04,2024-07-10,-52.49,150.1,2021-10-12,1.04,2024-07-10,-94.97,3.62,1.04,False,False,2021.0
DAWN,12.64,0.16,0.02,0.87,2024-12-17,12.8,13.17,13.38,14.15,14.42,34.92,0.55,4.37,12.64,2024-12-17,12.62,2024-12-16,0.16,13.84,2024-12-02,12.62,2024-12-16,-8.67,17.69,2024-05-01,12.03,2024-06-17,-12.95,27.92,2021-09-01,5.72,2022-05-27,-46.21,17.69,12.03,False,False,2021.0
DBGI,2.47,-37.63,-1.49,0.77,2024-12-17,3.57,4.3,5.04,6.99,74.61,30.57,1.44,58.25,3.96,2024-12-16,2.47,2024-12-17,-37.63,5.35,2024-12-02,2.47,2024-12-17,-53.83,342.5,2024-02-13,2.47,2024-12-17,-98.45,746250.0,2021-07-08,2.47,2024-12-17,-100.0,342.5,2.47,False,False,2021.0
DC,2.23,-0.89,-0.02,0.19,2024-12-17,2.26,2.24,2.22,2.27,2.39,48.48,0.09,4.09,2.25,2024-12-16,2.23,2024-12-17,-0.89,2.31,2024-12-11,2.12,2024-12-04,4.69,3.2,2024-05-28,1.87,2024-08-07,-14.23,6.9,2022-04-05,1.87,2024-08-07,-67.68,3.2,1.87,False,False,2022.0
DCGO,4.39,-2.23,-0.1,1.15,2024-12-17,4.3,4.23,4.22,3.83,3.51,61.32,0.22,5.1,4.49,2024-12-16,4.39,2024-12-17,-2.23,4.49,2024-12-16,4.08,2024-12-06,2.33,5.17,2024-01-02,2.84,2024-07-09,-15.09,11.1,2022-10-13,2.84,2024-07-09,-57.38,5.61,2.84,False,False,2020.0
DERM,4.83,-1.63,-0.08,0.06,2024-12-17,5.01,5.21,5.35,5.58,4.81,37.42,0.35,7.27,4.91,2024-12-16,4.83,2024-12-17,-1.63,5.84,2024-12-02,4.83,2024-12-17,-17.29,6.53,2024-10-04,2.92,2024-03-25,-11.05,9.9,2021-11-12,1.03,2023-05-18,-51.21,7.96,2.92,False,False,2021.0
DEVS,0.67,8.4,0.05,0.56,2024-12-17,0.64,0.66,0.68,,,41.76,0.16,23.16,0.67,2024-12-17,0.62,2024-12-16,8.4,0.81,2024-12-02,0.57,2024-12-09,-17.67,1.35,2024-11-08,0.5,2024-11-21,-50.3,1.35,2024-11-08,0.5,2024-11-21,-50.3,1.35,0.5,False,False,2024.0
DFH,27.16,-5.03,-1.44,0.49,2024-12-17,28.82,29.89,30.66,31.36,32.03,32.04,1.46,5.36,28.6,2024-12-16,27.16,2024-12-17,-5.03,33.47,2024-12-02,27.16,2024-12-17,-18.85,43.73,2024-03-28,24.49,2024-07-05,-21.18,43.73,2024-03-28,8.37,2022-12-28,29.64,43.73,24.49,False,True,2022.0
DFLI,2.91,-10.19,-0.33,0.09,2024-12-17,3.21,3.27,3.48,4.33,5.99,35.73,0.43,14.86,3.24,2024-12-16,2.91,2024-12-17,-10.19,3.59,2024-12-09,2.91,2024-12-17,-18.26,12.69,2024-05-08,2.91,2024-12-17,-45.38,225.72,2022-12-21,2.91,2024-12-17,-96.71,12.69,2.91,False,False,2021.0
DH,4.46,0.0,0.0,0.3,2024-12-17,4.52,4.61,4.53,4.41,5.42,47.45,0.19,4.33,4.46,2024-12-16,4.46,2024-12-16,0.0,4.77,2024-12-10,4.46,2024-12-16,-5.91,10.26,2024-02-15,3.55,2024-08-05,-56.06,48.99,2021-09-17,3.55,2024-08-05,-89.7,10.26,3.55,False,False,2021.0
DHAI,1.38,0.73,0.01,0.02,2024-12-17,1.45,1.51,1.31,1.4,1.87,49.38,0.21,15.12,1.38,2024-12-17,1.37,2024-12-16,0.73,1.95,2024-12-10,1.37,2024-12-02,0.73,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,2024-07-10,0.75,2024-03-04,15.0,3.54,0.75,False,False,2024.0
DIBS,3.71,-0.54,-0.02,0.13,2024-12-17,3.6,3.7,3.78,4.07,4.81,43.59,0.15,4.11,3.73,2024-12-16,3.71,2024-12-17,-0.54,3.9,2024-12-02,3.4,2024-12-12,-4.87,6.15,2024-03-22,3.4,2024-12-12,-19.87,34.81,2021-06-30,3.4,2024-12-12,-86.98,6.15,3.4,False,False,2021.0
DJT,38.01,-1.27,-0.49,9.0,2024-12-17,37.11,35.88,33.44,32.68,33.56,61.61,2.83,7.45,38.5,2024-12-16,38.01,2024-12-17,-1.27,38.5,2024-12-16,32.49,2024-12-02,16.99,66.22,2024-03-27,12.15,2024-09-23,117.82,97.54,2022-03-04,9.92,2021-10-04,282.01,66.22,12.15,False,False,2024.0
DMA,8.83,-1.45,-0.13,0.04,2024-12-17,8.92,8.98,8.94,8.85,8.11,42.71,0.13,1.44,8.96,2024-12-16,8.83,2024-12-17,-1.45,9.1,2024-12-05,8.83,2024-12-17,-1.78,9.1,2024-12-05,6.1,2024-01-05,41.51,9.1,2024-12-05,4.85,2023-07-24,-0.9,9.1,6.1,False,False,2022.0
DMYY,10.7,0.0,0.0,0.0,2024-12-16,,,,,,58.76,0.03,,10.7,2024-12-16,10.7,2024-12-16,0.0,10.7,2024-12-02,10.65,2024-12-04,0.0,10.85,2024-05-16,10.53,2024-10-10,0.94,10.85,2024-05-16,9.93,2022-12-07,7.75,10.85,10.53,False,False,2022.0
DNA,9.61,1.91,0.18,1.36,2024-12-17,9.9,10.3,8.97,8.46,19.01,53.44,0.9,9.41,9.61,2024-12-17,9.43,2024-12-16,1.91,11.66,2024-12-06,9.43,2024-12-16,0.0,66.8,2024-01-02,5.36,2024-09-09,-85.61,596.8,2021-11-08,5.36,2024-09-09,-97.63,71.6,5.36,False,False,2021.0
DNB,12.33,0.57,0.07,2.01,2024-12-17,12.3,12.37,12.44,11.95,10.76,51.45,0.25,2.02,12.33,2024-12-17,12.26,2024-12-16,0.57,12.67,2024-12-02,12.23,2024-12-12,-2.68,12.75,2024-11-25,8.92,2024-06-18,5.75,28.16,2020-10-09,8.76,2023-10-31,-51.36,12.75,8.92,False,False,2020.0
DNMR,3.76,-4.57,-0.18,0.05,2024-12-17,4.16,4.59,5.17,10.36,23.3,27.23,0.99,26.32,3.94,2024-12-16,3.76,2024-12-17,-4.57,5.57,2024-12-02,3.76,2024-12-17,-32.5,68.0,2024-03-07,3.76,2024-12-17,-90.96,2571.6,2021-02-10,3.76,2024-12-17,-99.03,68.0,3.76,False,True,2020.0
DNUT,9.73,0.31,0.03,1.59,2024-12-17,9.88,10.1,10.55,11.05,11.59,26.69,0.32,3.31,9.73,2024-12-17,9.7,2024-12-16,0.31,10.95,2024-12-02,9.7,2024-12-16,-11.14,17.35,2024-03-26,9.2,2024-08-07,-33.94,21.0,2021-07-01,9.2,2024-08-07,-53.67,17.35,9.2,False,False,2021.0
DOCN,37.76,-0.03,-0.01,0.69,2024-12-17,38.29,38.84,38.63,39.82,37.13,44.34,1.49,3.94,37.77,2024-12-16,37.76,2024-12-17,-0.03,40.17,2024-12-06,37.76,2024-12-17,-3.82,44.0,2024-10-15,27.27,2024-08-05,4.19,130.26,2021-11-16,19.82,2023-11-01,-11.15,44.0,27.27,False,True,2021.0
DOCS,52.7,-1.09,-0.58,1.47,2024-12-17,52.67,53.51,52.44,48.24,34.62,54.21,2.13,4.04,53.28,2024-12-16,52.7,2024-12-17,-1.09,55.53,2024-12-06,52.14,2024-12-13,-1.33,61.25,2024-11-11,22.99,2024-05-13,84.52,102.02,2021-09-10,19.86,2023-09-26,-0.57,61.25,22.99,False,False,2021.0
DOUG,1.88,-3.09,-0.06,1.0,2024-12-17,2.0,2.13,2.3,2.0,1.64,39.8,0.2,10.48,1.94,2024-12-16,1.88,2024-12-17,-3.09,2.45,2024-12-03,1.88,2024-12-17,-21.67,2.91,2024-01-02,1.04,2024-06-17,-35.4,11.55,2021-12-30,1.04,2024-06-17,-83.73,3.1,1.04,False,True,2021.0
DRCT,0.64,-2.87,-0.02,0.18,2024-12-17,0.72,0.82,1.05,1.97,5.63,25.6,0.19,29.56,0.66,2024-12-16,0.64,2024-12-17,-2.87,1.17,2024-12-02,0.64,2024-12-17,-45.13,32.51,2024-03-15,0.64,2024-12-17,-95.18,32.51,2024-03-15,0.64,2024-12-17,-78.6,32.51,0.64,False,True,2022.0
DRMA,1.1,2.8,0.03,0.11,2024-12-17,1.13,1.22,1.18,1.29,2.92,42.4,0.14,12.42,1.1,2024-12-17,1.07,2024-12-16,2.8,1.44,2024-12-06,1.07,2024-12-16,-13.39,10.2,2024-01-05,1.07,2024-12-16,-87.57,1500.0,2021-11-03,1.07,2024-12-16,-99.91,10.2,1.07,False,False,2021.0
