ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CTOR,1.54,-1.91,-0.03,0.13,2025-11-05,249,,False,False,False,True,False,1.65,1.67,2025-11-03,1.54,2025-11-05,-7.78,1.67,2025-11-03,1.54,2025-11-05,-7.78,5.29,2025-07-03,0.57,2025-03-18,29.41,40.5,2024-08-07,0.57,2025-03-18,-84.74,5.29,0.57,1.69,1.72,1.83,1.53,31.34,0.13,8.67,0.08,False,True,2022.0
CTRE,36.0,1.72,0.61,1.7,2025-11-05,249,,False,False,False,True,False,35.14,36.0,2025-11-05,35.31,2025-11-03,1.95,36.0,2025-11-05,35.31,2025-11-03,1.95,36.0,2025-11-05,24.13,2025-02-21,40.22,36.0,2025-11-05,3.1,2014-10-10,791.85,36.0,24.13,35.08,34.48,34.3,29.93,64.61,0.94,2.61,0.13,True,False,2022.0
CTRI,21.92,11.33,2.23,5.88,2025-11-05,249,,False,False,False,True,False,20.39,21.92,2025-11-05,19.69,2025-11-04,8.57,21.92,2025-11-05,19.69,2025-11-04,8.57,24.43,2025-01-24,15.18,2025-04-08,14.11,27.46,2024-06-03,14.92,2024-08-06,-8.48,24.43,15.18,20.47,20.43,21.0,20.05,62.89,0.91,4.14,-0.49,False,False,2024.0
CURB,22.96,-0.99,-0.23,0.59,2025-11-05,249,,False,False,False,True,False,23.23,23.34,2025-11-03,22.96,2025-11-05,-1.63,23.34,2025-11-03,22.96,2025-11-05,-1.63,24.75,2025-10-27,21.21,2025-04-08,0.09,24.75,2025-10-27,19.23,2024-09-26,19.42,24.75,20.96,23.77,23.44,22.87,22.95,50.96,0.72,3.15,-0.09,False,False,2024.0
CURI,4.09,-0.24,-0.01,0.28,2025-11-05,249,,False,False,False,True,False,4.23,4.2,2025-11-03,4.09,2025-11-05,-2.62,4.2,2025-11-03,4.09,2025-11-05,-2.62,6.53,2025-06-02,1.43,2025-01-06,176.92,20.35,2021-02-19,0.4,2024-02-26,-53.98,6.53,1.41,4.36,4.55,4.72,4.01,35.76,0.23,5.55,0.08,False,True,2020.0
CURV,1.31,3.97,0.05,0.26,2025-11-05,249,,False,False,False,True,False,1.27,1.31,2025-11-05,1.22,2025-11-03,7.38,1.31,2025-11-05,1.22,2025-11-03,7.38,7.06,2025-01-31,1.22,2025-11-03,-75.19,31.16,2021-08-24,1.22,2025-11-03,-94.58,7.06,1.22,1.34,1.43,1.69,4.0,35.85,0.09,6.92,-0.01,False,False,2021.0
CURX,0.6,-0.77,-0.0,0.33,2025-11-05,249,,False,False,False,True,False,0.64,0.67,2025-11-03,0.6,2025-11-05,-11.4,0.67,2025-11-03,0.6,2025-11-05,-11.4,9.16,2025-09-16,0.58,2025-10-21,-85.19,9.16,2025-09-16,0.58,2025-10-21,-85.19,9.16,0.58,0.68,0.67,2.54,,42.62,0.08,13.93,-0.01,False,False,2025.0
CVRX,9.79,-2.0,-0.2,0.22,2025-11-05,249,,False,False,False,True,False,10.19,10.36,2025-11-03,9.79,2025-11-05,-5.5,10.36,2025-11-03,9.79,2025-11-05,-5.5,18.4,2025-01-21,4.75,2025-05-12,-27.91,33.01,2023-12-28,4.7,2022-04-18,-65.04,18.4,4.75,10.34,9.91,8.65,9.11,54.4,0.54,5.47,-0.01,False,False,2021.0
CVU,2.24,1.36,0.03,0.45,2025-11-05,249,,False,False,False,True,False,2.38,2.3,2025-11-03,2.21,2025-11-04,-2.61,2.3,2025-11-03,2.21,2025-11-04,-2.61,5.67,2025-01-24,2.21,2025-11-04,-48.03,27.75,1993-11-29,0.86,2022-09-15,-84.68,5.67,2.21,2.42,2.44,2.48,3.26,41.67,0.32,14.48,0.01,False,False,2022.0
CWAN,17.31,-0.35,-0.06,5.48,2025-11-05,249,,False,False,False,True,False,17.89,18.15,2025-11-03,17.31,2025-11-05,-4.63,18.15,2025-11-03,17.31,2025-11-05,-4.63,31.26,2025-02-21,17.31,2025-11-05,-36.38,32.79,2024-11-07,12.04,2022-06-30,-31.77,32.79,17.31,18.4,18.31,18.76,22.77,40.37,0.58,3.34,-0.08,False,True,2021.0
CXAI,0.65,0.58,0.0,0.47,2025-11-05,249,,False,False,False,True,False,0.68,0.69,2025-11-03,0.64,2025-11-04,-6.28,0.69,2025-11-03,0.64,2025-11-04,-6.28,2.27,2025-01-06,0.64,2025-09-04,-67.66,13.85,2023-04-14,0.64,2025-09-04,-93.76,2.27,0.64,0.71,0.77,0.76,1.01,37.21,0.05,8.24,0.0,False,False,2021.0
CXM,7.55,0.27,0.02,0.94,2025-11-05,249,,False,False,False,True,False,7.62,7.72,2025-11-03,7.53,2025-11-04,-2.2,7.72,2025-11-03,7.53,2025-11-04,-2.2,9.42,2025-03-12,6.88,2025-04-21,-11.59,24.01,2021-06-28,6.88,2025-04-21,-57.1,9.42,6.88,7.68,7.66,7.81,8.29,49.0,0.17,2.3,-0.01,False,False,2021.0
CYCU,2.52,-9.68,-0.27,4.11,2025-11-05,249,,False,False,False,True,False,3.05,3.03,2025-11-03,2.52,2025-11-05,-16.83,3.03,2025-11-03,2.52,2025-11-05,-16.83,100.5,2025-02-18,2.52,2025-11-05,-97.49,100.5,2025-02-18,2.52,2025-11-05,-97.49,100.5,2.52,3.71,5.74,7.04,,21.1,0.96,38.15,0.43,False,True,2025.0
CYN,4.35,4.82,0.2,0.11,2025-11-05,249,,False,False,False,True,False,4.45,4.43,2025-11-03,4.15,2025-11-04,-1.81,4.43,2025-11-03,4.15,2025-11-04,-1.81,122.85,2025-01-02,3.83,2025-03-11,-96.46,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.62,4.96,5.39,8.8,40.24,0.3,6.8,0.0,False,False,2021.0
DAWN,9.14,25.21,1.84,10.46,2025-11-05,249,,False,False,False,True,False,7.65,9.14,2025-11-05,7.3,2025-11-04,25.03,9.14,2025-11-05,7.3,2025-11-04,25.03,13.21,2025-01-28,5.8,2025-08-06,-28.09,27.92,2021-09-01,5.72,2022-05-27,-61.11,16.39,5.8,7.5,7.43,7.31,7.8,71.36,0.53,5.76,0.61,False,False,2021.0
DBGI,7.84,4.46,0.34,0.13,2025-11-05,249,,False,False,False,True,False,7.81,7.84,2025-11-05,7.51,2025-11-04,2.22,7.84,2025-11-05,7.51,2025-11-04,2.22,15.75,2025-05-27,1.25,2025-01-08,412.42,746250.0,2021-07-08,1.12,2024-12-30,-100.0,15.75,1.12,8.12,8.15,8.46,8.57,46.15,0.85,10.79,0.0,False,False,2025.0
DC,3.98,0.25,0.01,0.52,2025-11-05,249,,False,False,False,True,False,4.06,4.06,2025-11-03,3.97,2025-11-04,-1.97,4.06,2025-11-03,3.97,2025-11-04,-1.97,5.28,2025-10-16,2.22,2025-01-31,72.29,6.9,2022-04-05,1.87,2024-08-07,-42.32,5.28,2.08,4.09,4.47,4.53,3.58,20.72,0.26,6.66,0.04,False,False,2022.0
DCGO,1.08,5.88,0.06,0.62,2025-11-05,249,,False,False,False,True,False,1.05,1.08,2025-11-05,1.02,2025-11-04,4.85,1.08,2025-11-05,1.02,2025-11-04,4.85,5.6,2025-02-18,1.02,2025-11-04,-74.83,11.1,2022-10-13,1.02,2025-11-04,-89.51,5.6,1.02,1.11,1.18,1.35,2.17,43.0,0.12,10.65,0.01,False,False,2020.0
DERM,8.84,-1.78,-0.16,0.19,2025-11-05,249,,False,False,False,True,False,8.56,9.0,2025-11-04,8.52,2025-11-03,3.76,9.0,2025-11-04,8.52,2025-11-03,3.76,9.0,2025-11-04,3.66,2025-01-17,121.0,9.9,2021-11-12,1.03,2023-05-18,-10.71,9.0,3.66,8.18,7.73,7.43,6.7,73.68,0.48,5.43,-0.1,False,False,2021.0
DFDV,8.81,1.73,0.15,1.69,2025-11-05,249,,False,False,False,True,False,9.77,9.56,2025-11-03,8.66,2025-11-04,-7.85,9.56,2025-11-03,8.66,2025-11-04,-7.85,42.5,2025-05-22,0.55,2025-02-27,952.39,42.5,2025-05-22,0.49,2024-09-04,101.8,42.5,0.54,11.72,13.58,15.06,12.74,24.38,1.09,12.41,0.5,False,False,2023.0
DFH,19.33,1.36,0.26,0.31,2025-11-05,249,,False,False,False,True,False,19.47,19.33,2025-11-05,19.07,2025-11-04,0.78,19.33,2025-11-05,19.07,2025-11-04,0.78,30.99,2025-09-08,19.07,2025-11-04,-15.7,43.73,2024-03-28,8.37,2022-12-28,-7.73,33.9,19.07,21.11,22.36,25.44,24.37,17.66,0.99,5.13,0.0,False,False,2022.0
DFLI,1.09,3.81,0.04,5.48,2025-11-05,249,,False,False,False,True,False,1.12,1.11,2025-11-03,1.05,2025-11-04,-1.8,1.11,2025-11-03,1.05,2025-11-04,-1.8,3.87,2025-01-06,0.15,2025-07-02,-66.04,225.72,2022-12-21,0.15,2025-07-02,-98.77,4.86,0.15,1.14,1.26,0.82,0.83,38.24,0.16,14.29,0.01,False,False,2021.0
DH,2.72,-2.16,-0.06,0.16,2025-11-05,249,,False,False,False,True,False,2.76,2.86,2025-11-03,2.72,2025-11-05,-4.9,2.86,2025-11-03,2.72,2025-11-05,-4.9,5.55,2025-02-14,2.45,2025-04-08,-33.98,48.99,2021-09-17,2.45,2025-04-08,-93.72,5.55,2.45,2.84,2.92,3.51,3.61,39.18,0.15,5.41,0.0,False,False,2021.0
DHAI,1.82,8.98,0.15,0.11,2025-11-05,249,,False,False,False,True,False,1.82,1.82,2025-11-05,1.67,2025-11-04,0.55,1.82,2025-11-05,1.67,2025-11-04,0.55,73.0,2025-01-06,1.67,2025-11-04,-94.91,88.5,2024-07-10,1.67,2025-11-04,-93.93,73.0,1.67,2.24,3.19,4.4,7.23,24.35,0.38,20.64,0.0,False,False,2024.0
DJT,14.17,2.53,0.35,5.02,2025-11-05,249,,False,False,False,True,False,14.63,14.52,2025-11-03,13.82,2025-11-04,-2.41,14.52,2025-11-03,13.82,2025-11-04,-2.41,42.91,2025-01-13,13.82,2025-11-04,-58.35,97.54,2022-03-04,9.92,2021-10-04,42.41,42.91,13.82,15.31,15.81,16.58,20.68,30.97,0.54,3.79,0.03,False,False,2024.0
DNA,11.59,0.0,0.0,1.16,2025-11-05,249,,False,False,False,True,False,12.19,12.79,2025-11-03,11.59,2025-11-04,-9.38,12.79,2025-11-03,11.59,2025-11-04,-9.38,16.36,2025-02-05,5.57,2025-04-04,13.41,596.8,2021-11-08,5.36,2024-09-09,-97.14,16.36,5.57,12.61,13.42,12.69,10.45,27.46,0.88,7.57,0.09,False,False,2021.0
DNUT,3.77,7.71,0.27,5.67,2025-11-05,249,,False,False,False,True,False,3.63,3.77,2025-11-05,3.5,2025-11-04,2.45,3.77,2025-11-05,3.5,2025-11-04,2.45,9.7,2025-01-03,2.57,2025-06-25,-60.78,20.05,2021-07-01,2.57,2025-06-25,-81.2,12.27,2.57,3.82,3.63,3.5,4.38,58.85,0.39,10.46,-0.02,False,False,2021.0
DOCN,45.81,18.01,6.99,10.82,2025-11-05,249,,False,False,False,True,False,40.93,45.81,2025-11-05,38.82,2025-11-04,10.57,45.81,2025-11-05,38.82,2025-11-04,10.57,46.69,2025-02-18,25.74,2025-08-01,33.71,130.26,2021-11-16,19.82,2023-11-01,7.79,46.69,25.74,40.34,40.28,37.4,34.0,56.39,2.32,5.07,6.5,False,False,2021.0
DOCS,63.99,-2.78,-1.83,1.3,2025-11-05,249,,False,False,False,True,False,65.72,66.95,2025-11-03,63.99,2025-11-05,-4.42,66.95,2025-11-03,63.99,2025-11-05,-4.42,83.14,2025-02-10,49.71,2025-01-13,19.47,102.02,2021-09-10,19.86,2023-09-26,20.74,83.14,42.35,66.34,67.38,69.64,62.76,36.11,1.9,2.97,-0.15,False,False,2021.0
DOUG,2.52,4.56,0.11,0.2,2025-11-05,249,,False,False,False,True,False,2.47,2.52,2025-11-05,2.41,2025-11-04,2.44,2.52,2025-11-05,2.41,2025-11-04,2.44,3.11,2025-09-18,1.53,2025-04-08,54.6,10.92,2021-12-30,1.04,2024-06-17,-76.92,3.11,1.53,2.57,2.58,2.72,2.29,54.55,0.13,4.99,0.0,False,False,2021.0
DRCT,0.33,-1.0,-0.0,0.41,2025-11-05,249,,False,False,False,True,False,0.35,0.36,2025-11-03,0.33,2025-11-05,-9.25,0.36,2025-11-03,0.33,2025-11-05,-9.25,1.64,2025-01-10,0.29,2025-10-08,-79.45,32.51,2024-03-15,0.29,2025-10-08,-89.11,5.5,0.29,0.35,0.35,0.37,0.62,50.0,0.03,9.74,0.01,False,False,2022.0
DRVN,14.48,-3.5,-0.53,1.65,2025-11-05,249,,False,False,False,True,False,14.56,15.01,2025-11-04,14.25,2025-11-03,1.65,15.01,2025-11-04,14.25,2025-11-03,1.65,19.21,2025-09-04,14.25,2025-11-03,-9.58,34.5,2021-02-12,10.67,2024-05-23,-49.41,19.21,14.25,14.9,15.25,16.41,16.85,32.72,0.6,4.12,-0.26,False,False,2021.0
DSP,9.12,7.29,0.62,0.36,2025-11-05,249,,False,False,False,True,False,8.77,9.12,2025-11-05,8.5,2025-11-04,3.4,9.12,2025-11-05,8.5,2025-11-04,3.4,25.95,2025-02-12,8.14,2025-10-10,-51.75,68.31,2021-02-16,3.22,2022-12-19,-80.89,25.95,8.14,8.88,8.68,9.08,13.4,62.39,0.44,4.82,0.05,False,False,2021.0
DTM,110.55,0.33,0.36,0.43,2025-11-05,249,,False,False,False,True,False,110.44,112.28,2025-11-03,110.19,2025-11-04,-1.54,112.28,2025-11-03,110.19,2025-11-04,-1.54,114.75,2025-10-08,84.89,2025-03-10,11.29,114.75,2025-10-08,32.77,2021-07-08,218.75,114.75,84.89,108.32,109.32,108.59,101.61,52.99,2.83,2.56,-0.08,False,False,2021.0
DUOL,260.02,-0.77,-2.02,1.85,2025-11-05,249,,False,False,False,True,False,264.09,264.93,2025-11-03,260.02,2025-11-05,-1.85,264.93,2025-11-03,260.02,2025-11-05,-1.85,540.68,2025-05-14,260.02,2025-11-05,-20.21,540.68,2025-05-14,63.0,2022-05-11,93.68,540.68,260.02,281.93,305.95,302.67,365.95,17.25,15.09,5.8,1.34,False,True,2021.0
DV,11.15,0.0,0.0,3.91,2025-11-05,249,,False,False,False,True,False,11.23,11.22,2025-11-03,11.15,2025-11-04,-0.62,11.22,2025-11-03,11.15,2025-11-04,-0.62,23.07,2025-02-18,10.87,2025-10-16,-42.11,47.06,2021-06-29,10.87,2025-10-16,-69.03,23.07,10.87,11.52,11.36,12.52,14.86,55.56,0.36,3.24,-0.05,False,False,2021.0
DYN,20.9,-2.88,-0.62,2.36,2025-11-05,249,,False,False,False,True,False,22.53,24.11,2025-11-03,20.9,2025-11-05,-13.31,24.11,2025-11-03,20.9,2025-11-05,-13.31,25.46,2025-01-02,6.81,2025-04-08,-17.91,47.04,2024-08-21,4.36,2022-06-02,-12.55,34.13,6.81,21.84,18.6,15.47,12.5,64.12,1.67,8.01,-0.08,False,False,2020.0
EBC,17.22,1.65,0.28,2.8,2025-11-05,249,,False,False,False,True,False,17.28,17.28,2025-11-03,16.94,2025-11-04,-0.35,17.28,2025-11-03,16.94,2025-11-04,-0.35,18.86,2025-10-14,14.03,2025-04-11,3.98,20.32,2021-05-24,9.69,2023-05-02,59.86,18.86,14.03,17.36,17.88,17.77,16.29,50.0,0.61,3.53,-0.03,False,False,2020.0
ECG,93.28,7.68,6.65,0.88,2025-11-05,249,,False,False,False,True,False,90.14,93.28,2025-11-05,86.63,2025-11-04,3.38,93.28,2025-11-05,86.63,2025-11-04,3.38,93.89,2025-10-24,33.6,2025-04-04,34.64,93.89,2025-10-24,33.6,2025-04-04,90.37,93.89,33.6,90.67,89.14,83.66,62.92,53.15,5.18,5.55,10.74,False,False,2024.0
EE,26.31,2.77,0.71,0.28,2025-11-05,249,,False,False,False,True,False,25.88,26.31,2025-11-05,25.56,2025-11-03,2.93,26.31,2025-11-05,25.56,2025-11-03,2.93,32.14,2025-01-21,23.01,2025-09-08,-15.68,32.14,2025-01-21,13.37,2024-02-14,0.05,32.14,23.01,25.79,26.66,25.4,27.14,39.11,1.06,4.02,0.0,False,False,2022.0
EHAB,8.21,0.74,0.06,0.37,2025-11-05,249,,False,False,False,True,False,8.2,8.31,2025-11-03,8.15,2025-11-04,-1.2,8.31,2025-11-03,8.15,2025-11-04,-1.2,10.8,2025-06-06,6.52,2025-08-01,5.94,25.0,2022-06-23,6.52,2025-08-01,-67.16,10.8,6.52,8.35,8.25,8.09,8.38,54.39,0.31,3.77,0.0,False,False,2022.0
ELUT,0.96,4.35,0.04,0.15,2025-11-05,249,,False,False,False,True,False,0.93,0.96,2025-11-05,0.92,2025-11-04,2.67,0.96,2025-11-05,0.92,2025-11-04,2.67,3.46,2025-01-06,0.88,2025-10-07,-71.76,16.41,2021-02-03,0.88,2025-10-07,-93.38,4.84,0.88,0.92,0.9,1.17,2.05,68.75,0.04,3.79,0.01,False,False,2020.0
ELVN,18.5,-2.68,-0.51,0.26,2025-11-05,249,,False,False,False,True,False,20.98,20.0,2025-11-03,18.5,2025-11-05,-7.5,20.0,2025-11-03,18.5,2025-11-05,-7.5,24.42,2025-01-03,14.91,2025-04-10,-22.59,219.48,2020-06-11,3.96,2022-04-12,-69.17,29.55,14.91,21.17,21.12,20.36,20.13,36.03,1.46,7.86,-0.01,False,True,2020.0
ENVX,11.32,1.89,0.21,8.9,2025-11-05,249,,False,False,False,True,False,11.6,12.21,2025-11-03,11.11,2025-11-04,-7.29,12.21,2025-11-03,11.11,2025-11-04,-7.29,15.93,2025-07-17,5.46,2025-04-08,-6.52,35.82,2021-11-19,5.46,2025-04-08,-9.8,15.93,5.46,11.74,12.01,10.83,9.85,48.75,0.77,6.78,0.16,False,False,2021.0
EONR,0.53,-2.13,-0.01,0.81,2025-11-05,249,,False,False,False,True,False,0.52,0.55,2025-11-03,0.53,2025-11-05,-4.08,0.55,2025-11-03,0.53,2025-11-05,-4.08,1.38,2025-01-22,0.28,2025-08-06,-33.61,12.12,2023-10-27,0.28,2025-08-06,-94.73,1.38,0.28,0.52,0.51,0.46,0.48,56.36,0.07,13.75,-0.01,False,False,2022.0
ERAS,2.2,-4.76,-0.11,1.13,2025-11-05,249,,False,False,False,True,False,2.35,2.38,2025-11-03,2.2,2025-11-05,-7.56,2.38,2025-11-03,2.2,2025-11-05,-7.56,2.75,2025-01-07,1.06,2025-04-08,-18.52,24.34,2021-09-02,1.06,2025-04-08,-87.38,3.23,1.06,2.36,2.39,2.06,1.61,34.58,0.16,7.44,0.0,False,True,2021.0
ESAB,112.48,0.74,0.83,0.5,2025-11-05,249,,False,False,False,True,False,114.82,115.05,2025-11-03,111.65,2025-11-04,-2.23,115.05,2025-11-03,111.65,2025-11-04,-2.23,134.05,2025-07-31,104.3,2025-04-08,-4.72,134.67,2024-11-11,32.28,2022-10-14,127.73,134.67,104.3,117.45,118.88,115.38,120.08,34.56,3.65,3.25,0.1,False,False,2022.0
ESLA,2.56,11.79,0.27,0.42,2025-11-05,249,,False,False,False,True,False,2.57,3.05,2025-11-03,2.29,2025-11-04,-16.07,3.05,2025-11-03,2.29,2025-11-04,-16.07,3.05,2025-11-03,0.76,2025-04-01,128.57,21.25,2023-09-01,0.73,2024-11-01,-73.74,3.05,0.74,2.48,2.05,1.52,1.12,64.89,0.44,17.1,0.02,False,False,2021.0
ETS,0.67,-2.9,-0.02,0.08,2025-11-05,249,,False,False,False,True,False,0.7,0.72,2025-11-03,0.67,2025-11-05,-6.56,0.72,2025-11-03,0.67,2025-11-05,-6.56,3.5,2025-08-21,0.67,2025-11-05,-80.86,3.5,2025-08-21,0.67,2025-11-05,-80.86,3.5,0.67,0.72,0.75,0.87,,21.05,0.03,4.69,0.01,False,False,2025.0
ETSY,60.28,3.45,2.01,3.51,2025-11-05,249,,False,False,False,True,False,60.71,61.08,2025-11-03,58.27,2025-11-04,-1.31,61.08,2025-11-03,58.27,2025-11-04,-1.31,75.56,2025-10-27,40.8,2025-04-08,13.5,296.91,2021-11-24,6.36,2016-02-09,100.93,75.56,40.8,66.69,69.05,64.67,55.72,28.12,3.13,5.19,-0.38,False,False,2025.0
EVCM,11.55,2.94,0.33,0.16,2025-11-05,249,,False,False,False,True,False,11.42,11.55,2025-11-05,11.22,2025-11-04,1.14,11.55,2025-11-05,11.22,2025-11-04,1.14,12.15,2025-09-18,8.95,2025-03-13,7.44,22.92,2021-08-26,5.94,2022-12-07,-34.38,12.22,8.95,11.62,11.35,11.43,10.6,59.39,0.38,3.33,0.01,False,False,2021.0
EVEX,4.16,4.52,0.18,1.45,2025-11-05,249,,False,False,False,True,False,4.2,4.16,2025-11-05,3.98,2025-11-04,0.73,4.16,2025-11-05,3.98,2025-11-04,0.73,7.51,2025-07-07,3.1,2025-03-18,-21.51,12.38,2022-09-21,2.4,2024-08-14,-51.96,7.51,2.89,4.31,4.48,4.2,4.66,39.6,0.24,5.65,-0.03,False,False,2022.0
EVLV,7.25,0.14,0.01,2.06,2025-11-05,249,,False,False,False,True,False,7.48,7.6,2025-11-03,7.24,2025-11-04,-4.61,7.6,2025-11-03,7.24,2025-11-04,-4.61,8.76,2025-09-12,2.85,2025-04-04,82.62,10.9,2021-01-26,1.69,2022-03-16,-25.49,8.76,2.49,7.75,7.92,7.99,5.64,34.46,0.33,4.57,0.0,False,False,2020.0
EWCZ,3.78,0.53,0.02,0.17,2025-11-05,249,,False,False,False,True,False,3.8,3.8,2025-11-03,3.76,2025-11-04,-0.53,3.8,2025-11-03,3.76,2025-11-04,-0.53,7.45,2025-02-18,3.1,2025-05-01,-40.57,29.56,2021-10-28,3.1,2025-05-01,-80.24,8.6,3.1,3.75,3.6,3.85,4.74,62.2,0.17,4.46,0.01,False,False,2021.0
EWTX,17.37,0.26,0.05,0.78,2025-11-05,249,,False,False,False,True,False,17.92,17.97,2025-11-03,17.33,2025-11-04,-3.34,17.97,2025-11-03,17.33,2025-11-04,-3.34,30.03,2025-02-05,11.42,2025-04-11,-35.74,36.62,2024-11-06,5.51,2023-11-10,-42.1,36.62,11.42,16.87,16.02,15.41,17.36,65.37,0.93,5.34,0.02,False,False,2021.0
EXFY,1.62,2.53,0.04,0.3,2025-11-05,249,,False,False,False,True,False,1.61,1.62,2025-11-05,1.58,2025-11-04,0.62,1.62,2025-11-05,1.58,2025-11-04,0.62,3.93,2025-02-13,1.58,2025-11-04,-53.71,48.54,2021-11-26,1.28,2024-06-18,-96.05,4.02,1.58,1.65,1.67,1.8,2.5,44.19,0.06,3.7,0.01,False,False,2021.0
FA,12.93,0.62,0.08,1.04,2025-11-05,249,,False,False,False,True,False,12.74,12.93,2025-11-05,12.34,2025-11-03,4.78,12.93,2025-11-05,12.34,2025-11-03,4.78,20.01,2025-02-13,12.34,2025-11-03,-29.84,21.73,2021-09-10,9.2,2022-11-04,-27.12,20.01,12.34,13.4,13.89,14.9,16.11,33.03,0.51,3.92,-0.07,False,False,2021.0
FBRT,10.28,1.28,0.13,0.77,2025-11-05,249,,False,False,False,True,False,10.19,10.28,2025-11-05,10.12,2025-11-03,1.58,10.28,2025-11-05,10.12,2025-11-03,1.58,12.35,2025-02-28,9.76,2025-07-30,-10.0,12.35,2025-02-28,7.6,2022-09-29,-6.94,12.35,9.76,10.47,10.58,10.82,10.91,37.31,0.18,1.72,-0.02,False,False,2021.0
FCHL,0.4,-1.48,-0.01,0.12,2025-11-05,249,,False,False,False,True,False,0.44,0.46,2025-11-03,0.4,2025-11-05,-11.79,0.46,2025-11-03,0.4,2025-11-05,-11.79,7.2,2025-09-19,0.4,2025-11-05,-90.47,7.2,2025-09-19,0.4,2025-11-05,-90.47,7.2,0.4,0.46,0.47,,,41.94,0.04,11.25,0.0,False,True,2025.0
FDMT,10.51,-2.23,-0.24,0.63,2025-11-05,249,,False,False,False,True,False,11.06,11.22,2025-11-03,10.51,2025-11-05,-6.33,11.22,2025-11-03,10.51,2025-11-05,-6.33,12.27,2025-10-27,2.51,2025-04-08,80.27,52.67,2021-02-11,2.51,2025-04-08,-74.05,12.27,2.51,11.23,10.62,8.74,5.42,52.86,0.98,9.37,-0.1,False,True,2020.0
FEMY,0.83,22.08,0.15,16.61,2025-11-05,249,,False,False,False,True,False,0.69,0.83,2025-11-05,0.66,2025-11-03,27.09,0.83,2025-11-05,0.66,2025-11-03,27.09,1.77,2025-02-20,0.34,2025-09-23,-24.09,12.0,2021-06-18,0.31,2023-09-21,-93.04,1.77,0.34,0.67,0.64,0.5,0.95,55.88,0.12,14.89,0.05,True,False,2021.0
FERG,249.0,1.69,4.15,3.46,2025-11-05,249,,False,False,False,True,False,247.14,249.0,2025-11-05,244.85,2025-11-04,0.58,249.0,2025-11-05,244.85,2025-11-04,0.58,251.01,2025-10-27,146.9,2025-04-08,45.44,251.01,2025-10-27,15.25,2010-07-19,1455.02,251.01,146.9,247.72,242.6,234.36,201.15,65.32,5.39,2.16,-1.96,False,False,2021.0
FFAI,1.27,2.42,0.03,4.99,2025-11-05,249,,False,False,False,True,False,1.31,1.31,2025-11-03,1.24,2025-11-04,-3.05,1.31,2025-11-03,1.24,2025-11-04,-3.05,3.69,2025-01-02,0.87,2025-04-16,-65.58,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.38,1.41,1.59,1.57,41.46,0.09,7.48,0.0,False,False,2020.0
FG,29.91,0.98,0.29,0.15,2025-11-05,249,,False,False,False,True,False,29.47,29.91,2025-11-05,29.07,2025-11-03,2.89,29.91,2025-11-05,29.07,2025-11-03,2.89,46.17,2025-02-14,28.91,2025-10-13,-25.92,47.63,2024-12-02,14.05,2023-05-04,91.66,47.63,28.91,29.43,29.43,31.56,34.45,61.52,0.58,1.94,0.0,False,False,2022.0
FHTX,4.0,13.31,0.47,0.31,2025-11-05,249,,False,False,False,True,False,4.09,4.21,2025-11-03,3.53,2025-11-04,-4.99,4.21,2025-11-03,3.53,2025-11-04,-4.99,6.5,2025-07-28,3.15,2025-04-03,-12.85,25.88,2020-12-18,2.82,2024-02-05,-77.92,9.35,3.15,4.12,4.18,4.68,4.65,44.6,0.41,10.16,0.01,False,False,2020.0
FIG,44.01,-3.93,-1.8,11.46,2025-11-05,249,,False,False,False,True,False,47.33,48.17,2025-11-03,44.01,2025-11-05,-8.64,48.17,2025-11-03,44.01,2025-11-05,-8.64,122.0,2025-08-01,44.01,2025-11-05,-61.9,122.0,2025-08-01,44.01,2025-11-05,-61.9,122.0,44.01,49.92,55.58,56.46,,9.18,2.97,6.75,0.31,False,True,2025.0
FIGR,38.69,1.08,0.42,0.79,2025-11-05,249,,False,False,False,True,False,39.81,41.84,2025-11-03,38.27,2025-11-04,-7.54,41.84,2025-11-03,38.27,2025-11-04,-7.54,49.17,2025-10-08,31.11,2025-09-11,24.35,49.17,2025-10-08,31.11,2025-09-11,24.35,49.17,31.11,40.66,41.72,,,45.99,2.79,7.21,0.0,False,False,2025.0
FIGS,7.58,2.71,0.2,1.42,2025-11-05,249,,False,False,False,True,False,7.57,7.65,2025-11-03,7.38,2025-11-04,-0.92,7.65,2025-11-03,7.38,2025-11-04,-0.92,8.28,2025-10-23,3.62,2025-04-08,28.69,50.1,2021-06-30,3.62,2025-04-08,-74.75,8.28,3.62,7.84,7.67,7.26,5.76,47.64,0.32,4.24,0.01,False,False,2021.0
