ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DAWN,12.23,3.82,0.45,0.82,2025-02-20,249,,12.08,12.09,12.32,12.46,13.82,49.11,12.23,2025-02-20,11.78,2025-02-19,2.51,12.51,2025-02-06,11.78,2025-02-19,1.33,13.21,2025-01-28,11.16,2025-01-14,-3.78,27.92,2021-09-01,5.72,2022-05-27,-47.96,17.69,11.16,0.52,4.26,-0.02,False,False,2021.0
DC,3.43,5.21,0.17,0.6,2025-02-20,249,,3.26,3.15,2.71,2.44,2.41,72.27,3.43,2025-02-20,3.26,2025-02-19,3.63,3.43,2025-02-20,2.3,2025-02-03,49.13,3.43,2025-02-20,2.22,2025-01-31,48.48,6.9,2022-04-05,1.87,2024-08-07,-50.29,3.43,1.87,0.18,5.2,-0.05,False,False,2022.0
DCGO,5.03,-8.71,-0.48,0.59,2025-02-20,249,,5.45,5.34,5.05,4.59,3.71,51.72,5.6,2025-02-18,5.03,2025-02-20,-10.18,5.6,2025-02-18,4.75,2025-02-03,5.89,5.6,2025-02-18,4.02,2025-01-13,17.25,11.1,2022-10-13,2.84,2024-07-09,-51.17,5.6,2.84,0.25,4.95,-0.06,False,False,2020.0
DERM,5.14,3.21,0.16,0.08,2025-02-20,249,,5.14,5.12,4.71,4.53,4.97,59.26,5.14,2025-02-18,4.98,2025-02-19,0.0,5.35,2025-02-04,4.84,2025-02-03,6.2,5.35,2025-02-04,3.66,2025-01-17,28.5,9.9,2021-11-12,1.03,2023-05-18,-48.08,6.53,2.92,0.37,7.18,-0.02,False,False,2021.0
DEVS,0.43,-6.09,-0.03,0.12,2025-02-20,249,,0.46,0.47,0.53,0.63,,31.93,0.48,2025-02-18,0.43,2025-02-20,-9.62,0.58,2025-02-03,0.43,2025-02-20,-25.39,0.78,2025-01-03,0.43,2025-02-20,-41.22,1.35,2024-11-08,0.43,2025-02-20,-68.0,1.35,0.43,0.06,13.99,0.0,False,False,2024.0
DFH,22.01,0.14,0.03,0.4,2025-02-20,249,,22.12,21.85,22.8,24.13,28.84,43.07,22.02,2025-02-18,21.98,2025-02-19,-0.05,22.6,2025-02-05,20.96,2025-02-12,0.46,25.09,2025-01-27,20.96,2025-02-12,-4.01,43.73,2024-03-28,8.37,2022-12-28,5.06,43.73,20.96,1.05,4.78,-0.09,False,False,2022.0
DFLI,2.16,-5.26,-0.12,0.07,2025-02-20,249,,2.3,2.32,2.33,2.81,5.43,37.31,2.3,2025-02-18,2.16,2025-02-20,-6.09,2.41,2025-02-03,2.16,2025-02-20,-10.37,3.87,2025-01-06,2.16,2025-01-29,-32.71,225.72,2022-12-21,2.16,2025-01-29,-97.56,12.69,2.16,0.22,10.09,0.0,False,True,2021.0
DH,5.19,-1.14,-0.06,1.34,2025-02-20,249,,5.37,5.29,5.09,4.62,4.78,56.38,5.42,2025-02-18,5.19,2025-02-20,-4.24,5.55,2025-02-14,4.75,2025-02-03,9.26,5.55,2025-02-14,3.92,2025-01-14,25.97,48.99,2021-09-17,3.55,2024-08-05,-88.01,9.52,3.55,0.26,4.98,-0.06,False,True,2021.0
DHAI,0.53,-3.3,-0.02,0.38,2025-02-20,249,,0.6,0.64,0.77,1.17,1.85,32.73,0.63,2025-02-18,0.53,2025-02-20,-16.59,0.85,2025-02-05,0.53,2025-02-20,-35.61,2.92,2025-01-06,0.53,2025-02-20,-63.08,3.54,2024-07-10,0.53,2025-02-20,-56.0,3.54,0.53,0.14,26.03,-0.03,False,True,2024.0
DIBS,4.06,1.0,0.04,0.04,2025-02-20,249,,4.09,4.06,3.91,3.74,4.42,58.54,4.09,2025-02-18,4.02,2025-02-19,-0.73,4.15,2025-02-13,3.95,2025-02-12,1.5,4.15,2025-02-13,3.49,2025-01-08,15.01,34.81,2021-06-30,3.4,2024-12-12,-85.75,6.15,3.4,0.13,3.25,0.01,False,False,2021.0
DJT,27.84,-1.45,-0.41,4.83,2025-02-20,249,,29.28,30.19,30.89,34.12,32.01,34.57,29.23,2025-02-18,27.84,2025-02-20,-4.76,32.38,2025-02-06,27.84,2025-02-20,-9.67,42.91,2025-01-13,27.84,2025-02-20,-18.17,97.54,2022-03-04,9.92,2021-10-04,179.8,66.22,12.15,1.79,6.44,-0.05,False,True,2024.0
DMA,8.67,-1.03,-0.09,0.07,2025-02-20,249,,8.65,8.62,8.64,8.64,8.36,52.81,8.76,2025-02-19,8.67,2025-02-20,-0.46,8.76,2025-02-19,8.5,2025-02-11,0.0,8.76,2025-02-19,8.43,2025-01-10,1.88,9.1,2024-12-05,4.85,2023-07-24,12.56,9.1,7.06,0.14,1.6,-0.01,False,False,2022.0
DMYY,10.86,0.0,0.0,0.0,2025-02-20,249,,10.86,10.83,10.76,10.71,10.68,88.71,10.86,2025-02-18,10.86,2025-02-18,0.0,10.86,2025-02-10,10.7,2025-02-03,1.5,10.86,2025-02-10,10.65,2025-01-06,1.88,10.86,2025-02-10,9.93,2022-12-07,9.37,10.86,10.53,0.02,0.14,0.0,False,False,2022.0
DNA,11.43,-9.86,-1.25,2.27,2025-02-20,249,,13.23,13.23,13.25,11.43,12.73,45.39,13.77,2025-02-18,11.43,2025-02-20,-16.99,16.36,2025-02-05,11.43,2025-02-20,-11.05,16.36,2025-02-05,8.56,2025-01-14,11.84,596.8,2021-11-08,5.36,2024-09-09,-97.18,61.2,5.36,1.68,14.67,-0.18,False,True,2021.0
DNB,9.44,-10.35,-1.09,8.92,2025-02-20,249,,10.39,10.79,11.39,11.75,11.11,20.96,10.63,2025-02-18,9.44,2025-02-20,-11.19,12.48,2025-02-05,9.44,2025-02-20,-22.24,12.48,2025-02-05,9.44,2025-02-20,-23.56,26.94,2020-10-09,8.56,2023-10-31,-61.07,12.7,8.85,0.41,4.35,-0.64,False,True,2020.0
DNUT,9.27,1.76,0.16,1.35,2025-02-20,249,,8.95,8.81,8.89,9.26,10.6,55.25,9.27,2025-02-20,9.11,2025-02-18,1.76,9.27,2025-02-20,8.43,2025-02-10,4.51,9.78,2025-01-03,8.43,2025-02-10,-4.34,20.22,2021-07-01,8.43,2025-02-10,-54.15,17.13,8.43,0.35,3.73,-0.05,False,False,2021.0
DOCN,43.04,-2.78,-1.23,1.43,2025-02-20,249,,44.87,44.96,42.76,38.84,37.58,54.14,46.69,2025-02-18,43.04,2025-02-20,-7.82,46.69,2025-02-18,40.24,2025-02-03,6.96,46.69,2025-02-18,33.48,2025-01-13,25.63,130.26,2021-11-16,19.82,2023-11-01,1.27,46.69,27.27,1.87,4.36,-0.38,False,False,2021.0
DOCS,75.0,-2.19,-1.68,2.58,2025-02-20,249,,76.73,75.44,66.04,59.2,41.79,65.37,77.93,2025-02-18,75.0,2025-02-20,-3.76,83.14,2025-02-10,58.14,2025-02-05,26.9,83.14,2025-02-10,49.71,2025-01-13,40.03,102.02,2021-09-10,19.86,2023-09-26,41.51,83.14,22.99,3.62,4.82,-0.15,False,False,2021.0
DOUG,2.11,-1.4,-0.03,0.4,2025-02-20,249,,2.13,2.04,1.9,1.82,1.7,62.37,2.14,2025-02-19,2.09,2025-02-18,0.96,2.18,2025-02-14,1.87,2025-02-07,12.23,2.18,2025-02-14,1.55,2025-01-13,29.45,10.92,2021-12-30,1.04,2024-06-17,-80.68,2.7,1.04,0.13,5.95,0.0,False,False,2021.0
DRCT,1.12,-1.75,-0.02,0.2,2025-02-20,249,,1.13,1.14,1.2,1.38,2.64,43.73,1.14,2025-02-18,1.12,2025-02-20,-1.75,1.19,2025-02-10,1.11,2025-02-05,-2.61,1.64,2025-01-10,1.11,2025-02-05,-29.56,32.51,2024-03-15,0.55,2024-12-20,-62.67,32.51,0.55,0.18,16.3,0.02,False,False,2022.0
DRMA,1.21,-0.41,-0.0,0.12,2025-02-20,249,,1.2,1.17,1.19,1.24,1.97,49.62,1.27,2025-02-18,1.21,2025-02-20,-4.72,1.28,2025-02-05,1.08,2025-02-11,-1.63,1.44,2025-01-14,1.06,2025-01-22,-12.95,1500.0,2021-11-03,1.04,2024-12-18,-99.9,7.05,1.04,0.11,9.39,0.03,False,False,2021.0
DRVN,15.14,-1.69,-0.26,0.61,2025-02-20,249,,15.72,15.99,16.23,16.18,14.28,31.86,15.54,2025-02-18,15.14,2025-02-20,-2.57,16.45,2025-02-06,15.14,2025-02-20,-7.4,16.8,2025-01-30,15.14,2025-02-20,-5.49,34.5,2021-02-12,10.67,2024-05-23,-47.12,17.2,10.67,0.42,2.77,-0.11,False,True,2021.0
DSGN,5.01,2.87,0.14,0.13,2025-02-20,249,,4.41,4.24,4.62,5.31,4.93,55.22,5.01,2025-02-20,4.13,2025-02-18,21.31,5.01,2025-02-20,3.68,2025-02-12,6.14,6.66,2025-01-03,3.68,2025-02-12,-18.8,34.01,2021-03-29,1.99,2023-11-09,-85.27,7.5,2.48,0.42,8.46,0.0,True,False,2021.0
DSP,22.28,-1.98,-0.45,0.25,2025-02-20,249,,23.02,23.83,22.63,20.81,13.73,50.79,23.31,2025-02-18,22.28,2025-02-20,-4.42,25.95,2025-02-12,21.9,2025-02-03,1.74,25.95,2025-02-12,17.33,2025-01-13,17.88,68.31,2021-02-16,3.22,2022-12-19,-53.31,25.95,7.99,1.39,6.24,-0.1,False,False,2021.0
DTC,0.87,-1.69,-0.01,0.17,2025-02-20,249,,0.94,0.94,0.97,1.05,1.53,34.23,0.99,2025-02-18,0.87,2025-02-20,-11.82,1.0,2025-02-14,0.87,2025-02-20,-8.11,1.16,2025-01-02,0.87,2025-02-20,-24.74,21.93,2021-11-15,0.87,2025-02-20,-95.04,2.73,0.87,0.06,6.63,0.03,False,True,2021.0
DTI,3.19,1.59,0.05,0.04,2025-02-20,249,,3.15,3.11,3.18,3.28,4.21,49.33,3.19,2025-02-20,3.06,2025-02-18,4.25,3.22,2025-02-11,2.89,2025-02-07,4.25,3.62,2025-01-21,2.89,2025-02-07,-3.04,10.56,2023-05-22,2.69,2024-02-05,-67.61,6.33,2.8,0.15,4.73,0.02,False,False,2021.0
DTM,100.01,-1.87,-1.91,1.06,2025-02-20,249,,101.01,100.84,102.35,102.53,83.76,44.77,101.92,2025-02-19,100.01,2025-02-20,-1.48,103.23,2025-02-05,98.75,2025-02-12,-1.61,113.75,2025-01-21,97.52,2025-01-27,-1.71,113.75,2025-01-21,33.56,2021-07-08,181.52,113.75,54.33,2.9,2.9,-0.65,False,False,2021.0
DUOL,421.78,-2.48,-10.74,0.95,2025-02-20,249,,431.74,412.51,382.46,356.08,266.1,65.59,441.39,2025-02-18,421.78,2025-02-20,-4.44,441.39,2025-02-18,364.44,2025-02-03,15.73,441.39,2025-02-18,312.52,2025-01-14,29.43,441.39,2025-02-18,63.0,2022-05-11,214.16,441.39,158.85,17.36,4.12,-2.09,False,False,2021.0
DV,22.35,-0.67,-0.15,1.3,2025-02-20,249,,22.7,22.42,21.51,20.49,19.4,61.3,23.07,2025-02-18,22.35,2025-02-20,-3.12,23.07,2025-02-18,21.48,2025-02-03,4.05,23.07,2025-02-18,19.07,2025-01-13,16.04,47.06,2021-06-29,16.24,2024-10-23,-37.92,42.5,16.24,0.62,2.77,-0.01,False,False,2021.0
DWTX,5.88,-2.49,-0.15,0.05,2025-02-20,249,,6.14,7.66,10.16,5.71,5.26,42.63,6.03,2025-02-19,5.88,2025-02-20,-1.18,14.18,2025-02-03,5.88,2025-02-20,-58.53,17.4,2025-01-27,1.87,2025-01-17,134.26,417.75,2020-12-17,1.85,2024-11-18,-98.59,17.4,1.85,2.16,36.71,-0.18,False,False,2020.0
DXYZ,50.83,-5.87,-3.17,0.7,2025-02-20,249,,51.34,50.75,54.32,58.63,26.64,45.51,54.0,2025-02-19,50.55,2025-02-18,0.55,54.0,2025-02-19,46.31,2025-02-11,-3.29,65.28,2025-01-22,46.31,2025-02-11,-11.07,99.79,2024-04-08,9.0,2024-03-26,464.78,99.79,9.0,4.64,9.13,-0.48,False,False,2024.0
DYN,13.99,1.23,0.17,0.89,2025-02-20,249,,13.91,14.36,14.21,19.18,30.88,37.68,13.99,2025-02-20,13.78,2025-02-18,1.52,16.76,2025-02-06,13.52,2025-02-11,0.87,25.46,2025-01-02,13.46,2025-01-28,-45.05,47.04,2024-08-21,4.36,2022-06-02,-41.46,47.04,13.46,1.06,7.56,0.03,False,False,2020.0
EBC,18.29,-1.77,-0.33,0.8,2025-02-20,249,,18.56,18.68,18.42,17.85,16.13,50.03,18.79,2025-02-18,18.29,2025-02-20,-2.66,19.15,2025-02-06,18.07,2025-02-03,1.22,19.15,2025-02-06,16.6,2025-01-10,7.91,20.79,2021-05-24,9.92,2023-05-02,65.9,19.15,11.99,0.46,2.51,-0.1,False,False,2020.0
ECBK,14.41,0.7,0.1,0.01,2025-02-20,249,,14.29,14.22,13.97,14.4,13.8,55.2,14.41,2025-02-20,14.15,2025-02-18,1.84,14.41,2025-02-20,13.69,2025-02-03,5.26,14.99,2025-01-02,13.06,2025-01-14,-3.87,16.75,2022-11-15,10.0,2023-10-17,2.27,15.68,11.45,0.32,2.23,0.07,False,False,2022.0
ECDA,0.9,5.76,0.05,0.03,2025-02-20,249,,0.88,0.88,0.87,0.93,1.05,51.1,0.9,2025-02-20,0.85,2025-02-19,5.39,0.94,2025-02-11,0.8,2025-02-03,12.37,1.0,2025-01-06,0.79,2025-01-29,-4.36,10.91,2023-09-19,0.76,2024-08-07,-91.18,1.4,0.76,0.08,9.38,0.02,False,False,2022.0
ECG,46.54,-0.09,-0.04,0.65,2025-02-20,249,,47.74,57.4,64.18,66.62,,25.1,47.89,2025-02-18,46.54,2025-02-20,-2.82,70.72,2025-02-06,46.54,2025-02-20,-30.17,76.76,2025-01-24,46.54,2025-02-20,-32.82,76.76,2025-01-24,46.54,2025-02-20,-5.02,76.76,46.54,3.91,8.4,0.71,False,True,2024.0
EDBL,0.23,0.0,0.0,3.17,2025-02-20,249,,0.21,0.2,0.23,0.24,0.96,51.53,0.23,2025-02-19,0.22,2025-02-18,4.48,0.23,2025-02-19,0.18,2025-02-13,5.91,0.34,2025-01-03,0.18,2025-02-13,-25.08,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.68,0.13,0.04,17.26,-0.01,False,False,2022.0
EDR,30.79,-0.26,-0.08,0.21,2025-02-20,249,,32.6,32.98,31.87,31.26,28.65,44.14,30.87,2025-02-19,30.65,2025-02-18,0.46,35.5,2025-02-13,30.44,2025-02-03,1.15,35.5,2025-02-13,29.7,2025-01-22,-1.5,35.5,2025-02-13,17.47,2023-10-23,30.12,35.5,23.12,1.23,3.98,-0.19,False,False,2021.0
EE,29.45,-1.07,-0.32,0.16,2025-02-20,249,,29.51,29.88,30.28,30.53,23.35,44.52,29.77,2025-02-19,29.43,2025-02-18,0.07,31.19,2025-02-05,29.12,2025-02-14,-2.81,32.38,2025-01-21,29.12,2025-02-14,-6.33,32.38,2025-01-21,13.48,2024-02-14,11.14,32.38,13.55,1.01,3.42,-0.14,False,False,2022.0
EEIQ,0.9,-7.01,-0.07,0.0,2025-02-20,249,,0.95,0.98,0.99,1.02,0.9,37.67,0.97,2025-02-19,0.9,2025-02-20,-0.44,1.02,2025-02-03,0.9,2025-02-20,-11.57,1.07,2025-01-22,0.9,2025-02-20,-9.8,18.54,2021-03-29,0.61,2024-09-16,-88.72,1.48,0.61,0.06,6.88,-0.07,False,False,2021.0
EHAB,8.44,-3.65,-0.32,0.15,2025-02-20,249,,8.64,8.47,8.42,8.15,8.33,52.54,8.76,2025-02-19,8.44,2025-02-20,-3.32,8.76,2025-02-19,8.23,2025-02-12,0.0,8.76,2025-02-19,7.6,2025-01-10,8.9,25.0,2022-06-23,6.89,2024-10-31,-66.24,11.65,6.89,0.3,3.6,-0.1,False,False,2022.0
ELAB,1.63,-4.12,-0.07,0.18,2025-02-20,249,,1.68,1.73,1.84,2.09,50.96,38.3,1.7,2025-02-19,1.63,2025-02-20,-1.81,1.88,2025-02-07,1.63,2025-02-20,-5.78,3.1,2025-01-24,1.63,2025-02-20,-34.27,808.0,2023-11-28,1.63,2025-02-20,-99.76,159.4,1.63,0.24,14.98,-0.01,False,False,2023.0
ELTX,8.1,-0.74,-0.06,0.04,2025-02-20,249,,8.03,8.2,8.43,6.72,5.84,54.02,8.16,2025-02-19,8.05,2025-02-18,0.62,9.45,2025-02-05,7.52,2025-02-12,-9.19,9.64,2025-01-29,5.14,2025-01-02,57.59,257.4,2021-02-22,3.3,2024-01-24,-95.24,10.4,3.39,0.61,7.51,0.05,False,False,2021.0
ELUT,3.2,-1.84,-0.06,0.02,2025-02-20,249,,3.0,2.83,2.91,3.41,3.66,54.57,3.26,2025-02-19,2.86,2025-02-18,11.89,3.26,2025-02-19,2.55,2025-02-05,15.94,3.46,2025-01-06,2.55,2025-02-05,-5.88,16.41,2021-02-03,1.13,2023-09-13,-77.93,4.96,2.55,0.28,8.68,-0.01,False,False,2020.0
ELVN,21.47,-1.96,-0.43,0.11,2025-02-20,249,,21.67,21.78,21.75,22.52,23.74,44.86,21.9,2025-02-19,21.47,2025-02-20,-1.6,22.75,2025-02-05,21.41,2025-02-11,-1.96,24.42,2025-01-03,20.46,2025-01-14,-10.17,54.87,2020-06-11,0.99,2022-04-12,43.13,29.55,11.54,1.14,5.31,0.02,False,False,2020.0
ENFN,11.35,2.53,0.28,3.62,2025-02-20,249,,11.14,11.13,11.13,10.79,9.41,62.9,11.35,2025-02-20,11.07,2025-02-19,2.07,11.35,2025-02-20,11.0,2025-02-14,1.79,11.35,2025-02-20,9.85,2025-01-02,15.23,22.94,2021-11-12,7.54,2023-05-16,-42.71,11.35,7.89,0.21,1.89,0.58,False,False,2021.0
ENVX,11.48,2.55,0.29,10.65,2025-02-20,249,,11.26,11.31,11.57,10.95,11.1,51.59,11.48,2025-02-20,11.16,2025-02-18,2.82,11.84,2025-02-03,10.57,2025-02-11,-3.08,14.33,2025-01-07,10.56,2025-01-14,-5.24,35.82,2021-11-19,5.84,2024-04-25,-8.57,18.31,5.84,0.93,8.1,-0.93,False,False,2021.0
EONR,0.61,-2.24,-0.01,0.47,2025-02-20,249,,0.64,0.68,0.83,0.82,1.56,36.96,0.66,2025-02-18,0.61,2025-02-20,-7.01,0.87,2025-02-03,0.61,2025-02-20,-29.89,1.38,2025-01-22,0.61,2025-02-20,-23.37,12.12,2023-10-27,0.53,2024-12-18,-93.92,4.47,0.53,0.11,18.51,0.02,False,False,2022.0
EP,6.38,-4.2,-0.28,0.02,2025-02-20,249,,6.26,6.01,6.05,6.56,5.86,52.92,6.66,2025-02-19,6.3,2025-02-18,1.27,6.66,2025-02-19,5.55,2025-02-12,8.32,7.78,2025-01-03,5.55,2025-02-12,-17.68,96.0,2001-01-17,0.16,2017-07-19,-69.58,8.23,4.21,0.35,5.42,-0.08,False,False,2022.0
ERAS,1.46,-3.31,-0.05,0.81,2025-02-20,249,,1.54,1.58,1.74,2.18,2.53,27.05,1.55,2025-02-18,1.46,2025-02-20,-5.81,1.83,2025-02-05,1.46,2025-02-20,-17.05,2.75,2025-01-07,1.46,2025-02-20,-45.93,24.34,2021-09-02,1.46,2025-02-20,-91.62,3.28,1.46,0.14,9.77,-0.02,False,True,2021.0
ESAB,120.11,-4.01,-5.02,0.46,2025-02-20,249,,127.0,125.18,123.89,123.29,110.13,43.53,131.67,2025-02-18,120.11,2025-02-20,-8.78,131.67,2025-02-18,120.09,2025-02-03,0.02,131.67,2025-02-18,115.04,2025-01-10,1.5,134.99,2024-11-11,32.36,2022-10-14,142.59,134.99,91.79,4.32,3.59,-3.38,False,False,2022.0
ESHA,10.99,0.0,0.0,0.0,2025-02-20,249,,10.86,10.81,10.79,10.88,10.62,68.32,10.99,2025-02-19,10.77,2025-02-18,2.04,10.99,2025-02-19,10.77,2025-02-03,2.04,11.24,2025-01-07,10.77,2025-01-13,-0.09,11.88,2024-12-23,10.05,2023-07-26,8.92,11.88,10.3,0.04,0.33,0.0,False,False,2023.0
ESLA,1.49,8.76,0.12,0.16,2025-02-20,249,,1.33,1.23,1.17,1.19,1.12,68.03,1.49,2025-02-20,1.37,2025-02-19,3.47,1.49,2025-02-20,1.07,2025-02-10,35.45,1.49,2025-02-20,1.05,2025-01-31,33.04,21.25,2023-09-01,0.73,2024-11-01,-84.72,2.21,0.73,0.16,10.51,0.05,False,False,2021.0
ETWO,2.42,-2.02,-0.05,0.86,2025-02-20,249,,2.58,2.7,2.71,2.74,3.76,32.86,2.58,2025-02-18,2.42,2025-02-20,-6.2,2.92,2025-02-05,2.42,2025-02-20,-9.02,2.92,2025-02-05,2.42,2025-02-20,-10.04,14.0,2021-06-08,2.19,2023-10-11,-75.56,5.01,2.42,0.12,4.95,-0.03,False,True,2020.0
EVCM,10.52,-2.95,-0.32,0.1,2025-02-20,249,,10.81,10.73,10.48,10.84,10.72,47.43,11.02,2025-02-18,10.52,2025-02-20,-4.54,11.02,2025-02-18,9.98,2025-02-03,5.41,11.02,2025-02-18,9.98,2025-02-03,-2.14,22.92,2021-08-26,5.94,2022-12-07,-40.23,12.22,8.45,0.36,3.37,-0.1,False,False,2021.0
EVEX,4.5,-1.96,-0.09,0.2,2025-02-20,249,,4.67,4.67,4.75,4.86,3.92,44.89,4.74,2025-02-18,4.5,2025-02-20,-5.06,4.85,2025-02-06,4.44,2025-02-04,-3.43,5.89,2025-01-06,4.2,2025-01-14,-15.09,12.38,2022-09-21,2.4,2024-08-14,-48.04,5.89,2.4,0.31,6.88,-0.04,False,True,2022.0
EVLV,3.83,-2.3,-0.09,0.7,2025-02-20,249,,3.95,3.98,3.97,3.81,3.39,48.01,3.98,2025-02-18,3.83,2025-02-20,-3.77,4.24,2025-02-05,3.83,2025-02-20,-3.53,4.24,2025-02-05,3.07,2025-01-16,-3.53,10.9,2021-01-26,1.69,2022-03-16,-60.64,5.11,2.15,0.23,5.89,-0.04,False,True,2020.0
EWCZ,6.82,-3.4,-0.24,0.39,2025-02-20,249,,7.17,7.01,6.89,6.44,7.86,50.3,7.45,2025-02-18,6.82,2025-02-20,-8.46,7.45,2025-02-18,6.65,2025-02-07,1.79,7.45,2025-02-18,6.12,2025-01-06,7.23,29.56,2021-10-28,5.06,2024-08-14,-64.35,15.32,5.06,0.34,4.97,-0.02,False,False,2021.0
EWTX,27.1,1.61,0.43,1.58,2025-02-20,249,,26.26,26.47,27.38,27.94,24.51,48.92,27.1,2025-02-20,26.13,2025-02-18,3.71,30.03,2025-02-05,25.39,2025-02-14,-3.9,30.03,2025-02-05,24.15,2025-01-10,0.26,36.62,2024-11-06,5.51,2023-11-10,-9.67,36.62,15.08,1.68,6.2,0.06,True,False,2021.0
EXFY,3.45,-3.36,-0.12,0.35,2025-02-20,249,,3.69,3.75,3.66,3.59,2.42,42.96,3.64,2025-02-18,3.45,2025-02-20,-5.22,3.93,2025-02-13,3.45,2025-02-20,-5.48,3.93,2025-02-13,3.17,2025-01-13,-1.43,48.54,2021-11-26,1.28,2024-06-18,-91.6,4.02,1.28,0.22,6.4,-0.02,False,True,2021.0
EXOZ,17.39,-6.56,-1.22,0.01,2025-02-20,249,,18.74,17.7,16.49,15.57,,54.54,19.02,2025-02-18,17.39,2025-02-20,-8.57,19.42,2025-02-14,15.5,2025-02-10,-7.65,19.42,2025-02-14,10.46,2025-01-16,17.42,20.52,2024-12-26,8.65,2024-11-13,101.04,20.52,8.65,2.69,15.46,0.24,False,True,2024.0
FA,18.74,-0.9,-0.17,0.74,2025-02-20,249,,19.43,19.4,19.08,18.84,18.05,45.54,19.58,2025-02-18,18.74,2025-02-20,-4.29,20.01,2025-02-13,18.74,2025-02-20,-0.37,20.01,2025-02-13,17.21,2025-01-14,1.68,21.73,2021-09-10,9.2,2022-11-04,5.63,20.3,14.77,0.53,2.8,-0.04,False,True,2021.0
FBLA,11.45,0.09,0.01,0.07,2025-02-20,249,,11.4,11.41,11.57,11.82,,44.81,11.45,2025-02-20,11.3,2025-02-18,1.33,11.55,2025-02-04,11.3,2025-02-18,-0.35,11.98,2025-01-21,11.04,2025-01-10,-3.54,12.61,2024-12-17,11.04,2025-01-10,-3.46,12.61,11.04,0.23,2.05,0.01,False,False,2024.0
FBRT,13.19,-0.15,-0.02,0.4,2025-02-20,249,,13.18,13.04,12.83,12.62,12.39,61.9,13.3,2025-02-18,13.19,2025-02-20,-0.83,13.3,2025-02-18,12.62,2025-02-03,4.52,13.3,2025-02-18,12.06,2025-01-10,5.27,13.3,2025-02-18,8.34,2022-09-29,8.84,13.3,11.12,0.23,1.75,-0.05,False,False,2021.0
FDMT,4.67,-1.27,-0.06,0.39,2025-02-20,249,,4.77,5.08,5.17,5.6,13.44,40.39,4.85,2025-02-18,4.67,2025-02-20,-3.71,6.52,2025-02-06,4.55,2025-02-12,-21.25,6.52,2025-02-06,4.55,2025-02-12,-19.9,52.67,2021-02-11,4.55,2025-02-12,-88.47,35.87,4.55,0.45,9.62,-0.02,False,True,2020.0
FDSB,12.38,-1.2,-0.15,0.0,2025-02-20,249,,12.66,12.72,12.82,12.67,,40.93,12.59,2025-02-18,12.38,2025-02-20,-1.67,13.01,2025-02-04,12.38,2025-02-20,-4.7,13.05,2025-01-30,12.38,2025-01-10,-2.37,13.05,2025-01-30,10.01,2024-08-05,20.78,13.05,10.01,0.39,3.12,0.22,False,True,2024.0
FEMY,1.77,4.73,0.08,0.62,2025-02-20,249,,1.6,1.41,1.27,1.18,1.15,83.31,1.77,2025-02-20,1.58,2025-02-18,12.03,1.77,2025-02-20,1.13,2025-02-03,56.64,1.77,2025-02-20,1.04,2025-01-28,60.91,12.0,2021-06-18,0.31,2023-09-21,-85.25,2.22,0.86,0.12,6.99,0.0,False,False,2021.0
FERG,179.5,-1.37,-2.5,1.49,2025-02-20,249,,182.95,181.84,181.99,181.26,196.92,46.52,185.5,2025-02-18,179.5,2025-02-20,-3.23,185.5,2025-02-18,177.18,2025-02-07,-2.4,185.81,2025-01-22,169.75,2025-01-10,3.53,221.78,2024-12-04,15.44,2010-07-19,1006.9,221.78,169.75,4.35,2.42,-2.71,False,False,2021.0
FFIE,1.66,-4.05,-0.07,7.53,2025-02-20,249,,1.67,1.54,1.45,1.57,8.39,53.62,1.73,2025-02-19,1.58,2025-02-18,5.06,1.77,2025-02-13,1.31,2025-02-07,25.76,3.69,2025-01-02,1.25,2025-01-30,-55.01,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.23,13.92,-0.02,False,False,2020.0
FG,44.02,-3.08,-1.4,0.12,2025-02-20,249,,45.88,45.75,45.13,43.61,42.02,46.42,46.48,2025-02-18,44.02,2025-02-20,-5.29,47.04,2025-02-14,43.75,2025-02-04,0.11,47.04,2025-02-14,39.28,2025-01-10,7.03,48.52,2024-12-02,14.31,2023-05-04,176.88,48.52,34.57,1.5,3.41,-0.53,False,True,2022.0
FHTX,5.38,-8.35,-0.49,0.17,2025-02-20,249,,5.9,5.46,4.79,4.92,6.54,54.98,5.96,2025-02-18,5.38,2025-02-20,-9.73,6.16,2025-02-13,3.98,2025-02-03,35.18,6.16,2025-02-13,3.98,2025-01-29,17.21,25.88,2020-12-18,2.82,2024-02-05,-70.31,9.99,3.98,0.56,10.36,-0.1,False,True,2020.0
