ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DC,2.75,0.0,0.0,0.3,2025-04-24,249,2.8,2.82,2.71,2.91,2.45,57.32,0.13,2.86,2025-04-21,2.75,2025-04-23,-3.85,2.91,2025-04-15,2.48,2025-04-04,4.56,3.43,2025-02-20,2.22,2025-01-31,19.05,6.9,2022-04-05,1.87,2024-08-07,-60.14,3.43,1.87,4.86,0.01,False,False,2022.0
DCGO,2.22,2.78,0.06,0.67,2025-04-24,249,2.14,2.24,2.44,3.15,3.65,29.27,0.16,2.22,2025-04-24,2.07,2025-04-21,7.25,2.69,2025-04-02,2.07,2025-04-21,-17.16,5.6,2025-02-18,2.07,2025-04-21,-48.25,11.1,2022-10-13,2.07,2025-04-21,-78.45,5.6,2.07,7.27,-0.01,True,False,2020.0
DERM,7.56,1.07,0.08,0.11,2025-04-24,249,7.0,6.57,6.45,5.82,5.29,61.47,0.65,7.56,2025-04-24,6.33,2025-04-21,19.43,7.56,2025-04-24,5.97,2025-04-01,26.63,7.56,2025-04-24,3.66,2025-01-17,89.0,9.9,2021-11-12,1.03,2023-05-18,-23.64,7.56,3.33,8.6,0.03,True,False,2021.0
DEVS,0.19,-0.41,-0.0,0.08,2025-04-24,249,0.2,0.2,0.21,0.31,,46.15,0.02,0.19,2025-04-22,0.19,2025-04-21,3.87,0.23,2025-04-14,0.19,2025-04-21,-8.0,0.78,2025-01-03,0.19,2025-04-21,-73.71,1.35,2024-11-08,0.19,2025-04-21,-85.69,1.35,0.19,12.78,0.0,False,False,2024.0
DFH,22.8,2.38,0.53,0.36,2025-04-24,249,21.97,21.74,22.1,22.98,27.86,58.0,1.56,22.8,2025-04-24,21.04,2025-04-21,8.37,22.8,2025-04-24,20.52,2025-04-08,1.69,26.08,2025-03-11,20.52,2025-04-08,-0.57,43.73,2024-03-28,8.37,2022-12-28,8.83,38.1,20.52,6.85,0.13,True,False,2022.0
DFLI,0.5,-2.47,-0.01,0.3,2025-04-24,249,0.56,0.6,0.74,1.26,3.76,17.07,0.09,0.61,2025-04-21,0.5,2025-04-24,-18.46,0.98,2025-04-01,0.5,2025-04-24,-49.24,3.87,2025-01-06,0.5,2025-04-24,-84.5,225.72,2022-12-21,0.5,2025-04-24,-99.44,12.69,0.5,18.43,-0.01,False,True,2021.0
DH,2.71,3.83,0.1,0.46,2025-04-24,249,2.59,2.56,2.63,3.25,4.2,67.86,0.16,2.71,2025-04-24,2.51,2025-04-21,7.97,2.79,2025-04-02,2.45,2025-04-08,2.65,5.55,2025-02-14,2.45,2025-04-08,-34.22,48.99,2021-09-17,2.45,2025-04-08,-93.74,7.34,2.45,5.96,0.01,True,False,2021.0
DHAI,0.17,0.06,0.0,0.33,2025-04-24,249,0.16,0.16,0.19,0.32,1.44,43.75,0.03,0.17,2025-04-24,0.14,2025-04-21,15.35,0.23,2025-04-02,0.14,2025-04-10,-26.18,2.92,2025-01-06,0.14,2025-04-10,-88.38,3.54,2024-07-10,0.14,2025-04-10,-86.16,3.54,0.14,20.59,0.0,False,False,2024.0
DIBS,2.47,-1.59,-0.04,0.08,2025-04-24,249,2.48,2.44,2.64,3.16,3.92,40.45,0.2,2.52,2025-04-21,2.47,2025-04-22,-1.98,2.92,2025-04-01,2.38,2025-04-16,-15.41,4.15,2025-02-13,2.38,2025-04-16,-30.03,34.81,2021-06-30,2.38,2025-04-16,-91.33,6.07,2.38,8.21,-0.01,False,False,2021.0
DJT,26.15,-0.87,-0.23,7.98,2025-04-24,249,24.14,21.7,20.31,22.18,27.31,74.87,2.04,26.38,2025-04-23,22.49,2025-04-21,16.27,26.38,2025-04-23,16.66,2025-04-08,29.07,42.91,2025-01-13,16.66,2025-04-08,-23.13,97.54,2022-03-04,9.92,2021-10-04,162.81,54.39,12.15,7.8,-0.11,False,False,2024.0
DMA,8.22,2.88,0.23,0.03,2025-04-24,249,8.02,7.92,8.01,8.28,8.39,51.93,0.35,8.22,2025-04-24,7.87,2025-04-21,4.45,8.34,2025-04-01,7.28,2025-04-08,-1.48,8.66,2025-03-05,7.28,2025-04-08,-1.69,8.94,2024-12-05,4.77,2023-07-24,8.62,8.94,6.99,4.28,-0.09,False,False,2022.0
DMYY,12.04,5.38,0.61,0.62,2025-04-24,249,11.4,11.26,11.21,11.12,10.78,81.56,0.18,12.04,2025-04-24,11.16,2025-04-21,7.89,12.04,2025-04-24,11.07,2025-04-10,7.69,12.04,2025-04-24,10.65,2025-01-06,12.95,12.04,2025-04-24,9.93,2022-12-07,21.25,12.04,10.53,1.51,-0.03,True,False,2022.0
DNA,7.87,3.55,0.27,1.11,2025-04-24,249,7.64,7.83,6.92,8.14,9.26,68.8,0.87,7.87,2025-04-24,7.34,2025-04-21,7.22,8.36,2025-04-14,5.57,2025-04-04,39.05,16.36,2025-02-05,5.57,2025-04-04,-22.99,596.8,2021-11-08,5.36,2024-09-09,-98.06,39.6,5.36,11.09,0.08,True,False,2021.0
DNB,9.13,-0.11,-0.01,10.9,2025-04-24,249,8.9,8.79,8.81,8.93,10.88,55.97,0.21,9.14,2025-04-23,8.7,2025-04-21,4.94,9.14,2025-04-23,8.39,2025-04-08,1.9,12.41,2025-02-05,7.89,2025-03-13,-25.64,26.78,2020-10-09,7.89,2025-03-13,-62.13,12.63,7.89,2.3,0.0,False,False,2020.0
DNUT,4.3,-4.02,-0.18,3.2,2025-04-24,249,4.3,4.22,4.48,5.72,9.24,46.92,0.33,4.48,2025-04-23,4.28,2025-04-22,-0.11,4.91,2025-04-02,3.95,2025-04-16,-10.8,9.7,2025-01-03,3.95,2025-04-16,-55.26,20.05,2021-07-01,3.95,2025-04-16,-78.56,12.86,3.95,7.69,0.07,False,False,2021.0
DOCN,29.95,6.02,1.7,1.08,2025-04-24,249,27.63,27.76,30.04,35.78,37.27,46.78,2.68,29.95,2025-04-24,25.91,2025-04-21,15.59,35.19,2025-04-02,25.91,2025-04-08,-11.36,46.69,2025-02-18,25.91,2025-04-08,-12.58,130.26,2021-11-16,19.82,2023-11-01,-29.53,46.69,25.91,8.93,0.0,True,False,2021.0
DOCS,56.29,3.82,2.07,1.68,2025-04-24,249,53.48,53.04,54.68,62.55,49.15,53.41,3.69,56.29,2025-04-24,51.28,2025-04-21,9.77,57.95,2025-04-02,50.71,2025-04-08,-0.76,83.14,2025-02-10,49.71,2025-01-13,5.1,102.02,2021-09-10,19.86,2023-09-26,6.21,83.14,22.99,6.55,-0.19,True,False,2021.0
DOUG,1.63,2.52,0.04,0.19,2025-04-24,249,1.59,1.6,1.64,1.77,1.82,50.52,0.13,1.63,2025-04-24,1.53,2025-04-21,6.54,1.71,2025-04-01,1.53,2025-04-08,-4.68,2.18,2025-02-14,1.53,2025-04-08,0.0,10.92,2021-12-30,1.04,2024-06-17,-85.07,2.7,1.04,7.8,-0.02,True,False,2021.0
DRCT,0.62,10.3,0.06,0.4,2025-04-24,249,0.59,0.55,0.63,0.8,1.98,52.24,0.1,0.62,2025-04-24,0.55,2025-04-22,4.5,0.66,2025-04-02,0.48,2025-04-11,-3.68,1.64,2025-01-10,0.48,2025-04-11,-61.29,32.51,2024-03-15,0.48,2025-04-11,-79.48,6.12,0.48,15.9,-0.03,False,False,2022.0
DRMA,0.75,-5.3,-0.04,0.19,2025-04-24,249,0.74,0.76,0.91,1.08,1.43,31.25,0.09,0.79,2025-04-23,0.71,2025-04-21,6.08,1.0,2025-04-01,0.71,2025-04-21,-25.0,1.44,2025-01-14,0.71,2025-04-21,-46.04,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.7,0.71,11.33,0.0,False,False,2021.0
DRVN,16.25,1.69,0.27,0.55,2025-04-24,249,16.03,16.12,16.42,16.43,15.35,47.99,0.84,16.25,2025-04-24,15.77,2025-04-21,3.04,17.31,2025-04-02,14.99,2025-04-08,-2.93,17.89,2025-03-27,14.92,2025-02-21,1.44,34.5,2021-02-12,10.67,2024-05-23,-43.24,17.89,10.67,5.14,-0.15,True,False,2021.0
DSGN,4.24,4.18,0.17,0.12,2025-04-24,249,3.87,3.5,3.56,4.23,5.0,66.36,0.4,4.24,2025-04-24,3.59,2025-04-21,18.11,4.24,2025-04-24,2.79,2025-04-10,17.61,6.66,2025-01-03,2.79,2025-04-10,-31.28,34.01,2021-03-29,1.99,2023-11-09,-87.53,7.5,2.79,9.43,-0.03,True,False,2021.0
DSP,13.87,7.94,1.02,0.21,2025-04-24,249,12.7,12.85,12.82,15.24,14.75,58.66,1.08,13.87,2025-04-24,11.98,2025-04-21,15.78,14.16,2025-04-09,11.98,2025-04-21,4.44,25.95,2025-02-12,11.79,2025-03-18,-26.61,68.31,2021-02-16,3.22,2022-12-19,-70.93,25.95,8.13,7.77,0.03,True,False,2021.0
DTI,1.97,4.79,0.09,0.05,2025-04-24,249,1.88,1.88,2.05,2.58,3.51,52.23,0.24,1.97,2025-04-24,1.8,2025-04-21,9.44,2.48,2025-04-02,1.58,2025-04-07,-13.97,3.62,2025-01-21,1.58,2025-04-07,-40.12,10.56,2023-05-22,1.58,2025-04-07,-80.0,6.33,1.58,12.22,0.05,False,False,2021.0
DTM,98.91,2.05,1.99,0.72,2025-04-24,249,96.26,94.96,94.66,95.14,89.44,56.48,5.09,98.91,2025-04-24,92.92,2025-04-21,6.45,99.5,2025-04-02,87.23,2025-04-04,0.85,112.78,2025-01-21,86.21,2025-03-10,-1.95,112.78,2025-01-21,33.28,2021-07-08,180.83,112.78,59.43,5.15,0.65,True,False,2021.0
DUOL,375.02,1.36,5.02,0.62,2025-04-24,249,344.79,334.85,325.57,332.98,292.94,67.0,25.84,375.02,2025-04-24,316.07,2025-04-21,18.65,375.02,2025-04-24,292.88,2025-04-04,14.55,441.39,2025-02-18,272.49,2025-03-13,15.08,441.39,2025-02-18,63.0,2022-05-11,179.33,441.39,158.85,6.89,0.0,True,False,2021.0
DV,13.17,3.78,0.48,1.11,2025-04-24,249,12.61,12.47,12.79,15.52,18.25,54.99,0.75,13.17,2025-04-24,12.21,2025-04-21,7.86,13.51,2025-04-01,11.86,2025-04-08,-2.52,23.07,2025-02-18,11.86,2025-04-08,-31.62,47.06,2021-06-29,11.86,2025-04-08,-63.42,31.03,11.86,5.69,0.17,True,False,2021.0
DWTX,5.66,-3.58,-0.21,0.49,2025-04-24,249,5.33,4.35,4.5,5.47,4.96,63.75,1.04,5.87,2025-04-23,5.37,2025-04-21,5.4,5.87,2025-04-23,2.94,2025-04-10,15.04,17.4,2025-01-27,1.87,2025-01-17,125.5,417.75,2020-12-17,1.85,2024-11-18,-98.65,17.4,1.85,18.35,0.15,False,False,2020.0
DXYZ,35.6,11.6,3.7,0.61,2025-04-24,249,31.38,31.4,33.36,37.37,31.38,47.81,3.62,35.6,2025-04-24,28.74,2025-04-21,23.87,40.0,2025-04-02,26.68,2025-04-08,-4.84,65.28,2025-01-22,26.68,2025-04-08,-37.72,99.79,2024-04-08,9.0,2024-03-26,295.56,72.54,9.63,10.16,0.23,True,False,2024.0
DYN,11.11,3.06,0.33,1.91,2025-04-24,249,9.86,8.65,9.05,11.23,26.36,60.44,0.94,11.11,2025-04-24,9.33,2025-04-21,19.08,11.11,2025-04-24,6.81,2025-04-08,20.37,25.46,2025-01-02,6.81,2025-04-08,-56.36,47.04,2024-08-21,4.36,2022-06-02,-53.51,47.04,6.81,8.42,0.15,True,False,2020.0
EBC,15.79,2.0,0.31,1.2,2025-04-24,249,15.14,14.81,15.27,16.31,16.63,60.05,0.85,15.79,2025-04-24,14.61,2025-04-21,8.08,16.5,2025-04-02,14.26,2025-04-11,-3.84,19.02,2025-02-06,14.26,2025-04-11,-6.21,20.65,2021-05-24,9.85,2023-05-02,44.19,19.02,12.22,5.39,-0.1,True,False,2020.0
ECBK,16.72,0.24,0.04,0.03,2025-04-24,249,16.21,15.56,15.33,15.02,14.41,72.04,0.47,16.72,2025-04-24,15.69,2025-04-21,6.56,16.72,2025-04-24,14.75,2025-04-08,10.69,16.72,2025-04-24,13.06,2025-01-14,11.54,16.75,2022-11-15,10.0,2023-10-17,18.67,16.72,11.45,2.8,0.02,True,False,2022.0
ECDA,0.32,-9.97,-0.03,0.16,2025-04-24,249,0.39,0.47,0.54,0.68,0.96,29.31,0.15,0.41,2025-04-21,0.32,2025-04-24,-23.3,0.66,2025-04-04,0.32,2025-04-24,-44.56,1.0,2025-01-06,0.32,2025-04-24,-66.38,10.91,2023-09-19,0.32,2025-04-24,-96.9,1.32,0.32,45.76,0.01,False,True,2022.0
ECG,40.97,6.53,2.51,0.46,2025-04-24,249,38.19,38.16,37.21,39.85,,63.15,2.79,40.97,2025-04-24,35.74,2025-04-21,14.63,40.97,2025-04-24,33.6,2025-04-04,8.96,76.76,2025-01-24,33.6,2025-04-04,-40.86,76.76,2025-01-24,33.6,2025-04-04,-16.39,76.76,33.6,6.8,0.44,True,False,2024.0
EDBL,1.93,2.12,0.04,0.12,2025-04-24,249,1.9,1.92,2.34,3.02,11.25,17.24,0.2,1.93,2025-04-24,1.86,2025-04-21,3.76,2.81,2025-04-02,1.86,2025-04-16,-27.17,8.4,2025-01-03,1.86,2025-04-16,-75.18,43350.0,2022-05-05,1.86,2025-04-16,-100.0,155.5,1.86,10.29,0.03,False,False,2022.0
EE,26.54,2.04,0.53,0.27,2025-04-24,249,26.24,26.24,26.69,28.08,25.52,54.29,1.34,26.54,2025-04-24,25.84,2025-04-22,1.3,26.72,2025-04-02,24.7,2025-04-08,-0.45,32.31,2025-01-21,24.7,2025-04-08,-15.4,32.31,2025-01-21,13.45,2024-02-14,0.38,32.31,16.71,5.05,0.18,False,False,2022.0
EEIQ,0.63,0.16,0.0,0.0,2025-04-23,249,,,,,,33.33,,0.65,2025-04-21,0.63,2025-04-22,-2.77,0.77,2025-04-01,0.63,2025-04-22,-17.92,1.07,2025-01-22,0.63,2025-04-22,-36.8,18.54,2021-03-29,0.61,2024-09-16,-92.1,1.1,0.61,,,False,False,2021.0
EHAB,7.7,2.39,0.18,0.22,2025-04-24,249,7.48,7.64,8.07,8.37,8.19,33.05,0.38,7.7,2025-04-24,7.22,2025-04-21,6.65,8.8,2025-04-02,7.22,2025-04-21,-11.7,9.29,2025-03-18,7.22,2025-04-21,-0.65,25.0,2022-06-23,6.89,2024-10-31,-69.2,10.36,6.89,4.89,0.04,True,False,2022.0
ELAB,2.22,-23.71,-0.69,5.36,2025-04-24,249,2.64,2.82,3.66,5.96,163.59,21.5,0.57,2.91,2025-04-23,2.22,2025-04-24,-17.16,4.55,2025-04-02,2.22,2025-04-24,-48.73,21.7,2025-01-24,2.22,2025-04-24,-87.21,5656.0,2023-11-28,2.22,2025-04-24,-99.95,992.6,2.22,25.87,0.02,False,False,2023.0
ELTX,5.07,-2.87,-0.15,0.12,2025-04-24,249,4.98,4.97,5.56,7.02,5.66,42.01,0.55,5.22,2025-04-23,4.8,2025-04-21,5.62,6.01,2025-04-04,4.76,2025-04-17,2.42,9.64,2025-01-29,4.76,2025-04-17,-1.36,257.4,2021-02-22,3.3,2024-01-24,-97.02,10.4,3.39,10.9,0.03,False,False,2021.0
ELUT,2.17,-5.24,-0.12,0.02,2025-04-24,249,2.27,2.2,2.42,2.78,3.48,25.97,0.31,2.3,2025-04-21,2.17,2025-04-24,-5.65,2.91,2025-04-03,2.01,2025-04-14,-13.2,3.46,2025-01-06,2.01,2025-04-14,-36.18,16.41,2021-02-03,1.13,2023-09-13,-85.03,4.96,2.01,14.22,-0.02,False,False,2020.0
ELVN,18.3,2.98,0.53,0.24,2025-04-24,249,17.36,16.85,18.05,19.76,23.09,43.43,2.02,18.3,2025-04-24,16.22,2025-04-21,12.82,20.03,2025-04-03,14.91,2025-04-10,-3.07,24.42,2025-01-03,14.91,2025-04-10,-23.43,54.87,2020-06-11,0.99,2022-04-12,22.0,29.55,14.91,11.05,-0.05,False,False,2020.0
ENVX,6.79,7.44,0.47,3.96,2025-04-24,249,6.31,6.13,6.59,8.02,10.21,51.84,0.69,6.79,2025-04-24,6.14,2025-04-21,10.59,7.63,2025-04-02,5.46,2025-04-08,-8.74,14.33,2025-01-07,5.46,2025-04-08,-43.93,35.82,2021-11-19,5.46,2025-04-08,-45.9,18.31,5.46,10.15,0.1,True,False,2021.0
EONR,0.5,6.38,0.03,0.49,2025-04-24,249,0.48,0.48,0.49,0.52,1.17,54.55,0.05,0.5,2025-04-24,0.47,2025-04-22,5.26,0.53,2025-04-09,0.41,2025-04-04,0.2,1.38,2025-01-22,0.37,2025-03-13,-37.19,12.12,2023-10-27,0.37,2025-03-13,-95.01,2.8,0.37,10.57,0.0,False,False,2022.0
EP,4.95,-2.56,-0.13,0.02,2025-04-24,249,5.08,5.26,5.52,6.03,5.8,46.99,0.57,5.23,2025-04-22,4.81,2025-04-21,2.91,6.22,2025-04-09,4.81,2025-04-21,-14.21,7.78,2025-01-03,4.81,2025-04-21,-36.13,96.0,2001-01-17,0.16,2017-07-19,-76.4,8.23,4.21,11.56,0.03,False,False,2022.0
ERAS,1.4,-1.41,-0.02,0.58,2025-04-24,249,1.32,1.25,1.27,1.38,2.34,58.72,0.18,1.42,2025-04-23,1.24,2025-04-21,12.9,1.42,2025-04-23,1.06,2025-04-08,16.18,2.75,2025-01-07,1.06,2025-04-08,-48.15,24.34,2021-09-02,1.06,2025-04-08,-91.97,3.28,1.06,13.06,0.02,False,False,2021.0
ESAB,120.0,4.08,4.7,0.19,2025-04-24,249,114.29,114.44,114.66,119.16,114.08,58.14,6.1,120.0,2025-04-24,109.82,2025-04-21,9.27,123.09,2025-04-02,104.48,2025-04-08,-0.67,131.58,2025-02-18,104.48,2025-04-08,1.48,134.89,2024-11-11,32.33,2022-10-14,142.54,134.89,91.73,5.09,0.39,True,False,2022.0
ESHA,11.1,-4.8,-0.56,0.0,2025-04-24,249,11.25,11.07,10.94,10.88,10.73,60.56,0.28,11.66,2025-04-23,11.1,2025-04-24,-0.27,11.66,2025-04-23,10.8,2025-04-01,2.78,11.66,2025-04-23,10.76,2025-03-10,0.91,11.88,2024-12-23,10.05,2023-07-26,10.01,11.88,10.35,2.54,-0.71,False,False,2023.0
ESLA,0.96,-5.88,-0.06,0.17,2025-04-24,249,0.9,0.88,0.89,1.0,1.11,51.72,0.11,1.02,2025-04-23,0.83,2025-04-21,15.38,1.02,2025-04-23,0.76,2025-04-01,26.32,1.49,2025-02-20,0.76,2025-04-01,-14.29,21.25,2023-09-01,0.73,2024-11-01,-90.15,2.21,0.73,11.9,-0.05,False,False,2021.0
ETWO,2.13,2.4,0.05,0.75,2025-04-24,249,2.01,1.99,2.02,2.2,3.2,61.22,0.16,2.13,2025-04-24,1.91,2025-04-21,11.52,2.15,2025-04-09,1.87,2025-04-08,5.97,2.92,2025-02-05,1.87,2025-04-08,-20.82,14.0,2021-06-08,1.87,2025-04-08,-78.48,5.01,1.87,7.28,0.03,True,False,2020.0
EVCM,10.25,1.79,0.18,0.11,2025-04-24,249,9.99,10.02,10.04,10.01,10.66,56.94,0.56,10.25,2025-04-24,9.75,2025-04-21,5.13,10.53,2025-04-09,9.32,2025-04-08,0.1,11.02,2025-02-18,8.95,2025-03-13,-4.65,22.92,2021-08-26,5.94,2022-12-07,-41.76,12.22,8.95,5.51,0.02,True,False,2021.0
EVEX,3.84,4.92,0.18,0.1,2025-04-24,249,3.66,3.64,3.52,3.75,3.68,65.85,0.34,3.84,2025-04-24,3.49,2025-04-21,10.03,3.84,2025-04-24,3.19,2025-04-03,14.97,5.89,2025-01-06,3.1,2025-03-18,-27.55,12.38,2022-09-21,2.4,2024-08-14,-55.66,5.89,2.4,8.78,-0.01,False,False,2022.0
EVLV,3.53,8.62,0.28,2.35,2025-04-24,249,3.29,3.32,3.18,3.3,3.5,67.72,0.25,3.53,2025-04-24,3.19,2025-04-21,10.66,3.53,2025-04-24,2.85,2025-04-04,16.5,4.24,2025-02-05,2.85,2025-04-04,-11.08,10.9,2021-01-26,1.69,2022-03-16,-63.72,4.48,2.15,7.16,0.01,False,False,2020.0
EWCZ,3.2,-2.44,-0.08,0.89,2025-04-24,249,3.24,3.31,3.58,4.75,6.42,43.28,0.32,3.28,2025-04-23,3.17,2025-04-21,0.95,4.2,2025-04-01,3.17,2025-04-21,-23.81,7.45,2025-02-18,3.17,2025-04-21,-49.69,29.56,2021-10-28,3.17,2025-04-21,-83.27,11.83,3.17,10.11,-0.01,False,False,2021.0
EWTX,15.4,3.84,0.57,0.79,2025-04-24,249,14.1,13.19,15.21,21.34,25.08,60.0,1.23,15.4,2025-04-24,13.3,2025-04-21,15.79,20.13,2025-04-01,11.42,2025-04-11,-23.5,30.03,2025-02-05,11.42,2025-04-11,-43.03,36.62,2024-11-06,5.51,2023-11-10,-48.67,36.62,11.42,8.0,-0.02,True,False,2021.0
EXFY,2.89,2.12,0.06,0.2,2025-04-24,249,2.81,2.77,2.85,3.21,2.77,55.65,0.2,2.89,2025-04-24,2.77,2025-04-21,4.33,3.0,2025-04-02,2.53,2025-04-04,-2.03,3.93,2025-02-13,2.53,2025-04-04,-17.43,48.54,2021-11-26,1.28,2024-06-18,-92.96,4.02,1.28,6.97,-0.01,False,False,2021.0
EXOZ,12.05,-10.94,-1.48,0.03,2025-04-24,249,11.74,11.56,11.07,14.01,,58.17,1.15,13.53,2025-04-23,10.47,2025-04-21,15.09,13.53,2025-04-23,9.95,2025-04-04,13.15,19.42,2025-02-14,9.95,2025-04-04,-18.64,20.52,2024-12-26,8.65,2024-11-13,39.31,20.52,8.65,9.52,0.12,False,False,2024.0
FA,14.28,2.96,0.41,1.11,2025-04-24,249,13.65,13.95,14.02,14.92,17.61,47.5,0.99,14.28,2025-04-24,12.99,2025-04-21,9.93,15.01,2025-04-14,12.99,2025-04-21,-1.04,20.01,2025-02-13,12.66,2025-03-13,-22.52,21.73,2021-09-10,9.2,2022-11-04,-19.51,20.3,12.66,6.93,0.02,True,False,2021.0
FATN,11.35,-1.73,-0.2,0.25,2025-04-24,249,11.16,9.3,,,,45.49,,11.55,2025-04-23,10.1,2025-04-22,9.24,13.0,2025-04-08,6.24,2025-04-10,-12.69,13.0,2025-04-08,6.24,2025-04-10,-12.69,13.0,2025-04-08,6.24,2025-04-10,-12.69,13.0,6.24,,-0.05,False,False,2025.0
FBLA,11.16,0.72,0.08,0.04,2025-04-24,249,10.9,10.6,10.76,11.08,,57.38,0.36,11.16,2025-04-24,10.64,2025-04-21,4.89,11.24,2025-04-01,10.11,2025-04-08,-0.71,11.98,2025-01-21,10.11,2025-04-08,-5.98,12.61,2024-12-17,10.11,2025-04-08,-5.9,12.61,10.11,3.27,0.04,True,False,2024.0
FBRT,11.47,-0.26,-0.03,0.33,2025-04-24,249,11.43,11.19,11.74,12.38,12.24,37.37,0.53,11.56,2025-04-22,11.24,2025-04-21,2.05,12.73,2025-04-01,10.78,2025-04-11,-9.9,13.18,2025-02-28,10.78,2025-04-11,-5.89,13.18,2025-02-28,8.11,2022-09-29,-2.69,13.18,10.78,4.61,0.02,False,False,2021.0
FDMT,3.25,-4.97,-0.17,0.32,2025-04-24,249,3.24,3.02,3.05,3.76,8.96,58.53,0.31,3.42,2025-04-23,3.08,2025-04-21,5.52,3.42,2025-04-23,2.51,2025-04-08,8.7,6.52,2025-02-06,2.51,2025-04-08,-44.25,52.67,2021-02-11,2.51,2025-04-08,-91.98,27.28,2.51,9.54,-0.01,False,False,2020.0
FDSB,11.91,0.33,0.04,0.0,2025-04-24,249,11.92,11.82,11.97,12.25,,45.73,0.4,11.98,2025-04-21,11.87,2025-04-23,-0.57,12.24,2025-04-02,11.52,2025-04-08,-2.59,13.05,2025-01-30,11.52,2025-04-08,-6.06,13.05,2025-01-30,10.01,2024-08-05,16.21,13.05,10.01,3.33,-0.15,False,False,2024.0
FEMY,1.24,0.0,0.0,0.11,2025-04-24,249,1.23,1.17,1.21,1.41,1.19,50.79,0.09,1.24,2025-04-23,1.2,2025-04-21,3.33,1.29,2025-04-02,1.08,2025-04-10,0.81,1.77,2025-02-20,1.04,2025-01-28,12.73,12.0,2021-06-18,0.31,2023-09-21,-89.67,1.77,0.86,7.55,0.0,False,False,2021.0
FERG,169.52,3.88,6.33,1.85,2025-04-24,249,164.18,164.21,161.64,166.11,187.72,60.44,7.17,169.52,2025-04-24,160.66,2025-04-21,5.51,169.52,2025-04-24,148.02,2025-04-08,5.46,184.87,2025-01-22,148.02,2025-04-08,-1.73,220.66,2024-12-04,15.37,2010-07-19,950.68,220.66,148.02,4.23,0.27,False,False,2021.0
FFAI,1.14,26.95,0.24,18.26,2025-04-24,249,0.94,0.97,1.06,1.26,3.65,51.72,0.11,1.14,2025-04-24,0.87,2025-04-22,31.19,1.18,2025-04-02,0.87,2025-04-16,0.88,3.69,2025-01-02,0.87,2025-04-16,-69.11,183936.0,2021-02-01,0.87,2025-04-16,-100.0,72.0,0.87,9.71,0.0,False,False,2020.0
FG,35.33,2.52,0.87,0.17,2025-04-24,249,34.4,34.24,35.0,38.64,41.59,49.95,2.01,35.33,2025-04-24,33.35,2025-04-21,5.94,36.88,2025-04-01,33.35,2025-04-21,-4.2,46.8,2025-02-14,33.35,2025-04-21,-13.66,48.27,2024-12-02,14.24,2023-05-04,123.37,48.27,33.35,5.69,0.24,True,False,2022.0
FHTX,4.47,-4.49,-0.21,0.11,2025-04-24,249,4.22,3.84,3.67,4.33,6.19,68.64,0.48,4.68,2025-04-23,3.9,2025-04-21,14.62,4.68,2025-04-23,3.15,2025-04-03,32.44,6.16,2025-02-13,3.15,2025-04-03,-2.61,25.88,2020-12-18,2.82,2024-02-05,-75.33,9.99,3.15,10.79,0.0,False,False,2020.0
FIGS,4.11,2.49,0.1,0.77,2025-04-24,249,3.95,4.06,4.2,4.64,5.53,54.69,0.3,4.11,2025-04-24,3.81,2025-04-21,7.87,4.65,2025-04-02,3.62,2025-04-08,-8.87,6.18,2025-01-22,3.62,2025-04-08,-30.22,50.1,2021-06-30,3.62,2025-04-08,-86.31,6.84,3.62,7.37,0.04,True,False,2021.0
FINW,15.84,1.34,0.21,0.04,2025-04-24,249,15.19,14.77,15.49,17.29,15.87,52.78,0.8,15.84,2025-04-24,14.56,2025-04-21,8.79,17.14,2025-04-01,13.79,2025-04-11,-7.58,20.63,2025-02-07,13.79,2025-04-11,0.96,21.2,2022-03-02,7.77,2023-05-22,24.43,20.63,10.02,5.07,-0.01,True,False,2021.0
FLD,3.96,-4.81,-0.2,0.24,2025-04-24,249,3.98,3.6,4.59,6.2,9.77,39.58,0.7,4.16,2025-04-23,3.93,2025-04-21,0.76,5.72,2025-04-02,2.69,2025-04-11,-26.8,11.3,2025-01-17,2.69,2025-04-11,-64.77,11.38,2024-11-25,2.69,2025-04-11,-59.18,11.38,2.69,17.59,0.03,False,False,2025.0
FLGC,0.58,5.45,0.03,0.11,2025-04-24,249,0.54,0.5,0.53,0.66,1.08,62.96,0.06,0.58,2025-04-24,0.5,2025-04-21,16.0,0.6,2025-04-01,0.46,2025-04-10,-3.33,1.12,2025-01-02,0.46,2025-04-10,-48.21,344.0,2021-08-13,0.19,2023-06-08,-99.39,2.03,0.46,10.34,0.03,True,False,2021.0
