ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
DFH,22.7,-4.06,-0.96,0.47,2025-03-28,249,,23.77,23.97,24.23,23.49,28.21,31.29,24.47,2025-03-24,22.7,2025-03-28,-7.23,26.08,2025-03-11,22.7,2025-03-28,-0.61,26.08,2025-03-11,20.96,2025-02-12,-1.0,43.73,2024-03-28,8.37,2022-12-28,8.35,43.03,20.96,1.16,5.12,0.17,False,True,2022.0
DFLI,1.0,-6.54,-0.07,0.05,2025-03-28,249,,1.12,1.2,1.24,1.87,4.39,40.0,1.3,2025-03-24,1.0,2025-03-28,-23.08,1.4,2025-03-03,1.0,2025-03-28,-28.57,3.87,2025-01-06,1.0,2025-03-28,-68.85,225.72,2022-12-21,1.0,2025-03-28,-98.87,12.69,1.0,0.14,13.93,0.0,False,False,2021.0
DH,2.94,-0.68,-0.02,0.94,2025-03-28,249,,2.94,2.86,2.82,4.06,4.46,56.1,2.97,2025-03-24,2.91,2025-03-25,-1.01,2.97,2025-03-24,2.59,2025-03-13,3.89,5.55,2025-02-14,2.59,2025-03-13,-28.64,48.99,2021-09-17,2.59,2025-03-13,-93.21,8.02,2.59,0.17,5.66,0.0,False,False,2021.0
DHAI,0.25,-3.47,-0.01,0.97,2025-03-28,249,,0.27,0.31,0.34,0.59,1.68,35.71,0.32,2025-03-24,0.25,2025-03-28,-22.6,0.43,2025-03-03,0.25,2025-03-28,-41.72,2.92,2025-01-06,0.25,2025-03-28,-82.52,3.54,2024-07-10,0.25,2025-03-28,-79.17,3.54,0.25,0.04,17.71,-0.01,False,False,2024.0
DIBS,3.11,0.16,0.0,0.08,2025-03-28,249,,3.05,3.01,3.22,3.6,4.11,38.1,3.11,2025-03-28,2.93,2025-03-24,6.14,3.73,2025-03-03,2.93,2025-03-24,-16.62,4.15,2025-02-13,2.93,2025-03-24,-11.9,34.81,2021-06-30,2.93,2025-03-24,-89.09,6.07,2.93,0.18,5.79,0.01,False,False,2021.0
DJT,19.83,-2.41,-0.49,3.41,2025-03-28,249,,20.99,20.65,21.06,26.65,28.54,49.57,22.87,2025-03-25,19.83,2025-03-28,-5.62,23.22,2025-03-03,19.17,2025-03-13,-14.6,42.91,2025-01-13,19.17,2025-03-13,-41.71,97.54,2022-03-04,9.92,2021-10-04,99.3,54.39,12.15,1.27,6.4,-0.32,False,True,2024.0
DMA,8.53,-0.58,-0.05,0.01,2025-03-28,249,,8.57,8.55,8.56,8.56,8.44,66.67,8.59,2025-03-24,8.53,2025-03-28,-0.7,8.73,2025-03-05,8.42,2025-03-10,-1.0,8.73,2025-03-05,8.31,2025-02-25,1.1,9.02,2024-12-05,4.81,2023-07-24,11.7,9.02,7.0,0.08,0.95,0.05,False,False,2022.0
DMYY,11.19,-0.45,-0.05,0.25,2025-03-28,249,,11.22,11.19,11.12,10.94,10.73,66.22,11.24,2025-03-26,11.19,2025-03-28,-0.18,11.24,2025-03-26,10.94,2025-03-13,0.63,11.51,2025-02-26,10.65,2025-01-06,4.97,11.51,2025-02-26,9.93,2022-12-07,12.69,11.51,10.53,0.15,1.35,-0.04,False,False,2022.0
DNA,6.12,-7.13,-0.47,1.41,2025-03-28,249,,6.84,7.12,7.29,10.27,10.02,41.55,7.7,2025-03-24,6.12,2025-03-28,-20.52,8.26,2025-03-05,6.12,2025-03-28,-23.6,16.36,2025-02-05,6.12,2025-03-28,-40.12,596.8,2021-11-08,5.36,2024-09-09,-98.49,46.4,5.36,0.59,9.65,-0.05,False,True,2021.0
DNB,8.92,-0.22,-0.02,8.15,2025-03-28,249,,8.95,8.73,8.59,9.95,10.9,62.38,8.99,2025-03-24,8.92,2025-03-28,-0.78,8.99,2025-03-24,7.89,2025-03-13,-0.31,12.41,2025-02-05,7.89,2025-03-13,-27.35,26.78,2020-10-09,7.89,2025-03-13,-63.0,12.63,7.89,0.24,2.73,0.0,False,False,2020.0
DNUT,5.0,-8.93,-0.49,4.39,2025-03-28,249,,5.38,5.48,5.65,7.38,9.9,30.6,5.59,2025-03-24,5.0,2025-03-28,-10.55,6.22,2025-03-07,5.0,2025-03-28,-18.17,9.78,2025-01-03,5.0,2025-03-28,-48.4,20.22,2021-07-01,5.0,2025-03-28,-75.27,15.13,5.0,0.29,5.76,-0.02,False,False,2021.0
DOCN,34.17,-3.83,-1.36,1.41,2025-03-28,249,,36.45,36.48,37.65,40.02,37.78,36.43,37.98,2025-03-25,34.17,2025-03-28,-9.79,41.54,2025-03-05,34.17,2025-03-28,-15.32,46.69,2025-02-18,33.48,2025-01-13,-0.26,130.26,2021-11-16,19.82,2023-11-01,-19.6,46.69,27.27,1.44,4.21,-0.41,False,True,2021.0
DOCS,58.51,-3.37,-2.04,1.95,2025-03-28,249,,62.59,62.51,63.91,65.01,46.83,46.08,66.34,2025-03-24,58.51,2025-03-28,-11.8,69.51,2025-03-05,58.51,2025-03-28,-14.52,83.14,2025-02-10,49.71,2025-01-13,9.24,102.02,2021-09-10,19.86,2023-09-26,10.4,83.14,22.99,3.13,5.35,-0.54,False,True,2021.0
DOUG,1.7,-5.56,-0.1,0.43,2025-03-28,249,,1.8,1.82,1.78,1.84,1.77,53.57,1.85,2025-03-25,1.7,2025-03-28,-7.61,1.9,2025-03-17,1.64,2025-03-04,1.19,2.18,2025-02-14,1.55,2025-01-13,4.29,10.92,2021-12-30,1.04,2024-06-17,-84.43,2.7,1.04,0.11,6.55,-0.01,False,True,2021.0
DRCT,0.73,-45.13,-0.6,1.66,2025-03-28,249,,0.87,0.83,0.86,1.04,2.29,42.28,1.33,2025-03-27,0.73,2025-03-28,-3.34,1.33,2025-03-27,0.73,2025-03-28,-18.0,1.64,2025-01-10,0.73,2025-03-28,-54.1,32.51,2024-03-15,0.55,2024-12-20,-75.67,14.31,0.55,0.18,23.97,-0.49,False,False,2022.0
DRMA,1.18,-16.9,-0.24,2.12,2025-03-28,249,,1.32,1.26,1.22,1.21,1.59,44.12,1.42,2025-03-27,1.18,2025-03-28,-9.23,1.42,2025-03-27,1.1,2025-03-04,3.51,1.44,2025-01-14,1.06,2025-01-22,-15.11,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.38,1.04,0.17,13.98,-0.16,False,False,2021.0
DRVN,17.86,-0.17,-0.03,1.03,2025-03-28,249,,17.52,17.48,16.99,16.47,14.98,82.87,17.89,2025-03-27,17.21,2025-03-25,3.48,17.89,2025-03-27,15.87,2025-03-06,3.84,17.89,2025-03-27,14.92,2025-02-21,11.49,34.5,2021-02-12,10.67,2024-05-23,-37.62,17.89,10.67,0.46,2.57,-0.04,False,False,2021.0
DSGN,4.21,0.48,0.02,0.05,2025-03-28,249,,4.41,4.59,4.76,4.7,5.0,38.13,4.93,2025-03-24,4.15,2025-03-26,-14.6,5.33,2025-03-11,4.15,2025-03-26,-6.86,6.66,2025-01-03,3.68,2025-02-12,-31.77,34.01,2021-03-29,1.99,2023-11-09,-87.62,7.5,3.19,0.4,9.38,0.0,False,False,2021.0
DSP,12.16,-2.8,-0.35,0.17,2025-03-28,249,,12.77,12.47,13.68,18.45,14.46,38.11,13.28,2025-03-25,12.16,2025-03-28,-7.39,19.75,2025-03-03,11.79,2025-03-18,-38.43,25.95,2025-02-12,11.79,2025-03-18,-35.66,68.31,2021-02-16,3.22,2022-12-19,-74.52,25.95,8.13,0.67,5.49,-0.05,False,True,2021.0
DTC,0.19,-7.31,-0.02,1.04,2025-03-28,249,,0.2,0.21,0.4,0.72,1.33,11.67,0.21,2025-03-24,0.18,2025-03-26,-9.91,0.74,2025-03-05,0.18,2025-03-26,-72.38,1.16,2025-01-02,0.18,2025-03-26,-83.38,21.93,2021-11-15,0.18,2025-03-26,-98.91,2.5,0.18,0.06,34.21,0.0,False,False,2021.0
DTI,2.56,-6.57,-0.18,0.04,2025-03-28,249,,2.7,2.72,2.83,3.05,3.83,34.26,2.76,2025-03-26,2.56,2025-03-28,-6.23,3.02,2025-03-03,2.56,2025-03-28,-15.23,3.62,2025-01-21,2.56,2025-03-28,-22.19,10.56,2023-05-22,2.56,2025-03-28,-74.01,6.33,2.56,0.17,6.56,0.02,False,False,2021.0
DTM,96.76,-0.23,-0.22,1.14,2025-03-28,249,,98.7,98.13,94.64,98.58,87.05,70.94,101.0,2025-03-24,96.76,2025-03-28,-4.2,101.0,2025-03-24,86.21,2025-03-10,3.18,112.78,2025-01-21,86.21,2025-03-10,-4.08,112.78,2025-01-21,33.28,2021-07-08,174.72,112.78,59.01,2.81,2.9,0.0,False,True,2021.0
DUOL,315.0,-5.39,-17.94,0.88,2025-03-28,249,,329.93,314.92,300.52,345.92,281.78,63.08,340.5,2025-03-25,315.0,2025-03-28,-4.55,340.5,2025-03-25,272.49,2025-03-13,6.7,441.39,2025-02-18,272.49,2025-03-13,-3.34,441.39,2025-02-18,63.0,2022-05-11,134.63,441.39,158.85,18.56,5.89,-2.71,False,False,2021.0
DV,13.34,-4.65,-0.65,3.31,2025-03-28,249,,14.01,14.22,14.43,18.46,18.84,24.86,14.35,2025-03-25,13.34,2025-03-28,-6.65,15.18,2025-03-10,13.34,2025-03-28,-10.47,23.07,2025-02-18,13.34,2025-03-28,-30.74,47.06,2021-06-29,13.34,2025-03-28,-62.94,34.07,13.34,0.55,4.15,-0.22,False,True,2021.0
DWTX,5.64,-5.69,-0.34,0.1,2025-03-28,249,,6.02,6.09,6.37,7.59,5.12,37.06,6.47,2025-03-24,5.64,2025-03-28,-12.83,11.13,2025-03-11,4.15,2025-03-04,31.47,17.4,2025-01-27,1.87,2025-01-17,124.7,417.75,2020-12-17,1.85,2024-11-18,-98.65,17.4,1.85,1.72,30.51,0.28,False,False,2020.0
DXYZ,36.11,-10.29,-4.14,0.54,2025-03-28,249,,41.04,40.17,36.55,45.9,29.65,61.36,44.13,2025-03-25,36.11,2025-03-28,-17.52,44.13,2025-03-25,28.79,2025-03-11,-2.77,65.28,2025-01-22,28.79,2025-03-11,-36.83,99.79,2024-04-08,9.0,2024-03-26,301.22,99.79,9.63,4.31,11.92,-0.9,False,True,2024.0
DYN,11.45,-2.97,-0.35,1.11,2025-03-28,249,,11.66,11.99,12.11,13.29,28.63,49.49,12.39,2025-03-24,11.26,2025-03-26,-7.59,12.58,2025-03-18,11.26,2025-03-26,-7.06,25.46,2025-01-02,11.26,2025-03-26,-55.03,47.04,2024-08-21,4.36,2022-06-02,-52.09,47.04,11.26,0.7,6.11,0.0,False,False,2020.0
EBC,16.32,-2.57,-0.43,0.95,2025-03-28,249,,16.71,16.59,16.51,17.42,16.46,69.88,16.94,2025-03-24,16.32,2025-03-28,-3.66,17.73,2025-03-03,15.29,2025-03-10,-7.95,19.02,2025-02-06,15.29,2025-03-10,-3.07,20.65,2021-05-24,9.85,2023-05-02,49.03,19.02,11.9,0.4,2.43,0.0,False,False,2020.0
ECBK,15.24,-0.36,-0.06,0.02,2025-03-28,249,,15.22,15.19,15.06,14.53,14.16,66.97,15.3,2025-03-27,15.15,2025-03-26,0.36,15.3,2025-03-27,14.76,2025-03-11,0.83,15.3,2025-03-27,13.06,2025-01-14,1.7,16.75,2022-11-15,10.0,2023-10-17,8.2,15.68,11.45,0.24,1.56,-0.1,False,False,2022.0
ECDA,0.66,-2.96,-0.02,0.05,2025-03-28,249,,0.68,0.7,0.73,0.81,1.0,45.1,0.71,2025-03-24,0.64,2025-03-26,-7.19,0.85,2025-03-03,0.64,2025-03-26,-22.36,1.0,2025-01-06,0.64,2025-03-26,-29.8,10.91,2023-09-19,0.64,2025-03-26,-93.53,1.4,0.64,0.09,13.85,-0.01,False,False,2022.0
ECG,36.18,3.46,1.21,0.94,2025-03-28,249,,37.59,38.4,38.71,51.61,,44.22,41.35,2025-03-24,34.97,2025-03-27,-12.5,41.35,2025-03-24,34.97,2025-03-27,-7.92,76.76,2025-01-24,34.97,2025-03-27,-47.78,76.76,2025-01-24,34.97,2025-03-27,-26.16,76.76,34.97,2.34,6.47,-0.21,False,False,2024.0
EDBL,3.47,-4.14,-0.15,0.04,2025-03-28,249,,3.27,2.96,2.7,4.41,14.2,74.92,3.84,2025-03-26,2.55,2025-03-24,36.08,3.84,2025-03-26,1.92,2025-03-10,24.37,8.4,2025-01-03,1.92,2025-03-10,-55.37,43350.0,2022-05-05,1.92,2025-03-10,-99.99,210.0,1.92,0.37,10.75,0.09,False,False,2022.0
EE,27.99,-6.29,-1.88,0.59,2025-03-28,249,,30.36,29.58,29.26,29.74,24.77,48.45,31.71,2025-03-25,27.99,2025-03-28,-8.98,31.71,2025-03-25,27.97,2025-03-11,-6.5,32.31,2025-01-21,27.86,2025-02-25,-10.78,32.31,2025-01-21,13.45,2024-02-14,5.86,32.31,15.04,1.32,4.72,0.14,False,True,2022.0
EEIQ,0.73,0.0,0.0,0.0,2025-03-28,249,,0.73,0.73,0.75,0.88,0.87,40.0,0.73,2025-03-24,0.73,2025-03-25,-0.14,0.86,2025-03-05,0.71,2025-03-14,-5.44,1.07,2025-01-22,0.71,2025-03-14,-27.0,18.54,2021-03-29,0.61,2024-09-16,-90.87,1.18,0.61,0.03,4.21,0.0,False,False,2021.0
EHAB,8.64,-3.25,-0.29,0.2,2025-03-28,249,,8.83,9.0,8.72,8.5,8.26,49.28,8.93,2025-03-27,8.64,2025-03-28,-3.03,9.29,2025-03-18,8.02,2025-03-06,2.49,9.29,2025-03-18,7.6,2025-01-10,11.48,25.0,2022-06-23,6.89,2024-10-31,-65.44,11.29,6.89,0.35,4.06,-0.02,False,False,2022.0
ELAB,4.85,-0.61,-0.03,0.02,2025-03-28,249,,4.93,5.05,5.57,9.61,237.51,47.28,5.1,2025-03-26,4.85,2025-03-28,-0.82,8.61,2025-03-05,3.92,2025-03-13,-42.74,21.7,2025-01-24,3.92,2025-03-13,-72.06,5656.0,2023-11-28,3.92,2025-03-13,-99.9,992.6,3.92,0.95,19.59,0.0,False,False,2023.0
ELTX,7.79,1.56,0.12,0.03,2025-03-28,249,,8.05,8.09,8.01,8.12,5.75,52.2,8.5,2025-03-24,7.67,2025-03-27,-8.35,8.75,2025-03-21,7.66,2025-03-10,-0.64,9.64,2025-01-29,5.14,2025-01-02,51.56,257.4,2021-02-22,3.3,2024-01-24,-95.42,10.4,3.39,0.43,5.52,0.13,False,False,2021.0
ELUT,2.64,-0.75,-0.02,0.02,2025-03-28,249,,2.69,2.94,2.96,2.98,3.63,39.66,2.81,2025-03-24,2.6,2025-03-26,-6.05,3.28,2025-03-19,2.55,2025-03-06,-15.92,3.46,2025-01-06,2.55,2025-02-05,-22.35,16.41,2021-02-03,1.13,2023-09-13,-81.79,4.96,2.55,0.23,8.79,0.05,False,False,2020.0
ELVN,21.07,-2.05,-0.44,0.17,2025-03-28,249,,21.39,21.12,20.87,21.28,23.49,54.75,22.46,2025-03-24,20.58,2025-03-26,-6.19,22.46,2025-03-24,19.62,2025-03-03,7.39,24.42,2025-01-03,19.62,2025-03-03,-11.84,54.87,2020-06-11,0.99,2022-04-12,40.47,29.55,16.78,1.2,5.71,0.06,False,False,2020.0
ENFN,11.1,-0.36,-0.04,0.46,2025-03-28,249,,11.13,11.11,11.18,11.18,9.66,48.72,11.16,2025-03-26,11.1,2025-03-28,-0.36,11.44,2025-03-05,11.05,2025-03-13,-2.37,11.5,2025-02-21,9.85,2025-01-02,12.69,22.94,2021-11-12,7.54,2023-05-16,-43.97,11.5,7.89,0.09,0.82,0.0,False,False,2021.0
ENVX,7.48,-6.62,-0.53,5.45,2025-03-28,249,,8.24,8.18,8.12,9.91,10.89,46.15,8.84,2025-03-24,7.48,2025-03-28,-15.38,8.84,2025-03-24,7.21,2025-03-13,-8.33,14.33,2025-01-07,7.21,2025-03-13,-38.23,35.82,2021-11-19,5.84,2024-04-25,-40.4,18.31,5.84,0.55,7.31,-0.09,False,True,2021.0
EONR,0.51,-5.22,-0.03,0.57,2025-03-28,249,,0.54,0.55,0.5,0.68,1.34,60.42,0.58,2025-03-24,0.5,2025-03-26,-12.19,0.62,2025-03-20,0.37,2025-03-13,-1.97,1.38,2025-01-22,0.37,2025-03-13,-35.46,12.12,2023-10-27,0.37,2025-03-13,-94.88,2.96,0.37,0.07,14.57,-0.01,False,False,2022.0
EP,6.0,-4.76,-0.3,0.01,2025-03-28,249,,6.18,6.08,6.39,6.29,5.81,41.44,6.3,2025-03-24,6.0,2025-03-28,-4.76,6.88,2025-03-14,5.72,2025-03-20,-7.98,7.78,2025-01-03,5.55,2025-02-12,-22.58,96.0,2001-01-17,0.16,2017-07-19,-71.4,8.23,4.21,0.37,6.15,0.0,False,False,2022.0
ERAS,1.52,-1.94,-0.03,0.81,2025-03-28,249,,1.5,1.49,1.46,1.59,2.43,59.18,1.55,2025-03-27,1.48,2025-03-25,2.01,1.55,2025-03-27,1.28,2025-03-03,18.75,2.75,2025-01-07,1.28,2025-03-03,-43.7,24.34,2021-09-02,1.28,2025-03-03,-91.28,3.28,1.28,0.11,7.1,-0.02,False,False,2021.0
ESAB,115.84,-3.13,-3.74,0.35,2025-03-28,249,,120.31,120.49,120.75,122.56,112.39,41.19,122.89,2025-03-24,115.84,2025-03-28,-5.74,125.28,2025-03-11,115.84,2025-03-28,-3.8,131.67,2025-02-18,115.04,2025-01-10,-2.1,134.99,2024-11-11,32.36,2022-10-14,133.97,134.99,91.79,4.4,3.8,0.01,False,True,2022.0
ESHA,10.8,-1.73,-0.19,0.0,2025-03-28,249,,10.81,10.82,10.81,10.82,10.68,52.86,10.99,2025-03-27,10.76,2025-03-24,0.37,10.99,2025-03-03,10.76,2025-03-10,-1.73,11.24,2025-01-07,10.76,2025-03-10,-1.82,11.88,2024-12-23,10.05,2023-07-26,7.04,11.88,10.33,0.05,0.46,-0.19,False,False,2023.0
ESLA,0.92,-0.92,-0.01,0.01,2025-03-28,249,,0.96,0.96,0.98,1.09,1.12,51.52,1.0,2025-03-25,0.92,2025-03-28,-6.93,1.04,2025-03-05,0.9,2025-03-10,-6.93,1.49,2025-02-20,0.9,2025-03-10,-17.73,21.25,2023-09-01,0.73,2024-11-01,-90.55,2.21,0.73,0.1,11.34,-0.01,False,True,2021.0
ETWO,2.14,-5.31,-0.12,0.69,2025-03-28,249,,2.27,2.26,2.22,2.46,3.43,47.78,2.43,2025-03-24,2.14,2025-03-28,-11.93,2.43,2025-03-24,2.09,2025-03-13,-1.38,2.92,2025-02-05,2.09,2025-03-13,-20.45,14.0,2021-06-08,2.09,2025-03-13,-78.38,5.01,2.09,0.13,6.11,-0.01,False,False,2020.0
EVCM,10.12,-3.25,-0.34,0.1,2025-03-28,249,,10.41,10.21,9.79,10.13,10.69,71.54,10.56,2025-03-26,10.12,2025-03-28,-2.97,10.56,2025-03-26,8.95,2025-03-13,4.01,11.02,2025-02-18,8.95,2025-03-13,-5.86,22.92,2021-08-26,5.94,2022-12-07,-42.5,12.22,8.59,0.52,5.15,-0.04,False,False,2021.0
EVEX,3.49,-1.69,-0.06,0.15,2025-03-28,249,,3.64,3.49,3.6,4.2,3.73,45.73,3.78,2025-03-25,3.49,2025-03-28,-5.42,4.01,2025-03-05,3.1,2025-03-18,-9.82,5.89,2025-01-06,3.1,2025-03-18,-34.15,12.38,2022-09-21,2.4,2024-08-14,-59.7,5.89,2.4,0.27,7.61,-0.03,False,True,2022.0
EVLV,3.02,-5.03,-0.16,1.08,2025-03-28,249,,3.11,3.1,3.16,3.53,3.43,50.42,3.18,2025-03-27,3.02,2025-03-28,-4.13,3.36,2025-03-05,3.0,2025-03-18,-8.48,4.24,2025-02-05,3.0,2025-03-18,-23.93,10.9,2021-01-26,1.69,2022-03-16,-68.96,5.11,2.15,0.16,5.42,0.0,False,False,2020.0
EWCZ,3.91,-5.56,-0.23,0.56,2025-03-28,249,,4.13,4.14,4.74,5.92,7.06,25.21,4.26,2025-03-24,3.91,2025-03-28,-8.22,6.09,2025-03-03,3.91,2025-03-28,-35.8,7.45,2025-02-18,3.91,2025-03-28,-38.52,29.56,2021-10-28,3.91,2025-03-28,-79.56,12.89,3.91,0.41,10.58,0.0,False,False,2021.0
EWTX,23.27,-0.73,-0.17,0.7,2025-03-28,249,,23.03,24.01,25.25,26.29,25.44,27.1,23.44,2025-03-27,22.26,2025-03-26,-0.43,28.13,2025-03-06,22.26,2025-03-26,-8.85,30.03,2025-02-05,22.26,2025-03-26,-13.91,36.62,2024-11-06,5.51,2023-11-10,-22.43,36.62,15.08,2.13,9.17,-0.17,False,False,2021.0
EXFY,3.11,-6.04,-0.2,0.39,2025-03-28,249,,3.31,3.31,3.43,3.5,2.64,41.94,3.49,2025-03-25,3.11,2025-03-28,-7.16,3.75,2025-03-06,3.11,2025-03-28,-13.13,3.93,2025-02-13,3.11,2025-03-28,-11.14,48.54,2021-11-26,1.28,2024-06-18,-92.43,4.02,1.28,0.19,5.97,0.01,False,False,2021.0
EXOZ,9.99,-1.38,-0.14,0.02,2025-03-28,249,,11.68,13.33,14.34,15.36,,35.04,13.11,2025-03-24,9.99,2025-03-28,-23.8,17.1,2025-03-04,9.99,2025-03-28,-40.92,19.42,2025-02-14,9.99,2025-03-28,-32.55,20.52,2024-12-26,8.65,2024-11-13,15.49,20.52,8.65,1.93,19.32,-0.08,False,False,2024.0
FA,13.93,-2.04,-0.29,1.05,2025-03-28,249,,14.07,13.85,13.66,16.67,17.8,64.1,14.22,2025-03-27,13.93,2025-03-28,-0.5,14.23,2025-03-03,12.66,2025-03-13,-2.11,20.01,2025-02-13,12.66,2025-03-13,-24.42,21.73,2021-09-10,9.2,2022-11-04,-21.48,20.3,12.66,0.46,3.29,-0.04,False,False,2021.0
FBLA,11.25,-1.23,-0.14,0.05,2025-03-28,249,,11.38,11.39,11.31,11.44,,63.77,11.45,2025-03-25,11.25,2025-03-28,-1.4,11.46,2025-03-19,11.06,2025-03-10,-1.32,11.98,2025-01-21,11.04,2025-01-10,-5.22,12.61,2024-12-17,11.04,2025-01-10,-5.14,12.61,11.04,0.14,1.27,-0.04,False,True,2024.0
FBRT,12.98,-1.07,-0.14,0.45,2025-03-28,249,,13.05,13.11,13.19,13.01,12.57,34.91,13.12,2025-03-27,12.98,2025-03-28,-0.84,13.38,2025-03-07,12.98,2025-03-28,-2.19,13.55,2025-02-28,12.06,2025-01-10,3.59,13.55,2025-02-28,8.34,2022-09-29,7.11,13.55,11.12,0.22,1.69,0.03,False,False,2021.0
FDMT,3.63,1.97,0.07,0.62,2025-03-28,249,,3.68,3.79,3.98,4.58,10.7,42.26,3.93,2025-03-24,3.56,2025-03-27,-7.63,4.28,2025-03-13,3.56,2025-03-27,-12.32,6.52,2025-02-06,3.56,2025-03-27,-37.74,52.67,2021-02-11,3.56,2025-03-27,-91.04,30.01,3.56,0.28,7.77,0.0,False,False,2020.0
FDSB,12.32,-1.0,-0.12,0.0,2025-03-28,249,,12.43,12.4,12.41,12.6,,51.67,12.72,2025-03-26,12.32,2025-03-28,-0.07,12.72,2025-03-26,12.15,2025-03-19,-2.92,13.05,2025-01-30,12.15,2025-03-19,-2.84,13.05,2025-01-30,10.01,2024-08-05,20.2,13.05,10.01,0.24,1.92,0.01,False,False,2024.0
FEMY,1.29,-3.37,-0.05,0.21,2025-03-28,249,,1.46,1.52,1.51,1.4,1.18,43.37,1.6,2025-03-25,1.29,2025-03-28,-17.31,1.6,2025-03-17,1.29,2025-03-28,-16.23,1.77,2025-02-20,1.04,2025-01-28,17.27,12.0,2021-06-18,0.31,2023-09-21,-89.25,1.81,0.86,0.17,13.34,-0.03,False,True,2021.0
FERG,160.51,-1.52,-2.47,1.51,2025-03-28,249,,163.45,163.03,163.8,172.9,190.6,42.61,164.99,2025-03-25,160.51,2025-03-28,-2.41,172.65,2025-03-03,154.29,2025-03-13,-7.03,184.87,2025-01-22,154.29,2025-03-13,-6.95,220.66,2024-12-04,15.37,2010-07-19,894.84,220.66,154.29,3.98,2.48,-0.63,False,True,2021.0
FFAI,1.21,-5.47,-0.07,6.45,2025-03-28,249,,1.29,1.27,1.3,1.39,5.19,46.15,1.38,2025-03-24,1.21,2025-03-28,-12.32,1.45,2025-03-07,1.21,2025-03-18,-6.92,3.69,2025-01-02,1.21,2025-03-18,-67.21,183936.0,2021-02-01,1.07,2024-12-03,-100.0,72.0,1.07,0.11,9.09,-0.03,False,True,2020.0
FG,35.21,-2.17,-0.78,0.58,2025-03-28,249,,35.36,37.52,39.3,42.06,41.81,38.16,35.99,2025-03-27,34.7,2025-03-24,1.47,42.74,2025-03-19,34.7,2025-03-21,-16.98,46.8,2025-02-14,34.7,2025-03-21,-13.95,48.27,2024-12-02,14.24,2023-05-04,122.62,48.27,34.39,1.7,4.83,0.51,False,False,2022.0
FHTX,3.52,-9.28,-0.36,0.07,2025-03-28,249,,3.88,4.11,4.32,4.58,6.36,28.64,4.22,2025-03-24,3.52,2025-03-28,-16.59,4.67,2025-03-05,3.52,2025-03-28,-18.52,6.16,2025-02-13,3.52,2025-03-28,-23.31,25.88,2020-12-18,2.82,2024-02-05,-80.57,9.99,3.52,0.36,10.21,-0.01,False,False,2020.0
FIGS,4.7,-3.29,-0.16,1.72,2025-03-28,249,,4.78,4.63,4.67,5.21,5.62,48.6,4.86,2025-03-27,4.68,2025-03-25,-2.89,4.87,2025-03-06,4.33,2025-03-21,1.95,6.18,2025-01-22,4.33,2025-03-21,-20.2,50.1,2021-06-30,4.33,2025-03-21,-84.34,6.84,4.33,0.25,5.36,-0.04,False,False,2021.0
FINW,17.44,-0.51,-0.09,0.01,2025-03-28,249,,17.46,17.47,17.86,18.27,15.42,58.67,17.54,2025-03-24,17.35,2025-03-25,-0.57,19.45,2025-03-03,17.18,2025-03-10,-10.33,20.63,2025-02-07,15.33,2025-01-14,11.15,21.2,2022-03-02,7.77,2023-05-22,37.0,20.63,9.56,0.46,2.64,-0.12,False,False,2021.0
FLD,6.33,-7.99,-0.55,0.04,2025-03-28,249,,7.28,7.17,6.82,8.67,10.36,45.16,8.1,2025-03-24,6.33,2025-03-28,-21.85,8.42,2025-03-21,5.15,2025-03-03,22.91,11.3,2025-01-17,5.15,2025-03-03,-43.68,11.38,2024-11-25,5.15,2025-03-03,-34.74,11.38,5.15,0.9,14.16,0.04,False,True,2025.0
FLGC,0.65,-2.84,-0.02,0.06,2025-03-28,249,,0.66,0.66,0.67,0.78,1.12,53.12,0.67,2025-03-25,0.65,2025-03-28,-1.07,0.72,2025-03-05,0.62,2025-03-11,-8.58,1.12,2025-01-02,0.62,2025-03-11,-41.96,344.0,2021-08-13,0.19,2023-06-08,-99.32,2.67,0.62,0.06,8.9,0.0,False,False,2021.0
FLNC,4.98,-0.99,-0.05,3.46,2025-03-28,249,,5.2,5.34,5.34,8.37,16.2,38.6,5.42,2025-03-25,4.98,2025-03-28,-6.04,5.66,2025-03-19,4.98,2025-03-28,-4.05,17.66,2025-01-07,4.98,2025-03-28,-70.55,37.61,2021-11-15,4.98,2025-03-28,-85.77,25.65,4.98,0.33,6.66,-0.03,False,True,2021.0
