ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,level_0,Adj Close,snp500,nasdaq100,dow30,ipo,index,sma_5,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,sma_10,sma_21,sma_50,sma_200,rsi,atr,atr%,gap,up_3_days,down_3_days,ipo_year
CYCU,3.03,-11.4,-0.39,0.24,2025-11-03,249,,False,False,False,True,False,3.61,3.03,2025-11-03,3.03,2025-11-03,-11.4,3.03,2025-11-03,3.03,2025-11-03,0.0,100.5,2025-02-18,3.03,2025-11-03,-96.99,100.5,2025-02-18,3.03,2025-11-03,-96.99,100.5,3.03,4.21,6.3,7.27,,19.52,1.27,41.77,-0.09,False,True,2025.0
CYN,4.43,-6.93,-0.33,0.16,2025-11-03,249,,False,False,False,True,False,4.63,4.43,2025-11-03,4.43,2025-11-03,-6.93,4.43,2025-11-03,4.43,2025-11-03,0.0,122.85,2025-01-02,3.83,2025-03-11,-96.39,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1075.5,3.83,4.72,5.15,5.46,9.59,28.03,0.32,7.26,-0.07,False,False,2021.0
DAWN,7.31,-1.75,-0.13,1.69,2025-11-03,249,,False,False,False,True,False,7.23,7.31,2025-11-03,7.31,2025-11-03,-1.75,7.31,2025-11-03,7.31,2025-11-03,0.0,13.21,2025-01-28,5.8,2025-08-06,-42.49,27.92,2021-09-01,5.72,2022-05-27,-68.89,16.39,5.8,7.33,7.35,7.27,7.84,54.19,0.41,5.68,-0.08,False,False,2021.0
DC,4.06,-0.49,-0.02,0.58,2025-11-03,249,,False,False,False,True,False,4.11,4.06,2025-11-03,4.06,2025-11-03,-0.49,4.06,2025-11-03,4.06,2025-11-03,0.0,5.28,2025-10-16,2.22,2025-01-31,75.76,6.9,2022-04-05,1.87,2024-08-07,-41.16,5.28,2.08,4.15,4.54,4.54,3.57,29.24,0.3,7.32,0.0,False,False,2022.0
DCGO,1.03,-5.5,-0.06,1.54,2025-11-03,249,,False,False,False,True,False,1.08,1.03,2025-11-03,1.03,2025-11-03,-5.5,1.03,2025-11-03,1.03,2025-11-03,0.0,5.6,2025-02-18,1.03,2025-11-03,-75.99,11.1,2022-10-13,1.03,2025-11-03,-90.0,5.6,1.03,1.17,1.2,1.37,2.2,36.63,0.12,11.37,0.05,False,False,2020.0
DERM,8.52,4.93,0.4,0.19,2025-11-03,249,,False,False,False,True,False,8.2,8.52,2025-11-03,8.52,2025-11-03,4.93,8.52,2025-11-03,8.52,2025-11-03,0.0,8.54,2025-08-12,3.66,2025-01-17,113.0,9.9,2021-11-12,1.03,2023-05-18,-13.94,8.54,3.66,7.87,7.59,7.37,6.65,73.4,0.44,5.21,0.0,False,False,2021.0
DFDV,9.56,-13.33,-1.47,3.09,2025-11-03,249,,False,False,False,True,False,11.42,9.56,2025-11-03,9.56,2025-11-03,-13.33,9.56,2025-11-03,9.56,2025-11-03,0.0,42.5,2025-05-22,0.55,2025-02-27,1041.98,42.5,2025-05-22,0.49,2024-09-04,118.98,42.5,0.54,12.79,14.24,15.34,12.66,20.86,1.19,12.46,-0.24,False,False,2023.0
DFH,19.18,-3.13,-0.62,0.31,2025-11-03,249,,False,False,False,True,False,20.62,19.18,2025-11-03,19.18,2025-11-03,-3.13,19.18,2025-11-03,19.18,2025-11-03,0.0,30.99,2025-09-08,19.18,2025-11-03,-16.35,43.73,2024-03-28,8.37,2022-12-28,-8.45,33.9,19.18,21.9,22.92,25.82,24.42,12.59,1.03,5.34,-0.24,False,True,2022.0
DFLI,1.11,-10.48,-0.13,8.62,2025-11-03,249,,False,False,False,True,False,1.13,1.11,2025-11-03,1.11,2025-11-03,-10.48,1.11,2025-11-03,1.11,2025-11-03,0.0,3.87,2025-01-06,0.15,2025-07-02,-65.42,225.72,2022-12-21,0.15,2025-07-02,-98.74,4.86,0.15,1.16,1.29,0.79,0.85,39.5,0.27,24.65,-0.05,False,False,2021.0
DH,2.86,3.25,0.09,0.49,2025-11-03,249,,False,False,False,True,False,2.8,2.86,2025-11-03,2.86,2025-11-03,3.25,2.86,2025-11-03,2.86,2025-11-03,0.0,5.55,2025-02-14,2.45,2025-04-08,-30.58,48.99,2021-09-17,2.45,2025-04-08,-93.39,5.55,2.45,2.88,2.97,3.56,3.63,40.86,0.15,5.22,0.0,False,False,2021.0
DJT,14.52,-5.25,-0.8,6.75,2025-11-03,249,,False,False,False,True,False,15.46,14.52,2025-11-03,14.52,2025-11-03,-5.25,14.52,2025-11-03,14.52,2025-11-03,0.0,42.91,2025-01-13,14.52,2025-11-03,-57.32,97.54,2022-03-04,9.92,2021-10-04,45.93,42.91,14.52,15.67,16.13,16.72,20.92,26.09,0.54,3.74,-0.01,False,True,2024.0
DNA,12.79,-1.54,-0.2,1.24,2025-11-03,249,,False,False,False,True,False,12.54,12.79,2025-11-03,12.79,2025-11-03,-1.54,12.79,2025-11-03,12.79,2025-11-03,0.0,16.36,2025-02-05,5.57,2025-04-04,25.15,596.8,2021-11-08,5.36,2024-09-09,-96.84,16.36,5.57,12.88,13.73,12.73,10.45,42.84,1.01,7.86,0.01,False,False,2021.0
DNUT,3.68,2.51,0.09,5.49,2025-11-03,249,,False,False,False,True,False,3.75,3.68,2025-11-03,3.68,2025-11-03,2.51,3.68,2025-11-03,3.68,2025-11-03,0.0,9.7,2025-01-03,2.57,2025-06-25,-61.71,20.05,2021-07-01,2.57,2025-06-25,-81.65,12.27,2.57,3.87,3.62,3.5,4.43,54.3,0.38,10.31,-0.01,False,False,2021.0
DOCN,41.43,1.89,0.77,2.5,2025-11-03,249,,False,False,False,True,False,39.87,41.43,2025-11-03,41.43,2025-11-03,1.89,41.43,2025-11-03,41.43,2025-11-03,0.0,46.69,2025-02-18,25.74,2025-08-01,20.93,130.26,2021-11-16,19.82,2023-11-01,-2.52,46.69,25.74,39.75,39.9,36.94,33.94,53.15,2.01,4.84,0.33,False,False,2021.0
DOCS,66.95,1.44,0.95,0.88,2025-11-03,249,,False,False,False,True,False,66.4,66.95,2025-11-03,66.95,2025-11-03,1.44,66.95,2025-11-03,66.95,2025-11-03,0.0,83.14,2025-02-10,49.71,2025-01-13,25.0,102.02,2021-09-10,19.86,2023-09-26,26.32,83.14,41.82,66.79,68.06,69.72,62.66,49.63,1.94,2.9,0.44,False,False,2021.0
DOUG,2.46,-0.4,-0.01,0.39,2025-11-03,249,,False,False,False,True,False,2.54,2.46,2025-11-03,2.46,2025-11-03,-0.4,2.46,2025-11-03,2.46,2025-11-03,0.0,3.11,2025-09-18,1.53,2025-04-08,50.92,10.92,2021-12-30,1.04,2024-06-17,-77.47,3.11,1.53,2.58,2.62,2.73,2.28,41.57,0.12,5.02,0.02,False,False,2021.0
DRCT,0.36,-5.07,-0.02,0.29,2025-11-03,249,,False,False,False,True,False,0.36,0.36,2025-11-03,0.36,2025-11-03,-5.07,0.36,2025-11-03,0.36,2025-11-03,0.0,1.64,2025-01-10,0.29,2025-10-08,-77.37,32.51,2024-03-15,0.29,2025-10-08,-88.01,5.5,0.29,0.36,0.35,0.37,0.63,47.37,0.03,9.52,-0.01,False,False,2022.0
DRVN,14.25,-0.7,-0.1,2.23,2025-11-03,249,,False,False,False,True,False,14.69,14.25,2025-11-03,14.25,2025-11-03,-0.7,14.25,2025-11-03,14.25,2025-11-03,0.0,19.21,2025-09-04,14.25,2025-11-03,-11.05,34.5,2021-02-12,10.67,2024-05-23,-50.23,19.21,14.25,15.18,15.28,16.56,16.86,20.52,0.48,3.36,-0.07,False,True,2021.0
DSP,8.82,-0.68,-0.06,0.18,2025-11-03,249,,False,False,False,True,False,8.77,8.82,2025-11-03,8.82,2025-11-03,-0.68,8.82,2025-11-03,8.82,2025-11-03,0.0,25.95,2025-02-12,8.14,2025-10-10,-53.33,68.31,2021-02-16,3.22,2022-12-19,-81.52,25.95,8.14,8.86,8.66,9.12,13.51,57.59,0.41,4.62,0.05,False,False,2021.0
DTM,112.28,2.55,2.79,1.07,2025-11-03,249,,False,False,False,True,False,108.86,112.28,2025-11-03,112.28,2025-11-03,2.55,112.28,2025-11-03,112.28,2025-11-03,0.0,114.75,2025-10-08,84.89,2025-03-10,13.03,114.75,2025-10-08,32.77,2021-07-08,223.74,114.75,84.89,107.93,109.69,108.2,101.61,56.66,2.9,2.59,0.9,False,False,2021.0
DUOL,264.93,-2.11,-5.71,1.3,2025-11-03,249,,False,False,False,True,False,273.01,264.93,2025-11-03,264.93,2025-11-03,-2.11,264.93,2025-11-03,264.93,2025-11-03,0.0,540.68,2025-05-14,262.82,2025-10-30,-18.7,540.68,2025-05-14,63.0,2022-05-11,97.33,540.68,262.82,292.24,311.58,304.98,366.78,22.22,16.15,6.09,8.18,False,False,2021.0
DV,11.22,-1.41,-0.16,3.76,2025-11-03,249,,False,False,False,True,False,11.4,11.22,2025-11-03,11.22,2025-11-03,-1.41,11.22,2025-11-03,11.22,2025-11-03,0.0,23.07,2025-02-18,10.87,2025-10-16,-41.74,47.06,2021-06-29,10.87,2025-10-16,-68.83,23.07,10.87,11.61,11.37,12.72,14.94,49.65,0.38,3.37,-0.08,False,False,2021.0
DYN,24.11,6.78,1.53,2.8,2025-11-03,249,,False,False,False,True,False,23.63,24.11,2025-11-03,24.11,2025-11-03,6.78,24.11,2025-11-03,24.11,2025-11-03,0.0,25.46,2025-01-02,6.81,2025-04-08,-5.3,47.04,2024-08-21,4.36,2022-06-02,0.88,34.13,6.81,20.9,17.85,15.15,12.43,81.29,1.54,6.37,-0.08,False,False,2020.0
EBC,17.28,-1.43,-0.25,3.67,2025-11-03,249,,False,False,False,True,False,17.23,17.28,2025-11-03,17.28,2025-11-03,-1.43,17.28,2025-11-03,17.28,2025-11-03,0.0,18.86,2025-10-14,14.03,2025-04-11,4.34,20.32,2021-05-24,9.69,2023-05-02,60.42,18.86,14.03,17.64,18.03,17.75,16.29,36.96,0.7,4.07,-0.17,False,False,2020.0
ECG,90.23,-0.73,-0.66,0.47,2025-11-03,249,,False,False,False,True,False,90.74,90.23,2025-11-03,90.23,2025-11-03,-0.73,90.23,2025-11-03,90.23,2025-11-03,0.0,93.89,2025-10-24,33.6,2025-04-04,30.24,93.89,2025-10-24,33.6,2025-04-04,84.14,93.89,33.6,89.9,88.4,83.14,62.73,52.0,4.24,4.7,0.42,False,False,2024.0
EDBL,1.65,3.77,0.06,0.1,2025-11-03,249,,False,False,False,True,False,1.62,1.65,2025-11-03,1.65,2025-11-03,3.77,1.65,2025-11-03,1.65,2025-11-03,0.0,8.4,2025-01-03,1.59,2025-10-31,-78.78,43350.0,2022-05-05,1.59,2025-10-31,-100.0,9.05,1.59,1.64,1.83,1.83,2.79,18.69,0.18,10.82,0.0,False,False,2022.0
EE,25.56,-1.35,-0.35,0.33,2025-11-03,249,,False,False,False,True,False,25.74,25.56,2025-11-03,25.56,2025-11-03,-1.35,25.56,2025-11-03,25.56,2025-11-03,0.0,32.14,2025-01-21,23.01,2025-09-08,-18.08,32.14,2025-01-21,13.37,2024-02-14,-2.8,32.14,23.01,25.92,26.71,25.34,27.2,38.84,1.07,4.18,-0.05,False,False,2022.0
EEIQ,0.38,-13.87,-0.06,0.5,2025-11-03,249,,False,False,False,True,False,0.44,0.38,2025-11-03,0.38,2025-11-03,-13.87,0.38,2025-11-03,0.38,2025-11-03,0.0,1.24,2025-08-22,0.38,2025-11-03,-61.5,18.54,2021-03-29,0.38,2025-11-03,-95.19,1.24,0.38,0.45,0.44,0.48,0.64,34.78,0.04,9.77,-0.09,False,False,2021.0
EHAB,8.31,2.21,0.18,0.39,2025-11-03,249,,False,False,False,True,False,8.33,8.31,2025-11-03,8.31,2025-11-03,2.21,8.31,2025-11-03,8.31,2025-11-03,0.0,10.8,2025-06-06,6.52,2025-08-01,7.23,25.0,2022-06-23,6.52,2025-08-01,-66.76,10.8,6.52,8.44,8.24,8.08,8.38,57.01,0.32,3.82,0.07,False,False,2022.0
ELTX,9.25,-0.43,-0.04,0.18,2025-11-03,249,,False,False,False,True,False,9.39,9.25,2025-11-03,9.25,2025-11-03,-0.43,9.25,2025-11-03,9.25,2025-11-03,0.0,11.8,2025-08-22,4.76,2025-04-17,79.96,257.4,2021-02-22,3.3,2024-01-24,-94.57,11.8,4.61,9.51,9.98,10.59,8.41,29.24,0.52,5.64,0.19,False,False,2021.0
ELUT,0.94,2.88,0.03,0.35,2025-11-03,249,,False,False,False,True,False,0.91,0.94,2025-11-03,0.94,2025-11-03,2.88,0.94,2025-11-03,0.94,2025-11-03,0.0,3.46,2025-01-06,0.88,2025-10-07,-72.49,16.41,2021-02-03,0.88,2025-10-07,-93.55,4.84,0.88,0.91,0.9,1.22,2.07,72.73,0.04,3.88,0.0,False,False,2020.0
ELVN,20.0,-14.6,-3.42,2.68,2025-11-03,249,,False,False,False,True,False,22.32,20.0,2025-11-03,20.0,2025-11-03,-14.6,20.0,2025-11-03,20.0,2025-11-03,0.0,24.42,2025-01-03,14.91,2025-04-10,-16.32,219.48,2020-06-11,3.96,2022-04-12,-66.67,29.55,14.91,21.58,21.26,20.41,20.16,49.58,1.43,7.15,-0.17,False,False,2020.0
ENVX,12.21,1.83,0.22,6.22,2025-11-03,249,,False,False,False,True,False,11.8,12.21,2025-11-03,12.21,2025-11-03,1.83,12.21,2025-11-03,12.21,2025-11-03,0.0,15.93,2025-07-17,5.46,2025-04-08,0.83,35.82,2021-11-19,5.46,2025-04-08,-2.71,15.93,5.46,11.81,12.15,10.8,9.85,46.01,0.9,7.37,-0.04,False,False,2021.0
EONR,0.55,4.97,0.03,1.96,2025-11-03,249,,False,False,False,True,False,0.52,0.55,2025-11-03,0.55,2025-11-03,4.97,0.55,2025-11-03,0.55,2025-11-03,0.0,1.38,2025-01-22,0.28,2025-08-06,-30.77,12.12,2023-10-27,0.28,2025-08-06,-94.51,1.38,0.28,0.53,0.52,0.46,0.48,53.45,0.07,13.25,-0.01,False,False,2022.0
EP,3.05,1.33,0.04,0.09,2025-11-03,249,,False,False,False,True,False,3.14,3.05,2025-11-03,3.05,2025-11-03,1.33,3.05,2025-11-03,3.05,2025-11-03,0.0,7.78,2025-01-03,2.93,2025-10-30,-60.65,96.0,2001-01-17,0.16,2017-07-19,-85.46,7.78,2.93,3.45,3.69,4.19,5.09,32.74,0.3,9.72,0.0,False,False,2022.0
ERAS,2.38,-1.65,-0.04,1.07,2025-11-03,249,,False,False,False,True,False,2.41,2.38,2025-11-03,2.38,2025-11-03,-1.65,2.38,2025-11-03,2.38,2025-11-03,0.0,2.75,2025-01-07,1.06,2025-04-08,-11.85,24.34,2021-09-02,1.06,2025-04-08,-86.35,3.23,1.06,2.37,2.4,2.03,1.61,48.51,0.16,6.81,0.07,False,False,2021.0
ESAB,115.05,-1.52,-1.77,0.31,2025-11-03,249,,False,False,False,True,False,117.09,115.05,2025-11-03,115.05,2025-11-03,-1.52,115.05,2025-11-03,115.05,2025-11-03,0.0,134.05,2025-07-31,104.3,2025-04-08,-2.54,134.67,2024-11-11,32.28,2022-10-14,132.93,134.67,104.3,119.44,119.45,115.55,120.22,40.13,3.51,3.05,-0.7,False,False,2022.0
ESLA,3.05,26.03,0.63,1.04,2025-11-03,249,,False,False,False,True,False,2.59,3.05,2025-11-03,3.05,2025-11-03,26.03,3.05,2025-11-03,3.05,2025-11-03,0.0,3.05,2025-11-03,0.76,2025-04-01,172.32,21.25,2023-09-01,0.73,2024-11-01,-68.72,3.05,0.74,2.41,1.94,1.46,1.1,80.44,0.37,12.08,0.01,False,False,2021.0
ETSY,61.08,-1.48,-0.92,4.39,2025-11-03,249,,False,False,False,True,False,65.0,61.08,2025-11-03,61.08,2025-11-03,-1.48,61.08,2025-11-03,61.08,2025-11-03,0.0,75.56,2025-10-27,40.8,2025-04-08,15.01,296.91,2021-11-24,6.36,2016-02-09,103.6,75.56,40.8,69.35,70.14,64.57,55.65,26.11,3.23,5.29,-0.51,False,False,2025.0
EVCM,11.42,-1.47,-0.17,0.19,2025-11-03,249,,False,False,False,True,False,11.61,11.42,2025-11-03,11.42,2025-11-03,-1.47,11.42,2025-11-03,11.42,2025-11-03,0.0,12.15,2025-09-18,8.95,2025-03-13,6.23,22.92,2021-08-26,5.94,2022-12-07,-35.11,12.22,8.95,11.63,11.33,11.43,10.59,57.93,0.37,3.21,0.0,False,False,2021.0
EVEX,4.13,-5.28,-0.23,1.38,2025-11-03,249,,False,False,False,True,False,4.36,4.13,2025-11-03,4.13,2025-11-03,-5.28,4.13,2025-11-03,4.13,2025-11-03,0.0,7.51,2025-07-07,3.1,2025-03-18,-22.08,12.38,2022-09-21,2.4,2024-08-14,-52.31,7.51,2.68,4.39,4.56,4.2,4.67,27.52,0.26,6.19,-0.03,False,True,2022.0
EVLV,7.6,-1.81,-0.14,1.87,2025-11-03,249,,False,False,False,True,False,7.75,7.6,2025-11-03,7.6,2025-11-03,-1.81,7.6,2025-11-03,7.6,2025-11-03,0.0,8.76,2025-09-12,2.85,2025-04-04,91.44,10.9,2021-01-26,1.69,2022-03-16,-21.89,8.76,2.25,7.87,7.94,8.04,5.6,36.11,0.38,5.0,0.0,False,False,2020.0
EWCZ,3.8,-2.56,-0.1,0.3,2025-11-03,249,,False,False,False,True,False,3.73,3.8,2025-11-03,3.8,2025-11-03,-2.56,3.8,2025-11-03,3.8,2025-11-03,0.0,7.45,2025-02-18,3.1,2025-05-01,-40.25,29.56,2021-10-28,3.1,2025-05-01,-80.14,8.6,3.1,3.71,3.59,3.88,4.77,60.63,0.17,4.4,0.0,False,False,2021.0
EWTX,17.97,-1.7,-0.31,1.11,2025-11-03,249,,False,False,False,True,False,17.53,17.97,2025-11-03,17.97,2025-11-03,-1.7,17.97,2025-11-03,17.97,2025-11-03,0.0,30.03,2025-02-05,11.42,2025-04-11,-33.52,36.62,2024-11-06,5.51,2023-11-10,-40.1,36.62,11.42,16.44,15.82,15.29,17.45,72.68,1.0,5.55,0.01,False,False,2021.0
EXFY,1.61,-1.23,-0.02,0.41,2025-11-03,249,,False,False,False,True,False,1.63,1.61,2025-11-03,1.61,2025-11-03,-1.23,1.61,2025-11-03,1.61,2025-11-03,0.0,3.93,2025-02-13,1.59,2025-10-30,-54.0,48.54,2021-11-26,1.28,2024-06-18,-96.08,4.02,1.59,1.66,1.68,1.81,2.52,37.5,0.06,3.82,0.0,False,False,2021.0
FA,12.34,-2.3,-0.29,1.34,2025-11-03,249,,False,False,False,True,False,13.04,12.34,2025-11-03,12.34,2025-11-03,-2.3,12.34,2025-11-03,12.34,2025-11-03,0.0,20.01,2025-02-13,12.34,2025-11-03,-33.04,21.73,2021-09-10,9.2,2022-11-04,-30.45,20.01,12.34,13.7,14.13,15.05,16.17,16.29,0.48,3.88,-0.05,False,True,2021.0
FBRT,10.12,-0.2,-0.02,1.13,2025-11-03,249,,False,False,False,True,False,10.37,10.12,2025-11-03,10.12,2025-11-03,-0.2,10.12,2025-11-03,10.12,2025-11-03,0.0,12.35,2025-02-28,9.76,2025-07-30,-11.4,12.35,2025-02-28,7.6,2022-09-29,-8.39,12.35,9.76,10.58,10.63,10.85,10.93,25.95,0.18,1.73,0.0,False,True,2021.0
FCHL,0.46,-1.35,-0.01,0.14,2025-11-03,249,,False,False,False,True,False,0.48,0.46,2025-11-03,0.46,2025-11-03,-1.35,0.46,2025-11-03,0.46,2025-11-03,0.0,7.2,2025-09-19,0.43,2025-10-17,-89.21,7.2,2025-09-19,0.43,2025-10-17,-89.21,7.2,0.43,0.47,0.49,,,44.83,0.04,9.63,0.03,False,True,2025.0
FDMT,11.22,-2.43,-0.28,1.0,2025-11-03,249,,False,False,False,True,False,11.48,11.22,2025-11-03,11.22,2025-11-03,-2.43,11.22,2025-11-03,11.22,2025-11-03,0.0,12.27,2025-10-27,2.51,2025-04-08,92.45,52.67,2021-02-11,2.51,2025-04-08,-72.3,12.27,2.51,11.28,10.4,8.58,5.36,59.23,0.99,8.84,0.05,False,False,2020.0
FEMY,0.66,3.16,0.02,91.12,2025-11-03,249,,False,False,False,True,False,0.64,0.66,2025-11-03,0.66,2025-11-03,3.16,0.66,2025-11-03,0.66,2025-11-03,0.0,1.77,2025-02-20,0.34,2025-09-23,-40.26,12.0,2021-06-18,0.31,2023-09-21,-94.52,1.77,0.34,0.64,0.65,0.49,0.96,54.67,0.13,19.26,0.17,False,False,2021.0
FERG,247.56,-0.38,-0.94,1.66,2025-11-03,249,,False,False,False,True,False,247.62,247.56,2025-11-03,247.56,2025-11-03,-0.38,247.56,2025-11-03,247.56,2025-11-03,0.0,251.01,2025-10-27,146.9,2025-04-08,44.6,251.01,2025-10-27,15.25,2010-07-19,1446.03,251.01,146.9,246.83,241.25,233.78,200.46,58.21,5.43,2.19,0.01,False,False,2021.0
FFAI,1.31,-5.07,-0.07,6.37,2025-11-03,249,,False,False,False,True,False,1.37,1.31,2025-11-03,1.31,2025-11-03,-5.07,1.31,2025-11-03,1.31,2025-11-03,0.0,3.69,2025-01-02,0.87,2025-04-16,-64.5,183936.0,2021-02-01,0.87,2025-04-16,-100.0,3.69,0.87,1.41,1.44,1.64,1.57,38.27,0.1,7.85,0.0,False,False,2020.0
FG,29.07,-1.96,-0.58,0.13,2025-11-03,249,,False,False,False,True,False,29.23,29.07,2025-11-03,29.07,2025-11-03,-1.96,29.07,2025-11-03,29.07,2025-11-03,0.0,46.17,2025-02-14,28.91,2025-10-13,-28.0,47.63,2024-12-02,14.05,2023-05-04,86.28,47.63,28.91,29.38,29.53,31.75,34.58,36.74,0.57,1.96,-0.18,False,False,2022.0
FHTX,4.21,-4.54,-0.2,0.24,2025-11-03,249,,False,False,False,True,False,4.32,4.21,2025-11-03,4.21,2025-11-03,-4.54,4.21,2025-11-03,4.21,2025-11-03,0.0,6.5,2025-07-28,3.15,2025-04-03,-8.28,25.88,2020-12-18,2.82,2024-02-05,-76.77,9.35,3.15,4.18,4.24,4.74,4.65,46.32,0.34,8.08,-0.01,False,False,2020.0
FIG,48.17,-3.35,-1.67,8.35,2025-11-03,249,,False,False,False,True,False,49.91,48.17,2025-11-03,48.17,2025-11-03,-3.35,48.17,2025-11-03,48.17,2025-11-03,0.0,122.0,2025-08-01,48.17,2025-11-03,-58.29,122.0,2025-08-01,48.17,2025-11-03,-58.29,122.0,48.17,51.79,56.91,57.47,,20.92,3.61,7.5,0.11,False,False,2025.0
FIGR,41.84,5.66,2.24,1.36,2025-11-03,249,,False,False,False,True,False,41.58,41.84,2025-11-03,41.84,2025-11-03,5.66,41.84,2025-11-03,41.84,2025-11-03,0.0,49.17,2025-10-08,31.11,2025-09-11,34.49,49.17,2025-10-08,31.11,2025-09-11,34.49,49.17,31.11,40.7,42.24,,,43.96,2.94,7.03,-0.26,False,False,2025.0
FIGS,7.65,2.55,0.19,1.95,2025-11-03,249,,False,False,False,True,False,7.76,7.65,2025-11-03,7.65,2025-11-03,2.55,7.65,2025-11-03,7.65,2025-11-03,0.0,8.28,2025-10-23,3.62,2025-04-08,29.88,50.1,2021-06-30,3.62,2025-04-08,-74.52,8.28,3.62,7.97,7.62,7.24,5.74,59.23,0.33,4.3,-0.03,False,False,2021.0
FLD,3.31,-5.43,-0.19,0.17,2025-11-03,249,,False,False,False,True,False,3.58,3.31,2025-11-03,3.31,2025-11-03,-5.43,3.31,2025-11-03,3.31,2025-11-03,0.0,11.3,2025-01-17,2.69,2025-04-11,-70.55,11.38,2024-11-25,2.69,2025-04-11,-65.88,11.38,2.69,3.71,3.84,3.68,5.19,27.95,0.23,6.91,0.0,False,False,2025.0
FLNC,20.81,-0.9,-0.19,7.5,2025-11-03,249,,False,False,False,True,False,20.13,20.81,2025-11-03,20.81,2025-11-03,-0.9,20.81,2025-11-03,20.81,2025-11-03,0.0,21.44,2025-10-15,3.61,2025-04-21,23.06,37.61,2021-11-15,3.61,2025-04-21,-40.54,23.5,3.61,18.64,17.65,12.57,8.24,56.46,2.25,10.84,0.5,False,False,2021.0
FLOC,16.22,0.12,0.02,0.27,2025-11-03,249,,False,False,False,True,False,16.0,16.22,2025-11-03,16.22,2025-11-03,0.12,16.22,2025-11-03,16.22,2025-11-03,0.0,29.98,2025-01-21,14.25,2025-10-10,-44.9,29.98,2025-01-21,14.25,2025-10-10,-44.9,29.98,14.25,15.82,15.37,15.62,19.64,68.24,0.65,4.0,0.23,False,False,2025.0
FLY,23.78,-1.98,-0.48,0.98,2025-11-03,249,,False,False,False,True,False,24.66,23.78,2025-11-03,23.78,2025-11-03,-1.98,23.78,2025-11-03,23.78,2025-11-03,0.0,60.35,2025-08-07,23.78,2025-11-03,-60.6,60.35,2025-08-07,23.78,2025-11-03,-60.6,60.35,23.78,25.81,27.44,35.41,,25.75,1.61,6.76,-0.2,False,True,2025.0
FLYE,0.5,-0.99,-0.0,3.8,2025-11-03,249,,False,False,False,True,False,0.75,0.5,2025-11-03,0.5,2025-11-03,-0.99,0.5,2025-11-03,0.5,2025-11-03,0.0,7.76,2025-08-14,0.5,2025-10-17,-87.26,34.0,2024-07-10,0.5,2025-10-17,-97.91,7.76,0.5,0.71,0.66,0.71,2.54,47.69,0.16,32.43,0.05,False,False,2024.0
FLYW,13.43,0.83,0.11,1.86,2025-11-03,249,,False,False,False,True,False,13.37,13.43,2025-11-03,13.43,2025-11-03,0.83,13.43,2025-11-03,13.43,2025-11-03,0.0,21.27,2025-02-10,8.42,2025-04-10,-33.18,53.96,2021-10-14,8.42,2025-04-10,-61.74,23.3,8.42,13.47,13.17,13.23,12.43,55.91,0.47,3.47,0.06,False,False,2021.0
FOUR,68.38,-1.04,-0.72,1.86,2025-11-03,249,,False,False,False,True,False,69.79,68.38,2025-11-03,68.38,2025-11-03,-1.04,68.38,2025-11-03,68.38,2025-11-03,0.0,125.66,2025-02-18,66.31,2025-10-30,-36.88,125.66,2025-02-18,30.47,2022-06-16,103.88,125.66,66.31,73.03,75.09,80.93,91.46,30.24,2.54,3.71,-0.09,False,False,2020.0
FRGE,23.32,6.29,1.38,0.22,2025-11-03,249,,False,False,False,True,False,21.44,23.32,2025-11-03,23.32,2025-11-03,6.29,23.32,2025-11-03,23.32,2025-11-03,0.0,24.15,2025-08-05,7.43,2025-04-04,64.51,564.6,2022-03-30,7.43,2025-04-04,-84.92,24.15,7.43,19.17,17.94,17.61,15.17,72.58,1.61,6.89,-0.21,True,False,2021.0
FRMI,27.95,6.64,1.74,2.76,2025-11-03,249,,False,False,False,True,False,28.02,27.95,2025-11-03,27.95,2025-11-03,6.64,27.95,2025-11-03,27.95,2025-11-03,0.0,32.53,2025-10-01,19.84,2025-10-23,-14.08,32.53,2025-10-01,19.84,2025-10-23,-14.08,32.53,19.84,24.89,26.49,,,47.02,3.63,12.99,1.33,False,False,2025.0
FRSH,11.18,0.72,0.08,3.87,2025-11-03,249,,False,False,False,True,False,11.09,11.18,2025-11-03,11.18,2025-11-03,0.72,11.18,2025-11-03,11.18,2025-11-03,0.0,19.75,2025-01-28,10.88,2025-10-17,-29.69,50.25,2021-10-29,10.88,2022-06-16,-76.49,19.75,10.88,11.26,11.2,12.11,14.34,52.0,0.32,2.83,0.16,False,False,2021.0
FSCO,6.38,-3.04,-0.2,1.66,2025-11-03,249,,False,False,False,True,False,6.47,6.38,2025-11-03,6.38,2025-11-03,-3.04,6.38,2025-11-03,6.38,2025-11-03,0.0,7.37,2025-08-28,5.46,2025-04-07,3.85,7.37,2025-08-28,2.96,2022-11-16,103.37,7.37,5.46,6.54,6.6,6.91,6.73,48.31,0.15,2.42,-0.03,False,False,2022.0
