ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CTNT,1.9,-2.06,-0.04,0.02,2025-02-27,249,1.94,1.96,2.04,2.53,8.3,33.61,0.19,1.96,2025-02-24,1.9,2025-02-27,-3.06,2.12,2025-02-03,1.9,2025-02-12,-10.38,3.1,2025-01-06,1.9,2025-02-12,-37.29,236.16,2024-05-20,1.77,2024-11-20,-98.28,236.16,1.77,9.89,-0.04,False,False,2023.0
CTOR,1.19,0.85,0.01,0.02,2025-02-27,249,1.2,1.21,1.21,1.18,5.37,48.35,0.12,1.25,2025-02-24,1.18,2025-02-26,-4.8,1.28,2025-02-13,1.17,2025-02-21,-2.78,1.54,2025-01-06,1.06,2025-01-14,0.0,40.5,2024-08-07,0.85,2024-11-25,-88.21,40.5,0.85,9.84,0.0,False,False,2022.0
CTRE,26.02,0.15,0.04,0.73,2025-02-27,249,25.59,25.83,26.07,26.6,27.51,47.83,0.64,26.02,2025-02-27,25.04,2025-02-24,3.91,26.76,2025-02-05,24.93,2025-02-21,-2.73,27.77,2025-01-27,24.93,2025-02-21,-1.89,32.45,2024-10-30,3.2,2014-10-10,524.02,32.45,21.59,2.47,-0.12,True,False,2022.0
CTRI,16.8,-3.81,-0.66,0.25,2025-02-27,249,17.96,19.05,20.6,20.65,20.11,30.38,1.06,18.78,2025-02-25,16.8,2025-02-27,-7.47,22.64,2025-02-06,16.8,2025-02-27,-19.83,24.43,2025-01-24,16.8,2025-02-27,-12.57,27.46,2024-06-03,14.92,2024-08-06,-29.87,27.46,14.92,6.33,-0.06,False,False,2024.0
CURB,24.4,-1.01,-0.25,0.44,2025-02-27,249,24.48,24.61,24.64,23.89,,49.73,0.6,24.68,2025-02-25,24.3,2025-02-24,0.41,25.23,2025-02-13,24.3,2025-02-24,-1.01,25.25,2025-01-28,22.9,2025-01-07,4.14,25.25,2025-01-28,19.64,2024-09-26,24.25,25.25,19.64,2.47,-0.03,False,False,2024.0
CURI,2.61,-3.33,-0.09,0.19,2025-02-27,249,2.64,2.64,2.64,2.12,1.66,54.97,0.22,2.7,2025-02-24,2.61,2025-02-27,-3.51,2.88,2025-02-11,2.55,2025-02-18,0.38,2.88,2025-02-11,1.53,2025-01-06,65.19,21.77,2021-02-19,0.43,2024-02-26,-72.55,2.88,0.45,8.48,0.09,False,False,2020.0
CURV,5.91,-3.27,-0.2,0.23,2025-02-27,249,6.05,6.16,6.35,5.88,5.73,41.49,0.3,6.11,2025-02-25,5.91,2025-02-27,-3.11,6.68,2025-02-04,5.91,2025-02-27,-10.45,7.06,2025-01-31,5.28,2025-01-02,11.93,31.16,2021-08-24,1.23,2023-09-13,-75.53,8.95,3.18,5.15,0.04,False,False,2021.0
CVKD,18.41,-9.98,-2.04,0.07,2025-02-27,249,19.75,19.56,19.28,17.4,11.86,47.21,1.59,20.45,2025-02-26,18.41,2025-02-27,-7.95,20.45,2025-02-26,17.87,2025-02-10,-6.88,20.45,2025-02-26,15.5,2025-01-02,18.77,61.8,2023-01-20,5.85,2024-04-16,-70.21,20.45,5.85,8.64,0.84,False,False,2023.0
CVRX,12.97,-5.26,-0.72,0.1,2025-02-27,249,13.38,14.0,14.76,14.69,11.29,36.27,0.93,13.69,2025-02-26,12.97,2025-02-27,-1.44,16.25,2025-02-04,12.97,2025-02-27,-16.11,18.4,2025-01-21,12.97,2025-02-27,-4.49,33.01,2023-12-28,4.7,2022-04-18,-53.68,21.87,6.49,7.14,0.05,False,False,2021.0
CVU,3.74,-2.86,-0.11,0.02,2025-02-27,249,3.83,4.05,4.46,4.48,3.28,31.37,0.3,3.85,2025-02-26,3.74,2025-02-27,-1.32,4.92,2025-02-03,3.74,2025-02-27,-23.98,5.67,2025-01-24,3.74,2025-02-27,-13.23,27.75,1993-11-29,0.86,2022-09-15,-74.43,5.67,2.21,8.13,0.0,False,False,2022.0
CWAN,29.83,-1.63,-0.5,1.91,2025-02-27,249,30.52,29.19,28.75,28.29,24.89,56.33,1.16,30.6,2025-02-25,29.83,2025-02-27,-2.4,31.26,2025-02-21,26.91,2025-02-14,4.83,31.26,2025-02-21,25.9,2025-01-13,9.65,32.79,2024-11-07,12.04,2022-06-30,17.6,32.79,15.78,3.9,0.16,False,False,2021.0
CWD,0.6,0.45,0.0,0.0,2025-02-27,249,0.6,0.6,0.61,0.61,0.67,48.62,0.05,0.6,2025-02-27,0.6,2025-02-24,0.45,0.65,2025-02-05,0.58,2025-02-18,-3.41,0.74,2025-01-06,0.58,2025-01-24,-15.11,7.7,2023-05-18,0.44,2024-12-02,-92.17,1.2,0.44,8.7,-0.02,False,False,2023.0
CXAI,1.13,-8.5,-0.11,0.41,2025-02-27,249,1.31,1.45,1.5,1.69,1.95,26.99,0.14,1.39,2025-02-24,1.13,2025-02-27,-18.71,1.63,2025-02-13,1.13,2025-02-27,-24.16,2.27,2025-01-06,1.13,2025-02-27,-43.5,13.85,2023-04-14,1.04,2024-01-18,-89.1,6.15,1.13,11.99,0.01,False,True,2021.0
CXM,8.51,-1.33,-0.11,0.91,2025-02-27,249,8.67,8.91,8.93,8.83,8.84,39.99,0.29,8.72,2025-02-24,8.51,2025-02-27,-2.47,9.29,2025-02-18,8.51,2025-02-27,-3.57,9.29,2025-02-18,8.26,2025-01-10,-0.41,24.01,2021-06-28,6.98,2024-10-08,-51.68,13.77,6.98,3.45,0.04,False,False,2021.0
CYCU,0.72,-8.13,-0.06,2.86,2025-02-27,249,0.94,,,,,,,0.99,2025-02-24,0.72,2025-02-27,-26.8,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,2025-02-18,0.72,2025-02-27,-78.39,3.35,0.72,,0.02,False,True,2025.0
CYN,5.97,-9.41,-0.62,0.32,2025-02-27,249,6.62,8.62,17.59,86.9,670.44,25.93,11.57,6.76,2025-02-24,5.97,2025-02-27,-11.69,27.75,2025-02-10,5.97,2025-02-27,-65.98,122.85,2025-01-02,5.97,2025-02-27,-95.14,127350.0,2021-10-28,5.97,2025-02-27,-99.99,3120.0,5.97,193.88,0.16,False,False,2021.0
DATS,2.35,-8.91,-0.23,0.15,2025-02-27,249,2.54,2.67,2.84,3.1,1.88,42.09,0.57,2.58,2025-02-26,2.35,2025-02-27,-8.56,3.2,2025-02-10,2.35,2025-02-27,-23.45,8.93,2025-01-07,1.82,2025-01-02,29.12,150.1,2021-10-12,1.04,2024-07-10,-93.13,8.93,1.04,24.16,-0.01,False,False,2021.0
DAWN,9.44,-4.41,-0.43,1.49,2025-02-27,249,11.15,11.62,11.97,12.24,13.68,24.77,0.63,12.18,2025-02-24,9.44,2025-02-27,-22.54,12.51,2025-02-06,9.44,2025-02-27,-21.83,13.21,2025-01-28,9.44,2025-02-27,-25.77,27.92,2021-09-01,5.72,2022-05-27,-59.85,17.69,9.44,6.69,0.06,False,True,2021.0
DC,2.96,-4.35,-0.13,0.44,2025-02-27,249,3.1,3.18,2.9,2.52,2.42,53.23,0.18,3.11,2025-02-24,2.96,2025-02-27,-4.66,3.43,2025-02-20,2.3,2025-02-03,28.91,3.43,2025-02-20,2.22,2025-01-31,28.35,6.9,2022-04-05,1.87,2024-08-07,-57.03,3.43,1.87,6.24,-0.05,False,False,2022.0
DCGO,3.92,-3.45,-0.14,0.97,2025-02-27,249,4.29,4.87,4.96,4.6,3.73,30.02,0.27,4.44,2025-02-24,3.92,2025-02-27,-11.71,5.6,2025-02-18,3.92,2025-02-27,-17.47,5.6,2025-02-18,3.92,2025-02-27,-8.62,11.1,2022-10-13,2.84,2024-07-09,-61.94,5.6,2.84,7.01,0.05,False,True,2020.0
DERM,5.58,-0.36,-0.02,0.06,2025-02-27,249,5.4,5.27,5.06,4.55,5.02,66.04,0.36,5.6,2025-02-26,5.28,2025-02-25,4.1,5.6,2025-02-26,4.84,2025-02-03,15.29,5.6,2025-02-26,3.66,2025-01-17,39.5,9.9,2021-11-12,1.03,2023-05-18,-43.64,6.53,2.92,6.38,0.0,False,False,2021.0
DEVS,0.4,3.21,0.01,0.25,2025-02-27,249,0.4,0.43,0.48,0.61,,30.6,0.06,0.41,2025-02-24,0.39,2025-02-25,-2.07,0.58,2025-02-03,0.39,2025-02-25,-30.48,0.78,2025-01-03,0.39,2025-02-25,-45.24,1.35,2024-11-08,0.39,2025-02-25,-70.19,1.35,0.39,14.07,0.0,False,False,2024.0
DFH,23.53,-1.84,-0.44,0.38,2025-02-27,249,22.91,22.52,22.4,23.4,28.65,53.0,1.42,24.76,2025-02-25,21.0,2025-02-24,12.05,24.76,2025-02-25,20.96,2025-02-12,7.39,25.09,2025-01-27,20.96,2025-02-12,2.62,43.73,2024-03-28,8.37,2022-12-28,12.32,43.73,20.96,6.04,0.22,False,False,2022.0
DFLI,2.05,-3.3,-0.07,0.02,2025-02-27,249,2.1,2.2,2.28,2.67,5.22,34.84,0.19,2.13,2025-02-24,2.05,2025-02-27,-3.76,2.41,2025-02-03,2.05,2025-02-27,-14.94,3.87,2025-01-06,2.05,2025-02-27,-36.14,225.72,2022-12-21,2.05,2025-02-27,-97.68,12.69,2.05,9.4,-0.02,False,False,2021.0
DH,4.92,-3.53,-0.18,0.66,2025-02-27,249,4.97,5.17,5.12,4.65,4.74,48.45,0.27,5.1,2025-02-26,4.92,2025-02-24,0.0,5.55,2025-02-14,4.75,2025-02-03,3.58,5.55,2025-02-14,3.92,2025-01-14,19.42,48.99,2021-09-17,3.55,2024-08-05,-88.63,9.52,3.55,5.42,-0.01,False,False,2021.0
DHAI,0.41,-3.04,-0.01,0.67,2025-02-27,249,0.45,0.52,0.64,1.05,1.82,28.69,0.11,0.46,2025-02-24,0.41,2025-02-27,-10.87,0.85,2025-02-05,0.41,2025-02-27,-50.22,2.92,2025-01-06,0.41,2025-02-27,-71.45,3.54,2024-07-10,0.41,2025-02-27,-65.98,3.54,0.41,27.84,-0.02,False,True,2024.0
DIBS,3.76,-1.05,-0.04,0.08,2025-02-27,249,3.93,4.01,3.98,3.77,4.37,42.52,0.15,4.06,2025-02-25,3.76,2025-02-27,-5.05,4.15,2025-02-13,3.76,2025-02-27,-6.0,4.15,2025-02-13,3.49,2025-01-08,6.52,34.81,2021-06-30,3.4,2024-12-12,-86.81,6.15,3.4,3.9,0.02,False,False,2021.0
DJT,23.8,-2.94,-0.72,2.73,2025-02-27,249,24.97,27.12,29.24,33.08,31.39,27.7,1.78,25.73,2025-02-24,23.8,2025-02-27,-7.5,32.38,2025-02-06,23.8,2025-02-27,-22.78,42.91,2025-01-13,23.8,2025-02-27,-30.04,97.54,2022-03-04,9.92,2021-10-04,139.2,66.22,12.15,7.47,0.18,False,False,2024.0
DMA,8.79,0.92,0.08,0.14,2025-02-27,249,8.59,8.62,8.63,8.6,8.39,58.08,0.17,8.79,2025-02-27,8.38,2025-02-25,3.17,8.79,2025-02-27,8.38,2025-02-25,1.38,8.79,2025-02-27,8.38,2025-02-25,3.29,9.1,2024-12-05,4.85,2023-07-24,14.12,9.1,7.06,1.96,0.01,False,False,2022.0
DMYY,11.32,-1.65,-0.19,0.36,2025-02-27,249,11.07,10.96,10.85,10.75,10.69,74.57,0.11,11.51,2025-02-26,10.8,2025-02-25,4.24,11.51,2025-02-26,10.7,2025-02-03,5.79,11.51,2025-02-26,10.65,2025-01-06,6.19,11.51,2025-02-26,9.93,2022-12-07,14.0,11.51,10.53,0.95,0.07,False,False,2022.0
DNA,8.64,-5.16,-0.47,2.11,2025-02-27,249,9.86,11.55,12.6,11.33,12.04,35.74,1.56,10.46,2025-02-24,8.64,2025-02-27,-17.4,16.36,2025-02-05,8.64,2025-02-27,-32.76,16.36,2025-02-05,8.56,2025-01-14,-15.46,596.8,2021-11-08,5.36,2024-09-09,-97.87,60.8,5.36,18.11,0.15,False,True,2021.0
DNB,9.06,-0.17,-0.01,3.42,2025-02-27,249,9.18,9.78,10.8,11.43,11.09,18.46,0.38,9.23,2025-02-24,9.06,2025-02-27,-1.9,12.48,2025-02-05,9.06,2025-02-27,-25.41,12.48,2025-02-05,9.06,2025-02-27,-26.68,26.94,2020-10-09,8.56,2023-10-31,-62.66,12.7,8.85,4.14,-0.06,False,True,2020.0
DNUT,6.2,3.94,0.23,8.97,2025-02-27,249,7.52,8.23,8.54,9.0,10.47,24.99,0.56,9.13,2025-02-24,5.97,2025-02-26,-32.09,9.27,2025-02-20,5.97,2025-02-26,-30.1,9.78,2025-01-03,5.97,2025-02-26,-36.02,20.22,2021-07-01,5.97,2025-02-26,-69.33,17.13,5.97,9.03,0.02,False,False,2021.0
DOCN,42.7,-2.82,-1.24,2.28,2025-02-27,249,40.79,42.83,42.98,39.01,37.75,52.62,2.74,43.94,2025-02-26,37.17,2025-02-24,14.88,46.69,2025-02-18,37.17,2025-02-24,6.11,46.69,2025-02-18,33.48,2025-01-13,24.64,130.26,2021-11-16,19.82,2023-11-01,0.47,46.69,27.27,6.41,0.06,False,False,2021.0
DOCS,69.48,-4.69,-3.42,1.76,2025-02-27,249,71.79,74.26,69.77,61.03,42.98,52.84,3.62,72.9,2025-02-26,69.48,2025-02-27,-4.18,83.14,2025-02-10,58.14,2025-02-05,17.56,83.14,2025-02-10,49.71,2025-01-13,29.72,102.02,2021-09-10,19.86,2023-09-26,31.09,83.14,22.99,5.21,-0.16,False,False,2021.0
DOUG,1.9,-1.8,-0.04,0.65,2025-02-27,249,1.9,2.01,1.95,1.8,1.71,48.95,0.12,1.94,2025-02-26,1.85,2025-02-25,2.42,2.18,2025-02-14,1.85,2025-02-25,1.33,2.18,2025-02-14,1.55,2025-01-13,16.87,10.92,2021-12-30,1.04,2024-06-17,-82.55,2.7,1.04,6.58,-0.02,False,False,2021.0
DRCT,0.94,-6.93,-0.07,0.15,2025-02-27,249,1.0,1.06,1.13,1.4,2.55,37.74,0.16,1.01,2025-02-24,0.94,2025-02-27,-6.93,1.19,2025-02-10,0.94,2025-02-27,-18.26,1.64,2025-01-10,0.94,2025-02-27,-40.88,32.51,2024-03-15,0.55,2024-12-20,-68.67,32.51,0.55,16.97,0.04,False,False,2022.0
DRMA,1.16,-2.52,-0.03,0.06,2025-02-27,249,1.18,1.19,1.19,1.23,1.88,46.57,0.11,1.2,2025-02-24,1.12,2025-02-25,-3.33,1.28,2025-02-05,1.08,2025-02-11,-5.69,1.44,2025-01-14,1.06,2025-01-22,-16.55,1500.0,2021-11-03,1.04,2024-12-18,-99.91,6.89,1.04,9.25,-0.01,False,False,2021.0
DRVN,16.23,-0.73,-0.12,1.17,2025-02-27,249,15.69,15.7,16.05,16.05,14.38,54.2,0.53,16.35,2025-02-26,15.32,2025-02-24,5.94,16.45,2025-02-06,14.92,2025-02-21,-0.73,16.8,2025-01-30,14.92,2025-02-21,1.31,34.5,2021-02-12,10.67,2024-05-23,-43.31,17.2,10.67,3.25,-0.06,False,False,2021.0
DSGN,4.68,-1.27,-0.06,0.16,2025-02-27,249,4.74,4.58,4.54,5.13,4.94,49.25,0.39,4.8,2025-02-24,4.59,2025-02-25,-2.5,5.01,2025-02-20,3.68,2025-02-12,-0.85,6.66,2025-01-03,3.68,2025-02-12,-24.15,34.01,2021-03-29,1.99,2023-11-09,-86.24,7.5,2.48,8.25,0.0,False,False,2021.0
DSP,20.73,1.47,0.3,0.98,2025-02-27,249,20.4,21.71,22.6,20.77,14.02,45.13,1.37,20.73,2025-02-27,19.61,2025-02-25,2.42,25.95,2025-02-12,19.61,2025-02-25,-5.34,25.95,2025-02-12,17.33,2025-01-13,9.68,68.31,2021-02-16,3.22,2022-12-19,-56.56,25.95,8.13,6.61,0.26,False,False,2021.0
DTC,0.74,-6.55,-0.05,0.54,2025-02-27,249,0.8,0.87,0.91,1.01,1.5,26.17,0.06,0.84,2025-02-24,0.74,2025-02-27,-11.44,1.0,2025-02-14,0.74,2025-02-27,-21.69,1.16,2025-01-02,0.74,2025-02-27,-35.87,21.93,2021-11-15,0.74,2025-02-27,-95.78,2.73,0.74,7.89,0.0,False,False,2021.0
DTI,3.14,-0.95,-0.03,0.02,2025-02-27,249,3.19,3.17,3.14,3.26,4.15,47.55,0.18,3.33,2025-02-25,3.14,2025-02-27,-4.27,3.33,2025-02-25,2.89,2025-02-07,2.61,3.62,2025-01-21,2.89,2025-02-07,-4.56,10.56,2023-05-22,2.69,2024-02-05,-68.12,6.33,2.8,5.64,0.01,False,False,2021.0
DTM,92.89,-2.13,-2.02,1.65,2025-02-27,249,95.82,98.42,99.9,102.13,84.6,31.98,3.2,96.99,2025-02-24,92.89,2025-02-27,-4.23,103.23,2025-02-05,92.89,2025-02-27,-8.62,113.75,2025-01-21,92.89,2025-02-27,-8.71,113.75,2025-01-21,33.56,2021-07-08,161.48,113.75,55.34,3.44,-1.14,False,True,2021.0
DUOL,375.78,-2.79,-10.78,1.32,2025-02-27,249,384.68,408.21,394.13,359.05,269.8,46.89,20.68,389.9,2025-02-24,375.78,2025-02-27,-3.62,441.39,2025-02-18,364.44,2025-02-03,3.11,441.39,2025-02-18,312.52,2025-01-14,15.31,441.39,2025-02-18,63.0,2022-05-11,179.9,441.39,158.85,5.5,4.76,False,False,2021.0
DV,21.7,0.51,0.11,2.3,2025-02-27,249,21.88,22.29,21.93,20.63,19.29,51.46,0.7,22.32,2025-02-24,21.59,2025-02-26,-2.78,23.07,2025-02-18,21.48,2025-02-03,1.02,23.07,2025-02-18,19.07,2025-01-13,12.67,47.06,2021-06-29,16.24,2024-10-23,-39.72,35.16,16.24,3.23,0.01,False,False,2021.0
DWTX,4.71,-8.01,-0.41,0.04,2025-02-27,249,5.05,5.6,8.5,5.96,5.13,38.78,1.68,5.12,2025-02-26,4.71,2025-02-27,-6.73,14.18,2025-02-03,4.71,2025-02-27,-66.78,17.4,2025-01-27,1.87,2025-01-17,87.65,417.75,2020-12-17,1.85,2024-11-18,-98.87,17.4,1.85,35.69,-0.1,False,False,2020.0
DXYZ,40.7,-0.49,-0.2,0.48,2025-02-27,249,42.33,46.84,49.73,56.32,27.36,36.7,5.04,44.76,2025-02-24,37.03,2025-02-25,-9.07,54.0,2025-02-19,37.03,2025-02-25,-22.56,65.28,2025-01-22,37.03,2025-02-25,-28.8,99.79,2024-04-08,9.0,2024-03-26,352.22,99.79,9.0,12.38,1.79,False,False,2024.0
DYN,13.17,-4.5,-0.62,1.84,2025-02-27,249,13.62,13.77,14.19,17.75,30.57,34.2,1.0,13.79,2025-02-26,13.17,2025-02-27,-3.09,16.76,2025-02-06,13.17,2025-02-27,-5.05,25.46,2025-01-02,13.17,2025-02-27,-48.27,47.04,2024-08-21,4.36,2022-06-02,-44.9,47.04,13.17,7.58,-0.09,False,False,2020.0
EBC,17.67,0.34,0.06,0.75,2025-02-27,249,17.64,18.1,18.36,17.82,16.24,42.74,0.47,17.67,2025-02-25,17.51,2025-02-24,0.91,19.15,2025-02-06,17.51,2025-02-24,-2.21,19.15,2025-02-06,16.6,2025-01-10,4.25,20.79,2021-05-24,9.92,2023-05-02,60.28,19.15,11.99,2.68,-0.04,False,False,2020.0
ECBK,14.69,-0.14,-0.02,0.0,2025-02-27,249,14.62,14.46,14.17,14.34,13.87,60.09,0.28,14.71,2025-02-26,14.64,2025-02-24,0.34,14.71,2025-02-26,13.69,2025-02-03,7.31,14.99,2025-01-02,13.06,2025-01-14,-2.0,16.75,2022-11-15,10.0,2023-10-17,4.26,15.68,11.45,1.93,0.09,False,False,2022.0
ECDA,0.81,-2.48,-0.02,0.03,2025-02-27,249,0.83,0.85,0.86,0.91,1.04,41.73,0.08,0.84,2025-02-25,0.81,2025-02-27,-3.3,0.94,2025-02-11,0.8,2025-02-03,1.18,1.0,2025-01-06,0.79,2025-01-29,-13.89,10.91,2023-09-19,0.76,2024-08-07,-92.06,1.4,0.76,10.48,-0.03,False,False,2022.0
ECG,41.94,-6.8,-3.06,1.57,2025-02-27,249,42.28,45.01,56.89,64.08,,30.24,4.01,45.0,2025-02-26,38.62,2025-02-24,8.6,70.72,2025-02-06,38.62,2025-02-24,-37.07,76.76,2025-01-24,38.62,2025-02-24,-39.46,76.76,2025-01-24,38.62,2025-02-24,-14.41,76.76,38.62,9.55,-0.28,False,False,2024.0
EDBL,0.17,-16.67,-0.03,3.21,2025-02-27,249,0.2,0.21,0.21,0.24,0.84,35.07,0.04,0.22,2025-02-24,0.17,2025-02-27,-21.3,0.23,2025-02-19,0.17,2025-02-27,-22.73,0.34,2025-01-03,0.17,2025-02-27,-45.34,1734.0,2022-05-05,0.13,2024-11-01,-99.99,8.56,0.13,21.63,-0.02,False,False,2022.0
EDR,30.88,0.23,0.07,0.28,2025-02-27,249,30.67,31.63,31.78,31.28,28.76,45.99,1.15,30.88,2025-02-25,30.04,2025-02-24,2.8,35.5,2025-02-13,30.04,2025-02-24,1.45,35.5,2025-02-13,29.7,2025-01-22,-1.22,35.5,2025-02-13,17.47,2023-10-23,30.5,35.5,23.84,3.71,0.44,False,False,2021.0
EE,29.41,4.96,1.39,0.25,2025-02-27,249,28.36,28.94,29.73,30.27,23.61,48.4,1.17,29.41,2025-02-27,27.92,2025-02-25,4.62,31.19,2025-02-05,27.92,2025-02-25,-2.94,32.38,2025-01-21,27.92,2025-02-25,-6.46,32.38,2025-01-21,13.48,2024-02-14,10.99,32.38,14.9,3.97,0.81,False,False,2022.0
EEIQ,0.8,-6.98,-0.06,0.03,2025-02-27,249,0.88,0.92,0.96,1.0,0.89,36.63,0.08,1.0,2025-02-25,0.8,2025-02-27,-10.11,1.02,2025-02-03,0.8,2025-02-27,-21.57,1.07,2025-01-22,0.8,2025-02-27,-20.0,18.54,2021-03-29,0.61,2024-09-16,-90.0,1.27,0.61,10.44,-0.06,False,False,2021.0
EHAB,8.31,0.85,0.07,0.25,2025-02-27,249,8.2,8.42,8.42,8.13,8.29,50.23,0.28,8.31,2025-02-27,8.07,2025-02-24,2.97,8.76,2025-02-19,8.07,2025-02-24,-1.54,8.76,2025-02-19,7.6,2025-01-10,7.23,25.0,2022-06-23,6.89,2024-10-31,-66.76,11.65,6.89,3.41,-0.11,False,False,2022.0
ELAB,1.19,-4.8,-0.06,0.18,2025-02-27,249,1.37,1.53,1.64,2.0,47.6,30.0,0.22,1.57,2025-02-24,1.19,2025-02-27,-24.2,1.88,2025-02-07,1.19,2025-02-27,-31.21,3.1,2025-01-24,1.19,2025-02-27,-52.02,808.0,2023-11-28,1.19,2025-02-27,-99.82,159.4,1.19,18.89,0.02,False,False,2023.0
ELTX,8.27,-0.48,-0.04,0.04,2025-02-27,249,8.32,8.18,8.55,7.02,5.82,54.83,0.65,8.31,2025-02-26,8.23,2025-02-25,0.36,9.45,2025-02-05,7.52,2025-02-12,-7.29,9.64,2025-01-29,5.14,2025-01-02,60.89,257.4,2021-02-22,3.3,2024-01-24,-95.14,10.4,3.39,7.84,0.05,False,False,2021.0
ELUT,3.15,-5.41,-0.18,0.05,2025-02-27,249,3.23,3.11,2.94,3.31,3.67,51.69,0.27,3.33,2025-02-26,3.15,2025-02-27,-2.17,3.33,2025-02-26,2.55,2025-02-05,14.13,3.46,2025-01-06,2.55,2025-02-05,-7.35,16.41,2021-02-03,1.13,2023-09-13,-78.28,4.96,2.55,8.53,0.04,False,False,2020.0
ELVN,20.15,-0.64,-0.13,0.08,2025-02-27,249,20.74,21.21,21.53,22.18,23.67,36.8,1.07,21.35,2025-02-24,20.13,2025-02-25,-5.62,22.75,2025-02-05,20.13,2025-02-25,-7.99,24.42,2025-01-03,20.13,2025-02-25,-15.69,54.87,2020-06-11,0.99,2022-04-12,34.33,29.55,11.54,5.31,-0.18,False,False,2020.0
ENFN,11.32,-0.13,-0.02,0.79,2025-02-27,249,11.4,11.27,11.2,10.88,9.46,58.36,0.2,11.44,2025-02-24,11.32,2025-02-27,-1.01,11.5,2025-02-21,11.0,2025-02-14,1.57,11.5,2025-02-21,9.85,2025-01-02,14.97,22.94,2021-11-12,7.54,2023-05-16,-42.83,11.5,7.89,1.78,0.02,False,True,2021.0
ENVX,9.04,-6.13,-0.59,5.1,2025-02-27,249,9.73,10.5,11.11,10.98,11.11,33.83,0.92,9.82,2025-02-24,9.04,2025-02-27,-7.94,11.84,2025-02-03,9.04,2025-02-27,-23.65,14.33,2025-01-07,9.04,2025-02-27,-25.35,35.82,2021-11-19,5.84,2024-04-25,-27.97,18.31,5.84,10.23,0.17,False,False,2021.0
EONR,0.55,-3.09,-0.02,0.56,2025-02-27,249,0.57,0.61,0.7,0.79,1.51,35.39,0.1,0.59,2025-02-24,0.54,2025-02-25,-5.57,0.87,2025-02-03,0.54,2025-02-25,-36.29,1.38,2025-01-22,0.54,2025-02-25,-30.36,12.12,2023-10-27,0.53,2024-12-18,-94.47,4.47,0.53,17.71,-0.02,False,False,2022.0
EP,6.59,0.0,0.0,0.01,2025-02-27,249,6.59,6.42,6.14,6.53,5.86,55.8,0.34,6.7,2025-02-25,6.59,2025-02-26,-1.49,6.7,2025-02-25,5.55,2025-02-12,11.88,7.78,2025-01-03,5.55,2025-02-12,-14.97,96.0,2001-01-17,0.16,2017-07-19,-68.58,8.23,4.21,5.16,-0.01,False,False,2022.0
ERAS,1.29,-7.19,-0.1,0.83,2025-02-27,249,1.38,1.46,1.6,2.03,2.52,21.39,0.14,1.41,2025-02-24,1.29,2025-02-27,-8.51,1.83,2025-02-05,1.29,2025-02-27,-26.7,2.75,2025-01-07,1.29,2025-02-27,-52.22,24.34,2021-09-02,1.29,2025-02-27,-92.6,3.28,1.29,10.66,-0.01,False,True,2021.0
ESAB,124.22,-0.21,-0.26,0.4,2025-02-27,249,122.77,124.89,123.75,122.7,110.5,51.29,3.99,124.48,2025-02-26,121.47,2025-02-24,2.26,131.67,2025-02-18,120.09,2025-02-03,3.44,131.67,2025-02-18,115.04,2025-01-10,4.98,134.99,2024-11-11,32.36,2022-10-14,150.89,134.99,91.79,3.21,-0.41,False,False,2022.0
ESLA,0.96,-12.73,-0.14,0.11,2025-02-27,249,1.2,1.27,1.19,1.18,1.12,38.25,0.19,1.32,2025-02-24,0.96,2025-02-27,-27.27,1.49,2025-02-20,0.96,2025-02-27,-12.73,1.49,2025-02-20,0.96,2025-02-27,-14.29,21.25,2023-09-01,0.73,2024-11-01,-90.15,2.21,0.73,20.16,0.0,False,True,2021.0
ETWO,2.29,-3.59,-0.08,0.34,2025-02-27,249,2.34,2.46,2.62,2.67,3.7,29.76,0.11,2.37,2025-02-26,2.29,2025-02-27,-1.93,2.92,2025-02-05,2.29,2025-02-27,-14.1,2.92,2025-02-05,2.29,2025-02-27,-15.06,14.0,2021-06-08,2.19,2023-10-11,-76.92,5.01,2.29,5.0,-0.02,False,False,2020.0
EVCM,9.81,-1.7,-0.17,0.08,2025-02-27,249,10.02,10.41,10.39,10.65,10.72,35.5,0.4,10.13,2025-02-25,9.81,2025-02-27,-2.19,11.02,2025-02-18,9.81,2025-02-27,-1.7,11.02,2025-02-18,9.81,2025-02-27,-8.74,22.92,2021-08-26,5.94,2022-12-07,-44.26,12.22,8.45,4.12,0.58,False,False,2021.0
