ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
DCGO,1.48,-0.67,-0.01,0.63,2025-06-03,249,1.42,1.39,1.59,2.07,3.44,48.44,0.09,1.49,2025-06-02,1.48,2025-06-03,-0.67,1.49,2025-06-02,1.48,2025-06-03,-0.67,5.6,2025-02-18,1.28,2025-05-21,-65.5,11.1,2022-10-13,1.28,2025-05-21,-85.63,5.6,1.28,6.27,0.0,False,False,2020.0
DERM,7.2,-7.81,-0.61,0.22,2025-06-03,249,7.8,7.43,7.06,6.81,5.54,60.43,0.68,7.81,2025-06-02,7.2,2025-06-03,-7.81,7.81,2025-06-02,7.2,2025-06-03,-7.81,8.07,2025-05-29,3.66,2025-01-17,80.0,9.9,2021-11-12,1.03,2023-05-18,-27.27,8.07,3.66,9.4,-0.02,False,True,2021.0
DEVS,0.49,3.81,0.02,0.64,2025-06-03,249,0.5,0.49,0.52,0.34,,46.15,0.15,0.49,2025-06-03,0.47,2025-06-02,3.81,0.49,2025-06-03,0.47,2025-06-02,3.81,1.31,2025-05-12,0.19,2025-04-21,-33.33,1.35,2024-11-08,0.19,2025-04-21,-63.7,1.35,0.19,31.2,0.0,False,False,2024.0
DFDV,19.78,0.36,0.07,1.5,2025-06-03,249,19.77,26.33,19.26,11.3,3.33,55.06,8.44,19.78,2025-06-03,19.71,2025-06-02,0.36,19.78,2025-06-03,19.71,2025-06-02,0.36,42.5,2025-05-22,0.55,2025-02-27,2262.8,42.5,2025-05-22,0.49,2024-09-04,353.08,42.5,0.49,42.65,0.21,False,False,2023.0
DFH,21.18,2.52,0.52,0.31,2025-06-03,249,20.79,21.08,22.12,22.26,26.93,29.57,0.87,21.18,2025-06-03,20.66,2025-06-02,2.52,21.18,2025-06-03,20.66,2025-06-02,2.52,26.08,2025-03-11,20.4,2025-05-28,-7.63,43.73,2024-03-28,8.37,2022-12-28,1.1,38.1,20.4,4.13,-0.01,False,False,2022.0
DFLI,0.4,-5.3,-0.02,0.57,2025-06-03,249,0.4,0.4,0.44,0.62,2.89,41.94,0.05,0.42,2025-06-02,0.4,2025-06-03,-5.3,0.42,2025-06-02,0.4,2025-06-03,-5.3,3.87,2025-01-06,0.36,2025-05-29,-87.52,225.72,2022-12-21,0.36,2025-05-29,-99.55,9.0,0.36,13.04,0.0,False,False,2021.0
DH,3.49,6.73,0.22,0.52,2025-06-03,249,3.32,3.25,3.22,2.9,3.96,45.53,0.16,3.49,2025-06-03,3.27,2025-06-02,6.73,3.49,2025-06-03,3.27,2025-06-02,6.73,5.55,2025-02-14,2.45,2025-04-08,-15.29,48.99,2021-09-17,2.45,2025-04-08,-91.94,6.03,2.45,4.69,0.0,False,False,2021.0
DHAI,0.24,5.44,0.01,0.34,2025-06-03,249,0.24,0.24,0.22,0.2,1.08,64.71,0.03,0.24,2025-06-03,0.23,2025-06-02,5.44,0.24,2025-06-03,0.23,2025-06-02,5.44,2.92,2025-01-06,0.14,2025-04-10,-83.19,3.54,2024-07-10,0.14,2025-04-10,-79.97,3.54,0.14,13.69,0.0,False,False,2024.0
DIBS,2.53,1.2,0.03,0.09,2025-06-03,249,2.49,2.48,2.52,2.58,3.67,43.55,0.15,2.53,2025-06-03,2.5,2025-06-02,1.2,2.53,2025-06-03,2.5,2025-06-02,1.2,4.15,2025-02-13,2.38,2025-04-16,-28.33,34.81,2021-06-30,2.38,2025-04-16,-91.12,5.74,2.38,5.87,-0.04,False,False,2021.0
DJT,21.84,2.1,0.45,11.42,2025-06-03,249,21.38,22.96,24.07,22.55,26.51,28.29,1.55,21.84,2025-06-03,21.39,2025-06-02,2.1,21.84,2025-06-03,21.39,2025-06-02,2.1,42.91,2025-01-13,16.66,2025-04-08,-35.8,97.54,2022-03-04,9.92,2021-10-04,119.5,51.51,12.15,7.11,0.53,True,False,2024.0
DMA,8.7,-0.11,-0.01,0.01,2025-06-03,249,8.78,8.87,8.67,8.31,8.25,57.55,0.2,8.71,2025-06-02,8.7,2025-06-03,-0.11,8.71,2025-06-02,8.7,2025-06-03,-0.11,9.04,2025-05-20,7.22,2025-04-08,4.93,9.04,2025-05-20,4.55,2023-07-24,20.43,9.04,7.01,2.26,0.09,False,True,2022.0
DMYY,14.61,3.99,0.56,0.07,2025-06-03,249,14.23,14.1,13.81,12.5,11.17,54.63,0.95,14.61,2025-06-03,14.05,2025-06-02,3.99,14.61,2025-06-03,14.05,2025-06-02,3.99,14.93,2025-05-23,10.65,2025-01-06,37.05,14.93,2025-05-23,9.93,2022-12-07,47.13,14.93,10.53,6.5,0.14,False,False,2022.0
DNA,7.48,4.91,0.35,0.74,2025-06-03,249,7.25,7.22,7.46,7.22,8.59,42.16,0.52,7.48,2025-06-03,7.13,2025-06-02,4.91,7.48,2025-06-03,7.13,2025-06-02,4.91,16.36,2025-02-05,5.57,2025-04-04,-26.81,596.8,2021-11-08,5.36,2024-09-09,-98.15,22.0,5.36,6.93,0.14,False,False,2021.0
DNB,9.03,0.11,0.01,2.91,2025-06-03,249,9.02,9.01,8.99,8.92,10.66,68.75,0.03,9.03,2025-06-03,9.02,2025-06-02,0.11,9.03,2025-06-03,9.02,2025-06-02,0.11,12.41,2025-02-05,7.89,2025-03-13,-26.46,26.78,2020-10-09,7.89,2025-03-13,-62.55,12.63,7.89,0.28,0.0,False,False,2020.0
DNUT,2.96,3.5,0.1,2.81,2025-06-03,249,2.91,2.95,3.21,3.95,8.31,36.56,0.13,2.96,2025-06-03,2.86,2025-06-02,3.5,2.96,2025-06-03,2.86,2025-06-02,3.5,9.7,2025-01-03,2.73,2025-05-09,-69.2,20.05,2021-07-01,2.73,2025-05-09,-85.24,12.27,2.73,4.54,-0.01,False,False,2021.0
DOCN,30.07,5.95,1.69,1.27,2025-06-03,249,28.59,28.79,29.67,30.36,37.0,41.95,1.16,30.07,2025-06-03,28.38,2025-06-02,5.95,30.07,2025-06-03,28.38,2025-06-02,5.95,46.69,2025-02-18,25.91,2025-04-08,-12.23,130.26,2021-11-16,19.82,2023-11-01,-29.25,46.69,25.91,3.86,0.02,True,False,2021.0
DOCS,53.51,3.9,2.01,2.5,2025-06-03,249,52.14,51.88,55.14,55.68,52.79,30.16,2.42,53.51,2025-06-03,51.5,2025-06-02,3.9,53.51,2025-06-03,51.5,2025-06-02,3.9,83.14,2025-02-10,49.71,2025-01-13,-0.09,102.02,2021-09-10,19.86,2023-09-26,0.96,83.14,25.5,4.52,0.63,False,False,2021.0
DOUG,2.65,-0.38,-0.01,0.5,2025-06-03,249,2.78,2.63,2.29,1.93,1.88,68.71,0.24,2.66,2025-06-02,2.65,2025-06-03,-0.38,2.66,2025-06-02,2.65,2025-06-03,-0.38,3.0,2025-05-27,1.53,2025-04-08,62.58,10.92,2021-12-30,1.04,2024-06-17,-75.73,3.0,1.04,9.0,0.03,False,True,2021.0
DRCT,0.52,1.58,0.01,0.05,2025-06-03,249,0.52,0.5,0.58,0.63,1.54,37.14,0.05,0.52,2025-06-03,0.51,2025-06-02,1.58,0.52,2025-06-03,0.51,2025-06-02,1.58,1.64,2025-01-10,0.45,2025-05-22,-67.16,32.51,2024-03-15,0.45,2025-05-22,-82.6,5.5,0.45,9.75,0.01,False,False,2022.0
DRMA,0.7,0.61,0.0,0.1,2025-06-03,249,0.72,0.74,0.78,0.86,1.24,30.0,0.04,0.7,2025-06-03,0.7,2025-06-02,0.61,0.7,2025-06-03,0.7,2025-06-02,0.61,1.44,2025-01-14,0.7,2025-06-02,-49.33,1500.0,2021-11-03,0.7,2025-06-02,-99.94,3.75,0.7,6.02,0.02,False,False,2021.0
DRVN,17.65,-1.4,-0.25,1.24,2025-06-03,249,17.71,17.78,17.89,17.1,15.95,47.54,0.53,17.9,2025-06-02,17.65,2025-06-03,-1.4,17.9,2025-06-02,17.65,2025-06-03,-1.4,18.47,2025-05-06,14.92,2025-02-21,10.17,34.5,2021-02-12,10.67,2024-05-23,-38.35,18.47,11.02,3.02,0.01,False,False,2021.0
DSGN,4.01,-0.25,-0.01,0.11,2025-06-03,249,3.95,3.86,3.7,3.77,4.92,61.0,0.33,4.02,2025-06-02,4.01,2025-06-03,-0.25,4.02,2025-06-02,4.01,2025-06-03,-0.25,6.66,2025-01-03,2.79,2025-04-10,-35.01,34.01,2021-03-29,1.99,2023-11-09,-88.21,7.5,2.79,8.12,-0.02,False,False,2021.0
DSP,13.73,3.23,0.43,0.16,2025-06-03,249,13.75,13.86,14.43,13.7,15.25,29.41,0.67,13.73,2025-06-03,13.3,2025-06-02,3.23,13.73,2025-06-03,13.3,2025-06-02,3.23,25.95,2025-02-12,11.79,2025-03-18,-27.35,68.31,2021-02-16,3.22,2022-12-19,-71.23,25.95,9.13,4.88,-0.01,False,False,2021.0
DTI,2.74,4.18,0.11,0.02,2025-06-03,249,2.67,2.62,2.52,2.27,3.15,49.59,0.22,2.74,2025-06-03,2.63,2025-06-02,4.18,2.74,2025-06-03,2.63,2025-06-02,4.18,3.62,2025-01-21,1.58,2025-04-07,-16.72,10.56,2023-05-22,1.58,2025-04-07,-72.18,6.33,1.58,7.9,-0.03,False,False,2021.0
DTM,107.21,0.48,0.51,0.85,2025-06-03,249,105.49,104.63,103.21,98.97,93.63,67.37,2.16,107.21,2025-06-03,106.7,2025-06-02,0.48,107.21,2025-06-03,106.7,2025-06-02,0.48,112.78,2025-01-21,86.21,2025-03-10,6.28,112.78,2025-01-21,33.28,2021-07-08,204.39,112.78,65.5,2.01,0.6,True,False,2021.0
DUOL,513.37,-2.56,-13.48,0.69,2025-06-03,249,519.52,520.07,517.48,416.04,335.45,40.56,16.4,526.85,2025-06-02,513.37,2025-06-03,-2.56,526.85,2025-06-02,513.37,2025-06-03,-2.56,540.68,2025-05-14,272.49,2025-03-13,57.53,540.68,2025-05-14,63.0,2022-05-11,282.38,540.68,158.85,3.19,2.72,False,False,2021.0
DV,14.22,4.71,0.64,3.53,2025-06-03,249,13.68,13.66,13.87,13.37,17.44,43.86,0.46,14.22,2025-06-03,13.58,2025-06-02,4.71,14.22,2025-06-03,13.58,2025-06-02,4.71,23.07,2025-02-18,11.86,2025-04-08,-26.17,47.06,2021-06-29,11.86,2025-04-08,-60.5,23.07,11.86,3.25,0.05,False,False,2021.0
DWTX,5.6,6.26,0.33,0.11,2025-06-03,249,5.39,5.4,5.15,4.95,4.92,62.21,0.43,5.6,2025-06-03,5.27,2025-06-02,6.26,5.6,2025-06-03,5.27,2025-06-02,6.26,17.4,2025-01-27,1.87,2025-01-17,123.11,417.75,2020-12-17,1.85,2024-11-18,-98.66,17.4,1.85,7.68,0.0,False,False,2020.0
DXYZ,42.87,-1.15,-0.5,0.35,2025-06-03,249,42.95,43.28,41.12,37.6,35.17,52.15,3.31,43.37,2025-06-02,42.87,2025-06-03,-1.15,43.37,2025-06-02,42.87,2025-06-03,-1.15,65.28,2025-01-22,26.68,2025-04-08,-25.0,99.79,2024-04-08,9.0,2024-03-26,376.33,72.54,9.63,7.71,0.81,False,False,2024.0
DYN,13.27,4.49,0.57,1.64,2025-06-03,249,12.39,12.13,11.76,10.61,22.21,63.15,0.78,13.27,2025-06-03,12.7,2025-06-02,4.49,13.27,2025-06-03,12.7,2025-06-02,4.49,25.46,2025-01-02,6.81,2025-04-08,-47.88,47.04,2024-08-21,4.36,2022-06-02,-44.48,47.04,6.81,5.86,0.12,False,False,2020.0
EBC,14.96,1.42,0.21,1.61,2025-06-03,249,14.94,14.99,15.22,15.28,16.62,30.73,0.3,14.96,2025-06-03,14.75,2025-06-02,1.42,14.96,2025-06-03,14.75,2025-06-02,1.42,19.02,2025-02-06,14.26,2025-04-11,-11.14,20.65,2021-05-24,9.85,2023-05-02,36.61,19.02,12.6,1.98,-0.16,False,False,2020.0
ECBK,15.63,-1.94,-0.31,0.02,2025-06-03,249,16.08,16.21,16.18,15.8,14.81,41.47,0.46,15.94,2025-06-02,15.63,2025-06-03,-1.94,15.94,2025-06-02,15.63,2025-06-03,-1.94,16.72,2025-04-24,13.06,2025-01-14,4.27,16.75,2022-11-15,10.0,2023-10-17,10.93,16.72,12.27,2.93,0.3,False,True,2022.0
ECDA,0.31,-10.0,-0.03,1.07,2025-06-03,249,0.3,0.28,0.32,0.43,0.85,42.31,0.08,0.34,2025-06-02,0.31,2025-06-03,-10.0,0.34,2025-06-02,0.31,2025-06-03,-10.0,1.0,2025-01-06,0.25,2025-05-22,-67.45,10.91,2023-09-19,0.25,2025-05-22,-97.0,1.31,0.25,24.19,-0.04,False,False,2022.0
ECG,60.2,4.55,2.62,0.29,2025-06-03,249,58.47,58.17,55.1,45.38,,69.22,3.07,60.2,2025-06-03,57.58,2025-06-02,4.55,60.2,2025-06-03,57.58,2025-06-02,4.55,76.76,2025-01-24,33.6,2025-04-04,-13.11,76.76,2025-01-24,33.6,2025-04-04,22.86,76.76,33.6,5.09,0.34,False,False,2024.0
EDBL,3.19,-5.9,-0.2,0.22,2025-06-03,249,3.48,3.7,2.9,2.54,7.33,57.26,0.78,3.39,2025-06-02,3.19,2025-06-03,-5.9,3.39,2025-06-02,3.19,2025-06-03,-5.9,8.4,2025-01-03,1.86,2025-04-16,-58.97,43350.0,2022-05-05,1.86,2025-04-16,-99.99,51.25,1.86,24.54,-0.05,False,True,2022.0
EE,29.79,3.37,0.97,0.34,2025-06-03,249,28.86,28.97,28.43,27.51,26.67,50.41,0.86,29.79,2025-06-03,28.82,2025-06-02,3.37,29.79,2025-06-03,28.82,2025-06-02,3.37,32.24,2025-01-21,24.65,2025-04-08,-4.85,32.24,2025-01-21,13.42,2024-02-14,12.9,32.24,16.9,2.9,0.13,False,False,2022.0
EEIQ,0.6,-5.21,-0.03,0.0,2025-06-03,249,0.62,0.63,0.64,0.67,0.82,45.71,0.04,0.63,2025-06-02,0.6,2025-06-03,-5.21,0.63,2025-06-02,0.6,2025-06-03,-5.21,1.07,2025-01-22,0.59,2025-05-07,-40.0,18.54,2021-03-29,0.59,2025-05-07,-92.5,1.1,0.59,7.14,-0.02,False,False,2021.0
EHAB,10.43,0.58,0.06,0.51,2025-06-03,249,10.4,10.4,10.08,8.93,8.21,48.72,0.27,10.43,2025-06-03,10.37,2025-06-02,0.58,10.43,2025-06-03,10.37,2025-06-02,0.58,10.76,2025-05-15,7.22,2025-04-21,34.58,25.0,2022-06-23,6.89,2024-10-31,-58.28,10.76,6.89,2.61,-0.08,False,False,2022.0
ELAB,2.14,-2.73,-0.06,0.05,2025-06-03,249,2.13,2.28,2.35,3.0,81.23,35.29,0.19,2.2,2025-06-02,2.14,2025-06-03,-2.73,2.2,2025-06-02,2.14,2025-06-03,-2.73,21.7,2025-01-24,2.09,2025-05-30,-87.67,5656.0,2023-11-28,2.09,2025-05-30,-99.96,931.0,2.09,8.71,0.04,False,False,2023.0
ELTX,8.08,4.26,0.33,0.07,2025-06-03,249,7.65,6.62,6.0,5.8,5.82,71.74,0.68,8.08,2025-06-03,7.75,2025-06-02,4.26,8.08,2025-06-03,7.75,2025-06-02,4.26,9.64,2025-01-29,4.76,2025-04-17,57.2,257.4,2021-02-22,3.3,2024-01-24,-95.25,9.64,3.39,8.45,0.25,False,False,2021.0
ELUT,1.94,10.23,0.18,0.14,2025-06-03,249,1.77,1.76,1.81,2.16,3.24,52.22,0.15,1.94,2025-06-03,1.76,2025-06-02,10.23,1.94,2025-06-03,1.76,2025-06-02,10.23,3.46,2025-01-06,1.65,2025-05-29,-42.94,16.41,2021-02-03,1.13,2023-09-13,-86.62,4.96,1.65,7.51,0.01,False,False,2020.0
ELVN,21.86,14.21,2.72,0.68,2025-06-03,249,18.52,17.6,18.19,18.4,22.39,58.34,1.46,21.86,2025-06-03,19.14,2025-06-02,14.21,21.86,2025-06-03,19.14,2025-06-02,14.21,24.42,2025-01-03,14.91,2025-04-10,-8.54,54.87,2020-06-11,0.99,2022-04-12,45.73,29.55,14.91,6.68,0.08,True,False,2020.0
ENVX,7.93,4.34,0.33,2.28,2025-06-03,249,7.9,7.83,7.48,7.06,9.27,50.0,0.48,7.93,2025-06-03,7.6,2025-06-02,4.34,7.93,2025-06-03,7.6,2025-06-02,4.34,14.33,2025-01-07,5.46,2025-04-08,-34.52,35.82,2021-11-19,5.46,2025-04-08,-36.81,18.31,5.46,6.11,0.01,False,False,2021.0
EONR,0.39,10.71,0.04,5.83,2025-06-03,249,0.37,0.37,0.39,0.44,0.88,50.0,0.04,0.39,2025-06-03,0.35,2025-06-02,10.71,0.39,2025-06-03,0.35,2025-06-02,10.71,1.38,2025-01-22,0.34,2025-05-30,-51.32,12.12,2023-10-27,0.34,2025-05-30,-96.14,2.8,0.34,9.89,0.06,False,False,2022.0
EP,5.45,10.1,0.5,0.03,2025-06-03,249,4.95,4.51,4.23,4.92,5.7,83.26,0.31,5.45,2025-06-03,4.95,2025-06-02,10.1,5.45,2025-06-03,4.95,2025-06-02,10.1,7.78,2025-01-03,3.89,2025-05-09,-29.68,96.0,2001-01-17,0.16,2017-07-19,-74.02,7.78,3.89,5.69,-0.09,False,False,2022.0
ERAS,1.45,1.4,0.02,1.99,2025-06-03,249,1.36,1.28,1.3,1.32,2.13,56.98,0.15,1.45,2025-06-03,1.42,2025-06-02,1.4,1.45,2025-06-03,1.42,2025-06-02,1.4,2.75,2025-01-07,1.06,2025-04-08,-46.48,24.34,2021-09-02,1.06,2025-04-08,-91.71,3.28,1.06,10.54,0.0,False,False,2021.0
ESAB,123.43,1.0,1.22,0.29,2025-06-03,249,123.2,124.51,125.75,120.28,117.77,34.58,2.52,123.43,2025-06-03,122.21,2025-06-02,1.0,123.43,2025-06-03,122.21,2025-06-02,1.0,131.58,2025-02-18,104.48,2025-04-08,4.38,134.89,2024-11-11,32.33,2022-10-14,149.48,134.89,91.73,2.04,0.09,False,False,2022.0
ESHA,10.93,0.0,0.0,0.0,2025-06-03,249,10.93,10.96,10.96,10.94,10.79,36.84,0.03,10.93,2025-06-02,10.93,2025-06-02,0.0,10.93,2025-06-02,10.93,2025-06-02,0.0,11.66,2025-04-23,10.76,2025-03-10,-0.64,11.88,2024-12-23,10.05,2023-07-26,8.33,11.88,10.4,0.26,0.21,False,False,2023.0
ESLA,0.83,-14.0,-0.14,9.52,2025-06-03,249,0.96,0.98,1.01,0.97,1.05,30.77,0.09,0.97,2025-06-02,0.83,2025-06-03,-14.0,0.97,2025-06-02,0.83,2025-06-03,-14.0,1.49,2025-02-20,0.76,2025-04-01,-25.52,21.25,2023-09-01,0.73,2024-11-01,-91.44,2.21,0.73,10.33,0.11,False,True,2021.0
ETWO,3.23,0.0,0.0,3.48,2025-06-03,249,3.21,2.98,2.77,2.37,2.97,72.07,0.12,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,3.23,2025-06-02,0.0,3.23,2025-06-02,1.87,2025-04-08,20.07,14.0,2021-06-08,1.87,2025-04-08,-67.37,4.76,1.87,3.6,0.0,False,False,2020.0
EVCM,10.17,2.94,0.29,0.28,2025-06-03,249,10.03,10.01,10.28,10.15,10.53,30.17,0.32,10.17,2025-06-03,9.88,2025-06-02,2.94,10.17,2025-06-03,9.88,2025-06-02,2.94,11.37,2025-05-12,8.95,2025-03-13,-5.4,22.92,2021-08-26,5.94,2022-12-07,-42.22,12.22,8.95,3.14,-0.02,False,False,2021.0
EVEX,5.3,0.19,0.01,0.16,2025-06-03,249,5.39,4.96,4.47,3.95,3.83,73.54,0.35,5.3,2025-06-03,5.29,2025-06-02,0.19,5.3,2025-06-03,5.29,2025-06-02,0.19,5.89,2025-01-06,3.1,2025-03-18,0.0,12.38,2022-09-21,2.4,2024-08-14,-38.8,5.89,2.4,6.52,0.01,False,False,2022.0
EVLV,5.49,1.86,0.1,2.35,2025-06-03,249,5.47,5.64,5.04,4.08,3.73,65.41,0.41,5.49,2025-06-03,5.39,2025-06-02,1.86,5.49,2025-06-03,5.39,2025-06-02,1.86,6.01,2025-05-22,2.85,2025-04-04,38.29,10.9,2021-01-26,1.69,2022-03-16,-43.58,6.01,2.15,7.43,0.02,False,False,2020.0
EWCZ,5.68,10.08,0.52,1.16,2025-06-03,249,5.28,5.31,4.73,4.04,5.86,74.71,0.4,5.68,2025-06-03,5.16,2025-06-02,10.08,5.68,2025-06-03,5.16,2025-06-02,10.08,7.45,2025-02-18,3.1,2025-05-01,-10.69,29.56,2021-10-28,3.1,2025-05-01,-70.31,11.83,3.1,7.07,0.04,False,False,2021.0
EWTX,14.84,1.02,0.15,1.07,2025-06-03,249,14.47,14.44,14.64,15.38,24.52,49.34,0.76,14.84,2025-06-03,14.69,2025-06-02,1.02,14.84,2025-06-03,14.69,2025-06-02,1.02,30.03,2025-02-05,11.42,2025-04-11,-45.1,36.62,2024-11-06,5.51,2023-11-10,-50.53,36.62,11.42,5.12,0.04,False,False,2021.0
EXFY,2.3,5.02,0.11,0.39,2025-06-03,249,2.23,2.28,2.43,2.71,2.85,46.15,0.11,2.3,2025-06-03,2.19,2025-06-02,5.02,2.3,2025-06-03,2.19,2025-06-02,5.02,3.93,2025-02-13,2.19,2025-06-02,-34.29,48.54,2021-11-26,1.28,2024-06-18,-94.4,4.02,1.28,4.63,0.0,False,False,2021.0
EXOZ,14.17,4.96,0.67,0.0,2025-06-03,249,13.79,14.27,13.6,12.19,,46.83,1.19,14.17,2025-06-03,13.5,2025-06-02,4.96,14.17,2025-06-03,13.5,2025-06-02,4.96,19.42,2025-02-14,9.95,2025-04-04,-4.32,20.52,2024-12-26,8.65,2024-11-13,63.82,20.52,8.65,8.37,0.67,False,False,2024.0
FA,18.1,3.72,0.65,0.88,2025-06-03,249,17.35,17.39,17.27,15.42,17.6,53.28,0.61,18.1,2025-06-03,17.45,2025-06-02,3.72,18.1,2025-06-03,17.45,2025-06-02,3.72,20.01,2025-02-13,12.66,2025-03-13,-1.79,21.73,2021-09-10,9.2,2022-11-04,2.02,20.3,12.66,3.38,-0.01,True,False,2021.0
FATN,9.03,5.61,0.48,0.04,2025-06-03,249,9.43,9.97,9.25,,,52.34,1.41,9.03,2025-06-03,8.55,2025-06-02,5.61,9.03,2025-06-03,8.55,2025-06-02,5.61,13.0,2025-04-08,6.24,2025-04-10,-30.54,13.0,2025-04-08,6.24,2025-04-10,-30.54,13.0,6.24,15.59,0.29,False,False,2025.0
FBLA,10.87,-1.36,-0.15,0.08,2025-06-03,249,11.11,11.23,11.29,11.07,,32.28,0.16,11.02,2025-06-02,10.87,2025-06-03,-1.36,11.02,2025-06-02,10.87,2025-06-03,-1.36,11.98,2025-01-21,10.11,2025-04-08,-8.42,12.61,2024-12-17,10.11,2025-04-08,-8.35,12.61,10.11,1.43,-0.01,False,True,2024.0
FBRT,10.93,0.83,0.09,0.39,2025-06-03,249,10.97,10.96,11.17,11.51,12.12,31.79,0.22,10.93,2025-06-03,10.84,2025-06-02,0.83,10.93,2025-06-03,10.84,2025-06-02,0.83,13.18,2025-02-28,10.78,2025-04-11,-10.32,13.18,2025-02-28,8.11,2022-09-29,-7.27,13.18,10.78,2.01,-0.05,False,False,2021.0
FDMT,3.87,3.2,0.12,0.32,2025-06-03,249,3.68,3.63,3.46,3.3,6.95,64.85,0.27,3.87,2025-06-03,3.75,2025-06-02,3.2,3.87,2025-06-03,3.75,2025-06-02,3.2,6.52,2025-02-06,2.51,2025-04-08,-33.62,52.67,2021-02-11,2.51,2025-04-08,-90.44,27.28,2.51,7.01,0.03,False,False,2020.0
FDSB,12.62,0.36,0.05,0.0,2025-06-03,249,12.47,12.48,12.48,12.22,11.9,53.04,0.17,12.62,2025-06-03,12.57,2025-06-02,0.36,12.62,2025-06-03,12.57,2025-06-02,0.36,13.05,2025-01-30,11.52,2025-04-08,-0.5,13.05,2025-01-30,10.01,2024-08-05,23.09,13.05,10.01,1.31,0.18,True,False,2024.0
FEMY,0.8,-3.61,-0.03,0.79,2025-06-03,249,0.92,0.98,1.04,1.15,1.19,23.21,0.07,0.83,2025-06-02,0.8,2025-06-03,-3.61,0.83,2025-06-02,0.8,2025-06-03,-3.61,1.77,2025-02-20,0.8,2025-06-03,-27.27,12.0,2021-06-18,0.31,2023-09-21,-93.33,1.77,0.8,8.13,0.02,False,True,2021.0
FERG,211.36,17.23,31.07,5.2,2025-06-03,249,187.91,184.06,179.55,170.32,184.24,79.17,5.7,211.36,2025-06-03,180.29,2025-06-02,17.23,211.36,2025-06-03,180.29,2025-06-02,17.23,211.36,2025-06-03,148.02,2025-04-08,22.53,220.66,2024-12-04,15.37,2010-07-19,1210.0,220.66,148.02,2.69,21.07,False,False,2021.0
FFAI,1.21,1.68,0.02,5.22,2025-06-03,249,1.22,1.19,1.17,1.14,1.97,52.63,0.09,1.21,2025-06-03,1.19,2025-06-02,1.68,1.21,2025-06-03,1.19,2025-06-02,1.68,3.69,2025-01-02,0.87,2025-04-16,-67.21,183936.0,2021-02-01,0.87,2025-04-16,-100.0,24.44,0.87,7.85,0.02,False,False,2020.0
FG,32.57,0.8,0.26,0.23,2025-06-03,249,31.99,31.95,32.21,33.86,40.53,61.36,0.79,32.57,2025-06-03,32.31,2025-06-02,0.8,32.57,2025-06-03,32.31,2025-06-02,0.8,46.8,2025-02-14,30.17,2025-05-09,-20.4,48.27,2024-12-02,14.24,2023-05-04,105.92,48.27,30.17,2.42,0.0,True,False,2022.0
FHTX,4.36,4.56,0.19,0.08,2025-06-03,249,4.25,4.18,4.2,3.98,5.95,50.8,0.34,4.36,2025-06-03,4.17,2025-06-02,4.56,4.36,2025-06-03,4.17,2025-06-02,4.56,6.16,2025-02-13,3.15,2025-04-03,-5.01,25.88,2020-12-18,2.82,2024-02-05,-75.94,9.99,3.15,7.8,0.0,False,False,2020.0
FIGS,4.61,5.98,0.26,1.44,2025-06-03,249,4.4,4.44,4.58,4.37,5.34,50.5,0.17,4.61,2025-06-03,4.35,2025-06-02,5.98,4.61,2025-06-03,4.35,2025-06-02,5.98,6.18,2025-01-22,3.62,2025-04-08,-21.73,50.1,2021-06-30,3.62,2025-04-08,-84.64,6.84,3.62,3.75,-0.02,False,False,2021.0
FINW,14.2,-0.49,-0.07,0.02,2025-06-03,249,14.36,14.56,14.59,15.15,16.27,34.77,0.58,14.27,2025-06-02,14.2,2025-06-03,-0.49,14.27,2025-06-02,14.2,2025-06-03,-0.49,20.63,2025-02-07,13.79,2025-04-11,-9.5,21.2,2022-03-02,7.77,2023-05-22,11.55,20.63,10.1,4.1,0.29,False,True,2021.0
FLD,4.64,5.69,0.25,0.34,2025-06-03,249,4.33,4.41,4.24,4.49,8.87,58.73,0.57,4.64,2025-06-03,4.39,2025-06-02,5.69,4.64,2025-06-03,4.39,2025-06-02,5.69,11.3,2025-01-17,2.69,2025-04-11,-58.72,11.38,2024-11-25,2.69,2025-04-11,-52.16,11.38,2.69,12.35,0.11,True,False,2025.0
FLGC,0.66,3.2,0.02,0.04,2025-06-03,249,0.67,0.67,0.66,0.6,1.02,39.39,0.06,0.66,2025-06-03,0.64,2025-06-02,3.2,0.66,2025-06-03,0.64,2025-06-02,3.2,1.12,2025-01-02,0.46,2025-04-10,-41.03,344.0,2021-08-13,0.19,2023-06-08,-99.31,2.03,0.46,8.66,0.01,False,False,2021.0
