ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CWD,4.1,-1.23,-0.05,0.01,2025-05-14,249,4.04,4.46,5.23,8.93,11.21,38.89,0.71,4.15,2025-05-13,4.02,2025-05-12,1.97,5.53,2025-05-06,3.95,2025-05-09,-8.09,14.8,2025-01-06,3.95,2025-05-09,-71.13,154.0,2023-05-18,3.95,2025-05-09,-97.34,20.6,3.95,17.25,0.0,False,False,2023.0
CXAI,1.12,-1.75,-0.02,0.46,2025-05-14,249,1.12,1.12,1.13,1.04,1.56,44.44,0.06,1.14,2025-05-12,1.12,2025-05-14,-1.75,1.17,2025-05-02,1.05,2025-05-07,0.0,2.27,2025-01-06,0.81,2025-04-03,-44.0,13.85,2023-04-14,0.81,2025-04-03,-89.2,3.33,0.81,5.61,0.01,False,False,2021.0
CXM,8.47,-0.24,-0.02,1.32,2025-05-14,249,8.29,8.0,7.66,8.05,8.28,86.26,0.2,8.49,2025-05-13,8.41,2025-05-12,0.71,8.49,2025-05-13,7.63,2025-05-06,9.86,9.42,2025-03-12,6.88,2025-04-21,-0.82,24.01,2021-06-28,6.88,2025-04-21,-51.87,12.59,6.88,2.31,0.01,False,False,2021.0
CYCU,0.47,-1.45,-0.01,1.17,2025-05-14,249,0.47,0.46,0.46,0.52,,47.06,0.03,0.48,2025-05-12,0.47,2025-05-14,-1.45,0.48,2025-05-12,0.43,2025-05-07,7.47,3.35,2025-02-18,0.42,2025-04-16,-85.82,3.35,2025-02-18,0.42,2025-04-16,-85.82,3.35,0.42,6.84,-0.01,False,False,2025.0
CYN,4.69,-1.26,-0.06,0.03,2025-05-14,249,4.53,4.86,4.73,4.67,344.13,46.93,0.47,4.75,2025-05-13,4.69,2025-05-14,-0.21,5.3,2025-05-06,4.13,2025-05-09,-7.5,122.85,2025-01-02,3.83,2025-03-11,-96.18,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1980.0,3.83,10.01,0.05,False,False,2021.0
DATS,2.59,1.97,0.05,0.15,2025-05-14,249,2.63,2.56,2.48,2.59,2.2,47.24,0.24,2.67,2025-05-12,2.54,2025-05-13,-3.0,2.67,2025-05-09,2.41,2025-05-01,7.47,8.93,2025-01-07,1.82,2025-01-02,42.31,150.1,2021-10-12,1.04,2024-07-10,-92.43,8.93,1.04,9.13,-0.03,False,False,2021.0
DAWN,6.19,-2.21,-0.14,1.53,2025-05-14,249,6.46,6.86,7.15,7.66,11.94,26.95,0.5,6.58,2025-05-12,6.19,2025-05-14,-5.93,7.93,2025-05-02,6.19,2025-05-14,-18.77,13.21,2025-01-28,6.19,2025-05-14,-51.3,27.92,2021-09-01,5.72,2022-05-27,-73.66,16.42,6.19,8.1,0.07,False,False,2021.0
DC,2.81,-2.09,-0.06,0.41,2025-05-14,249,2.88,2.8,2.8,2.82,2.47,53.19,0.13,2.88,2025-05-12,2.81,2025-05-14,-2.43,3.08,2025-05-09,2.63,2025-05-02,5.64,3.43,2025-02-20,2.22,2025-01-31,21.65,6.9,2022-04-05,1.87,2024-08-07,-59.28,3.43,1.87,4.8,0.08,False,True,2022.0
DCGO,1.4,-6.67,-0.1,2.15,2025-05-14,249,1.62,1.97,2.09,2.46,3.57,23.72,0.17,1.5,2025-05-13,1.4,2025-05-14,-3.11,2.4,2025-05-07,1.4,2025-05-09,-36.36,5.6,2025-02-18,1.4,2025-05-09,-67.37,11.1,2022-10-13,1.4,2025-05-09,-86.41,5.6,1.4,12.35,0.0,False,False,2020.0
DERM,5.97,-5.54,-0.35,0.1,2025-05-14,249,6.58,6.71,6.88,6.29,5.39,23.59,0.49,6.83,2025-05-12,5.97,2025-05-14,-12.59,7.03,2025-05-02,5.97,2025-05-14,-13.23,7.58,2025-04-28,3.66,2025-01-17,49.25,9.9,2021-11-12,1.03,2023-05-18,-39.7,7.58,3.37,8.14,-0.02,False,True,2021.0
DEVS,0.78,36.84,0.21,145.34,2025-05-14,249,0.67,0.45,0.32,0.3,,63.0,0.23,1.31,2025-05-12,0.57,2025-05-13,-40.46,1.31,2025-05-12,0.19,2025-05-06,256.16,1.31,2025-05-12,0.19,2025-04-21,6.12,1.35,2024-11-08,0.19,2025-04-21,-42.22,1.35,0.19,28.94,0.2,False,False,2024.0
DFDV,94.25,3.22,2.94,0.27,2025-05-14,249,81.2,77.62,68.09,35.89,12.53,72.75,15.16,94.25,2025-05-14,89.06,2025-05-12,5.83,94.25,2025-05-14,56.41,2025-05-08,14.55,94.25,2025-05-14,3.84,2025-02-27,1508.36,94.25,2025-05-14,3.45,2024-09-04,208.41,94.25,3.45,16.08,3.69,True,False,2023.0
DFH,23.26,-3.96,-0.96,0.33,2025-05-14,249,23.36,22.84,22.47,23.04,27.4,53.67,1.04,24.22,2025-05-13,23.26,2025-05-14,-1.77,24.22,2025-05-13,21.84,2025-05-06,5.3,26.08,2025-03-11,20.52,2025-04-08,1.44,43.73,2024-03-28,8.37,2022-12-28,11.03,38.1,20.52,4.48,-0.09,False,False,2022.0
DFLI,0.42,-5.81,-0.03,0.3,2025-05-14,249,0.46,0.51,0.55,0.83,3.26,40.91,0.07,0.49,2025-05-12,0.42,2025-05-14,-14.61,0.6,2025-05-02,0.42,2025-05-14,-29.04,3.87,2025-01-06,0.42,2025-05-14,-86.91,225.72,2022-12-21,0.42,2025-05-14,-99.52,10.08,0.42,17.35,0.04,False,False,2021.0
DH,3.41,-5.28,-0.19,0.75,2025-05-14,249,3.42,3.08,2.84,2.77,4.01,69.66,0.25,3.6,2025-05-13,3.41,2025-05-14,-4.75,3.69,2025-05-09,2.65,2025-05-06,24.0,5.55,2025-02-14,2.45,2025-04-08,-17.23,48.99,2021-09-17,2.45,2025-04-08,-92.12,6.03,2.45,7.25,-0.02,False,False,2021.0
DHAI,0.24,24.58,0.05,4.1,2025-05-14,249,0.19,0.19,0.18,0.23,1.22,73.33,0.04,0.24,2025-05-14,0.17,2025-05-12,36.03,0.24,2025-05-14,0.17,2025-05-12,22.64,2.92,2025-01-06,0.14,2025-04-10,-83.45,3.54,2024-07-10,0.14,2025-04-10,-80.28,3.54,0.14,15.18,0.0,False,False,2024.0
DIBS,2.45,-6.13,-0.16,0.27,2025-05-14,249,2.62,2.55,2.51,2.76,3.78,48.78,0.2,2.7,2025-05-12,2.45,2025-05-14,-9.26,2.7,2025-05-12,2.43,2025-05-06,-1.21,4.15,2025-02-13,2.38,2025-04-16,-30.59,34.81,2021-06-30,2.38,2025-04-16,-91.4,5.89,2.38,8.19,-0.03,False,False,2021.0
DJT,26.03,-1.1,-0.29,4.93,2025-05-14,249,25.61,25.05,24.4,21.8,26.73,49.2,1.25,26.32,2025-05-13,25.65,2025-05-12,1.48,26.32,2025-05-13,23.8,2025-05-06,5.26,42.91,2025-01-13,16.66,2025-04-08,-23.49,97.54,2022-03-04,9.92,2021-10-04,161.61,52.51,12.15,4.8,0.59,False,False,2024.0
DMA,8.62,0.12,0.01,0.01,2025-05-14,249,8.52,8.46,8.29,8.26,8.24,75.0,0.18,8.62,2025-05-14,8.48,2025-05-12,1.65,8.62,2025-05-14,8.34,2025-05-06,1.65,8.66,2025-03-05,7.28,2025-04-08,3.1,8.66,2025-03-05,4.59,2023-07-24,18.33,8.66,6.82,2.06,0.06,True,False,2022.0
DMYY,13.7,-2.91,-0.41,0.06,2025-05-14,249,13.99,13.41,12.64,11.76,10.96,67.51,0.81,14.12,2025-05-12,13.7,2025-05-14,-2.97,14.4,2025-05-09,12.54,2025-05-01,9.25,14.4,2025-05-09,10.65,2025-01-06,28.52,14.4,2025-05-09,9.93,2022-12-07,37.97,14.4,10.53,5.93,0.0,False,True,2022.0
DNA,7.83,-3.57,-0.29,1.09,2025-05-14,249,7.98,7.47,7.61,7.2,8.91,49.56,0.62,8.31,2025-05-12,7.83,2025-05-14,-5.78,8.31,2025-05-12,6.45,2025-05-06,12.5,16.36,2025-02-05,5.57,2025-04-04,-23.39,596.8,2021-11-08,5.36,2024-09-09,-98.07,33.56,5.36,7.95,-0.11,False,False,2021.0
DNB,8.97,0.0,0.0,4.05,2025-05-14,249,8.97,8.96,8.95,8.75,10.81,33.33,0.06,8.98,2025-05-12,8.97,2025-05-13,-0.11,8.98,2025-05-12,8.94,2025-05-01,0.34,12.41,2025-02-05,7.89,2025-03-13,-26.95,26.78,2020-10-09,7.89,2025-03-13,-62.79,12.63,7.89,0.68,0.0,False,False,2020.0
DNUT,3.07,-4.36,-0.14,6.59,2025-05-14,249,3.07,3.68,3.96,4.63,8.77,28.42,0.34,3.21,2025-05-13,3.07,2025-05-14,-0.65,4.36,2025-05-06,2.73,2025-05-09,-27.25,9.7,2025-01-03,2.73,2025-05-09,-68.06,20.05,2021-07-01,2.73,2025-05-09,-84.69,12.27,2.73,11.12,-0.01,False,False,2021.0
DOCN,31.22,-0.92,-0.29,1.13,2025-05-14,249,30.68,30.71,29.77,32.45,37.13,54.69,1.73,31.61,2025-05-12,31.22,2025-05-14,-1.23,32.76,2025-05-05,28.25,2025-05-06,-0.83,46.69,2025-02-18,25.91,2025-04-08,-8.87,130.26,2021-11-16,19.82,2023-11-01,-26.54,46.69,25.91,5.56,0.08,False,False,2021.0
DOCS,59.5,-1.54,-0.93,3.58,2025-05-14,249,59.9,59.18,56.82,58.45,51.29,62.41,2.1,61.04,2025-05-12,59.5,2025-05-14,-2.52,61.04,2025-05-12,57.1,2025-05-06,2.46,83.14,2025-02-10,49.71,2025-01-13,11.09,102.02,2021-09-10,19.86,2023-09-26,12.26,83.14,23.74,3.53,0.17,False,False,2021.0
DOUG,2.08,1.96,0.04,1.07,2025-05-14,249,1.93,1.86,1.73,1.73,1.85,89.47,0.11,2.08,2025-05-14,1.89,2025-05-12,10.05,2.08,2025-05-14,1.68,2025-05-01,23.81,2.18,2025-02-14,1.53,2025-04-08,27.61,10.92,2021-12-30,1.04,2024-06-17,-80.95,2.7,1.04,5.15,0.02,True,False,2021.0
DRCT,0.55,-10.15,-0.06,0.9,2025-05-14,249,0.62,0.73,0.67,0.72,1.74,45.57,0.14,0.61,2025-05-13,0.55,2025-05-14,-7.72,0.88,2025-05-01,0.55,2025-05-14,-38.27,1.64,2025-01-10,0.48,2025-04-11,-65.64,32.51,2024-03-15,0.48,2025-04-11,-81.79,5.5,0.48,25.58,-0.02,False,False,2022.0
DRMA,0.78,-0.13,-0.0,0.07,2025-05-14,249,0.79,0.83,0.79,0.97,1.34,54.05,0.08,0.79,2025-05-12,0.78,2025-05-14,-1.89,0.91,2025-05-06,0.78,2025-05-14,-5.12,1.44,2025-01-14,0.71,2025-04-21,-43.96,1500.0,2021-11-03,0.71,2025-04-21,-99.94,5.2,0.71,9.71,-0.01,False,False,2021.0
DRVN,17.9,0.28,0.05,0.63,2025-05-14,249,17.89,17.74,16.96,16.81,15.65,71.43,0.59,17.94,2025-05-12,17.85,2025-05-13,-0.22,18.47,2025-05-06,16.74,2025-05-01,6.93,18.47,2025-05-06,14.92,2025-02-21,11.74,34.5,2021-02-12,10.67,2024-05-23,-37.48,18.47,10.67,3.3,-0.1,False,False,2021.0
DSGN,3.21,-9.94,-0.36,0.07,2025-05-14,249,3.48,3.81,3.87,4.06,4.97,35.73,0.48,3.62,2025-05-12,3.21,2025-05-14,-11.19,4.71,2025-05-01,3.21,2025-05-14,-31.74,6.66,2025-01-03,2.79,2025-04-10,-47.89,34.01,2021-03-29,1.99,2023-11-09,-90.55,7.5,2.79,14.89,-0.02,False,False,2021.0
DSP,16.04,2.69,0.42,0.27,2025-05-14,249,15.04,14.69,13.99,13.39,15.0,66.17,0.86,16.04,2025-05-14,14.92,2025-05-12,7.51,16.04,2025-05-14,13.11,2025-05-07,11.39,25.95,2025-02-12,11.79,2025-03-18,-15.13,68.31,2021-02-16,3.22,2022-12-19,-66.39,25.95,9.12,5.35,0.17,True,False,2021.0
DTI,2.5,-9.09,-0.25,0.11,2025-05-14,249,2.51,2.35,2.13,2.33,3.28,73.04,0.18,2.75,2025-05-13,2.5,2025-05-14,-4.58,2.75,2025-05-13,2.03,2025-05-01,23.15,3.62,2025-01-21,1.58,2025-04-07,-24.01,10.56,2023-05-22,1.58,2025-04-07,-74.62,6.33,1.58,7.14,-0.05,False,False,2021.0
DTM,102.62,0.2,0.2,0.74,2025-05-14,249,101.31,100.85,98.77,96.07,91.5,63.05,2.84,102.62,2025-05-14,100.17,2025-05-12,2.45,102.62,2025-05-14,97.8,2025-05-01,4.93,112.78,2025-01-21,86.21,2025-03-10,1.73,112.78,2025-01-21,33.28,2021-07-08,191.36,112.78,63.25,2.77,-0.07,False,False,2021.0
DUOL,540.68,1.73,9.22,0.77,2025-05-14,249,521.26,497.3,423.3,355.62,312.84,97.93,24.63,540.68,2025-05-14,517.83,2025-05-12,4.41,540.68,2025-05-14,400.0,2025-05-01,35.17,540.68,2025-05-14,272.49,2025-03-13,65.91,540.68,2025-05-14,63.0,2022-05-11,302.73,540.68,158.85,4.56,4.69,True,False,2021.0
DV,14.93,1.63,0.24,4.35,2025-05-14,249,14.27,13.85,13.29,13.58,17.81,73.28,0.52,14.93,2025-05-14,14.26,2025-05-12,4.7,14.93,2025-05-14,13.25,2025-05-01,12.68,23.07,2025-02-18,11.86,2025-04-08,-22.48,47.06,2021-06-29,11.86,2025-04-08,-58.53,23.07,11.86,3.5,0.0,True,False,2021.0
DWTX,4.85,0.0,0.0,0.08,2025-05-14,249,4.72,4.8,4.98,5.35,4.88,28.34,0.47,4.85,2025-05-13,4.78,2025-05-12,1.46,5.36,2025-05-01,4.52,2025-05-06,-9.51,17.4,2025-01-27,1.87,2025-01-17,93.23,417.75,2020-12-17,1.85,2024-11-18,-98.84,17.4,1.85,9.6,0.08,False,False,2020.0
DXYZ,42.48,1.24,0.52,0.61,2025-05-14,249,40.02,38.42,36.01,35.49,33.09,71.64,2.72,42.48,2025-05-14,39.88,2025-05-12,6.52,42.48,2025-05-14,35.6,2025-05-06,12.47,65.28,2025-01-22,26.68,2025-04-08,-25.68,99.79,2024-04-08,9.0,2024-03-26,372.0,72.54,9.63,6.39,1.83,True,False,2024.0
DYN,11.7,-3.31,-0.4,1.91,2025-05-14,249,11.81,11.42,10.71,10.64,24.21,53.89,1.08,12.56,2025-05-12,11.7,2025-05-14,-6.85,12.56,2025-05-12,9.4,2025-05-07,-2.42,25.46,2025-01-02,6.81,2025-04-08,-54.05,47.04,2024-08-21,4.36,2022-06-02,-51.05,47.04,6.81,9.24,-0.01,False,False,2020.0
EBC,15.63,-0.45,-0.07,1.21,2025-05-14,249,15.5,15.32,15.14,15.55,16.61,47.22,0.43,15.7,2025-05-13,15.63,2025-05-14,-0.19,15.7,2025-05-13,14.95,2025-05-01,4.55,19.02,2025-02-06,14.26,2025-04-11,-7.16,20.65,2021-05-24,9.85,2023-05-02,42.73,19.02,12.6,2.76,-0.12,False,False,2020.0
ECBK,15.87,-1.67,-0.27,0.02,2025-05-14,249,16.04,16.15,16.09,15.48,14.63,39.61,0.5,16.14,2025-05-13,15.87,2025-05-14,-0.56,16.7,2025-05-02,15.7,2025-05-07,-1.61,16.72,2025-04-24,13.06,2025-01-14,5.87,16.75,2022-11-15,10.0,2023-10-17,12.63,16.72,12.0,3.15,0.03,False,False,2022.0
ECDA,0.37,4.23,0.02,1.94,2025-05-14,249,0.36,0.34,0.37,0.54,0.89,57.58,0.07,0.37,2025-05-14,0.34,2025-05-12,10.45,0.41,2025-05-07,0.3,2025-05-02,20.52,1.0,2025-01-06,0.3,2025-05-02,-60.64,10.91,2023-09-19,0.3,2025-05-02,-96.37,1.31,0.3,18.53,0.02,False,False,2022.0
ECG,60.3,17.27,8.88,3.73,2025-05-14,249,51.6,48.33,43.5,40.27,,94.81,3.0,60.3,2025-05-14,50.1,2025-05-12,20.36,60.3,2025-05-14,42.84,2025-05-01,40.76,76.76,2025-01-24,33.6,2025-04-04,-12.96,76.76,2025-01-24,33.6,2025-04-04,23.06,76.76,33.6,4.97,7.88,True,False,2024.0
EDBL,2.3,-1.29,-0.03,0.01,2025-05-14,249,2.3,2.16,2.03,2.3,9.07,76.06,0.15,2.37,2025-05-12,2.3,2025-05-14,-2.95,2.37,2025-05-12,1.89,2025-05-02,21.05,8.4,2025-01-03,1.86,2025-04-16,-70.42,43350.0,2022-05-05,1.86,2025-04-16,-99.99,123.5,1.86,6.74,-0.03,False,False,2022.0
EE,29.34,-1.54,-0.46,0.5,2025-05-14,249,28.89,27.2,26.77,27.46,26.07,67.33,1.01,29.8,2025-05-13,29.12,2025-05-12,0.76,29.8,2025-05-13,24.93,2025-05-07,14.79,32.31,2025-01-21,24.7,2025-04-08,-6.48,32.31,2025-01-21,13.45,2024-02-14,10.96,32.31,16.76,3.44,-0.29,False,False,2022.0
EEIQ,0.68,7.91,0.05,0.0,2025-05-14,249,0.63,0.64,0.64,0.7,0.84,56.1,0.08,0.68,2025-05-14,0.63,2025-05-12,7.91,0.72,2025-05-06,0.59,2025-05-07,12.95,1.07,2025-01-22,0.59,2025-05-07,-32.23,18.54,2021-03-29,0.59,2025-05-07,-91.53,1.1,0.59,11.66,0.05,False,False,2021.0
EHAB,10.58,1.05,0.11,0.54,2025-05-14,249,10.3,9.16,8.39,8.48,8.14,93.37,0.41,10.58,2025-05-14,10.46,2025-05-12,1.15,10.58,2025-05-14,7.85,2025-05-01,34.78,10.58,2025-05-14,7.22,2025-04-21,36.52,25.0,2022-06-23,6.89,2024-10-31,-57.68,10.58,6.89,3.92,-0.04,True,False,2022.0
ELAB,2.49,2.05,0.05,0.17,2025-05-14,249,2.41,2.4,2.47,3.73,115.36,68.49,0.25,2.49,2025-05-14,2.39,2025-05-12,4.18,2.49,2025-05-14,2.28,2025-05-07,4.18,21.7,2025-01-24,2.22,2025-04-24,-85.66,5656.0,2023-11-28,2.22,2025-04-24,-99.95,959.0,2.22,9.98,-0.04,True,False,2023.0
ELTX,5.41,-5.25,-0.3,0.03,2025-05-14,249,5.54,5.37,5.16,6.22,5.71,56.03,0.46,5.71,2025-05-13,5.41,2025-05-14,-1.99,5.71,2025-05-13,4.96,2025-05-07,7.77,9.64,2025-01-29,4.76,2025-04-17,5.25,257.4,2021-02-22,3.3,2024-01-24,-96.82,10.4,3.39,8.49,0.04,False,False,2021.0
ELUT,1.72,-9.47,-0.18,0.04,2025-05-14,249,1.9,1.95,2.1,2.48,3.34,35.85,0.22,1.9,2025-05-13,1.72,2025-05-14,-5.49,2.21,2025-05-01,1.72,2025-05-14,-22.17,3.46,2025-01-06,1.72,2025-05-14,-49.41,16.41,2021-02-03,1.13,2023-09-13,-88.14,4.96,1.72,12.92,-0.09,False,False,2020.0
ELVN,19.89,-0.7,-0.14,0.4,2025-05-14,249,19.2,19.47,18.54,19.26,22.75,60.64,1.34,20.03,2025-05-13,19.01,2025-05-12,4.63,20.51,2025-05-02,18.27,2025-05-07,0.2,24.42,2025-01-03,14.91,2025-04-10,-16.78,54.87,2020-06-11,0.99,2022-04-12,32.6,29.55,14.91,6.75,-0.05,False,False,2020.0
ENVX,7.99,0.76,0.06,4.65,2025-05-14,249,7.29,6.73,6.57,7.09,9.52,68.4,0.49,7.99,2025-05-14,7.48,2025-05-12,6.82,7.99,2025-05-14,6.09,2025-05-05,30.13,14.33,2025-01-07,5.46,2025-04-08,-34.02,35.82,2021-11-19,5.46,2025-04-08,-36.33,18.31,5.46,6.16,0.07,True,False,2021.0
EONR,0.38,-2.79,-0.01,0.37,2025-05-14,249,0.4,0.41,0.44,0.47,1.02,20.0,0.04,0.41,2025-05-12,0.38,2025-05-14,-6.61,0.45,2025-05-01,0.38,2025-05-14,-15.72,1.38,2025-01-22,0.37,2025-03-13,-52.25,12.12,2023-10-27,0.37,2025-03-13,-96.21,2.8,0.37,11.09,0.0,False,False,2022.0
EP,3.93,-1.26,-0.05,0.03,2025-05-14,249,3.97,4.06,4.56,5.44,5.72,27.43,0.33,4.04,2025-05-12,3.93,2025-05-14,-2.72,4.65,2025-05-01,3.89,2025-05-09,-15.48,7.78,2025-01-03,3.89,2025-05-09,-49.29,96.0,2001-01-17,0.16,2017-07-19,-81.26,8.23,3.89,8.43,-0.06,False,False,2022.0
ERAS,1.27,-4.51,-0.06,1.96,2025-05-14,249,1.35,1.38,1.35,1.37,2.22,42.17,0.14,1.39,2025-05-12,1.27,2025-05-14,-8.63,1.58,2025-05-02,1.23,2025-05-07,-14.77,2.75,2025-01-07,1.06,2025-04-08,-52.96,24.34,2021-09-02,1.06,2025-04-08,-92.71,3.28,1.06,11.25,0.05,False,False,2021.0
ESAB,128.55,-0.69,-0.89,0.3,2025-05-14,249,128.09,124.94,120.37,119.01,115.85,70.84,3.85,129.44,2025-05-13,128.55,2025-05-14,-0.09,129.44,2025-05-13,118.23,2025-05-01,8.73,131.58,2025-02-18,104.48,2025-04-08,8.71,134.89,2024-11-11,32.33,2022-10-14,159.82,134.89,91.73,3.0,-0.72,False,False,2022.0
ESHA,10.98,0.0,0.0,0.0,2025-05-13,249,,,,,,38.0,,10.98,2025-05-12,10.98,2025-05-12,0.0,10.98,2025-05-09,10.92,2025-05-02,0.37,11.66,2025-04-23,10.76,2025-03-10,-0.18,11.88,2024-12-23,10.05,2023-07-26,8.82,11.88,10.38,,,False,False,2023.0
ESLA,0.99,-3.88,-0.04,0.01,2025-05-14,249,1.05,1.09,1.01,0.97,1.08,52.83,0.11,1.03,2025-05-13,0.99,2025-05-14,-2.94,1.16,2025-05-02,0.99,2025-05-14,-13.16,1.49,2025-02-20,0.76,2025-04-01,-11.61,21.25,2023-09-01,0.73,2024-11-01,-89.85,2.21,0.73,11.4,0.02,False,False,2021.0
ETWO,2.69,-1.82,-0.05,1.0,2025-05-14,249,2.67,2.5,2.25,2.18,3.05,70.29,0.18,2.74,2025-05-13,2.69,2025-05-14,-1.1,2.74,2025-05-13,2.23,2025-05-06,12.08,2.92,2025-02-05,1.87,2025-04-08,0.0,14.0,2021-06-08,1.87,2025-04-08,-72.83,5.01,1.87,6.77,-0.02,False,False,2020.0
EVCM,10.71,-3.77,-0.42,0.2,2025-05-14,249,10.91,10.43,10.23,10.02,10.57,56.76,0.49,11.37,2025-05-12,10.71,2025-05-14,-5.8,11.37,2025-05-12,9.68,2025-05-01,10.64,11.37,2025-05-12,8.95,2025-03-13,-0.37,22.92,2021-08-26,5.94,2022-12-07,-39.15,12.22,8.95,4.58,-0.11,False,False,2021.0
EVEX,4.11,4.58,0.18,0.23,2025-05-14,249,3.92,3.76,3.72,3.59,3.7,57.38,0.24,4.11,2025-05-14,3.85,2025-05-12,6.75,4.11,2025-05-14,3.51,2025-05-01,17.09,5.89,2025-01-06,3.1,2025-03-18,-22.45,12.38,2022-09-21,2.4,2024-08-14,-52.54,5.89,2.4,5.8,0.02,False,False,2022.0
EVLV,4.42,-0.23,-0.01,3.47,2025-05-14,249,4.36,4.26,3.92,3.46,3.58,70.51,0.31,4.43,2025-05-13,4.4,2025-05-12,0.45,4.44,2025-05-09,4.05,2025-05-07,5.24,4.44,2025-05-09,2.85,2025-04-04,11.34,10.9,2021-01-26,1.69,2022-03-16,-54.57,4.48,2.15,6.92,-0.02,False,False,2020.0
EWCZ,4.81,21.46,0.85,1.34,2025-05-14,249,3.97,3.62,3.41,3.85,6.01,83.68,0.28,4.81,2025-05-14,3.89,2025-05-12,23.65,4.81,2025-05-14,3.1,2025-05-01,55.16,7.45,2025-02-18,3.1,2025-05-01,-24.37,29.56,2021-10-28,3.1,2025-05-01,-74.86,11.83,3.1,5.87,0.63,True,False,2021.0
EWTX,14.55,-2.28,-0.34,0.96,2025-05-14,249,14.71,15.26,14.83,18.39,24.66,43.65,1.06,14.89,2025-05-13,14.55,2025-05-14,-1.82,16.91,2025-05-02,14.38,2025-05-06,-12.77,30.03,2025-02-05,11.42,2025-04-11,-46.17,36.62,2024-11-06,5.51,2023-11-10,-51.5,36.62,11.42,7.29,0.05,False,False,2021.0
EXFY,2.33,-1.27,-0.03,0.48,2025-05-14,249,2.48,2.69,2.78,2.99,2.82,31.82,0.2,2.36,2025-05-13,2.26,2025-05-12,3.33,3.06,2025-05-08,2.26,2025-05-12,-20.75,3.93,2025-02-13,2.26,2025-05-12,-33.43,48.54,2021-11-26,1.28,2024-06-18,-94.33,4.02,1.28,8.49,0.0,False,False,2021.0
EXOZ,14.22,-2.27,-0.33,0.01,2025-05-14,249,13.37,12.13,11.75,12.31,,64.84,1.48,14.55,2025-05-13,12.54,2025-05-12,13.4,14.55,2025-05-13,10.76,2025-05-06,29.27,19.42,2025-02-14,9.95,2025-04-04,-3.98,20.52,2024-12-26,8.65,2024-11-13,64.39,20.52,8.65,10.44,0.21,False,False,2024.0
FA,17.88,0.28,0.05,1.17,2025-05-14,249,17.9,16.36,15.06,14.32,17.56,79.32,0.78,18.32,2025-05-12,17.83,2025-05-13,-2.4,18.32,2025-05-12,14.46,2025-05-01,23.65,20.01,2025-02-13,12.66,2025-03-13,-2.98,21.73,2021-09-10,9.2,2022-11-04,0.78,20.3,12.66,4.38,-0.22,False,False,2021.0
FATN,9.05,4.99,0.43,0.14,2025-05-14,249,7.75,8.14,9.17,,,37.61,1.24,9.05,2025-05-14,6.72,2025-05-12,34.67,9.44,2025-05-02,6.72,2025-05-12,6.47,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,2025-04-08,6.24,2025-04-10,-30.38,13.0,6.24,13.65,0.12,False,False,2025.0
FBLA,11.39,0.62,0.07,0.12,2025-05-14,249,11.26,11.29,11.1,11.07,,60.95,0.16,11.39,2025-05-14,11.32,2025-05-12,0.62,11.48,2025-05-02,11.12,2025-05-08,0.71,11.98,2025-01-21,10.11,2025-04-08,-4.04,12.61,2024-12-17,10.11,2025-04-08,-3.96,12.61,10.11,1.43,0.0,False,False,2024.0
FBRT,11.39,-1.47,-0.17,0.5,2025-05-14,249,11.39,11.33,11.37,11.97,12.17,47.47,0.28,11.56,2025-05-13,11.39,2025-05-14,-0.61,11.56,2025-05-13,11.08,2025-05-07,0.35,13.18,2025-02-28,10.78,2025-04-11,-6.54,13.18,2025-02-28,8.11,2022-09-29,-3.37,13.18,10.78,2.44,-0.05,False,False,2021.0
FDMT,3.13,-4.28,-0.14,0.39,2025-05-14,249,3.21,3.3,3.26,3.41,7.74,47.2,0.29,3.32,2025-05-12,3.13,2025-05-14,-5.72,3.76,2025-05-02,3.08,2025-05-06,-9.01,6.52,2025-02-06,2.51,2025-04-08,-46.31,52.67,2021-02-11,2.51,2025-04-08,-92.27,27.28,2.51,9.24,0.0,False,False,2020.0
FDSB,12.41,-1.12,-0.14,0.01,2025-05-14,249,12.45,12.42,12.18,12.18,,62.25,0.32,12.55,2025-05-13,12.33,2025-05-12,0.65,12.56,2025-05-09,12.16,2025-05-01,2.06,13.05,2025-01-30,11.52,2025-04-08,-2.13,13.05,2025-01-30,10.01,2024-08-05,21.07,13.05,10.01,2.61,0.15,False,False,2024.0
FEMY,1.05,-4.55,-0.05,0.15,2025-05-14,249,1.09,1.12,1.16,1.29,1.19,24.32,0.07,1.1,2025-05-13,1.05,2025-05-14,-2.78,1.18,2025-05-05,1.05,2025-05-14,-10.26,1.77,2025-02-20,1.04,2025-01-28,-4.55,12.0,2021-06-18,0.31,2023-09-21,-91.25,1.77,0.86,6.73,0.0,False,False,2021.0
