ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,atr,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr%,gap,up_3_days,down_3_days,ipo_year
CLDI,0.4,-2.15,-0.01,0.26,2025-05-27,249,0.42,0.42,0.44,0.52,1.11,41.67,0.04,0.4,2025-05-27,0.4,2025-05-27,0.0,0.5,2025-05-02,0.4,2025-05-14,-16.94,1.5,2025-02-12,0.4,2025-05-14,-66.0,106.9,2023-08-16,0.4,2025-05-14,-99.59,3.38,0.4,9.82,0.03,False,False,2021.0
CLST,11.79,1.25,0.14,0.0,2025-05-27,249,11.76,11.73,11.67,11.54,11.55,53.28,0.14,11.79,2025-05-27,11.79,2025-05-27,0.0,11.85,2025-05-22,11.5,2025-05-01,2.52,11.85,2025-05-22,11.05,2025-04-14,0.17,14.05,2021-12-21,9.33,2023-05-10,-13.05,12.05,10.87,1.19,0.12,False,False,2021.0
CLYM,1.17,-0.85,-0.01,0.1,2025-05-27,249,1.2,1.22,1.23,1.25,3.14,46.67,0.09,1.17,2025-05-27,1.17,2025-05-27,0.0,1.29,2025-05-16,1.17,2025-05-14,-7.14,2.3,2025-01-06,1.13,2025-04-08,-43.48,28.61,2021-09-07,1.13,2025-04-08,-92.64,8.93,1.13,7.57,0.06,False,True,2021.0
CMDB,9.52,1.38,0.13,0.06,2025-05-27,249,9.55,9.9,,,,28.52,0.72,9.52,2025-05-27,9.52,2025-05-27,0.0,13.5,2025-05-01,9.39,2025-05-23,-29.48,13.5,2025-05-01,9.39,2025-05-23,-29.48,13.5,2025-05-01,9.39,2025-05-23,-29.48,13.5,9.39,7.58,-0.05,False,False,2025.0
CMPO,13.49,2.04,0.27,1.12,2025-05-27,249,12.87,12.67,11.96,11.27,11.78,83.95,0.5,13.49,2025-05-27,13.49,2025-05-27,0.0,13.49,2025-05-27,11.05,2025-05-01,22.08,14.29,2025-02-19,9.65,2025-04-08,6.3,14.29,2025-02-19,3.45,2022-12-09,72.36,14.29,5.07,3.72,0.48,True,False,2020.0
CMTG,2.49,6.41,0.15,1.08,2025-05-27,249,2.37,2.43,2.49,2.87,4.97,48.09,0.21,2.49,2025-05-27,2.49,2025-05-27,0.0,2.69,2025-05-02,2.29,2025-05-20,-3.11,4.48,2025-01-03,2.21,2025-03-03,-42.63,16.15,2022-06-03,2.21,2025-03-03,-80.37,9.54,2.21,8.38,0.05,False,False,2021.0
CNM,54.93,3.52,1.87,1.89,2025-05-27,249,53.49,53.45,52.96,50.58,49.08,62.78,1.48,54.93,2025-05-27,54.93,2025-05-27,0.0,54.93,2025-05-27,50.5,2025-05-07,3.6,57.26,2025-01-22,44.53,2025-04-08,7.01,62.03,2024-05-15,18.9,2022-12-28,174.65,58.57,38.0,2.7,0.74,False,False,2021.0
CNTX,0.68,-1.75,-0.01,0.06,2025-05-27,249,0.69,0.72,0.78,0.78,1.39,25.93,0.07,0.68,2025-05-27,0.68,2025-05-27,0.0,0.87,2025-05-02,0.68,2025-05-20,-21.1,1.25,2025-01-03,0.55,2025-04-01,-42.78,7.45,2021-10-25,0.48,2023-05-04,-86.65,2.66,0.55,9.87,0.01,False,False,2021.0
COCH,1.56,-4.29,-0.07,0.07,2025-05-27,249,1.63,1.65,1.56,1.45,2.02,53.52,0.13,1.56,2025-05-27,1.56,2025-05-27,0.0,1.72,2025-05-20,1.35,2025-05-02,13.04,1.72,2025-05-20,1.26,2025-04-10,1.3,10.5,2023-09-21,0.91,2023-11-17,-84.02,3.72,1.26,8.61,0.02,False,False,2021.0
COCO,36.59,1.08,0.39,0.39,2025-05-27,249,36.62,35.66,34.54,32.8,32.61,58.71,1.48,36.59,2025-05-27,36.59,2025-05-27,0.0,37.18,2025-05-20,32.71,2025-05-12,9.32,40.3,2025-02-13,27.0,2025-04-03,4.13,40.3,2025-02-13,7.56,2022-03-14,170.64,40.3,23.67,4.05,0.39,False,False,2021.0
COEP,9.19,-11.72,-1.22,0.1,2025-05-27,249,9.87,9.76,9.25,9.49,6.88,58.9,0.68,9.19,2025-05-27,9.19,2025-05-27,0.0,10.41,2025-05-23,8.1,2025-05-05,10.72,13.2,2025-02-19,5.72,2025-01-03,55.5,239.0,2022-10-28,2.8,2024-12-23,-95.36,13.2,2.8,7.38,-0.5,False,False,2020.0
COMP,5.98,0.17,0.01,9.25,2025-05-27,249,5.94,6.11,6.83,7.67,6.83,21.43,0.37,5.98,2025-05-27,5.98,2025-05-27,0.0,7.95,2025-05-02,5.8,2025-05-21,-23.63,10.24,2025-02-19,5.35,2025-01-10,3.1,20.15,2021-04-01,1.85,2022-11-09,-70.32,10.24,3.36,6.27,0.11,True,False,2021.0
CON,21.54,1.89,0.4,0.26,2025-05-27,249,21.7,21.91,21.73,21.28,21.54,49.05,0.57,21.54,2025-05-27,21.54,2025-05-27,0.0,22.76,2025-05-15,21.05,2025-05-08,0.33,23.46,2025-01-23,19.18,2025-01-02,12.31,24.23,2024-08-30,19.18,2025-01-02,-3.32,24.23,19.18,2.66,0.3,False,False,2024.0
COOK,1.33,2.31,0.03,0.38,2025-05-27,249,1.36,1.44,1.44,1.52,2.56,48.86,0.11,1.33,2025-05-27,1.33,2025-05-27,0.0,1.63,2025-05-13,1.3,2025-05-23,-10.14,2.56,2025-01-17,1.3,2025-05-23,-44.12,31.65,2021-08-10,1.3,2025-05-23,-93.95,3.92,1.3,8.06,0.06,False,False,2021.0
COUR,8.57,1.18,0.1,1.33,2025-05-27,249,8.56,8.75,8.69,7.72,7.87,45.86,0.24,8.57,2025-05-27,8.57,2025-05-27,0.0,9.09,2025-05-13,8.41,2025-05-01,1.9,9.69,2025-01-27,6.17,2025-04-08,1.06,58.0,2021-04-07,6.17,2025-04-08,-80.96,10.72,6.17,2.83,0.06,False,False,2021.0
COYA,5.69,-3.56,-0.21,0.06,2025-05-27,249,5.77,5.8,6.01,6.04,6.32,47.17,0.4,5.69,2025-05-27,5.69,2025-05-27,0.0,6.41,2025-05-05,5.67,2025-05-21,-9.39,7.4,2025-03-03,4.93,2025-04-10,-0.35,10.19,2024-10-28,3.3,2023-10-04,24.51,10.19,4.82,7.08,-0.01,False,False,2022.0
CPBI,14.61,-0.94,-0.14,0.0,2025-05-27,249,14.72,14.8,14.8,14.71,14.0,40.65,0.13,14.61,2025-05-27,14.61,2025-05-27,0.0,14.97,2025-05-19,14.53,2025-05-21,-0.78,15.0,2025-01-07,13.89,2025-04-10,-1.44,15.17,2024-12-20,9.0,2023-10-26,60.5,15.17,9.97,0.9,0.06,False,False,2023.0
CPNG,28.45,3.64,1.0,13.66,2025-05-27,249,27.54,27.24,25.84,23.71,23.79,81.92,0.98,28.45,2025-05-27,28.45,2025-05-27,0.0,28.45,2025-05-27,23.47,2025-05-01,21.22,28.45,2025-05-27,19.76,2025-04-07,27.64,50.45,2021-03-15,9.35,2022-05-09,-42.23,28.45,19.76,3.46,0.44,False,False,2021.0
CR,174.13,2.39,4.06,0.15,2025-05-27,249,172.15,174.39,169.49,156.76,159.41,65.31,3.74,174.13,2025-05-27,174.13,2025-05-27,0.0,177.94,2025-05-19,163.04,2025-05-01,6.8,177.94,2025-05-19,132.79,2025-04-08,15.5,184.49,2024-11-26,67.58,2023-05-04,145.02,184.49,132.79,2.15,2.71,False,False,2023.0
CRBG,32.55,2.52,0.8,1.75,2025-05-27,249,32.12,32.38,31.55,30.46,30.27,62.07,0.87,32.55,2025-05-27,32.55,2025-05-27,0.0,32.92,2025-05-20,29.95,2025-05-01,8.68,34.42,2025-02-28,25.41,2025-04-08,8.03,34.42,2025-02-28,12.22,2023-03-24,94.18,34.42,24.32,2.67,0.37,False,False,2022.0
CRBU,1.09,6.86,0.07,1.22,2025-05-27,249,1.06,0.98,0.89,0.88,1.57,71.25,0.09,1.09,2025-05-27,1.09,2025-05-27,0.0,1.1,2025-05-20,0.75,2025-05-06,35.91,1.88,2025-01-06,0.73,2025-04-16,-35.12,30.29,2021-09-07,0.73,2025-04-16,-93.32,2.99,0.73,8.13,0.03,False,False,2021.0
CRC,42.69,1.43,0.6,0.44,2025-05-27,249,42.56,42.93,39.94,39.49,47.91,79.0,1.54,42.69,2025-05-27,42.69,2025-05-27,0.0,43.8,2025-05-13,34.94,2025-05-05,20.56,53.91,2025-01-21,32.4,2025-04-08,-17.14,58.65,2024-11-22,10.5,2020-11-06,209.13,58.65,32.4,3.61,0.35,False,False,2020.0
CRCT,5.99,0.67,0.04,0.31,2025-05-27,249,6.08,6.16,5.78,5.28,5.69,69.01,0.34,5.99,2025-05-27,5.99,2025-05-27,0.0,6.43,2025-05-08,4.9,2025-05-01,22.24,6.43,2025-05-08,4.11,2025-04-16,7.65,33.92,2021-06-30,4.11,2025-04-16,-58.2,6.81,4.11,5.69,0.06,False,False,2021.0
CRGX,4.15,1.22,0.05,0.4,2025-05-27,249,4.1,4.05,4.17,4.21,12.13,53.76,0.2,4.15,2025-05-27,4.15,2025-05-27,0.0,4.37,2025-05-01,3.84,2025-05-14,-5.03,15.12,2025-01-03,3.39,2025-01-30,-72.43,32.23,2024-03-07,3.39,2025-01-30,-71.75,25.0,3.39,4.73,0.02,False,False,2023.0
CRGY,8.68,1.64,0.14,3.0,2025-05-27,249,8.71,8.93,8.62,9.1,11.89,65.54,0.37,8.68,2025-05-27,8.68,2025-05-27,0.0,9.38,2025-05-13,7.84,2025-05-07,3.6,16.33,2025-01-16,7.19,2025-04-08,-40.21,16.43,2022-04-14,7.19,2025-04-08,-39.84,16.33,7.19,4.3,0.11,False,False,2021.0
CRSR,9.0,9.29,0.77,0.74,2025-05-27,249,8.49,8.57,7.9,7.92,7.81,77.75,0.54,9.0,2025-05-27,9.0,2025-05-27,0.0,9.0,2025-05-27,6.86,2025-05-07,28.21,12.53,2025-02-20,5.79,2025-04-21,28.94,51.26,2020-11-24,5.71,2024-09-10,-36.84,12.53,5.71,5.97,0.26,False,False,2020.0
CRWV,123.97,20.66,21.23,36.92,2025-05-27,249,104.9,88.79,68.27,,,86.23,11.35,123.97,2025-05-27,123.97,2025-05-27,0.0,123.97,2025-05-27,44.32,2025-05-01,179.72,123.97,2025-05-27,35.42,2025-04-21,209.93,123.97,2025-05-27,35.42,2025-04-21,209.93,123.97,35.42,9.15,6.53,False,False,2025.0
CTEV,27.4,3.16,0.84,0.09,2025-05-27,249,28.12,27.47,24.53,22.32,14.94,78.94,2.0,27.4,2025-05-27,27.4,2025-05-27,0.0,29.15,2025-05-22,20.28,2025-05-06,23.42,29.47,2025-02-20,12.1,2025-01-07,111.58,478.8,2020-07-17,5.21,2024-11-19,-92.95,29.47,5.21,7.28,0.41,False,False,2020.0
CTGO,20.37,11.8,2.15,0.28,2025-05-27,249,18.12,16.27,14.98,12.84,14.87,80.06,1.17,20.37,2025-05-27,20.37,2025-05-27,0.0,20.37,2025-05-27,12.85,2025-05-14,52.24,20.37,2025-05-27,9.0,2025-03-03,91.99,32.7,2023-06-08,2.05,2014-12-18,105.76,25.07,9.0,5.73,-0.07,True,False,2021.0
CTKB,2.57,6.2,0.15,1.48,2025-05-27,249,2.52,2.63,3.15,3.57,5.12,20.32,0.23,2.57,2025-05-27,2.57,2025-05-27,0.0,3.86,2025-05-02,2.42,2025-05-23,-30.54,7.26,2025-01-14,2.42,2025-05-23,-60.88,27.93,2021-09-15,2.42,2025-05-23,-86.3,7.4,2.42,9.03,0.04,False,False,2021.0
CTM,1.06,2.91,0.03,1.2,2025-05-27,249,1.01,1.04,1.0,1.02,0.64,63.93,0.08,1.06,2025-05-27,1.06,2025-05-27,0.0,1.12,2025-05-16,0.89,2025-05-07,11.58,1.77,2025-01-02,0.65,2025-02-03,-40.11,2.58,2024-12-30,0.14,2024-08-07,-11.67,2.58,0.14,7.48,0.02,True,False,2022.0
CTNM,3.51,-1.68,-0.06,0.07,2025-05-27,249,3.74,3.82,3.94,5.04,12.04,44.44,0.42,3.51,2025-05-27,3.51,2025-05-27,0.0,4.37,2025-05-19,3.51,2025-05-27,-11.71,14.52,2025-01-03,3.51,2025-05-27,-75.79,21.75,2024-07-16,3.51,2025-05-27,-77.24,21.75,3.51,12.07,0.02,False,False,2024.0
CTNT,1.45,5.07,0.07,0.01,2025-05-27,249,1.44,1.49,1.46,1.46,2.57,57.89,0.11,1.45,2025-05-27,1.45,2025-05-27,0.0,1.66,2025-05-14,1.3,2025-05-07,-2.88,3.1,2025-01-06,1.25,2025-04-08,-52.15,236.16,2024-05-20,1.25,2025-04-08,-98.69,15.36,1.25,7.44,0.02,False,False,2023.0
CTOR,0.89,-2.2,-0.02,0.01,2025-05-27,249,0.9,0.9,0.88,0.76,1.75,54.17,0.07,0.89,2025-05-27,0.89,2025-05-27,0.0,0.93,2025-05-02,0.85,2025-05-08,0.0,1.54,2025-01-06,0.57,2025-03-18,-25.21,40.5,2024-08-07,0.57,2025-03-18,-91.18,40.5,0.57,7.78,-0.02,False,False,2022.0
CTRE,29.16,1.96,0.56,1.36,2025-05-27,249,28.9,28.8,28.87,28.51,28.18,47.2,0.64,29.16,2025-05-27,29.16,2025-05-27,0.0,29.61,2025-05-20,28.04,2025-05-14,0.31,29.61,2025-05-20,24.64,2025-02-21,11.24,32.08,2024-10-30,3.16,2014-10-10,607.51,32.08,23.59,2.18,0.76,False,False,2022.0
CTRI,19.82,6.33,1.18,0.66,2025-05-27,249,19.01,19.41,19.37,17.91,18.58,52.53,1.34,19.82,2025-05-27,19.82,2025-05-27,0.0,21.34,2025-05-09,18.39,2025-05-21,5.54,24.43,2025-01-24,15.18,2025-04-08,3.18,27.46,2024-06-03,14.92,2024-08-06,-17.24,27.46,14.92,6.75,-0.02,True,False,2024.0
CURB,22.83,2.38,0.53,0.28,2025-05-27,249,22.59,23.03,23.19,23.27,,41.29,0.56,22.83,2025-05-27,22.83,2025-05-27,0.0,23.75,2025-05-12,22.3,2025-05-22,-1.51,25.08,2025-01-28,21.52,2025-04-08,-1.89,25.08,2025-01-28,19.5,2024-09-26,17.06,25.08,19.5,2.43,0.19,False,False,2024.0
CURI,6.54,8.1,0.49,0.54,2025-05-27,249,6.25,6.06,4.91,3.73,2.38,81.27,0.62,6.54,2025-05-27,6.54,2025-05-27,0.0,6.54,2025-05-27,3.25,2025-05-01,101.23,6.54,2025-05-27,1.51,2025-01-06,320.6,21.43,2021-02-19,0.42,2024-02-26,-30.1,6.54,0.93,9.56,0.12,False,False,2020.0
CURV,5.19,0.78,0.04,0.14,2025-05-27,249,5.37,5.56,5.72,5.55,5.25,44.67,0.31,5.19,2025-05-27,5.19,2025-05-27,0.0,6.46,2025-05-02,5.15,2025-05-23,-18.27,7.06,2025-01-31,4.59,2025-04-08,-1.7,31.16,2021-08-24,1.23,2023-09-13,-78.51,8.95,3.18,6.03,0.08,False,False,2021.0
CVKD,14.22,-3.59,-0.53,0.02,2025-05-27,249,15.08,15.03,15.5,16.51,14.89,41.78,1.25,14.22,2025-05-27,14.22,2025-05-27,0.0,16.5,2025-05-01,13.38,2025-05-12,-13.82,20.45,2025-02-26,13.38,2025-05-12,-8.26,61.8,2023-01-20,5.85,2024-04-16,-76.99,20.45,6.03,8.79,-0.15,False,True,2023.0
CVRX,6.96,4.35,0.29,0.35,2025-05-27,249,6.71,6.36,6.72,8.41,11.21,46.8,0.82,6.96,2025-05-27,6.96,2025-05-27,0.0,7.95,2025-05-02,4.75,2025-05-12,-4.53,18.4,2025-01-21,4.75,2025-05-12,-48.75,33.01,2023-12-28,4.7,2022-04-18,-75.14,18.4,4.75,11.71,0.09,True,False,2021.0
CVU,3.0,-2.6,-0.08,0.03,2025-05-27,249,3.0,3.18,3.28,3.37,3.59,35.61,0.22,3.0,2025-05-27,3.0,2025-05-27,0.0,3.62,2025-05-12,2.89,2025-05-21,-7.98,5.67,2025-01-24,2.89,2025-05-21,-30.39,27.75,1993-11-29,0.86,2022-09-15,-79.49,5.67,2.21,7.26,-0.02,False,False,2022.0
CWAN,22.39,1.59,0.35,2.77,2025-05-27,249,22.54,23.25,23.15,24.03,26.52,44.74,0.6,22.39,2025-05-27,22.39,2025-05-27,0.0,24.37,2025-05-12,22.04,2025-05-23,-2.27,31.26,2025-02-21,21.33,2025-04-21,-17.71,32.79,2024-11-07,12.04,2022-06-30,-11.75,32.79,17.83,2.69,0.37,False,False,2021.0
CWD,3.17,3.56,0.11,0.01,2025-05-27,249,3.2,3.53,4.14,7.64,10.9,11.69,0.47,3.17,2025-05-27,3.17,2025-05-27,0.0,5.53,2025-05-06,3.06,2025-05-23,-29.0,14.8,2025-01-06,3.06,2025-05-23,-77.7,154.0,2023-05-18,3.06,2025-05-23,-97.94,20.6,3.06,14.83,0.05,False,False,2023.0
CXAI,1.05,5.0,0.05,0.66,2025-05-27,249,1.11,1.13,1.13,1.06,1.52,47.06,0.12,1.05,2025-05-27,1.05,2025-05-27,0.0,1.39,2025-05-20,1.0,2025-05-23,-6.25,2.27,2025-01-06,0.81,2025-04-03,-47.5,13.85,2023-04-14,0.81,2025-04-03,-89.87,2.72,0.81,11.02,0.02,False,False,2021.0
CXM,8.31,3.49,0.28,1.02,2025-05-27,249,8.17,8.31,8.06,7.99,8.24,67.71,0.23,8.31,2025-05-27,8.31,2025-05-27,0.0,8.49,2025-05-13,7.63,2025-05-06,7.78,9.42,2025-03-12,6.88,2025-04-21,-2.69,24.01,2021-06-28,6.88,2025-04-21,-52.78,11.94,6.88,2.74,0.13,False,False,2021.0
CYCU,0.43,0.12,0.0,1.27,2025-05-27,249,0.46,0.46,0.46,0.49,,45.83,0.04,0.43,2025-05-27,0.43,2025-05-27,0.0,0.5,2025-05-20,0.43,2025-05-07,-2.6,3.35,2025-02-18,0.42,2025-04-16,-87.15,3.35,2025-02-18,0.42,2025-04-16,-87.15,3.35,0.42,8.47,0.0,False,False,2025.0
CYN,4.66,3.79,0.17,0.04,2025-05-27,249,4.42,4.54,4.66,4.61,313.35,38.57,0.4,4.66,2025-05-27,4.66,2025-05-27,0.0,5.3,2025-05-06,4.13,2025-05-09,-8.09,122.85,2025-01-02,3.83,2025-03-11,-96.21,127350.0,2021-10-28,3.83,2025-03-11,-100.0,1650.0,3.83,8.6,0.01,True,False,2021.0
DATS,2.69,5.08,0.13,0.31,2025-05-27,249,2.56,2.57,2.54,2.66,2.24,62.64,0.21,2.69,2025-05-27,2.69,2025-05-27,0.0,2.69,2025-05-27,2.41,2025-05-01,11.62,8.93,2025-01-07,1.82,2025-01-02,47.8,150.1,2021-10-12,1.04,2024-07-10,-92.13,8.93,1.04,7.78,0.01,True,False,2021.0
DAWN,6.3,0.48,0.03,1.1,2025-05-27,249,6.34,6.31,6.78,7.28,11.64,37.55,0.44,6.3,2025-05-27,6.3,2025-05-27,0.0,7.93,2025-05-02,6.16,2025-05-15,-17.32,13.21,2025-01-28,6.16,2025-05-15,-50.43,27.92,2021-09-01,5.72,2022-05-27,-73.19,16.39,6.16,6.93,0.11,False,False,2021.0
DC,3.1,2.99,0.09,0.62,2025-05-27,249,2.99,2.92,2.85,2.8,2.5,64.81,0.14,3.1,2025-05-27,3.1,2025-05-27,0.0,3.1,2025-05-27,2.63,2025-05-02,16.54,3.43,2025-02-20,2.22,2025-01-31,34.2,6.9,2022-04-05,1.87,2024-08-07,-55.07,3.43,1.87,4.47,0.0,False,False,2022.0
DCGO,1.39,3.73,0.05,0.88,2025-05-27,249,1.35,1.4,1.79,2.21,3.49,20.86,0.17,1.39,2025-05-27,1.39,2025-05-27,0.0,2.4,2025-05-07,1.28,2025-05-21,-36.82,5.6,2025-02-18,1.28,2025-05-21,-67.6,11.1,2022-10-13,1.28,2025-05-21,-86.5,5.6,1.28,12.13,0.03,False,False,2020.0
DERM,7.77,11.0,0.77,0.17,2025-05-27,249,7.05,6.83,6.94,6.58,5.46,65.38,0.65,7.77,2025-05-27,7.77,2025-05-27,0.0,7.77,2025-05-27,5.97,2025-05-14,12.94,7.77,2025-05-27,3.66,2025-01-17,94.25,9.9,2021-11-12,1.03,2023-05-18,-21.52,7.77,3.6,8.42,0.08,True,False,2021.0
DEVS,0.55,6.95,0.04,42.86,2025-05-27,249,0.48,0.56,0.45,0.33,,56.16,0.3,0.55,2025-05-27,0.55,2025-05-27,0.0,1.31,2025-05-12,0.19,2025-05-06,149.54,1.31,2025-05-12,0.19,2025-04-21,-25.65,1.35,2024-11-08,0.19,2025-04-21,-59.52,1.35,0.19,54.03,0.11,False,False,2024.0
DFDV,26.72,-21.99,-7.53,2.34,2025-05-27,249,32.9,24.44,17.11,9.39,2.85,63.09,7.19,26.72,2025-05-27,26.72,2025-05-27,0.0,42.5,2025-05-22,8.06,2025-05-08,127.32,42.5,2025-05-22,0.55,2025-02-27,3091.81,42.5,2025-05-22,0.49,2024-09-04,512.04,42.5,0.49,26.9,2.35,False,False,2023.0
DFH,21.59,2.91,0.61,0.23,2025-05-27,249,21.37,22.45,22.56,22.6,27.11,48.34,1.0,21.59,2025-05-27,21.59,2025-05-27,0.0,24.22,2025-05-13,20.81,2025-05-22,-2.26,26.08,2025-03-11,20.52,2025-04-08,-5.84,43.73,2024-03-28,8.37,2022-12-28,3.05,38.1,20.52,4.65,0.4,False,False,2022.0
DFLI,0.4,1.27,0.0,0.17,2025-05-27,249,0.39,0.41,0.48,0.7,3.03,30.3,0.06,0.4,2025-05-27,0.4,2025-05-27,0.0,0.6,2025-05-02,0.38,2025-05-21,-32.43,3.87,2025-01-06,0.38,2025-05-21,-87.54,225.72,2022-12-21,0.38,2025-05-21,-99.55,9.23,0.38,15.18,0.0,False,False,2021.0
DH,3.28,8.61,0.26,0.8,2025-05-27,249,3.17,3.28,3.08,2.85,3.97,65.37,0.26,3.28,2025-05-27,3.28,2025-05-27,0.0,3.69,2025-05-09,2.65,2025-05-06,19.27,5.55,2025-02-14,2.45,2025-04-08,-20.39,48.99,2021-09-17,2.45,2025-04-08,-92.42,6.03,2.45,8.06,0.05,False,False,2021.0
DHAI,0.26,9.4,0.02,0.62,2025-05-27,249,0.23,0.23,0.2,0.21,1.12,70.59,0.03,0.26,2025-05-27,0.26,2025-05-27,0.0,0.26,2025-05-27,0.17,2025-05-12,32.64,2.92,2025-01-06,0.14,2025-04-10,-82.1,3.54,2024-07-10,0.14,2025-04-10,-78.67,3.54,0.14,10.99,0.0,False,False,2024.0
DIBS,2.5,0.81,0.02,0.1,2025-05-27,249,2.46,2.49,2.51,2.63,3.71,54.55,0.2,2.5,2025-05-27,2.5,2025-05-27,0.0,2.7,2025-05-12,2.41,2025-05-21,0.81,4.15,2025-02-13,2.38,2025-04-16,-29.18,34.81,2021-06-30,2.38,2025-04-16,-91.23,5.74,2.38,8.0,-0.05,True,False,2021.0
DJT,23.05,-10.38,-2.67,49.59,2025-05-27,249,24.54,25.08,24.96,22.44,26.61,46.29,1.36,23.05,2025-05-27,23.05,2025-05-27,0.0,26.32,2025-05-13,23.05,2025-05-27,-6.79,42.91,2025-01-13,16.66,2025-04-08,-32.25,97.54,2022-03-04,9.92,2021-10-04,131.66,51.84,12.15,5.88,1.03,False,False,2024.0
DMA,8.94,-0.56,-0.05,0.04,2025-05-27,249,8.96,8.81,8.57,8.27,8.22,79.13,0.17,8.94,2025-05-27,8.94,2025-05-27,0.0,9.04,2025-05-20,8.27,2025-05-06,6.31,9.04,2025-05-20,7.22,2025-04-08,7.82,9.04,2025-05-20,4.55,2023-07-24,23.75,9.04,6.79,1.91,-0.01,False,False,2022.0
DMYY,14.39,-3.62,-0.54,0.09,2025-05-27,249,13.96,13.78,13.47,12.2,11.08,63.28,0.96,14.39,2025-05-27,14.39,2025-05-27,0.0,14.93,2025-05-23,12.54,2025-05-01,14.75,14.93,2025-05-23,10.65,2025-01-06,34.99,14.93,2025-05-23,9.93,2022-12-07,44.91,14.93,10.53,6.68,0.07,False,False,2022.0
DNA,6.79,-2.86,-0.2,1.09,2025-05-27,249,7.2,7.57,7.48,7.24,8.68,53.6,0.62,6.79,2025-05-27,6.79,2025-05-27,0.0,8.31,2025-05-12,6.45,2025-05-06,-2.44,16.36,2025-02-05,5.57,2025-04-04,-33.56,596.8,2021-11-08,5.36,2024-09-09,-98.32,25.0,5.36,9.12,0.21,False,False,2021.0
DNB,9.0,0.11,0.01,3.29,2025-05-27,249,8.99,8.98,8.98,8.86,10.73,57.89,0.03,9.0,2025-05-27,9.0,2025-05-27,0.0,9.01,2025-05-20,8.94,2025-05-01,0.67,12.41,2025-02-05,7.89,2025-03-13,-26.7,26.78,2020-10-09,7.89,2025-03-13,-62.67,12.63,7.89,0.29,0.02,False,False,2020.0
DNUT,2.98,2.41,0.07,3.71,2025-05-27,249,2.99,3.07,3.51,4.21,8.49,25.18,0.31,2.98,2025-05-27,2.98,2025-05-27,0.0,4.36,2025-05-06,2.73,2025-05-09,-29.38,9.7,2025-01-03,2.73,2025-05-09,-69.0,20.05,2021-07-01,2.73,2025-05-09,-85.14,12.27,2.73,10.33,0.06,False,False,2021.0
DOCN,28.82,2.97,0.83,1.53,2025-05-27,249,28.99,29.98,30.35,31.15,37.12,52.64,1.33,28.82,2025-05-27,28.82,2025-05-27,0.0,32.76,2025-05-05,27.99,2025-05-23,-8.45,46.69,2025-02-18,25.91,2025-04-08,-15.88,130.26,2021-11-16,19.82,2023-11-01,-32.19,46.69,25.91,4.62,0.92,False,False,2021.0
DOCS,52.1,2.12,1.08,1.51,2025-05-27,249,51.63,54.28,56.48,56.71,52.32,36.7,2.71,52.1,2025-05-27,52.1,2025-05-27,0.0,61.04,2025-05-12,50.75,2025-05-21,-10.28,83.14,2025-02-10,49.71,2025-01-13,-2.73,102.02,2021-09-10,19.86,2023-09-26,-1.7,83.14,25.5,5.2,0.74,False,False,2021.0
DOUG,3.0,3.45,0.1,2.6,2025-05-27,249,2.48,2.31,2.03,1.83,1.86,88.31,0.21,3.0,2025-05-27,3.0,2025-05-27,0.0,3.0,2025-05-27,1.68,2025-05-01,78.57,3.0,2025-05-27,1.53,2025-04-08,84.05,10.92,2021-12-30,1.04,2024-06-17,-72.53,3.0,1.04,7.0,0.1,True,False,2021.0
DRCT,0.49,4.91,0.02,0.13,2025-05-27,249,0.48,0.51,0.63,0.65,1.61,15.79,0.08,0.49,2025-05-27,0.49,2025-05-27,0.0,0.88,2025-05-01,0.45,2025-05-22,-44.28,1.64,2025-01-10,0.45,2025-05-22,-68.99,32.51,2024-03-15,0.45,2025-05-22,-83.56,5.5,0.45,16.18,0.02,False,False,2022.0
DRMA,0.75,0.81,0.01,0.03,2025-05-27,249,0.77,0.78,0.8,0.91,1.28,21.43,0.05,0.75,2025-05-27,0.75,2025-05-27,0.0,0.91,2025-05-06,0.74,2025-05-23,-8.65,1.44,2025-01-14,0.71,2025-04-21,-46.04,1500.0,2021-11-03,0.71,2025-04-21,-99.94,3.84,0.71,7.24,0.01,False,False,2021.0
DRVN,18.09,5.05,0.87,1.08,2025-05-27,249,17.84,17.93,17.65,17.07,15.84,45.03,0.55,18.09,2025-05-27,18.09,2025-05-27,0.0,18.47,2025-05-06,16.74,2025-05-01,8.06,18.47,2025-05-06,14.92,2025-02-21,12.92,34.5,2021-02-12,10.67,2024-05-23,-36.81,18.47,11.02,3.06,0.19,False,False,2021.0
