ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AZTR,0.26,-7.69,-0.02,0.54,2025-06-13,249,,0.28,0.28,0.28,0.29,0.4,36.36,0.3,2025-06-10,0.26,2025-06-13,-8.97,0.3,2025-06-10,0.26,2025-06-13,-3.3,0.57,2025-01-13,0.24,2025-01-31,-40.67,148.2,2023-06-16,0.24,2025-01-31,-99.82,7.02,0.24,0.02,7.42,-0.01,False,False,2023.0
BARK,0.82,-5.83,-0.05,1.6,2025-06-13,249,,0.88,1.02,1.15,1.2,1.6,28.57,0.93,2025-06-09,0.82,2025-06-13,-11.3,1.35,2025-06-04,0.82,2025-06-13,-33.55,2.26,2025-01-08,0.82,2025-06-13,-56.4,18.5,2020-12-24,0.72,2023-12-18,-93.35,2.4,0.82,0.1,12.02,0.0,False,False,2020.0
BASE,19.05,-1.09,-0.21,0.44,2025-06-13,249,,19.41,19.18,18.74,17.32,16.83,59.43,19.86,2025-06-09,19.05,2025-06-13,-4.08,19.86,2025-06-09,18.35,2025-06-02,3.81,19.86,2025-06-09,13.17,2025-03-18,22.51,51.58,2021-09-08,10.54,2022-11-07,-37.34,21.12,13.17,0.73,3.84,-0.37,False,True,2021.0
BBAI,3.72,-2.87,-0.11,95.64,2025-06-13,249,,3.79,3.86,3.86,3.38,3.21,51.11,3.9,2025-06-09,3.72,2025-06-13,-4.62,4.26,2025-06-04,3.72,2025-06-13,-5.82,9.78,2025-02-13,2.39,2025-04-21,-9.49,12.69,2022-04-13,0.63,2022-12-29,-62.16,9.78,1.19,0.43,11.44,-0.11,False,False,2021.0
BBNX,19.09,-2.05,-0.4,0.45,2025-06-13,249,,19.27,19.11,17.03,13.8,,74.53,19.49,2025-06-12,19.09,2025-06-13,-1.65,19.55,2025-06-05,17.96,2025-06-03,2.14,23.81,2025-01-31,9.71,2025-04-08,-19.21,23.81,2025-01-31,9.71,2025-04-08,-19.21,23.81,9.71,1.51,7.92,-0.21,False,False,2025.0
BCAB,0.41,-5.14,-0.02,0.2,2025-06-13,249,,0.46,0.47,0.43,0.41,0.98,52.78,0.51,2025-06-09,0.41,2025-06-13,-20.08,0.52,2025-06-03,0.41,2025-06-13,-20.39,0.68,2025-01-03,0.27,2025-04-08,-33.88,70.91,2021-03-18,0.27,2025-04-08,-98.69,2.37,0.27,0.06,13.41,-0.01,False,True,2020.0
BCAX,10.84,-6.31,-0.73,0.44,2025-06-13,249,,11.67,11.3,11.89,12.4,,61.53,12.58,2025-06-10,10.84,2025-06-13,-5.57,12.58,2025-06-10,9.9,2025-06-02,9.49,16.92,2025-01-02,9.25,2025-05-30,-35.95,27.07,2024-09-17,9.25,2025-05-30,-53.7,27.07,9.25,0.99,9.12,-0.38,False,True,2024.0
BDSX,0.29,-4.33,-0.01,0.74,2025-06-13,249,,0.31,0.3,0.31,0.42,1.08,38.1,0.33,2025-06-10,0.29,2025-06-13,-1.03,0.33,2025-06-10,0.28,2025-06-05,-7.42,1.49,2025-01-07,0.22,2025-05-14,-80.61,31.21,2021-01-20,0.22,2025-05-14,-97.76,1.96,0.22,0.03,11.58,0.0,False,True,2020.0
BDTX,2.31,-4.94,-0.12,0.56,2025-06-13,249,,2.41,2.45,2.25,1.85,2.66,61.72,2.48,2025-06-09,2.31,2025-06-13,-6.85,2.58,2025-06-06,2.31,2025-06-13,-2.53,2.72,2025-02-05,1.25,2025-04-08,7.94,44.8,2020-06-22,1.25,2025-04-08,-93.84,6.57,1.25,0.17,7.48,-0.09,False,False,2020.0
BEAM,17.06,-2.18,-0.38,1.42,2025-06-13,249,,17.73,17.44,17.25,17.5,23.58,51.93,18.17,2025-06-09,17.06,2025-06-13,-6.11,18.58,2025-06-06,16.19,2025-06-02,5.37,34.09,2025-02-19,14.54,2025-04-08,-30.93,133.6,2021-07-01,13.31,2020-03-16,-9.01,34.09,14.54,1.03,6.04,-0.54,False,True,2020.0
BETR,13.81,-1.29,-0.18,0.04,2025-06-13,249,,13.22,12.46,13.01,13.05,13.07,56.4,13.99,2025-06-12,12.17,2025-06-09,13.48,13.99,2025-06-12,11.16,2025-06-05,8.36,14.95,2025-05-01,7.96,2025-01-14,51.09,2479.0,2023-08-02,7.96,2025-01-14,-97.33,29.05,7.96,1.18,8.58,-0.11,False,False,2021.0
BFLY,2.3,-5.74,-0.14,2.91,2025-06-13,249,,2.47,2.42,2.38,2.34,2.71,54.42,2.61,2025-06-10,2.3,2025-06-13,-7.26,2.61,2025-06-10,2.3,2025-06-13,-0.43,4.82,2025-02-18,2.04,2025-04-04,-42.07,27.14,2021-02-18,0.7,2024-04-25,-76.77,4.82,0.84,0.18,7.92,-0.07,False,True,2020.0
BFRI,0.66,1.38,0.01,0.15,2025-06-13,249,,0.63,0.62,0.63,0.71,0.94,53.13,0.66,2025-06-13,0.6,2025-06-09,9.83,0.67,2025-06-03,0.57,2025-06-02,15.21,1.18,2025-01-08,0.56,2025-05-30,-39.54,263.4,2021-12-23,0.56,2025-05-30,-99.25,1.4,0.56,0.06,9.63,0.0,False,False,2021.0
BIAF,0.28,-9.84,-0.03,0.81,2025-06-13,249,,0.29,0.29,0.28,0.38,0.92,52.38,0.31,2025-06-12,0.28,2025-06-13,-4.18,0.31,2025-06-12,0.26,2025-06-02,4.56,1.09,2025-04-01,0.2,2025-05-12,-70.74,8.3,2022-09-01,0.2,2025-05-12,-96.69,2.82,0.2,0.05,18.88,-0.04,False,False,2022.0
BIGC,4.77,-4.22,-0.21,1.14,2025-06-13,249,,5.16,5.14,5.08,5.17,5.96,44.97,5.41,2025-06-10,4.77,2025-06-13,-11.01,5.41,2025-06-10,4.77,2025-06-13,-4.6,7.09,2025-02-12,4.77,2025-06-13,-22.82,141.0,2020-08-27,4.77,2025-06-13,-93.4,8.4,4.77,0.18,3.82,-0.08,False,True,2020.0
BIOA,4.52,0.67,0.03,0.26,2025-06-13,249,,4.43,4.33,4.14,3.99,,70.18,4.52,2025-06-13,4.3,2025-06-09,5.12,4.52,2025-06-13,3.99,2025-06-03,11.6,5.82,2025-01-03,3.04,2025-04-08,-18.71,25.83,2024-10-21,3.04,2025-04-08,-75.31,25.83,3.04,0.22,4.87,-0.12,True,False,2024.0
BIRD,10.56,-10.66,-1.26,0.13,2025-06-13,249,,11.06,9.44,8.07,6.35,7.95,68.71,12.29,2025-06-10,10.09,2025-06-09,4.66,12.29,2025-06-10,6.99,2025-06-02,51.18,12.29,2025-06-10,4.28,2025-04-07,58.56,577.8,2021-11-03,4.28,2025-04-07,-98.17,17.2,4.28,1.09,10.28,-0.32,False,False,2021.0
BJDX,1.66,-6.21,-0.11,0.11,2025-06-13,249,,1.81,1.81,1.79,2.07,4.13,46.41,1.99,2025-06-09,1.66,2025-06-13,-16.58,2.25,2025-06-06,1.52,2025-06-05,-5.68,7.5,2025-04-07,1.52,2025-06-05,-63.76,42560.0,2021-11-10,1.52,2025-06-05,-100.0,204.0,1.52,0.23,13.86,-0.06,False,True,2021.0
BKV,23.32,-0.09,-0.02,0.18,2025-06-13,249,,22.89,22.51,22.19,19.94,,72.93,23.34,2025-06-12,22.54,2025-06-09,3.46,23.34,2025-06-12,21.65,2025-06-02,7.71,26.49,2025-01-24,15.9,2025-04-08,-0.77,26.49,2025-01-24,15.9,2025-04-08,29.56,26.49,15.9,0.59,2.52,0.26,False,False,2024.0
BLND,3.23,-7.98,-0.28,1.92,2025-06-13,249,,3.52,3.61,3.59,3.41,3.8,34.94,3.67,2025-06-09,3.23,2025-06-13,-11.99,3.74,2025-06-06,3.23,2025-06-13,-11.26,4.05,2025-02-05,2.96,2025-03-04,-15.89,20.9,2021-07-16,0.55,2023-05-02,-84.55,5.35,2.12,0.14,4.2,-0.1,False,False,2021.0
BLZE,5.04,-4.36,-0.23,0.4,2025-06-13,249,,5.39,5.59,5.6,5.05,6.06,33.52,5.63,2025-06-09,5.04,2025-06-13,-10.48,5.92,2025-06-03,5.04,2025-06-13,-11.42,7.55,2025-02-12,4.26,2025-04-08,-17.38,31.5,2021-11-16,3.79,2023-06-27,-74.67,7.99,4.26,0.25,5.02,-0.1,False,True,2021.0
BMBL,4.95,0.61,0.03,2.43,2025-06-13,249,,5.12,5.26,5.55,4.94,6.47,31.22,5.34,2025-06-09,4.92,2025-06-12,-7.3,5.74,2025-06-02,4.92,2025-06-12,-13.76,8.64,2025-02-04,3.65,2025-04-08,-37.89,78.89,2021-02-16,3.65,2025-04-08,-92.96,10.75,3.65,0.28,5.57,-0.1,False,False,2021.0
BMEA,2.36,-9.58,-0.25,0.92,2025-06-13,249,,2.53,2.45,1.93,1.9,5.04,66.06,2.63,2025-06-09,2.36,2025-06-13,-10.27,2.86,2025-06-04,1.55,2025-06-02,52.26,4.48,2025-01-23,1.39,2025-05-28,-36.04,41.8,2023-06-08,1.39,2025-05-28,-87.31,12.41,1.39,0.33,14.07,-0.04,False,False,2021.0
BMNR,4.96,-11.59,-0.65,0.11,2025-06-13,249,,6.1,,,,,0.0,6.89,2025-06-09,4.96,2025-06-13,-28.01,7.75,2025-06-05,4.96,2025-06-13,-36.0,7.75,2025-06-05,4.96,2025-06-13,-36.0,7.75,2025-06-05,4.96,2025-06-13,-36.0,7.75,4.96,,,-0.1,False,True,2025.0
BNAI,0.38,5.9,0.02,1.26,2025-06-13,249,,0.43,0.45,0.36,0.34,0.65,58.57,0.53,2025-06-09,0.36,2025-06-12,-28.6,0.57,2025-06-06,0.36,2025-06-12,-23.06,1.07,2025-01-02,0.25,2025-05-29,-64.77,13.75,2024-03-18,0.25,2025-05-29,-96.11,4.17,0.25,0.1,26.88,0.0,False,False,2021.0
BNL,16.12,-1.16,-0.19,1.23,2025-06-13,249,,16.27,16.17,16.0,15.94,16.44,73.24,16.32,2025-06-11,16.12,2025-06-13,-1.16,16.32,2025-06-11,15.97,2025-06-04,0.62,17.13,2025-04-02,14.72,2025-04-08,4.53,21.98,2021-09-02,12.24,2020-09-22,31.39,18.29,14.25,0.28,1.75,-0.09,False,False,2020.0
BNZI,0.58,-13.91,-0.09,1.33,2025-06-13,249,,0.78,0.86,0.93,0.99,1.98,8.33,0.9,2025-06-10,0.58,2025-06-13,-33.03,0.98,2025-06-04,0.58,2025-06-13,-39.56,2.24,2025-01-30,0.58,2025-06-13,-62.45,569.5,2023-12-08,0.58,2025-06-13,-99.89,9.25,0.58,0.08,13.79,-0.03,False,True,2021.0
BOC,14.03,0.43,0.06,0.14,2025-06-13,249,,14.06,14.1,14.31,14.68,14.63,46.53,14.2,2025-06-10,13.97,2025-06-12,-0.07,14.23,2025-06-02,13.97,2025-06-12,-1.41,15.64,2025-04-29,13.42,2025-01-13,-0.07,47.23,2021-02-22,12.6,2024-07-05,-36.23,16.13,12.6,0.34,2.4,-0.07,False,False,2022.0
BOLD,1.05,-3.67,-0.04,0.12,2025-06-13,249,,1.07,1.12,1.3,1.38,2.33,17.33,1.1,2025-06-09,1.05,2025-06-13,-4.55,1.18,2025-06-04,1.05,2025-06-13,-7.08,2.73,2025-01-02,1.05,2025-06-13,-61.54,14.25,2024-03-28,1.05,2025-06-13,-92.63,6.56,1.05,0.11,10.82,-0.02,False,False,2024.0
BOW,36.39,0.08,0.03,0.18,2025-06-13,249,,35.6,36.23,37.02,38.48,34.27,46.41,36.39,2025-06-13,34.92,2025-06-10,3.06,37.61,2025-06-02,34.92,2025-06-10,-3.24,42.15,2025-03-28,31.01,2025-02-21,5.97,42.15,2025-03-28,23.8,2024-05-23,52.9,42.15,24.11,1.0,2.76,0.0,True,False,2024.0
BRBR,58.67,-2.4,-1.44,2.16,2025-06-13,249,,60.01,61.1,62.08,67.76,69.48,37.04,61.33,2025-06-10,58.67,2025-06-13,-2.44,63.17,2025-06-03,58.67,2025-06-13,-6.86,79.39,2025-01-30,58.67,2025-06-13,-21.34,79.39,2025-01-30,14.44,2020-03-23,258.84,79.39,48.99,1.77,3.02,-0.32,False,False,2022.0
BRCC,1.5,-6.83,-0.11,0.72,2025-06-13,249,,1.62,1.66,1.78,1.94,2.72,21.67,1.71,2025-06-09,1.5,2025-06-13,-12.28,1.74,2025-06-04,1.5,2025-06-13,-12.28,3.21,2025-01-02,1.5,2025-06-13,-53.27,33.11,2022-04-11,1.5,2025-06-13,-90.41,6.8,1.5,0.08,5.29,-0.02,False,True,2022.0
BRDG,9.3,-4.62,-0.45,0.3,2025-06-13,249,,9.55,9.4,9.47,9.24,9.12,52.05,9.75,2025-06-12,9.3,2025-06-13,-1.27,9.75,2025-06-12,9.17,2025-06-05,1.09,10.47,2025-02-24,7.11,2025-01-10,14.92,20.63,2021-12-28,5.95,2024-03-18,-27.21,10.97,6.83,0.22,2.37,-0.15,False,False,2021.0
BROS,68.14,-4.57,-3.26,4.16,2025-06-13,249,,70.94,71.57,70.69,64.59,54.58,50.7,73.38,2025-06-09,68.14,2025-06-13,-7.14,73.38,2025-06-09,68.14,2025-06-13,-5.04,85.37,2025-02-18,51.37,2025-04-04,21.01,85.37,2025-02-18,22.81,2023-09-27,85.77,85.37,29.1,3.14,4.6,-1.88,False,False,2021.0
BRZE,27.31,-4.11,-1.17,1.73,2025-06-13,249,,28.79,31.92,33.94,32.39,36.63,23.95,30.65,2025-06-09,27.31,2025-06-13,-10.9,36.61,2025-06-04,27.31,2025-06-13,-25.22,47.22,2025-01-28,27.31,2025-06-13,-37.06,94.16,2021-11-19,23.0,2022-11-04,-70.76,47.22,27.31,1.64,5.99,-0.5,False,False,2021.0
BSY,49.34,0.33,0.16,1.25,2025-06-13,249,,48.51,48.52,48.15,45.35,46.59,63.43,49.34,2025-06-13,47.79,2025-06-09,3.24,49.75,2025-06-06,47.57,2025-06-02,3.72,49.75,2025-06-06,38.56,2025-04-08,6.44,70.03,2021-09-15,27.31,2022-05-11,50.1,51.66,38.56,0.9,1.82,-0.61,True,False,2020.0
BTM,6.22,-0.48,-0.03,2.3,2025-06-13,249,,6.12,5.26,4.2,2.59,1.84,84.29,6.28,2025-06-11,5.76,2025-06-09,7.99,6.28,2025-06-11,4.1,2025-06-05,48.8,6.28,2025-06-11,1.02,2025-02-27,288.75,10.42,2023-05-24,1.02,2025-02-27,-36.98,6.28,1.02,0.59,9.45,-0.19,False,False,2022.0
BTSG,21.18,-1.94,-0.42,5.2,2025-06-13,249,,22.15,22.95,23.31,20.63,18.43,29.62,23.86,2025-06-09,21.18,2025-06-13,-11.23,24.11,2025-06-06,21.18,2025-06-13,-11.49,24.43,2025-05-16,15.62,2025-04-21,22.22,24.43,2025-05-16,8.23,2024-03-14,92.55,24.43,10.4,1.08,5.1,-0.3,False,True,2024.0
BVS,6.62,-1.34,-0.09,0.26,2025-06-13,249,,6.72,6.64,6.64,7.1,9.94,54.05,6.86,2025-06-10,6.62,2025-06-13,-1.49,6.86,2025-06-10,6.44,2025-06-02,2.8,11.05,2025-02-05,6.2,2025-05-06,-37.72,19.21,2021-02-11,0.93,2023-05-04,-65.54,13.71,5.48,0.26,3.86,-0.14,False,False,2021.0
BZAI,2.35,-3.29,-0.08,0.17,2025-06-13,249,,2.45,2.41,2.27,2.45,7.38,51.97,2.52,2025-06-10,2.35,2025-06-13,-4.08,2.6,2025-06-05,2.03,2025-06-02,15.76,15.0,2025-01-02,2.01,2025-05-30,-84.33,15.0,2024-12-23,2.01,2025-05-30,-76.02,15.0,2.01,0.21,9.12,-0.05,False,False,2025.0
BZFD,2.1,-7.08,-0.16,0.36,2025-06-13,249,,2.21,2.17,2.12,1.95,2.55,56.52,2.26,2025-06-10,2.1,2025-06-13,-4.11,2.26,2025-06-10,2.07,2025-06-05,-2.33,3.03,2025-01-06,1.63,2025-04-21,-25.8,40.12,2021-03-22,0.67,2024-02-13,-94.64,5.36,1.63,0.18,8.44,-0.03,False,False,2021.0
CADL,5.13,-4.29,-0.23,0.72,2025-06-13,249,,5.53,5.62,5.59,5.18,6.51,44.83,5.86,2025-06-09,5.13,2025-06-13,-12.46,6.04,2025-06-06,5.13,2025-06-13,-8.23,12.21,2025-02-20,4.39,2025-04-08,-42.94,14.0,2024-05-15,0.68,2023-11-03,-26.71,12.21,3.8,0.43,8.4,-0.08,False,True,2021.0
CARR,71.24,-1.71,-1.24,3.56,2025-06-13,249,,71.92,71.46,72.16,67.14,70.22,51.59,72.48,2025-06-11,71.24,2025-06-13,-0.57,72.48,2025-06-11,70.34,2025-06-02,1.28,75.83,2025-05-19,55.37,2025-04-08,4.6,81.91,2024-10-14,10.79,2020-03-23,534.9,81.91,55.37,1.17,1.65,-1.07,False,False,2020.0
CART,43.37,-1.61,-0.71,3.41,2025-06-13,249,,44.34,45.23,45.79,43.47,42.96,20.71,45.92,2025-06-09,43.37,2025-06-13,-5.55,46.44,2025-06-02,43.37,2025-06-13,-6.61,53.15,2025-02-19,37.12,2025-04-08,0.77,53.15,2025-02-19,22.43,2024-01-05,28.69,53.15,31.11,1.15,2.65,-0.29,False,True,2023.0
CASK,0.5,1.0,0.0,0.27,2025-06-13,249,,0.52,0.59,0.57,0.55,,46.3,0.54,2025-06-10,0.5,2025-06-12,-6.48,0.7,2025-06-02,0.5,2025-06-12,-27.86,1.74,2025-01-07,0.45,2025-05-05,-69.39,3.64,2024-11-26,0.45,2025-05-05,-85.15,3.64,0.45,0.09,18.29,0.01,False,False,2024.0
CAVA,74.57,-4.7,-3.68,4.98,2025-06-13,249,,77.24,78.79,82.96,86.97,112.38,20.97,78.32,2025-06-10,74.57,2025-06-13,-4.67,82.04,2025-06-04,74.57,2025-06-13,-8.22,142.9,2025-02-05,74.07,2025-03-13,-35.26,150.88,2024-12-06,29.98,2023-10-03,95.47,150.88,74.07,2.82,3.78,-2.13,False,False,2023.0
CBLL,17.27,-5.01,-0.91,0.41,2025-06-13,249,,17.75,17.54,17.46,16.62,,58.04,18.18,2025-06-12,17.27,2025-06-13,-3.03,18.18,2025-06-12,16.93,2025-06-03,0.52,25.86,2025-01-02,11.15,2025-04-10,-33.22,30.24,2024-12-06,11.15,2025-04-10,-30.92,30.24,11.15,0.7,4.08,-0.17,False,False,2024.0
CCCC,1.68,3.7,0.06,1.37,2025-06-13,249,,1.61,1.56,1.46,1.45,3.6,62.1,1.68,2025-06-09,1.52,2025-06-11,0.0,1.73,2025-06-06,1.33,2025-06-02,26.32,4.09,2025-01-06,1.1,2025-04-16,-54.1,50.5,2021-09-23,1.1,2025-04-16,-93.41,7.38,1.1,0.15,9.18,-0.06,False,False,2020.0
CDRE,34.4,-4.84,-1.75,0.57,2025-06-13,249,,35.33,34.58,34.16,32.27,34.24,62.13,36.15,2025-06-12,34.4,2025-06-13,-1.83,36.15,2025-06-12,33.0,2025-06-02,4.24,39.62,2025-01-27,28.08,2025-04-04,7.27,39.89,2024-10-11,14.6,2021-11-04,135.63,39.89,28.08,0.99,2.87,-1.08,False,False,2021.0
CDT,2.33,-5.67,-0.14,0.21,2025-06-13,249,,2.48,2.76,3.7,6.74,84.62,31.51,2.58,2025-06-09,2.33,2025-06-13,-9.69,3.94,2025-06-02,2.33,2025-06-13,-40.86,184.5,2025-01-10,2.33,2025-06-13,-97.96,25485.0,2023-09-21,2.33,2025-06-13,-99.98,2700.0,2.33,0.45,19.5,-0.07,False,False,2022.0
CERO,7.31,-7.23,-0.57,0.11,2025-06-13,249,,7.59,8.29,9.57,12.7,114.72,28.94,8.0,2025-06-09,7.31,2025-06-13,-8.63,9.38,2025-06-03,7.31,2025-06-13,-18.23,122.0,2025-01-02,7.31,2025-06-13,-94.01,22640.0,2024-02-02,7.31,2025-06-13,-99.96,760.0,7.31,1.09,14.87,-0.6,False,False,2021.0
CERT,11.01,-1.52,-0.17,2.35,2025-06-13,249,,11.63,11.6,11.56,12.09,11.6,44.44,12.18,2025-06-11,11.01,2025-06-13,-6.46,12.18,2025-06-11,11.0,2025-06-02,0.09,14.47,2025-04-21,9.05,2025-04-08,3.28,45.21,2021-11-04,9.05,2025-04-08,-71.09,16.58,9.05,0.52,4.74,-0.28,False,False,2020.0
CFLT,23.65,-3.11,-0.76,4.45,2025-06-13,249,,24.13,23.94,23.08,22.19,25.47,71.29,24.41,2025-06-12,23.65,2025-06-13,-3.03,24.41,2025-06-12,23.06,2025-06-02,2.56,37.65,2025-02-12,19.44,2025-05-01,-16.28,93.6,2021-11-05,16.28,2023-11-02,-47.47,37.65,18.67,0.88,3.72,-0.46,False,False,2021.0
CGEM,8.61,-3.8,-0.34,0.26,2025-06-13,249,,8.87,8.89,8.37,8.07,11.71,63.33,9.03,2025-06-10,8.61,2025-06-13,-1.71,9.08,2025-06-06,8.61,2025-06-13,-1.6,12.68,2025-01-03,7.13,2025-05-14,-30.51,53.42,2021-03-10,7.13,2025-05-14,-71.21,20.86,7.13,0.48,5.56,-0.15,False,True,2021.0
CGTX,0.3,-3.25,-0.01,0.54,2025-06-13,249,,0.31,0.31,0.3,0.34,0.49,50.0,0.32,2025-06-11,0.3,2025-06-13,-1.32,0.32,2025-06-02,0.29,2025-06-05,-5.99,0.85,2025-01-06,0.24,2025-05-30,-58.78,12.98,2021-11-09,0.24,2025-05-30,-97.67,2.37,0.24,0.04,11.9,-0.02,False,False,2021.0
CHRO,1.23,-8.43,-0.11,0.06,2025-06-13,249,,1.28,1.18,1.07,1.2,1.14,72.41,1.35,2025-06-11,1.21,2025-06-09,1.4,1.35,2025-06-11,1.02,2025-06-02,20.29,2.79,2025-01-23,0.72,2025-01-02,69.71,4.8,2024-02-16,0.54,2024-11-19,-74.44,2.79,0.54,0.11,8.65,0.0,False,False,2024.0
CIFR,3.72,-3.12,-0.12,21.6,2025-06-13,249,,3.97,3.77,3.63,3.12,4.38,55.1,4.14,2025-06-09,3.72,2025-06-13,-10.14,4.14,2025-06-09,3.25,2025-06-02,14.46,6.08,2025-02-20,2.1,2025-04-04,-22.98,14.52,2021-09-16,0.41,2022-12-28,-62.42,7.43,2.1,0.29,7.68,-0.15,False,False,2020.0
CION,9.06,-0.22,-0.02,0.35,2025-06-13,249,,9.13,9.1,9.23,9.21,10.31,41.67,9.2,2025-06-09,9.06,2025-06-13,-1.52,9.2,2025-06-09,9.01,2025-06-04,-0.88,11.68,2025-03-07,8.36,2025-04-08,-14.92,11.68,2025-03-07,5.11,2022-06-23,29.02,11.68,8.36,0.17,1.84,-0.05,False,True,2021.0
CLB,12.07,0.58,0.07,0.33,2025-06-13,249,,12.01,11.54,11.38,11.72,16.44,64.06,12.26,2025-06-11,11.67,2025-06-09,3.43,12.26,2025-06-11,10.65,2025-06-02,13.33,20.31,2025-01-21,10.59,2025-04-08,-33.81,187.43,2014-04-21,1.92,1995-11-03,396.49,24.43,10.59,0.55,4.56,0.28,False,False,2023.0
CLDI,0.34,0.58,0.0,0.37,2025-06-13,249,,0.33,0.35,0.38,0.43,1.04,26.67,0.34,2025-06-13,0.32,2025-06-10,5.18,0.37,2025-06-04,0.32,2025-06-10,-0.29,1.5,2025-02-12,0.32,2025-06-10,-70.76,106.9,2023-08-16,0.32,2025-06-10,-99.65,3.38,0.32,0.04,12.82,0.0,False,False,2021.0
CLYM,1.26,-1.56,-0.02,0.17,2025-06-13,249,,1.3,1.29,1.25,1.25,2.82,55.71,1.37,2025-06-10,1.26,2025-06-11,-5.97,1.39,2025-06-06,1.18,2025-06-02,6.78,2.3,2025-01-06,1.13,2025-04-08,-39.13,28.61,2021-09-07,1.13,2025-04-08,-92.08,8.93,1.13,0.1,8.22,-0.04,False,False,2021.0
CMDB,10.38,0.48,0.05,0.13,2025-06-13,249,,10.15,9.59,9.6,,,66.67,10.38,2025-06-13,9.61,2025-06-09,8.01,10.38,2025-06-13,8.64,2025-06-05,12.58,13.5,2025-05-01,8.64,2025-06-05,-23.11,13.5,2025-05-01,8.64,2025-06-05,-23.11,13.5,8.64,0.37,3.57,-0.1,False,False,2025.0
CMPO,13.66,-3.74,-0.53,0.61,2025-06-13,249,,13.84,13.78,13.38,11.94,12.08,58.09,14.19,2025-06-12,13.66,2025-06-13,-1.87,14.19,2025-06-12,13.54,2025-06-02,0.89,14.29,2025-02-19,9.65,2025-04-08,7.64,14.29,2025-02-19,3.61,2022-12-09,66.63,14.29,5.16,0.43,3.13,-0.17,False,False,2020.0
CMTG,2.99,-3.24,-0.1,0.62,2025-06-13,249,,3.03,2.88,2.65,2.58,4.64,82.18,3.1,2025-06-11,2.98,2025-06-09,0.34,3.1,2025-06-11,2.52,2025-06-02,18.65,4.48,2025-01-03,2.21,2025-03-03,-31.11,16.15,2022-06-03,2.21,2025-03-03,-76.42,9.54,2.21,0.15,5.02,-0.07,False,False,2021.0
CNM,56.12,-1.06,-0.6,1.75,2025-06-13,249,,57.54,57.85,55.72,52.69,49.49,61.07,59.33,2025-06-09,56.12,2025-06-13,-5.41,59.68,2025-06-05,53.54,2025-06-02,4.82,59.68,2025-06-05,44.53,2025-04-08,9.33,62.03,2024-05-15,18.9,2022-12-28,180.6,59.68,38.0,1.67,2.98,-0.61,False,True,2021.0
CNTX,0.63,-3.68,-0.02,0.17,2025-06-13,249,,0.65,0.62,0.65,0.74,1.27,43.18,0.7,2025-06-09,0.62,2025-06-11,-10.53,0.7,2025-06-09,0.55,2025-06-05,6.97,1.25,2025-01-03,0.55,2025-04-01,-47.14,7.45,2021-10-25,0.48,2023-05-04,-87.67,2.66,0.55,0.11,17.12,-0.02,False,False,2021.0
COCO,33.06,-2.13,-0.72,0.35,2025-06-13,249,,33.42,34.01,35.06,33.14,33.19,22.36,33.82,2025-06-09,33.06,2025-06-13,-2.25,35.02,2025-06-02,33.06,2025-06-13,-5.6,40.3,2025-02-13,27.0,2025-04-03,-5.92,40.3,2025-02-13,7.56,2022-03-14,144.53,40.3,23.67,0.89,2.71,-0.55,False,False,2021.0
COMP,6.23,-2.81,-0.18,4.57,2025-06-13,249,,6.33,6.22,6.1,6.89,6.92,58.23,6.51,2025-06-11,6.16,2025-06-09,1.14,6.51,2025-06-11,5.84,2025-06-02,6.68,10.24,2025-02-19,5.35,2025-01-10,7.41,20.15,2021-04-01,1.85,2022-11-09,-69.08,10.24,3.36,0.24,3.91,-0.13,False,False,2021.0
CON,21.45,-1.56,-0.34,0.55,2025-06-13,249,,21.84,21.77,21.85,21.37,21.46,57.14,22.08,2025-06-09,21.45,2025-06-13,-2.85,22.08,2025-06-09,21.45,2025-06-13,-0.19,23.46,2025-01-23,19.18,2025-01-02,11.84,24.23,2024-08-30,19.18,2025-01-02,-3.73,24.23,19.18,0.4,1.88,-0.43,False,True,2024.0
COOK,1.8,-4.26,-0.08,0.49,2025-06-13,249,,1.83,1.59,1.49,1.48,2.46,71.55,1.88,2025-06-12,1.74,2025-06-11,-3.23,1.88,2025-06-12,1.32,2025-06-03,35.34,2.56,2025-01-17,1.3,2025-05-23,-24.37,31.65,2021-08-10,1.3,2025-05-23,-91.82,3.92,1.3,0.17,9.6,0.0,False,False,2021.0
COUR,8.3,-2.35,-0.2,1.24,2025-06-13,249,,8.58,8.83,8.79,8.19,7.91,46.72,8.85,2025-06-09,8.3,2025-06-13,-6.21,9.38,2025-06-04,8.3,2025-06-13,-9.49,9.69,2025-01-27,6.17,2025-04-08,-2.12,58.0,2021-04-07,6.17,2025-04-08,-81.56,10.72,6.17,0.31,3.69,-0.14,False,True,2021.0
