ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
AVO,10.58,-4.86,-0.54,0.48,2025-06-04,249,,10.99,10.71,10.62,10.39,11.8,51.89,11.12,2025-06-03,10.58,2025-06-04,-4.68,11.12,2025-06-03,10.58,2025-06-04,-4.68,14.18,2025-01-02,9.74,2025-04-10,-25.39,22.69,2021-06-11,8.46,2023-11-30,-15.02,14.45,9.57,0.35,3.29,-0.03,False,False,2020.0
AZEK,52.6,1.52,0.79,3.28,2025-06-04,249,,50.69,49.93,50.37,49.01,47.25,55.89,52.6,2025-06-04,50.48,2025-06-02,4.2,52.6,2025-06-04,50.48,2025-06-02,4.2,52.6,2025-06-04,39.61,2025-03-13,11.7,54.76,2024-12-11,15.22,2022-10-20,93.74,54.76,36.81,0.94,1.79,0.07,True,False,2020.0
AZTR,0.28,2.98,0.01,0.64,2025-06-04,249,,0.27,0.28,0.28,0.29,0.42,50.0,0.28,2025-06-04,0.27,2025-06-03,2.6,0.28,2025-06-04,0.27,2025-06-03,2.6,0.57,2025-01-13,0.24,2025-01-31,-37.06,148.2,2023-06-16,0.24,2025-01-31,-99.81,7.02,0.24,0.02,6.63,0.0,False,False,2023.0
BARK,1.35,3.05,0.04,3.06,2025-06-04,249,,1.3,1.27,1.25,1.27,1.63,54.72,1.35,2025-06-04,1.24,2025-06-02,8.87,1.35,2025-06-04,1.24,2025-06-02,8.87,2.26,2025-01-08,1.1,2025-05-01,-28.57,18.5,2020-12-24,0.72,2023-12-18,-89.11,2.4,1.1,0.07,5.03,0.01,False,False,2020.0
BASE,19.13,3.07,0.57,1.77,2025-06-04,249,,18.46,18.37,18.24,16.76,16.79,58.48,19.13,2025-06-04,18.35,2025-06-02,4.25,19.13,2025-06-04,18.35,2025-06-02,4.25,19.14,2025-02-12,13.17,2025-03-18,23.02,51.58,2021-09-08,10.54,2022-11-07,-37.07,21.53,13.17,0.73,3.8,-0.1,True,False,2021.0
BBAI,4.26,12.4,0.47,184.68,2025-06-04,249,,4.01,3.98,3.7,3.29,3.13,55.84,4.26,2025-06-04,3.79,2025-06-03,7.85,4.26,2025-06-04,3.79,2025-06-03,7.85,9.78,2025-02-13,2.39,2025-04-21,3.65,12.69,2022-04-13,0.63,2022-12-29,-56.66,9.78,1.19,0.46,10.88,0.03,False,False,2021.0
BBNX,19.45,8.3,1.49,0.64,2025-06-04,249,,17.74,16.36,15.12,12.87,,77.7,19.45,2025-06-04,17.96,2025-06-03,4.07,19.45,2025-06-04,17.96,2025-06-03,4.07,23.81,2025-01-31,9.71,2025-04-08,-17.69,23.81,2025-01-31,9.71,2025-04-08,-17.69,23.81,9.71,1.39,7.12,0.61,False,False,2025.0
BCAB,0.47,-9.31,-0.05,0.99,2025-06-04,249,,0.46,0.42,0.43,0.4,1.03,59.38,0.52,2025-06-03,0.47,2025-06-04,-7.0,0.52,2025-06-03,0.47,2025-06-04,-7.0,0.68,2025-01-03,0.27,2025-04-08,-22.75,70.91,2021-03-18,0.27,2025-04-08,-98.47,2.37,0.27,0.05,10.33,0.01,False,False,2020.0
BCAX,11.16,1.36,0.15,2.27,2025-06-04,249,,10.15,10.97,12.4,12.62,,40.19,11.16,2025-06-04,9.9,2025-06-02,12.73,11.16,2025-06-04,9.9,2025-06-02,12.73,16.92,2025-01-02,9.25,2025-05-30,-34.06,27.07,2024-09-17,9.25,2025-05-30,-52.33,27.07,9.25,1.76,15.8,0.07,True,False,2024.0
BDSX,0.3,-1.59,-0.0,1.16,2025-06-04,249,,0.31,0.33,0.33,0.48,1.14,60.53,0.31,2025-06-02,0.3,2025-06-04,-4.45,0.31,2025-06-02,0.3,2025-06-04,-4.45,1.49,2025-01-07,0.22,2025-05-14,-79.99,31.21,2021-01-20,0.22,2025-05-14,-97.69,1.96,0.22,0.07,22.38,0.0,False,False,2020.0
BDTX,2.54,1.6,0.04,1.26,2025-06-04,249,,2.37,2.2,2.0,1.73,2.79,76.0,2.54,2025-06-04,2.37,2025-06-02,7.17,2.54,2025-06-04,2.37,2025-06-02,7.17,2.72,2025-02-05,1.25,2025-04-08,18.69,44.8,2020-06-22,1.25,2025-04-08,-93.23,6.57,1.25,0.17,6.78,0.03,True,False,2020.0
BEAM,17.15,1.6,0.27,1.19,2025-06-04,249,,16.47,16.76,17.07,17.92,23.85,49.03,17.15,2025-06-04,16.19,2025-06-02,5.93,17.15,2025-06-04,16.19,2025-06-02,5.93,34.09,2025-02-19,14.54,2025-04-08,-30.57,133.6,2021-07-01,13.31,2020-03-16,-8.53,34.09,14.54,0.87,5.09,0.01,True,False,2020.0
BETR,11.6,0.0,0.0,0.12,2025-06-04,249,,12.82,13.03,13.31,12.95,13.31,36.07,12.74,2025-06-02,11.6,2025-06-03,-8.98,12.74,2025-06-02,11.6,2025-06-03,-8.98,14.95,2025-05-01,7.96,2025-01-14,26.91,2479.0,2023-08-02,7.96,2025-01-14,-97.76,29.05,7.96,1.18,10.13,1.1,False,False,2021.0
BFLY,2.39,1.27,0.03,1.45,2025-06-04,249,,2.38,2.35,2.32,2.34,2.66,53.45,2.39,2025-06-04,2.31,2025-06-02,3.46,2.39,2025-06-04,2.31,2025-06-02,3.46,4.82,2025-02-18,2.04,2025-04-04,-39.8,27.14,2021-02-18,0.7,2024-04-25,-75.86,4.82,0.84,0.15,6.46,0.0,False,False,2020.0
BFRI,0.63,-5.29,-0.04,0.2,2025-06-04,249,,0.61,0.62,0.66,0.74,0.96,40.54,0.67,2025-06-03,0.57,2025-06-02,10.1,0.67,2025-06-03,0.57,2025-06-02,10.1,1.18,2025-01-08,0.56,2025-05-30,-42.22,263.4,2021-12-23,0.56,2025-05-30,-99.29,1.4,0.56,0.07,10.43,-0.03,False,False,2021.0
BIAF,0.3,7.07,0.02,1.33,2025-06-04,249,,0.29,0.3,0.25,0.41,0.97,59.09,0.3,2025-06-04,0.26,2025-06-02,15.21,0.3,2025-06-04,0.26,2025-06-02,15.21,1.09,2025-04-01,0.2,2025-05-12,-67.77,8.3,2022-09-01,0.2,2025-05-12,-96.35,2.82,0.2,0.07,22.62,0.0,False,False,2022.0
BIGC,5.13,1.58,0.08,0.83,2025-06-04,249,,5.05,5.0,5.1,5.27,5.99,40.54,5.13,2025-06-04,5.0,2025-06-02,2.6,5.13,2025-06-04,5.0,2025-06-02,2.6,7.09,2025-02-12,4.89,2025-04-21,-16.99,141.0,2020-08-27,4.89,2025-04-21,-92.9,8.44,4.89,0.16,3.02,0.01,False,False,2020.0
BIOA,4.27,7.02,0.28,1.71,2025-06-04,249,,4.05,4.02,4.0,3.91,,69.47,4.27,2025-06-04,3.99,2025-06-03,5.43,4.27,2025-06-04,3.99,2025-06-03,5.43,5.82,2025-01-03,3.04,2025-04-08,-23.2,25.83,2024-10-21,3.04,2025-04-08,-76.68,25.83,3.04,0.2,4.8,0.07,False,False,2024.0
BKV,22.0,-2.0,-0.45,0.22,2025-06-04,249,,21.89,21.81,21.42,19.7,,42.48,22.45,2025-06-03,21.65,2025-06-02,1.62,22.45,2025-06-03,21.65,2025-06-02,1.62,26.49,2025-01-24,15.9,2025-04-08,-6.38,26.49,2025-01-24,15.9,2025-04-08,22.22,26.49,15.9,0.6,2.72,-0.09,False,False,2024.0
BLND,3.7,0.54,0.02,1.7,2025-06-04,249,,3.66,3.58,3.55,3.4,3.81,57.38,3.7,2025-06-04,3.64,2025-06-02,1.65,3.7,2025-06-04,3.64,2025-06-02,1.65,4.05,2025-02-05,2.96,2025-03-04,-3.65,20.9,2021-07-16,0.55,2023-05-02,-82.3,5.35,2.12,0.14,3.78,-0.01,False,False,2021.0
BLZE,5.82,-1.69,-0.1,0.27,2025-06-04,249,,5.76,5.78,5.46,5.0,6.1,58.72,5.92,2025-06-03,5.69,2025-06-02,2.28,5.92,2025-06-03,5.69,2025-06-02,2.28,7.55,2025-02-12,4.26,2025-04-08,-4.59,31.5,2021-11-16,3.79,2023-06-27,-70.75,7.99,4.26,0.32,5.44,0.0,False,False,2021.0
BMBL,5.29,-1.49,-0.08,1.7,2025-06-04,249,,5.6,5.74,5.62,4.84,6.52,33.49,5.74,2025-06-02,5.29,2025-06-04,-7.84,5.74,2025-06-02,5.29,2025-06-04,-7.84,8.64,2025-02-04,3.65,2025-04-08,-33.63,78.89,2021-02-16,3.65,2025-04-08,-92.48,11.69,3.65,0.28,5.24,0.0,False,False,2021.0
BMEA,2.86,14.86,0.37,7.55,2025-06-04,249,,1.97,1.7,1.65,1.87,5.18,85.0,2.86,2025-06-04,1.55,2025-06-02,84.52,2.86,2025-06-04,1.55,2025-06-02,84.52,4.48,2025-01-23,1.39,2025-05-28,-22.49,41.8,2023-06-08,1.39,2025-05-28,-84.62,12.41,1.39,0.25,8.79,0.01,True,False,2021.0
BNAI,0.43,3.73,0.02,4.52,2025-06-04,249,,0.37,0.32,0.31,0.33,0.69,67.57,0.49,2025-06-02,0.42,2025-06-03,-11.51,0.49,2025-06-02,0.42,2025-06-03,-11.51,1.07,2025-01-02,0.25,2025-05-29,-59.48,13.75,2024-03-18,0.25,2025-05-29,-95.53,4.45,0.25,0.06,13.95,0.0,False,False,2021.0
BNL,15.97,-0.68,-0.11,1.56,2025-06-04,249,,15.99,15.79,15.96,16.03,16.47,54.59,16.08,2025-06-03,15.97,2025-06-04,-0.31,16.08,2025-06-03,15.97,2025-06-04,-0.31,17.13,2025-04-02,14.72,2025-04-08,3.55,21.98,2021-09-02,12.24,2020-09-22,30.16,18.29,14.05,0.29,1.82,0.0,False,False,2020.0
BNZI,0.98,2.87,0.03,0.23,2025-06-04,249,,0.97,1.01,0.99,1.04,2.16,47.06,0.98,2025-06-04,0.96,2025-06-03,2.12,0.98,2025-06-04,0.96,2025-06-03,2.12,2.24,2025-01-30,0.86,2025-03-13,-36.55,569.5,2023-12-08,0.86,2025-03-13,-99.81,9.65,0.86,0.07,7.58,0.02,False,False,2021.0
BOLD,1.18,5.36,0.06,0.11,2025-06-04,249,,1.14,1.3,1.44,1.44,2.42,34.02,1.18,2025-06-04,1.12,2025-06-03,4.42,1.18,2025-06-04,1.12,2025-06-03,4.42,2.73,2025-01-02,1.1,2025-04-08,-56.78,14.25,2024-03-28,1.1,2025-04-08,-91.72,9.62,1.1,0.13,11.26,0.03,False,False,2024.0
BOLT,0.32,6.51,0.02,0.4,2025-06-04,249,,0.31,0.31,0.33,0.35,0.52,41.18,0.32,2025-06-04,0.3,2025-06-03,5.82,0.32,2025-06-04,0.3,2025-06-03,5.82,0.62,2025-01-06,0.29,2025-05-16,-43.19,39.93,2021-03-17,0.29,2025-05-16,-98.99,0.77,0.29,0.04,11.83,0.0,False,False,2021.0
BOW,36.79,-1.76,-0.66,0.18,2025-06-04,249,,37.26,37.24,38.11,39.23,34.05,41.11,37.61,2025-06-02,36.79,2025-06-04,-2.18,37.61,2025-06-02,36.79,2025-06-04,-2.18,42.15,2025-03-28,31.01,2025-02-21,7.13,42.15,2025-03-28,23.8,2024-05-23,54.58,42.15,24.11,0.89,2.42,0.06,False,False,2024.0
BRBR,62.15,-1.61,-1.02,1.5,2025-06-04,249,,62.59,61.88,62.96,69.74,69.31,45.68,63.17,2025-06-03,62.15,2025-06-04,-1.33,63.17,2025-06-03,62.15,2025-06-04,-1.33,79.39,2025-01-30,60.37,2025-05-28,-16.68,79.39,2025-01-30,14.44,2020-03-23,280.12,79.39,48.99,1.92,3.09,0.0,False,False,2022.0
BRCC,1.74,2.96,0.05,0.55,2025-06-04,249,,1.75,1.81,1.8,2.01,2.81,41.94,1.74,2025-06-04,1.69,2025-06-03,1.75,1.74,2025-06-04,1.69,2025-06-03,1.75,3.21,2025-01-02,1.53,2025-05-07,-45.79,33.11,2022-04-11,1.53,2025-05-07,-88.87,6.8,1.53,0.09,5.25,-0.01,False,False,2022.0
BRDG,9.19,-0.54,-0.05,0.37,2025-06-04,249,,9.22,9.24,9.52,9.3,9.05,15.44,9.24,2025-06-03,9.19,2025-06-04,-0.11,9.24,2025-06-03,9.19,2025-06-04,-0.11,10.47,2025-02-24,7.11,2025-01-10,13.56,20.63,2021-12-28,5.95,2024-03-18,-28.08,10.97,6.83,0.23,2.51,0.04,False,False,2021.0
BROS,72.33,2.16,1.53,1.36,2025-06-04,249,,71.36,69.89,68.68,63.62,53.18,50.84,72.33,2025-06-04,70.8,2025-06-03,0.79,72.33,2025-06-04,70.8,2025-06-03,0.79,85.37,2025-02-18,51.37,2025-04-04,28.45,85.37,2025-02-18,22.81,2023-09-27,97.19,85.37,29.1,2.89,3.99,0.22,False,False,2021.0
BRZE,36.61,1.02,0.37,0.72,2025-06-04,249,,36.52,35.88,35.43,33.39,37.12,49.07,36.61,2025-06-04,36.24,2025-06-03,0.25,36.61,2025-06-04,36.24,2025-06-03,0.25,47.22,2025-01-28,27.68,2025-04-21,-15.63,94.16,2021-11-19,23.0,2022-11-04,-60.8,47.22,27.68,1.12,3.07,-0.03,False,False,2021.0
BSLK,3.27,6.86,0.21,0.27,2025-06-04,249,,2.92,3.08,4.68,5.27,12.09,27.86,3.27,2025-06-04,3.06,2025-06-03,6.17,3.27,2025-06-04,3.06,2025-06-03,6.17,24.6,2025-02-13,1.81,2025-05-29,-62.06,244.5,2024-08-09,1.81,2025-05-29,-98.33,244.5,1.81,0.73,22.24,-0.15,False,False,2021.0
BSY,48.52,1.83,0.87,2.67,2025-06-04,249,,47.86,47.76,47.46,44.21,46.63,56.81,48.52,2025-06-04,47.57,2025-06-02,2.0,48.52,2025-06-04,47.57,2025-06-02,2.0,48.52,2025-06-04,38.56,2025-04-08,4.67,70.03,2021-09-15,27.31,2022-05-11,47.61,51.66,38.56,0.72,1.48,-0.04,False,False,2020.0
BTM,4.49,-2.39,-0.11,1.42,2025-06-04,249,,4.18,3.81,2.85,2.01,1.71,88.01,4.6,2025-06-03,4.18,2025-06-02,7.42,4.6,2025-06-03,4.18,2025-06-02,7.42,4.6,2025-06-03,1.02,2025-02-27,180.62,10.42,2023-05-24,1.02,2025-02-27,-54.51,4.6,1.02,0.52,11.58,-0.09,False,False,2022.0
BTSG,23.58,-0.3,-0.07,2.14,2025-06-04,249,,23.67,23.48,23.36,20.02,18.06,51.08,23.93,2025-06-02,23.58,2025-06-04,-1.46,23.93,2025-06-02,23.58,2025-06-04,-1.46,24.43,2025-05-16,15.62,2025-04-21,36.06,24.43,2025-05-16,8.23,2024-03-14,114.36,24.43,10.4,0.84,3.57,0.14,False,False,2024.0
BVS,6.53,-1.95,-0.13,0.25,2025-06-04,249,,6.53,6.53,6.59,7.45,10.03,54.6,6.66,2025-06-03,6.44,2025-06-02,1.4,6.66,2025-06-03,6.44,2025-06-02,1.4,11.05,2025-02-05,6.2,2025-05-06,-38.57,19.21,2021-02-11,0.93,2023-05-04,-66.01,13.71,5.48,0.28,4.36,0.01,False,False,2021.0
BZAI,2.48,15.89,0.34,0.33,2025-06-04,249,,2.14,2.17,2.32,2.45,7.69,42.35,2.48,2025-06-04,2.03,2025-06-02,22.17,2.48,2025-06-04,2.03,2025-06-02,22.17,15.0,2025-01-02,2.01,2025-05-30,-83.47,15.0,2024-12-23,2.01,2025-05-30,-74.69,15.0,2.01,0.29,11.84,-0.04,True,False,2025.0
BZFD,2.13,-0.47,-0.01,0.27,2025-06-04,249,,2.15,2.13,2.02,1.96,2.57,55.49,2.15,2025-06-02,2.13,2025-06-04,-0.93,2.15,2025-06-02,2.13,2025-06-04,-0.93,3.03,2025-01-06,1.63,2025-04-21,-24.73,40.12,2021-03-22,0.67,2024-02-13,-94.56,5.36,1.63,0.18,8.35,0.01,False,False,2021.0
CADL,5.6,-2.61,-0.15,0.88,2025-06-04,249,,5.65,5.61,5.36,5.3,6.5,54.36,5.75,2025-06-03,5.59,2025-06-02,0.18,5.75,2025-06-03,5.59,2025-06-02,0.18,12.21,2025-02-20,4.39,2025-04-08,-37.71,14.0,2024-05-15,0.68,2023-11-03,-20.0,12.21,3.8,0.43,7.68,-0.07,False,False,2021.0
CARR,71.39,0.83,0.59,3.28,2025-06-04,249,,71.03,71.34,72.23,66.19,70.12,42.09,71.39,2025-06-04,70.34,2025-06-02,1.49,71.39,2025-06-04,70.34,2025-06-02,1.49,75.83,2025-05-19,55.37,2025-04-08,4.82,81.91,2024-10-14,10.79,2020-03-23,536.24,81.91,55.37,1.55,2.18,0.47,False,False,2020.0
CART,46.2,0.35,0.16,2.81,2025-06-04,249,,46.02,46.51,45.67,42.86,42.58,56.87,46.44,2025-06-02,46.04,2025-06-03,-0.52,46.44,2025-06-02,46.04,2025-06-03,-0.52,53.15,2025-02-19,37.12,2025-04-08,7.34,53.15,2025-02-19,22.43,2024-01-05,37.09,53.15,30.95,1.21,2.62,-0.47,False,False,2023.0
CASK,0.64,-5.47,-0.04,0.52,2025-06-04,249,,0.64,0.59,0.57,0.55,,53.33,0.7,2025-06-02,0.64,2025-06-04,-8.57,0.7,2025-06-02,0.64,2025-06-04,-8.57,1.74,2025-01-07,0.45,2025-05-05,-61.21,3.64,2024-11-26,0.45,2025-05-05,-81.18,3.64,0.45,0.09,14.29,-0.04,False,False,2024.0
CAVA,82.04,1.21,0.98,3.26,2025-06-04,249,,81.5,82.32,89.21,88.4,113.41,7.93,82.04,2025-06-04,81.06,2025-06-03,0.97,82.04,2025-06-04,81.06,2025-06-03,0.97,142.9,2025-02-05,74.07,2025-03-13,-28.77,150.88,2024-12-06,29.98,2023-10-03,115.05,150.88,74.07,3.39,4.13,-0.14,False,False,2023.0
CBL,24.84,-0.36,-0.09,0.11,2025-06-04,249,,25.04,24.85,24.98,24.6,26.36,46.41,25.1,2025-06-02,24.84,2025-06-04,-1.04,25.1,2025-06-02,24.84,2025-06-04,-1.04,31.64,2025-02-14,22.42,2025-04-08,-13.18,31.64,2025-02-14,16.61,2022-05-10,9.19,31.64,20.35,0.57,2.31,-0.03,False,True,2021.0
CBLL,17.14,1.24,0.21,0.43,2025-06-04,249,,17.02,17.09,17.03,16.87,,56.07,17.18,2025-06-02,16.93,2025-06-03,-0.23,17.18,2025-06-02,16.93,2025-06-03,-0.23,25.86,2025-01-02,11.15,2025-04-10,-33.72,30.24,2024-12-06,11.15,2025-04-10,-31.44,30.24,11.15,0.83,4.86,0.22,False,False,2024.0
CCCC,1.54,4.05,0.06,0.56,2025-06-04,249,,1.38,1.36,1.42,1.46,3.77,59.34,1.54,2025-06-04,1.33,2025-06-02,15.79,1.54,2025-06-04,1.33,2025-06-02,15.79,4.09,2025-01-06,1.1,2025-04-16,-57.92,50.5,2021-09-23,1.1,2025-04-16,-93.96,7.38,1.1,0.12,7.88,-0.01,True,False,2020.0
CDRE,34.08,1.46,0.49,0.28,2025-06-04,249,,33.25,33.15,34.1,31.57,34.24,42.48,34.08,2025-06-04,33.0,2025-06-02,3.27,34.08,2025-06-04,33.0,2025-06-02,3.27,39.62,2025-01-27,28.08,2025-04-04,6.27,39.89,2024-10-11,14.6,2021-11-04,133.44,39.89,28.08,0.81,2.37,0.0,True,False,2021.0
CDT,2.68,-17.03,-0.55,5.04,2025-06-04,249,,3.34,3.64,4.92,8.06,92.99,19.82,3.94,2025-06-02,2.68,2025-06-04,-31.98,3.94,2025-06-02,2.68,2025-06-04,-31.98,184.5,2025-01-10,2.68,2025-06-04,-97.65,25485.0,2023-09-21,2.68,2025-06-04,-99.98,4290.0,2.68,0.75,28.12,-0.42,False,False,2022.0
CERO,0.45,-4.05,-0.02,0.46,2025-06-04,249,,0.47,0.49,0.56,0.69,6.22,32.35,0.47,2025-06-03,0.45,2025-06-02,0.67,0.47,2025-06-03,0.45,2025-06-02,0.67,6.1,2025-01-02,0.44,2025-05-30,-92.62,1132.0,2024-02-02,0.44,2025-05-30,-99.95,90.5,0.44,0.05,10.48,-0.03,False,False,2021.0
CERT,11.95,4.28,0.49,1.42,2025-06-04,249,,11.43,11.41,11.61,11.87,11.64,53.56,11.95,2025-06-04,11.0,2025-06-02,8.64,11.95,2025-06-04,11.0,2025-06-02,8.64,14.47,2025-04-21,9.05,2025-04-08,12.1,45.21,2021-11-04,9.05,2025-04-08,-68.62,17.34,9.05,0.47,3.94,0.02,False,False,2020.0
CFLT,23.74,1.41,0.33,4.4,2025-06-04,249,,23.26,22.65,22.2,22.28,25.38,52.16,23.74,2025-06-04,23.06,2025-06-02,2.95,23.74,2025-06-04,23.06,2025-06-02,2.95,37.65,2025-02-12,19.44,2025-05-01,-15.96,93.6,2021-11-05,16.28,2023-11-02,-47.27,37.65,18.67,0.85,3.58,0.04,True,False,2021.0
CGEM,9.07,1.23,0.11,0.31,2025-06-04,249,,8.82,8.33,7.96,7.94,12.02,93.69,9.07,2025-06-04,8.75,2025-06-02,3.66,9.07,2025-06-04,8.75,2025-06-02,3.66,12.68,2025-01-03,7.13,2025-05-14,-26.8,53.42,2021-03-10,7.13,2025-05-14,-69.68,23.25,7.13,0.48,5.31,-0.15,True,False,2021.0
CGTX,0.31,-0.77,-0.0,0.62,2025-06-04,249,,0.29,0.29,0.31,0.36,0.51,46.15,0.32,2025-06-02,0.31,2025-06-04,-2.97,0.32,2025-06-02,0.31,2025-06-04,-2.97,0.85,2025-01-06,0.24,2025-05-30,-57.46,12.98,2021-11-09,0.24,2025-05-30,-97.59,2.38,0.24,0.04,11.52,-0.01,False,False,2021.0
CIFR,3.74,8.88,0.31,33.42,2025-06-04,249,,3.36,3.43,3.38,2.93,4.38,58.57,3.74,2025-06-04,3.25,2025-06-02,15.08,3.74,2025-06-04,3.25,2025-06-02,15.08,6.08,2025-02-20,2.1,2025-04-04,-22.57,14.52,2021-09-16,0.41,2022-12-28,-62.22,7.43,2.1,0.3,7.89,-0.02,True,False,2020.0
CION,9.01,-1.21,-0.11,0.22,2025-06-04,249,,9.19,9.21,9.28,9.35,10.36,38.35,9.14,2025-06-02,9.01,2025-06-04,-1.42,9.14,2025-06-02,9.01,2025-06-04,-1.42,11.68,2025-03-07,8.36,2025-04-08,-15.39,11.68,2025-03-07,5.11,2022-06-23,28.3,11.68,8.36,0.19,2.14,0.0,False,True,2021.0
CLB,11.09,-3.31,-0.38,0.44,2025-06-04,249,,11.0,10.99,11.4,12.21,16.68,36.13,11.47,2025-06-03,10.65,2025-06-02,4.13,11.47,2025-06-03,10.65,2025-06-02,4.13,20.31,2025-01-21,10.59,2025-04-08,-39.18,187.43,2014-04-21,1.92,1995-11-03,356.18,24.43,10.59,0.5,4.47,0.01,False,False,2023.0
CLDI,0.36,2.16,0.01,2.09,2025-06-04,249,,0.36,0.38,0.41,0.47,1.07,37.5,0.36,2025-06-04,0.35,2025-06-02,5.4,0.36,2025-06-04,0.35,2025-06-02,5.4,1.5,2025-02-12,0.35,2025-06-02,-69.09,106.9,2023-08-16,0.35,2025-06-02,-99.63,3.38,0.35,0.04,11.71,0.01,False,False,2021.0
CMDB,8.95,-3.66,-0.34,0.12,2025-06-04,249,,9.24,9.35,10.02,,,27.67,9.29,2025-06-03,8.95,2025-06-04,-2.93,9.29,2025-06-03,8.95,2025-06-04,-2.93,13.5,2025-05-01,8.95,2025-06-04,-33.7,13.5,2025-05-01,8.95,2025-06-04,-33.7,13.5,8.95,0.36,4.05,0.0,False,False,2025.0
CMPO,13.69,-0.87,-0.12,0.43,2025-06-04,249,,13.67,13.38,12.69,11.56,11.93,71.66,13.81,2025-06-03,13.54,2025-06-02,1.11,13.81,2025-06-03,13.54,2025-06-02,1.11,14.29,2025-02-19,9.65,2025-04-08,7.87,14.29,2025-02-19,3.61,2022-12-09,67.0,14.29,5.16,0.53,3.85,-0.31,False,False,2020.0
CMTG,2.71,0.0,0.0,0.56,2025-06-04,249,,2.62,2.52,2.5,2.69,4.81,63.0,2.71,2025-06-03,2.52,2025-06-02,7.54,2.71,2025-06-03,2.52,2025-06-02,7.54,4.48,2025-01-03,2.21,2025-03-03,-37.56,16.15,2022-06-03,2.21,2025-03-03,-78.63,9.54,2.21,0.16,5.93,0.01,False,False,2021.0
CNM,58.79,-0.51,-0.3,2.36,2025-06-04,249,,56.19,54.96,53.76,51.47,49.26,70.65,59.09,2025-06-03,53.54,2025-06-02,9.81,59.09,2025-06-03,53.54,2025-06-02,9.81,59.09,2025-06-03,44.53,2025-04-08,14.53,62.03,2024-05-15,18.9,2022-12-28,193.95,59.09,38.0,1.56,2.65,-0.34,False,False,2021.0
COCO,34.61,-1.11,-0.39,0.38,2025-06-04,249,,35.17,35.72,35.21,32.78,32.9,54.55,35.02,2025-06-02,34.61,2025-06-04,-1.17,35.02,2025-06-02,34.61,2025-06-04,-1.17,40.3,2025-02-13,27.0,2025-04-03,-1.51,40.3,2025-02-13,7.56,2022-03-14,155.99,40.3,23.67,1.02,2.96,0.12,False,True,2021.0
COMP,6.18,1.98,0.12,4.9,2025-06-04,249,,5.97,5.93,6.32,7.29,6.87,45.4,6.18,2025-06-04,5.84,2025-06-02,5.82,6.18,2025-06-04,5.84,2025-06-02,5.82,10.24,2025-02-19,5.35,2025-01-10,6.55,20.15,2021-04-01,1.85,2022-11-09,-69.33,10.24,3.36,0.26,4.2,0.0,False,False,2021.0
CON,21.58,-0.37,-0.08,0.39,2025-06-04,249,,21.59,21.54,21.71,21.34,21.5,53.22,21.66,2025-06-03,21.49,2025-06-02,0.42,21.66,2025-06-03,21.49,2025-06-02,0.42,23.46,2025-01-23,19.18,2025-01-02,12.52,24.23,2024-08-30,19.18,2025-01-02,-3.14,24.23,19.18,0.51,2.38,-0.01,False,False,2024.0
COOK,1.34,1.52,0.02,0.53,2025-06-04,249,,1.36,1.35,1.41,1.47,2.52,38.03,1.34,2025-06-04,1.32,2025-06-03,0.75,1.34,2025-06-04,1.32,2025-06-03,0.75,2.56,2025-01-17,1.3,2025-05-23,-43.7,31.65,2021-08-10,1.3,2025-05-23,-93.91,3.92,1.3,0.1,7.41,0.02,False,False,2021.0
COUR,9.38,3.3,0.3,2.41,2025-06-04,249,,9.09,8.84,8.86,7.95,7.9,60.89,9.38,2025-06-04,9.08,2025-06-03,2.29,9.38,2025-06-04,9.08,2025-06-03,2.29,9.69,2025-01-27,6.17,2025-04-08,10.61,58.0,2021-04-07,6.17,2025-04-08,-79.16,10.72,6.17,0.27,2.83,0.02,False,False,2021.0
CPNG,28.35,0.46,0.13,7.62,2025-06-04,249,,28.17,27.97,27.14,24.29,23.96,71.3,28.35,2025-06-04,28.22,2025-06-03,0.04,28.35,2025-06-04,28.22,2025-06-03,0.04,28.45,2025-05-27,19.76,2025-04-07,27.19,50.45,2021-03-15,9.35,2022-05-09,-42.44,28.45,19.76,0.63,2.22,0.37,False,False,2021.0
CR,175.12,0.36,0.63,0.24,2025-06-04,249,,172.97,172.15,172.67,158.8,159.97,50.1,175.12,2025-06-04,170.82,2025-06-02,2.52,175.12,2025-06-04,170.82,2025-06-02,2.52,177.7,2025-05-19,132.61,2025-04-08,16.31,184.24,2024-11-26,67.49,2023-05-04,146.74,184.24,132.61,3.52,2.01,0.01,False,False,2023.0
