ticker,last_close,last_change_pct,last_change,last_volume(M),last_date,index,Adj Close,sma_5,sma_10,sma_21,sma_50,sma_200,rsi,max_value_latest_week,max_date_latest_week,min_value_latest_week,min_date_latest_week,pct_change_latest_week,max_value_latest_month,max_date_latest_month,min_value_latest_month,min_date_latest_month,pct_change_latest_month,max_value_latest_year,max_date_latest_year,min_value_latest_year,min_date_latest_year,pct_change_latest_year,max_value_all_time,max_date_all_time,min_value_all_time,min_date_all_time,pct_change_all_time,fiftytwo_week_high,fiftytwo_week_low,atr,atr%,gap,up_3_days,down_3_days,ipo_year
BDSX,0.31,1.18,0.0,0.45,2025-07-11,249,,0.3,0.29,0.29,0.32,0.95,63.16,0.32,2025-07-09,0.28,2025-07-07,11.81,0.32,2025-07-09,0.27,2025-07-03,7.53,1.49,2025-01-07,0.22,2025-05-14,-79.15,31.21,2021-01-20,0.22,2025-05-14,-97.59,1.96,0.22,0.02,7.83,0.01,False,False,2020.0
BDTX,2.87,4.74,0.13,1.0,2025-07-11,249,,2.65,2.57,2.48,2.22,2.38,70.15,2.87,2025-07-11,2.5,2025-07-07,14.8,2.87,2025-07-11,2.48,2025-07-01,15.73,2.87,2025-07-11,1.25,2025-04-08,34.11,44.8,2020-06-22,1.25,2025-04-08,-92.35,6.57,1.25,0.19,6.47,-0.03,True,False,2020.0
BEAM,21.16,-3.95,-0.87,2.3,2025-07-11,249,,20.83,19.54,18.22,17.85,22.98,73.5,22.03,2025-07-10,19.18,2025-07-07,10.32,22.03,2025-07-10,17.53,2025-07-01,20.71,34.09,2025-02-19,14.54,2025-04-08,-14.33,133.6,2021-07-01,13.31,2020-03-16,12.85,34.09,14.54,1.22,5.78,-0.38,False,False,2020.0
BFLY,1.81,-3.21,-0.06,2.58,2025-07-11,249,,1.89,1.92,2.06,2.22,2.74,28.57,1.95,2025-07-09,1.81,2025-07-11,-3.72,1.96,2025-07-02,1.81,2025-07-11,-6.7,4.82,2025-02-18,1.81,2025-07-11,-54.41,27.14,2021-02-18,0.7,2024-04-25,-81.72,4.82,0.9,0.1,5.41,0.0,False,False,2020.0
BFRG,1.51,-0.66,-0.01,0.16,2025-07-11,249,,1.5,1.53,1.61,1.7,2.13,39.06,1.52,2025-07-10,1.49,2025-07-07,1.34,1.63,2025-07-03,1.49,2025-07-07,-2.58,3.96,2025-02-13,1.3,2025-04-04,-27.75,8.74,2023-04-20,1.3,2025-04-04,-76.77,3.96,1.3,0.1,6.48,-0.02,False,False,2023.0
BFRI,0.86,1.42,0.01,0.42,2025-07-11,249,,0.79,0.74,0.68,0.67,0.9,82.05,0.86,2025-07-11,0.69,2025-07-07,23.74,0.86,2025-07-11,0.69,2025-07-01,25.0,1.18,2025-01-08,0.56,2025-05-30,-21.1,263.4,2021-12-23,0.56,2025-05-30,-99.02,1.4,0.56,0.07,8.31,-0.03,True,False,2021.0
BIAF,0.31,-1.03,-0.0,0.54,2025-07-11,249,,0.32,0.3,0.29,0.29,0.8,58.97,0.34,2025-07-09,0.29,2025-07-07,4.71,0.34,2025-07-09,0.26,2025-07-01,16.21,1.09,2025-04-01,0.2,2025-05-12,-67.36,8.3,2022-09-01,0.2,2025-05-12,-96.3,2.82,0.2,0.06,19.59,0.0,False,False,2022.0
BIGC,4.9,-3.54,-0.18,0.61,2025-07-11,249,,5.09,5.07,5.0,5.08,5.88,52.89,5.2,2025-07-09,4.9,2025-07-11,-3.73,5.2,2025-07-09,4.9,2025-07-11,-3.54,7.09,2025-02-12,4.77,2025-06-13,-20.71,141.0,2020-08-27,4.77,2025-06-13,-93.22,8.4,4.77,0.19,3.91,-0.04,False,False,2020.0
BIOA,4.56,-2.56,-0.12,0.2,2025-07-11,249,,4.49,4.34,4.37,4.2,,57.24,4.68,2025-07-10,4.18,2025-07-07,9.09,4.68,2025-07-10,4.13,2025-07-01,10.41,5.82,2025-01-03,3.04,2025-04-08,-17.99,25.83,2024-10-21,3.04,2025-04-08,-75.1,25.83,3.04,0.19,4.24,-0.05,False,False,2024.0
BKV,22.68,1.48,0.33,0.45,2025-07-11,249,,22.4,22.86,23.37,22.07,,39.09,22.68,2025-07-11,22.06,2025-07-09,1.34,23.02,2025-07-02,22.06,2025-07-09,2.12,26.49,2025-01-24,15.9,2025-04-08,-3.49,26.49,2025-01-24,15.9,2025-04-08,26.0,26.49,15.9,0.86,3.78,0.03,False,False,2024.0
BLND,3.47,-0.29,-0.01,2.16,2025-07-11,249,,3.49,3.44,3.36,3.46,3.77,65.26,3.57,2025-07-09,3.46,2025-07-07,0.29,3.57,2025-07-09,3.42,2025-07-02,1.17,4.05,2025-02-05,2.96,2025-03-04,-9.64,20.9,2021-07-16,0.55,2023-05-02,-83.4,5.35,2.58,0.14,3.91,-0.02,False,False,2021.0
BLZE,5.16,-3.55,-0.19,0.26,2025-07-11,249,,5.39,5.43,5.32,5.34,6.0,54.55,5.53,2025-07-09,5.16,2025-07-11,-5.84,5.61,2025-07-03,5.16,2025-07-11,-3.73,7.55,2025-02-12,4.26,2025-04-08,-15.41,31.5,2021-11-16,3.79,2023-06-27,-74.07,7.99,4.26,0.22,4.26,-0.04,False,False,2021.0
BMBL,6.52,-2.4,-0.16,1.48,2025-07-11,249,,6.57,6.58,5.96,5.64,6.44,72.15,6.71,2025-07-09,6.34,2025-07-07,2.84,6.81,2025-07-01,6.34,2025-07-07,-4.26,8.64,2025-02-04,3.65,2025-04-08,-18.19,78.89,2021-02-16,3.65,2025-04-08,-90.73,10.04,3.65,0.38,5.83,-0.08,False,False,2021.0
BMEA,2.0,3.63,0.07,0.73,2025-07-11,249,,1.89,1.81,2.01,1.91,4.51,58.26,2.0,2025-07-11,1.69,2025-07-07,18.34,2.0,2025-07-11,1.65,2025-07-02,16.28,4.48,2025-01-23,1.39,2025-05-28,-45.8,41.8,2023-06-08,1.39,2025-05-28,-89.25,12.41,1.39,0.16,7.89,-0.02,False,False,2021.0
BMNR,41.3,-10.24,-4.71,9.28,2025-07-11,249,,74.6,65.07,33.53,,,57.87,111.5,2025-07-08,41.3,2025-07-11,-61.57,135.0,2025-07-03,41.3,2025-07-11,-10.22,135.0,2025-07-03,4.26,2025-06-27,432.9,135.0,2025-07-03,4.26,2025-06-27,432.9,135.0,4.26,26.93,65.21,6.06,False,True,2025.0
BNAI,0.35,-5.32,-0.02,0.44,2025-07-11,249,,0.37,0.39,0.36,0.35,0.58,62.96,0.39,2025-07-07,0.35,2025-07-11,-9.95,0.4,2025-07-02,0.35,2025-07-11,-13.08,1.07,2025-01-02,0.25,2025-05-29,-67.26,13.75,2024-03-18,0.25,2025-05-29,-96.39,3.59,0.25,0.05,13.27,-0.01,False,False,2021.0
BNL,16.03,0.06,0.01,0.88,2025-07-11,249,,15.98,16.07,16.01,15.85,16.03,50.66,16.05,2025-07-07,15.86,2025-07-09,-0.12,16.34,2025-07-03,15.86,2025-07-09,-1.72,16.82,2025-04-02,14.46,2025-04-08,5.84,21.59,2021-09-02,12.02,2020-09-22,33.04,17.96,14.46,0.28,1.76,-0.14,False,False,2020.0
BNZI,4.18,2.7,0.11,0.37,2025-07-11,249,,4.62,5.38,5.99,8.27,16.56,20.0,5.8,2025-07-07,4.07,2025-07-10,-27.93,6.5,2025-07-01,4.07,2025-07-10,-35.69,22.4,2025-01-30,4.07,2025-07-10,-73.03,5695.0,2023-12-08,4.07,2025-07-10,-99.92,83.5,4.07,0.68,16.23,0.0,False,False,2021.0
BOF,2.69,-2.54,-0.07,0.12,2025-07-11,249,,2.7,2.63,2.35,2.15,1.96,71.95,2.85,2025-07-09,2.53,2025-07-07,6.32,2.85,2025-07-09,2.53,2025-07-07,3.46,2.85,2025-07-09,1.66,2025-01-13,47.8,4.48,2023-06-20,0.61,2024-08-12,-39.28,3.38,0.61,0.19,7.17,-0.05,False,False,2023.0
BOLD,1.19,0.85,0.01,0.1,2025-07-11,249,,1.14,1.09,1.08,1.28,2.12,74.19,1.19,2025-07-11,1.09,2025-07-07,9.17,1.19,2025-07-11,1.06,2025-07-01,12.26,2.73,2025-01-02,1.01,2025-06-27,-56.41,14.25,2024-03-28,1.01,2025-06-27,-91.65,4.4,1.01,0.06,5.28,-0.02,True,False,2024.0
BOW,33.25,-2.61,-0.89,0.13,2025-07-11,249,,34.33,35.44,35.98,37.23,34.82,30.85,34.89,2025-07-08,33.25,2025-07-11,-4.51,36.73,2025-07-01,33.25,2025-07-11,-9.47,42.15,2025-03-28,31.01,2025-02-21,-3.17,42.15,2025-03-28,23.8,2024-05-23,39.71,42.15,25.97,1.04,3.13,-0.31,False,True,2024.0
BRBR,57.94,-0.6,-0.35,1.03,2025-07-11,249,,57.74,57.9,58.94,62.31,69.59,45.49,58.29,2025-07-10,57.28,2025-07-07,1.15,58.78,2025-07-01,57.28,2025-07-07,-1.43,79.39,2025-01-30,57.26,2025-06-26,-22.32,79.39,2025-01-30,14.44,2020-03-23,254.37,79.39,48.99,1.59,2.74,-0.17,False,False,2022.0
BRCC,1.56,-1.89,-0.03,0.17,2025-07-11,249,,1.58,1.52,1.47,1.69,2.5,62.96,1.64,2025-07-08,1.55,2025-07-09,-1.27,1.64,2025-07-08,1.51,2025-07-01,3.31,3.21,2025-01-02,1.24,2025-06-26,-51.4,33.11,2022-04-11,1.24,2025-06-26,-90.03,5.98,1.24,0.11,6.78,0.0,False,False,2022.0
BRDG,10.43,-0.38,-0.04,0.21,2025-07-11,249,,10.29,10.18,9.86,9.65,9.26,73.04,10.47,2025-07-10,9.97,2025-07-07,4.61,10.47,2025-07-10,9.97,2025-07-07,4.4,10.47,2025-02-24,7.11,2025-01-10,28.88,20.63,2021-12-28,5.95,2024-03-18,-18.37,10.97,6.98,0.27,2.57,-0.12,False,False,2021.0
BROS,63.33,-0.6,-0.38,1.66,2025-07-11,249,,65.18,66.4,67.99,68.02,57.72,36.95,66.47,2025-07-07,63.33,2025-07-11,-4.72,67.22,2025-07-03,63.33,2025-07-11,-5.62,85.37,2025-02-18,51.37,2025-04-04,12.47,85.37,2025-02-18,22.81,2023-09-27,72.66,85.37,29.1,2.41,3.81,0.05,False,False,2021.0
BRZE,26.47,-5.13,-1.43,1.75,2025-07-11,249,,28.02,28.01,27.49,31.47,35.6,54.77,28.83,2025-07-08,26.47,2025-07-11,-6.86,28.83,2025-07-08,26.47,2025-07-11,-6.03,47.22,2025-01-28,25.84,2025-06-20,-39.0,94.16,2021-11-19,23.0,2022-11-04,-71.66,47.22,25.84,1.1,4.16,-0.19,False,True,2021.0
BSLK,2.3,-7.63,-0.19,0.16,2025-07-11,249,,2.68,2.64,2.43,3.69,7.06,52.43,3.38,2025-07-08,2.3,2025-07-11,-8.0,3.38,2025-07-08,2.3,2025-07-11,-9.8,24.6,2025-02-13,1.81,2025-05-29,-73.32,244.5,2024-08-09,1.81,2025-05-29,-98.83,244.5,1.81,0.44,19.01,-0.06,False,True,2021.0
BSY,56.35,-0.58,-0.33,1.64,2025-07-11,249,,56.09,55.02,52.78,49.45,46.96,89.58,56.68,2025-07-10,55.51,2025-07-07,1.51,56.68,2025-07-10,53.69,2025-07-01,4.95,56.68,2025-07-10,38.56,2025-04-08,21.56,70.03,2021-09-15,27.31,2022-05-11,71.43,56.68,38.56,1.15,2.03,-0.68,False,False,2020.0
BTM,5.53,-2.3,-0.13,1.89,2025-07-11,249,,5.76,5.49,5.69,4.12,2.2,42.82,5.99,2025-07-08,5.53,2025-07-11,-7.21,5.99,2025-07-08,4.83,2025-07-01,14.49,6.48,2025-06-16,1.02,2025-02-27,245.63,10.42,2023-05-24,1.02,2025-02-27,-43.97,6.48,1.02,0.51,9.2,0.14,False,True,2022.0
BTSG,20.31,-2.64,-0.55,1.23,2025-07-11,249,,21.2,21.95,22.04,22.49,19.2,31.85,22.0,2025-07-07,20.31,2025-07-11,-7.68,22.27,2025-07-01,20.31,2025-07-11,-8.8,24.43,2025-05-16,15.62,2025-04-21,17.2,24.43,2025-05-16,8.23,2024-03-14,84.64,24.43,11.06,0.73,3.58,-0.08,False,True,2024.0
BVS,6.97,-5.68,-0.42,0.4,2025-07-11,249,,7.11,6.98,6.78,6.73,9.61,58.54,7.39,2025-07-10,6.82,2025-07-07,2.2,7.39,2025-07-10,6.82,2025-07-07,0.0,11.05,2025-02-05,6.2,2025-05-06,-34.43,19.21,2021-02-11,0.93,2023-05-04,-63.72,13.71,6.2,0.34,4.89,-0.07,False,False,2021.0
BZAI,2.81,-4.42,-0.13,0.36,2025-07-11,249,,2.94,2.88,2.69,2.51,6.62,51.81,3.21,2025-07-08,2.81,2025-07-11,-0.71,3.21,2025-07-08,2.81,2025-07-11,-4.1,15.0,2025-01-02,2.01,2025-05-30,-81.27,15.0,2024-12-23,2.01,2025-05-30,-71.33,15.0,2.01,0.33,11.62,-0.01,False,False,2025.0
BZFD,2.16,-3.14,-0.07,0.22,2025-07-11,249,,2.09,2.07,2.08,2.06,2.5,56.94,2.23,2025-07-10,2.01,2025-07-07,7.46,2.23,2025-07-10,2.01,2025-07-07,2.37,3.03,2025-01-06,1.63,2025-04-21,-23.67,40.12,2021-03-22,0.67,2024-02-13,-94.48,5.36,1.63,0.09,4.33,-0.04,False,False,2021.0
CADL,5.81,-5.53,-0.34,0.77,2025-07-11,249,,5.66,5.32,5.16,5.29,6.36,68.93,6.15,2025-07-10,4.99,2025-07-07,16.43,6.15,2025-07-10,4.85,2025-07-01,19.79,12.21,2025-02-20,4.39,2025-04-08,-35.37,14.0,2024-05-15,0.68,2023-11-03,-17.0,12.21,3.8,0.36,6.2,-0.06,False,False,2021.0
CAI,26.51,-0.41,-0.11,0.27,2025-07-11,249,,26.64,26.65,,,,44.96,27.24,2025-07-09,26.29,2025-07-08,-0.08,27.24,2025-07-09,26.29,2025-07-08,0.0,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,2025-06-18,25.94,2025-06-23,-5.32,28.0,25.94,1.11,4.17,-0.17,False,False,2025.0
CALC,2.0,23.46,0.38,0.38,2025-07-11,249,,1.69,1.62,1.64,1.74,2.6,66.07,2.0,2025-07-11,1.59,2025-07-08,24.22,2.0,2025-07-11,1.56,2025-07-01,28.21,3.29,2025-01-02,1.43,2025-06-26,-39.21,7.44,2024-01-31,1.43,2025-06-26,-65.75,5.3,1.43,0.19,9.36,0.08,True,False,2023.0
CARR,76.62,-0.2,-0.15,3.73,2025-07-11,249,,75.76,75.09,73.21,72.29,70.25,82.4,76.77,2025-07-10,74.64,2025-07-07,2.65,76.77,2025-07-10,74.3,2025-07-01,3.12,76.77,2025-07-10,55.37,2025-04-08,12.49,81.91,2024-10-14,10.79,2020-03-23,582.85,81.91,55.37,1.28,1.67,-0.92,False,False,2020.0
CART,47.99,-0.91,-0.44,2.28,2025-07-11,249,,48.4,47.1,45.43,45.34,43.78,70.66,48.85,2025-07-07,47.99,2025-07-11,-1.76,48.85,2025-07-07,45.64,2025-07-01,5.15,53.15,2025-02-19,37.12,2025-04-08,11.5,53.15,2025-02-19,22.43,2024-01-05,42.4,53.15,31.11,1.43,2.98,-0.02,False,False,2023.0
CASK,0.58,20.75,0.1,1.75,2025-07-11,249,,0.46,0.43,0.45,0.51,,63.64,0.58,2025-07-11,0.39,2025-07-08,40.92,0.58,2025-07-11,0.39,2025-07-08,41.61,1.74,2025-01-07,0.38,2025-06-26,-64.73,3.64,2024-11-26,0.38,2025-06-26,-82.88,3.64,0.38,0.07,11.58,0.0,True,False,2024.0
CAVA,92.05,0.66,0.6,2.08,2025-07-11,249,,88.98,85.86,80.36,85.09,108.9,80.85,92.05,2025-07-11,84.28,2025-07-07,9.22,92.05,2025-07-11,82.32,2025-07-01,11.82,142.9,2025-02-05,73.99,2025-06-25,-20.08,150.88,2024-12-06,29.98,2023-10-03,141.28,150.88,73.99,3.89,4.23,-0.84,True,False,2023.0
CCCC,2.23,12.06,0.24,4.06,2025-07-11,249,,1.89,1.68,1.6,1.53,3.19,81.89,2.23,2025-07-11,1.52,2025-07-07,46.71,2.23,2025-07-11,1.48,2025-07-03,47.68,4.09,2025-01-06,1.1,2025-04-16,-39.07,50.5,2021-09-23,1.1,2025-04-16,-91.25,7.38,1.1,0.18,8.26,-0.02,False,False,2020.0
CDRE,32.77,0.18,0.06,0.21,2025-07-11,249,,32.36,32.15,33.0,33.31,34.0,48.94,32.77,2025-07-11,31.81,2025-07-07,3.02,32.77,2025-07-11,31.73,2025-07-01,3.28,39.62,2025-01-27,28.08,2025-04-04,2.19,39.89,2024-10-11,14.6,2021-11-04,124.47,39.89,28.08,0.72,2.21,-0.02,True,False,2021.0
CDT,2.36,-2.07,-0.05,0.12,2025-07-11,249,,2.4,2.62,2.49,3.97,66.85,51.85,2.46,2025-07-08,2.36,2025-07-09,-2.48,2.92,2025-07-03,2.36,2025-07-09,-15.41,184.5,2025-01-10,2.3,2025-06-16,-97.93,25485.0,2023-09-21,2.3,2025-06-16,-99.98,403.5,2.3,0.26,10.99,-0.05,False,False,2022.0
CERT,11.09,-3.57,-0.41,0.85,2025-07-11,249,,11.28,11.38,11.15,11.56,11.57,58.73,11.5,2025-07-10,10.93,2025-07-07,1.46,11.52,2025-07-01,10.93,2025-07-07,-3.73,14.47,2025-04-21,9.05,2025-04-08,4.03,45.21,2021-11-04,9.05,2025-04-08,-70.88,16.58,9.05,0.45,4.07,-0.17,False,False,2020.0
CFLT,24.16,-1.39,-0.34,5.59,2025-07-11,249,,25.1,25.18,24.51,23.22,25.86,56.83,25.82,2025-07-07,24.16,2025-07-11,-6.43,26.3,2025-07-03,24.16,2025-07-11,-3.17,37.65,2025-02-12,19.44,2025-05-01,-14.48,93.6,2021-11-05,16.28,2023-11-02,-46.33,37.65,18.67,0.99,4.08,0.11,False,False,2021.0
CGEM,7.7,-1.79,-0.14,0.22,2025-07-11,249,,7.62,7.66,7.96,8.08,10.79,50.68,7.84,2025-07-10,7.35,2025-07-08,3.77,7.84,2025-07-10,7.35,2025-07-08,0.79,12.68,2025-01-03,7.13,2025-05-14,-37.85,53.42,2021-03-10,7.13,2025-05-14,-74.26,20.86,7.13,0.39,5.11,-0.09,False,False,2021.0
CGTX,0.57,-18.94,-0.13,8.82,2025-07-11,249,,0.59,0.46,0.38,0.35,0.47,71.62,0.7,2025-07-10,0.53,2025-07-09,-2.0,0.7,2025-07-10,0.31,2025-07-01,81.86,0.85,2025-01-06,0.24,2025-05-30,-21.52,12.98,2021-11-09,0.24,2025-05-30,-95.56,2.37,0.24,0.1,17.79,-0.05,False,False,2021.0
CHYM,30.13,-2.21,-0.68,3.49,2025-07-11,249,,30.94,31.6,,,,52.08,31.65,2025-07-07,30.13,2025-07-11,-4.8,32.39,2025-07-01,30.01,2025-07-02,-6.98,37.11,2025-06-12,29.0,2025-06-24,-18.81,37.11,2025-06-12,29.0,2025-06-24,-18.81,37.11,29.0,2.39,7.93,-0.19,False,True,2025.0
CIFR,5.87,-5.93,-0.37,34.77,2025-07-11,249,,6.04,5.59,4.67,3.94,4.53,76.67,6.26,2025-07-09,5.79,2025-07-07,1.38,6.26,2025-07-09,4.9,2025-07-01,19.8,6.26,2025-07-09,2.1,2025-04-04,21.53,14.52,2021-09-16,0.41,2022-12-28,-40.71,7.43,2.1,0.53,9.0,0.17,False,False,2020.0
CION,9.83,0.41,0.04,0.18,2025-07-11,249,,9.73,9.7,9.46,9.36,10.21,75.44,9.83,2025-07-11,9.65,2025-07-09,1.76,9.83,2025-07-03,9.65,2025-07-09,1.76,11.68,2025-03-07,8.36,2025-04-08,-7.68,11.68,2025-03-07,5.11,2022-06-23,39.98,11.68,8.36,0.17,1.72,-0.04,False,False,2021.0
CLB,12.86,-0.62,-0.08,0.18,2025-07-11,249,,12.68,12.43,12.23,11.79,15.92,54.49,12.94,2025-07-10,12.23,2025-07-07,5.15,12.94,2025-07-10,11.95,2025-07-01,7.62,20.31,2025-01-21,10.59,2025-04-08,-29.47,187.43,2014-04-21,1.92,1995-11-03,428.99,24.43,10.59,0.62,4.81,-0.15,False,False,2023.0
CLDI,0.76,-23.85,-0.24,14.21,2025-07-11,249,,0.61,0.42,0.35,0.39,0.96,71.82,1.0,2025-07-10,0.24,2025-07-07,216.67,1.0,2025-07-10,0.23,2025-07-01,230.43,1.5,2025-02-12,0.22,2025-06-27,-35.59,106.9,2023-08-16,0.22,2025-06-27,-99.22,3.38,0.22,0.17,22.74,-0.13,False,False,2021.0
CLYM,1.37,1.48,0.02,0.24,2025-07-11,249,,1.32,1.27,1.26,1.25,2.26,64.29,1.37,2025-07-11,1.26,2025-07-07,8.73,1.37,2025-07-11,1.19,2025-07-01,15.13,2.3,2025-01-06,1.13,2025-04-08,-33.82,28.61,2021-09-07,1.13,2025-04-08,-91.38,8.93,1.13,0.09,6.73,-0.01,False,False,2021.0
CMDB,9.59,0.74,0.07,0.17,2025-07-11,249,,9.21,9.04,9.4,,,54.1,9.59,2025-07-11,8.9,2025-07-07,7.75,9.59,2025-07-11,8.64,2025-07-01,11.0,13.5,2025-05-01,8.64,2025-06-05,-28.96,13.5,2025-05-01,8.64,2025-06-05,-28.96,13.5,8.64,0.41,4.28,-0.02,False,False,2025.0
CMPO,14.21,-2.4,-0.35,0.3,2025-07-11,249,,14.5,14.43,14.23,13.3,12.45,54.35,14.84,2025-07-07,14.21,2025-07-11,-4.25,14.85,2025-07-03,14.02,2025-07-01,1.36,14.85,2025-07-03,9.65,2025-04-08,11.97,14.85,2025-07-03,3.45,2022-12-09,81.56,14.85,6.24,0.42,2.97,0.0,False,False,2020.0
CMTG,3.19,-0.93,-0.03,0.37,2025-07-11,249,,3.15,3.06,3.07,2.78,4.21,53.91,3.22,2025-07-10,3.01,2025-07-07,5.98,3.22,2025-07-10,2.95,2025-07-01,8.14,4.48,2025-01-03,2.21,2025-03-03,-26.5,16.15,2022-06-03,2.21,2025-03-03,-74.85,9.54,2.21,0.18,5.78,-0.04,False,False,2021.0
CNM,61.58,-1.11,-0.69,1.13,2025-07-11,249,,62.09,61.66,59.41,56.53,51.02,78.04,62.41,2025-07-08,61.58,2025-07-11,-0.55,62.41,2025-07-08,61.29,2025-07-01,0.47,62.41,2025-07-08,44.53,2025-04-08,19.97,62.41,2025-07-08,18.9,2022-12-28,207.9,62.41,38.0,1.13,1.84,-0.38,False,False,2021.0
COCO,37.06,-0.35,-0.13,0.4,2025-07-11,249,,37.39,36.99,35.83,35.26,34.08,62.5,38.39,2025-07-07,36.76,2025-07-09,-3.46,38.39,2025-07-07,36.76,2025-07-09,0.68,40.3,2025-02-13,27.0,2025-04-03,5.46,40.3,2025-02-13,7.56,2022-03-14,174.11,40.3,23.67,1.21,3.25,-0.03,False,False,2021.0
COMP,6.53,-3.4,-0.23,6.58,2025-07-11,249,,6.47,6.41,6.32,6.44,6.97,60.2,6.76,2025-07-10,6.15,2025-07-07,6.18,6.76,2025-07-10,6.15,2025-07-07,3.0,10.24,2025-02-19,5.35,2025-01-10,12.59,20.15,2021-04-01,1.85,2022-11-09,-67.59,10.24,4.11,0.25,3.89,-0.07,False,False,2021.0
CON,19.9,-2.69,-0.55,0.61,2025-07-11,249,,20.31,20.53,20.85,21.36,21.24,38.71,20.45,2025-07-10,19.9,2025-07-11,-2.21,20.84,2025-07-01,19.9,2025-07-11,-4.51,23.46,2025-01-23,19.18,2025-01-02,3.76,24.23,2024-08-30,19.18,2025-01-02,-10.69,24.23,19.18,0.57,2.84,-0.31,False,False,2024.0
COOK,1.94,-3.0,-0.06,0.5,2025-07-11,249,,1.94,1.86,1.84,1.61,2.31,61.29,2.0,2025-07-10,1.87,2025-07-07,3.74,2.0,2025-07-10,1.75,2025-07-01,10.86,2.56,2025-01-17,1.3,2025-05-23,-18.49,31.65,2021-08-10,1.3,2025-05-23,-91.18,3.92,1.3,0.1,5.34,-0.01,False,False,2021.0
COUR,8.09,-3.11,-0.26,1.49,2025-07-11,249,,8.48,8.57,8.49,8.67,7.97,45.28,8.83,2025-07-09,8.09,2025-07-11,-5.16,8.83,2025-07-09,8.09,2025-07-11,-7.33,9.69,2025-01-27,6.17,2025-04-08,-4.6,58.0,2021-04-07,6.17,2025-04-08,-82.02,10.72,6.17,0.29,3.55,-0.08,False,False,2021.0
CPNG,30.08,-1.22,-0.37,3.77,2025-07-11,249,,30.14,30.17,29.33,27.89,24.72,64.74,30.45,2025-07-10,29.99,2025-07-08,0.27,30.45,2025-07-10,29.93,2025-07-01,0.5,30.81,2025-06-27,19.76,2025-04-07,34.95,50.45,2021-03-15,9.35,2022-05-09,-38.92,30.81,19.76,0.7,2.34,-0.1,False,False,2021.0
CR,184.89,-1.04,-1.95,0.17,2025-07-11,249,,189.1,189.9,186.36,178.46,164.35,62.76,191.52,2025-07-08,184.89,2025-07-11,-3.27,193.16,2025-07-03,184.89,2025-07-11,-2.5,193.16,2025-07-03,132.61,2025-04-08,22.8,193.16,2025-07-03,67.49,2023-05-04,160.51,193.16,132.61,4.09,2.21,-0.95,False,True,2023.0
CRBG,34.5,-0.17,-0.06,1.79,2025-07-11,249,,34.71,35.13,33.9,32.71,31.07,64.02,35.17,2025-07-08,34.23,2025-07-09,-1.68,35.78,2025-07-03,34.23,2025-07-09,-2.27,35.83,2025-06-27,25.22,2025-04-08,15.36,35.83,2025-06-27,12.13,2023-03-24,107.37,35.83,24.14,0.87,2.53,0.09,False,False,2022.0
CRBU,1.63,-6.32,-0.11,1.15,2025-07-11,249,,1.62,1.46,1.36,1.14,1.46,65.93,1.75,2025-07-09,1.39,2025-07-07,17.27,1.75,2025-07-09,1.25,2025-07-01,30.4,1.88,2025-01-06,0.73,2025-04-16,-2.98,30.29,2021-09-07,0.73,2025-04-16,-90.01,2.79,0.73,0.12,7.62,-0.03,False,False,2021.0
CRC,47.85,-0.81,-0.39,0.62,2025-07-11,249,,47.53,46.91,46.59,43.63,47.0,59.2,48.24,2025-07-10,46.43,2025-07-07,3.06,48.24,2025-07-10,46.11,2025-07-01,3.77,53.42,2025-01-21,32.11,2025-04-08,-6.28,58.11,2024-11-22,10.4,2020-11-06,249.67,58.11,32.11,1.16,2.43,-0.37,False,False,2020.0
CRCL,187.33,-7.67,-15.57,18.1,2025-07-11,249,,200.64,192.42,186.66,,,37.8,207.46,2025-07-07,187.33,2025-07-11,-9.7,207.46,2025-07-07,177.97,2025-07-02,-2.7,263.45,2025-06-23,31.0,2025-06-04,504.29,263.45,2025-06-23,31.0,2025-06-04,504.29,263.45,31.0,26.9,14.36,1.28,False,False,2025.0
CRCT,5.3,-5.86,-0.33,0.47,2025-07-11,249,,5.8,5.95,5.87,5.54,5.12,38.76,6.15,2025-07-07,5.3,2025-07-11,-13.82,6.36,2025-07-02,5.3,2025-07-11,-13.05,6.36,2025-07-02,3.62,2025-04-16,7.98,29.92,2021-06-30,3.62,2025-04-16,-58.07,6.36,3.62,0.25,4.69,-0.01,False,True,2021.0
CRGX,4.59,-0.22,-0.01,1.17,2025-07-11,249,,4.55,4.41,4.36,4.29,9.89,65.38,4.6,2025-07-09,4.39,2025-07-07,4.56,4.6,2025-07-09,4.19,2025-07-01,9.55,15.12,2025-01-03,3.39,2025-01-30,-69.5,32.23,2024-03-07,3.39,2025-01-30,-68.75,25.0,3.39,0.17,3.73,-0.01,False,False,2023.0
CRGY,9.25,-0.43,-0.04,1.72,2025-07-11,249,,9.18,9.06,9.18,8.9,11.64,46.71,9.38,2025-07-08,8.83,2025-07-07,4.76,9.38,2025-07-08,8.83,2025-07-07,4.17,16.33,2025-01-16,7.19,2025-04-08,-36.28,16.43,2022-04-14,7.19,2025-04-08,-35.89,16.33,7.19,0.38,4.15,-0.03,False,False,2021.0
